Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BPAN4,27.05,51.6,1.85,25.9,16.8
Sector Finances Brazilian,SANB4,27.05,35.7,1.19,29.2,22.0
Sector Finances Brazilian,BBSE3,18.86,37.3,1.14,71.1,62.0
Sector Finances International,BAC,25.36,200.3,2.97,100.4,73.5
Sector Finances International,HSBC,25.36,228.7,2.16,145.8,98.4
Sector Finances International,AXP,25.36,130.5,1.22,255.4,100.0
Sector Finances International,V,13.11,251.6,1.56,442.1,100.0
Sector Finances International,GS,10.82,-97.1,0.3,243.6,100.0
Sector Energy All,CPLE6,20.06,50.1,2.15,18.9,11.2
Sector Energy All,NEOE3,16.85,97.5,3.29,30.7,16.2
Sector Energy All,EBR,12.79,50.8,2.96,16.4,10.1
Sector Energy All,ELP,11.19,45.3,1.94,16.0,9.8
Sector Energy All,CMIG4,7.78,22.7,1.02,18.7,11.0
Sector Energy All,CPLE3,7.09,65.4,2.63,17.4,7.6
Sector Energy All,TAEE3,6.73,32.7,1.43,17.7,12.1
Sector Energy All,ELET3,6.17,292.7,2.46,49.9,32.6
Sector Energy All,ELET6,5.68,266.1,2.06,60.7,37.3
Sector Energy All,ENEV3,5.66,108.2,2.68,27.9,13.0
Sector Energy Brazilian,NEOE3,21.96,97.5,3.29,30.7,16.2
Sector Energy Brazilian,CPLE6,21.96,50.1,2.15,18.9,11.2
Sector Energy Brazilian,CMIG4,10.83,22.7,1.02,18.7,11.0
Sector Energy Brazilian,CPLE3,10.11,65.4,2.63,17.4,7.6
Sector Energy Brazilian,ELET3,9.42,292.7,2.46,49.9,32.6
Sector Energy Brazilian,TAEE3,9.23,32.7,1.43,17.7,12.1
Sector Energy Brazilian,ELET6,8.58,266.1,2.06,60.7,37.3
Sector Energy Brazilian,ENEV3,7.9,108.2,2.68,27.9,13.0
Sector Energy International,EBR,50.0,50.8,2.96,16.4,10.1
Sector Energy International,ELP,50.0,45.3,1.94,16.0,9.8
Sector Consumer All,PSSA3,50.0,202.7,2.67,47.1,35.8
Sector Consumer All,AAPL,50.0,-99.8,0.04,282.3,100.0
Sector Consumer Brazilian,PSSA3,100.0,202.7,2.67,47.1,35.8
Sector Consumer International,AAPL,100.0,-99.8,0.04,282.3,100.0
Sector Health All,LLY,100.0,-100.0,-2.15,296.8,99.9
Sector Health International,LLY,100.0,-100.0,-2.15,296.8,99.9
Momentum All,ELET3,17.01,292.7,2.46,49.9,32.6
Momentum All,CSMG3,16.03,308.0,3.1,45.1,38.7
Momentum All,ELET6,15.51,266.1,2.06,60.7,37.3
Momentum All,UNIP6,11.72,351.0,2.28,73.8,42.4
Momentum All,UNIP3,9.75,317.4,2.12,78.7,34.7
Momentum All,NVDA,7.74,946.8,2.25,206.4,99.4
Momentum All,V,7.62,251.6,1.56,442.1,100.0
Momentum All,INTC,6.39,287.7,2.07,98.5,51.0
Momentum All,GOOG,4.48,952.4,2.39,310.6,100.0
Momentum All,GOOGL,3.74,1322.1,2.46,309.0,100.0
Momentum Brazilian,ELET3,17.0,292.7,2.46,49.9,32.6
Momentum Brazilian,ELET6,15.39,266.1,2.06,60.7,37.3
Momentum Brazilian,PETR4,13.26,203.2,3.28,68.1,51.3
Momentum Brazilian,PSSA3,10.23,202.7,2.67,47.1,35.8
Momentum Brazilian,CSMG3,9.88,308.0,3.1,45.1,38.7
Momentum Brazilian,ENEV3,9.86,108.2,2.68,27.9,13.0
Momentum Brazilian,LEVE3,7.39,112.0,1.69,48.1,41.4
Momentum Brazilian,UNIP6,5.88,351.0,2.28,73.8,42.4
Momentum Brazilian,PRIO3,5.85,246.2,2.72,123.0,63.0
Momentum Brazilian,UNIP3,5.27,317.4,2.12,78.7,34.7
Momentum International,PBR,19.08,87.6,2.66,33.2,26.5
Momentum International,AXP,17.35,130.5,1.22,255.4,100.0
Momentum International,BAC,13.88,200.3,2.97,100.4,73.5
Momentum International,PYPL,11.59,240.9,1.81,331.8,100.0
Momentum International,HSBC,10.06,228.7,2.16,145.8,98.4
Momentum International,V,7.17,251.6,1.56,442.1,100.0
Momentum International,NVDA,6.83,946.8,2.25,206.4,99.4
Momentum International,INTC,5.66,287.7,2.07,98.5,51.0
Momentum International,GOOG,4.52,952.4,2.39,310.6,100.0
Momentum International,GOOGL,3.86,1322.1,2.46,309.0,100.0
Mean Reversion All,MSFT,25.0,-87.5,0.59,261.0,99.9
Mean Reversion All,GS,25.0,-97.1,0.3,243.6,100.0
Mean Reversion All,AAPL,25.0,-99.8,0.04,282.3,100.0
Mean Reversion All,LLY,25.0,-100.0,-2.15,296.8,99.9
Mean Reversion International,MSFT,25.0,-87.5,0.59,261.0,99.9
Mean Reversion International,GS,25.0,-97.1,0.3,243.6,100.0
Mean Reversion International,AAPL,25.0,-99.8,0.04,282.3,100.0
Mean Reversion International,LLY,25.0,-100.0,-2.15,296.8,99.9
Quality All,NEOE3,19.58,97.5,3.29,30.7,16.2
Quality All,EBR,19.58,50.8,2.96,16.4,10.1
Quality All,BAC,15.07,200.3,2.97,100.4,73.5
Quality All,PBR,8.55,87.6,2.66,33.2,26.5
Quality All,CPLE3,8.52,65.4,2.63,17.4,7.6
Quality All,PSSA3,6.62,202.7,2.67,47.1,35.8
Quality All,PETR4,6.57,203.2,3.28,68.1,51.3
Quality All,ENEV3,6.02,108.2,2.68,27.9,13.0
Quality All,CSMG3,5.59,308.0,3.1,45.1,38.7
Quality All,PRIO3,3.89,246.2,2.72,123.0,63.0
Quality Brazilian,NEOE3,20.9,97.5,3.29,30.7,16.2
Quality Brazilian,ELET3,17.51,292.7,2.46,49.9,32.6
Quality Brazilian,CPLE3,9.87,65.4,2.63,17.4,7.6
Quality Brazilian,PETR4,9.67,203.2,3.28,68.1,51.3
Quality Brazilian,BRAP3,9.18,94.2,2.4,26.5,18.7
Quality Brazilian,PSSA3,7.93,202.7,2.67,47.1,35.8
Quality Brazilian,CSMG3,7.15,308.0,3.1,45.1,38.7
Quality Brazilian,ENEV3,7.14,108.2,2.68,27.9,13.0
Quality Brazilian,UNIP6,6.03,351.0,2.28,73.8,42.4
Quality Brazilian,PRIO3,4.63,246.2,2.72,123.0,63.0
Quality International,EBR,16.43,50.8,2.96,16.4,10.1
Quality International,PBR,16.43,87.6,2.66,33.2,26.5
Quality International,ELP,16.43,45.3,1.94,16.0,9.8
Quality International,BAC,14.51,200.3,2.97,100.4,73.5
Quality International,VALE,11.91,77.3,2.24,25.1,17.2
Quality International,HSBC,8.97,228.7,2.16,145.8,98.4
Quality International,NVDA,5.06,946.8,2.25,206.4,99.4
Quality International,INTC,4.32,287.7,2.07,98.5,51.0
Quality International,GOOG,3.19,952.4,2.39,310.6,100.0
Quality International,GOOGL,2.75,1322.1,2.46,309.0,100.0
Value All,ELET3,17.54,292.7,2.46,49.9,32.6
Value All,ELET6,15.74,266.1,2.06,60.7,37.3
Value All,CSMG3,14.61,308.0,3.1,45.1,38.7
Value All,PSSA3,14.29,202.7,2.67,47.1,35.8
Value All,UNIP6,10.53,351.0,2.28,73.8,42.4
Value All,UNIP3,8.65,317.4,2.12,78.7,34.7
Value All,NVDA,6.39,946.8,2.25,206.4,99.4
Value All,INTC,5.38,287.7,2.07,98.5,51.0
Value All,GOOG,3.73,952.4,2.39,310.6,100.0
Value All,GOOGL,3.14,1322.1,2.46,309.0,100.0
Value Brazilian,NEOE3,19.92,97.5,3.29,30.7,16.2
Value Brazilian,ELET3,14.91,292.7,2.46,49.9,32.6
Value Brazilian,ELET6,13.4,266.1,2.06,60.7,37.3
Value Brazilian,PETR4,11.08,203.2,3.28,68.1,51.3
Value Brazilian,PSSA3,9.03,202.7,2.67,47.1,35.8
Value Brazilian,ENEV3,8.95,108.2,2.68,27.9,13.0
Value Brazilian,CSMG3,8.62,308.0,3.1,45.1,38.7
Value Brazilian,UNIP6,5.02,351.0,2.28,73.8,42.4
Value Brazilian,PRIO3,4.84,246.2,2.72,123.0,63.0
Value Brazilian,UNIP3,4.24,317.4,2.12,78.7,34.7
Value International,EBR,16.43,50.8,2.96,16.4,10.1
Value International,PBR,16.43,87.6,2.66,33.2,26.5
Value International,ELP,16.43,45.3,1.94,16.0,9.8
Value International,BAC,14.51,200.3,2.97,100.4,73.5
Value International,VALE,11.91,77.3,2.24,25.1,17.2
Value International,HSBC,8.97,228.7,2.16,145.8,98.4
Value International,NVDA,5.06,946.8,2.25,206.4,99.4
Value International,INTC,4.32,287.7,2.07,98.5,51.0
Value International,GOOG,3.19,952.4,2.39,310.6,100.0
Value International,GOOGL,2.75,1322.1,2.46,309.0,100.0
Growth All,ELET3,18.39,292.7,2.46,49.9,32.6
Growth All,ELET6,16.57,266.1,2.06,60.7,37.3
Growth All,CSMG3,15.13,308.0,3.1,45.1,38.7
Growth All,PRIO3,11.53,246.2,2.72,123.0,63.0
Growth All,UNIP6,10.21,351.0,2.28,73.8,42.4
Growth All,UNIP3,8.5,317.4,2.12,78.7,34.7
Growth All,NVDA,6.61,946.8,2.25,206.4,99.4
Growth All,INTC,5.78,287.7,2.07,98.5,51.0
Growth All,GOOG,3.96,952.4,2.39,310.6,100.0
Growth All,GOOGL,3.33,1322.1,2.46,309.0,100.0
Growth Brazilian,ELET3,17.0,292.7,2.46,49.9,32.6
Growth Brazilian,ELET6,15.39,266.1,2.06,60.7,37.3
Growth Brazilian,PETR4,13.26,203.2,3.28,68.1,51.3
Growth Brazilian,PSSA3,10.23,202.7,2.67,47.1,35.8
Growth Brazilian,CSMG3,9.88,308.0,3.1,45.1,38.7
Growth Brazilian,ENEV3,9.86,108.2,2.68,27.9,13.0
Growth Brazilian,LEVE3,7.39,112.0,1.69,48.1,41.4
Growth Brazilian,UNIP6,5.88,351.0,2.28,73.8,42.4
Growth Brazilian,PRIO3,5.85,246.2,2.72,123.0,63.0
Growth Brazilian,UNIP3,5.27,317.4,2.12,78.7,34.7
Growth International,PBR,19.49,87.6,2.66,33.2,26.5
Growth International,BAC,14.45,200.3,2.97,100.4,73.5
Growth International,VALE,13.49,77.3,2.24,25.1,17.2
Growth International,PYPL,12.12,240.9,1.81,331.8,100.0
Growth International,HSBC,10.5,228.7,2.16,145.8,98.4
Growth International,V,7.66,251.6,1.56,442.1,100.0
Growth International,NVDA,7.16,946.8,2.25,206.4,99.4
Growth International,INTC,6.14,287.7,2.07,98.5,51.0
Growth International,GOOG,4.84,952.4,2.39,310.6,100.0
Growth International,GOOGL,4.16,1322.1,2.46,309.0,100.0
High Frequency All,UNIP3,10.0,317.4,2.12,78.7,34.7
High Frequency All,VALE,10.0,77.3,2.24,25.1,17.2
High Frequency All,TAEE3,10.0,32.7,1.43,17.7,12.1
High Frequency All,ENEV3,10.0,108.2,2.68,27.9,13.0
High Frequency All,AAPL,10.0,-99.8,0.04,282.3,100.0
High Frequency All,PBR-A,10.0,63.6,1.67,29.4,22.1
High Frequency All,NVDA,10.0,946.8,2.25,206.4,99.4
High Frequency All,ITSA4,10.0,47.5,1.98,17.3,11.4
High Frequency All,CSMG3,10.0,308.0,3.1,45.1,38.7
High Frequency All,LEVE3,10.0,112.0,1.69,48.1,41.4
High Frequency Brazilian,BRAP3,13.1,94.2,2.4,26.5,18.7
High Frequency Brazilian,TAEE3,12.77,32.7,1.43,17.7,12.1
High Frequency Brazilian,CMIG4,12.22,22.7,1.02,18.7,11.0
High Frequency Brazilian,CPLE3,11.25,65.4,2.63,17.4,7.6
High Frequency Brazilian,ITSA4,10.57,47.5,1.98,17.3,11.4
High Frequency Brazilian,CSMG3,9.92,308.0,3.1,45.1,38.7
High Frequency Brazilian,ENEV3,9.41,108.2,2.68,27.9,13.0
High Frequency Brazilian,UNIP3,7.46,317.4,2.12,78.7,34.7
High Frequency Brazilian,LEVE3,7.46,112.0,1.69,48.1,41.4
High Frequency Brazilian,AGRO3,5.85,11.4,0.45,39.0,30.0
High Frequency International,VALE,10.0,77.3,2.24,25.1,17.2
High Frequency International,AAPL,10.0,-99.8,0.04,282.3,100.0
High Frequency International,PBR-A,10.0,63.6,1.67,29.4,22.1
High Frequency International,NVDA,10.0,946.8,2.25,206.4,99.4
High Frequency International,MSFT,10.0,-87.5,0.59,261.0,99.9
High Frequency International,PBR,10.0,87.6,2.66,33.2,26.5
High Frequency International,GOOG,10.0,952.4,2.39,310.6,100.0
High Frequency International,ELP,10.0,45.3,1.94,16.0,9.8
High Frequency International,GS,10.0,-97.1,0.3,243.6,100.0
High Frequency International,LLY,10.0,-100.0,-2.15,296.8,99.9
Low Turnover All,TAEE3,15.65,32.7,1.43,17.7,12.1
Low Turnover All,ITSA4,11.6,47.5,1.98,17.3,11.4
Low Turnover All,ENEV3,11.17,108.2,2.68,27.9,13.0
Low Turnover All,PBR-A,10.94,63.6,1.67,29.4,22.1
Low Turnover All,CSMG3,10.73,308.0,3.1,45.1,38.7
Low Turnover All,VALE,10.27,77.3,2.24,25.1,17.2
Low Turnover All,UNIP3,8.93,317.4,2.12,78.7,34.7
Low Turnover All,LEVE3,8.55,112.0,1.69,48.1,41.4
Low Turnover All,AGRO3,6.9,11.4,0.45,39.0,30.0
Low Turnover All,NVDA,5.25,946.8,2.25,206.4,99.4
Low Turnover Brazilian,BRAP3,13.1,94.2,2.4,26.5,18.7
Low Turnover Brazilian,TAEE3,12.77,32.7,1.43,17.7,12.1
Low Turnover Brazilian,CMIG4,12.22,22.7,1.02,18.7,11.0
Low Turnover Brazilian,CPLE3,11.25,65.4,2.63,17.4,7.6
Low Turnover Brazilian,ITSA4,10.57,47.5,1.98,17.3,11.4
Low Turnover Brazilian,CSMG3,9.92,308.0,3.1,45.1,38.7
Low Turnover Brazilian,ENEV3,9.41,108.2,2.68,27.9,13.0
Low Turnover Brazilian,UNIP3,7.46,317.4,2.12,78.7,34.7
Low Turnover Brazilian,LEVE3,7.46,112.0,1.69,48.1,41.4
Low Turnover Brazilian,AGRO3,5.85,11.4,0.45,39.0,30.0
Low Turnover International,PBR,15.44,87.6,2.66,33.2,26.5
Low Turnover International,ELP,15.44,45.3,1.94,16.0,9.8
Low Turnover International,BAC,15.44,200.3,2.97,100.4,73.5
Low Turnover International,EBR,15.44,50.8,2.96,16.4,10.1
Low Turnover International,PBR-A,11.26,63.6,1.67,29.4,22.1
Low Turnover International,VALE,10.41,77.3,2.24,25.1,17.2
Low Turnover International,HSBC,7.64,228.7,2.16,145.8,98.4
Low Turnover International,NVDA,4.2,946.8,2.25,206.4,99.4
Low Turnover International,GOOG,2.56,952.4,2.39,310.6,100.0
Low Turnover International,GOOGL,2.19,1322.1,2.46,309.0,100.0
Swing Trading All,AXP,28.06,130.5,1.22,255.4,100.0
Swing Trading All,PYPL,28.06,240.9,1.81,331.8,100.0
Swing Trading All,BRKM6,28.06,28.2,1.23,35.2,24.3
Swing Trading All,INTC,15.81,287.7,2.07,98.5,51.0
Swing Trading Brazilian,BRKM6,100.0,28.2,1.23,35.2,24.3
Swing Trading International,AXP,33.9,130.5,1.22,255.4,100.0
Swing Trading International,PYPL,33.9,240.9,1.81,331.8,100.0
Swing Trading International,INTC,32.19,287.7,2.07,98.5,51.0
Risk Parity All,EBR,13.16,50.8,2.96,16.4,10.1
Risk Parity All,BAC,13.16,200.3,2.97,100.4,73.5
Risk Parity All,ELET3,13.16,292.7,2.46,49.9,32.6
Risk Parity All,CPLE6,13.16,50.1,2.15,18.9,11.2
Risk Parity All,NEOE3,10.16,97.5,3.29,30.7,16.2
Risk Parity All,PSSA3,6.07,202.7,2.67,47.1,35.8
Risk Parity All,CPLE3,5.02,65.4,2.63,17.4,7.6
Risk Parity All,ENEV3,4.81,108.2,2.68,27.9,13.0
Risk Parity All,PBR,4.57,87.6,2.66,33.2,26.5
Risk Parity All,BRAP3,3.58,94.2,2.4,26.5,18.7
Risk Parity All,CSMG3,3.25,308.0,3.1,45.1,38.7
Risk Parity All,PETR4,3.24,203.2,3.28,68.1,51.3
Risk Parity All,VALE,2.71,77.3,2.24,25.1,17.2
Risk Parity All,UNIP6,2.23,351.0,2.28,73.8,42.4
Risk Parity All,PRIO3,1.73,246.2,2.72,123.0,63.0
Risk Parity Brazilian,CPLE6,13.95,50.1,2.15,18.9,11.2
Risk Parity Brazilian,ELET3,12.88,292.7,2.46,49.9,32.6
Risk Parity Brazilian,ALUP4,12.07,29.9,1.78,16.9,10.4
Risk Parity Brazilian,ELET6,9.97,266.1,2.06,60.7,37.3
Risk Parity Brazilian,NEOE3,9.5,97.5,3.29,30.7,16.2
Risk Parity Brazilian,ITSA4,6.01,47.5,1.98,17.3,11.4
Risk Parity Brazilian,ENEV3,5.62,108.2,2.68,27.9,13.0
Risk Parity Brazilian,CPLE3,5.4,65.4,2.63,17.4,7.6
Risk Parity Brazilian,PSSA3,5.21,202.7,2.67,47.1,35.8
Risk Parity Brazilian,BRAP3,4.94,94.2,2.4,26.5,18.7
Risk Parity Brazilian,PETR4,4.49,203.2,3.28,68.1,51.3
Risk Parity Brazilian,CSMG3,4.16,308.0,3.1,45.1,38.7
Risk Parity Brazilian,UNIP6,2.05,351.0,2.28,73.8,42.4
Risk Parity Brazilian,PRIO3,1.99,246.2,2.72,123.0,63.0
Risk Parity Brazilian,UNIP3,1.76,317.4,2.12,78.7,34.7
Risk Parity International,ELP,14.38,45.3,1.94,16.0,9.8
Risk Parity International,AXP,14.38,130.5,1.22,255.4,100.0
Risk Parity International,PBR,11.68,87.6,2.66,33.2,26.5
Risk Parity International,PBR-A,10.15,63.6,1.67,29.4,22.1
Risk Parity International,EBR,10.1,50.8,2.96,16.4,10.1
Risk Parity International,BAC,9.34,200.3,2.97,100.4,73.5
Risk Parity International,PYPL,4.6,240.9,1.81,331.8,100.0
Risk Parity International,VALE,4.46,77.3,2.24,25.1,17.2
Risk Parity International,GOOGL,4.36,1322.1,2.46,309.0,100.0
Risk Parity International,GOOG,4.0,952.4,2.39,310.6,100.0
Risk Parity International,HSBC,3.66,228.7,2.16,145.8,98.4
Risk Parity International,V,2.53,251.6,1.56,442.1,100.0
Risk Parity International,NVDA,2.35,946.8,2.25,206.4,99.4
Risk Parity International,INTC,2.22,287.7,2.07,98.5,51.0
Risk Parity International,MSFT,1.82,-87.5,0.59,261.0,99.9
Max Sharpe All,NEOE3,12.5,97.5,3.29,30.7,16.2
Max Sharpe All,CPLE3,11.06,65.4,2.63,17.4,7.6
Max Sharpe All,PETR4,10.97,203.2,3.28,68.1,51.3
Max Sharpe All,UNIP6,10.12,351.0,2.28,73.8,42.4
Max Sharpe All,PRIO3,9.33,246.2,2.72,123.0,63.0
Max Sharpe All,PSSA3,8.4,202.7,2.67,47.1,35.8
Max Sharpe All,CSMG3,8.29,308.0,3.1,45.1,38.7
Max Sharpe All,BRAP3,7.24,94.2,2.4,26.5,18.7
Max Sharpe All,PBR,6.37,87.6,2.66,33.2,26.5
Max Sharpe All,BAC,5.2,200.3,2.97,100.4,73.5
Max Sharpe All,GOOG,3.65,952.4,2.39,310.6,100.0
Max Sharpe All,ELET3,3.53,292.7,2.46,49.9,32.6
Max Sharpe All,ENEV3,1.33,108.2,2.68,27.9,13.0
Max Sharpe All,GOOGL,1.33,1322.1,2.46,309.0,100.0
Max Sharpe All,EBR,0.67,50.8,2.96,16.4,10.1
Max Sharpe Brazilian,NEOE3,12.5,97.5,3.29,30.7,16.2
Max Sharpe Brazilian,CPLE3,11.06,65.4,2.63,17.4,7.6
Max Sharpe Brazilian,PETR4,10.97,203.2,3.28,68.1,51.3
Max Sharpe Brazilian,UNIP6,10.12,351.0,2.28,73.8,42.4
Max Sharpe Brazilian,UNIP3,9.48,317.4,2.12,78.7,34.7
Max Sharpe Brazilian,PRIO3,9.33,246.2,2.72,123.0,63.0
Max Sharpe Brazilian,CSMG3,8.29,308.0,3.1,45.1,38.7
Max Sharpe Brazilian,BPAN4,8.0,51.6,1.85,25.9,16.8
Max Sharpe Brazilian,BRAP3,7.24,94.2,2.4,26.5,18.7
Max Sharpe Brazilian,ELET6,6.13,266.1,2.06,60.7,37.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.46,49.9,32.6
Max Sharpe Brazilian,ENEV3,1.33,108.2,2.68,27.9,13.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.15,18.9,11.2
Max Sharpe Brazilian,ITSA4,0.67,47.5,1.98,17.3,11.4
Max Sharpe Brazilian,PSSA3,0.67,202.7,2.67,47.1,35.8
Max Sharpe International,VALE,14.0,77.3,2.24,25.1,17.2
Max Sharpe International,EBR,10.49,50.8,2.96,16.4,10.1
Max Sharpe International,NVDA,9.33,946.8,2.25,206.4,99.4
Max Sharpe International,HSBC,9.33,228.7,2.16,145.8,98.4
Max Sharpe International,INTC,9.33,287.7,2.07,98.5,51.0
Max Sharpe International,PYPL,9.33,240.9,1.81,331.8,100.0
Max Sharpe International,V,9.33,251.6,1.56,442.1,100.0
Max Sharpe International,PBR,6.37,87.6,2.66,33.2,26.5
Max Sharpe International,BAC,5.2,200.3,2.97,100.4,73.5
Max Sharpe International,MSFT,4.67,-87.5,0.59,261.0,99.9
Max Sharpe International,ELP,3.8,45.3,1.94,16.0,9.8
Max Sharpe International,GOOG,3.65,952.4,2.39,310.6,100.0
Max Sharpe International,PBR-A,3.16,63.6,1.67,29.4,22.1
Max Sharpe International,GOOGL,1.33,1322.1,2.46,309.0,100.0
Max Sharpe International,AXP,0.67,130.5,1.22,255.4,100.0
Min Variance All,INTC,6.65,287.7,2.07,98.5,51.0
Min Variance All,PRIO3,6.42,246.2,2.72,123.0,63.0
Min Variance All,V,6.42,251.6,1.56,442.1,100.0
Min Variance All,PETR4,6.41,203.2,3.28,68.1,51.3
Min Variance All,HSBC,6.37,228.7,2.16,145.8,98.4
Min Variance All,PYPL,6.37,240.9,1.81,331.8,100.0
Min Variance All,UNIP3,6.34,317.4,2.12,78.7,34.7
Min Variance All,UNIP6,6.34,351.0,2.28,73.8,42.4
Min Variance All,NVDA,6.33,946.8,2.25,206.4,99.4
Min Variance All,BBSE3,6.31,37.3,1.14,71.1,62.0
Min Variance All,AXP,6.22,130.5,1.22,255.4,100.0
Min Variance All,ELET6,6.13,266.1,2.06,60.7,37.3
Min Variance All,BAC,5.2,200.3,2.97,100.4,73.5
Min Variance All,GOOG,3.65,952.4,2.39,310.6,100.0
Min Variance All,ELET3,3.53,292.7,2.46,49.9,32.6
Min Variance All,MSFT,3.5,-87.5,0.59,261.0,99.9
Min Variance All,GS,3.5,-97.1,0.3,243.6,100.0
Min Variance All,LLY,2.83,-100.0,-2.15,296.8,99.9
Min Variance All,GOOGL,1.0,1322.1,2.46,309.0,100.0
Min Variance All,AAPL,0.5,-99.8,0.04,282.3,100.0
Min Variance Brazilian,NEOE3,12.5,97.5,3.29,30.7,16.2
Min Variance Brazilian,PETR4,8.23,203.2,3.28,68.1,51.3
Min Variance Brazilian,EALT4,7.95,17.6,0.7,35.2,39.1
Min Variance Brazilian,BBSE3,7.88,37.3,1.14,71.1,62.0
Min Variance Brazilian,UNIP6,7.59,351.0,2.28,73.8,42.4
Min Variance Brazilian,BRAP3,7.24,94.2,2.4,26.5,18.7
Min Variance Brazilian,UNIP3,7.11,317.4,2.12,78.7,34.7
Min Variance Brazilian,PRIO3,7.0,246.2,2.72,123.0,63.0
Min Variance Brazilian,CSMG3,6.21,308.0,3.1,45.1,38.7
Min Variance Brazilian,ELET6,6.13,266.1,2.06,60.7,37.3
Min Variance Brazilian,BRKM6,6.07,28.2,1.23,35.2,24.3
Min Variance Brazilian,SANB4,4.37,35.7,1.19,29.2,22.0
Min Variance Brazilian,BPAN4,4.18,51.6,1.85,25.9,16.8
Min Variance Brazilian,ELET3,3.53,292.7,2.46,49.9,32.6
Min Variance Brazilian,ENEV3,1.0,108.2,2.68,27.9,13.0
Min Variance Brazilian,LEVE3,1.0,112.0,1.69,48.1,41.4
Min Variance Brazilian,CMIG4,0.5,22.7,1.02,18.7,11.0
Min Variance Brazilian,AGRO3,0.5,11.4,0.45,39.0,30.0
Min Variance Brazilian,PSSA3,0.5,202.7,2.67,47.1,35.8
Min Variance Brazilian,CPLE6,0.5,50.1,2.15,18.9,11.2
Min Variance International,INTC,7.78,287.7,2.07,98.5,51.0
Min Variance International,V,7.65,251.6,1.56,442.1,100.0
Min Variance International,HSBC,7.6,228.7,2.16,145.8,98.4
Min Variance International,PYPL,7.6,240.9,1.81,331.8,100.0
Min Variance International,VALE,7.58,77.3,2.24,25.1,17.2
Min Variance International,NVDA,7.57,946.8,2.25,206.4,99.4
Min Variance International,EBR,7.53,50.8,2.96,16.4,10.1
Min Variance International,ELP,7.51,45.3,1.94,16.0,9.8
Min Variance International,AXP,7.47,130.5,1.22,255.4,100.0
Min Variance International,PBR,6.37,87.6,2.66,33.2,26.5
Min Variance International,BAC,5.2,200.3,2.97,100.4,73.5
Min Variance International,MSFT,3.89,-87.5,0.59,261.0,99.9
Min Variance International,GS,3.89,-97.1,0.3,243.6,100.0
Min Variance International,LLY,3.89,-100.0,-2.15,296.8,99.9
Min Variance International,GOOG,3.65,952.4,2.39,310.6,100.0
Min Variance International,PBR-A,3.16,63.6,1.67,29.4,22.1
Min Variance International,GOOGL,1.11,1322.1,2.46,309.0,100.0
Min Variance International,AAPL,0.56,-99.8,0.04,282.3,100.0
Max Diversification All,AAPL,14.53,-99.8,0.04,282.3,100.0
Max Diversification All,GOOGL,14.53,1322.1,2.46,309.0,100.0
Max Diversification All,LEVE3,14.53,112.0,1.69,48.1,41.4
Max Diversification All,LLY,11.54,-100.0,-2.15,296.8,99.9
Max Diversification All,MSFT,7.01,-87.5,0.59,261.0,99.9
Max Diversification All,BAC,6.3,200.3,2.97,100.4,73.5
Max Diversification All,AXP,3.56,130.5,1.22,255.4,100.0
Max Diversification All,BRKM6,3.51,28.2,1.23,35.2,24.3
Max Diversification All,NVDA,3.51,946.8,2.25,206.4,99.4
Max Diversification All,PYPL,3.51,240.9,1.81,331.8,100.0
Max Diversification All,V,3.51,251.6,1.56,442.1,100.0
Max Diversification All,INTC,3.51,287.7,2.07,98.5,51.0
Max Diversification All,EALT4,3.5,17.6,0.7,35.2,39.1
Max Diversification All,NEOE3,3.49,97.5,3.29,30.7,16.2
Max Diversification All,UNIP3,3.47,317.4,2.12,78.7,34.7
Max Diversification Brazilian,CPLE6,12.76,50.1,2.15,18.9,11.2
Max Diversification Brazilian,ELET3,12.76,292.7,2.46,49.9,32.6
Max Diversification Brazilian,ALUP4,12.76,29.9,1.78,16.9,10.4
Max Diversification Brazilian,BRKM6,10.24,28.2,1.23,35.2,24.3
Max Diversification Brazilian,ELET6,10.07,266.1,2.06,60.7,37.3
Max Diversification Brazilian,NEOE3,7.13,97.5,3.29,30.7,16.2
Max Diversification Brazilian,EALT4,6.41,17.6,0.7,35.2,39.1
Max Diversification Brazilian,LEVE3,6.17,112.0,1.69,48.1,41.4
Max Diversification Brazilian,BRAP3,4.42,94.2,2.4,26.5,18.7
Max Diversification Brazilian,AGRO3,4.4,11.4,0.45,39.0,30.0
Max Diversification Brazilian,CSMG3,4.15,308.0,3.1,45.1,38.7
Max Diversification Brazilian,PETR4,3.68,203.2,3.28,68.1,51.3
Max Diversification Brazilian,UNIP6,1.79,351.0,2.28,73.8,42.4
Max Diversification Brazilian,PRIO3,1.75,246.2,2.72,123.0,63.0
Max Diversification Brazilian,UNIP3,1.5,317.4,2.12,78.7,34.7
Max Diversification International,AAPL,15.56,-99.8,0.04,282.3,100.0
Max Diversification International,GOOGL,15.56,1322.1,2.46,309.0,100.0
Max Diversification International,LLY,11.41,-100.0,-2.15,296.8,99.9
Max Diversification International,GOOG,9.33,952.4,2.39,310.6,100.0
Max Diversification International,MSFT,7.29,-87.5,0.59,261.0,99.9
