Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BRSR3,12.65,109.0,3.27,24.5,15.4
Sector Finances All,BRSR6,10.77,98.9,3.01,22.1,16.6
Sector Finances All,B3SA3,9.8,78.7,2.34,33.8,20.3
Sector Finances All,ITSA4,9.29,66.3,2.71,17.2,8.7
Sector Finances All,BPAC11,7.37,369.0,3.21,58.2,22.2
Sector Finances All,ITUB4,7.11,127.6,2.26,43.8,23.4
Sector Finances All,BPAC3,6.6,296.8,3.07,48.0,15.0
Sector Finances All,V,2.63,343.9,1.9,468.9,100.0
Sector Finances Brazilian,QUAL3,21.73,10.7,1.4,9.6,6.8
Sector Finances Brazilian,BRSR3,12.55,109.0,3.27,24.5,15.4
Sector Finances Brazilian,BRSR5,11.88,150.9,2.08,56.8,36.7
Sector Finances Brazilian,BPAN4,10.51,51.6,1.89,26.3,16.8
Sector Finances Brazilian,BRSR6,9.58,98.9,3.01,22.1,16.6
Sector Finances Brazilian,B3SA3,8.22,78.7,2.34,33.8,20.3
Sector Finances Brazilian,ITSA4,8.22,66.3,2.71,17.2,8.7
Sector Finances Brazilian,BPAC11,6.21,369.0,3.21,58.2,22.2
Sector Finances Brazilian,ITUB4,5.83,127.6,2.26,43.8,23.4
Sector Finances Brazilian,BPAC3,5.27,296.8,3.07,48.0,15.0
Sector Finances International,BBD,29.42,24.8,2.61,8.1,3.7
Sector Finances International,ITUB,29.42,44.6,2.44,13.6,5.8
Sector Finances International,JPM,27.45,-79.8,0.51,250.7,98.6
Sector Finances International,V,13.71,343.9,1.9,468.9,100.0
Sector Energy All,EBR,21.16,50.8,3.01,16.6,10.1
Sector Energy All,SO,12.17,205.6,2.4,101.4,63.8
Sector Energy All,CPLE3,11.59,68.5,2.76,17.4,7.7
Sector Energy All,ELET3,10.74,292.7,2.5,50.6,32.6
Sector Energy All,ELET6,10.25,266.1,2.1,61.6,37.3
Sector Energy All,ENEV3,10.14,131.4,3.1,27.8,13.1
Sector Energy All,EQTL3,6.71,145.2,2.49,44.2,22.3
Sector Energy All,CPFE3,6.52,220.8,2.84,43.5,20.7
Sector Energy All,TAEE11,6.08,160.2,2.5,36.8,22.3
Sector Energy All,DUK,4.64,212.2,1.78,100.4,54.7
Sector Energy Brazilian,CPLE6,21.48,50.1,2.19,19.2,11.2
Sector Energy Brazilian,TAEE4,11.79,50.0,2.5,15.8,11.7
Sector Energy Brazilian,CPLE3,10.8,68.5,2.76,17.4,7.7
Sector Energy Brazilian,ELET3,10.3,292.7,2.5,50.6,32.6
Sector Energy Brazilian,ENEV3,10.24,131.4,3.1,27.8,13.1
Sector Energy Brazilian,ELET6,9.69,266.1,2.1,61.6,37.3
Sector Energy Brazilian,TAEE3,9.01,42.2,1.84,17.0,11.9
Sector Energy Brazilian,CPFE3,6.31,220.8,2.84,43.5,20.7
Sector Energy Brazilian,EQTL3,5.65,145.2,2.49,44.2,22.3
Sector Energy Brazilian,TAEE11,4.73,160.2,2.5,36.8,22.3
Sector Energy International,EBR,30.61,50.8,3.01,16.6,10.1
Sector Energy International,ELP,30.61,45.3,1.98,16.3,9.8
Sector Energy International,SO,26.45,205.6,2.4,101.4,63.8
Sector Energy International,DUK,12.33,212.2,1.78,100.4,54.7
Sector Consumer All,PSSA3,29.52,204.2,2.43,53.5,37.9
Sector Consumer All,QUAL3,29.52,10.7,1.4,9.6,6.8
Sector Consumer All,META,29.52,-9.7,1.21,381.9,100.0
Sector Consumer All,AAPL,11.44,-99.3,0.27,296.6,100.0
Sector Consumer Brazilian,PSSA3,50.0,204.2,2.43,53.5,37.9
Sector Consumer Brazilian,QUAL3,50.0,10.7,1.4,9.6,6.8
Sector Consumer International,META,50.0,-9.7,1.21,381.9,100.0
Sector Consumer International,AAPL,50.0,-99.3,0.27,296.6,100.0
Sector Health All,UNH,50.0,954.1,2.14,203.1,99.3
Sector Health All,QUAL3,50.0,10.7,1.4,9.6,6.8
Sector Health Brazilian,QUAL3,100.0,10.7,1.4,9.6,6.8
Sector Health International,UNH,100.0,954.1,2.14,203.1,99.3
Momentum All,ELET3,15.43,292.7,2.5,50.6,32.6
Momentum All,CSMG3,14.69,312.0,2.92,50.9,41.9
Momentum All,UNH,12.33,954.1,2.14,203.1,99.3
Momentum All,BPAC11,10.6,369.0,3.21,58.2,22.2
Momentum All,BPAC3,9.3,296.8,3.07,48.0,15.0
Momentum All,UNIP6,9.24,412.8,2.37,78.1,43.1
Momentum All,NVDA,8.99,280.7,1.64,247.9,99.9
Momentum All,GOOG,7.3,828.5,2.16,314.4,100.0
Momentum All,UNIP3,7.22,388.0,2.03,96.4,38.1
Momentum All,V,4.89,343.9,1.9,468.9,100.0
Momentum Brazilian,ELET3,18.28,292.7,2.5,50.6,32.6
Momentum Brazilian,ELET6,18.28,266.1,2.1,61.6,37.3
Momentum Brazilian,CPFE3,12.0,220.8,2.84,43.5,20.7
Momentum Brazilian,CSMG3,11.49,312.0,2.92,50.9,41.9
Momentum Brazilian,PSSA3,9.53,204.2,2.43,53.5,37.9
Momentum Brazilian,BPAC11,8.24,369.0,3.21,58.2,22.2
Momentum Brazilian,PRIO3,6.47,217.4,2.66,138.8,66.8
Momentum Brazilian,UNIP6,5.78,412.8,2.37,78.1,43.1
Momentum Brazilian,BPAC3,5.75,296.8,3.07,48.0,15.0
Momentum Brazilian,UNIP3,4.17,388.0,2.03,96.4,38.1
Momentum International,GOOG,15.81,828.5,2.16,314.4,100.0
Momentum International,NVDA,15.81,280.7,1.64,247.9,99.9
Momentum International,ELP,15.81,45.3,1.98,16.3,9.8
Momentum International,EBR,14.34,50.8,3.01,16.6,10.1
Momentum International,SAP,8.91,61.9,0.99,378.4,100.0
Momentum International,SO,8.02,205.6,2.4,101.4,63.8
Momentum International,UNH,7.45,954.1,2.14,203.1,99.3
Momentum International,VALE,5.78,91.7,2.54,25.1,17.6
Momentum International,DUK,5.4,212.2,1.78,100.4,54.7
Momentum International,V,2.67,343.9,1.9,468.9,100.0
Mean Reversion All,GOOGL,23.49,-99.7,0.4,313.2,100.0
Mean Reversion All,JPM,23.49,-79.8,0.51,250.7,98.6
Mean Reversion All,TSLA,23.49,-27.2,1.14,353.3,100.0
Mean Reversion All,META,23.49,-9.7,1.21,381.9,100.0
Mean Reversion All,AAPL,6.03,-99.3,0.27,296.6,100.0
Mean Reversion International,GOOGL,23.49,-99.7,0.4,313.2,100.0
Mean Reversion International,JPM,23.49,-79.8,0.51,250.7,98.6
Mean Reversion International,TSLA,23.49,-27.2,1.14,353.3,100.0
Mean Reversion International,META,23.49,-9.7,1.21,381.9,100.0
Mean Reversion International,AAPL,6.03,-99.3,0.27,296.6,100.0
Quality All,EBR,18.93,50.8,3.01,16.6,10.1
Quality All,BRSR3,18.03,109.0,3.27,24.5,15.4
Quality All,CPLE3,11.02,68.5,2.76,17.4,7.7
Quality All,BRSR6,9.63,98.9,3.01,22.1,16.6
Quality All,ITSA4,8.62,66.3,2.71,17.2,8.7
Quality All,CSMG3,8.26,312.0,2.92,50.9,41.9
Quality All,ENEV3,7.7,131.4,3.1,27.8,13.1
Quality All,CPFE3,6.38,220.8,2.84,43.5,20.7
Quality All,BPAC11,6.26,369.0,3.21,58.2,22.2
Quality All,BPAC3,5.18,296.8,3.07,48.0,15.0
Quality Brazilian,BRSR3,19.91,109.0,3.27,24.5,15.4
Quality Brazilian,CPLE3,12.5,68.5,2.76,17.4,7.7
Quality Brazilian,BRSR6,10.56,98.9,3.01,22.1,16.6
Quality Brazilian,ITSA4,10.38,66.3,2.71,17.2,8.7
Quality Brazilian,CSMG3,9.36,312.0,2.92,50.9,41.9
Quality Brazilian,PRIO3,8.58,217.4,2.66,138.8,66.8
Quality Brazilian,ENEV3,8.35,131.4,3.1,27.8,13.1
Quality Brazilian,CPFE3,7.72,220.8,2.84,43.5,20.7
Quality Brazilian,BPAC11,7.09,369.0,3.21,58.2,22.2
Quality Brazilian,BPAC3,5.57,296.8,3.07,48.0,15.0
Quality International,EBR,13.96,50.8,3.01,16.6,10.1
Quality International,ABEV,13.96,15.5,2.71,5.0,3.7
Quality International,BBD,13.96,24.8,2.61,8.1,3.7
Quality International,GOOG,13.96,828.5,2.16,314.4,100.0
Quality International,ITUB,11.66,44.6,2.44,13.6,5.8
Quality International,ELP,10.19,45.3,1.98,16.3,9.8
Quality International,SO,8.28,205.6,2.4,101.4,63.8
Quality International,UNH,6.93,954.1,2.14,203.1,99.3
Quality International,VALE,5.46,91.7,2.54,25.1,17.6
Quality International,V,1.62,343.9,1.9,468.9,100.0
Value All,ELET3,13.86,292.7,2.5,50.6,32.6
Value All,CSMG3,13.55,312.0,2.92,50.9,41.9
Value All,ELET6,12.88,266.1,2.1,61.6,37.3
Value All,CPFE3,12.05,220.8,2.84,43.5,20.7
Value All,UNH,9.63,954.1,2.14,203.1,99.3
Value All,BPAC11,9.46,369.0,3.21,58.2,22.2
Value All,UNIP6,8.51,412.8,2.37,78.1,43.1
Value All,BPAC3,8.15,296.8,3.07,48.0,15.0
Value All,UNIP3,6.28,388.0,2.03,96.4,38.1
Value All,GOOG,5.61,828.5,2.16,314.4,100.0
Value Brazilian,ELET3,15.2,292.7,2.5,50.6,32.6
Value Brazilian,ELET6,14.49,266.1,2.1,61.6,37.3
Value Brazilian,CSMG3,11.18,312.0,2.92,50.9,41.9
Value Brazilian,PSSA3,10.45,204.2,2.43,53.5,37.9
Value Brazilian,CPFE3,10.06,220.8,2.84,43.5,20.7
Value Brazilian,UNIP6,8.67,412.8,2.37,78.1,43.1
Value Brazilian,BPAC11,8.46,369.0,3.21,58.2,22.2
Value Brazilian,TAEE11,7.71,160.2,2.5,36.8,22.3
Value Brazilian,BPAC3,7.29,296.8,3.07,48.0,15.0
Value Brazilian,UNIP3,6.5,388.0,2.03,96.4,38.1
Value International,GOOG,14.81,828.5,2.16,314.4,100.0
Value International,EBR,14.81,50.8,3.01,16.6,10.1
Value International,NVDA,14.81,280.7,1.64,247.9,99.9
Value International,ELP,14.81,45.3,1.98,16.3,9.8
Value International,ITUB,12.94,44.6,2.44,13.6,5.8
Value International,SO,7.68,205.6,2.4,101.4,63.8
Value International,UNH,7.38,954.1,2.14,203.1,99.3
Value International,VALE,5.83,91.7,2.54,25.1,17.6
Value International,DUK,4.7,212.2,1.78,100.4,54.7
Value International,V,2.25,343.9,1.9,468.9,100.0
Growth All,ELET3,15.43,292.7,2.5,50.6,32.6
Growth All,CSMG3,14.69,312.0,2.92,50.9,41.9
Growth All,UNH,12.33,954.1,2.14,203.1,99.3
Growth All,BPAC11,10.6,369.0,3.21,58.2,22.2
Growth All,BPAC3,9.3,296.8,3.07,48.0,15.0
Growth All,UNIP6,9.24,412.8,2.37,78.1,43.1
Growth All,NVDA,8.99,280.7,1.64,247.9,99.9
Growth All,GOOG,7.3,828.5,2.16,314.4,100.0
Growth All,UNIP3,7.22,388.0,2.03,96.4,38.1
Growth All,V,4.89,343.9,1.9,468.9,100.0
Growth Brazilian,ELET3,18.28,292.7,2.5,50.6,32.6
Growth Brazilian,ELET6,18.28,266.1,2.1,61.6,37.3
Growth Brazilian,CPFE3,12.0,220.8,2.84,43.5,20.7
Growth Brazilian,CSMG3,11.49,312.0,2.92,50.9,41.9
Growth Brazilian,PSSA3,9.53,204.2,2.43,53.5,37.9
Growth Brazilian,BPAC11,8.24,369.0,3.21,58.2,22.2
Growth Brazilian,PRIO3,6.47,217.4,2.66,138.8,66.8
Growth Brazilian,UNIP6,5.78,412.8,2.37,78.1,43.1
Growth Brazilian,BPAC3,5.75,296.8,3.07,48.0,15.0
Growth Brazilian,UNIP3,4.17,388.0,2.03,96.4,38.1
Growth International,GOOG,15.23,828.5,2.16,314.4,100.0
Growth International,NVDA,15.23,280.7,1.64,247.9,99.9
Growth International,PBR-A,15.23,27.4,0.84,33.9,28.0
Growth International,ITUB,13.07,44.6,2.44,13.6,5.8
Growth International,ELP,12.45,45.3,1.98,16.3,9.8
Growth International,SO,7.89,205.6,2.4,101.4,63.8
Growth International,UNH,7.68,954.1,2.14,203.1,99.3
Growth International,VALE,5.91,91.7,2.54,25.1,17.6
Growth International,DUK,4.89,212.2,1.78,100.4,54.7
Growth International,V,2.41,343.9,1.9,468.9,100.0
High Frequency All,GOOGL,14.09,-99.7,0.4,313.2,100.0
High Frequency All,CMIG4,14.09,23.3,1.04,18.7,11.1
High Frequency All,TAEE3,14.09,42.2,1.84,17.0,11.9
High Frequency All,PBR-A,14.09,27.4,0.84,33.9,28.0
High Frequency All,CSMG3,12.33,312.0,2.92,50.9,41.9
High Frequency All,UNIP3,9.89,388.0,2.03,96.4,38.1
High Frequency All,ITSA4,7.9,66.3,2.71,17.2,8.7
High Frequency All,ENEV3,6.36,131.4,3.1,27.8,13.1
High Frequency All,VALE,6.08,91.7,2.54,25.1,17.6
High Frequency All,AAPL,1.09,-99.3,0.27,296.6,100.0
High Frequency Brazilian,SAPR3,19.08,57.3,2.53,17.3,8.6
High Frequency Brazilian,TAEE3,15.12,42.2,1.84,17.0,11.9
High Frequency Brazilian,CMIG4,12.08,23.3,1.04,18.7,11.1
High Frequency Brazilian,BRAP3,10.4,90.1,2.25,26.4,18.8
High Frequency Brazilian,CSMG3,8.03,312.0,2.92,50.9,41.9
High Frequency Brazilian,ITSA4,8.0,66.3,2.71,17.2,8.7
High Frequency Brazilian,ENEV3,7.44,131.4,3.1,27.8,13.1
High Frequency Brazilian,CPFE3,7.35,220.8,2.84,43.5,20.7
High Frequency Brazilian,LEVE3,7.05,96.0,1.53,44.9,38.0
High Frequency Brazilian,UNIP3,5.44,388.0,2.03,96.4,38.1
High Frequency International,VALE,11.66,91.7,2.54,25.1,17.6
High Frequency International,ITUB,11.66,44.6,2.44,13.6,5.8
High Frequency International,ELP,11.66,45.3,1.98,16.3,9.8
High Frequency International,BBD,11.66,24.8,2.61,8.1,3.7
High Frequency International,DUK,11.3,212.2,1.78,100.4,54.7
High Frequency International,PBR-A,11.2,27.4,0.84,33.9,28.0
High Frequency International,JPM,10.64,-79.8,0.51,250.7,98.6
High Frequency International,GOOGL,10.49,-99.7,0.4,313.2,100.0
High Frequency International,META,8.99,-9.7,1.21,381.9,100.0
High Frequency International,AAPL,0.75,-99.3,0.27,296.6,100.0
Low Turnover All,TAEE3,19.59,42.2,1.84,17.0,11.9
Low Turnover All,CMIG4,14.0,23.3,1.04,18.7,11.1
Low Turnover All,PBR-A,10.62,27.4,0.84,33.9,28.0
Low Turnover All,ITSA4,9.88,66.3,2.71,17.2,8.7
Low Turnover All,CSMG3,8.73,312.0,2.92,50.9,41.9
Low Turnover All,BRAP3,8.62,90.1,2.25,26.4,18.8
Low Turnover All,ENEV3,8.62,131.4,3.1,27.8,13.1
Low Turnover All,LEVE3,7.5,96.0,1.53,44.9,38.0
Low Turnover All,VALE,7.19,91.7,2.54,25.1,17.6
Low Turnover All,UNIP3,5.25,388.0,2.03,96.4,38.1
Low Turnover Brazilian,SAPR3,19.08,57.3,2.53,17.3,8.6
Low Turnover Brazilian,TAEE3,15.12,42.2,1.84,17.0,11.9
Low Turnover Brazilian,CMIG4,12.08,23.3,1.04,18.7,11.1
Low Turnover Brazilian,BRAP3,10.4,90.1,2.25,26.4,18.8
Low Turnover Brazilian,CSMG3,8.03,312.0,2.92,50.9,41.9
Low Turnover Brazilian,ITSA4,8.0,66.3,2.71,17.2,8.7
Low Turnover Brazilian,ENEV3,7.44,131.4,3.1,27.8,13.1
Low Turnover Brazilian,CPFE3,7.35,220.8,2.84,43.5,20.7
Low Turnover Brazilian,LEVE3,7.05,96.0,1.53,44.9,38.0
Low Turnover Brazilian,UNIP3,5.44,388.0,2.03,96.4,38.1
Low Turnover International,ABEV,17.51,15.5,2.71,5.0,3.7
Low Turnover International,CIG,17.51,8.8,1.86,4.8,3.0
Low Turnover International,BBD,16.58,24.8,2.61,8.1,3.7
Low Turnover International,ELP,12.67,45.3,1.98,16.3,9.8
Low Turnover International,ITUB,10.04,44.6,2.44,13.6,5.8
Low Turnover International,VALE,7.37,91.7,2.54,25.1,17.6
Low Turnover International,PBR-A,5.68,27.4,0.84,33.9,28.0
Low Turnover International,DUK,5.59,212.2,1.78,100.4,54.7
Low Turnover International,NVDA,4.41,280.7,1.64,247.9,99.9
Low Turnover International,GOOG,2.66,828.5,2.16,314.4,100.0
Swing Trading All,BRSR5,24.83,150.9,2.08,56.8,36.7
Swing Trading All,BRKM6,24.83,19.2,0.97,35.7,24.9
Swing Trading All,USIM3,24.83,15.5,1.23,21.0,20.5
Swing Trading All,SAP,17.07,61.9,0.99,378.4,100.0
Swing Trading All,V,8.45,343.9,1.9,468.9,100.0
Swing Trading Brazilian,BRSR5,33.33,150.9,2.08,56.8,36.7
Swing Trading Brazilian,BRKM6,33.33,19.2,0.97,35.7,24.9
Swing Trading Brazilian,USIM3,33.33,15.5,1.23,21.0,20.5
Swing Trading International,V,50.0,343.9,1.9,468.9,100.0
Swing Trading International,SAP,50.0,61.9,0.99,378.4,100.0
Risk Parity All,EBR,13.43,50.8,3.01,16.6,10.1
Risk Parity All,ABEV,13.43,15.5,2.71,5.0,3.7
Risk Parity All,BBD,12.62,24.8,2.61,8.1,3.7
Risk Parity All,TAEE4,10.68,50.0,2.5,15.8,11.7
Risk Parity All,SAPR3,8.42,57.3,2.53,17.3,8.6
Risk Parity All,BRSR3,7.96,109.0,3.27,24.5,15.4
Risk Parity All,CPLE3,5.07,68.5,2.76,17.4,7.7
Risk Parity All,VALE,4.62,91.7,2.54,25.1,17.6
Risk Parity All,BRSR6,4.19,98.9,3.01,22.1,16.6
Risk Parity All,ITSA4,4.07,66.3,2.71,17.2,8.7
Risk Parity All,ENEV3,3.94,131.4,3.1,27.8,13.1
Risk Parity All,CSMG3,3.57,312.0,2.92,50.9,41.9
Risk Parity All,CPFE3,2.91,220.8,2.84,43.5,20.7
Risk Parity All,BPAC11,2.85,369.0,3.21,58.2,22.2
Risk Parity All,BPAC3,2.25,296.8,3.07,48.0,15.0
Risk Parity Brazilian,SAPR3,12.03,57.3,2.53,17.3,8.6
Risk Parity Brazilian,BRSR3,11.24,109.0,3.27,24.5,15.4
Risk Parity Brazilian,ELET3,10.87,292.7,2.5,50.6,32.6
Risk Parity Brazilian,TAEE4,10.69,50.0,2.5,15.8,11.7
Risk Parity Brazilian,CPLE3,7.53,68.5,2.76,17.4,7.7
Risk Parity Brazilian,ITSA4,6.2,66.3,2.71,17.2,8.7
Risk Parity Brazilian,BRAP4,5.87,109.9,2.42,29.0,19.6
Risk Parity Brazilian,BRSR6,5.86,98.9,3.01,22.1,16.6
Risk Parity Brazilian,ENEV3,5.41,131.4,3.1,27.8,13.1
Risk Parity Brazilian,CSMG3,5.04,312.0,2.92,50.9,41.9
Risk Parity Brazilian,EQTL3,4.27,145.2,2.49,44.2,22.3
Risk Parity Brazilian,BPAC11,3.94,369.0,3.21,58.2,22.2
Risk Parity Brazilian,TAEE11,3.87,160.2,2.5,36.8,22.3
Risk Parity Brazilian,CPFE3,3.83,220.8,2.84,43.5,20.7
Risk Parity Brazilian,BPAC3,3.35,296.8,3.07,48.0,15.0
Risk Parity International,ABEV,12.35,15.5,2.71,5.0,3.7
Risk Parity International,BBD,12.35,24.8,2.61,8.1,3.7
Risk Parity International,CIG,12.35,8.8,1.86,4.8,3.0
Risk Parity International,GOOG,12.35,828.5,2.16,314.4,100.0
Risk Parity International,EBR,7.41,50.8,3.01,16.6,10.1
Risk Parity International,PBR-A,7.2,27.4,0.84,33.9,28.0
Risk Parity International,NVDA,5.73,280.7,1.64,247.9,99.9
Risk Parity International,META,5.4,-9.7,1.21,381.9,100.0
Risk Parity International,ITUB,5.36,44.6,2.44,13.6,5.8
Risk Parity International,ELP,4.9,45.3,1.98,16.3,9.8
Risk Parity International,SO,4.09,205.6,2.4,101.4,63.8
Risk Parity International,UNH,3.91,954.1,2.14,203.1,99.3
Risk Parity International,VALE,3.4,91.7,2.54,25.1,17.6
Risk Parity International,DUK,2.27,212.2,1.78,100.4,54.7
Risk Parity International,V,0.93,343.9,1.9,468.9,100.0
Max Sharpe All,VALE,14.0,91.7,2.54,25.1,17.6
Max Sharpe All,ENEV3,13.42,131.4,3.1,27.8,13.1
Max Sharpe All,BPAC3,12.5,296.8,3.07,48.0,15.0
Max Sharpe All,BRSR6,12.5,98.9,3.01,22.1,16.6
Max Sharpe All,BPAC11,10.62,369.0,3.21,58.2,22.2
Max Sharpe All,CSMG3,10.03,312.0,2.92,50.9,41.9
Max Sharpe All,CPFE3,9.53,220.8,2.84,43.5,20.7
Max Sharpe All,PRIO3,9.33,217.4,2.66,138.8,66.8
Max Sharpe All,BRSR3,2.73,109.0,3.27,24.5,15.4
Max Sharpe All,CPLE3,2.01,68.5,2.76,17.4,7.7
Max Sharpe All,EBR,0.67,50.8,3.01,16.6,10.1
Max Sharpe All,ABEV,0.67,15.5,2.71,5.0,3.7
Max Sharpe All,ITSA4,0.67,66.3,2.71,17.2,8.7
Max Sharpe All,BBD,0.67,24.8,2.61,8.1,3.7
Max Sharpe All,SAPR3,0.67,57.3,2.53,17.3,8.6
Max Sharpe Brazilian,ENEV3,13.42,131.4,3.1,27.8,13.1
Max Sharpe Brazilian,BPAC3,12.5,296.8,3.07,48.0,15.0
Max Sharpe Brazilian,BRAP4,11.98,109.9,2.42,29.0,19.6
Max Sharpe Brazilian,BPAC11,10.62,369.0,3.21,58.2,22.2
Max Sharpe Brazilian,CSMG3,10.03,312.0,2.92,50.9,41.9
Max Sharpe Brazilian,CPFE3,9.53,220.8,2.84,43.5,20.7
Max Sharpe Brazilian,PRIO3,9.33,217.4,2.66,138.8,66.8
Max Sharpe Brazilian,BRSR6,6.88,98.9,3.01,22.1,16.6
Max Sharpe Brazilian,TAEE11,6.78,160.2,2.5,36.8,22.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.5,50.6,32.6
Max Sharpe Brazilian,BRSR3,2.73,109.0,3.27,24.5,15.4
Max Sharpe Brazilian,CPLE3,0.67,68.5,2.76,17.4,7.7
Max Sharpe Brazilian,ITSA4,0.67,66.3,2.71,17.2,8.7
Max Sharpe Brazilian,TAEE4,0.67,50.0,2.5,15.8,11.7
Max Sharpe Brazilian,SAPR3,0.67,57.3,2.53,17.3,8.6
Max Sharpe International,VALE,14.0,91.7,2.54,25.1,17.6
Max Sharpe International,EBR,10.49,50.8,3.01,16.6,10.1
Max Sharpe International,V,9.33,343.9,1.9,468.9,100.0
Max Sharpe International,SO,9.33,205.6,2.4,101.4,63.8
Max Sharpe International,UNH,9.33,954.1,2.14,203.1,99.3
Max Sharpe International,TSLA,9.33,-27.2,1.14,353.3,100.0
Max Sharpe International,DUK,9.33,212.2,1.78,100.4,54.7
Max Sharpe International,ELP,8.44,45.3,1.98,16.3,9.8
Max Sharpe International,ITUB,8.26,44.6,2.44,13.6,5.8
Max Sharpe International,NVDA,6.45,280.7,1.64,247.9,99.9
Max Sharpe International,BBD,2.36,24.8,2.61,8.1,3.7
Max Sharpe International,GOOG,1.33,828.5,2.16,314.4,100.0
Max Sharpe International,CIG,0.67,8.8,1.86,4.8,3.0
Max Sharpe International,ABEV,0.67,15.5,2.71,5.0,3.7
Max Sharpe International,META,0.67,-9.7,1.21,381.9,100.0
Min Variance All,BPAC11,9.62,369.0,3.21,58.2,22.2
Min Variance All,UNIP6,7.17,412.8,2.37,78.1,43.1
Min Variance All,PRIO3,7.0,217.4,2.66,138.8,66.8
Min Variance All,SO,7.0,205.6,2.4,101.4,63.8
Min Variance All,DUK,7.0,212.2,1.78,100.4,54.7
Min Variance All,UNIP3,7.0,388.0,2.03,96.4,38.1
Min Variance All,V,7.0,343.9,1.9,468.9,100.0
Min Variance All,TSLA,7.0,-27.2,1.14,353.3,100.0
Min Variance All,NVDA,6.45,280.7,1.64,247.9,99.9
Min Variance All,ELET6,6.13,266.1,2.1,61.6,37.3
Min Variance All,BBSE3,4.66,46.8,1.08,66.2,55.8
Min Variance All,UNH,4.37,954.1,2.14,203.1,99.3
Min Variance All,PETR3,3.6,71.7,1.42,151.4,81.7
Min Variance All,SAP,3.5,61.9,0.99,378.4,100.0
Min Variance All,JPM,3.5,-79.8,0.51,250.7,98.6
Min Variance All,GOOGL,3.5,-99.7,0.4,313.2,100.0
Min Variance All,AAPL,3.5,-99.3,0.27,296.6,100.0
Min Variance All,GOOG,1.0,828.5,2.16,314.4,100.0
Min Variance All,META,0.5,-9.7,1.21,381.9,100.0
Min Variance All,BBAS3,0.5,4.9,0.73,133.8,90.8
Min Variance Brazilian,BPAC3,11.68,296.8,3.07,48.0,15.0
Min Variance Brazilian,CSMG3,10.03,312.0,2.92,50.9,41.9
Min Variance Brazilian,BPAC11,9.62,369.0,3.21,58.2,22.2
Min Variance Brazilian,CPFE3,9.53,220.8,2.84,43.5,20.7
Min Variance Brazilian,ITUB4,9.09,127.6,2.26,43.8,23.4
Min Variance Brazilian,LEVE3,8.09,96.0,1.53,44.9,38.0
Min Variance Brazilian,UNIP6,7.17,412.8,2.37,78.1,43.1
Min Variance Brazilian,PRIO3,7.0,217.4,2.66,138.8,66.8
Min Variance Brazilian,UNIP3,7.0,388.0,2.03,96.4,38.1
Min Variance Brazilian,TAEE11,6.78,160.2,2.5,36.8,22.3
Min Variance Brazilian,ELET6,6.13,266.1,2.1,61.6,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.5,50.6,32.6
Min Variance Brazilian,BRSR5,0.85,150.9,2.08,56.8,36.7
Min Variance Brazilian,HYPE3,0.5,64.6,1.26,48.2,37.4
Min Variance Brazilian,PSSA3,0.5,204.2,2.43,53.5,37.9
Min Variance Brazilian,BBAS3,0.5,4.9,0.73,133.8,90.8
Min Variance Brazilian,PETR3,0.5,71.7,1.42,151.4,81.7
Min Variance Brazilian,EALT3,0.5,49.3,1.34,43.7,28.2
Min Variance Brazilian,BBSE3,0.5,46.8,1.08,66.2,55.8
Min Variance Brazilian,EQTL3,0.5,145.2,2.49,44.2,22.3
Min Variance International,VALE,10.55,91.7,2.54,25.1,17.6
Min Variance International,ITUB,7.88,44.6,2.44,13.6,5.8
Min Variance International,EBR,7.35,50.8,3.01,16.6,10.1
Min Variance International,DUK,7.04,212.2,1.78,100.4,54.7
Min Variance International,V,7.04,343.9,1.9,468.9,100.0
Min Variance International,TSLA,7.04,-27.2,1.14,353.3,100.0
Min Variance International,SO,7.04,205.6,2.4,101.4,63.8
Min Variance International,UNH,7.04,954.1,2.14,203.1,99.3
Min Variance International,NVDA,6.48,280.7,1.64,247.9,99.9
Min Variance International,ELP,5.29,45.3,1.98,16.3,9.8
Min Variance International,ABEV,4.97,15.5,2.71,5.0,3.7
Min Variance International,CIG,3.84,8.8,1.86,4.8,3.0
Min Variance International,JPM,3.52,-79.8,0.51,250.7,98.6
Min Variance International,SAP,3.52,61.9,0.99,378.4,100.0
Min Variance International,GOOGL,3.52,-99.7,0.4,313.2,100.0
Min Variance International,AAPL,3.52,-99.3,0.27,296.6,100.0
Min Variance International,BBD,2.37,24.8,2.61,8.1,3.7
Min Variance International,PBR-A,1.01,27.4,0.84,33.9,28.0
Min Variance International,GOOG,1.01,828.5,2.16,314.4,100.0
Max Diversification All,GOOG,12.78,828.5,2.16,314.4,100.0
Max Diversification All,EALT3,12.78,49.3,1.34,43.7,28.2
Max Diversification All,SAP,8.64,61.9,0.99,378.4,100.0
Max Diversification All,META,8.4,-9.7,1.21,381.9,100.0
Max Diversification All,BRSR5,7.94,150.9,2.08,56.8,36.7
Max Diversification All,BRKM6,7.86,19.2,0.97,35.7,24.9
Max Diversification All,GOOGL,7.65,-99.7,0.4,313.2,100.0
Max Diversification All,NVDA,6.51,280.7,1.64,247.9,99.9
