Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BRSR3,13.08,95.9,2.85,24.5,15.2
Sector Finances Brazilian,ITSA3,12.9,70.9,2.8,19.9,7.9
Sector Finances Brazilian,BPAN4,10.23,51.6,1.92,26.6,16.8
Sector Finances Brazilian,B3SA3,9.13,76.2,2.36,32.7,19.4
Sector Finances Brazilian,ITSA4,8.73,63.4,2.62,16.8,8.4
Sector Finances Brazilian,SANB3,7.65,39.9,1.36,29.2,16.4
Sector Finances Brazilian,BPAC11,6.7,354.4,3.3,55.4,20.4
Sector Finances Brazilian,BPAC3,5.69,268.6,3.03,46.1,14.2
Sector Finances Brazilian,ITUB4,4.51,180.2,2.47,41.3,19.5
Sector Finances International,AXP,23.19,282.2,1.72,349.4,100.0
Sector Finances International,ITUB,23.19,42.4,2.31,13.5,5.7
Sector Finances International,BAC,22.05,223.6,1.91,184.3,99.9
Sector Finances International,GS,11.17,-98.8,0.24,252.9,98.1
Sector Finances International,V,10.3,343.5,1.96,462.9,100.0
Sector Finances International,JPM,10.11,-97.2,0.26,292.2,100.0
Sector Energy All,NEOE3,20.93,111.4,3.36,31.5,15.3
Sector Energy All,EBR,16.13,50.8,3.05,16.8,10.1
Sector Energy All,TAEE4,11.21,47.8,2.42,16.0,11.8
Sector Energy All,CPLE3,10.02,64.6,2.72,17.0,7.5
Sector Energy All,ENEV3,8.95,124.2,2.95,28.0,13.0
Sector Energy All,ELET3,7.77,292.7,2.53,51.2,32.6
Sector Energy All,AEP,7.44,441.0,2.44,93.3,48.7
Sector Energy All,ELET6,7.15,266.1,2.12,62.4,37.3
Sector Energy All,EQTL3,5.4,148.9,2.56,43.5,21.2
Sector Energy All,TAEE11,4.99,147.0,2.33,37.7,22.3
Sector Energy Brazilian,NEOE3,20.01,111.4,3.36,31.5,15.3
Sector Energy Brazilian,CPLE6,20.01,50.1,2.22,19.4,11.2
Sector Energy Brazilian,CPLE3,9.83,64.6,2.72,17.0,7.5
Sector Energy Brazilian,TAEE4,9.43,47.8,2.42,16.0,11.8
Sector Energy Brazilian,ENEV3,9.01,124.2,2.95,28.0,13.0
Sector Energy Brazilian,ELET3,7.93,292.7,2.53,51.2,32.6
Sector Energy Brazilian,TAEE3,7.43,39.6,1.74,17.4,12.0
Sector Energy Brazilian,ELET6,7.3,266.1,2.12,62.4,37.3
Sector Energy Brazilian,EQTL3,5.03,148.9,2.56,43.5,21.2
Sector Energy Brazilian,TAEE11,4.01,147.0,2.33,37.7,22.3
Sector Energy International,EBR,38.03,50.8,3.05,16.8,10.1
Sector Energy International,ELP,38.03,45.3,2.0,16.5,9.8
Sector Energy International,AEP,23.95,441.0,2.44,93.3,48.7
Sector Consumer All,PSSA3,19.8,127.8,2.52,63.4,40.5
Sector Consumer All,UBER,19.8,231.6,1.62,178.6,96.1
Sector Consumer All,MGLU3,19.8,67.9,2.43,38.7,32.0
Sector Consumer All,QUAL3,19.8,17.0,2.11,9.1,6.6
Sector Consumer All,SBUX,17.76,82.2,1.11,280.3,98.2
Sector Consumer All,AAPL,3.04,-95.0,1.03,310.6,99.7
Sector Consumer Brazilian,MGLU3,34.05,67.9,2.43,38.7,32.0
Sector Consumer Brazilian,QUAL3,34.05,17.0,2.11,9.1,6.6
Sector Consumer Brazilian,PSSA3,31.89,127.8,2.52,63.4,40.5
Sector Consumer International,UBER,38.7,231.6,1.62,178.6,96.1
Sector Consumer International,SBUX,38.7,82.2,1.11,280.3,98.2
Sector Consumer International,AAPL,22.6,-95.0,1.03,310.6,99.7
Sector Health All,QUAL3,39.92,17.0,2.11,9.1,6.6
Sector Health All,RADL3,39.92,59.3,1.18,89.7,70.9
Sector Health All,LLY,20.15,-94.5,0.71,332.7,100.0
Sector Health Brazilian,QUAL3,50.0,17.0,2.11,9.1,6.6
Sector Health Brazilian,RADL3,50.0,59.3,1.18,89.7,70.9
Sector Health International,LLY,100.0,-94.5,0.71,332.7,100.0
Momentum All,ELET3,12.24,292.7,2.53,51.2,32.6
Momentum All,AXP,12.11,282.2,1.72,349.4,100.0
Momentum All,CSMG3,11.87,329.4,2.75,48.3,38.9
Momentum All,AEP,11.13,441.0,2.44,93.3,48.7
Momentum All,BPAC11,9.87,354.4,3.3,55.4,20.4
Momentum All,UNIP6,9.76,333.3,2.25,77.8,42.7
Momentum All,BPAC3,9.69,268.6,3.03,46.1,14.2
Momentum All,UNIP3,8.7,337.1,1.99,91.2,36.6
Momentum All,GOOG,8.54,822.0,2.29,319.0,100.0
Momentum All,V,6.09,343.5,1.96,462.9,100.0
Momentum Brazilian,ELET3,16.0,292.7,2.53,51.2,32.6
Momentum Brazilian,ELET6,15.46,266.1,2.12,62.4,37.3
Momentum Brazilian,CSMG3,11.38,329.4,2.75,48.3,38.9
Momentum Brazilian,UNIP6,10.67,333.3,2.25,77.8,42.7
Momentum Brazilian,BPAC11,9.74,354.4,3.3,55.4,20.4
Momentum Brazilian,PRIO3,9.41,193.8,2.55,153.6,70.5
Momentum Brazilian,BPAC3,8.3,268.6,3.03,46.1,14.2
Momentum Brazilian,ITUB4,7.51,180.2,2.47,41.3,19.5
Momentum Brazilian,UNIP3,7.01,337.1,1.99,91.2,36.6
Momentum Brazilian,IRBR3,4.51,195.5,1.67,277.9,97.2
Momentum International,VALE,11.11,82.4,2.46,24.0,16.6
Momentum International,AEP,10.89,441.0,2.44,93.3,48.7
Momentum International,AXP,10.63,282.2,1.72,349.4,100.0
Momentum International,BAC,10.36,223.6,1.91,184.3,99.9
Momentum International,UBER,10.07,231.6,1.62,178.6,96.1
Momentum International,GOOG,9.99,822.0,2.29,319.0,100.0
Momentum International,NVDA,9.85,156.6,1.49,263.2,100.0
Momentum International,BRK-B,9.77,252.5,1.56,252.2,99.2
Momentum International,MSFT,8.97,90.3,1.37,275.4,100.0
Momentum International,V,8.36,343.5,1.96,462.9,100.0
Mean Reversion All,AAPL,20.0,-95.0,1.03,310.6,99.7
Mean Reversion All,LLY,20.0,-94.5,0.71,332.7,100.0
Mean Reversion All,GS,20.0,-98.8,0.24,252.9,98.1
Mean Reversion All,JPM,20.0,-97.2,0.26,292.2,100.0
Mean Reversion All,PM,20.0,-98.8,0.15,123.1,73.3
Mean Reversion International,AAPL,20.0,-95.0,1.03,310.6,99.7
Mean Reversion International,LLY,20.0,-94.5,0.71,332.7,100.0
Mean Reversion International,GS,20.0,-98.8,0.24,252.9,98.1
Mean Reversion International,JPM,20.0,-97.2,0.26,292.2,100.0
Mean Reversion International,PM,20.0,-98.8,0.15,123.1,73.3
Quality All,NEOE3,17.61,111.4,3.36,31.5,15.3
Quality All,EBR,17.61,50.8,3.05,16.8,10.1
Quality All,ABEV,17.61,15.3,2.73,5.0,3.7
Quality All,ABEV3,13.14,68.7,2.97,19.0,18.0
Quality All,ITSA3,9.49,70.9,2.8,19.9,7.9
Quality All,BRSR3,7.13,95.9,2.85,24.5,15.2
Quality All,ENEV3,5.27,124.2,2.95,28.0,13.0
Quality All,CSMG3,4.97,329.4,2.75,48.3,38.9
Quality All,BPAC11,3.92,354.4,3.3,55.4,20.4
Quality All,BPAC3,3.25,268.6,3.03,46.1,14.2
Quality Brazilian,NEOE3,20.22,111.4,3.36,31.5,15.3
Quality Brazilian,ABEV3,17.92,68.7,2.97,19.0,18.0
Quality Brazilian,ITSA3,11.45,70.9,2.8,19.9,7.9
Quality Brazilian,SAPR3,10.14,56.1,2.64,17.0,8.3
Quality Brazilian,BRSR3,9.16,95.9,2.85,24.5,15.2
Quality Brazilian,CPLE3,8.54,64.6,2.72,17.0,7.5
Quality Brazilian,ENEV3,6.85,124.2,2.95,28.0,13.0
Quality Brazilian,CSMG3,6.25,329.4,2.75,48.3,38.9
Quality Brazilian,BPAC11,5.16,354.4,3.3,55.4,20.4
Quality Brazilian,BPAC3,4.31,268.6,3.03,46.1,14.2
Quality International,ABEV,15.81,15.3,2.73,5.0,3.7
Quality International,BAC,15.81,223.6,1.91,184.3,99.9
Quality International,ITUB,12.89,42.4,2.31,13.5,5.7
Quality International,EBR,12.09,50.8,3.05,16.8,10.1
Quality International,GOOG,11.31,822.0,2.29,319.0,100.0
Quality International,ELP,9.51,45.3,2.0,16.5,9.8
Quality International,AXP,7.66,282.2,1.72,349.4,100.0
Quality International,AEP,7.01,441.0,2.44,93.3,48.7
Quality International,VALE,5.53,82.4,2.46,24.0,16.6
Quality International,V,2.41,343.5,1.96,462.9,100.0
Value All,ELET3,13.47,292.7,2.53,51.2,32.6
Value All,ELET6,12.52,266.1,2.12,62.4,37.3
Value All,CSMG3,12.49,329.4,2.75,48.3,38.9
Value All,AEP,11.31,441.0,2.44,93.3,48.7
Value All,BPAC11,9.18,354.4,3.3,55.4,20.4
Value All,ITUB4,9.16,180.2,2.47,41.3,19.5
Value All,UNIP6,9.05,333.3,2.25,77.8,42.7
Value All,BPAC3,8.36,268.6,3.03,46.1,14.2
Value All,UNIP3,7.38,337.1,1.99,91.2,36.6
Value All,GOOG,7.07,822.0,2.29,319.0,100.0
Value Brazilian,NEOE3,21.77,111.4,3.36,31.5,15.3
Value Brazilian,ELET6,12.44,266.1,2.12,62.4,37.3
Value Brazilian,ELET3,12.44,292.7,2.53,51.2,32.6
Value Brazilian,ENEV3,9.93,124.2,2.95,28.0,13.0
Value Brazilian,CSMG3,9.68,329.4,2.75,48.3,38.9
Value Brazilian,BPAC11,7.54,354.4,3.3,55.4,20.4
Value Brazilian,UNIP6,7.48,333.3,2.25,77.8,42.7
Value Brazilian,ITUB4,6.53,180.2,2.47,41.3,19.5
Value Brazilian,BPAC3,6.5,268.6,3.03,46.1,14.2
Value Brazilian,UNIP3,5.68,337.1,1.99,91.2,36.6
Value International,EBR,17.22,50.8,3.05,16.8,10.1
Value International,ELP,16.14,45.3,2.0,16.5,9.8
Value International,ITUB,16.12,42.4,2.31,13.5,5.7
Value International,VALE,13.98,82.4,2.46,24.0,16.6
Value International,AXP,8.3,282.2,1.72,349.4,100.0
Value International,AEP,8.06,441.0,2.44,93.3,48.7
Value International,BAC,6.71,223.6,1.91,184.3,99.9
Value International,UBER,5.4,231.6,1.62,178.6,96.1
Value International,GOOG,4.05,822.0,2.29,319.0,100.0
Value International,BRK-B,4.01,252.5,1.56,252.2,99.2
Growth All,CSMG3,12.26,329.4,2.75,48.3,38.9
Growth All,ELET3,11.93,292.7,2.53,51.2,32.6
Growth All,ELET6,11.42,266.1,2.12,62.4,37.3
Growth All,AEP,11.37,441.0,2.44,93.3,48.7
Growth All,UNIP6,10.01,333.3,2.25,77.8,42.7
Growth All,BPAC11,9.81,354.4,3.3,55.4,20.4
Growth All,BPAC3,9.79,268.6,3.03,46.1,14.2
Growth All,GOOG,8.69,822.0,2.29,319.0,100.0
Growth All,UNIP3,8.66,337.1,1.99,91.2,36.6
Growth All,V,6.05,343.5,1.96,462.9,100.0
Growth Brazilian,ELET3,16.0,292.7,2.53,51.2,32.6
Growth Brazilian,ELET6,15.46,266.1,2.12,62.4,37.3
Growth Brazilian,CSMG3,11.38,329.4,2.75,48.3,38.9
Growth Brazilian,UNIP6,10.67,333.3,2.25,77.8,42.7
Growth Brazilian,BPAC11,9.74,354.4,3.3,55.4,20.4
Growth Brazilian,PRIO3,9.41,193.8,2.55,153.6,70.5
Growth Brazilian,BPAC3,8.3,268.6,3.03,46.1,14.2
Growth Brazilian,ITUB4,7.51,180.2,2.47,41.3,19.5
Growth Brazilian,UNIP3,7.01,337.1,1.99,91.2,36.6
Growth Brazilian,IRBR3,4.51,195.5,1.67,277.9,97.2
Growth International,BAC,17.12,223.6,1.91,184.3,99.9
Growth International,GOOG,16.75,822.0,2.29,319.0,100.0
Growth International,UBER,15.88,231.6,1.62,178.6,96.1
Growth International,NVDA,9.73,156.6,1.49,263.2,100.0
Growth International,AEP,9.07,441.0,2.44,93.3,48.7
Growth International,BRK-B,8.41,252.5,1.56,252.2,99.2
Growth International,AXP,7.75,282.2,1.72,349.4,100.0
Growth International,VALE,5.76,82.4,2.46,24.0,16.6
Growth International,SBUX,5.56,82.2,1.11,280.3,98.2
Growth International,V,3.97,343.5,1.96,462.9,100.0
High Frequency All,CMIG4,14.23,23.9,1.11,18.3,10.8
High Frequency All,TAEE3,14.23,39.6,1.74,17.4,12.0
High Frequency All,CPLE3,14.23,64.6,2.72,17.0,7.5
High Frequency All,ITUB,12.77,42.4,2.31,13.5,5.7
High Frequency All,GOAU3,11.27,28.3,1.36,17.5,11.9
High Frequency All,ITSA4,9.87,63.4,2.62,16.8,8.4
High Frequency All,VALE,7.99,82.4,2.46,24.0,16.6
High Frequency All,UNIP3,7.85,337.1,1.99,91.2,36.6
High Frequency All,CSMG3,6.63,329.4,2.75,48.3,38.9
High Frequency All,AAPL,0.93,-95.0,1.03,310.6,99.7
High Frequency Brazilian,SAPR3,14.49,56.1,2.64,17.0,8.3
High Frequency Brazilian,BRSR3,14.16,95.9,2.85,24.5,15.2
High Frequency Brazilian,CPLE3,13.0,64.6,2.72,17.0,7.5
High Frequency Brazilian,TAEE3,12.56,39.6,1.74,17.4,12.0
High Frequency Brazilian,GOAU3,9.97,28.3,1.36,17.5,11.9
High Frequency Brazilian,CMIG4,8.37,23.9,1.11,18.3,10.8
High Frequency Brazilian,ITSA4,7.92,63.4,2.62,16.8,8.4
High Frequency Brazilian,CSMG3,6.84,329.4,2.75,48.3,38.9
High Frequency Brazilian,BRAP4,6.54,99.9,2.3,28.8,19.5
High Frequency Brazilian,UNIP3,6.15,337.1,1.99,91.2,36.6
High Frequency International,AAPL,10.0,-95.0,1.03,310.6,99.7
High Frequency International,VALE,10.0,82.4,2.46,24.0,16.6
High Frequency International,ITUB,10.0,42.4,2.31,13.5,5.7
High Frequency International,GS,10.0,-98.8,0.24,252.9,98.1
High Frequency International,ELP,10.0,45.3,2.0,16.5,9.8
High Frequency International,GOOG,10.0,822.0,2.29,319.0,100.0
High Frequency International,PM,10.0,-98.8,0.15,123.1,73.3
High Frequency International,BAC,10.0,223.6,1.91,184.3,99.9
High Frequency International,JPM,10.0,-97.2,0.26,292.2,100.0
High Frequency International,LLY,10.0,-94.5,0.71,332.7,100.0
Low Turnover All,TAEE3,14.73,39.6,1.74,17.4,12.0
Low Turnover All,SAPR3,14.69,56.1,2.64,17.0,8.3
Low Turnover All,CPLE3,12.81,64.6,2.72,17.0,7.5
Low Turnover All,CMIG4,10.39,23.9,1.11,18.3,10.8
Low Turnover All,GOAU3,10.13,28.3,1.36,17.5,11.9
Low Turnover All,ITUB,10.04,42.4,2.31,13.5,5.7
Low Turnover All,ITSA4,7.93,63.4,2.62,16.8,8.4
Low Turnover All,CSMG3,6.68,329.4,2.75,48.3,38.9
Low Turnover All,VALE,6.31,82.4,2.46,24.0,16.6
Low Turnover All,UNIP3,6.29,337.1,1.99,91.2,36.6
Low Turnover Brazilian,SAPR3,14.49,56.1,2.64,17.0,8.3
Low Turnover Brazilian,BRSR3,14.16,95.9,2.85,24.5,15.2
Low Turnover Brazilian,CPLE3,13.0,64.6,2.72,17.0,7.5
Low Turnover Brazilian,TAEE3,12.56,39.6,1.74,17.4,12.0
Low Turnover Brazilian,GOAU3,9.97,28.3,1.36,17.5,11.9
Low Turnover Brazilian,CMIG4,8.37,23.9,1.11,18.3,10.8
Low Turnover Brazilian,ITSA4,7.92,63.4,2.62,16.8,8.4
Low Turnover Brazilian,CSMG3,6.84,329.4,2.75,48.3,38.9
Low Turnover Brazilian,BRAP4,6.54,99.9,2.3,28.8,19.5
Low Turnover Brazilian,UNIP3,6.15,337.1,1.99,91.2,36.6
Low Turnover International,ABEV,19.55,15.3,2.73,5.0,3.7
Low Turnover International,ELP,16.65,45.3,2.0,16.5,9.8
Low Turnover International,ITUB,15.01,42.4,2.31,13.5,5.7
Low Turnover International,VALE,12.63,82.4,2.46,24.0,16.6
Low Turnover International,AEP,7.9,441.0,2.44,93.3,48.7
Low Turnover International,BAC,7.18,223.6,1.91,184.3,99.9
Low Turnover International,UBER,5.97,231.6,1.62,178.6,96.1
Low Turnover International,BRK-B,5.93,252.5,1.56,252.2,99.2
Low Turnover International,NVDA,4.6,156.6,1.49,263.2,100.0
Low Turnover International,GOOG,4.59,822.0,2.29,319.0,100.0
Swing Trading All,PSSA3,23.01,127.8,2.52,63.4,40.5
Swing Trading All,MGLU3,23.01,67.9,2.43,38.7,32.0
Swing Trading All,BRKM5,23.01,13.9,0.78,80.0,69.8
Swing Trading All,AXP,22.18,282.2,1.72,349.4,100.0
Swing Trading All,V,8.78,343.5,1.96,462.9,100.0
Swing Trading Brazilian,PSSA3,33.33,127.8,2.52,63.4,40.5
Swing Trading Brazilian,MGLU3,33.33,67.9,2.43,38.7,32.0
Swing Trading Brazilian,BRKM5,33.33,13.9,0.78,80.0,69.8
Swing Trading International,AXP,50.0,282.2,1.72,349.4,100.0
Swing Trading International,V,50.0,343.5,1.96,462.9,100.0
Risk Parity All,ABEV,15.3,15.3,2.73,5.0,3.7
Risk Parity All,EBR,12.14,50.8,3.05,16.8,10.1
Risk Parity All,NEOE3,11.91,111.4,3.36,31.5,15.3
Risk Parity All,ABEV3,11.04,68.7,2.97,19.0,18.0
Risk Parity All,TAEE4,7.5,47.8,2.42,16.0,11.8
Risk Parity All,BRSR3,6.49,95.9,2.85,24.5,15.2
Risk Parity All,ITSA3,5.88,70.9,2.8,19.9,7.9
Risk Parity All,SAPR3,5.67,56.1,2.64,17.0,8.3
Risk Parity All,ENEV3,4.8,124.2,2.95,28.0,13.0
Risk Parity All,CPLE3,4.75,64.6,2.72,17.0,7.5
Risk Parity All,CSMG3,3.65,329.4,2.75,48.3,38.9
Risk Parity All,ITSA4,3.64,63.4,2.62,16.8,8.4
Risk Parity All,EQTL3,2.78,148.9,2.56,43.5,21.2
Risk Parity All,BPAC11,2.52,354.4,3.3,55.4,20.4
Risk Parity All,BPAC3,1.94,268.6,3.03,46.1,14.2
Risk Parity Brazilian,NEOE3,16.09,111.4,3.36,31.5,15.3
Risk Parity Brazilian,ABEV3,13.55,68.7,2.97,19.0,18.0
Risk Parity Brazilian,TAEE4,9.81,47.8,2.42,16.0,11.8
Risk Parity Brazilian,BRSR3,7.89,95.9,2.85,24.5,15.2
Risk Parity Brazilian,SAPR3,7.54,56.1,2.64,17.0,8.3
Risk Parity Brazilian,MGLU3,7.04,67.9,2.43,38.7,32.0
Risk Parity Brazilian,ITSA3,6.37,70.9,2.8,19.9,7.9
Risk Parity Brazilian,CPLE3,5.94,64.6,2.72,17.0,7.5
Risk Parity Brazilian,ENEV3,5.8,124.2,2.95,28.0,13.0
Risk Parity Brazilian,CSMG3,4.49,329.4,2.75,48.3,38.9
Risk Parity Brazilian,ITSA4,4.09,63.4,2.62,16.8,8.4
Risk Parity Brazilian,EQTL3,3.49,148.9,2.56,43.5,21.2
Risk Parity Brazilian,BPAC11,3.21,354.4,3.3,55.4,20.4
Risk Parity Brazilian,BPAC3,2.45,268.6,3.03,46.1,14.2
Risk Parity Brazilian,ITUB4,2.26,180.2,2.47,41.3,19.5
Risk Parity International,ABEV,14.42,15.3,2.73,5.0,3.7
Risk Parity International,ELP,14.42,45.3,2.0,16.5,9.8
Risk Parity International,UBER,14.42,231.6,1.62,178.6,96.1
Risk Parity International,BAC,8.06,223.6,1.91,184.3,99.9
Risk Parity International,ITUB,7.11,42.4,2.31,13.5,5.7
Risk Parity International,GOOG,6.38,822.0,2.29,319.0,100.0
Risk Parity International,EBR,5.33,50.8,3.05,16.8,10.1
Risk Parity International,AEP,5.28,441.0,2.44,93.3,48.7
Risk Parity International,MSFT,5.05,90.3,1.37,275.4,100.0
Risk Parity International,AXP,4.21,282.2,1.72,349.4,100.0
Risk Parity International,VALE,3.69,82.4,2.46,24.0,16.6
Risk Parity International,NVDA,3.65,156.6,1.49,263.2,100.0
Risk Parity International,BRK-B,3.37,252.5,1.56,252.2,99.2
Risk Parity International,SBUX,2.72,82.2,1.11,280.3,98.2
Risk Parity International,V,1.88,343.5,1.96,462.9,100.0
Max Sharpe All,BPAC3,12.5,268.6,3.03,46.1,14.2
Max Sharpe All,NEOE3,12.5,111.4,3.36,31.5,15.3
Max Sharpe All,PSSA3,11.77,127.8,2.52,63.4,40.5
Max Sharpe All,PRIO3,9.33,193.8,2.55,153.6,70.5
Max Sharpe All,BPAC11,9.18,354.4,3.3,55.4,20.4
Max Sharpe All,EBR,8.11,50.8,3.05,16.8,10.1
Max Sharpe All,CSMG3,7.73,329.4,2.75,48.3,38.9
Max Sharpe All,ITSA3,6.47,70.9,2.8,19.9,7.9
Max Sharpe All,SAPR3,5.76,56.1,2.64,17.0,8.3
Max Sharpe All,ABEV3,4.62,68.7,2.97,19.0,18.0
Max Sharpe All,BRSR3,4.04,95.9,2.85,24.5,15.2
Max Sharpe All,ELET3,3.53,292.7,2.53,51.2,32.6
Max Sharpe All,CPLE3,2.45,64.6,2.72,17.0,7.5
Max Sharpe All,ENEV3,1.33,124.2,2.95,28.0,13.0
Max Sharpe All,ABEV,0.67,15.3,2.73,5.0,3.7
Max Sharpe Brazilian,ITSA4,14.0,63.4,2.62,16.8,8.4
Max Sharpe Brazilian,BPAC3,12.5,268.6,3.03,46.1,14.2
Max Sharpe Brazilian,PSSA3,11.77,127.8,2.52,63.4,40.5
Max Sharpe Brazilian,PRIO3,9.33,193.8,2.55,153.6,70.5
Max Sharpe Brazilian,BPAC11,9.18,354.4,3.3,55.4,20.4
Max Sharpe Brazilian,NEOE3,7.99,111.4,3.36,31.5,15.3
Max Sharpe Brazilian,CSMG3,7.73,329.4,2.75,48.3,38.9
Max Sharpe Brazilian,ITSA3,6.47,70.9,2.8,19.9,7.9
Max Sharpe Brazilian,EQTL3,6.17,148.9,2.56,43.5,21.2
Max Sharpe Brazilian,ABEV3,4.62,68.7,2.97,19.0,18.0
Max Sharpe Brazilian,BRSR3,4.04,95.9,2.85,24.5,15.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.53,51.2,32.6
Max Sharpe Brazilian,ENEV3,1.33,124.2,2.95,28.0,13.0
Max Sharpe Brazilian,SAPR3,0.67,56.1,2.64,17.0,8.3
Max Sharpe Brazilian,CPLE3,0.67,64.6,2.72,17.0,7.5
Max Sharpe International,VALE,14.0,82.4,2.46,24.0,16.6
Max Sharpe International,EBR,10.49,50.8,3.05,16.8,10.1
Max Sharpe International,V,9.33,343.5,1.96,462.9,100.0
Max Sharpe International,AXP,9.33,282.2,1.72,349.4,100.0
Max Sharpe International,AEP,9.33,441.0,2.44,93.3,48.7
Max Sharpe International,SBUX,9.33,82.2,1.11,280.3,98.2
Max Sharpe International,NVDA,9.1,156.6,1.49,263.2,100.0
Max Sharpe International,BRK-B,7.86,252.5,1.56,252.2,99.2
Max Sharpe International,ITUB,6.81,42.4,2.31,13.5,5.7
Max Sharpe International,GOOG,4.82,822.0,2.29,319.0,100.0
Max Sharpe International,MSFT,4.67,90.3,1.37,275.4,100.0
Max Sharpe International,BAC,2.59,223.6,1.91,184.3,99.9
Max Sharpe International,ELP,1.0,45.3,2.0,16.5,9.8
Max Sharpe International,UBER,0.67,231.6,1.62,178.6,96.1
Max Sharpe International,ABEV,0.67,15.3,2.73,5.0,3.7
Min Variance All,AEP,6.55,441.0,2.44,93.3,48.7
Min Variance All,BRK-B,6.5,252.5,1.56,252.2,99.2
Min Variance All,V,6.49,343.5,1.96,462.9,100.0
Min Variance All,NVDA,6.44,156.6,1.49,263.2,100.0
Min Variance All,SBUX,6.43,82.2,1.11,280.3,98.2
Min Variance All,PRIO3,6.43,193.8,2.55,153.6,70.5
Min Variance All,AXP,6.41,282.2,1.72,349.4,100.0
Min Variance All,PETR3,6.3,68.4,1.39,124.9,75.0
Min Variance All,PM,6.07,-98.8,0.15,123.1,73.3
Min Variance All,RADL3,5.99,59.3,1.18,89.7,70.9
Min Variance All,LLY,5.63,-94.5,0.71,332.7,100.0
Min Variance All,UBER,4.98,231.6,1.62,178.6,96.1
Min Variance All,GOOG,4.82,822.0,2.29,319.0,100.0
Min Variance All,UNIP3,3.5,337.1,1.99,91.2,36.6
Min Variance All,MSFT,3.5,90.3,1.37,275.4,100.0
Min Variance All,GS,3.5,-98.8,0.24,252.9,98.1
Min Variance All,AAPL,3.5,-95.0,1.03,310.6,99.7
Min Variance All,JPM,3.06,-97.2,0.26,292.2,100.0
Min Variance All,BAC,2.59,223.6,1.91,184.3,99.9
Min Variance All,IRBR3,1.31,195.5,1.67,277.9,97.2
Min Variance Brazilian,BPAC3,12.15,268.6,3.03,46.1,14.2
Min Variance Brazilian,B3SA3,9.2,76.2,2.36,32.7,19.4
Min Variance Brazilian,BPAC11,9.18,354.4,3.3,55.4,20.4
Min Variance Brazilian,ITUB4,8.67,180.2,2.47,41.3,19.5
Min Variance Brazilian,PSSA3,8.01,127.8,2.52,63.4,40.5
Min Variance Brazilian,PRIO3,7.0,193.8,2.55,153.6,70.5
Min Variance Brazilian,ELET6,6.13,266.1,2.12,62.4,37.3
Min Variance Brazilian,RADL3,5.99,59.3,1.18,89.7,70.9
Min Variance Brazilian,CSMG3,5.8,329.4,2.75,48.3,38.9
Min Variance Brazilian,TAEE11,5.67,147.0,2.33,37.7,22.3
Min Variance Brazilian,UNIP6,5.19,333.3,2.25,77.8,42.7
Min Variance Brazilian,GGBR4,4.01,63.1,1.72,39.7,32.6
Min Variance Brazilian,ELET3,3.53,292.7,2.53,51.2,32.6
Min Variance Brazilian,UNIP3,3.5,337.1,1.99,91.2,36.6
Min Variance Brazilian,EQTL3,2.66,148.9,2.56,43.5,21.2
Min Variance Brazilian,IRBR3,1.31,195.5,1.67,277.9,97.2
Min Variance Brazilian,BRKM5,0.5,13.9,0.78,80.0,69.8
Min Variance Brazilian,MGLU3,0.5,67.9,2.43,38.7,32.0
Min Variance Brazilian,PETR3,0.5,68.4,1.39,124.9,75.0
Min Variance Brazilian,EALT4,0.5,16.1,0.65,36.0,39.3
Min Variance International,PM,6.07,-98.8,0.15,123.1,73.3
Min Variance International,AEP,5.8,441.0,2.44,93.3,48.7
Min Variance International,BRK-B,5.75,252.5,1.56,252.2,99.2
Min Variance International,V,5.74,343.5,1.96,462.9,100.0
Min Variance International,NVDA,5.69,156.6,1.49,263.2,100.0
Min Variance International,SBUX,5.69,82.2,1.11,280.3,98.2
Min Variance International,VALE,5.67,82.4,2.46,24.0,16.6
Min Variance International,AXP,5.66,282.2,1.72,349.4,100.0
Min Variance International,LLY,5.63,-94.5,0.71,332.7,100.0
Min Variance International,EBR,5.6,50.8,3.05,16.8,10.1
Min Variance International,ITUB,5.6,42.4,2.31,13.5,5.7
Min Variance International,ELP,5.58,45.3,2.0,16.5,9.8
Min Variance International,ABEV,5.57,15.3,2.73,5.0,3.7
Min Variance International,UBER,4.98,231.6,1.62,178.6,96.1
Min Variance International,GOOG,4.82,822.0,2.29,319.0,100.0
Min Variance International,MSFT,3.5,90.3,1.37,275.4,100.0
Min Variance International,GS,3.5,-98.8,0.24,252.9,98.1
Min Variance International,AAPL,3.5,-95.0,1.03,310.6,99.7
Min Variance International,JPM,3.06,-97.2,0.26,292.2,100.0
Min Variance International,BAC,2.59,223.6,1.91,184.3,99.9
Max Diversification All,UNIP3,8.94,337.1,1.99,91.2,36.6
Max Diversification All,MSFT,8.93,90.3,1.37,275.4,100.0
Max Diversification All,BRKM5,8.93,13.9,0.78,80.0,69.8
Max Diversification All,AAPL,8.93,-95.0,1.03,310.6,99.7
Max Diversification All,GOOG,8.64,822.0,2.29,319.0,100.0
Max Diversification All,UBER,8.37,231.6,1.62,178.6,96.1
Max Diversification All,UNIP6,8.03,333.3,2.25,77.8,42.7
Max Diversification All,LLY,7.37,-94.5,0.71,332.7,100.0
