Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE11,1.34,133.0,2.09,36.3,26.5
Low Risk Brazilian 20,VALE3,1.21,473.1,3.23,49.9,36.5
Low Risk International 20,GOOG,18.16,1030.9,2.34,111.7,73.0
Low Risk International 20,BBD,13.83,24.1,2.56,8.0,7.7
Low Risk International 20,BSBR,13.83,15.4,2.03,13.1,15.9
Low Risk International 20,KO,12.92,261.5,1.92,65.4,37.3
Low Risk International 20,JNJ,8.62,969.2,3.54,68.7,28.8
Low Risk International 20,EBR,7.74,50.8,2.61,14.5,10.1
Low Risk International 20,ELP,7.74,45.3,1.69,14.2,9.8
Low Risk International 20,PBR,4.79,95.5,2.56,28.4,30.0
Low Risk International 20,CIG,4.79,10.0,1.94,4.4,5.7
Low Risk International 20,PBR-A,3.35,90.1,2.39,24.7,28.2
Low Risk International 20,HSBC,2.49,477.4,2.73,55.4,34.7
Low Risk International 20,AEP,1.74,379.5,2.36,99.7,63.8
Sector Technology All,GOOG,29.47,1030.9,2.34,111.7,73.0
Sector Technology All,NVDA,29.47,436.8,1.78,298.8,99.9
Sector Technology All,PYPL,29.47,75.2,1.87,261.6,100.0
Sector Technology All,MSFT,11.59,698.4,1.99,294.7,100.0
Sector Technology International,GOOG,29.47,1030.9,2.34,111.7,73.0
Sector Technology International,NVDA,29.47,436.8,1.78,298.8,99.9
Sector Technology International,PYPL,29.47,75.2,1.87,261.6,100.0
Sector Technology International,MSFT,11.59,698.4,1.99,294.7,100.0
Sector Finances All,BBD,17.25,24.1,2.56,8.0,7.7
Sector Finances All,SANB4,17.25,52.8,2.28,28.0,34.8
Sector Finances All,BSBR,17.25,15.4,2.03,13.1,15.9
Sector Finances All,BPAN4,17.25,52.3,1.62,22.9,16.8
Sector Finances All,ITSA4,12.23,41.7,1.82,18.0,16.7
Sector Finances All,BBDC3,5.98,31.1,1.09,20.9,20.9
Sector Finances All,BBSE3,5.34,151.7,2.37,39.3,25.1
Sector Finances All,ITUB4,4.66,144.6,2.37,39.5,37.1
Sector Finances All,HSBC,2.81,477.4,2.73,55.4,34.7
Sector Finances Brazilian,SANB4,22.92,52.8,2.28,28.0,34.8
Sector Finances Brazilian,BPAN4,22.92,52.3,1.62,22.9,16.8
Sector Finances Brazilian,ITSA4,22.48,41.7,1.82,18.0,16.7
Sector Finances Brazilian,BBDC3,12.55,31.1,1.09,20.9,20.9
Sector Finances Brazilian,BBSE3,9.73,151.7,2.37,39.3,25.1
Sector Finances Brazilian,ITUB4,9.4,144.6,2.37,39.5,37.1
Sector Finances International,BBD,40.13,24.1,2.56,8.0,7.7
Sector Finances International,BSBR,40.13,15.4,2.03,13.1,15.9
Sector Finances International,HSBC,19.74,477.4,2.73,55.4,34.7
Sector Energy All,ELET3,15.93,292.7,2.16,44.2,32.6
Sector Energy All,ELET6,15.93,303.6,1.9,54.1,37.4
Sector Energy All,EBR,15.93,50.8,2.61,14.5,10.1
Sector Energy All,NEOE3,15.93,89.0,1.76,28.4,23.5
Sector Energy All,CPLE6,15.93,51.8,1.96,16.7,11.2
Sector Energy All,CPLE3,7.26,66.7,2.14,20.9,14.5
Sector Energy All,CPFE3,4.36,223.7,3.03,43.6,35.3
Sector Energy All,TAEE11,3.67,133.0,2.09,36.3,26.5
Sector Energy All,AEP,3.03,379.5,2.36,99.7,63.8
Sector Energy All,DUK,2.0,152.5,1.58,96.6,70.9
Sector Energy Brazilian,ELET3,18.04,292.7,2.16,44.2,32.6
Sector Energy Brazilian,ELET6,18.04,303.6,1.9,54.1,37.4
Sector Energy Brazilian,NEOE3,18.04,89.0,1.76,28.4,23.5
Sector Energy Brazilian,CPLE6,18.04,51.8,1.96,16.7,11.2
Sector Energy Brazilian,CMIG4,8.5,29.8,1.44,16.1,20.4
Sector Energy Brazilian,CPLE3,6.84,66.7,2.14,20.9,14.5
Sector Energy Brazilian,CMIG3,5.48,33.4,1.14,25.1,28.4
Sector Energy Brazilian,CPFE3,3.95,223.7,3.03,43.6,35.3
Sector Energy Brazilian,TAEE11,3.08,133.0,2.09,36.3,26.5
Sector Energy International,EBR,32.32,50.8,2.61,14.5,10.1
Sector Energy International,ELP,32.32,45.3,1.69,14.2,9.8
Sector Energy International,AEP,22.06,379.5,2.36,99.7,63.8
Sector Energy International,DUK,13.29,152.5,1.58,96.6,70.9
Sector Consumer All,KO,100.0,261.5,1.92,65.4,37.3
Sector Consumer International,KO,100.0,261.5,1.92,65.4,37.3
Sector Health All,JNJ,36.36,969.2,3.54,68.7,28.8
Sector Health All,RADL3,36.36,116.4,1.95,36.6,45.1
Sector Health All,LLY,27.28,1014.5,2.28,214.6,99.9
Sector Health Brazilian,RADL3,100.0,116.4,1.95,36.6,45.1
Sector Health International,JNJ,50.0,969.2,3.54,68.7,28.8
Sector Health International,LLY,50.0,1014.5,2.28,214.6,99.9
Momentum All,JNJ,13.84,969.2,3.54,68.7,28.8
Momentum All,VALE3,13.84,473.1,3.23,49.9,36.5
Momentum All,AEP,13.84,379.5,2.36,99.7,63.8
Momentum All,ELET6,13.84,303.6,1.9,54.1,37.4
Momentum All,ELET3,13.84,292.7,2.16,44.2,32.6
Momentum All,LLY,11.12,1014.5,2.28,214.6,99.9
Momentum All,HSBC,8.28,477.4,2.73,55.4,34.7
Momentum All,GOOG,6.0,1030.9,2.34,111.7,73.0
Momentum All,NVDA,4.4,436.8,1.78,298.8,99.9
Momentum All,MSFT,1.01,698.4,1.99,294.7,100.0
Momentum Brazilian,ELET6,20.48,303.6,1.9,54.1,37.4
Momentum Brazilian,ELET3,20.48,292.7,2.16,44.2,32.6
Momentum Brazilian,UNIP6,10.88,236.3,2.95,68.2,52.3
Momentum Brazilian,CPFE3,9.22,223.7,3.03,43.6,35.3
Momentum Brazilian,BBSE3,7.84,151.7,2.37,39.3,25.1
Momentum Brazilian,VALE3,7.43,473.1,3.23,49.9,36.5
Momentum Brazilian,CSMG3,7.11,285.4,3.47,37.0,21.0
Momentum Brazilian,PETR4,6.74,178.4,2.21,46.0,38.7
Momentum Brazilian,WEGE3,6.08,238.1,2.2,56.4,43.0
Momentum Brazilian,PRIO3,3.75,200.5,1.88,98.5,79.3
Momentum International,JNJ,14.32,969.2,3.54,68.7,28.8
Momentum International,AEP,14.32,379.5,2.36,99.7,63.8
Momentum International,DUK,14.32,152.5,1.58,96.6,70.9
Momentum International,KO,13.76,261.5,1.92,65.4,37.3
Momentum International,LLY,11.78,1014.5,2.28,214.6,99.9
Momentum International,HSBC,9.35,477.4,2.73,55.4,34.7
Momentum International,MMM,8.95,235.2,1.56,168.8,85.4
Momentum International,GOOG,6.71,1030.9,2.34,111.7,73.0
Momentum International,NVDA,5.32,436.8,1.78,298.8,99.9
Momentum International,MSFT,1.16,698.4,1.99,294.7,100.0
Quality All,EBR,20.99,50.8,2.61,14.5,10.1
Quality All,UNIP6,13.71,236.3,2.95,68.2,52.3
Quality All,BRAP3,11.85,77.9,2.61,21.2,18.9
Quality All,GGBR3,10.44,146.8,3.15,27.5,27.9
Quality All,GGBR4,9.29,132.5,2.82,29.0,35.7
Quality All,CSMG3,8.85,285.4,3.47,37.0,21.0
Quality All,CPFE3,8.09,223.7,3.03,43.6,35.3
Quality All,JNJ,7.85,969.2,3.54,68.7,28.8
Quality All,VALE3,5.18,473.1,3.23,49.9,36.5
Quality All,HSBC,3.74,477.4,2.73,55.4,34.7
Quality Brazilian,USIM5,16.02,69.3,2.57,18.4,27.2
Quality Brazilian,GOAU4,13.37,54.1,2.53,15.0,19.1
Quality Brazilian,UNIP6,12.17,236.3,2.95,68.2,52.3
Quality Brazilian,BRAP3,11.2,77.9,2.61,21.2,18.9
Quality Brazilian,GGBR3,8.96,146.8,3.15,27.5,27.9
Quality Brazilian,GGBR4,8.35,132.5,2.82,29.0,35.7
Quality Brazilian,CPFE3,8.2,223.7,3.03,43.6,35.3
Quality Brazilian,BBSE3,8.11,151.7,2.37,39.3,25.1
Quality Brazilian,CSMG3,8.06,285.4,3.47,37.0,21.0
Quality Brazilian,VALE3,5.56,473.1,3.23,49.9,36.5
Quality International,EBR,15.71,50.8,2.61,14.5,10.1
Quality International,BBD,15.71,24.1,2.56,8.0,7.7
Quality International,PBR,15.71,95.5,2.56,28.4,30.0
Quality International,PBR-A,15.71,90.1,2.39,24.7,28.2
Quality International,BSBR,15.71,15.4,2.03,13.1,15.9
Quality International,AEP,8.64,379.5,2.36,99.7,63.8
Quality International,JNJ,4.28,969.2,3.54,68.7,28.8
Quality International,HSBC,3.47,477.4,2.73,55.4,34.7
Quality International,LLY,2.61,1014.5,2.28,214.6,99.9
Quality International,GOOG,2.47,1030.9,2.34,111.7,73.0
Value All,ELET3,19.13,292.7,2.16,44.2,32.6
Value All,ELET6,19.13,303.6,1.9,54.1,37.4
Value All,CSMG3,12.83,285.4,3.47,37.0,21.0
Value All,AEP,12.78,379.5,2.36,99.7,63.8
Value All,CPFE3,9.53,223.7,3.03,43.6,35.3
Value All,VALE3,7.65,473.1,3.23,49.9,36.5
Value All,JNJ,6.37,969.2,3.54,68.7,28.8
Value All,HSBC,4.69,477.4,2.73,55.4,34.7
Value All,LLY,4.12,1014.5,2.28,214.6,99.9
Value All,GOOG,3.76,1030.9,2.34,111.7,73.0
Value Brazilian,ELET3,20.5,292.7,2.16,44.2,32.6
Value Brazilian,ELET6,20.5,303.6,1.9,54.1,37.4
Value Brazilian,UNIP6,10.45,236.3,2.95,68.2,52.3
Value Brazilian,GGBR3,9.88,146.8,3.15,27.5,27.9
Value Brazilian,PETR4,9.1,178.4,2.21,46.0,38.7
Value Brazilian,CPFE3,7.17,223.7,3.03,43.6,35.3
Value Brazilian,CSMG3,6.19,285.4,3.47,37.0,21.0
Value Brazilian,BBSE3,6.11,151.7,2.37,39.3,25.1
Value Brazilian,VALE3,5.44,473.1,3.23,49.9,36.5
Value Brazilian,WEGE3,4.67,238.1,2.2,56.4,43.0
Value International,JNJ,13.16,969.2,3.54,68.7,28.8
Value International,AEP,13.16,379.5,2.36,99.7,63.8
Value International,KO,13.16,261.5,1.92,65.4,37.3
Value International,EBR,13.16,50.8,2.61,14.5,10.1
Value International,PBR,13.16,95.5,2.56,28.4,30.0
Value International,LLY,10.62,1014.5,2.28,214.6,99.9
Value International,HSBC,9.77,477.4,2.73,55.4,34.7
Value International,GOOG,8.25,1030.9,2.34,111.7,73.0
Value International,NVDA,4.54,436.8,1.78,298.8,99.9
Value International,MSFT,1.03,698.4,1.99,294.7,100.0
Growth All,JNJ,13.77,969.2,3.54,68.7,28.8
Growth All,VALE3,13.77,473.1,3.23,49.9,36.5
Growth All,AEP,13.77,379.5,2.36,99.7,63.8
Growth All,ELET6,13.77,303.6,1.9,54.1,37.4
Growth All,CSMG3,13.77,285.4,3.47,37.0,21.0
Growth All,LLY,11.45,1014.5,2.28,214.6,99.9
Growth All,HSBC,8.21,477.4,2.73,55.4,34.7
Growth All,GOOG,6.04,1030.9,2.34,111.7,73.0
Growth All,NVDA,4.4,436.8,1.78,298.8,99.9
Growth All,MSFT,1.02,698.4,1.99,294.7,100.0
Growth Brazilian,ELET6,20.48,303.6,1.9,54.1,37.4
Growth Brazilian,ELET3,20.48,292.7,2.16,44.2,32.6
Growth Brazilian,UNIP6,10.88,236.3,2.95,68.2,52.3
Growth Brazilian,CPFE3,9.22,223.7,3.03,43.6,35.3
Growth Brazilian,BBSE3,7.84,151.7,2.37,39.3,25.1
Growth Brazilian,VALE3,7.43,473.1,3.23,49.9,36.5
Growth Brazilian,CSMG3,7.11,285.4,3.47,37.0,21.0
Growth Brazilian,PETR4,6.74,178.4,2.21,46.0,38.7
Growth Brazilian,WEGE3,6.08,238.1,2.2,56.4,43.0
Growth Brazilian,PRIO3,3.75,200.5,1.88,98.5,79.3
Growth International,JNJ,14.32,969.2,3.54,68.7,28.8
Growth International,AEP,14.32,379.5,2.36,99.7,63.8
Growth International,DUK,14.32,152.5,1.58,96.6,70.9
Growth International,KO,13.76,261.5,1.92,65.4,37.3
Growth International,LLY,11.78,1014.5,2.28,214.6,99.9
Growth International,HSBC,9.35,477.4,2.73,55.4,34.7
Growth International,MMM,8.95,235.2,1.56,168.8,85.4
Growth International,GOOG,6.71,1030.9,2.34,111.7,73.0
Growth International,NVDA,5.32,436.8,1.78,298.8,99.9
Growth International,MSFT,1.16,698.4,1.99,294.7,100.0
High Frequency All,CPLE3,20.1,66.7,2.14,20.9,14.5
High Frequency All,SAPR4,16.09,8.5,0.52,14.8,18.2
High Frequency All,BBSE3,11.71,151.7,2.37,39.3,25.1
High Frequency All,VALE3,9.19,473.1,3.23,49.9,36.5
High Frequency All,BBDC3,8.93,31.1,1.09,20.9,20.9
High Frequency All,WEGE3,7.99,238.1,2.2,56.4,43.0
High Frequency All,JNJ,7.39,969.2,3.54,68.7,28.8
High Frequency All,KO,7.15,261.5,1.92,65.4,37.3
High Frequency All,TAEE11,6.85,133.0,2.09,36.3,26.5
High Frequency All,HSBC,4.6,477.4,2.73,55.4,34.7
High Frequency Brazilian,SAPR4,14.15,8.5,0.52,14.8,18.2
High Frequency Brazilian,CMIG4,14.14,29.8,1.44,16.1,20.4
High Frequency Brazilian,CPLE3,13.9,66.7,2.14,20.9,14.5
High Frequency Brazilian,GGBR3,11.78,146.8,3.15,27.5,27.9
High Frequency Brazilian,RADL3,9.6,116.4,1.95,36.6,45.1
High Frequency Brazilian,BBSE3,9.17,151.7,2.37,39.3,25.1
High Frequency Brazilian,BBDC3,7.91,31.1,1.09,20.9,20.9
High Frequency Brazilian,VALE3,7.33,473.1,3.23,49.9,36.5
High Frequency Brazilian,WEGE3,6.4,238.1,2.2,56.4,43.0
High Frequency Brazilian,TAEE11,5.62,133.0,2.09,36.3,26.5
High Frequency International,BBD,19.44,24.1,2.56,8.0,7.7
High Frequency International,PBR-A,19.44,90.1,2.39,24.7,28.2
High Frequency International,CIG,19.44,10.0,1.94,4.4,5.7
High Frequency International,AEP,8.38,379.5,2.36,99.7,63.8
High Frequency International,HSBC,7.25,477.4,2.73,55.4,34.7
High Frequency International,JNJ,5.58,969.2,3.54,68.7,28.8
High Frequency International,DUK,5.48,152.5,1.58,96.6,70.9
High Frequency International,GOOG,5.36,1030.9,2.34,111.7,73.0
High Frequency International,KO,4.97,261.5,1.92,65.4,37.3
High Frequency International,LLY,4.66,1014.5,2.28,214.6,99.9
Low Turnover All,CPLE3,20.1,66.7,2.14,20.9,14.5
Low Turnover All,SAPR4,16.09,8.5,0.52,14.8,18.2
Low Turnover All,BBSE3,11.71,151.7,2.37,39.3,25.1
Low Turnover All,VALE3,9.19,473.1,3.23,49.9,36.5
Low Turnover All,BBDC3,8.93,31.1,1.09,20.9,20.9
Low Turnover All,WEGE3,7.99,238.1,2.2,56.4,43.0
Low Turnover All,JNJ,7.39,969.2,3.54,68.7,28.8
Low Turnover All,KO,7.15,261.5,1.92,65.4,37.3
Low Turnover All,TAEE11,6.85,133.0,2.09,36.3,26.5
Low Turnover All,HSBC,4.6,477.4,2.73,55.4,34.7
Low Turnover Brazilian,SAPR4,14.15,8.5,0.52,14.8,18.2
Low Turnover Brazilian,CMIG4,14.14,29.8,1.44,16.1,20.4
Low Turnover Brazilian,CPLE3,13.9,66.7,2.14,20.9,14.5
Low Turnover Brazilian,GGBR3,11.78,146.8,3.15,27.5,27.9
Low Turnover Brazilian,RADL3,9.6,116.4,1.95,36.6,45.1
Low Turnover Brazilian,BBSE3,9.17,151.7,2.37,39.3,25.1
Low Turnover Brazilian,BBDC3,7.91,31.1,1.09,20.9,20.9
Low Turnover Brazilian,VALE3,7.33,473.1,3.23,49.9,36.5
Low Turnover Brazilian,WEGE3,6.4,238.1,2.2,56.4,43.0
Low Turnover Brazilian,TAEE11,5.62,133.0,2.09,36.3,26.5
Low Turnover International,BBD,19.44,24.1,2.56,8.0,7.7
Low Turnover International,PBR-A,19.44,90.1,2.39,24.7,28.2
Low Turnover International,CIG,19.44,10.0,1.94,4.4,5.7
Low Turnover International,AEP,8.38,379.5,2.36,99.7,63.8
Low Turnover International,HSBC,7.25,477.4,2.73,55.4,34.7
Low Turnover International,JNJ,5.58,969.2,3.54,68.7,28.8
Low Turnover International,DUK,5.48,152.5,1.58,96.6,70.9
Low Turnover International,GOOG,5.36,1030.9,2.34,111.7,73.0
Low Turnover International,KO,4.97,261.5,1.92,65.4,37.3
Low Turnover International,LLY,4.66,1014.5,2.28,214.6,99.9
Swing Trading All,PYPL,39.51,75.2,1.87,261.6,100.0
Swing Trading All,BSBR,39.51,15.4,2.03,13.1,15.9
Swing Trading All,MMM,20.99,235.2,1.56,168.8,85.4
Swing Trading International,PYPL,39.51,75.2,1.87,261.6,100.0
Swing Trading International,BSBR,39.51,15.4,2.03,13.1,15.9
Swing Trading International,MMM,20.99,235.2,1.56,168.8,85.4
Risk Parity All,EBR,15.4,50.8,2.61,14.5,10.1
Risk Parity All,BBD,15.4,24.1,2.56,8.0,7.7
Risk Parity All,PBR,12.53,95.5,2.56,28.4,30.0
Risk Parity All,PBR-A,7.69,90.1,2.39,24.7,28.2
Risk Parity All,USIM5,7.28,69.3,2.57,18.4,27.2
Risk Parity All,GOAU4,6.5,54.1,2.53,15.0,19.1
Risk Parity All,BRAP3,6.4,77.9,2.61,21.2,18.9
Risk Parity All,UNIP6,5.36,236.3,2.95,68.2,52.3
Risk Parity All,CSMG3,4.37,285.4,3.47,37.0,21.0
Risk Parity All,GGBR3,4.17,146.8,3.15,27.5,27.9
Risk Parity All,GGBR4,3.78,132.5,2.82,29.0,35.7
Risk Parity All,CPFE3,3.49,223.7,3.03,43.6,35.3
Risk Parity All,JNJ,3.22,969.2,3.54,68.7,28.8
Risk Parity All,VALE3,2.61,473.1,3.23,49.9,36.5
Risk Parity All,HSBC,1.83,477.4,2.73,55.4,34.7
Risk Parity Brazilian,CPLE6,17.08,51.8,1.96,16.7,11.2
Risk Parity Brazilian,ELET3,17.08,292.7,2.16,44.2,32.6
Risk Parity Brazilian,SANB4,11.33,52.8,2.28,28.0,34.8
Risk Parity Brazilian,USIM5,6.62,69.3,2.57,18.4,27.2
Risk Parity Brazilian,CPLE3,6.49,66.7,2.14,20.9,14.5
Risk Parity Brazilian,BRAP3,5.99,77.9,2.61,21.2,18.9
Risk Parity Brazilian,GOAU4,5.65,54.1,2.53,15.0,19.1
Risk Parity Brazilian,UNIP6,5.1,236.3,2.95,68.2,52.3
Risk Parity Brazilian,BBSE3,4.5,151.7,2.37,39.3,25.1
Risk Parity Brazilian,CSMG3,4.0,285.4,3.47,37.0,21.0
Risk Parity Brazilian,GGBR3,3.65,146.8,3.15,27.5,27.9
Risk Parity Brazilian,GGBR4,3.52,132.5,2.82,29.0,35.7
Risk Parity Brazilian,CPFE3,3.3,223.7,3.03,43.6,35.3
Risk Parity Brazilian,ITUB4,3.03,144.6,2.37,39.5,37.1
Risk Parity Brazilian,VALE3,2.65,473.1,3.23,49.9,36.5
Risk Parity International,EBR,8.85,50.8,2.61,14.5,10.1
Risk Parity International,BBD,8.85,24.1,2.56,8.0,7.7
Risk Parity International,PBR,8.85,95.5,2.56,28.4,30.0
Risk Parity International,PBR-A,8.85,90.1,2.39,24.7,28.2
Risk Parity International,BSBR,8.85,15.4,2.03,13.1,15.9
Risk Parity International,CIG,8.85,10.0,1.94,4.4,5.7
Risk Parity International,AEP,8.85,379.5,2.36,99.7,63.8
Risk Parity International,ELP,8.85,45.3,1.69,14.2,9.8
Risk Parity International,PYPL,8.85,75.2,1.87,261.6,100.0
Risk Parity International,JNJ,5.17,969.2,3.54,68.7,28.8
Risk Parity International,KO,5.03,261.5,1.92,65.4,37.3
Risk Parity International,LLY,3.63,1014.5,2.28,214.6,99.9
Risk Parity International,HSBC,3.48,477.4,2.73,55.4,34.7
Risk Parity International,GOOG,2.67,1030.9,2.34,111.7,73.0
Risk Parity International,MSFT,0.32,698.4,1.99,294.7,100.0
Max Sharpe All,GGBR3,12.5,146.8,3.15,27.5,27.9
Max Sharpe All,JNJ,10.88,969.2,3.54,68.7,28.8
Max Sharpe All,UNIP6,10.85,236.3,2.95,68.2,52.3
Max Sharpe All,GGBR4,10.12,132.5,2.82,29.0,35.7
Max Sharpe All,CPFE3,9.52,223.7,3.03,43.6,35.3
Max Sharpe All,USIM5,7.46,69.3,2.57,18.4,27.2
Max Sharpe All,PBR,6.86,95.5,2.56,28.4,30.0
Max Sharpe All,HSBC,6.74,477.4,2.73,55.4,34.7
Max Sharpe All,PBR-A,6.57,90.1,2.39,24.7,28.2
Max Sharpe All,VALE3,6.19,473.1,3.23,49.9,36.5
Max Sharpe All,GOAU4,5.28,54.1,2.53,15.0,19.1
Max Sharpe All,CSMG3,4.38,285.4,3.47,37.0,21.0
Max Sharpe All,BRAP3,1.33,77.9,2.61,21.2,18.9
Max Sharpe All,EBR,0.67,50.8,2.61,14.5,10.1
Max Sharpe All,BBD,0.67,24.1,2.56,8.0,7.7
Max Sharpe Brazilian,GGBR3,12.5,146.8,3.15,27.5,27.9
Max Sharpe Brazilian,UNIP6,10.85,236.3,2.95,68.2,52.3
Max Sharpe Brazilian,SANB4,10.48,52.8,2.28,28.0,34.8
Max Sharpe Brazilian,GGBR4,10.12,132.5,2.82,29.0,35.7
Max Sharpe Brazilian,CPFE3,9.52,223.7,3.03,43.6,35.3
Max Sharpe Brazilian,WEGE3,8.35,238.1,2.2,56.4,43.0
Max Sharpe Brazilian,USIM5,7.46,69.3,2.57,18.4,27.2
Max Sharpe Brazilian,ITUB4,6.7,144.6,2.37,39.5,37.1
Max Sharpe Brazilian,GOAU4,6.68,54.1,2.53,15.0,19.1
Max Sharpe Brazilian,VALE3,6.19,473.1,3.23,49.9,36.5
Max Sharpe Brazilian,CSMG3,4.38,285.4,3.47,37.0,21.0
Max Sharpe Brazilian,BBSE3,3.44,151.7,2.37,39.3,25.1
Max Sharpe Brazilian,PETR4,1.33,178.4,2.21,46.0,38.7
Max Sharpe Brazilian,BRAP3,1.33,77.9,2.61,21.2,18.9
Max Sharpe Brazilian,ELET3,0.67,292.7,2.16,44.2,32.6
Max Sharpe International,JNJ,10.88,969.2,3.54,68.7,28.8
Max Sharpe International,MSFT,9.33,698.4,1.99,294.7,100.0
Max Sharpe International,NVDA,9.33,436.8,1.78,298.8,99.9
Max Sharpe International,PYPL,9.33,75.2,1.87,261.6,100.0
Max Sharpe International,AEP,9.33,379.5,2.36,99.7,63.8
Max Sharpe International,LLY,9.33,1014.5,2.28,214.6,99.9
Max Sharpe International,KO,8.57,261.5,1.92,65.4,37.3
Max Sharpe International,BBD,7.19,24.1,2.56,8.0,7.7
Max Sharpe International,PBR,6.86,95.5,2.56,28.4,30.0
Max Sharpe International,HSBC,6.74,477.4,2.73,55.4,34.7
Max Sharpe International,PBR-A,6.57,90.1,2.39,24.7,28.2
Max Sharpe International,GOOG,4.53,1030.9,2.34,111.7,73.0
Max Sharpe International,CIG,0.67,10.0,1.94,4.4,5.7
Max Sharpe International,EBR,0.67,50.8,2.61,14.5,10.1
Max Sharpe International,BSBR,0.67,15.4,2.03,13.1,15.9
Min Variance All,CPFE3,9.52,223.7,3.03,43.6,35.3
Min Variance All,KO,8.56,261.5,1.92,65.4,37.3
Min Variance All,WEGE3,8.35,238.1,2.2,56.4,43.0
Min Variance All,JNJ,8.16,969.2,3.54,68.7,28.8
Min Variance All,NVDA,7.0,436.8,1.78,298.8,99.9
Min Variance All,MSFT,7.0,698.4,1.99,294.7,100.0
Min Variance All,AEP,7.0,379.5,2.36,99.7,63.8
Min Variance All,PRIO3,7.0,200.5,1.88,98.5,79.3
Min Variance All,LLY,7.0,1014.5,2.28,214.6,99.9
Min Variance All,MMM,6.44,235.2,1.56,168.8,85.4
Min Variance All,VALE3,6.19,473.1,3.23,49.9,36.5
Min Variance All,HSBC,5.05,477.4,2.73,55.4,34.7
Min Variance All,GOOG,4.27,1030.9,2.34,111.7,73.0
Min Variance All,ITUB4,4.1,144.6,2.37,39.5,37.1
Min Variance All,DUK,1.37,152.5,1.58,96.6,70.9
Min Variance All,PETR4,1.0,178.4,2.21,46.0,38.7
Min Variance All,ELET6,0.5,303.6,1.9,54.1,37.4
Min Variance All,PYPL,0.5,75.2,1.87,261.6,100.0
Min Variance All,UNIP6,0.5,236.3,2.95,68.2,52.3
Min Variance All,ELET3,0.5,292.7,2.16,44.2,32.6
Min Variance Brazilian,GGBR3,12.5,146.8,3.15,27.5,27.9
Min Variance Brazilian,GGBR4,10.12,132.5,2.82,29.0,35.7
Min Variance Brazilian,CPFE3,9.52,223.7,3.03,43.6,35.3
Min Variance Brazilian,TAEE11,9.47,133.0,2.09,36.3,26.5
Min Variance Brazilian,WEGE3,8.35,238.1,2.2,56.4,43.0
Min Variance Brazilian,PRIO3,7.0,200.5,1.88,98.5,79.3
Min Variance Brazilian,ITUB4,6.7,144.6,2.37,39.5,37.1
Min Variance Brazilian,VALE3,6.19,473.1,3.23,49.9,36.5
Min Variance Brazilian,UNIP6,5.74,236.3,2.95,68.2,52.3
Min Variance Brazilian,KLBN11,4.54,51.8,2.01,24.8,34.6
Min Variance Brazilian,CSMG3,4.38,285.4,3.47,37.0,21.0
Min Variance Brazilian,SANB4,4.38,52.8,2.28,28.0,34.8
Min Variance Brazilian,NEOE3,4.16,89.0,1.76,28.4,23.5
Min Variance Brazilian,BBSE3,3.44,151.7,2.37,39.3,25.1
Min Variance Brazilian,PETR4,1.0,178.4,2.21,46.0,38.7
Min Variance Brazilian,ELET3,0.5,292.7,2.16,44.2,32.6
Min Variance Brazilian,LEVE3,0.5,72.0,1.57,36.2,22.2
Min Variance Brazilian,ELET6,0.5,303.6,1.9,54.1,37.4
Min Variance Brazilian,RADL3,0.5,116.4,1.95,36.6,45.1
Min Variance Brazilian,CMIG3,0.5,33.4,1.14,25.1,28.4
Min Variance International,JNJ,9.06,969.2,3.54,68.7,28.8
Min Variance International,KO,8.57,261.5,1.92,65.4,37.3
Min Variance International,NVDA,7.78,436.8,1.78,298.8,99.9
Min Variance International,MSFT,7.78,698.4,1.99,294.7,100.0
Min Variance International,LLY,7.78,1014.5,2.28,214.6,99.9
Min Variance International,PYPL,7.78,75.2,1.87,261.6,100.0
Min Variance International,AEP,7.78,379.5,2.36,99.7,63.8
Min Variance International,PBR,6.86,95.5,2.56,28.4,30.0
Min Variance International,PBR-A,6.57,90.1,2.39,24.7,28.2
Min Variance International,MMM,6.44,235.2,1.56,168.8,85.4
Min Variance International,HSBC,5.61,477.4,2.73,55.4,34.7
Min Variance International,BBD,5.14,24.1,2.56,8.0,7.7
Min Variance International,GOOG,4.53,1030.9,2.34,111.7,73.0
Min Variance International,BSBR,3.87,15.4,2.03,13.1,15.9
Min Variance International,DUK,2.79,152.5,1.58,96.6,70.9
Min Variance International,EBR,0.56,50.8,2.61,14.5,10.1
Min Variance International,ELP,0.56,45.3,1.69,14.2,9.8
Min Variance International,CIG,0.56,10.0,1.94,4.4,5.7
Max Diversification All,PYPL,8.6,75.2,1.87,261.6,100.0
Max Diversification All,NEOE3,8.6,89.0,1.76,28.4,23.5
Max Diversification All,KLBN11,8.6,51.8,2.01,24.8,34.6
Max Diversification All,EBR,8.6,50.8,2.61,14.5,10.1
Max Diversification All,PRIO3,8.6,200.5,1.88,98.5,79.3
Max Diversification All,PETR4,8.6,178.4,2.21,46.0,38.7
Max Diversification All,CPLE6,8.6,51.8,1.96,16.7,11.2
Max Diversification All,PBR,8.6,95.5,2.56,28.4,30.0
Max Diversification All,AEP,8.34,379.5,2.36,99.7,63.8
Max Diversification All,DUK,7.76,152.5,1.58,96.6,70.9
Max Diversification All,JNJ,4.57,969.2,3.54,68.7,28.8
