Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy Brazilian,TAEE4,7.78,45.9,2.26,17.0,12.1
Sector Energy Brazilian,CMIG4,6.2,24.8,1.1,18.5,11.0
Sector Energy Brazilian,CPFE3,3.31,157.4,2.03,50.6,31.9
Sector Energy Brazilian,EQTL3,3.05,160.2,2.19,49.0,25.0
Sector Energy International,EBR,50.0,50.8,2.93,16.2,10.1
Sector Energy International,ELP,50.0,45.3,1.92,15.8,9.8
Sector Consumer All,PSSA3,50.0,182.8,2.14,56.6,40.9
Sector Consumer All,AAPL,50.0,-99.5,0.31,297.4,100.0
Sector Consumer Brazilian,PSSA3,100.0,182.8,2.14,56.6,40.9
Sector Consumer International,AAPL,100.0,-99.5,0.31,297.4,100.0
Sector Health All,LLY,100.0,-100.0,-2.27,350.0,100.0
Sector Health International,LLY,100.0,-100.0,-2.27,350.0,100.0
Momentum All,PRIO3,16.85,348.1,3.09,134.2,68.3
Momentum All,ELET3,16.2,292.7,2.43,49.3,32.6
Momentum All,ELET6,14.73,266.1,2.04,60.0,37.3
Momentum All,BAC,14.55,223.7,3.0,107.6,76.9
Momentum All,CSMG3,10.09,316.1,2.66,49.7,43.6
Momentum All,TSLA,8.35,429.1,1.88,189.3,99.2
Momentum All,HSBC,8.14,292.2,2.44,149.6,99.2
Momentum All,JPM,5.33,376.8,1.77,169.7,98.9
Momentum All,GOOG,3.17,768.4,2.11,242.3,99.9
Momentum All,GOOGL,2.6,552.3,2.26,237.8,99.8
Momentum Brazilian,ELET6,19.7,266.1,2.04,60.0,37.3
Momentum Brazilian,ELET3,19.24,292.7,2.43,49.3,32.6
Momentum Brazilian,PSSA3,9.6,182.8,2.14,56.6,40.9
Momentum Brazilian,SAPR11,9.21,174.4,2.63,51.2,28.2
Momentum Brazilian,ENEV3,9.1,166.9,3.2,32.9,13.6
Momentum Brazilian,CSMG3,8.96,316.1,2.66,49.7,43.6
Momentum Brazilian,PRIO3,7.52,348.1,3.09,134.2,68.3
Momentum Brazilian,CPFE3,6.15,157.4,2.03,50.6,31.9
Momentum Brazilian,EQTL3,5.62,160.2,2.19,49.0,25.0
Momentum Brazilian,PETR3,4.9,210.8,2.1,102.4,68.0
Momentum International,BAC,18.16,223.7,3.0,107.6,76.9
Momentum International,EBR,18.16,50.8,2.93,16.2,10.1
Momentum International,AXP,15.42,100.7,1.22,217.1,98.1
Momentum International,TSLA,9.6,429.1,1.88,189.3,99.2
Momentum International,PYPL,8.28,157.6,1.57,321.1,100.0
Momentum International,VALE,8.13,66.1,1.89,26.4,19.5
Momentum International,HSBC,7.7,292.2,2.44,149.6,99.2
Momentum International,JPM,7.38,376.8,1.77,169.7,98.9
Momentum International,GOOG,4.05,768.4,2.11,242.3,99.9
Momentum International,GOOGL,3.12,552.3,2.26,237.8,99.8
Mean Reversion All,AAPL,35.28,-99.5,0.31,297.4,100.0
Mean Reversion All,GS,35.28,-79.9,0.72,222.6,99.9
Mean Reversion All,LLY,29.45,-100.0,-2.27,350.0,100.0
Mean Reversion International,AAPL,35.28,-99.5,0.31,297.4,100.0
Mean Reversion International,GS,35.28,-79.9,0.72,222.6,99.9
Mean Reversion International,LLY,29.45,-100.0,-2.27,350.0,100.0
Quality All,EBR,19.1,50.8,2.93,16.2,10.1
Quality All,NEOE3,18.48,93.1,3.01,32.9,17.5
Quality All,NU,14.0,46.3,2.7,34.7,33.0
Quality All,BAC,11.32,223.7,3.0,107.6,76.9
Quality All,ELET3,10.79,292.7,2.43,49.3,32.6
Quality All,ENEV3,5.73,166.9,3.2,32.9,13.6
Quality All,SAPR11,5.48,174.4,2.63,51.2,28.2
Quality All,HSBC,5.24,292.2,2.44,149.6,99.2
Quality All,PRIO3,5.09,348.1,3.09,134.2,68.3
Quality All,CSMG3,4.77,316.1,2.66,49.7,43.6
Quality Brazilian,NEOE3,20.77,93.1,3.01,32.9,17.5
Quality Brazilian,ELET3,15.65,292.7,2.43,49.3,32.6
Quality Brazilian,TAEE4,13.47,45.9,2.26,17.0,12.1
Quality Brazilian,BRSR5,10.24,153.7,2.28,56.0,38.0
Quality Brazilian,PSSA3,7.39,182.8,2.14,56.6,40.9
Quality Brazilian,ENEV3,7.26,166.9,3.2,32.9,13.6
Quality Brazilian,SAPR11,7.04,174.4,2.63,51.2,28.2
Quality Brazilian,CSMG3,6.93,316.1,2.66,49.7,43.6
Quality Brazilian,PRIO3,6.54,348.1,3.09,134.2,68.3
Quality Brazilian,EQTL3,4.71,160.2,2.19,49.0,25.0
Quality International,BAC,16.59,223.7,3.0,107.6,76.9
Quality International,EBR,16.59,50.8,2.93,16.2,10.1
Quality International,ELP,16.59,45.3,1.92,15.8,9.8
Quality International,NU,13.99,46.3,2.7,34.7,33.0
Quality International,JPM,8.56,376.8,1.77,169.7,98.9
Quality International,TSLA,7.8,429.1,1.88,189.3,99.2
Quality International,VALE,7.5,66.1,1.89,26.4,19.5
Quality International,HSBC,6.96,292.2,2.44,149.6,99.2
Quality International,GOOG,3.06,768.4,2.11,242.3,99.9
Quality International,GOOGL,2.36,552.3,2.26,237.8,99.8
Value All,ELET3,15.65,292.7,2.43,49.3,32.6
Value All,BRSR5,15.65,153.7,2.28,56.0,38.0
Value All,ELET6,14.19,266.1,2.04,60.0,37.3
Value All,NEOE3,10.61,93.1,3.01,32.9,17.5
Value All,PRIO3,10.44,348.1,3.09,134.2,68.3
Value All,ENEV3,9.99,166.9,3.2,32.9,13.6
Value All,SAPR11,9.58,174.4,2.63,51.2,28.2
Value All,CSMG3,9.38,316.1,2.66,49.7,43.6
Value All,GOOG,2.52,768.4,2.11,242.3,99.9
Value All,GOOGL,1.99,552.3,2.26,237.8,99.8
Value Brazilian,NEOE3,21.37,93.1,3.01,32.9,17.5
Value Brazilian,ELET6,13.11,266.1,2.04,60.0,37.3
Value Brazilian,ELET3,13.03,292.7,2.43,49.3,32.6
Value Brazilian,BRSR5,10.69,153.7,2.28,56.0,38.0
Value Brazilian,PSSA3,7.71,182.8,2.14,56.6,40.9
Value Brazilian,ENEV3,7.44,166.9,3.2,32.9,13.6
Value Brazilian,SAPR11,7.36,174.4,2.63,51.2,28.2
Value Brazilian,CSMG3,7.36,316.1,2.66,49.7,43.6
Value Brazilian,PRIO3,7.01,348.1,3.09,134.2,68.3
Value Brazilian,EQTL3,4.92,160.2,2.19,49.0,25.0
Value International,EBR,16.59,50.8,2.93,16.2,10.1
Value International,BAC,16.59,223.7,3.0,107.6,76.9
Value International,ELP,16.59,45.3,1.92,15.8,9.8
Value International,NU,13.99,46.3,2.7,34.7,33.0
Value International,JPM,8.56,376.8,1.77,169.7,98.9
Value International,TSLA,7.8,429.1,1.88,189.3,99.2
Value International,VALE,7.5,66.1,1.89,26.4,19.5
Value International,HSBC,6.96,292.2,2.44,149.6,99.2
Value International,GOOG,3.06,768.4,2.11,242.3,99.9
Value International,GOOGL,2.36,552.3,2.26,237.8,99.8
Growth All,ELET3,18.17,292.7,2.43,49.3,32.6
Growth All,ELET6,16.83,266.1,2.04,60.0,37.3
Growth All,PRIO3,12.48,348.1,3.09,134.2,68.3
Growth All,CSMG3,10.71,316.1,2.66,49.7,43.6
Growth All,PETR3,10.59,210.8,2.1,102.4,68.0
Growth All,TSLA,9.4,429.1,1.88,189.3,99.2
Growth All,HSBC,8.96,292.2,2.44,149.6,99.2
Growth All,JPM,6.29,376.8,1.77,169.7,98.9
Growth All,GOOG,3.66,768.4,2.11,242.3,99.9
Growth All,GOOGL,2.91,552.3,2.26,237.8,99.8
Growth Brazilian,ELET6,19.7,266.1,2.04,60.0,37.3
Growth Brazilian,ELET3,19.24,292.7,2.43,49.3,32.6
Growth Brazilian,PSSA3,9.6,182.8,2.14,56.6,40.9
Growth Brazilian,SAPR11,9.21,174.4,2.63,51.2,28.2
Growth Brazilian,ENEV3,9.1,166.9,3.2,32.9,13.6
Growth Brazilian,CSMG3,8.96,316.1,2.66,49.7,43.6
Growth Brazilian,PRIO3,7.52,348.1,3.09,134.2,68.3
Growth Brazilian,CPFE3,6.15,157.4,2.03,50.6,31.9
Growth Brazilian,EQTL3,5.62,160.2,2.19,49.0,25.0
Growth Brazilian,PETR3,4.9,210.8,2.1,102.4,68.0
Growth International,BAC,18.14,223.7,3.0,107.6,76.9
Growth International,ELP,18.14,45.3,1.92,15.8,9.8
Growth International,AXP,15.13,100.7,1.22,217.1,98.1
Growth International,TSLA,10.24,429.1,1.88,189.3,99.2
Growth International,PYPL,8.58,157.6,1.57,321.1,100.0
Growth International,VALE,8.48,66.1,1.89,26.4,19.5
Growth International,HSBC,7.74,292.2,2.44,149.6,99.2
Growth International,JPM,5.95,376.8,1.77,169.7,98.9
Growth International,GOOG,4.29,768.4,2.11,242.3,99.9
Growth International,GOOGL,3.32,552.3,2.26,237.8,99.8
High Frequency All,SAPR3,19.66,41.5,1.74,19.1,18.0
High Frequency All,ITSA4,13.33,41.3,1.72,17.9,11.8
High Frequency All,CMIG4,13.01,24.8,1.1,18.5,11.0
High Frequency All,AXP,11.54,100.7,1.22,217.1,98.1
High Frequency All,VALE,9.55,66.1,1.89,26.4,19.5
High Frequency All,CSMG3,8.97,316.1,2.66,49.7,43.6
High Frequency All,CPFE3,7.32,157.4,2.03,50.6,31.9
High Frequency All,EQTL3,7.24,160.2,2.19,49.0,25.0
High Frequency All,PETR3,6.56,210.8,2.1,102.4,68.0
High Frequency All,AAPL,2.82,-99.5,0.31,297.4,100.0
High Frequency Brazilian,SAPR3,18.8,41.5,1.74,19.1,18.0
High Frequency Brazilian,GOAU3,18.8,24.4,1.25,16.8,17.7
High Frequency Brazilian,ITSA4,11.24,41.3,1.72,17.9,11.8
High Frequency Brazilian,CMIG4,10.35,24.8,1.1,18.5,11.0
High Frequency Brazilian,CSMG3,8.55,316.1,2.66,49.7,43.6
High Frequency Brazilian,GGBR3,8.08,35.7,0.93,34.7,30.5
High Frequency Brazilian,PSSA3,7.77,182.8,2.14,56.6,40.9
High Frequency Brazilian,CPFE3,6.01,157.4,2.03,50.6,31.9
High Frequency Brazilian,EQTL3,5.5,160.2,2.19,49.0,25.0
High Frequency Brazilian,PETR3,4.9,210.8,2.1,102.4,68.0
High Frequency International,GOOG,14.43,768.4,2.11,242.3,99.9
High Frequency International,BAC,14.38,223.7,3.0,107.6,76.9
High Frequency International,GS,14.19,-79.9,0.72,222.6,99.9
High Frequency International,AAPL,13.56,-99.5,0.31,297.4,100.0
High Frequency International,TSLA,9.75,429.1,1.88,189.3,99.2
High Frequency International,ELP,8.39,45.3,1.92,15.8,9.8
High Frequency International,HSBC,8.32,292.2,2.44,149.6,99.2
High Frequency International,AXP,8.2,100.7,1.22,217.1,98.1
High Frequency International,VALE,4.98,66.1,1.89,26.4,19.5
High Frequency International,LLY,3.79,-100.0,-2.27,350.0,100.0
Low Turnover All,SAPR3,18.87,41.5,1.74,19.1,18.0
Low Turnover All,AXP,15.56,100.7,1.22,217.1,98.1
Low Turnover All,ITSA4,12.09,41.3,1.72,17.9,11.8
Low Turnover All,CMIG4,11.35,24.8,1.1,18.5,11.0
Low Turnover All,CSMG3,8.81,316.1,2.66,49.7,43.6
Low Turnover All,GGBR3,8.23,35.7,0.93,34.7,30.5
Low Turnover All,VALE,7.8,66.1,1.89,26.4,19.5
Low Turnover All,CPFE3,6.32,157.4,2.03,50.6,31.9
Low Turnover All,EQTL3,5.77,160.2,2.19,49.0,25.0
Low Turnover All,PETR3,5.19,210.8,2.1,102.4,68.0
Low Turnover Brazilian,SAPR3,19.11,41.5,1.74,19.1,18.0
Low Turnover Brazilian,GOAU3,17.93,24.4,1.25,16.8,17.7
Low Turnover Brazilian,ITSA4,11.18,41.3,1.72,17.9,11.8
Low Turnover Brazilian,CMIG4,10.0,24.8,1.1,18.5,11.0
Low Turnover Brazilian,PSSA3,9.87,182.8,2.14,56.6,40.9
Low Turnover Brazilian,CSMG3,8.46,316.1,2.66,49.7,43.6
Low Turnover Brazilian,GGBR3,7.47,35.7,0.93,34.7,30.5
Low Turnover Brazilian,CPFE3,5.94,157.4,2.03,50.6,31.9
Low Turnover Brazilian,EQTL3,5.36,160.2,2.19,49.0,25.0
Low Turnover Brazilian,PETR3,4.69,210.8,2.1,102.4,68.0
Low Turnover International,ELP,17.24,45.3,1.92,15.8,9.8
Low Turnover International,BAC,17.24,223.7,3.0,107.6,76.9
Low Turnover International,EBR,17.24,50.8,2.93,16.2,10.1
Low Turnover International,AXP,12.4,100.7,1.22,217.1,98.1
Low Turnover International,TSLA,8.31,429.1,1.88,189.3,99.2
Low Turnover International,VALE,7.72,66.1,1.89,26.4,19.5
Low Turnover International,HSBC,7.14,292.2,2.44,149.6,99.2
Low Turnover International,JPM,6.66,376.8,1.77,169.7,98.9
Low Turnover International,GOOG,3.42,768.4,2.11,242.3,99.9
Low Turnover International,GOOGL,2.63,552.3,2.26,237.8,99.8
Swing Trading All,BRSR5,28.35,153.7,2.28,56.0,38.0
Swing Trading All,NU,28.35,46.3,2.7,34.7,33.0
Swing Trading All,AGRO3,28.35,8.1,0.48,43.8,31.5
Swing Trading All,PYPL,14.96,157.6,1.57,321.1,100.0
Swing Trading Brazilian,BRSR5,50.0,153.7,2.28,56.0,38.0
Swing Trading Brazilian,AGRO3,50.0,8.1,0.48,43.8,31.5
Swing Trading International,PYPL,50.0,157.6,1.57,321.1,100.0
Swing Trading International,NU,50.0,46.3,2.7,34.7,33.0
Risk Parity All,EBR,14.08,50.8,2.93,16.2,10.1
Risk Parity All,CPLE6,14.08,50.1,2.13,18.7,11.2
Risk Parity All,ELP,13.62,45.3,1.92,15.8,9.8
Risk Parity All,BAC,9.7,223.7,3.0,107.6,76.9
Risk Parity All,ELET3,8.28,292.7,2.43,49.3,32.6
Risk Parity All,NEOE3,7.28,93.1,3.01,32.9,17.5
Risk Parity All,NU,7.23,46.3,2.7,34.7,33.0
Risk Parity All,ENEV3,4.68,166.9,3.2,32.9,13.6
Risk Parity All,TAEE4,4.48,45.9,2.26,17.0,12.1
Risk Parity All,BRSR5,3.63,153.7,2.28,56.0,38.0
Risk Parity All,SAPR11,3.14,174.4,2.63,51.2,28.2
Risk Parity All,HSBC,2.76,292.2,2.44,149.6,99.2
Risk Parity All,PRIO3,2.64,348.1,3.09,134.2,68.3
Risk Parity All,CSMG3,2.48,316.1,2.66,49.7,43.6
Risk Parity All,EQTL3,1.9,160.2,2.19,49.0,25.0
Risk Parity Brazilian,CPLE6,15.44,50.1,2.13,18.7,11.2
Risk Parity Brazilian,SAPR4,14.93,23.4,1.8,14.2,10.9
Risk Parity Brazilian,NEOE3,10.4,93.1,3.01,32.9,17.5
Risk Parity Brazilian,ELET3,8.82,292.7,2.43,49.3,32.6
Risk Parity Brazilian,ELET6,8.25,266.1,2.04,60.0,37.3
Risk Parity Brazilian,BPAN4,7.46,51.6,1.83,25.6,16.8
Risk Parity Brazilian,TAEE4,5.7,45.9,2.26,17.0,12.1
Risk Parity Brazilian,ENEV3,5.26,166.9,3.2,32.9,13.6
Risk Parity Brazilian,BRSR5,4.72,153.7,2.28,56.0,38.0
Risk Parity Brazilian,SAPR11,4.09,174.4,2.63,51.2,28.2
Risk Parity Brazilian,PRIO3,3.72,348.1,3.09,134.2,68.3
Risk Parity Brazilian,CSMG3,3.43,316.1,2.66,49.7,43.6
Risk Parity Brazilian,PSSA3,3.05,182.8,2.14,56.6,40.9
Risk Parity Brazilian,CPFE3,2.55,157.4,2.03,50.6,31.9
Risk Parity Brazilian,EQTL3,2.16,160.2,2.19,49.0,25.0
Risk Parity International,GS,9.41,-79.9,0.72,222.6,99.9
Risk Parity International,GOOG,9.23,768.4,2.11,242.3,99.9
Risk Parity International,AAPL,8.5,-99.5,0.31,297.4,100.0
Risk Parity International,AXP,8.09,100.7,1.22,217.1,98.1
Risk Parity International,ELP,7.56,45.3,1.92,15.8,9.8
Risk Parity International,JPM,7.28,376.8,1.77,169.7,98.9
Risk Parity International,EBR,6.92,50.8,2.93,16.2,10.1
Risk Parity International,NU,6.66,46.3,2.7,34.7,33.0
Risk Parity International,BAC,6.62,223.7,3.0,107.6,76.9
Risk Parity International,VALE,5.46,66.1,1.89,26.4,19.5
Risk Parity International,PYPL,5.38,157.6,1.57,321.1,100.0
Risk Parity International,TSLA,5.09,429.1,1.88,189.3,99.2
Risk Parity International,HSBC,5.07,292.2,2.44,149.6,99.2
Risk Parity International,GOOGL,4.78,552.3,2.26,237.8,99.8
Risk Parity International,LLY,3.95,-100.0,-2.27,350.0,100.0
Max Sharpe All,TAEE4,14.0,45.9,2.26,17.0,12.1
Max Sharpe All,NEOE3,12.5,93.1,3.01,32.9,17.5
Max Sharpe All,BRSR5,10.35,153.7,2.28,56.0,38.0
Max Sharpe All,HSBC,9.33,292.2,2.44,149.6,99.2
Max Sharpe All,PRIO3,9.33,348.1,3.09,134.2,68.3
Max Sharpe All,GOOGL,9.33,552.3,2.26,237.8,99.8
Max Sharpe All,EQTL3,8.86,160.2,2.19,49.0,25.0
Max Sharpe All,CSMG3,7.5,316.1,2.66,49.7,43.6
Max Sharpe All,BAC,7.23,223.7,3.0,107.6,76.9
Max Sharpe All,SAPR11,4.63,174.4,2.63,51.2,28.2
Max Sharpe All,ELET3,3.53,292.7,2.43,49.3,32.6
Max Sharpe All,ENEV3,1.33,166.9,3.2,32.9,13.6
Max Sharpe All,PSSA3,0.72,182.8,2.14,56.6,40.9
Max Sharpe All,EBR,0.67,50.8,2.93,16.2,10.1
Max Sharpe All,NU,0.67,46.3,2.7,34.7,33.0
Max Sharpe Brazilian,TAEE4,14.0,45.9,2.26,17.0,12.1
Max Sharpe Brazilian,NEOE3,12.5,93.1,3.01,32.9,17.5
Max Sharpe Brazilian,BRSR5,10.35,153.7,2.28,56.0,38.0
Max Sharpe Brazilian,PRIO3,9.33,348.1,3.09,134.2,68.3
Max Sharpe Brazilian,PETR3,9.33,210.8,2.1,102.4,68.0
Max Sharpe Brazilian,EQTL3,8.86,160.2,2.19,49.0,25.0
Max Sharpe Brazilian,CSMG3,7.5,316.1,2.66,49.7,43.6
Max Sharpe Brazilian,CPFE3,7.38,157.4,2.03,50.6,31.9
Max Sharpe Brazilian,ELET6,6.13,266.1,2.04,60.0,37.3
Max Sharpe Brazilian,SAPR11,4.63,174.4,2.63,51.2,28.2
Max Sharpe Brazilian,PSSA3,3.77,182.8,2.14,56.6,40.9
Max Sharpe Brazilian,ELET3,3.53,292.7,2.43,49.3,32.6
Max Sharpe Brazilian,ENEV3,1.33,166.9,3.2,32.9,13.6
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.13,18.7,11.2
Max Sharpe Brazilian,BPAN4,0.67,51.6,1.83,25.6,16.8
Max Sharpe International,VALE,14.0,66.1,1.89,26.4,19.5
Max Sharpe International,PYPL,9.33,157.6,1.57,321.1,100.0
Max Sharpe International,HSBC,9.33,292.2,2.44,149.6,99.2
Max Sharpe International,TSLA,9.33,429.1,1.88,189.3,99.2
Max Sharpe International,GOOGL,9.33,552.3,2.26,237.8,99.8
Max Sharpe International,NU,7.87,46.3,2.7,34.7,33.0
Max Sharpe International,BAC,7.23,223.7,3.0,107.6,76.9
Max Sharpe International,EBR,6.8,50.8,2.93,16.2,10.1
Max Sharpe International,JPM,5.17,376.8,1.77,169.7,98.9
Max Sharpe International,GS,4.67,-79.9,0.72,222.6,99.9
Max Sharpe International,AAPL,4.67,-99.5,0.31,297.4,100.0
Max Sharpe International,GOOG,4.67,768.4,2.11,242.3,99.9
Max Sharpe International,ELP,4.44,45.3,1.92,15.8,9.8
Max Sharpe International,AXP,2.49,100.7,1.22,217.1,98.1
Max Sharpe International,LLY,0.67,-100.0,-2.27,350.0,100.0
Min Variance All,GOOGL,7.0,552.3,2.26,237.8,99.8
Min Variance All,PRIO3,7.0,348.1,3.09,134.2,68.3
Min Variance All,PETR3,7.0,210.8,2.1,102.4,68.0
Min Variance All,TSLA,6.83,429.1,1.88,189.3,99.2
Min Variance All,ELET6,6.13,266.1,2.04,60.0,37.3
Min Variance All,BAC,6.06,223.7,3.0,107.6,76.9
Min Variance All,HSBC,5.96,292.2,2.44,149.6,99.2
Min Variance All,BRSR5,5.83,153.7,2.28,56.0,38.0
Min Variance All,CSMG3,5.63,316.1,2.66,49.7,43.6
Min Variance All,CPFE3,5.54,157.4,2.03,50.6,31.9
Min Variance All,PYPL,5.47,157.6,1.57,321.1,100.0
Min Variance All,SAPR11,4.63,174.4,2.63,51.2,28.2
Min Variance All,PSSA3,4.62,182.8,2.14,56.6,40.9
Min Variance All,JPM,4.09,376.8,1.77,169.7,98.9
Min Variance All,AXP,3.69,100.7,1.22,217.1,98.1
Min Variance All,ELET3,3.53,292.7,2.43,49.3,32.6
Min Variance All,AAPL,3.5,-99.5,0.31,297.4,100.0
Min Variance All,GOOG,3.5,768.4,2.11,242.3,99.9
Min Variance All,GS,3.5,-79.9,0.72,222.6,99.9
Min Variance All,LLY,0.5,-100.0,-2.27,350.0,100.0
Min Variance Brazilian,NEOE3,12.5,93.1,3.01,32.9,17.5
Min Variance Brazilian,BRSR5,10.01,153.7,2.28,56.0,38.0
Min Variance Brazilian,EQTL3,8.86,160.2,2.19,49.0,25.0
Min Variance Brazilian,GGBR3,8.07,35.7,0.93,34.7,30.5
Min Variance Brazilian,PETR3,7.0,210.8,2.1,102.4,68.0
Min Variance Brazilian,PRIO3,7.0,348.1,3.09,134.2,68.3
Min Variance Brazilian,ELET6,6.13,266.1,2.04,60.0,37.3
Min Variance Brazilian,BPAN4,5.97,51.6,1.83,25.6,16.8
Min Variance Brazilian,CSMG3,5.63,316.1,2.66,49.7,43.6
Min Variance Brazilian,CPFE3,5.54,157.4,2.03,50.6,31.9
Min Variance Brazilian,PSSA3,5.39,182.8,2.14,56.6,40.9
Min Variance Brazilian,SAPR11,4.63,174.4,2.63,51.2,28.2
Min Variance Brazilian,BRAP4,3.55,56.1,1.3,32.6,21.0
Min Variance Brazilian,ELET3,3.53,292.7,2.43,49.3,32.6
Min Variance Brazilian,EALT3,3.2,58.9,1.4,45.2,30.0
Min Variance Brazilian,ENEV3,1.0,166.9,3.2,32.9,13.6
Min Variance Brazilian,TASA4,0.5,17.3,1.37,22.1,34.3
Min Variance Brazilian,CMIG3,0.5,17.9,0.73,31.2,31.5
Min Variance Brazilian,HYPE3,0.5,76.0,1.45,46.9,37.6
Min Variance Brazilian,AGRO3,0.5,8.1,0.48,43.8,31.5
Min Variance International,GOOGL,9.33,552.3,2.26,237.8,99.8
Min Variance International,TSLA,9.02,429.1,1.88,189.3,99.2
Min Variance International,HSBC,8.36,292.2,2.44,149.6,99.2
Min Variance International,VALE,8.0,66.1,1.89,26.4,19.5
Min Variance International,PYPL,8.0,157.6,1.57,321.1,100.0
Min Variance International,NU,7.42,46.3,2.7,34.7,33.0
Min Variance International,EBR,7.34,50.8,2.93,16.2,10.1
Min Variance International,BAC,7.23,223.7,3.0,107.6,76.9
Min Variance International,ELP,7.1,45.3,1.92,15.8,9.8
Min Variance International,JPM,6.9,376.8,1.77,169.7,98.9
Min Variance International,AXP,6.62,100.7,1.22,217.1,98.1
Min Variance International,AAPL,4.67,-99.5,0.31,297.4,100.0
Min Variance International,GOOG,4.67,768.4,2.11,242.3,99.9
Min Variance International,GS,4.67,-79.9,0.72,222.6,99.9
Min Variance International,LLY,0.67,-100.0,-2.27,350.0,100.0
Max Diversification All,EALT3,14.11,58.9,1.4,45.2,30.0
Max Diversification All,AGRO3,9.0,8.1,0.48,43.8,31.5
Max Diversification All,AAPL,8.43,-99.5,0.31,297.4,100.0
Max Diversification All,TASA4,8.2,17.3,1.37,22.1,34.3
Max Diversification All,JPM,7.64,376.8,1.77,169.7,98.9
Max Diversification All,NU,6.91,46.3,2.7,34.7,33.0
Max Diversification All,BAC,6.24,223.7,3.0,107.6,76.9
Max Diversification All,NEOE3,6.18,93.1,3.01,32.9,17.5
Max Diversification All,PYPL,5.47,157.6,1.57,321.1,100.0
Max Diversification All,BRSR5,5.18,153.7,2.28,56.0,38.0
Max Diversification All,PRIO3,4.8,348.1,3.09,134.2,68.3
Max Diversification All,TSLA,4.79,429.1,1.88,189.3,99.2
Max Diversification All,PETR3,4.77,210.8,2.1,102.4,68.0
Max Diversification All,GOOGL,4.56,552.3,2.26,237.8,99.8
Max Diversification All,LLY,3.73,-100.0,-2.27,350.0,100.0
Max Diversification Brazilian,EALT3,10.51,58.9,1.4,45.2,30.0
Max Diversification Brazilian,CPLE6,10.51,50.1,2.13,18.7,11.2
Max Diversification Brazilian,TASA4,10.51,17.3,1.37,22.1,34.3
Max Diversification Brazilian,SAPR4,10.51,23.4,1.8,14.2,10.9
Max Diversification Brazilian,CMIG3,10.06,17.9,0.73,31.2,31.5
Max Diversification Brazilian,NEOE3,8.42,93.1,3.01,32.9,17.5
Max Diversification Brazilian,ELET3,8.36,292.7,2.43,49.3,32.6
Max Diversification Brazilian,AGRO3,8.03,8.1,0.48,43.8,31.5
Max Diversification Brazilian,ELET6,7.8,266.1,2.04,60.0,37.3
Max Diversification Brazilian,GOAU3,5.16,24.4,1.25,16.8,17.7
Max Diversification Brazilian,ENEV3,3.8,166.9,3.2,32.9,13.6
Max Diversification Brazilian,BRSR5,2.17,153.7,2.28,56.0,38.0
Max Diversification Brazilian,PSSA3,1.94,182.8,2.14,56.6,40.9
Max Diversification Brazilian,PRIO3,1.31,348.1,3.09,134.2,68.3
Max Diversification Brazilian,PETR3,0.94,210.8,2.1,102.4,68.0
Max Diversification International,GS,9.41,-79.9,0.72,222.6,99.9
Max Diversification International,GOOG,9.23,768.4,2.11,242.3,99.9
Max Diversification International,AAPL,8.5,-99.5,0.31,297.4,100.0
Max Diversification International,AXP,8.09,100.7,1.22,217.1,98.1
Max Diversification International,ELP,7.56,45.3,1.92,15.8,9.8
Max Diversification International,JPM,7.28,376.8,1.77,169.7,98.9
Max Diversification International,EBR,6.92,50.8,2.93,16.2,10.1
Max Diversification International,NU,6.66,46.3,2.7,34.7,33.0
Max Diversification International,BAC,6.62,223.7,3.0,107.6,76.9
Max Diversification International,VALE,5.46,66.1,1.89,26.4,19.5
Max Diversification International,PYPL,5.38,157.6,1.57,321.1,100.0
Max Diversification International,TSLA,5.09,429.1,1.88,189.3,99.2
Max Diversification International,HSBC,5.07,292.2,2.44,149.6,99.2
Max Diversification International,GOOGL,4.78,552.3,2.26,237.8,99.8
Max Diversification International,LLY,3.95,-100.0,-2.27,350.0,100.0
Concentrated All,GOOG,20.0,768.4,2.11,242.3,99.9
Concentrated All,GOOGL,20.0,552.3,2.26,237.8,99.8
Concentrated All,PRIO3,20.0,348.1,3.09,134.2,68.3
Concentrated All,CSMG3,20.0,316.1,2.66,49.7,43.6
Concentrated All,TSLA,20.0,429.1,1.88,189.3,99.2
Concentrated Brazilian,PRIO3,20.0,348.1,3.09,134.2,68.3
Concentrated Brazilian,CSMG3,20.0,316.1,2.66,49.7,43.6
Concentrated Brazilian,ELET3,20.0,292.7,2.43,49.3,32.6
Concentrated Brazilian,ENEV3,20.0,166.9,3.2,32.9,13.6
Concentrated Brazilian,ELET6,20.0,266.1,2.04,60.0,37.3
Concentrated International,GOOG,20.0,768.4,2.11,242.3,99.9
Concentrated International,GOOGL,20.0,552.3,2.26,237.8,99.8
Concentrated International,TSLA,20.0,429.1,1.88,189.3,99.2
Concentrated International,BAC,20.0,223.7,3.0,107.6,76.9
Concentrated International,HSBC,20.0,292.2,2.44,149.6,99.2
Mega Diversified All,GOOGL,5.6,552.3,2.26,237.8,99.8
Mega Diversified All,PETR3,5.6,210.8,2.1,102.4,68.0
Mega Diversified All,PRIO3,5.6,348.1,3.09,134.2,68.3
