Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BPAC11,7.55,361.7,3.33,56.5,20.8
Sector Finances Brazilian,BPAC3,6.57,264.5,2.99,46.3,14.3
Sector Finances Brazilian,ITUB4,5.15,188.8,2.53,41.4,19.6
Sector Finances International,BAC,22.75,217.8,1.89,172.9,99.5
Sector Finances International,ITUB,22.75,41.6,2.26,13.5,5.8
Sector Finances International,V,20.58,350.1,1.97,474.5,100.0
Sector Finances International,JPM,15.42,-97.0,0.36,263.8,99.8
Sector Finances International,GS,12.36,269.4,1.86,252.5,97.0
Sector Finances International,AXP,6.14,-99.0,0.42,354.8,100.0
Sector Energy All,NEOE3,19.58,111.6,3.37,30.7,15.0
Sector Energy All,EBR,19.18,50.8,3.05,16.8,10.1
Sector Energy All,CPLE3,11.82,63.2,2.67,17.1,7.6
Sector Energy All,TAEE4,11.67,45.9,2.33,16.0,11.8
Sector Energy All,ELET3,8.87,292.7,2.53,51.2,32.6
Sector Energy All,ELET6,7.73,266.1,2.12,62.3,37.3
Sector Energy All,EQTL3,6.52,129.0,2.39,42.8,21.0
Sector Energy All,TAEE11,5.6,154.0,2.39,38.0,22.4
Sector Energy All,AEP,4.94,445.6,2.23,101.0,52.3
Sector Energy All,DUK,4.07,214.9,1.8,115.9,58.4
Sector Energy Brazilian,NEOE3,19.97,111.6,3.37,30.7,15.0
Sector Energy Brazilian,CPLE6,19.97,50.1,2.21,19.4,11.2
Sector Energy Brazilian,CPLE3,10.15,63.2,2.67,17.1,7.6
Sector Energy Brazilian,CMIG4,9.12,22.8,1.06,18.1,10.7
Sector Energy Brazilian,TAEE4,8.94,45.9,2.33,16.0,11.8
Sector Energy Brazilian,ELET3,8.3,292.7,2.53,51.2,32.6
Sector Energy Brazilian,ELET6,7.39,266.1,2.12,62.3,37.3
Sector Energy Brazilian,TAEE3,7.08,37.1,1.66,17.2,12.0
Sector Energy Brazilian,EQTL3,5.16,129.0,2.39,42.8,21.0
Sector Energy Brazilian,TAEE11,3.91,154.0,2.39,38.0,22.4
Sector Energy International,EBR,31.95,50.8,3.05,16.8,10.1
Sector Energy International,ELP,31.95,45.3,2.0,16.4,9.8
Sector Energy International,AEP,19.34,445.6,2.23,101.0,52.3
Sector Energy International,DUK,16.75,214.9,1.8,115.9,58.4
Sector Consumer All,UBER,30.35,287.9,1.74,241.6,99.0
Sector Consumer All,MGLU3,30.35,68.4,2.44,39.2,32.4
Sector Consumer All,QUAL3,30.35,14.2,1.51,9.1,6.6
Sector Consumer All,AAPL,8.94,-96.2,0.93,308.2,99.6
Sector Consumer Brazilian,MGLU3,50.0,68.4,2.44,39.2,32.4
Sector Consumer Brazilian,QUAL3,50.0,14.2,1.51,9.1,6.6
Sector Consumer International,UBER,50.0,287.9,1.74,241.6,99.0
Sector Consumer International,AAPL,50.0,-96.2,0.93,308.2,99.6
Sector Health All,RADL3,50.0,61.0,1.21,85.5,69.1
Sector Health All,QUAL3,50.0,14.2,1.51,9.1,6.6
Sector Health Brazilian,RADL3,50.0,61.0,1.21,85.5,69.1
Sector Health Brazilian,QUAL3,50.0,14.2,1.51,9.1,6.6
Momentum All,ELET3,17.87,292.7,2.53,51.2,32.6
Momentum All,CSMG3,16.64,305.1,2.73,49.1,39.6
Momentum All,AEP,15.06,445.6,2.23,101.0,52.3
Momentum All,BPAC11,11.24,361.7,3.33,56.5,20.8
Momentum All,UBER,8.99,287.9,1.74,241.6,99.0
Momentum All,UNIP6,8.61,383.0,2.32,77.0,42.4
Momentum All,UNIP3,7.75,367.5,2.09,89.5,36.3
Momentum All,NVDA,6.94,436.8,1.83,250.8,99.7
Momentum All,V,4.41,350.1,1.97,474.5,100.0
Momentum All,GS,2.48,269.4,1.86,252.5,97.0
Momentum Brazilian,ELET3,16.33,292.7,2.53,51.2,32.6
Momentum Brazilian,ELET6,15.09,266.1,2.12,62.3,37.3
Momentum Brazilian,CSMG3,12.14,305.1,2.73,49.1,39.6
Momentum Brazilian,BPAC11,9.68,361.7,3.33,56.5,20.8
Momentum Brazilian,PRIO3,9.08,216.4,2.79,163.1,73.2
Momentum Brazilian,TAEE11,8.38,154.0,2.39,38.0,22.4
Momentum Brazilian,BPAC3,8.04,264.5,2.99,46.3,14.3
Momentum Brazilian,ITUB4,7.66,188.8,2.53,41.4,19.6
Momentum Brazilian,UNIP6,7.55,383.0,2.32,77.0,42.4
Momentum Brazilian,UNIP3,6.06,367.5,2.09,89.5,36.3
Momentum International,EBR,18.88,50.8,3.05,16.8,10.1
Momentum International,VALE,14.79,83.8,2.48,24.1,16.7
Momentum International,DUK,14.56,214.9,1.8,115.9,58.4
Momentum International,AEP,12.34,445.6,2.23,101.0,52.3
Momentum International,BAC,9.41,217.8,1.89,172.9,99.5
Momentum International,UBER,8.7,287.9,1.74,241.6,99.0
Momentum International,NVDA,7.39,436.8,1.83,250.8,99.7
Momentum International,MSFT,6.0,114.4,1.56,276.2,100.0
Momentum International,V,4.83,350.1,1.97,474.5,100.0
Momentum International,GS,3.08,269.4,1.86,252.5,97.0
Mean Reversion All,AAPL,23.61,-96.2,0.93,308.2,99.6
Mean Reversion All,AXP,23.61,-99.0,0.42,354.8,100.0
Mean Reversion All,JPM,23.61,-97.0,0.36,263.8,99.8
Mean Reversion All,MMM,23.61,-13.1,0.82,299.7,100.0
Mean Reversion All,PM,5.57,-99.3,0.21,133.4,76.5
Mean Reversion International,AAPL,23.61,-96.2,0.93,308.2,99.6
Mean Reversion International,AXP,23.61,-99.0,0.42,354.8,100.0
Mean Reversion International,JPM,23.61,-97.0,0.36,263.8,99.8
Mean Reversion International,MMM,23.61,-13.1,0.82,299.7,100.0
Mean Reversion International,PM,5.57,-99.3,0.21,133.4,76.5
Quality All,NEOE3,17.62,111.6,3.37,30.7,15.0
Quality All,EBR,17.62,50.8,3.05,16.8,10.1
Quality All,ABEV,17.62,15.1,2.69,5.0,3.7
Quality All,ABEV3,13.24,66.5,2.89,19.1,18.2
Quality All,ITSA3,9.5,69.3,2.75,19.9,7.9
Quality All,BRSR3,7.02,94.0,2.8,24.6,15.2
Quality All,CSMG3,5.07,305.1,2.73,49.1,39.6
Quality All,PRIO3,4.94,216.4,2.79,163.1,73.2
Quality All,BPAC11,4.2,361.7,3.33,56.5,20.8
Quality All,BPAC3,3.16,264.5,2.99,46.3,14.3
Quality Brazilian,NEOE3,20.29,111.6,3.37,30.7,15.0
Quality Brazilian,ABEV3,18.88,66.5,2.89,19.1,18.2
Quality Brazilian,ITSA3,11.46,69.3,2.75,19.9,7.9
Quality Brazilian,BRSR3,9.62,94.0,2.8,24.6,15.2
Quality Brazilian,CPLE3,9.16,63.2,2.67,17.1,7.6
Quality Brazilian,ITSA4,7.48,65.1,2.67,16.8,8.5
Quality Brazilian,PRIO3,6.66,216.4,2.79,163.1,73.2
Quality Brazilian,CSMG3,6.59,305.1,2.73,49.1,39.6
Quality Brazilian,BPAC11,5.52,361.7,3.33,56.5,20.8
Quality Brazilian,BPAC3,4.35,264.5,2.99,46.3,14.3
Quality International,EBR,15.64,50.8,3.05,16.8,10.1
Quality International,ABEV,15.64,15.1,2.69,5.0,3.7
Quality International,ITUB,15.64,41.6,2.26,13.5,5.8
Quality International,ELP,14.47,45.3,2.0,16.4,9.8
Quality International,BAC,11.64,217.8,1.89,172.9,99.5
Quality International,AEP,8.61,445.6,2.23,101.0,52.3
Quality International,VALE,8.21,83.8,2.48,24.1,16.7
Quality International,NVDA,5.49,436.8,1.83,250.8,99.7
Quality International,V,2.42,350.1,1.97,474.5,100.0
Quality International,GS,2.24,269.4,1.86,252.5,97.0
Value All,NEOE3,21.62,111.6,3.37,30.7,15.0
Value All,ELET3,12.94,292.7,2.53,51.2,32.6
Value All,ELET6,11.66,266.1,2.12,62.3,37.3
Value All,CSMG3,11.34,305.1,2.73,49.1,39.6
Value All,AEP,8.4,445.6,2.23,101.0,52.3
Value All,BPAC11,7.93,361.7,3.33,56.5,20.8
Value All,ITUB4,7.35,188.8,2.53,41.4,19.6
Value All,BPAC3,6.77,264.5,2.99,46.3,14.3
Value All,UNIP6,6.59,383.0,2.32,77.0,42.4
Value All,UNIP3,5.4,367.5,2.09,89.5,36.3
Value Brazilian,NEOE3,21.69,111.6,3.37,30.7,15.0
Value Brazilian,ELET3,13.47,292.7,2.53,51.2,32.6
Value Brazilian,ELET6,12.33,266.1,2.12,62.3,37.3
Value Brazilian,CSMG3,10.41,305.1,2.73,49.1,39.6
Value Brazilian,BPAC11,8.33,361.7,3.33,56.5,20.8
Value Brazilian,BPAC3,7.16,264.5,2.99,46.3,14.3
Value Brazilian,TAEE11,7.06,154.0,2.39,38.0,22.4
Value Brazilian,UNIP6,7.05,383.0,2.32,77.0,42.4
Value Brazilian,ITUB4,6.87,188.8,2.53,41.4,19.6
Value Brazilian,UNIP3,5.64,367.5,2.09,89.5,36.3
Value International,EBR,16.02,50.8,3.05,16.8,10.1
Value International,ELP,16.02,45.3,2.0,16.4,9.8
Value International,ITUB,15.54,41.6,2.26,13.5,5.8
Value International,VALE,13.95,83.8,2.48,24.1,16.7
Value International,DUK,10.07,214.9,1.8,115.9,58.4
Value International,AEP,7.57,445.6,2.23,101.0,52.3
Value International,BAC,7.37,217.8,1.89,172.9,99.5
Value International,UBER,6.96,287.9,1.74,241.6,99.0
Value International,NVDA,4.93,436.8,1.83,250.8,99.7
Value International,GS,1.57,269.4,1.86,252.5,97.0
Growth All,ELET3,17.87,292.7,2.53,51.2,32.6
Growth All,CSMG3,16.64,305.1,2.73,49.1,39.6
Growth All,AEP,15.06,445.6,2.23,101.0,52.3
Growth All,BPAC11,11.24,361.7,3.33,56.5,20.8
Growth All,UBER,8.99,287.9,1.74,241.6,99.0
Growth All,UNIP6,8.61,383.0,2.32,77.0,42.4
Growth All,UNIP3,7.75,367.5,2.09,89.5,36.3
Growth All,NVDA,6.94,436.8,1.83,250.8,99.7
Growth All,V,4.41,350.1,1.97,474.5,100.0
Growth All,GS,2.48,269.4,1.86,252.5,97.0
Growth Brazilian,ELET3,16.33,292.7,2.53,51.2,32.6
Growth Brazilian,ELET6,15.09,266.1,2.12,62.3,37.3
Growth Brazilian,CSMG3,12.14,305.1,2.73,49.1,39.6
Growth Brazilian,BPAC11,9.68,361.7,3.33,56.5,20.8
Growth Brazilian,PRIO3,9.08,216.4,2.79,163.1,73.2
Growth Brazilian,TAEE11,8.38,154.0,2.39,38.0,22.4
Growth Brazilian,BPAC3,8.04,264.5,2.99,46.3,14.3
Growth Brazilian,ITUB4,7.66,188.8,2.53,41.4,19.6
Growth Brazilian,UNIP6,7.55,383.0,2.32,77.0,42.4
Growth Brazilian,UNIP3,6.06,367.5,2.09,89.5,36.3
Growth International,ELP,16.82,45.3,2.0,16.4,9.8
Growth International,VALE,15.18,83.8,2.48,24.1,16.7
Growth International,DUK,14.62,214.9,1.8,115.9,58.4
Growth International,AEP,12.74,445.6,2.23,101.0,52.3
Growth International,BAC,9.76,217.8,1.89,172.9,99.5
Growth International,UBER,8.97,287.9,1.74,241.6,99.0
Growth International,NVDA,7.61,436.8,1.83,250.8,99.7
Growth International,MSFT,6.2,114.4,1.56,276.2,100.0
Growth International,V,4.93,350.1,1.97,474.5,100.0
Growth International,GS,3.18,269.4,1.86,252.5,97.0
High Frequency All,TAEE3,15.31,37.1,1.66,17.2,12.0
High Frequency All,ITUB,15.31,41.6,2.26,13.5,5.8
High Frequency All,CMIG4,13.44,22.8,1.06,18.1,10.7
High Frequency All,BRAP3,13.39,78.5,2.07,26.2,18.6
High Frequency All,ITSA4,11.44,65.1,2.67,16.8,8.5
High Frequency All,VALE,9.47,83.8,2.48,24.1,16.7
High Frequency All,UNIP3,9.33,367.5,2.09,89.5,36.3
High Frequency All,CSMG3,8.57,305.1,2.73,49.1,39.6
High Frequency All,GS,2.49,269.4,1.86,252.5,97.0
High Frequency All,AAPL,1.25,-96.2,0.93,308.2,99.6
High Frequency Brazilian,CPLE3,16.52,63.2,2.67,17.1,7.6
High Frequency Brazilian,TAEE3,14.63,37.1,1.66,17.2,12.0
High Frequency Brazilian,GOAU3,12.12,25.9,1.27,17.4,11.9
High Frequency Brazilian,CMIG4,10.07,22.8,1.06,18.1,10.7
High Frequency Brazilian,ITSA4,9.82,65.1,2.67,16.8,8.5
High Frequency Brazilian,CSMG3,8.37,305.1,2.73,49.1,39.6
High Frequency Brazilian,UNIP6,7.94,383.0,2.32,77.0,42.4
High Frequency Brazilian,BRAP3,7.35,78.5,2.07,26.2,18.6
High Frequency Brazilian,BRAP4,6.94,95.2,2.22,28.7,19.4
High Frequency Brazilian,UNIP3,6.23,367.5,2.09,89.5,36.3
High Frequency International,AAPL,11.07,-96.2,0.93,308.2,99.6
High Frequency International,GS,11.07,269.4,1.86,252.5,97.0
High Frequency International,VALE,11.07,83.8,2.48,24.1,16.7
High Frequency International,ITUB,11.07,41.6,2.26,13.5,5.8
High Frequency International,ELP,11.07,45.3,2.0,16.4,9.8
High Frequency International,DUK,11.07,214.9,1.8,115.9,58.4
High Frequency International,JPM,11.07,-97.0,0.36,263.8,99.8
High Frequency International,BAC,11.07,217.8,1.89,172.9,99.5
High Frequency International,AXP,10.81,-99.0,0.42,354.8,100.0
High Frequency International,PM,0.65,-99.3,0.21,133.4,76.5
Low Turnover All,TAEE3,16.43,37.1,1.66,17.2,12.0
Low Turnover All,CMIG4,13.52,22.8,1.06,18.1,10.7
Low Turnover All,ITUB,13.29,41.6,2.26,13.5,5.8
Low Turnover All,GOAU3,12.81,25.9,1.27,17.4,11.9
Low Turnover All,ITSA4,10.56,65.1,2.67,16.8,8.5
Low Turnover All,CSMG3,8.78,305.1,2.73,49.1,39.6
Low Turnover All,BRAP3,7.77,78.5,2.07,26.2,18.6
Low Turnover All,VALE,7.44,83.8,2.48,24.1,16.7
Low Turnover All,UNIP3,7.43,367.5,2.09,89.5,36.3
Low Turnover All,GS,1.97,269.4,1.86,252.5,97.0
Low Turnover Brazilian,CPLE3,16.52,63.2,2.67,17.1,7.6
Low Turnover Brazilian,TAEE3,14.63,37.1,1.66,17.2,12.0
Low Turnover Brazilian,GOAU3,12.12,25.9,1.27,17.4,11.9
Low Turnover Brazilian,CMIG4,10.07,22.8,1.06,18.1,10.7
Low Turnover Brazilian,ITSA4,9.82,65.1,2.67,16.8,8.5
Low Turnover Brazilian,CSMG3,8.37,305.1,2.73,49.1,39.6
Low Turnover Brazilian,UNIP6,7.94,383.0,2.32,77.0,42.4
Low Turnover Brazilian,BRAP3,7.35,78.5,2.07,26.2,18.6
Low Turnover Brazilian,BRAP4,6.94,95.2,2.22,28.7,19.4
Low Turnover Brazilian,UNIP3,6.23,367.5,2.09,89.5,36.3
Low Turnover International,ELP,16.18,45.3,2.0,16.4,9.8
Low Turnover International,ABEV,16.18,15.1,2.69,5.0,3.7
Low Turnover International,ITUB,15.54,41.6,2.26,13.5,5.8
Low Turnover International,VALE,13.88,83.8,2.48,24.1,16.7
Low Turnover International,DUK,9.79,214.9,1.8,115.9,58.4
Low Turnover International,AEP,7.59,445.6,2.23,101.0,52.3
Low Turnover International,BAC,7.41,217.8,1.89,172.9,99.5
Low Turnover International,UBER,6.95,287.9,1.74,241.6,99.0
Low Turnover International,NVDA,4.93,436.8,1.83,250.8,99.7
Low Turnover International,GS,1.56,269.4,1.86,252.5,97.0
Swing Trading All,MGLU3,28.58,68.4,2.44,39.2,32.4
Swing Trading All,KLBN11,28.58,16.6,0.98,40.0,33.2
Swing Trading All,BRKM5,28.58,13.3,0.76,84.0,71.5
Swing Trading All,V,14.25,350.1,1.97,474.5,100.0
Swing Trading Brazilian,MGLU3,33.33,68.4,2.44,39.2,32.4
Swing Trading Brazilian,KLBN11,33.33,16.6,0.98,40.0,33.2
Swing Trading Brazilian,BRKM5,33.33,13.3,0.76,84.0,71.5
Swing Trading International,V,100.0,350.1,1.97,474.5,100.0
Risk Parity All,NEOE3,13.36,111.6,3.37,30.7,15.0
Risk Parity All,EBR,13.36,50.8,3.05,16.8,10.1
Risk Parity All,ABEV3,13.36,66.5,2.89,19.1,18.2
Risk Parity All,ABEV,13.36,15.1,2.69,5.0,3.7
Risk Parity All,SAPR3,6.89,55.2,2.61,16.9,8.3
Risk Parity All,BRSR3,6.63,94.0,2.8,24.6,15.2
Risk Parity All,CPLE3,5.78,63.2,2.67,17.1,7.6
Risk Parity All,ITSA3,5.34,69.3,2.75,19.9,7.9
Risk Parity All,VALE,4.05,83.8,2.48,24.1,16.7
Risk Parity All,CSMG3,3.78,305.1,2.73,49.1,39.6
Risk Parity All,B3SA3,3.6,84.2,2.5,33.3,19.7
Risk Parity All,ITSA4,3.49,65.1,2.67,16.8,8.5
Risk Parity All,BPAC11,3.01,361.7,3.33,56.5,20.8
Risk Parity All,BPAC3,2.12,264.5,2.99,46.3,14.3
Risk Parity All,ITUB4,1.89,188.8,2.53,41.4,19.6
Risk Parity Brazilian,NEOE3,15.22,111.6,3.37,30.7,15.0
Risk Parity Brazilian,ABEV3,15.07,66.5,2.89,19.1,18.2
Risk Parity Brazilian,ELET3,10.28,292.7,2.53,51.2,32.6
Risk Parity Brazilian,MGLU3,7.9,68.4,2.44,39.2,32.4
Risk Parity Brazilian,BRSR3,7.55,94.0,2.8,24.6,15.2
Risk Parity Brazilian,SAPR3,6.99,55.2,2.61,16.9,8.3
Risk Parity Brazilian,CPLE3,6.42,63.2,2.67,17.1,7.6
Risk Parity Brazilian,ITSA3,6.18,69.3,2.75,19.9,7.9
Risk Parity Brazilian,CSMG3,4.4,305.1,2.73,49.1,39.6
Risk Parity Brazilian,PRIO3,4.18,216.4,2.79,163.1,73.2
Risk Parity Brazilian,B3SA3,4.06,84.2,2.5,33.3,19.7
Risk Parity Brazilian,ITSA4,3.92,65.1,2.67,16.8,8.5
Risk Parity Brazilian,BPAC11,3.32,361.7,3.33,56.5,20.8
Risk Parity Brazilian,BPAC3,2.35,264.5,2.99,46.3,14.3
Risk Parity Brazilian,ITUB4,2.18,188.8,2.53,41.4,19.6
Risk Parity International,ABEV,15.17,15.1,2.69,5.0,3.7
Risk Parity International,EBR,11.39,50.8,3.05,16.8,10.1
Risk Parity International,ITUB,10.35,41.6,2.26,13.5,5.8
Risk Parity International,DUK,8.59,214.9,1.8,115.9,58.4
Risk Parity International,ELP,8.52,45.3,2.0,16.4,9.8
Risk Parity International,VALE,6.79,83.8,2.48,24.1,16.7
Risk Parity International,BAC,6.54,217.8,1.89,172.9,99.5
Risk Parity International,UBER,6.37,287.9,1.74,241.6,99.0
Risk Parity International,MMM,6.05,-13.1,0.82,299.7,100.0
Risk Parity International,AEP,5.93,445.6,2.23,101.0,52.3
Risk Parity International,MSFT,5.67,114.4,1.56,276.2,100.0
Risk Parity International,NVDA,4.26,436.8,1.83,250.8,99.7
Risk Parity International,V,1.75,350.1,1.97,474.5,100.0
Risk Parity International,GS,1.72,269.4,1.86,252.5,97.0
Risk Parity International,AAPL,0.91,-96.2,0.93,308.2,99.6
Max Sharpe All,ITSA4,14.0,65.1,2.67,16.8,8.5
Max Sharpe All,VALE,14.0,83.8,2.48,24.1,16.7
Max Sharpe All,BPAC3,12.5,264.5,2.99,46.3,14.3
Max Sharpe All,NEOE3,11.69,111.6,3.37,30.7,15.0
Max Sharpe All,PRIO3,9.33,216.4,2.79,163.1,73.2
Max Sharpe All,BPAC11,9.12,361.7,3.33,56.5,20.8
Max Sharpe All,CSMG3,7.6,305.1,2.73,49.1,39.6
Max Sharpe All,ITSA3,6.93,69.3,2.75,19.9,7.9
Max Sharpe All,ABEV3,4.68,66.5,2.89,19.1,18.2
Max Sharpe All,BRSR3,3.95,94.0,2.8,24.6,15.2
Max Sharpe All,ELET3,3.53,292.7,2.53,51.2,32.6
Max Sharpe All,EBR,0.67,50.8,3.05,16.8,10.1
Max Sharpe All,ABEV,0.67,15.1,2.69,5.0,3.7
Max Sharpe All,CPLE3,0.67,63.2,2.67,17.1,7.6
Max Sharpe All,SAPR3,0.67,55.2,2.61,16.9,8.3
Max Sharpe Brazilian,ITSA4,13.94,65.1,2.67,16.8,8.5
Max Sharpe Brazilian,BPAC3,12.5,264.5,2.99,46.3,14.3
Max Sharpe Brazilian,PRIO3,9.33,216.4,2.79,163.1,73.2
Max Sharpe Brazilian,BPAC11,9.12,361.7,3.33,56.5,20.8
Max Sharpe Brazilian,NEOE3,9.02,111.6,3.37,30.7,15.0
Max Sharpe Brazilian,B3SA3,8.8,84.2,2.5,33.3,19.7
Max Sharpe Brazilian,ITUB4,8.61,188.8,2.53,41.4,19.6
Max Sharpe Brazilian,CSMG3,7.6,305.1,2.73,49.1,39.6
Max Sharpe Brazilian,ITSA3,6.93,69.3,2.75,19.9,7.9
Max Sharpe Brazilian,ABEV3,4.68,66.5,2.89,19.1,18.2
Max Sharpe Brazilian,BRSR3,3.95,94.0,2.8,24.6,15.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.53,51.2,32.6
Max Sharpe Brazilian,CPLE3,0.67,63.2,2.67,17.1,7.6
Max Sharpe Brazilian,SAPR3,0.67,55.2,2.61,16.9,8.3
Max Sharpe Brazilian,MGLU3,0.67,68.4,2.44,39.2,32.4
Max Sharpe International,VALE,14.0,83.8,2.48,24.1,16.7
Max Sharpe International,ELP,12.5,45.3,2.0,16.4,9.8
Max Sharpe International,EBR,10.49,50.8,3.05,16.8,10.1
Max Sharpe International,V,9.33,350.1,1.97,474.5,100.0
Max Sharpe International,AEP,9.33,445.6,2.23,101.0,52.3
Max Sharpe International,NVDA,8.57,436.8,1.83,250.8,99.7
Max Sharpe International,DUK,8.16,214.9,1.8,115.9,58.4
Max Sharpe International,MSFT,4.67,114.4,1.56,276.2,100.0
Max Sharpe International,GS,4.67,269.4,1.86,252.5,97.0
Max Sharpe International,AAPL,4.67,-96.2,0.93,308.2,99.6
Max Sharpe International,UBER,4.56,287.9,1.74,241.6,99.0
Max Sharpe International,ITUB,4.36,41.6,2.26,13.5,5.8
Max Sharpe International,BAC,2.96,217.8,1.89,172.9,99.5
Max Sharpe International,ABEV,1.07,15.1,2.69,5.0,3.7
Max Sharpe International,MMM,0.67,-13.1,0.82,299.7,100.0
Min Variance All,V,5.0,350.1,1.97,474.5,100.0
Min Variance All,AXP,5.0,-99.0,0.42,354.8,100.0
Min Variance All,AAPL,5.0,-96.2,0.93,308.2,99.6
Min Variance All,MMM,5.0,-13.1,0.82,299.7,100.0
Min Variance All,MSFT,5.0,114.4,1.56,276.2,100.0
Min Variance All,JPM,5.0,-97.0,0.36,263.8,99.8
Min Variance All,GS,5.0,269.4,1.86,252.5,97.0
Min Variance All,NVDA,5.0,436.8,1.83,250.8,99.7
Min Variance All,UBER,5.0,287.9,1.74,241.6,99.0
Min Variance All,BAC,5.0,217.8,1.89,172.9,99.5
Min Variance All,PRIO3,5.0,216.4,2.79,163.1,73.2
Min Variance All,PM,5.0,-99.3,0.21,133.4,76.5
Min Variance All,PETR3,5.0,75.6,1.51,120.0,73.7
Min Variance All,DUK,5.0,214.9,1.8,115.9,58.4
Min Variance All,AEP,5.0,445.6,2.23,101.0,52.3
Min Variance All,UNIP3,5.0,367.5,2.09,89.5,36.3
Min Variance All,RADL3,5.0,61.0,1.21,85.5,69.1
Min Variance All,BRKM5,5.0,13.3,0.76,84.0,71.5
Min Variance All,UNIP6,5.0,383.0,2.32,77.0,42.4
Min Variance All,ELET6,5.0,266.1,2.12,62.3,37.3
Min Variance Brazilian,BPAC3,12.09,264.5,2.99,46.3,14.3
Min Variance Brazilian,BPAC11,9.12,361.7,3.33,56.5,20.8
Min Variance Brazilian,B3SA3,8.8,84.2,2.5,33.3,19.7
Min Variance Brazilian,ITUB4,8.61,188.8,2.53,41.4,19.6
Min Variance Brazilian,EALT4,7.79,17.9,0.69,35.9,39.3
Min Variance Brazilian,PRIO3,7.0,216.4,2.79,163.1,73.2
Min Variance Brazilian,RADL3,6.28,61.0,1.21,85.5,69.1
Min Variance Brazilian,ELET6,6.13,266.1,2.12,62.3,37.3
Min Variance Brazilian,CSMG3,5.7,305.1,2.73,49.1,39.6
Min Variance Brazilian,UNIP6,5.24,383.0,2.32,77.0,42.4
Min Variance Brazilian,TAEE11,4.4,154.0,2.39,38.0,22.4
Min Variance Brazilian,LEVE3,3.93,109.4,1.83,44.3,37.2
Min Variance Brazilian,GGBR4,3.61,70.4,1.84,40.3,33.2
Min Variance Brazilian,ELET3,3.53,292.7,2.53,51.2,32.6
Min Variance Brazilian,UNIP3,3.5,367.5,2.09,89.5,36.3
Min Variance Brazilian,EQTL3,2.29,129.0,2.39,42.8,21.0
Min Variance Brazilian,PETR3,0.5,75.6,1.51,120.0,73.7
Min Variance Brazilian,BRKM5,0.5,13.3,0.76,84.0,71.5
Min Variance Brazilian,KLBN11,0.5,16.6,0.98,40.0,33.2
Min Variance Brazilian,MGLU3,0.5,68.4,2.44,39.2,32.4
Min Variance International,VALE,8.91,83.8,2.48,24.1,16.7
Min Variance International,EBR,8.62,50.8,3.05,16.8,10.1
Min Variance International,ELP,8.55,45.3,2.0,16.4,9.8
Min Variance International,ABEV,8.51,15.1,2.69,5.0,3.7
Min Variance International,V,7.78,350.1,1.97,474.5,100.0
Min Variance International,NVDA,7.78,436.8,1.83,250.8,99.7
Min Variance International,DUK,7.78,214.9,1.8,115.9,58.4
Min Variance International,AEP,7.78,445.6,2.23,101.0,52.3
Min Variance International,MMM,5.23,-13.1,0.82,299.7,100.0
Min Variance International,UBER,4.56,287.9,1.74,241.6,99.0
Min Variance International,ITUB,4.36,41.6,2.26,13.5,5.8
Min Variance International,MSFT,3.89,114.4,1.56,276.2,100.0
Min Variance International,GS,3.89,269.4,1.86,252.5,97.0
Min Variance International,AAPL,3.89,-96.2,0.93,308.2,99.6
Min Variance International,BAC,2.96,217.8,1.89,172.9,99.5
Min Variance International,AXP,2.46,-99.0,0.42,354.8,100.0
Min Variance International,JPM,2.08,-97.0,0.36,263.8,99.8
Min Variance International,PM,0.99,-99.3,0.21,133.4,76.5
Max Diversification All,LEVE3,11.2,109.4,1.83,44.3,37.2
Max Diversification All,UBER,9.75,287.9,1.74,241.6,99.0
Max Diversification All,UNIP3,9.57,367.5,2.09,89.5,36.3
Max Diversification All,BRKM5,9.53,13.3,0.76,84.0,71.5
Max Diversification All,MSFT,9.46,114.4,1.56,276.2,100.0
Max Diversification All,AAPL,8.64,-96.2,0.93,308.2,99.6
Max Diversification All,USIM5,7.25,24.9,2.04,19.6,21.2
Max Diversification All,DUK,5.47,214.9,1.8,115.9,58.4
Max Diversification All,NVDA,5.24,436.8,1.83,250.8,99.7
Max Diversification All,AEP,4.77,445.6,2.23,101.0,52.3
Max Diversification All,V,4.69,350.1,1.97,474.5,100.0
Max Diversification All,KLBN11,4.66,16.6,0.98,40.0,33.2
Max Diversification All,EALT4,4.54,17.9,0.69,35.9,39.3
Max Diversification All,NEOE3,4.53,111.6,3.37,30.7,15.0
Max Diversification All,PM,0.71,-99.3,0.21,133.4,76.5
Max Diversification Brazilian,USIM5,14.48,24.9,2.04,19.6,21.2
Max Diversification Brazilian,SAPR4,14.48,27.6,2.17,13.2,10.7
Max Diversification Brazilian,ABEV3,14.48,66.5,2.89,19.1,18.2
Max Diversification Brazilian,ELET6,8.77,266.1,2.12,62.3,37.3
Max Diversification Brazilian,BRKM5,8.05,13.3,0.76,84.0,71.5
Max Diversification Brazilian,BRSR3,6.94,94.0,2.8,24.6,15.2
Max Diversification Brazilian,KLBN11,5.57,16.6,0.98,40.0,33.2
Max Diversification Brazilian,NEOE3,5.48,111.6,3.37,30.7,15.0
Max Diversification Brazilian,GGBR4,5.35,70.4,1.84,40.3,33.2
