Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,GOOG,50.0,1218.4,2.38,311.3,99.2
Sector Technology All,GOOGL,50.0,-14.9,1.53,314.8,99.7
Sector Technology International,GOOG,50.0,1218.4,2.38,311.3,99.2
Sector Technology International,GOOGL,50.0,-14.9,1.53,314.8,99.7
Sector Finances All,BRSR3,17.34,92.3,3.12,23.0,14.1
Sector Finances All,B3SA3,17.34,54.8,2.37,30.2,17.9
Sector Finances All,BRSR5,17.34,119.1,1.93,52.9,36.1
Sector Finances All,BRSR6,13.13,86.0,2.97,21.3,15.6
Sector Finances All,BAC,9.05,192.8,2.13,160.0,97.4
Sector Finances All,ITUB4,7.14,154.6,2.44,36.3,15.9
Sector Finances All,BPAC3,6.56,221.8,2.83,43.4,13.3
Sector Finances All,AXP,5.1,624.4,2.34,296.6,99.2
Sector Finances All,MA,4.4,328.9,1.7,212.4,87.7
Sector Finances All,V,2.59,803.1,2.38,164.3,78.2
Sector Finances Brazilian,BRSR5,16.88,119.1,1.93,52.9,36.1
Sector Finances Brazilian,BRSR3,13.19,92.3,3.12,23.0,14.1
Sector Finances Brazilian,B3SA3,12.91,54.8,2.37,30.2,17.9
Sector Finances Brazilian,BBSE3,11.74,64.0,1.43,49.9,48.3
Sector Finances Brazilian,BPAC5,11.67,61.0,1.86,27.3,12.2
Sector Finances Brazilian,BRSR6,8.55,86.0,2.97,21.3,15.6
Sector Finances Brazilian,ITSA4,8.14,40.5,2.1,14.9,7.8
Sector Finances Brazilian,BPAN4,7.56,62.0,1.85,26.0,15.9
Sector Finances Brazilian,BPAC3,4.78,221.8,2.83,43.4,13.3
Sector Finances Brazilian,ITUB4,4.57,154.6,2.44,36.3,15.9
Sector Finances International,AXP,29.13,624.4,2.34,296.6,99.2
Sector Finances International,BAC,29.13,192.8,2.13,160.0,97.4
Sector Finances International,MA,22.7,328.9,1.7,212.4,87.7
Sector Finances International,V,19.04,803.1,2.38,164.3,78.2
Sector Energy All,CPLE6,20.52,50.1,2.29,20.0,11.2
Sector Energy All,EBR,15.74,50.8,3.15,17.3,10.1
Sector Energy All,CPLE3,11.84,56.7,2.65,16.2,7.2
Sector Energy All,ENEV3,11.11,106.9,2.96,25.0,11.4
Sector Energy All,SO,9.64,195.5,1.94,76.0,49.1
Sector Energy All,ELET3,7.67,292.7,2.62,52.8,32.6
Sector Energy All,CPFE3,6.88,240.9,3.29,40.1,18.4
Sector Energy All,ELET6,6.76,266.1,2.2,64.3,37.3
Sector Energy All,DUK,4.98,268.2,2.34,77.6,39.4
Sector Energy All,AEP,4.86,396.8,3.21,78.0,36.5
Sector Energy Brazilian,CPLE6,22.13,50.1,2.29,20.0,11.2
Sector Energy Brazilian,CPLE3,15.69,56.7,2.65,16.2,7.2
Sector Energy Brazilian,CMIG4,14.61,17.2,0.88,17.8,10.5
Sector Energy Brazilian,ENEV3,13.61,106.9,2.96,25.0,11.4
Sector Energy Brazilian,ELET3,9.78,292.7,2.62,52.8,32.6
Sector Energy Brazilian,ELET6,9.11,266.1,2.2,64.3,37.3
Sector Energy Brazilian,CPFE3,8.83,240.9,3.29,40.1,18.4
Sector Energy Brazilian,TAEE11,6.23,90.4,1.66,42.0,30.4
Sector Energy International,EBR,26.89,50.8,3.15,17.3,10.1
Sector Energy International,ELP,26.89,45.3,2.07,17.0,9.8
Sector Energy International,SO,20.0,195.5,1.94,76.0,49.1
Sector Energy International,DUK,13.33,268.2,2.34,77.6,39.4
Sector Energy International,AEP,12.9,396.8,3.21,78.0,36.5
Sector Consumer All,PSSA3,50.0,154.1,2.93,50.5,34.5
Sector Consumer All,SBUX,50.0,93.0,1.35,377.1,100.0
Sector Consumer Brazilian,PSSA3,100.0,154.1,2.93,50.5,34.5
Sector Consumer International,SBUX,100.0,93.0,1.35,377.1,100.0
Sector Health All,JNJ,100.0,751.0,2.6,101.9,57.8
Sector Health International,JNJ,100.0,751.0,2.6,101.9,57.8
Momentum All,ELET3,18.35,292.7,2.62,52.8,32.6
Momentum All,BRK-B,14.25,773.6,2.58,151.8,75.4
Momentum All,AEP,12.15,396.8,3.21,78.0,36.5
Momentum All,JNJ,11.13,751.0,2.6,101.9,57.8
Momentum All,DUK,9.93,268.2,2.34,77.6,39.4
Momentum All,UNIP3,9.5,315.0,2.08,83.5,34.3
Momentum All,AXP,8.57,624.4,2.34,296.6,99.2
Momentum All,GOOG,7.41,1218.4,2.38,311.3,99.2
Momentum All,MA,4.82,328.9,1.7,212.4,87.7
Momentum All,V,3.89,803.1,2.38,164.3,78.2
Momentum Brazilian,SAPR11,20.02,162.1,3.17,46.9,25.0
Momentum Brazilian,UNIP6,12.59,253.3,1.92,72.4,40.3
Momentum Brazilian,CSMG3,11.14,228.8,2.79,44.4,34.7
Momentum Brazilian,ELET3,10.37,292.7,2.62,52.8,32.6
Momentum Brazilian,ELET6,9.81,266.1,2.2,64.3,37.3
Momentum Brazilian,CPFE3,9.15,240.9,3.29,40.1,18.4
Momentum Brazilian,ITUB4,7.96,154.6,2.44,36.3,15.9
Momentum Brazilian,BPAC3,7.2,221.8,2.83,43.4,13.3
Momentum Brazilian,UNIP3,6.0,315.0,2.08,83.5,34.3
Momentum Brazilian,VALE3,5.76,235.0,2.09,74.4,45.9
Momentum International,SO,15.0,195.5,1.94,76.0,49.1
Momentum International,AEP,14.39,396.8,3.21,78.0,36.5
Momentum International,BAC,13.56,192.8,2.13,160.0,97.4
Momentum International,BRK-B,11.62,773.6,2.58,151.8,75.4
Momentum International,DUK,11.56,268.2,2.34,77.6,39.4
Momentum International,JNJ,10.29,751.0,2.6,101.9,57.8
Momentum International,GOOG,9.03,1218.4,2.38,311.3,99.2
Momentum International,AXP,7.26,624.4,2.34,296.6,99.2
Momentum International,MA,4.18,328.9,1.7,212.4,87.7
Momentum International,V,3.11,803.1,2.38,164.3,78.2
Mean Reversion All,GOOGL,100.0,-14.9,1.53,314.8,99.7
Mean Reversion International,GOOGL,100.0,-14.9,1.53,314.8,99.7
Quality All,VALE,16.89,59.4,2.82,20.8,15.4
Quality All,EBR,16.47,50.8,3.15,17.3,10.1
Quality All,PSSA3,14.39,154.1,2.93,50.5,34.5
Quality All,SAPR11,13.71,162.1,3.17,46.9,25.0
Quality All,BRSR3,9.13,92.3,3.12,23.0,14.1
Quality All,BRSR6,7.91,86.0,2.97,21.3,15.6
Quality All,ENEV3,6.75,106.9,2.96,25.0,11.4
Quality All,AEP,5.32,396.8,3.21,78.0,36.5
Quality All,CPFE3,5.1,240.9,3.29,40.1,18.4
Quality All,BPAC3,4.33,221.8,2.83,43.4,13.3
Quality Brazilian,PSSA3,16.71,154.1,2.93,50.5,34.5
Quality Brazilian,SAPR11,16.66,162.1,3.17,46.9,25.0
Quality Brazilian,BRSR3,10.59,92.3,3.12,23.0,14.1
Quality Brazilian,CPLE3,10.08,56.7,2.65,16.2,7.2
Quality Brazilian,BRSR6,9.94,86.0,2.97,21.3,15.6
Quality Brazilian,ELET3,9.62,292.7,2.62,52.8,32.6
Quality Brazilian,CSMG3,7.74,228.8,2.79,44.4,34.7
Quality Brazilian,ENEV3,7.3,106.9,2.96,25.0,11.4
Quality Brazilian,CPFE3,5.98,240.9,3.29,40.1,18.4
Quality Brazilian,BPAC3,5.39,221.8,2.83,43.4,13.3
Quality International,EBR,18.16,50.8,3.15,17.3,10.1
Quality International,VALE,18.16,59.4,2.82,20.8,15.4
Quality International,ABEV,18.16,11.6,2.29,4.8,3.6
Quality International,BRK-B,10.45,773.6,2.58,151.8,75.4
Quality International,AEP,7.82,396.8,3.21,78.0,36.5
Quality International,JNJ,6.76,751.0,2.6,101.9,57.8
Quality International,DUK,6.65,268.2,2.34,77.6,39.4
Quality International,AXP,6.16,624.4,2.34,296.6,99.2
Quality International,GOOG,4.83,1218.4,2.38,311.3,99.2
Quality International,V,2.84,803.1,2.38,164.3,78.2
Value All,CPFE3,14.34,240.9,3.29,40.1,18.4
Value All,BRK-B,13.25,773.6,2.58,151.8,75.4
Value All,ELET3,11.96,292.7,2.62,52.8,32.6
Value All,ELET6,11.1,266.1,2.2,64.3,37.3
Value All,AEP,9.92,396.8,3.21,78.0,36.5
Value All,BPAC3,9.87,221.8,2.83,43.4,13.3
Value All,JNJ,9.23,751.0,2.6,101.9,57.8
Value All,UNIP3,9.01,315.0,2.08,83.5,34.3
Value All,GOOG,6.85,1218.4,2.38,311.3,99.2
Value All,V,4.48,803.1,2.38,164.3,78.2
Value Brazilian,SAPR11,20.02,162.1,3.17,46.9,25.0
Value Brazilian,UNIP6,12.59,253.3,1.92,72.4,40.3
Value Brazilian,CSMG3,11.14,228.8,2.79,44.4,34.7
Value Brazilian,ELET3,10.37,292.7,2.62,52.8,32.6
Value Brazilian,ELET6,9.81,266.1,2.2,64.3,37.3
Value Brazilian,CPFE3,9.15,240.9,3.29,40.1,18.4
Value Brazilian,ITUB4,7.96,154.6,2.44,36.3,15.9
Value Brazilian,BPAC3,7.2,221.8,2.83,43.4,13.3
Value Brazilian,UNIP3,6.0,315.0,2.08,83.5,34.3
Value Brazilian,VALE3,5.76,235.0,2.09,74.4,45.9
Value International,EBR,18.7,50.8,3.15,17.3,10.1
Value International,SO,13.89,195.5,1.94,76.0,49.1
Value International,AEP,12.72,396.8,3.21,78.0,36.5
Value International,BRK-B,11.3,773.6,2.58,151.8,75.4
Value International,DUK,11.09,268.2,2.34,77.6,39.4
Value International,JNJ,9.28,751.0,2.6,101.9,57.8
Value International,GOOG,8.22,1218.4,2.38,311.3,99.2
Value International,AXP,7.17,624.4,2.34,296.6,99.2
Value International,MA,4.6,328.9,1.7,212.4,87.7
Value International,V,3.02,803.1,2.38,164.3,78.2
Growth All,ELET3,18.35,292.7,2.62,52.8,32.6
Growth All,BRK-B,14.25,773.6,2.58,151.8,75.4
Growth All,AEP,12.15,396.8,3.21,78.0,36.5
Growth All,JNJ,11.13,751.0,2.6,101.9,57.8
Growth All,DUK,9.93,268.2,2.34,77.6,39.4
Growth All,UNIP3,9.5,315.0,2.08,83.5,34.3
Growth All,AXP,8.57,624.4,2.34,296.6,99.2
Growth All,GOOG,7.41,1218.4,2.38,311.3,99.2
Growth All,MA,4.82,328.9,1.7,212.4,87.7
Growth All,V,3.89,803.1,2.38,164.3,78.2
Growth Brazilian,SAPR11,20.02,162.1,3.17,46.9,25.0
Growth Brazilian,UNIP6,12.59,253.3,1.92,72.4,40.3
Growth Brazilian,CSMG3,11.14,228.8,2.79,44.4,34.7
Growth Brazilian,ELET3,10.37,292.7,2.62,52.8,32.6
Growth Brazilian,ELET6,9.81,266.1,2.2,64.3,37.3
Growth Brazilian,CPFE3,9.15,240.9,3.29,40.1,18.4
Growth Brazilian,ITUB4,7.96,154.6,2.44,36.3,15.9
Growth Brazilian,BPAC3,7.2,221.8,2.83,43.4,13.3
Growth Brazilian,UNIP3,6.0,315.0,2.08,83.5,34.3
Growth Brazilian,VALE3,5.76,235.0,2.09,74.4,45.9
Growth International,SO,15.0,195.5,1.94,76.0,49.1
Growth International,AEP,14.39,396.8,3.21,78.0,36.5
Growth International,BAC,13.56,192.8,2.13,160.0,97.4
Growth International,BRK-B,11.62,773.6,2.58,151.8,75.4
Growth International,DUK,11.56,268.2,2.34,77.6,39.4
Growth International,JNJ,10.29,751.0,2.6,101.9,57.8
Growth International,GOOG,9.03,1218.4,2.38,311.3,99.2
Growth International,AXP,7.26,624.4,2.34,296.6,99.2
Growth International,MA,4.18,328.9,1.7,212.4,87.7
Growth International,V,3.11,803.1,2.38,164.3,78.2
High Frequency All,CMIG4,17.72,17.2,0.88,17.8,10.5
High Frequency All,ITSA4,14.34,40.5,2.1,14.9,7.8
High Frequency All,TAEE11,11.86,90.4,1.66,42.0,30.4
High Frequency All,CSMG3,11.08,228.8,2.79,44.4,34.7
High Frequency All,JNJ,10.47,751.0,2.6,101.9,57.8
High Frequency All,UNIP3,9.94,315.0,2.08,83.5,34.3
High Frequency All,CPFE3,7.55,240.9,3.29,40.1,18.4
High Frequency All,ITUB4,6.77,154.6,2.44,36.3,15.9
High Frequency All,BRAP3,6.5,77.7,2.24,24.6,18.0
High Frequency All,GOOGL,3.76,-14.9,1.53,314.8,99.7
High Frequency Brazilian,GGBR3,14.58,30.9,0.9,34.1,25.9
High Frequency Brazilian,CMIG4,13.74,17.2,0.88,17.8,10.5
High Frequency Brazilian,ITSA4,11.66,40.5,2.1,14.9,7.8
High Frequency Brazilian,CSMG3,10.81,228.8,2.79,44.4,34.7
High Frequency Brazilian,TAEE11,9.85,90.4,1.66,42.0,30.4
High Frequency Brazilian,UNIP3,9.84,315.0,2.08,83.5,34.3
High Frequency Brazilian,BPAN4,8.78,62.0,1.85,26.0,15.9
High Frequency Brazilian,BRAP3,7.44,77.7,2.24,24.6,18.0
High Frequency Brazilian,CPFE3,6.98,240.9,3.29,40.1,18.4
High Frequency Brazilian,ITUB4,6.32,154.6,2.44,36.3,15.9
High Frequency International,ELP,16.67,45.3,2.07,17.0,9.8
High Frequency International,ABEV,16.67,11.6,2.29,4.8,3.6
High Frequency International,VALE,16.67,59.4,2.82,20.8,15.4
High Frequency International,JNJ,11.66,751.0,2.6,101.9,57.8
High Frequency International,DUK,11.37,268.2,2.34,77.6,39.4
High Frequency International,BAC,11.29,192.8,2.13,160.0,97.4
High Frequency International,MA,5.24,328.9,1.7,212.4,87.7
High Frequency International,V,4.26,803.1,2.38,164.3,78.2
High Frequency International,GOOG,3.72,1218.4,2.38,311.3,99.2
High Frequency International,GOOGL,2.44,-14.9,1.53,314.8,99.7
Low Turnover All,CMIG4,14.37,17.2,0.88,17.8,10.5
Low Turnover All,GGBR3,13.63,30.9,0.9,34.1,25.9
Low Turnover All,ITSA4,11.54,40.5,2.1,14.9,7.8
Low Turnover All,CSMG3,10.65,228.8,2.79,44.4,34.7
Low Turnover All,JNJ,10.47,751.0,2.6,101.9,57.8
Low Turnover All,UNIP3,10.42,315.0,2.08,83.5,34.3
Low Turnover All,TAEE11,9.02,90.4,1.66,42.0,30.4
Low Turnover All,BRAP3,6.97,77.7,2.24,24.6,18.0
Low Turnover All,CPFE3,6.67,240.9,3.29,40.1,18.4
Low Turnover All,ITUB4,6.26,154.6,2.44,36.3,15.9
Low Turnover Brazilian,GGBR3,14.58,30.9,0.9,34.1,25.9
Low Turnover Brazilian,CMIG4,13.74,17.2,0.88,17.8,10.5
Low Turnover Brazilian,ITSA4,11.66,40.5,2.1,14.9,7.8
Low Turnover Brazilian,CSMG3,10.81,228.8,2.79,44.4,34.7
Low Turnover Brazilian,TAEE11,9.85,90.4,1.66,42.0,30.4
Low Turnover Brazilian,UNIP3,9.84,315.0,2.08,83.5,34.3
Low Turnover Brazilian,BPAN4,8.78,62.0,1.85,26.0,15.9
Low Turnover Brazilian,BRAP3,7.44,77.7,2.24,24.6,18.0
Low Turnover Brazilian,CPFE3,6.98,240.9,3.29,40.1,18.4
Low Turnover Brazilian,ITUB4,6.32,154.6,2.44,36.3,15.9
Low Turnover International,ELP,17.99,45.3,2.07,17.0,9.8
Low Turnover International,ABEV,17.99,11.6,2.29,4.8,3.6
Low Turnover International,VALE,17.99,59.4,2.82,20.8,15.4
Low Turnover International,BAC,9.57,192.8,2.13,160.0,97.4
Low Turnover International,AEP,8.95,396.8,3.21,78.0,36.5
Low Turnover International,JNJ,8.25,751.0,2.6,101.9,57.8
Low Turnover International,DUK,7.3,268.2,2.34,77.6,39.4
Low Turnover International,GOOG,5.24,1218.4,2.38,311.3,99.2
Low Turnover International,MA,3.77,328.9,1.7,212.4,87.7
Low Turnover International,V,2.94,803.1,2.38,164.3,78.2
Swing Trading All,SBUX,25.82,93.0,1.35,377.1,100.0
Swing Trading All,TASA4,25.82,16.4,1.71,23.3,34.3
Swing Trading All,BRSR5,18.54,119.1,1.93,52.9,36.1
Swing Trading All,PRIO3,18.19,56.4,1.27,240.7,96.6
Swing Trading All,BRKM6,11.63,20.3,0.8,36.0,23.6
Swing Trading Brazilian,BRSR5,26.84,119.1,1.93,52.9,36.1
Swing Trading Brazilian,TASA4,26.84,16.4,1.71,23.3,34.3
Swing Trading Brazilian,PRIO3,26.54,56.4,1.27,240.7,96.6
Swing Trading Brazilian,BRKM6,19.78,20.3,0.8,36.0,23.6
Swing Trading International,SBUX,100.0,93.0,1.35,377.1,100.0
Risk Parity All,PSSA3,14.01,154.1,2.93,50.5,34.5
Risk Parity All,ABEV,14.01,11.6,2.29,4.8,3.6
Risk Parity All,VALE,9.75,59.4,2.82,20.8,15.4
Risk Parity All,SAPR11,9.48,162.1,3.17,46.9,25.0
Risk Parity All,SAPR3,8.41,43.6,2.41,16.1,8.1
Risk Parity All,EBR,8.11,50.8,3.15,17.3,10.1
Risk Parity All,BRSR3,7.29,92.3,3.12,23.0,14.1
Risk Parity All,ELET3,4.91,292.7,2.62,52.8,32.6
Risk Parity All,CPLE3,4.87,56.7,2.65,16.2,7.2
Risk Parity All,BRSR6,4.09,86.0,2.97,21.3,15.6
Risk Parity All,ENEV3,3.94,106.9,2.96,25.0,11.4
Risk Parity All,CSMG3,3.45,228.8,2.79,44.4,34.7
Risk Parity All,AEP,3.21,396.8,3.21,78.0,36.5
Risk Parity All,CPFE3,2.39,240.9,3.29,40.1,18.4
Risk Parity All,BPAC3,2.07,221.8,2.83,43.4,13.3
Risk Parity Brazilian,SAPR11,13.51,162.1,3.17,46.9,25.0
Risk Parity Brazilian,PSSA3,13.51,154.1,2.93,50.5,34.5
Risk Parity Brazilian,CPLE6,13.51,50.1,2.29,20.0,11.2
Risk Parity Brazilian,SAPR3,9.75,43.6,2.41,16.1,8.1
Risk Parity Brazilian,BRSR3,7.45,92.3,3.12,23.0,14.1
Risk Parity Brazilian,CPLE3,6.36,56.7,2.65,16.2,7.2
Risk Parity Brazilian,B3SA3,6.17,54.8,2.37,30.2,17.9
Risk Parity Brazilian,ELET3,5.96,292.7,2.62,52.8,32.6
Risk Parity Brazilian,BRAP4,4.5,92.7,2.32,26.8,18.1
Risk Parity Brazilian,BRSR6,4.36,86.0,2.97,21.3,15.6
Risk Parity Brazilian,ENEV3,3.89,106.9,2.96,25.0,11.4
Risk Parity Brazilian,CSMG3,3.72,228.8,2.79,44.4,34.7
Risk Parity Brazilian,CPFE3,2.47,240.9,3.29,40.1,18.4
Risk Parity Brazilian,ITUB4,2.47,154.6,2.44,36.3,15.9
Risk Parity Brazilian,BPAC3,2.36,221.8,2.83,43.4,13.3
Risk Parity International,ABEV,15.79,11.6,2.29,4.8,3.6
Risk Parity International,CIG,15.79,6.9,1.81,4.7,2.9
Risk Parity International,VALE,10.76,59.4,2.82,20.8,15.4
Risk Parity International,ELP,10.31,45.3,2.07,17.0,9.8
Risk Parity International,EBR,10.27,50.8,3.15,17.3,10.1
Risk Parity International,BRK-B,6.31,773.6,2.58,151.8,75.4
Risk Parity International,BAC,5.31,192.8,2.13,160.0,97.4
Risk Parity International,SO,4.88,195.5,1.94,76.0,49.1
Risk Parity International,MA,3.54,328.9,1.7,212.4,87.7
Risk Parity International,DUK,3.46,268.2,2.34,77.6,39.4
Risk Parity International,AEP,3.4,396.8,3.21,78.0,36.5
Risk Parity International,JNJ,3.3,751.0,2.6,101.9,57.8
Risk Parity International,AXP,2.94,624.4,2.34,296.6,99.2
Risk Parity International,GOOG,2.23,1218.4,2.38,311.3,99.2
Risk Parity International,V,1.73,803.1,2.38,164.3,78.2
Max Sharpe All,CPFE3,12.5,240.9,3.29,40.1,18.4
Max Sharpe All,BRSR6,12.5,86.0,2.97,21.3,15.6
Max Sharpe All,BPAC3,12.5,221.8,2.83,43.4,13.3
Max Sharpe All,CSMG3,11.75,228.8,2.79,44.4,34.7
Max Sharpe All,EBR,10.45,50.8,3.15,17.3,10.1
Max Sharpe All,JNJ,9.33,751.0,2.6,101.9,57.8
Max Sharpe All,AEP,8.96,396.8,3.21,78.0,36.5
Max Sharpe All,VALE,7.98,59.4,2.82,20.8,15.4
Max Sharpe All,ENEV3,4.38,106.9,2.96,25.0,11.4
Max Sharpe All,ELET3,3.53,292.7,2.62,52.8,32.6
Max Sharpe All,BRSR3,3.44,92.3,3.12,23.0,14.1
Max Sharpe All,CPLE3,0.67,56.7,2.65,16.2,7.2
Max Sharpe All,PSSA3,0.67,154.1,2.93,50.5,34.5
Max Sharpe All,BRK-B,0.67,773.6,2.58,151.8,75.4
Max Sharpe All,SAPR11,0.67,162.1,3.17,46.9,25.0
Max Sharpe Brazilian,CPFE3,12.5,240.9,3.29,40.1,18.4
Max Sharpe Brazilian,BRSR6,12.5,86.0,2.97,21.3,15.6
Max Sharpe Brazilian,BPAC3,12.5,221.8,2.83,43.4,13.3
Max Sharpe Brazilian,BRAP4,12.5,92.7,2.32,26.8,18.1
Max Sharpe Brazilian,CSMG3,11.75,228.8,2.79,44.4,34.7
Max Sharpe Brazilian,B3SA3,11.17,54.8,2.37,30.2,17.9
Max Sharpe Brazilian,ITUB4,10.3,154.6,2.44,36.3,15.9
Max Sharpe Brazilian,ENEV3,4.38,106.9,2.96,25.0,11.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.62,52.8,32.6
Max Sharpe Brazilian,BRSR3,3.44,92.3,3.12,23.0,14.1
Max Sharpe Brazilian,SAPR11,2.76,162.1,3.17,46.9,25.0
Max Sharpe Brazilian,CPLE3,0.67,56.7,2.65,16.2,7.2
Max Sharpe Brazilian,PSSA3,0.67,154.1,2.93,50.5,34.5
Max Sharpe Brazilian,SAPR3,0.67,43.6,2.41,16.1,8.1
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.29,20.0,11.2
Max Sharpe International,EBR,10.49,50.8,3.15,17.3,10.1
Max Sharpe International,SO,9.62,195.5,1.94,76.0,49.1
Max Sharpe International,V,9.33,803.1,2.38,164.3,78.2
Max Sharpe International,BRK-B,9.33,773.6,2.58,151.8,75.4
Max Sharpe International,AXP,9.33,624.4,2.34,296.6,99.2
Max Sharpe International,JNJ,9.33,751.0,2.6,101.9,57.8
Max Sharpe International,AEP,8.96,396.8,3.21,78.0,36.5
Max Sharpe International,GOOG,8.52,1218.4,2.38,311.3,99.2
Max Sharpe International,VALE,7.98,59.4,2.82,20.8,15.4
Max Sharpe International,BAC,7.11,192.8,2.13,160.0,97.4
Max Sharpe International,DUK,5.03,268.2,2.34,77.6,39.4
Max Sharpe International,ELP,2.97,45.3,2.07,17.0,9.8
Max Sharpe International,MA,0.67,328.9,1.7,212.4,87.7
Max Sharpe International,CIG,0.67,6.9,1.81,4.7,2.9
Max Sharpe International,ABEV,0.67,11.6,2.29,4.8,3.6
Min Variance All,BRSR5,10.58,119.1,1.93,52.9,36.1
Min Variance All,SO,7.37,195.5,1.94,76.0,49.1
Min Variance All,AEP,7.18,396.8,3.21,78.0,36.5
Min Variance All,GOOG,7.0,1218.4,2.38,311.3,99.2
Min Variance All,JNJ,7.0,751.0,2.6,101.9,57.8
Min Variance All,BAC,7.0,192.8,2.13,160.0,97.4
Min Variance All,BRK-B,7.0,773.6,2.58,151.8,75.4
Min Variance All,UNIP3,7.0,315.0,2.08,83.5,34.3
Min Variance All,AXP,7.0,624.4,2.34,296.6,99.2
Min Variance All,ELET6,6.13,266.1,2.2,64.3,37.3
Min Variance All,UNIP6,5.62,253.3,1.92,72.4,40.3
Min Variance All,DUK,5.03,268.2,2.34,77.6,39.4
Min Variance All,VALE3,3.83,235.0,2.09,74.4,45.9
Min Variance All,ELET3,3.53,292.7,2.62,52.8,32.6
Min Variance All,GOOGL,3.5,-14.9,1.53,314.8,99.7
Min Variance All,V,2.48,803.1,2.38,164.3,78.2
Min Variance All,IRBR3,1.26,63.9,0.96,140.1,61.6
Min Variance All,PRIO3,0.5,56.4,1.27,240.7,96.6
Min Variance All,SBUX,0.5,93.0,1.35,377.1,100.0
Min Variance All,MA,0.5,328.9,1.7,212.4,87.7
Min Variance Brazilian,BPAC3,12.5,221.8,2.83,43.4,13.3
Min Variance Brazilian,CPFE3,12.5,240.9,3.29,40.1,18.4
Min Variance Brazilian,CSMG3,11.75,228.8,2.79,44.4,34.7
Min Variance Brazilian,BRSR5,10.58,119.1,1.93,52.9,36.1
Min Variance Brazilian,ITUB4,7.72,154.6,2.44,36.3,15.9
Min Variance Brazilian,UNIP3,7.0,315.0,2.08,83.5,34.3
Min Variance Brazilian,ELET6,6.13,266.1,2.2,64.3,37.3
Min Variance Brazilian,UNIP6,5.58,253.3,1.92,72.4,40.3
Min Variance Brazilian,TAEE11,4.2,90.4,1.66,42.0,30.4
Min Variance Brazilian,VALE3,3.83,235.0,2.09,74.4,45.9
Min Variance Brazilian,SAPR11,3.7,162.1,3.17,46.9,25.0
Min Variance Brazilian,ELET3,3.53,292.7,2.62,52.8,32.6
Min Variance Brazilian,LEVE3,3.26,109.0,1.89,45.0,35.3
Min Variance Brazilian,GGBR3,2.39,30.9,0.9,34.1,25.9
Min Variance Brazilian,BRKM6,2.07,20.3,0.8,36.0,23.6
Min Variance Brazilian,IRBR3,1.26,63.9,0.96,140.1,61.6
Min Variance Brazilian,PSSA3,0.5,154.1,2.93,50.5,34.5
Min Variance Brazilian,HYPE3,0.5,66.3,1.35,41.3,33.4
Min Variance Brazilian,PRIO3,0.5,56.4,1.27,240.7,96.6
Min Variance Brazilian,BBSE3,0.5,64.0,1.43,49.9,48.3
Min Variance International,ELP,11.8,45.3,2.07,17.0,9.8
Min Variance International,EBR,10.49,50.8,3.15,17.3,10.1
Min Variance International,SO,8.67,195.5,1.94,76.0,49.1
Min Variance International,AEP,8.45,396.8,3.21,78.0,36.5
Min Variance International,GOOG,8.24,1218.4,2.38,311.3,99.2
Min Variance International,BRK-B,8.24,773.6,2.58,151.8,75.4
Min Variance International,JNJ,8.24,751.0,2.6,101.9,57.8
Min Variance International,AXP,8.24,624.4,2.34,296.6,99.2
Min Variance International,VALE,7.98,59.4,2.82,20.8,15.4
Min Variance International,BAC,7.11,192.8,2.13,160.0,97.4
Min Variance International,DUK,5.03,268.2,2.34,77.6,39.4
Min Variance International,GOOGL,4.12,-14.9,1.53,314.8,99.7
Min Variance International,V,1.07,803.1,2.38,164.3,78.2
Min Variance International,SBUX,0.59,93.0,1.35,377.1,100.0
Min Variance International,MA,0.59,328.9,1.7,212.4,87.7
Min Variance International,ABEV,0.59,11.6,2.29,4.8,3.6
Min Variance International,CIG,0.59,6.9,1.81,4.7,2.9
Max Diversification All,SBUX,13.84,93.0,1.35,377.1,100.0
Max Diversification All,SAPR11,13.84,162.1,3.17,46.9,25.0
Max Diversification All,PSSA3,13.84,154.1,2.93,50.5,34.5
Max Diversification All,LEVE3,13.84,109.0,1.89,45.0,35.3
Max Diversification All,BRSR5,7.4,119.1,1.93,52.9,36.1
Max Diversification All,GOAU3,7.0,26.4,1.35,18.0,13.6
Max Diversification All,SO,6.14,195.5,1.94,76.0,49.1
Max Diversification All,UNIP6,6.03,253.3,1.92,72.4,40.3
Max Diversification All,BRK-B,5.43,773.6,2.58,151.8,75.4
Max Diversification All,JNJ,4.5,751.0,2.6,101.9,57.8
Max Diversification All,UNIP3,3.17,315.0,2.08,83.5,34.3
Max Diversification All,GOOG,1.88,1218.4,2.38,311.3,99.2
Max Diversification All,V,1.6,803.1,2.38,164.3,78.2
Max Diversification All,GOOGL,1.22,-14.9,1.53,314.8,99.7
Max Diversification All,PRIO3,0.28,56.4,1.27,240.7,96.6
Max Diversification Brazilian,PRIO3,14.25,56.4,1.27,240.7,96.6
Max Diversification Brazilian,PSSA3,14.25,154.1,2.93,50.5,34.5
Max Diversification Brazilian,SAPR11,12.78,162.1,3.17,46.9,25.0
Max Diversification Brazilian,TASA4,10.31,16.4,1.71,23.3,34.3
