Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,AAPL,12.4,530.2,1.88,115.9,73.8
Sector Finances All,BRSR6,15.87,90.9,3.38,22.2,27.8
Sector Finances All,BRSR5,15.87,89.9,2.09,40.3,21.5
Sector Finances All,BBD,15.87,23.9,2.46,8.1,7.8
Sector Finances All,ITSA3,15.87,39.1,2.04,18.1,14.4
Sector Finances All,ITUB4,9.48,139.9,2.22,41.7,39.0
Sector Finances All,BBSE3,9.37,129.7,2.05,44.2,28.1
Sector Finances All,BPAC5,9.18,141.8,2.24,37.1,35.3
Sector Finances All,V,3.56,254.8,1.59,378.4,100.0
Sector Finances All,HSBC,2.86,444.4,2.23,64.7,36.1
Sector Finances All,JPM,2.06,1135.3,2.33,204.7,90.1
Sector Finances Brazilian,BPAN4,18.63,52.3,1.64,23.1,16.8
Sector Finances Brazilian,BRSR5,15.38,89.9,2.09,40.3,21.5
Sector Finances Brazilian,BRSR6,15.36,90.9,3.38,22.2,27.8
Sector Finances Brazilian,ITSA3,14.95,39.1,2.04,18.1,14.4
Sector Finances Brazilian,SANB3,11.04,51.8,1.8,27.2,36.2
Sector Finances Brazilian,BBDC3,6.83,33.1,1.1,22.0,23.3
Sector Finances Brazilian,BPAC5,6.8,141.8,2.24,37.1,35.3
Sector Finances Brazilian,BBSE3,5.66,129.7,2.05,44.2,28.1
Sector Finances Brazilian,ITUB4,5.35,139.9,2.22,41.7,39.0
Sector Finances International,BBD,26.71,23.9,2.46,8.1,7.8
Sector Finances International,HSBC,23.02,444.4,2.23,64.7,36.1
Sector Finances International,V,19.43,254.8,1.59,378.4,100.0
Sector Finances International,JPM,15.91,1135.3,2.33,204.7,90.1
Sector Finances International,AXP,14.93,117.7,1.22,319.3,100.0
Sector Energy All,ELET3,14.57,292.7,2.19,44.6,32.6
Sector Energy All,ELET6,14.57,303.6,1.92,54.7,37.4
Sector Energy All,EBR,14.57,50.8,2.64,14.6,10.1
Sector Energy All,CPLE6,14.57,51.8,1.98,16.9,11.2
Sector Energy All,ELP,14.57,45.3,1.71,14.3,9.8
Sector Energy All,NEOE3,12.27,89.0,1.79,28.7,23.5
Sector Energy All,TAEE4,8.17,60.5,2.87,16.6,13.5
Sector Energy All,CMIG3,4.16,31.7,1.08,25.0,28.2
Sector Energy All,TAEE11,2.54,147.6,2.18,37.4,26.9
Sector Energy Brazilian,ELET3,17.77,292.7,2.19,44.6,32.6
Sector Energy Brazilian,ELET6,17.77,303.6,1.92,54.7,37.4
Sector Energy Brazilian,NEOE3,17.77,89.0,1.79,28.7,23.5
Sector Energy Brazilian,CPLE6,17.77,51.8,1.98,16.9,11.2
Sector Energy Brazilian,TAEE4,16.05,60.5,2.87,16.6,13.5
Sector Energy Brazilian,CMIG3,7.94,31.7,1.08,25.0,28.2
Sector Energy Brazilian,TAEE11,4.95,147.6,2.18,37.4,26.9
Sector Energy International,EBR,50.0,50.8,2.64,14.6,10.1
Sector Energy International,ELP,50.0,45.3,1.71,14.3,9.8
Sector Consumer All,SBUX,28.05,315.3,1.78,305.9,100.0
Sector Consumer All,KO,28.05,253.9,1.8,78.0,43.9
Sector Consumer All,PSSA3,28.05,99.7,1.32,101.3,65.8
Sector Consumer All,AAPL,15.85,530.2,1.88,115.9,73.8
Sector Consumer Brazilian,PSSA3,100.0,99.7,1.32,101.3,65.8
Sector Consumer International,SBUX,34.68,315.3,1.78,305.9,100.0
Sector Consumer International,KO,34.68,253.9,1.8,78.0,43.9
Sector Consumer International,AAPL,30.64,530.2,1.88,115.9,73.8
Sector Health All,LLY,50.0,969.6,2.23,233.7,100.0
Sector Health All,RADL3,50.0,65.8,1.39,36.6,45.0
Sector Health Brazilian,RADL3,100.0,65.8,1.39,36.6,45.0
Sector Health International,LLY,100.0,969.6,2.23,233.7,100.0
Momentum All,ELET6,18.04,303.6,1.92,54.7,37.4
Momentum All,ELET3,18.04,292.7,2.19,44.6,32.6
Momentum All,PETR3,18.04,283.0,2.51,55.3,39.8
Momentum All,VALE3,11.43,411.1,2.88,51.4,36.2
Momentum All,LLY,9.24,969.6,2.23,233.7,100.0
Momentum All,GOOG,7.79,1445.0,2.91,87.4,42.0
Momentum All,SBUX,6.89,315.3,1.78,305.9,100.0
Momentum All,HSBC,4.36,444.4,2.23,64.7,36.1
Momentum All,AAPL,3.08,530.2,1.88,115.9,73.8
Momentum All,JPM,3.07,1135.3,2.33,204.7,90.1
Momentum Brazilian,ELET6,20.91,303.6,1.92,54.7,37.4
Momentum Brazilian,ELET3,20.91,292.7,2.19,44.6,32.6
Momentum Brazilian,GGBR3,11.74,138.4,2.99,28.1,28.2
Momentum Brazilian,BPAC5,8.49,141.8,2.24,37.1,35.3
Momentum Brazilian,PETR4,6.68,217.7,2.53,44.4,37.9
Momentum Brazilian,BBSE3,6.59,129.7,2.05,44.2,28.1
Momentum Brazilian,PETR3,6.48,283.0,2.51,55.3,39.8
Momentum Brazilian,ITUB4,6.24,139.9,2.22,41.7,39.0
Momentum Brazilian,VALE3,6.14,411.1,2.88,51.4,36.2
Momentum Brazilian,TAEE11,5.82,147.6,2.18,37.4,26.9
Momentum International,PYPL,20.19,72.5,1.22,248.9,99.0
Momentum International,KO,15.37,253.9,1.8,78.0,43.9
Momentum International,LLY,13.32,969.6,2.23,233.7,100.0
Momentum International,GOOG,11.17,1445.0,2.91,87.4,42.0
Momentum International,SBUX,10.39,315.3,1.78,305.9,100.0
Momentum International,V,7.1,254.8,1.59,378.4,100.0
Momentum International,HSBC,6.96,444.4,2.23,64.7,36.1
Momentum International,AXP,5.51,117.7,1.22,319.3,100.0
Momentum International,JPM,5.12,1135.3,2.33,204.7,90.1
Momentum International,AAPL,4.86,530.2,1.88,115.9,73.8
Mean Reversion All,PM,50.0,-10.1,1.44,355.9,100.0
Mean Reversion All,TASA3,50.0,-4.5,-0.24,17.5,23.6
Mean Reversion Brazilian,TASA3,100.0,-4.5,-0.24,17.5,23.6
Mean Reversion International,PM,100.0,-10.1,1.44,355.9,100.0
Quality All,TAEE4,19.05,60.5,2.87,16.6,13.5
Quality All,EBR,19.05,50.8,2.64,14.6,10.1
Quality All,BRSR6,16.48,90.9,3.38,22.2,27.8
Quality All,PETR4,9.61,217.7,2.53,44.4,37.9
Quality All,GGBR3,7.87,138.4,2.99,28.1,28.2
Quality All,BRAP3,7.27,84.5,2.56,21.9,19.1
Quality All,GGBR4,6.99,122.4,2.61,29.1,35.3
Quality All,BRAP4,5.8,108.5,2.58,26.7,22.2
Quality All,GOOG,4.13,1445.0,2.91,87.4,42.0
Quality All,VALE3,3.74,411.1,2.88,51.4,36.2
Quality Brazilian,TAEE4,19.63,60.5,2.87,16.6,13.5
Quality Brazilian,BRSR6,17.45,90.9,3.38,22.2,27.8
Quality Brazilian,USIM5,15.98,67.4,2.41,17.8,23.0
Quality Brazilian,GGBR3,9.09,138.4,2.99,28.1,28.2
Quality Brazilian,GGBR4,8.06,122.4,2.61,29.1,35.3
Quality Brazilian,BRAP3,7.86,84.5,2.56,21.9,19.1
Quality Brazilian,BRAP4,6.42,108.5,2.58,26.7,22.2
Quality Brazilian,PETR3,5.61,283.0,2.51,55.3,39.8
Quality Brazilian,PETR4,5.59,217.7,2.53,44.4,37.9
Quality Brazilian,VALE3,4.32,411.1,2.88,51.4,36.2
Quality International,EBR,17.93,50.8,2.64,14.6,10.1
Quality International,BBD,17.93,23.9,2.46,8.1,7.8
Quality International,PBR-A,17.93,69.7,2.39,23.9,27.6
Quality International,KO,11.11,253.9,1.8,78.0,43.9
Quality International,LLY,9.4,969.6,2.23,233.7,100.0
Quality International,GOOG,8.33,1445.0,2.91,87.4,42.0
Quality International,SBUX,6.81,315.3,1.78,305.9,100.0
Quality International,HSBC,4.53,444.4,2.23,64.7,36.1
Quality International,JPM,3.24,1135.3,2.33,204.7,90.1
Quality International,AAPL,2.79,530.2,1.88,115.9,73.8
Value All,ELET3,16.68,292.7,2.19,44.6,32.6
Value All,ELET6,16.68,303.6,1.92,54.7,37.4
Value All,PETR3,16.68,283.0,2.51,55.3,39.8
Value All,PETR4,16.68,217.7,2.53,44.4,37.9
Value All,VALE3,9.9,411.1,2.88,51.4,36.2
Value All,LLY,7.64,969.6,2.23,233.7,100.0
Value All,GOOG,6.72,1445.0,2.91,87.4,42.0
Value All,HSBC,3.72,444.4,2.23,64.7,36.1
Value All,JPM,2.74,1135.3,2.33,204.7,90.1
Value All,AAPL,2.57,530.2,1.88,115.9,73.8
Value Brazilian,ELET3,20.19,292.7,2.19,44.6,32.6
Value Brazilian,ELET6,20.19,303.6,1.92,54.7,37.4
Value Brazilian,BRSR5,13.23,89.9,2.09,40.3,21.5
Value Brazilian,GGBR3,9.3,138.4,2.99,28.1,28.2
Value Brazilian,GGBR4,8.83,122.4,2.61,29.1,35.3
Value Brazilian,BRAP4,7.01,108.5,2.58,26.7,22.2
Value Brazilian,TAEE11,5.93,147.6,2.18,37.4,26.9
Value Brazilian,PETR4,5.33,217.7,2.53,44.4,37.9
Value Brazilian,PETR3,5.17,283.0,2.51,55.3,39.8
Value Brazilian,VALE3,4.81,411.1,2.88,51.4,36.2
Value International,EBR,17.98,50.8,2.64,14.6,10.1
Value International,PBR-A,17.98,69.7,2.39,23.9,27.6
Value International,ELP,17.98,45.3,1.71,14.3,9.8
Value International,KO,11.07,253.9,1.8,78.0,43.9
Value International,LLY,9.22,969.6,2.23,233.7,100.0
Value International,GOOG,8.36,1445.0,2.91,87.4,42.0
Value International,SBUX,6.8,315.3,1.78,305.9,100.0
Value International,HSBC,4.56,444.4,2.23,64.7,36.1
Value International,JPM,3.25,1135.3,2.33,204.7,90.1
Value International,AAPL,2.79,530.2,1.88,115.9,73.8
Growth All,ELET6,18.04,303.6,1.92,54.7,37.4
Growth All,PETR3,18.04,283.0,2.51,55.3,39.8
Growth All,ELET3,18.04,292.7,2.19,44.6,32.6
Growth All,VALE3,11.43,411.1,2.88,51.4,36.2
Growth All,LLY,9.24,969.6,2.23,233.7,100.0
Growth All,GOOG,7.79,1445.0,2.91,87.4,42.0
Growth All,SBUX,6.89,315.3,1.78,305.9,100.0
Growth All,HSBC,4.36,444.4,2.23,64.7,36.1
Growth All,AAPL,3.08,530.2,1.88,115.9,73.8
Growth All,JPM,3.07,1135.3,2.33,204.7,90.1
Growth Brazilian,ELET6,20.91,303.6,1.92,54.7,37.4
Growth Brazilian,ELET3,20.91,292.7,2.19,44.6,32.6
Growth Brazilian,GGBR3,11.74,138.4,2.99,28.1,28.2
Growth Brazilian,BPAC5,8.49,141.8,2.24,37.1,35.3
Growth Brazilian,PETR4,6.68,217.7,2.53,44.4,37.9
Growth Brazilian,BBSE3,6.59,129.7,2.05,44.2,28.1
Growth Brazilian,PETR3,6.48,283.0,2.51,55.3,39.8
Growth Brazilian,ITUB4,6.24,139.9,2.22,41.7,39.0
Growth Brazilian,VALE3,6.14,411.1,2.88,51.4,36.2
Growth Brazilian,TAEE11,5.82,147.6,2.18,37.4,26.9
Growth International,PBR-A,20.27,69.7,2.39,23.9,27.6
Growth International,KO,15.83,253.9,1.8,78.0,43.9
Growth International,LLY,13.77,969.6,2.23,233.7,100.0
Growth International,GOOG,11.15,1445.0,2.91,87.4,42.0
Growth International,SBUX,10.14,315.3,1.78,305.9,100.0
Growth International,HSBC,7.01,444.4,2.23,64.7,36.1
Growth International,V,6.87,254.8,1.59,378.4,100.0
Growth International,AXP,5.14,117.7,1.22,319.3,100.0
Growth International,JPM,5.04,1135.3,2.33,204.7,90.1
Growth International,AAPL,4.78,530.2,1.88,115.9,73.8
High Frequency All,USIM5,18.35,67.4,2.41,17.8,23.0
High Frequency All,SAPR4,17.29,5.3,0.36,15.4,17.1
High Frequency All,PETR4,14.0,217.7,2.53,44.4,37.9
High Frequency All,BPAC5,11.82,141.8,2.24,37.1,35.3
High Frequency All,BBSE3,8.88,129.7,2.05,44.2,28.1
High Frequency All,VALE3,7.65,411.1,2.88,51.4,36.2
High Frequency All,BBDC3,7.41,33.1,1.1,22.0,23.3
High Frequency All,TAEE11,5.82,147.6,2.18,37.4,26.9
High Frequency All,GOOG,5.37,1445.0,2.91,87.4,42.0
High Frequency All,HSBC,3.4,444.4,2.23,64.7,36.1
High Frequency Brazilian,USIM3,16.58,53.6,1.99,18.6,22.3
High Frequency Brazilian,USIM5,14.95,67.4,2.41,17.8,23.0
High Frequency Brazilian,SAPR4,13.67,5.3,0.36,15.4,17.1
High Frequency Brazilian,BPAC5,11.25,141.8,2.24,37.1,35.3
High Frequency Brazilian,GGBR3,9.58,138.4,2.99,28.1,28.2
High Frequency Brazilian,PETR4,8.87,217.7,2.53,44.4,37.9
High Frequency Brazilian,BBSE3,7.19,129.7,2.05,44.2,28.1
High Frequency Brazilian,VALE3,7.11,411.1,2.88,51.4,36.2
High Frequency Brazilian,BBDC3,6.16,33.1,1.1,22.0,23.3
High Frequency Brazilian,TAEE11,4.64,147.6,2.18,37.4,26.9
High Frequency International,GOOG,12.91,1445.0,2.91,87.4,42.0
High Frequency International,BBD,12.91,23.9,2.46,8.1,7.8
High Frequency International,ELP,12.91,45.3,1.71,14.3,9.8
High Frequency International,SBUX,12.91,315.3,1.78,305.9,100.0
High Frequency International,KO,12.55,253.9,1.8,78.0,43.9
High Frequency International,LLY,10.69,969.6,2.23,233.7,100.0
High Frequency International,HSBC,9.82,444.4,2.23,64.7,36.1
High Frequency International,JPM,7.32,1135.3,2.33,204.7,90.1
High Frequency International,AAPL,7.12,530.2,1.88,115.9,73.8
High Frequency International,PM,0.85,-10.1,1.44,355.9,100.0
Low Turnover All,USIM5,18.52,67.4,2.41,17.8,23.0
Low Turnover All,SAPR4,14.91,5.3,0.36,15.4,17.1
Low Turnover All,PETR4,14.39,217.7,2.53,44.4,37.9
Low Turnover All,BPAC5,12.05,141.8,2.24,37.1,35.3
Low Turnover All,BBSE3,9.28,129.7,2.05,44.2,28.1
Low Turnover All,BBDC3,8.26,33.1,1.1,22.0,23.3
Low Turnover All,VALE3,7.83,411.1,2.88,51.4,36.2
Low Turnover All,TAEE11,6.01,147.6,2.18,37.4,26.9
Low Turnover All,GOOG,5.31,1445.0,2.91,87.4,42.0
Low Turnover All,HSBC,3.45,444.4,2.23,64.7,36.1
Low Turnover Brazilian,USIM3,16.65,53.6,1.99,18.6,22.3
Low Turnover Brazilian,USIM5,15.02,67.4,2.41,17.8,23.0
Low Turnover Brazilian,SAPR4,12.76,5.3,0.36,15.4,17.1
Low Turnover Brazilian,BPAC5,11.38,141.8,2.24,37.1,35.3
Low Turnover Brazilian,GGBR3,9.57,138.4,2.99,28.1,28.2
Low Turnover Brazilian,PETR4,8.93,217.7,2.53,44.4,37.9
Low Turnover Brazilian,BBSE3,7.32,129.7,2.05,44.2,28.1
Low Turnover Brazilian,VALE3,7.21,411.1,2.88,51.4,36.2
Low Turnover Brazilian,BBDC3,6.46,33.1,1.1,22.0,23.3
Low Turnover Brazilian,TAEE11,4.7,147.6,2.18,37.4,26.9
Low Turnover International,BBD,17.91,23.9,2.46,8.1,7.8
Low Turnover International,ELP,17.91,45.3,1.71,14.3,9.8
Low Turnover International,PBR-A,17.91,69.7,2.39,23.9,27.6
Low Turnover International,KO,11.19,253.9,1.8,78.0,43.9
Low Turnover International,LLY,9.33,969.6,2.23,233.7,100.0
Low Turnover International,GOOG,8.35,1445.0,2.91,87.4,42.0
Low Turnover International,SBUX,6.85,315.3,1.78,305.9,100.0
Low Turnover International,HSBC,4.53,444.4,2.23,64.7,36.1
Low Turnover International,JPM,3.24,1135.3,2.33,204.7,90.1
Low Turnover International,AAPL,2.79,530.2,1.88,115.9,73.8
Swing Trading All,PYPL,26.27,72.5,1.22,248.9,99.0
Swing Trading All,BRSR5,26.27,89.9,2.09,40.3,21.5
Swing Trading All,EALT3,26.27,8.1,0.58,43.7,32.7
Swing Trading All,V,11.88,254.8,1.59,378.4,100.0
Swing Trading All,AXP,9.32,117.7,1.22,319.3,100.0
Swing Trading Brazilian,BRSR5,50.0,89.9,2.09,40.3,21.5
Swing Trading Brazilian,EALT3,50.0,8.1,0.58,43.7,32.7
Swing Trading International,V,33.35,254.8,1.59,378.4,100.0
Swing Trading International,PYPL,33.35,72.5,1.22,248.9,99.0
Swing Trading International,AXP,33.31,117.7,1.22,319.3,100.0
Risk Parity All,EBR,16.13,50.8,2.64,14.6,10.1
Risk Parity All,BBD,14.13,23.9,2.46,8.1,7.8
Risk Parity All,TAEE4,12.5,60.5,2.87,16.6,13.5
Risk Parity All,BRSR6,10.43,90.9,3.38,22.2,27.8
Risk Parity All,PBR-A,6.78,69.7,2.39,23.9,27.6
Risk Parity All,GOAU4,6.24,50.4,2.41,15.0,19.1
Risk Parity All,USIM5,6.1,67.4,2.41,17.8,23.0
Risk Parity All,BRAP3,4.79,84.5,2.56,21.9,19.1
Risk Parity All,BRAP4,3.83,108.5,2.58,26.7,22.2
Risk Parity All,GGBR3,3.7,138.4,2.99,28.1,28.2
Risk Parity All,PETR3,3.69,283.0,2.51,55.3,39.8
Risk Parity All,GGBR4,3.59,122.4,2.61,29.1,35.3
Risk Parity All,PETR4,3.44,217.7,2.53,44.4,37.9
Risk Parity All,VALE3,2.53,411.1,2.88,51.4,36.2
Risk Parity All,GOOG,2.13,1445.0,2.91,87.4,42.0
Risk Parity Brazilian,KLBN11,16.3,56.3,2.16,25.8,35.8
Risk Parity Brazilian,TAEE4,10.6,60.5,2.87,16.6,13.5
Risk Parity Brazilian,BRSR6,10.12,90.9,3.38,22.2,27.8
Risk Parity Brazilian,USIM5,9.9,67.4,2.41,17.8,23.0
Risk Parity Brazilian,BRSR5,7.95,89.9,2.09,40.3,21.5
Risk Parity Brazilian,GOAU4,7.33,50.4,2.41,15.0,19.1
Risk Parity Brazilian,ALUP11,5.55,106.9,2.34,38.1,32.3
Risk Parity Brazilian,BPAC5,4.83,141.8,2.24,37.1,35.3
Risk Parity Brazilian,GGBR3,4.76,138.4,2.99,28.1,28.2
Risk Parity Brazilian,BRAP3,4.5,84.5,2.56,21.9,19.1
Risk Parity Brazilian,GGBR4,4.2,122.4,2.61,29.1,35.3
Risk Parity Brazilian,PETR4,3.9,217.7,2.53,44.4,37.9
Risk Parity Brazilian,PETR3,3.79,283.0,2.51,55.3,39.8
Risk Parity Brazilian,BRAP4,3.74,108.5,2.58,26.7,22.2
Risk Parity Brazilian,VALE3,2.53,411.1,2.88,51.4,36.2
Risk Parity International,EBR,11.32,50.8,2.64,14.6,10.1
Risk Parity International,BBD,11.32,23.9,2.46,8.1,7.8
Risk Parity International,ELP,11.32,45.3,1.71,14.3,9.8
Risk Parity International,KO,11.18,253.9,1.8,78.0,43.9
Risk Parity International,PBR-A,9.92,69.7,2.39,23.9,27.6
Risk Parity International,SBUX,9.92,315.3,1.78,305.9,100.0
Risk Parity International,PYPL,7.62,72.5,1.22,248.9,99.0
Risk Parity International,GOOG,5.6,1445.0,2.91,87.4,42.0
Risk Parity International,LLY,4.66,969.6,2.23,233.7,100.0
Risk Parity International,HSBC,4.43,444.4,2.23,64.7,36.1
Risk Parity International,V,3.61,254.8,1.59,378.4,100.0
Risk Parity International,AXP,3.06,117.7,1.22,319.3,100.0
Risk Parity International,AAPL,2.88,530.2,1.88,115.9,73.8
Risk Parity International,JPM,2.69,1135.3,2.33,204.7,90.1
Risk Parity International,PM,0.46,-10.1,1.44,355.9,100.0
Max Sharpe All,GGBR3,12.5,138.4,2.99,28.1,28.2
Max Sharpe All,USIM5,12.5,67.4,2.41,17.8,23.0
Max Sharpe All,PBR-A,10.45,69.7,2.39,23.9,27.6
Max Sharpe All,GOOG,9.33,1445.0,2.91,87.4,42.0
Max Sharpe All,PETR4,8.4,217.7,2.53,44.4,37.9
Max Sharpe All,GGBR4,7.41,122.4,2.61,29.1,35.3
Max Sharpe All,TAEE4,6.29,60.5,2.87,16.6,13.5
Max Sharpe All,ALUP11,6.06,106.9,2.34,38.1,32.3
Max Sharpe All,BRAP4,5.97,108.5,2.58,26.7,22.2
Max Sharpe All,VALE3,4.73,411.1,2.88,51.4,36.2
Max Sharpe All,BBD,4.63,23.9,2.46,8.1,7.8
Max Sharpe All,BRAP3,4.45,84.5,2.56,21.9,19.1
Max Sharpe All,PETR3,3.69,283.0,2.51,55.3,39.8
Max Sharpe All,BRSR6,2.92,90.9,3.38,22.2,27.8
Max Sharpe All,EBR,0.67,50.8,2.64,14.6,10.1
Max Sharpe Brazilian,BRSR6,6.67,90.9,3.38,22.2,27.8
Max Sharpe Brazilian,GGBR3,6.67,138.4,2.99,28.1,28.2
Max Sharpe Brazilian,TAEE4,6.67,60.5,2.87,16.6,13.5
Max Sharpe Brazilian,VALE3,6.67,411.1,2.88,51.4,36.2
Max Sharpe Brazilian,PETR4,6.67,217.7,2.53,44.4,37.9
Max Sharpe Brazilian,PETR3,6.67,283.0,2.51,55.3,39.8
Max Sharpe Brazilian,GGBR4,6.67,122.4,2.61,29.1,35.3
Max Sharpe Brazilian,BRAP4,6.67,108.5,2.58,26.7,22.2
Max Sharpe Brazilian,BRAP3,6.67,84.5,2.56,21.9,19.1
Max Sharpe Brazilian,USIM5,6.67,67.4,2.41,17.8,23.0
Max Sharpe Brazilian,ALUP11,6.67,106.9,2.34,38.1,32.3
Max Sharpe Brazilian,GOAU4,6.67,50.4,2.41,15.0,19.1
Max Sharpe Brazilian,BPAC5,6.67,141.8,2.24,37.1,35.3
Max Sharpe Brazilian,ELET3,6.67,292.7,2.19,44.6,32.6
Max Sharpe Brazilian,KLBN11,6.67,56.3,2.16,25.8,35.8
Max Sharpe International,PBR-A,10.45,69.7,2.39,23.9,27.6
Max Sharpe International,JPM,9.33,1135.3,2.33,204.7,90.1
Max Sharpe International,LLY,9.33,969.6,2.23,233.7,100.0
Max Sharpe International,V,9.33,254.8,1.59,378.4,100.0
Max Sharpe International,PYPL,9.33,72.5,1.22,248.9,99.0
Max Sharpe International,GOOG,9.33,1445.0,2.91,87.4,42.0
Max Sharpe International,AXP,8.57,117.7,1.22,319.3,100.0
Max Sharpe International,AAPL,8.38,530.2,1.88,115.9,73.8
Max Sharpe International,SBUX,6.29,315.3,1.78,305.9,100.0
Max Sharpe International,PM,6.06,-10.1,1.44,355.9,100.0
Max Sharpe International,HSBC,5.77,444.4,2.23,64.7,36.1
Max Sharpe International,KO,3.31,253.9,1.8,78.0,43.9
Max Sharpe International,BBD,3.18,23.9,2.46,8.1,7.8
Max Sharpe International,EBR,0.67,50.8,2.64,14.6,10.1
Max Sharpe International,ELP,0.67,45.3,1.71,14.3,9.8
Min Variance All,JPM,7.0,1135.3,2.33,204.7,90.1
Min Variance All,GOOG,7.0,1445.0,2.91,87.4,42.0
Min Variance All,PYPL,7.0,72.5,1.22,248.9,99.0
Min Variance All,LLY,7.0,969.6,2.23,233.7,100.0
Min Variance All,PSSA3,7.0,99.7,1.32,101.3,65.8
Min Variance All,V,7.0,254.8,1.59,378.4,100.0
Min Variance All,AAPL,7.0,530.2,1.88,115.9,73.8
Min Variance All,PETR4,6.3,217.7,2.53,44.4,37.9
Min Variance All,SBUX,6.29,315.3,1.78,305.9,100.0
Min Variance All,PM,6.06,-10.1,1.44,355.9,100.0
Min Variance All,HSBC,5.77,444.4,2.23,64.7,36.1
Min Variance All,BBSE3,5.51,129.7,2.05,44.2,28.1
Min Variance All,VALE3,4.73,411.1,2.88,51.4,36.2
Min Variance All,PETR3,3.69,283.0,2.51,55.3,39.8
Min Variance All,NFLX,3.5,27.6,0.78,269.7,100.0
Min Variance All,KO,3.31,253.9,1.8,78.0,43.9
Min Variance All,ELET6,3.09,303.6,1.92,54.7,37.4
Min Variance All,ELET3,1.29,292.7,2.19,44.6,32.6
Min Variance All,AXP,0.96,117.7,1.22,319.3,100.0
Min Variance All,EALT3,0.5,8.1,0.58,43.7,32.7
Min Variance Brazilian,GGBR3,12.5,138.4,2.99,28.1,28.2
Min Variance Brazilian,BRSR5,11.0,89.9,2.09,40.3,21.5
Min Variance Brazilian,NEOE3,9.32,89.0,1.79,28.7,23.5
Min Variance Brazilian,TAEE11,7.49,147.6,2.18,37.4,26.9
Min Variance Brazilian,GGBR4,7.41,122.4,2.61,29.1,35.3
Min Variance Brazilian,ITUB4,7.2,139.9,2.22,41.7,39.0
Min Variance Brazilian,PSSA3,7.0,99.7,1.32,101.3,65.8
Min Variance Brazilian,PETR4,6.3,217.7,2.53,44.4,37.9
Min Variance Brazilian,ALUP11,6.06,106.9,2.34,38.1,32.3
Min Variance Brazilian,BRAP4,5.97,108.5,2.58,26.7,22.2
Min Variance Brazilian,BBSE3,5.51,129.7,2.05,44.2,28.1
Min Variance Brazilian,VALE3,4.73,411.1,2.88,51.4,36.2
Min Variance Brazilian,PETR3,3.69,283.0,2.51,55.3,39.8
Min Variance Brazilian,BPAC5,2.82,141.8,2.24,37.1,35.3
Min Variance Brazilian,EALT3,0.5,8.1,0.58,43.7,32.7
Min Variance Brazilian,ELET3,0.5,292.7,2.19,44.6,32.6
Min Variance Brazilian,SANB3,0.5,51.8,1.8,27.2,36.2
Min Variance Brazilian,RADL3,0.5,65.8,1.39,36.6,45.0
Min Variance Brazilian,SIMH3,0.5,64.9,1.77,38.5,45.5
Min Variance Brazilian,ELET6,0.5,303.6,1.92,54.7,37.4
Min Variance International,PBR-A,10.45,69.7,2.39,23.9,27.6
Min Variance International,PYPL,8.75,72.5,1.22,248.9,99.0
Min Variance International,GOOG,8.75,1445.0,2.91,87.4,42.0
Min Variance International,LLY,8.75,969.6,2.23,233.7,100.0
Min Variance International,V,8.75,254.8,1.59,378.4,100.0
Min Variance International,JPM,8.75,1135.3,2.33,204.7,90.1
Min Variance International,AAPL,8.38,530.2,1.88,115.9,73.8
Min Variance International,SBUX,6.29,315.3,1.78,305.9,100.0
Min Variance International,PM,6.06,-10.1,1.44,355.9,100.0
Min Variance International,HSBC,5.77,444.4,2.23,64.7,36.1
Min Variance International,BBD,5.28,23.9,2.46,8.1,7.8
Min Variance International,NFLX,4.37,27.6,0.78,269.7,100.0
Min Variance International,KO,3.31,253.9,1.8,78.0,43.9
Min Variance International,AXP,2.65,117.7,1.22,319.3,100.0
Min Variance International,EBR,1.85,50.8,2.64,14.6,10.1
Min Variance International,ELP,1.84,45.3,1.71,14.3,9.8
Max Diversification All,EALT3,10.11,8.1,0.58,43.7,32.7
Max Diversification All,NFLX,10.11,27.6,0.78,269.7,100.0
Max Diversification All,SBUX,10.11,315.3,1.78,305.9,100.0
Max Diversification All,TASA3,10.11,-4.5,-0.24,17.5,23.6
Max Diversification All,KLBN11,10.11,56.3,2.16,25.8,35.8
Max Diversification All,PETR3,10.11,283.0,2.51,55.3,39.8
Max Diversification All,KO,7.25,253.9,1.8,78.0,43.9
Max Diversification All,BRSR5,7.04,89.9,2.09,40.3,21.5
Max Diversification All,PYPL,6.3,72.5,1.22,248.9,99.0
Max Diversification All,NEOE3,6.22,89.0,1.79,28.7,23.5
Max Diversification All,LLY,3.7,969.6,2.23,233.7,100.0
Max Diversification All,V,3.02,254.8,1.59,378.4,100.0
Max Diversification All,AXP,2.76,117.7,1.22,319.3,100.0
Max Diversification All,AAPL,2.7,530.2,1.88,115.9,73.8
Max Diversification All,PM,0.33,-10.1,1.44,355.9,100.0
Max Diversification Brazilian,TASA3,12.85,-4.5,-0.24,17.5,23.6
Max Diversification Brazilian,CPLE6,12.85,51.8,1.98,16.9,11.2
Max Diversification Brazilian,ELET3,12.85,292.7,2.19,44.6,32.6
Max Diversification Brazilian,KLBN4,12.85,5.2,1.03,6.1,8.8
Max Diversification Brazilian,ELET6,12.85,303.6,1.92,54.7,37.4
Max Diversification Brazilian,KLBN11,9.68,56.3,2.16,25.8,35.8
