Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,ITSA4,9.07,46.8,1.92,17.6,10.0
Sector Finances All,B3SA3,8.26,88.0,2.44,33.3,19.7
Sector Finances All,SANB3,7.32,57.1,1.56,29.3,16.0
Sector Finances All,BPAC11,6.01,353.8,3.04,58.3,22.1
Sector Finances All,ITUB4,5.68,176.4,2.75,38.2,17.8
Sector Finances Brazilian,BRSR3,15.84,98.5,3.06,24.7,15.4
Sector Finances Brazilian,BPAN4,14.43,51.6,1.88,26.2,16.8
Sector Finances Brazilian,BRSR6,10.56,90.4,2.73,22.8,16.8
Sector Finances Brazilian,BBSE3,9.98,38.3,1.2,61.6,56.2
Sector Finances Brazilian,B3SA3,9.85,88.0,2.44,33.3,19.7
Sector Finances Brazilian,ITSA4,9.81,46.8,1.92,17.6,10.0
Sector Finances Brazilian,SANB4,8.53,36.4,1.14,30.4,16.7
Sector Finances Brazilian,SANB3,7.74,57.1,1.56,29.3,16.0
Sector Finances Brazilian,BPAC11,6.85,353.8,3.04,58.3,22.1
Sector Finances Brazilian,ITUB4,6.42,176.4,2.75,38.2,17.8
Sector Finances International,HSBC,29.24,359.7,3.32,131.6,92.4
Sector Finances International,BAC,29.24,177.8,1.76,130.6,83.1
Sector Finances International,JPM,27.34,18.8,1.05,249.7,99.9
Sector Finances International,GS,14.19,-92.2,0.65,271.8,100.0
Sector Energy All,EBR,20.55,50.8,3.0,16.5,10.1
Sector Energy All,ELET3,12.88,292.7,2.49,50.4,32.6
Sector Energy All,ELET6,12.18,266.1,2.09,61.3,37.3
Sector Energy All,CPLE3,12.07,68.9,2.7,17.8,7.8
Sector Energy All,SO,10.75,217.1,2.33,108.5,66.4
Sector Energy All,ENEV3,9.63,109.0,2.72,27.8,13.0
Sector Energy All,TAEE11,6.23,141.6,2.31,36.8,22.1
Sector Energy All,CPFE3,6.12,184.2,2.42,45.8,25.2
Sector Energy All,EQTL3,5.11,144.1,2.09,43.5,22.1
Sector Energy All,DUK,4.47,278.8,1.82,121.4,64.2
Sector Energy Brazilian,CPLE6,20.53,50.1,2.18,19.0,11.2
Sector Energy Brazilian,CMIG3,13.96,16.7,0.65,31.3,31.0
Sector Energy Brazilian,ELET3,11.75,292.7,2.49,50.4,32.6
Sector Energy Brazilian,ELET6,11.3,266.1,2.09,61.3,37.3
Sector Energy Brazilian,CPLE3,10.14,68.9,2.7,17.8,7.8
Sector Energy Brazilian,TAEE3,9.01,36.5,1.58,17.6,12.0
Sector Energy Brazilian,ENEV3,8.66,109.0,2.72,27.8,13.0
Sector Energy Brazilian,CPFE3,5.4,184.2,2.42,45.8,25.2
Sector Energy Brazilian,TAEE11,4.93,141.6,2.31,36.8,22.1
Sector Energy Brazilian,EQTL3,4.31,144.1,2.09,43.5,22.1
Sector Energy International,EBR,30.64,50.8,3.0,16.5,10.1
Sector Energy International,ELP,30.64,45.3,1.96,16.2,9.8
Sector Energy International,SO,26.75,217.1,2.33,108.5,66.4
Sector Energy International,DUK,11.98,278.8,1.82,121.4,64.2
Sector Consumer All,PSSA3,50.0,189.7,2.42,50.3,36.6
Sector Consumer All,AAPL,50.0,-97.2,0.77,291.4,100.0
Sector Consumer Brazilian,PSSA3,100.0,189.7,2.42,50.3,36.6
Sector Consumer International,AAPL,100.0,-97.2,0.77,291.4,100.0
Sector Health All,UNH,50.0,590.0,1.92,163.7,79.7
Sector Health All,LLY,50.0,-100.0,-0.39,279.1,99.8
Sector Health International,UNH,50.0,590.0,1.92,163.7,79.7
Sector Health International,LLY,50.0,-100.0,-0.39,279.1,99.8
Momentum All,ELET3,15.2,292.7,2.49,50.4,32.6
Momentum All,CSMG3,12.27,310.7,2.93,44.2,37.3
Momentum All,HSBC,11.78,359.7,3.32,131.6,92.4
Momentum All,BPAC11,10.44,353.8,3.04,58.3,22.1
Momentum All,UNH,10.29,590.0,1.92,163.7,79.7
Momentum All,NVDA,9.97,413.4,1.81,237.0,99.9
Momentum All,UNIP3,9.52,358.9,2.11,85.7,36.0
Momentum All,VALE3,7.31,304.7,2.06,114.1,68.4
Momentum All,INTC,6.73,289.6,2.1,125.1,63.0
Momentum All,GOOG,6.48,736.4,2.09,321.7,100.0
Momentum Brazilian,ELET3,17.46,292.7,2.49,50.4,32.6
Momentum Brazilian,ELET6,16.85,266.1,2.09,61.3,37.3
Momentum Brazilian,CSMG3,10.43,310.7,2.93,44.2,37.3
Momentum Brazilian,PSSA3,10.11,189.7,2.42,50.3,36.6
Momentum Brazilian,PRIO3,8.65,237.8,2.7,103.4,56.6
Momentum Brazilian,CPFE3,8.59,184.2,2.42,45.8,25.2
Momentum Brazilian,ITUB4,7.92,176.4,2.75,38.2,17.8
Momentum Brazilian,UNIP3,7.72,358.9,2.11,85.7,36.0
Momentum Brazilian,BPAC11,7.38,353.8,3.04,58.3,22.1
Momentum Brazilian,VALE3,4.89,304.7,2.06,114.1,68.4
Momentum International,HSBC,12.56,359.7,3.32,131.6,92.4
Momentum International,SO,12.49,217.1,2.33,108.5,66.4
Momentum International,VALE,12.33,78.3,2.27,24.9,17.0
Momentum International,BAC,11.01,177.8,1.76,130.6,83.1
Momentum International,UNH,10.2,590.0,1.92,163.7,79.7
Momentum International,DUK,9.73,278.8,1.82,121.4,64.2
Momentum International,NVDA,9.7,413.4,1.81,237.0,99.9
Momentum International,MSFT,9.52,154.1,1.39,297.4,100.0
Momentum International,GOOG,6.71,736.4,2.09,321.7,100.0
Momentum International,INTC,5.76,289.6,2.1,125.1,63.0
Mean Reversion All,AAPL,33.33,-97.2,0.77,291.4,100.0
Mean Reversion All,GS,33.33,-92.2,0.65,271.8,100.0
Mean Reversion All,LLY,33.33,-100.0,-0.39,279.1,99.8
Mean Reversion International,AAPL,33.33,-97.2,0.77,291.4,100.0
Mean Reversion International,GS,33.33,-92.2,0.65,271.8,100.0
Mean Reversion International,LLY,33.33,-100.0,-0.39,279.1,99.8
Quality All,EBR,20.22,50.8,3.0,16.5,10.1
Quality All,BRSR3,15.11,98.5,3.06,24.7,15.4
Quality All,HSBC,11.97,359.7,3.32,131.6,92.4
Quality All,CPLE3,10.98,68.9,2.7,17.8,7.8
Quality All,BRSR6,8.71,90.4,2.73,22.8,16.8
Quality All,CSMG3,7.18,310.7,2.93,44.2,37.3
Quality All,ITUB4,6.94,176.4,2.75,38.2,17.8
Quality All,PRIO3,6.8,237.8,2.7,103.4,56.6
Quality All,ENEV3,6.48,109.0,2.72,27.8,13.0
Quality All,BPAC11,5.61,353.8,3.04,58.3,22.1
Quality Brazilian,ALUP3,21.51,37.6,2.47,24.2,9.9
Quality Brazilian,ELET3,16.04,292.7,2.49,50.4,32.6
Quality Brazilian,BRSR3,11.5,98.5,3.06,24.7,15.4
Quality Brazilian,CPLE3,9.45,68.9,2.7,17.8,7.8
Quality Brazilian,BRSR6,8.41,90.4,2.73,22.8,16.8
Quality Brazilian,CSMG3,7.69,310.7,2.93,44.2,37.3
Quality Brazilian,ENEV3,7.2,109.0,2.72,27.8,13.0
Quality Brazilian,PRIO3,7.19,237.8,2.7,103.4,56.6
Quality Brazilian,ITUB4,5.69,176.4,2.75,38.2,17.8
Quality Brazilian,BPAC11,5.32,353.8,3.04,58.3,22.1
Quality International,ABEV,17.25,11.6,2.04,5.1,3.7
Quality International,EBR,16.53,50.8,3.0,16.5,10.1
Quality International,ELP,15.25,45.3,1.96,16.2,9.8
Quality International,HSBC,11.56,359.7,3.32,131.6,92.4
Quality International,VALE,10.82,78.3,2.27,24.9,17.0
Quality International,SO,8.46,217.1,2.33,108.5,66.4
Quality International,UNH,7.02,590.0,1.92,163.7,79.7
Quality International,DUK,5.14,278.8,1.82,121.4,64.2
Quality International,GOOG,4.27,736.4,2.09,321.7,100.0
Quality International,INTC,3.71,289.6,2.1,125.1,63.0
Value All,ELET3,13.75,292.7,2.49,50.4,32.6
Value All,ELET6,13.0,266.1,2.09,61.3,37.3
Value All,CSMG3,11.36,310.7,2.93,44.2,37.3
Value All,PSSA3,11.31,189.7,2.42,50.3,36.6
Value All,UNH,10.65,590.0,1.92,163.7,79.7
Value All,CPFE3,8.99,184.2,2.42,45.8,25.2
Value All,ITUB4,8.93,176.4,2.75,38.2,17.8
Value All,UNIP3,8.37,358.9,2.11,85.7,36.0
Value All,BPAC11,7.9,353.8,3.04,58.3,22.1
Value All,GOOG,5.75,736.4,2.09,321.7,100.0
Value Brazilian,ELET3,17.1,292.7,2.49,50.4,32.6
Value Brazilian,ELET6,16.2,266.1,2.09,61.3,37.3
Value Brazilian,CSMG3,10.54,310.7,2.93,44.2,37.3
Value Brazilian,PSSA3,10.14,189.7,2.42,50.3,36.6
Value Brazilian,UNIP3,9.67,358.9,2.11,85.7,36.0
Value Brazilian,ITUB4,8.11,176.4,2.75,38.2,17.8
Value Brazilian,CPFE3,8.09,184.2,2.42,45.8,25.2
Value Brazilian,BPAC11,7.53,353.8,3.04,58.3,22.1
Value Brazilian,TAEE11,7.1,141.6,2.31,36.8,22.1
Value Brazilian,VALE3,5.5,304.7,2.06,114.1,68.4
Value International,EBR,16.77,50.8,3.0,16.5,10.1
Value International,HSBC,11.84,359.7,3.32,131.6,92.4
Value International,VALE,11.81,78.3,2.27,24.9,17.0
Value International,SO,11.22,217.1,2.33,108.5,66.4
Value International,BAC,10.75,177.8,1.76,130.6,83.1
Value International,NVDA,10.39,413.4,1.81,237.0,99.9
Value International,UNH,9.02,590.0,1.92,163.7,79.7
Value International,DUK,7.99,278.8,1.82,121.4,64.2
Value International,GOOG,5.42,736.4,2.09,321.7,100.0
Value International,INTC,4.78,289.6,2.1,125.1,63.0
Growth All,ELET3,17.62,292.7,2.49,50.4,32.6
Growth All,CSMG3,11.72,310.7,2.93,44.2,37.3
Growth All,HSBC,11.64,359.7,3.32,131.6,92.4
Growth All,NVDA,11.07,413.4,1.81,237.0,99.9
Growth All,DUK,9.45,278.8,1.82,121.4,64.2
Growth All,BPAC11,9.28,353.8,3.04,58.3,22.1
Growth All,UNH,9.09,590.0,1.92,163.7,79.7
Growth All,UNIP3,8.6,358.9,2.11,85.7,36.0
Growth All,VALE3,5.97,304.7,2.06,114.1,68.4
Growth All,GOOG,5.55,736.4,2.09,321.7,100.0
Growth Brazilian,ELET3,17.46,292.7,2.49,50.4,32.6
Growth Brazilian,ELET6,16.85,266.1,2.09,61.3,37.3
Growth Brazilian,CSMG3,10.43,310.7,2.93,44.2,37.3
Growth Brazilian,PSSA3,10.11,189.7,2.42,50.3,36.6
Growth Brazilian,PRIO3,8.65,237.8,2.7,103.4,56.6
Growth Brazilian,CPFE3,8.59,184.2,2.42,45.8,25.2
Growth Brazilian,ITUB4,7.92,176.4,2.75,38.2,17.8
Growth Brazilian,UNIP3,7.72,358.9,2.11,85.7,36.0
Growth Brazilian,BPAC11,7.38,353.8,3.04,58.3,22.1
Growth Brazilian,VALE3,4.89,304.7,2.06,114.1,68.4
Growth International,HSBC,12.56,359.7,3.32,131.6,92.4
Growth International,SO,12.49,217.1,2.33,108.5,66.4
Growth International,VALE,12.33,78.3,2.27,24.9,17.0
Growth International,BAC,11.01,177.8,1.76,130.6,83.1
Growth International,UNH,10.2,590.0,1.92,163.7,79.7
Growth International,DUK,9.73,278.8,1.82,121.4,64.2
Growth International,NVDA,9.7,413.4,1.81,237.0,99.9
Growth International,MSFT,9.52,154.1,1.39,297.4,100.0
Growth International,GOOG,6.71,736.4,2.09,321.7,100.0
Growth International,INTC,5.76,289.6,2.1,125.1,63.0
High Frequency All,GS,10.0,-92.2,0.65,271.8,100.0
High Frequency All,AAPL,10.0,-97.2,0.77,291.4,100.0
High Frequency All,CSMG3,10.0,310.7,2.93,44.2,37.3
High Frequency All,UNIP3,10.0,358.9,2.11,85.7,36.0
High Frequency All,VALE,10.0,78.3,2.27,24.9,17.0
High Frequency All,TAEE3,10.0,36.5,1.58,17.6,12.0
High Frequency All,ENEV3,10.0,109.0,2.72,27.8,13.0
High Frequency All,ITSA4,10.0,46.8,1.92,17.6,10.0
High Frequency All,PBR-A,10.0,33.2,0.99,32.3,24.3
High Frequency All,LLY,10.0,-100.0,-0.39,279.1,99.8
High Frequency Brazilian,TAEE3,13.21,36.5,1.58,17.6,12.0
High Frequency Brazilian,CPLE3,12.32,68.9,2.7,17.8,7.8
High Frequency Brazilian,UNIP3,10.88,358.9,2.11,85.7,36.0
High Frequency Brazilian,ITSA4,10.81,46.8,1.92,17.6,10.0
High Frequency Brazilian,CSMG3,10.76,310.7,2.93,44.2,37.3
High Frequency Brazilian,ENEV3,10.58,109.0,2.72,27.8,13.0
High Frequency Brazilian,LEVE3,10.48,142.7,2.22,44.4,37.9
High Frequency Brazilian,SANB3,7.97,57.1,1.56,29.3,16.0
High Frequency Brazilian,CPFE3,7.35,184.2,2.42,45.8,25.2
High Frequency Brazilian,EQTL3,5.64,144.1,2.09,43.5,22.1
High Frequency International,GS,10.0,-92.2,0.65,271.8,100.0
High Frequency International,AAPL,10.0,-97.2,0.77,291.4,100.0
High Frequency International,VALE,10.0,78.3,2.27,24.9,17.0
High Frequency International,PBR-A,10.0,33.2,0.99,32.3,24.3
High Frequency International,LLY,10.0,-100.0,-0.39,279.1,99.8
High Frequency International,JPM,10.0,18.8,1.05,249.7,99.9
High Frequency International,DUK,10.0,278.8,1.82,121.4,64.2
High Frequency International,ELP,10.0,45.3,1.96,16.2,9.8
High Frequency International,NVDA,10.0,413.4,1.81,237.0,99.9
High Frequency International,BAC,10.0,177.8,1.76,130.6,83.1
Low Turnover All,TAEE3,13.78,36.5,1.58,17.6,12.0
Low Turnover All,PBR-A,11.68,33.2,0.99,32.3,24.3
Low Turnover All,ENEV3,11.15,109.0,2.72,27.8,13.0
Low Turnover All,ITSA4,11.06,46.8,1.92,17.6,10.0
Low Turnover All,VALE,10.67,78.3,2.27,24.9,17.0
Low Turnover All,CSMG3,9.6,310.7,2.93,44.2,37.3
Low Turnover All,UNIP3,8.53,358.9,2.11,85.7,36.0
Low Turnover All,SANB3,8.21,57.1,1.56,29.3,16.0
Low Turnover All,CPFE3,7.7,184.2,2.42,45.8,25.2
Low Turnover All,JPM,7.62,18.8,1.05,249.7,99.9
Low Turnover Brazilian,TAEE3,13.21,36.5,1.58,17.6,12.0
Low Turnover Brazilian,CPLE3,12.32,68.9,2.7,17.8,7.8
Low Turnover Brazilian,UNIP3,10.88,358.9,2.11,85.7,36.0
Low Turnover Brazilian,ITSA4,10.81,46.8,1.92,17.6,10.0
Low Turnover Brazilian,CSMG3,10.76,310.7,2.93,44.2,37.3
Low Turnover Brazilian,ENEV3,10.58,109.0,2.72,27.8,13.0
Low Turnover Brazilian,LEVE3,10.48,142.7,2.22,44.4,37.9
Low Turnover Brazilian,SANB3,7.97,57.1,1.56,29.3,16.0
Low Turnover Brazilian,CPFE3,7.35,184.2,2.42,45.8,25.2
Low Turnover Brazilian,EQTL3,5.64,144.1,2.09,43.5,22.1
Low Turnover International,ABEV,20.0,11.6,2.04,5.1,3.7
Low Turnover International,ELP,18.63,45.3,1.96,16.2,9.8
Low Turnover International,PBR-A,11.84,33.2,0.99,32.3,24.3
Low Turnover International,VALE,10.51,78.3,2.27,24.9,17.0
Low Turnover International,DUK,9.47,278.8,1.82,121.4,64.2
Low Turnover International,BAC,8.2,177.8,1.76,130.6,83.1
Low Turnover International,MSFT,5.92,154.1,1.39,297.4,100.0
Low Turnover International,NVDA,5.65,413.4,1.81,237.0,99.9
Low Turnover International,JPM,5.2,18.8,1.05,249.7,99.9
Low Turnover International,GOOG,4.59,736.4,2.09,321.7,100.0
Swing Trading All,INTC,50.0,289.6,2.1,125.1,63.0
Swing Trading All,BRKM6,50.0,30.0,1.3,35.7,24.4
Swing Trading Brazilian,BRKM6,100.0,30.0,1.3,35.7,24.4
Swing Trading International,INTC,100.0,289.6,2.1,125.1,63.0
Risk Parity All,EBR,15.96,50.8,3.0,16.5,10.1
Risk Parity All,ALUP3,15.96,37.6,2.47,24.2,9.9
Risk Parity All,ELET3,11.36,292.7,2.49,50.4,32.6
Risk Parity All,BRSR3,7.99,98.5,3.06,24.7,15.4
Risk Parity All,HSBC,7.39,359.7,3.32,131.6,92.4
Risk Parity All,PSSA3,5.57,189.7,2.42,50.3,36.6
Risk Parity All,CPLE3,5.56,68.9,2.7,17.8,7.8
Risk Parity All,BRSR6,4.46,90.4,2.73,22.8,16.8
Risk Parity All,PRIO3,4.38,237.8,2.7,103.4,56.6
Risk Parity All,CSMG3,4.23,310.7,2.93,44.2,37.3
Risk Parity All,B3SA3,3.95,88.0,2.44,33.3,19.7
Risk Parity All,ENEV3,3.76,109.0,2.72,27.8,13.0
Risk Parity All,CPFE3,3.28,184.2,2.42,45.8,25.2
Risk Parity All,ITUB4,3.28,176.4,2.75,38.2,17.8
Risk Parity All,BPAC11,2.87,353.8,3.04,58.3,22.1
Risk Parity Brazilian,ALUP3,16.22,37.6,2.47,24.2,9.9
Risk Parity Brazilian,CPLE6,16.22,50.1,2.18,19.0,11.2
Risk Parity Brazilian,ELET3,11.78,292.7,2.49,50.4,32.6
Risk Parity Brazilian,BRSR3,8.68,98.5,3.06,24.7,15.4
Risk Parity Brazilian,CPLE3,5.9,68.9,2.7,17.8,7.8
Risk Parity Brazilian,PSSA3,5.23,189.7,2.42,50.3,36.6
Risk Parity Brazilian,BRSR6,4.88,90.4,2.73,22.8,16.8
Risk Parity Brazilian,PRIO3,4.75,237.8,2.7,103.4,56.6
Risk Parity Brazilian,CSMG3,4.58,310.7,2.93,44.2,37.3
Risk Parity Brazilian,B3SA3,4.29,88.0,2.44,33.3,19.7
Risk Parity Brazilian,ENEV3,4.11,109.0,2.72,27.8,13.0
Risk Parity Brazilian,ITUB4,3.51,176.4,2.75,38.2,17.8
Risk Parity Brazilian,CPFE3,3.39,184.2,2.42,45.8,25.2
Risk Parity Brazilian,TAEE11,3.3,141.6,2.31,36.8,22.1
Risk Parity Brazilian,BPAC11,3.15,353.8,3.04,58.3,22.1
Risk Parity International,ABEV,14.27,11.6,2.04,5.1,3.7
Risk Parity International,EBR,11.9,50.8,3.0,16.5,10.1
Risk Parity International,ELP,10.52,45.3,1.96,16.2,9.8
Risk Parity International,SO,8.15,217.1,2.33,108.5,66.4
Risk Parity International,PBR-A,7.99,33.2,0.99,32.3,24.3
Risk Parity International,HSBC,6.66,359.7,3.32,131.6,92.4
Risk Parity International,VALE,6.24,78.3,2.27,24.9,17.0
Risk Parity International,UNH,5.47,590.0,1.92,163.7,79.7
Risk Parity International,DUK,5.27,278.8,1.82,121.4,64.2
Risk Parity International,BAC,5.09,177.8,1.76,130.6,83.1
Risk Parity International,MSFT,4.56,154.1,1.39,297.4,100.0
Risk Parity International,NVDA,4.41,413.4,1.81,237.0,99.9
Risk Parity International,JPM,3.6,18.8,1.05,249.7,99.9
Risk Parity International,GOOG,3.08,736.4,2.09,321.7,100.0
Risk Parity International,INTC,2.8,289.6,2.1,125.1,63.0
Max Sharpe All,ENEV3,13.44,109.0,2.72,27.8,13.0
Max Sharpe All,BRSR6,12.5,90.4,2.73,22.8,16.8
Max Sharpe All,HSBC,9.33,359.7,3.32,131.6,92.4
Max Sharpe All,PRIO3,9.33,237.8,2.7,103.4,56.6
Max Sharpe All,SO,9.33,217.1,2.33,108.5,66.4
Max Sharpe All,BPAC11,8.49,353.8,3.04,58.3,22.1
Max Sharpe All,CSMG3,8.44,310.7,2.93,44.2,37.3
Max Sharpe All,CPFE3,8.14,184.2,2.42,45.8,25.2
Max Sharpe All,ITUB4,5.88,176.4,2.75,38.2,17.8
Max Sharpe All,CPLE3,4.7,68.9,2.7,17.8,7.8
Max Sharpe All,ELET3,3.53,292.7,2.49,50.4,32.6
Max Sharpe All,BRSR3,2.84,98.5,3.06,24.7,15.4
Max Sharpe All,PSSA3,2.7,189.7,2.42,50.3,36.6
Max Sharpe All,EBR,0.67,50.8,3.0,16.5,10.1
Max Sharpe All,ALUP3,0.67,37.6,2.47,24.2,9.9
Max Sharpe Brazilian,ENEV3,13.44,109.0,2.72,27.8,13.0
Max Sharpe Brazilian,BRSR6,12.5,90.4,2.73,22.8,16.8
Max Sharpe Brazilian,B3SA3,10.79,88.0,2.44,33.3,19.7
Max Sharpe Brazilian,PRIO3,9.33,237.8,2.7,103.4,56.6
Max Sharpe Brazilian,BPAC11,8.49,353.8,3.04,58.3,22.1
Max Sharpe Brazilian,CSMG3,8.44,310.7,2.93,44.2,37.3
Max Sharpe Brazilian,CPFE3,8.14,184.2,2.42,45.8,25.2
Max Sharpe Brazilian,TAEE11,6.56,141.6,2.31,36.8,22.1
Max Sharpe Brazilian,ITUB4,5.88,176.4,2.75,38.2,17.8
Max Sharpe Brazilian,CPLE3,4.7,68.9,2.7,17.8,7.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.49,50.4,32.6
Max Sharpe Brazilian,LEVE3,3.29,142.7,2.22,44.4,37.9
Max Sharpe Brazilian,BRSR3,2.84,98.5,3.06,24.7,15.4
Max Sharpe Brazilian,PSSA3,1.39,189.7,2.42,50.3,36.6
Max Sharpe Brazilian,ALUP3,0.67,37.6,2.47,24.2,9.9
Max Sharpe International,HSBC,6.67,359.7,3.32,131.6,92.4
Max Sharpe International,EBR,6.67,50.8,3.0,16.5,10.1
Max Sharpe International,SO,6.67,217.1,2.33,108.5,66.4
Max Sharpe International,VALE,6.67,78.3,2.27,24.9,17.0
Max Sharpe International,INTC,6.67,289.6,2.1,125.1,63.0
Max Sharpe International,GOOG,6.67,736.4,2.09,321.7,100.0
Max Sharpe International,ABEV,6.67,11.6,2.04,5.1,3.7
Max Sharpe International,ELP,6.67,45.3,1.96,16.2,9.8
Max Sharpe International,UNH,6.67,590.0,1.92,163.7,79.7
Max Sharpe International,DUK,6.67,278.8,1.82,121.4,64.2
Max Sharpe International,NVDA,6.67,413.4,1.81,237.0,99.9
Max Sharpe International,BAC,6.67,177.8,1.76,130.6,83.1
Max Sharpe International,MSFT,6.67,154.1,1.39,297.4,100.0
Max Sharpe International,JPM,6.67,18.8,1.05,249.7,99.9
Max Sharpe International,PBR-A,6.67,33.2,0.99,32.3,24.3
Min Variance All,GOOG,5.0,736.4,2.09,321.7,100.0
Min Variance All,MSFT,5.0,154.1,1.39,297.4,100.0
Min Variance All,AAPL,5.0,-97.2,0.77,291.4,100.0
Min Variance All,LLY,5.0,-100.0,-0.39,279.1,99.8
Min Variance All,GS,5.0,-92.2,0.65,271.8,100.0
Min Variance All,JPM,5.0,18.8,1.05,249.7,99.9
Min Variance All,NVDA,5.0,413.4,1.81,237.0,99.9
Min Variance All,PETR3,5.0,90.0,1.56,188.8,87.6
Min Variance All,UNH,5.0,590.0,1.92,163.7,79.7
Min Variance All,HSBC,5.0,359.7,3.32,131.6,92.4
Min Variance All,BAC,5.0,177.8,1.76,130.6,83.1
Min Variance All,INTC,5.0,289.6,2.1,125.1,63.0
Min Variance All,DUK,5.0,278.8,1.82,121.4,64.2
Min Variance All,VALE3,5.0,304.7,2.06,114.1,68.4
Min Variance All,SO,5.0,217.1,2.33,108.5,66.4
Min Variance All,PRIO3,5.0,237.8,2.7,103.4,56.6
Min Variance All,UNIP3,5.0,358.9,2.11,85.7,36.0
Min Variance All,BBSE3,5.0,38.3,1.2,61.6,56.2
Min Variance All,ELET6,5.0,266.1,2.09,61.3,37.3
Min Variance All,BPAC11,5.0,353.8,3.04,58.3,22.1
Min Variance Brazilian,B3SA3,10.79,88.0,2.44,33.3,19.7
Min Variance Brazilian,EQTL3,9.85,144.1,2.09,43.5,22.1
Min Variance Brazilian,BPAC11,8.49,353.8,3.04,58.3,22.1
Min Variance Brazilian,CPFE3,8.14,184.2,2.42,45.8,25.2
Min Variance Brazilian,BRAP4,7.27,82.1,2.2,30.3,20.3
Min Variance Brazilian,UNIP3,7.0,358.9,2.11,85.7,36.0
Min Variance Brazilian,PRIO3,7.0,237.8,2.7,103.4,56.6
Min Variance Brazilian,VALE3,6.73,304.7,2.06,114.1,68.4
Min Variance Brazilian,TAEE11,6.56,141.6,2.31,36.8,22.1
Min Variance Brazilian,CSMG3,6.33,310.7,2.93,44.2,37.3
Min Variance Brazilian,ELET6,6.13,266.1,2.09,61.3,37.3
Min Variance Brazilian,ITUB4,5.88,176.4,2.75,38.2,17.8
Min Variance Brazilian,ELET3,3.53,292.7,2.49,50.4,32.6
Min Variance Brazilian,LEVE3,3.29,142.7,2.22,44.4,37.9
Min Variance Brazilian,PSSA3,0.5,189.7,2.42,50.3,36.6
Min Variance Brazilian,SANB4,0.5,36.4,1.14,30.4,16.7
Min Variance Brazilian,BBSE3,0.5,38.3,1.2,61.6,56.2
Min Variance Brazilian,CMIG3,0.5,16.7,0.65,31.3,31.0
Min Variance Brazilian,PETR3,0.5,90.0,1.56,188.8,87.6
Min Variance Brazilian,BRKM6,0.5,30.0,1.3,35.7,24.4
Min Variance International,GOOG,5.56,736.4,2.09,321.7,100.0
Min Variance International,MSFT,5.56,154.1,1.39,297.4,100.0
Min Variance International,AAPL,5.56,-97.2,0.77,291.4,100.0
Min Variance International,LLY,5.56,-100.0,-0.39,279.1,99.8
Min Variance International,GS,5.56,-92.2,0.65,271.8,100.0
Min Variance International,JPM,5.56,18.8,1.05,249.7,99.9
Min Variance International,NVDA,5.56,413.4,1.81,237.0,99.9
Min Variance International,UNH,5.56,590.0,1.92,163.7,79.7
Min Variance International,HSBC,5.56,359.7,3.32,131.6,92.4
Min Variance International,BAC,5.56,177.8,1.76,130.6,83.1
Min Variance International,INTC,5.56,289.6,2.1,125.1,63.0
Min Variance International,DUK,5.56,278.8,1.82,121.4,64.2
Min Variance International,SO,5.56,217.1,2.33,108.5,66.4
Min Variance International,PBR-A,5.56,33.2,0.99,32.3,24.3
Min Variance International,VALE,5.56,78.3,2.27,24.9,17.0
Min Variance International,EBR,5.56,50.8,3.0,16.5,10.1
Min Variance International,ELP,5.56,45.3,1.96,16.2,9.8
Min Variance International,ABEV,5.56,11.6,2.04,5.1,3.7
Max Diversification All,AAPL,6.67,-97.2,0.77,291.4,100.0
Max Diversification All,INTC,6.67,289.6,2.1,125.1,63.0
Max Diversification All,GOOG,6.67,736.4,2.09,321.7,100.0
Max Diversification All,SO,6.67,217.1,2.33,108.5,66.4
Max Diversification All,MSFT,6.67,154.1,1.39,297.4,100.0
Max Diversification All,UNIP3,6.67,358.9,2.11,85.7,36.0
Max Diversification All,DUK,6.67,278.8,1.82,121.4,64.2
Max Diversification All,ALUP3,6.67,37.6,2.47,24.2,9.9
Max Diversification All,LLY,6.67,-100.0,-0.39,279.1,99.8
Max Diversification All,BRKM6,6.67,30.0,1.3,35.7,24.4
Max Diversification All,BAC,6.67,177.8,1.76,130.6,83.1
Max Diversification All,NVDA,6.67,413.4,1.81,237.0,99.9
Max Diversification All,UNH,6.67,590.0,1.92,163.7,79.7
Max Diversification All,PRIO3,6.67,237.8,2.7,103.4,56.6
Max Diversification All,LEVE3,6.67,142.7,2.22,44.4,37.9
Max Diversification Brazilian,ALUP3,12.04,37.6,2.47,24.2,9.9
Max Diversification Brazilian,KLBN4,12.04,7.5,1.27,7.1,5.5
Max Diversification Brazilian,CPLE6,12.04,50.1,2.18,19.0,11.2
Max Diversification Brazilian,ELET3,12.04,292.7,2.49,50.4,32.6
Max Diversification Brazilian,BRKM6,8.74,30.0,1.3,35.7,24.4
Max Diversification Brazilian,ELET6,8.63,266.1,2.09,61.3,37.3
Max Diversification Brazilian,LEVE3,7.62,142.7,2.22,44.4,37.9
Max Diversification Brazilian,ALUP4,7.4,29.2,1.75,17.2,10.6
Max Diversification Brazilian,BRSR3,6.63,98.5,3.06,24.7,15.4
Max Diversification Brazilian,CSMG3,3.42,310.7,2.93,44.2,37.3
