Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ITUB,9.72,22.7,1.94,15.5,14.9
Low Risk International 20,NU,9.72,21.1,2.07,41.6,55.7
Low Risk International 20,EBR,9.52,50.8,2.74,15.2,10.1
Low Risk International 20,ELP,9.52,45.3,1.78,14.9,9.8
Low Risk International 20,CSAN,9.45,14.0,1.67,18.3,27.9
Low Risk International 20,JNJ,7.94,785.5,2.49,88.6,61.4
Low Risk International 20,VALE,4.84,49.4,1.48,23.0,18.6
Low Risk International 20,NVDA,4.38,945.2,2.47,102.2,52.5
Low Risk International 20,HSBC,2.2,378.0,2.35,62.4,33.5
Low Risk International 20,GS,1.96,2417.1,2.82,122.3,48.2
Low Risk International 20,LLY,1.59,1926.3,2.44,262.5,100.0
Sector Technology All,PYPL,28.04,161.4,2.03,266.4,99.1
Sector Technology All,MSFT,25.99,827.4,2.32,229.0,99.3
Sector Technology All,NVDA,25.36,945.2,2.47,102.2,52.5
Sector Technology All,INTC,20.6,778.2,2.48,78.8,32.0
Sector Technology International,PYPL,28.04,161.4,2.03,266.4,99.1
Sector Technology International,MSFT,25.99,827.4,2.32,229.0,99.3
Sector Technology International,NVDA,25.36,945.2,2.47,102.2,52.5
Sector Technology International,INTC,20.6,778.2,2.48,78.8,32.0
Sector Finances All,BRSR3,15.17,80.2,3.2,22.6,16.5
Sector Finances All,BBD,15.17,20.4,2.15,8.4,7.9
Sector Finances All,NU,15.17,21.1,2.07,41.6,55.7
Sector Finances All,ITUB,15.17,22.7,1.94,15.5,14.9
Sector Finances All,BPAN4,15.17,52.3,1.72,24.0,16.8
Sector Finances All,BRSR5,11.45,94.3,1.95,41.8,20.9
Sector Finances All,ITUB4,4.41,106.9,1.62,50.4,41.9
Sector Finances All,BPAC11,3.4,222.8,1.95,71.8,39.7
Sector Finances All,GS,2.45,2417.1,2.82,122.3,48.2
Sector Finances All,HSBC,2.44,378.0,2.35,62.4,33.5
Sector Finances Brazilian,BRSR3,21.08,80.2,3.2,22.6,16.5
Sector Finances Brazilian,BPAN4,21.08,52.3,1.72,24.0,16.8
Sector Finances Brazilian,ITSA3,17.89,41.7,1.65,19.6,14.8
Sector Finances Brazilian,BRSR5,15.72,94.3,1.95,41.8,20.9
Sector Finances Brazilian,BBDC3,10.73,21.6,0.8,22.8,23.4
Sector Finances Brazilian,ITUB4,6.88,106.9,1.62,50.4,41.9
Sector Finances Brazilian,BPAC11,6.61,222.8,1.95,71.8,39.7
Sector Finances International,BBD,26.88,20.4,2.15,8.4,7.9
Sector Finances International,NU,26.88,21.1,2.07,41.6,55.7
Sector Finances International,ITUB,26.88,22.7,1.94,15.5,14.9
Sector Finances International,HSBC,10.51,378.0,2.35,62.4,33.5
Sector Finances International,GS,8.85,2417.1,2.82,122.3,48.2
Sector Energy All,EBR,15.25,50.8,2.74,15.2,10.1
Sector Energy All,CPLE6,15.25,51.8,2.06,17.6,11.2
Sector Energy All,ELP,15.25,45.3,1.78,14.9,9.8
Sector Energy All,DUK,14.75,202.7,1.63,87.0,61.0
Sector Energy All,ELET3,12.16,292.7,2.28,46.3,32.6
Sector Energy All,ELET6,9.48,303.6,2.0,56.8,37.4
Sector Energy All,TAEE4,7.65,49.3,2.36,17.5,14.0
Sector Energy All,ENEV3,4.38,172.2,3.02,33.6,15.9
Sector Energy All,EQTL3,3.34,143.4,1.99,62.4,38.7
Sector Energy All,TAEE11,2.49,120.3,1.77,43.1,28.9
Sector Energy Brazilian,ELET3,17.73,292.7,2.28,46.3,32.6
Sector Energy Brazilian,ELET6,17.73,303.6,2.0,56.8,37.4
Sector Energy Brazilian,CPLE6,17.73,51.8,2.06,17.6,11.2
Sector Energy Brazilian,CMIG4,16.67,26.2,1.21,17.7,20.2
Sector Energy Brazilian,TAEE4,12.64,49.3,2.36,17.5,14.0
Sector Energy Brazilian,ENEV3,7.48,172.2,3.02,33.6,15.9
Sector Energy Brazilian,EQTL3,5.9,143.4,1.99,62.4,38.7
Sector Energy Brazilian,TAEE11,4.13,120.3,1.77,43.1,28.9
Sector Energy International,EBR,40.46,50.8,2.74,15.2,10.1
Sector Energy International,ELP,40.46,45.3,1.78,14.9,9.8
Sector Energy International,DUK,19.08,202.7,1.63,87.0,61.0
Sector Consumer All,SBUX,50.0,281.3,1.98,149.5,81.6
Sector Consumer All,KO,50.0,238.2,1.83,90.9,53.7
Sector Consumer International,SBUX,50.0,281.3,1.98,149.5,81.6
Sector Consumer International,KO,50.0,238.2,1.83,90.9,53.7
Sector Health All,LLY,50.0,1926.3,2.44,262.5,100.0
Sector Health All,JNJ,50.0,785.5,2.49,88.6,61.4
Sector Health International,LLY,50.0,1926.3,2.44,262.5,100.0
Sector Health International,JNJ,50.0,785.5,2.49,88.6,61.4
Momentum All,JNJ,18.92,785.5,2.49,88.6,61.4
Momentum All,CSMG3,18.92,380.8,3.88,41.2,24.1
Momentum All,ELET6,18.92,303.6,2.0,56.8,37.4
Momentum All,VALE3,10.69,387.2,2.39,61.4,34.7
Momentum All,GS,6.07,2417.1,2.82,122.3,48.2
Momentum All,LLY,5.79,1926.3,2.44,262.5,100.0
Momentum All,HSBC,5.59,378.0,2.35,62.4,33.5
Momentum All,MSFT,5.47,827.4,2.32,229.0,99.3
Momentum All,NVDA,4.96,945.2,2.47,102.2,52.5
Momentum All,INTC,4.68,778.2,2.48,78.8,32.0
Momentum Brazilian,ELET6,20.22,303.6,2.0,56.8,37.4
Momentum Brazilian,ELET3,20.22,292.7,2.28,46.3,32.6
Momentum Brazilian,ENEV3,11.02,172.2,3.02,33.6,15.9
Momentum Brazilian,CSMG3,10.26,380.8,3.88,41.2,24.1
Momentum Brazilian,VALE3,7.75,387.2,2.39,61.4,34.7
Momentum Brazilian,PETR4,7.56,153.3,1.99,44.7,24.9
Momentum Brazilian,EQTL3,6.64,143.4,1.99,62.4,38.7
Momentum Brazilian,BPAC11,5.92,222.8,1.95,71.8,39.7
Momentum Brazilian,PETR3,5.89,165.9,1.76,52.8,31.4
Momentum Brazilian,IRBR3,4.51,175.5,1.75,99.2,56.4
Momentum International,DUK,20.86,202.7,1.63,87.0,61.0
Momentum International,JNJ,15.63,785.5,2.49,88.6,61.4
Momentum International,KO,14.22,238.2,1.83,90.9,53.7
Momentum International,SBUX,9.92,281.3,1.98,149.5,81.6
Momentum International,GS,7.18,2417.1,2.82,122.3,48.2
Momentum International,NVDA,7.04,945.2,2.47,102.2,52.5
Momentum International,MSFT,6.95,827.4,2.32,229.0,99.3
Momentum International,HSBC,6.37,378.0,2.35,62.4,33.5
Momentum International,LLY,6.27,1926.3,2.44,262.5,100.0
Momentum International,INTC,5.55,778.2,2.48,78.8,32.0
Quality All,BRSR3,15.1,80.2,3.2,22.6,16.5
Quality All,KLBN11,15.1,58.1,2.8,29.3,36.0
Quality All,EBR,15.1,50.8,2.74,15.2,10.1
Quality All,ALUP11,12.14,107.8,2.7,42.0,29.9
Quality All,BRAP3,10.86,81.8,2.49,23.3,16.0
Quality All,CSMG3,10.23,380.8,3.88,41.2,24.1
Quality All,JNJ,9.1,785.5,2.49,88.6,61.4
Quality All,ENEV3,8.37,172.2,3.02,33.6,15.9
Quality All,GS,2.42,2417.1,2.82,122.3,48.2
Quality All,INTC,1.56,778.2,2.48,78.8,32.0
Quality Brazilian,KLBN11,19.59,58.1,2.8,29.3,36.0
Quality Brazilian,BRSR3,16.35,80.2,3.2,22.6,16.5
Quality Brazilian,TAEE4,15.04,49.3,2.36,17.5,14.0
Quality Brazilian,USIM5,9.98,69.0,2.46,19.7,13.5
Quality Brazilian,ALUP11,8.77,107.8,2.7,42.0,29.9
Quality Brazilian,ENEV3,7.12,172.2,3.02,33.6,15.9
Quality Brazilian,BRAP3,6.87,81.8,2.49,23.3,16.0
Quality Brazilian,CSMG3,6.71,380.8,3.88,41.2,24.1
Quality Brazilian,GGBR4,6.28,115.0,2.3,30.3,33.9
Quality Brazilian,VALE3,3.29,387.2,2.39,61.4,34.7
Quality International,EBR,17.92,50.8,2.74,15.2,10.1
Quality International,JNJ,17.92,785.5,2.49,88.6,61.4
Quality International,BBD,17.92,20.4,2.15,8.4,7.9
Quality International,NU,17.92,21.1,2.07,41.6,55.7
Quality International,HSBC,5.14,378.0,2.35,62.4,33.5
Quality International,GS,5.12,2417.1,2.82,122.3,48.2
Quality International,LLY,5.0,1926.3,2.44,262.5,100.0
Quality International,MSFT,4.76,827.4,2.32,229.0,99.3
Quality International,NVDA,4.28,945.2,2.47,102.2,52.5
Quality International,INTC,4.02,778.2,2.48,78.8,32.0
Value All,CSMG3,17.57,380.8,3.88,41.2,24.1
Value All,ELET3,17.57,292.7,2.28,46.3,32.6
Value All,ELET6,17.57,303.6,2.0,56.8,37.4
Value All,JNJ,16.18,785.5,2.49,88.6,61.4
Value All,VALE3,8.98,387.2,2.39,61.4,34.7
Value All,GS,4.96,2417.1,2.82,122.3,48.2
Value All,HSBC,4.82,378.0,2.35,62.4,33.5
Value All,LLY,4.46,1926.3,2.44,262.5,100.0
Value All,NVDA,4.28,945.2,2.47,102.2,52.5
Value All,INTC,3.62,778.2,2.48,78.8,32.0
Value Brazilian,ELET3,18.4,292.7,2.28,46.3,32.6
Value Brazilian,ELET6,18.4,303.6,2.0,56.8,37.4
Value Brazilian,BRSR3,18.4,80.2,3.2,22.6,16.5
Value Brazilian,BRSR5,9.15,94.3,1.95,41.8,20.9
Value Brazilian,ENEV3,8.88,172.2,3.02,33.6,15.9
Value Brazilian,CSMG3,8.14,380.8,3.88,41.2,24.1
Value Brazilian,PETR4,5.09,153.3,1.99,44.7,24.9
Value Brazilian,VALE3,5.01,387.2,2.39,61.4,34.7
Value Brazilian,BPAC11,4.82,222.8,1.95,71.8,39.7
Value Brazilian,PETR3,3.7,165.9,1.76,52.8,31.4
Value International,EBR,19.16,50.8,2.74,15.2,10.1
Value International,KO,19.03,238.2,1.83,90.9,53.7
Value International,JNJ,18.34,785.5,2.49,88.6,61.4
Value International,SBUX,9.37,281.3,1.98,149.5,81.6
Value International,GS,6.3,2417.1,2.82,122.3,48.2
Value International,MSFT,5.85,827.4,2.32,229.0,99.3
Value International,HSBC,5.76,378.0,2.35,62.4,33.5
Value International,LLY,5.75,1926.3,2.44,262.5,100.0
Value International,NVDA,5.68,945.2,2.47,102.2,52.5
Value International,INTC,4.77,778.2,2.48,78.8,32.0
Growth All,JNJ,18.92,785.5,2.49,88.6,61.4
Growth All,CSMG3,18.92,380.8,3.88,41.2,24.1
Growth All,ELET6,18.92,303.6,2.0,56.8,37.4
Growth All,VALE3,10.69,387.2,2.39,61.4,34.7
Growth All,GS,6.07,2417.1,2.82,122.3,48.2
Growth All,LLY,5.79,1926.3,2.44,262.5,100.0
Growth All,HSBC,5.59,378.0,2.35,62.4,33.5
Growth All,MSFT,5.47,827.4,2.32,229.0,99.3
Growth All,NVDA,4.96,945.2,2.47,102.2,52.5
Growth All,INTC,4.68,778.2,2.48,78.8,32.0
Growth Brazilian,ELET6,20.22,303.6,2.0,56.8,37.4
Growth Brazilian,ELET3,20.22,292.7,2.28,46.3,32.6
Growth Brazilian,ENEV3,11.02,172.2,3.02,33.6,15.9
Growth Brazilian,CSMG3,10.26,380.8,3.88,41.2,24.1
Growth Brazilian,VALE3,7.75,387.2,2.39,61.4,34.7
Growth Brazilian,PETR4,7.56,153.3,1.99,44.7,24.9
Growth Brazilian,EQTL3,6.64,143.4,1.99,62.4,38.7
Growth Brazilian,BPAC11,5.92,222.8,1.95,71.8,39.7
Growth Brazilian,PETR3,5.89,165.9,1.76,52.8,31.4
Growth Brazilian,IRBR3,4.51,175.5,1.75,99.2,56.4
Growth International,DUK,20.86,202.7,1.63,87.0,61.0
Growth International,JNJ,15.63,785.5,2.49,88.6,61.4
Growth International,KO,14.22,238.2,1.83,90.9,53.7
Growth International,SBUX,9.92,281.3,1.98,149.5,81.6
Growth International,GS,7.18,2417.1,2.82,122.3,48.2
Growth International,NVDA,7.04,945.2,2.47,102.2,52.5
Growth International,MSFT,6.95,827.4,2.32,229.0,99.3
Growth International,HSBC,6.37,378.0,2.35,62.4,33.5
Growth International,LLY,6.27,1926.3,2.44,262.5,100.0
Growth International,INTC,5.55,778.2,2.48,78.8,32.0
High Frequency All,PETR3,15.61,165.9,1.76,52.8,31.4
High Frequency All,JNJ,15.61,785.5,2.49,88.6,61.4
High Frequency All,USIM5,15.61,69.0,2.46,19.7,13.5
High Frequency All,BBDC3,12.76,21.6,0.8,22.8,23.4
High Frequency All,ENEV3,12.2,172.2,3.02,33.6,15.9
High Frequency All,VALE,9.24,49.4,1.48,23.0,18.6
High Frequency All,TAEE11,8.06,120.3,1.77,43.1,28.9
High Frequency All,HSBC,4.64,378.0,2.35,62.4,33.5
High Frequency All,NVDA,3.57,945.2,2.47,102.2,52.5
High Frequency All,INTC,2.69,778.2,2.48,78.8,32.0
High Frequency Brazilian,USIM5,18.45,69.0,2.46,19.7,13.5
High Frequency Brazilian,ITSA3,15.5,41.7,1.65,19.6,14.8
High Frequency Brazilian,CMIG4,13.71,26.2,1.21,17.7,20.2
High Frequency Brazilian,GGBR4,10.75,115.0,2.3,30.3,33.9
High Frequency Brazilian,ENEV3,10.43,172.2,3.02,33.6,15.9
High Frequency Brazilian,BBDC3,8.36,21.6,0.8,22.8,23.4
High Frequency Brazilian,PETR4,6.1,153.3,1.99,44.7,24.9
High Frequency Brazilian,VALE3,6.04,387.2,2.39,61.4,34.7
High Frequency Brazilian,TAEE11,5.72,120.3,1.77,43.1,28.9
High Frequency Brazilian,PETR3,4.94,165.9,1.76,52.8,31.4
High Frequency International,JNJ,17.64,785.5,2.49,88.6,61.4
High Frequency International,BBD,17.64,20.4,2.15,8.4,7.9
High Frequency International,DUK,17.64,202.7,1.63,87.0,61.0
High Frequency International,KO,13.08,238.2,1.83,90.9,53.7
High Frequency International,VALE,11.61,49.4,1.48,23.0,18.6
High Frequency International,GS,4.84,2417.1,2.82,122.3,48.2
High Frequency International,NVDA,4.74,945.2,2.47,102.2,52.5
High Frequency International,MSFT,4.72,827.4,2.32,229.0,99.3
High Frequency International,HSBC,4.44,378.0,2.35,62.4,33.5
High Frequency International,INTC,3.63,778.2,2.48,78.8,32.0
Low Turnover All,PETR3,15.61,165.9,1.76,52.8,31.4
Low Turnover All,JNJ,15.61,785.5,2.49,88.6,61.4
Low Turnover All,USIM5,15.61,69.0,2.46,19.7,13.5
Low Turnover All,BBDC3,12.76,21.6,0.8,22.8,23.4
Low Turnover All,ENEV3,12.2,172.2,3.02,33.6,15.9
Low Turnover All,VALE,9.24,49.4,1.48,23.0,18.6
Low Turnover All,TAEE11,8.06,120.3,1.77,43.1,28.9
Low Turnover All,HSBC,4.64,378.0,2.35,62.4,33.5
Low Turnover All,NVDA,3.57,945.2,2.47,102.2,52.5
Low Turnover All,INTC,2.69,778.2,2.48,78.8,32.0
Low Turnover Brazilian,USIM5,18.45,69.0,2.46,19.7,13.5
Low Turnover Brazilian,ITSA3,15.5,41.7,1.65,19.6,14.8
Low Turnover Brazilian,CMIG4,13.71,26.2,1.21,17.7,20.2
Low Turnover Brazilian,GGBR4,10.75,115.0,2.3,30.3,33.9
Low Turnover Brazilian,ENEV3,10.43,172.2,3.02,33.6,15.9
Low Turnover Brazilian,BBDC3,8.36,21.6,0.8,22.8,23.4
Low Turnover Brazilian,PETR4,6.1,153.3,1.99,44.7,24.9
Low Turnover Brazilian,VALE3,6.04,387.2,2.39,61.4,34.7
Low Turnover Brazilian,TAEE11,5.72,120.3,1.77,43.1,28.9
Low Turnover Brazilian,PETR3,4.94,165.9,1.76,52.8,31.4
Low Turnover International,JNJ,17.64,785.5,2.49,88.6,61.4
Low Turnover International,BBD,17.64,20.4,2.15,8.4,7.9
Low Turnover International,DUK,17.64,202.7,1.63,87.0,61.0
Low Turnover International,KO,13.08,238.2,1.83,90.9,53.7
Low Turnover International,VALE,11.61,49.4,1.48,23.0,18.6
Low Turnover International,GS,4.84,2417.1,2.82,122.3,48.2
Low Turnover International,NVDA,4.74,945.2,2.47,102.2,52.5
Low Turnover International,MSFT,4.72,827.4,2.32,229.0,99.3
Low Turnover International,HSBC,4.44,378.0,2.35,62.4,33.5
Low Turnover International,INTC,3.63,778.2,2.48,78.8,32.0
Swing Trading All,EALT3,21.57,22.2,1.22,43.7,32.5
Swing Trading All,ITUB,21.57,22.7,1.94,15.5,14.9
Swing Trading All,CSAN,21.57,14.0,1.67,18.3,27.9
Swing Trading All,NU,21.57,21.1,2.07,41.6,55.7
Swing Trading All,BRSR5,8.84,94.3,1.95,41.8,20.9
Swing Trading All,PYPL,4.87,161.4,2.03,266.4,99.1
Swing Trading Brazilian,BRSR5,50.0,94.3,1.95,41.8,20.9
Swing Trading Brazilian,EALT3,50.0,22.2,1.22,43.7,32.5
Swing Trading International,ITUB,30.16,22.7,1.94,15.5,14.9
Swing Trading International,CSAN,30.16,14.0,1.67,18.3,27.9
Swing Trading International,NU,30.16,21.1,2.07,41.6,55.7
Swing Trading International,PYPL,9.53,161.4,2.03,266.4,99.1
Risk Parity All,BRSR3,11.5,80.2,3.2,22.6,16.5
Risk Parity All,EBR,11.5,50.8,2.74,15.2,10.1
Risk Parity All,KLBN11,11.5,58.1,2.8,29.3,36.0
Risk Parity All,BBD,11.5,20.4,2.15,8.4,7.9
Risk Parity All,TAEE4,7.94,49.3,2.36,17.5,14.0
Risk Parity All,USIM5,7.06,69.0,2.46,19.7,13.5
Risk Parity All,USIM3,7.01,59.7,2.26,20.4,11.9
Risk Parity All,BRAP3,6.8,81.8,2.49,23.3,16.0
Risk Parity All,CSMG3,6.41,380.8,3.88,41.2,24.1
Risk Parity All,ALUP11,5.52,107.8,2.7,42.0,29.9
Risk Parity All,GGBR4,4.28,115.0,2.3,30.3,33.9
Risk Parity All,ENEV3,3.75,172.2,3.02,33.6,15.9
Risk Parity All,VALE3,3.32,387.2,2.39,61.4,34.7
Risk Parity All,GS,1.19,2417.1,2.82,122.3,48.2
Risk Parity All,INTC,0.72,778.2,2.48,78.8,32.0
Risk Parity Brazilian,CPLE6,17.52,51.8,2.06,17.6,11.2
Risk Parity Brazilian,KLBN11,14.18,58.1,2.8,29.3,36.0
Risk Parity Brazilian,ELET3,12.89,292.7,2.28,46.3,32.6
Risk Parity Brazilian,BRSR3,8.7,80.2,3.2,22.6,16.5
Risk Parity Brazilian,TAEE4,7.83,49.3,2.36,17.5,14.0
Risk Parity Brazilian,USIM3,4.98,59.7,2.26,20.4,11.9
Risk Parity Brazilian,USIM5,4.94,69.0,2.46,19.7,13.5
Risk Parity Brazilian,ALUP11,4.81,107.8,2.7,42.0,29.9
Risk Parity Brazilian,ENEV3,3.98,172.2,3.02,33.6,15.9
Risk Parity Brazilian,PETR4,3.88,153.3,1.99,44.7,24.9
Risk Parity Brazilian,BRSR5,3.83,94.3,1.95,41.8,20.9
Risk Parity Brazilian,BRAP3,3.73,81.8,2.49,23.3,16.0
Risk Parity Brazilian,CSMG3,3.69,380.8,3.88,41.2,24.1
Risk Parity Brazilian,GGBR4,3.28,115.0,2.3,30.3,33.9
Risk Parity Brazilian,VALE3,1.78,387.2,2.39,61.4,34.7
Risk Parity International,EBR,10.72,50.8,2.74,15.2,10.1
Risk Parity International,BBD,10.72,20.4,2.15,8.4,7.9
Risk Parity International,JNJ,10.72,785.5,2.49,88.6,61.4
Risk Parity International,ITUB,10.72,22.7,1.94,15.5,14.9
Risk Parity International,NU,10.72,21.1,2.07,41.6,55.7
Risk Parity International,ELP,10.72,45.3,1.78,14.9,9.8
Risk Parity International,CSAN,10.72,14.0,1.67,18.3,27.9
Risk Parity International,KO,10.72,238.2,1.83,90.9,53.7
Risk Parity International,SBUX,3.87,281.3,1.98,149.5,81.6
Risk Parity International,HSBC,1.97,378.0,2.35,62.4,33.5
Risk Parity International,GS,1.91,2417.1,2.82,122.3,48.2
Risk Parity International,LLY,1.86,1926.3,2.44,262.5,100.0
Risk Parity International,MSFT,1.72,827.4,2.32,229.0,99.3
Risk Parity International,NVDA,1.57,945.2,2.47,102.2,52.5
Risk Parity International,INTC,1.34,778.2,2.48,78.8,32.0
Max Sharpe All,TAEE4,14.0,49.3,2.36,17.5,14.0
Max Sharpe All,BRSR3,12.5,80.2,3.2,22.6,16.5
Max Sharpe All,ALUP11,11.45,107.8,2.7,42.0,29.9
Max Sharpe All,ENEV3,11.1,172.2,3.02,33.6,15.9
Max Sharpe All,INTC,9.47,778.2,2.48,78.8,32.0
Max Sharpe All,GS,9.33,2417.1,2.82,122.3,48.2
Max Sharpe All,NVDA,9.33,945.2,2.47,102.2,52.5
Max Sharpe All,LLY,9.33,1926.3,2.44,262.5,100.0
Max Sharpe All,CSMG3,4.59,380.8,3.88,41.2,24.1
Max Sharpe All,KLBN11,2.37,58.1,2.8,29.3,36.0
Max Sharpe All,JNJ,1.85,785.5,2.49,88.6,61.4
Max Sharpe All,USIM5,1.33,69.0,2.46,19.7,13.5
Max Sharpe All,VALE3,1.33,387.2,2.39,61.4,34.7
Max Sharpe All,BRAP3,1.33,81.8,2.49,23.3,16.0
Max Sharpe All,EBR,0.67,50.8,2.74,15.2,10.1
Max Sharpe Brazilian,CSMG3,6.67,380.8,3.88,41.2,24.1
Max Sharpe Brazilian,BRSR3,6.67,80.2,3.2,22.6,16.5
Max Sharpe Brazilian,ENEV3,6.67,172.2,3.02,33.6,15.9
Max Sharpe Brazilian,KLBN11,6.67,58.1,2.8,29.3,36.0
Max Sharpe Brazilian,ALUP11,6.67,107.8,2.7,42.0,29.9
Max Sharpe Brazilian,USIM5,6.67,69.0,2.46,19.7,13.5
Max Sharpe Brazilian,BRAP3,6.67,81.8,2.49,23.3,16.0
Max Sharpe Brazilian,VALE3,6.67,387.2,2.39,61.4,34.7
Max Sharpe Brazilian,TAEE4,6.67,49.3,2.36,17.5,14.0
Max Sharpe Brazilian,ELET3,6.67,292.7,2.28,46.3,32.6
Max Sharpe Brazilian,GGBR4,6.67,115.0,2.3,30.3,33.9
Max Sharpe Brazilian,USIM3,6.67,59.7,2.26,20.4,11.9
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.06,17.6,11.2
Max Sharpe Brazilian,PETR4,6.67,153.3,1.99,44.7,24.9
Max Sharpe Brazilian,ELET6,6.67,303.6,2.0,56.8,37.4
Max Sharpe International,INTC,9.47,778.2,2.48,78.8,32.0
Max Sharpe International,NVDA,9.33,945.2,2.47,102.2,52.5
Max Sharpe International,PYPL,9.33,161.4,2.03,266.4,99.1
Max Sharpe International,LLY,9.33,1926.3,2.44,262.5,100.0
Max Sharpe International,GS,9.33,2417.1,2.82,122.3,48.2
Max Sharpe International,EBR,8.98,50.8,2.74,15.2,10.1
Max Sharpe International,NU,8.97,21.1,2.07,41.6,55.7
Max Sharpe International,MSFT,8.93,827.4,2.32,229.0,99.3
Max Sharpe International,SBUX,6.47,281.3,1.98,149.5,81.6
Max Sharpe International,KO,6.15,238.2,1.83,90.9,53.7
Max Sharpe International,HSBC,5.98,378.0,2.35,62.4,33.5
Max Sharpe International,BBD,4.53,20.4,2.15,8.4,7.9
Max Sharpe International,JNJ,1.85,785.5,2.49,88.6,61.4
Max Sharpe International,ELP,0.67,45.3,1.78,14.9,9.8
Max Sharpe International,ITUB,0.67,22.7,1.94,15.5,14.9
Min Variance All,PETR3,10.02,165.9,1.76,52.8,31.4
Min Variance All,EQTL3,7.6,143.4,1.99,62.4,38.7
Min Variance All,BPAC11,7.48,222.8,1.95,71.8,39.7
Min Variance All,INTC,7.1,778.2,2.48,78.8,32.0
Min Variance All,LLY,7.0,1926.3,2.44,262.5,100.0
Min Variance All,NVDA,7.0,945.2,2.47,102.2,52.5
Min Variance All,IRBR3,7.0,175.5,1.75,99.2,56.4
Min Variance All,PYPL,7.0,161.4,2.03,266.4,99.1
Min Variance All,GS,7.0,2417.1,2.82,122.3,48.2
Min Variance All,SBUX,6.47,281.3,1.98,149.5,81.6
Min Variance All,KO,6.15,238.2,1.83,90.9,53.7
Min Variance All,ELET6,4.93,303.6,2.0,56.8,37.4
Min Variance All,HSBC,4.49,378.0,2.35,62.4,33.5
Min Variance All,MSFT,3.26,827.4,2.32,229.0,99.3
Min Variance All,ITUB4,2.32,106.9,1.62,50.4,41.9
Min Variance All,JNJ,1.85,785.5,2.49,88.6,61.4
Min Variance All,VALE3,1.19,387.2,2.39,61.4,34.7
Min Variance All,DUK,1.0,202.7,1.63,87.0,61.0
Min Variance All,SIMH3,0.63,68.5,1.76,47.7,43.1
Min Variance All,BRKM5,0.5,4.6,1.25,67.4,54.4
Min Variance Brazilian,ALUP11,11.45,107.8,2.7,42.0,29.9
Min Variance Brazilian,PETR3,10.02,165.9,1.76,52.8,31.4
Min Variance Brazilian,KLBN11,8.36,58.1,2.8,29.3,36.0
Min Variance Brazilian,ENEV3,8.32,172.2,3.02,33.6,15.9
Min Variance Brazilian,EQTL3,7.6,143.4,1.99,62.4,38.7
Min Variance Brazilian,BPAC11,7.48,222.8,1.95,71.8,39.7
Min Variance Brazilian,IRBR3,7.0,175.5,1.75,99.2,56.4
Min Variance Brazilian,TAEE11,6.5,120.3,1.77,43.1,28.9
Min Variance Brazilian,BRSR5,6.37,94.3,1.95,41.8,20.9
Min Variance Brazilian,ELET6,4.93,303.6,2.0,56.8,37.4
Min Variance Brazilian,CSMG3,4.59,380.8,3.88,41.2,24.1
Min Variance Brazilian,GGBR4,3.66,115.0,2.3,30.3,33.9
Min Variance Brazilian,ELET3,3.52,292.7,2.28,46.3,32.6
Min Variance Brazilian,SIMH3,2.72,68.5,1.76,47.7,43.1
Min Variance Brazilian,PETR4,2.45,153.3,1.99,44.7,24.9
Min Variance Brazilian,ITUB4,2.32,106.9,1.62,50.4,41.9
Min Variance Brazilian,VALE3,1.19,387.2,2.39,61.4,34.7
Min Variance Brazilian,BRKM5,0.5,4.6,1.25,67.4,54.4
Min Variance Brazilian,EALT3,0.5,22.2,1.22,43.7,32.5
Min Variance Brazilian,AGRO3,0.5,24.9,0.86,38.3,33.7
Min Variance International,VALE,11.67,49.4,1.48,23.0,18.6
Min Variance International,INTC,7.89,778.2,2.48,78.8,32.0
Min Variance International,PYPL,7.78,161.4,2.03,266.4,99.1
Min Variance International,LLY,7.78,1926.3,2.44,262.5,100.0
Min Variance International,NVDA,7.78,945.2,2.47,102.2,52.5
Min Variance International,GS,7.78,2417.1,2.82,122.3,48.2
Min Variance International,MSFT,7.78,827.4,2.32,229.0,99.3
Min Variance International,NU,7.48,21.1,2.07,41.6,55.7
Min Variance International,EBR,7.31,50.8,2.74,15.2,10.1
Min Variance International,SBUX,6.47,281.3,1.98,149.5,81.6
Min Variance International,KO,6.15,238.2,1.83,90.9,53.7
Min Variance International,HSBC,4.99,378.0,2.35,62.4,33.5
Min Variance International,BBD,4.53,20.4,2.15,8.4,7.9
Min Variance International,JNJ,1.85,785.5,2.49,88.6,61.4
Min Variance International,DUK,1.11,202.7,1.63,87.0,61.0
Min Variance International,ELP,0.56,45.3,1.78,14.9,9.8
Min Variance International,CSAN,0.56,14.0,1.67,18.3,27.9
Min Variance International,ITUB,0.56,22.7,1.94,15.5,14.9
Max Diversification All,BRKM5,11.93,4.6,1.25,67.4,54.4
Max Diversification All,EALT3,11.93,22.2,1.22,43.7,32.5
Max Diversification All,DUK,11.93,202.7,1.63,87.0,61.0
Max Diversification All,KLBN11,11.93,58.1,2.8,29.3,36.0
Max Diversification All,CSAN,11.93,14.0,1.67,18.3,27.9
Max Diversification All,BRSR3,8.59,80.2,3.2,22.6,16.5
Max Diversification All,BRSR5,7.35,94.3,1.95,41.8,20.9
Max Diversification All,PETR4,6.38,153.3,1.99,44.7,24.9
