Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BRSR3,16.43,76.7,2.52,24.9,15.2
Sector Finances All,SANB3,12.24,76.8,2.44,26.9,15.0
Sector Finances All,AXP,10.7,829.5,2.43,367.4,100.0
Sector Finances All,ITUB4,10.07,139.2,2.18,42.8,17.7
Sector Finances All,HSBC,9.29,334.6,3.23,69.0,57.3
Sector Finances All,BPAC3,6.9,162.8,2.2,44.5,13.2
Sector Finances All,JPM,5.88,1154.0,2.63,250.8,99.9
Sector Finances All,BPAC11,5.83,295.0,2.55,63.2,29.0
Sector Finances All,V,3.13,182.3,1.49,227.3,89.2
Sector Finances Brazilian,ITSA3,19.47,50.2,2.76,19.8,7.7
Sector Finances Brazilian,BPAC5,19.47,47.5,2.11,29.9,12.6
Sector Finances Brazilian,BBSE3,11.24,64.5,1.48,53.8,49.5
Sector Finances Brazilian,BRSR3,10.17,76.7,2.52,24.9,15.2
Sector Finances Brazilian,ITSA4,9.29,32.5,1.68,16.4,8.2
Sector Finances Brazilian,SANB3,9.28,76.8,2.44,26.9,15.0
Sector Finances Brazilian,BPAN4,6.87,55.8,1.7,27.5,16.1
Sector Finances Brazilian,ITUB4,5.44,139.2,2.18,42.8,17.7
Sector Finances Brazilian,BPAC3,4.69,162.8,2.2,44.5,13.2
Sector Finances Brazilian,BPAC11,4.06,295.0,2.55,63.2,29.0
Sector Finances International,AXP,24.47,829.5,2.43,367.4,100.0
Sector Finances International,HSBC,24.47,334.6,3.23,69.0,57.3
Sector Finances International,ITUB,24.47,27.1,2.13,12.7,5.6
Sector Finances International,JPM,18.2,1154.0,2.63,250.8,99.9
Sector Finances International,V,8.38,182.3,1.49,227.3,89.2
Sector Energy All,CPLE6,19.15,50.1,2.35,20.5,11.2
Sector Energy All,EBR,14.93,50.8,3.24,17.8,10.1
Sector Energy All,CPLE3,12.42,49.1,2.29,17.1,7.6
Sector Energy All,ENEV3,12.24,119.9,3.27,29.9,19.0
Sector Energy All,SO,10.12,220.0,2.0,87.1,50.0
Sector Energy All,ELET3,7.37,292.7,2.7,54.3,32.6
Sector Energy All,CPFE3,6.93,219.4,2.88,43.9,18.7
Sector Energy All,ELET6,6.62,266.1,2.26,66.1,37.3
Sector Energy All,DUK,5.42,255.3,2.34,94.1,41.6
Sector Energy All,AEP,4.79,354.5,2.76,80.1,34.3
Sector Energy Brazilian,CPLE6,21.27,50.1,2.35,20.5,11.2
Sector Energy Brazilian,CMIG4,21.27,6.3,0.61,21.2,11.5
Sector Energy Brazilian,TAEE3,13.37,39.1,1.94,18.3,10.8
Sector Energy Brazilian,CPLE3,12.15,49.1,2.29,17.1,7.6
Sector Energy Brazilian,ENEV3,11.57,119.9,3.27,29.9,19.0
Sector Energy Brazilian,CPFE3,6.99,219.4,2.88,43.9,18.7
Sector Energy Brazilian,ELET3,6.88,292.7,2.7,54.3,32.6
Sector Energy Brazilian,ELET6,6.5,266.1,2.26,66.1,37.3
Sector Energy International,EBR,29.02,50.8,3.24,17.8,10.1
Sector Energy International,SO,29.02,220.0,2.0,87.1,50.0
Sector Energy International,DUK,22.64,255.3,2.34,94.1,41.6
Sector Energy International,AEP,19.33,354.5,2.76,80.1,34.3
Sector Consumer All,KO,100.0,166.2,2.18,69.3,32.9
Sector Consumer International,KO,100.0,166.2,2.18,69.3,32.9
Sector Health All,LLY,100.0,740.4,2.05,467.2,100.0
Sector Health International,LLY,100.0,740.4,2.05,467.2,100.0
Momentum All,UNIP6,13.92,347.8,2.2,89.5,42.9
Momentum All,AXP,13.58,829.5,2.43,367.4,100.0
Momentum All,ELET3,13.03,292.7,2.7,54.3,32.6
Momentum All,ELET6,12.95,266.1,2.26,66.1,37.3
Momentum All,HSBC,10.62,334.6,3.23,69.0,57.3
Momentum All,NVDA,9.74,1349.6,3.14,323.5,99.9
Momentum All,AEP,8.14,354.5,2.76,80.1,34.3
Momentum All,BPAC11,8.08,295.0,2.55,63.2,29.0
Momentum All,JPM,6.5,1154.0,2.63,250.8,99.9
Momentum All,LLY,3.44,740.4,2.05,467.2,100.0
Momentum Brazilian,UNIP6,19.93,347.8,2.2,89.5,42.9
Momentum Brazilian,UNIP3,13.63,232.0,2.09,117.3,43.5
Momentum Brazilian,CSMG3,11.5,190.1,2.74,52.0,37.2
Momentum Brazilian,VALE3,10.47,196.7,2.12,109.9,58.5
Momentum Brazilian,CPFE3,8.63,219.4,2.88,43.9,18.7
Momentum Brazilian,ELET3,8.3,292.7,2.7,54.3,32.6
Momentum Brazilian,ELET6,8.29,266.1,2.26,66.1,37.3
Momentum Brazilian,ITUB4,7.87,139.2,2.18,42.8,17.7
Momentum Brazilian,BPAC3,6.48,162.8,2.2,44.5,13.2
Momentum Brazilian,BPAC11,4.89,295.0,2.55,63.2,29.0
Momentum International,KO,17.59,166.2,2.18,69.3,32.9
Momentum International,NVDA,13.68,1349.6,3.14,323.5,99.9
Momentum International,SO,12.59,220.0,2.0,87.1,50.0
Momentum International,HSBC,11.32,334.6,3.23,69.0,57.3
Momentum International,AXP,11.18,829.5,2.43,367.4,100.0
Momentum International,DUK,10.12,255.3,2.34,94.1,41.6
Momentum International,AEP,9.27,354.5,2.76,80.1,34.3
Momentum International,JPM,6.7,1154.0,2.63,250.8,99.9
Momentum International,LLY,3.84,740.4,2.05,467.2,100.0
Momentum International,V,3.72,182.3,1.49,227.3,89.2
Mean Reversion All,GOOGL,33.33,-89.7,1.33,331.1,98.8
Mean Reversion All,TSLA,33.33,-78.3,0.38,372.1,100.0
Mean Reversion All,MSFT,33.33,-88.5,0.09,262.0,99.9
Mean Reversion International,GOOGL,33.33,-89.7,1.33,331.1,98.8
Mean Reversion International,TSLA,33.33,-78.3,0.38,372.1,100.0
Mean Reversion International,MSFT,33.33,-88.5,0.09,262.0,99.9
Quality All,ALUP3,20.55,52.9,3.46,23.3,9.7
Quality All,ITSA3,17.64,50.2,2.76,19.8,7.7
Quality All,EBR,12.95,50.8,3.24,17.8,10.1
Quality All,HSBC,8.29,334.6,3.23,69.0,57.3
Quality All,ENEV3,8.26,119.9,3.27,29.9,19.0
Quality All,CSMG3,7.75,190.1,2.74,52.0,37.2
Quality All,ELET3,7.71,292.7,2.7,54.3,32.6
Quality All,CPFE3,6.29,219.4,2.88,43.9,18.7
Quality All,NVDA,5.74,1349.6,3.14,323.5,99.9
Quality All,AEP,4.81,354.5,2.76,80.1,34.3
Quality Brazilian,ALUP3,18.57,52.9,3.46,23.3,9.7
Quality Brazilian,ITSA3,18.57,50.2,2.76,19.8,7.7
Quality Brazilian,CPLE6,18.57,50.1,2.35,20.5,11.2
Quality Brazilian,BRSR3,9.2,76.7,2.52,24.9,15.2
Quality Brazilian,ENEV3,7.14,119.9,3.27,29.9,19.0
Quality Brazilian,SANB3,6.81,76.8,2.44,26.9,15.0
Quality Brazilian,ELET3,6.55,292.7,2.7,54.3,32.6
Quality Brazilian,CSMG3,6.55,190.1,2.74,52.0,37.2
Quality Brazilian,CPFE3,4.78,219.4,2.88,43.9,18.7
Quality Brazilian,BPAC11,3.26,295.0,2.55,63.2,29.0
Quality International,ITUB,16.69,27.1,2.13,12.7,5.6
Quality International,KO,16.1,166.2,2.18,69.3,32.9
Quality International,EBR,15.93,50.8,3.24,17.8,10.1
Quality International,VALE,11.61,44.8,2.2,22.1,16.1
Quality International,NVDA,7.81,1349.6,3.14,323.5,99.9
Quality International,AXP,7.42,829.5,2.43,367.4,100.0
Quality International,HSBC,7.27,334.6,3.23,69.0,57.3
Quality International,DUK,7.15,255.3,2.34,94.1,41.6
Quality International,AEP,5.21,354.5,2.76,80.1,34.3
Quality International,JPM,4.8,1154.0,2.63,250.8,99.9
Value All,UNIP6,13.94,347.8,2.2,89.5,42.9
Value All,AXP,11.56,829.5,2.43,367.4,100.0
Value All,CPFE3,11.47,219.4,2.88,43.9,18.7
Value All,HSBC,10.45,334.6,3.23,69.0,57.3
Value All,ELET3,10.37,292.7,2.7,54.3,32.6
Value All,ELET6,10.3,266.1,2.26,66.1,37.3
Value All,NVDA,10.22,1349.6,3.14,323.5,99.9
Value All,AEP,7.59,354.5,2.76,80.1,34.3
Value All,JPM,7.09,1154.0,2.63,250.8,99.9
Value All,BPAC11,7.02,295.0,2.55,63.2,29.0
Value Brazilian,UNIP6,17.96,347.8,2.2,89.5,42.9
Value Brazilian,UNIP3,13.46,232.0,2.09,117.3,43.5
Value Brazilian,CSMG3,12.01,190.1,2.74,52.0,37.2
Value Brazilian,ENEV3,11.01,119.9,3.27,29.9,19.0
Value Brazilian,ELET6,8.62,266.1,2.26,66.1,37.3
Value Brazilian,CPFE3,8.57,219.4,2.88,43.9,18.7
Value Brazilian,ELET3,8.39,292.7,2.7,54.3,32.6
Value Brazilian,ITUB4,8.22,139.2,2.18,42.8,17.7
Value Brazilian,BPAC3,6.71,162.8,2.2,44.5,13.2
Value Brazilian,BPAC11,5.06,295.0,2.55,63.2,29.0
Value International,EBR,18.94,50.8,3.24,17.8,10.1
Value International,KO,17.79,166.2,2.18,69.3,32.9
Value International,SO,11.34,220.0,2.0,87.1,50.0
Value International,AXP,9.95,829.5,2.43,367.4,100.0
Value International,HSBC,9.44,334.6,3.23,69.0,57.3
Value International,NVDA,8.96,1349.6,3.14,323.5,99.9
Value International,DUK,8.51,255.3,2.34,94.1,41.6
Value International,AEP,6.7,354.5,2.76,80.1,34.3
Value International,JPM,5.68,1154.0,2.63,250.8,99.9
Value International,LLY,2.7,740.4,2.05,467.2,100.0
Growth All,UNIP6,13.92,347.8,2.2,89.5,42.9
Growth All,AXP,13.58,829.5,2.43,367.4,100.0
Growth All,ELET3,13.03,292.7,2.7,54.3,32.6
Growth All,ELET6,12.95,266.1,2.26,66.1,37.3
Growth All,HSBC,10.62,334.6,3.23,69.0,57.3
Growth All,NVDA,9.74,1349.6,3.14,323.5,99.9
Growth All,AEP,8.14,354.5,2.76,80.1,34.3
Growth All,BPAC11,8.08,295.0,2.55,63.2,29.0
Growth All,JPM,6.5,1154.0,2.63,250.8,99.9
Growth All,LLY,3.44,740.4,2.05,467.2,100.0
Growth Brazilian,UNIP6,19.93,347.8,2.2,89.5,42.9
Growth Brazilian,UNIP3,13.63,232.0,2.09,117.3,43.5
Growth Brazilian,CSMG3,11.5,190.1,2.74,52.0,37.2
Growth Brazilian,VALE3,10.47,196.7,2.12,109.9,58.5
Growth Brazilian,CPFE3,8.63,219.4,2.88,43.9,18.7
Growth Brazilian,ELET3,8.3,292.7,2.7,54.3,32.6
Growth Brazilian,ELET6,8.29,266.1,2.26,66.1,37.3
Growth Brazilian,ITUB4,7.87,139.2,2.18,42.8,17.7
Growth Brazilian,BPAC3,6.48,162.8,2.2,44.5,13.2
Growth Brazilian,BPAC11,4.89,295.0,2.55,63.2,29.0
Growth International,KO,17.59,166.2,2.18,69.3,32.9
Growth International,NVDA,13.68,1349.6,3.14,323.5,99.9
Growth International,SO,12.59,220.0,2.0,87.1,50.0
Growth International,HSBC,11.32,334.6,3.23,69.0,57.3
Growth International,AXP,11.18,829.5,2.43,367.4,100.0
Growth International,DUK,10.12,255.3,2.34,94.1,41.6
Growth International,AEP,9.27,354.5,2.76,80.1,34.3
Growth International,JPM,6.7,1154.0,2.63,250.8,99.9
Growth International,LLY,3.84,740.4,2.05,467.2,100.0
Growth International,V,3.72,182.3,1.49,227.3,89.2
High Frequency All,CPLE3,16.97,49.1,2.29,17.1,7.6
High Frequency All,ITSA4,15.56,32.5,1.68,16.4,8.2
High Frequency All,ENEV3,14.22,119.9,3.27,29.9,19.0
High Frequency All,CPFE3,11.36,219.4,2.88,43.9,18.7
High Frequency All,BPAN4,10.2,55.8,1.7,27.5,16.1
High Frequency All,ITUB4,9.9,139.2,2.18,42.8,17.7
High Frequency All,BPAC3,8.34,162.8,2.2,44.5,13.2
High Frequency All,BPAC11,6.44,295.0,2.55,63.2,29.0
High Frequency All,V,5.11,182.3,1.49,227.3,89.2
High Frequency All,GOOGL,1.91,-89.7,1.33,331.1,98.8
High Frequency Brazilian,BRAP4,14.72,64.2,1.79,30.6,20.2
High Frequency Brazilian,CPLE3,14.61,49.1,2.29,17.1,7.6
High Frequency Brazilian,ITSA4,12.47,32.5,1.68,16.4,8.2
High Frequency Brazilian,ENEV3,11.88,119.9,3.27,29.9,19.0
High Frequency Brazilian,ELET3,11.13,292.7,2.7,54.3,32.6
High Frequency Brazilian,BPAN4,9.3,55.8,1.7,27.5,16.1
High Frequency Brazilian,CPFE3,7.28,219.4,2.88,43.9,18.7
High Frequency Brazilian,ITUB4,6.85,139.2,2.18,42.8,17.7
High Frequency Brazilian,BPAC3,6.29,162.8,2.2,44.5,13.2
High Frequency Brazilian,BPAC11,5.47,295.0,2.55,63.2,29.0
High Frequency International,NVDA,15.43,1349.6,3.14,323.5,99.9
High Frequency International,ITUB,15.43,27.1,2.13,12.7,5.6
High Frequency International,VALE,15.43,44.8,2.2,22.1,16.1
High Frequency International,SO,14.78,220.0,2.0,87.1,50.0
High Frequency International,DUK,11.25,255.3,2.34,94.1,41.6
High Frequency International,HSBC,10.68,334.6,3.23,69.0,57.3
High Frequency International,MMM,6.07,128.2,1.21,158.3,83.2
High Frequency International,JPM,5.78,1154.0,2.63,250.8,99.9
High Frequency International,V,3.46,182.3,1.49,227.3,89.2
High Frequency International,GOOGL,1.69,-89.7,1.33,331.1,98.8
Low Turnover All,CPLE3,16.45,49.1,2.29,17.1,7.6
Low Turnover All,BRAP4,15.81,64.2,1.79,30.6,20.2
Low Turnover All,ENEV3,13.45,119.9,3.27,29.9,19.0
Low Turnover All,ITSA4,13.34,32.5,1.68,16.4,8.2
Low Turnover All,BPAN4,8.47,55.8,1.7,27.5,16.1
Low Turnover All,CPFE3,8.21,219.4,2.88,43.9,18.7
Low Turnover All,ITUB4,7.95,139.2,2.18,42.8,17.7
Low Turnover All,BPAC3,6.46,162.8,2.2,44.5,13.2
Low Turnover All,BPAC11,5.62,295.0,2.55,63.2,29.0
Low Turnover All,V,4.24,182.3,1.49,227.3,89.2
Low Turnover Brazilian,BRAP4,14.72,64.2,1.79,30.6,20.2
Low Turnover Brazilian,CPLE3,14.61,49.1,2.29,17.1,7.6
Low Turnover Brazilian,ITSA4,12.47,32.5,1.68,16.4,8.2
Low Turnover Brazilian,ENEV3,11.88,119.9,3.27,29.9,19.0
Low Turnover Brazilian,ELET3,11.13,292.7,2.7,54.3,32.6
Low Turnover Brazilian,BPAN4,9.3,55.8,1.7,27.5,16.1
Low Turnover Brazilian,CPFE3,7.28,219.4,2.88,43.9,18.7
Low Turnover Brazilian,ITUB4,6.85,139.2,2.18,42.8,17.7
Low Turnover Brazilian,BPAC3,6.29,162.8,2.2,44.5,13.2
Low Turnover Brazilian,BPAC11,5.47,295.0,2.55,63.2,29.0
Low Turnover International,NVDA,17.08,1349.6,3.14,323.5,99.9
Low Turnover International,ITUB,17.08,27.1,2.13,12.7,5.6
Low Turnover International,VALE,17.08,44.8,2.2,22.1,16.1
Low Turnover International,KO,12.98,166.2,2.18,69.3,32.9
Low Turnover International,SO,9.18,220.0,2.0,87.1,50.0
Low Turnover International,HSBC,8.12,334.6,3.23,69.0,57.3
Low Turnover International,DUK,7.07,255.3,2.34,94.1,41.6
Low Turnover International,JPM,4.74,1154.0,2.63,250.8,99.9
Low Turnover International,MMM,4.43,128.2,1.21,158.3,83.2
Low Turnover International,V,2.26,182.3,1.49,227.3,89.2
Swing Trading All,CMIG4,14.4,6.3,0.61,21.2,11.5
Swing Trading All,GOAU3,14.4,12.0,1.4,21.4,24.0
Swing Trading All,ABEV3,14.4,29.0,2.29,23.7,19.8
Swing Trading All,BRKM6,14.4,17.6,0.97,45.8,28.8
Swing Trading All,WEGE3,14.4,26.9,0.73,323.2,100.0
Swing Trading All,LLY,14.4,740.4,2.05,467.2,100.0
Swing Trading All,MSFT,13.61,-88.5,0.09,262.0,99.9
Swing Trading Brazilian,CMIG4,25.43,6.3,0.61,21.2,11.5
Swing Trading Brazilian,ABEV3,25.43,29.0,2.29,23.7,19.8
Swing Trading Brazilian,GOAU3,25.43,12.0,1.4,21.4,24.0
Swing Trading Brazilian,BRKM6,14.59,17.6,0.97,45.8,28.8
Swing Trading Brazilian,WEGE3,9.12,26.9,0.73,323.2,100.0
Swing Trading International,MSFT,50.0,-88.5,0.09,262.0,99.9
Swing Trading International,LLY,50.0,740.4,2.05,467.2,100.0
Risk Parity All,ALUP3,16.92,52.9,3.46,23.3,9.7
Risk Parity All,ITSA3,12.72,50.2,2.76,19.8,7.7
Risk Parity All,ABEV3,9.33,29.0,2.29,23.7,19.8
Risk Parity All,BRSR3,9.11,76.7,2.52,24.9,15.2
Risk Parity All,CSMG3,8.9,190.1,2.74,52.0,37.2
Risk Parity All,CPLE6,7.42,50.1,2.35,20.5,11.2
Risk Parity All,EBR,6.42,50.8,3.24,17.8,10.1
Risk Parity All,HSBC,5.41,334.6,3.23,69.0,57.3
Risk Parity All,ENEV3,4.64,119.9,3.27,29.9,19.0
Risk Parity All,ELET3,4.61,292.7,2.7,54.3,32.6
Risk Parity All,SANB3,3.77,76.8,2.44,26.9,15.0
Risk Parity All,NVDA,2.92,1349.6,3.14,323.5,99.9
Risk Parity All,CPFE3,2.89,219.4,2.88,43.9,18.7
Risk Parity All,BPAC11,2.53,295.0,2.55,63.2,29.0
Risk Parity All,AEP,2.39,354.5,2.76,80.1,34.3
Risk Parity Brazilian,ALUP3,15.56,52.9,3.46,23.3,9.7
Risk Parity Brazilian,ABEV3,12.36,29.0,2.29,23.7,19.8
Risk Parity Brazilian,BPAC5,11.97,47.5,2.11,29.9,12.6
Risk Parity Brazilian,ITSA3,10.3,50.2,2.76,19.8,7.7
Risk Parity Brazilian,CPLE6,9.51,50.1,2.35,20.5,11.2
Risk Parity Brazilian,CSMG3,8.42,190.1,2.74,52.0,37.2
Risk Parity Brazilian,BRSR3,6.62,76.7,2.52,24.9,15.2
Risk Parity Brazilian,CPLE3,5.27,49.1,2.29,17.1,7.6
Risk Parity Brazilian,ELET3,4.19,292.7,2.7,54.3,32.6
Risk Parity Brazilian,ENEV3,4.14,119.9,3.27,29.9,19.0
Risk Parity Brazilian,SANB3,3.29,76.8,2.44,26.9,15.0
Risk Parity Brazilian,ITUB4,2.42,139.2,2.18,42.8,17.7
Risk Parity Brazilian,CPFE3,2.33,219.4,2.88,43.9,18.7
Risk Parity Brazilian,BPAC3,1.82,162.8,2.2,44.5,13.2
Risk Parity Brazilian,BPAC11,1.81,295.0,2.55,63.2,29.0
Risk Parity International,KO,15.91,166.2,2.18,69.3,32.9
Risk Parity International,DUK,10.4,255.3,2.34,94.1,41.6
Risk Parity International,VALE,10.34,44.8,2.2,22.1,16.1
Risk Parity International,SO,10.31,220.0,2.0,87.1,50.0
Risk Parity International,EBR,10.12,50.8,3.24,17.8,10.1
Risk Parity International,ITUB,8.89,27.1,2.13,12.7,5.6
Risk Parity International,MMM,6.06,128.2,1.21,158.3,83.2
Risk Parity International,HSBC,5.8,334.6,3.23,69.0,57.3
Risk Parity International,NVDA,4.67,1349.6,3.14,323.5,99.9
Risk Parity International,AXP,4.65,829.5,2.43,367.4,100.0
Risk Parity International,AEP,4.57,354.5,2.76,80.1,34.3
Risk Parity International,JPM,2.81,1154.0,2.63,250.8,99.9
Risk Parity International,V,2.29,182.3,1.49,227.3,89.2
Risk Parity International,GOOGL,1.74,-89.7,1.33,331.1,98.8
Risk Parity International,LLY,1.43,740.4,2.05,467.2,100.0
Max Sharpe All,ALUP3,6.67,52.9,3.46,23.3,9.7
Max Sharpe All,HSBC,6.67,334.6,3.23,69.0,57.3
Max Sharpe All,ENEV3,6.67,119.9,3.27,29.9,19.0
Max Sharpe All,EBR,6.67,50.8,3.24,17.8,10.1
Max Sharpe All,NVDA,6.67,1349.6,3.14,323.5,99.9
Max Sharpe All,CPFE3,6.67,219.4,2.88,43.9,18.7
Max Sharpe All,AEP,6.67,354.5,2.76,80.1,34.3
Max Sharpe All,ITSA3,6.67,50.2,2.76,19.8,7.7
Max Sharpe All,CSMG3,6.67,190.1,2.74,52.0,37.2
Max Sharpe All,ELET3,6.67,292.7,2.7,54.3,32.6
Max Sharpe All,JPM,6.67,1154.0,2.63,250.8,99.9
Max Sharpe All,BRSR3,6.67,76.7,2.52,24.9,15.2
Max Sharpe All,BPAC11,6.67,295.0,2.55,63.2,29.0
Max Sharpe All,AXP,6.67,829.5,2.43,367.4,100.0
Max Sharpe All,SANB3,6.67,76.8,2.44,26.9,15.0
Max Sharpe Brazilian,ALUP3,6.67,52.9,3.46,23.3,9.7
Max Sharpe Brazilian,ENEV3,6.67,119.9,3.27,29.9,19.0
Max Sharpe Brazilian,CPFE3,6.67,219.4,2.88,43.9,18.7
Max Sharpe Brazilian,ITSA3,6.67,50.2,2.76,19.8,7.7
Max Sharpe Brazilian,CSMG3,6.67,190.1,2.74,52.0,37.2
Max Sharpe Brazilian,ELET3,6.67,292.7,2.7,54.3,32.6
Max Sharpe Brazilian,BRSR3,6.67,76.7,2.52,24.9,15.2
Max Sharpe Brazilian,BPAC11,6.67,295.0,2.55,63.2,29.0
Max Sharpe Brazilian,SANB3,6.67,76.8,2.44,26.9,15.0
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.35,20.5,11.2
Max Sharpe Brazilian,ABEV3,6.67,29.0,2.29,23.7,19.8
Max Sharpe Brazilian,UNIP6,6.67,347.8,2.2,89.5,42.9
Max Sharpe Brazilian,ELET6,6.67,266.1,2.26,66.1,37.3
Max Sharpe Brazilian,CPLE3,6.67,49.1,2.29,17.1,7.6
Max Sharpe Brazilian,UNIP3,6.67,232.0,2.09,117.3,43.5
Max Sharpe International,ITUB,12.5,27.1,2.13,12.7,5.6
Max Sharpe International,EBR,10.49,50.8,3.24,17.8,10.1
Max Sharpe International,NVDA,9.33,1349.6,3.14,323.5,99.9
Max Sharpe International,JPM,9.33,1154.0,2.63,250.8,99.9
Max Sharpe International,AXP,9.33,829.5,2.43,367.4,100.0
Max Sharpe International,LLY,9.33,740.4,2.05,467.2,100.0
Max Sharpe International,AEP,7.55,354.5,2.76,80.1,34.3
Max Sharpe International,HSBC,6.02,334.6,3.23,69.0,57.3
Max Sharpe International,VALE,5.97,44.8,2.2,22.1,16.1
Max Sharpe International,SO,5.12,220.0,2.0,87.1,50.0
Max Sharpe International,KO,4.82,166.2,2.18,69.3,32.9
Max Sharpe International,V,4.67,182.3,1.49,227.3,89.2
Max Sharpe International,DUK,3.31,255.3,2.34,94.1,41.6
Max Sharpe International,GOOGL,1.33,-89.7,1.33,331.1,98.8
Max Sharpe International,MMM,0.9,128.2,1.21,158.3,83.2
Min Variance All,LLY,6.69,740.4,2.05,467.2,100.0
Min Variance All,VALE3,6.45,196.7,2.12,109.9,58.5
Min Variance All,AEP,6.4,354.5,2.76,80.1,34.3
Min Variance All,TSLA,6.38,-78.3,0.38,372.1,100.0
Min Variance All,AXP,6.33,829.5,2.43,367.4,100.0
Min Variance All,NVDA,6.31,1349.6,3.14,323.5,99.9
Min Variance All,JPM,6.29,1154.0,2.63,250.8,99.9
Min Variance All,UNIP3,6.29,232.0,2.09,117.3,43.5
Min Variance All,PETR4,6.25,43.5,1.6,93.3,62.7
Min Variance All,WEGE3,6.24,26.9,0.73,323.2,100.0
Min Variance All,ELET6,6.13,266.1,2.26,66.1,37.3
Min Variance All,HSBC,6.02,334.6,3.23,69.0,57.3
Min Variance All,SO,5.12,220.0,2.0,87.1,50.0
Min Variance All,UNIP6,4.99,347.8,2.2,89.5,42.9
Min Variance All,KO,4.82,166.2,2.18,69.3,32.9
Min Variance All,V,3.5,182.3,1.49,227.3,89.2
Min Variance All,DUK,3.31,255.3,2.34,94.1,41.6
Min Variance All,MMM,1.0,128.2,1.21,158.3,83.2
Min Variance All,GOOGL,1.0,-89.7,1.33,331.1,98.8
Min Variance All,MSFT,0.5,-88.5,0.09,262.0,99.9
Min Variance Brazilian,BRAP4,12.5,64.2,1.79,30.6,20.2
Min Variance Brazilian,BPAC5,12.5,47.5,2.11,29.9,12.6
Min Variance Brazilian,BPAC3,10.94,162.8,2.2,44.5,13.2
Min Variance Brazilian,CPFE3,8.43,219.4,2.88,43.9,18.7
Min Variance Brazilian,PETR4,7.0,43.5,1.6,93.3,62.7
Min Variance Brazilian,UNIP3,7.0,232.0,2.09,117.3,43.5
Min Variance Brazilian,VALE3,6.86,196.7,2.12,109.9,58.5
Min Variance Brazilian,ENEV3,6.27,119.9,3.27,29.9,19.0
Min Variance Brazilian,ELET6,6.13,266.1,2.26,66.1,37.3
Min Variance Brazilian,GGBR3,5.16,20.6,0.67,54.3,51.3
Min Variance Brazilian,UNIP6,4.99,347.8,2.2,89.5,42.9
Min Variance Brazilian,ELET3,3.53,292.7,2.7,54.3,32.6
Min Variance Brazilian,LEVE3,3.13,106.1,1.91,47.3,35.3
Min Variance Brazilian,BPAC11,1.74,295.0,2.55,63.2,29.0
Min Variance Brazilian,CSMG3,1.07,190.1,2.74,52.0,37.2
Min Variance Brazilian,ITUB4,0.75,139.2,2.18,42.8,17.7
Min Variance Brazilian,BBSE3,0.5,64.5,1.48,53.8,49.5
Min Variance Brazilian,SAPR11,0.5,108.7,2.0,61.4,31.8
Min Variance Brazilian,WEGE3,0.5,26.9,0.73,323.2,100.0
Min Variance Brazilian,BRKM6,0.5,17.6,0.97,45.8,28.8
Min Variance International,EBR,9.38,50.8,3.24,17.8,10.1
Min Variance International,ITUB,9.33,27.1,2.13,12.7,5.6
Min Variance International,LLY,8.24,740.4,2.05,467.2,100.0
Min Variance International,TSLA,8.24,-78.3,0.38,372.1,100.0
Min Variance International,AXP,8.24,829.5,2.43,367.4,100.0
Min Variance International,NVDA,8.24,1349.6,3.14,323.5,99.9
Min Variance International,JPM,8.24,1154.0,2.63,250.8,99.9
Min Variance International,AEP,7.55,354.5,2.76,80.1,34.3
Min Variance International,HSBC,6.02,334.6,3.23,69.0,57.3
Min Variance International,VALE,5.97,44.8,2.2,22.1,16.1
Min Variance International,SO,5.12,220.0,2.0,87.1,50.0
Min Variance International,KO,4.82,166.2,2.18,69.3,32.9
Min Variance International,V,4.12,182.3,1.49,227.3,89.2
Min Variance International,DUK,3.31,255.3,2.34,94.1,41.6
Min Variance International,GOOGL,1.18,-89.7,1.33,331.1,98.8
Min Variance International,MMM,1.18,128.2,1.21,158.3,83.2
Min Variance International,MSFT,0.87,-88.5,0.09,262.0,99.9
Max Diversification All,BRKM6,16.02,17.6,0.97,45.8,28.8
Max Diversification All,CSMG3,16.02,190.1,2.74,52.0,37.2
Max Diversification All,LEVE3,11.36,106.1,1.91,47.3,35.3
Max Diversification All,KO,7.39,166.2,2.18,69.3,32.9
Max Diversification All,UNIP6,7.13,347.8,2.2,89.5,42.9
Max Diversification All,ALUP3,5.5,52.9,3.46,23.3,9.7
Max Diversification All,MSFT,5.4,-88.5,0.09,262.0,99.9
Max Diversification All,AEP,4.72,354.5,2.76,80.1,34.3
Max Diversification All,WEGE3,4.53,26.9,0.73,323.2,100.0
Max Diversification All,TSLA,3.82,-78.3,0.38,372.1,100.0
Max Diversification All,NVDA,3.82,1349.6,3.14,323.5,99.9
Max Diversification All,PETR4,3.82,43.5,1.6,93.3,62.7
Max Diversification All,UNIP3,3.82,232.0,2.09,117.3,43.5
Max Diversification All,LLY,3.81,740.4,2.05,467.2,100.0
Max Diversification All,BPAC5,2.85,47.5,2.11,29.9,12.6
Max Diversification Brazilian,KLBN3,13.63,9.7,1.56,9.2,12.2
Max Diversification Brazilian,GOAU3,13.01,12.0,1.4,21.4,24.0
Max Diversification Brazilian,ABEV3,11.98,29.0,2.29,23.7,19.8
