Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,CSAN,5.63,12.3,1.5,18.1,28.5
Low Risk International 20,NVDA,5.49,996.2,2.47,113.6,56.4
Low Risk International 20,AEP,5.25,430.6,2.79,66.3,32.9
Low Risk International 20,JPM,4.79,1073.5,2.88,123.9,64.6
Low Risk International 20,BAC,4.7,192.5,2.32,52.4,44.3
Low Risk International 20,HSBC,4.66,377.0,2.39,60.6,33.1
Low Risk International 20,INTC,4.35,1107.8,2.81,81.2,34.3
Sector Technology All,NVDA,33.76,996.2,2.47,113.6,56.4
Sector Technology All,NFLX,33.76,30.1,0.77,246.3,99.1
Sector Technology All,INTC,32.48,1107.8,2.81,81.2,34.3
Sector Technology International,NVDA,33.76,996.2,2.47,113.6,56.4
Sector Technology International,NFLX,33.76,30.1,0.77,246.3,99.1
Sector Technology International,INTC,32.48,1107.8,2.81,81.2,34.3
Sector Finances All,BRSR3,17.36,96.4,3.15,21.7,16.0
Sector Finances All,BRSR5,17.36,101.1,2.06,41.0,20.7
Sector Finances All,BBD,17.36,20.4,2.13,8.4,7.9
Sector Finances All,NU,12.73,40.4,1.91,44.2,57.5
Sector Finances All,BBSE3,9.07,110.7,2.12,47.8,31.4
Sector Finances All,BPAC5,7.66,138.3,2.24,37.2,35.0
Sector Finances All,ITUB4,7.0,136.6,1.95,47.5,40.7
Sector Finances All,BAC,5.48,192.5,2.32,52.4,44.3
Sector Finances All,HSBC,3.19,377.0,2.39,60.6,33.1
Sector Finances All,JPM,2.77,1073.5,2.88,123.9,64.6
Sector Finances Brazilian,BPAN4,20.06,52.3,1.7,23.8,16.8
Sector Finances Brazilian,BRSR3,18.9,96.4,3.15,21.7,16.0
Sector Finances Brazilian,ITSA3,17.49,35.6,1.88,19.3,14.7
Sector Finances Brazilian,BRSR5,12.18,101.1,2.06,41.0,20.7
Sector Finances Brazilian,BBDC3,8.7,25.3,0.91,22.3,23.2
Sector Finances Brazilian,BPAC5,8.35,138.3,2.24,37.2,35.0
Sector Finances Brazilian,BBSE3,8.33,110.7,2.12,47.8,31.4
Sector Finances Brazilian,ITUB4,5.98,136.6,1.95,47.5,40.7
Sector Finances International,BBD,26.74,20.4,2.13,8.4,7.9
Sector Finances International,NU,26.74,40.4,1.91,44.2,57.5
Sector Finances International,BAC,21.6,192.5,2.32,52.4,44.3
Sector Finances International,HSBC,14.18,377.0,2.39,60.6,33.1
Sector Finances International,JPM,10.74,1073.5,2.88,123.9,64.6
Sector Energy All,ELET3,16.85,292.7,2.26,46.0,32.6
Sector Energy All,EBR,16.85,50.8,2.72,15.1,10.1
Sector Energy All,CPLE6,16.85,51.8,2.04,17.4,11.2
Sector Energy All,ELET6,13.62,303.6,1.98,56.3,37.4
Sector Energy All,TAEE4,12.19,55.5,2.69,16.7,13.6
Sector Energy All,CPLE3,8.52,61.2,1.97,22.1,14.9
Sector Energy All,EQTL3,4.54,114.5,1.83,56.1,40.4
Sector Energy All,TAEE11,4.3,130.7,2.01,38.7,27.2
Sector Energy All,AEP,3.68,430.6,2.79,66.3,32.9
Sector Energy All,DUK,2.6,179.9,1.6,81.1,58.7
Sector Energy Brazilian,CPLE6,17.8,51.8,2.04,17.4,11.2
Sector Energy Brazilian,TAEE3,17.8,13.3,1.67,17.8,12.4
Sector Energy Brazilian,ELET3,15.92,292.7,2.26,46.0,32.6
Sector Energy Brazilian,ELET6,13.15,303.6,1.98,56.3,37.4
Sector Energy Brazilian,TAEE4,8.3,55.5,2.69,16.7,13.6
Sector Energy Brazilian,CMIG4,8.24,29.5,1.39,16.8,20.4
Sector Energy Brazilian,CMIG3,6.59,29.4,1.2,26.8,27.9
Sector Energy Brazilian,CPLE3,6.16,61.2,1.97,22.1,14.9
Sector Energy Brazilian,EQTL3,3.35,114.5,1.83,56.1,40.4
Sector Energy Brazilian,TAEE11,2.7,130.7,2.01,38.7,27.2
Sector Energy International,EBR,32.09,50.8,2.72,15.1,10.1
Sector Energy International,ELP,32.09,45.3,1.77,14.7,9.8
Sector Energy International,AEP,22.4,430.6,2.79,66.3,32.9
Sector Energy International,DUK,13.42,179.9,1.6,81.1,58.7
Sector Consumer All,AMZN,50.0,526.8,2.09,276.9,100.0
Sector Consumer All,KO,50.0,189.5,1.65,90.1,53.2
Sector Consumer International,AMZN,50.0,526.8,2.09,276.9,100.0
Sector Consumer International,KO,50.0,189.5,1.65,90.1,53.2
Sector Health All,JNJ,33.33,476.5,2.13,84.4,60.7
Sector Health All,RADL3,33.33,67.9,1.28,41.2,45.4
Sector Health All,LLY,33.33,-100.0,-0.77,282.8,100.0
Sector Health Brazilian,RADL3,100.0,67.9,1.28,41.2,45.4
Sector Health International,JNJ,50.0,476.5,2.13,84.4,60.7
Sector Health International,LLY,50.0,-100.0,-0.77,282.8,100.0
Momentum All,JNJ,17.52,476.5,2.13,84.4,60.7
Momentum All,AEP,17.52,430.6,2.79,66.3,32.9
Momentum All,ELET6,17.52,303.6,1.98,56.3,37.4
Momentum All,CSMG3,16.53,350.9,3.97,37.6,22.4
Momentum All,VALE3,8.3,383.5,2.34,59.5,34.2
Momentum All,HSBC,5.06,377.0,2.39,60.6,33.1
Momentum All,NVDA,5.02,996.2,2.47,113.6,56.4
Momentum All,JPM,4.88,1073.5,2.88,123.9,64.6
Momentum All,INTC,4.23,1107.8,2.81,81.2,34.3
Momentum All,AMZN,3.41,526.8,2.09,276.9,100.0
Momentum Brazilian,ELET6,20.45,303.6,1.98,56.3,37.4
Momentum Brazilian,ELET3,20.45,292.7,2.26,46.0,32.6
Momentum Brazilian,CSMG3,10.42,350.9,3.97,37.6,22.4
Momentum Brazilian,BPAC5,9.16,138.3,2.24,37.2,35.0
Momentum Brazilian,PETR3,8.84,139.3,1.86,47.8,31.0
Momentum Brazilian,VALE3,6.84,383.5,2.34,59.5,34.2
Momentum Brazilian,EQTL3,6.6,114.5,1.83,56.1,40.4
Momentum Brazilian,ITUB4,6.55,136.6,1.95,47.5,40.7
Momentum Brazilian,TAEE11,6.23,130.7,2.01,38.7,27.2
Momentum Brazilian,IRBR3,4.45,179.8,1.77,115.8,63.7
Momentum International,JNJ,17.8,476.5,2.13,84.4,60.7
Momentum International,AEP,15.4,430.6,2.79,66.3,32.9
Momentum International,DUK,15.38,179.9,1.6,81.1,58.7
Momentum International,KO,11.61,189.5,1.65,90.1,53.2
Momentum International,BAC,10.36,192.5,2.32,52.4,44.3
Momentum International,NVDA,7.98,996.2,2.47,113.6,56.4
Momentum International,HSBC,6.24,377.0,2.39,60.6,33.1
Momentum International,JPM,5.62,1073.5,2.88,123.9,64.6
Momentum International,INTC,5.53,1107.8,2.81,81.2,34.3
Momentum International,AMZN,4.1,526.8,2.09,276.9,100.0
Mean Reversion All,LLY,100.0,-100.0,-0.77,282.8,100.0
Mean Reversion International,LLY,100.0,-100.0,-0.77,282.8,100.0
Quality All,BRSR3,15.17,96.4,3.15,21.7,16.0
Quality All,AEP,15.17,430.6,2.79,66.3,32.9
Quality All,EBR,15.17,50.8,2.72,15.1,10.1
Quality All,TAEE4,15.17,55.5,2.69,16.7,13.6
Quality All,BRAP3,15.17,84.0,2.59,22.5,15.7
Quality All,CSMG3,12.39,350.9,3.97,37.6,22.4
Quality All,HSBC,3.13,377.0,2.39,60.6,33.1
Quality All,NVDA,3.05,996.2,2.47,113.6,56.4
Quality All,JPM,3.0,1073.5,2.88,123.9,64.6
Quality All,INTC,2.57,1107.8,2.81,81.2,34.3
Quality Brazilian,ELET3,20.36,292.7,2.26,46.0,32.6
Quality Brazilian,TAEE4,15.71,55.5,2.69,16.7,13.6
Quality Brazilian,BRSR3,14.32,96.4,3.15,21.7,16.0
Quality Brazilian,BRAP3,8.88,84.0,2.59,22.5,15.7
Quality Brazilian,BRSR5,8.21,101.1,2.06,41.0,20.7
Quality Brazilian,CSMG3,8.21,350.9,3.97,37.6,22.4
Quality Brazilian,ALUP11,7.65,107.8,2.34,38.1,30.1
Quality Brazilian,BPAC5,6.48,138.3,2.24,37.2,35.0
Quality Brazilian,BBSE3,6.37,110.7,2.12,47.8,31.4
Quality Brazilian,VALE3,3.8,383.5,2.34,59.5,34.2
Quality International,AEP,16.29,430.6,2.79,66.3,32.9
Quality International,EBR,16.29,50.8,2.72,15.1,10.1
Quality International,BBD,16.29,20.4,2.13,8.4,7.9
Quality International,CIG,16.29,6.9,2.1,4.6,5.7
Quality International,JNJ,15.05,476.5,2.13,84.4,60.7
Quality International,BAC,6.42,192.5,2.32,52.4,44.3
Quality International,NVDA,3.73,996.2,2.47,113.6,56.4
Quality International,HSBC,3.63,377.0,2.39,60.6,33.1
Quality International,JPM,3.07,1073.5,2.88,123.9,64.6
Quality International,INTC,2.95,1107.8,2.81,81.2,34.3
Value All,AEP,16.48,430.6,2.79,66.3,32.9
Value All,ELET3,16.48,292.7,2.26,46.0,32.6
Value All,ELET6,16.48,303.6,1.98,56.3,37.4
Value All,CSMG3,14.91,350.9,3.97,37.6,22.4
Value All,JNJ,14.7,476.5,2.13,84.4,60.7
Value All,VALE3,6.59,383.5,2.34,59.5,34.2
Value All,NVDA,3.87,996.2,2.47,113.6,56.4
Value All,HSBC,3.8,377.0,2.39,60.6,33.1
Value All,JPM,3.52,1073.5,2.88,123.9,64.6
Value All,INTC,3.16,1107.8,2.81,81.2,34.3
Value Brazilian,ELET3,19.41,292.7,2.26,46.0,32.6
Value Brazilian,ELET6,19.41,303.6,1.98,56.3,37.4
Value Brazilian,BRSR3,13.81,96.4,3.15,21.7,16.0
Value Brazilian,BRAP3,9.17,84.0,2.59,22.5,15.7
Value Brazilian,BRSR5,8.51,101.1,2.06,41.0,20.7
Value Brazilian,CSMG3,8.11,350.9,3.97,37.6,22.4
Value Brazilian,BPAC5,6.65,138.3,2.24,37.2,35.0
Value Brazilian,PETR3,6.14,139.3,1.86,47.8,31.0
Value Brazilian,TAEE11,4.93,130.7,2.01,38.7,27.2
Value Brazilian,VALE3,3.86,383.5,2.34,59.5,34.2
Value International,AEP,17.94,430.6,2.79,66.3,32.9
Value International,JNJ,17.94,476.5,2.13,84.4,60.7
Value International,EBR,17.94,50.8,2.72,15.1,10.1
Value International,KO,13.44,189.5,1.65,90.1,53.2
Value International,BAC,8.93,192.5,2.32,52.4,44.3
Value International,NVDA,5.86,996.2,2.47,113.6,56.4
Value International,HSBC,5.26,377.0,2.39,60.6,33.1
Value International,JPM,4.83,1073.5,2.88,123.9,64.6
Value International,INTC,4.48,1107.8,2.81,81.2,34.3
Value International,AMZN,3.39,526.8,2.09,276.9,100.0
Growth All,JNJ,17.52,476.5,2.13,84.4,60.7
Growth All,AEP,17.52,430.6,2.79,66.3,32.9
Growth All,ELET6,17.52,303.6,1.98,56.3,37.4
Growth All,CSMG3,16.53,350.9,3.97,37.6,22.4
Growth All,VALE3,8.3,383.5,2.34,59.5,34.2
Growth All,HSBC,5.06,377.0,2.39,60.6,33.1
Growth All,NVDA,5.02,996.2,2.47,113.6,56.4
Growth All,JPM,4.88,1073.5,2.88,123.9,64.6
Growth All,INTC,4.23,1107.8,2.81,81.2,34.3
Growth All,AMZN,3.41,526.8,2.09,276.9,100.0
Growth Brazilian,ELET6,20.44,303.6,1.98,56.3,37.4
Growth Brazilian,ELET3,20.44,292.7,2.26,46.0,32.6
Growth Brazilian,CSMG3,9.44,350.9,3.97,37.6,22.4
Growth Brazilian,BPAC5,9.26,138.3,2.24,37.2,35.0
Growth Brazilian,PETR3,8.84,139.3,1.86,47.8,31.0
Growth Brazilian,BBSE3,7.91,110.7,2.12,47.8,31.4
Growth Brazilian,VALE3,6.98,383.5,2.34,59.5,34.2
Growth Brazilian,ITUB4,6.37,136.6,1.95,47.5,40.7
Growth Brazilian,TAEE11,6.11,130.7,2.01,38.7,27.2
Growth Brazilian,IRBR3,4.2,179.8,1.77,115.8,63.7
Growth International,JNJ,17.8,476.5,2.13,84.4,60.7
Growth International,AEP,15.4,430.6,2.79,66.3,32.9
Growth International,DUK,15.38,179.9,1.6,81.1,58.7
Growth International,KO,11.61,189.5,1.65,90.1,53.2
Growth International,BAC,10.36,192.5,2.32,52.4,44.3
Growth International,NVDA,7.98,996.2,2.47,113.6,56.4
Growth International,HSBC,6.24,377.0,2.39,60.6,33.1
Growth International,JPM,5.62,1073.5,2.88,123.9,64.6
Growth International,INTC,5.53,1107.8,2.81,81.2,34.3
Growth International,AMZN,4.1,526.8,2.09,276.9,100.0
High Frequency All,SAPR4,16.0,15.9,0.87,15.1,15.0
High Frequency All,TAEE11,16.0,130.7,2.01,38.7,27.2
High Frequency All,BAC,15.18,192.5,2.32,52.4,44.3
High Frequency All,JNJ,14.53,476.5,2.13,84.4,60.7
High Frequency All,HSBC,10.17,377.0,2.39,60.6,33.1
High Frequency All,NVDA,7.55,996.2,2.47,113.6,56.4
High Frequency All,INTC,7.41,1107.8,2.81,81.2,34.3
High Frequency All,BBDC3,4.96,25.3,0.91,22.3,23.2
High Frequency All,BRAP4,4.73,60.5,1.46,27.3,18.5
High Frequency All,LLY,3.47,-100.0,-0.77,282.8,100.0
High Frequency Brazilian,SAPR4,17.82,15.9,0.87,15.1,15.0
High Frequency Brazilian,CMIG4,14.97,29.5,1.39,16.8,20.4
High Frequency Brazilian,CPLE3,12.5,61.2,1.97,22.1,14.9
High Frequency Brazilian,PETR4,11.08,95.3,1.59,40.2,31.5
High Frequency Brazilian,BBSE3,8.4,110.7,2.12,47.8,31.4
High Frequency Brazilian,BPAC5,8.35,138.3,2.24,37.2,35.0
High Frequency Brazilian,BBDC3,8.3,25.3,0.91,22.3,23.2
High Frequency Brazilian,BRAP4,7.22,60.5,1.46,27.3,18.5
High Frequency Brazilian,TAEE11,5.72,130.7,2.01,38.7,27.2
High Frequency Brazilian,VALE3,5.64,383.5,2.34,59.5,34.2
High Frequency International,KO,11.44,189.5,1.65,90.1,53.2
High Frequency International,BBD,11.06,20.4,2.13,8.4,7.9
High Frequency International,AEP,10.89,430.6,2.79,66.3,32.9
High Frequency International,JNJ,10.87,476.5,2.13,84.4,60.7
High Frequency International,BAC,10.76,192.5,2.32,52.4,44.3
High Frequency International,NVDA,10.68,996.2,2.47,113.6,56.4
High Frequency International,HSBC,10.68,377.0,2.39,60.6,33.1
High Frequency International,JPM,10.42,1073.5,2.88,123.9,64.6
High Frequency International,INTC,10.4,1107.8,2.81,81.2,34.3
High Frequency International,LLY,2.79,-100.0,-0.77,282.8,100.0
Low Turnover All,SAPR4,16.84,15.9,0.87,15.1,15.0
Low Turnover All,JNJ,16.84,476.5,2.13,84.4,60.7
Low Turnover All,BBSE3,13.25,110.7,2.12,47.8,31.4
Low Turnover All,BAC,11.92,192.5,2.32,52.4,44.3
Low Turnover All,BBDC3,10.75,25.3,0.91,22.3,23.2
Low Turnover All,TAEE11,9.72,130.7,2.01,38.7,27.2
Low Turnover All,BRAP4,8.99,60.5,1.46,27.3,18.5
Low Turnover All,HSBC,4.49,377.0,2.39,60.6,33.1
Low Turnover All,NVDA,3.99,996.2,2.47,113.6,56.4
Low Turnover All,INTC,3.23,1107.8,2.81,81.2,34.3
Low Turnover Brazilian,SAPR4,17.82,15.9,0.87,15.1,15.0
Low Turnover Brazilian,CMIG4,14.97,29.5,1.39,16.8,20.4
Low Turnover Brazilian,CPLE3,12.5,61.2,1.97,22.1,14.9
Low Turnover Brazilian,PETR4,11.08,95.3,1.59,40.2,31.5
Low Turnover Brazilian,BBSE3,8.4,110.7,2.12,47.8,31.4
Low Turnover Brazilian,BPAC5,8.35,138.3,2.24,37.2,35.0
Low Turnover Brazilian,BBDC3,8.3,25.3,0.91,22.3,23.2
Low Turnover Brazilian,BRAP4,7.22,60.5,1.46,27.3,18.5
Low Turnover Brazilian,TAEE11,5.72,130.7,2.01,38.7,27.2
Low Turnover Brazilian,VALE3,5.64,383.5,2.34,59.5,34.2
Low Turnover International,BBD,20.37,20.4,2.13,8.4,7.9
Low Turnover International,AEP,14.15,430.6,2.79,66.3,32.9
Low Turnover International,JNJ,12.23,476.5,2.13,84.4,60.7
Low Turnover International,KO,11.17,189.5,1.65,90.1,53.2
Low Turnover International,DUK,11.13,179.9,1.6,81.1,58.7
Low Turnover International,BAC,9.28,192.5,2.32,52.4,44.3
Low Turnover International,NVDA,7.33,996.2,2.47,113.6,56.4
Low Turnover International,HSBC,5.21,377.0,2.39,60.6,33.1
Low Turnover International,INTC,4.64,1107.8,2.81,81.2,34.3
Low Turnover International,JPM,4.49,1073.5,2.88,123.9,64.6
Swing Trading All,CSAN,25.78,12.3,1.5,18.1,28.5
Swing Trading All,CIG,25.78,6.9,2.1,4.6,5.7
Swing Trading All,TAEE3,25.78,13.3,1.67,17.8,12.4
Swing Trading All,BRSR5,13.74,101.1,2.06,41.0,20.7
Swing Trading All,NFLX,8.92,30.1,0.77,246.3,99.1
Swing Trading Brazilian,BRSR5,50.0,101.1,2.06,41.0,20.7
Swing Trading Brazilian,TAEE3,50.0,13.3,1.67,17.8,12.4
Swing Trading International,CSAN,38.29,12.3,1.5,18.1,28.5
Swing Trading International,CIG,38.29,6.9,2.1,4.6,5.7
Swing Trading International,NFLX,23.42,30.1,0.77,246.3,99.1
Risk Parity All,BRSR3,10.82,96.4,3.15,21.7,16.0
Risk Parity All,EBR,10.82,50.8,2.72,15.1,10.1
Risk Parity All,TAEE4,10.82,55.5,2.69,16.7,13.6
Risk Parity All,CIG,10.82,6.9,2.1,4.6,5.7
Risk Parity All,BBD,10.82,20.4,2.13,8.4,7.9
Risk Parity All,ELET3,10.82,292.7,2.26,46.0,32.6
Risk Parity All,CPLE6,10.82,51.8,2.04,17.4,11.2
Risk Parity All,ALUP11,5.38,107.8,2.34,38.1,30.1
Risk Parity All,BRAP3,5.37,84.0,2.59,22.5,15.7
Risk Parity All,CSMG3,4.89,350.9,3.97,37.6,22.4
Risk Parity All,AEP,3.28,430.6,2.79,66.3,32.9
Risk Parity All,VALE3,2.31,383.5,2.34,59.5,34.2
Risk Parity All,HSBC,1.18,377.0,2.39,60.6,33.1
Risk Parity All,JPM,0.98,1073.5,2.88,123.9,64.6
Risk Parity All,INTC,0.87,1107.8,2.81,81.2,34.3
Risk Parity Brazilian,CPLE6,17.78,51.8,2.04,17.4,11.2
Risk Parity Brazilian,ELET3,13.18,292.7,2.26,46.0,32.6
Risk Parity Brazilian,ELET6,11.02,303.6,1.98,56.3,37.4
Risk Parity Brazilian,ITSA3,8.78,35.6,1.88,19.3,14.7
Risk Parity Brazilian,BRSR3,7.7,96.4,3.15,21.7,16.0
Risk Parity Brazilian,TAEE4,6.93,55.5,2.69,16.7,13.6
Risk Parity Brazilian,BRSR5,5.47,101.1,2.06,41.0,20.7
Risk Parity Brazilian,BRAP3,5.22,84.0,2.59,22.5,15.7
Risk Parity Brazilian,CPLE3,4.71,61.2,1.97,22.1,14.9
Risk Parity Brazilian,CSMG3,4.21,350.9,3.97,37.6,22.4
Risk Parity Brazilian,ALUP11,3.81,107.8,2.34,38.1,30.1
Risk Parity Brazilian,BPAC5,3.45,138.3,2.24,37.2,35.0
Risk Parity Brazilian,BBSE3,3.34,110.7,2.12,47.8,31.4
Risk Parity Brazilian,TAEE11,2.22,130.7,2.01,38.7,27.2
Risk Parity Brazilian,VALE3,2.18,383.5,2.34,59.5,34.2
Risk Parity International,EBR,10.72,50.8,2.72,15.1,10.1
Risk Parity International,CIG,10.72,6.9,2.1,4.6,5.7
Risk Parity International,BBD,10.72,20.4,2.13,8.4,7.9
Risk Parity International,ELP,10.72,45.3,1.77,14.7,9.8
Risk Parity International,JNJ,10.72,476.5,2.13,84.4,60.7
Risk Parity International,ABEV,10.72,9.4,1.42,6.4,4.8
Risk Parity International,CSAN,10.72,12.3,1.5,18.1,28.5
Risk Parity International,AEP,6.98,430.6,2.79,66.3,32.9
Risk Parity International,NU,6.59,40.4,1.91,44.2,57.5
Risk Parity International,BAC,3.46,192.5,2.32,52.4,44.3
Risk Parity International,HSBC,1.95,377.0,2.39,60.6,33.1
Risk Parity International,NVDA,1.76,996.2,2.47,113.6,56.4
Risk Parity International,JPM,1.63,1073.5,2.88,123.9,64.6
Risk Parity International,INTC,1.44,1107.8,2.81,81.2,34.3
Risk Parity International,AMZN,1.12,526.8,2.09,276.9,100.0
Max Sharpe All,CSMG3,6.67,350.9,3.97,37.6,22.4
Max Sharpe All,BRSR3,6.67,96.4,3.15,21.7,16.0
Max Sharpe All,JPM,6.67,1073.5,2.88,123.9,64.6
Max Sharpe All,AEP,6.67,430.6,2.79,66.3,32.9
Max Sharpe All,INTC,6.67,1107.8,2.81,81.2,34.3
Max Sharpe All,EBR,6.67,50.8,2.72,15.1,10.1
Max Sharpe All,TAEE4,6.67,55.5,2.69,16.7,13.6
Max Sharpe All,BRAP3,6.67,84.0,2.59,22.5,15.7
Max Sharpe All,NVDA,6.67,996.2,2.47,113.6,56.4
Max Sharpe All,HSBC,6.67,377.0,2.39,60.6,33.1
Max Sharpe All,ALUP11,6.67,107.8,2.34,38.1,30.1
Max Sharpe All,BAC,6.67,192.5,2.32,52.4,44.3
Max Sharpe All,VALE3,6.67,383.5,2.34,59.5,34.2
Max Sharpe All,ELET3,6.67,292.7,2.26,46.0,32.6
Max Sharpe All,BPAC5,6.67,138.3,2.24,37.2,35.0
Max Sharpe Brazilian,CSMG3,6.67,350.9,3.97,37.6,22.4
Max Sharpe Brazilian,BRSR3,6.67,96.4,3.15,21.7,16.0
Max Sharpe Brazilian,TAEE4,6.67,55.5,2.69,16.7,13.6
Max Sharpe Brazilian,BRAP3,6.67,84.0,2.59,22.5,15.7
Max Sharpe Brazilian,ALUP11,6.67,107.8,2.34,38.1,30.1
Max Sharpe Brazilian,VALE3,6.67,383.5,2.34,59.5,34.2
Max Sharpe Brazilian,ELET3,6.67,292.7,2.26,46.0,32.6
Max Sharpe Brazilian,BPAC5,6.67,138.3,2.24,37.2,35.0
Max Sharpe Brazilian,BBSE3,6.67,110.7,2.12,47.8,31.4
Max Sharpe Brazilian,BRSR5,6.67,101.1,2.06,41.0,20.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.04,17.4,11.2
Max Sharpe Brazilian,ELET6,6.67,303.6,1.98,56.3,37.4
Max Sharpe Brazilian,CPLE3,6.67,61.2,1.97,22.1,14.9
Max Sharpe Brazilian,TAEE11,6.67,130.7,2.01,38.7,27.2
Max Sharpe Brazilian,ITUB4,6.67,136.6,1.95,47.5,40.7
Max Sharpe International,AEP,11.27,430.6,2.79,66.3,32.9
Max Sharpe International,EBR,10.49,50.8,2.72,15.1,10.1
Max Sharpe International,NVDA,9.33,996.2,2.47,113.6,56.4
Max Sharpe International,JPM,9.33,1073.5,2.88,123.9,64.6
Max Sharpe International,INTC,9.33,1107.8,2.81,81.2,34.3
Max Sharpe International,AMZN,9.33,526.8,2.09,276.9,100.0
Max Sharpe International,NU,8.44,40.4,1.91,44.2,57.5
Max Sharpe International,JNJ,6.68,476.5,2.13,84.4,60.7
Max Sharpe International,BAC,6.27,192.5,2.32,52.4,44.3
Max Sharpe International,HSBC,6.16,377.0,2.39,60.6,33.1
Max Sharpe International,ELP,4.87,45.3,1.77,14.7,9.8
Max Sharpe International,KO,3.33,189.5,1.65,90.1,53.2
Max Sharpe International,BBD,3.15,20.4,2.13,8.4,7.9
Max Sharpe International,DUK,1.33,179.9,1.6,81.1,58.7
Max Sharpe International,CIG,0.67,6.9,2.1,4.6,5.7
Min Variance All,AEP,8.45,430.6,2.79,66.3,32.9
Min Variance All,AMZN,7.0,526.8,2.09,276.9,100.0
Min Variance All,INTC,7.0,1107.8,2.81,81.2,34.3
Min Variance All,JPM,7.0,1073.5,2.88,123.9,64.6
Min Variance All,IRBR3,7.0,179.8,1.77,115.8,63.7
Min Variance All,NVDA,7.0,996.2,2.47,113.6,56.4
Min Variance All,PETR3,6.9,139.3,1.86,47.8,31.0
Min Variance All,JNJ,6.68,476.5,2.13,84.4,60.7
Min Variance All,BBSE3,5.53,110.7,2.12,47.8,31.4
Min Variance All,EQTL3,5.33,114.5,1.83,56.1,40.4
Min Variance All,BAC,4.73,192.5,2.32,52.4,44.3
Min Variance All,HSBC,4.62,377.0,2.39,60.6,33.1
Min Variance All,ELET6,4.45,303.6,1.98,56.3,37.4
Min Variance All,NFLX,3.7,30.1,0.77,246.3,99.1
Min Variance All,LLY,3.5,-100.0,-0.77,282.8,100.0
Min Variance All,KO,3.33,189.5,1.65,90.1,53.2
Min Variance All,MMM,3.12,157.0,1.34,196.5,87.2
Min Variance All,SAPR11,2.61,58.0,1.44,56.7,44.5
Min Variance All,VALE3,1.05,383.5,2.34,59.5,34.2
Min Variance All,DUK,1.0,179.9,1.6,81.1,58.7
Min Variance Brazilian,PETR3,11.71,139.3,1.86,47.8,31.0
Min Variance Brazilian,LEVE3,10.5,81.5,1.48,46.7,39.1
Min Variance Brazilian,BRAP4,10.27,60.5,1.46,27.3,18.5
Min Variance Brazilian,EQTL3,9.99,114.5,1.83,56.1,40.4
Min Variance Brazilian,BRSR5,8.82,101.1,2.06,41.0,20.7
Min Variance Brazilian,BBSE3,8.16,110.7,2.12,47.8,31.4
Min Variance Brazilian,CSMG3,7.8,350.9,3.97,37.6,22.4
Min Variance Brazilian,IRBR3,7.0,179.8,1.77,115.8,63.7
Min Variance Brazilian,ELET6,4.97,303.6,1.98,56.3,37.4
Min Variance Brazilian,ALUP11,4.44,107.8,2.34,38.1,30.1
Min Variance Brazilian,ITUB4,3.75,136.6,1.95,47.5,40.7
Min Variance Brazilian,TAEE11,3.55,130.7,2.01,38.7,27.2
Min Variance Brazilian,PETR4,2.47,95.3,1.59,40.2,31.5
Min Variance Brazilian,ELET3,2.14,292.7,2.26,46.0,32.6
Min Variance Brazilian,BPAC5,1.38,138.3,2.24,37.2,35.0
Min Variance Brazilian,VALE3,1.05,383.5,2.34,59.5,34.2
Min Variance Brazilian,SAPR11,0.5,58.0,1.44,56.7,44.5
Min Variance Brazilian,SIMH3,0.5,49.9,1.4,45.6,48.4
Min Variance Brazilian,RADL3,0.5,67.9,1.28,41.2,45.4
Min Variance Brazilian,CMIG3,0.5,29.4,1.2,26.8,27.9
Min Variance International,AEP,8.45,430.6,2.79,66.3,32.9
Min Variance International,NFLX,7.0,30.1,0.77,246.3,99.1
Min Variance International,JPM,7.0,1073.5,2.88,123.9,64.6
Min Variance International,NVDA,7.0,996.2,2.47,113.6,56.4
Min Variance International,AMZN,7.0,526.8,2.09,276.9,100.0
Min Variance International,INTC,7.0,1107.8,2.81,81.2,34.3
Min Variance International,JNJ,6.68,476.5,2.13,84.4,60.7
Min Variance International,NU,6.33,40.4,1.91,44.2,57.5
Min Variance International,BAC,6.27,192.5,2.32,52.4,44.3
Min Variance International,EBR,5.22,50.8,2.72,15.1,10.1
Min Variance International,ELP,4.91,45.3,1.77,14.7,9.8
Min Variance International,CIG,4.68,6.9,2.1,4.6,5.7
Min Variance International,HSBC,4.62,377.0,2.39,60.6,33.1
Min Variance International,LLY,3.5,-100.0,-0.77,282.8,100.0
Min Variance International,MMM,3.46,157.0,1.34,196.5,87.2
Min Variance International,KO,3.33,189.5,1.65,90.1,53.2
Min Variance International,BBD,3.15,20.4,2.13,8.4,7.9
Min Variance International,CSAN,1.69,12.3,1.5,18.1,28.5
Min Variance International,ABEV,1.69,9.4,1.42,6.4,4.8
Min Variance International,DUK,1.0,179.9,1.6,81.1,58.7
Max Diversification All,KLBN3,13.32,8.6,1.46,6.8,9.1
Max Diversification All,DUK,13.32,179.9,1.6,81.1,58.7
Max Diversification All,CSAN,13.32,12.3,1.5,18.1,28.5
Max Diversification All,PETR4,13.32,95.3,1.59,40.2,31.5
Max Diversification All,KO,11.26,189.5,1.65,90.1,53.2
