Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,BRAP4,2.02,108.5,2.47,27.7,18.8
Low Risk Brazilian 20,BRAP3,1.97,91.2,2.43,25.2,18.3
Low Risk Brazilian 20,CPFE3,1.44,250.0,3.06,43.2,19.6
Low Risk International 20,BSBR,15.2,23.3,2.27,12.8,6.4
Low Risk International 20,JNJ,12.5,777.6,2.47,110.1,63.2
Low Risk International 20,BBD,12.2,23.5,2.35,7.9,3.7
Low Risk International 20,NU,9.57,57.7,2.94,29.9,17.3
Low Risk International 20,EBR,9.54,50.8,3.11,17.1,10.1
Low Risk International 20,ABEV,9.05,13.5,2.59,4.8,3.6
Low Risk International 20,ITUB,6.78,48.2,2.81,12.6,5.6
Low Risk International 20,ELP,6.46,45.3,2.04,16.8,9.8
Low Risk International 20,PBR-A,5.59,36.0,1.81,31.1,25.4
Low Risk International 20,SO,4.89,223.5,2.24,78.3,51.1
Low Risk International 20,VALE,4.12,75.3,2.86,21.9,15.8
Low Risk International 20,DUK,2.2,234.7,2.06,83.4,43.8
Low Risk International 20,AEP,1.91,437.4,3.26,92.6,42.8
Sector Technology All,META,33.33,1087.5,2.55,355.4,100.0
Sector Technology All,NVDA,33.33,1007.3,2.53,295.0,99.9
Sector Technology All,PYPL,33.33,149.3,1.46,235.6,97.0
Sector Technology International,META,33.33,1087.5,2.55,355.4,100.0
Sector Technology International,NVDA,33.33,1007.3,2.53,295.0,99.9
Sector Technology International,PYPL,33.33,149.3,1.46,235.6,97.0
Sector Finances All,BRSR3,18.04,103.6,3.34,23.3,14.4
Sector Finances All,SANB11,14.54,110.8,2.43,48.3,29.8
Sector Finances All,NU,13.1,57.7,2.94,29.9,17.3
Sector Finances All,BBDC4,12.31,123.2,2.97,27.1,10.5
Sector Finances All,BRSR6,10.3,105.1,3.28,21.8,16.0
Sector Finances All,BAC,9.75,178.8,1.95,163.6,99.2
Sector Finances All,BPAC3,7.78,265.4,3.05,45.9,14.2
Sector Finances All,ITUB4,6.49,193.8,2.55,39.2,17.9
Sector Finances All,MA,4.94,284.4,1.58,304.5,100.0
Sector Finances All,V,2.76,302.8,1.66,228.8,97.4
Sector Finances Brazilian,BRSR3,13.51,103.6,3.34,23.3,14.4
Sector Finances Brazilian,SANB11,13.02,110.8,2.43,48.3,29.8
Sector Finances Brazilian,BPAC5,12.54,64.5,1.88,27.7,12.6
Sector Finances Brazilian,BBDC4,12.43,123.2,2.97,27.1,10.5
Sector Finances Brazilian,SANB4,10.37,55.6,2.03,27.8,14.8
Sector Finances Brazilian,BRSR6,9.79,105.1,3.28,21.8,16.0
Sector Finances Brazilian,SANB3,8.79,64.5,2.2,26.6,15.3
Sector Finances Brazilian,BRSR5,8.08,125.3,2.1,54.2,34.8
Sector Finances Brazilian,BPAC3,6.23,265.4,3.05,45.9,14.2
Sector Finances Brazilian,ITUB4,5.26,193.8,2.55,39.2,17.9
Sector Finances International,NU,19.36,57.7,2.94,29.9,17.3
Sector Finances International,ITUB,19.36,48.2,2.81,12.6,5.6
Sector Finances International,BSBR,19.36,23.3,2.27,12.8,6.4
Sector Finances International,BAC,14.02,178.8,1.95,163.6,99.2
Sector Finances International,BBD,13.63,23.5,2.35,7.9,3.7
Sector Finances International,MA,6.18,284.4,1.58,304.5,100.0
Sector Finances International,V,4.44,302.8,1.66,228.8,97.4
Sector Finances International,AXP,3.64,-97.1,0.44,365.1,100.0
Sector Energy All,NEOE3,19.04,105.4,3.14,32.4,15.1
Sector Energy All,ENEV3,16.5,99.0,3.51,24.9,11.5
Sector Energy All,SO,15.32,223.5,2.24,78.3,51.1
Sector Energy All,EBR,14.52,50.8,3.11,17.1,10.1
Sector Energy All,ELET3,7.01,292.7,2.58,52.2,32.6
Sector Energy All,EQTL3,6.77,157.5,2.68,41.4,19.2
Sector Energy All,ELET6,6.36,266.1,2.17,63.5,37.3
Sector Energy All,CPFE3,5.6,250.0,3.06,43.2,19.6
Sector Energy All,AEP,4.63,437.4,3.26,92.6,42.8
Sector Energy All,DUK,4.25,234.7,2.06,83.4,43.8
Sector Energy Brazilian,NEOE3,18.87,105.4,3.14,32.4,15.1
Sector Energy Brazilian,CPLE6,18.87,50.1,2.26,19.7,11.2
Sector Energy Brazilian,ENEV3,15.67,99.0,3.51,24.9,11.5
Sector Energy Brazilian,TAEE4,10.12,48.7,2.58,15.5,11.6
Sector Energy Brazilian,CPLE3,9.1,60.4,2.69,16.7,7.3
Sector Energy Brazilian,ELET3,6.87,292.7,2.58,52.2,32.6
Sector Energy Brazilian,ELET6,6.49,266.1,2.17,63.5,37.3
Sector Energy Brazilian,EQTL3,5.14,157.5,2.68,41.4,19.2
Sector Energy Brazilian,CPFE3,5.1,250.0,3.06,43.2,19.6
Sector Energy Brazilian,TAEE11,3.78,109.9,1.9,43.5,31.3
Sector Energy International,SO,25.92,223.5,2.24,78.3,51.1
Sector Energy International,EBR,25.92,50.8,3.11,17.1,10.1
Sector Energy International,ELP,25.92,45.3,2.04,16.8,9.8
Sector Energy International,AEP,11.58,437.4,3.26,92.6,42.8
Sector Energy International,DUK,10.67,234.7,2.06,83.4,43.8
Sector Consumer All,QUAL3,24.56,7.4,1.12,9.1,6.5
Sector Consumer All,MGLU3,22.94,72.6,2.44,37.5,30.4
Sector Consumer All,SBUX,18.95,98.1,1.37,477.1,100.0
Sector Consumer All,META,17.41,1087.5,2.55,355.4,100.0
Sector Consumer All,UBER,16.15,359.4,2.08,136.7,71.3
Sector Consumer Brazilian,MGLU3,50.0,72.6,2.44,37.5,30.4
Sector Consumer Brazilian,QUAL3,50.0,7.4,1.12,9.1,6.5
Sector Consumer International,META,33.33,1087.5,2.55,355.4,100.0
Sector Consumer International,UBER,33.33,359.4,2.08,136.7,71.3
Sector Consumer International,SBUX,33.33,98.1,1.37,477.1,100.0
Sector Health All,QUAL3,38.78,7.4,1.12,9.1,6.5
Sector Health All,UNH,38.78,35.7,0.73,234.4,99.6
Sector Health All,JNJ,22.45,777.6,2.47,110.1,63.2
Sector Health Brazilian,QUAL3,100.0,7.4,1.12,9.1,6.5
Sector Health International,JNJ,50.0,777.6,2.47,110.1,63.2
Sector Health International,UNH,50.0,35.7,0.73,234.4,99.6
Momentum All,NVDA,13.54,1007.3,2.53,295.0,99.9
Momentum All,META,13.44,1087.5,2.55,355.4,100.0
Momentum All,CSMG3,12.64,290.0,3.1,45.0,35.5
Momentum All,ELET3,11.9,292.7,2.58,52.2,32.6
Momentum All,UBER,11.83,359.4,2.08,136.7,71.3
Momentum All,BRK-B,9.98,624.1,2.34,202.6,88.7
Momentum All,AEP,9.02,437.4,3.26,92.6,42.8
Momentum All,JNJ,8.35,777.6,2.47,110.1,63.2
Momentum All,VALE3,6.73,357.5,2.28,86.7,52.4
Momentum All,V,2.56,302.8,1.66,228.8,97.4
Momentum Brazilian,ELET3,14.33,292.7,2.58,52.2,32.6
Momentum Brazilian,ELET6,14.04,266.1,2.17,63.5,37.3
Momentum Brazilian,CSMG3,12.63,290.0,3.1,45.0,35.5
Momentum Brazilian,UNIP6,11.82,280.0,2.02,81.5,42.6
Momentum Brazilian,CPFE3,9.76,250.0,3.06,43.2,19.6
Momentum Brazilian,SAPR11,8.95,227.9,3.34,47.8,25.8
Momentum Brazilian,BPAC3,7.93,265.4,3.05,45.9,14.2
Momentum Brazilian,ITUB4,7.49,193.8,2.55,39.2,17.9
Momentum Brazilian,UNIP3,6.71,286.6,1.91,89.1,35.8
Momentum Brazilian,VALE3,6.34,357.5,2.28,86.7,52.4
Momentum International,NVDA,16.28,1007.3,2.53,295.0,99.9
Momentum International,DUK,13.88,234.7,2.06,83.4,43.8
Momentum International,META,12.76,1087.5,2.55,355.4,100.0
Momentum International,AEP,12.32,437.4,3.26,92.6,42.8
Momentum International,UBER,10.94,359.4,2.08,136.7,71.3
Momentum International,JNJ,9.94,777.6,2.47,110.1,63.2
Momentum International,SO,9.48,223.5,2.24,78.3,51.1
Momentum International,BRK-B,7.02,624.1,2.34,202.6,88.7
Momentum International,MA,4.49,284.4,1.58,304.5,100.0
Momentum International,V,2.9,302.8,1.66,228.8,97.4
Mean Reversion All,AXP,100.0,-97.1,0.44,365.1,100.0
Mean Reversion International,AXP,100.0,-97.1,0.44,365.1,100.0
Quality All,EBR,19.89,50.8,3.11,17.1,10.1
Quality All,NEOE3,17.96,105.4,3.14,32.4,15.1
Quality All,ENEV3,13.21,99.0,3.51,24.9,11.5
Quality All,SAPR3,9.41,63.3,3.09,16.3,8.1
Quality All,BRSR3,8.83,103.6,3.34,23.3,14.4
Quality All,BRSR6,8.27,105.1,3.28,21.8,16.0
Quality All,AEP,6.6,437.4,3.26,92.6,42.8
Quality All,CSMG3,6.42,290.0,3.1,45.0,35.5
Quality All,CPFE3,4.86,250.0,3.06,43.2,19.6
Quality All,SAPR11,4.55,227.9,3.34,47.8,25.8
Quality Brazilian,NEOE3,20.46,105.4,3.14,32.4,15.1
Quality Brazilian,ENEV3,14.83,99.0,3.51,24.9,11.5
Quality Brazilian,BBDC4,11.31,123.2,2.97,27.1,10.5
Quality Brazilian,SAPR3,10.97,63.3,3.09,16.3,8.1
Quality Brazilian,BRSR3,10.77,103.6,3.34,23.3,14.4
Quality Brazilian,BRSR6,9.52,105.1,3.28,21.8,16.0
Quality Brazilian,CSMG3,7.0,290.0,3.1,45.0,35.5
Quality Brazilian,CPFE3,5.39,250.0,3.06,43.2,19.6
Quality Brazilian,BPAC3,4.89,265.4,3.05,45.9,14.2
Quality Brazilian,SAPR11,4.85,227.9,3.34,47.8,25.8
Quality International,ABEV,20.21,13.5,2.59,4.8,3.6
Quality International,EBR,14.51,50.8,3.11,17.1,10.1
Quality International,META,13.21,1087.5,2.55,355.4,100.0
Quality International,NU,9.45,57.7,2.94,29.9,17.3
Quality International,BBD,9.42,23.5,2.35,7.9,3.7
Quality International,VALE,9.18,75.3,2.86,21.9,15.8
Quality International,ITUB,8.59,48.2,2.81,12.6,5.6
Quality International,NVDA,6.23,1007.3,2.53,295.0,99.9
Quality International,JNJ,4.97,777.6,2.47,110.1,63.2
Quality International,AEP,4.22,437.4,3.26,92.6,42.8
Value All,META,14.92,1087.5,2.55,355.4,100.0
Value All,NVDA,12.61,1007.3,2.53,295.0,99.9
Value All,ELET3,12.45,292.7,2.58,52.2,32.6
Value All,CSMG3,10.36,290.0,3.1,45.0,35.5
Value All,JNJ,10.13,777.6,2.47,110.1,63.2
Value All,AEP,8.82,437.4,3.26,92.6,42.8
Value All,SAPR11,8.71,227.9,3.34,47.8,25.8
Value All,CPFE3,8.41,250.0,3.06,43.2,19.6
Value All,BPAC3,7.1,265.4,3.05,45.9,14.2
Value All,VALE3,6.49,357.5,2.28,86.7,52.4
Value Brazilian,UNIP6,17.03,280.0,2.02,81.5,42.6
Value Brazilian,ELET6,12.68,266.1,2.17,63.5,37.3
Value Brazilian,ELET3,12.45,292.7,2.58,52.2,32.6
Value Brazilian,CSMG3,11.52,290.0,3.1,45.0,35.5
Value Brazilian,EQTL3,8.9,157.5,2.68,41.4,19.2
Value Brazilian,SAPR11,8.51,227.9,3.34,47.8,25.8
Value Brazilian,CPFE3,8.21,250.0,3.06,43.2,19.6
Value Brazilian,BPAC3,7.82,265.4,3.05,45.9,14.2
Value Brazilian,VALE3,6.48,357.5,2.28,86.7,52.4
Value Brazilian,ITUB4,6.4,193.8,2.55,39.2,17.9
Value International,EBR,17.81,50.8,3.11,17.1,10.1
Value International,NVDA,15.02,1007.3,2.53,295.0,99.9
Value International,VALE,13.34,75.3,2.86,21.9,15.8
Value International,META,10.92,1087.5,2.55,355.4,100.0
Value International,BRK-B,10.57,624.1,2.34,202.6,88.7
Value International,UBER,8.62,359.4,2.08,136.7,71.3
Value International,SO,8.61,223.5,2.24,78.3,51.1
Value International,JNJ,5.81,777.6,2.47,110.1,63.2
Value International,AEP,4.83,437.4,3.26,92.6,42.8
Value International,DUK,4.48,234.7,2.06,83.4,43.8
Growth All,NVDA,14.26,1007.3,2.53,295.0,99.9
Growth All,CSMG3,14.26,290.0,3.1,45.0,35.5
Growth All,UBER,13.26,359.4,2.08,136.7,71.3
Growth All,META,11.89,1087.5,2.55,355.4,100.0
Growth All,BRK-B,10.47,624.1,2.34,202.6,88.7
Growth All,JNJ,10.27,777.6,2.47,110.1,63.2
Growth All,AEP,10.16,437.4,3.26,92.6,42.8
Growth All,VALE3,6.6,357.5,2.28,86.7,52.4
Growth All,UNIP3,5.8,286.6,1.91,89.1,35.8
Growth All,V,3.02,302.8,1.66,228.8,97.4
Growth Brazilian,ELET3,14.33,292.7,2.58,52.2,32.6
Growth Brazilian,ELET6,14.04,266.1,2.17,63.5,37.3
Growth Brazilian,CSMG3,12.63,290.0,3.1,45.0,35.5
Growth Brazilian,UNIP6,11.82,280.0,2.02,81.5,42.6
Growth Brazilian,CPFE3,9.76,250.0,3.06,43.2,19.6
Growth Brazilian,SAPR11,8.95,227.9,3.34,47.8,25.8
Growth Brazilian,BPAC3,7.93,265.4,3.05,45.9,14.2
Growth Brazilian,ITUB4,7.49,193.8,2.55,39.2,17.9
Growth Brazilian,UNIP3,6.71,286.6,1.91,89.1,35.8
Growth Brazilian,VALE3,6.34,357.5,2.28,86.7,52.4
Growth International,NVDA,16.28,1007.3,2.53,295.0,99.9
Growth International,DUK,13.88,234.7,2.06,83.4,43.8
Growth International,META,12.76,1087.5,2.55,355.4,100.0
Growth International,AEP,12.32,437.4,3.26,92.6,42.8
Growth International,UBER,10.94,359.4,2.08,136.7,71.3
Growth International,JNJ,9.94,777.6,2.47,110.1,63.2
Growth International,SO,9.48,223.5,2.24,78.3,51.1
Growth International,BRK-B,7.02,624.1,2.34,202.6,88.7
Growth International,MA,4.49,284.4,1.58,304.5,100.0
Growth International,V,2.9,302.8,1.66,228.8,97.4
High Frequency All,TAEE3,16.22,38.1,1.77,16.8,11.8
High Frequency All,ITUB,14.64,48.2,2.81,12.6,5.6
High Frequency All,CMIG4,13.54,23.4,1.11,18.1,10.6
High Frequency All,CSMG3,11.6,290.0,3.1,45.0,35.5
High Frequency All,UNIP3,10.78,286.6,1.91,89.1,35.8
High Frequency All,CPFE3,7.59,250.0,3.06,43.2,19.6
High Frequency All,BRAP4,6.94,108.5,2.47,27.7,18.8
High Frequency All,BRAP3,6.35,91.2,2.43,25.2,18.3
High Frequency All,GGBR3,6.34,38.2,1.0,35.3,26.0
High Frequency All,ITUB4,6.0,193.8,2.55,39.2,17.9
High Frequency Brazilian,TAEE3,16.7,38.1,1.77,16.8,11.8
High Frequency Brazilian,CMIG4,13.3,23.4,1.11,18.1,10.6
High Frequency Brazilian,CSMG3,12.68,290.0,3.1,45.0,35.5
High Frequency Brazilian,UNIP3,11.38,286.6,1.91,89.1,35.8
High Frequency Brazilian,TAEE11,9.41,109.9,1.9,43.5,31.3
High Frequency Brazilian,CPFE3,8.31,250.0,3.06,43.2,19.6
High Frequency Brazilian,BRAP4,7.62,108.5,2.47,27.7,18.8
High Frequency Brazilian,GGBR3,6.94,38.2,1.0,35.3,26.0
High Frequency Brazilian,BRAP3,6.9,91.2,2.43,25.2,18.3
High Frequency Brazilian,ITUB4,6.76,193.8,2.55,39.2,17.9
High Frequency International,ELP,13.57,45.3,2.04,16.8,9.8
High Frequency International,BBD,13.57,23.5,2.35,7.9,3.7
High Frequency International,NVDA,13.57,1007.3,2.53,295.0,99.9
High Frequency International,ABEV,13.57,13.5,2.59,4.8,3.6
High Frequency International,VALE,13.07,75.3,2.86,21.9,15.8
High Frequency International,ITUB,12.84,48.2,2.81,12.6,5.6
High Frequency International,JNJ,9.88,777.6,2.47,110.1,63.2
High Frequency International,DUK,6.55,234.7,2.06,83.4,43.8
High Frequency International,V,1.91,302.8,1.66,228.8,97.4
High Frequency International,AXP,1.47,-97.1,0.44,365.1,100.0
Low Turnover All,TAEE3,16.22,38.1,1.77,16.8,11.8
Low Turnover All,ITUB,14.64,48.2,2.81,12.6,5.6
Low Turnover All,CMIG4,13.54,23.4,1.11,18.1,10.6
Low Turnover All,CSMG3,11.6,290.0,3.1,45.0,35.5
Low Turnover All,UNIP3,10.78,286.6,1.91,89.1,35.8
Low Turnover All,CPFE3,7.59,250.0,3.06,43.2,19.6
Low Turnover All,BRAP4,6.94,108.5,2.47,27.7,18.8
Low Turnover All,BRAP3,6.35,91.2,2.43,25.2,18.3
Low Turnover All,GGBR3,6.34,38.2,1.0,35.3,26.0
Low Turnover All,ITUB4,6.0,193.8,2.55,39.2,17.9
Low Turnover Brazilian,TAEE3,16.7,38.1,1.77,16.8,11.8
Low Turnover Brazilian,CMIG4,13.3,23.4,1.11,18.1,10.6
Low Turnover Brazilian,CSMG3,12.68,290.0,3.1,45.0,35.5
Low Turnover Brazilian,UNIP3,11.38,286.6,1.91,89.1,35.8
Low Turnover Brazilian,TAEE11,9.41,109.9,1.9,43.5,31.3
Low Turnover Brazilian,CPFE3,8.31,250.0,3.06,43.2,19.6
Low Turnover Brazilian,BRAP4,7.62,108.5,2.47,27.7,18.8
Low Turnover Brazilian,GGBR3,6.94,38.2,1.0,35.3,26.0
Low Turnover Brazilian,BRAP3,6.9,91.2,2.43,25.2,18.3
Low Turnover Brazilian,ITUB4,6.76,193.8,2.55,39.2,17.9
Low Turnover International,VALE,14.42,75.3,2.86,21.9,15.8
Low Turnover International,ABEV,14.42,13.5,2.59,4.8,3.6
Low Turnover International,ELP,13.7,45.3,2.04,16.8,9.8
Low Turnover International,BBD,12.03,23.5,2.35,7.9,3.7
Low Turnover International,ITUB,11.85,48.2,2.81,12.6,5.6
Low Turnover International,NVDA,11.12,1007.3,2.53,295.0,99.9
Low Turnover International,DUK,7.37,234.7,2.06,83.4,43.8
Low Turnover International,BAC,7.24,178.8,1.95,163.6,99.2
Low Turnover International,JNJ,6.44,777.6,2.47,110.1,63.2
Low Turnover International,V,1.41,302.8,1.66,228.8,97.4
Swing Trading All,TASA4,21.54,17.2,1.77,22.5,33.9
Swing Trading All,BBAS3,17.22,31.4,1.73,86.2,79.7
Swing Trading All,NEOE3,12.85,105.4,3.14,32.4,15.1
Swing Trading All,PYPL,12.22,149.3,1.46,235.6,97.0
Swing Trading All,MGLU3,10.82,72.6,2.44,37.5,30.4
Swing Trading All,SBUX,8.65,98.1,1.37,477.1,100.0
Swing Trading All,UBER,7.75,359.4,2.08,136.7,71.3
Swing Trading All,BRSR5,5.76,125.3,2.1,54.2,34.8
Swing Trading All,IRBR3,2.75,127.2,1.42,261.4,94.1
Swing Trading All,META,0.43,1087.5,2.55,355.4,100.0
Swing Trading Brazilian,NEOE3,20.04,105.4,3.14,32.4,15.1
Swing Trading Brazilian,MGLU3,20.04,72.6,2.44,37.5,30.4
Swing Trading Brazilian,TASA4,20.04,17.2,1.77,22.5,33.9
Swing Trading Brazilian,BBAS3,20.04,31.4,1.73,86.2,79.7
Swing Trading Brazilian,BRSR5,15.87,125.3,2.1,54.2,34.8
Swing Trading Brazilian,IRBR3,3.96,127.2,1.42,261.4,94.1
Swing Trading International,META,25.0,1087.5,2.55,355.4,100.0
Swing Trading International,UBER,25.0,359.4,2.08,136.7,71.3
Swing Trading International,PYPL,25.0,149.3,1.46,235.6,97.0
Swing Trading International,SBUX,25.0,98.1,1.37,477.1,100.0
Risk Parity All,EBR,15.27,50.8,3.11,17.1,10.1
Risk Parity All,NU,15.27,57.7,2.94,29.9,17.3
Risk Parity All,NEOE3,9.92,105.4,3.14,32.4,15.1
Risk Parity All,BRSR3,8.38,103.6,3.34,23.3,14.4
Risk Parity All,ENEV3,8.21,99.0,3.51,24.9,11.5
Risk Parity All,SAPR3,6.58,63.3,3.09,16.3,8.1
Risk Parity All,VALE,5.89,75.3,2.86,21.9,15.8
Risk Parity All,ITUB,5.54,48.2,2.81,12.6,5.6
Risk Parity All,BBDC4,5.19,123.2,2.97,27.1,10.5
Risk Parity All,AEP,4.5,437.4,3.26,92.6,42.8
Risk Parity All,BRSR6,4.43,105.1,3.28,21.8,16.0
Risk Parity All,CSMG3,3.36,290.0,3.1,45.0,35.5
Risk Parity All,SAPR11,2.91,227.9,3.34,47.8,25.8
Risk Parity All,CPFE3,2.48,250.0,3.06,43.2,19.6
Risk Parity All,BPAC3,2.07,265.4,3.05,45.9,14.2
Risk Parity Brazilian,NEOE3,14.7,105.4,3.14,32.4,15.1
Risk Parity Brazilian,TAEE4,11.53,48.7,2.58,15.5,11.6
Risk Parity Brazilian,ABEV3,11.42,58.6,2.62,19.2,18.3
Risk Parity Brazilian,BRSR3,10.17,103.6,3.34,23.3,14.4
Risk Parity Brazilian,SAPR3,8.89,63.3,3.09,16.3,8.1
Risk Parity Brazilian,ENEV3,8.71,99.0,3.51,24.9,11.5
Risk Parity Brazilian,CPLE3,5.77,60.4,2.69,16.7,7.3
Risk Parity Brazilian,BBDC4,5.42,123.2,2.97,27.1,10.5
Risk Parity Brazilian,BRSR6,4.95,105.1,3.28,21.8,16.0
Risk Parity Brazilian,CSMG3,4.13,290.0,3.1,45.0,35.5
Risk Parity Brazilian,EQTL3,3.54,157.5,2.68,41.4,19.2
Risk Parity Brazilian,SAPR11,3.41,227.9,3.34,47.8,25.8
Risk Parity Brazilian,CPFE3,2.65,250.0,3.06,43.2,19.6
Risk Parity Brazilian,BPAC3,2.58,265.4,3.05,45.9,14.2
Risk Parity Brazilian,ITUB4,2.15,193.8,2.55,39.2,17.9
Risk Parity International,ABEV,13.75,13.5,2.59,4.8,3.6
Risk Parity International,BSBR,13.75,23.3,2.27,12.8,6.4
Risk Parity International,META,13.75,1087.5,2.55,355.4,100.0
Risk Parity International,BBD,9.35,23.5,2.35,7.9,3.7
Risk Parity International,PBR-A,6.51,36.0,1.81,31.1,25.4
Risk Parity International,ELP,6.4,45.3,2.04,16.8,9.8
Risk Parity International,EBR,6.23,50.8,3.11,17.1,10.1
Risk Parity International,BRK-B,6.23,624.1,2.34,202.6,88.7
Risk Parity International,NU,5.24,57.7,2.94,29.9,17.3
Risk Parity International,VALE,4.74,75.3,2.86,21.9,15.8
Risk Parity International,ITUB,3.74,48.2,2.81,12.6,5.6
Risk Parity International,SO,3.55,223.5,2.24,78.3,51.1
Risk Parity International,NVDA,3.34,1007.3,2.53,295.0,99.9
Risk Parity International,JNJ,1.74,777.6,2.47,110.1,63.2
Risk Parity International,AEP,1.69,437.4,3.26,92.6,42.8
Max Sharpe All,BPAC3,12.5,265.4,3.05,45.9,14.2
Max Sharpe All,BRSR6,11.16,105.1,3.28,21.8,16.0
Max Sharpe All,CSMG3,10.87,290.0,3.1,45.0,35.5
Max Sharpe All,NEOE3,10.42,105.4,3.14,32.4,15.1
Max Sharpe All,BBDC4,9.91,123.2,2.97,27.1,10.5
Max Sharpe All,CPFE3,9.86,250.0,3.06,43.2,19.6
Max Sharpe All,PRIO3,9.33,189.4,2.66,201.4,86.3
Max Sharpe All,AEP,7.97,437.4,3.26,92.6,42.8
Max Sharpe All,ENEV3,7.1,99.0,3.51,24.9,11.5
Max Sharpe All,VALE,5.28,75.3,2.86,21.9,15.8
Max Sharpe All,BRSR3,2.94,103.6,3.34,23.3,14.4
Max Sharpe All,SAPR11,0.67,227.9,3.34,47.8,25.8
Max Sharpe All,SAPR3,0.67,63.3,3.09,16.3,8.1
Max Sharpe All,EBR,0.67,50.8,3.11,17.1,10.1
Max Sharpe All,NU,0.67,57.7,2.94,29.9,17.3
Max Sharpe Brazilian,NEOE3,12.5,105.4,3.14,32.4,15.1
Max Sharpe Brazilian,BPAC3,12.5,265.4,3.05,45.9,14.2
Max Sharpe Brazilian,BRSR6,11.16,105.1,3.28,21.8,16.0
Max Sharpe Brazilian,CSMG3,10.87,290.0,3.1,45.0,35.5
Max Sharpe Brazilian,BBDC4,9.91,123.2,2.97,27.1,10.5
Max Sharpe Brazilian,CPFE3,9.86,250.0,3.06,43.2,19.6
Max Sharpe Brazilian,PRIO3,9.33,189.4,2.66,201.4,86.3
Max Sharpe Brazilian,ENEV3,7.1,99.0,3.51,24.9,11.5
Max Sharpe Brazilian,EQTL3,6.88,157.5,2.68,41.4,19.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.58,52.2,32.6
Max Sharpe Brazilian,BRSR3,2.94,103.6,3.34,23.3,14.4
Max Sharpe Brazilian,SAPR11,1.42,227.9,3.34,47.8,25.8
Max Sharpe Brazilian,SAPR3,0.67,63.3,3.09,16.3,8.1
Max Sharpe Brazilian,ABEV3,0.67,58.6,2.62,19.2,18.3
Max Sharpe Brazilian,CPLE3,0.67,60.4,2.69,16.7,7.3
Max Sharpe International,NU,12.5,57.7,2.94,29.9,17.3
Max Sharpe International,ITUB,10.98,48.2,2.81,12.6,5.6
Max Sharpe International,EBR,10.49,50.8,3.11,17.1,10.1
Max Sharpe International,BRK-B,9.33,624.1,2.34,202.6,88.7
Max Sharpe International,NVDA,9.33,1007.3,2.53,295.0,99.9
Max Sharpe International,UBER,9.33,359.4,2.08,136.7,71.3
Max Sharpe International,JNJ,9.33,777.6,2.47,110.1,63.2
Max Sharpe International,SO,9.33,223.5,2.24,78.3,51.1
Max Sharpe International,AEP,7.97,437.4,3.26,92.6,42.8
Max Sharpe International,VALE,5.28,75.3,2.86,21.9,15.8
Max Sharpe International,DUK,3.45,234.7,2.06,83.4,43.8
Max Sharpe International,META,0.67,1087.5,2.55,355.4,100.0
Max Sharpe International,ABEV,0.67,13.5,2.59,4.8,3.6
Max Sharpe International,BSBR,0.67,23.3,2.27,12.8,6.4
Max Sharpe International,BBD,0.67,23.5,2.35,7.9,3.7
Min Variance All,NVDA,7.0,1007.3,2.53,295.0,99.9
Min Variance All,IRBR3,7.0,127.2,1.42,261.4,94.1
Min Variance All,PRIO3,7.0,189.4,2.66,201.4,86.3
Min Variance All,UBER,7.0,359.4,2.08,136.7,71.3
Min Variance All,JNJ,7.0,777.6,2.47,110.1,63.2
Min Variance All,AEP,7.0,437.4,3.26,92.6,42.8
Min Variance All,UNIP6,7.0,280.0,2.02,81.5,42.6
Min Variance All,BRK-B,7.0,624.1,2.34,202.6,88.7
Min Variance All,BAC,7.0,178.8,1.95,163.6,99.2
Min Variance All,V,7.0,302.8,1.66,228.8,97.4
Min Variance All,PYPL,7.0,149.3,1.46,235.6,97.0
Min Variance All,UNIP3,5.97,286.6,1.91,89.1,35.8
Min Variance All,BBAS3,4.06,31.4,1.73,86.2,79.7
Min Variance All,VALE3,4.02,357.5,2.28,86.7,52.4
Min Variance All,AXP,3.5,-97.1,0.44,365.1,100.0
Min Variance All,DUK,3.45,234.7,2.06,83.4,43.8
Min Variance All,UNH,0.5,35.7,0.73,234.4,99.6
Min Variance All,SBUX,0.5,98.1,1.37,477.1,100.0
Min Variance All,META,0.5,1087.5,2.55,355.4,100.0
Min Variance All,MA,0.5,284.4,1.58,304.5,100.0
Min Variance Brazilian,ITUB4,12.5,193.8,2.55,39.2,17.9
Min Variance Brazilian,BPAC3,12.19,265.4,3.05,45.9,14.2
Min Variance Brazilian,CSMG3,10.87,290.0,3.1,45.0,35.5
Min Variance Brazilian,BRSR5,10.33,125.3,2.1,54.2,34.8
Min Variance Brazilian,CPFE3,9.86,250.0,3.06,43.2,19.6
Min Variance Brazilian,IRBR3,7.0,127.2,1.42,261.4,94.1
Min Variance Brazilian,PRIO3,7.0,189.4,2.66,201.4,86.3
Min Variance Brazilian,UNIP6,7.0,280.0,2.02,81.5,42.6
Min Variance Brazilian,ELET6,6.13,266.1,2.17,63.5,37.3
Min Variance Brazilian,VALE3,4.02,357.5,2.28,86.7,52.4
Min Variance Brazilian,ELET3,3.53,292.7,2.58,52.2,32.6
Min Variance Brazilian,LEVE3,3.2,99.0,1.78,44.9,36.1
