Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,VALE3,0.74,448.2,3.08,50.7,36.7
Low Risk International 20,KO,13.99,218.5,1.8,69.0,39.3
Low Risk International 20,BBD,13.08,24.8,2.63,8.0,7.7
Low Risk International 20,BSBR,13.08,17.0,2.2,13.2,15.9
Low Risk International 20,GOOG,11.4,563.6,1.99,107.1,68.2
Low Risk International 20,JNJ,9.33,970.2,3.54,72.8,33.0
Low Risk International 20,EBR,8.66,50.8,2.61,14.5,10.1
Low Risk International 20,ELP,8.66,45.3,1.69,14.2,9.8
Low Risk International 20,CIG,5.58,9.7,1.88,4.4,5.6
Low Risk International 20,BAC,5.2,212.8,2.36,60.7,51.5
Low Risk International 20,PBR,5.17,89.6,2.46,28.3,29.9
Low Risk International 20,PBR-A,3.24,84.7,2.3,24.5,28.1
Low Risk International 20,AEP,1.33,277.4,2.38,81.4,47.8
Low Risk International 20,HSBC,1.27,661.8,2.64,70.2,37.7
Sector Technology All,GOOG,33.33,563.6,1.99,107.1,68.2
Sector Technology All,NVDA,33.33,481.5,2.2,256.7,99.2
Sector Technology All,PYPL,33.33,118.4,1.28,252.9,100.0
Sector Technology International,GOOG,33.33,563.6,1.99,107.1,68.2
Sector Technology International,NVDA,33.33,481.5,2.2,256.7,99.2
Sector Technology International,PYPL,33.33,118.4,1.28,252.9,100.0
Sector Finances All,BBD,16.25,24.8,2.63,8.0,7.7
Sector Finances All,BRSR5,16.25,75.0,1.92,43.6,22.1
Sector Finances All,BSBR,16.25,17.0,2.2,13.2,15.9
Sector Finances All,BPAN4,16.25,52.3,1.63,22.9,16.8
Sector Finances All,ITSA4,11.5,45.4,1.95,17.9,16.6
Sector Finances All,BAC,6.44,212.8,2.36,60.7,51.5
Sector Finances All,BBDC3,5.59,36.4,1.23,20.8,20.9
Sector Finances All,BBSE3,5.33,133.7,2.33,40.1,25.7
Sector Finances All,ITUB4,4.35,156.1,2.5,39.1,36.9
Sector Finances All,HSBC,1.78,661.8,2.64,70.2,37.7
Sector Finances Brazilian,BRSR5,23.4,75.0,1.92,43.6,22.1
Sector Finances Brazilian,BPAN4,23.4,52.3,1.63,22.9,16.8
Sector Finances Brazilian,ITSA4,21.29,45.4,1.95,17.9,16.6
Sector Finances Brazilian,BBDC3,12.54,36.4,1.23,20.8,20.9
Sector Finances Brazilian,BBSE3,10.07,133.7,2.33,40.1,25.7
Sector Finances Brazilian,ITUB4,9.31,156.1,2.5,39.1,36.9
Sector Finances International,BAC,29.92,212.8,2.36,60.7,51.5
Sector Finances International,BBD,29.92,24.8,2.63,8.0,7.7
Sector Finances International,BSBR,29.92,17.0,2.2,13.2,15.9
Sector Finances International,HSBC,10.25,661.8,2.64,70.2,37.7
Sector Energy All,ELET3,15.82,292.7,2.16,44.2,32.6
Sector Energy All,ELET6,15.82,303.6,1.9,54.2,37.4
Sector Energy All,EBR,15.82,50.8,2.61,14.5,10.1
Sector Energy All,NEOE3,15.82,89.0,1.77,28.4,23.5
Sector Energy All,CPLE6,15.82,51.8,1.96,16.7,11.2
Sector Energy All,CPLE3,7.41,66.7,2.18,20.7,14.3
Sector Energy All,CPFE3,4.61,240.3,3.16,43.3,35.1
Sector Energy All,TAEE11,3.89,143.3,2.19,36.1,26.4
Sector Energy All,AEP,2.59,277.4,2.38,81.4,47.8
Sector Energy All,DUK,2.4,185.3,1.72,90.1,67.5
Sector Energy Brazilian,ELET3,17.98,292.7,2.16,44.2,32.6
Sector Energy Brazilian,ELET6,17.98,303.6,1.9,54.2,37.4
Sector Energy Brazilian,NEOE3,17.98,89.0,1.77,28.4,23.5
Sector Energy Brazilian,CPLE6,17.98,51.8,1.96,16.7,11.2
Sector Energy Brazilian,CMIG4,8.56,31.6,1.52,16.0,20.3
Sector Energy Brazilian,CPLE3,6.95,66.7,2.18,20.7,14.3
Sector Energy Brazilian,CMIG3,5.48,33.2,1.13,24.8,28.1
Sector Energy Brazilian,CPFE3,3.99,240.3,3.16,43.3,35.1
Sector Energy Brazilian,TAEE11,3.11,143.3,2.19,36.1,26.4
Sector Energy International,EBR,32.43,50.8,2.61,14.5,10.1
Sector Energy International,ELP,32.43,45.3,1.69,14.2,9.8
Sector Energy International,AEP,19.73,277.4,2.38,81.4,47.8
Sector Energy International,DUK,15.4,185.3,1.72,90.1,67.5
Sector Consumer All,KO,100.0,218.5,1.8,69.0,39.3
Sector Consumer International,KO,100.0,218.5,1.8,69.0,39.3
Sector Health All,JNJ,37.52,970.2,3.54,72.8,33.0
Sector Health All,RADL3,37.52,89.0,1.72,36.5,45.0
Sector Health All,LLY,24.97,723.8,2.02,218.3,100.0
Sector Health Brazilian,RADL3,100.0,89.0,1.72,36.5,45.0
Sector Health International,JNJ,50.0,970.2,3.54,72.8,33.0
Sector Health International,LLY,50.0,723.8,2.02,218.3,100.0
Momentum All,ELET6,18.93,303.6,1.9,54.2,37.4
Momentum All,ELET3,18.93,292.7,2.16,44.2,32.6
Momentum All,CSMG3,14.23,352.7,3.33,36.7,20.9
Momentum All,AEP,10.5,277.4,2.38,81.4,47.8
Momentum All,NVDA,9.83,481.5,2.2,256.7,99.2
Momentum All,VALE3,7.94,448.2,3.08,50.7,36.7
Momentum All,JNJ,7.49,970.2,3.54,72.8,33.0
Momentum All,GOOG,4.42,563.6,1.99,107.1,68.2
Momentum All,HSBC,4.06,661.8,2.64,70.2,37.7
Momentum All,LLY,3.67,723.8,2.02,218.3,100.0
Momentum Brazilian,ELET6,19.16,303.6,1.9,54.2,37.4
Momentum Brazilian,ELET3,19.16,292.7,2.16,44.2,32.6
Momentum Brazilian,GGBR3,12.69,161.3,3.29,27.9,28.3
Momentum Brazilian,CPFE3,10.09,240.3,3.16,43.3,35.1
Momentum Brazilian,UNIP6,9.99,254.1,3.09,67.2,51.9
Momentum Brazilian,PETR4,6.85,197.9,2.47,44.7,38.1
Momentum Brazilian,CSMG3,6.68,352.7,3.33,36.7,20.9
Momentum Brazilian,VALE3,6.44,448.2,3.08,50.7,36.7
Momentum Brazilian,WEGE3,6.33,254.8,2.25,57.1,43.3
Momentum Brazilian,PRIO3,2.62,234.1,1.79,93.0,75.9
Momentum International,NVDA,19.53,481.5,2.2,256.7,99.2
Momentum International,BAC,17.15,212.8,2.36,60.7,51.5
Momentum International,AEP,12.8,277.4,2.38,81.4,47.8
Momentum International,DUK,10.67,185.3,1.72,90.1,67.5
Momentum International,JNJ,8.41,970.2,3.54,72.8,33.0
Momentum International,KO,7.8,218.5,1.8,69.0,39.3
Momentum International,GOOG,7.09,563.6,1.99,107.1,68.2
Momentum International,HSBC,6.63,661.8,2.64,70.2,37.7
Momentum International,LLY,5.24,723.8,2.02,218.3,100.0
Momentum International,MMM,4.67,248.9,1.59,230.4,98.9
Quality All,UNIP6,17.44,254.1,3.09,67.2,51.9
Quality All,GOAU4,16.41,59.5,2.73,15.0,19.2
Quality All,GGBR3,11.06,161.3,3.29,27.9,28.3
Quality All,GGBR4,9.9,146.4,2.99,29.2,35.9
Quality All,JNJ,9.48,970.2,3.54,72.8,33.0
Quality All,CPFE3,9.44,240.3,3.16,43.3,35.1
Quality All,CSMG3,9.26,352.7,3.33,36.7,20.9
Quality All,BRAP4,8.46,113.7,2.65,26.5,22.3
Quality All,VALE3,5.51,448.2,3.08,50.7,36.7
Quality All,HSBC,3.03,661.8,2.64,70.2,37.7
Quality Brazilian,USIM5,17.36,68.9,2.56,18.3,26.2
Quality Brazilian,GOAU4,13.74,59.5,2.73,15.0,19.2
Quality Brazilian,UNIP6,12.71,254.1,3.09,67.2,51.9
Quality Brazilian,BRAP3,9.77,78.3,2.62,21.1,18.8
Quality Brazilian,GGBR3,9.06,161.3,3.29,27.9,28.3
Quality Brazilian,CPFE3,8.88,240.3,3.16,43.3,35.1
Quality Brazilian,GGBR4,8.3,146.4,2.99,29.2,35.9
Quality Brazilian,CSMG3,8.11,352.7,3.33,36.7,20.9
Quality Brazilian,BRAP4,7.12,113.7,2.65,26.5,22.3
Quality Brazilian,VALE3,4.95,448.2,3.08,50.7,36.7
Quality International,BBD,16.69,24.8,2.63,8.0,7.7
Quality International,EBR,16.69,50.8,2.61,14.5,10.1
Quality International,BSBR,16.69,17.0,2.2,13.2,15.9
Quality International,PBR,14.04,89.6,2.46,28.3,29.9
Quality International,PBR-A,11.21,84.7,2.3,24.5,28.1
Quality International,BAC,8.54,212.8,2.36,60.7,51.5
Quality International,JNJ,5.17,970.2,3.54,72.8,33.0
Quality International,AEP,4.88,277.4,2.38,81.4,47.8
Quality International,NVDA,4.01,481.5,2.2,256.7,99.2
Quality International,HSBC,2.09,661.8,2.64,70.2,37.7
Value All,ELET3,17.82,292.7,2.16,44.2,32.6
Value All,ELET6,17.82,303.6,1.9,54.2,37.4
Value All,UNIP6,17.82,254.1,3.09,67.2,51.9
Value All,CSMG3,11.43,352.7,3.33,36.7,20.9
Value All,CPFE3,10.52,240.3,3.16,43.3,35.1
Value All,VALE3,7.16,448.2,3.08,50.7,36.7
Value All,JNJ,6.92,970.2,3.54,72.8,33.0
Value All,GOOG,3.99,563.6,1.99,107.1,68.2
Value All,HSBC,3.34,661.8,2.64,70.2,37.7
Value All,LLY,3.19,723.8,2.02,218.3,100.0
Value Brazilian,ELET3,20.56,292.7,2.16,44.2,32.6
Value Brazilian,ELET6,20.56,303.6,1.9,54.2,37.4
Value Brazilian,UNIP6,10.18,254.1,3.09,67.2,51.9
Value Brazilian,PETR4,9.37,197.9,2.47,44.7,38.1
Value Brazilian,GGBR3,8.34,161.3,3.29,27.9,28.3
Value Brazilian,GGBR4,7.98,146.4,2.99,29.2,35.9
Value Brazilian,CPFE3,7.49,240.3,3.16,43.3,35.1
Value Brazilian,CSMG3,5.74,352.7,3.33,36.7,20.9
Value Brazilian,VALE3,4.89,448.2,3.08,50.7,36.7
Value Brazilian,WEGE3,4.87,254.8,2.25,57.1,43.3
Value International,EBR,19.18,50.8,2.61,14.5,10.1
Value International,PBR,19.18,89.6,2.46,28.3,29.9
Value International,BAC,13.14,212.8,2.36,60.7,51.5
Value International,AEP,11.32,277.4,2.38,81.4,47.8
Value International,NVDA,10.63,481.5,2.2,256.7,99.2
Value International,JNJ,6.99,970.2,3.54,72.8,33.0
Value International,KO,6.9,218.5,1.8,69.0,39.3
Value International,GOOG,4.62,563.6,1.99,107.1,68.2
Value International,HSBC,4.45,661.8,2.64,70.2,37.7
Value International,LLY,3.61,723.8,2.02,218.3,100.0
Growth All,ELET6,18.93,303.6,1.9,54.2,37.4
Growth All,ELET3,18.93,292.7,2.16,44.2,32.6
Growth All,CSMG3,14.23,352.7,3.33,36.7,20.9
Growth All,AEP,10.5,277.4,2.38,81.4,47.8
Growth All,NVDA,9.83,481.5,2.2,256.7,99.2
Growth All,VALE3,7.94,448.2,3.08,50.7,36.7
Growth All,JNJ,7.49,970.2,3.54,72.8,33.0
Growth All,GOOG,4.42,563.6,1.99,107.1,68.2
Growth All,HSBC,4.06,661.8,2.64,70.2,37.7
Growth All,LLY,3.67,723.8,2.02,218.3,100.0
Growth Brazilian,ELET6,19.16,303.6,1.9,54.2,37.4
Growth Brazilian,ELET3,19.16,292.7,2.16,44.2,32.6
Growth Brazilian,GGBR3,12.69,161.3,3.29,27.9,28.3
Growth Brazilian,CPFE3,10.09,240.3,3.16,43.3,35.1
Growth Brazilian,UNIP6,9.99,254.1,3.09,67.2,51.9
Growth Brazilian,PETR4,6.85,197.9,2.47,44.7,38.1
Growth Brazilian,CSMG3,6.68,352.7,3.33,36.7,20.9
Growth Brazilian,VALE3,6.44,448.2,3.08,50.7,36.7
Growth Brazilian,WEGE3,6.33,254.8,2.25,57.1,43.3
Growth Brazilian,PRIO3,2.62,234.1,1.79,93.0,75.9
Growth International,NVDA,19.53,481.5,2.2,256.7,99.2
Growth International,BAC,17.15,212.8,2.36,60.7,51.5
Growth International,AEP,12.8,277.4,2.38,81.4,47.8
Growth International,DUK,10.67,185.3,1.72,90.1,67.5
Growth International,JNJ,8.41,970.2,3.54,72.8,33.0
Growth International,KO,7.8,218.5,1.8,69.0,39.3
Growth International,GOOG,7.09,563.6,1.99,107.1,68.2
Growth International,HSBC,6.63,661.8,2.64,70.2,37.7
Growth International,LLY,5.24,723.8,2.02,218.3,100.0
Growth International,MMM,4.67,248.9,1.59,230.4,98.9
High Frequency All,SAPR4,19.97,9.1,0.55,14.7,17.6
High Frequency All,ALUP3,12.25,32.8,1.07,25.0,19.2
High Frequency All,JNJ,12.03,970.2,3.54,72.8,33.0
High Frequency All,BBDC3,10.11,36.4,1.23,20.8,20.9
High Frequency All,BBSE3,9.69,133.7,2.33,40.1,25.7
High Frequency All,CSMG3,9.54,352.7,3.33,36.7,20.9
High Frequency All,VALE3,7.86,448.2,3.08,50.7,36.7
High Frequency All,WEGE3,7.65,254.8,2.25,57.1,43.3
High Frequency All,TAEE11,7.33,143.3,2.19,36.1,26.4
High Frequency All,HSBC,3.57,661.8,2.64,70.2,37.7
High Frequency Brazilian,SAPR4,17.11,9.1,0.55,14.7,17.6
High Frequency Brazilian,CMIG4,15.94,31.6,1.52,16.0,20.3
High Frequency Brazilian,CPLE3,12.57,66.7,2.18,20.7,14.3
High Frequency Brazilian,ALUP3,10.44,32.8,1.07,25.0,19.2
High Frequency Brazilian,BBDC3,8.77,36.4,1.23,20.8,20.9
High Frequency Brazilian,BBSE3,7.78,133.7,2.33,40.1,25.7
High Frequency Brazilian,VALE3,7.6,448.2,3.08,50.7,36.7
High Frequency Brazilian,CSMG3,7.35,352.7,3.33,36.7,20.9
High Frequency Brazilian,WEGE3,6.34,254.8,2.25,57.1,43.3
High Frequency Brazilian,TAEE11,6.1,143.3,2.19,36.1,26.4
High Frequency International,BBD,17.79,24.8,2.63,8.0,7.7
High Frequency International,PBR-A,17.79,84.7,2.3,24.5,28.1
High Frequency International,CIG,17.79,9.7,1.88,4.4,5.6
High Frequency International,ELP,17.79,45.3,1.69,14.2,9.8
High Frequency International,AEP,6.18,277.4,2.38,81.4,47.8
High Frequency International,JNJ,5.65,970.2,3.54,72.8,33.0
High Frequency International,DUK,5.12,185.3,1.72,90.1,67.5
High Frequency International,KO,4.37,218.5,1.8,69.0,39.3
High Frequency International,GOOG,3.82,563.6,1.99,107.1,68.2
High Frequency International,HSBC,3.72,661.8,2.64,70.2,37.7
Low Turnover All,SAPR4,19.97,9.1,0.55,14.7,17.6
Low Turnover All,ALUP3,12.25,32.8,1.07,25.0,19.2
Low Turnover All,JNJ,12.03,970.2,3.54,72.8,33.0
Low Turnover All,BBDC3,10.11,36.4,1.23,20.8,20.9
Low Turnover All,BBSE3,9.69,133.7,2.33,40.1,25.7
Low Turnover All,CSMG3,9.54,352.7,3.33,36.7,20.9
Low Turnover All,VALE3,7.86,448.2,3.08,50.7,36.7
Low Turnover All,WEGE3,7.65,254.8,2.25,57.1,43.3
Low Turnover All,TAEE11,7.33,143.3,2.19,36.1,26.4
Low Turnover All,HSBC,3.57,661.8,2.64,70.2,37.7
Low Turnover Brazilian,SAPR4,17.11,9.1,0.55,14.7,17.6
Low Turnover Brazilian,CMIG4,15.94,31.6,1.52,16.0,20.3
Low Turnover Brazilian,CPLE3,12.57,66.7,2.18,20.7,14.3
Low Turnover Brazilian,ALUP3,10.44,32.8,1.07,25.0,19.2
Low Turnover Brazilian,BBDC3,8.77,36.4,1.23,20.8,20.9
Low Turnover Brazilian,BBSE3,7.78,133.7,2.33,40.1,25.7
Low Turnover Brazilian,VALE3,7.6,448.2,3.08,50.7,36.7
Low Turnover Brazilian,CSMG3,7.35,352.7,3.33,36.7,20.9
Low Turnover Brazilian,WEGE3,6.34,254.8,2.25,57.1,43.3
Low Turnover Brazilian,TAEE11,6.1,143.3,2.19,36.1,26.4
Low Turnover International,BBD,17.79,24.8,2.63,8.0,7.7
Low Turnover International,PBR-A,17.79,84.7,2.3,24.5,28.1
Low Turnover International,CIG,17.79,9.7,1.88,4.4,5.6
Low Turnover International,ELP,17.79,45.3,1.69,14.2,9.8
Low Turnover International,AEP,6.18,277.4,2.38,81.4,47.8
Low Turnover International,JNJ,5.65,970.2,3.54,72.8,33.0
Low Turnover International,DUK,5.12,185.3,1.72,90.1,67.5
Low Turnover International,KO,4.37,218.5,1.8,69.0,39.3
Low Turnover International,GOOG,3.82,563.6,1.99,107.1,68.2
Low Turnover International,HSBC,3.72,661.8,2.64,70.2,37.7
Swing Trading All,NVDA,29.55,481.5,2.2,256.7,99.2
Swing Trading All,BRSR5,29.55,75.0,1.92,43.6,22.1
Swing Trading All,BSBR,29.55,17.0,2.2,13.2,15.9
Swing Trading All,MMM,11.35,248.9,1.59,230.4,98.9
Swing Trading Brazilian,BRSR5,100.0,75.0,1.92,43.6,22.1
Swing Trading International,NVDA,37.76,481.5,2.2,256.7,99.2
Swing Trading International,BSBR,37.76,17.0,2.2,13.2,15.9
Swing Trading International,MMM,24.49,248.9,1.59,230.4,98.9
Risk Parity All,EBR,15.36,50.8,2.61,14.5,10.1
Risk Parity All,BBD,15.36,24.8,2.63,8.0,7.7
Risk Parity All,PBR,15.36,89.6,2.46,28.3,29.9
Risk Parity All,USIM5,7.55,68.9,2.56,18.3,26.2
Risk Parity All,GOAU4,6.58,59.5,2.73,15.0,19.2
Risk Parity All,UNIP6,6.02,254.1,3.09,67.2,51.9
Risk Parity All,BRAP3,5.87,78.3,2.62,21.1,18.8
Risk Parity All,CSMG3,4.83,352.7,3.33,36.7,20.9
Risk Parity All,GGBR3,4.17,161.3,3.29,27.9,28.3
Risk Parity All,GGBR4,3.84,146.4,2.99,29.2,35.9
Risk Parity All,BRAP4,3.83,113.7,2.65,26.5,22.3
Risk Parity All,CPFE3,3.71,240.3,3.16,43.3,35.1
Risk Parity All,JNJ,3.54,970.2,3.54,72.8,33.0
Risk Parity All,VALE3,2.56,448.2,3.08,50.7,36.7
Risk Parity All,HSBC,1.43,661.8,2.64,70.2,37.7
Risk Parity Brazilian,PETR4,19.18,197.9,2.47,44.7,38.1
Risk Parity Brazilian,GOAU3,9.06,44.7,2.16,14.9,17.5
Risk Parity Brazilian,CPLE3,8.5,66.7,2.18,20.7,14.3
Risk Parity Brazilian,USIM5,8.41,68.9,2.56,18.3,26.2
Risk Parity Brazilian,GOAU4,6.89,59.5,2.73,15.0,19.2
Risk Parity Brazilian,BRAP3,6.7,78.3,2.62,21.1,18.8
Risk Parity Brazilian,UNIP6,6.62,254.1,3.09,67.2,51.9
Risk Parity Brazilian,BBSE3,5.42,133.7,2.33,40.1,25.7
Risk Parity Brazilian,CSMG3,5.01,352.7,3.33,36.7,20.9
Risk Parity Brazilian,BRAP4,4.46,113.7,2.65,26.5,22.3
Risk Parity Brazilian,GGBR3,4.37,161.3,3.29,27.9,28.3
Risk Parity Brazilian,CPFE3,4.31,240.3,3.16,43.3,35.1
Risk Parity Brazilian,GGBR4,4.22,146.4,2.99,29.2,35.9
Risk Parity Brazilian,ITUB4,3.69,156.1,2.5,39.1,36.9
Risk Parity Brazilian,VALE3,3.14,448.2,3.08,50.7,36.7
Risk Parity International,EBR,11.17,50.8,2.61,14.5,10.1
Risk Parity International,BBD,11.17,24.8,2.63,8.0,7.7
Risk Parity International,PBR,11.17,89.6,2.46,28.3,29.9
Risk Parity International,BSBR,11.17,17.0,2.2,13.2,15.9
Risk Parity International,PBR-A,11.17,84.7,2.3,24.5,28.1
Risk Parity International,CIG,11.17,9.7,1.88,4.4,5.6
Risk Parity International,ELP,11.17,45.3,1.69,14.2,9.8
Risk Parity International,BAC,5.81,212.8,2.36,60.7,51.5
Risk Parity International,KO,4.37,218.5,1.8,69.0,39.3
Risk Parity International,AEP,2.87,277.4,2.38,81.4,47.8
Risk Parity International,NVDA,2.55,481.5,2.2,256.7,99.2
Risk Parity International,GOOG,1.88,563.6,1.99,107.1,68.2
Risk Parity International,JNJ,1.88,970.2,3.54,72.8,33.0
Risk Parity International,HSBC,1.54,661.8,2.64,70.2,37.7
Risk Parity International,LLY,0.87,723.8,2.02,218.3,100.0
Max Sharpe All,GGBR3,12.5,161.3,3.29,27.9,28.3
Max Sharpe All,UNIP6,11.11,254.1,3.09,67.2,51.9
Max Sharpe All,JNJ,10.26,970.2,3.54,72.8,33.0
Max Sharpe All,GGBR4,9.92,146.4,2.99,29.2,35.9
Max Sharpe All,CPFE3,9.67,240.3,3.16,43.3,35.1
Max Sharpe All,USIM5,8.86,68.9,2.56,18.3,26.2
Max Sharpe All,GOAU4,8.44,59.5,2.73,15.0,19.2
Max Sharpe All,BRAP4,6.37,113.7,2.65,26.5,22.3
Max Sharpe All,HSBC,5.86,661.8,2.64,70.2,37.7
Max Sharpe All,VALE3,5.46,448.2,3.08,50.7,36.7
Max Sharpe All,CSMG3,4.23,352.7,3.33,36.7,20.9
Max Sharpe All,BBD,3.81,24.8,2.63,8.0,7.7
Max Sharpe All,PETR4,1.53,197.9,2.47,44.7,38.1
Max Sharpe All,BRAP3,1.33,78.3,2.62,21.1,18.8
Max Sharpe All,EBR,0.67,50.8,2.61,14.5,10.1
Max Sharpe Brazilian,GGBR3,12.5,161.3,3.29,27.9,28.3
Max Sharpe Brazilian,UNIP6,11.11,254.1,3.09,67.2,51.9
Max Sharpe Brazilian,GGBR4,9.92,146.4,2.99,29.2,35.9
Max Sharpe Brazilian,CPFE3,9.67,240.3,3.16,43.3,35.1
Max Sharpe Brazilian,USIM5,8.86,68.9,2.56,18.3,26.2
Max Sharpe Brazilian,WEGE3,8.3,254.8,2.25,57.1,43.3
Max Sharpe Brazilian,ITUB4,7.66,156.1,2.5,39.1,36.9
Max Sharpe Brazilian,GOAU4,7.4,59.5,2.73,15.0,19.2
Max Sharpe Brazilian,BRAP4,6.37,113.7,2.65,26.5,22.3
Max Sharpe Brazilian,VALE3,5.46,448.2,3.08,50.7,36.7
Max Sharpe Brazilian,BBSE3,5.02,133.7,2.33,40.1,25.7
Max Sharpe Brazilian,CSMG3,4.23,352.7,3.33,36.7,20.9
Max Sharpe Brazilian,PETR4,1.53,197.9,2.47,44.7,38.1
Max Sharpe Brazilian,BRAP3,1.33,78.3,2.62,21.1,18.8
Max Sharpe Brazilian,ELET3,0.67,292.7,2.16,44.2,32.6
Max Sharpe International,BSBR,12.5,17.0,2.2,13.2,15.9
Max Sharpe International,JNJ,10.26,970.2,3.54,72.8,33.0
Max Sharpe International,NVDA,9.33,481.5,2.2,256.7,99.2
Max Sharpe International,AEP,9.33,277.4,2.38,81.4,47.8
Max Sharpe International,LLY,9.33,723.8,2.02,218.3,100.0
Max Sharpe International,BBD,8.7,24.8,2.63,8.0,7.7
Max Sharpe International,PBR,6.84,89.6,2.46,28.3,29.9
Max Sharpe International,PBR-A,6.35,84.7,2.3,24.5,28.1
Max Sharpe International,HSBC,5.86,661.8,2.64,70.2,37.7
Max Sharpe International,CIG,5.66,9.7,1.88,4.4,5.6
Max Sharpe International,BAC,4.97,212.8,2.36,60.7,51.5
Max Sharpe International,GOOG,4.5,563.6,1.99,107.1,68.2
Max Sharpe International,DUK,4.36,185.3,1.72,90.1,67.5
Max Sharpe International,KO,1.33,218.5,1.8,69.0,39.3
Max Sharpe International,EBR,0.67,50.8,2.61,14.5,10.1
Min Variance All,CPFE3,9.67,240.3,3.16,43.3,35.1
Min Variance All,UNIP6,8.33,254.1,3.09,67.2,51.9
Min Variance All,WEGE3,8.3,254.8,2.25,57.1,43.3
Min Variance All,JNJ,7.69,970.2,3.54,72.8,33.0
Min Variance All,AEP,7.0,277.4,2.38,81.4,47.8
Min Variance All,NVDA,7.0,481.5,2.2,256.7,99.2
Min Variance All,LLY,7.0,723.8,2.02,218.3,100.0
Min Variance All,MMM,6.36,248.9,1.59,230.4,98.9
Min Variance All,HSBC,5.86,661.8,2.64,70.2,37.7
Min Variance All,VALE3,5.46,448.2,3.08,50.7,36.7
Min Variance All,BAC,4.97,212.8,2.36,60.7,51.5
Min Variance All,GOOG,4.5,563.6,1.99,107.1,68.2
Min Variance All,DUK,4.36,185.3,1.72,90.1,67.5
Min Variance All,BRSR5,3.82,75.0,1.92,43.6,22.1
Min Variance All,PRIO3,3.5,234.1,1.79,93.0,75.9
Min Variance All,PYPL,2.65,118.4,1.28,252.9,100.0
Min Variance All,PETR4,1.53,197.9,2.47,44.7,38.1
Min Variance All,KO,1.0,218.5,1.8,69.0,39.3
Min Variance All,ELET3,0.5,292.7,2.16,44.2,32.6
Min Variance All,ELET6,0.5,303.6,1.9,54.2,37.4
Min Variance Brazilian,GGBR3,12.5,161.3,3.29,27.9,28.3
Min Variance Brazilian,GGBR4,9.92,146.4,2.99,29.2,35.9
Min Variance Brazilian,CPFE3,9.67,240.3,3.16,43.3,35.1
Min Variance Brazilian,WEGE3,8.3,254.8,2.25,57.1,43.3
Min Variance Brazilian,ITUB4,7.66,156.1,2.5,39.1,36.9
Min Variance Brazilian,UNIP6,7.42,254.1,3.09,67.2,51.9
Min Variance Brazilian,LEVE3,7.08,78.3,1.66,36.2,22.2
Min Variance Brazilian,BRAP4,6.37,113.7,2.65,26.5,22.3
Min Variance Brazilian,VALE3,5.46,448.2,3.08,50.7,36.7
Min Variance Brazilian,BBSE3,5.02,133.7,2.33,40.1,25.7
Min Variance Brazilian,CSMG3,4.23,352.7,3.33,36.7,20.9
Min Variance Brazilian,NEOE3,4.1,89.0,1.77,28.4,23.5
Min Variance Brazilian,PRIO3,3.5,234.1,1.79,93.0,75.9
Min Variance Brazilian,TAEE11,2.75,143.3,2.19,36.1,26.4
Min Variance Brazilian,BRSR5,2.52,75.0,1.92,43.6,22.1
Min Variance Brazilian,PETR4,1.53,197.9,2.47,44.7,38.1
Min Variance Brazilian,ALUP3,0.5,32.8,1.07,25.0,19.2
Min Variance Brazilian,ELET3,0.5,292.7,2.16,44.2,32.6
Min Variance Brazilian,RADL3,0.5,89.0,1.72,36.5,45.0
Min Variance Brazilian,ELET6,0.5,303.6,1.9,54.2,37.4
Min Variance International,BSBR,12.5,17.0,2.2,13.2,15.9
Min Variance International,BBD,8.7,24.8,2.63,8.0,7.7
Min Variance International,JNJ,8.55,970.2,3.54,72.8,33.0
Min Variance International,AEP,7.78,277.4,2.38,81.4,47.8
Min Variance International,LLY,7.78,723.8,2.02,218.3,100.0
Min Variance International,NVDA,7.78,481.5,2.2,256.7,99.2
Min Variance International,PBR,6.84,89.6,2.46,28.3,29.9
Min Variance International,MMM,6.36,248.9,1.59,230.4,98.9
Min Variance International,PBR-A,6.35,84.7,2.3,24.5,28.1
Min Variance International,HSBC,5.86,661.8,2.64,70.2,37.7
Min Variance International,BAC,4.97,212.8,2.36,60.7,51.5
Min Variance International,GOOG,4.5,563.6,1.99,107.1,68.2
Min Variance International,DUK,4.36,185.3,1.72,90.1,67.5
Min Variance International,CIG,2.8,9.7,1.88,4.4,5.6
Min Variance International,PYPL,2.65,118.4,1.28,252.9,100.0
Min Variance International,KO,1.11,218.5,1.8,69.0,39.3
Min Variance International,EBR,0.56,50.8,2.61,14.5,10.1
Min Variance International,ELP,0.56,45.3,1.69,14.2,9.8
Max Diversification All,KLBN11,14.3,54.4,2.14,24.8,34.9
Max Diversification All,PBR,14.3,89.6,2.46,28.3,29.9
Max Diversification All,PETR4,13.99,197.9,2.47,44.7,38.1
Max Diversification All,PYPL,8.23,118.4,1.28,252.9,100.0
Max Diversification All,BRSR5,8.15,75.0,1.92,43.6,22.1
Max Diversification All,NEOE3,7.14,89.0,1.77,28.4,23.5
Max Diversification All,PRIO3,6.71,234.1,1.79,93.0,75.9
Max Diversification All,KO,4.87,218.5,1.8,69.0,39.3
Max Diversification All,GOOG,4.73,563.6,1.99,107.1,68.2
Max Diversification All,NVDA,4.11,481.5,2.2,256.7,99.2
