Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,MSFT,16.0,81.9,1.57,301.2,99.5
Sector Technology International,INTC,15.99,216.0,1.8,165.5,73.5
Sector Technology International,GOOG,15.97,1218.0,2.65,333.5,100.0
Sector Technology International,GOOGL,15.96,591.8,1.94,333.2,100.0
Sector Technology International,AAPL,4.03,-100.0,-0.46,357.2,100.0
Sector Finances All,NU,18.36,57.6,2.86,29.1,15.7
Sector Finances All,ITSA4,15.45,41.5,2.19,19.2,12.7
Sector Finances All,B3SA3,14.69,56.2,2.0,31.8,18.2
Sector Finances All,BRSR6,13.18,62.6,2.4,25.2,17.1
Sector Finances All,BPAC3,8.41,147.7,2.6,54.0,27.0
Sector Finances All,BAC,8.31,160.4,2.06,187.6,97.6
Sector Finances All,ITUB4,7.22,150.1,2.06,53.9,36.2
Sector Finances All,BPAC11,5.06,222.1,2.67,89.6,61.4
Sector Finances All,GS,4.84,1136.8,2.36,349.4,100.0
Sector Finances All,JPM,4.49,703.3,2.14,299.5,100.0
Sector Finances Brazilian,ITSA3,18.73,39.7,1.99,20.5,9.9
Sector Finances Brazilian,BBSE3,13.24,52.2,1.14,47.6,43.6
Sector Finances Brazilian,BBAS3,13.18,60.9,1.84,72.8,73.4
Sector Finances Brazilian,B3SA3,10.61,56.2,2.0,31.8,18.2
Sector Finances Brazilian,ITSA4,10.23,41.5,2.19,19.2,12.7
Sector Finances Brazilian,BRSR6,9.98,62.6,2.4,25.2,17.1
Sector Finances Brazilian,BPAN4,9.1,56.9,1.77,29.6,17.0
Sector Finances Brazilian,BPAC3,5.73,147.7,2.6,54.0,27.0
Sector Finances Brazilian,ITUB4,4.94,150.1,2.06,53.9,36.2
Sector Finances Brazilian,BPAC11,4.26,222.1,2.67,89.6,61.4
Sector Finances International,NU,26.45,57.6,2.86,29.1,15.7
Sector Finances International,BBD,26.45,17.6,1.89,8.4,4.7
Sector Finances International,BAC,22.29,160.4,2.06,187.6,97.6
Sector Finances International,GS,13.39,1136.8,2.36,349.4,100.0
Sector Finances International,JPM,11.41,703.3,2.14,299.5,100.0
Sector Energy All,CPLE6,18.31,50.1,2.42,21.1,11.2
Sector Energy All,EBR,13.22,50.8,3.34,18.3,10.1
Sector Energy All,ENEV3,12.58,128.2,3.42,32.6,25.1
Sector Energy All,CPLE3,12.13,55.2,2.4,17.8,7.7
Sector Energy All,CPLE5,11.16,24.5,2.14,32.3,13.8
Sector Energy All,CPFE3,7.4,179.8,2.55,49.5,23.9
Sector Energy All,EQTL3,6.72,84.8,1.55,80.1,65.7
Sector Energy All,ELET3,6.67,292.7,2.78,55.7,32.6
Sector Energy All,ELET6,6.45,266.1,2.33,67.9,37.3
Sector Energy All,TAEE11,5.36,88.8,1.68,54.7,34.2
Sector Energy Brazilian,CPLE6,19.26,50.1,2.42,21.1,11.2
Sector Energy Brazilian,ENEV3,13.38,128.2,3.42,32.6,25.1
Sector Energy Brazilian,CPLE3,12.64,55.2,2.4,17.8,7.7
Sector Energy Brazilian,CPLE5,11.55,24.5,2.14,32.3,13.8
Sector Energy Brazilian,TAEE3,10.27,36.4,1.75,18.4,9.5
Sector Energy Brazilian,CPFE3,7.33,179.8,2.55,49.5,23.9
Sector Energy Brazilian,ELET3,7.15,292.7,2.78,55.7,32.6
Sector Energy Brazilian,ELET6,6.82,266.1,2.33,67.9,37.3
Sector Energy Brazilian,EQTL3,6.68,84.8,1.55,80.1,65.7
Sector Energy Brazilian,TAEE11,4.93,88.8,1.68,54.7,34.2
Sector Energy International,EBR,100.0,50.8,3.34,18.3,10.1
Sector Consumer All,META,22.72,1095.4,2.16,311.1,99.9
Sector Consumer All,UBER,22.72,423.1,2.34,232.6,89.2
Sector Consumer All,MGLU3,22.72,80.6,2.86,65.9,46.9
Sector Consumer All,KO,22.72,184.2,2.06,77.4,34.1
Sector Consumer All,AAPL,9.1,-100.0,-0.46,357.2,100.0
Sector Consumer Brazilian,MGLU3,100.0,80.6,2.86,65.9,46.9
Sector Consumer International,META,27.58,1095.4,2.16,311.1,99.9
Sector Consumer International,UBER,27.58,423.1,2.34,232.6,89.2
Sector Consumer International,KO,27.58,184.2,2.06,77.4,34.1
Sector Consumer International,AAPL,17.26,-100.0,-0.46,357.2,100.0
Sector Health All,RADL3,100.0,70.8,1.99,309.3,100.0
Sector Health Brazilian,RADL3,100.0,70.8,1.99,309.3,100.0
Momentum All,UBER,18.85,423.1,2.34,232.6,89.2
Momentum All,ELET6,15.33,266.1,2.33,67.9,37.3
Momentum All,CRM,13.58,242.4,1.57,297.9,100.0
Momentum All,ELET3,13.43,292.7,2.78,55.7,32.6
Momentum All,META,10.42,1095.4,2.16,311.1,99.9
Momentum All,MMM,7.6,367.1,1.86,154.4,79.8
Momentum All,GS,7.13,1136.8,2.36,349.4,100.0
Momentum All,JPM,6.22,703.3,2.14,299.5,100.0
Momentum All,GOOG,4.11,1218.0,2.65,333.5,100.0
Momentum All,GOOGL,3.33,591.8,1.94,333.2,100.0
Momentum Brazilian,CSMG3,15.61,196.3,2.84,69.6,48.3
Momentum Brazilian,ENEV3,15.47,128.2,3.42,32.6,25.1
Momentum Brazilian,HYPE3,14.15,124.4,2.29,52.1,36.9
Momentum Brazilian,LEVE3,9.25,113.6,1.83,51.7,36.7
Momentum Brazilian,CPFE3,8.73,179.8,2.55,49.5,23.9
Momentum Brazilian,ELET6,8.6,266.1,2.33,67.9,37.3
Momentum Brazilian,BPAC3,7.95,147.7,2.6,54.0,27.0
Momentum Brazilian,ELET3,7.83,292.7,2.78,55.7,32.6
Momentum Brazilian,ITUB4,7.17,150.1,2.06,53.9,36.2
Momentum Brazilian,BPAC11,5.24,222.1,2.67,89.6,61.4
Momentum International,UBER,19.18,423.1,2.34,232.6,89.2
Momentum International,CRM,14.82,242.4,1.57,297.9,100.0
Momentum International,META,12.17,1095.4,2.16,311.1,99.9
Momentum International,PM,11.47,197.5,1.41,214.0,97.8
Momentum International,MMM,8.79,367.1,1.86,154.4,79.8
Momentum International,GS,8.14,1136.8,2.36,349.4,100.0
Momentum International,INTC,7.63,216.0,1.8,165.5,73.5
Momentum International,JPM,7.3,703.3,2.14,299.5,100.0
Momentum International,GOOG,5.69,1218.0,2.65,333.5,100.0
Momentum International,GOOGL,4.8,591.8,1.94,333.2,100.0
Mean Reversion All,AAPL,100.0,-100.0,-0.46,357.2,100.0
Mean Reversion International,AAPL,100.0,-100.0,-0.46,357.2,100.0
Quality All,NU,17.09,57.6,2.86,29.1,15.7
Quality All,MGLU3,13.57,80.6,2.86,65.9,46.9
Quality All,EBR,13.13,50.8,3.34,18.3,10.1
Quality All,CSMG3,12.26,196.3,2.84,69.6,48.3
Quality All,ENEV3,12.05,128.2,3.42,32.6,25.1
Quality All,CPFE3,8.25,179.8,2.55,49.5,23.9
Quality All,BPAC3,7.36,147.7,2.6,54.0,27.0
Quality All,ELET3,7.09,292.7,2.78,55.7,32.6
Quality All,BPAC11,4.98,222.1,2.67,89.6,61.4
Quality All,GOOG,4.22,1218.0,2.65,333.5,100.0
Quality Brazilian,CPLE6,18.98,50.1,2.42,21.1,11.2
Quality Brazilian,MGLU3,13.04,80.6,2.86,65.9,46.9
Quality Brazilian,CSMG3,11.83,196.3,2.84,69.6,48.3
Quality Brazilian,ENEV3,11.79,128.2,3.42,32.6,25.1
Quality Brazilian,CPLE3,11.44,55.2,2.4,17.8,7.7
Quality Brazilian,BRSR6,11.09,62.6,2.4,25.2,17.1
Quality Brazilian,CPFE3,6.29,179.8,2.55,49.5,23.9
Quality Brazilian,ELET3,5.95,292.7,2.78,55.7,32.6
Quality Brazilian,BPAC3,5.52,147.7,2.6,54.0,27.0
Quality Brazilian,BPAC11,4.06,222.1,2.67,89.6,61.4
Quality International,EBR,16.94,50.8,3.34,18.3,10.1
Quality International,ABEV,16.94,8.5,2.27,5.7,4.2
Quality International,VALE,16.56,48.5,2.38,24.5,17.5
Quality International,UBER,13.61,423.1,2.34,232.6,89.2
Quality International,NU,11.28,57.6,2.86,29.1,15.7
Quality International,BAC,7.48,160.4,2.06,187.6,97.6
Quality International,META,6.71,1095.4,2.16,311.1,99.9
Quality International,GS,3.96,1136.8,2.36,349.4,100.0
Quality International,JPM,3.49,703.3,2.14,299.5,100.0
Quality International,GOOG,3.03,1218.0,2.65,333.5,100.0
Value All,KO,20.93,184.2,2.06,77.4,34.1
Value All,BPAC3,13.27,147.7,2.6,54.0,27.0
Value All,CPFE3,11.9,179.8,2.55,49.5,23.9
Value All,ELET6,11.45,266.1,2.33,67.9,37.3
Value All,ELET3,11.12,292.7,2.78,55.7,32.6
Value All,META,8.57,1095.4,2.16,311.1,99.9
Value All,MMM,6.32,367.1,1.86,154.4,79.8
Value All,GS,5.81,1136.8,2.36,349.4,100.0
Value All,JPM,5.41,703.3,2.14,299.5,100.0
Value All,GOOG,5.22,1218.0,2.65,333.5,100.0
Value Brazilian,CSMG3,15.3,196.3,2.84,69.6,48.3
Value Brazilian,ENEV3,15.11,128.2,3.42,32.6,25.1
Value Brazilian,HYPE3,14.79,124.4,2.29,52.1,36.9
Value Brazilian,BRSR6,12.97,62.6,2.4,25.2,17.1
Value Brazilian,CPFE3,8.15,179.8,2.55,49.5,23.9
Value Brazilian,ELET6,7.88,266.1,2.33,67.9,37.3
Value Brazilian,ELET3,7.1,292.7,2.78,55.7,32.6
Value Brazilian,BPAC3,7.04,147.7,2.6,54.0,27.0
Value Brazilian,ITUB4,6.7,150.1,2.06,53.9,36.2
Value Brazilian,BPAC11,4.95,222.1,2.67,89.6,61.4
Value International,KO,18.71,184.2,2.06,77.4,34.1
Value International,EBR,18.71,50.8,3.34,18.3,10.1
Value International,UBER,18.09,423.1,2.34,232.6,89.2
Value International,META,9.96,1095.4,2.16,311.1,99.9
Value International,MMM,7.74,367.1,1.86,154.4,79.8
Value International,GS,6.76,1136.8,2.36,349.4,100.0
Value International,JPM,6.27,703.3,2.14,299.5,100.0
Value International,INTC,5.76,216.0,1.8,165.5,73.5
Value International,GOOG,4.34,1218.0,2.65,333.5,100.0
Value International,GOOGL,3.68,591.8,1.94,333.2,100.0
Growth All,UBER,19.57,423.1,2.34,232.6,89.2
Growth All,ELET6,15.16,266.1,2.33,67.9,37.3
Growth All,ELET3,14.43,292.7,2.78,55.7,32.6
Growth All,META,10.75,1095.4,2.16,311.1,99.9
Growth All,BPAC11,10.14,222.1,2.67,89.6,61.4
Growth All,MMM,8.08,367.1,1.86,154.4,79.8
Growth All,GS,7.35,1136.8,2.36,349.4,100.0
Growth All,JPM,6.45,703.3,2.14,299.5,100.0
Growth All,GOOG,4.44,1218.0,2.65,333.5,100.0
Growth All,GOOGL,3.63,591.8,1.94,333.2,100.0
Growth Brazilian,CSMG3,15.61,196.3,2.84,69.6,48.3
Growth Brazilian,ENEV3,15.47,128.2,3.42,32.6,25.1
Growth Brazilian,HYPE3,14.15,124.4,2.29,52.1,36.9
Growth Brazilian,LEVE3,9.25,113.6,1.83,51.7,36.7
Growth Brazilian,CPFE3,8.73,179.8,2.55,49.5,23.9
Growth Brazilian,ELET6,8.6,266.1,2.33,67.9,37.3
Growth Brazilian,BPAC3,7.95,147.7,2.6,54.0,27.0
Growth Brazilian,ELET3,7.83,292.7,2.78,55.7,32.6
Growth Brazilian,ITUB4,7.17,150.1,2.06,53.9,36.2
Growth Brazilian,BPAC11,5.24,222.1,2.67,89.6,61.4
Growth International,UBER,19.18,423.1,2.34,232.6,89.2
Growth International,CRM,14.82,242.4,1.57,297.9,100.0
Growth International,META,12.17,1095.4,2.16,311.1,99.9
Growth International,PM,11.47,197.5,1.41,214.0,97.8
Growth International,MMM,8.79,367.1,1.86,154.4,79.8
Growth International,GS,8.14,1136.8,2.36,349.4,100.0
Growth International,INTC,7.63,216.0,1.8,165.5,73.5
Growth International,JPM,7.3,703.3,2.14,299.5,100.0
Growth International,GOOG,5.69,1218.0,2.65,333.5,100.0
Growth International,GOOGL,4.8,591.8,1.94,333.2,100.0
High Frequency All,CPLE3,10.96,55.2,2.4,17.8,7.7
High Frequency All,ELET3,10.95,292.7,2.78,55.7,32.6
High Frequency All,MSFT,10.92,81.9,1.57,301.2,99.5
High Frequency All,LEVE3,10.92,113.6,1.83,51.7,36.7
High Frequency All,BBD,10.92,17.6,1.89,8.4,4.7
High Frequency All,GOOGL,10.89,591.8,1.94,333.2,100.0
High Frequency All,ENEV3,10.88,128.2,3.42,32.6,25.1
High Frequency All,CPFE3,10.87,179.8,2.55,49.5,23.9
High Frequency All,ITUB4,10.86,150.1,2.06,53.9,36.2
High Frequency All,AAPL,1.83,-100.0,-0.46,357.2,100.0
High Frequency Brazilian,SAPR4,15.75,31.6,2.14,14.6,10.4
High Frequency Brazilian,SAPR3,14.56,35.4,2.01,17.0,9.8
High Frequency Brazilian,TAEE3,13.24,36.4,1.75,18.4,9.5
High Frequency Brazilian,ENEV3,11.78,128.2,3.42,32.6,25.1
High Frequency Brazilian,CPLE3,10.59,55.2,2.4,17.8,7.7
High Frequency Brazilian,BPAN4,7.82,56.9,1.77,29.6,17.0
High Frequency Brazilian,ELET3,7.32,292.7,2.78,55.7,32.6
High Frequency Brazilian,LEVE3,6.67,113.6,1.83,51.7,36.7
High Frequency Brazilian,CPFE3,6.27,179.8,2.55,49.5,23.9
High Frequency Brazilian,ITUB4,6.01,150.1,2.06,53.9,36.2
High Frequency International,AAPL,16.45,-100.0,-0.46,357.2,100.0
High Frequency International,BAC,13.83,160.4,2.06,187.6,97.6
High Frequency International,JPM,11.31,703.3,2.14,299.5,100.0
High Frequency International,META,9.65,1095.4,2.16,311.1,99.9
High Frequency International,GOOGL,9.06,591.8,1.94,333.2,100.0
High Frequency International,GOOG,8.87,1218.0,2.65,333.5,100.0
High Frequency International,MSFT,8.02,81.9,1.57,301.2,99.5
High Frequency International,NU,7.88,57.6,2.86,29.1,15.7
High Frequency International,GS,7.86,1136.8,2.36,349.4,100.0
High Frequency International,BBD,7.08,17.6,1.89,8.4,4.7
Low Turnover All,CPLE3,15.19,55.2,2.4,17.8,7.7
Low Turnover All,LEVE3,15.19,113.6,1.83,51.7,36.7
Low Turnover All,ENEV3,15.19,128.2,3.42,32.6,25.1
Low Turnover All,BBD,14.39,17.6,1.89,8.4,4.7
Low Turnover All,TAEE3,10.79,36.4,1.75,18.4,9.5
Low Turnover All,ELET3,10.1,292.7,2.78,55.7,32.6
Low Turnover All,CPFE3,7.43,179.8,2.55,49.5,23.9
Low Turnover All,ITUB4,6.97,150.1,2.06,53.9,36.2
Low Turnover All,GOOGL,2.75,591.8,1.94,333.2,100.0
Low Turnover All,MSFT,1.99,81.9,1.57,301.2,99.5
Low Turnover Brazilian,SAPR4,15.75,31.6,2.14,14.6,10.4
Low Turnover Brazilian,SAPR3,14.56,35.4,2.01,17.0,9.8
Low Turnover Brazilian,TAEE3,13.24,36.4,1.75,18.4,9.5
Low Turnover Brazilian,ENEV3,11.78,128.2,3.42,32.6,25.1
Low Turnover Brazilian,CPLE3,10.59,55.2,2.4,17.8,7.7
Low Turnover Brazilian,BPAN4,7.82,56.9,1.77,29.6,17.0
Low Turnover Brazilian,ELET3,7.32,292.7,2.78,55.7,32.6
Low Turnover Brazilian,LEVE3,6.67,113.6,1.83,51.7,36.7
Low Turnover Brazilian,CPFE3,6.27,179.8,2.55,49.5,23.9
Low Turnover Brazilian,ITUB4,6.01,150.1,2.06,53.9,36.2
Low Turnover International,BBD,18.34,17.6,1.89,8.4,4.7
Low Turnover International,PM,18.34,197.5,1.41,214.0,97.8
Low Turnover International,NU,15.67,57.6,2.86,29.1,15.7
Low Turnover International,BAC,12.77,160.4,2.06,187.6,97.6
Low Turnover International,META,9.92,1095.4,2.16,311.1,99.9
Low Turnover International,GS,6.35,1136.8,2.36,349.4,100.0
Low Turnover International,MSFT,5.81,81.9,1.57,301.2,99.5
Low Turnover International,JPM,5.71,703.3,2.14,299.5,100.0
Low Turnover International,GOOG,3.87,1218.0,2.65,333.5,100.0
Low Turnover International,GOOGL,3.21,591.8,1.94,333.2,100.0
Swing Trading All,ABEV,11.2,8.5,2.27,5.7,4.2
Swing Trading All,USIM5,11.2,15.0,1.62,22.0,24.1
Swing Trading All,MGLU3,11.16,80.6,2.86,65.9,46.9
Swing Trading All,EALT3,11.16,17.0,1.29,47.2,29.0
Swing Trading All,BRAP4,11.16,20.8,1.9,35.0,23.6
Swing Trading All,RADL3,11.09,70.8,1.99,309.3,100.0
Swing Trading All,BRSR5,11.07,30.1,0.9,76.7,44.7
Swing Trading All,CPLE5,11.07,24.5,2.14,32.3,13.8
Swing Trading All,CRM,10.89,242.4,1.57,297.9,100.0
Swing Trading Brazilian,CPLE5,14.29,24.5,2.14,32.3,13.8
Swing Trading Brazilian,RADL3,14.29,70.8,1.99,309.3,100.0
Swing Trading Brazilian,BRSR5,14.29,30.1,0.9,76.7,44.7
Swing Trading Brazilian,MGLU3,14.29,80.6,2.86,65.9,46.9
Swing Trading Brazilian,USIM5,14.29,15.0,1.62,22.0,24.1
Swing Trading Brazilian,EALT3,14.29,17.0,1.29,47.2,29.0
Swing Trading Brazilian,BRAP4,14.29,20.8,1.9,35.0,23.6
Swing Trading International,CRM,50.0,242.4,1.57,297.9,100.0
Swing Trading International,ABEV,50.0,8.5,2.27,5.7,4.2
Risk Parity All,ABEV,14.94,8.5,2.27,5.7,4.2
Risk Parity All,CPLE6,12.21,50.1,2.42,21.1,11.2
Risk Parity All,VALE,9.07,48.5,2.38,24.5,17.5
Risk Parity All,NU,8.66,57.6,2.86,29.1,15.7
Risk Parity All,CSMG3,8.01,196.3,2.84,69.6,48.3
Risk Parity All,CPLE3,7.03,55.2,2.4,17.8,7.7
Risk Parity All,EBR,6.82,50.8,3.34,18.3,10.1
Risk Parity All,ENEV3,6.76,128.2,3.42,32.6,25.1
Risk Parity All,MGLU3,6.02,80.6,2.86,65.9,46.9
Risk Parity All,CPLE5,4.87,24.5,2.14,32.3,13.8
Risk Parity All,BRSR6,4.67,62.6,2.4,25.2,17.1
Risk Parity All,ELET3,3.58,292.7,2.78,55.7,32.6
Risk Parity All,CPFE3,2.79,179.8,2.55,49.5,23.9
Risk Parity All,BPAC3,2.54,147.7,2.6,54.0,27.0
Risk Parity All,BPAC11,2.06,222.1,2.67,89.6,61.4
Risk Parity Brazilian,SAPR4,15.72,31.6,2.14,14.6,10.4
Risk Parity Brazilian,CPLE6,12.92,50.1,2.42,21.1,11.2
Risk Parity Brazilian,CSMG3,9.74,196.3,2.84,69.6,48.3
Risk Parity Brazilian,ENEV3,7.89,128.2,3.42,32.6,25.1
Risk Parity Brazilian,CPLE3,7.4,55.2,2.4,17.8,7.7
Risk Parity Brazilian,ITSA4,6.83,41.5,2.19,19.2,12.7
Risk Parity Brazilian,MGLU3,6.58,80.6,2.86,65.9,46.9
Risk Parity Brazilian,HYPE3,5.96,124.4,2.29,52.1,36.9
Risk Parity Brazilian,CPLE5,5.56,24.5,2.14,32.3,13.8
Risk Parity Brazilian,BRSR6,5.24,62.6,2.4,25.2,17.1
Risk Parity Brazilian,ELET6,3.97,266.1,2.33,67.9,37.3
Risk Parity Brazilian,ELET3,3.86,292.7,2.78,55.7,32.6
Risk Parity Brazilian,CPFE3,3.19,179.8,2.55,49.5,23.9
Risk Parity Brazilian,BPAC3,2.83,147.7,2.6,54.0,27.0
Risk Parity Brazilian,BPAC11,2.32,222.1,2.67,89.6,61.4
Risk Parity International,ABEV,14.45,8.5,2.27,5.7,4.2
Risk Parity International,BBD,14.45,17.6,1.89,8.4,4.7
Risk Parity International,EBR,12.01,50.8,3.34,18.3,10.1
Risk Parity International,VALE,10.2,48.5,2.38,24.5,17.5
Risk Parity International,UBER,8.65,423.1,2.34,232.6,89.2
Risk Parity International,META,8.21,1095.4,2.16,311.1,99.9
Risk Parity International,NU,7.82,57.6,2.86,29.1,15.7
Risk Parity International,BAC,5.94,160.4,2.06,187.6,97.6
Risk Parity International,MMM,5.82,367.1,1.86,154.4,79.8
Risk Parity International,GS,3.27,1136.8,2.36,349.4,100.0
Risk Parity International,JPM,2.82,703.3,2.14,299.5,100.0
Risk Parity International,INTC,2.51,216.0,1.8,165.5,73.5
Risk Parity International,GOOG,1.94,1218.0,2.65,333.5,100.0
Risk Parity International,GOOGL,1.62,591.8,1.94,333.2,100.0
Risk Parity International,KO,0.29,184.2,2.06,77.4,34.1
Max Sharpe All,BRSR6,12.5,62.6,2.4,25.2,17.1
Max Sharpe All,BPAC3,12.5,147.7,2.6,54.0,27.0
Max Sharpe All,NU,12.5,57.6,2.86,29.1,15.7
Max Sharpe All,CPFE3,11.69,179.8,2.55,49.5,23.9
Max Sharpe All,UBER,9.33,423.1,2.34,232.6,89.2
Max Sharpe All,GS,9.33,1136.8,2.36,349.4,100.0
Max Sharpe All,BPAC11,9.33,222.1,2.67,89.6,61.4
Max Sharpe All,GOOG,9.33,1218.0,2.65,333.5,100.0
Max Sharpe All,ENEV3,4.12,128.2,3.42,32.6,25.1
Max Sharpe All,ELET3,3.53,292.7,2.78,55.7,32.6
Max Sharpe All,MGLU3,2.49,80.6,2.86,65.9,46.9
Max Sharpe All,CSMG3,1.33,196.3,2.84,69.6,48.3
Max Sharpe All,CPLE6,0.67,50.1,2.42,21.1,11.2
Max Sharpe All,VALE,0.67,48.5,2.38,24.5,17.5
Max Sharpe All,EBR,0.67,50.8,3.34,18.3,10.1
Max Sharpe Brazilian,BRSR6,12.5,62.6,2.4,25.2,17.1
Max Sharpe Brazilian,CPLE5,12.5,24.5,2.14,32.3,13.8
Max Sharpe Brazilian,BPAC3,12.5,147.7,2.6,54.0,27.0
Max Sharpe Brazilian,CPFE3,11.69,179.8,2.55,49.5,23.9
Max Sharpe Brazilian,MGLU3,11.33,80.6,2.86,65.9,46.9
Max Sharpe Brazilian,BPAC11,9.33,222.1,2.67,89.6,61.4
Max Sharpe Brazilian,HYPE3,9.29,124.4,2.29,52.1,36.9
Max Sharpe Brazilian,ELET6,6.13,266.1,2.33,67.9,37.3
Max Sharpe Brazilian,ENEV3,4.12,128.2,3.42,32.6,25.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.78,55.7,32.6
Max Sharpe Brazilian,ITSA4,3.07,41.5,2.19,19.2,12.7
Max Sharpe Brazilian,CSMG3,1.33,196.3,2.84,69.6,48.3
Max Sharpe Brazilian,CPLE3,1.33,55.2,2.4,17.8,7.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.42,21.1,11.2
Max Sharpe Brazilian,SAPR4,0.67,31.6,2.14,14.6,10.4
Max Sharpe International,NU,12.5,57.6,2.86,29.1,15.7
Max Sharpe International,EBR,10.49,50.8,3.34,18.3,10.1
Max Sharpe International,GOOG,9.33,1218.0,2.65,333.5,100.0
Max Sharpe International,GS,9.33,1136.8,2.36,349.4,100.0
Max Sharpe International,INTC,9.33,216.0,1.8,165.5,73.5
Max Sharpe International,GOOGL,9.33,591.8,1.94,333.2,100.0
Max Sharpe International,UBER,9.33,423.1,2.34,232.6,89.2
Max Sharpe International,JPM,8.68,703.3,2.14,299.5,100.0
Max Sharpe International,VALE,8.16,48.5,2.38,24.5,17.5
Max Sharpe International,BAC,7.11,160.4,2.06,187.6,97.6
Max Sharpe International,KO,3.05,184.2,2.06,77.4,34.1
Max Sharpe International,BBD,1.34,17.6,1.89,8.4,4.7
Max Sharpe International,ABEV,0.67,8.5,2.27,5.7,4.2
Max Sharpe International,META,0.67,1095.4,2.16,311.1,99.9
Max Sharpe International,MMM,0.67,367.1,1.86,154.4,79.8
Min Variance All,GOOGL,7.0,591.8,1.94,333.2,100.0
Min Variance All,GOOG,6.68,1218.0,2.65,333.5,100.0
Min Variance All,INTC,6.61,216.0,1.8,165.5,73.5
Min Variance All,BPAC11,6.05,222.1,2.67,89.6,61.4
Min Variance All,EQTL3,5.92,84.8,1.55,80.1,65.7
Min Variance All,GS,5.82,1136.8,2.36,349.4,100.0
Min Variance All,UBER,5.77,423.1,2.34,232.6,89.2
Min Variance All,JPM,5.68,703.3,2.14,299.5,100.0
Min Variance All,BRSR5,5.61,30.1,0.9,76.7,44.7
Min Variance All,BAC,5.48,160.4,2.06,187.6,97.6
Min Variance All,RADL3,5.46,70.8,1.99,309.3,100.0
Min Variance All,BBAS3,5.4,60.9,1.84,72.8,73.4
Min Variance All,META,5.26,1095.4,2.16,311.1,99.9
Min Variance All,MMM,5.21,367.1,1.86,154.4,79.8
Min Variance All,MSFT,5.0,81.9,1.57,301.2,99.5
Min Variance All,PM,4.91,197.5,1.41,214.0,97.8
Min Variance All,CRM,3.5,242.4,1.57,297.9,100.0
Min Variance All,KO,3.05,184.2,2.06,77.4,34.1
Min Variance All,CSMG3,1.09,196.3,2.84,69.6,48.3
Min Variance All,AAPL,0.5,-100.0,-0.46,357.2,100.0
Min Variance Brazilian,CPLE5,12.5,24.5,2.14,32.3,13.8
Min Variance Brazilian,CPFE3,11.32,179.8,2.55,49.5,23.9
Min Variance Brazilian,BPAC3,10.38,147.7,2.6,54.0,27.0
Min Variance Brazilian,ITUB4,8.96,150.1,2.06,53.9,36.2
Min Variance Brazilian,MGLU3,8.5,80.6,2.86,65.9,46.9
Min Variance Brazilian,BPAC11,7.0,222.1,2.67,89.6,61.4
Min Variance Brazilian,LEVE3,6.66,113.6,1.83,51.7,36.7
Min Variance Brazilian,EQTL3,6.38,84.8,1.55,80.1,65.7
Min Variance Brazilian,ELET6,6.13,266.1,2.33,67.9,37.3
Min Variance Brazilian,TAEE11,6.11,88.8,1.68,54.7,34.2
Min Variance Brazilian,ENEV3,4.12,128.2,3.42,32.6,25.1
Min Variance Brazilian,BRSR5,3.82,30.1,0.9,76.7,44.7
Min Variance Brazilian,ELET3,3.53,292.7,2.78,55.7,32.6
Min Variance Brazilian,CSMG3,1.09,196.3,2.84,69.6,48.3
Min Variance Brazilian,BBSE3,1.0,52.2,1.14,47.6,43.6
Min Variance Brazilian,RADL3,0.5,70.8,1.99,309.3,100.0
Min Variance Brazilian,BBAS3,0.5,60.9,1.84,72.8,73.4
Min Variance Brazilian,HYPE3,0.5,124.4,2.29,52.1,36.9
Min Variance Brazilian,EALT3,0.5,17.0,1.29,47.2,29.0
Min Variance Brazilian,BRAP4,0.5,20.8,1.9,35.0,23.6
Min Variance International,GOOGL,6.95,591.8,1.94,333.2,100.0
Min Variance International,GOOG,6.51,1218.0,2.65,333.5,100.0
Min Variance International,INTC,6.44,216.0,1.8,165.5,73.5
Min Variance International,GS,5.65,1136.8,2.36,349.4,100.0
Min Variance International,UBER,5.6,423.1,2.34,232.6,89.2
Min Variance International,NU,5.57,57.6,2.86,29.1,15.7
Min Variance International,JPM,5.5,703.3,2.14,299.5,100.0
Min Variance International,EBR,5.44,50.8,3.34,18.3,10.1
Min Variance International,VALE,5.41,48.5,2.38,24.5,17.5
Min Variance International,BAC,5.31,160.4,2.06,187.6,97.6
Min Variance International,BBD,5.25,17.6,1.89,8.4,4.7
Min Variance International,ABEV,5.14,8.5,2.27,5.7,4.2
Min Variance International,META,5.09,1095.4,2.16,311.1,99.9
Min Variance International,MMM,5.03,367.1,1.86,154.4,79.8
Min Variance International,PBR-A,4.99,16.6,0.87,32.5,25.5
Min Variance International,MSFT,4.83,81.9,1.57,301.2,99.5
Min Variance International,PM,4.73,197.5,1.41,214.0,97.8
Min Variance International,CRM,3.52,242.4,1.57,297.9,100.0
Min Variance International,KO,3.06,184.2,2.06,77.4,34.1
Max Diversification All,BBSE3,13.75,52.2,1.14,47.6,43.6
Max Diversification All,CSMG3,13.75,196.3,2.84,69.6,48.3
Max Diversification All,KO,12.72,184.2,2.06,77.4,34.1
Max Diversification All,CRM,8.32,242.4,1.57,297.9,100.0
