Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,ENEV3,1.76,165.1,3.24,33.1,16.6
Low Risk Brazilian 20,GOAU4,1.55,53.7,2.44,16.4,19.7
Low Risk Brazilian 20,CPLE3,1.53,72.0,2.22,20.7,18.4
Low Risk Brazilian 20,PETR4,1.29,255.2,3.12,39.5,35.7
Low Risk Brazilian 20,GGBR3,1.08,144.2,3.17,29.7,29.1
Low Risk Brazilian 20,CPFE3,0.99,181.8,2.52,42.5,41.8
Low Risk Brazilian 20,PRIO3,0.99,407.5,2.49,60.0,44.6
Low Risk Brazilian 20,GGBR4,0.93,109.1,2.4,31.5,37.5
Low Risk Brazilian 20,PETR3,0.92,286.1,3.69,49.5,38.3
Low Risk International 20,ITUB,16.55,38.6,2.43,15.6,16.9
Low Risk International 20,KO,13.71,270.5,2.1,56.9,31.8
Low Risk International 20,BBD,12.57,21.8,2.33,8.1,10.1
Low Risk International 20,JNJ,9.14,944.2,3.01,77.3,37.1
Low Risk International 20,CIG,6.86,8.4,2.41,4.5,6.8
Low Risk International 20,PBR-A,6.86,71.4,2.15,24.0,27.7
Low Risk International 20,EBR,6.39,50.8,2.53,14.0,10.1
Low Risk International 20,ELP,6.39,45.3,1.63,13.7,9.8
Low Risk International 20,AEP,5.49,420.6,2.45,70.8,40.0
Low Risk International 20,INTC,5.42,846.1,2.72,83.2,46.7
Low Risk International 20,GOOGL,3.11,1007.2,2.26,118.4,72.5
Low Risk International 20,HSBC,2.87,319.7,2.02,65.4,40.5
Low Risk International 20,AAPL,2.38,2521.4,2.66,132.2,63.7
Low Risk International 20,GOOG,2.25,1060.2,2.28,116.3,70.3
Sector Technology All,GOOGL,27.55,1007.2,2.26,118.4,72.5
Sector Technology All,INTC,27.55,846.1,2.72,83.2,46.7
Sector Technology All,AAPL,23.28,2521.4,2.66,132.2,63.7
Sector Technology All,GOOG,21.62,1060.2,2.28,116.3,70.3
Sector Technology International,GOOGL,27.55,1007.2,2.26,118.4,72.5
Sector Technology International,INTC,27.55,846.1,2.72,83.2,46.7
Sector Technology International,AAPL,23.28,2521.4,2.66,132.2,63.7
Sector Technology International,GOOG,21.62,1060.2,2.28,116.3,70.3
Sector Finances All,BRSR3,16.18,87.6,3.23,20.4,16.5
Sector Finances All,BRSR6,16.18,74.2,3.06,22.0,29.9
Sector Finances All,ITUB,16.18,38.6,2.43,15.6,16.9
Sector Finances All,ITUB4,13.23,114.8,1.76,47.1,45.4
Sector Finances All,BBSE3,11.01,145.9,2.12,35.0,23.5
Sector Finances All,BPAC3,10.91,146.8,1.98,66.3,80.1
Sector Finances All,BPAC5,7.59,130.0,1.8,39.5,37.6
Sector Finances All,HSBC,3.5,319.7,2.02,65.4,40.5
Sector Finances All,JPM,3.02,841.3,2.51,240.5,99.7
Sector Finances All,GS,2.22,972.2,2.16,212.8,99.9
Sector Finances Brazilian,BRSR3,17.6,87.6,3.23,20.4,16.5
Sector Finances Brazilian,BRSR5,17.6,77.1,1.96,42.5,22.1
Sector Finances Brazilian,BPAN4,17.47,52.3,1.57,22.2,16.8
Sector Finances Brazilian,BRSR6,12.61,74.2,3.06,22.0,29.9
Sector Finances Brazilian,BBDC4,9.59,55.7,1.85,28.3,34.2
Sector Finances Brazilian,ITSA4,8.33,44.7,1.81,19.1,18.5
Sector Finances Brazilian,ITUB4,4.46,114.8,1.76,47.1,45.4
Sector Finances Brazilian,BPAC3,4.44,146.8,1.98,66.3,80.1
Sector Finances Brazilian,BBSE3,4.35,145.9,2.12,35.0,23.5
Sector Finances Brazilian,BPAC5,3.54,130.0,1.8,39.5,37.6
Sector Finances International,ITUB,27.93,38.6,2.43,15.6,16.9
Sector Finances International,BBD,27.93,21.8,2.33,8.1,10.1
Sector Finances International,HSBC,18.62,319.7,2.02,65.4,40.5
Sector Finances International,JPM,14.58,841.3,2.51,240.5,99.7
Sector Finances International,GS,10.94,972.2,2.16,212.8,99.9
Sector Energy All,ELET3,18.7,292.7,2.09,42.8,32.6
Sector Energy All,ELET6,18.7,303.6,1.84,52.5,37.4
Sector Energy All,EBR,18.7,50.8,2.53,14.0,10.1
Sector Energy All,TAEE4,12.69,59.5,2.79,16.5,15.8
Sector Energy All,ENEV3,8.01,165.1,3.24,33.1,16.6
Sector Energy All,EQTL3,6.23,183.9,2.75,53.1,53.2
Sector Energy All,SO,5.06,143.0,1.9,101.6,79.5
Sector Energy All,CPFE3,4.05,181.8,2.52,42.5,41.8
Sector Energy All,AEP,4.0,420.6,2.45,70.8,40.0
Sector Energy All,TAEE11,3.87,131.3,1.98,38.1,31.5
Sector Energy Brazilian,ELET3,17.46,292.7,2.09,42.8,32.6
Sector Energy Brazilian,ELET6,17.46,303.6,1.84,52.5,37.4
Sector Energy Brazilian,NEOE3,17.46,89.0,1.68,27.5,23.5
Sector Energy Brazilian,CPLE6,17.46,51.8,1.9,16.2,11.2
Sector Energy Brazilian,TAEE4,9.15,59.5,2.79,16.5,15.8
Sector Energy Brazilian,ENEV3,5.82,165.1,3.24,33.1,16.6
Sector Energy Brazilian,CPLE3,5.18,72.0,2.22,20.7,18.4
Sector Energy Brazilian,EQTL3,4.33,183.9,2.75,53.1,53.2
Sector Energy Brazilian,CPFE3,3.1,181.8,2.52,42.5,41.8
Sector Energy Brazilian,TAEE11,2.59,131.3,1.98,38.1,31.5
Sector Energy International,EBR,32.71,50.8,2.53,14.0,10.1
Sector Energy International,ELP,32.71,45.3,1.63,13.7,9.8
Sector Energy International,AEP,18.86,420.6,2.45,70.8,40.0
Sector Energy International,SO,15.72,143.0,1.9,101.6,79.5
Sector Consumer All,SBUX,28.97,360.2,2.41,119.3,62.9
Sector Consumer All,KO,28.97,270.5,2.1,56.9,31.8
Sector Consumer All,PSSA3,28.97,85.6,1.33,96.8,54.8
Sector Consumer All,AAPL,13.09,2521.4,2.66,132.2,63.7
Sector Consumer Brazilian,PSSA3,100.0,85.6,1.33,96.8,54.8
Sector Consumer International,SBUX,37.01,360.2,2.41,119.3,62.9
Sector Consumer International,KO,37.01,270.5,2.1,56.9,31.8
Sector Consumer International,AAPL,25.98,2521.4,2.66,132.2,63.7
Sector Health All,JNJ,50.0,944.2,3.01,77.3,37.1
Sector Health All,RADL3,50.0,67.3,1.6,39.1,52.7
Sector Health Brazilian,RADL3,100.0,67.3,1.6,39.1,52.7
Sector Health International,JNJ,100.0,944.2,3.01,77.3,37.1
Momentum All,JNJ,20.24,944.2,3.01,77.3,37.1
Momentum All,TSLA,20.24,557.8,2.04,258.2,100.0
Momentum All,AEP,20.24,420.6,2.45,70.8,40.0
Momentum All,INTC,10.91,846.1,2.72,83.2,46.7
Momentum All,JPM,6.77,841.3,2.51,240.5,99.7
Momentum All,GOOGL,6.39,1007.2,2.26,118.4,72.5
Momentum All,GS,5.08,972.2,2.16,212.8,99.9
Momentum All,GOOG,4.93,1060.2,2.28,116.3,70.3
Momentum All,AAPL,4.8,2521.4,2.66,132.2,63.7
Momentum All,PRIO3,0.4,407.5,2.49,60.0,44.6
Momentum Brazilian,ELET6,20.65,303.6,1.84,52.5,37.4
Momentum Brazilian,ELET3,20.65,292.7,2.09,42.8,32.6
Momentum Brazilian,ENEV3,10.74,165.1,3.24,33.1,16.6
Momentum Brazilian,EQTL3,10.56,183.9,2.75,53.1,53.2
Momentum Brazilian,CPFE3,7.62,181.8,2.52,42.5,41.8
Momentum Brazilian,WEGE3,6.92,254.3,2.25,55.9,45.0
Momentum Brazilian,PETR4,6.56,255.2,3.12,39.5,35.7
Momentum Brazilian,BPAC3,6.34,146.8,1.98,66.3,80.1
Momentum Brazilian,PETR3,6.07,286.1,3.69,49.5,38.3
Momentum Brazilian,PRIO3,3.89,407.5,2.49,60.0,44.6
Momentum International,JNJ,16.82,944.2,3.01,77.3,37.1
Momentum International,TSLA,16.82,557.8,2.04,258.2,100.0
Momentum International,AEP,16.82,420.6,2.45,70.8,40.0
Momentum International,SBUX,16.82,360.2,2.41,119.3,62.9
Momentum International,INTC,9.23,846.1,2.72,83.2,46.7
Momentum International,JPM,5.63,841.3,2.51,240.5,99.7
Momentum International,GOOGL,5.38,1007.2,2.26,118.4,72.5
Momentum International,GS,4.29,972.2,2.16,212.8,99.9
Momentum International,GOOG,4.14,1060.2,2.28,116.3,70.3
Momentum International,AAPL,4.03,2521.4,2.66,132.2,63.7
Quality All,TASA4,18.37,43.3,2.79,14.0,17.3
Quality All,BRSR3,16.97,87.6,3.23,20.4,16.5
Quality All,TAEE4,15.69,59.5,2.79,16.5,15.8
Quality All,BRSR6,13.09,74.2,3.06,22.0,29.9
Quality All,GGBR3,8.69,144.2,3.17,29.7,29.1
Quality All,ENEV3,8.23,165.1,3.24,33.1,16.6
Quality All,EQTL3,6.84,183.9,2.75,53.1,53.2
Quality All,PETR4,4.57,255.2,3.12,39.5,35.7
Quality All,PETR3,4.31,286.1,3.69,49.5,38.3
Quality All,JNJ,3.24,944.2,3.01,77.3,37.1
Quality Brazilian,TASA4,18.72,43.3,2.79,14.0,17.3
Quality Brazilian,EALT3,18.72,42.3,2.57,37.5,36.5
Quality Brazilian,BRSR3,13.08,87.6,3.23,20.4,16.5
Quality Brazilian,TAEE4,12.63,59.5,2.79,16.5,15.8
Quality Brazilian,BRSR6,9.8,74.2,3.06,22.0,29.9
Quality Brazilian,GGBR3,7.45,144.2,3.17,29.7,29.1
Quality Brazilian,ENEV3,6.3,165.1,3.24,33.1,16.6
Quality Brazilian,EQTL3,6.18,183.9,2.75,53.1,53.2
Quality Brazilian,PETR4,3.8,255.2,3.12,39.5,35.7
Quality Brazilian,PETR3,3.31,286.1,3.69,49.5,38.3
Quality International,EBR,14.59,50.8,2.53,14.0,10.1
Quality International,ITUB,14.59,38.6,2.43,15.6,16.9
Quality International,CIG,14.59,8.4,2.41,4.5,6.8
Quality International,BBD,14.59,21.8,2.33,8.1,10.1
Quality International,AEP,13.75,420.6,2.45,70.8,40.0
Quality International,SBUX,10.86,360.2,2.41,119.3,62.9
Quality International,JNJ,7.14,944.2,3.01,77.3,37.1
Quality International,INTC,5.23,846.1,2.72,83.2,46.7
Quality International,JPM,2.78,841.3,2.51,240.5,99.7
Quality International,AAPL,1.88,2521.4,2.66,132.2,63.7
Value All,ELET3,16.58,292.7,2.09,42.8,32.6
Value All,AEP,16.58,420.6,2.45,70.8,40.0
Value All,PETR3,16.58,286.1,3.69,49.5,38.3
Value All,PRIO3,16.58,407.5,2.49,60.0,44.6
Value All,JNJ,13.49,944.2,3.01,77.3,37.1
Value All,INTC,6.88,846.1,2.72,83.2,46.7
Value All,GOOGL,3.98,1007.2,2.26,118.4,72.5
Value All,GS,3.33,972.2,2.16,212.8,99.9
Value All,AAPL,3.14,2521.4,2.66,132.2,63.7
Value All,GOOG,2.86,1060.2,2.28,116.3,70.3
Value Brazilian,ELET3,18.32,292.7,2.09,42.8,32.6
Value Brazilian,ELET6,18.32,303.6,1.84,52.5,37.4
Value Brazilian,BRSR3,18.32,87.6,3.23,20.4,16.5
Value Brazilian,GGBR3,11.93,144.2,3.17,29.7,29.1
Value Brazilian,ENEV3,8.7,165.1,3.24,33.1,16.6
Value Brazilian,CPFE3,7.03,181.8,2.52,42.5,41.8
Value Brazilian,WEGE3,5.52,254.3,2.25,55.9,45.0
Value Brazilian,PETR4,4.57,255.2,3.12,39.5,35.7
Value Brazilian,PETR3,4.33,286.1,3.69,49.5,38.3
Value Brazilian,PRIO3,2.96,407.5,2.49,60.0,44.6
Value International,JNJ,18.5,944.2,3.01,77.3,37.1
Value International,AEP,18.5,420.6,2.45,70.8,40.0
Value International,KO,18.5,270.5,2.1,56.9,31.8
Value International,INTC,10.64,846.1,2.72,83.2,46.7
Value International,HSBC,7.12,319.7,2.02,65.4,40.5
Value International,GOOGL,6.6,1007.2,2.26,118.4,72.5
Value International,JPM,6.09,841.3,2.51,240.5,99.7
Value International,GOOG,4.86,1060.2,2.28,116.3,70.3
Value International,GS,4.72,972.2,2.16,212.8,99.9
Value International,AAPL,4.46,2521.4,2.66,132.2,63.7
Growth All,JNJ,20.24,944.2,3.01,77.3,37.1
Growth All,TSLA,20.24,557.8,2.04,258.2,100.0
Growth All,AEP,20.24,420.6,2.45,70.8,40.0
Growth All,INTC,10.91,846.1,2.72,83.2,46.7
Growth All,JPM,6.77,841.3,2.51,240.5,99.7
Growth All,GOOGL,6.39,1007.2,2.26,118.4,72.5
Growth All,GS,5.08,972.2,2.16,212.8,99.9
Growth All,GOOG,4.93,1060.2,2.28,116.3,70.3
Growth All,AAPL,4.8,2521.4,2.66,132.2,63.7
Growth All,PRIO3,0.4,407.5,2.49,60.0,44.6
Growth Brazilian,ELET6,20.7,303.6,1.84,52.5,37.4
Growth Brazilian,ELET3,20.7,292.7,2.09,42.8,32.6
Growth Brazilian,ENEV3,12.11,165.1,3.24,33.1,16.6
Growth Brazilian,EQTL3,9.8,183.9,2.75,53.1,53.2
Growth Brazilian,CPFE3,7.46,181.8,2.52,42.5,41.8
Growth Brazilian,BBSE3,6.5,145.9,2.12,35.0,23.5
Growth Brazilian,PETR4,6.45,255.2,3.12,39.5,35.7
Growth Brazilian,WEGE3,5.98,254.3,2.25,55.9,45.0
Growth Brazilian,PETR3,5.93,286.1,3.69,49.5,38.3
Growth Brazilian,PRIO3,4.37,407.5,2.49,60.0,44.6
Growth International,JNJ,16.82,944.2,3.01,77.3,37.1
Growth International,TSLA,16.82,557.8,2.04,258.2,100.0
Growth International,AEP,16.82,420.6,2.45,70.8,40.0
Growth International,SBUX,16.82,360.2,2.41,119.3,62.9
Growth International,INTC,9.23,846.1,2.72,83.2,46.7
Growth International,JPM,5.63,841.3,2.51,240.5,99.7
Growth International,GOOGL,5.38,1007.2,2.26,118.4,72.5
Growth International,GS,4.29,972.2,2.16,212.8,99.9
Growth International,GOOG,4.14,1060.2,2.28,116.3,70.3
Growth International,AAPL,4.03,2521.4,2.66,132.2,63.7
High Frequency All,KO,22.05,270.5,2.1,56.9,31.8
High Frequency All,BBDC3,15.2,27.2,0.91,22.5,27.8
High Frequency All,BBSE3,13.7,145.9,2.12,35.0,23.5
High Frequency All,WEGE3,12.82,254.3,2.25,55.9,45.0
High Frequency All,BPAC5,11.42,130.0,1.8,39.5,37.6
High Frequency All,TAEE11,11.16,131.3,1.98,38.1,31.5
High Frequency All,HSBC,5.57,319.7,2.02,65.4,40.5
High Frequency All,GS,3.91,972.2,2.16,212.8,99.9
High Frequency All,AAPL,3.73,2521.4,2.66,132.2,63.7
High Frequency All,PRIO3,0.44,407.5,2.49,60.0,44.6
High Frequency Brazilian,BRAP3,17.14,64.6,2.05,21.4,22.2
High Frequency Brazilian,CMIG4,15.09,27.0,1.26,16.9,24.9
High Frequency Brazilian,PETR4,13.87,255.2,3.12,39.5,35.7
High Frequency Brazilian,CPLE3,11.41,72.0,2.22,20.7,18.4
High Frequency Brazilian,PRIO3,8.83,407.5,2.49,60.0,44.6
High Frequency Brazilian,BBDC3,8.38,27.2,0.91,22.5,27.8
High Frequency Brazilian,WEGE3,6.7,254.3,2.25,55.9,45.0
High Frequency Brazilian,BBSE3,6.35,145.9,2.12,35.0,23.5
High Frequency Brazilian,BPAC5,6.33,130.0,1.8,39.5,37.6
High Frequency Brazilian,TAEE11,5.9,131.3,1.98,38.1,31.5
High Frequency International,KO,17.3,270.5,2.1,56.9,31.8
High Frequency International,AEP,17.3,420.6,2.45,70.8,40.0
High Frequency International,BBD,17.3,21.8,2.33,8.1,10.1
High Frequency International,JNJ,13.24,944.2,3.01,77.3,37.1
High Frequency International,SBUX,12.62,360.2,2.41,119.3,62.9
High Frequency International,GOOGL,6.18,1007.2,2.26,118.4,72.5
High Frequency International,HSBC,5.06,319.7,2.02,65.4,40.5
High Frequency International,JPM,4.17,841.3,2.51,240.5,99.7
High Frequency International,GS,3.46,972.2,2.16,212.8,99.9
High Frequency International,AAPL,3.36,2521.4,2.66,132.2,63.7
Low Turnover All,KO,22.05,270.5,2.1,56.9,31.8
Low Turnover All,BBDC3,15.2,27.2,0.91,22.5,27.8
Low Turnover All,BBSE3,13.7,145.9,2.12,35.0,23.5
Low Turnover All,WEGE3,12.82,254.3,2.25,55.9,45.0
Low Turnover All,BPAC5,11.42,130.0,1.8,39.5,37.6
Low Turnover All,TAEE11,11.16,131.3,1.98,38.1,31.5
Low Turnover All,HSBC,5.57,319.7,2.02,65.4,40.5
Low Turnover All,GS,3.91,972.2,2.16,212.8,99.9
Low Turnover All,AAPL,3.73,2521.4,2.66,132.2,63.7
Low Turnover All,PRIO3,0.44,407.5,2.49,60.0,44.6
Low Turnover Brazilian,BRAP3,17.14,64.6,2.05,21.4,22.2
Low Turnover Brazilian,CMIG4,15.09,27.0,1.26,16.9,24.9
Low Turnover Brazilian,PETR4,13.87,255.2,3.12,39.5,35.7
Low Turnover Brazilian,CPLE3,11.41,72.0,2.22,20.7,18.4
Low Turnover Brazilian,PRIO3,8.83,407.5,2.49,60.0,44.6
Low Turnover Brazilian,BBDC3,8.38,27.2,0.91,22.5,27.8
Low Turnover Brazilian,WEGE3,6.7,254.3,2.25,55.9,45.0
Low Turnover Brazilian,BBSE3,6.35,145.9,2.12,35.0,23.5
Low Turnover Brazilian,BPAC5,6.33,130.0,1.8,39.5,37.6
Low Turnover Brazilian,TAEE11,5.9,131.3,1.98,38.1,31.5
Low Turnover International,KO,17.3,270.5,2.1,56.9,31.8
Low Turnover International,AEP,17.3,420.6,2.45,70.8,40.0
Low Turnover International,BBD,17.3,21.8,2.33,8.1,10.1
Low Turnover International,JNJ,13.24,944.2,3.01,77.3,37.1
Low Turnover International,SBUX,12.62,360.2,2.41,119.3,62.9
Low Turnover International,GOOGL,6.18,1007.2,2.26,118.4,72.5
Low Turnover International,HSBC,5.06,319.7,2.02,65.4,40.5
Low Turnover International,JPM,4.17,841.3,2.51,240.5,99.7
Low Turnover International,GS,3.46,972.2,2.16,212.8,99.9
Low Turnover International,AAPL,3.36,2521.4,2.66,132.2,63.7
Swing Trading All,EBR,20.96,50.8,2.53,14.0,10.1
Swing Trading All,EALT4,20.96,20.1,1.76,20.5,34.1
Swing Trading All,CIG,20.96,8.4,2.41,4.5,6.8
Swing Trading All,EALT3,20.96,42.3,2.57,37.5,36.5
Swing Trading All,BRSR5,12.76,77.1,1.96,42.5,22.1
Swing Trading All,SO,3.41,143.0,1.9,101.6,79.5
Swing Trading Brazilian,BRSR5,33.33,77.1,1.96,42.5,22.1
Swing Trading Brazilian,EALT4,33.33,20.1,1.76,20.5,34.1
Swing Trading Brazilian,EALT3,33.33,42.3,2.57,37.5,36.5
Swing Trading International,EBR,40.48,50.8,2.53,14.0,10.1
Swing Trading International,CIG,40.48,8.4,2.41,4.5,6.8
Swing Trading International,SO,19.03,143.0,1.9,101.6,79.5
Risk Parity All,TASA4,11.83,43.3,2.79,14.0,17.3
Risk Parity All,EBR,11.83,50.8,2.53,14.0,10.1
Risk Parity All,CIG,11.83,8.4,2.41,4.5,6.8
Risk Parity All,EALT3,11.83,42.3,2.57,37.5,36.5
Risk Parity All,BRSR3,9.14,87.6,3.23,20.4,16.5
Risk Parity All,BRSR6,8.43,74.2,3.06,22.0,29.9
Risk Parity All,TAEE4,7.56,59.5,2.79,16.5,15.8
Risk Parity All,ITUB,6.47,38.6,2.43,15.6,16.9
Risk Parity All,ENEV3,4.96,165.1,3.24,33.1,16.6
Risk Parity All,PETR4,4.01,255.2,3.12,39.5,35.7
Risk Parity All,GGBR3,3.42,144.2,3.17,29.7,29.1
Risk Parity All,PETR3,2.98,286.1,3.69,49.5,38.3
Risk Parity All,EQTL3,2.78,183.9,2.75,53.1,53.2
Risk Parity All,JNJ,1.76,944.2,3.01,77.3,37.1
Risk Parity All,INTC,1.15,846.1,2.72,83.2,46.7
Risk Parity Brazilian,TASA4,14.67,43.3,2.79,14.0,17.3
Risk Parity Brazilian,EALT3,14.67,42.3,2.57,37.5,36.5
Risk Parity Brazilian,KLBN11,13.07,56.2,2.48,24.3,35.5
Risk Parity Brazilian,BRSR3,9.88,87.6,3.23,20.4,16.5
Risk Parity Brazilian,TAEE4,9.26,59.5,2.79,16.5,15.8
Risk Parity Brazilian,BRSR6,7.57,74.2,3.06,22.0,29.9
Risk Parity Brazilian,ENEV3,4.98,165.1,3.24,33.1,16.6
Risk Parity Brazilian,GOAU4,4.46,53.7,2.44,16.4,19.7
Risk Parity Brazilian,PETR4,3.79,255.2,3.12,39.5,35.7
Risk Parity Brazilian,GGBR3,3.36,144.2,3.17,29.7,29.1
Risk Parity Brazilian,EQTL3,3.05,183.9,2.75,53.1,53.2
Risk Parity Brazilian,PRIO3,3.0,407.5,2.49,60.0,44.6
Risk Parity Brazilian,CPFE3,2.81,181.8,2.52,42.5,41.8
Risk Parity Brazilian,GGBR4,2.72,109.1,2.4,31.5,37.5
Risk Parity Brazilian,PETR3,2.71,286.1,3.69,49.5,38.3
Risk Parity International,EBR,11.08,50.8,2.53,14.0,10.1
Risk Parity International,CIG,11.08,8.4,2.41,4.5,6.8
Risk Parity International,ITUB,11.08,38.6,2.43,15.6,16.9
Risk Parity International,BBD,11.08,21.8,2.33,8.1,10.1
Risk Parity International,PBR-A,11.08,71.4,2.15,24.0,27.7
Risk Parity International,KO,10.1,270.5,2.1,56.9,31.8
Risk Parity International,AEP,9.81,420.6,2.45,70.8,40.0
Risk Parity International,SBUX,6.75,360.2,2.41,119.3,62.9
Risk Parity International,JNJ,5.75,944.2,3.01,77.3,37.1
Risk Parity International,INTC,3.3,846.1,2.72,83.2,46.7
Risk Parity International,HSBC,2.24,319.7,2.02,65.4,40.5
Risk Parity International,JPM,2.03,841.3,2.51,240.5,99.7
Risk Parity International,GOOGL,1.86,1007.2,2.26,118.4,72.5
Risk Parity International,AAPL,1.39,2521.4,2.66,132.2,63.7
Risk Parity International,GOOG,1.36,1060.2,2.28,116.3,70.3
Max Sharpe All,BRSR3,12.5,87.6,3.23,20.4,16.5
Max Sharpe All,BRSR5,12.5,77.1,1.96,42.5,22.1
Max Sharpe All,BPAC3,11.26,146.8,1.98,66.3,80.1
Max Sharpe All,AEP,10.54,420.6,2.45,70.8,40.0
Max Sharpe All,AAPL,9.33,2521.4,2.66,132.2,63.7
Max Sharpe All,BBDC4,8.8,55.7,1.85,28.3,34.2
Max Sharpe All,BBSE3,7.11,145.9,2.12,35.0,23.5
Max Sharpe All,BPAC5,6.08,130.0,1.8,39.5,37.6
Max Sharpe All,BBD,5.33,21.8,2.33,8.1,10.1
Max Sharpe All,BPAN4,4.0,52.3,1.57,22.2,16.8
Max Sharpe All,BRSR6,4.0,74.2,3.06,22.0,29.9
Max Sharpe All,ALUP11,3.76,112.3,2.31,38.7,33.7
Max Sharpe All,BRAP3,3.45,64.6,2.05,21.4,22.2
Max Sharpe All,BBDC3,0.67,27.2,0.91,22.5,27.8
Max Sharpe All,CIG,0.67,8.4,2.41,4.5,6.8
Max Sharpe Brazilian,EQTL3,12.5,183.9,2.75,53.1,53.2
Max Sharpe Brazilian,GGBR3,12.5,144.2,3.17,29.7,29.1
Max Sharpe Brazilian,BRSR3,12.5,87.6,3.23,20.4,16.5
Max Sharpe Brazilian,PETR3,12.5,286.1,3.69,49.5,38.3
Max Sharpe Brazilian,EALT3,10.19,42.3,2.57,37.5,36.5
Max Sharpe Brazilian,CPFE3,7.61,181.8,2.52,42.5,41.8
Max Sharpe Brazilian,KLBN11,7.35,56.2,2.48,24.3,35.5
Max Sharpe Brazilian,TAEE4,5.49,59.5,2.79,16.5,15.8
Max Sharpe Brazilian,ENEV3,4.21,165.1,3.24,33.1,16.6
Max Sharpe Brazilian,BRSR6,4.0,74.2,3.06,22.0,29.9
Max Sharpe Brazilian,ELET6,2.48,303.6,1.84,52.5,37.4
Max Sharpe Brazilian,CPLE6,2.48,51.8,1.9,16.2,11.2
Max Sharpe Brazilian,ELET3,2.48,292.7,2.09,42.8,32.6
Max Sharpe Brazilian,PETR4,1.88,255.2,3.12,39.5,35.7
Max Sharpe Brazilian,TASA4,1.81,43.3,2.79,14.0,17.3
Max Sharpe International,AEP,10.54,420.6,2.45,70.8,40.0
Max Sharpe International,ITUB,10.43,38.6,2.43,15.6,16.9
Max Sharpe International,JNJ,9.66,944.2,3.01,77.3,37.1
Max Sharpe International,GOOG,9.33,1060.2,2.28,116.3,70.3
Max Sharpe International,GOOGL,9.33,1007.2,2.26,118.4,72.5
Max Sharpe International,AAPL,9.33,2521.4,2.66,132.2,63.7
Max Sharpe International,JPM,9.33,841.3,2.51,240.5,99.7
Max Sharpe International,INTC,9.33,846.1,2.72,83.2,46.7
Max Sharpe International,GS,9.03,972.2,2.16,212.8,99.9
Max Sharpe International,HSBC,8.22,319.7,2.02,65.4,40.5
Max Sharpe International,KO,2.78,270.5,2.1,56.9,31.8
Max Sharpe International,CIG,0.67,8.4,2.41,4.5,6.8
Max Sharpe International,EBR,0.67,50.8,2.53,14.0,10.1
Max Sharpe International,ELP,0.67,45.3,1.63,13.7,9.8
Max Sharpe International,BBD,0.67,21.8,2.33,8.1,10.1
Min Variance All,PETR3,11.31,286.1,3.69,49.5,38.3
Min Variance All,EQTL3,10.55,183.9,2.75,53.1,53.2
Min Variance All,HSBC,8.22,319.7,2.02,65.4,40.5
Min Variance All,AEP,7.91,420.6,2.45,70.8,40.0
Min Variance All,JNJ,7.24,944.2,3.01,77.3,37.1
Min Variance All,JPM,7.0,841.3,2.51,240.5,99.7
Min Variance All,GS,7.0,972.2,2.16,212.8,99.9
Min Variance All,GOOG,7.0,1060.2,2.28,116.3,70.3
Min Variance All,INTC,7.0,846.1,2.72,83.2,46.7
Min Variance All,SO,6.21,143.0,1.9,101.6,79.5
Min Variance All,AAPL,5.94,2521.4,2.66,132.2,63.7
Min Variance All,SBUX,3.93,360.2,2.41,119.3,62.9
Min Variance All,WEGE3,2.8,254.3,2.25,55.9,45.0
Min Variance All,KO,2.78,270.5,2.1,56.9,31.8
Min Variance All,PRIO3,2.61,407.5,2.49,60.0,44.6
Min Variance All,ELET6,0.5,303.6,1.84,52.5,37.4
Min Variance All,BPAC3,0.5,146.8,1.98,66.3,80.1
Min Variance All,GOOGL,0.5,1007.2,2.26,118.4,72.5
Min Variance All,PSSA3,0.5,85.6,1.33,96.8,54.8
Min Variance All,TSLA,0.5,557.8,2.04,258.2,100.0
Min Variance Brazilian,BRSR5,12.76,77.1,1.96,42.5,22.1
Min Variance Brazilian,PETR3,11.54,286.1,3.69,49.5,38.3
Min Variance Brazilian,EQTL3,10.76,183.9,2.75,53.1,53.2
Min Variance Brazilian,SIMH3,10.04,65.1,1.78,49.0,67.1
Min Variance Brazilian,BPAC3,8.62,146.8,1.98,66.3,80.1
Min Variance Brazilian,CPFE3,7.77,181.8,2.52,42.5,41.8
Min Variance Brazilian,BBSE3,7.25,145.9,2.12,35.0,23.5
Min Variance Brazilian,BPAC5,6.21,130.0,1.8,39.5,37.6
Min Variance Brazilian,PSSA3,5.7,85.6,1.33,96.8,54.8
Min Variance Brazilian,WEGE3,5.12,254.3,2.25,55.9,45.0
Min Variance Brazilian,ENEV3,4.29,165.1,3.24,33.1,16.6
Min Variance Brazilian,ALUP11,3.84,112.3,2.31,38.7,33.7
Min Variance Brazilian,PRIO3,2.66,407.5,2.49,60.0,44.6
Min Variance Brazilian,PETR4,1.92,255.2,3.12,39.5,35.7
Min Variance Brazilian,ITUB4,1.02,114.8,1.76,47.1,45.4
Min Variance Brazilian,EALT3,0.51,42.3,2.57,37.5,36.5
Min Variance International,PBR-A,10.26,71.4,2.15,24.0,27.7
Min Variance International,AEP,8.32,420.6,2.45,70.8,40.0
Min Variance International,HSBC,8.22,319.7,2.02,65.4,40.5
