Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ITUB,29.12,26.9,2.24,12.1,5.4
Low Risk International 20,KO,13.07,170.3,2.2,67.9,32.8
Low Risk International 20,HSBC,12.05,414.2,3.9,66.4,56.1
Low Risk International 20,EBR,8.14,50.8,3.22,17.7,10.1
Low Risk International 20,DUK,7.29,261.1,2.35,88.8,41.1
Low Risk International 20,ELP,5.58,45.3,2.13,17.4,9.8
Low Risk International 20,UBER,4.58,437.4,2.31,109.9,54.0
Low Risk International 20,ABEV,4.25,11.3,2.28,5.1,3.7
Low Risk International 20,CIG,4.25,5.5,1.48,4.9,2.9
Low Risk International 20,CSAN,4.0,15.6,1.47,23.0,20.9
Low Risk International 20,AEP,2.53,352.7,3.16,77.0,33.7
Low Risk International 20,VALE,1.94,51.7,2.57,21.2,15.7
Low Risk International 20,PBR-A,1.75,14.6,0.83,29.2,24.2
Low Risk International 20,PBR,1.46,61.4,2.93,32.8,28.6
Sector Technology All,SAP,24.57,493.1,2.0,241.6,99.4
Sector Technology All,INTC,24.57,232.4,2.23,96.6,50.5
Sector Technology All,NVDA,24.57,255.7,1.52,318.7,100.0
Sector Technology All,GOOG,15.37,1007.6,2.37,340.3,100.0
Sector Technology All,GOOGL,10.93,-99.3,0.52,341.1,100.0
Sector Technology International,SAP,24.57,493.1,2.0,241.6,99.4
Sector Technology International,INTC,24.57,232.4,2.23,96.6,50.5
Sector Technology International,NVDA,24.57,255.7,1.52,318.7,100.0
Sector Technology International,GOOG,15.37,1007.6,2.37,340.3,100.0
Sector Technology International,GOOGL,10.93,-99.3,0.52,341.1,100.0
Sector Finances All,ITSA3,19.03,50.4,2.76,18.9,7.4
Sector Finances All,BRSR3,19.03,69.5,2.58,23.7,14.3
Sector Finances All,BRSR6,13.12,72.0,2.68,22.3,15.8
Sector Finances All,HSBC,10.3,414.2,3.9,66.4,56.1
Sector Finances All,BAC,7.51,225.5,2.29,132.0,84.7
Sector Finances All,AXP,7.45,716.8,2.23,308.6,99.4
Sector Finances All,BPAC11,6.94,243.7,2.86,51.1,16.9
Sector Finances All,BPAC3,6.75,181.5,2.65,41.5,12.6
Sector Finances All,MA,5.26,787.4,2.4,306.9,100.0
Sector Finances All,JPM,4.62,744.5,2.27,197.6,99.6
Sector Finances Brazilian,BRSR5,20.42,85.3,1.55,52.1,35.9
Sector Finances Brazilian,ITSA3,17.24,50.4,2.76,18.9,7.4
Sector Finances Brazilian,BRSR3,10.58,69.5,2.58,23.7,14.3
Sector Finances Brazilian,SANB3,9.95,70.4,2.52,25.8,14.7
Sector Finances Brazilian,BRSR6,9.74,72.0,2.68,22.3,15.8
Sector Finances Brazilian,ITSA4,9.57,36.6,1.96,15.4,7.9
Sector Finances Brazilian,BPAN4,7.01,55.1,1.68,26.6,15.8
Sector Finances Brazilian,BPAC11,5.55,243.7,2.86,51.1,16.9
Sector Finances Brazilian,ITUB4,5.46,128.2,2.04,39.9,16.2
Sector Finances Brazilian,BPAC3,4.48,181.5,2.65,41.5,12.6
Sector Finances International,HSBC,21.24,414.2,3.9,66.4,56.1
Sector Finances International,ITUB,21.24,26.9,2.24,12.1,5.4
Sector Finances International,BAC,16.4,225.5,2.29,132.0,84.7
Sector Finances International,AXP,15.61,716.8,2.23,308.6,99.4
Sector Finances International,MA,10.61,787.4,2.4,306.9,100.0
Sector Finances International,JPM,9.84,744.5,2.27,197.6,99.6
Sector Finances International,V,5.07,171.4,1.42,208.0,88.6
Sector Energy All,CPLE6,19.68,50.1,2.34,20.4,11.2
Sector Energy All,EBR,14.38,50.8,3.22,17.7,10.1
Sector Energy All,ELP,12.24,45.3,2.13,17.4,9.8
Sector Energy All,ENEV3,12.01,119.1,3.25,28.7,16.7
Sector Energy All,SO,9.82,192.6,1.9,84.1,49.9
Sector Energy All,CPFE3,7.55,255.1,3.24,42.5,18.4
Sector Energy All,ELET3,7.09,292.7,2.68,54.0,32.6
Sector Energy All,ELET6,6.34,266.1,2.25,65.7,37.3
Sector Energy All,AEP,5.45,352.7,3.16,77.0,33.7
Sector Energy All,DUK,5.43,261.1,2.35,88.8,41.1
Sector Energy Brazilian,CPLE6,24.24,50.1,2.34,20.4,11.2
Sector Energy Brazilian,CMIG4,24.24,7.5,0.74,20.5,12.0
Sector Energy Brazilian,ENEV3,18.09,119.1,3.25,28.7,16.7
Sector Energy Brazilian,CPFE3,12.68,255.1,3.24,42.5,18.4
Sector Energy Brazilian,ELET3,10.62,292.7,2.68,54.0,32.6
Sector Energy Brazilian,ELET6,10.13,266.1,2.25,65.7,37.3
Sector Energy International,EBR,26.37,50.8,3.22,17.7,10.1
Sector Energy International,ELP,26.37,45.3,2.13,17.4,9.8
Sector Energy International,SO,20.92,192.6,1.9,84.1,49.9
Sector Energy International,DUK,13.26,261.1,2.35,88.8,41.1
Sector Energy International,AEP,13.08,352.7,3.16,77.0,33.7
Sector Consumer All,UBER,50.0,437.4,2.31,109.9,54.0
Sector Consumer All,KO,50.0,170.3,2.2,67.9,32.8
Sector Consumer International,UBER,50.0,437.4,2.31,109.9,54.0
Sector Consumer International,KO,50.0,170.3,2.2,67.9,32.8
Sector Health All,LLY,100.0,179.0,1.62,429.9,100.0
Sector Health International,LLY,100.0,179.0,1.62,429.9,100.0
Momentum All,UBER,13.35,437.4,2.31,109.9,54.0
Momentum All,ELET3,12.53,292.7,2.68,54.0,32.6
Momentum All,HSBC,11.97,414.2,3.9,66.4,56.1
Momentum All,UNIP6,11.53,310.9,2.22,82.2,41.6
Momentum All,AEP,11.16,352.7,3.16,77.0,33.7
Momentum All,AXP,9.28,716.8,2.23,308.6,99.4
Momentum All,SAP,8.97,493.1,2.0,241.6,99.4
Momentum All,MA,8.47,787.4,2.4,306.9,100.0
Momentum All,JPM,7.19,744.5,2.27,197.6,99.6
Momentum All,GOOG,5.55,1007.6,2.37,340.3,100.0
Momentum Brazilian,UNIP6,17.1,310.9,2.22,82.2,41.6
Momentum Brazilian,CSMG3,14.18,189.6,2.73,45.4,33.4
Momentum Brazilian,ENEV3,11.65,119.1,3.25,28.7,16.7
Momentum Brazilian,CPFE3,10.25,255.1,3.24,42.5,18.4
Momentum Brazilian,ELET6,8.78,266.1,2.25,65.7,37.3
Momentum Brazilian,ELET3,8.61,292.7,2.68,54.0,32.6
Momentum Brazilian,UNIP3,8.36,278.6,1.9,89.3,34.8
Momentum Brazilian,ITUB4,7.87,128.2,2.04,39.9,16.2
Momentum Brazilian,BPAC3,6.64,181.5,2.65,41.5,12.6
Momentum Brazilian,BPAC11,6.57,243.7,2.86,51.1,16.9
Momentum International,UBER,12.21,437.4,2.31,109.9,54.0
Momentum International,DUK,11.67,261.1,2.35,88.8,41.1
Momentum International,HSBC,11.55,414.2,3.9,66.4,56.1
Momentum International,AEP,10.62,352.7,3.16,77.0,33.7
Momentum International,AXP,9.83,716.8,2.23,308.6,99.4
Momentum International,SAP,9.64,493.1,2.0,241.6,99.4
Momentum International,MA,9.46,787.4,2.4,306.9,100.0
Momentum International,NVDA,9.28,255.7,1.52,318.7,100.0
Momentum International,JPM,8.7,744.5,2.27,197.6,99.6
Momentum International,GOOG,7.04,1007.6,2.37,340.3,100.0
Mean Reversion All,GOOGL,100.0,-99.3,0.52,341.1,100.0
Mean Reversion International,GOOGL,100.0,-99.3,0.52,341.1,100.0
Quality All,PBR,20.27,61.4,2.93,32.8,28.6
Quality All,ITSA3,19.3,50.4,2.76,18.9,7.4
Quality All,EBR,11.74,50.8,3.22,17.7,10.1
Quality All,HSBC,9.0,414.2,3.9,66.4,56.1
Quality All,ENEV3,7.94,119.1,3.25,28.7,16.7
Quality All,CSMG3,7.9,189.6,2.73,45.4,33.4
Quality All,CPFE3,6.84,255.1,3.24,42.5,18.4
Quality All,ELET3,6.48,292.7,2.68,54.0,32.6
Quality All,AEP,5.86,352.7,3.16,77.0,33.7
Quality All,BPAC11,4.66,243.7,2.86,51.1,16.9
Quality Brazilian,ITSA3,21.56,50.4,2.76,18.9,7.4
Quality Brazilian,BRSR3,11.9,69.5,2.58,23.7,14.3
Quality Brazilian,BRSR6,10.69,72.0,2.68,22.3,15.8
Quality Brazilian,SANB3,10.12,70.4,2.52,25.8,14.7
Quality Brazilian,ENEV3,9.63,119.1,3.25,28.7,16.7
Quality Brazilian,CSMG3,9.46,189.6,2.73,45.4,33.4
Quality Brazilian,ELET3,8.9,292.7,2.68,54.0,32.6
Quality Brazilian,CPFE3,7.34,255.1,3.24,42.5,18.4
Quality Brazilian,BPAC11,5.44,243.7,2.86,51.1,16.9
Quality Brazilian,BPAC3,4.96,181.5,2.65,41.5,12.6
Quality International,PBR,19.37,61.4,2.93,32.8,28.6
Quality International,VALE,14.34,51.7,2.57,21.2,15.7
Quality International,EBR,13.42,50.8,3.22,17.7,10.1
Quality International,UBER,11.96,437.4,2.31,109.9,54.0
Quality International,HSBC,10.47,414.2,3.9,66.4,56.1
Quality International,BAC,8.06,225.5,2.29,132.0,84.7
Quality International,DUK,7.34,261.1,2.35,88.8,41.1
Quality International,AEP,6.12,352.7,3.16,77.0,33.7
Quality International,MA,5.5,787.4,2.4,306.9,100.0
Quality International,GOOG,3.41,1007.6,2.37,340.3,100.0
Value All,UBER,15.24,437.4,2.31,109.9,54.0
Value All,CPFE3,13.84,255.1,3.24,42.5,18.4
Value All,UNIP6,13.01,310.9,2.22,82.2,41.6
Value All,HSBC,11.39,414.2,3.9,66.4,56.1
Value All,ELET3,10.81,292.7,2.68,54.0,32.6
Value All,AEP,8.68,352.7,3.16,77.0,33.7
Value All,BPAC3,8.28,181.5,2.65,41.5,12.6
Value All,BPAC11,7.62,243.7,2.86,51.1,16.9
Value All,JPM,6.14,744.5,2.27,197.6,99.6
Value All,GOOG,4.99,1007.6,2.37,340.3,100.0
Value Brazilian,UNIP6,17.1,310.9,2.22,82.2,41.6
Value Brazilian,CSMG3,14.18,189.6,2.73,45.4,33.4
Value Brazilian,ENEV3,11.65,119.1,3.25,28.7,16.7
Value Brazilian,CPFE3,10.25,255.1,3.24,42.5,18.4
Value Brazilian,ELET6,8.78,266.1,2.25,65.7,37.3
Value Brazilian,ELET3,8.61,292.7,2.68,54.0,32.6
Value Brazilian,UNIP3,8.36,278.6,1.9,89.3,34.8
Value Brazilian,ITUB4,7.87,128.2,2.04,39.9,16.2
Value Brazilian,BPAC3,6.64,181.5,2.65,41.5,12.6
Value Brazilian,BPAC11,6.57,243.7,2.86,51.1,16.9
Value International,UBER,10.8,437.4,2.31,109.9,54.0
Value International,AEP,10.68,352.7,3.16,77.0,33.7
Value International,HSBC,10.68,414.2,3.9,66.4,56.1
Value International,DUK,10.66,261.1,2.35,88.8,41.1
Value International,MA,10.07,787.4,2.4,306.9,100.0
Value International,SAP,9.95,493.1,2.0,241.6,99.4
Value International,AXP,9.87,716.8,2.23,308.6,99.4
Value International,INTC,9.57,232.4,2.23,96.6,50.5
Value International,JPM,9.27,744.5,2.27,197.6,99.6
Value International,GOOG,8.46,1007.6,2.37,340.3,100.0
Growth All,UBER,13.35,437.4,2.31,109.9,54.0
Growth All,ELET3,12.53,292.7,2.68,54.0,32.6
Growth All,HSBC,11.97,414.2,3.9,66.4,56.1
Growth All,UNIP6,11.53,310.9,2.22,82.2,41.6
Growth All,AEP,11.16,352.7,3.16,77.0,33.7
Growth All,AXP,9.28,716.8,2.23,308.6,99.4
Growth All,SAP,8.97,493.1,2.0,241.6,99.4
Growth All,MA,8.47,787.4,2.4,306.9,100.0
Growth All,JPM,7.19,744.5,2.27,197.6,99.6
Growth All,GOOG,5.55,1007.6,2.37,340.3,100.0
Growth Brazilian,UNIP6,17.1,310.9,2.22,82.2,41.6
Growth Brazilian,CSMG3,14.18,189.6,2.73,45.4,33.4
Growth Brazilian,ENEV3,11.65,119.1,3.25,28.7,16.7
Growth Brazilian,CPFE3,10.25,255.1,3.24,42.5,18.4
Growth Brazilian,ELET6,8.78,266.1,2.25,65.7,37.3
Growth Brazilian,ELET3,8.61,292.7,2.68,54.0,32.6
Growth Brazilian,UNIP3,8.36,278.6,1.9,89.3,34.8
Growth Brazilian,ITUB4,7.87,128.2,2.04,39.9,16.2
Growth Brazilian,BPAC3,6.64,181.5,2.65,41.5,12.6
Growth Brazilian,BPAC11,6.57,243.7,2.86,51.1,16.9
Growth International,UBER,14.12,437.4,2.31,109.9,54.0
Growth International,HSBC,12.37,414.2,3.9,66.4,56.1
Growth International,DUK,11.49,261.1,2.35,88.8,41.1
Growth International,AEP,11.23,352.7,3.16,77.0,33.7
Growth International,BAC,9.84,225.5,2.29,132.0,84.7
Growth International,SAP,9.73,493.1,2.0,241.6,99.4
Growth International,AXP,9.42,716.8,2.23,308.6,99.4
Growth International,MA,8.48,787.4,2.4,306.9,100.0
Growth International,JPM,7.26,744.5,2.27,197.6,99.6
Growth International,GOOG,6.06,1007.6,2.37,340.3,100.0
High Frequency All,ITSA4,14.8,36.6,1.96,15.4,7.9
High Frequency All,ELP,13.91,45.3,2.13,17.4,9.8
High Frequency All,ENEV3,13.45,119.1,3.25,28.7,16.7
High Frequency All,CPFE3,12.47,255.1,3.24,42.5,18.4
High Frequency All,ITUB4,9.7,128.2,2.04,39.9,16.2
High Frequency All,BPAN4,9.69,55.1,1.68,26.6,15.8
High Frequency All,BPAC11,9.14,243.7,2.86,51.1,16.9
High Frequency All,UNIP3,9.09,278.6,1.9,89.3,34.8
High Frequency All,V,4.79,171.4,1.42,208.0,88.6
High Frequency All,GOOGL,2.96,-99.3,0.52,341.1,100.0
High Frequency Brazilian,ITSA4,12.73,36.6,1.96,15.4,7.9
High Frequency Brazilian,CSMG3,12.48,189.6,2.73,45.4,33.4
High Frequency Brazilian,ENEV3,11.93,119.1,3.25,28.7,16.7
High Frequency Brazilian,BRAP4,11.27,60.2,1.7,29.7,19.8
High Frequency Brazilian,CPFE3,9.18,255.1,3.24,42.5,18.4
High Frequency Brazilian,GGBR3,9.16,21.1,0.68,49.8,45.0
High Frequency Brazilian,UNIP3,8.93,278.6,1.9,89.3,34.8
High Frequency Brazilian,BPAN4,8.89,55.1,1.68,26.6,15.8
High Frequency Brazilian,BPAC11,7.83,243.7,2.86,51.1,16.9
High Frequency Brazilian,ITUB4,7.59,128.2,2.04,39.9,16.2
High Frequency International,ELP,16.22,45.3,2.13,17.4,9.8
High Frequency International,SO,16.22,192.6,1.9,84.1,49.9
High Frequency International,ABEV,16.22,11.3,2.28,5.1,3.7
High Frequency International,HSBC,13.2,414.2,3.9,66.4,56.1
High Frequency International,BAC,11.24,225.5,2.29,132.0,84.7
High Frequency International,DUK,10.94,261.1,2.35,88.8,41.1
High Frequency International,JPM,6.04,744.5,2.27,197.6,99.6
High Frequency International,V,4.15,171.4,1.42,208.0,88.6
High Frequency International,GOOG,3.53,1007.6,2.37,340.3,100.0
High Frequency International,GOOGL,2.26,-99.3,0.52,341.1,100.0
Low Turnover All,ELP,14.59,45.3,2.13,17.4,9.8
Low Turnover All,BRAP4,14.05,60.2,1.7,29.7,19.8
Low Turnover All,ITSA4,13.74,36.6,1.96,15.4,7.9
Low Turnover All,ENEV3,13.27,119.1,3.25,28.7,16.7
Low Turnover All,CPFE3,9.51,255.1,3.24,42.5,18.4
Low Turnover All,UNIP3,8.33,278.6,1.9,89.3,34.8
Low Turnover All,BPAN4,7.86,55.1,1.68,26.6,15.8
Low Turnover All,ITUB4,7.65,128.2,2.04,39.9,16.2
Low Turnover All,BPAC11,7.44,243.7,2.86,51.1,16.9
Low Turnover All,V,3.55,171.4,1.42,208.0,88.6
Low Turnover Brazilian,ITSA4,12.73,36.6,1.96,15.4,7.9
Low Turnover Brazilian,CSMG3,12.48,189.6,2.73,45.4,33.4
Low Turnover Brazilian,ENEV3,11.93,119.1,3.25,28.7,16.7
Low Turnover Brazilian,BRAP4,11.27,60.2,1.7,29.7,19.8
Low Turnover Brazilian,CPFE3,9.18,255.1,3.24,42.5,18.4
Low Turnover Brazilian,GGBR3,9.16,21.1,0.68,49.8,45.0
Low Turnover Brazilian,UNIP3,8.93,278.6,1.9,89.3,34.8
Low Turnover Brazilian,BPAN4,8.89,55.1,1.68,26.6,15.8
Low Turnover Brazilian,BPAC11,7.83,243.7,2.86,51.1,16.9
Low Turnover Brazilian,ITUB4,7.59,128.2,2.04,39.9,16.2
Low Turnover International,ELP,17.34,45.3,2.13,17.4,9.8
Low Turnover International,ABEV,17.34,11.3,2.28,5.1,3.7
Low Turnover International,ITUB,17.34,26.9,2.24,12.1,5.4
Low Turnover International,SO,10.98,192.6,1.9,84.1,49.9
Low Turnover International,HSBC,10.27,414.2,3.9,66.4,56.1
Low Turnover International,BAC,8.51,225.5,2.29,132.0,84.7
Low Turnover International,DUK,7.12,261.1,2.35,88.8,41.1
Low Turnover International,GOOG,4.33,1007.6,2.37,340.3,100.0
Low Turnover International,JPM,4.22,744.5,2.27,197.6,99.6
Low Turnover International,V,2.55,171.4,1.42,208.0,88.6
Swing Trading All,NVDA,16.34,255.7,1.52,318.7,100.0
Swing Trading All,INTC,16.34,232.4,2.23,96.6,50.5
Swing Trading All,BRSR5,16.34,85.3,1.55,52.1,35.9
Swing Trading All,BRKM6,16.34,18.2,0.93,44.8,27.3
Swing Trading All,CMIG4,16.34,7.5,0.74,20.5,12.0
Swing Trading All,GOAU3,16.34,10.9,1.27,21.0,21.7
Swing Trading All,LLY,1.96,179.0,1.62,429.9,100.0
Swing Trading Brazilian,CMIG4,27.64,7.5,0.74,20.5,12.0
Swing Trading Brazilian,GOAU3,27.64,10.9,1.27,21.0,21.7
Swing Trading Brazilian,BRSR5,26.07,85.3,1.55,52.1,35.9
Swing Trading Brazilian,BRKM6,18.64,18.2,0.93,44.8,27.3
Swing Trading International,NVDA,37.73,255.7,1.52,318.7,100.0
Swing Trading International,INTC,37.73,232.4,2.23,96.6,50.5
Swing Trading International,LLY,24.54,179.0,1.62,429.9,100.0
Risk Parity All,PBR,14.2,61.4,2.93,32.8,28.6
Risk Parity All,ITSA3,14.2,50.4,2.76,18.9,7.4
Risk Parity All,VALE,10.25,51.7,2.57,21.2,15.7
Risk Parity All,CSMG3,9.88,189.6,2.73,45.4,33.4
Risk Parity All,BRSR3,9.55,69.5,2.58,23.7,14.3
Risk Parity All,EBR,7.11,50.8,3.22,17.7,10.1
Risk Parity All,HSBC,5.11,414.2,3.9,66.4,56.1
Risk Parity All,ENEV3,5.1,119.1,3.25,28.7,16.7
Risk Parity All,SANB3,4.66,70.4,2.52,25.8,14.7
Risk Parity All,ELET3,4.62,292.7,2.68,54.0,32.6
Risk Parity All,BRSR6,4.44,72.0,2.68,22.3,15.8
Risk Parity All,AEP,3.33,352.7,3.16,77.0,33.7
Risk Parity All,CPFE3,3.18,255.1,3.24,42.5,18.4
Risk Parity All,BPAC11,2.46,243.7,2.86,51.1,16.9
Risk Parity All,BPAC3,1.92,181.5,2.65,41.5,12.6
Risk Parity Brazilian,UNIP6,15.16,310.9,2.22,82.2,41.6
Risk Parity Brazilian,ITSA3,12.95,50.4,2.76,18.9,7.4
Risk Parity Brazilian,CSMG3,10.19,189.6,2.73,45.4,33.4
Risk Parity Brazilian,BRSR3,9.32,69.5,2.58,23.7,14.3
Risk Parity Brazilian,CPLE6,8.58,50.1,2.34,20.4,11.2
Risk Parity Brazilian,PETR4,8.33,77.6,2.29,83.9,59.2
Risk Parity Brazilian,ITSA4,5.94,36.6,1.96,15.4,7.9
Risk Parity Brazilian,ENEV3,4.95,119.1,3.25,28.7,16.7
Risk Parity Brazilian,SANB3,4.75,70.4,2.52,25.8,14.7
Risk Parity Brazilian,BRSR6,4.6,72.0,2.68,22.3,15.8
Risk Parity Brazilian,ELET6,4.08,266.1,2.25,65.7,37.3
Risk Parity Brazilian,ELET3,3.94,292.7,2.68,54.0,32.6
Risk Parity Brazilian,CPFE3,2.93,255.1,3.24,42.5,18.4
Risk Parity Brazilian,BPAC11,2.42,243.7,2.86,51.1,16.9
Risk Parity Brazilian,BPAC3,1.85,181.5,2.65,41.5,12.6
Risk Parity International,ABEV,14.35,11.3,2.28,5.1,3.7
Risk Parity International,ITUB,14.35,26.9,2.24,12.1,5.4
Risk Parity International,DUK,14.35,261.1,2.35,88.8,41.1
Risk Parity International,MA,12.54,787.4,2.4,306.9,100.0
Risk Parity International,VALE,6.42,51.7,2.57,21.2,15.7
Risk Parity International,ELP,6.15,45.3,2.13,17.4,9.8
Risk Parity International,PBR,6.05,61.4,2.93,32.8,28.6
Risk Parity International,EBR,5.88,50.8,3.22,17.7,10.1
Risk Parity International,AEP,4.49,352.7,3.16,77.0,33.7
Risk Parity International,UBER,4.11,437.4,2.31,109.9,54.0
Risk Parity International,HSBC,3.74,414.2,3.9,66.4,56.1
Risk Parity International,BAC,3.35,225.5,2.29,132.0,84.7
Risk Parity International,INTC,2.04,232.4,2.23,96.6,50.5
Risk Parity International,JPM,1.88,744.5,2.27,197.6,99.6
Risk Parity International,KO,0.29,170.3,2.2,67.9,32.8
Max Sharpe All,BRSR6,12.5,72.0,2.68,22.3,15.8
Max Sharpe All,CPFE3,12.5,255.1,3.24,42.5,18.4
Max Sharpe All,BPAC3,12.5,181.5,2.65,41.5,12.6
Max Sharpe All,HSBC,11.24,414.2,3.9,66.4,56.1
Max Sharpe All,EBR,10.49,50.8,3.22,17.7,10.1
Max Sharpe All,AEP,8.62,352.7,3.16,77.0,33.7
Max Sharpe All,BPAC11,7.22,243.7,2.86,51.1,16.9
Max Sharpe All,VALE,6.39,51.7,2.57,21.2,15.7
Max Sharpe All,ENEV3,5.82,119.1,3.25,28.7,16.7
Max Sharpe All,SANB3,4.73,70.4,2.52,25.8,14.7
Max Sharpe All,ELET3,3.53,292.7,2.68,54.0,32.6
Max Sharpe All,BRSR3,1.79,69.5,2.58,23.7,14.3
Max Sharpe All,CSMG3,1.33,189.6,2.73,45.4,33.4
Max Sharpe All,ITSA3,0.67,50.4,2.76,18.9,7.4
Max Sharpe All,PBR,0.67,61.4,2.93,32.8,28.6
Max Sharpe Brazilian,CPFE3,12.5,255.1,3.24,42.5,18.4
Max Sharpe Brazilian,BPAC3,12.5,181.5,2.65,41.5,12.6
Max Sharpe Brazilian,BRSR6,12.5,72.0,2.68,22.3,15.8
Max Sharpe Brazilian,CPLE6,11.66,50.1,2.34,20.4,11.2
Max Sharpe Brazilian,PETR4,9.33,77.6,2.29,83.9,59.2
Max Sharpe Brazilian,BPAC11,7.22,243.7,2.86,51.1,16.9
Max Sharpe Brazilian,ELET6,6.13,266.1,2.25,65.7,37.3
Max Sharpe Brazilian,ENEV3,5.82,119.1,3.25,28.7,16.7
Max Sharpe Brazilian,UNIP6,5.57,310.9,2.22,82.2,41.6
Max Sharpe Brazilian,SANB3,4.73,70.4,2.52,25.8,14.7
Max Sharpe Brazilian,ITSA3,4.71,50.4,2.76,18.9,7.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.68,54.0,32.6
Max Sharpe Brazilian,BRSR3,1.79,69.5,2.58,23.7,14.3
Max Sharpe Brazilian,CSMG3,1.33,189.6,2.73,45.4,33.4
Max Sharpe Brazilian,SAPR11,0.67,107.1,2.08,59.7,29.2
Max Sharpe International,HSBC,11.24,414.2,3.9,66.4,56.1
Max Sharpe International,EBR,10.49,50.8,3.22,17.7,10.1
Max Sharpe International,UBER,9.33,437.4,2.31,109.9,54.0
Max Sharpe International,BAC,9.33,225.5,2.29,132.0,84.7
Max Sharpe International,INTC,9.33,232.4,2.23,96.6,50.5
Max Sharpe International,AXP,9.33,716.8,2.23,308.6,99.4
Max Sharpe International,JPM,9.33,744.5,2.27,197.6,99.6
Max Sharpe International,AEP,8.62,352.7,3.16,77.0,33.7
Max Sharpe International,VALE,7.58,51.7,2.57,21.2,15.7
Max Sharpe International,GOOG,7.35,1007.6,2.37,340.3,100.0
Max Sharpe International,PBR,5.39,61.4,2.93,32.8,28.6
Max Sharpe International,MA,0.67,787.4,2.4,306.9,100.0
Max Sharpe International,DUK,0.67,261.1,2.35,88.8,41.1
Max Sharpe International,ABEV,0.67,11.3,2.28,5.1,3.7
Max Sharpe International,KO,0.67,170.3,2.2,67.9,32.8
Min Variance All,HSBC,8.43,414.2,3.9,66.4,56.1
Min Variance All,AEP,7.27,352.7,3.16,77.0,33.7
Min Variance All,LLY,7.0,179.0,1.62,429.9,100.0
Min Variance All,GOOGL,7.0,-99.3,0.52,341.1,100.0
Min Variance All,GOOG,7.0,1007.6,2.37,340.3,100.0
Min Variance All,INTC,7.0,232.4,2.23,96.6,50.5
Min Variance All,AXP,7.0,716.8,2.23,308.6,99.4
Min Variance All,UBER,7.0,437.4,2.31,109.9,54.0
Min Variance All,PETR4,7.0,77.6,2.29,83.9,59.2
Min Variance All,BAC,7.0,225.5,2.29,132.0,84.7
Min Variance All,JPM,7.0,744.5,2.27,197.6,99.6
Min Variance All,SO,7.0,192.6,1.9,84.1,49.9
Min Variance All,UNIP6,5.57,310.9,2.22,82.2,41.6
Min Variance All,KO,3.19,170.3,2.2,67.9,32.8
Min Variance All,DUK,2.03,261.1,2.35,88.8,41.1
Min Variance All,UNIP3,1.0,278.6,1.9,89.3,34.8
Min Variance All,V,1.0,171.4,1.42,208.0,88.6
Min Variance All,NVDA,0.5,255.7,1.52,318.7,100.0
Min Variance All,MA,0.5,787.4,2.4,306.9,100.0
Min Variance All,SAP,0.5,493.1,2.0,241.6,99.4
Min Variance Brazilian,CPFE3,12.5,255.1,3.24,42.5,18.4
Min Variance Brazilian,BPAC3,12.5,181.5,2.65,41.5,12.6
Min Variance Brazilian,BRAP4,12.5,60.2,1.7,29.7,19.8
Min Variance Brazilian,BRSR5,7.31,85.3,1.55,52.1,35.9
Min Variance Brazilian,BPAC11,7.22,243.7,2.86,51.1,16.9
Min Variance Brazilian,PETR4,7.0,77.6,2.29,83.9,59.2
Min Variance Brazilian,ELET6,6.13,266.1,2.25,65.7,37.3
Min Variance Brazilian,ENEV3,5.82,119.1,3.25,28.7,16.7
Min Variance Brazilian,GGBR3,5.62,21.1,0.68,49.8,45.0
Min Variance Brazilian,UNIP6,5.57,310.9,2.22,82.2,41.6
Min Variance Brazilian,KLBN11,5.4,31.8,1.32,51.7,50.2
Min Variance Brazilian,BRAP3,4.41,30.0,1.07,27.1,19.5
Min Variance Brazilian,ELET3,3.53,292.7,2.68,54.0,32.6
Min Variance Brazilian,CSMG3,1.0,189.6,2.73,45.4,33.4
Min Variance Brazilian,UNIP3,1.0,278.6,1.9,89.3,34.8
Min Variance Brazilian,SAPR11,0.5,107.1,2.08,59.7,29.2
Min Variance Brazilian,BBSE3,0.5,70.5,1.57,53.9,50.1
Min Variance Brazilian,EALT3,0.5,54.2,1.57,48.2,28.3
Min Variance Brazilian,BRKM6,0.5,18.2,0.93,44.8,27.3
Min Variance Brazilian,ITUB4,0.5,128.2,2.04,39.9,16.2
Min Variance International,PBR,12.5,61.4,2.93,32.8,28.6
Min Variance International,HSBC,8.43,414.2,3.9,66.4,56.1
Min Variance International,AEP,7.27,352.7,3.16,77.0,33.7
Min Variance International,LLY,7.0,179.0,1.62,429.9,100.0
Min Variance International,GOOGL,7.0,-99.3,0.52,341.1,100.0
Min Variance International,UBER,7.0,437.4,2.31,109.9,54.0
Min Variance International,JPM,7.0,744.5,2.27,197.6,99.6
Min Variance International,AXP,7.0,716.8,2.23,308.6,99.4
Min Variance International,BAC,7.0,225.5,2.29,132.0,84.7
Min Variance International,GOOG,7.0,1007.6,2.37,340.3,100.0
Min Variance International,INTC,7.0,232.4,2.23,96.6,50.5
Min Variance International,CSAN,5.17,15.6,1.47,23.0,20.9
Min Variance International,SO,5.1,192.6,1.9,84.1,49.9
Min Variance International,DUK,2.03,261.1,2.35,88.8,41.1
