Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,CPLE6,20.99,50.1,2.39,20.8,11.2
Sector Energy All,EBR,12.8,50.8,3.29,18.1,10.1
Sector Energy All,AEP,10.35,335.8,2.35,113.9,61.9
Sector Energy All,ELP,9.01,49.9,2.18,18.6,6.8
Sector Energy All,ENEV3,8.64,110.9,3.05,30.8,22.4
Sector Energy All,ELET3,8.61,292.7,2.74,55.0,32.6
Sector Energy All,CPLE3,8.2,54.6,2.41,17.8,7.7
Sector Energy All,ELET6,8.04,266.1,2.3,66.9,37.3
Sector Energy All,CPFE3,6.93,201.2,2.92,44.7,18.7
Sector Energy All,CPLE5,6.43,24.7,2.06,32.1,13.7
Sector Energy Brazilian,CPLE6,21.51,50.1,2.39,20.8,11.2
Sector Energy Brazilian,ELET3,13.6,292.7,2.74,55.0,32.6
Sector Energy Brazilian,ENEV3,13.15,110.9,3.05,30.8,22.4
Sector Energy Brazilian,ELET6,11.78,266.1,2.3,66.9,37.3
Sector Energy Brazilian,CPLE3,11.09,54.6,2.41,17.8,7.7
Sector Energy Brazilian,CPLE5,9.68,24.7,2.06,32.1,13.7
Sector Energy Brazilian,TAEE3,9.67,32.7,1.56,18.1,9.4
Sector Energy Brazilian,CPFE3,9.53,201.2,2.92,44.7,18.7
Sector Energy International,EBR,36.64,50.8,3.29,18.1,10.1
Sector Energy International,ELP,36.64,49.9,2.18,18.6,6.8
Sector Energy International,AEP,26.72,335.8,2.35,113.9,61.9
Sector Consumer All,META,50.0,870.6,2.32,411.4,100.0
Sector Consumer All,PSSA3,50.0,158.2,3.2,71.8,46.3
Sector Consumer Brazilian,PSSA3,100.0,158.2,3.2,71.8,46.3
Sector Consumer International,META,100.0,870.6,2.32,411.4,100.0
Sector Health All,JNJ,50.0,336.4,1.71,204.4,80.1
Sector Health All,RADL3,50.0,69.2,1.96,321.0,100.0
Sector Health Brazilian,RADL3,100.0,69.2,1.96,321.0,100.0
Sector Health International,JNJ,100.0,336.4,1.71,204.4,80.1
Momentum All,META,17.02,870.6,2.32,411.4,100.0
Momentum All,ELET3,12.77,292.7,2.74,55.0,32.6
Momentum All,UNIP6,12.71,337.2,2.25,116.5,59.0
Momentum All,HSBC,11.35,275.3,3.17,65.3,54.3
Momentum All,JNJ,10.91,336.4,1.71,204.4,80.1
Momentum All,AEP,9.84,335.8,2.35,113.9,61.9
Momentum All,GS,9.21,673.2,2.15,338.6,100.0
Momentum All,BPAC11,8.18,267.1,2.16,67.0,38.7
Momentum All,JPM,4.59,1222.6,2.36,282.6,100.0
Momentum All,V,3.41,686.2,2.04,201.0,80.8
Momentum Brazilian,PSSA3,21.96,158.2,3.2,71.8,46.3
Momentum Brazilian,UNIP6,11.77,337.2,2.25,116.5,59.0
Momentum Brazilian,UNIP3,11.53,124.2,2.3,119.3,45.6
Momentum Brazilian,CSMG3,10.63,216.4,2.74,63.8,43.5
Momentum Brazilian,CPFE3,8.94,201.2,2.92,44.7,18.7
Momentum Brazilian,BPAC3,7.56,151.6,2.57,49.4,25.1
Momentum Brazilian,ELET6,7.47,266.1,2.3,66.9,37.3
Momentum Brazilian,ITUB4,7.34,138.0,2.17,46.3,25.7
Momentum Brazilian,ELET3,6.83,292.7,2.74,55.0,32.6
Momentum Brazilian,BPAC11,5.97,267.1,2.16,67.0,38.7
Momentum International,META,16.49,870.6,2.32,411.4,100.0
Momentum International,PBR,16.49,63.7,3.08,36.9,30.4
Momentum International,EBR,14.84,50.8,3.29,18.1,10.1
Momentum International,AEP,12.68,335.8,2.35,113.9,61.9
Momentum International,JNJ,11.18,336.4,1.71,204.4,80.1
Momentum International,ELP,9.18,49.9,2.18,18.6,6.8
Momentum International,HSBC,8.3,275.3,3.17,65.3,54.3
Momentum International,GS,5.2,673.2,2.15,338.6,100.0
Momentum International,JPM,2.84,1222.6,2.36,282.6,100.0
Momentum International,V,2.79,686.2,2.04,201.0,80.8
Quality All,PBR,19.73,63.7,3.08,36.9,30.4
Quality All,PSSA3,19.0,158.2,3.2,71.8,46.3
Quality All,EBR,11.71,50.8,3.29,18.1,10.1
Quality All,CPLE3,9.09,54.6,2.41,17.8,7.7
Quality All,HSBC,8.82,275.3,3.17,65.3,54.3
Quality All,CSMG3,8.11,216.4,2.74,63.8,43.5
Quality All,ENEV3,7.3,110.9,3.05,30.8,22.4
Quality All,ELET3,6.16,292.7,2.74,55.0,32.6
Quality All,CPFE3,5.06,201.2,2.92,44.7,18.7
Quality All,BPAC3,5.02,151.6,2.57,49.4,25.1
Quality Brazilian,PSSA3,18.61,158.2,3.2,71.8,46.3
Quality Brazilian,CPLE6,18.61,50.1,2.39,20.8,11.2
Quality Brazilian,BRAP4,16.14,28.4,2.36,33.2,22.4
Quality Brazilian,CPLE3,8.01,54.6,2.41,17.8,7.7
Quality Brazilian,CSMG3,7.71,216.4,2.74,63.8,43.5
Quality Brazilian,ELET3,7.33,292.7,2.74,55.0,32.6
Quality Brazilian,ENEV3,6.57,110.9,3.05,30.8,22.4
Quality Brazilian,UNIP3,6.32,124.2,2.3,119.3,45.6
Quality Brazilian,BPAC3,5.38,151.6,2.57,49.4,25.1
Quality Brazilian,CPFE3,5.31,201.2,2.92,44.7,18.7
Quality International,PBR,14.8,63.7,3.08,36.9,30.4
Quality International,BBD,14.8,20.3,2.37,8.4,3.4
Quality International,META,14.8,870.6,2.32,411.4,100.0
Quality International,ITUB,14.8,27.4,2.22,13.0,5.7
Quality International,EBR,11.75,50.8,3.29,18.1,10.1
Quality International,AEP,9.62,335.8,2.35,113.9,61.9
Quality International,ELP,7.69,49.9,2.18,18.6,6.8
Quality International,HSBC,6.01,275.3,3.17,65.3,54.3
Quality International,GS,3.67,673.2,2.15,338.6,100.0
Quality International,JPM,2.05,1222.6,2.36,282.6,100.0
Value All,META,17.67,870.6,2.32,411.4,100.0
Value All,CPFE3,16.32,201.2,2.92,44.7,18.7
Value All,UNIP6,13.17,337.2,2.25,116.5,59.0
Value All,HSBC,10.67,275.3,3.17,65.3,54.3
Value All,ELET6,9.42,266.1,2.3,66.9,37.3
Value All,ELET3,9.31,292.7,2.74,55.0,32.6
Value All,AEP,8.96,335.8,2.35,113.9,61.9
Value All,BPAC11,6.85,267.1,2.16,67.0,38.7
Value All,JPM,4.28,1222.6,2.36,282.6,100.0
Value All,V,3.34,686.2,2.04,201.0,80.8
Value Brazilian,PSSA3,20.94,158.2,3.2,71.8,46.3
Value Brazilian,UNIP6,18.04,337.2,2.25,116.5,59.0
Value Brazilian,CSMG3,10.64,216.4,2.74,63.8,43.5
Value Brazilian,ENEV3,9.95,110.9,3.05,30.8,22.4
Value Brazilian,CPFE3,7.8,201.2,2.92,44.7,18.7
Value Brazilian,BPAC3,7.2,151.6,2.57,49.4,25.1
Value Brazilian,ELET6,7.14,266.1,2.3,66.9,37.3
Value Brazilian,ELET3,6.38,292.7,2.74,55.0,32.6
Value Brazilian,ITUB4,6.29,138.0,2.17,46.3,25.7
Value Brazilian,BPAC11,5.62,267.1,2.16,67.0,38.7
Value International,META,16.49,870.6,2.32,411.4,100.0
Value International,PBR,16.49,63.7,3.08,36.9,30.4
Value International,EBR,14.84,50.8,3.29,18.1,10.1
Value International,AEP,12.68,335.8,2.35,113.9,61.9
Value International,JNJ,11.18,336.4,1.71,204.4,80.1
Value International,ELP,9.18,49.9,2.18,18.6,6.8
Value International,HSBC,8.3,275.3,3.17,65.3,54.3
Value International,GS,5.2,673.2,2.15,338.6,100.0
Value International,JPM,2.84,1222.6,2.36,282.6,100.0
Value International,V,2.79,686.2,2.04,201.0,80.8
Growth All,META,17.02,870.6,2.32,411.4,100.0
Growth All,ELET3,12.77,292.7,2.74,55.0,32.6
Growth All,UNIP6,12.71,337.2,2.25,116.5,59.0
Growth All,HSBC,11.35,275.3,3.17,65.3,54.3
Growth All,JNJ,10.91,336.4,1.71,204.4,80.1
Growth All,AEP,9.84,335.8,2.35,113.9,61.9
Growth All,GS,9.21,673.2,2.15,338.6,100.0
Growth All,BPAC11,8.18,267.1,2.16,67.0,38.7
Growth All,JPM,4.59,1222.6,2.36,282.6,100.0
Growth All,V,3.41,686.2,2.04,201.0,80.8
Growth Brazilian,PSSA3,20.94,158.2,3.2,71.8,46.3
Growth Brazilian,UNIP6,18.04,337.2,2.25,116.5,59.0
Growth Brazilian,CSMG3,10.64,216.4,2.74,63.8,43.5
Growth Brazilian,ENEV3,9.95,110.9,3.05,30.8,22.4
Growth Brazilian,CPFE3,7.8,201.2,2.92,44.7,18.7
Growth Brazilian,BPAC3,7.2,151.6,2.57,49.4,25.1
Growth Brazilian,ELET6,7.14,266.1,2.3,66.9,37.3
Growth Brazilian,ELET3,6.38,292.7,2.74,55.0,32.6
Growth Brazilian,ITUB4,6.29,138.0,2.17,46.3,25.7
Growth Brazilian,BPAC11,5.62,267.1,2.16,67.0,38.7
Growth International,META,16.49,870.6,2.32,411.4,100.0
Growth International,PBR,16.49,63.7,3.08,36.9,30.4
Growth International,EBR,14.84,50.8,3.29,18.1,10.1
Growth International,AEP,12.68,335.8,2.35,113.9,61.9
Growth International,JNJ,11.18,336.4,1.71,204.4,80.1
Growth International,ELP,9.18,49.9,2.18,18.6,6.8
Growth International,HSBC,8.3,275.3,3.17,65.3,54.3
Growth International,GS,5.2,673.2,2.15,338.6,100.0
Growth International,JPM,2.84,1222.6,2.36,282.6,100.0
Growth International,V,2.79,686.2,2.04,201.0,80.8
High Frequency All,V,20.88,686.2,2.04,201.0,80.8
High Frequency All,BBSE3,13.14,65.5,1.26,49.2,45.8
High Frequency All,CSMG3,10.69,216.4,2.74,63.8,43.5
High Frequency All,ELP,9.46,49.9,2.18,18.6,6.8
High Frequency All,ENEV3,9.19,110.9,3.05,30.8,22.4
High Frequency All,TAEE3,8.88,32.7,1.56,18.1,9.4
High Frequency All,ELET3,8.71,292.7,2.74,55.0,32.6
High Frequency All,BPAC11,6.54,267.1,2.16,67.0,38.7
High Frequency All,ITUB4,6.5,138.0,2.17,46.3,25.7
High Frequency All,CPFE3,6.01,201.2,2.92,44.7,18.7
High Frequency Brazilian,SAPR3,21.28,32.3,1.81,18.1,10.8
High Frequency Brazilian,BBSE3,12.46,65.5,1.26,49.2,45.8
High Frequency Brazilian,CPLE3,10.88,54.6,2.41,17.8,7.7
High Frequency Brazilian,CSMG3,10.02,216.4,2.74,63.8,43.5
High Frequency Brazilian,TAEE3,9.6,32.7,1.56,18.1,9.4
High Frequency Brazilian,ENEV3,9.05,110.9,3.05,30.8,22.4
High Frequency Brazilian,ELET3,8.14,292.7,2.74,55.0,32.6
High Frequency Brazilian,BPAC11,6.4,267.1,2.16,67.0,38.7
High Frequency Brazilian,ITUB4,6.35,138.0,2.17,46.3,25.7
High Frequency Brazilian,CPFE3,5.83,201.2,2.92,44.7,18.7
High Frequency International,BBD,16.34,20.3,2.37,8.4,3.4
High Frequency International,ITUB,16.34,27.4,2.22,13.0,5.7
High Frequency International,PBR,16.34,63.7,3.08,36.9,30.4
High Frequency International,AEP,11.87,335.8,2.35,113.9,61.9
High Frequency International,JNJ,11.14,336.4,1.71,204.4,80.1
High Frequency International,ELP,9.68,49.9,2.18,18.6,6.8
High Frequency International,HSBC,7.95,275.3,3.17,65.3,54.3
High Frequency International,GS,5.01,673.2,2.15,338.6,100.0
High Frequency International,JPM,2.73,1222.6,2.36,282.6,100.0
High Frequency International,V,2.6,686.2,2.04,201.0,80.8
Low Turnover All,V,20.88,686.2,2.04,201.0,80.8
Low Turnover All,BBSE3,13.14,65.5,1.26,49.2,45.8
Low Turnover All,CSMG3,10.69,216.4,2.74,63.8,43.5
Low Turnover All,ELP,9.46,49.9,2.18,18.6,6.8
Low Turnover All,ENEV3,9.19,110.9,3.05,30.8,22.4
Low Turnover All,TAEE3,8.88,32.7,1.56,18.1,9.4
Low Turnover All,ELET3,8.71,292.7,2.74,55.0,32.6
Low Turnover All,BPAC11,6.54,267.1,2.16,67.0,38.7
Low Turnover All,ITUB4,6.5,138.0,2.17,46.3,25.7
Low Turnover All,CPFE3,6.01,201.2,2.92,44.7,18.7
Low Turnover Brazilian,SAPR3,21.28,32.3,1.81,18.1,10.8
Low Turnover Brazilian,BBSE3,12.46,65.5,1.26,49.2,45.8
Low Turnover Brazilian,CPLE3,10.88,54.6,2.41,17.8,7.7
Low Turnover Brazilian,CSMG3,10.02,216.4,2.74,63.8,43.5
Low Turnover Brazilian,TAEE3,9.6,32.7,1.56,18.1,9.4
Low Turnover Brazilian,ENEV3,9.05,110.9,3.05,30.8,22.4
Low Turnover Brazilian,ELET3,8.14,292.7,2.74,55.0,32.6
Low Turnover Brazilian,BPAC11,6.4,267.1,2.16,67.0,38.7
Low Turnover Brazilian,ITUB4,6.35,138.0,2.17,46.3,25.7
Low Turnover Brazilian,CPFE3,5.83,201.2,2.92,44.7,18.7
Low Turnover International,BBD,17.41,20.3,2.37,8.4,3.4
Low Turnover International,PBR,17.13,63.7,3.08,36.9,30.4
Low Turnover International,ITUB,15.75,27.4,2.22,13.0,5.7
Low Turnover International,JNJ,11.12,336.4,1.71,204.4,80.1
Low Turnover International,AEP,10.81,335.8,2.35,113.9,61.9
Low Turnover International,ELP,8.97,49.9,2.18,18.6,6.8
Low Turnover International,HSBC,7.79,275.3,3.17,65.3,54.3
Low Turnover International,GS,4.9,673.2,2.15,338.6,100.0
Low Turnover International,V,3.4,686.2,2.04,201.0,80.8
Low Turnover International,JPM,2.71,1222.6,2.36,282.6,100.0
Swing Trading All,BRAP4,19.39,28.4,2.36,33.2,22.4
Swing Trading All,ABEV3,12.75,30.8,1.95,30.2,27.7
Swing Trading All,RADL3,11.49,69.2,1.96,321.0,100.0
Swing Trading All,PETR3,10.87,33.5,1.03,124.4,72.7
Swing Trading All,KLBN11,10.0,9.6,1.25,55.0,51.8
Swing Trading All,BRKM5,9.14,31.5,1.55,135.1,89.6
Swing Trading All,PSSA3,8.44,158.2,3.2,71.8,46.3
Swing Trading All,BRSR5,8.04,59.8,1.06,64.8,40.9
Swing Trading All,META,6.31,870.6,2.32,411.4,100.0
Swing Trading All,UNIP3,3.58,124.2,2.3,119.3,45.6
Swing Trading Brazilian,BRAP4,18.28,28.4,2.36,33.2,22.4
Swing Trading Brazilian,KLBN3,13.24,6.1,2.18,9.3,13.0
Swing Trading Brazilian,KLBN11,12.8,9.6,1.25,55.0,51.8
Swing Trading Brazilian,ABEV3,12.65,30.8,1.95,30.2,27.7
Swing Trading Brazilian,BRKM5,9.54,31.5,1.55,135.1,89.6
Swing Trading Brazilian,PETR3,9.08,33.5,1.03,124.4,72.7
Swing Trading Brazilian,PSSA3,7.94,158.2,3.2,71.8,46.3
Swing Trading Brazilian,RADL3,7.0,69.2,1.96,321.0,100.0
Swing Trading Brazilian,BRSR5,6.79,59.8,1.06,64.8,40.9
Swing Trading Brazilian,UNIP3,2.67,124.2,2.3,119.3,45.6
Swing Trading International,META,100.0,870.6,2.32,411.4,100.0
Risk Parity All,PBR,13.34,63.7,3.08,36.9,30.4
Risk Parity All,KLBN3,13.34,6.1,2.18,9.3,13.0
Risk Parity All,BBD,10.83,20.3,2.37,8.4,3.4
Risk Parity All,ITUB,10.26,27.4,2.22,13.0,5.7
Risk Parity All,PSSA3,9.97,158.2,3.2,71.8,46.3
Risk Parity All,CPLE6,9.11,50.1,2.39,20.8,11.2
Risk Parity All,BRAP4,6.21,28.4,2.36,33.2,22.4
Risk Parity All,EBR,5.13,50.8,3.29,18.1,10.1
Risk Parity All,CPLE3,4.38,54.6,2.41,17.8,7.7
Risk Parity All,CSMG3,4.11,216.4,2.74,63.8,43.5
Risk Parity All,HSBC,3.6,275.3,3.17,65.3,54.3
Risk Parity All,ENEV3,3.07,110.9,3.05,30.8,22.4
Risk Parity All,ELET3,2.55,292.7,2.74,55.0,32.6
Risk Parity All,CPFE3,2.06,201.2,2.92,44.7,18.7
Risk Parity All,BPAC3,2.03,151.6,2.57,49.4,25.1
Risk Parity Brazilian,CPLE6,14.14,50.1,2.39,20.8,11.2
Risk Parity Brazilian,KLBN3,14.14,6.1,2.18,9.3,13.0
Risk Parity Brazilian,ALUP3,10.57,44.3,2.17,22.5,8.9
Risk Parity Brazilian,PSSA3,10.14,158.2,3.2,71.8,46.3
Risk Parity Brazilian,BRAP4,9.76,28.4,2.36,33.2,22.4
Risk Parity Brazilian,CPLE3,8.43,54.6,2.41,17.8,7.7
Risk Parity Brazilian,CSMG3,4.8,216.4,2.74,63.8,43.5
Risk Parity Brazilian,UNIP3,4.69,124.2,2.3,119.3,45.6
Risk Parity Brazilian,ELET6,4.32,266.1,2.3,66.9,37.3
Risk Parity Brazilian,ELET3,4.19,292.7,2.74,55.0,32.6
Risk Parity Brazilian,ENEV3,3.45,110.9,3.05,30.8,22.4
Risk Parity Brazilian,BPAC3,3.11,151.6,2.57,49.4,25.1
Risk Parity Brazilian,CPFE3,2.83,201.2,2.92,44.7,18.7
Risk Parity Brazilian,ITUB4,2.76,138.0,2.17,46.3,25.7
Risk Parity Brazilian,CPLE5,2.69,24.7,2.06,32.1,13.7
Risk Parity International,BBD,13.6,20.3,2.37,8.4,3.4
Risk Parity International,CIG,13.6,6.9,1.59,5.3,3.0
Risk Parity International,META,13.6,870.6,2.32,411.4,100.0
Risk Parity International,ITUB,11.22,27.4,2.22,13.0,5.7
Risk Parity International,PBR,10.77,63.7,3.08,36.9,30.4
Risk Parity International,EBR,8.21,50.8,3.29,18.1,10.1
Risk Parity International,JNJ,6.58,336.4,1.71,204.4,80.1
Risk Parity International,AEP,6.05,335.8,2.35,113.9,61.9
Risk Parity International,ELP,6.03,49.9,2.18,18.6,6.8
Risk Parity International,HSBC,4.31,275.3,3.17,65.3,54.3
Risk Parity International,GS,2.91,673.2,2.15,338.6,100.0
Risk Parity International,V,1.58,686.2,2.04,201.0,80.8
Risk Parity International,JPM,1.55,1222.6,2.36,282.6,100.0
Max Sharpe All,ENEV3,12.5,110.9,3.05,30.8,22.4
Max Sharpe All,BPAC3,12.5,151.6,2.57,49.4,25.1
Max Sharpe All,CPFE3,10.97,201.2,2.92,44.7,18.7
Max Sharpe All,PSSA3,10.41,158.2,3.2,71.8,46.3
Max Sharpe All,UNIP3,9.33,124.2,2.3,119.3,45.6
Max Sharpe All,JPM,9.33,1222.6,2.36,282.6,100.0
Max Sharpe All,HSBC,8.45,275.3,3.17,65.3,54.3
Max Sharpe All,CSMG3,5.86,216.4,2.74,63.8,43.5
Max Sharpe All,AEP,5.35,335.8,2.35,113.9,61.9
Max Sharpe All,EBR,4.93,50.8,3.29,18.1,10.1
Max Sharpe All,BRAP4,4.84,28.4,2.36,33.2,22.4
Max Sharpe All,ELET3,3.53,292.7,2.74,55.0,32.6
Max Sharpe All,META,0.67,870.6,2.32,411.4,100.0
Max Sharpe All,CPLE3,0.67,54.6,2.41,17.8,7.7
Max Sharpe All,PBR,0.67,63.7,3.08,36.9,30.4
Max Sharpe Brazilian,BPAC3,12.5,151.6,2.57,49.4,25.1
Max Sharpe Brazilian,ENEV3,12.5,110.9,3.05,30.8,22.4
Max Sharpe Brazilian,CPFE3,10.97,201.2,2.92,44.7,18.7
Max Sharpe Brazilian,PSSA3,10.41,158.2,3.2,71.8,46.3
Max Sharpe Brazilian,UNIP3,9.33,124.2,2.3,119.3,45.6
Max Sharpe Brazilian,UNIP6,9.33,337.2,2.25,116.5,59.0
Max Sharpe Brazilian,ITUB4,9.08,138.0,2.17,46.3,25.7
Max Sharpe Brazilian,ELET6,6.13,266.1,2.3,66.9,37.3
Max Sharpe Brazilian,CSMG3,5.86,216.4,2.74,63.8,43.5
Max Sharpe Brazilian,BRAP4,4.84,28.4,2.36,33.2,22.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.74,55.0,32.6
Max Sharpe Brazilian,CPLE3,3.53,54.6,2.41,17.8,7.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.39,20.8,11.2
Max Sharpe Brazilian,KLBN3,0.67,6.1,2.18,9.3,13.0
Max Sharpe Brazilian,ALUP3,0.67,44.3,2.17,22.5,8.9
Max Sharpe International,ELP,16.15,49.9,2.18,18.6,6.8
Max Sharpe International,PBR,12.5,63.7,3.08,36.9,30.4
Max Sharpe International,JPM,10.77,1222.6,2.36,282.6,100.0
Max Sharpe International,GS,10.77,673.2,2.15,338.6,100.0
Max Sharpe International,EBR,10.49,50.8,3.29,18.1,10.1
Max Sharpe International,HSBC,8.45,275.3,3.17,65.3,54.3
Max Sharpe International,ITUB,8.29,27.4,2.22,13.0,5.7
Max Sharpe International,JNJ,5.38,336.4,1.71,204.4,80.1
Max Sharpe International,V,5.38,686.2,2.04,201.0,80.8
Max Sharpe International,AEP,5.35,335.8,2.35,113.9,61.9
Max Sharpe International,BBD,4.91,20.3,2.37,8.4,3.4
Max Sharpe International,META,0.77,870.6,2.32,411.4,100.0
Max Sharpe International,CIG,0.77,6.9,1.59,5.3,3.0
Min Variance All,BPAC3,11.34,151.6,2.57,49.4,25.1
Min Variance All,BRSR5,8.52,59.8,1.06,64.8,40.9
Min Variance All,HSBC,8.45,275.3,3.17,65.3,54.3
Min Variance All,PSSA3,7.8,158.2,3.2,71.8,46.3
Min Variance All,GS,7.0,673.2,2.15,338.6,100.0
Min Variance All,JPM,7.0,1222.6,2.36,282.6,100.0
Min Variance All,UNIP3,7.0,124.2,2.3,119.3,45.6
Min Variance All,UNIP6,7.0,337.2,2.25,116.5,59.0
Min Variance All,ELET6,6.13,266.1,2.3,66.9,37.3
Min Variance All,AEP,5.35,335.8,2.35,113.9,61.9
Min Variance All,CSMG3,4.39,216.4,2.74,63.8,43.5
Min Variance All,BPAC11,4.18,267.1,2.16,67.0,38.7
Min Variance All,META,3.74,870.6,2.32,411.4,100.0
Min Variance All,ELET3,3.53,292.7,2.74,55.0,32.6
Min Variance All,JNJ,3.5,336.4,1.71,204.4,80.1
Min Variance All,PETR3,2.33,33.5,1.03,124.4,72.7
Min Variance All,V,1.23,686.2,2.04,201.0,80.8
Min Variance All,KLBN11,0.5,9.6,1.25,55.0,51.8
Min Variance All,RADL3,0.5,69.2,1.96,321.0,100.0
Min Variance All,BRKM5,0.5,31.5,1.55,135.1,89.6
Min Variance Brazilian,CPLE5,12.5,24.7,2.06,32.1,13.7
Min Variance Brazilian,ENEV3,12.5,110.9,3.05,30.8,22.4
Min Variance Brazilian,BPAC3,11.34,151.6,2.57,49.4,25.1
Min Variance Brazilian,CPFE3,10.97,201.2,2.92,44.7,18.7
Min Variance Brazilian,PSSA3,7.8,158.2,3.2,71.8,46.3
Min Variance Brazilian,UNIP3,7.0,124.2,2.3,119.3,45.6
Min Variance Brazilian,UNIP6,7.0,337.2,2.25,116.5,59.0
Min Variance Brazilian,ELET6,6.13,266.1,2.3,66.9,37.3
Min Variance Brazilian,BRAP4,4.84,28.4,2.36,33.2,22.4
Min Variance Brazilian,CSMG3,4.39,216.4,2.74,63.8,43.5
Min Variance Brazilian,BPAC11,4.18,267.1,2.16,67.0,38.7
Min Variance Brazilian,ELET3,3.53,292.7,2.74,55.0,32.6
Min Variance Brazilian,BBSE3,3.29,65.5,1.26,49.2,45.8
Min Variance Brazilian,ITUB4,1.53,138.0,2.17,46.3,25.7
Min Variance Brazilian,PETR3,0.5,33.5,1.03,124.4,72.7
Min Variance Brazilian,RADL3,0.5,69.2,1.96,321.0,100.0
Min Variance Brazilian,KLBN11,0.5,9.6,1.25,55.0,51.8
Min Variance Brazilian,BPAC5,0.5,64.8,1.91,30.6,13.0
Min Variance Brazilian,BRKM5,0.5,31.5,1.55,135.1,89.6
Min Variance Brazilian,BRSR5,0.5,59.8,1.06,64.8,40.9
Min Variance International,ELP,16.15,49.9,2.18,18.6,6.8
Min Variance International,PBR,12.5,63.7,3.08,36.9,30.4
Min Variance International,GS,10.77,673.2,2.15,338.6,100.0
Min Variance International,JPM,10.77,1222.6,2.36,282.6,100.0
Min Variance International,EBR,10.49,50.8,3.29,18.1,10.1
Min Variance International,ITUB,9.87,27.4,2.22,13.0,5.7
Min Variance International,HSBC,8.45,275.3,3.17,65.3,54.3
Min Variance International,JNJ,5.38,336.4,1.71,204.4,80.1
Min Variance International,AEP,5.35,335.8,2.35,113.9,61.9
Min Variance International,BBD,4.91,20.3,2.37,8.4,3.4
Min Variance International,META,3.8,870.6,2.32,411.4,100.0
Min Variance International,CIG,0.77,6.9,1.59,5.3,3.0
Min Variance International,V,0.77,686.2,2.04,201.0,80.8
Max Diversification All,KLBN11,14.45,9.6,1.25,55.0,51.8
Max Diversification All,KLBN4,14.45,2.9,0.7,7.6,10.8
Max Diversification All,KLBN3,14.45,6.1,2.18,9.3,13.0
Max Diversification All,ABEV3,9.39,30.8,1.95,30.2,27.7
Max Diversification All,JNJ,9.07,336.4,1.71,204.4,80.1
Max Diversification All,BRKM5,8.38,31.5,1.55,135.1,89.6
Max Diversification All,PBR,5.6,63.7,3.08,36.9,30.4
Max Diversification All,BRSR5,5.31,59.8,1.06,64.8,40.9
Max Diversification All,META,4.74,870.6,2.32,411.4,100.0
Max Diversification All,GS,3.84,673.2,2.15,338.6,100.0
Max Diversification All,AEP,3.12,335.8,2.35,113.9,61.9
Max Diversification All,UNIP6,2.36,337.2,2.25,116.5,59.0
Max Diversification All,UNIP3,2.36,124.2,2.3,119.3,45.6
Max Diversification All,CPLE5,2.18,24.7,2.06,32.1,13.7
Max Diversification All,PETR3,0.29,33.5,1.03,124.4,72.7
Max Diversification Brazilian,KLBN3,13.21,6.1,2.18,9.3,13.0
Max Diversification Brazilian,KLBN4,13.21,2.9,0.7,7.6,10.8
Max Diversification Brazilian,USIM3,10.6,23.2,1.37,22.1,20.7
Max Diversification Brazilian,ALUP3,10.01,44.3,2.17,22.5,8.9
Max Diversification Brazilian,KLBN11,7.86,9.6,1.25,55.0,51.8
Max Diversification Brazilian,PETR3,7.28,33.5,1.03,124.4,72.7
Max Diversification Brazilian,ABEV3,7.03,30.8,1.95,30.2,27.7
Max Diversification Brazilian,PSSA3,6.06,158.2,3.2,71.8,46.3
Max Diversification Brazilian,BRKM5,5.87,31.5,1.55,135.1,89.6
Max Diversification Brazilian,BPAN4,4.91,59.4,1.81,28.0,16.3
Max Diversification Brazilian,BRSR5,4.67,59.8,1.06,64.8,40.9
Max Diversification Brazilian,CSMG3,3.71,216.4,2.74,63.8,43.5
Max Diversification Brazilian,UNIP6,2.12,337.2,2.25,116.5,59.0
Max Diversification Brazilian,UNIP3,1.77,124.2,2.3,119.3,45.6
Max Diversification Brazilian,CPLE5,1.69,24.7,2.06,32.1,13.7
Max Diversification International,META,13.6,870.6,2.32,411.4,100.0
Max Diversification International,CIG,13.6,6.9,1.59,5.3,3.0
Max Diversification International,BBD,13.6,20.3,2.37,8.4,3.4
Max Diversification International,ITUB,11.22,27.4,2.22,13.0,5.7
Max Diversification International,PBR,10.77,63.7,3.08,36.9,30.4
Max Diversification International,EBR,8.21,50.8,3.29,18.1,10.1
Max Diversification International,JNJ,6.58,336.4,1.71,204.4,80.1
Max Diversification International,AEP,6.05,335.8,2.35,113.9,61.9
Max Diversification International,ELP,6.03,49.9,2.18,18.6,6.8
Max Diversification International,HSBC,4.31,275.3,3.17,65.3,54.3
Max Diversification International,GS,2.91,673.2,2.15,338.6,100.0
Max Diversification International,V,1.58,686.2,2.04,201.0,80.8
Max Diversification International,JPM,1.55,1222.6,2.36,282.6,100.0
Concentrated All,JPM,20.0,1222.6,2.36,282.6,100.0
Concentrated All,META,20.0,870.6,2.32,411.4,100.0
Concentrated All,GS,20.0,673.2,2.15,338.6,100.0
Concentrated All,V,20.0,686.2,2.04,201.0,80.8
Concentrated All,HSBC,20.0,275.3,3.17,65.3,54.3
