Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ABEV,4.17,9.4,1.42,6.4,4.8
Sector Technology All,INTC,50.0,1147.0,2.72,87.2,38.4
Sector Technology All,NVDA,50.0,1006.9,2.64,119.1,57.3
Sector Technology International,INTC,50.0,1147.0,2.72,87.2,38.4
Sector Technology International,NVDA,50.0,1006.9,2.64,119.1,57.3
Sector Finances All,BBD,15.14,20.6,2.2,8.3,7.9
Sector Finances All,ITSA3,15.14,34.8,1.85,19.3,14.7
Sector Finances All,BPAN4,15.14,52.3,1.7,23.9,16.8
Sector Finances All,SANB4,15.14,30.4,1.34,30.4,32.6
Sector Finances All,BBDC4,14.15,68.7,2.17,27.5,26.7
Sector Finances All,NU,9.72,42.2,1.99,44.2,57.5
Sector Finances All,BPAC5,5.95,139.4,2.27,36.9,34.8
Sector Finances All,ITUB4,5.18,127.2,1.87,47.4,40.7
Sector Finances All,JPM,2.32,1155.9,2.95,125.5,64.9
Sector Finances All,HSBC,2.1,383.8,2.28,61.1,33.2
Sector Finances Brazilian,BPAN4,20.14,52.3,1.7,23.9,16.8
Sector Finances Brazilian,ITSA3,18.12,34.8,1.85,19.3,14.7
Sector Finances Brazilian,SANB4,17.0,30.4,1.34,30.4,32.6
Sector Finances Brazilian,BBDC4,12.96,68.7,2.17,27.5,26.7
Sector Finances Brazilian,SANB11,10.82,22.4,0.81,50.9,50.1
Sector Finances Brazilian,BBDC3,7.66,26.2,0.93,22.4,23.3
Sector Finances Brazilian,BPAC5,7.51,139.4,2.27,36.9,34.8
Sector Finances Brazilian,ITUB4,5.8,127.2,1.87,47.4,40.7
Sector Finances International,BBD,31.81,20.6,2.2,8.3,7.9
Sector Finances International,NU,31.81,42.2,1.99,44.2,57.5
Sector Finances International,HSBC,18.39,383.8,2.28,61.1,33.2
Sector Finances International,JPM,18.0,1155.9,2.95,125.5,64.9
Sector Energy All,EBR,16.54,50.8,2.72,15.1,10.1
Sector Energy All,CPLE6,16.54,51.8,2.04,17.4,11.2
Sector Energy All,ELP,16.54,45.3,1.77,14.8,9.8
Sector Energy All,ELET3,15.15,292.7,2.26,46.0,32.6
Sector Energy All,ELET6,10.85,303.6,1.98,56.4,37.4
Sector Energy All,TAEE4,8.35,51.8,2.51,16.8,13.7
Sector Energy All,TAEE3,6.12,30.6,1.4,18.1,12.6
Sector Energy All,AEP,3.48,488.8,2.93,66.1,32.8
Sector Energy All,TAEE11,3.25,131.6,1.99,39.5,27.6
Sector Energy All,EQTL3,3.17,116.8,1.85,58.1,40.1
Sector Energy Brazilian,ELET3,19.3,292.7,2.26,46.0,32.6
Sector Energy Brazilian,CPLE6,19.3,51.8,2.04,17.4,11.2
Sector Energy Brazilian,ELET6,17.52,303.6,1.98,56.4,37.4
Sector Energy Brazilian,CMIG4,13.38,27.9,1.32,16.9,20.5
Sector Energy Brazilian,TAEE4,11.88,51.8,2.51,16.8,13.7
Sector Energy Brazilian,TAEE3,9.57,30.6,1.4,18.1,12.6
Sector Energy Brazilian,EQTL3,5.12,116.8,1.85,58.1,40.1
Sector Energy Brazilian,TAEE11,3.94,131.6,1.99,39.5,27.6
Sector Energy International,EBR,39.32,50.8,2.72,15.1,10.1
Sector Energy International,ELP,39.32,45.3,1.77,14.8,9.8
Sector Energy International,AEP,21.36,488.8,2.93,66.1,32.8
Sector Consumer All,KO,36.07,205.2,1.69,93.2,55.1
Sector Consumer All,RAIL3,36.07,31.1,1.85,56.8,61.6
Sector Consumer All,AMZN,27.87,483.7,1.92,325.8,100.0
Sector Consumer Brazilian,RAIL3,100.0,31.1,1.85,56.8,61.6
Sector Consumer International,AMZN,50.0,483.7,1.92,325.8,100.0
Sector Consumer International,KO,50.0,205.2,1.69,93.2,55.1
Sector Health All,JNJ,100.0,635.1,2.21,94.2,67.4
Sector Health International,JNJ,100.0,635.1,2.21,94.2,67.4
Momentum All,JNJ,17.41,635.1,2.21,94.2,67.4
Momentum All,AEP,17.41,488.8,2.93,66.1,32.8
Momentum All,CSMG3,17.41,336.8,3.9,38.9,23.2
Momentum All,ELET6,17.41,303.6,1.98,56.4,37.4
Momentum All,VALE3,8.32,386.8,2.39,58.4,33.3
Momentum All,NVDA,5.45,1006.9,2.64,119.1,57.3
Momentum All,JPM,4.65,1155.9,2.95,125.5,64.9
Momentum All,HSBC,4.34,383.8,2.28,61.1,33.2
Momentum All,AMZN,3.8,483.7,1.92,325.8,100.0
Momentum All,INTC,3.8,1147.0,2.72,87.2,38.4
Momentum Brazilian,ELET6,20.51,303.6,1.98,56.4,37.4
Momentum Brazilian,ELET3,20.51,292.7,2.26,46.0,32.6
Momentum Brazilian,BPAC5,10.06,139.4,2.27,36.9,34.8
Momentum Brazilian,CSMG3,9.76,336.8,3.9,38.9,23.2
Momentum Brazilian,PETR4,7.63,153.6,2.13,41.6,31.9
Momentum Brazilian,VALE3,7.21,386.8,2.39,58.4,33.3
Momentum Brazilian,PETR3,7.02,199.8,2.13,48.9,31.2
Momentum Brazilian,ITUB4,6.64,127.2,1.87,47.4,40.7
Momentum Brazilian,TAEE11,6.22,131.6,1.99,39.5,27.6
Momentum Brazilian,IRBR3,4.43,175.7,1.75,127.3,70.2
Momentum International,JNJ,18.47,635.1,2.21,94.2,67.4
Momentum International,AEP,18.47,488.8,2.93,66.1,32.8
Momentum International,PBR-A,18.47,92.4,2.58,24.0,24.1
Momentum International,KO,12.32,205.2,1.69,93.2,55.1
Momentum International,NVDA,7.46,1006.9,2.64,119.1,57.3
Momentum International,JPM,6.02,1155.9,2.95,125.5,64.9
Momentum International,HSBC,5.15,383.8,2.28,61.1,33.2
Momentum International,AMZN,4.82,483.7,1.92,325.8,100.0
Momentum International,INTC,4.73,1147.0,2.72,87.2,38.4
Momentum International,MMM,4.09,142.2,1.29,171.4,81.2
Quality All,EBR,15.44,50.8,2.72,15.1,10.1
Quality All,PBR-A,15.44,92.4,2.58,24.0,24.1
Quality All,TAEE4,15.44,51.8,2.51,16.8,13.7
Quality All,ALUP11,15.44,95.8,2.4,40.3,31.1
Quality All,AEP,13.55,488.8,2.93,66.1,32.8
Quality All,CSMG3,11.14,336.8,3.9,38.9,23.2
Quality All,VALE3,5.18,386.8,2.39,58.4,33.3
Quality All,NVDA,3.29,1006.9,2.64,119.1,57.3
Quality All,JPM,2.93,1155.9,2.95,125.5,64.9
Quality All,INTC,2.16,1147.0,2.72,87.2,38.4
Quality Brazilian,ELET3,19.23,292.7,2.26,46.0,32.6
Quality Brazilian,CPLE6,19.23,51.8,2.04,17.4,11.2
Quality Brazilian,TAEE4,14.71,51.8,2.51,16.8,13.7
Quality Brazilian,BBDC4,9.94,68.7,2.17,27.5,26.7
Quality Brazilian,ALUP11,9.75,95.8,2.4,40.3,31.1
Quality Brazilian,CSMG3,7.49,336.8,3.9,38.9,23.2
Quality Brazilian,BPAC5,6.73,139.4,2.27,36.9,34.8
Quality Brazilian,VALE3,4.54,386.8,2.39,58.4,33.3
Quality Brazilian,PETR4,4.42,153.6,2.13,41.6,31.9
Quality Brazilian,PETR3,3.95,199.8,2.13,48.9,31.2
Quality International,EBR,14.97,50.8,2.72,15.1,10.1
Quality International,PBR-A,14.97,92.4,2.58,24.0,24.1
Quality International,JNJ,14.97,635.1,2.21,94.2,67.4
Quality International,BBD,14.97,20.6,2.2,8.3,7.9
Quality International,CIG,14.97,7.0,2.13,4.6,5.7
Quality International,AEP,13.55,488.8,2.93,66.1,32.8
Quality International,NVDA,3.32,1006.9,2.64,119.1,57.3
Quality International,HSBC,3.06,383.8,2.28,61.1,33.2
Quality International,JPM,2.85,1155.9,2.95,125.5,64.9
Quality International,INTC,2.37,1147.0,2.72,87.2,38.4
Value All,ELET3,16.32,292.7,2.26,46.0,32.6
Value All,ELET6,16.32,303.6,1.98,56.4,37.4
Value All,AEP,16.09,488.8,2.93,66.1,32.8
Value All,CSMG3,15.56,336.8,3.9,38.9,23.2
Value All,JNJ,14.63,635.1,2.21,94.2,67.4
Value All,VALE3,6.72,386.8,2.39,58.4,33.3
Value All,NVDA,4.48,1006.9,2.64,119.1,57.3
Value All,JPM,3.51,1155.9,2.95,125.5,64.9
Value All,HSBC,3.35,383.8,2.28,61.1,33.2
Value All,INTC,3.0,1147.0,2.72,87.2,38.4
Value Brazilian,ELET3,19.25,292.7,2.26,46.0,32.6
Value Brazilian,ELET6,19.25,303.6,1.98,56.4,37.4
Value Brazilian,CPLE6,19.25,51.8,2.04,17.4,11.2
Value Brazilian,CSMG3,8.56,336.8,3.9,38.9,23.2
Value Brazilian,BPAC5,7.41,139.4,2.27,36.9,34.8
Value Brazilian,PETR4,5.59,153.6,2.13,41.6,31.9
Value Brazilian,ITUB4,5.33,127.2,1.87,47.4,40.7
Value Brazilian,VALE3,5.21,386.8,2.39,58.4,33.3
Value Brazilian,TAEE11,5.08,131.6,1.99,39.5,27.6
Value Brazilian,PETR3,5.07,199.8,2.13,48.9,31.2
Value International,AEP,16.98,488.8,2.93,66.1,32.8
Value International,JNJ,16.98,635.1,2.21,94.2,67.4
Value International,EBR,16.98,50.8,2.72,15.1,10.1
Value International,PBR-A,16.98,92.4,2.58,24.0,24.1
Value International,KO,10.98,205.2,1.69,93.2,55.1
Value International,NVDA,5.43,1006.9,2.64,119.1,57.3
Value International,JPM,4.64,1155.9,2.95,125.5,64.9
Value International,HSBC,4.13,383.8,2.28,61.1,33.2
Value International,INTC,3.51,1147.0,2.72,87.2,38.4
Value International,AMZN,3.4,483.7,1.92,325.8,100.0
Growth All,JNJ,17.41,635.1,2.21,94.2,67.4
Growth All,AEP,17.41,488.8,2.93,66.1,32.8
Growth All,CSMG3,17.41,336.8,3.9,38.9,23.2
Growth All,ELET6,17.41,303.6,1.98,56.4,37.4
Growth All,VALE3,8.32,386.8,2.39,58.4,33.3
Growth All,NVDA,5.45,1006.9,2.64,119.1,57.3
Growth All,JPM,4.65,1155.9,2.95,125.5,64.9
Growth All,HSBC,4.34,383.8,2.28,61.1,33.2
Growth All,AMZN,3.8,483.7,1.92,325.8,100.0
Growth All,INTC,3.8,1147.0,2.72,87.2,38.4
Growth Brazilian,ELET6,20.51,303.6,1.98,56.4,37.4
Growth Brazilian,ELET3,20.51,292.7,2.26,46.0,32.6
Growth Brazilian,BPAC5,10.06,139.4,2.27,36.9,34.8
Growth Brazilian,CSMG3,9.76,336.8,3.9,38.9,23.2
Growth Brazilian,PETR4,7.63,153.6,2.13,41.6,31.9
Growth Brazilian,VALE3,7.21,386.8,2.39,58.4,33.3
Growth Brazilian,PETR3,7.02,199.8,2.13,48.9,31.2
Growth Brazilian,ITUB4,6.64,127.2,1.87,47.4,40.7
Growth Brazilian,TAEE11,6.22,131.6,1.99,39.5,27.6
Growth Brazilian,IRBR3,4.43,175.7,1.75,127.3,70.2
Growth International,JNJ,18.47,635.1,2.21,94.2,67.4
Growth International,AEP,18.47,488.8,2.93,66.1,32.8
Growth International,PBR-A,18.47,92.4,2.58,24.0,24.1
Growth International,KO,12.32,205.2,1.69,93.2,55.1
Growth International,NVDA,7.46,1006.9,2.64,119.1,57.3
Growth International,JPM,6.02,1155.9,2.95,125.5,64.9
Growth International,HSBC,5.15,383.8,2.28,61.1,33.2
Growth International,AMZN,4.82,483.7,1.92,325.8,100.0
Growth International,INTC,4.73,1147.0,2.72,87.2,38.4
Growth International,MMM,4.09,142.2,1.29,171.4,81.2
High Frequency All,GOAU3,16.93,35.9,1.7,15.6,17.4
High Frequency All,CMIG4,16.93,27.9,1.32,16.9,20.5
High Frequency All,SAPR4,16.71,16.7,0.9,15.3,15.1
High Frequency All,JNJ,13.3,635.1,2.21,94.2,67.4
High Frequency All,BBDC3,8.37,26.2,0.93,22.4,23.3
High Frequency All,BPAC5,7.92,139.4,2.27,36.9,34.8
High Frequency All,BRAP4,7.89,60.5,1.46,27.3,18.5
High Frequency All,TAEE11,6.2,131.6,1.99,39.5,27.6
High Frequency All,HSBC,3.04,383.8,2.28,61.1,33.2
High Frequency All,INTC,2.7,1147.0,2.72,87.2,38.4
High Frequency Brazilian,GOAU3,19.43,35.9,1.7,15.6,17.4
High Frequency Brazilian,SAPR4,18.03,16.7,0.9,15.3,15.1
High Frequency Brazilian,CMIG4,14.01,27.9,1.32,16.9,20.5
High Frequency Brazilian,BPAC5,8.59,139.4,2.27,36.9,34.8
High Frequency Brazilian,BBDC3,8.19,26.2,0.93,22.4,23.3
High Frequency Brazilian,PETR4,7.14,153.6,2.13,41.6,31.9
High Frequency Brazilian,PETR3,6.85,199.8,2.13,48.9,31.2
High Frequency Brazilian,BRAP4,6.81,60.5,1.46,27.3,18.5
High Frequency Brazilian,TAEE11,5.72,131.6,1.99,39.5,27.6
High Frequency Brazilian,VALE3,5.22,386.8,2.39,58.4,33.3
High Frequency International,PBR-A,16.82,92.4,2.58,24.0,24.1
High Frequency International,BBD,16.82,20.6,2.2,8.3,7.9
High Frequency International,ELP,16.82,45.3,1.77,14.8,9.8
High Frequency International,AEP,14.7,488.8,2.93,66.1,32.8
High Frequency International,JNJ,11.22,635.1,2.21,94.2,67.4
High Frequency International,KO,9.1,205.2,1.69,93.2,55.1
High Frequency International,NVDA,4.72,1006.9,2.64,119.1,57.3
High Frequency International,JPM,3.66,1155.9,2.95,125.5,64.9
High Frequency International,HSBC,3.28,383.8,2.28,61.1,33.2
High Frequency International,INTC,2.86,1147.0,2.72,87.2,38.4
Low Turnover All,GOAU3,16.93,35.9,1.7,15.6,17.4
Low Turnover All,CMIG4,16.93,27.9,1.32,16.9,20.5
Low Turnover All,SAPR4,16.71,16.7,0.9,15.3,15.1
Low Turnover All,JNJ,13.3,635.1,2.21,94.2,67.4
Low Turnover All,BBDC3,8.37,26.2,0.93,22.4,23.3
Low Turnover All,BPAC5,7.92,139.4,2.27,36.9,34.8
Low Turnover All,BRAP4,7.89,60.5,1.46,27.3,18.5
Low Turnover All,TAEE11,6.2,131.6,1.99,39.5,27.6
Low Turnover All,HSBC,3.04,383.8,2.28,61.1,33.2
Low Turnover All,INTC,2.7,1147.0,2.72,87.2,38.4
Low Turnover Brazilian,GOAU3,19.43,35.9,1.7,15.6,17.4
Low Turnover Brazilian,SAPR4,18.03,16.7,0.9,15.3,15.1
Low Turnover Brazilian,CMIG4,14.01,27.9,1.32,16.9,20.5
Low Turnover Brazilian,BPAC5,8.59,139.4,2.27,36.9,34.8
Low Turnover Brazilian,BBDC3,8.19,26.2,0.93,22.4,23.3
Low Turnover Brazilian,PETR4,7.14,153.6,2.13,41.6,31.9
Low Turnover Brazilian,PETR3,6.85,199.8,2.13,48.9,31.2
Low Turnover Brazilian,BRAP4,6.81,60.5,1.46,27.3,18.5
Low Turnover Brazilian,TAEE11,5.72,131.6,1.99,39.5,27.6
Low Turnover Brazilian,VALE3,5.22,386.8,2.39,58.4,33.3
Low Turnover International,PBR-A,16.82,92.4,2.58,24.0,24.1
Low Turnover International,BBD,16.82,20.6,2.2,8.3,7.9
Low Turnover International,ELP,16.82,45.3,1.77,14.8,9.8
Low Turnover International,AEP,14.7,488.8,2.93,66.1,32.8
Low Turnover International,JNJ,11.22,635.1,2.21,94.2,67.4
Low Turnover International,KO,9.1,205.2,1.69,93.2,55.1
Low Turnover International,NVDA,4.72,1006.9,2.64,119.1,57.3
Low Turnover International,JPM,3.66,1155.9,2.95,125.5,64.9
Low Turnover International,HSBC,3.28,383.8,2.28,61.1,33.2
Low Turnover International,INTC,2.86,1147.0,2.72,87.2,38.4
Swing Trading All,CSAN,29.33,13.8,1.66,18.2,28.5
Swing Trading All,RAIL3,29.33,31.1,1.85,56.8,61.6
Swing Trading All,CIG,29.33,7.0,2.13,4.6,5.7
Swing Trading All,SANB11,12.0,22.4,0.81,50.9,50.1
Swing Trading Brazilian,SANB11,50.0,22.4,0.81,50.9,50.1
Swing Trading Brazilian,RAIL3,50.0,31.1,1.85,56.8,61.6
Swing Trading International,CSAN,50.0,13.8,1.66,18.2,28.5
Swing Trading International,CIG,50.0,7.0,2.13,4.6,5.7
Risk Parity All,EBR,10.64,50.8,2.72,15.1,10.1
Risk Parity All,PBR-A,10.64,92.4,2.58,24.0,24.1
Risk Parity All,CIG,10.64,7.0,2.13,4.6,5.7
Risk Parity All,BBD,10.64,20.6,2.2,8.3,7.9
Risk Parity All,ELET3,10.64,292.7,2.26,46.0,32.6
Risk Parity All,CPLE6,10.64,51.8,2.04,17.4,11.2
Risk Parity All,TAEE4,10.02,51.8,2.51,16.8,13.7
Risk Parity All,ALUP11,6.19,95.8,2.4,40.3,31.1
Risk Parity All,CSMG3,5.04,336.8,3.9,38.9,23.2
Risk Parity All,AEP,4.56,488.8,2.93,66.1,32.8
Risk Parity All,BPAC5,3.99,139.4,2.27,36.9,34.8
Risk Parity All,VALE3,2.96,386.8,2.39,58.4,33.3
Risk Parity All,NVDA,1.31,1006.9,2.64,119.1,57.3
Risk Parity All,JPM,1.2,1155.9,2.95,125.5,64.9
Risk Parity All,INTC,0.87,1147.0,2.72,87.2,38.4
Risk Parity Brazilian,CPLE6,17.34,51.8,2.04,17.4,11.2
Risk Parity Brazilian,ELET3,14.52,292.7,2.26,46.0,32.6
Risk Parity Brazilian,ELET6,11.15,303.6,1.98,56.4,37.4
Risk Parity Brazilian,ITSA3,8.51,34.8,1.85,19.3,14.7
Risk Parity Brazilian,GOAU4,8.43,38.0,1.97,15.3,19.0
Risk Parity Brazilian,TAEE4,7.32,51.8,2.51,16.8,13.7
Risk Parity Brazilian,BBDC4,5.49,68.7,2.17,27.5,26.7
Risk Parity Brazilian,ALUP11,5.15,95.8,2.4,40.3,31.1
Risk Parity Brazilian,CSMG3,4.38,336.8,3.9,38.9,23.2
Risk Parity Brazilian,BPAC5,3.84,139.4,2.27,36.9,34.8
Risk Parity Brazilian,PETR4,3.23,153.6,2.13,41.6,31.9
Risk Parity Brazilian,PETR3,2.98,199.8,2.13,48.9,31.2
Risk Parity Brazilian,VALE3,2.66,386.8,2.39,58.4,33.3
Risk Parity Brazilian,ITUB4,2.6,127.2,1.87,47.4,40.7
Risk Parity Brazilian,TAEE11,2.38,131.6,1.99,39.5,27.6
Risk Parity International,EBR,10.86,50.8,2.72,15.1,10.1
Risk Parity International,PBR-A,10.86,92.4,2.58,24.0,24.1
Risk Parity International,CIG,10.86,7.0,2.13,4.6,5.7
Risk Parity International,BBD,10.86,20.6,2.2,8.3,7.9
Risk Parity International,ELP,10.86,45.3,1.77,14.8,9.8
Risk Parity International,CSAN,10.86,13.8,1.66,18.2,28.5
Risk Parity International,ABEV,10.86,9.4,1.42,6.4,4.8
Risk Parity International,JNJ,7.98,635.1,2.21,94.2,67.4
Risk Parity International,AEP,5.43,488.8,2.93,66.1,32.8
Risk Parity International,NU,5.28,42.2,1.99,44.2,57.5
Risk Parity International,NVDA,1.55,1006.9,2.64,119.1,57.3
Risk Parity International,JPM,1.28,1155.9,2.95,125.5,64.9
Risk Parity International,HSBC,1.25,383.8,2.28,61.1,33.2
Risk Parity International,INTC,1.0,1147.0,2.72,87.2,38.4
Risk Parity International,KO,0.22,205.2,1.69,93.2,55.1
Max Sharpe All,TAEE4,12.5,51.8,2.51,16.8,13.7
Max Sharpe All,AEP,11.3,488.8,2.93,66.1,32.8
Max Sharpe All,ALUP11,10.77,95.8,2.4,40.3,31.1
Max Sharpe All,JPM,9.33,1155.9,2.95,125.5,64.9
Max Sharpe All,INTC,9.33,1147.0,2.72,87.2,38.4
Max Sharpe All,NVDA,9.33,1006.9,2.64,119.1,57.3
Max Sharpe All,HSBC,7.43,383.8,2.28,61.1,33.2
Max Sharpe All,CSMG3,7.05,336.8,3.9,38.9,23.2
Max Sharpe All,PBR-A,6.61,92.4,2.58,24.0,24.1
Max Sharpe All,PETR4,3.68,153.6,2.13,41.6,31.9
Max Sharpe All,JNJ,3.67,635.1,2.21,94.2,67.4
Max Sharpe All,ELET3,3.52,292.7,2.26,46.0,32.6
Max Sharpe All,EBR,2.3,50.8,2.72,15.1,10.1
Max Sharpe All,BPAC5,1.84,139.4,2.27,36.9,34.8
Max Sharpe All,VALE3,1.33,386.8,2.39,58.4,33.3
Max Sharpe Brazilian,CSMG3,6.67,336.8,3.9,38.9,23.2
Max Sharpe Brazilian,TAEE4,6.67,51.8,2.51,16.8,13.7
Max Sharpe Brazilian,VALE3,6.67,386.8,2.39,58.4,33.3
Max Sharpe Brazilian,ALUP11,6.67,95.8,2.4,40.3,31.1
Max Sharpe Brazilian,BPAC5,6.67,139.4,2.27,36.9,34.8
Max Sharpe Brazilian,ELET3,6.67,292.7,2.26,46.0,32.6
Max Sharpe Brazilian,PETR4,6.67,153.6,2.13,41.6,31.9
Max Sharpe Brazilian,PETR3,6.67,199.8,2.13,48.9,31.2
Max Sharpe Brazilian,BBDC4,6.67,68.7,2.17,27.5,26.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.04,17.4,11.2
Max Sharpe Brazilian,ELET6,6.67,303.6,1.98,56.4,37.4
Max Sharpe Brazilian,GOAU4,6.67,38.0,1.97,15.3,19.0
Max Sharpe Brazilian,TAEE11,6.67,131.6,1.99,39.5,27.6
Max Sharpe Brazilian,ITUB4,6.67,127.2,1.87,47.4,40.7
Max Sharpe Brazilian,RAIL3,6.67,31.1,1.85,56.8,61.6
Max Sharpe International,BBD,12.5,20.6,2.2,8.3,7.9
Max Sharpe International,AEP,11.3,488.8,2.93,66.1,32.8
Max Sharpe International,JPM,9.33,1155.9,2.95,125.5,64.9
Max Sharpe International,INTC,9.33,1147.0,2.72,87.2,38.4
Max Sharpe International,NVDA,9.33,1006.9,2.64,119.1,57.3
Max Sharpe International,AMZN,9.33,483.7,1.92,325.8,100.0
Max Sharpe International,NU,8.44,42.2,1.99,44.2,57.5
Max Sharpe International,EBR,8.23,50.8,2.72,15.1,10.1
Max Sharpe International,HSBC,7.43,383.8,2.28,61.1,33.2
Max Sharpe International,PBR-A,6.61,92.4,2.58,24.0,24.1
Max Sharpe International,JNJ,3.67,635.1,2.21,94.2,67.4
Max Sharpe International,KO,2.49,205.2,1.69,93.2,55.1
Max Sharpe International,ELP,0.67,45.3,1.77,14.8,9.8
Max Sharpe International,CIG,0.67,7.0,2.13,4.6,5.7
Max Sharpe International,CSAN,0.67,13.8,1.66,18.2,28.5
Min Variance All,LEVE3,10.56,68.5,1.33,46.2,38.6
Min Variance All,EQTL3,9.64,116.8,1.85,58.1,40.1
Min Variance All,AEP,8.47,488.8,2.93,66.1,32.8
Min Variance All,HSBC,7.43,383.8,2.28,61.1,33.2
Min Variance All,IRBR3,7.0,175.7,1.75,127.3,70.2
Min Variance All,JPM,7.0,1155.9,2.95,125.5,64.9
Min Variance All,NVDA,7.0,1006.9,2.64,119.1,57.3
Min Variance All,AMZN,7.0,483.7,1.92,325.8,100.0
Min Variance All,INTC,7.0,1147.0,2.72,87.2,38.4
Min Variance All,ELET6,4.97,303.6,1.98,56.4,37.4
Min Variance All,SIMH3,4.46,59.2,1.57,45.4,46.7
Min Variance All,ITUB4,4.14,127.2,1.87,47.4,40.7
Min Variance All,JNJ,3.67,635.1,2.21,94.2,67.4
Min Variance All,ELET3,3.52,292.7,2.26,46.0,32.6
Min Variance All,PETR3,2.96,199.8,2.13,48.9,31.2
Min Variance All,KO,2.49,205.2,1.69,93.2,55.1
Min Variance All,VALE3,1.18,386.8,2.39,58.4,33.3
Min Variance All,SANB11,0.5,22.4,0.81,50.9,50.1
Min Variance All,MMM,0.5,142.2,1.29,171.4,81.2
Min Variance All,RAIL3,0.5,31.1,1.85,56.8,61.6
Min Variance Brazilian,SIMH3,12.34,59.2,1.57,45.4,46.7
Min Variance Brazilian,ALUP11,10.77,95.8,2.4,40.3,31.1
Min Variance Brazilian,LEVE3,10.56,68.5,1.33,46.2,38.6
Min Variance Brazilian,BRAP4,10.26,60.5,1.46,27.3,18.5
Min Variance Brazilian,EQTL3,9.64,116.8,1.85,58.1,40.1
Min Variance Brazilian,CSMG3,7.05,336.8,3.9,38.9,23.2
Min Variance Brazilian,IRBR3,7.0,175.7,1.75,127.3,70.2
Min Variance Brazilian,BBDC4,5.26,68.7,2.17,27.5,26.7
Min Variance Brazilian,ELET6,4.97,303.6,1.98,56.4,37.4
Min Variance Brazilian,ITUB4,4.14,127.2,1.87,47.4,40.7
Min Variance Brazilian,PETR4,3.68,153.6,2.13,41.6,31.9
Min Variance Brazilian,ELET3,3.52,292.7,2.26,46.0,32.6
Min Variance Brazilian,PETR3,2.96,199.8,2.13,48.9,31.2
Min Variance Brazilian,TAEE11,2.81,131.6,1.99,39.5,27.6
Min Variance Brazilian,BPAC5,1.84,139.4,2.27,36.9,34.8
Min Variance Brazilian,VALE3,1.18,386.8,2.39,58.4,33.3
Min Variance Brazilian,RAIL3,0.5,31.1,1.85,56.8,61.6
Min Variance Brazilian,SANB11,0.5,22.4,0.81,50.9,50.1
Min Variance Brazilian,EALT3,0.5,21.5,0.76,43.1,31.8
Min Variance Brazilian,SANB4,0.5,30.4,1.34,30.4,32.6
Min Variance International,BBD,12.5,20.6,2.2,8.3,7.9
Min Variance International,EBR,10.49,50.8,2.72,15.1,10.1
Min Variance International,AEP,9.97,488.8,2.93,66.1,32.8
Min Variance International,JPM,8.24,1155.9,2.95,125.5,64.9
Min Variance International,NVDA,8.24,1006.9,2.64,119.1,57.3
Min Variance International,AMZN,8.24,483.7,1.92,325.8,100.0
Min Variance International,INTC,8.24,1147.0,2.72,87.2,38.4
Min Variance International,NU,7.45,42.2,1.99,44.2,57.5
Min Variance International,HSBC,7.43,383.8,2.28,61.1,33.2
Min Variance International,PBR-A,6.61,92.4,2.58,24.0,24.1
Min Variance International,JNJ,3.67,635.1,2.21,94.2,67.4
Min Variance International,KO,2.49,205.2,1.69,93.2,55.1
Min Variance International,ABEV,2.24,9.4,1.42,6.4,4.8
Min Variance International,ELP,2.11,45.3,1.77,14.8,9.8
Min Variance International,MMM,0.93,142.2,1.29,171.4,81.2
Min Variance International,CIG,0.59,7.0,2.13,4.6,5.7
Min Variance International,CSAN,0.59,13.8,1.66,18.2,28.5
Max Diversification All,KLBN3,13.19,6.4,1.16,6.8,9.1
Max Diversification All,CSAN,13.19,13.8,1.66,18.2,28.5
Max Diversification All,ABEV,13.19,9.4,1.42,6.4,4.8
Max Diversification All,CPLE6,13.19,51.8,2.04,17.4,11.2
Max Diversification All,EALT3,12.97,21.5,0.76,43.1,31.8
Max Diversification All,AEP,5.59,488.8,2.93,66.1,32.8
Max Diversification All,JNJ,5.2,635.1,2.21,94.2,67.4
Max Diversification All,LEVE3,5.15,68.5,1.33,46.2,38.6
Max Diversification All,PETR4,4.93,153.6,2.13,41.6,31.9
Max Diversification All,PETR3,3.96,199.8,2.13,48.9,31.2
Max Diversification All,KO,3.02,205.2,1.69,93.2,55.1
Max Diversification All,NVDA,2.04,1006.9,2.64,119.1,57.3
Max Diversification All,JPM,2.0,1155.9,2.95,125.5,64.9
Max Diversification All,INTC,1.24,1147.0,2.72,87.2,38.4
Max Diversification All,AMZN,1.14,483.7,1.92,325.8,100.0
Max Diversification Brazilian,KLBN3,14.02,6.4,1.16,6.8,9.1
Max Diversification Brazilian,CPLE6,14.02,51.8,2.04,17.4,11.2
Max Diversification Brazilian,EALT3,12.73,21.5,0.76,43.1,31.8
Max Diversification Brazilian,ELET3,11.82,292.7,2.26,46.0,32.6
Max Diversification Brazilian,ELET6,8.81,303.6,1.98,56.4,37.4
Max Diversification Brazilian,RAIL3,7.58,31.1,1.85,56.8,61.6
Max Diversification Brazilian,GOAU3,6.47,35.9,1.7,15.6,17.4
Max Diversification Brazilian,BPAC5,4.93,139.4,2.27,36.9,34.8
Max Diversification Brazilian,SANB4,3.95,30.4,1.34,30.4,32.6
