Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BPAN4,15.99,51.6,1.83,25.6,16.8
Sector Finances All,NU,13.6,65.1,2.5,34.2,32.7
Sector Finances All,BAC,12.38,225.0,3.11,100.8,75.1
Sector Finances All,ITSA4,9.39,44.5,1.85,17.8,11.7
Sector Finances All,HSBC,5.05,237.8,2.16,148.1,98.4
Sector Finances All,ITUB4,4.94,167.1,2.23,41.1,25.5
Sector Finances All,AXP,3.18,202.9,1.46,202.3,98.7
Sector Finances All,GS,2.58,61.9,1.44,215.8,95.8
Sector Finances Brazilian,BRSR5,28.02,99.7,2.03,49.1,33.4
Sector Finances Brazilian,BPAN4,28.02,51.6,1.83,25.6,16.8
Sector Finances Brazilian,ITSA4,28.02,44.5,1.85,17.8,11.7
Sector Finances Brazilian,ITUB4,15.95,167.1,2.23,41.1,25.5
Sector Finances International,BAC,21.37,225.0,3.11,100.8,75.1
Sector Finances International,NU,21.37,65.1,2.5,34.2,32.7
Sector Finances International,ITUB,21.37,14.4,1.12,14.6,11.9
Sector Finances International,HSBC,13.38,237.8,2.16,148.1,98.4
Sector Finances International,AXP,10.16,202.9,1.46,202.3,98.7
Sector Finances International,GS,7.21,61.9,1.44,215.8,95.8
Sector Finances International,JPM,5.14,-45.2,0.77,157.1,98.4
Sector Energy All,EBR,15.82,50.8,2.93,16.2,10.1
Sector Energy All,CPLE6,15.82,50.1,2.13,18.7,11.2
Sector Energy All,NEOE3,15.53,93.4,3.07,32.5,17.3
Sector Energy All,ELP,14.58,45.3,1.92,15.9,9.8
Sector Energy All,ENEV3,9.24,157.2,3.07,32.3,13.4
Sector Energy All,ELET3,8.94,292.7,2.44,49.4,32.6
Sector Energy All,ELET6,7.76,266.1,2.04,60.1,37.3
Sector Energy All,TAEE4,6.43,45.6,2.25,16.9,12.1
Sector Energy All,CPFE3,3.24,153.9,2.01,50.4,31.8
Sector Energy All,TAEE11,2.66,142.9,2.16,40.1,24.0
Sector Energy Brazilian,NEOE3,16.08,93.4,3.07,32.5,17.3
Sector Energy Brazilian,CPLE6,16.08,50.1,2.13,18.7,11.2
Sector Energy Brazilian,ELET3,14.65,292.7,2.44,49.4,32.6
Sector Energy Brazilian,ENEV3,12.61,157.2,3.07,32.3,13.4
Sector Energy Brazilian,ELET6,12.23,266.1,2.04,60.1,37.3
Sector Energy Brazilian,CMIG4,7.63,27.8,1.22,18.3,10.9
Sector Energy Brazilian,TAEE4,7.61,45.6,2.25,16.9,12.1
Sector Energy Brazilian,TAEE3,5.84,32.6,1.38,18.2,12.3
Sector Energy Brazilian,CPFE3,4.15,153.9,2.01,50.4,31.8
Sector Energy Brazilian,TAEE11,3.12,142.9,2.16,40.1,24.0
Sector Energy International,EBR,50.0,50.8,2.93,16.2,10.1
Sector Energy International,ELP,50.0,45.3,1.92,15.9,9.8
Sector Consumer All,SBUX,39.41,279.0,2.48,441.9,100.0
Sector Consumer All,PSSA3,39.41,142.8,1.9,53.8,39.2
Sector Consumer All,AAPL,21.17,-99.9,0.06,312.5,100.0
Sector Consumer Brazilian,PSSA3,100.0,142.8,1.9,53.8,39.2
Sector Consumer International,SBUX,50.0,279.0,2.48,441.9,100.0
Sector Consumer International,AAPL,50.0,-99.9,0.06,312.5,100.0
Sector Health All,LLY,100.0,-99.9,0.28,355.1,100.0
Sector Health International,LLY,100.0,-99.9,0.28,355.1,100.0
Momentum All,SBUX,17.27,279.0,2.48,441.9,100.0
Momentum All,ELET3,14.68,292.7,2.44,49.4,32.6
Momentum All,ELET6,14.1,266.1,2.04,60.1,37.3
Momentum All,PRIO3,12.2,332.7,3.02,134.2,68.3
Momentum All,CSMG3,10.32,341.7,2.74,50.1,43.9
Momentum All,TSLA,8.0,319.7,1.7,178.3,95.4
Momentum All,NVDA,7.64,389.0,1.92,201.4,98.4
Momentum All,UNIP3,6.86,306.1,1.97,112.6,47.0
Momentum All,INTC,5.13,300.8,2.1,146.9,82.8
Momentum All,GOOGL,3.78,628.3,2.38,217.4,99.7
Momentum Brazilian,ELET3,20.37,292.7,2.44,49.4,32.6
Momentum Brazilian,ELET6,20.18,266.1,2.04,60.1,37.3
Momentum Brazilian,ENEV3,10.0,157.2,3.07,32.3,13.4
Momentum Brazilian,CSMG3,9.13,341.7,2.74,50.1,43.9
Momentum Brazilian,SAPR11,8.59,176.3,2.64,51.3,28.2
Momentum Brazilian,UNIP3,7.2,306.1,1.97,112.6,47.0
Momentum Brazilian,PRIO3,6.82,332.7,3.02,134.2,68.3
Momentum Brazilian,CPFE3,6.54,153.9,2.01,50.4,31.8
Momentum Brazilian,ITUB4,6.36,167.1,2.23,41.1,25.5
Momentum Brazilian,PETR3,4.82,204.3,2.07,102.1,67.9
Momentum International,NVDA,16.86,389.0,1.92,201.4,98.4
Momentum International,AXP,16.86,202.9,1.46,202.3,98.7
Momentum International,BAC,14.55,225.0,3.11,100.8,75.1
Momentum International,TSLA,11.05,319.7,1.7,178.3,95.4
Momentum International,SBUX,10.8,279.0,2.48,441.9,100.0
Momentum International,PYPL,7.65,138.9,1.49,302.1,100.0
Momentum International,HSBC,7.52,237.8,2.16,148.1,98.4
Momentum International,VALE,6.41,67.1,1.91,26.4,19.5
Momentum International,INTC,4.37,300.8,2.1,146.9,82.8
Momentum International,GOOGL,3.94,628.3,2.38,217.4,99.7
Mean Reversion All,AAPL,25.26,-99.9,0.06,312.5,100.0
Mean Reversion All,MSFT,25.26,-86.1,0.32,227.0,99.5
Mean Reversion All,JPM,25.26,-45.2,0.77,157.1,98.4
Mean Reversion All,LLY,24.23,-99.9,0.28,355.1,100.0
Mean Reversion International,AAPL,25.26,-99.9,0.06,312.5,100.0
Mean Reversion International,MSFT,25.26,-86.1,0.32,227.0,99.5
Mean Reversion International,JPM,25.26,-45.2,0.77,157.1,98.4
Mean Reversion International,LLY,24.23,-99.9,0.28,355.1,100.0
Quality All,NEOE3,19.74,93.4,3.07,32.5,17.3
Quality All,EBR,18.16,50.8,2.93,16.2,10.1
Quality All,NU,12.27,65.1,2.5,34.2,32.7
Quality All,ELET3,9.8,292.7,2.44,49.4,32.6
Quality All,SBUX,9.76,279.0,2.48,441.9,100.0
Quality All,BAC,9.41,225.0,3.11,100.8,75.1
Quality All,ENEV3,5.6,157.2,3.07,32.3,13.4
Quality All,SAPR11,5.47,176.3,2.64,51.3,28.2
Quality All,CSMG3,5.06,341.7,2.74,50.1,43.9
Quality All,PRIO3,4.75,332.7,3.02,134.2,68.3
Quality Brazilian,NEOE3,19.71,93.4,3.07,32.5,17.3
Quality Brazilian,CPLE6,19.71,50.1,2.13,18.7,11.2
Quality Brazilian,ELET3,14.29,292.7,2.44,49.4,32.6
Quality Brazilian,TAEE4,11.15,45.6,2.25,16.9,12.1
Quality Brazilian,ENEV3,6.71,157.2,3.07,32.3,13.4
Quality Brazilian,PRIO3,6.43,332.7,3.02,134.2,68.3
Quality Brazilian,CSMG3,6.3,341.7,2.74,50.1,43.9
Quality Brazilian,SAPR11,6.21,176.3,2.64,51.3,28.2
Quality Brazilian,ITUB4,4.99,167.1,2.23,41.1,25.5
Quality Brazilian,TAEE11,4.5,142.9,2.16,40.1,24.0
Quality International,EBR,15.55,50.8,2.93,16.2,10.1
Quality International,NU,15.55,65.1,2.5,34.2,32.7
Quality International,ELP,15.55,45.3,1.92,15.9,9.8
Quality International,BAC,14.81,225.0,3.11,100.8,75.1
Quality International,SBUX,12.61,279.0,2.48,441.9,100.0
Quality International,VALE,6.93,67.1,1.91,26.4,19.5
Quality International,HSBC,6.69,237.8,2.16,148.1,98.4
Quality International,NVDA,5.77,389.0,1.92,201.4,98.4
Quality International,INTC,3.42,300.8,2.1,146.9,82.8
Quality International,GOOGL,3.13,628.3,2.38,217.4,99.7
Value All,ELET3,16.27,292.7,2.44,49.4,32.6
Value All,ELET6,15.33,266.1,2.04,60.1,37.3
Value All,NEOE3,14.38,93.4,3.07,32.5,17.3
Value All,ENEV3,9.85,157.2,3.07,32.3,13.4
Value All,PRIO3,9.43,332.7,3.02,134.2,68.3
Value All,SAPR11,9.1,176.3,2.64,51.3,28.2
Value All,CSMG3,8.83,341.7,2.74,50.1,43.9
Value All,ITUB4,8.15,167.1,2.23,41.1,25.5
Value All,UNIP3,5.89,306.1,1.97,112.6,47.0
Value All,GOOGL,2.77,628.3,2.38,217.4,99.7
Value Brazilian,NEOE3,21.25,93.4,3.07,32.5,17.3
Value Brazilian,ELET3,14.74,292.7,2.44,49.4,32.6
Value Brazilian,ELET6,13.98,266.1,2.04,60.1,37.3
Value Brazilian,ENEV3,8.79,157.2,3.07,32.3,13.4
Value Brazilian,CSMG3,7.74,341.7,2.74,50.1,43.9
Value Brazilian,SAPR11,7.68,176.3,2.64,51.3,28.2
Value Brazilian,PRIO3,7.68,332.7,3.02,134.2,68.3
Value Brazilian,ITUB4,6.18,167.1,2.23,41.1,25.5
Value Brazilian,UNIP3,6.0,306.1,1.97,112.6,47.0
Value Brazilian,TAEE11,5.96,142.9,2.16,40.1,24.0
Value International,BAC,15.9,225.0,3.11,100.8,75.1
Value International,EBR,15.9,50.8,2.93,16.2,10.1
Value International,NU,15.9,65.1,2.5,34.2,32.7
Value International,ELP,15.9,45.3,1.92,15.9,9.8
Value International,TSLA,9.91,319.7,1.7,178.3,95.4
Value International,VALE,6.98,67.1,1.91,26.4,19.5
Value International,HSBC,6.74,237.8,2.16,148.1,98.4
Value International,NVDA,5.94,389.0,1.92,201.4,98.4
Value International,INTC,3.59,300.8,2.1,146.9,82.8
Value International,GOOGL,3.23,628.3,2.38,217.4,99.7
Growth All,SBUX,17.27,279.0,2.48,441.9,100.0
Growth All,ELET3,14.68,292.7,2.44,49.4,32.6
Growth All,ELET6,14.1,266.1,2.04,60.1,37.3
Growth All,PRIO3,12.2,332.7,3.02,134.2,68.3
Growth All,CSMG3,10.32,341.7,2.74,50.1,43.9
Growth All,TSLA,8.0,319.7,1.7,178.3,95.4
Growth All,NVDA,7.64,389.0,1.92,201.4,98.4
Growth All,UNIP3,6.86,306.1,1.97,112.6,47.0
Growth All,INTC,5.13,300.8,2.1,146.9,82.8
Growth All,GOOGL,3.78,628.3,2.38,217.4,99.7
Growth Brazilian,ELET3,20.37,292.7,2.44,49.4,32.6
Growth Brazilian,ELET6,20.18,266.1,2.04,60.1,37.3
Growth Brazilian,ENEV3,10.0,157.2,3.07,32.3,13.4
Growth Brazilian,CSMG3,9.13,341.7,2.74,50.1,43.9
Growth Brazilian,SAPR11,8.59,176.3,2.64,51.3,28.2
Growth Brazilian,UNIP3,7.2,306.1,1.97,112.6,47.0
Growth Brazilian,PRIO3,6.82,332.7,3.02,134.2,68.3
Growth Brazilian,CPFE3,6.54,153.9,2.01,50.4,31.8
Growth Brazilian,ITUB4,6.36,167.1,2.23,41.1,25.5
Growth Brazilian,PETR3,4.82,204.3,2.07,102.1,67.9
Growth International,NVDA,16.86,389.0,1.92,201.4,98.4
Growth International,AXP,16.86,202.9,1.46,202.3,98.7
Growth International,BAC,14.55,225.0,3.11,100.8,75.1
Growth International,TSLA,11.05,319.7,1.7,178.3,95.4
Growth International,SBUX,10.8,279.0,2.48,441.9,100.0
Growth International,PYPL,7.65,138.9,1.49,302.1,100.0
Growth International,HSBC,7.52,237.8,2.16,148.1,98.4
Growth International,VALE,6.41,67.1,1.91,26.4,19.5
Growth International,INTC,4.37,300.8,2.1,146.9,82.8
Growth International,GOOGL,3.94,628.3,2.38,217.4,99.7
High Frequency All,LEVE3,13.63,122.2,1.83,46.7,41.4
High Frequency All,ITSA4,13.63,44.5,1.85,17.8,11.7
High Frequency All,SAPR3,13.63,40.6,1.72,19.0,17.9
High Frequency All,TAEE3,11.41,32.6,1.38,18.2,12.3
High Frequency All,ITUB4,10.97,167.1,2.23,41.1,25.5
High Frequency All,VALE,10.74,67.1,1.91,26.4,19.5
High Frequency All,AXP,9.5,202.9,1.46,202.3,98.7
High Frequency All,CSMG3,8.31,341.7,2.74,50.1,43.9
High Frequency All,TAEE11,6.9,142.9,2.16,40.1,24.0
High Frequency All,AAPL,1.27,-99.9,0.06,312.5,100.0
High Frequency Brazilian,SAPR3,19.76,40.6,1.72,19.0,17.9
High Frequency Brazilian,ITSA4,11.94,44.5,1.85,17.8,11.7
High Frequency Brazilian,UNIP3,10.86,306.1,1.97,112.6,47.0
High Frequency Brazilian,LEVE3,10.5,122.2,1.83,46.7,41.4
High Frequency Brazilian,CMIG4,10.25,27.8,1.22,18.3,10.9
High Frequency Brazilian,ITUB4,8.79,167.1,2.23,41.1,25.5
High Frequency Brazilian,CSMG3,8.77,341.7,2.74,50.1,43.9
High Frequency Brazilian,TAEE3,8.75,32.6,1.38,18.2,12.3
High Frequency Brazilian,TAEE11,5.26,142.9,2.16,40.1,24.0
High Frequency Brazilian,PETR3,5.12,204.3,2.07,102.1,67.9
High Frequency International,MSFT,17.45,-86.1,0.32,227.0,99.5
High Frequency International,LLY,17.45,-99.9,0.28,355.1,100.0
High Frequency International,GS,12.56,61.9,1.44,215.8,95.8
High Frequency International,BAC,10.7,225.0,3.11,100.8,75.1
High Frequency International,NVDA,8.19,389.0,1.92,201.4,98.4
High Frequency International,HSBC,7.82,237.8,2.16,148.1,98.4
High Frequency International,ELP,7.48,45.3,1.92,15.9,9.8
High Frequency International,AXP,7.27,202.9,1.46,202.3,98.7
High Frequency International,AAPL,6.66,-99.9,0.06,312.5,100.0
High Frequency International,VALE,4.43,67.1,1.91,26.4,19.5
Low Turnover All,SAPR3,19.94,40.6,1.72,19.0,17.9
Low Turnover All,ITSA4,11.84,44.5,1.85,17.8,11.7
Low Turnover All,LEVE3,10.11,122.2,1.83,46.7,41.4
Low Turnover All,UNIP3,10.03,306.1,1.97,112.6,47.0
Low Turnover All,TAEE3,9.31,32.6,1.38,18.2,12.3
Low Turnover All,ITUB4,8.59,167.1,2.23,41.1,25.5
Low Turnover All,VALE,8.42,67.1,1.91,26.4,19.5
Low Turnover All,CSMG3,8.38,341.7,2.74,50.1,43.9
Low Turnover All,AXP,7.85,202.9,1.46,202.3,98.7
Low Turnover All,TAEE11,5.52,142.9,2.16,40.1,24.0
Low Turnover Brazilian,SAPR3,19.76,40.6,1.72,19.0,17.9
Low Turnover Brazilian,ITSA4,11.93,44.5,1.85,17.8,11.7
Low Turnover Brazilian,UNIP3,10.86,306.1,1.97,112.6,47.0
Low Turnover Brazilian,LEVE3,10.5,122.2,1.83,46.7,41.4
Low Turnover Brazilian,CMIG4,10.25,27.8,1.22,18.3,10.9
Low Turnover Brazilian,ITUB4,8.79,167.1,2.23,41.1,25.5
Low Turnover Brazilian,CSMG3,8.77,341.7,2.74,50.1,43.9
Low Turnover Brazilian,TAEE3,8.76,32.6,1.38,18.2,12.3
Low Turnover Brazilian,TAEE11,5.26,142.9,2.16,40.1,24.0
Low Turnover Brazilian,PETR3,5.12,204.3,2.07,102.1,67.9
Low Turnover International,ELP,16.39,45.3,1.92,15.9,9.8
Low Turnover International,CIG,16.39,7.9,1.73,4.9,3.0
Low Turnover International,PBR-A,15.94,45.0,1.76,31.1,23.6
Low Turnover International,NU,15.17,65.1,2.5,34.2,32.7
Low Turnover International,BAC,12.81,225.0,3.11,100.8,75.1
Low Turnover International,VALE,8.82,67.1,1.91,26.4,19.5
Low Turnover International,HSBC,4.32,237.8,2.16,148.1,98.4
Low Turnover International,NVDA,4.21,389.0,1.92,201.4,98.4
Low Turnover International,AXP,3.44,202.9,1.46,202.3,98.7
Low Turnover International,GS,2.51,61.9,1.44,215.8,95.8
Swing Trading All,SBUX,23.66,279.0,2.48,441.9,100.0
Swing Trading All,BRSR5,23.66,99.7,2.03,49.1,33.4
Swing Trading All,BRKM5,23.32,12.7,0.54,62.1,52.9
Swing Trading All,PYPL,18.4,138.9,1.49,302.1,100.0
Swing Trading All,INTC,10.97,300.8,2.1,146.9,82.8
Swing Trading Brazilian,BRSR5,50.0,99.7,2.03,49.1,33.4
Swing Trading Brazilian,BRKM5,50.0,12.7,0.54,62.1,52.9
Swing Trading International,INTC,33.33,300.8,2.1,146.9,82.8
Swing Trading International,PYPL,33.33,138.9,1.49,302.1,100.0
Swing Trading International,SBUX,33.33,279.0,2.48,441.9,100.0
Risk Parity All,CPLE6,14.7,50.1,2.13,18.7,11.2
Risk Parity All,ELP,13.77,45.3,1.92,15.9,9.8
Risk Parity All,EBR,12.02,50.8,2.93,16.2,10.1
Risk Parity All,NU,10.91,65.1,2.5,34.2,32.7
Risk Parity All,BAC,8.06,225.0,3.11,100.8,75.1
Risk Parity All,NEOE3,7.59,93.4,3.07,32.5,17.3
Risk Parity All,ELET3,7.01,292.7,2.44,49.4,32.6
Risk Parity All,ENEV3,4.9,157.2,3.07,32.3,13.4
Risk Parity All,BRSR5,3.92,99.7,2.03,49.1,33.4
Risk Parity All,TAEE4,3.77,45.6,2.25,16.9,12.1
Risk Parity All,ITUB4,3.44,167.1,2.23,41.1,25.5
Risk Parity All,SAPR11,3.11,176.3,2.64,51.3,28.2
Risk Parity All,CSMG3,2.59,341.7,2.74,50.1,43.9
Risk Parity All,PRIO3,2.4,332.7,3.02,134.2,68.3
Risk Parity All,TAEE11,1.81,142.9,2.16,40.1,24.0
Risk Parity Brazilian,CPLE6,16.32,50.1,2.13,18.7,11.2
Risk Parity Brazilian,SAPR4,15.09,24.5,1.84,14.2,10.8
Risk Parity Brazilian,NEOE3,11.49,93.4,3.07,32.5,17.3
Risk Parity Brazilian,ELET3,9.38,292.7,2.44,49.4,32.6
Risk Parity Brazilian,ELET6,7.93,266.1,2.04,60.1,37.3
Risk Parity Brazilian,ENEV3,5.67,157.2,3.07,32.3,13.4
Risk Parity Brazilian,BRSR5,5.59,99.7,2.03,49.1,33.4
Risk Parity Brazilian,TAEE4,4.98,45.6,2.25,16.9,12.1
Risk Parity Brazilian,ITSA4,4.49,44.5,1.85,17.8,11.7
Risk Parity Brazilian,SAPR11,3.89,176.3,2.64,51.3,28.2
Risk Parity Brazilian,CSMG3,3.48,341.7,2.74,50.1,43.9
Risk Parity Brazilian,PRIO3,3.47,332.7,3.02,134.2,68.3
Risk Parity Brazilian,ITUB4,3.36,167.1,2.23,41.1,25.5
Risk Parity Brazilian,CPFE3,2.6,153.9,2.01,50.4,31.8
Risk Parity Brazilian,TAEE11,2.25,142.9,2.16,40.1,24.0
Risk Parity International,ELP,12.02,45.3,1.92,15.9,9.8
Risk Parity International,CIG,12.02,7.9,1.73,4.9,3.0
Risk Parity International,ITUB,12.02,14.4,1.12,14.6,11.9
Risk Parity International,NU,11.89,65.1,2.5,34.2,32.7
Risk Parity International,PBR-A,9.85,45.0,1.76,31.1,23.6
Risk Parity International,EBR,8.95,50.8,2.93,16.2,10.1
Risk Parity International,SBUX,6.77,279.0,2.48,441.9,100.0
Risk Parity International,BAC,6.26,225.0,3.11,100.8,75.1
Risk Parity International,AXP,4.71,202.9,1.46,202.3,98.7
Risk Parity International,TSLA,3.85,319.7,1.7,178.3,95.4
Risk Parity International,VALE,3.47,67.1,1.91,26.4,19.5
Risk Parity International,HSBC,2.84,237.8,2.16,148.1,98.4
Risk Parity International,NVDA,2.47,389.0,1.92,201.4,98.4
Risk Parity International,INTC,1.57,300.8,2.1,146.9,82.8
Risk Parity International,GOOGL,1.32,628.3,2.38,217.4,99.7
Max Sharpe All,NEOE3,12.5,93.4,3.07,32.5,17.3
Max Sharpe All,TAEE4,10.23,45.6,2.25,16.9,12.1
Max Sharpe All,SBUX,9.33,279.0,2.48,441.9,100.0
Max Sharpe All,HSBC,9.33,237.8,2.16,148.1,98.4
Max Sharpe All,PRIO3,9.33,332.7,3.02,134.2,68.3
Max Sharpe All,INTC,9.33,300.8,2.1,146.9,82.8
Max Sharpe All,GOOGL,9.33,628.3,2.38,217.4,99.7
Max Sharpe All,BAC,8.66,225.0,3.11,100.8,75.1
Max Sharpe All,CSMG3,7.45,341.7,2.74,50.1,43.9
Max Sharpe All,SAPR11,4.93,176.3,2.64,51.3,28.2
Max Sharpe All,ELET3,3.53,292.7,2.44,49.4,32.6
Max Sharpe All,NU,2.65,65.1,2.5,34.2,32.7
Max Sharpe All,ITUB4,1.38,167.1,2.23,41.1,25.5
Max Sharpe All,ENEV3,1.33,157.2,3.07,32.3,13.4
Max Sharpe All,EBR,0.67,50.8,2.93,16.2,10.1
Max Sharpe Brazilian,NEOE3,12.5,93.4,3.07,32.5,17.3
Max Sharpe Brazilian,BRSR5,12.5,99.7,2.03,49.1,33.4
Max Sharpe Brazilian,TAEE4,9.54,45.6,2.25,16.9,12.1
Max Sharpe Brazilian,PETR3,9.33,204.3,2.07,102.1,67.9
Max Sharpe Brazilian,PRIO3,9.33,332.7,3.02,134.2,68.3
Max Sharpe Brazilian,TAEE11,9.31,142.9,2.16,40.1,24.0
Max Sharpe Brazilian,CSMG3,7.45,341.7,2.74,50.1,43.9
Max Sharpe Brazilian,CPFE3,7.4,153.9,2.01,50.4,31.8
Max Sharpe Brazilian,ELET6,6.13,266.1,2.04,60.1,37.3
Max Sharpe Brazilian,SAPR11,4.93,176.3,2.64,51.3,28.2
Max Sharpe Brazilian,UNIP3,4.66,306.1,1.97,112.6,47.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.44,49.4,32.6
Max Sharpe Brazilian,ITUB4,1.38,167.1,2.23,41.1,25.5
Max Sharpe Brazilian,ENEV3,1.33,157.2,3.07,32.3,13.4
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.13,18.7,11.2
Max Sharpe International,VALE,14.0,67.1,1.91,26.4,19.5
Max Sharpe International,GOOGL,9.33,628.3,2.38,217.4,99.7
Max Sharpe International,INTC,9.33,300.8,2.1,146.9,82.8
Max Sharpe International,HSBC,9.33,237.8,2.16,148.1,98.4
Max Sharpe International,PYPL,9.33,138.9,1.49,302.1,100.0
Max Sharpe International,SBUX,9.33,279.0,2.48,441.9,100.0
Max Sharpe International,BAC,8.66,225.0,3.11,100.8,75.1
Max Sharpe International,TSLA,8.19,319.7,1.7,178.3,95.4
Max Sharpe International,NVDA,7.56,389.0,1.92,201.4,98.4
Max Sharpe International,PBR-A,5.61,45.0,1.76,31.1,23.6
Max Sharpe International,GS,4.67,61.9,1.44,215.8,95.8
Max Sharpe International,NU,2.65,65.1,2.5,34.2,32.7
Max Sharpe International,CIG,0.67,7.9,1.73,4.9,3.0
Max Sharpe International,EBR,0.67,50.8,2.93,16.2,10.1
Max Sharpe International,ELP,0.67,45.3,1.92,15.9,9.8
Min Variance All,GOOGL,7.0,628.3,2.38,217.4,99.7
Min Variance All,INTC,7.0,300.8,2.1,146.9,82.8
Min Variance All,AAPL,7.0,-99.9,0.06,312.5,100.0
Min Variance All,PETR3,7.0,204.3,2.07,102.1,67.9
Min Variance All,TSLA,7.0,319.7,1.7,178.3,95.4
Min Variance All,PRIO3,7.0,332.7,3.02,134.2,68.3
Min Variance All,IRBR3,7.0,106.2,1.49,135.0,63.8
Min Variance All,BAC,6.98,225.0,3.11,100.8,75.1
Min Variance All,HSBC,6.22,237.8,2.16,148.1,98.4
Min Variance All,ELET6,6.13,266.1,2.04,60.1,37.3
Min Variance All,SBUX,5.78,279.0,2.48,441.9,100.0
Min Variance All,PYPL,4.99,138.9,1.49,302.1,100.0
Min Variance All,JPM,4.93,-45.2,0.77,157.1,98.4
Min Variance All,UNIP3,4.66,306.1,1.97,112.6,47.0
Min Variance All,NVDA,4.23,389.0,1.92,201.4,98.4
Min Variance All,GS,3.5,61.9,1.44,215.8,95.8
Min Variance All,BRKM5,1.95,12.7,0.54,62.1,52.9
Min Variance All,AXP,0.63,202.9,1.46,202.3,98.7
Min Variance All,MSFT,0.5,-86.1,0.32,227.0,99.5
Min Variance All,LLY,0.5,-99.9,0.28,355.1,100.0
Min Variance Brazilian,BRSR5,11.41,99.7,2.03,49.1,33.4
Min Variance Brazilian,NEOE3,8.77,93.4,3.07,32.5,17.3
Min Variance Brazilian,GGBR3,8.18,31.5,0.86,34.2,30.2
Min Variance Brazilian,PRIO3,7.0,332.7,3.02,134.2,68.3
Min Variance Brazilian,PETR3,7.0,204.3,2.07,102.1,67.9
Min Variance Brazilian,IRBR3,7.0,106.2,1.49,135.0,63.8
Min Variance Brazilian,TAEE11,6.98,142.9,2.16,40.1,24.0
Min Variance Brazilian,ELET6,6.13,266.1,2.04,60.1,37.3
Min Variance Brazilian,LEVE3,5.71,122.2,1.83,46.7,41.4
Min Variance Brazilian,CSMG3,5.59,341.7,2.74,50.1,43.9
Min Variance Brazilian,CPFE3,5.55,153.9,2.01,50.4,31.8
Min Variance Brazilian,EALT3,5.23,71.2,1.68,43.2,28.8
Min Variance Brazilian,UNIP3,4.66,306.1,1.97,112.6,47.0
Min Variance Brazilian,ELET3,3.53,292.7,2.44,49.4,32.6
Min Variance Brazilian,BRAP4,3.38,58.9,1.34,32.8,21.1
Min Variance Brazilian,ITUB4,1.38,167.1,2.23,41.1,25.5
Min Variance Brazilian,ENEV3,1.0,157.2,3.07,32.3,13.4
Min Variance Brazilian,BRKM5,0.5,12.7,0.54,62.1,52.9
Min Variance Brazilian,PSSA3,0.5,142.8,1.9,53.8,39.2
Min Variance Brazilian,SAPR11,0.5,176.3,2.64,51.3,28.2
Min Variance International,VALE,7.29,67.1,1.91,26.4,19.5
Min Variance International,SBUX,7.0,279.0,2.48,441.9,100.0
Min Variance International,AAPL,7.0,-99.9,0.06,312.5,100.0
Min Variance International,GOOGL,7.0,628.3,2.38,217.4,99.7
Min Variance International,INTC,7.0,300.8,2.1,146.9,82.8
Min Variance International,TSLA,7.0,319.7,1.7,178.3,95.4
Min Variance International,HSBC,7.0,237.8,2.16,148.1,98.4
Min Variance International,BAC,7.0,225.0,3.11,100.8,75.1
Min Variance International,PYPL,6.77,138.9,1.49,302.1,100.0
Min Variance International,NVDA,6.07,389.0,1.92,201.4,98.4
Min Variance International,PBR-A,5.61,45.0,1.76,31.1,23.6
Min Variance International,JPM,4.93,-45.2,0.77,157.1,98.4
Min Variance International,EBR,4.41,50.8,2.93,16.2,10.1
Min Variance International,GS,3.5,61.9,1.44,215.8,95.8
Min Variance International,ELP,3.5,45.3,1.92,15.9,9.8
Min Variance International,ITUB,2.94,14.4,1.12,14.6,11.9
Min Variance International,NU,2.65,65.1,2.5,34.2,32.7
Min Variance International,AXP,2.34,202.9,1.46,202.3,98.7
Min Variance International,MSFT,0.5,-86.1,0.32,227.0,99.5
Min Variance International,LLY,0.5,-99.9,0.28,355.1,100.0
Max Diversification All,MSFT,17.51,-86.1,0.32,227.0,99.5
Max Diversification All,BRKM5,12.76,12.7,0.54,62.1,52.9
Max Diversification All,LLY,10.89,-99.9,0.28,355.1,100.0
Max Diversification All,EALT3,7.35,71.2,1.68,43.2,28.8
Max Diversification All,JPM,7.13,-45.2,0.77,157.1,98.4
Max Diversification All,NEOE3,5.55,93.4,3.07,32.5,17.3
Max Diversification All,BRSR5,4.89,99.7,2.03,49.1,33.4
Max Diversification All,NVDA,4.79,389.0,1.92,201.4,98.4
Max Diversification All,TSLA,4.61,319.7,1.7,178.3,95.4
Max Diversification All,BAC,4.4,225.0,3.11,100.8,75.1
Max Diversification All,PYPL,4.2,138.9,1.49,302.1,100.0
Max Diversification All,SBUX,4.09,279.0,2.48,441.9,100.0
Max Diversification All,PRIO3,4.09,332.7,3.02,134.2,68.3
Max Diversification All,INTC,3.92,300.8,2.1,146.9,82.8
Max Diversification All,GOOGL,3.85,628.3,2.38,217.4,99.7
Max Diversification Brazilian,CPLE6,13.33,50.1,2.13,18.7,11.2
Max Diversification Brazilian,EALT3,12.89,71.2,1.68,43.2,28.8
Max Diversification Brazilian,ELET3,12.75,292.7,2.44,49.4,32.6
