Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,MSFT,14.29,76.4,1.05,284.8,100.0
Sector Technology International,SAP,14.29,39.9,0.78,390.3,100.0
Sector Technology International,META,14.29,-68.3,0.91,404.9,100.0
Sector Technology International,AAPL,14.29,-99.6,-1.68,296.8,100.0
Sector Finances All,BBD,18.76,25.3,2.67,8.0,3.7
Sector Finances All,BRSR5,14.03,150.9,2.08,56.7,36.7
Sector Finances All,BRSR3,11.62,107.3,3.23,24.5,15.4
Sector Finances All,BPAN4,10.47,51.6,1.89,26.3,16.8
Sector Finances All,BRSR6,10.29,99.6,3.03,22.1,16.5
Sector Finances All,B3SA3,9.73,87.4,2.51,33.7,20.2
Sector Finances All,ITSA4,9.34,52.3,2.12,17.4,9.6
Sector Finances All,BPAC11,6.88,367.8,3.2,58.5,22.3
Sector Finances All,BPAC3,6.5,261.8,2.97,46.1,14.6
Sector Finances All,V,2.38,350.4,1.91,459.0,100.0
Sector Finances Brazilian,BRSR5,14.11,150.9,2.08,56.7,36.7
Sector Finances Brazilian,BRSR3,13.61,107.3,3.23,24.5,15.4
Sector Finances Brazilian,BPAN4,11.34,51.6,1.89,26.3,16.8
Sector Finances Brazilian,BPAC5,11.25,58.1,1.68,28.1,13.4
Sector Finances Brazilian,BRSR6,10.17,99.6,3.03,22.1,16.5
Sector Finances Brazilian,ITSA4,9.73,52.3,2.12,17.4,9.6
Sector Finances Brazilian,B3SA3,9.17,87.4,2.51,33.7,20.2
Sector Finances Brazilian,SANB3,7.61,65.3,1.77,29.0,16.1
Sector Finances Brazilian,BPAC11,6.93,367.8,3.2,58.5,22.3
Sector Finances Brazilian,BPAC3,6.08,261.8,2.97,46.1,14.6
Sector Finances International,JPM,22.4,-72.1,0.76,250.9,99.5
Sector Finances International,BBD,22.32,25.3,2.67,8.0,3.7
Sector Finances International,ITUB,22.31,21.0,1.36,13.7,5.8
Sector Finances International,V,22.14,350.4,1.91,459.0,100.0
Sector Finances International,GS,10.84,-95.9,0.71,272.5,100.0
Sector Energy All,EBR,20.96,50.8,3.01,16.6,10.1
Sector Energy All,CPLE3,11.95,69.2,2.78,17.4,7.7
Sector Energy All,SO,11.45,210.6,2.31,106.2,65.4
Sector Energy All,ELET3,11.23,292.7,2.5,50.6,32.6
Sector Energy All,ELET6,10.71,266.1,2.1,61.5,37.3
Sector Energy All,ENEV3,9.96,117.9,2.89,27.6,13.0
Sector Energy All,EQTL3,6.97,141.1,2.44,44.0,22.2
Sector Energy All,TAEE11,6.33,151.9,2.44,36.2,22.1
Sector Energy All,CPFE3,6.27,209.8,2.65,44.8,21.3
Sector Energy All,DUK,4.19,256.1,1.79,116.4,61.6
Sector Energy Brazilian,CPLE6,21.47,50.1,2.19,19.1,11.2
Sector Energy Brazilian,TAEE4,11.93,48.0,2.42,15.8,11.7
Sector Energy Brazilian,CPLE3,10.91,69.2,2.78,17.4,7.7
Sector Energy Brazilian,ELET3,10.49,292.7,2.5,50.6,32.6
Sector Energy Brazilian,ELET6,9.88,266.1,2.1,61.5,37.3
Sector Energy Brazilian,ENEV3,9.73,117.9,2.89,27.6,13.0
Sector Energy Brazilian,TAEE3,9.08,41.3,1.81,17.0,11.9
Sector Energy Brazilian,CPFE3,5.96,209.8,2.65,44.8,21.3
Sector Energy Brazilian,EQTL3,5.72,141.1,2.44,44.0,22.2
Sector Energy Brazilian,TAEE11,4.83,151.9,2.44,36.2,22.1
Sector Energy International,EBR,30.42,50.8,3.01,16.6,10.1
Sector Energy International,ELP,30.42,45.3,1.97,16.2,9.8
Sector Energy International,SO,27.29,210.6,2.31,106.2,65.4
Sector Energy International,DUK,11.87,256.1,1.79,116.4,61.6
Sector Consumer All,PSSA3,34.36,204.2,2.43,53.3,37.9
Sector Consumer All,AAPL,34.36,-99.6,-1.68,296.8,100.0
Sector Consumer All,META,31.27,-68.3,0.91,404.9,100.0
Sector Consumer Brazilian,PSSA3,100.0,204.2,2.43,53.3,37.9
Sector Consumer International,META,50.0,-68.3,0.91,404.9,100.0
Sector Consumer International,AAPL,50.0,-99.6,-1.68,296.8,100.0
Sector Health All,UNH,100.0,1005.4,2.17,182.1,63.1
Sector Health International,UNH,100.0,1005.4,2.17,182.1,63.1
Momentum All,CSMG3,13.38,328.9,2.97,45.2,37.9
Momentum All,BPAC11,11.92,367.8,3.2,58.5,22.3
Momentum All,UNH,11.59,1005.4,2.17,182.1,63.1
Momentum All,UNIP6,11.08,323.3,2.19,78.2,43.2
Momentum All,NVDA,10.38,303.4,1.67,239.9,99.5
Momentum All,UNIP3,9.01,332.0,1.96,91.4,37.0
Momentum All,VALE3,8.96,357.6,2.27,92.8,58.0
Momentum All,INTC,8.94,310.7,2.13,142.6,73.7
Momentum All,GOOG,8.21,784.1,2.13,319.7,100.0
Momentum All,V,6.53,350.4,1.91,459.0,100.0
Momentum Brazilian,ELET3,16.76,292.7,2.5,50.6,32.6
Momentum Brazilian,ELET6,16.15,266.1,2.1,61.5,37.3
Momentum Brazilian,CSMG3,11.77,328.9,2.97,45.2,37.9
Momentum Brazilian,CPFE3,11.28,209.8,2.65,44.8,21.3
Momentum Brazilian,UNIP6,8.83,323.3,2.19,78.2,43.2
Momentum Brazilian,BPAC11,8.76,367.8,3.2,58.5,22.3
Momentum Brazilian,PRIO3,8.16,245.3,2.81,130.4,64.1
Momentum Brazilian,BPAC3,7.33,261.8,2.97,46.1,14.6
Momentum Brazilian,UNIP3,5.69,332.0,1.96,91.4,37.0
Momentum Brazilian,VALE3,5.26,357.6,2.27,92.8,58.0
Momentum International,GOOG,17.36,784.1,2.13,319.7,100.0
Momentum International,NVDA,17.36,303.4,1.67,239.9,99.5
Momentum International,EBR,17.36,50.8,3.01,16.6,10.1
Momentum International,SO,9.56,210.6,2.31,106.2,65.4
Momentum International,DUK,8.48,256.1,1.79,116.4,61.6
Momentum International,UNH,8.45,1005.4,2.17,182.1,63.1
Momentum International,VALE,6.24,92.0,2.56,25.0,17.5
Momentum International,INTC,6.0,310.7,2.13,142.6,73.7
Momentum International,MSFT,5.2,76.4,1.05,284.8,100.0
Momentum International,V,3.98,350.4,1.91,459.0,100.0
Mean Reversion All,META,20.36,-68.3,0.91,404.9,100.0
Mean Reversion All,JPM,20.36,-72.1,0.76,250.9,99.5
Mean Reversion All,TSLA,20.36,-26.9,1.14,374.1,100.0
Mean Reversion All,AAPL,20.36,-99.6,-1.68,296.8,100.0
Mean Reversion All,GS,13.47,-95.9,0.71,272.5,100.0
Mean Reversion All,PM,5.11,-100.0,-0.42,197.7,90.6
Mean Reversion International,META,20.36,-68.3,0.91,404.9,100.0
Mean Reversion International,JPM,20.36,-72.1,0.76,250.9,99.5
Mean Reversion International,TSLA,20.36,-26.9,1.14,374.1,100.0
Mean Reversion International,AAPL,20.36,-99.6,-1.68,296.8,100.0
Mean Reversion International,GS,13.47,-95.9,0.71,272.5,100.0
Mean Reversion International,PM,5.11,-100.0,-0.42,197.7,90.6
Quality All,EBR,20.25,50.8,3.01,16.6,10.1
Quality All,BBD,20.25,25.3,2.67,8.0,3.7
Quality All,BRSR3,10.96,107.3,3.23,24.5,15.4
Quality All,CPLE3,9.38,69.2,2.78,17.4,7.7
Quality All,BRSR6,8.14,99.6,3.03,22.1,16.5
Quality All,CSMG3,7.56,328.9,2.97,45.2,37.9
Quality All,ENEV3,7.14,117.9,2.89,27.6,13.0
Quality All,PRIO3,6.44,245.3,2.81,130.4,64.1
Quality All,BPAC11,5.32,367.8,3.2,58.5,22.3
Quality All,BPAC3,4.57,261.8,2.97,46.1,14.6
Quality Brazilian,BRSR3,15.44,107.3,3.23,24.5,15.4
Quality Brazilian,CPLE3,12.24,69.2,2.78,17.4,7.7
Quality Brazilian,BRSR6,11.0,99.6,3.03,22.1,16.5
Quality Brazilian,B3SA3,10.39,87.4,2.51,33.7,20.2
Quality Brazilian,CSMG3,10.18,328.9,2.97,45.2,37.9
Quality Brazilian,ENEV3,9.74,117.9,2.89,27.6,13.0
Quality Brazilian,PRIO3,9.7,245.3,2.81,130.4,64.1
Quality Brazilian,CPFE3,7.57,209.8,2.65,44.8,21.3
Quality Brazilian,BPAC11,7.41,367.8,3.2,58.5,22.3
Quality Brazilian,BPAC3,6.32,261.8,2.97,46.1,14.6
Quality International,EBR,14.8,50.8,3.01,16.6,10.1
Quality International,BBD,14.8,25.3,2.67,8.0,3.7
Quality International,ABEV,14.8,15.0,2.6,5.1,3.7
Quality International,GOOG,14.8,784.1,2.13,319.7,100.0
Quality International,ELP,11.69,45.3,1.97,16.2,9.8
Quality International,SO,9.56,210.6,2.31,106.2,65.4
Quality International,UNH,7.27,1005.4,2.17,182.1,63.1
Quality International,VALE,6.23,92.0,2.56,25.0,17.5
Quality International,INTC,3.63,310.7,2.13,142.6,73.7
Quality International,V,2.42,350.4,1.91,459.0,100.0
Value All,ELET3,15.53,292.7,2.5,50.6,32.6
Value All,ELET6,15.05,266.1,2.1,61.5,37.3
Value All,CSMG3,12.04,328.9,2.97,45.2,37.9
Value All,CPFE3,10.96,209.8,2.65,44.8,21.3
Value All,UNIP6,9.49,323.3,2.19,78.2,43.2
Value All,UNH,9.39,1005.4,2.17,182.1,63.1
Value All,BPAC11,8.67,367.8,3.2,58.5,22.3
Value All,BPAC3,7.51,261.8,2.97,46.1,14.6
Value All,UNIP3,5.82,332.0,1.96,91.4,37.0
Value All,VALE3,5.54,357.6,2.27,92.8,58.0
Value Brazilian,ELET3,15.93,292.7,2.5,50.6,32.6
Value Brazilian,ELET6,15.68,266.1,2.1,61.5,37.3
Value Brazilian,CSMG3,11.45,328.9,2.97,45.2,37.9
Value Brazilian,CPFE3,10.25,209.8,2.65,44.8,21.3
Value Brazilian,PSSA3,9.92,204.2,2.43,53.3,37.9
Value Brazilian,UNIP6,9.1,323.3,2.19,78.2,43.2
Value Brazilian,BPAC11,8.41,367.8,3.2,58.5,22.3
Value Brazilian,BPAC3,7.34,261.8,2.97,46.1,14.6
Value Brazilian,UNIP3,6.32,332.0,1.96,91.4,37.0
Value Brazilian,VALE3,5.61,357.6,2.27,92.8,58.0
Value International,GOOG,15.88,784.1,2.13,319.7,100.0
Value International,EBR,15.88,50.8,3.01,16.6,10.1
Value International,NVDA,15.88,303.4,1.67,239.9,99.5
Value International,ELP,15.88,45.3,1.97,16.2,9.8
Value International,SO,8.5,210.6,2.31,106.2,65.4
Value International,UNH,7.46,1005.4,2.17,182.1,63.1
Value International,DUK,6.72,256.1,1.79,116.4,61.6
Value International,VALE,5.98,92.0,2.56,25.0,17.5
Value International,INTC,4.6,310.7,2.13,142.6,73.7
Value International,V,3.22,350.4,1.91,459.0,100.0
Growth All,ELET3,15.84,292.7,2.5,50.6,32.6
Growth All,CSMG3,13.61,328.9,2.97,45.2,37.9
Growth All,UNH,11.82,1005.4,2.17,182.1,63.1
Growth All,BPAC11,11.3,367.8,3.2,58.5,22.3
Growth All,UNIP6,10.07,323.3,2.19,78.2,43.2
Growth All,NVDA,9.63,303.4,1.67,239.9,99.5
Growth All,VALE3,7.8,357.6,2.27,92.8,58.0
Growth All,UNIP3,7.73,332.0,1.96,91.4,37.0
Growth All,GOOG,7.11,784.1,2.13,319.7,100.0
Growth All,V,5.09,350.4,1.91,459.0,100.0
Growth Brazilian,ELET3,16.76,292.7,2.5,50.6,32.6
Growth Brazilian,ELET6,16.15,266.1,2.1,61.5,37.3
Growth Brazilian,CSMG3,11.77,328.9,2.97,45.2,37.9
Growth Brazilian,CPFE3,11.28,209.8,2.65,44.8,21.3
Growth Brazilian,UNIP6,8.83,323.3,2.19,78.2,43.2
Growth Brazilian,BPAC11,8.76,367.8,3.2,58.5,22.3
Growth Brazilian,PRIO3,8.16,245.3,2.81,130.4,64.1
Growth Brazilian,BPAC3,7.33,261.8,2.97,46.1,14.6
Growth Brazilian,UNIP3,5.69,332.0,1.96,91.4,37.0
Growth Brazilian,VALE3,5.26,357.6,2.27,92.8,58.0
Growth International,GOOG,15.95,784.1,2.13,319.7,100.0
Growth International,NVDA,15.95,303.4,1.67,239.9,99.5
Growth International,PBR-A,15.95,32.9,0.97,33.5,27.0
Growth International,ELP,15.76,45.3,1.97,16.2,9.8
Growth International,SO,8.34,210.6,2.31,106.2,65.4
Growth International,UNH,7.45,1005.4,2.17,182.1,63.1
Growth International,DUK,6.73,256.1,1.79,116.4,61.6
Growth International,VALE,5.8,92.0,2.56,25.0,17.5
Growth International,INTC,4.74,310.7,2.13,142.6,73.7
Growth International,V,3.35,350.4,1.91,459.0,100.0
High Frequency All,SAPR3,16.45,54.0,2.4,17.4,8.5
High Frequency All,TAEE3,12.97,41.3,1.81,17.0,11.9
High Frequency All,ENEV3,10.7,117.9,2.89,27.6,13.0
High Frequency All,ITSA4,10.22,52.3,2.12,17.4,9.6
High Frequency All,VALE,9.91,92.0,2.56,25.0,17.5
High Frequency All,BRAP3,9.63,85.2,2.17,26.3,18.8
High Frequency All,CSMG3,9.28,328.9,2.97,45.2,37.9
High Frequency All,CPFE3,7.55,209.8,2.65,44.8,21.3
High Frequency All,LEVE3,6.73,89.9,1.46,45.4,38.4
High Frequency All,UNIP3,6.56,332.0,1.96,91.4,37.0
High Frequency Brazilian,SAPR3,17.07,54.0,2.4,17.4,8.5
High Frequency Brazilian,TAEE3,12.84,41.3,1.81,17.0,11.9
High Frequency Brazilian,BRAP3,11.09,85.2,2.17,26.3,18.8
High Frequency Brazilian,ENEV3,10.53,117.9,2.89,27.6,13.0
High Frequency Brazilian,ITSA4,10.32,52.3,2.12,17.4,9.6
High Frequency Brazilian,CSMG3,9.44,328.9,2.97,45.2,37.9
High Frequency Brazilian,SANB3,7.4,65.3,1.77,29.0,16.1
High Frequency Brazilian,UNIP3,7.26,332.0,1.96,91.4,37.0
High Frequency Brazilian,CPFE3,7.18,209.8,2.65,44.8,21.3
High Frequency Brazilian,LEVE3,6.85,89.9,1.46,45.4,38.4
High Frequency International,META,11.6,-68.3,0.91,404.9,100.0
High Frequency International,DUK,11.05,256.1,1.79,116.4,61.6
High Frequency International,VALE,11.01,92.0,2.56,25.0,17.5
High Frequency International,ELP,10.99,45.3,1.97,16.2,9.8
High Frequency International,TSLA,10.97,-26.9,1.14,374.1,100.0
High Frequency International,BBD,10.92,25.3,2.67,8.0,3.7
High Frequency International,PBR-A,10.9,32.9,0.97,33.5,27.0
High Frequency International,NVDA,10.84,303.4,1.67,239.9,99.5
High Frequency International,ABEV,10.82,15.0,2.6,5.1,3.7
High Frequency International,PM,0.91,-100.0,-0.42,197.7,90.6
Low Turnover All,SAPR3,16.45,54.0,2.4,17.4,8.5
Low Turnover All,TAEE3,12.97,41.3,1.81,17.0,11.9
Low Turnover All,ENEV3,10.7,117.9,2.89,27.6,13.0
Low Turnover All,ITSA4,10.22,52.3,2.12,17.4,9.6
Low Turnover All,VALE,9.91,92.0,2.56,25.0,17.5
Low Turnover All,BRAP3,9.63,85.2,2.17,26.3,18.8
Low Turnover All,CSMG3,9.28,328.9,2.97,45.2,37.9
Low Turnover All,CPFE3,7.55,209.8,2.65,44.8,21.3
Low Turnover All,LEVE3,6.73,89.9,1.46,45.4,38.4
Low Turnover All,UNIP3,6.56,332.0,1.96,91.4,37.0
Low Turnover Brazilian,SAPR3,17.07,54.0,2.4,17.4,8.5
Low Turnover Brazilian,TAEE3,12.84,41.3,1.81,17.0,11.9
Low Turnover Brazilian,BRAP3,11.09,85.2,2.17,26.3,18.8
Low Turnover Brazilian,ENEV3,10.53,117.9,2.89,27.6,13.0
Low Turnover Brazilian,ITSA4,10.32,52.3,2.12,17.4,9.6
Low Turnover Brazilian,CSMG3,9.44,328.9,2.97,45.2,37.9
Low Turnover Brazilian,SANB3,7.4,65.3,1.77,29.0,16.1
Low Turnover Brazilian,UNIP3,7.26,332.0,1.96,91.4,37.0
Low Turnover Brazilian,CPFE3,7.18,209.8,2.65,44.8,21.3
Low Turnover Brazilian,LEVE3,6.85,89.9,1.46,45.4,38.4
Low Turnover International,ABEV,17.78,15.0,2.6,5.1,3.7
Low Turnover International,BBD,16.13,25.3,2.67,8.0,3.7
Low Turnover International,ELP,13.83,45.3,1.97,16.2,9.8
Low Turnover International,ITUB,13.32,21.0,1.36,13.7,5.8
Low Turnover International,VALE,9.34,92.0,2.56,25.0,17.5
Low Turnover International,PBR-A,8.41,32.9,0.97,33.5,27.0
Low Turnover International,DUK,7.16,256.1,1.79,116.4,61.6
Low Turnover International,NVDA,6.4,303.4,1.67,239.9,99.5
Low Turnover International,GOOG,3.83,784.1,2.13,319.7,100.0
Low Turnover International,INTC,3.8,310.7,2.13,142.6,73.7
Swing Trading All,BRSR5,25.14,150.9,2.08,56.7,36.7
Swing Trading All,BRKM6,25.14,19.2,0.97,35.7,24.9
Swing Trading All,SAP,23.7,39.9,0.78,390.3,100.0
Swing Trading All,MSFT,13.41,76.4,1.05,284.8,100.0
Swing Trading All,V,12.61,350.4,1.91,459.0,100.0
Swing Trading Brazilian,BRSR5,50.0,150.9,2.08,56.7,36.7
Swing Trading Brazilian,BRKM6,50.0,19.2,0.97,35.7,24.9
Swing Trading International,MSFT,33.33,76.4,1.05,284.8,100.0
Swing Trading International,V,33.33,350.4,1.91,459.0,100.0
Swing Trading International,SAP,33.33,39.9,0.78,390.3,100.0
Risk Parity All,EBR,13.99,50.8,3.01,16.6,10.1
Risk Parity All,ABEV,13.99,15.0,2.6,5.1,3.7
Risk Parity All,BBD,13.83,25.3,2.67,8.0,3.7
Risk Parity All,TAEE4,10.0,48.0,2.42,15.8,11.7
Risk Parity All,BRSR3,8.38,107.3,3.23,24.5,15.4
Risk Parity All,CPLE3,5.52,69.2,2.78,17.4,7.7
Risk Parity All,ENEV3,4.9,117.9,2.89,27.6,13.0
Risk Parity All,CSMG3,4.38,328.9,2.97,45.2,37.9
Risk Parity All,VALE,4.37,92.0,2.56,25.0,17.5
Risk Parity All,BRSR6,4.35,99.6,3.03,22.1,16.5
Risk Parity All,B3SA3,4.17,87.4,2.51,33.7,20.2
Risk Parity All,PRIO3,3.73,245.3,2.81,130.4,64.1
Risk Parity All,CPFE3,3.13,209.8,2.65,44.8,21.3
Risk Parity All,BPAC11,3.01,367.8,3.2,58.5,22.3
Risk Parity All,BPAC3,2.27,261.8,2.97,46.1,14.6
Risk Parity Brazilian,BRSR3,11.51,107.3,3.23,24.5,15.4
Risk Parity Brazilian,ELET3,11.24,292.7,2.5,50.6,32.6
Risk Parity Brazilian,TAEE4,10.83,48.0,2.42,15.8,11.7
Risk Parity Brazilian,SAPR3,10.72,54.0,2.4,17.4,8.5
Risk Parity Brazilian,CPLE3,6.97,69.2,2.78,17.4,7.7
Risk Parity Brazilian,ENEV3,6.34,117.9,2.89,27.6,13.0
Risk Parity Brazilian,BRSR6,6.07,99.6,3.03,22.1,16.5
Risk Parity Brazilian,CSMG3,6.02,328.9,2.97,45.2,37.9
Risk Parity Brazilian,PRIO3,5.78,245.3,2.81,130.4,64.1
Risk Parity Brazilian,B3SA3,5.51,87.4,2.51,33.7,20.2
Risk Parity Brazilian,EQTL3,4.0,141.1,2.44,44.0,22.2
Risk Parity Brazilian,TAEE11,3.99,151.9,2.44,36.2,22.1
Risk Parity Brazilian,CPFE3,3.94,209.8,2.65,44.8,21.3
Risk Parity Brazilian,BPAC11,3.85,367.8,3.2,58.5,22.3
Risk Parity Brazilian,BPAC3,3.22,261.8,2.97,46.1,14.6
Risk Parity International,BBD,12.18,25.3,2.67,8.0,3.7
Risk Parity International,ABEV,12.18,15.0,2.6,5.1,3.7
Risk Parity International,GOOG,12.18,784.1,2.13,319.7,100.0
Risk Parity International,ITUB,12.18,21.0,1.36,13.7,5.8
Risk Parity International,PBR-A,12.18,32.9,0.97,33.5,27.0
Risk Parity International,NVDA,7.04,303.4,1.67,239.9,99.5
Risk Parity International,EBR,6.35,50.8,3.01,16.6,10.1
Risk Parity International,ELP,5.78,45.3,1.97,16.2,9.8
Risk Parity International,SO,4.57,210.6,2.31,106.2,65.4
Risk Parity International,UNH,3.72,1005.4,2.17,182.1,63.1
Risk Parity International,VALE,3.55,92.0,2.56,25.0,17.5
Risk Parity International,DUK,2.94,256.1,1.79,116.4,61.6
Risk Parity International,INTC,2.25,310.7,2.13,142.6,73.7
Risk Parity International,MSFT,1.62,76.4,1.05,284.8,100.0
Risk Parity International,V,1.26,350.4,1.91,459.0,100.0
Max Sharpe All,VALE,14.0,92.0,2.56,25.0,17.5
Max Sharpe All,BRSR6,12.5,99.6,3.03,22.1,16.5
Max Sharpe All,BPAC3,12.5,261.8,2.97,46.1,14.6
Max Sharpe All,BPAC11,10.61,367.8,3.2,58.5,22.3
Max Sharpe All,CPFE3,9.79,209.8,2.65,44.8,21.3
Max Sharpe All,PRIO3,9.33,245.3,2.81,130.4,64.1
Max Sharpe All,B3SA3,8.63,87.4,2.51,33.7,20.2
Max Sharpe All,CSMG3,8.26,328.9,2.97,45.2,37.9
Max Sharpe All,ELET3,3.53,292.7,2.5,50.6,32.6
Max Sharpe All,CPLE3,3.28,69.2,2.78,17.4,7.7
Max Sharpe All,ENEV3,2.83,117.9,2.89,27.6,13.0
Max Sharpe All,BRSR3,2.73,107.3,3.23,24.5,15.4
Max Sharpe All,EBR,0.67,50.8,3.01,16.6,10.1
Max Sharpe All,ABEV,0.67,15.0,2.6,5.1,3.7
Max Sharpe All,BBD,0.67,25.3,2.67,8.0,3.7
Max Sharpe Brazilian,BRSR6,12.5,99.6,3.03,22.1,16.5
Max Sharpe Brazilian,BPAC3,12.5,261.8,2.97,46.1,14.6
Max Sharpe Brazilian,BPAC11,10.61,367.8,3.2,58.5,22.3
Max Sharpe Brazilian,CPFE3,9.79,209.8,2.65,44.8,21.3
Max Sharpe Brazilian,PRIO3,9.33,245.3,2.81,130.4,64.1
Max Sharpe Brazilian,B3SA3,8.63,87.4,2.51,33.7,20.2
Max Sharpe Brazilian,CSMG3,8.26,328.9,2.97,45.2,37.9
Max Sharpe Brazilian,TAEE11,6.45,151.9,2.44,36.2,22.1
Max Sharpe Brazilian,TAEE4,5.82,48.0,2.42,15.8,11.7
Max Sharpe Brazilian,CPLE3,4.96,69.2,2.78,17.4,7.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.5,50.6,32.6
Max Sharpe Brazilian,ENEV3,2.83,117.9,2.89,27.6,13.0
Max Sharpe Brazilian,BRSR3,2.73,107.3,3.23,24.5,15.4
Max Sharpe Brazilian,SAPR3,1.39,54.0,2.4,17.4,8.5
Max Sharpe Brazilian,PSSA3,0.67,204.2,2.43,53.3,37.9
Max Sharpe International,VALE,14.0,92.0,2.56,25.0,17.5
Max Sharpe International,EBR,10.49,50.8,3.01,16.6,10.1
Max Sharpe International,SO,9.33,210.6,2.31,106.2,65.4
Max Sharpe International,UNH,9.33,1005.4,2.17,182.1,63.1
Max Sharpe International,DUK,9.33,256.1,1.79,116.4,61.6
Max Sharpe International,V,9.33,350.4,1.91,459.0,100.0
Max Sharpe International,TSLA,9.33,-26.9,1.14,374.1,100.0
Max Sharpe International,INTC,9.33,310.7,2.13,142.6,73.7
Max Sharpe International,NVDA,6.57,303.4,1.67,239.9,99.5
Max Sharpe International,MSFT,4.67,76.4,1.05,284.8,100.0
Max Sharpe International,ELP,2.9,45.3,1.97,16.2,9.8
Max Sharpe International,BBD,2.7,25.3,2.67,8.0,3.7
Max Sharpe International,GOOG,1.33,784.1,2.13,319.7,100.0
Max Sharpe International,ITUB,0.67,21.0,1.36,13.7,5.8
Max Sharpe International,ABEV,0.67,15.0,2.6,5.1,3.7
Min Variance All,VALE3,7.04,357.6,2.27,92.8,58.0
Min Variance All,INTC,7.04,310.7,2.13,142.6,73.7
Min Variance All,TSLA,6.91,-26.9,1.14,374.1,100.0
Min Variance All,V,6.81,350.4,1.91,459.0,100.0
Min Variance All,PRIO3,6.7,245.3,2.81,130.4,64.1
Min Variance All,DUK,6.63,256.1,1.79,116.4,61.6
Min Variance All,NVDA,6.41,303.4,1.67,239.9,99.5
Min Variance All,SO,6.37,210.6,2.31,106.2,65.4
Min Variance All,UNIP3,6.35,332.0,1.96,91.4,37.0
Min Variance All,PETR3,6.29,93.5,1.58,180.8,87.0
Min Variance All,UNH,6.12,1005.4,2.17,182.1,63.1
Min Variance All,SAP,5.91,39.9,0.78,390.3,100.0
Min Variance All,BBAS3,5.85,5.6,0.82,105.5,86.9
Min Variance All,META,3.52,-68.3,0.91,404.9,100.0
Min Variance All,AAPL,3.52,-99.6,-1.68,296.8,100.0
Min Variance All,MSFT,3.52,76.4,1.05,284.8,100.0
Min Variance All,JPM,3.52,-72.1,0.76,250.9,99.5
Min Variance All,GOOG,1.01,784.1,2.13,319.7,100.0
Min Variance All,GS,0.5,-95.9,0.71,272.5,100.0
Min Variance Brazilian,BPAC3,12.15,261.8,2.97,46.1,14.6
Min Variance Brazilian,CPFE3,9.79,209.8,2.65,44.8,21.3
Min Variance Brazilian,BPAC11,9.58,367.8,3.2,58.5,22.3
Min Variance Brazilian,UNIP6,7.16,323.3,2.19,78.2,43.2
Min Variance Brazilian,PRIO3,7.0,245.3,2.81,130.4,64.1
Min Variance Brazilian,UNIP3,7.0,332.0,1.96,91.4,37.0
Min Variance Brazilian,VALE3,7.0,357.6,2.27,92.8,58.0
Min Variance Brazilian,LEVE3,6.67,89.9,1.46,45.4,38.4
Min Variance Brazilian,TAEE11,6.45,151.9,2.44,36.2,22.1
Min Variance Brazilian,BRSR5,6.27,150.9,2.08,56.7,36.7
Min Variance Brazilian,CSMG3,6.2,328.9,2.97,45.2,37.9
Min Variance Brazilian,ELET6,6.13,266.1,2.1,61.5,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.5,50.6,32.6
Min Variance Brazilian,PETR3,2.07,93.5,1.58,180.8,87.0
Min Variance Brazilian,BBAS3,0.5,5.6,0.82,105.5,86.9
Min Variance Brazilian,BRKM6,0.5,19.2,0.97,35.7,24.9
Min Variance Brazilian,EQTL3,0.5,141.1,2.44,44.0,22.2
Min Variance Brazilian,PSSA3,0.5,204.2,2.43,53.3,37.9
Min Variance Brazilian,EALT4,0.5,17.0,0.69,35.0,38.5
Min Variance Brazilian,BBSE3,0.5,21.5,0.7,66.4,55.9
Min Variance International,VALE,7.92,92.0,2.56,25.0,17.5
Min Variance International,EBR,7.45,50.8,3.01,16.6,10.1
Min Variance International,ELP,7.34,45.3,1.97,16.2,9.8
Min Variance International,SAP,7.0,39.9,0.78,390.3,100.0
Min Variance International,INTC,7.0,310.7,2.13,142.6,73.7
Min Variance International,TSLA,7.0,-26.9,1.14,374.1,100.0
Min Variance International,V,7.0,350.4,1.91,459.0,100.0
Min Variance International,DUK,7.0,256.1,1.79,116.4,61.6
Min Variance International,SO,7.0,210.6,2.31,106.2,65.4
Min Variance International,UNH,7.0,1005.4,2.17,182.1,63.1
Min Variance International,NVDA,6.57,303.4,1.67,239.9,99.5
Min Variance International,ITUB,4.72,21.0,1.36,13.7,5.8
Min Variance International,META,3.5,-68.3,0.91,404.9,100.0
Min Variance International,AAPL,3.5,-99.6,-1.68,296.8,100.0
Min Variance International,MSFT,3.5,76.4,1.05,284.8,100.0
Min Variance International,JPM,3.5,-72.1,0.76,250.9,99.5
Min Variance International,GOOG,1.0,784.1,2.13,319.7,100.0
Min Variance International,PBR-A,1.0,32.9,0.97,33.5,27.0
Min Variance International,GS,0.5,-95.9,0.71,272.5,100.0
Min Variance International,PM,0.5,-100.0,-0.42,197.7,90.6
Max Diversification All,GOOG,18.76,784.1,2.13,319.7,100.0
Max Diversification All,AAPL,8.41,-99.6,-1.68,296.8,100.0
Max Diversification All,META,8.2,-68.3,0.91,404.9,100.0
