Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,DUK,5.74,264.9,2.5,89.2,60.3
Low Risk International 20,NVDA,5.47,1027.0,2.52,118.8,51.4
Low Risk International 20,HSBC,4.99,407.4,2.47,62.1,33.3
Low Risk International 20,INTC,4.95,998.1,2.65,85.1,36.3
Low Risk International 20,GS,4.33,2152.3,2.68,179.4,100.0
Low Risk International 20,BAC,4.27,132.1,2.0,54.5,44.1
Low Risk International 20,AEP,3.49,504.0,2.77,77.2,35.7
Low Risk International 20,VALE,2.29,65.2,1.78,23.6,19.1
Low Risk International 20,JPM,1.72,924.5,2.86,135.1,62.1
Sector Technology All,MSFT,17.91,310.6,1.7,221.7,98.1
Sector Technology All,INTC,17.91,998.1,2.65,85.1,36.3
Sector Technology All,NVDA,17.91,1027.0,2.52,118.8,51.4
Sector Technology All,GOOGL,17.91,2232.7,3.46,113.4,60.3
Sector Technology All,AAPL,17.88,-100.0,-0.74,216.7,99.8
Sector Technology All,META,10.48,-100.0,-1.14,358.4,100.0
Sector Technology International,MSFT,17.91,310.6,1.7,221.7,98.1
Sector Technology International,INTC,17.91,998.1,2.65,85.1,36.3
Sector Technology International,NVDA,17.91,1027.0,2.52,118.8,51.4
Sector Technology International,GOOGL,17.91,2232.7,3.46,113.4,60.3
Sector Technology International,AAPL,17.88,-100.0,-0.74,216.7,99.8
Sector Technology International,META,10.48,-100.0,-1.14,358.4,100.0
Sector Finances All,BRSR5,16.77,94.1,1.95,51.5,26.1
Sector Finances All,ITUB,16.77,26.9,2.35,15.9,13.4
Sector Finances All,BPAN4,16.77,51.6,1.72,24.2,16.8
Sector Finances All,SANB3,16.77,46.6,1.69,31.8,36.0
Sector Finances All,BPAC5,8.36,90.2,1.75,34.5,28.6
Sector Finances All,BAC,7.74,132.1,2.0,54.5,44.1
Sector Finances All,ITUB4,7.17,96.3,1.43,54.2,42.2
Sector Finances All,HSBC,3.5,407.4,2.47,62.1,33.3
Sector Finances All,GS,3.1,2152.3,2.68,179.4,100.0
Sector Finances All,JPM,3.04,924.5,2.86,135.1,62.1
Sector Finances Brazilian,BPAN4,22.18,51.6,1.72,24.2,16.8
Sector Finances Brazilian,QUAL3,22.18,2.1,0.42,9.6,9.7
Sector Finances Brazilian,SANB3,15.88,46.6,1.69,31.8,36.0
Sector Finances Brazilian,BRSR5,13.85,94.1,1.95,51.5,26.1
Sector Finances Brazilian,BBDC3,10.32,28.6,1.01,22.5,22.0
Sector Finances Brazilian,BPAC5,9.46,90.2,1.75,34.5,28.6
Sector Finances Brazilian,ITUB4,6.13,96.3,1.43,54.2,42.2
Sector Finances International,BAC,26.96,132.1,2.0,54.5,44.1
Sector Finances International,ITUB,26.96,26.9,2.35,15.9,13.4
Sector Finances International,HSBC,18.1,407.4,2.47,62.1,33.3
Sector Finances International,GS,14.13,2152.3,2.68,179.4,100.0
Sector Finances International,JPM,13.84,924.5,2.86,135.1,62.1
Sector Energy All,EBR,16.9,50.8,2.77,15.3,10.1
Sector Energy All,CPLE6,16.9,51.8,2.07,17.7,11.2
Sector Energy All,ELP,16.9,45.3,1.8,15.0,9.8
Sector Energy All,ELET3,12.82,292.7,2.3,46.7,32.6
Sector Energy All,ELET6,11.03,269.6,1.96,55.8,36.8
Sector Energy All,CPLE3,10.6,57.9,2.15,21.1,14.7
Sector Energy All,CPFE3,4.36,169.3,2.16,60.5,37.9
Sector Energy All,DUK,4.16,264.9,2.5,89.2,60.3
Sector Energy All,AEP,3.17,504.0,2.77,77.2,35.7
Sector Energy All,SO,3.14,165.6,1.95,87.9,70.6
Sector Energy Brazilian,CPLE6,22.14,51.8,2.07,17.7,11.2
Sector Energy Brazilian,CMIG4,20.09,30.4,1.39,17.5,16.9
Sector Energy Brazilian,ELET3,19.08,292.7,2.3,46.7,32.6
Sector Energy Brazilian,ELET6,17.47,269.6,1.96,55.8,36.8
Sector Energy Brazilian,CPLE3,15.09,57.9,2.15,21.1,14.7
Sector Energy Brazilian,CPFE3,6.12,169.3,2.16,60.5,37.9
Sector Energy International,EBR,28.38,50.8,2.77,15.3,10.1
Sector Energy International,ELP,28.38,45.3,1.8,15.0,9.8
Sector Energy International,DUK,16.4,264.9,2.5,89.2,60.3
Sector Energy International,AEP,13.9,504.0,2.77,77.2,35.7
Sector Energy International,SO,12.93,165.6,1.95,87.9,70.6
Sector Consumer All,KO,21.14,139.1,1.31,89.8,53.3
Sector Consumer All,QUAL3,21.14,2.1,0.42,9.6,9.7
Sector Consumer All,SBUX,21.13,316.7,2.03,147.0,79.5
Sector Consumer All,AAPL,21.12,-100.0,-0.74,216.7,99.8
Sector Consumer All,META,15.47,-100.0,-1.14,358.4,100.0
Sector Consumer Brazilian,QUAL3,100.0,2.1,0.42,9.6,9.7
Sector Consumer International,SBUX,25.11,316.7,2.03,147.0,79.5
Sector Consumer International,KO,25.11,139.1,1.31,89.8,53.3
Sector Consumer International,AAPL,25.11,-100.0,-0.74,216.7,99.8
Sector Consumer International,META,24.67,-100.0,-1.14,358.4,100.0
Sector Health All,JNJ,39.75,707.4,2.7,74.1,45.4
Sector Health All,QUAL3,39.75,2.1,0.42,9.6,9.7
Sector Health All,LLY,20.5,600.7,1.9,288.8,100.0
Sector Health Brazilian,QUAL3,100.0,2.1,0.42,9.6,9.7
Sector Health International,JNJ,50.0,707.4,2.7,74.1,45.4
Sector Health International,LLY,50.0,600.7,1.9,288.8,100.0
Momentum All,JNJ,18.59,707.4,2.7,74.1,45.4
Momentum All,AEP,18.59,504.0,2.77,77.2,35.7
Momentum All,CSMG3,18.59,349.9,3.36,38.9,23.7
Momentum All,GOOGL,9.35,2232.7,3.46,113.4,60.3
Momentum All,HSBC,7.15,407.4,2.47,62.1,33.3
Momentum All,NVDA,7.09,1027.0,2.52,118.8,51.4
Momentum All,INTC,5.98,998.1,2.65,85.1,36.3
Momentum All,GS,5.89,2152.3,2.68,179.4,100.0
Momentum All,JPM,5.88,924.5,2.86,135.1,62.1
Momentum All,LLY,2.89,600.7,1.9,288.8,100.0
Momentum Brazilian,ELET3,18.05,292.7,2.3,46.7,32.6
Momentum Brazilian,ELET6,18.05,269.6,1.96,55.8,36.8
Momentum Brazilian,GGBR4,14.4,109.5,2.26,29.5,33.7
Momentum Brazilian,CSMG3,12.13,349.9,3.36,38.9,23.7
Momentum Brazilian,BRSR5,11.76,94.1,1.95,51.5,26.1
Momentum Brazilian,CPFE3,8.07,169.3,2.16,60.5,37.9
Momentum Brazilian,ITUB4,5.95,96.3,1.43,54.2,42.2
Momentum Brazilian,PETR4,4.68,208.3,2.34,48.0,24.9
Momentum Brazilian,PETR3,3.5,158.0,1.68,56.6,33.3
Momentum Brazilian,PRIO3,3.4,250.9,1.95,84.1,68.8
Momentum International,JNJ,19.63,707.4,2.7,74.1,45.4
Momentum International,AEP,19.63,504.0,2.77,77.2,35.7
Momentum International,SBUX,13.57,316.7,2.03,147.0,79.5
Momentum International,GOOGL,9.85,2232.7,3.46,113.4,60.3
Momentum International,NVDA,7.85,1027.0,2.52,118.8,51.4
Momentum International,HSBC,7.52,407.4,2.47,62.1,33.3
Momentum International,JPM,6.27,924.5,2.86,135.1,62.1
Momentum International,GS,6.27,2152.3,2.68,179.4,100.0
Momentum International,INTC,6.13,998.1,2.65,85.1,36.3
Momentum International,LLY,3.28,600.7,1.9,288.8,100.0
Mean Reversion All,PM,33.33,-85.5,1.1,395.9,100.0
Mean Reversion All,AAPL,33.33,-100.0,-0.74,216.7,99.8
Mean Reversion All,META,33.33,-100.0,-1.14,358.4,100.0
Mean Reversion International,PM,33.33,-85.5,1.1,395.9,100.0
Mean Reversion International,AAPL,33.33,-100.0,-0.74,216.7,99.8
Mean Reversion International,META,33.33,-100.0,-1.14,358.4,100.0
Quality All,EBR,16.3,50.8,2.77,15.3,10.1
Quality All,AEP,16.3,504.0,2.77,77.2,35.7
Quality All,JNJ,16.3,707.4,2.7,74.1,45.4
Quality All,DUK,16.3,264.9,2.5,89.2,60.3
Quality All,CSMG3,14.91,349.9,3.36,38.9,23.7
Quality All,GOOGL,5.62,2232.7,3.46,113.4,60.3
Quality All,NVDA,4.13,1027.0,2.52,118.8,51.4
Quality All,JPM,3.57,924.5,2.86,135.1,62.1
Quality All,GS,3.5,2152.3,2.68,179.4,100.0
Quality All,INTC,3.06,998.1,2.65,85.1,36.3
Quality Brazilian,ELET3,19.57,292.7,2.3,46.7,32.6
Quality Brazilian,GOAU3,13.87,50.8,2.48,15.0,17.0
Quality Brazilian,USIM5,12.65,53.1,2.33,19.5,16.3
Quality Brazilian,USIM3,11.51,58.4,2.49,20.4,14.7
Quality Brazilian,GOAU4,10.26,49.4,2.42,14.7,18.5
Quality Brazilian,CPLE3,9.91,57.9,2.15,21.1,14.7
Quality Brazilian,CSMG3,6.42,349.9,3.36,38.9,23.7
Quality Brazilian,PETR4,5.94,208.3,2.34,48.0,24.9
Quality Brazilian,GGBR4,5.66,109.5,2.26,29.5,33.7
Quality Brazilian,CPFE3,4.2,169.3,2.16,60.5,37.9
Quality International,EBR,17.78,50.8,2.77,15.3,10.1
Quality International,AEP,17.78,504.0,2.77,77.2,35.7
Quality International,JNJ,17.78,707.4,2.7,74.1,45.4
Quality International,DUK,17.78,264.9,2.5,89.2,60.3
Quality International,GOOGL,6.76,2232.7,3.46,113.4,60.3
Quality International,NVDA,4.99,1027.0,2.52,118.8,51.4
Quality International,HSBC,4.98,407.4,2.47,62.1,33.3
Quality International,JPM,4.26,924.5,2.86,135.1,62.1
Quality International,GS,4.11,2152.3,2.68,179.4,100.0
Quality International,INTC,3.77,998.1,2.65,85.1,36.3
Value All,JNJ,17.66,707.4,2.7,74.1,45.4
Value All,AEP,17.66,504.0,2.77,77.2,35.7
Value All,CSMG3,17.66,349.9,3.36,38.9,23.7
Value All,ELET3,17.66,292.7,2.3,46.7,32.6
Value All,GOOGL,6.87,2232.7,3.46,113.4,60.3
Value All,HSBC,5.05,407.4,2.47,62.1,33.3
Value All,NVDA,4.89,1027.0,2.52,118.8,51.4
Value All,JPM,4.41,924.5,2.86,135.1,62.1
Value All,GS,4.27,2152.3,2.68,179.4,100.0
Value All,INTC,3.86,998.1,2.65,85.1,36.3
Value Brazilian,ELET3,16.47,292.7,2.3,46.7,32.6
Value Brazilian,ELET6,16.47,269.6,1.96,55.8,36.8
Value Brazilian,CPLE6,16.47,51.8,2.07,17.7,11.2
Value Brazilian,GGBR4,13.19,109.5,2.26,29.5,33.7
Value Brazilian,CSMG3,11.12,349.9,3.36,38.9,23.7
Value Brazilian,BRSR5,9.61,94.1,1.95,51.5,26.1
Value Brazilian,CPFE3,7.76,169.3,2.16,60.5,37.9
Value Brazilian,PETR4,3.63,208.3,2.34,48.0,24.9
Value Brazilian,PETR3,2.74,158.0,1.68,56.6,33.3
Value Brazilian,PRIO3,2.55,250.9,1.95,84.1,68.8
Value International,JNJ,18.7,707.4,2.7,74.1,45.4
Value International,AEP,18.7,504.0,2.77,77.2,35.7
Value International,DUK,18.7,264.9,2.5,89.2,60.3
Value International,GOOGL,9.24,2232.7,3.46,113.4,60.3
Value International,NVDA,7.35,1027.0,2.52,118.8,51.4
Value International,HSBC,7.12,407.4,2.47,62.1,33.3
Value International,INTC,5.96,998.1,2.65,85.1,36.3
Value International,JPM,5.72,924.5,2.86,135.1,62.1
Value International,GS,5.72,2152.3,2.68,179.4,100.0
Value International,LLY,2.8,600.7,1.9,288.8,100.0
Growth All,JNJ,18.59,707.4,2.7,74.1,45.4
Growth All,AEP,18.59,504.0,2.77,77.2,35.7
Growth All,CSMG3,18.59,349.9,3.36,38.9,23.7
Growth All,GOOGL,9.35,2232.7,3.46,113.4,60.3
Growth All,HSBC,7.15,407.4,2.47,62.1,33.3
Growth All,NVDA,7.09,1027.0,2.52,118.8,51.4
Growth All,INTC,5.98,998.1,2.65,85.1,36.3
Growth All,GS,5.89,2152.3,2.68,179.4,100.0
Growth All,JPM,5.88,924.5,2.86,135.1,62.1
Growth All,LLY,2.89,600.7,1.9,288.8,100.0
Growth Brazilian,ELET3,18.6,292.7,2.3,46.7,32.6
Growth Brazilian,ELET6,18.6,269.6,1.96,55.8,36.8
Growth Brazilian,GGBR4,13.6,109.5,2.26,29.5,33.7
Growth Brazilian,CSMG3,11.66,349.9,3.36,38.9,23.7
Growth Brazilian,BPAC5,11.15,90.2,1.75,34.5,28.6
Growth Brazilian,CPFE3,8.15,169.3,2.16,60.5,37.9
Growth Brazilian,ITUB4,5.85,96.3,1.43,54.2,42.2
Growth Brazilian,PETR4,4.91,208.3,2.34,48.0,24.9
Growth Brazilian,PETR3,3.8,158.0,1.68,56.6,33.3
Growth Brazilian,PRIO3,3.68,250.9,1.95,84.1,68.8
Growth International,JNJ,19.63,707.4,2.7,74.1,45.4
Growth International,AEP,19.63,504.0,2.77,77.2,35.7
Growth International,SBUX,13.57,316.7,2.03,147.0,79.5
Growth International,GOOGL,9.85,2232.7,3.46,113.4,60.3
Growth International,NVDA,7.85,1027.0,2.52,118.8,51.4
Growth International,HSBC,7.52,407.4,2.47,62.1,33.3
Growth International,JPM,6.27,924.5,2.86,135.1,62.1
Growth International,GS,6.27,2152.3,2.68,179.4,100.0
Growth International,INTC,6.13,998.1,2.65,85.1,36.3
Growth International,LLY,3.28,600.7,1.9,288.8,100.0
High Frequency All,PETR4,10.73,208.3,2.34,48.0,24.9
High Frequency All,KO,10.73,139.1,1.31,89.8,53.3
High Frequency All,PETR3,10.73,158.0,1.68,56.6,33.3
High Frequency All,VALE,10.73,65.2,1.78,23.6,19.1
High Frequency All,JNJ,10.73,707.4,2.7,74.1,45.4
High Frequency All,BBDC3,10.72,28.6,1.01,22.5,22.0
High Frequency All,HSBC,10.72,407.4,2.47,62.1,33.3
High Frequency All,INTC,10.72,998.1,2.65,85.1,36.3
High Frequency All,NVDA,10.72,1027.0,2.52,118.8,51.4
High Frequency All,META,3.47,-100.0,-1.14,358.4,100.0
High Frequency Brazilian,GOAU3,20.63,50.8,2.48,15.0,17.0
High Frequency Brazilian,CMIG4,14.05,30.4,1.39,17.5,16.9
High Frequency Brazilian,CPLE3,13.6,57.9,2.15,21.1,14.7
High Frequency Brazilian,GGBR3,9.93,76.5,1.74,29.4,29.0
High Frequency Brazilian,CSMG3,8.94,349.9,3.36,38.9,23.7
High Frequency Brazilian,BBDC3,8.42,28.6,1.01,22.5,22.0
High Frequency Brazilian,BPAC5,8.41,90.2,1.75,34.5,28.6
High Frequency Brazilian,CPFE3,6.42,169.3,2.16,60.5,37.9
High Frequency Brazilian,PETR4,5.44,208.3,2.34,48.0,24.9
High Frequency Brazilian,PETR3,4.16,158.0,1.68,56.6,33.3
High Frequency International,GS,16.21,2152.3,2.68,179.4,100.0
High Frequency International,KO,13.51,139.1,1.31,89.8,53.3
High Frequency International,INTC,13.49,998.1,2.65,85.1,36.3
High Frequency International,NVDA,12.45,1027.0,2.52,118.8,51.4
High Frequency International,HSBC,10.47,407.4,2.47,62.1,33.3
High Frequency International,JPM,10.08,924.5,2.86,135.1,62.1
High Frequency International,JNJ,8.58,707.4,2.7,74.1,45.4
High Frequency International,GOOGL,7.55,2232.7,3.46,113.4,60.3
High Frequency International,VALE,4.5,65.2,1.78,23.6,19.1
High Frequency International,META,3.15,-100.0,-1.14,358.4,100.0
Low Turnover All,JNJ,19.73,707.4,2.7,74.1,45.4
Low Turnover All,BBDC3,14.93,28.6,1.01,22.5,22.0
Low Turnover All,CSMG3,14.1,349.9,3.36,38.9,23.7
Low Turnover All,VALE,12.86,65.2,1.78,23.6,19.1
Low Turnover All,PETR4,9.69,208.3,2.34,48.0,24.9
Low Turnover All,PETR3,7.24,158.0,1.68,56.6,33.3
Low Turnover All,KO,5.98,139.1,1.31,89.8,53.3
Low Turnover All,NVDA,5.76,1027.0,2.52,118.8,51.4
Low Turnover All,HSBC,5.52,407.4,2.47,62.1,33.3
Low Turnover All,INTC,4.19,998.1,2.65,85.1,36.3
Low Turnover Brazilian,GOAU3,20.63,50.8,2.48,15.0,17.0
Low Turnover Brazilian,CMIG4,14.05,30.4,1.39,17.5,16.9
Low Turnover Brazilian,CPLE3,13.6,57.9,2.15,21.1,14.7
Low Turnover Brazilian,GGBR3,9.93,76.5,1.74,29.4,29.0
Low Turnover Brazilian,CSMG3,8.94,349.9,3.36,38.9,23.7
Low Turnover Brazilian,BBDC3,8.42,28.6,1.01,22.5,22.0
Low Turnover Brazilian,BPAC5,8.41,90.2,1.75,34.5,28.6
Low Turnover Brazilian,CPFE3,6.42,169.3,2.16,60.5,37.9
Low Turnover Brazilian,PETR4,5.44,208.3,2.34,48.0,24.9
Low Turnover Brazilian,PETR3,4.16,158.0,1.68,56.6,33.3
Low Turnover International,JNJ,18.9,707.4,2.7,74.1,45.4
Low Turnover International,AEP,18.9,504.0,2.77,77.2,35.7
Low Turnover International,VALE,15.44,65.2,1.78,23.6,19.1
Low Turnover International,KO,12.67,139.1,1.31,89.8,53.3
Low Turnover International,GOOGL,8.15,2232.7,3.46,113.4,60.3
Low Turnover International,NVDA,6.06,1027.0,2.52,118.8,51.4
Low Turnover International,HSBC,5.43,407.4,2.47,62.1,33.3
Low Turnover International,JPM,5.07,924.5,2.86,135.1,62.1
Low Turnover International,GS,4.93,2152.3,2.68,179.4,100.0
Low Turnover International,INTC,4.47,998.1,2.65,85.1,36.3
Swing Trading All,EALT3,29.24,51.2,1.81,42.8,31.8
Swing Trading All,QUAL3,29.24,2.1,0.42,9.6,9.7
Swing Trading All,ITUB,29.24,26.9,2.35,15.9,13.4
Swing Trading All,BRSR5,12.28,94.1,1.95,51.5,26.1
Swing Trading Brazilian,EALT3,36.95,51.2,1.81,42.8,31.8
Swing Trading Brazilian,QUAL3,36.95,2.1,0.42,9.6,9.7
Swing Trading Brazilian,BRSR5,26.1,94.1,1.95,51.5,26.1
Swing Trading International,ITUB,100.0,26.9,2.35,15.9,13.4
Risk Parity All,EBR,13.85,50.8,2.77,15.3,10.1
Risk Parity All,ITUB,13.85,26.9,2.35,15.9,13.4
Risk Parity All,GOAU3,12.66,50.8,2.48,15.0,17.0
Risk Parity All,DUK,10.16,264.9,2.5,89.2,60.3
Risk Parity All,USIM5,10.05,53.1,2.33,19.5,16.3
Risk Parity All,GOAU4,9.28,49.4,2.42,14.7,18.5
Risk Parity All,USIM3,8.98,58.4,2.49,20.4,14.7
Risk Parity All,CSMG3,6.25,349.9,3.36,38.9,23.7
Risk Parity All,AEP,4.18,504.0,2.77,77.2,35.7
Risk Parity All,JNJ,3.83,707.4,2.7,74.1,45.4
Risk Parity All,GOOGL,1.98,2232.7,3.46,113.4,60.3
Risk Parity All,HSBC,1.67,407.4,2.47,62.1,33.3
Risk Parity All,INTC,1.6,998.1,2.65,85.1,36.3
Risk Parity All,JPM,1.38,924.5,2.86,135.1,62.1
Risk Parity All,PETR4,0.28,208.3,2.34,48.0,24.9
Risk Parity Brazilian,CPLE6,17.09,51.8,2.07,17.7,11.2
Risk Parity Brazilian,PETR4,9.58,208.3,2.34,48.0,24.9
Risk Parity Brazilian,EALT3,7.5,51.2,1.81,42.8,31.8
Risk Parity Brazilian,ELET3,7.47,292.7,2.3,46.7,32.6
Risk Parity Brazilian,ELET6,6.84,269.6,1.96,55.8,36.8
Risk Parity Brazilian,BPAN4,6.78,51.6,1.72,24.2,16.8
Risk Parity Brazilian,USIM3,6.76,58.4,2.49,20.4,14.7
Risk Parity Brazilian,USIM5,6.69,53.1,2.33,19.5,16.3
Risk Parity Brazilian,GOAU3,6.4,50.8,2.48,15.0,17.0
Risk Parity Brazilian,CPLE3,6.29,57.9,2.15,21.1,14.7
Risk Parity Brazilian,GOAU4,5.2,49.4,2.42,14.7,18.5
Risk Parity Brazilian,CSMG3,4.68,349.9,3.36,38.9,23.7
Risk Parity Brazilian,BRSR5,3.51,94.1,1.95,51.5,26.1
Risk Parity Brazilian,GGBR4,2.81,109.5,2.26,29.5,33.7
Risk Parity Brazilian,CPFE3,2.39,169.3,2.16,60.5,37.9
Risk Parity International,EBR,12.71,50.8,2.77,15.3,10.1
Risk Parity International,ITUB,12.71,26.9,2.35,15.9,13.4
Risk Parity International,DUK,12.71,264.9,2.5,89.2,60.3
Risk Parity International,ELP,12.71,45.3,1.8,15.0,9.8
Risk Parity International,ABEV,12.71,10.0,1.54,6.4,4.8
Risk Parity International,AEP,8.78,504.0,2.77,77.2,35.7
Risk Parity International,JNJ,6.71,707.4,2.7,74.1,45.4
Risk Parity International,VALE,4.82,65.2,1.78,23.6,19.1
Risk Parity International,BAC,4.01,132.1,2.0,54.5,44.1
Risk Parity International,GOOGL,2.66,2232.7,3.46,113.4,60.3
Risk Parity International,NVDA,2.2,1027.0,2.52,118.8,51.4
Risk Parity International,HSBC,1.97,407.4,2.47,62.1,33.3
Risk Parity International,INTC,1.95,998.1,2.65,85.1,36.3
Risk Parity International,GS,1.72,2152.3,2.68,179.4,100.0
Risk Parity International,JPM,1.6,924.5,2.86,135.1,62.1
Max Sharpe All,JNJ,10.08,707.4,2.7,74.1,45.4
Max Sharpe All,GOOGL,9.33,2232.7,3.46,113.4,60.3
Max Sharpe All,JPM,9.33,924.5,2.86,135.1,62.1
Max Sharpe All,GOAU3,8.79,50.8,2.48,15.0,17.0
Max Sharpe All,NVDA,7.58,1027.0,2.52,118.8,51.4
Max Sharpe All,DUK,7.23,264.9,2.5,89.2,60.3
Max Sharpe All,AEP,7.16,504.0,2.77,77.2,35.7
Max Sharpe All,EBR,6.28,50.8,2.77,15.3,10.1
Max Sharpe All,GOAU4,6.23,49.4,2.42,14.7,18.5
Max Sharpe All,USIM3,6.09,58.4,2.49,20.4,14.7
Max Sharpe All,HSBC,6.01,407.4,2.47,62.1,33.3
Max Sharpe All,GS,5.83,2152.3,2.68,179.4,100.0
Max Sharpe All,INTC,4.67,998.1,2.65,85.1,36.3
Max Sharpe All,CSMG3,4.04,349.9,3.36,38.9,23.7
Max Sharpe All,PETR4,1.33,208.3,2.34,48.0,24.9
Max Sharpe Brazilian,CSMG3,6.67,349.9,3.36,38.9,23.7
Max Sharpe Brazilian,USIM3,6.67,58.4,2.49,20.4,14.7
Max Sharpe Brazilian,GOAU3,6.67,50.8,2.48,15.0,17.0
Max Sharpe Brazilian,PETR4,6.67,208.3,2.34,48.0,24.9
Max Sharpe Brazilian,ELET3,6.67,292.7,2.3,46.7,32.6
Max Sharpe Brazilian,GOAU4,6.67,49.4,2.42,14.7,18.5
Max Sharpe Brazilian,USIM5,6.67,53.1,2.33,19.5,16.3
Max Sharpe Brazilian,CPFE3,6.67,169.3,2.16,60.5,37.9
Max Sharpe Brazilian,GGBR4,6.67,109.5,2.26,29.5,33.7
Max Sharpe Brazilian,CPLE3,6.67,57.9,2.15,21.1,14.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.07,17.7,11.2
Max Sharpe Brazilian,BRSR5,6.67,94.1,1.95,51.5,26.1
Max Sharpe Brazilian,PRIO3,6.67,250.9,1.95,84.1,68.8
Max Sharpe Brazilian,ELET6,6.67,269.6,1.96,55.8,36.8
Max Sharpe Brazilian,EALT3,6.67,51.2,1.81,42.8,31.8
Max Sharpe International,JNJ,10.08,707.4,2.7,74.1,45.4
Max Sharpe International,GOOGL,9.33,2232.7,3.46,113.4,60.3
Max Sharpe International,JPM,9.33,924.5,2.86,135.1,62.1
Max Sharpe International,BAC,8.88,132.1,2.0,54.5,44.1
Max Sharpe International,NVDA,7.58,1027.0,2.52,118.8,51.4
Max Sharpe International,LLY,7.31,600.7,1.9,288.8,100.0
Max Sharpe International,DUK,7.23,264.9,2.5,89.2,60.3
Max Sharpe International,AEP,7.16,504.0,2.77,77.2,35.7
Max Sharpe International,EBR,6.66,50.8,2.77,15.3,10.1
Max Sharpe International,HSBC,6.01,407.4,2.47,62.1,33.3
Max Sharpe International,GS,5.83,2152.3,2.68,179.4,100.0
Max Sharpe International,SBUX,5.14,316.7,2.03,147.0,79.5
Max Sharpe International,INTC,4.67,998.1,2.65,85.1,36.3
Max Sharpe International,SO,4.11,165.6,1.95,87.9,70.6
Max Sharpe International,ITUB,0.67,26.9,2.35,15.9,13.4
Min Variance All,LLY,6.41,600.7,1.9,288.8,100.0
Min Variance All,GOOGL,6.39,2232.7,3.46,113.4,60.3
Min Variance All,AEP,6.39,504.0,2.77,77.2,35.7
Min Variance All,NVDA,6.39,1027.0,2.52,118.8,51.4
Min Variance All,JNJ,6.39,707.4,2.7,74.1,45.4
Min Variance All,PETR3,6.39,158.0,1.68,56.6,33.3
Min Variance All,DUK,6.38,264.9,2.5,89.2,60.3
Min Variance All,JPM,6.38,924.5,2.86,135.1,62.1
Min Variance All,AAPL,6.22,-100.0,-0.74,216.7,99.8
Min Variance All,CPFE3,5.92,169.3,2.16,60.5,37.9
Min Variance All,GS,5.83,2152.3,2.68,179.4,100.0
Min Variance All,SBUX,5.14,316.7,2.03,147.0,79.5
Min Variance All,HSBC,4.51,407.4,2.47,62.1,33.3
Min Variance All,MSFT,4.41,310.6,1.7,221.7,98.1
Min Variance All,SO,4.11,165.6,1.95,87.9,70.6
Min Variance All,KO,3.5,139.1,1.31,89.8,53.3
Min Variance All,INTC,3.5,998.1,2.65,85.1,36.3
Min Variance All,PM,2.65,-85.5,1.1,395.9,100.0
Min Variance All,PRIO3,2.58,250.9,1.95,84.1,68.8
Min Variance All,META,0.5,-100.0,-1.14,358.4,100.0
Min Variance Brazilian,BPAN4,12.27,51.6,1.72,24.2,16.8
Min Variance Brazilian,EALT3,10.12,51.2,1.81,42.8,31.8
Min Variance Brazilian,PETR3,9.09,158.0,1.68,56.6,33.3
Min Variance Brazilian,ELET6,8.1,269.6,1.96,55.8,36.8
Min Variance Brazilian,BRSR5,7.71,94.1,1.95,51.5,26.1
Min Variance Brazilian,SANB3,6.85,46.6,1.69,31.8,36.0
Min Variance Brazilian,GGBR4,6.51,109.5,2.26,29.5,33.7
Min Variance Brazilian,USIM3,6.09,58.4,2.49,20.4,14.7
Min Variance Brazilian,CPFE3,5.92,169.3,2.16,60.5,37.9
Min Variance Brazilian,GGBR3,4.98,76.5,1.74,29.4,29.0
Min Variance Brazilian,BRAP4,4.52,75.6,1.65,29.0,19.4
Min Variance Brazilian,CSMG3,4.04,349.9,3.36,38.9,23.7
Min Variance Brazilian,ELET3,3.53,292.7,2.3,46.7,32.6
Min Variance Brazilian,BPAC5,2.91,90.2,1.75,34.5,28.6
Min Variance Brazilian,PRIO3,2.58,250.9,1.95,84.1,68.8
Min Variance Brazilian,CPLE3,1.45,57.9,2.15,21.1,14.7
Min Variance Brazilian,ITUB4,1.32,96.3,1.43,54.2,42.2
Min Variance Brazilian,PETR4,1.0,208.3,2.34,48.0,24.9
Min Variance Brazilian,BBDC3,0.5,28.6,1.01,22.5,22.0
Min Variance Brazilian,CSAN3,0.5,16.8,1.08,28.4,41.3
Min Variance International,LLY,6.03,600.7,1.9,288.8,100.0
Min Variance International,GOOGL,6.01,2232.7,3.46,113.4,60.3
Min Variance International,AEP,6.01,504.0,2.77,77.2,35.7
Min Variance International,NVDA,6.0,1027.0,2.52,118.8,51.4
Min Variance International,JNJ,6.0,707.4,2.7,74.1,45.4
Min Variance International,DUK,6.0,264.9,2.5,89.2,60.3
Min Variance International,JPM,5.99,924.5,2.86,135.1,62.1
Min Variance International,BAC,5.99,132.1,2.0,54.5,44.1
Min Variance International,VALE,5.99,65.2,1.78,23.6,19.1
Min Variance International,PBR,5.98,33.6,1.66,27.5,15.6
Min Variance International,AAPL,5.84,-100.0,-0.74,216.7,99.8
Min Variance International,GS,5.83,2152.3,2.68,179.4,100.0
Min Variance International,SBUX,5.14,316.7,2.03,147.0,79.5
