symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-09-10,61 (55),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0130( 0.0041),0.0103( 0.0093),8.2521(  6.3521),0.49(  0.01),"[39, 10, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-10,61 (55),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0130( 0.0041),0.0103( 0.0093),8.2521(  6.3521),0.49(  0.01),"[39, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-10,61 (55),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0130( 0.0041),0.0103( 0.0093),8.2521(  6.3521),0.49(  0.01),"[39, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-10,61 (55),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0130( 0.0041),0.0103( 0.0093),8.2521(  6.3521),0.49(  0.01),"[39, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-10,15 (40),-0.80(-0.90),0.94(-0.05),-1.00(-1.10),0.0054(-0.0011),0.0082(-0.0059),5.5286(  0.6286),0.46( -0.04),"[31, 0, 0, 8, 40, 15, 6]",All Stocks
CRM,2026-09-10,15 (40),-0.80(-0.90),0.94(-0.05),-1.00(-1.10),0.0054(-0.0011),0.0082(-0.0059),5.5286(  0.6286),0.46( -0.04),"[31, 0, 0, 8, 40, 15, 6]",Technology
CSAN,2026-09-10,0 (26),-0.63(-0.73),0.26(-0.71),-1.00(-1.10),-0.0189(-0.0354),-0.0382(-0.0547),0.8445( -0.4555),0.88( -0.07),"[0, 16, 0, 13, 25, 26, 19]",All Stocks
CSAN,2026-09-10,0 (26),-0.63(-0.73),0.26(-0.71),-1.00(-1.10),-0.0189(-0.0354),-0.0382(-0.0547),0.8445( -0.4555),0.88( -0.07),"[0, 16, 0, 13, 25, 26, 19]",ADRs
CSAN3,2026-09-10,30 (42),-0.38(-0.61),-1.00(-2.00),-1.00(-1.10),0.0120(-0.0041),0.0431( 0.0182),4.3785( -3.6215),0.28(  0.02),"[12, 0, 15, 28, 16, 15, 15]",All Stocks
CSMG3,2026-09-10,88 (62),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0033(-0.0020),0.0108( 0.0003),4.7833(  3.6833),0.46(  0.01),"[0, 0, 1, 12, 25, 28, 34]",All Stocks
CSMG3,2026-09-10,88 (62),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0033(-0.0020),0.0108( 0.0003),4.7833(  3.6833),0.46(  0.01),"[0, 0, 1, 12, 25, 28, 34]",Stocks to buy
CSMG3,2026-09-10,88 (62),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0033(-0.0020),0.0108( 0.0003),4.7833(  3.6833),0.46(  0.01),"[0, 0, 1, 12, 25, 28, 34]",STRONG BUY
DUK,2026-09-10,24 (42),0.60( 0.03),0.93(-0.03),-0.89(-1.82),0.0004(-0.0013),0.0050(-0.0005),4.0017(  0.9017),0.53(  0.01),"[7, 15, 17, 36, 8, 12, 5]",All Stocks
DUK,2026-09-10,24 (42),0.60( 0.03),0.93(-0.03),-0.89(-1.82),0.0004(-0.0013),0.0050(-0.0005),4.0017(  0.9017),0.53(  0.01),"[7, 15, 17, 36, 8, 12, 5]",Energy
EALT3,2026-09-09,11 (52),-0.13(-0.37),0.97(-0.02),1.00(-0.00),0.0140( 0.0016),0.0559(-0.0160),-0.4470( -3.6470),0.43( -0.06),"[26, 9, 7, 11, 0, 22, 24]",All Stocks
EALT4,2026-09-10,23 (83),0.42(-0.05),0.70(-0.30),1.00( 0.90),0.0055( 0.0037),0.0076( 0.0037),2.7747( -0.4253),0.52( -0.01),"[18, 0, 0, 10, 14, 59, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-10,92 (87),0.71( 0.02),-0.83(-1.65),-0.99(-1.09),0.0041( 0.0011),0.0034( 0.0029),6.4148(  5.3148),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-10,92 (87),0.71( 0.02),-0.83(-1.65),-0.99(-1.09),0.0041( 0.0011),0.0034( 0.0029),6.4148(  5.3148),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",Stocks to buy
ENEV3,2026-09-10,92 (87),0.71( 0.02),-0.83(-1.65),-0.99(-1.09),0.0041( 0.0011),0.0034( 0.0029),6.4148(  5.3148),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",STRONG BUY
ENEV3,2026-09-10,92 (87),0.71( 0.02),-0.83(-1.65),-0.99(-1.09),0.0041( 0.0011),0.0034( 0.0029),6.4148(  5.3148),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-10,92 (87),0.71( 0.02),-0.83(-1.65),-0.99(-1.09),0.0041( 0.0011),0.0034( 0.0029),6.4148(  5.3148),0.39(  0.38),"[76, 5, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-10,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0089( 0.0037),0.0304( 0.0180),7.3218(  4.9218),0.94(  0.93),"[0, 0, 0, 60, 27, 13, 0]",All Stocks
EQTL3,2026-09-10,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0089( 0.0037),0.0304( 0.0180),7.3218(  4.9218),0.94(  0.93),"[0, 0, 0, 60, 27, 13, 0]",Stocks to buy
EQTL3,2026-09-10,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0089( 0.0037),0.0304( 0.0180),7.3218(  4.9218),0.94(  0.93),"[0, 0, 0, 60, 27, 13, 0]",STRONG BUY
EQTL3,2026-09-10,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0089( 0.0037),0.0304( 0.0180),7.3218(  4.9218),0.94(  0.93),"[0, 0, 0, 60, 27, 13, 0]",Energy
EQTL3,2026-09-10,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0089( 0.0037),0.0304( 0.0180),7.3218(  4.9218),0.94(  0.93),"[0, 0, 0, 60, 27, 13, 0]",Brazilian Energy
EWZ,2026-09-10,75 (56),0.56(-0.12),-0.59(-0.69),0.24(-0.13),0.0036( 0.0009),0.0067( 0.0064),7.4614(  5.7614),0.32(  0.31),"[25, 0, 1, 19, 25, 31, 0]",All Stocks
EWZ,2026-09-10,75 (56),0.56(-0.12),-0.59(-0.69),0.24(-0.13),0.0036( 0.0009),0.0067( 0.0064),7.4614(  5.7614),0.32(  0.31),"[25, 0, 1, 19, 25, 31, 0]",Stocks to buy
EWZ,2026-09-10,75 (56),0.56(-0.12),-0.59(-0.69),0.24(-0.13),0.0036( 0.0009),0.0067( 0.0064),7.4614(  5.7614),0.32(  0.31),"[25, 0, 1, 19, 25, 31, 0]",STRONG BUY
EWZ,2026-09-10,75 (56),0.56(-0.12),-0.59(-0.69),0.24(-0.13),0.0036( 0.0009),0.0067( 0.0064),7.4614(  5.7614),0.32(  0.31),"[25, 0, 1, 19, 25, 31, 0]",Indexes
EWZ,2026-09-10,75 (56),0.56(-0.12),-0.59(-0.69),0.24(-0.13),0.0036( 0.0009),0.0067( 0.0064),7.4614(  5.7614),0.32(  0.31),"[25, 0, 1, 19, 25, 31, 0]",Brazilian Indexes
FBZ,2026-09-10,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-10,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-10,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-10,96 (68),-1.00(-1.13),-0.33(-1.27),-1.00(-1.10),0.0037( 0.0034),0.0146( 0.0119),6.8270(  3.4270),0.99(  0.39),"[2, 1, 2, 23, 18, 25, 29]",All Stocks
FLBR,2026-09-10,96 (68),-1.00(-1.13),-0.33(-1.27),-1.00(-1.10),0.0037( 0.0034),0.0146( 0.0119),6.8270(  3.4270),0.99(  0.39),"[2, 1, 2, 23, 18, 25, 29]",Stocks to buy
FLBR,2026-09-10,96 (68),-1.00(-1.13),-0.33(-1.27),-1.00(-1.10),0.0037( 0.0034),0.0146( 0.0119),6.8270(  3.4270),0.99(  0.39),"[2, 1, 2, 23, 18, 25, 29]",STRONG BUY
FLBR,2026-09-10,96 (68),-1.00(-1.13),-0.33(-1.27),-1.00(-1.10),0.0037( 0.0034),0.0146( 0.0119),6.8270(  3.4270),0.99(  0.39),"[2, 1, 2, 23, 18, 25, 29]",Indexes
FLBR,2026-09-10,96 (68),-1.00(-1.13),-0.33(-1.27),-1.00(-1.10),0.0037( 0.0034),0.0146( 0.0119),6.8270(  3.4270),0.99(  0.39),"[2, 1, 2, 23, 18, 25, 29]",Brazilian Indexes
GGBR3,2026-09-10,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0035( 0.0031),0.0058( 0.0025),6.7123(  5.7123),0.98(  0.34),"[0, 0, 0, 13, 29, 28, 30]",All Stocks
GGBR3,2026-09-10,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0035( 0.0031),0.0058( 0.0025),6.7123(  5.7123),0.98(  0.34),"[0, 0, 0, 13, 29, 28, 30]",Stocks to buy
GGBR3,2026-09-10,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0035( 0.0031),0.0058( 0.0025),6.7123(  5.7123),0.98(  0.34),"[0, 0, 0, 13, 29, 28, 30]",STRONG BUY
GGBR4,2026-09-10,96 (95),-0.70(-0.80),-0.98(-1.44),-1.00(-1.10),0.0002( 0.0000),0.0107( 0.0102),5.6593(  4.6593),0.98(  0.51),"[0, 2, 2, 2, 1, 47, 47]",All Stocks
GGBR4,2026-09-10,96 (95),-0.70(-0.80),-0.98(-1.44),-1.00(-1.10),0.0002( 0.0000),0.0107( 0.0102),5.6593(  4.6593),0.98(  0.51),"[0, 2, 2, 2, 1, 47, 47]",Stocks to buy
GGBR4,2026-09-10,96 (95),-0.70(-0.80),-0.98(-1.44),-1.00(-1.10),0.0002( 0.0000),0.0107( 0.0102),5.6593(  4.6593),0.98(  0.51),"[0, 2, 2, 2, 1, 47, 47]",STRONG BUY
GOAU3,2026-09-10,41 (59),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0000(-0.0001),-0.0031(-0.0086),6.1191(  3.1191),0.96(  0.37),"[0, 0, 0, 4, 55, 4, 37]",All Stocks
GOAU4,2026-09-10,85 (51),-0.45(-0.55),-0.23(-0.56),1.00( 0.89),0.0052( 0.0048),-0.0153(-0.0170),7.1936(  4.6936),0.97(  0.82),"[3, 6, 4, 5, 6, 26, 50]",All Stocks
GOAU4,2026-09-10,85 (51),-0.45(-0.55),-0.23(-0.56),1.00( 0.89),0.0052( 0.0048),-0.0153(-0.0170),7.1936(  4.6936),0.97(  0.82),"[3, 6, 4, 5, 6, 26, 50]",Stocks to buy
GOAU4,2026-09-10,85 (51),-0.45(-0.55),-0.23(-0.56),1.00( 0.89),0.0052( 0.0048),-0.0153(-0.0170),7.1936(  4.6936),0.97(  0.82),"[3, 6, 4, 5, 6, 26, 50]",STRONG BUY
GOOG,2026-09-10,61 (37),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0075( 0.0011),-1.7901( -5.2901),0.13( -0.52),"[0, 0, 0, 29, 33, 2, 36]",All Stocks
GOOG,2026-09-10,61 (37),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0075( 0.0011),-1.7901( -5.2901),0.13( -0.52),"[0, 0, 0, 29, 33, 2, 36]",Stocks to buy
GOOG,2026-09-10,61 (37),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0075( 0.0011),-1.7901( -5.2901),0.13( -0.52),"[0, 0, 0, 29, 33, 2, 36]",American stocks
GOOG,2026-09-10,61 (37),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0075( 0.0011),-1.7901( -5.2901),0.13( -0.52),"[0, 0, 0, 29, 33, 2, 36]",Technology
GOOGL,2026-09-10,73 (54),0.09(-0.02),1.00( 0.90),-1.00(-1.66),0.0077( 0.0020),0.0126( 0.0014),-2.5894( -7.1894),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",All Stocks
GOOGL,2026-09-10,73 (54),0.09(-0.02),1.00( 0.90),-1.00(-1.66),0.0077( 0.0020),0.0126( 0.0014),-2.5894( -7.1894),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Stocks to buy
GOOGL,2026-09-10,73 (54),0.09(-0.02),1.00( 0.90),-1.00(-1.66),0.0077( 0.0020),0.0126( 0.0014),-2.5894( -7.1894),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",STRONG BUY
GOOGL,2026-09-10,73 (54),0.09(-0.02),1.00( 0.90),-1.00(-1.66),0.0077( 0.0020),0.0126( 0.0014),-2.5894( -7.1894),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",American stocks
GOOGL,2026-09-10,73 (54),0.09(-0.02),1.00( 0.90),-1.00(-1.66),0.0077( 0.0020),0.0126( 0.0014),-2.5894( -7.1894),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Technology
GS,2026-09-10,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0032( 0.0018),0.0106( 0.0096),1.0079( -0.0921),0.46(  0.45),"[31, 0, 0, 2, 22, 45, 0]",All Stocks
GS,2026-09-10,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0032( 0.0018),0.0106( 0.0096),1.0079( -0.0921),0.46(  0.45),"[31, 0, 0, 2, 22, 45, 0]",Stocks to buy
GS,2026-09-10,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0032( 0.0018),0.0106( 0.0096),1.0079( -0.0921),0.46(  0.45),"[31, 0, 0, 2, 22, 45, 0]",American stocks
GS,2026-09-10,55 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0032( 0.0018),0.0106( 0.0096),1.0079( -0.0921),0.46(  0.45),"[31, 0, 0, 2, 22, 45, 0]",Finance
HSBC,2026-09-10,83 (70),-0.26(-0.36),-0.80(-1.55),1.00( 0.90),0.0033( 0.0029),0.0002(-0.0002),7.7455(  5.9455),0.95(  0.94),"[0, 9, 5, 70, 9, 3, 5]",All Stocks
HSBC,2026-09-10,83 (70),-0.26(-0.36),-0.80(-1.55),1.00( 0.90),0.0033( 0.0029),0.0002(-0.0002),7.7455(  5.9455),0.95(  0.94),"[0, 9, 5, 70, 9, 3, 5]",Stocks to buy
HSBC,2026-09-10,83 (70),-0.26(-0.36),-0.80(-1.55),1.00( 0.90),0.0033( 0.0029),0.0002(-0.0002),7.7455(  5.9455),0.95(  0.94),"[0, 9, 5, 70, 9, 3, 5]",STRONG BUY
HSBC,2026-09-10,83 (70),-0.26(-0.36),-0.80(-1.55),1.00( 0.90),0.0033( 0.0029),0.0002(-0.0002),7.7455(  5.9455),0.95(  0.94),"[0, 9, 5, 70, 9, 3, 5]",American stocks
HSBC,2026-09-10,83 (70),-0.26(-0.36),-0.80(-1.55),1.00( 0.90),0.0033( 0.0029),0.0002(-0.0002),7.7455(  5.9455),0.95(  0.94),"[0, 9, 5, 70, 9, 3, 5]",Finance
HYPE3,2026-09-10,48 (76),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0037( 0.0007),-0.0056(-0.0106),8.3408(  0.3408),0.99(  0.65),"[0, 0, 0, 7, 52, 24, 17]",All Stocks
INTC,2026-09-10,93 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0062),0.0075( 0.0031),4.2024( -0.8976),0.35(  0.06),"[0, 0, 4, 9, 80, 3, 4]",All Stocks
INTC,2026-09-10,93 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0062),0.0075( 0.0031),4.2024( -0.8976),0.35(  0.06),"[0, 0, 4, 9, 80, 3, 4]",Stocks to buy
INTC,2026-09-10,93 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0062),0.0075( 0.0031),4.2024( -0.8976),0.35(  0.06),"[0, 0, 4, 9, 80, 3, 4]",STRONG BUY
INTC,2026-09-10,93 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0062),0.0075( 0.0031),4.2024( -0.8976),0.35(  0.06),"[0, 0, 4, 9, 80, 3, 4]",American stocks
INTC,2026-09-10,93 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0063( 0.0062),0.0075( 0.0031),4.2024( -0.8976),0.35(  0.06),"[0, 0, 4, 9, 80, 3, 4]",Technology
IRBR3,2026-09-10,0 (38),-0.43(-0.56),-1.00(-1.13),-1.00(-1.29),-0.0010(-0.0144),-0.0209(-0.0231),3.7407( -1.5593),0.40( -0.12),"[0, 5, 33, 35, 5, 2, 20]",All Stocks
ITSA3,2026-09-10,65 (68),-0.59(-0.69),0.98( 0.00),-1.00(-1.10),0.0024( 0.0018),-0.0005(-0.0037),7.8896(  5.1896),0.45( -0.00),"[2, 31, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-10,65 (68),-0.59(-0.69),0.98( 0.00),-1.00(-1.10),0.0024( 0.0018),-0.0005(-0.0037),7.8896(  5.1896),0.45( -0.00),"[2, 31, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-10,65 (68),-0.59(-0.69),0.98( 0.00),-1.00(-1.10),0.0024( 0.0018),-0.0005(-0.0037),7.8896(  5.1896),0.45( -0.00),"[2, 31, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-10,85 (81),-0.88(-1.50),-1.00(-1.68),-1.00(-1.10),0.0021( 0.0017),-0.0024(-0.0071),6.9970(  4.5970),1.00(  0.97),"[0, 8, 2, 4, 4, 11, 70]",All Stocks
ITSA4,2026-09-10,85 (81),-0.88(-1.50),-1.00(-1.68),-1.00(-1.10),0.0021( 0.0017),-0.0024(-0.0071),6.9970(  4.5970),1.00(  0.97),"[0, 8, 2, 4, 4, 11, 70]",Stocks to buy
ITSA4,2026-09-10,85 (81),-0.88(-1.50),-1.00(-1.68),-1.00(-1.10),0.0021( 0.0017),-0.0024(-0.0071),6.9970(  4.5970),1.00(  0.97),"[0, 8, 2, 4, 4, 11, 70]",STRONG BUY
ITSA4,2026-09-10,85 (81),-0.88(-1.50),-1.00(-1.68),-1.00(-1.10),0.0021( 0.0017),-0.0024(-0.0071),6.9970(  4.5970),1.00(  0.97),"[0, 8, 2, 4, 4, 11, 70]",Finance
ITSA4,2026-09-10,85 (81),-0.88(-1.50),-1.00(-1.68),-1.00(-1.10),0.0021( 0.0017),-0.0024(-0.0071),6.9970(  4.5970),1.00(  0.97),"[0, 8, 2, 4, 4, 11, 70]",Brazilian Finance
ITUB,2026-09-10,100 (59),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0063( 0.0046),0.0175( 0.0065),7.7076(  3.9076),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",All Stocks
ITUB,2026-09-10,100 (59),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0063( 0.0046),0.0175( 0.0065),7.7076(  3.9076),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Stocks to buy
ITUB,2026-09-10,100 (59),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0063( 0.0046),0.0175( 0.0065),7.7076(  3.9076),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",STRONG BUY
ITUB,2026-09-10,100 (59),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0063( 0.0046),0.0175( 0.0065),7.7076(  3.9076),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Brazilian biggest stocks
ITUB,2026-09-10,100 (59),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0063( 0.0046),0.0175( 0.0065),7.7076(  3.9076),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",ADRs
ITUB,2026-09-10,100 (59),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0063( 0.0046),0.0175( 0.0065),7.7076(  3.9076),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Finance
ITUB,2026-09-10,100 (59),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0063( 0.0046),0.0175( 0.0065),7.7076(  3.9076),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Brazilian Finance
ITUB4,2026-09-10,76 (55),0.26( 0.15),-0.99(-1.09),-1.00(-1.10),0.0016( 0.0010),0.0051( 0.0050),6.6218(  2.4218),0.38( -0.03),"[20, 0, 0, 2, 2, 52, 24]",All Stocks
ITUB4,2026-09-10,76 (55),0.26( 0.15),-0.99(-1.09),-1.00(-1.10),0.0016( 0.0010),0.0051( 0.0050),6.6218(  2.4218),0.38( -0.03),"[20, 0, 0, 2, 2, 52, 24]",Stocks to buy
