symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-02-12,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-12,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-12,35 (76),0.02(-0.16),0.95(-0.01),1.00(-0.00),-0.0016(-0.0025),0.0108( 0.0078),-4.8769( -6.4769),0.48(  0.06),"[3, 16, 22, 23, 10, 1, 24]",All Stocks
CPFE3,2026-02-12,35 (76),0.02(-0.16),0.95(-0.01),1.00(-0.00),-0.0016(-0.0025),0.0108( 0.0078),-4.8769( -6.4769),0.48(  0.06),"[3, 16, 22, 23, 10, 1, 24]",Energy
CPFE3,2026-02-12,35 (76),0.02(-0.16),0.95(-0.01),1.00(-0.00),-0.0016(-0.0025),0.0108( 0.0078),-4.8769( -6.4769),0.48(  0.06),"[3, 16, 22, 23, 10, 1, 24]",Brazilian Energy
CPLE3,2026-02-12,100 (53),0.13( 0.03),0.93( 0.03),1.00( 0.90),0.0105( 0.0017),0.0129( 0.0093),4.1590(  1.9590),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",All Stocks
CPLE3,2026-02-12,100 (53),0.13( 0.03),0.93( 0.03),1.00( 0.90),0.0105( 0.0017),0.0129( 0.0093),4.1590(  1.9590),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",Stocks to buy
CPLE3,2026-02-12,100 (53),0.13( 0.03),0.93( 0.03),1.00( 0.90),0.0105( 0.0017),0.0129( 0.0093),4.1590(  1.9590),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",STRONG BUY
CPLE3,2026-02-12,100 (53),0.13( 0.03),0.93( 0.03),1.00( 0.90),0.0105( 0.0017),0.0129( 0.0093),4.1590(  1.9590),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",Energy
CPLE3,2026-02-12,100 (53),0.13( 0.03),0.93( 0.03),1.00( 0.90),0.0105( 0.0017),0.0129( 0.0093),4.1590(  1.9590),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-12,0 (62),-0.77(-0.87),0.95(-0.03),-1.00(-1.10),0.0091(-0.0004),-0.0013(-0.0159),-4.9695(-10.0695),0.52( -0.01),"[0, 62, 0, 17, 11, 9, 0]",All Stocks
CRM,2026-02-12,0 (62),-0.77(-0.87),0.95(-0.03),-1.00(-1.10),0.0091(-0.0004),-0.0013(-0.0159),-4.9695(-10.0695),0.52( -0.01),"[0, 62, 0, 17, 11, 9, 0]",Technology
CSAN,2026-02-12,0 (31),-0.49(-0.59),0.99(-0.00),-1.00(-2.00),-0.0077(-0.0176),-0.0539(-0.0540),-1.1077( -2.9077),0.05( -0.92),"[0, 22, 0, 3, 28, 15, 31]",All Stocks
CSAN,2026-02-12,0 (31),-0.49(-0.59),0.99(-0.00),-1.00(-2.00),-0.0077(-0.0176),-0.0539(-0.0540),-1.1077( -2.9077),0.05( -0.92),"[0, 22, 0, 3, 28, 15, 31]",ADRs
CSAN3,2026-02-12,23 (31),-0.45(-0.55),-0.99(-1.09),-1.00(-1.10),0.0022(-0.0137),0.0104(-0.0240),3.2320( -4.5680),0.27(  0.01),"[0, 0, 0, 31, 26, 21, 23]",All Stocks
CSMG3,2026-02-12,100 (73),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0068( 0.0032),0.0138( 0.0137),7.1473(  6.1473),0.66(  0.55),"[0, 12, 0, 73, 0, 6, 9]",All Stocks
CSMG3,2026-02-12,100 (73),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0068( 0.0032),0.0138( 0.0137),7.1473(  6.1473),0.66(  0.55),"[0, 12, 0, 73, 0, 6, 9]",Stocks to buy
CSMG3,2026-02-12,100 (73),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0068( 0.0032),0.0138( 0.0137),7.1473(  6.1473),0.66(  0.55),"[0, 12, 0, 73, 0, 6, 9]",STRONG BUY
DUK,2026-02-12,98 (70),0.56( 0.01),0.90( 0.10),-0.11(-0.86),0.0016(-0.0004),0.0044( 0.0016),4.4446(  1.1446),0.53(  0.52),"[19, 30, 1, 1, 30, 18, 0]",All Stocks
DUK,2026-02-12,98 (70),0.56( 0.01),0.90( 0.10),-0.11(-0.86),0.0016(-0.0004),0.0044( 0.0016),4.4446(  1.1446),0.53(  0.52),"[19, 30, 1, 1, 30, 18, 0]",Stocks to buy
DUK,2026-02-12,98 (70),0.56( 0.01),0.90( 0.10),-0.11(-0.86),0.0016(-0.0004),0.0044( 0.0016),4.4446(  1.1446),0.53(  0.52),"[19, 30, 1, 1, 30, 18, 0]",STRONG BUY
DUK,2026-02-12,98 (70),0.56( 0.01),0.90( 0.10),-0.11(-0.86),0.0016(-0.0004),0.0044( 0.0016),4.4446(  1.1446),0.53(  0.52),"[19, 30, 1, 1, 30, 18, 0]",American stocks
DUK,2026-02-12,98 (70),0.56( 0.01),0.90( 0.10),-0.11(-0.86),0.0016(-0.0004),0.0044( 0.0016),4.4446(  1.1446),0.53(  0.52),"[19, 30, 1, 1, 30, 18, 0]",Energy
EALT3,2026-02-12,26 (52),0.05(-0.05),0.98(-0.01),1.00( 0.90),0.0116( 0.0086),0.0342(-0.0149),-0.0899( -3.5899),0.41(  0.04),"[28, 25, 0, 9, 20, 1, 17]",All Stocks
EALT4,2026-02-12,42 (34),0.35( 0.07),0.35(-0.00),1.00( 0.90),0.0051( 0.0017),0.0069( 0.0030),-0.5118( -5.4118),0.52(  0.51),"[32, 34, 0, 5, 6, 24, 0]",All Stocks
EALT4,2026-02-12,42 (34),0.35( 0.07),0.35(-0.00),1.00( 0.90),0.0051( 0.0017),0.0069( 0.0030),-0.5118( -5.4118),0.52(  0.51),"[32, 34, 0, 5, 6, 24, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-12,87 (48),1.00( 0.47),0.84( 0.74),0.58( 0.48),0.0064( 0.0037),-0.0001(-0.0002),3.9786(  2.9786),0.44(  0.43),"[20, 2, 1, 15, 13, 48, 0]",All Stocks
ENEV3,2026-02-12,87 (48),1.00( 0.47),0.84( 0.74),0.58( 0.48),0.0064( 0.0037),-0.0001(-0.0002),3.9786(  2.9786),0.44(  0.43),"[20, 2, 1, 15, 13, 48, 0]",Stocks to buy
ENEV3,2026-02-12,87 (48),1.00( 0.47),0.84( 0.74),0.58( 0.48),0.0064( 0.0037),-0.0001(-0.0002),3.9786(  2.9786),0.44(  0.43),"[20, 2, 1, 15, 13, 48, 0]",STRONG BUY
ENEV3,2026-02-12,87 (48),1.00( 0.47),0.84( 0.74),0.58( 0.48),0.0064( 0.0037),-0.0001(-0.0002),3.9786(  2.9786),0.44(  0.43),"[20, 2, 1, 15, 13, 48, 0]",Energy
ENEV3,2026-02-12,87 (48),1.00( 0.47),0.84( 0.74),0.58( 0.48),0.0064( 0.0037),-0.0001(-0.0002),3.9786(  2.9786),0.44(  0.43),"[20, 2, 1, 15, 13, 48, 0]",Brazilian Energy
EQTL3,2026-02-12,96 (80),-0.07(-0.17),1.00( 0.01),0.64( 0.54),0.0018( 0.0010),0.0094( 0.0031),2.5299(  0.0299),0.91(  0.85),"[4, 11, 1, 34, 40, 4, 6]",All Stocks
EQTL3,2026-02-12,96 (80),-0.07(-0.17),1.00( 0.01),0.64( 0.54),0.0018( 0.0010),0.0094( 0.0031),2.5299(  0.0299),0.91(  0.85),"[4, 11, 1, 34, 40, 4, 6]",Stocks to buy
EQTL3,2026-02-12,96 (80),-0.07(-0.17),1.00( 0.01),0.64( 0.54),0.0018( 0.0010),0.0094( 0.0031),2.5299(  0.0299),0.91(  0.85),"[4, 11, 1, 34, 40, 4, 6]",STRONG BUY
EQTL3,2026-02-12,96 (80),-0.07(-0.17),1.00( 0.01),0.64( 0.54),0.0018( 0.0010),0.0094( 0.0031),2.5299(  0.0299),0.91(  0.85),"[4, 11, 1, 34, 40, 4, 6]",Energy
EQTL3,2026-02-12,96 (80),-0.07(-0.17),1.00( 0.01),0.64( 0.54),0.0018( 0.0010),0.0094( 0.0031),2.5299(  0.0299),0.91(  0.85),"[4, 11, 1, 34, 40, 4, 6]",Brazilian Energy
EWZ,2026-02-12,60 (86),0.49(-0.18),-0.14(-0.24),0.33(-0.07),0.0071( 0.0033),-0.0044(-0.0050),1.7292(  0.0292),0.45(  0.14),"[34, 0, 4, 42, 2, 3, 15]",All Stocks
EWZ,2026-02-12,60 (86),0.49(-0.18),-0.14(-0.24),0.33(-0.07),0.0071( 0.0033),-0.0044(-0.0050),1.7292(  0.0292),0.45(  0.14),"[34, 0, 4, 42, 2, 3, 15]",Indexes
EWZ,2026-02-12,60 (86),0.49(-0.18),-0.14(-0.24),0.33(-0.07),0.0071( 0.0033),-0.0044(-0.0050),1.7292(  0.0292),0.45(  0.14),"[34, 0, 4, 42, 2, 3, 15]",Brazilian Indexes
FBZ,2026-02-11,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",All Stocks
FBZ,2026-02-11,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Indexes
FBZ,2026-02-11,12 (81),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-12,5 (71),-1.00(-1.10),-0.39(-0.99),-1.00(-1.97),-0.0012(-0.0013),-0.0050(-0.0074),2.3139( -1.0861),0.16(  0.15),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-12,5 (71),-1.00(-1.10),-0.39(-0.99),-1.00(-1.97),-0.0012(-0.0013),-0.0050(-0.0074),2.3139( -1.0861),0.16(  0.15),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-12,5 (71),-1.00(-1.10),-0.39(-0.99),-1.00(-1.97),-0.0012(-0.0013),-0.0050(-0.0074),2.3139( -1.0861),0.16(  0.15),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-12,22 (40),-1.00(-1.10),-0.65(-1.53),-1.00(-1.10),0.0031( 0.0027),0.0015( 0.0014),-4.0922( -8.2922),0.01( -0.00),"[0, 40, 0, 22, 0, 14, 23]",All Stocks
GGBR4,2026-02-12,34 (26),-0.70(-0.80),-0.90(-1.38),-1.00(-1.90),0.0067( 0.0035),0.0074( 0.0069),-5.9596( -8.7596),0.00( -0.01),"[17, 24, 10, 26, 8, 8, 7]",All Stocks
GGBR4,2026-02-12,34 (26),-0.70(-0.80),-0.90(-1.38),-1.00(-1.90),0.0067( 0.0035),0.0074( 0.0069),-5.9596( -8.7596),0.00( -0.01),"[17, 24, 10, 26, 8, 8, 7]",Stocks to buy
GOAU3,2026-02-12,90 (57),-0.68(-0.85),-0.96(-1.91),-1.00(-1.10),0.0088( 0.0084),0.0061( 0.0046),-4.1083(-10.5083),0.02(  0.01),"[4, 0, 0, 28, 57, 5, 6]",All Stocks
GOAU3,2026-02-12,90 (57),-0.68(-0.85),-0.96(-1.91),-1.00(-1.10),0.0088( 0.0084),0.0061( 0.0046),-4.1083(-10.5083),0.02(  0.01),"[4, 0, 0, 28, 57, 5, 6]",Stocks to buy
GOAU3,2026-02-12,90 (57),-0.68(-0.85),-0.96(-1.91),-1.00(-1.10),0.0088( 0.0084),0.0061( 0.0046),-4.1083(-10.5083),0.02(  0.01),"[4, 0, 0, 28, 57, 5, 6]",STRONG BUY
GOAU4,2026-02-12,72 (66),-0.62(-0.77),0.43( 0.29),-1.00(-1.10),0.0068( 0.0053),0.0008( 0.0007),-4.7758( -7.2758),0.02( -0.01),"[8, 59, 8, 7, 6, 4, 7]",All Stocks
GOAU4,2026-02-12,72 (66),-0.62(-0.77),0.43( 0.29),-1.00(-1.10),0.0068( 0.0053),0.0008( 0.0007),-4.7758( -7.2758),0.02( -0.01),"[8, 59, 8, 7, 6, 4, 7]",Stocks to buy
GOAU4,2026-02-12,72 (66),-0.62(-0.77),0.43( 0.29),-1.00(-1.10),0.0068( 0.0053),0.0008( 0.0007),-4.7758( -7.2758),0.02( -0.01),"[8, 59, 8, 7, 6, 4, 7]",STRONG BUY
GOOG,2026-02-12,80 (58),-0.81(-0.91),1.00( 0.90),1.00( 0.00),0.0049( 0.0033),0.0059( 0.0015),-2.9235( -3.9235),0.08( -0.55),"[0, 0, 32, 6, 43, 5, 15]",All Stocks
GOOG,2026-02-12,80 (58),-0.81(-0.91),1.00( 0.90),1.00( 0.00),0.0049( 0.0033),0.0059( 0.0015),-2.9235( -3.9235),0.08( -0.55),"[0, 0, 32, 6, 43, 5, 15]",Stocks to buy
GOOG,2026-02-12,80 (58),-0.81(-0.91),1.00( 0.90),1.00( 0.00),0.0049( 0.0033),0.0059( 0.0015),-2.9235( -3.9235),0.08( -0.55),"[0, 0, 32, 6, 43, 5, 15]",STRONG BUY
GOOG,2026-02-12,80 (58),-0.81(-0.91),1.00( 0.90),1.00( 0.00),0.0049( 0.0033),0.0059( 0.0015),-2.9235( -3.9235),0.08( -0.55),"[0, 0, 32, 6, 43, 5, 15]",American stocks
GOOG,2026-02-12,80 (58),-0.81(-0.91),1.00( 0.90),1.00( 0.00),0.0049( 0.0033),0.0059( 0.0015),-2.9235( -3.9235),0.08( -0.55),"[0, 0, 32, 6, 43, 5, 15]",Technology
GOOGL,2026-02-12,42 (95),0.04(-0.08),1.00( 0.01),0.94( 0.40),0.0058(-0.0004),0.0094( 0.0043),-5.3401( -7.1401),0.44(  0.00),"[4, 5, 6, 52, 24, 2, 8]",All Stocks
GOOGL,2026-02-12,42 (95),0.04(-0.08),1.00( 0.01),0.94( 0.40),0.0058(-0.0004),0.0094( 0.0043),-5.3401( -7.1401),0.44(  0.00),"[4, 5, 6, 52, 24, 2, 8]",Technology
GS,2026-02-12,89 (83),0.94( 0.38),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0042( 0.0029),1.0645( -0.0355),0.46(  0.45),"[83, 6, 0, 11, 0, 0, 0]",All Stocks
GS,2026-02-12,89 (83),0.94( 0.38),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0042( 0.0029),1.0645( -0.0355),0.46(  0.45),"[83, 6, 0, 11, 0, 0, 0]",Stocks to buy
GS,2026-02-12,89 (83),0.94( 0.38),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0042( 0.0029),1.0645( -0.0355),0.46(  0.45),"[83, 6, 0, 11, 0, 0, 0]",STRONG BUY
GS,2026-02-12,89 (83),0.94( 0.38),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0042( 0.0029),1.0645( -0.0355),0.46(  0.45),"[83, 6, 0, 11, 0, 0, 0]",American stocks
GS,2026-02-12,89 (83),0.94( 0.38),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0042( 0.0029),1.0645( -0.0355),0.46(  0.45),"[83, 6, 0, 11, 0, 0, 0]",Finance
HSBC,2026-02-12,2 (85),-0.31(-0.44),-0.87(-1.19),1.00( 0.90),0.0014(-0.0003),-0.0010(-0.0011),3.8953( -0.4047),0.92(  0.91),"[2, 3, 1, 85, 4, 3, 1]",All Stocks
HSBC,2026-02-12,2 (85),-0.31(-0.44),-0.87(-1.19),1.00( 0.90),0.0014(-0.0003),-0.0010(-0.0011),3.8953( -0.4047),0.92(  0.91),"[2, 3, 1, 85, 4, 3, 1]",Finance
HYPE3,2026-02-12,2 (47),-0.89(-0.99),-0.98(-1.75),-1.00(-2.00),0.0063( 0.0054),0.0001(-0.0026),-5.0385( -6.0385),0.05( -0.13),"[0, 0, 0, 2, 6, 46, 46]",All Stocks
INTC,2026-02-12,2 (71),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0004(-0.0021),0.0134( 0.0094),3.1048(  2.0048),0.39( -0.02),"[4, 2, 1, 22, 1, 1, 68]",All Stocks
INTC,2026-02-12,2 (71),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0004(-0.0021),0.0134( 0.0094),3.1048(  2.0048),0.39( -0.02),"[4, 2, 1, 22, 1, 1, 68]",Technology
IRBR3,2026-02-12,45 (38),0.57( 0.19),0.61( 0.20),0.58( 0.27),-0.0026(-0.0045),-0.0172(-0.0174),-0.5402( -6.6402),0.58(  0.09),"[1, 15, 13, 15, 2, 38, 15]",All Stocks
IRBR3,2026-02-12,45 (38),0.57( 0.19),0.61( 0.20),0.58( 0.27),-0.0026(-0.0045),-0.0172(-0.0174),-0.5402( -6.6402),0.58(  0.09),"[1, 15, 13, 15, 2, 38, 15]",Stocks to buy
ITSA3,2026-02-12,86 (55),-0.74(-0.93),0.98( 0.01),-1.00(-1.45),0.0030( 0.0022),0.0081(-0.0001),1.2949( -0.1051),0.44(  0.43),"[2, 46, 3, 40, 6, 3, 0]",All Stocks
ITSA3,2026-02-12,86 (55),-0.74(-0.93),0.98( 0.01),-1.00(-1.45),0.0030( 0.0022),0.0081(-0.0001),1.2949( -0.1051),0.44(  0.43),"[2, 46, 3, 40, 6, 3, 0]",Stocks to buy
ITSA3,2026-02-12,86 (55),-0.74(-0.93),0.98( 0.01),-1.00(-1.45),0.0030( 0.0022),0.0081(-0.0001),1.2949( -0.1051),0.44(  0.43),"[2, 46, 3, 40, 6, 3, 0]",STRONG BUY
ITSA3,2026-02-12,86 (55),-0.74(-0.93),0.98( 0.01),-1.00(-1.45),0.0030( 0.0022),0.0081(-0.0001),1.2949( -0.1051),0.44(  0.43),"[2, 46, 3, 40, 6, 3, 0]",Finance
ITSA3,2026-02-12,86 (55),-0.74(-0.93),0.98( 0.01),-1.00(-1.45),0.0030( 0.0022),0.0081(-0.0001),1.2949( -0.1051),0.44(  0.43),"[2, 46, 3, 40, 6, 3, 0]",Brazilian Finance
ITSA4,2026-02-12,68 (33),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),0.0052( 0.0050),0.0132( 0.0117),4.6799(  3.2799),0.96(  0.94),"[8, 14, 10, 18, 17, 15, 18]",All Stocks
ITSA4,2026-02-12,68 (33),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),0.0052( 0.0050),0.0132( 0.0117),4.6799(  3.2799),0.96(  0.94),"[8, 14, 10, 18, 17, 15, 18]",Stocks to buy
ITSA4,2026-02-12,68 (33),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),0.0052( 0.0050),0.0132( 0.0117),4.6799(  3.2799),0.96(  0.94),"[8, 14, 10, 18, 17, 15, 18]",Finance
ITSA4,2026-02-12,68 (33),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),0.0052( 0.0050),0.0132( 0.0117),4.6799(  3.2799),0.96(  0.94),"[8, 14, 10, 18, 17, 15, 18]",Brazilian Finance
ITUB,2026-02-12,100 (38),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0057( 0.0051),0.0093( 0.0088),5.9211(  3.8211),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",All Stocks
ITUB,2026-02-12,100 (38),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0057( 0.0051),0.0093( 0.0088),5.9211(  3.8211),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Stocks to buy
ITUB,2026-02-12,100 (38),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0057( 0.0051),0.0093( 0.0088),5.9211(  3.8211),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",STRONG BUY
ITUB,2026-02-12,100 (38),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0057( 0.0051),0.0093( 0.0088),5.9211(  3.8211),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Brazilian biggest stocks
ITUB,2026-02-12,100 (38),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0057( 0.0051),0.0093( 0.0088),5.9211(  3.8211),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",ADRs
ITUB,2026-02-12,100 (38),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0057( 0.0051),0.0093( 0.0088),5.9211(  3.8211),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Finance
ITUB,2026-02-12,100 (38),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0057( 0.0051),0.0093( 0.0088),5.9211(  3.8211),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Brazilian Finance
ITUB4,2026-02-12,86 (58),0.08(-0.02),-0.99(-1.09),-1.00(-1.10),0.0111( 0.0065),0.0105( 0.0087),1.8200(  0.7200),0.40(  0.39),"[14, 0, 0, 58, 17, 10, 0]",All Stocks
ITUB4,2026-02-12,86 (58),0.08(-0.02),-0.99(-1.09),-1.00(-1.10),0.0111( 0.0065),0.0105( 0.0087),1.8200(  0.7200),0.40(  0.39),"[14, 0, 0, 58, 17, 10, 0]",Stocks to buy
