symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-16,0 (43),-0.90(-1.00),0.97(-0.01),-1.00(-1.10),0.0092(-0.0003),0.0077(-0.0069),3.0708( -2.0292),0.49( -0.02),"[0, 42, 0, 28, 15, 15, 0]",All Stocks
CRM,2026-03-16,0 (43),-0.90(-1.00),0.97(-0.01),-1.00(-1.10),0.0092(-0.0003),0.0077(-0.0069),3.0708( -2.0292),0.49( -0.02),"[0, 42, 0, 28, 15, 15, 0]",Technology
CSAN,2026-03-16,34 (35),-0.35(-0.45),-0.89(-1.85),-1.00(-2.00),0.0181( 0.0013),0.0139( 0.0138),-3.6887( -5.4887),0.04( -0.93),"[0, 15, 0, 14, 20, 23, 28]",All Stocks
CSAN,2026-03-16,34 (35),-0.35(-0.45),-0.89(-1.85),-1.00(-2.00),0.0181( 0.0013),0.0139( 0.0138),-3.6887( -5.4887),0.04( -0.93),"[0, 15, 0, 14, 20, 23, 28]",ADRs
CSAN3,2026-03-13,0 (49),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0025(-0.0040),-0.0027(-0.0371),-1.5674( -9.4674),0.25( -0.01),"[0, 0, 0, 26, 25, 21, 27]",All Stocks
CSMG3,2026-03-13,90 (53),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0126( 0.0095),0.0137( 0.0136),-0.5160( -3.0160),0.46(  0.35),"[0, 25, 0, 18, 0, 10, 47]",All Stocks
CSMG3,2026-03-13,90 (53),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0126( 0.0095),0.0137( 0.0136),-0.5160( -3.0160),0.46(  0.35),"[0, 25, 0, 18, 0, 10, 47]",Stocks to buy
CSMG3,2026-03-13,90 (53),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0126( 0.0095),0.0137( 0.0136),-0.5160( -3.0160),0.46(  0.35),"[0, 25, 0, 18, 0, 10, 47]",STRONG BUY
DUK,2026-03-16,29 (43),0.59( 0.49),0.84( 0.05),-1.00(-1.27),0.0010( 0.0009),-0.0011(-0.0037),-4.5554( -7.8554),0.52(  0.51),"[0, 28, 4, 2, 43, 23, 0]",All Stocks
DUK,2026-03-16,29 (43),0.59( 0.49),0.84( 0.05),-1.00(-1.27),0.0010( 0.0009),-0.0011(-0.0037),-4.5554( -7.8554),0.52(  0.51),"[0, 28, 4, 2, 43, 23, 0]",Energy
EALT3,2026-03-13,57 (77),0.21( 0.11),0.98(-0.01),1.00( 0.90),0.0114( 0.0084),0.0366(-0.0125),0.5294( -2.9706),0.48(  0.11),"[28, 20, 0, 11, 22, 1, 19]",All Stocks
EALT4,2026-03-13,45 (35),0.34( 0.06),0.30(-0.06),1.00( 0.90),0.0050( 0.0016),0.0079( 0.0040),-0.8063( -5.7063),0.52(  0.51),"[35, 31, 0, 4, 6, 24, 0]",All Stocks
EALT4,2026-03-13,45 (35),0.34( 0.06),0.30(-0.06),1.00( 0.90),0.0050( 0.0016),0.0079( 0.0040),-0.8063( -5.7063),0.52(  0.51),"[35, 31, 0, 4, 6, 24, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-13,56 (50),0.97( 0.37),0.84( 0.03),-0.30(-0.40),0.0058( 0.0031),0.0005( 0.0004),0.8093( -0.1907),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",All Stocks
ENEV3,2026-03-13,56 (50),0.97( 0.37),0.84( 0.03),-0.30(-0.40),0.0058( 0.0031),0.0005( 0.0004),0.8093( -0.1907),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",Stocks to buy
ENEV3,2026-03-13,56 (50),0.97( 0.37),0.84( 0.03),-0.30(-0.40),0.0058( 0.0031),0.0005( 0.0004),0.8093( -0.1907),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",Energy
ENEV3,2026-03-13,56 (50),0.97( 0.37),0.84( 0.03),-0.30(-0.40),0.0058( 0.0031),0.0005( 0.0004),0.8093( -0.1907),0.41(  0.40),"[37, 2, 2, 13, 3, 42, 0]",Brazilian Energy
EQTL3,2026-03-13,49 (50),0.14(-0.03),1.00( 0.01),1.00( 0.90),0.0031( 0.0030),0.0038(-0.0025),-3.6721( -6.1721),0.51(  0.45),"[2, 8, 1, 19, 25, 25, 22]",All Stocks
EQTL3,2026-03-13,49 (50),0.14(-0.03),1.00( 0.01),1.00( 0.90),0.0031( 0.0030),0.0038(-0.0025),-3.6721( -6.1721),0.51(  0.45),"[2, 8, 1, 19, 25, 25, 22]",Energy
EQTL3,2026-03-13,49 (50),0.14(-0.03),1.00( 0.01),1.00( 0.90),0.0031( 0.0030),0.0038(-0.0025),-3.6721( -6.1721),0.51(  0.45),"[2, 8, 1, 19, 25, 25, 22]",Brazilian Energy
EWZ,2026-03-16,15 (86),0.63(-0.03),-0.88(-0.98),-0.26(-0.84),0.0023(-0.0015),-0.0041(-0.0047),-1.3078( -3.0078),0.43(  0.12),"[35, 0, 3, 40, 2, 5, 15]",All Stocks
EWZ,2026-03-16,15 (86),0.63(-0.03),-0.88(-0.98),-0.26(-0.84),0.0023(-0.0015),-0.0041(-0.0047),-1.3078( -3.0078),0.43(  0.12),"[35, 0, 3, 40, 2, 5, 15]",Indexes
EWZ,2026-03-16,15 (86),0.63(-0.03),-0.88(-0.98),-0.26(-0.84),0.0023(-0.0015),-0.0041(-0.0047),-1.3078( -3.0078),0.43(  0.12),"[35, 0, 3, 40, 2, 5, 15]",Brazilian Indexes
FBZ,2026-03-16,10 (91),-0.32(-0.44),0.29(-0.63),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 4, 4, 20, 53, 4, 10]",All Stocks
FBZ,2026-03-16,10 (91),-0.32(-0.44),0.29(-0.63),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 4, 4, 20, 53, 4, 10]",Indexes
FBZ,2026-03-16,10 (91),-0.32(-0.44),0.29(-0.63),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 4, 4, 20, 53, 4, 10]",Brazilian Indexes
FLBR,2026-03-16,75 (75),-1.00(-1.10),-0.86(-1.45),-1.00(-1.42),-0.0006(-0.0007),0.0063( 0.0039),1.6987( -0.7013),0.01(  0.00),"[5, 4, 4, 5, 70, 7, 5]",All Stocks
FLBR,2026-03-16,75 (75),-1.00(-1.10),-0.86(-1.45),-1.00(-1.42),-0.0006(-0.0007),0.0063( 0.0039),1.6987( -0.7013),0.01(  0.00),"[5, 4, 4, 5, 70, 7, 5]",Stocks to buy
FLBR,2026-03-16,75 (75),-1.00(-1.10),-0.86(-1.45),-1.00(-1.42),-0.0006(-0.0007),0.0063( 0.0039),1.6987( -0.7013),0.01(  0.00),"[5, 4, 4, 5, 70, 7, 5]",STRONG BUY
FLBR,2026-03-16,75 (75),-1.00(-1.10),-0.86(-1.45),-1.00(-1.42),-0.0006(-0.0007),0.0063( 0.0039),1.6987( -0.7013),0.01(  0.00),"[5, 4, 4, 5, 70, 7, 5]",Indexes
FLBR,2026-03-16,75 (75),-1.00(-1.10),-0.86(-1.45),-1.00(-1.42),-0.0006(-0.0007),0.0063( 0.0039),1.6987( -0.7013),0.01(  0.00),"[5, 4, 4, 5, 70, 7, 5]",Brazilian Indexes
GGBR3,2026-03-13,33 (33),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0033),0.0047( 0.0015),-5.0789( -9.2789),0.00( -0.02),"[0, 0, 0, 16, 33, 25, 26]",All Stocks
GGBR3,2026-03-13,33 (33),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0033),0.0047( 0.0015),-5.0789( -9.2789),0.00( -0.02),"[0, 0, 0, 16, 33, 25, 26]",Stocks to buy
GGBR4,2026-03-13,13 (51),-0.31(-0.41),1.00( 0.90),1.00( 0.90),0.0020(-0.0012),0.0109( 0.0020),-6.4882( -9.2882),0.00( -0.02),"[0, 0, 0, 50, 13, 22, 15]",All Stocks
GOAU3,2026-03-13,0 (58),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0007(-0.0020),0.0036(-0.0001),-6.7736(-13.1736),0.01( -0.07),"[0, 0, 0, 25, 39, 3, 32]",All Stocks
GOAU4,2026-03-13,23 (75),0.40( 0.30),-1.00(-1.10),1.00( 0.90),0.0319( 0.0309),-0.0120(-0.0134),-7.4227( -9.9227),0.00( -0.09),"[0, 0, 0, 23, 19, 3, 55]",All Stocks
GOOG,2026-03-16,77 (52),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0161( 0.0145),0.0130( 0.0080),2.3155(  1.3155),0.29( -0.35),"[0, 0, 51, 3, 17, 5, 23]",All Stocks
GOOG,2026-03-16,77 (52),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0161( 0.0145),0.0130( 0.0080),2.3155(  1.3155),0.29( -0.35),"[0, 0, 51, 3, 17, 5, 23]",Stocks to buy
GOOG,2026-03-16,77 (52),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0161( 0.0145),0.0130( 0.0080),2.3155(  1.3155),0.29( -0.35),"[0, 0, 51, 3, 17, 5, 23]",STRONG BUY
GOOG,2026-03-16,77 (52),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0161( 0.0145),0.0130( 0.0080),2.3155(  1.3155),0.29( -0.35),"[0, 0, 51, 3, 17, 5, 23]",American stocks
GOOG,2026-03-16,77 (52),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0161( 0.0145),0.0130( 0.0080),2.3155(  1.3155),0.29( -0.35),"[0, 0, 51, 3, 17, 5, 23]",Technology
GOOGL,2026-03-16,98 (97),-0.05(-0.17),1.00( 0.01),0.99( 0.45),0.0066( 0.0004),0.0117( 0.0039),2.1048(  1.1048),0.44(  0.02),"[2, 12, 1, 37, 40, 3, 4]",All Stocks
GOOGL,2026-03-16,98 (97),-0.05(-0.17),1.00( 0.01),0.99( 0.45),0.0066( 0.0004),0.0117( 0.0039),2.1048(  1.1048),0.44(  0.02),"[2, 12, 1, 37, 40, 3, 4]",Stocks to buy
GOOGL,2026-03-16,98 (97),-0.05(-0.17),1.00( 0.01),0.99( 0.45),0.0066( 0.0004),0.0117( 0.0039),2.1048(  1.1048),0.44(  0.02),"[2, 12, 1, 37, 40, 3, 4]",STRONG BUY
GOOGL,2026-03-16,98 (97),-0.05(-0.17),1.00( 0.01),0.99( 0.45),0.0066( 0.0004),0.0117( 0.0039),2.1048(  1.1048),0.44(  0.02),"[2, 12, 1, 37, 40, 3, 4]",American stocks
GOOGL,2026-03-16,98 (97),-0.05(-0.17),1.00( 0.01),0.99( 0.45),0.0066( 0.0004),0.0117( 0.0039),2.1048(  1.1048),0.44(  0.02),"[2, 12, 1, 37, 40, 3, 4]",Technology
GS,2026-03-16,69 (67),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0058( 0.0048),-3.9992( -4.9992),0.46(  0.45),"[19, 3, 0, 0, 47, 31, 0]",All Stocks
GS,2026-03-16,69 (67),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0058( 0.0048),-3.9992( -4.9992),0.46(  0.45),"[19, 3, 0, 0, 47, 31, 0]",Stocks to buy
GS,2026-03-16,69 (67),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0058( 0.0048),-3.9992( -4.9992),0.46(  0.45),"[19, 3, 0, 0, 47, 31, 0]",American stocks
GS,2026-03-16,69 (67),0.93( 0.37),1.00( 0.41),1.00( 0.90),0.0006( 0.0005),0.0058( 0.0048),-3.9992( -4.9992),0.46(  0.45),"[19, 3, 0, 0, 47, 31, 0]",Finance
HSBC,2026-03-16,84 (83),-0.35(-0.48),-1.00(-1.70),1.00( 0.81),0.0020( 0.0004),-0.0036(-0.0037),-5.6989(-10.9989),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",All Stocks
HSBC,2026-03-16,84 (83),-0.35(-0.48),-1.00(-1.70),1.00( 0.81),0.0020( 0.0004),-0.0036(-0.0037),-5.6989(-10.9989),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",Stocks to buy
HSBC,2026-03-16,84 (83),-0.35(-0.48),-1.00(-1.70),1.00( 0.81),0.0020( 0.0004),-0.0036(-0.0037),-5.6989(-10.9989),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",STRONG BUY
HSBC,2026-03-16,84 (83),-0.35(-0.48),-1.00(-1.70),1.00( 0.81),0.0020( 0.0004),-0.0036(-0.0037),-5.6989(-10.9989),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",American stocks
HSBC,2026-03-16,84 (83),-0.35(-0.48),-1.00(-1.70),1.00( 0.81),0.0020( 0.0004),-0.0036(-0.0037),-5.6989(-10.9989),0.00( -0.83),"[3, 3, 1, 83, 3, 3, 4]",Finance
HYPE3,2026-03-13,1 (55),-0.62(-0.72),-0.95(-1.72),-1.00(-2.00),0.0017( 0.0008),-0.0090(-0.0117),-5.0058( -6.0058),0.00( -0.22),"[0, 0, 0, 1, 45, 21, 32]",All Stocks
INTC,2026-03-16,74 (69),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0041(-0.0003),4.9226(  3.8226),0.33( -0.01),"[8, 12, 2, 69, 2, 5, 2]",All Stocks
INTC,2026-03-16,74 (69),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0041(-0.0003),4.9226(  3.8226),0.33( -0.01),"[8, 12, 2, 69, 2, 5, 2]",Stocks to buy
INTC,2026-03-16,74 (69),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0041(-0.0003),4.9226(  3.8226),0.33( -0.01),"[8, 12, 2, 69, 2, 5, 2]",STRONG BUY
INTC,2026-03-16,74 (69),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0041(-0.0003),4.9226(  3.8226),0.33( -0.01),"[8, 12, 2, 69, 2, 5, 2]",American stocks
INTC,2026-03-16,74 (69),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0040( 0.0012),0.0041(-0.0003),4.9226(  3.8226),0.33( -0.01),"[8, 12, 2, 69, 2, 5, 2]",Technology
IRBR3,2026-03-13,33 (58),0.04(-0.27),0.77( 0.34),-0.03(-0.74),0.0001(-0.0143),-0.0293(-0.0295),-5.9464(-12.1464),0.59(  0.10),"[11, 12, 10, 30, 1, 15, 21]",All Stocks
ITSA3,2026-03-13,49 (49),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0007(-0.0015),0.0132( 0.0052),-4.6574( -6.0574),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",All Stocks
ITSA3,2026-03-13,49 (49),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0007(-0.0015),0.0132( 0.0052),-4.6574( -6.0574),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",Stocks to buy
ITSA3,2026-03-13,49 (49),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0007(-0.0015),0.0132( 0.0052),-4.6574( -6.0574),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",Finance
ITSA3,2026-03-13,49 (49),-0.55(-0.67),0.99( 0.02),-1.00(-1.53),-0.0007(-0.0015),0.0132( 0.0052),-4.6574( -6.0574),0.50(  0.49),"[2, 37, 2, 44, 12, 3, 0]",Brazilian Finance
ITSA4,2026-03-16,52 (32),-0.61(-0.72),-1.00(-1.51),1.00( 0.06),0.0056( 0.0048),-0.0282(-0.0311),-2.5092( -4.9092),0.03(  0.01),"[7, 16, 6, 14, 14, 12, 32]",All Stocks
ITSA4,2026-03-16,52 (32),-0.61(-0.72),-1.00(-1.51),1.00( 0.06),0.0056( 0.0048),-0.0282(-0.0311),-2.5092( -4.9092),0.03(  0.01),"[7, 16, 6, 14, 14, 12, 32]",Stocks to buy
ITSA4,2026-03-16,52 (32),-0.61(-0.72),-1.00(-1.51),1.00( 0.06),0.0056( 0.0048),-0.0282(-0.0311),-2.5092( -4.9092),0.03(  0.01),"[7, 16, 6, 14, 14, 12, 32]",Finance
ITSA4,2026-03-16,52 (32),-0.61(-0.72),-1.00(-1.51),1.00( 0.06),0.0056( 0.0048),-0.0282(-0.0311),-2.5092( -4.9092),0.03(  0.01),"[7, 16, 6, 14, 14, 12, 32]",Brazilian Finance
ITUB,2026-03-16,0 (34),-0.71(-0.81),1.00( 0.90),1.00( 0.90),-0.0017(-0.0023),-0.0065(-0.0139),-5.3660( -7.4660),0.40(  0.39),"[0, 0, 0, 34, 32, 34, 0]",All Stocks
ITUB,2026-03-16,0 (34),-0.71(-0.81),1.00( 0.90),1.00( 0.90),-0.0017(-0.0023),-0.0065(-0.0139),-5.3660( -7.4660),0.40(  0.39),"[0, 0, 0, 34, 32, 34, 0]",Brazilian biggest stocks
ITUB,2026-03-16,0 (34),-0.71(-0.81),1.00( 0.90),1.00( 0.90),-0.0017(-0.0023),-0.0065(-0.0139),-5.3660( -7.4660),0.40(  0.39),"[0, 0, 0, 34, 32, 34, 0]",ADRs
ITUB,2026-03-16,0 (34),-0.71(-0.81),1.00( 0.90),1.00( 0.90),-0.0017(-0.0023),-0.0065(-0.0139),-5.3660( -7.4660),0.40(  0.39),"[0, 0, 0, 34, 32, 34, 0]",Finance
ITUB,2026-03-16,0 (34),-0.71(-0.81),1.00( 0.90),1.00( 0.90),-0.0017(-0.0023),-0.0065(-0.0139),-5.3660( -7.4660),0.40(  0.39),"[0, 0, 0, 34, 32, 34, 0]",Brazilian Finance
ITUB4,2026-03-13,77 (80),0.49( 0.17),-0.99(-1.09),-1.00(-1.10),0.0047( 0.0001),0.0005(-0.0013),-4.0127( -5.1127),0.43(  0.03),"[9, 0, 0, 55, 15, 7, 13]",All Stocks
ITUB4,2026-03-13,77 (80),0.49( 0.17),-0.99(-1.09),-1.00(-1.10),0.0047( 0.0001),0.0005(-0.0013),-4.0127( -5.1127),0.43(  0.03),"[9, 0, 0, 55, 15, 7, 13]",Brazilian biggest stocks
ITUB4,2026-03-13,77 (80),0.49( 0.17),-0.99(-1.09),-1.00(-1.10),0.0047( 0.0001),0.0005(-0.0013),-4.0127( -5.1127),0.43(  0.03),"[9, 0, 0, 55, 15, 7, 13]",Finance
ITUB4,2026-03-13,77 (80),0.49( 0.17),-0.99(-1.09),-1.00(-1.10),0.0047( 0.0001),0.0005(-0.0013),-4.0127( -5.1127),0.43(  0.03),"[9, 0, 0, 55, 15, 7, 13]",Brazilian Finance
IVVB1,2026-03-13,18 (55),0.42( 0.11),0.88( 0.13),-1.00(-1.10),-0.0006(-0.0028),0.0066(-0.0005),-3.7666( -8.1666),0.01( -0.04),"[11, 7, 0, 27, 7, 0, 47]",All Stocks
IVVB1,2026-03-13,18 (55),0.42( 0.11),0.88( 0.13),-1.00(-1.10),-0.0006(-0.0028),0.0066(-0.0005),-3.7666( -8.1666),0.01( -0.04),"[11, 7, 0, 27, 7, 0, 47]",Indexes
JNJ,2026-03-16,71 (71),-1.00(-1.24),-0.89(-1.04),1.00( 0.90),0.0024( 0.0023),0.0012( 0.0010),-0.3236( -1.7236),0.44(  0.43),"[8, 21, 0, 19, 51, 1, 0]",All Stocks
JNJ,2026-03-16,71 (71),-1.00(-1.24),-0.89(-1.04),1.00( 0.90),0.0024( 0.0023),0.0012( 0.0010),-0.3236( -1.7236),0.44(  0.43),"[8, 21, 0, 19, 51, 1, 0]",Stocks to buy
JNJ,2026-03-16,71 (71),-1.00(-1.24),-0.89(-1.04),1.00( 0.90),0.0024( 0.0023),0.0012( 0.0010),-0.3236( -1.7236),0.44(  0.43),"[8, 21, 0, 19, 51, 1, 0]",STRONG BUY
JNJ,2026-03-16,71 (71),-1.00(-1.24),-0.89(-1.04),1.00( 0.90),0.0024( 0.0023),0.0012( 0.0010),-0.3236( -1.7236),0.44(  0.43),"[8, 21, 0, 19, 51, 1, 0]",American stocks
JNJ,2026-03-16,71 (71),-1.00(-1.24),-0.89(-1.04),1.00( 0.90),0.0024( 0.0023),0.0012( 0.0010),-0.3236( -1.7236),0.44(  0.43),"[8, 21, 0, 19, 51, 1, 0]",Health
JPM,2026-03-16,51 (95),0.18( 0.02),0.96( 0.86),1.00( 0.12),0.0047( 0.0038),0.0144( 0.0119),-5.3818( -7.2818),0.01( -0.00),"[27, 0, 6, 0, 18, 23, 26]",All Stocks
JPM,2026-03-16,51 (95),0.18( 0.02),0.96( 0.86),1.00( 0.12),0.0047( 0.0038),0.0144( 0.0119),-5.3818( -7.2818),0.01( -0.00),"[27, 0, 6, 0, 18, 23, 26]",Finance
KLBN1,2026-03-13,21 (36),-0.81(-0.91),0.97( 0.87),-1.00(-1.94),0.0033( 0.0031),0.0035( 0.0001),-4.2887( -9.0887),0.01( -0.59),"[0, 0, 14, 1, 20, 33, 32]",All Stocks
KLBN3,2026-03-13,12 (33),-0.57(-1.37),0.97(-0.02),1.00( 0.01),0.0003(-0.0026),0.0062(-0.0077),-5.3022( -8.6022),0.35(  0.00),"[27, 21, 7, 2, 23, 15, 5]",All Stocks
KLBN4,2026-03-13,46 (61),-0.17(-0.27),0.94( 0.00),1.00( 0.90),0.0029( 0.0008),0.0027(-0.0053),-4.6394( -5.7394),0.51(  0.07),"[22, 27, 0, 17, 17, 15, 3]",All Stocks
KO,2026-03-16,53 (68),-0.28(-0.38),-0.20(-1.07),-1.00(-1.63),0.0040( 0.0023),0.0041( 0.0012),-4.3056(-10.9056),0.45(  0.01),"[0, 5, 37, 1, 26, 4, 25]",All Stocks
KO,2026-03-16,53 (68),-0.28(-0.38),-0.20(-1.07),-1.00(-1.63),0.0040( 0.0023),0.0041( 0.0012),-4.3056(-10.9056),0.45(  0.01),"[0, 5, 37, 1, 26, 4, 25]",Consumer Goods
