symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-09-04,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-04,68 (53),-0.83(-0.93),1.00( 0.90),0.58(-0.13),0.0064( 0.0041),0.0025(-0.0019),5.9420(  0.3420),0.53(  0.08),"[0, 0, 8, 44, 24, 4, 20]",All Stocks
CPFE3,2026-09-04,68 (53),-0.83(-0.93),1.00( 0.90),0.58(-0.13),0.0064( 0.0041),0.0025(-0.0019),5.9420(  0.3420),0.53(  0.08),"[0, 0, 8, 44, 24, 4, 20]",Stocks to buy
CPFE3,2026-09-04,68 (53),-0.83(-0.93),1.00( 0.90),0.58(-0.13),0.0064( 0.0041),0.0025(-0.0019),5.9420(  0.3420),0.53(  0.08),"[0, 0, 8, 44, 24, 4, 20]",Energy
CPFE3,2026-09-04,68 (53),-0.83(-0.93),1.00( 0.90),0.58(-0.13),0.0064( 0.0041),0.0025(-0.0019),5.9420(  0.3420),0.53(  0.08),"[0, 0, 8, 44, 24, 4, 20]",Brazilian Energy
CPLE3,2026-09-04,54 (52),0.13(-0.38),0.93( 0.01),1.00( 0.90),0.0119( 0.0030),0.0065( 0.0055),7.7907(  5.8907),0.48( -0.00),"[38, 10, 0, 33, 8, 3, 7]",All Stocks
CPLE3,2026-09-04,54 (52),0.13(-0.38),0.93( 0.01),1.00( 0.90),0.0119( 0.0030),0.0065( 0.0055),7.7907(  5.8907),0.48( -0.00),"[38, 10, 0, 33, 8, 3, 7]",Stocks to buy
CPLE3,2026-09-04,54 (52),0.13(-0.38),0.93( 0.01),1.00( 0.90),0.0119( 0.0030),0.0065( 0.0055),7.7907(  5.8907),0.48( -0.00),"[38, 10, 0, 33, 8, 3, 7]",Energy
CPLE3,2026-09-04,54 (52),0.13(-0.38),0.93( 0.01),1.00( 0.90),0.0119( 0.0030),0.0065( 0.0055),7.7907(  5.8907),0.48( -0.00),"[38, 10, 0, 33, 8, 3, 7]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-04,17 (45),-1.00(-1.10),0.93(-0.01),-1.00(-1.10),0.0044(-0.0021),0.0122(-0.0019),7.7628(  2.8628),0.47( -0.03),"[34, 4, 0, 0, 45, 17, 0]",All Stocks
CRM,2026-09-04,17 (45),-1.00(-1.10),0.93(-0.01),-1.00(-1.10),0.0044(-0.0021),0.0122(-0.0019),7.7628(  2.8628),0.47( -0.03),"[34, 4, 0, 0, 45, 17, 0]",Technology
CSAN,2026-09-04,0 (38),-0.73(-0.83),0.95(-0.02),-1.00(-1.10),-0.0136(-0.0304),-0.0084(-0.0244),-0.9912( -2.2912),0.95( -0.00),"[0, 17, 0, 14, 24, 27, 19]",All Stocks
CSAN,2026-09-04,0 (38),-0.73(-0.83),0.95(-0.02),-1.00(-1.10),-0.0136(-0.0304),-0.0084(-0.0244),-0.9912( -2.2912),0.95( -0.00),"[0, 17, 0, 14, 24, 27, 19]",ADRs
CSAN3,2026-09-04,31 (28),-0.41(-0.64),-1.00(-2.00),-1.00(-1.10),0.0135(-0.0026),0.0447( 0.0198),5.1373( -2.8627),0.27(  0.01),"[11, 0, 15, 28, 15, 15, 16]",All Stocks
CSAN3,2026-09-04,31 (28),-0.41(-0.64),-1.00(-2.00),-1.00(-1.10),0.0135(-0.0026),0.0447( 0.0198),5.1373( -2.8627),0.27(  0.01),"[11, 0, 15, 28, 15, 15, 16]",Stocks to buy
CSMG3,2026-09-04,100 (56),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0055( 0.0002),0.0114( 0.0009),1.8716(  0.7716),0.65(  0.20),"[0, 0, 1, 9, 26, 28, 35]",All Stocks
CSMG3,2026-09-04,100 (56),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0055( 0.0002),0.0114( 0.0009),1.8716(  0.7716),0.65(  0.20),"[0, 0, 1, 9, 26, 28, 35]",Stocks to buy
CSMG3,2026-09-04,100 (56),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0055( 0.0002),0.0114( 0.0009),1.8716(  0.7716),0.65(  0.20),"[0, 0, 1, 9, 26, 28, 35]",STRONG BUY
DUK,2026-09-04,13 (44),0.60( 0.03),0.95(-0.01),-0.99(-1.92),0.0011(-0.0006),0.0040(-0.0015),-5.3627( -8.4627),0.53(  0.01),"[7, 13, 17, 37, 8, 12, 6]",All Stocks
DUK,2026-09-04,13 (44),0.60( 0.03),0.95(-0.01),-0.99(-1.92),0.0011(-0.0006),0.0040(-0.0015),-5.3627( -8.4627),0.53(  0.01),"[7, 13, 17, 37, 8, 12, 6]",Energy
EALT3,2026-09-04,12 (47),-0.02(-0.26),0.99(-0.01),1.00(-0.00),0.0132( 0.0008),0.0531(-0.0188),-0.4293( -3.6293),0.35( -0.14),"[29, 0, 8, 12, 0, 25, 27]",All Stocks
EALT4,2026-09-04,19 (82),0.43(-0.04),0.71( 0.01),1.00( 0.90),0.0076( 0.0058),0.0098( 0.0059),2.9261( -0.2739),0.52(  0.51),"[18, 1, 0, 1, 17, 63, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-04,16 (87),0.60(-0.08),-0.83(-1.65),-0.99(-1.09),0.0057( 0.0027),0.0060( 0.0055),5.3539(  4.2539),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-09-04,16 (87),0.60(-0.08),-0.83(-1.65),-0.99(-1.09),0.0057( 0.0027),0.0060( 0.0055),5.3539(  4.2539),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-09-04,16 (87),0.60(-0.08),-0.83(-1.65),-0.99(-1.09),0.0057( 0.0027),0.0060( 0.0055),5.3539(  4.2539),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-09-04,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0101( 0.0049),0.0278( 0.0154),2.6466(  0.2466),0.67(  0.66),"[0, 0, 0, 61, 27, 12, 0]",All Stocks
EQTL3,2026-09-04,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0101( 0.0049),0.0278( 0.0154),2.6466(  0.2466),0.67(  0.66),"[0, 0, 0, 61, 27, 12, 0]",Stocks to buy
EQTL3,2026-09-04,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0101( 0.0049),0.0278( 0.0154),2.6466(  0.2466),0.67(  0.66),"[0, 0, 0, 61, 27, 12, 0]",STRONG BUY
EQTL3,2026-09-04,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0101( 0.0049),0.0278( 0.0154),2.6466(  0.2466),0.67(  0.66),"[0, 0, 0, 61, 27, 12, 0]",Energy
EQTL3,2026-09-04,100 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0101( 0.0049),0.0278( 0.0154),2.6466(  0.2466),0.67(  0.66),"[0, 0, 0, 61, 27, 12, 0]",Brazilian Energy
EWZ,2026-09-04,74 (56),0.35(-0.33),-0.77(-0.87),-0.01(-0.38),0.0088( 0.0061),0.0077( 0.0074),6.8087(  5.1087),0.32(  0.31),"[25, 0, 1, 19, 26, 29, 0]",All Stocks
EWZ,2026-09-04,74 (56),0.35(-0.33),-0.77(-0.87),-0.01(-0.38),0.0088( 0.0061),0.0077( 0.0074),6.8087(  5.1087),0.32(  0.31),"[25, 0, 1, 19, 26, 29, 0]",Stocks to buy
EWZ,2026-09-04,74 (56),0.35(-0.33),-0.77(-0.87),-0.01(-0.38),0.0088( 0.0061),0.0077( 0.0074),6.8087(  5.1087),0.32(  0.31),"[25, 0, 1, 19, 26, 29, 0]",STRONG BUY
EWZ,2026-09-04,74 (56),0.35(-0.33),-0.77(-0.87),-0.01(-0.38),0.0088( 0.0061),0.0077( 0.0074),6.8087(  5.1087),0.32(  0.31),"[25, 0, 1, 19, 26, 29, 0]",Indexes
EWZ,2026-09-04,74 (56),0.35(-0.33),-0.77(-0.87),-0.01(-0.38),0.0088( 0.0061),0.0077( 0.0074),6.8087(  5.1087),0.32(  0.31),"[25, 0, 1, 19, 26, 29, 0]",Brazilian Indexes
FBZ,2026-09-04,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-04,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-04,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-04,96 (68),-1.00(-1.13),-0.09(-1.03),-1.00(-1.90),0.0042( 0.0039),0.0182( 0.0155),5.9097(  2.5097),0.97(  0.37),"[2, 1, 2, 23, 18, 25, 29]",All Stocks
FLBR,2026-09-04,96 (68),-1.00(-1.13),-0.09(-1.03),-1.00(-1.90),0.0042( 0.0039),0.0182( 0.0155),5.9097(  2.5097),0.97(  0.37),"[2, 1, 2, 23, 18, 25, 29]",Stocks to buy
FLBR,2026-09-04,96 (68),-1.00(-1.13),-0.09(-1.03),-1.00(-1.90),0.0042( 0.0039),0.0182( 0.0155),5.9097(  2.5097),0.97(  0.37),"[2, 1, 2, 23, 18, 25, 29]",STRONG BUY
FLBR,2026-09-04,96 (68),-1.00(-1.13),-0.09(-1.03),-1.00(-1.90),0.0042( 0.0039),0.0182( 0.0155),5.9097(  2.5097),0.97(  0.37),"[2, 1, 2, 23, 18, 25, 29]",Indexes
FLBR,2026-09-04,96 (68),-1.00(-1.13),-0.09(-1.03),-1.00(-1.90),0.0042( 0.0039),0.0182( 0.0155),5.9097(  2.5097),0.97(  0.37),"[2, 1, 2, 23, 18, 25, 29]",Brazilian Indexes
GGBR3,2026-09-04,69 (39),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0045( 0.0043),0.0017(-0.0016),6.6798(  5.6798),0.95(  0.31),"[0, 0, 0, 11, 31, 28, 30]",All Stocks
GGBR3,2026-09-04,69 (39),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0045( 0.0043),0.0017(-0.0016),6.6798(  5.6798),0.95(  0.31),"[0, 0, 0, 11, 31, 28, 30]",Stocks to buy
GGBR4,2026-09-04,95 (49),-0.78(-0.88),-0.99(-1.45),-1.00(-1.10),-0.0009(-0.0011),0.0080( 0.0075),4.3114(  3.3114),0.89(  0.42),"[0, 2, 1, 2, 1, 47, 47]",All Stocks
GGBR4,2026-09-04,95 (49),-0.78(-0.88),-0.99(-1.45),-1.00(-1.10),-0.0009(-0.0011),0.0080( 0.0075),4.3114(  3.3114),0.89(  0.42),"[0, 2, 1, 2, 1, 47, 47]",Stocks to buy
GGBR4,2026-09-04,95 (49),-0.78(-0.88),-0.99(-1.45),-1.00(-1.10),-0.0009(-0.0011),0.0080( 0.0075),4.3114(  3.3114),0.89(  0.42),"[0, 2, 1, 2, 1, 47, 47]",STRONG BUY
GOAU3,2026-09-04,44 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0025( 0.0024),-0.0124(-0.0179),4.5729(  1.5729),0.73(  0.14),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU4,2026-09-04,81 (51),-0.57(-0.67),0.23(-0.10),-1.00(-1.11),0.0089( 0.0085),-0.0152(-0.0169),5.6478(  3.1478),0.64(  0.49),"[3, 6, 4, 5, 6, 26, 51]",All Stocks
GOAU4,2026-09-04,81 (51),-0.57(-0.67),0.23(-0.10),-1.00(-1.11),0.0089( 0.0085),-0.0152(-0.0169),5.6478(  3.1478),0.64(  0.49),"[3, 6, 4, 5, 6, 26, 51]",Stocks to buy
GOAU4,2026-09-04,81 (51),-0.57(-0.67),0.23(-0.10),-1.00(-1.11),0.0089( 0.0085),-0.0152(-0.0169),5.6478(  3.1478),0.64(  0.49),"[3, 6, 4, 5, 6, 26, 51]",STRONG BUY
GOOG,2026-09-04,26 (41),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0056(-0.0007),-2.5154( -6.0154),0.23( -0.42),"[0, 0, 0, 26, 32, 2, 40]",All Stocks
GOOG,2026-09-04,26 (41),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0056(-0.0007),-2.5154( -6.0154),0.23( -0.42),"[0, 0, 0, 26, 32, 2, 40]",Technology
GOOGL,2026-09-04,69 (50),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0123( 0.0011),-3.6584( -8.2584),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",All Stocks
GOOGL,2026-09-04,69 (50),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0123( 0.0011),-3.6584( -8.2584),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",Stocks to buy
GOOGL,2026-09-04,69 (50),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0123( 0.0011),-3.6584( -8.2584),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",American stocks
GOOGL,2026-09-04,69 (50),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0073( 0.0016),0.0123( 0.0011),-3.6584( -8.2584),0.45(  0.01),"[1, 0, 27, 19, 30, 3, 20]",Technology
GS,2026-09-04,68 (40),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0025( 0.0011),0.0104( 0.0094),-3.9743( -5.0743),0.46(  0.45),"[40, 0, 0, 4, 24, 32, 0]",All Stocks
GS,2026-09-04,68 (40),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0025( 0.0011),0.0104( 0.0094),-3.9743( -5.0743),0.46(  0.45),"[40, 0, 0, 4, 24, 32, 0]",Stocks to buy
GS,2026-09-04,68 (40),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0025( 0.0011),0.0104( 0.0094),-3.9743( -5.0743),0.46(  0.45),"[40, 0, 0, 4, 24, 32, 0]",American stocks
GS,2026-09-04,68 (40),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0025( 0.0011),0.0104( 0.0094),-3.9743( -5.0743),0.46(  0.45),"[40, 0, 0, 4, 24, 32, 0]",Finance
HSBC,2026-09-04,88 (68),-0.30(-0.40),-0.07(-0.82),0.99( 0.89),0.0033( 0.0029),0.0006( 0.0002),-0.5685( -2.3685),0.14(  0.13),"[0, 9, 6, 68, 9, 3, 5]",All Stocks
HSBC,2026-09-04,88 (68),-0.30(-0.40),-0.07(-0.82),0.99( 0.89),0.0033( 0.0029),0.0006( 0.0002),-0.5685( -2.3685),0.14(  0.13),"[0, 9, 6, 68, 9, 3, 5]",Stocks to buy
HSBC,2026-09-04,88 (68),-0.30(-0.40),-0.07(-0.82),0.99( 0.89),0.0033( 0.0029),0.0006( 0.0002),-0.5685( -2.3685),0.14(  0.13),"[0, 9, 6, 68, 9, 3, 5]",STRONG BUY
HSBC,2026-09-04,88 (68),-0.30(-0.40),-0.07(-0.82),0.99( 0.89),0.0033( 0.0029),0.0006( 0.0002),-0.5685( -2.3685),0.14(  0.13),"[0, 9, 6, 68, 9, 3, 5]",American stocks
HSBC,2026-09-04,88 (68),-0.30(-0.40),-0.07(-0.82),0.99( 0.89),0.0033( 0.0029),0.0006( 0.0002),-0.5685( -2.3685),0.14(  0.13),"[0, 9, 6, 68, 9, 3, 5]",Finance
HYPE3,2026-09-04,24 (77),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),0.0064( 0.0034),-0.0057(-0.0107),5.4020( -2.5980),0.68(  0.34),"[0, 0, 0, 7, 52, 24, 17]",All Stocks
INTC,2026-09-04,92 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0051( 0.0050),0.0067( 0.0023),0.9930( -0.0070),0.42(  0.13),"[0, 0, 3, 9, 79, 5, 4]",All Stocks
INTC,2026-09-04,92 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0051( 0.0050),0.0067( 0.0023),0.9930( -0.0070),0.42(  0.13),"[0, 0, 3, 9, 79, 5, 4]",Stocks to buy
INTC,2026-09-04,92 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0051( 0.0050),0.0067( 0.0023),0.9930( -0.0070),0.42(  0.13),"[0, 0, 3, 9, 79, 5, 4]",STRONG BUY
INTC,2026-09-04,92 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0051( 0.0050),0.0067( 0.0023),0.9930( -0.0070),0.42(  0.13),"[0, 0, 3, 9, 79, 5, 4]",American stocks
INTC,2026-09-04,92 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-2.00),0.0051( 0.0050),0.0067( 0.0023),0.9930( -0.0070),0.42(  0.13),"[0, 0, 3, 9, 79, 5, 4]",Technology
IRBR3,2026-09-04,32 (52),0.12(-0.01),-0.91(-1.04),-0.95(-1.24),0.0084(-0.0050),-0.0123(-0.0145),5.5035(  0.2035),0.58(  0.06),"[0, 4, 5, 52, 7, 3, 29]",All Stocks
ITSA3,2026-09-04,33 (68),-0.66(-0.76),0.98(-0.00),-1.00(-1.10),0.0007(-0.0001),0.0011(-0.0009),8.2245(  5.5245),0.46(  0.01),"[2, 29, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-09-04,33 (68),-0.66(-0.76),0.98(-0.00),-1.00(-1.10),0.0007(-0.0001),0.0011(-0.0009),8.2245(  5.5245),0.46(  0.01),"[2, 29, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-09-04,33 (68),-0.66(-0.76),0.98(-0.00),-1.00(-1.10),0.0007(-0.0001),0.0011(-0.0009),8.2245(  5.5245),0.46(  0.01),"[2, 29, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-09-04,85 (86),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0041( 0.0037),-0.0062(-0.0109),6.9871(  4.5871),0.99(  0.96),"[0, 9, 2, 4, 5, 7, 73]",All Stocks
ITSA4,2026-09-04,85 (86),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0041( 0.0037),-0.0062(-0.0109),6.9871(  4.5871),0.99(  0.96),"[0, 9, 2, 4, 5, 7, 73]",Finance
ITSA4,2026-09-04,85 (86),-1.00(-1.62),-1.00(-1.68),-1.00(-1.10),0.0041( 0.0037),-0.0062(-0.0109),6.9871(  4.5871),0.99(  0.96),"[0, 9, 2, 4, 5, 7, 73]",Brazilian Finance
ITUB,2026-09-04,100 (59),-0.86(-0.96),0.99( 0.89),1.00( 0.90),0.0049( 0.0032),0.0225( 0.0115),5.8517(  2.0517),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",All Stocks
ITUB,2026-09-04,100 (59),-0.86(-0.96),0.99( 0.89),1.00( 0.90),0.0049( 0.0032),0.0225( 0.0115),5.8517(  2.0517),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Stocks to buy
ITUB,2026-09-04,100 (59),-0.86(-0.96),0.99( 0.89),1.00( 0.90),0.0049( 0.0032),0.0225( 0.0115),5.8517(  2.0517),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",STRONG BUY
ITUB,2026-09-04,100 (59),-0.86(-0.96),0.99( 0.89),1.00( 0.90),0.0049( 0.0032),0.0225( 0.0115),5.8517(  2.0517),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Brazilian biggest stocks
ITUB,2026-09-04,100 (59),-0.86(-0.96),0.99( 0.89),1.00( 0.90),0.0049( 0.0032),0.0225( 0.0115),5.8517(  2.0517),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",ADRs
ITUB,2026-09-04,100 (59),-0.86(-0.96),0.99( 0.89),1.00( 0.90),0.0049( 0.0032),0.0225( 0.0115),5.8517(  2.0517),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Finance
ITUB,2026-09-04,100 (59),-0.86(-0.96),0.99( 0.89),1.00( 0.90),0.0049( 0.0032),0.0225( 0.0115),5.8517(  2.0517),0.37(  0.00),"[0, 0, 0, 27, 32, 31, 10]",Brazilian Finance
ITUB4,2026-09-04,23 (78),-0.02(-0.13),-0.98(-1.08),-1.00(-1.10),-0.0001(-0.0002),0.0023( 0.0022),4.3055(  0.5055),0.39( -0.02),"[8, 0, 0, 2, 3, 20, 66]",All Stocks
ITUB4,2026-09-04,23 (78),-0.02(-0.13),-0.98(-1.08),-1.00(-1.10),-0.0001(-0.0002),0.0023( 0.0022),4.3055(  0.5055),0.39( -0.02),"[8, 0, 0, 2, 3, 20, 66]",Brazilian biggest stocks
ITUB4,2026-09-04,23 (78),-0.02(-0.13),-0.98(-1.08),-1.00(-1.10),-0.0001(-0.0002),0.0023( 0.0022),4.3055(  0.5055),0.39( -0.02),"[8, 0, 0, 2, 3, 20, 66]",Finance
ITUB4,2026-09-04,23 (78),-0.02(-0.13),-0.98(-1.08),-1.00(-1.10),-0.0001(-0.0002),0.0023( 0.0022),4.3055(  0.5055),0.39( -0.02),"[8, 0, 0, 2, 3, 20, 66]",Brazilian Finance
