symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-04-23,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7158( -0.2842),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-04-23,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7158( -0.2842),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-04-23,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7158( -0.2842),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-04-23,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7158( -0.2842),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-04-23,90 (61),0.21( 0.06),0.96( 0.00),1.00( 0.90),0.0102( 0.0093),-0.0049(-0.0079),3.5023(  1.9023),0.45(  0.01),"[4, 30, 2, 35, 10, 1, 18]",All Stocks
CPFE3,2026-04-23,90 (61),0.21( 0.06),0.96( 0.00),1.00( 0.90),0.0102( 0.0093),-0.0049(-0.0079),3.5023(  1.9023),0.45(  0.01),"[4, 30, 2, 35, 10, 1, 18]",Stocks to buy
CPFE3,2026-04-23,90 (61),0.21( 0.06),0.96( 0.00),1.00( 0.90),0.0102( 0.0093),-0.0049(-0.0079),3.5023(  1.9023),0.45(  0.01),"[4, 30, 2, 35, 10, 1, 18]",STRONG BUY
CPFE3,2026-04-23,90 (61),0.21( 0.06),0.96( 0.00),1.00( 0.90),0.0102( 0.0093),-0.0049(-0.0079),3.5023(  1.9023),0.45(  0.01),"[4, 30, 2, 35, 10, 1, 18]",Energy
CPFE3,2026-04-23,90 (61),0.21( 0.06),0.96( 0.00),1.00( 0.90),0.0102( 0.0093),-0.0049(-0.0079),3.5023(  1.9023),0.45(  0.01),"[4, 30, 2, 35, 10, 1, 18]",Brazilian Energy
CPLE3,2026-04-23,100 (58),0.29( 0.18),0.95( 0.85),1.00( 0.90),0.0109( 0.0020),0.0157( 0.0121),3.2787(  1.0787),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",All Stocks
CPLE3,2026-04-23,100 (58),0.29( 0.18),0.95( 0.85),1.00( 0.90),0.0109( 0.0020),0.0157( 0.0121),3.2787(  1.0787),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",Stocks to buy
CPLE3,2026-04-23,100 (58),0.29( 0.18),0.95( 0.85),1.00( 0.90),0.0109( 0.0020),0.0157( 0.0121),3.2787(  1.0787),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",STRONG BUY
CPLE3,2026-04-23,100 (58),0.29( 0.18),0.95( 0.85),1.00( 0.90),0.0109( 0.0020),0.0157( 0.0121),3.2787(  1.0787),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",Energy
CPLE3,2026-04-23,100 (58),0.29( 0.18),0.95( 0.85),1.00( 0.90),0.0109( 0.0020),0.0157( 0.0121),3.2787(  1.0787),0.51(  0.50),"[6, 0, 0, 58, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-04-23,50 (74),-0.61(-0.71),0.97(-0.02),-1.00(-1.10),0.0095( 0.0008),0.0118(-0.0028),7.8093( -0.2907),0.51(  0.00),"[0, 0, 0, 50, 27, 23, 0]",All Stocks
CRM,2026-04-23,50 (74),-0.61(-0.71),0.97(-0.02),-1.00(-1.10),0.0095( 0.0008),0.0118(-0.0028),7.8093( -0.2907),0.51(  0.00),"[0, 0, 0, 50, 27, 23, 0]",Technology
CSAN,2026-04-23,0 (36),-0.51(-0.61),-0.90(-1.86),-1.00(-2.00),-0.0144(-0.0312),-0.0265(-0.0310),1.2241( -0.5759),0.14( -0.83),"[0, 11, 0, 15, 21, 24, 29]",All Stocks
CSAN,2026-04-23,0 (36),-0.51(-0.61),-0.90(-1.86),-1.00(-2.00),-0.0144(-0.0312),-0.0265(-0.0310),1.2241( -0.5759),0.14( -0.83),"[0, 11, 0, 15, 21, 24, 29]",ADRs
CSAN3,2026-04-23,26 (30),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0134(-0.0025),0.0204(-0.0140),-3.4391(-11.3391),0.26(  0.00),"[0, 0, 0, 30, 22, 22, 26]",All Stocks
CSMG3,2026-04-23,96 (89),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0037( 0.0006),0.0103( 0.0002),-3.3041( -4.3041),0.37(  0.17),"[0, 8, 0, 7, 73, 4, 7]",All Stocks
CSMG3,2026-04-23,96 (89),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0037( 0.0006),0.0103( 0.0002),-3.3041( -4.3041),0.37(  0.17),"[0, 8, 0, 7, 73, 4, 7]",Stocks to buy
CSMG3,2026-04-23,96 (89),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0037( 0.0006),0.0103( 0.0002),-3.3041( -4.3041),0.37(  0.17),"[0, 8, 0, 7, 73, 4, 7]",STRONG BUY
DUK,2026-04-23,14 (55),0.60( 0.50),0.96(-0.01),-1.00(-1.27),0.0006( 0.0000),0.0024(-0.0010),-6.6619( -9.9619),0.52(  0.00),"[0, 25, 2, 7, 15, 44, 7]",All Stocks
DUK,2026-04-23,14 (55),0.60( 0.50),0.96(-0.01),-1.00(-1.27),0.0006( 0.0000),0.0024(-0.0010),-6.6619( -9.9619),0.52(  0.00),"[0, 25, 2, 7, 15, 44, 7]",Energy
EALT3,2026-04-22,0 (29),0.07(-0.03),0.98(-0.01),1.00( 0.90),0.0069(-0.0036),0.0315(-0.0176),-0.3189( -3.8189),0.39( -0.10),"[29, 18, 0, 11, 18, 1, 22]",All Stocks
EALT4,2026-04-23,57 (58),0.29( 0.11),0.22( 0.10),1.00( 0.90),0.0065( 0.0031),0.0103( 0.0064),0.8851( -4.0149),0.52(  0.51),"[35, 12, 0, 1, 10, 43, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-04-23,90 (51),0.74( 0.24),-0.87(-1.68),-0.98(-1.08),0.0062( 0.0060),-0.0011(-0.0012),6.0927(  5.0927),0.43(  0.03),"[35, 3, 2, 5, 5, 40, 10]",All Stocks
ENEV3,2026-04-23,90 (51),0.74( 0.24),-0.87(-1.68),-0.98(-1.08),0.0062( 0.0060),-0.0011(-0.0012),6.0927(  5.0927),0.43(  0.03),"[35, 3, 2, 5, 5, 40, 10]",Stocks to buy
ENEV3,2026-04-23,90 (51),0.74( 0.24),-0.87(-1.68),-0.98(-1.08),0.0062( 0.0060),-0.0011(-0.0012),6.0927(  5.0927),0.43(  0.03),"[35, 3, 2, 5, 5, 40, 10]",STRONG BUY
ENEV3,2026-04-23,90 (51),0.74( 0.24),-0.87(-1.68),-0.98(-1.08),0.0062( 0.0060),-0.0011(-0.0012),6.0927(  5.0927),0.43(  0.03),"[35, 3, 2, 5, 5, 40, 10]",Energy
ENEV3,2026-04-23,90 (51),0.74( 0.24),-0.87(-1.68),-0.98(-1.08),0.0062( 0.0060),-0.0011(-0.0012),6.0927(  5.0927),0.43(  0.03),"[35, 3, 2, 5, 5, 40, 10]",Brazilian Energy
EQTL3,2026-04-23,100 (67),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0040( 0.0019),0.0196( 0.0133),3.6671(  1.1671),0.17(  0.16),"[4, 18, 1, 29, 45, 4, 0]",All Stocks
EQTL3,2026-04-23,100 (67),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0040( 0.0019),0.0196( 0.0133),3.6671(  1.1671),0.17(  0.16),"[4, 18, 1, 29, 45, 4, 0]",Stocks to buy
EQTL3,2026-04-23,100 (67),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0040( 0.0019),0.0196( 0.0133),3.6671(  1.1671),0.17(  0.16),"[4, 18, 1, 29, 45, 4, 0]",STRONG BUY
EQTL3,2026-04-23,100 (67),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0040( 0.0019),0.0196( 0.0133),3.6671(  1.1671),0.17(  0.16),"[4, 18, 1, 29, 45, 4, 0]",Energy
EQTL3,2026-04-23,100 (67),0.13( 0.02),1.00( 0.01),1.00( 0.90),0.0040( 0.0019),0.0196( 0.0133),3.6671(  1.1671),0.17(  0.16),"[4, 18, 1, 29, 45, 4, 0]",Brazilian Energy
EWZ,2026-04-23,100 (60),0.68( 0.01),-0.93(-1.05),0.75( 0.65),0.0054( 0.0003),0.0010( 0.0007),3.3553(  1.6553),0.40(  0.09),"[25, 0, 2, 31, 31, 2, 10]",All Stocks
EWZ,2026-04-23,100 (60),0.68( 0.01),-0.93(-1.05),0.75( 0.65),0.0054( 0.0003),0.0010( 0.0007),3.3553(  1.6553),0.40(  0.09),"[25, 0, 2, 31, 31, 2, 10]",Stocks to buy
EWZ,2026-04-23,100 (60),0.68( 0.01),-0.93(-1.05),0.75( 0.65),0.0054( 0.0003),0.0010( 0.0007),3.3553(  1.6553),0.40(  0.09),"[25, 0, 2, 31, 31, 2, 10]",STRONG BUY
EWZ,2026-04-23,100 (60),0.68( 0.01),-0.93(-1.05),0.75( 0.65),0.0054( 0.0003),0.0010( 0.0007),3.3553(  1.6553),0.40(  0.09),"[25, 0, 2, 31, 31, 2, 10]",Indexes
EWZ,2026-04-23,100 (60),0.68( 0.01),-0.93(-1.05),0.75( 0.65),0.0054( 0.0003),0.0010( 0.0007),3.3553(  1.6553),0.40(  0.09),"[25, 0, 2, 31, 31, 2, 10]",Brazilian Indexes
FBZ,2026-04-23,0 (59),-0.32(-0.43),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0025),-2.9647( -6.2647),0.40(  0.39),"[5, 3, 4, 28, 55, 4, 0]",All Stocks
FBZ,2026-04-23,0 (59),-0.32(-0.43),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0025),-2.9647( -6.2647),0.40(  0.39),"[5, 3, 4, 28, 55, 4, 0]",Indexes
FBZ,2026-04-23,0 (59),-0.32(-0.43),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0025),-2.9647( -6.2647),0.40(  0.39),"[5, 3, 4, 28, 55, 4, 0]",Brazilian Indexes
FLBR,2026-04-23,7 (79),-1.00(-1.10),0.34( 0.22),-1.00(-1.42),0.0000(-0.0001),0.0004(-0.0020),0.3615( -3.0385),0.54(  0.53),"[5, 3, 4, 6, 72, 6, 5]",All Stocks
FLBR,2026-04-23,7 (79),-1.00(-1.10),0.34( 0.22),-1.00(-1.42),0.0000(-0.0001),0.0004(-0.0020),0.3615( -3.0385),0.54(  0.53),"[5, 3, 4, 6, 72, 6, 5]",Indexes
FLBR,2026-04-23,7 (79),-1.00(-1.10),0.34( 0.22),-1.00(-1.42),0.0000(-0.0001),0.0004(-0.0020),0.3615( -3.0385),0.54(  0.53),"[5, 3, 4, 6, 72, 6, 5]",Brazilian Indexes
GGBR3,2026-04-23,97 (52),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0096( 0.0082),0.0093( 0.0061),2.4014( -1.7986),0.47(  0.42),"[0, 0, 0, 10, 52, 3, 34]",All Stocks
GGBR3,2026-04-23,97 (52),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0096( 0.0082),0.0093( 0.0061),2.4014( -1.7986),0.47(  0.42),"[0, 0, 0, 10, 52, 3, 34]",Stocks to buy
GGBR3,2026-04-23,97 (52),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0096( 0.0082),0.0093( 0.0061),2.4014( -1.7986),0.47(  0.42),"[0, 0, 0, 10, 52, 3, 34]",STRONG BUY
GGBR4,2026-04-23,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0104( 0.0096),0.0222( 0.0217),3.1056(  2.1056),0.90(  0.88),"[0, 0, 0, 5, 3, 5, 87]",All Stocks
GGBR4,2026-04-23,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0104( 0.0096),0.0222( 0.0217),3.1056(  2.1056),0.90(  0.88),"[0, 0, 0, 5, 3, 5, 87]",Stocks to buy
GGBR4,2026-04-23,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0104( 0.0096),0.0222( 0.0217),3.1056(  2.1056),0.90(  0.88),"[0, 0, 0, 5, 3, 5, 87]",STRONG BUY
GOAU3,2026-04-23,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0065( 0.0064),0.0448( 0.0415),4.9045(  3.8045),0.98(  0.96),"[0, 0, 0, 3, 51, 3, 43]",All Stocks
GOAU3,2026-04-23,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0065( 0.0064),0.0448( 0.0415),4.9045(  3.8045),0.98(  0.96),"[0, 0, 0, 3, 51, 3, 43]",Stocks to buy
GOAU3,2026-04-23,100 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0065( 0.0064),0.0448( 0.0415),4.9045(  3.8045),0.98(  0.96),"[0, 0, 0, 3, 51, 3, 43]",STRONG BUY
GOAU4,2026-04-23,88 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0040(-0.0048),0.0205( 0.0191),1.4183( -0.3817),0.87(  0.68),"[0, 0, 0, 6, 6, 6, 82]",All Stocks
GOAU4,2026-04-23,88 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0040(-0.0048),0.0205( 0.0191),1.4183( -0.3817),0.87(  0.68),"[0, 0, 0, 6, 6, 6, 82]",Stocks to buy
GOAU4,2026-04-23,88 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0040(-0.0048),0.0205( 0.0191),1.4183( -0.3817),0.87(  0.68),"[0, 0, 0, 6, 6, 6, 82]",STRONG BUY
GOOG,2026-04-23,100 (78),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0154( 0.0138),0.0199( 0.0149),5.5362(  2.1362),0.96(  0.95),"[0, 0, 0, 8, 78, 7, 8]",All Stocks
GOOG,2026-04-23,100 (78),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0154( 0.0138),0.0199( 0.0149),5.5362(  2.1362),0.96(  0.95),"[0, 0, 0, 8, 78, 7, 8]",Stocks to buy
GOOG,2026-04-23,100 (78),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0154( 0.0138),0.0199( 0.0149),5.5362(  2.1362),0.96(  0.95),"[0, 0, 0, 8, 78, 7, 8]",STRONG BUY
GOOG,2026-04-23,100 (78),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0154( 0.0138),0.0199( 0.0149),5.5362(  2.1362),0.96(  0.95),"[0, 0, 0, 8, 78, 7, 8]",American stocks
GOOG,2026-04-23,100 (78),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0154( 0.0138),0.0199( 0.0149),5.5362(  2.1362),0.96(  0.95),"[0, 0, 0, 8, 78, 7, 8]",Technology
GOOGL,2026-04-23,82 (56),-0.08(-0.20),1.00( 0.01),0.99( 0.39),0.0111( 0.0053),0.0149( 0.0071),4.4692(  3.4692),0.44( -0.00),"[11, 17, 3, 34, 27, 2, 7]",All Stocks
GOOGL,2026-04-23,82 (56),-0.08(-0.20),1.00( 0.01),0.99( 0.39),0.0111( 0.0053),0.0149( 0.0071),4.4692(  3.4692),0.44( -0.00),"[11, 17, 3, 34, 27, 2, 7]",Stocks to buy
GOOGL,2026-04-23,82 (56),-0.08(-0.20),1.00( 0.01),0.99( 0.39),0.0111( 0.0053),0.0149( 0.0071),4.4692(  3.4692),0.44( -0.00),"[11, 17, 3, 34, 27, 2, 7]",STRONG BUY
GOOGL,2026-04-23,82 (56),-0.08(-0.20),1.00( 0.01),0.99( 0.39),0.0111( 0.0053),0.0149( 0.0071),4.4692(  3.4692),0.44( -0.00),"[11, 17, 3, 34, 27, 2, 7]",American stocks
GOOGL,2026-04-23,82 (56),-0.08(-0.20),1.00( 0.01),0.99( 0.39),0.0111( 0.0053),0.0149( 0.0071),4.4692(  3.4692),0.44( -0.00),"[11, 17, 3, 34, 27, 2, 7]",Technology
GS,2026-04-23,100 (51),0.97( 0.36),1.00( 0.41),1.00( 0.90),0.0061( 0.0060),0.0071( 0.0061),3.8389(  2.8389),0.47(  0.46),"[18, 5, 0, 2, 25, 51, 0]",All Stocks
GS,2026-04-23,100 (51),0.97( 0.36),1.00( 0.41),1.00( 0.90),0.0061( 0.0060),0.0071( 0.0061),3.8389(  2.8389),0.47(  0.46),"[18, 5, 0, 2, 25, 51, 0]",Stocks to buy
GS,2026-04-23,100 (51),0.97( 0.36),1.00( 0.41),1.00( 0.90),0.0061( 0.0060),0.0071( 0.0061),3.8389(  2.8389),0.47(  0.46),"[18, 5, 0, 2, 25, 51, 0]",STRONG BUY
GS,2026-04-23,100 (51),0.97( 0.36),1.00( 0.41),1.00( 0.90),0.0061( 0.0060),0.0071( 0.0061),3.8389(  2.8389),0.47(  0.46),"[18, 5, 0, 2, 25, 51, 0]",American stocks
GS,2026-04-23,100 (51),0.97( 0.36),1.00( 0.41),1.00( 0.90),0.0061( 0.0060),0.0071( 0.0061),3.8389(  2.8389),0.47(  0.46),"[18, 5, 0, 2, 25, 51, 0]",Finance
HSBC,2026-04-23,57 (33),-0.32(-0.42),-0.98(-1.68),1.00( 0.81),0.0012(-0.0004),0.0014( 0.0013),5.6299(  0.3299),0.97(  0.96),"[0, 10, 14, 33, 16, 14, 13]",All Stocks
HSBC,2026-04-23,57 (33),-0.32(-0.42),-0.98(-1.68),1.00( 0.81),0.0012(-0.0004),0.0014( 0.0013),5.6299(  0.3299),0.97(  0.96),"[0, 10, 14, 33, 16, 14, 13]",Stocks to buy
HSBC,2026-04-23,57 (33),-0.32(-0.42),-0.98(-1.68),1.00( 0.81),0.0012(-0.0004),0.0014( 0.0013),5.6299(  0.3299),0.97(  0.96),"[0, 10, 14, 33, 16, 14, 13]",American stocks
HSBC,2026-04-23,57 (33),-0.32(-0.42),-0.98(-1.68),1.00( 0.81),0.0012(-0.0004),0.0014( 0.0013),5.6299(  0.3299),0.97(  0.96),"[0, 10, 14, 33, 16, 14, 13]",Finance
HYPE3,2026-04-23,59 (56),-0.69(-0.79),-1.00(-1.79),-1.00(-2.00),0.0039( 0.0030),-0.0058(-0.0108),-0.7689( -1.9689),0.92(  0.58),"[0, 0, 0, 3, 9, 32, 56]",All Stocks
HYPE3,2026-04-23,59 (56),-0.69(-0.79),-1.00(-1.79),-1.00(-2.00),0.0039( 0.0030),-0.0058(-0.0108),-0.7689( -1.9689),0.92(  0.58),"[0, 0, 0, 3, 9, 32, 56]",Stocks to buy
INTC,2026-04-23,29 (61),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0135(-0.0136),0.0128( 0.0084),6.6691(  5.6691),0.31( -0.06),"[3, 5, 3, 41, 26, 3, 20]",All Stocks
INTC,2026-04-23,29 (61),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0135(-0.0136),0.0128( 0.0084),6.6691(  5.6691),0.31( -0.06),"[3, 5, 3, 41, 26, 3, 20]",Technology
IRBR3,2026-04-23,0 (46),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),-0.0028(-0.0194),-0.0170(-0.0217),2.0324( -4.1676),0.40( -0.09),"[0, 0, 0, 30, 33, 21, 15]",All Stocks
ITSA3,2026-04-23,98 (79),-0.23(-0.33),0.99( 0.02),-1.00(-1.10),0.0036( 0.0028),0.0080( 0.0060),1.7768(  0.3768),0.44(  0.00),"[2, 36, 0, 18, 3, 3, 38]",All Stocks
ITSA3,2026-04-23,98 (79),-0.23(-0.33),0.99( 0.02),-1.00(-1.10),0.0036( 0.0028),0.0080( 0.0060),1.7768(  0.3768),0.44(  0.00),"[2, 36, 0, 18, 3, 3, 38]",Stocks to buy
ITSA3,2026-04-23,98 (79),-0.23(-0.33),0.99( 0.02),-1.00(-1.10),0.0036( 0.0028),0.0080( 0.0060),1.7768(  0.3768),0.44(  0.00),"[2, 36, 0, 18, 3, 3, 38]",STRONG BUY
ITSA3,2026-04-23,98 (79),-0.23(-0.33),0.99( 0.02),-1.00(-1.10),0.0036( 0.0028),0.0080( 0.0060),1.7768(  0.3768),0.44(  0.00),"[2, 36, 0, 18, 3, 3, 38]",Finance
ITSA3,2026-04-23,98 (79),-0.23(-0.33),0.99( 0.02),-1.00(-1.10),0.0036( 0.0028),0.0080( 0.0060),1.7768(  0.3768),0.44(  0.00),"[2, 36, 0, 18, 3, 3, 38]",Brazilian Finance
ITSA4,2026-04-23,81 (41),0.05(-0.73),-1.00(-1.54),1.00( 0.90),0.0012( 0.0004),0.0228( 0.0205),3.0027(  0.2027),0.97(  0.95),"[7, 12, 6, 11, 11, 11, 41]",All Stocks
ITSA4,2026-04-23,81 (41),0.05(-0.73),-1.00(-1.54),1.00( 0.90),0.0012( 0.0004),0.0228( 0.0205),3.0027(  0.2027),0.97(  0.95),"[7, 12, 6, 11, 11, 11, 41]",Stocks to buy
ITSA4,2026-04-23,81 (41),0.05(-0.73),-1.00(-1.54),1.00( 0.90),0.0012( 0.0004),0.0228( 0.0205),3.0027(  0.2027),0.97(  0.95),"[7, 12, 6, 11, 11, 11, 41]",STRONG BUY
