symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-28,0 (51),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0066(-0.0021),0.0129(-0.0011),-3.2356( -8.2356),0.48( -0.03),"[51, 0, 0, 16, 7, 11, 15]",All Stocks
CRM,2026-07-28,0 (51),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0066(-0.0021),0.0129(-0.0011),-3.2356( -8.2356),0.48( -0.03),"[51, 0, 0, 16, 7, 11, 15]",Technology
CSAN,2026-07-28,27 (31),-0.75(-0.85),1.00( 0.03),-1.00(-2.00),0.0018(-0.0150),-0.0274(-0.0335),-2.8615( -4.1615),0.03( -0.94),"[0, 27, 5, 12, 18, 12, 26]",All Stocks
CSAN,2026-07-28,27 (31),-0.75(-0.85),1.00( 0.03),-1.00(-2.00),0.0018(-0.0150),-0.0274(-0.0335),-2.8615( -4.1615),0.03( -0.94),"[0, 27, 5, 12, 18, 12, 26]",ADRs
CSAN3,2026-07-28,0 (30),0.14(-0.11),-0.99(-1.99),-1.00(-1.10),0.0033(-0.0128),0.0015(-0.0234),-0.0601( -8.0601),0.25( -0.01),"[14, 0, 0, 30, 15, 23, 17]",All Stocks
CSMG3,2026-07-28,67 (33),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0097( 0.0066),0.0136( 0.0031),-2.7290( -3.8290),0.23(  0.03),"[0, 0, 0, 2, 31, 33, 33]",All Stocks
CSMG3,2026-07-28,67 (33),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0097( 0.0066),0.0136( 0.0031),-2.7290( -3.8290),0.23(  0.03),"[0, 0, 0, 2, 31, 33, 33]",Stocks to buy
DUK,2026-07-28,48 (40),0.58( 0.02),0.70(-0.26),-0.68(-1.59),0.0001(-0.0016),0.0039( 0.0005),5.9985(  2.6985),0.53(  0.01),"[6, 26, 2, 24, 12, 21, 9]",All Stocks
DUK,2026-07-28,48 (40),0.58( 0.02),0.70(-0.26),-0.68(-1.59),0.0001(-0.0016),0.0039( 0.0005),5.9985(  2.6985),0.53(  0.01),"[6, 26, 2, 24, 12, 21, 9]",Stocks to buy
DUK,2026-07-28,48 (40),0.58( 0.02),0.70(-0.26),-0.68(-1.59),0.0001(-0.0016),0.0039( 0.0005),5.9985(  2.6985),0.53(  0.01),"[6, 26, 2, 24, 12, 21, 9]",American stocks
DUK,2026-07-28,48 (40),0.58( 0.02),0.70(-0.26),-0.68(-1.59),0.0001(-0.0016),0.0039( 0.0005),5.9985(  2.6985),0.53(  0.01),"[6, 26, 2, 24, 12, 21, 9]",Energy
EALT3,2026-07-28,52 (25),0.33( 0.03),0.99(-0.00),1.00(-0.00),0.0130( 0.0021),0.0398(-0.0208),0.0212( -3.6788),0.44(  0.01),"[25, 10, 10, 11, 12, 16, 16]",All Stocks
EALT3,2026-07-28,52 (25),0.33( 0.03),0.99(-0.00),1.00(-0.00),0.0130( 0.0021),0.0398(-0.0208),0.0212( -3.6788),0.44(  0.01),"[25, 10, 10, 11, 12, 16, 16]",Stocks to buy
EALT4,2026-07-28,19 (39),0.38( 0.07),0.29(-0.13),1.00( 0.90),0.0046(-0.0116),0.0116(-0.0017),-4.6318( -9.6318),0.53( -0.00),"[19, 19, 0, 0, 24, 38, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-28,4 (94),0.56(-0.06),-0.98(-1.08),-1.00(-1.10),0.0058( 0.0029),-0.0008(-0.0013),-4.7715( -5.8715),0.43(  0.42),"[48, 2, 0, 4, 3, 43, 0]",All Stocks
ENEV3,2026-07-28,4 (94),0.56(-0.06),-0.98(-1.08),-1.00(-1.10),0.0058( 0.0029),-0.0008(-0.0013),-4.7715( -5.8715),0.43(  0.42),"[48, 2, 0, 4, 3, 43, 0]",Energy
ENEV3,2026-07-28,4 (94),0.56(-0.06),-0.98(-1.08),-1.00(-1.10),0.0058( 0.0029),-0.0008(-0.0013),-4.7715( -5.8715),0.43(  0.42),"[48, 2, 0, 4, 3, 43, 0]",Brazilian Energy
EQTL3,2026-07-28,0 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0021(-0.0031),0.0054(-0.0011),-4.1775( -6.4775),0.26(  0.25),"[0, 0, 0, 68, 31, 2, 0]",All Stocks
EQTL3,2026-07-28,0 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0021(-0.0031),0.0054(-0.0011),-4.1775( -6.4775),0.26(  0.25),"[0, 0, 0, 68, 31, 2, 0]",Energy
EQTL3,2026-07-28,0 (68),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0021(-0.0031),0.0054(-0.0011),-4.1775( -6.4775),0.26(  0.25),"[0, 0, 0, 68, 31, 2, 0]",Brazilian Energy
EWZ,2026-07-28,45 (55),0.60(-0.08),-0.75(-0.85),0.12(-0.25),0.0047( 0.0020),-0.0006(-0.0009),5.6454(  3.9454),0.35(  0.04),"[29, 0, 1, 18, 25, 26, 1]",All Stocks
EWZ,2026-07-28,45 (55),0.60(-0.08),-0.75(-0.85),0.12(-0.25),0.0047( 0.0020),-0.0006(-0.0009),5.6454(  3.9454),0.35(  0.04),"[29, 0, 1, 18, 25, 26, 1]",Indexes
EWZ,2026-07-28,45 (55),0.60(-0.08),-0.75(-0.85),0.12(-0.25),0.0047( 0.0020),-0.0006(-0.0009),5.6454(  3.9454),0.35(  0.04),"[29, 0, 1, 18, 25, 26, 1]",Brazilian Indexes
FBZ,2026-07-28,0 (41),-0.32(-0.42),0.29(-0.00),-0.06(-0.39),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 36, 41, 23, 0]",All Stocks
FBZ,2026-07-28,0 (41),-0.32(-0.42),0.29(-0.00),-0.06(-0.39),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 36, 41, 23, 0]",Indexes
FBZ,2026-07-28,0 (41),-0.32(-0.42),0.29(-0.00),-0.06(-0.39),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647(-10.0647),0.40( -0.03),"[0, 0, 0, 36, 41, 23, 0]",Brazilian Indexes
FLBR,2026-07-28,24 (45),-0.83(-0.96),-0.71(-1.47),-1.00(-1.90),-0.0010(-0.0013),0.0006(-0.0029),4.3793(  1.2793),0.35( -0.25),"[2, 1, 2, 23, 21, 24, 27]",All Stocks
FLBR,2026-07-28,24 (45),-0.83(-0.96),-0.71(-1.47),-1.00(-1.90),-0.0010(-0.0013),0.0006(-0.0029),4.3793(  1.2793),0.35( -0.25),"[2, 1, 2, 23, 21, 24, 27]",Indexes
FLBR,2026-07-28,24 (45),-0.83(-0.96),-0.71(-1.47),-1.00(-1.90),-0.0010(-0.0013),0.0006(-0.0029),4.3793(  1.2793),0.35( -0.25),"[2, 1, 2, 23, 21, 24, 27]",Brazilian Indexes
GGBR3,2026-07-28,76 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0006),0.0113( 0.0080),1.0407( -2.2593),0.84(  0.20),"[0, 0, 0, 18, 29, 24, 28]",All Stocks
GGBR3,2026-07-28,76 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0006),0.0113( 0.0080),1.0407( -2.2593),0.84(  0.20),"[0, 0, 0, 18, 29, 24, 28]",Stocks to buy
GGBR3,2026-07-28,76 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0006),0.0113( 0.0080),1.0407( -2.2593),0.84(  0.20),"[0, 0, 0, 18, 29, 24, 28]",STRONG BUY
GGBR4,2026-07-28,54 (51),-0.67(-0.77),-0.70(-1.24),-1.00(-1.10),0.0067( 0.0065),0.0136( 0.0131),-0.1102( -1.1102),0.52(  0.44),"[0, 2, 1, 7, 1, 42, 47]",All Stocks
GGBR4,2026-07-28,54 (51),-0.67(-0.77),-0.70(-1.24),-1.00(-1.10),0.0067( 0.0065),0.0136( 0.0131),-0.1102( -1.1102),0.52(  0.44),"[0, 2, 1, 7, 1, 42, 47]",Stocks to buy
GOAU3,2026-07-28,100 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0054( 0.0053),0.0410( 0.0346),4.8627(  3.8627),0.97(  0.42),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-07-28,100 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0054( 0.0053),0.0410( 0.0346),4.8627(  3.8627),0.97(  0.42),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-07-28,100 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0054( 0.0053),0.0410( 0.0346),4.8627(  3.8627),0.97(  0.42),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-07-28,84 (56),-0.64(-0.77),0.56( 0.23),1.00( 0.89),-0.0027(-0.0031),0.0067( 0.0050),-0.3748( -1.9748),0.54(  0.39),"[4, 20, 3, 3, 4, 9, 56]",All Stocks
GOAU4,2026-07-28,84 (56),-0.64(-0.77),0.56( 0.23),1.00( 0.89),-0.0027(-0.0031),0.0067( 0.0050),-0.3748( -1.9748),0.54(  0.39),"[4, 20, 3, 3, 4, 9, 56]",Stocks to buy
GOAU4,2026-07-28,84 (56),-0.64(-0.77),0.56( 0.23),1.00( 0.89),-0.0027(-0.0031),0.0067( 0.0050),-0.3748( -1.9748),0.54(  0.39),"[4, 20, 3, 3, 4, 9, 56]",STRONG BUY
GOOG,2026-07-28,64 (33),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0114( 0.0113),0.0078( 0.0073),-2.8572( -6.2572),0.02( -0.62),"[0, 0, 0, 33, 31, 3, 33]",All Stocks
GOOG,2026-07-28,64 (33),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0114( 0.0113),0.0078( 0.0073),-2.8572( -6.2572),0.02( -0.62),"[0, 0, 0, 33, 31, 3, 33]",Stocks to buy
GOOG,2026-07-28,64 (33),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0114( 0.0113),0.0078( 0.0073),-2.8572( -6.2572),0.02( -0.62),"[0, 0, 0, 33, 31, 3, 33]",American stocks
GOOG,2026-07-28,64 (33),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0114( 0.0113),0.0078( 0.0073),-2.8572( -6.2572),0.02( -0.62),"[0, 0, 0, 33, 31, 3, 33]",Technology
GOOGL,2026-07-28,75 (75),0.11(-0.07),1.00( 0.90),-1.00(-1.93),0.0059( 0.0002),0.0112( 0.0005),-4.8543( -9.4543),0.45(  0.01),"[4, 0, 20, 22, 43, 2, 11]",All Stocks
GOOGL,2026-07-28,75 (75),0.11(-0.07),1.00( 0.90),-1.00(-1.93),0.0059( 0.0002),0.0112( 0.0005),-4.8543( -9.4543),0.45(  0.01),"[4, 0, 20, 22, 43, 2, 11]",Stocks to buy
GOOGL,2026-07-28,75 (75),0.11(-0.07),1.00( 0.90),-1.00(-1.93),0.0059( 0.0002),0.0112( 0.0005),-4.8543( -9.4543),0.45(  0.01),"[4, 0, 20, 22, 43, 2, 11]",STRONG BUY
GOOGL,2026-07-28,75 (75),0.11(-0.07),1.00( 0.90),-1.00(-1.93),0.0059( 0.0002),0.0112( 0.0005),-4.8543( -9.4543),0.45(  0.01),"[4, 0, 20, 22, 43, 2, 11]",American stocks
GOOGL,2026-07-28,75 (75),0.11(-0.07),1.00( 0.90),-1.00(-1.93),0.0059( 0.0002),0.0112( 0.0005),-4.8543( -9.4543),0.45(  0.01),"[4, 0, 20, 22, 43, 2, 11]",Technology
GS,2026-07-28,32 (68),0.95(-0.01),1.00( 0.90),1.00( 0.90),0.0019( 0.0007),0.0090( 0.0080),-2.8066( -3.8066),0.46(  0.45),"[58, 0, 0, 0, 32, 10, 0]",All Stocks
GS,2026-07-28,32 (68),0.95(-0.01),1.00( 0.90),1.00( 0.90),0.0019( 0.0007),0.0090( 0.0080),-2.8066( -3.8066),0.46(  0.45),"[58, 0, 0, 0, 32, 10, 0]",Finance
HSBC,2026-07-28,85 (75),-0.32(-0.42),-0.74(-1.49),1.00( 0.88),0.0026( 0.0022),-0.0002(-0.0006),5.5132(  0.2132),0.97(  0.96),"[0, 8, 7, 70, 7, 3, 5]",All Stocks
HSBC,2026-07-28,85 (75),-0.32(-0.42),-0.74(-1.49),1.00( 0.88),0.0026( 0.0022),-0.0002(-0.0006),5.5132(  0.2132),0.97(  0.96),"[0, 8, 7, 70, 7, 3, 5]",Stocks to buy
HSBC,2026-07-28,85 (75),-0.32(-0.42),-0.74(-1.49),1.00( 0.88),0.0026( 0.0022),-0.0002(-0.0006),5.5132(  0.2132),0.97(  0.96),"[0, 8, 7, 70, 7, 3, 5]",STRONG BUY
HSBC,2026-07-28,85 (75),-0.32(-0.42),-0.74(-1.49),1.00( 0.88),0.0026( 0.0022),-0.0002(-0.0006),5.5132(  0.2132),0.97(  0.96),"[0, 8, 7, 70, 7, 3, 5]",American stocks
HSBC,2026-07-28,85 (75),-0.32(-0.42),-0.74(-1.49),1.00( 0.88),0.0026( 0.0022),-0.0002(-0.0006),5.5132(  0.2132),0.97(  0.96),"[0, 8, 7, 70, 7, 3, 5]",Finance
HYPE3,2026-07-28,0 (74),-1.00(-1.10),-0.97(-1.07),-1.00(-1.10),0.0015(-0.0158),-0.0044(-0.0094),-5.2364(-13.2364),0.02( -0.32),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-07-28,7 (52),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0044( 0.0043),0.0001(-0.0043),-0.3477( -1.3477),0.38(  0.09),"[3, 6, 4, 3, 29, 52, 3]",All Stocks
INTC,2026-07-28,7 (52),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0044( 0.0043),0.0001(-0.0043),-0.3477( -1.3477),0.38(  0.09),"[3, 6, 4, 3, 29, 52, 3]",Technology
IRBR3,2026-07-28,16 (51),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0062(-0.0030),-0.0130(-0.0147),-0.1615( -5.4615),0.59(  0.07),"[0, 0, 0, 25, 51, 8, 16]",All Stocks
ITSA3,2026-07-28,96 (69),-0.39(-0.49),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0112( 0.0092),-3.2289( -4.4289),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-07-28,96 (69),-0.39(-0.49),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0112( 0.0092),-3.2289( -4.4289),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-28,96 (69),-0.39(-0.49),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0112( 0.0092),-3.2289( -4.4289),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-28,96 (69),-0.39(-0.49),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0112( 0.0092),-3.2289( -4.4289),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-07-28,96 (69),-0.39(-0.49),0.99( 0.02),-1.00(-1.10),0.0015( 0.0007),0.0112( 0.0092),-3.2289( -4.4289),0.47(  0.02),"[2, 29, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-28,83 (86),-0.49(-1.11),-0.97(-1.66),-1.00(-1.10),0.0052( 0.0047),0.0089( 0.0042),-1.4012( -3.8012),0.04(  0.01),"[0, 8, 2, 5, 6, 7, 72]",All Stocks
ITSA4,2026-07-28,83 (86),-0.49(-1.11),-0.97(-1.66),-1.00(-1.10),0.0052( 0.0047),0.0089( 0.0042),-1.4012( -3.8012),0.04(  0.01),"[0, 8, 2, 5, 6, 7, 72]",Finance
ITSA4,2026-07-28,83 (86),-0.49(-1.11),-0.97(-1.66),-1.00(-1.10),0.0052( 0.0047),0.0089( 0.0042),-1.4012( -3.8012),0.04(  0.01),"[0, 8, 2, 5, 6, 7, 72]",Brazilian Finance
ITUB,2026-07-28,39 (60),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0015( 0.0001),0.0008(-0.0102),-0.2906( -5.4906),0.41(  0.04),"[0, 0, 0, 28, 31, 30, 11]",All Stocks
ITUB,2026-07-28,39 (60),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0015( 0.0001),0.0008(-0.0102),-0.2906( -5.4906),0.41(  0.04),"[0, 0, 0, 28, 31, 30, 11]",Brazilian biggest stocks
ITUB,2026-07-28,39 (60),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0015( 0.0001),0.0008(-0.0102),-0.2906( -5.4906),0.41(  0.04),"[0, 0, 0, 28, 31, 30, 11]",ADRs
ITUB,2026-07-28,39 (60),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0015( 0.0001),0.0008(-0.0102),-0.2906( -5.4906),0.41(  0.04),"[0, 0, 0, 28, 31, 30, 11]",Finance
ITUB,2026-07-28,39 (60),-0.68(-0.78),0.99( 0.89),1.00( 0.90),0.0015( 0.0001),0.0008(-0.0102),-0.2906( -5.4906),0.41(  0.04),"[0, 0, 0, 28, 31, 30, 11]",Brazilian Finance
ITUB4,2026-07-28,96 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0060( 0.0056),0.0049( 0.0031),-2.1419( -7.3419),0.42(  0.02),"[7, 0, 0, 25, 12, 4, 52]",All Stocks
ITUB4,2026-07-28,96 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0060( 0.0056),0.0049( 0.0031),-2.1419( -7.3419),0.42(  0.02),"[7, 0, 0, 25, 12, 4, 52]",Stocks to buy
ITUB4,2026-07-28,96 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0060( 0.0056),0.0049( 0.0031),-2.1419( -7.3419),0.42(  0.02),"[7, 0, 0, 25, 12, 4, 52]",STRONG BUY
ITUB4,2026-07-28,96 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0060( 0.0056),0.0049( 0.0031),-2.1419( -7.3419),0.42(  0.02),"[7, 0, 0, 25, 12, 4, 52]",Brazilian biggest stocks
ITUB4,2026-07-28,96 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0060( 0.0056),0.0049( 0.0031),-2.1419( -7.3419),0.42(  0.02),"[7, 0, 0, 25, 12, 4, 52]",Finance
ITUB4,2026-07-28,96 (59),0.36( 0.25),-0.97(-1.07),-1.00(-1.10),0.0060( 0.0056),0.0049( 0.0031),-2.1419( -7.3419),0.42(  0.02),"[7, 0, 0, 25, 12, 4, 52]",Brazilian Finance
IVVB1,2026-07-28,23 (35),0.69( 0.18),0.75( 0.01),-1.00(-1.10),-0.0027(-0.0030),0.0044(-0.0027),-4.5313( -7.4313),0.00( -0.16),"[14, 10, 0, 9, 35, 25, 8]",All Stocks
IVVB1,2026-07-28,23 (35),0.69( 0.18),0.75( 0.01),-1.00(-1.10),-0.0027(-0.0030),0.0044(-0.0027),-4.5313( -7.4313),0.00( -0.16),"[14, 10, 0, 9, 35, 25, 8]",Indexes
JNJ,2026-07-28,78 (49),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0024( 0.0023),0.0025( 0.0023),3.5077(  2.3077),0.42(  0.41),"[15, 7, 0, 23, 37, 18, 0]",All Stocks
JNJ,2026-07-28,78 (49),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0024( 0.0023),0.0025( 0.0023),3.5077(  2.3077),0.42(  0.41),"[15, 7, 0, 23, 37, 18, 0]",Stocks to buy
JNJ,2026-07-28,78 (49),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0024( 0.0023),0.0025( 0.0023),3.5077(  2.3077),0.42(  0.41),"[15, 7, 0, 23, 37, 18, 0]",STRONG BUY
JNJ,2026-07-28,78 (49),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0024( 0.0023),0.0025( 0.0023),3.5077(  2.3077),0.42(  0.41),"[15, 7, 0, 23, 37, 18, 0]",American stocks
JNJ,2026-07-28,78 (49),-1.00(-1.10),-0.95(-1.17),1.00( 0.90),0.0024( 0.0023),0.0025( 0.0023),3.5077(  2.3077),0.42(  0.41),"[15, 7, 0, 23, 37, 18, 0]",Health
JPM,2026-07-28,45 (50),-0.07(-0.23),0.96( 0.01),1.00( 0.17),0.0004(-0.0014),0.0014(-0.0011),5.6623(  3.4623),0.98(  0.97),"[2, 19, 23, 26, 27, 1, 1]",All Stocks
JPM,2026-07-28,45 (50),-0.07(-0.23),0.96( 0.01),1.00( 0.17),0.0004(-0.0014),0.0014(-0.0011),5.6623(  3.4623),0.98(  0.97),"[2, 19, 23, 26, 27, 1, 1]",Finance
KLBN1,2026-07-28,74 (26),0.27( 0.17),0.99( 0.01),1.00( 0.31),0.0025( 0.0023),0.0052( 0.0039),5.8688(  1.1688),0.48( -0.20),"[23, 21, 1, 0, 3, 26, 26]",All Stocks
KLBN1,2026-07-28,74 (26),0.27( 0.17),0.99( 0.01),1.00( 0.31),0.0025( 0.0023),0.0052( 0.0039),5.8688(  1.1688),0.48( -0.20),"[23, 21, 1, 0, 3, 26, 26]",Stocks to buy
KLBN1,2026-07-28,74 (26),0.27( 0.17),0.99( 0.01),1.00( 0.31),0.0025( 0.0023),0.0052( 0.0039),5.8688(  1.1688),0.48( -0.20),"[23, 21, 1, 0, 3, 26, 26]",STRONG BUY
KLBN3,2026-07-28,12 (74),0.62(-0.18),0.98(-0.01),1.00( 0.03),0.0020( 0.0015),0.0126(-0.0013),1.4070( -4.0930),0.35( -0.02),"[31, 19, 8, 4, 20, 17, 2]",All Stocks
KLBN4,2026-07-28,65 (65),0.19(-0.00),1.00( 0.90),1.00( 0.90),0.0041( 0.0020),0.0054(-0.0050),3.6561(  2.6561),0.48( -0.02),"[27, 0, 0, 24, 3, 41, 5]",All Stocks
KLBN4,2026-07-28,65 (65),0.19(-0.00),1.00( 0.90),1.00( 0.90),0.0041( 0.0020),0.0054(-0.0050),3.6561(  2.6561),0.48( -0.02),"[27, 0, 0, 24, 3, 41, 5]",Stocks to buy
KO,2026-07-28,84 (46),-0.78(-0.88),-1.00(-1.40),-1.00(-1.17),0.0033( 0.0006),0.0007( 0.0005),-5.0037(-11.6037),0.44(  0.02),"[0, 4, 3, 2, 40, 8, 42]",All Stocks
