symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-08-10,80 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0060(-0.0007),3.0353(  1.1353),0.48(  0.00),"[23, 0, 0, 25, 20, 14, 18]",Energy
CPLE3,2026-08-10,80 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0060(-0.0007),3.0353(  1.1353),0.48(  0.00),"[23, 0, 0, 25, 20, 14, 18]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-10,17 (44),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0061(-0.0026),0.0135(-0.0005),8.1918(  3.1918),0.48( -0.02),"[44, 0, 3, 14, 14, 17, 9]",All Stocks
CRM,2026-08-10,17 (44),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0061(-0.0026),0.0135(-0.0005),8.1918(  3.1918),0.48( -0.02),"[44, 0, 3, 14, 14, 17, 9]",Technology
CSAN,2026-08-10,16 (35),-0.66(-0.76),1.00( 0.03),-1.00(-2.00),0.0104(-0.0064),-0.0049(-0.0209),-2.3153( -3.6153),0.09( -0.88),"[0, 16, 9, 14, 18, 14, 28]",All Stocks
CSAN,2026-08-10,16 (35),-0.66(-0.76),1.00( 0.03),-1.00(-2.00),0.0104(-0.0064),-0.0049(-0.0209),-2.3153( -3.6153),0.09( -0.88),"[0, 16, 9, 14, 18, 14, 28]",ADRs
CSAN3,2026-08-10,0 (30),0.13(-0.12),-1.00(-2.00),-1.00(-1.10),0.0040(-0.0121),0.0151(-0.0098),-0.2514( -8.2514),0.24( -0.02),"[14, 0, 0, 30, 16, 23, 17]",All Stocks
CSMG3,2026-08-10,66 (34),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0070( 0.0039),0.0126( 0.0021),0.5972( -0.5028),0.28(  0.08),"[0, 0, 0, 2, 31, 34, 33]",All Stocks
CSMG3,2026-08-10,66 (34),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0070( 0.0039),0.0126( 0.0021),0.5972( -0.5028),0.28(  0.08),"[0, 0, 0, 2, 31, 34, 33]",Stocks to buy
DUK,2026-08-10,60 (56),0.62( 0.05),0.98( 0.02),-1.00(-1.91),0.0028( 0.0011),0.0061( 0.0007),-6.5915( -9.6915),0.53(  0.01),"[0, 22, 25, 23, 9, 15, 6]",All Stocks
DUK,2026-08-10,60 (56),0.62( 0.05),0.98( 0.02),-1.00(-1.91),0.0028( 0.0011),0.0061( 0.0007),-6.5915( -9.6915),0.53(  0.01),"[0, 22, 25, 23, 9, 15, 6]",Stocks to buy
DUK,2026-08-10,60 (56),0.62( 0.05),0.98( 0.02),-1.00(-1.91),0.0028( 0.0011),0.0061( 0.0007),-6.5915( -9.6915),0.53(  0.01),"[0, 22, 25, 23, 9, 15, 6]",American stocks
DUK,2026-08-10,60 (56),0.62( 0.05),0.98( 0.02),-1.00(-1.91),0.0028( 0.0011),0.0061( 0.0007),-6.5915( -9.6915),0.53(  0.01),"[0, 22, 25, 23, 9, 15, 6]",Energy
EALT3,2026-08-10,47 (28),0.57( 0.33),0.98(-0.02),1.00( 0.00),0.0139( 0.0000),0.0500(-0.0219),-0.3248( -3.5248),0.34( -0.15),"[25, 0, 7, 15, 0, 25, 28]",All Stocks
EALT3,2026-08-10,47 (28),0.57( 0.33),0.98(-0.02),1.00( 0.00),0.0139( 0.0000),0.0500(-0.0219),-0.3248( -3.5248),0.34( -0.15),"[25, 0, 7, 15, 0, 25, 28]",Stocks to buy
EALT4,2026-08-10,22 (45),0.53( 0.06),0.74(-0.26),1.00( 0.90),0.0062(-0.0100),0.0126(-0.0009),1.1030( -3.7970),0.52( -0.01),"[22, 0, 0, 0, 34, 44, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-10,97 (92),0.72( 0.10),-0.94(-1.04),-1.00(-1.10),0.0071( 0.0042),0.0054( 0.0049),6.8668(  5.7668),0.42(  0.41),"[74, 3, 0, 5, 4, 13, 0]",All Stocks
ENEV3,2026-08-10,97 (92),0.72( 0.10),-0.94(-1.04),-1.00(-1.10),0.0071( 0.0042),0.0054( 0.0049),6.8668(  5.7668),0.42(  0.41),"[74, 3, 0, 5, 4, 13, 0]",Stocks to buy
ENEV3,2026-08-10,97 (92),0.72( 0.10),-0.94(-1.04),-1.00(-1.10),0.0071( 0.0042),0.0054( 0.0049),6.8668(  5.7668),0.42(  0.41),"[74, 3, 0, 5, 4, 13, 0]",STRONG BUY
ENEV3,2026-08-10,97 (92),0.72( 0.10),-0.94(-1.04),-1.00(-1.10),0.0071( 0.0042),0.0054( 0.0049),6.8668(  5.7668),0.42(  0.41),"[74, 3, 0, 5, 4, 13, 0]",Energy
ENEV3,2026-08-10,97 (92),0.72( 0.10),-0.94(-1.04),-1.00(-1.10),0.0071( 0.0042),0.0054( 0.0049),6.8668(  5.7668),0.42(  0.41),"[74, 3, 0, 5, 4, 13, 0]",Brazilian Energy
EQTL3,2026-08-10,39 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0043(-0.0009),0.0089( 0.0024),2.3637(  0.0637),0.62(  0.61),"[0, 0, 0, 61, 27, 13, 0]",All Stocks
EQTL3,2026-08-10,39 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0043(-0.0009),0.0089( 0.0024),2.3637(  0.0637),0.62(  0.61),"[0, 0, 0, 61, 27, 13, 0]",Energy
EQTL3,2026-08-10,39 (61),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0043(-0.0009),0.0089( 0.0024),2.3637(  0.0637),0.62(  0.61),"[0, 0, 0, 61, 27, 13, 0]",Brazilian Energy
EWZ,2026-08-10,49 (58),0.77( 0.09),-0.96(-1.06),0.83( 0.46),0.0056( 0.0029),-0.0013(-0.0016),0.1105( -1.5895),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",All Stocks
EWZ,2026-08-10,49 (58),0.77( 0.09),-0.96(-1.06),0.83( 0.46),0.0056( 0.0029),-0.0013(-0.0016),0.1105( -1.5895),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Indexes
EWZ,2026-08-10,49 (58),0.77( 0.09),-0.96(-1.06),0.83( 0.46),0.0056( 0.0029),-0.0013(-0.0016),0.1105( -1.5895),0.36(  0.05),"[30, 0, 1, 18, 25, 26, 1]",Brazilian Indexes
FBZ,2026-08-10,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0125),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-10,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0125),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-10,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.14),-0.0022(-0.0125),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-10,0 (44),-0.89(-1.02),0.07(-0.69),-1.00(-1.90),-0.0012(-0.0015),0.0011(-0.0016),1.5345( -1.8655),0.25( -0.35),"[2, 1, 2, 24, 20, 24, 27]",All Stocks
FLBR,2026-08-10,0 (44),-0.89(-1.02),0.07(-0.69),-1.00(-1.90),-0.0012(-0.0015),0.0011(-0.0016),1.5345( -1.8655),0.25( -0.35),"[2, 1, 2, 24, 20, 24, 27]",Indexes
FLBR,2026-08-10,0 (44),-0.89(-1.02),0.07(-0.69),-1.00(-1.90),-0.0012(-0.0015),0.0011(-0.0016),1.5345( -1.8655),0.25( -0.35),"[2, 1, 2, 24, 20, 24, 27]",Brazilian Indexes
GGBR3,2026-08-10,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0088( 0.0076),0.0047( 0.0014),6.2636(  4.5636),0.97(  0.33),"[0, 0, 0, 19, 29, 25, 27]",All Stocks
GGBR3,2026-08-10,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0088( 0.0076),0.0047( 0.0014),6.2636(  4.5636),0.97(  0.33),"[0, 0, 0, 19, 29, 25, 27]",Stocks to buy
GGBR3,2026-08-10,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0088( 0.0076),0.0047( 0.0014),6.2636(  4.5636),0.97(  0.33),"[0, 0, 0, 19, 29, 25, 27]",STRONG BUY
GGBR4,2026-08-10,94 (44),-0.64(-0.74),-0.71(-1.25),-1.00(-1.10),0.0050( 0.0048),-0.0019(-0.0105),6.5814(  5.5814),0.94(  0.86),"[0, 2, 1, 15, 2, 39, 41]",All Stocks
GGBR4,2026-08-10,94 (44),-0.64(-0.74),-0.71(-1.25),-1.00(-1.10),0.0050( 0.0048),-0.0019(-0.0105),6.5814(  5.5814),0.94(  0.86),"[0, 2, 1, 15, 2, 39, 41]",Stocks to buy
GGBR4,2026-08-10,94 (44),-0.64(-0.74),-0.71(-1.25),-1.00(-1.10),0.0050( 0.0048),-0.0019(-0.0105),6.5814(  5.5814),0.94(  0.86),"[0, 2, 1, 15, 2, 39, 41]",STRONG BUY
GOAU3,2026-08-10,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0061( 0.0060),0.0215( 0.0151),6.3394(  5.3394),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-10,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0061( 0.0060),0.0215( 0.0151),6.3394(  5.3394),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-08-10,100 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0061( 0.0060),0.0215( 0.0151),6.3394(  5.3394),0.99(  0.39),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-08-10,87 (58),-0.37(-0.50),0.28(-0.05),1.00( 0.89),0.0058( 0.0054),-0.0004(-0.0021),7.7132(  6.1132),0.98(  0.83),"[3, 5, 4, 3, 4, 23, 58]",All Stocks
GOAU4,2026-08-10,87 (58),-0.37(-0.50),0.28(-0.05),1.00( 0.89),0.0058( 0.0054),-0.0004(-0.0021),7.7132(  6.1132),0.98(  0.83),"[3, 5, 4, 3, 4, 23, 58]",Stocks to buy
GOAU4,2026-08-10,87 (58),-0.37(-0.50),0.28(-0.05),1.00( 0.89),0.0058( 0.0054),-0.0004(-0.0021),7.7132(  6.1132),0.98(  0.83),"[3, 5, 4, 3, 4, 23, 58]",STRONG BUY
GOOG,2026-08-10,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0053( 0.0052),0.0101( 0.0038),6.3706(  2.9706),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 44]",All Stocks
GOOG,2026-08-10,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0053( 0.0052),0.0101( 0.0038),6.3706(  2.9706),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 44]",Stocks to buy
GOOG,2026-08-10,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0053( 0.0052),0.0101( 0.0038),6.3706(  2.9706),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 44]",STRONG BUY
GOOG,2026-08-10,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0053( 0.0052),0.0101( 0.0038),6.3706(  2.9706),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 44]",American stocks
GOOG,2026-08-10,100 (45),-0.83(-0.93),1.00( 0.90),1.00( 0.90),0.0053( 0.0052),0.0101( 0.0038),6.3706(  2.9706),0.96(  0.31),"[0, 0, 0, 22, 31, 2, 44]",Technology
GOOGL,2026-08-10,3 (58),0.03(-0.08),1.00( 0.90),0.55(-0.35),0.0056(-0.0001),0.0085(-0.0025),8.2822(  3.6822),0.43( -0.01),"[1, 0, 39, 22, 31, 3, 5]",All Stocks
GOOGL,2026-08-10,3 (58),0.03(-0.08),1.00( 0.90),0.55(-0.35),0.0056(-0.0001),0.0085(-0.0025),8.2822(  3.6822),0.43( -0.01),"[1, 0, 39, 22, 31, 3, 5]",Technology
GS,2026-08-10,100 (56),0.97( 0.01),1.00( 0.90),1.00( 0.90),-0.0006(-0.0018),0.0035( 0.0025),3.6633(  2.6633),0.46(  0.45),"[44, 0, 0, 0, 29, 26, 0]",All Stocks
GS,2026-08-10,100 (56),0.97( 0.01),1.00( 0.90),1.00( 0.90),-0.0006(-0.0018),0.0035( 0.0025),3.6633(  2.6633),0.46(  0.45),"[44, 0, 0, 0, 29, 26, 0]",Stocks to buy
GS,2026-08-10,100 (56),0.97( 0.01),1.00( 0.90),1.00( 0.90),-0.0006(-0.0018),0.0035( 0.0025),3.6633(  2.6633),0.46(  0.45),"[44, 0, 0, 0, 29, 26, 0]",STRONG BUY
GS,2026-08-10,100 (56),0.97( 0.01),1.00( 0.90),1.00( 0.90),-0.0006(-0.0018),0.0035( 0.0025),3.6633(  2.6633),0.46(  0.45),"[44, 0, 0, 0, 29, 26, 0]",American stocks
GS,2026-08-10,100 (56),0.97( 0.01),1.00( 0.90),1.00( 0.90),-0.0006(-0.0018),0.0035( 0.0025),3.6633(  2.6633),0.46(  0.45),"[44, 0, 0, 0, 29, 26, 0]",Finance
HSBC,2026-08-10,83 (71),-0.26(-0.36),-1.00(-1.75),1.00( 0.88),0.0019( 0.0015),-0.0014(-0.0018),2.0095( -3.2905),0.59(  0.58),"[0, 7, 6, 71, 6, 4, 5]",All Stocks
HSBC,2026-08-10,83 (71),-0.26(-0.36),-1.00(-1.75),1.00( 0.88),0.0019( 0.0015),-0.0014(-0.0018),2.0095( -3.2905),0.59(  0.58),"[0, 7, 6, 71, 6, 4, 5]",Stocks to buy
HSBC,2026-08-10,83 (71),-0.26(-0.36),-1.00(-1.75),1.00( 0.88),0.0019( 0.0015),-0.0014(-0.0018),2.0095( -3.2905),0.59(  0.58),"[0, 7, 6, 71, 6, 4, 5]",STRONG BUY
HSBC,2026-08-10,83 (71),-0.26(-0.36),-1.00(-1.75),1.00( 0.88),0.0019( 0.0015),-0.0014(-0.0018),2.0095( -3.2905),0.59(  0.58),"[0, 7, 6, 71, 6, 4, 5]",American stocks
HSBC,2026-08-10,83 (71),-0.26(-0.36),-1.00(-1.75),1.00( 0.88),0.0019( 0.0015),-0.0014(-0.0018),2.0095( -3.2905),0.59(  0.58),"[0, 7, 6, 71, 6, 4, 5]",Finance
HYPE3,2026-08-10,16 (74),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0028(-0.0145),-0.0020(-0.0070),2.3651( -5.6349),0.95(  0.61),"[0, 0, 0, 0, 57, 27, 16]",All Stocks
INTC,2026-08-10,18 (68),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0011( 0.0010),0.0031(-0.0013),4.6734(  3.6734),0.38(  0.09),"[6, 8, 6, 8, 61, 7, 4]",All Stocks
INTC,2026-08-10,18 (68),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0011( 0.0010),0.0031(-0.0013),4.6734(  3.6734),0.38(  0.09),"[6, 8, 6, 8, 61, 7, 4]",Technology
IRBR3,2026-08-10,11 (51),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0133(-0.0034),-0.0084(-0.0101),5.1967( -1.0033),0.59(  0.07),"[0, 0, 0, 33, 40, 16, 11]",All Stocks
ITSA3,2026-08-10,63 (68),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0002(-0.0006),0.0084( 0.0064),1.8003( -0.8997),0.48(  0.03),"[2, 30, 0, 33, 3, 2, 31]",All Stocks
ITSA3,2026-08-10,63 (68),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0002(-0.0006),0.0084( 0.0064),1.8003( -0.8997),0.48(  0.03),"[2, 30, 0, 33, 3, 2, 31]",Finance
ITSA3,2026-08-10,63 (68),-0.15(-0.25),0.99( 0.02),-1.00(-1.10),0.0002(-0.0006),0.0084( 0.0064),1.8003( -0.8997),0.48(  0.03),"[2, 30, 0, 33, 3, 2, 31]",Brazilian Finance
ITSA4,2026-08-10,85 (86),0.22(-0.40),-0.92(-1.61),1.00( 0.90),0.0036( 0.0031),0.0186( 0.0139),-0.9486( -3.3486),0.38(  0.35),"[0, 9, 2, 5, 5, 6, 72]",All Stocks
ITSA4,2026-08-10,85 (86),0.22(-0.40),-0.92(-1.61),1.00( 0.90),0.0036( 0.0031),0.0186( 0.0139),-0.9486( -3.3486),0.38(  0.35),"[0, 9, 2, 5, 5, 6, 72]",Finance
ITSA4,2026-08-10,85 (86),0.22(-0.40),-0.92(-1.61),1.00( 0.90),0.0036( 0.0031),0.0186( 0.0139),-0.9486( -3.3486),0.38(  0.35),"[0, 9, 2, 5, 5, 6, 72]",Brazilian Finance
ITUB,2026-08-10,39 (60),-0.53(-0.63),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0071(-0.0039),-1.2673( -6.4673),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 11]",All Stocks
ITUB,2026-08-10,39 (60),-0.53(-0.63),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0071(-0.0039),-1.2673( -6.4673),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 11]",Brazilian biggest stocks
ITUB,2026-08-10,39 (60),-0.53(-0.63),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0071(-0.0039),-1.2673( -6.4673),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 11]",ADRs
ITUB,2026-08-10,39 (60),-0.53(-0.63),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0071(-0.0039),-1.2673( -6.4673),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 11]",Finance
ITUB,2026-08-10,39 (60),-0.53(-0.63),1.00( 0.90),1.00( 0.90),0.0016( 0.0002),0.0071(-0.0039),-1.2673( -6.4673),0.40(  0.03),"[0, 0, 0, 28, 31, 30, 11]",Brazilian Finance
ITUB4,2026-08-10,95 (67),0.78( 0.38),-0.97(-1.07),-1.00(-1.10),0.0038( 0.0037),0.0036( 0.0035),0.1483( -5.0517),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",All Stocks
ITUB4,2026-08-10,95 (67),0.78( 0.38),-0.97(-1.07),-1.00(-1.10),0.0038( 0.0037),0.0036( 0.0035),0.1483( -5.0517),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Stocks to buy
ITUB4,2026-08-10,95 (67),0.78( 0.38),-0.97(-1.07),-1.00(-1.10),0.0038( 0.0037),0.0036( 0.0035),0.1483( -5.0517),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",STRONG BUY
ITUB4,2026-08-10,95 (67),0.78( 0.38),-0.97(-1.07),-1.00(-1.10),0.0038( 0.0037),0.0036( 0.0035),0.1483( -5.0517),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Brazilian biggest stocks
ITUB4,2026-08-10,95 (67),0.78( 0.38),-0.97(-1.07),-1.00(-1.10),0.0038( 0.0037),0.0036( 0.0035),0.1483( -5.0517),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Finance
ITUB4,2026-08-10,95 (67),0.78( 0.38),-0.97(-1.07),-1.00(-1.10),0.0038( 0.0037),0.0036( 0.0035),0.1483( -5.0517),0.41(  0.01),"[14, 0, 0, 18, 10, 5, 53]",Brazilian Finance
IVVB1,2026-08-10,23 (41),0.08(-0.43),0.51(-0.04),-1.00(-1.10),-0.0003(-0.0006),0.0066(-0.0005),6.0889(  3.2889),0.10( -0.06),"[21, 16, 0, 0, 41, 23, 0]",All Stocks
IVVB1,2026-08-10,23 (41),0.08(-0.43),0.51(-0.04),-1.00(-1.10),-0.0003(-0.0006),0.0066(-0.0005),6.0889(  3.2889),0.10( -0.06),"[21, 16, 0, 0, 41, 23, 0]",Indexes
JNJ,2026-08-10,74 (38),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0027( 0.0026),0.0014( 0.0012),-2.4429( -3.6429),0.44(  0.02),"[4, 9, 0, 25, 24, 13, 25]",All Stocks
JNJ,2026-08-10,74 (38),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0027( 0.0026),0.0014( 0.0012),-2.4429( -3.6429),0.44(  0.02),"[4, 9, 0, 25, 24, 13, 25]",Stocks to buy
JNJ,2026-08-10,74 (38),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0027( 0.0026),0.0014( 0.0012),-2.4429( -3.6429),0.44(  0.02),"[4, 9, 0, 25, 24, 13, 25]",STRONG BUY
JNJ,2026-08-10,74 (38),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0027( 0.0026),0.0014( 0.0012),-2.4429( -3.6429),0.44(  0.02),"[4, 9, 0, 25, 24, 13, 25]",American stocks
JNJ,2026-08-10,74 (38),-1.00(-1.10),-0.95(-1.05),1.00( 0.90),0.0027( 0.0026),0.0014( 0.0012),-2.4429( -3.6429),0.44(  0.02),"[4, 9, 0, 25, 24, 13, 25]",Health
JPM,2026-08-10,41 (68),0.02(-0.14),0.96( 0.01),0.92( 0.05),0.0001(-0.0017),-0.0001(-0.0029),4.4168( -1.2832),0.92(  0.91),"[2, 18, 21, 26, 29, 2, 2]",All Stocks
