symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-05-28,0 (71),-0.73(-0.83),0.98(-0.01),-1.00(-1.10),0.0074(-0.0013),0.0138(-0.0008),4.6244( -3.2756),0.50( -0.01),"[0, 0, 0, 45, 26, 0, 29]",All Stocks
CRM,2026-05-28,0 (71),-0.73(-0.83),0.98(-0.01),-1.00(-1.10),0.0074(-0.0013),0.0138(-0.0008),4.6244( -3.2756),0.50( -0.01),"[0, 0, 0, 45, 26, 0, 29]",Technology
CSAN,2026-05-28,15 (36),-0.62(-0.72),0.96(-0.01),-1.00(-2.00),0.0034(-0.0134),0.0421( 0.0360),0.3496( -1.4504),0.02( -0.95),"[0, 21, 7, 12, 15, 21, 25]",All Stocks
CSAN,2026-05-28,15 (36),-0.62(-0.72),0.96(-0.01),-1.00(-2.00),0.0034(-0.0134),0.0421( 0.0360),0.3496( -1.4504),0.02( -0.95),"[0, 21, 7, 12, 15, 21, 25]",ADRs
CSAN3,2026-05-28,55 (33),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0169( 0.0008),0.0066(-0.0276),-1.4454( -9.3454),0.26(  0.00),"[0, 0, 0, 33, 21, 24, 22]",All Stocks
CSAN3,2026-05-28,55 (33),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0169( 0.0008),0.0066(-0.0276),-1.4454( -9.3454),0.26(  0.00),"[0, 0, 0, 33, 21, 24, 22]",Stocks to buy
CSMG3,2026-05-28,100 (46),-0.10(-0.20),1.00( 0.01),1.00( 0.90),0.0054( 0.0005),0.0108( 0.0003),1.7353(  0.7353),0.51(  0.07),"[0, 15, 0, 15, 31, 2, 37]",All Stocks
CSMG3,2026-05-28,100 (46),-0.10(-0.20),1.00( 0.01),1.00( 0.90),0.0054( 0.0005),0.0108( 0.0003),1.7353(  0.7353),0.51(  0.07),"[0, 15, 0, 15, 31, 2, 37]",Stocks to buy
CSMG3,2026-05-28,100 (46),-0.10(-0.20),1.00( 0.01),1.00( 0.90),0.0054( 0.0005),0.0108( 0.0003),1.7353(  0.7353),0.51(  0.07),"[0, 15, 0, 15, 31, 2, 37]",STRONG BUY
DUK,2026-05-28,73 (49),0.59( 0.49),0.94(-0.02),-0.98(-1.34),0.0019( 0.0002),0.0085( 0.0051),8.5954(  5.3954),0.53(  0.01),"[0, 25, 2, 16, 13, 37, 8]",All Stocks
DUK,2026-05-28,73 (49),0.59( 0.49),0.94(-0.02),-0.98(-1.34),0.0019( 0.0002),0.0085( 0.0051),8.5954(  5.3954),0.53(  0.01),"[0, 25, 2, 16, 13, 37, 8]",Stocks to buy
DUK,2026-05-28,73 (49),0.59( 0.49),0.94(-0.02),-0.98(-1.34),0.0019( 0.0002),0.0085( 0.0051),8.5954(  5.3954),0.53(  0.01),"[0, 25, 2, 16, 13, 37, 8]",STRONG BUY
DUK,2026-05-28,73 (49),0.59( 0.49),0.94(-0.02),-0.98(-1.34),0.0019( 0.0002),0.0085( 0.0051),8.5954(  5.3954),0.53(  0.01),"[0, 25, 2, 16, 13, 37, 8]",American stocks
DUK,2026-05-28,73 (49),0.59( 0.49),0.94(-0.02),-0.98(-1.34),0.0019( 0.0002),0.0085( 0.0051),8.5954(  5.3954),0.53(  0.01),"[0, 25, 2, 16, 13, 37, 8]",Energy
EALT3,2026-05-27,62 (33),0.19( 0.01),0.99(-0.00),1.00( 0.00),0.0137( 0.0023),0.0390(-0.0216),-0.5609( -4.2609),0.45(  0.02),"[18, 12, 8, 15, 10, 16, 20]",All Stocks
EALT3,2026-05-27,62 (33),0.19( 0.01),0.99(-0.00),1.00( 0.00),0.0137( 0.0023),0.0390(-0.0216),-0.5609( -4.2609),0.45(  0.02),"[18, 12, 8, 15, 10, 16, 20]",Stocks to buy
EALT4,2026-05-28,21 (40),0.38( 0.07),0.34(-0.01),1.00( 0.90),0.0051(-0.0025),0.0110(-0.0023),-2.3978( -7.2978),0.52( -0.01),"[21, 18, 0, 13, 18, 30, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-28,28 (71),0.78(-0.02),-0.82(-1.63),-0.97(-1.07),0.0076( 0.0074),0.0030( 0.0029),0.6135( -0.3865),0.42(  0.02),"[46, 4, 2, 4, 3, 21, 21]",All Stocks
ENEV3,2026-05-28,28 (71),0.78(-0.02),-0.82(-1.63),-0.97(-1.07),0.0076( 0.0074),0.0030( 0.0029),0.6135( -0.3865),0.42(  0.02),"[46, 4, 2, 4, 3, 21, 21]",Energy
ENEV3,2026-05-28,28 (71),0.78(-0.02),-0.82(-1.63),-0.97(-1.07),0.0076( 0.0074),0.0030( 0.0029),0.6135( -0.3865),0.42(  0.02),"[46, 4, 2, 4, 3, 21, 21]",Brazilian Energy
EQTL3,2026-05-28,33 (32),0.05(-0.08),1.00( 0.01),0.96( 0.86),0.0079( 0.0028),0.0002(-0.0062),-7.0432( -9.3432),0.08( -0.49),"[15, 1, 0, 32, 22, 16, 13]",All Stocks
EQTL3,2026-05-28,33 (32),0.05(-0.08),1.00( 0.01),0.96( 0.86),0.0079( 0.0028),0.0002(-0.0062),-7.0432( -9.3432),0.08( -0.49),"[15, 1, 0, 32, 22, 16, 13]",Stocks to buy
EQTL3,2026-05-28,33 (32),0.05(-0.08),1.00( 0.01),0.96( 0.86),0.0079( 0.0028),0.0002(-0.0062),-7.0432( -9.3432),0.08( -0.49),"[15, 1, 0, 32, 22, 16, 13]",Energy
EQTL3,2026-05-28,33 (32),0.05(-0.08),1.00( 0.01),0.96( 0.86),0.0079( 0.0028),0.0002(-0.0062),-7.0432( -9.3432),0.08( -0.49),"[15, 1, 0, 32, 22, 16, 13]",Brazilian Energy
EWZ,2026-05-28,39 (69),0.64(-0.03),-0.92(-1.04),0.70( 0.30),0.0026(-0.0025),0.0004( 0.0001),-1.5599( -3.2599),0.37(  0.06),"[21, 0, 1, 24, 30, 16, 8]",All Stocks
EWZ,2026-05-28,39 (69),0.64(-0.03),-0.92(-1.04),0.70( 0.30),0.0026(-0.0025),0.0004( 0.0001),-1.5599( -3.2599),0.37(  0.06),"[21, 0, 1, 24, 30, 16, 8]",Indexes
EWZ,2026-05-28,39 (69),0.64(-0.03),-0.92(-1.04),0.70( 0.30),0.0026(-0.0025),0.0004( 0.0001),-1.5599( -3.2599),0.37(  0.06),"[21, 0, 1, 24, 30, 16, 8]",Brazilian Indexes
FBZ,2026-05-28,14 (48),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[14, 0, 12, 13, 14, 34, 14]",All Stocks
FBZ,2026-05-28,14 (48),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[14, 0, 12, 13, 14, 34, 14]",Indexes
FBZ,2026-05-28,14 (48),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0077),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.01),"[14, 0, 12, 13, 14, 34, 14]",Brazilian Indexes
FLBR,2026-05-28,53 (53),-1.00(-1.10),-0.31(-1.23),-1.00(-1.97),0.0008( 0.0004),0.0109( 0.0082),0.3410( -3.0590),0.02( -0.58),"[2, 1, 2, 26, 27, 23, 20]",All Stocks
FLBR,2026-05-28,53 (53),-1.00(-1.10),-0.31(-1.23),-1.00(-1.97),0.0008( 0.0004),0.0109( 0.0082),0.3410( -3.0590),0.02( -0.58),"[2, 1, 2, 26, 27, 23, 20]",Stocks to buy
FLBR,2026-05-28,53 (53),-1.00(-1.10),-0.31(-1.23),-1.00(-1.97),0.0008( 0.0004),0.0109( 0.0082),0.3410( -3.0590),0.02( -0.58),"[2, 1, 2, 26, 27, 23, 20]",Indexes
FLBR,2026-05-28,53 (53),-1.00(-1.10),-0.31(-1.23),-1.00(-1.97),0.0008( 0.0004),0.0109( 0.0082),0.3410( -3.0590),0.02( -0.58),"[2, 1, 2, 26, 27, 23, 20]",Brazilian Indexes
GGBR3,2026-05-28,57 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0056( 0.0045),0.0015(-0.0017),4.8748(  0.4748),0.56(  0.06),"[0, 0, 0, 26, 43, 3, 29]",All Stocks
GGBR3,2026-05-28,57 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0056( 0.0045),0.0015(-0.0017),4.8748(  0.4748),0.56(  0.06),"[0, 0, 0, 26, 43, 3, 29]",Stocks to buy
GGBR4,2026-05-28,85 (57),-0.64(-0.74),-0.76(-1.30),-1.00(-1.11),0.0012(-0.0014),-0.0034(-0.0039),3.2104(  2.2104),0.41(  0.34),"[0, 3, 4, 6, 2, 28, 57]",All Stocks
GGBR4,2026-05-28,85 (57),-0.64(-0.74),-0.76(-1.30),-1.00(-1.11),0.0012(-0.0014),-0.0034(-0.0039),3.2104(  2.2104),0.41(  0.34),"[0, 3, 4, 6, 2, 28, 57]",Stocks to buy
GGBR4,2026-05-28,85 (57),-0.64(-0.74),-0.76(-1.30),-1.00(-1.11),0.0012(-0.0014),-0.0034(-0.0039),3.2104(  2.2104),0.41(  0.34),"[0, 3, 4, 6, 2, 28, 57]",STRONG BUY
GOAU3,2026-05-28,56 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0079( 0.0078),0.0053( 0.0015),2.9712(  1.9712),0.26( -0.34),"[0, 0, 0, 3, 50, 3, 44]",All Stocks
GOAU3,2026-05-28,56 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0079( 0.0078),0.0053( 0.0015),2.9712(  1.9712),0.26( -0.34),"[0, 0, 0, 3, 50, 3, 44]",Stocks to buy
GOAU4,2026-05-28,85 (66),-0.42(-0.55),-0.14(-0.47),1.00( 0.89),0.0080( 0.0076),-0.0050(-0.0064),3.8156(  1.3156),0.46(  0.31),"[4, 5, 5, 4, 5, 11, 66]",All Stocks
GOAU4,2026-05-28,85 (66),-0.42(-0.55),-0.14(-0.47),1.00( 0.89),0.0080( 0.0076),-0.0050(-0.0064),3.8156(  1.3156),0.46(  0.31),"[4, 5, 5, 4, 5, 11, 66]",Stocks to buy
GOAU4,2026-05-28,85 (66),-0.42(-0.55),-0.14(-0.47),1.00( 0.89),0.0080( 0.0076),-0.0050(-0.0064),3.8156(  1.3156),0.46(  0.31),"[4, 5, 5, 4, 5, 11, 66]",STRONG BUY
GOOG,2026-05-28,13 (47),-0.97(-1.07),1.00( 0.90),1.00( 0.90),-0.0006(-0.0007),-0.0035(-0.0046),-3.1087( -6.5087),0.11(  0.10),"[0, 0, 0, 47, 28, 12, 13]",All Stocks
GOOG,2026-05-28,13 (47),-0.97(-1.07),1.00( 0.90),1.00( 0.90),-0.0006(-0.0007),-0.0035(-0.0046),-3.1087( -6.5087),0.11(  0.10),"[0, 0, 0, 47, 28, 12, 13]",Technology
GOOGL,2026-05-28,27 (65),-0.03(-0.15),1.00( 0.90),0.52(-0.37),0.0100( 0.0042),0.0076(-0.0002),2.2292(  1.2292),0.45(  0.03),"[5, 0, 2, 22, 65, 2, 3]",All Stocks
GOOGL,2026-05-28,27 (65),-0.03(-0.15),1.00( 0.90),0.52(-0.37),0.0100( 0.0042),0.0076(-0.0002),2.2292(  1.2292),0.45(  0.03),"[5, 0, 2, 22, 65, 2, 3]",Technology
GS,2026-05-28,98 (73),0.97( 0.02),1.00( 0.90),1.00( 0.90),-0.0025(-0.0026),0.0059( 0.0049),6.4332(  5.4332),0.47(  0.46),"[48, 0, 0, 2, 23, 28, 0]",All Stocks
GS,2026-05-28,98 (73),0.97( 0.02),1.00( 0.90),1.00( 0.90),-0.0025(-0.0026),0.0059( 0.0049),6.4332(  5.4332),0.47(  0.46),"[48, 0, 0, 2, 23, 28, 0]",Stocks to buy
GS,2026-05-28,98 (73),0.97( 0.02),1.00( 0.90),1.00( 0.90),-0.0025(-0.0026),0.0059( 0.0049),6.4332(  5.4332),0.47(  0.46),"[48, 0, 0, 2, 23, 28, 0]",STRONG BUY
GS,2026-05-28,98 (73),0.97( 0.02),1.00( 0.90),1.00( 0.90),-0.0025(-0.0026),0.0059( 0.0049),6.4332(  5.4332),0.47(  0.46),"[48, 0, 0, 2, 23, 28, 0]",American stocks
GS,2026-05-28,98 (73),0.97( 0.02),1.00( 0.90),1.00( 0.90),-0.0025(-0.0026),0.0059( 0.0049),6.4332(  5.4332),0.47(  0.46),"[48, 0, 0, 2, 23, 28, 0]",Finance
HSBC,2026-05-28,90 (68),-0.35(-0.45),-0.91(-1.61),1.00( 0.77),0.0027( 0.0023),-0.0008(-0.0010),7.7969(  0.4969),0.95(  0.94),"[0, 5, 4, 68, 5, 13, 4]",All Stocks
HSBC,2026-05-28,90 (68),-0.35(-0.45),-0.91(-1.61),1.00( 0.77),0.0027( 0.0023),-0.0008(-0.0010),7.7969(  0.4969),0.95(  0.94),"[0, 5, 4, 68, 5, 13, 4]",Stocks to buy
HSBC,2026-05-28,90 (68),-0.35(-0.45),-0.91(-1.61),1.00( 0.77),0.0027( 0.0023),-0.0008(-0.0010),7.7969(  0.4969),0.95(  0.94),"[0, 5, 4, 68, 5, 13, 4]",STRONG BUY
HSBC,2026-05-28,90 (68),-0.35(-0.45),-0.91(-1.61),1.00( 0.77),0.0027( 0.0023),-0.0008(-0.0010),7.7969(  0.4969),0.95(  0.94),"[0, 5, 4, 68, 5, 13, 4]",American stocks
HSBC,2026-05-28,90 (68),-0.35(-0.45),-0.91(-1.61),1.00( 0.77),0.0027( 0.0023),-0.0008(-0.0010),7.7969(  0.4969),0.95(  0.94),"[0, 5, 4, 68, 5, 13, 4]",Finance
HYPE3,2026-05-28,0 (60),-0.82(-0.92),-1.00(-1.10),-1.00(-1.10),0.0028(-0.0124),-0.0024(-0.0074),-0.2950( -8.2950),0.02( -0.76),"[0, 0, 0, 16, 37, 25, 22]",All Stocks
INTC,2026-05-28,52 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0117( 0.0073),4.1202(  3.1202),0.43(  0.14),"[11, 16, 11, 10, 23, 15, 15]",All Stocks
INTC,2026-05-28,52 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0117( 0.0073),4.1202(  3.1202),0.43(  0.14),"[11, 16, 11, 10, 23, 15, 15]",Stocks to buy
INTC,2026-05-28,52 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0117( 0.0073),4.1202(  3.1202),0.43(  0.14),"[11, 16, 11, 10, 23, 15, 15]",American stocks
INTC,2026-05-28,52 (23),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0117( 0.0073),4.1202(  3.1202),0.43(  0.14),"[11, 16, 11, 10, 23, 15, 15]",Technology
IRBR3,2026-05-28,50 (51),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0175( 0.0027),0.0012(-0.0008),3.1165( -3.0835),0.59(  0.10),"[0, 0, 0, 35, 27, 23, 16]",All Stocks
ITSA3,2026-05-28,67 (70),-0.43(-0.82),0.98( 0.01),-1.00(-1.10),0.0004(-0.0004),0.0065( 0.0045),1.0138( -0.3862),0.47(  0.02),"[2, 32, 0, 28, 3, 3, 33]",All Stocks
ITSA3,2026-05-28,67 (70),-0.43(-0.82),0.98( 0.01),-1.00(-1.10),0.0004(-0.0004),0.0065( 0.0045),1.0138( -0.3862),0.47(  0.02),"[2, 32, 0, 28, 3, 3, 33]",Finance
ITSA3,2026-05-28,67 (70),-0.43(-0.82),0.98( 0.01),-1.00(-1.10),0.0004(-0.0004),0.0065( 0.0045),1.0138( -0.3862),0.47(  0.02),"[2, 32, 0, 28, 3, 3, 33]",Brazilian Finance
ITSA4,2026-05-28,41 (51),-0.41(-1.19),-0.99(-1.53),-0.47(-1.38),0.0050( 0.0030),0.0043( 0.0020),-0.6162( -3.4162),0.28(  0.25),"[3, 46, 1, 3, 2, 9, 36]",All Stocks
ITSA4,2026-05-28,41 (51),-0.41(-1.19),-0.99(-1.53),-0.47(-1.38),0.0050( 0.0030),0.0043( 0.0020),-0.6162( -3.4162),0.28(  0.25),"[3, 46, 1, 3, 2, 9, 36]",Finance
ITSA4,2026-05-28,41 (51),-0.41(-1.19),-0.99(-1.53),-0.47(-1.38),0.0050( 0.0030),0.0043( 0.0020),-0.6162( -3.4162),0.28(  0.25),"[3, 46, 1, 3, 2, 9, 36]",Brazilian Finance
ITUB,2026-05-28,76 (77),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0028( 0.0014),0.0152( 0.0047),-2.9148( -8.0148),0.37( -0.00),"[0, 0, 0, 34, 42, 21, 3]",All Stocks
ITUB,2026-05-28,76 (77),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0028( 0.0014),0.0152( 0.0047),-2.9148( -8.0148),0.37( -0.00),"[0, 0, 0, 34, 42, 21, 3]",Brazilian biggest stocks
ITUB,2026-05-28,76 (77),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0028( 0.0014),0.0152( 0.0047),-2.9148( -8.0148),0.37( -0.00),"[0, 0, 0, 34, 42, 21, 3]",ADRs
ITUB,2026-05-28,76 (77),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0028( 0.0014),0.0152( 0.0047),-2.9148( -8.0148),0.37( -0.00),"[0, 0, 0, 34, 42, 21, 3]",Finance
ITUB,2026-05-28,76 (77),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0028( 0.0014),0.0152( 0.0047),-2.9148( -8.0148),0.37( -0.00),"[0, 0, 0, 34, 42, 21, 3]",Brazilian Finance
ITUB4,2026-05-28,90 (65),0.45( 0.15),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0007(-0.0008),0.9880( -0.1120),0.40(  0.00),"[25, 0, 0, 3, 3, 4, 65]",All Stocks
ITUB4,2026-05-28,90 (65),0.45( 0.15),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0007(-0.0008),0.9880( -0.1120),0.40(  0.00),"[25, 0, 0, 3, 3, 4, 65]",Stocks to buy
ITUB4,2026-05-28,90 (65),0.45( 0.15),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0007(-0.0008),0.9880( -0.1120),0.40(  0.00),"[25, 0, 0, 3, 3, 4, 65]",STRONG BUY
ITUB4,2026-05-28,90 (65),0.45( 0.15),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0007(-0.0008),0.9880( -0.1120),0.40(  0.00),"[25, 0, 0, 3, 3, 4, 65]",Brazilian biggest stocks
ITUB4,2026-05-28,90 (65),0.45( 0.15),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0007(-0.0008),0.9880( -0.1120),0.40(  0.00),"[25, 0, 0, 3, 3, 4, 65]",Finance
ITUB4,2026-05-28,90 (65),0.45( 0.15),-0.98(-1.08),-1.00(-1.10),-0.0011(-0.0015),-0.0007(-0.0008),0.9880( -0.1120),0.40(  0.00),"[25, 0, 0, 3, 3, 4, 65]",Brazilian Finance
IVVB1,2026-05-28,10 (48),-0.07(-0.41),0.57(-0.10),-1.00(-1.10),0.0018( 0.0015),0.0025(-0.0046),2.5769( -1.8231),0.93(  0.88),"[37, 36, 0, 2, 7, 10, 8]",All Stocks
IVVB1,2026-05-28,10 (48),-0.07(-0.41),0.57(-0.10),-1.00(-1.10),0.0018( 0.0015),0.0025(-0.0046),2.5769( -1.8231),0.93(  0.88),"[37, 36, 0, 2, 7, 10, 8]",Indexes
JNJ,2026-05-28,82 (41),-1.00(-1.25),-0.83(-1.05),1.00( 0.90),0.0026( 0.0025),0.0038( 0.0036),6.1029(  4.9029),0.44(  0.02),"[13, 5, 0, 41, 7, 6, 28]",All Stocks
JNJ,2026-05-28,82 (41),-1.00(-1.25),-0.83(-1.05),1.00( 0.90),0.0026( 0.0025),0.0038( 0.0036),6.1029(  4.9029),0.44(  0.02),"[13, 5, 0, 41, 7, 6, 28]",Stocks to buy
JNJ,2026-05-28,82 (41),-1.00(-1.25),-0.83(-1.05),1.00( 0.90),0.0026( 0.0025),0.0038( 0.0036),6.1029(  4.9029),0.44(  0.02),"[13, 5, 0, 41, 7, 6, 28]",STRONG BUY
JNJ,2026-05-28,82 (41),-1.00(-1.25),-0.83(-1.05),1.00( 0.90),0.0026( 0.0025),0.0038( 0.0036),6.1029(  4.9029),0.44(  0.02),"[13, 5, 0, 41, 7, 6, 28]",American stocks
JNJ,2026-05-28,82 (41),-1.00(-1.25),-0.83(-1.05),1.00( 0.90),0.0026( 0.0025),0.0038( 0.0036),6.1029(  4.9029),0.44(  0.02),"[13, 5, 0, 41, 7, 6, 28]",Health
JPM,2026-05-28,99 (58),0.22( 0.06),0.96( 0.01),0.95( 0.07),0.0030( 0.0021),0.0081( 0.0056),4.5824( -2.2176),0.85(  0.84),"[27, 11, 12, 29, 18, 1, 1]",All Stocks
JPM,2026-05-28,99 (58),0.22( 0.06),0.96( 0.01),0.95( 0.07),0.0030( 0.0021),0.0081( 0.0056),4.5824( -2.2176),0.85(  0.84),"[27, 11, 12, 29, 18, 1, 1]",Stocks to buy
JPM,2026-05-28,99 (58),0.22( 0.06),0.96( 0.01),0.95( 0.07),0.0030( 0.0021),0.0081( 0.0056),4.5824( -2.2176),0.85(  0.84),"[27, 11, 12, 29, 18, 1, 1]",STRONG BUY
JPM,2026-05-28,99 (58),0.22( 0.06),0.96( 0.01),0.95( 0.07),0.0030( 0.0021),0.0081( 0.0056),4.5824( -2.2176),0.85(  0.84),"[27, 11, 12, 29, 18, 1, 1]",American stocks
JPM,2026-05-28,99 (58),0.22( 0.06),0.96( 0.01),0.95( 0.07),0.0030( 0.0021),0.0081( 0.0056),4.5824( -2.2176),0.85(  0.84),"[27, 11, 12, 29, 18, 1, 1]",Finance
KLBN1,2026-05-28,23 (26),-0.30(-0.40),0.96(-0.01),1.00( 0.07),0.0050(-0.0026),0.0105( 0.0012),-1.2968( -5.7968),0.05( -0.55),"[0, 15, 9, 11, 15, 25, 26]",All Stocks
