symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2025-12-04,93 (89),0.01(-0.16),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0020(-0.0010),3.6972(  2.2972),0.46(  0.04),"[3, 5, 4, 43, 3, 3, 37]",All Stocks
CPFE3,2025-12-04,93 (89),0.01(-0.16),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0020(-0.0010),3.6972(  2.2972),0.46(  0.04),"[3, 5, 4, 43, 3, 3, 37]",Stocks to buy
CPFE3,2025-12-04,93 (89),0.01(-0.16),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0020(-0.0010),3.6972(  2.2972),0.46(  0.04),"[3, 5, 4, 43, 3, 3, 37]",STRONG BUY
CPFE3,2025-12-04,93 (89),0.01(-0.16),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0020(-0.0010),3.6972(  2.2972),0.46(  0.04),"[3, 5, 4, 43, 3, 3, 37]",Energy
CPFE3,2025-12-04,93 (89),0.01(-0.16),0.97( 0.02),1.00( 0.02),0.0012( 0.0003),0.0020(-0.0010),3.6972(  2.2972),0.46(  0.04),"[3, 5, 4, 43, 3, 3, 37]",Brazilian Energy
CPLE3,2025-12-04,76 (30),0.28( 0.12),0.94( 0.02),1.00( 0.90),0.0080(-0.0009),0.0100( 0.0099),4.9682(  3.3682),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",All Stocks
CPLE3,2025-12-04,76 (30),0.28( 0.12),0.94( 0.02),1.00( 0.90),0.0080(-0.0009),0.0100( 0.0099),4.9682(  3.3682),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",Stocks to buy
CPLE3,2025-12-04,76 (30),0.28( 0.12),0.94( 0.02),1.00( 0.90),0.0080(-0.0009),0.0100( 0.0099),4.9682(  3.3682),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",STRONG BUY
CPLE3,2025-12-04,76 (30),0.28( 0.12),0.94( 0.02),1.00( 0.90),0.0080(-0.0009),0.0100( 0.0099),4.9682(  3.3682),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",Energy
CPLE3,2025-12-04,76 (30),0.28( 0.12),0.94( 0.02),1.00( 0.90),0.0080(-0.0009),0.0100( 0.0099),4.9682(  3.3682),0.50(  0.49),"[23, 29, 0, 24, 0, 24, 0]",Brazilian Energy
CPLE5,2025-12-04,83 (79),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.4969( 4.4945),6.5424( 6.5380),1.6292(  0.5292),0.60(  0.59),"[15, 5, 2, 15, 56, 6, 0]",All Stocks
CPLE5,2025-12-04,83 (79),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.4969( 4.4945),6.5424( 6.5380),1.6292(  0.5292),0.60(  0.59),"[15, 5, 2, 15, 56, 6, 0]",Stocks to buy
CPLE5,2025-12-04,83 (79),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.4969( 4.4945),6.5424( 6.5380),1.6292(  0.5292),0.60(  0.59),"[15, 5, 2, 15, 56, 6, 0]",STRONG BUY
CPLE5,2025-12-04,83 (79),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.4969( 4.4945),6.5424( 6.5380),1.6292(  0.5292),0.60(  0.59),"[15, 5, 2, 15, 56, 6, 0]",Energy
CPLE5,2025-12-04,83 (79),-0.63(-0.93),1.00( 0.90),-1.00(-2.00),4.4969( 4.4945),6.5424( 6.5380),1.6292(  0.5292),0.60(  0.59),"[15, 5, 2, 15, 56, 6, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-04,66 (44),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0134(-0.0012),2.7341( -2.3659),0.51(  0.00),"[0, 0, 20, 35, 11, 23, 11]",All Stocks
CRM,2025-12-04,66 (44),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0134(-0.0012),2.7341( -2.3659),0.51(  0.00),"[0, 0, 20, 35, 11, 23, 11]",Stocks to buy
CRM,2025-12-04,66 (44),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0134(-0.0012),2.7341( -2.3659),0.51(  0.00),"[0, 0, 20, 35, 11, 23, 11]",American stocks
CRM,2025-12-04,66 (44),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0097( 0.0002),0.0134(-0.0012),2.7341( -2.3659),0.51(  0.00),"[0, 0, 20, 35, 11, 23, 11]",Technology
CSAN,2025-12-04,74 (43),-0.39(-0.49),0.72(-0.15),-1.00(-2.00),0.0086( 0.0043),0.0044( 0.0043),-3.6183( -5.5183),0.64(  0.62),"[0, 24, 0, 29, 43, 2, 2]",All Stocks
CSAN,2025-12-04,74 (43),-0.39(-0.49),0.72(-0.15),-1.00(-2.00),0.0086( 0.0043),0.0044( 0.0043),-3.6183( -5.5183),0.64(  0.62),"[0, 24, 0, 29, 43, 2, 2]",Stocks to buy
CSAN,2025-12-04,74 (43),-0.39(-0.49),0.72(-0.15),-1.00(-2.00),0.0086( 0.0043),0.0044( 0.0043),-3.6183( -5.5183),0.64(  0.62),"[0, 24, 0, 29, 43, 2, 2]",STRONG BUY
CSAN,2025-12-04,74 (43),-0.39(-0.49),0.72(-0.15),-1.00(-2.00),0.0086( 0.0043),0.0044( 0.0043),-3.6183( -5.5183),0.64(  0.62),"[0, 24, 0, 29, 43, 2, 2]",ADRs
CSAN3,2025-12-04,0 (30),-0.40(-0.50),-0.92(-1.69),-1.00(-1.10),0.0074(-0.0195),0.0115(-0.0229),7.6576( -0.1424),0.28( -0.01),"[0, 0, 0, 30, 28, 27, 16]",All Stocks
CSMG3,2025-12-04,100 (53),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0115( 0.0114),8.3942(  7.3942),0.97(  0.86),"[0, 0, 0, 47, 0, 2, 51]",All Stocks
CSMG3,2025-12-04,100 (53),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0115( 0.0114),8.3942(  7.3942),0.97(  0.86),"[0, 0, 0, 47, 0, 2, 51]",Stocks to buy
CSMG3,2025-12-04,100 (53),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0115( 0.0114),8.3942(  7.3942),0.97(  0.86),"[0, 0, 0, 47, 0, 2, 51]",STRONG BUY
DUK,2025-12-04,55 (67),0.58( 0.03),0.98( 0.18),-1.00(-1.10),0.0014(-0.0017),0.0049( 0.0021),-1.1939( -4.4939),0.53(  0.01),"[15, 17, 26, 1, 19, 18, 4]",All Stocks
DUK,2025-12-04,55 (67),0.58( 0.03),0.98( 0.18),-1.00(-1.10),0.0014(-0.0017),0.0049( 0.0021),-1.1939( -4.4939),0.53(  0.01),"[15, 17, 26, 1, 19, 18, 4]",Energy
EALT3,2025-12-03,40 (43),0.12(-0.09),0.98( 0.00),1.00(-0.00),0.0119( 0.0113),0.0372(-0.0117),-0.6765( -3.8765),0.53(  0.04),"[16, 14, 14, 7, 15, 14, 19]",All Stocks
EALT4,2025-12-04,16 (33),0.30(-0.01),0.32(-0.05),1.00( 0.90),0.0071(-0.0090),0.0050(-0.0084),7.3566(  2.4566),0.52( -0.01),"[29, 33, 0, 0, 23, 16, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-04,53 (39),0.10(-0.15),0.91( 0.81),0.94(-0.06),0.0083( 0.0008),0.0073(-0.0003),6.4391(  5.4391),0.15(  0.06),"[21, 0, 3, 39, 23, 7, 7]",All Stocks
ELP,2025-12-04,53 (39),0.10(-0.15),0.91( 0.81),0.94(-0.06),0.0083( 0.0008),0.0073(-0.0003),6.4391(  5.4391),0.15(  0.06),"[21, 0, 3, 39, 23, 7, 7]",Stocks to buy
ELP,2025-12-04,53 (39),0.10(-0.15),0.91( 0.81),0.94(-0.06),0.0083( 0.0008),0.0073(-0.0003),6.4391(  5.4391),0.15(  0.06),"[21, 0, 3, 39, 23, 7, 7]",ADRs
ELP,2025-12-04,53 (39),0.10(-0.15),0.91( 0.81),0.94(-0.06),0.0083( 0.0008),0.0073(-0.0003),6.4391(  5.4391),0.15(  0.06),"[21, 0, 3, 39, 23, 7, 7]",Energy
ENEV3,2025-12-04,97 (91),0.76( 0.27),-0.46(-0.56),-0.60(-0.70),0.0063( 0.0036),0.0007( 0.0006),6.6839(  5.6839),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",All Stocks
ENEV3,2025-12-04,97 (91),0.76( 0.27),-0.46(-0.56),-0.60(-0.70),0.0063( 0.0036),0.0007( 0.0006),6.6839(  5.6839),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-04,97 (91),0.76( 0.27),-0.46(-0.56),-0.60(-0.70),0.0063( 0.0036),0.0007( 0.0006),6.6839(  5.6839),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-04,97 (91),0.76( 0.27),-0.46(-0.56),-0.60(-0.70),0.0063( 0.0036),0.0007( 0.0006),6.6839(  5.6839),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Energy
ENEV3,2025-12-04,97 (91),0.76( 0.27),-0.46(-0.56),-0.60(-0.70),0.0063( 0.0036),0.0007( 0.0006),6.6839(  5.6839),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-04,97 (54),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),-0.0008(-0.0017),0.0107( 0.0036),5.7359(  4.7359),0.91(  0.82),"[0, 0, 1, 1, 17, 45, 35]",All Stocks
EQTL3,2025-12-04,97 (54),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),-0.0008(-0.0017),0.0107( 0.0036),5.7359(  4.7359),0.91(  0.82),"[0, 0, 1, 1, 17, 45, 35]",Stocks to buy
EQTL3,2025-12-04,97 (54),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),-0.0008(-0.0017),0.0107( 0.0036),5.7359(  4.7359),0.91(  0.82),"[0, 0, 1, 1, 17, 45, 35]",STRONG BUY
EQTL3,2025-12-04,97 (54),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),-0.0008(-0.0017),0.0107( 0.0036),5.7359(  4.7359),0.91(  0.82),"[0, 0, 1, 1, 17, 45, 35]",Energy
EQTL3,2025-12-04,97 (54),-0.17(-0.27),0.99( 0.89),-1.00(-1.10),-0.0008(-0.0017),0.0107( 0.0036),5.7359(  4.7359),0.91(  0.82),"[0, 0, 1, 1, 17, 45, 35]",Brazilian Energy
EWZ,2025-12-04,3 (86),0.51(-0.10),-0.11(-0.21),-0.12(-0.39),0.0056(-0.0004),-0.0042(-0.0061),5.9602(  4.2602),0.38(  0.37),"[7, 0, 1, 86, 2, 3, 0]",All Stocks
EWZ,2025-12-04,3 (86),0.51(-0.10),-0.11(-0.21),-0.12(-0.39),0.0056(-0.0004),-0.0042(-0.0061),5.9602(  4.2602),0.38(  0.37),"[7, 0, 1, 86, 2, 3, 0]",Indexes
EWZ,2025-12-04,3 (86),0.51(-0.10),-0.11(-0.21),-0.12(-0.39),0.0056(-0.0004),-0.0042(-0.0061),5.9602(  4.2602),0.38(  0.37),"[7, 0, 1, 86, 2, 3, 0]",Brazilian Indexes
FBZ,2025-12-03,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",All Stocks
FBZ,2025-12-03,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Indexes
FBZ,2025-12-03,4 (45),-0.32(-0.44),0.28(-0.58),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[24, 1, 2, 21, 28, 20, 4]",Brazilian Indexes
FLBR,2025-12-04,13 (82),-0.52(-0.62),-0.93(-1.03),-1.00(-1.10),-0.0024(-0.0026),-0.0043(-0.0064),6.1110(  3.6110),0.68(  0.67),"[4, 8, 4, 5, 67, 7, 5]",All Stocks
FLBR,2025-12-04,13 (82),-0.52(-0.62),-0.93(-1.03),-1.00(-1.10),-0.0024(-0.0026),-0.0043(-0.0064),6.1110(  3.6110),0.68(  0.67),"[4, 8, 4, 5, 67, 7, 5]",Indexes
FLBR,2025-12-04,13 (82),-0.52(-0.62),-0.93(-1.03),-1.00(-1.10),-0.0024(-0.0026),-0.0043(-0.0064),6.1110(  3.6110),0.68(  0.67),"[4, 8, 4, 5, 67, 7, 5]",Brazilian Indexes
GGBR3,2025-12-04,25 (59),-1.00(-1.10),0.51(-0.37),-1.00(-1.10),0.0058(-0.0008),0.0026( 0.0012),6.3610( -0.4390),0.89( -0.08),"[0, 42, 0, 33, 25, 0, 0]",All Stocks
GGBR4,2025-12-04,4 (34),-0.49(-0.59),0.28(-0.20),1.00( 0.10),0.0011(-0.0024),-0.0030(-0.0116),4.0555( -3.1445),0.71(  0.70),"[22, 26, 1, 14, 34, 0, 3]",All Stocks
GOAU3,2025-12-04,5 (50),-0.49(-0.59),-0.97(-1.15),-0.99(-1.93),0.0028(-0.0043),-0.0046(-0.0195),3.8552( -1.9448),0.86(  0.84),"[3, 0, 0, 50, 22, 21, 5]",All Stocks
GOAU4,2025-12-04,44 (50),-0.83(-0.93),0.44(-0.02),0.99( 0.00),0.0019( 0.0006),-0.0103(-0.0104),5.6761(  1.5761),0.90(  0.87),"[0, 29, 20, 22, 27, 2, 1]",All Stocks
GOOG,2025-12-04,91 (81),-0.86(-0.96),1.00( 0.90),1.00( 0.90),-0.0019(-0.0043),0.0065( 0.0054),5.4785(  1.9785),0.97(  0.45),"[0, 0, 0, 9, 4, 7, 81]",All Stocks
GOOG,2025-12-04,91 (81),-0.86(-0.96),1.00( 0.90),1.00( 0.90),-0.0019(-0.0043),0.0065( 0.0054),5.4785(  1.9785),0.97(  0.45),"[0, 0, 0, 9, 4, 7, 81]",Stocks to buy
GOOG,2025-12-04,91 (81),-0.86(-0.96),1.00( 0.90),1.00( 0.90),-0.0019(-0.0043),0.0065( 0.0054),5.4785(  1.9785),0.97(  0.45),"[0, 0, 0, 9, 4, 7, 81]",STRONG BUY
GOOG,2025-12-04,91 (81),-0.86(-0.96),1.00( 0.90),1.00( 0.90),-0.0019(-0.0043),0.0065( 0.0054),5.4785(  1.9785),0.97(  0.45),"[0, 0, 0, 9, 4, 7, 81]",American stocks
GOOG,2025-12-04,91 (81),-0.86(-0.96),1.00( 0.90),1.00( 0.90),-0.0019(-0.0043),0.0065( 0.0054),5.4785(  1.9785),0.97(  0.45),"[0, 0, 0, 9, 4, 7, 81]",Technology
GOOGL,2025-12-04,78 (75),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0071( 0.0028),0.0078( 0.0027),3.7172(  0.9172),0.43( -0.01),"[3, 12, 2, 18, 40, 7, 19]",All Stocks
GOOGL,2025-12-04,78 (75),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0071( 0.0028),0.0078( 0.0027),3.7172(  0.9172),0.43( -0.01),"[3, 12, 2, 18, 40, 7, 19]",Stocks to buy
GOOGL,2025-12-04,78 (75),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0071( 0.0028),0.0078( 0.0027),3.7172(  0.9172),0.43( -0.01),"[3, 12, 2, 18, 40, 7, 19]",STRONG BUY
GOOGL,2025-12-04,78 (75),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0071( 0.0028),0.0078( 0.0027),3.7172(  0.9172),0.43( -0.01),"[3, 12, 2, 18, 40, 7, 19]",American stocks
GOOGL,2025-12-04,78 (75),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0071( 0.0028),0.0078( 0.0027),3.7172(  0.9172),0.43( -0.01),"[3, 12, 2, 18, 40, 7, 19]",Technology
GS,2025-12-04,100 (76),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0052( 0.0029),7.6543(  6.2543),0.46(  0.45),"[24, 0, 0, 0, 76, 0, 0]",All Stocks
GS,2025-12-04,100 (76),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0052( 0.0029),7.6543(  6.2543),0.46(  0.45),"[24, 0, 0, 0, 76, 0, 0]",Stocks to buy
GS,2025-12-04,100 (76),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0052( 0.0029),7.6543(  6.2543),0.46(  0.45),"[24, 0, 0, 0, 76, 0, 0]",STRONG BUY
GS,2025-12-04,100 (76),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0052( 0.0029),7.6543(  6.2543),0.46(  0.45),"[24, 0, 0, 0, 76, 0, 0]",American stocks
GS,2025-12-04,100 (76),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0001(-0.0002),0.0052( 0.0029),7.6543(  6.2543),0.46(  0.45),"[24, 0, 0, 0, 76, 0, 0]",Finance
HSBC,2025-12-04,89 (85),-0.26(-0.36),-0.57(-0.89),0.62(-0.24),0.0019( 0.0002),-0.0009(-0.0010),7.1541(  4.7541),0.42(  0.41),"[2, 4, 2, 85, 3, 3, 1]",All Stocks
HSBC,2025-12-04,89 (85),-0.26(-0.36),-0.57(-0.89),0.62(-0.24),0.0019( 0.0002),-0.0009(-0.0010),7.1541(  4.7541),0.42(  0.41),"[2, 4, 2, 85, 3, 3, 1]",Stocks to buy
HSBC,2025-12-04,89 (85),-0.26(-0.36),-0.57(-0.89),0.62(-0.24),0.0019( 0.0002),-0.0009(-0.0010),7.1541(  4.7541),0.42(  0.41),"[2, 4, 2, 85, 3, 3, 1]",STRONG BUY
HSBC,2025-12-04,89 (85),-0.26(-0.36),-0.57(-0.89),0.62(-0.24),0.0019( 0.0002),-0.0009(-0.0010),7.1541(  4.7541),0.42(  0.41),"[2, 4, 2, 85, 3, 3, 1]",American stocks
HSBC,2025-12-04,89 (85),-0.26(-0.36),-0.57(-0.89),0.62(-0.24),0.0019( 0.0002),-0.0009(-0.0010),7.1541(  4.7541),0.42(  0.41),"[2, 4, 2, 85, 3, 3, 1]",Finance
HYPE3,2025-12-04,96 (41),-1.00(-1.26),-0.89(-1.66),-1.00(-2.00),0.0167( 0.0161),-0.0232(-0.0273),7.6629(  6.6629),0.98(  0.80),"[2, 0, 0, 14, 2, 41, 41]",All Stocks
HYPE3,2025-12-04,96 (41),-1.00(-1.26),-0.89(-1.66),-1.00(-2.00),0.0167( 0.0161),-0.0232(-0.0273),7.6629(  6.6629),0.98(  0.80),"[2, 0, 0, 14, 2, 41, 41]",Stocks to buy
HYPE3,2025-12-04,96 (41),-1.00(-1.26),-0.89(-1.66),-1.00(-2.00),0.0167( 0.0161),-0.0232(-0.0273),7.6629(  6.6629),0.98(  0.80),"[2, 0, 0, 14, 2, 41, 41]",STRONG BUY
INTC,2025-12-04,64 (60),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0035( 0.0010),0.0046( 0.0016),6.2875(  4.8875),0.31( -0.10),"[11, 2, 1, 60, 2, 1, 22]",All Stocks
INTC,2025-12-04,64 (60),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0035( 0.0010),0.0046( 0.0016),6.2875(  4.8875),0.31( -0.10),"[11, 2, 1, 60, 2, 1, 22]",Stocks to buy
INTC,2025-12-04,64 (60),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0035( 0.0010),0.0046( 0.0016),6.2875(  4.8875),0.31( -0.10),"[11, 2, 1, 60, 2, 1, 22]",American stocks
INTC,2025-12-04,64 (60),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0035( 0.0010),0.0046( 0.0016),6.2875(  4.8875),0.31( -0.10),"[11, 2, 1, 60, 2, 1, 22]",Technology
IRBR3,2025-12-04,79 (50),0.39( 0.01),0.68(-0.16),0.52( 0.21),0.0160( 0.0141),0.0004( 0.0002),6.3206(  4.4206),0.58(  0.06),"[1, 21, 10, 8, 49, 1, 10]",All Stocks
IRBR3,2025-12-04,79 (50),0.39( 0.01),0.68(-0.16),0.52( 0.21),0.0160( 0.0141),0.0004( 0.0002),6.3206(  4.4206),0.58(  0.06),"[1, 21, 10, 8, 49, 1, 10]",Stocks to buy
IRBR3,2025-12-04,79 (50),0.39( 0.01),0.68(-0.16),0.52( 0.21),0.0160( 0.0141),0.0004( 0.0002),6.3206(  4.4206),0.58(  0.06),"[1, 21, 10, 8, 49, 1, 10]",STRONG BUY
ITSA3,2025-12-04,4 (58),-0.75(-0.85),0.97(-0.00),-1.00(-1.31),0.0005(-0.0003),0.0078(-0.0015),8.0427(  6.8427),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",All Stocks
ITSA3,2025-12-04,4 (58),-0.75(-0.85),0.97(-0.00),-1.00(-1.31),0.0005(-0.0003),0.0078(-0.0015),8.0427(  6.8427),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Finance
ITSA3,2025-12-04,4 (58),-0.75(-0.85),0.97(-0.00),-1.00(-1.31),0.0005(-0.0003),0.0078(-0.0015),8.0427(  6.8427),0.48(  0.47),"[3, 9, 5, 21, 58, 4, 0]",Brazilian Finance
ITSA4,2025-12-04,89 (66),-0.48(-1.28),-0.07(-0.37),-1.00(-1.98),0.0048( 0.0017),0.0147( 0.0038),7.1450(  5.3450),0.98(  0.94),"[3, 5, 3, 22, 5, 4, 57]",All Stocks
ITSA4,2025-12-04,89 (66),-0.48(-1.28),-0.07(-0.37),-1.00(-1.98),0.0048( 0.0017),0.0147( 0.0038),7.1450(  5.3450),0.98(  0.94),"[3, 5, 3, 22, 5, 4, 57]",Stocks to buy
ITSA4,2025-12-04,89 (66),-0.48(-1.28),-0.07(-0.37),-1.00(-1.98),0.0048( 0.0017),0.0147( 0.0038),7.1450(  5.3450),0.98(  0.94),"[3, 5, 3, 22, 5, 4, 57]",STRONG BUY
ITSA4,2025-12-04,89 (66),-0.48(-1.28),-0.07(-0.37),-1.00(-1.98),0.0048( 0.0017),0.0147( 0.0038),7.1450(  5.3450),0.98(  0.94),"[3, 5, 3, 22, 5, 4, 57]",Finance
ITSA4,2025-12-04,89 (66),-0.48(-1.28),-0.07(-0.37),-1.00(-1.98),0.0048( 0.0017),0.0147( 0.0038),7.1450(  5.3450),0.98(  0.94),"[3, 5, 3, 22, 5, 4, 57]",Brazilian Finance
ITUB,2025-12-04,31 (64),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0002(-0.0001),0.0018(-0.0053),6.1573(  4.6573),0.41(  0.40),"[0, 0, 0, 32, 37, 31, 0]",All Stocks
