symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",Brazilian Energy
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",All Stocks
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",Stocks to buy
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",STRONG BUY
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",Energy
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-26,14 (60),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0054(-0.0033),0.0091(-0.0049),-6.5054(-15.3054),0.52(  0.01),"[60, 0, 0, 18, 7, 0, 14]",All Stocks
CRM,2026-06-26,14 (60),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0054(-0.0033),0.0091(-0.0049),-6.5054(-15.3054),0.52(  0.01),"[60, 0, 0, 18, 7, 0, 14]",Technology
CSAN,2026-06-26,38 (28),-0.79(-0.89),1.00( 0.03),-1.00(-2.00),-0.0251(-0.0419),0.0272( 0.0211),0.1075( -1.6925),0.69( -0.28),"[0, 22, 7, 12, 15, 20, 24]",All Stocks
CSAN,2026-06-26,38 (28),-0.79(-0.89),1.00( 0.03),-1.00(-2.00),-0.0251(-0.0419),0.0272( 0.0211),0.1075( -1.6925),0.69( -0.28),"[0, 22, 7, 12, 15, 20, 24]",Stocks to buy
CSAN,2026-06-26,38 (28),-0.79(-0.89),1.00( 0.03),-1.00(-2.00),-0.0251(-0.0419),0.0272( 0.0211),0.1075( -1.6925),0.69( -0.28),"[0, 22, 7, 12, 15, 20, 24]",ADRs
CSAN3,2026-06-26,67 (35),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0269( 0.0108),0.0324( 0.0075),7.6004( -0.3996),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",All Stocks
CSAN3,2026-06-26,67 (35),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0269( 0.0108),0.0324( 0.0075),7.6004( -0.3996),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",Stocks to buy
CSMG3,2026-06-25,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0068( 0.0037),0.0132( 0.0027),3.2150(  2.1150),0.85(  0.40),"[0, 0, 0, 3, 31, 32, 34]",All Stocks
CSMG3,2026-06-25,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0068( 0.0037),0.0132( 0.0027),3.2150(  2.1150),0.85(  0.40),"[0, 0, 0, 3, 31, 32, 34]",Stocks to buy
CSMG3,2026-06-25,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0068( 0.0037),0.0132( 0.0027),3.2150(  2.1150),0.85(  0.40),"[0, 0, 0, 3, 31, 32, 34]",STRONG BUY
DUK,2026-06-26,41 (37),0.60( 0.50),0.79(-0.17),-0.54(-0.65),0.0020( 0.0014),0.0061( 0.0027),-1.4606( -4.5606),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",All Stocks
DUK,2026-06-26,41 (37),0.60( 0.50),0.79(-0.17),-0.54(-0.65),0.0020( 0.0014),0.0061( 0.0027),-1.4606( -4.5606),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",Stocks to buy
DUK,2026-06-26,41 (37),0.60( 0.50),0.79(-0.17),-0.54(-0.65),0.0020( 0.0014),0.0061( 0.0027),-1.4606( -4.5606),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",American stocks
DUK,2026-06-26,41 (37),0.60( 0.50),0.79(-0.17),-0.54(-0.65),0.0020( 0.0014),0.0061( 0.0027),-1.4606( -4.5606),0.52(  0.00),"[0, 34, 2, 12, 17, 23, 11]",Energy
EALT3,2026-06-24,8 (20),0.03(-0.15),0.99( 0.01),1.00(-0.00),0.0096(-0.0013),0.0407(-0.0199),-0.7807( -4.4807),0.34( -0.09),"[20, 8, 9, 13, 11, 19, 20]",All Stocks
EALT4,2026-06-26,0 (43),0.31(-0.00),0.10(-0.18),1.00( 0.90),0.0034(-0.0128),0.0083(-0.0050),0.1038( -4.8962),0.52( -0.01),"[26, 16, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-26,51 (52),0.41(-0.36),-0.95(-1.71),-0.99(-1.09),0.0059( 0.0057),0.0036( 0.0035),4.1190(  3.0190),0.37(  0.36),"[44, 3, 2, 4, 3, 45, 0]",All Stocks
ENEV3,2026-06-26,51 (52),0.41(-0.36),-0.95(-1.71),-0.99(-1.09),0.0059( 0.0057),0.0036( 0.0035),4.1190(  3.0190),0.37(  0.36),"[44, 3, 2, 4, 3, 45, 0]",Energy
ENEV3,2026-06-26,51 (52),0.41(-0.36),-0.95(-1.71),-0.99(-1.09),0.0059( 0.0057),0.0036( 0.0035),4.1190(  3.0190),0.37(  0.36),"[44, 3, 2, 4, 3, 45, 0]",Brazilian Energy
EQTL3,2026-06-26,18 (53),0.51(-0.01),1.00( 0.90),-1.00(-1.10),0.0049(-0.0002),0.0029(-0.0036),0.3504( -1.9496),0.90(  0.31),"[1, 0, 0, 53, 24, 4, 18]",All Stocks
EQTL3,2026-06-26,18 (53),0.51(-0.01),1.00( 0.90),-1.00(-1.10),0.0049(-0.0002),0.0029(-0.0036),0.3504( -1.9496),0.90(  0.31),"[1, 0, 0, 53, 24, 4, 18]",Energy
EQTL3,2026-06-26,18 (53),0.51(-0.01),1.00( 0.90),-1.00(-1.10),0.0049(-0.0002),0.0029(-0.0036),0.3504( -1.9496),0.90(  0.31),"[1, 0, 0, 53, 24, 4, 18]",Brazilian Energy
EWZ,2026-06-26,49 (52),0.57(-0.11),-0.76(-0.86),0.02(-0.35),0.0062( 0.0011),0.0055( 0.0052),-3.4595( -5.1595),0.31(  0.00),"[26, 0, 1, 20, 29, 24, 1]",All Stocks
EWZ,2026-06-26,49 (52),0.57(-0.11),-0.76(-0.86),0.02(-0.35),0.0062( 0.0011),0.0055( 0.0052),-3.4595( -5.1595),0.31(  0.00),"[26, 0, 1, 20, 29, 24, 1]",Indexes
EWZ,2026-06-26,49 (52),0.57(-0.11),-0.76(-0.86),0.02(-0.35),0.0062( 0.0011),0.0055( 0.0052),-3.4595( -5.1595),0.31(  0.00),"[26, 0, 1, 20, 29, 24, 1]",Brazilian Indexes
FBZ,2026-06-26,5 (53),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 30, 53, 13, 5]",All Stocks
FBZ,2026-06-26,5 (53),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 30, 53, 13, 5]",Indexes
FBZ,2026-06-26,5 (53),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 30, 53, 13, 5]",Brazilian Indexes
FLBR,2026-06-26,46 (75),-1.00(-1.13),-0.53(-1.29),-1.00(-1.90),0.0025( 0.0022),0.0115( 0.0080),-3.3537( -6.7537),0.03( -0.57),"[2, 1, 2, 25, 21, 24, 25]",All Stocks
FLBR,2026-06-26,46 (75),-1.00(-1.13),-0.53(-1.29),-1.00(-1.90),0.0025( 0.0022),0.0115( 0.0080),-3.3537( -6.7537),0.03( -0.57),"[2, 1, 2, 25, 21, 24, 25]",Indexes
FLBR,2026-06-26,46 (75),-1.00(-1.13),-0.53(-1.29),-1.00(-1.90),0.0025( 0.0022),0.0115( 0.0080),-3.3537( -6.7537),0.03( -0.57),"[2, 1, 2, 25, 21, 24, 25]",Brazilian Indexes
GGBR3,2026-06-26,30 (47),0.60( 0.50),1.00( 0.90),-1.00(-1.10),-0.0005(-0.0025),0.0035( 0.0002),-5.0884( -8.3884),0.00( -0.64),"[0, 0, 0, 16, 30, 24, 29]",All Stocks
GGBR4,2026-06-26,14 (63),-0.64(-0.74),-0.78(-1.52),-1.00(-1.92),0.0052( 0.0046),0.0067(-0.0019),-6.3897( -8.2897),0.00( -0.44),"[0, 1, 1, 14, 21, 29, 34]",All Stocks
GOAU3,2026-06-26,47 (98),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0027(-0.0048),0.0123( 0.0059),-6.1835( -7.1835),0.00( -0.60),"[0, 0, 0, 4, 47, 3, 47]",All Stocks
GOAU4,2026-06-26,2 (39),-0.46(-0.59),-0.60(-0.97),-1.00(-1.10),0.0033( 0.0029),-0.0038(-0.0055),-6.0485( -8.5485),0.00( -0.46),"[3, 31, 2, 2, 3, 20, 39]",All Stocks
GOOG,2026-06-26,77 (52),-0.67(-0.77),1.00( 0.90),1.00( 0.00),0.0143( 0.0142),0.0128( 0.0065),-1.4711( -4.8711),0.23( -0.48),"[0, 0, 2, 22, 52, 2, 22]",All Stocks
GOOG,2026-06-26,77 (52),-0.67(-0.77),1.00( 0.90),1.00( 0.00),0.0143( 0.0142),0.0128( 0.0065),-1.4711( -4.8711),0.23( -0.48),"[0, 0, 2, 22, 52, 2, 22]",Stocks to buy
GOOG,2026-06-26,77 (52),-0.67(-0.77),1.00( 0.90),1.00( 0.00),0.0143( 0.0142),0.0128( 0.0065),-1.4711( -4.8711),0.23( -0.48),"[0, 0, 2, 22, 52, 2, 22]",STRONG BUY
GOOG,2026-06-26,77 (52),-0.67(-0.77),1.00( 0.90),1.00( 0.00),0.0143( 0.0142),0.0128( 0.0065),-1.4711( -4.8711),0.23( -0.48),"[0, 0, 2, 22, 52, 2, 22]",American stocks
GOOG,2026-06-26,77 (52),-0.67(-0.77),1.00( 0.90),1.00( 0.00),0.0143( 0.0142),0.0128( 0.0065),-1.4711( -4.8711),0.23( -0.48),"[0, 0, 2, 22, 52, 2, 22]",Technology
GOOGL,2026-06-26,2 (82),0.19( 0.07),1.00( 0.90),-1.00(-1.90),0.0056(-0.0002),0.0092(-0.0003),-2.8920( -7.3920),0.44( -0.00),"[2, 0, 15, 32, 28, 1, 21]",All Stocks
GOOGL,2026-06-26,2 (82),0.19( 0.07),1.00( 0.90),-1.00(-1.90),0.0056(-0.0002),0.0092(-0.0003),-2.8920( -7.3920),0.44( -0.00),"[2, 0, 15, 32, 28, 1, 21]",Technology
GS,2026-06-26,60 (39),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0009(-0.0001),2.9786(  1.9786),0.47(  0.46),"[33, 0, 0, 1, 39, 27, 0]",All Stocks
GS,2026-06-26,60 (39),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0009(-0.0001),2.9786(  1.9786),0.47(  0.46),"[33, 0, 0, 1, 39, 27, 0]",Stocks to buy
GS,2026-06-26,60 (39),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0009(-0.0001),2.9786(  1.9786),0.47(  0.46),"[33, 0, 0, 1, 39, 27, 0]",American stocks
GS,2026-06-26,60 (39),0.97( 0.04),1.00( 0.90),1.00( 0.90),-0.0029(-0.0041),0.0009(-0.0001),2.9786(  1.9786),0.47(  0.46),"[33, 0, 0, 1, 39, 27, 0]",Finance
HSBC,2026-06-26,89 (68),-0.30(-0.40),-1.00(-1.75),1.00( 0.77),0.0031( 0.0027),-0.0000(-0.0004),7.4742(  0.1742),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",All Stocks
HSBC,2026-06-26,89 (68),-0.30(-0.40),-1.00(-1.75),1.00( 0.77),0.0031( 0.0027),-0.0000(-0.0004),7.4742(  0.1742),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",Stocks to buy
HSBC,2026-06-26,89 (68),-0.30(-0.40),-1.00(-1.75),1.00( 0.77),0.0031( 0.0027),-0.0000(-0.0004),7.4742(  0.1742),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",STRONG BUY
HSBC,2026-06-26,89 (68),-0.30(-0.40),-1.00(-1.75),1.00( 0.77),0.0031( 0.0027),-0.0000(-0.0004),7.4742(  0.1742),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",American stocks
HSBC,2026-06-26,89 (68),-0.30(-0.40),-1.00(-1.75),1.00( 0.77),0.0031( 0.0027),-0.0000(-0.0004),7.4742(  0.1742),0.97(  0.96),"[0, 6, 5, 68, 5, 12, 5]",Finance
HYPE3,2026-06-26,0 (74),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0007(-0.0180),-0.0038(-0.0088),-1.2014( -9.2014),0.01( -0.77),"[0, 0, 0, 0, 57, 26, 17]",All Stocks
INTC,2026-06-26,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0021(-0.0037),0.0110( 0.0066),6.1660(  5.1660),0.30(  0.01),"[13, 17, 13, 9, 20, 15, 14]",All Stocks
INTC,2026-06-26,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0021(-0.0037),0.0110( 0.0066),6.1660(  5.1660),0.30(  0.01),"[13, 17, 13, 9, 20, 15, 14]",Stocks to buy
INTC,2026-06-26,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0021(-0.0037),0.0110( 0.0066),6.1660(  5.1660),0.30(  0.01),"[13, 17, 13, 9, 20, 15, 14]",American stocks
INTC,2026-06-26,48 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0021(-0.0037),0.0110( 0.0066),6.1660(  5.1660),0.30(  0.01),"[13, 17, 13, 9, 20, 15, 14]",Technology
IRBR3,2026-06-26,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0172( 0.0080),0.0057( 0.0038),2.0709( -3.4291),0.59(  0.07),"[0, 0, 0, 30, 34, 19, 17]",All Stocks
IRBR3,2026-06-26,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0172( 0.0080),0.0057( 0.0038),2.0709( -3.4291),0.59(  0.07),"[0, 0, 0, 30, 34, 19, 17]",Stocks to buy
IRBR3,2026-06-26,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0172( 0.0080),0.0057( 0.0038),2.0709( -3.4291),0.59(  0.07),"[0, 0, 0, 30, 34, 19, 17]",STRONG BUY
ITSA3,2026-06-26,99 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0080( 0.0000),7.5622(  5.4622),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-26,99 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0080( 0.0000),7.5622(  5.4622),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-26,99 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0080( 0.0000),7.5622(  5.4622),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-26,99 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0080( 0.0000),7.5622(  5.4622),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-26,99 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0019( 0.0011),0.0080( 0.0000),7.5622(  5.4622),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-26,75 (82),-0.98(-1.77),-1.00(-1.69),-1.00(-1.10),-0.0023(-0.0028),0.0361( 0.0314),0.5690( -1.8310),0.94(  0.91),"[5, 8, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-06-26,75 (82),-0.98(-1.77),-1.00(-1.69),-1.00(-1.10),-0.0023(-0.0028),0.0361( 0.0314),0.5690( -1.8310),0.94(  0.91),"[5, 8, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-06-26,75 (82),-0.98(-1.77),-1.00(-1.69),-1.00(-1.10),-0.0023(-0.0028),0.0361( 0.0314),0.5690( -1.8310),0.94(  0.91),"[5, 8, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-06-26,39 (72),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0078(-0.0027),1.9844( -3.1156),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",All Stocks
ITUB,2026-06-26,39 (72),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0078(-0.0027),1.9844( -3.1156),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian biggest stocks
ITUB,2026-06-26,39 (72),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0078(-0.0027),1.9844( -3.1156),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",ADRs
ITUB,2026-06-26,39 (72),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0078(-0.0027),1.9844( -3.1156),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Finance
ITUB,2026-06-26,39 (72),-0.80(-0.90),0.99( 0.89),1.00( 0.90),0.0035( 0.0021),0.0078(-0.0027),1.9844( -3.1156),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian Finance
ITUB4,2026-06-26,36 (65),0.06(-0.24),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0059( 0.0041),2.9053(  1.8053),0.40( -0.00),"[17, 0, 0, 22, 12, 2, 47]",All Stocks
ITUB4,2026-06-26,36 (65),0.06(-0.24),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0059( 0.0041),2.9053(  1.8053),0.40( -0.00),"[17, 0, 0, 22, 12, 2, 47]",Brazilian biggest stocks
ITUB4,2026-06-26,36 (65),0.06(-0.24),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0059( 0.0041),2.9053(  1.8053),0.40( -0.00),"[17, 0, 0, 22, 12, 2, 47]",Finance
ITUB4,2026-06-26,36 (65),0.06(-0.24),-0.98(-1.08),-1.00(-1.10),0.0035( 0.0031),0.0059( 0.0041),2.9053(  1.8053),0.40( -0.00),"[17, 0, 0, 22, 12, 2, 47]",Brazilian Finance
IVVB1,2026-06-26,67 (26),0.73( 0.22),0.86( 0.11),-1.00(-1.10),-0.0008(-0.0011),0.0023(-0.0048),3.4686(  0.5686),0.27(  0.22),"[18, 9, 0, 7, 26, 26, 15]",All Stocks
IVVB1,2026-06-26,67 (26),0.73( 0.22),0.86( 0.11),-1.00(-1.10),-0.0008(-0.0011),0.0023(-0.0048),3.4686(  0.5686),0.27(  0.22),"[18, 9, 0, 7, 26, 26, 15]",Stocks to buy
IVVB1,2026-06-26,67 (26),0.73( 0.22),0.86( 0.11),-1.00(-1.10),-0.0008(-0.0011),0.0023(-0.0048),3.4686(  0.5686),0.27(  0.22),"[18, 9, 0, 7, 26, 26, 15]",Indexes
JNJ,2026-06-26,76 (63),-1.00(-1.10),-0.84(-0.97),1.00( 0.90),0.0011( 0.0010),0.0015( 0.0013),0.5204( -0.6796),0.42(  0.41),"[6, 7, 0, 63, 13, 10, 0]",All Stocks
JNJ,2026-06-26,76 (63),-1.00(-1.10),-0.84(-0.97),1.00( 0.90),0.0011( 0.0010),0.0015( 0.0013),0.5204( -0.6796),0.42(  0.41),"[6, 7, 0, 63, 13, 10, 0]",Stocks to buy
JNJ,2026-06-26,76 (63),-1.00(-1.10),-0.84(-0.97),1.00( 0.90),0.0011( 0.0010),0.0015( 0.0013),0.5204( -0.6796),0.42(  0.41),"[6, 7, 0, 63, 13, 10, 0]",STRONG BUY
JNJ,2026-06-26,76 (63),-1.00(-1.10),-0.84(-0.97),1.00( 0.90),0.0011( 0.0010),0.0015( 0.0013),0.5204( -0.6796),0.42(  0.41),"[6, 7, 0, 63, 13, 10, 0]",American stocks
JNJ,2026-06-26,76 (63),-1.00(-1.10),-0.84(-0.97),1.00( 0.90),0.0011( 0.0010),0.0015( 0.0013),0.5204( -0.6796),0.42(  0.41),"[6, 7, 0, 63, 13, 10, 0]",Health
JPM,2026-06-26,82 (51),0.09(-0.07),0.96( 0.01),0.97( 0.09),0.0020( 0.0011),0.0062( 0.0037),6.6574(  4.4574),0.99(  0.98),"[18, 8, 12, 23, 36, 1, 1]",All Stocks
