symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-09-01,43 (66),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0106( 0.0017),0.0033( 0.0023),8.0209(  6.1209),0.47( -0.01),"[31, 8, 0, 26, 6, 2, 26]",Energy
CPLE3,2026-09-01,43 (66),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0106( 0.0017),0.0033( 0.0023),8.0209(  6.1209),0.47( -0.01),"[31, 8, 0, 26, 6, 2, 26]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-01,83 (59),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0048(-0.0017),0.0156( 0.0015),6.8889(  1.9889),0.48( -0.02),"[4, 1, 0, 8, 59, 23, 4]",All Stocks
CRM,2026-09-01,83 (59),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0048(-0.0017),0.0156( 0.0015),6.8889(  1.9889),0.48( -0.02),"[4, 1, 0, 8, 59, 23, 4]",Stocks to buy
CRM,2026-09-01,83 (59),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0048(-0.0017),0.0156( 0.0015),6.8889(  1.9889),0.48( -0.02),"[4, 1, 0, 8, 59, 23, 4]",STRONG BUY
CRM,2026-09-01,83 (59),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0048(-0.0017),0.0156( 0.0015),6.8889(  1.9889),0.48( -0.02),"[4, 1, 0, 8, 59, 23, 4]",American stocks
CRM,2026-09-01,83 (59),-1.00(-1.10),0.96( 0.02),-1.00(-1.10),0.0048(-0.0017),0.0156( 0.0015),6.8889(  1.9889),0.48( -0.02),"[4, 1, 0, 8, 59, 23, 4]",Technology
CSAN,2026-09-01,25 (39),-0.72(-0.82),0.58(-0.39),-1.00(-1.10),-0.0031(-0.0199),0.0290( 0.0130),-0.3593( -1.6593),0.93( -0.02),"[0, 17, 0, 13, 25, 26, 19]",All Stocks
CSAN,2026-09-01,25 (39),-0.72(-0.82),0.58(-0.39),-1.00(-1.10),-0.0031(-0.0199),0.0290( 0.0130),-0.3593( -1.6593),0.93( -0.02),"[0, 17, 0, 13, 25, 26, 19]",ADRs
CSAN3,2026-09-01,31 (27),-0.43(-0.66),-0.99(-1.99),-1.00(-1.10),0.0126(-0.0035),0.0269( 0.0020),4.6890( -3.3110),0.26(  0.00),"[14, 0, 14, 27, 14, 14, 16]",All Stocks
CSAN3,2026-09-01,31 (27),-0.43(-0.66),-0.99(-1.99),-1.00(-1.10),0.0126(-0.0035),0.0269( 0.0020),4.6890( -3.3110),0.26(  0.00),"[14, 0, 14, 27, 14, 14, 16]",Stocks to buy
CSMG3,2026-09-01,62 (43),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0080( 0.0049),0.0123( 0.0018),1.1670(  0.0670),0.35( -0.10),"[0, 0, 1, 2, 27, 31, 38]",All Stocks
CSMG3,2026-09-01,62 (43),-0.10(-0.20),1.00( 0.90),1.00( 0.90),0.0080( 0.0049),0.0123( 0.0018),1.1670(  0.0670),0.35( -0.10),"[0, 0, 1, 2, 27, 31, 38]",Stocks to buy
DUK,2026-09-01,52 (57),0.60(-0.01),0.97( 0.01),-1.00(-1.93),0.0021( 0.0004),0.0044(-0.0011),-5.9561( -9.0561),0.53(  0.01),"[10, 13, 17, 33, 8, 12, 6]",All Stocks
DUK,2026-09-01,52 (57),0.60(-0.01),0.97( 0.01),-1.00(-1.93),0.0021( 0.0004),0.0044(-0.0011),-5.9561( -9.0561),0.53(  0.01),"[10, 13, 17, 33, 8, 12, 6]",Energy
EALT3,2026-09-01,0 (41),0.21(-0.03),0.98(-0.02),1.00(-0.00),0.0125(-0.0006),0.0455(-0.0264),-0.3284( -3.5284),0.33( -0.16),"[26, 0, 8, 12, 0, 26, 29]",All Stocks
EALT4,2026-09-01,100 (80),0.48( 0.01),0.71( 0.01),1.00( 0.90),0.0066( 0.0048),0.0117( 0.0078),4.2386(  1.0386),0.52(  0.51),"[21, 1, 0, 1, 19, 57, 0]",All Stocks
EALT4,2026-09-01,100 (80),0.48( 0.01),0.71( 0.01),1.00( 0.90),0.0066( 0.0048),0.0117( 0.0078),4.2386(  1.0386),0.52(  0.51),"[21, 1, 0, 1, 19, 57, 0]",Stocks to buy
EALT4,2026-09-01,100 (80),0.48( 0.01),0.71( 0.01),1.00( 0.90),0.0066( 0.0048),0.0117( 0.0078),4.2386(  1.0386),0.52(  0.51),"[21, 1, 0, 1, 19, 57, 0]",STRONG BUY
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-01,92 (87),0.76( 0.08),-0.80(-1.62),-0.97(-1.07),0.0072( 0.0042),0.0059( 0.0054),6.5857(  5.4857),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-09-01,92 (87),0.76( 0.08),-0.80(-1.62),-0.97(-1.07),0.0072( 0.0042),0.0059( 0.0054),6.5857(  5.4857),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Stocks to buy
ENEV3,2026-09-01,92 (87),0.76( 0.08),-0.80(-1.62),-0.97(-1.07),0.0072( 0.0042),0.0059( 0.0054),6.5857(  5.4857),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",STRONG BUY
ENEV3,2026-09-01,92 (87),0.76( 0.08),-0.80(-1.62),-0.97(-1.07),0.0072( 0.0042),0.0059( 0.0054),6.5857(  5.4857),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-09-01,92 (87),0.76( 0.08),-0.80(-1.62),-0.97(-1.07),0.0072( 0.0042),0.0059( 0.0054),6.5857(  5.4857),0.39(  0.38),"[76, 5, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-09-01,100 (79),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0095( 0.0043),0.0173( 0.0108),7.2740(  4.8740),0.69(  0.68),"[0, 0, 0, 73, 21, 6, 0]",All Stocks
EQTL3,2026-09-01,100 (79),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0095( 0.0043),0.0173( 0.0108),7.2740(  4.8740),0.69(  0.68),"[0, 0, 0, 73, 21, 6, 0]",Stocks to buy
EQTL3,2026-09-01,100 (79),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0095( 0.0043),0.0173( 0.0108),7.2740(  4.8740),0.69(  0.68),"[0, 0, 0, 73, 21, 6, 0]",STRONG BUY
EQTL3,2026-09-01,100 (79),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0095( 0.0043),0.0173( 0.0108),7.2740(  4.8740),0.69(  0.68),"[0, 0, 0, 73, 21, 6, 0]",Energy
EQTL3,2026-09-01,100 (79),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0095( 0.0043),0.0173( 0.0108),7.2740(  4.8740),0.69(  0.68),"[0, 0, 0, 73, 21, 6, 0]",Brazilian Energy
EWZ,2026-09-01,72 (57),0.56(-0.12),-0.61(-0.71),0.30(-0.07),0.0099( 0.0072),0.0061( 0.0058),6.2352(  4.5352),0.32(  0.31),"[27, 0, 1, 18, 26, 28, 0]",All Stocks
EWZ,2026-09-01,72 (57),0.56(-0.12),-0.61(-0.71),0.30(-0.07),0.0099( 0.0072),0.0061( 0.0058),6.2352(  4.5352),0.32(  0.31),"[27, 0, 1, 18, 26, 28, 0]",Stocks to buy
EWZ,2026-09-01,72 (57),0.56(-0.12),-0.61(-0.71),0.30(-0.07),0.0099( 0.0072),0.0061( 0.0058),6.2352(  4.5352),0.32(  0.31),"[27, 0, 1, 18, 26, 28, 0]",STRONG BUY
EWZ,2026-09-01,72 (57),0.56(-0.12),-0.61(-0.71),0.30(-0.07),0.0099( 0.0072),0.0061( 0.0058),6.2352(  4.5352),0.32(  0.31),"[27, 0, 1, 18, 26, 28, 0]",Indexes
EWZ,2026-09-01,72 (57),0.56(-0.12),-0.61(-0.71),0.30(-0.07),0.0099( 0.0072),0.0061( 0.0058),6.2352(  4.5352),0.32(  0.31),"[27, 0, 1, 18, 26, 28, 0]",Brazilian Indexes
FBZ,2026-09-01,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-01,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-01,0 (10),-0.32(-0.42),0.29(-0.00),0.19(-0.01),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-01,96 (68),-0.97(-1.10),-0.49(-1.43),-1.00(-1.10),0.0039( 0.0036),0.0164( 0.0137),6.1858(  2.7858),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",All Stocks
FLBR,2026-09-01,96 (68),-0.97(-1.10),-0.49(-1.43),-1.00(-1.10),0.0039( 0.0036),0.0164( 0.0137),6.1858(  2.7858),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",Stocks to buy
FLBR,2026-09-01,96 (68),-0.97(-1.10),-0.49(-1.43),-1.00(-1.10),0.0039( 0.0036),0.0164( 0.0137),6.1858(  2.7858),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",STRONG BUY
FLBR,2026-09-01,96 (68),-0.97(-1.10),-0.49(-1.43),-1.00(-1.10),0.0039( 0.0036),0.0164( 0.0137),6.1858(  2.7858),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",Indexes
FLBR,2026-09-01,96 (68),-0.97(-1.10),-0.49(-1.43),-1.00(-1.10),0.0039( 0.0036),0.0164( 0.0137),6.1858(  2.7858),0.94(  0.34),"[2, 1, 1, 23, 18, 25, 29]",Brazilian Indexes
GGBR3,2026-09-01,0 (45),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0006(-0.0006),-0.0009(-0.0042),1.9938( -1.3062),0.10( -0.54),"[0, 0, 0, 18, 29, 26, 27]",All Stocks
GGBR4,2026-09-01,0 (69),-0.92(-1.02),-0.99(-1.45),-1.00(-1.10),-0.0023(-0.0025),0.0055(-0.0031),0.6888( -0.3112),0.04( -0.28),"[0, 2, 1, 11, 18, 34, 34]",All Stocks
GOAU3,2026-09-01,3 (52),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0047( 0.0046),-0.0109(-0.0164),-2.3994( -5.3994),0.11( -0.48),"[0, 0, 0, 3, 48, 4, 45]",All Stocks
GOAU4,2026-09-01,3 (46),-0.64(-0.74),0.20(-0.13),-1.00(-1.11),0.0102( 0.0098),-0.0120(-0.0137),0.0016( -1.5984),0.01( -0.14),"[2, 4, 3, 3, 4, 40, 45]",All Stocks
GOOG,2026-09-01,63 (99),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0057( 0.0056),0.0036(-0.0027),0.5885( -2.9115),0.68(  0.03),"[0, 0, 0, 26, 35, 2, 37]",All Stocks
GOOG,2026-09-01,63 (99),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0057( 0.0056),0.0036(-0.0027),0.5885( -2.9115),0.68(  0.03),"[0, 0, 0, 26, 35, 2, 37]",Technology
GOOGL,2026-09-01,66 (66),0.08(-0.03),1.00( 0.90),-1.00(-1.90),0.0074( 0.0017),0.0115( 0.0003),1.4595( -3.1405),0.46(  0.02),"[1, 0, 31, 17, 30, 2, 19]",All Stocks
GOOGL,2026-09-01,66 (66),0.08(-0.03),1.00( 0.90),-1.00(-1.90),0.0074( 0.0017),0.0115( 0.0003),1.4595( -3.1405),0.46(  0.02),"[1, 0, 31, 17, 30, 2, 19]",Stocks to buy
GOOGL,2026-09-01,66 (66),0.08(-0.03),1.00( 0.90),-1.00(-1.90),0.0074( 0.0017),0.0115( 0.0003),1.4595( -3.1405),0.46(  0.02),"[1, 0, 31, 17, 30, 2, 19]",American stocks
GOOGL,2026-09-01,66 (66),0.08(-0.03),1.00( 0.90),-1.00(-1.90),0.0074( 0.0017),0.0115( 0.0003),1.4595( -3.1405),0.46(  0.02),"[1, 0, 31, 17, 30, 2, 19]",Technology
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",All Stocks
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",Stocks to buy
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",STRONG BUY
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",American stocks
GS,2026-08-31,100 (58),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0014( 0.0000),0.0100( 0.0090),5.1341(  4.0341),0.46(  0.45),"[40, 0, 0, 3, 29, 29, 0]",Finance
HSBC,2026-09-01,87 (69),-0.27(-0.37),-0.68(-1.43),1.00( 0.90),0.0032( 0.0028),0.0007( 0.0003),-1.1159( -6.4159),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",All Stocks
HSBC,2026-09-01,87 (69),-0.27(-0.37),-0.68(-1.43),1.00( 0.90),0.0032( 0.0028),0.0007( 0.0003),-1.1159( -6.4159),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",Stocks to buy
HSBC,2026-09-01,87 (69),-0.27(-0.37),-0.68(-1.43),1.00( 0.90),0.0032( 0.0028),0.0007( 0.0003),-1.1159( -6.4159),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",STRONG BUY
HSBC,2026-09-01,87 (69),-0.27(-0.37),-0.68(-1.43),1.00( 0.90),0.0032( 0.0028),0.0007( 0.0003),-1.1159( -6.4159),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",American stocks
HSBC,2026-09-01,87 (69),-0.27(-0.37),-0.68(-1.43),1.00( 0.90),0.0032( 0.0028),0.0007( 0.0003),-1.1159( -6.4159),0.04(  0.03),"[0, 9, 6, 69, 7, 4, 5]",Finance
HYPE3,2026-09-01,6 (75),-0.96(-1.06),-1.00(-1.10),-1.00(-1.10),0.0079( 0.0072),-0.0051(-0.0101),6.6087( -1.3913),0.27( -0.07),"[0, 0, 0, 6, 54, 25, 15]",All Stocks
INTC,2026-09-01,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0032),0.0061( 0.0017),-4.0912( -5.0912),0.47(  0.46),"[0, 0, 3, 9, 83, 6, 0]",All Stocks
INTC,2026-09-01,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0032),0.0061( 0.0017),-4.0912( -5.0912),0.47(  0.46),"[0, 0, 3, 9, 83, 6, 0]",Stocks to buy
INTC,2026-09-01,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0032),0.0061( 0.0017),-4.0912( -5.0912),0.47(  0.46),"[0, 0, 3, 9, 83, 6, 0]",STRONG BUY
INTC,2026-09-01,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0032),0.0061( 0.0017),-4.0912( -5.0912),0.47(  0.46),"[0, 0, 3, 9, 83, 6, 0]",American stocks
INTC,2026-09-01,91 (83),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0032),0.0061( 0.0017),-4.0912( -5.0912),0.47(  0.46),"[0, 0, 3, 9, 83, 6, 0]",Technology
IRBR3,2026-09-01,10 (28),-0.14(-0.24),-1.00(-1.13),-1.00(-1.29),0.0146(-0.0021),-0.0048(-0.0070),5.1741( -1.0259),0.58(  0.06),"[0, 16, 19, 28, 26, 1, 10]",All Stocks
ITSA3,2026-09-01,65 (69),-0.50(-0.60),0.98( 0.00),-1.00(-1.10),-0.0004(-0.0012),0.0049( 0.0029),8.2504(  5.5504),0.48(  0.03),"[2, 30, 0, 34, 2, 2, 30]",All Stocks
ITSA3,2026-09-01,65 (69),-0.50(-0.60),0.98( 0.00),-1.00(-1.10),-0.0004(-0.0012),0.0049( 0.0029),8.2504(  5.5504),0.48(  0.03),"[2, 30, 0, 34, 2, 2, 30]",Finance
ITSA3,2026-09-01,65 (69),-0.50(-0.60),0.98( 0.00),-1.00(-1.10),-0.0004(-0.0012),0.0049( 0.0029),8.2504(  5.5504),0.48(  0.03),"[2, 30, 0, 34, 2, 2, 30]",Brazilian Finance
ITSA4,2026-09-01,83 (85),-0.63(-1.25),-0.98(-1.66),-1.00(-1.10),0.0033( 0.0028),-0.0059(-0.0106),5.5826(  3.1826),0.95(  0.92),"[0, 9, 2, 4, 5, 7, 73]",All Stocks
ITSA4,2026-09-01,83 (85),-0.63(-1.25),-0.98(-1.66),-1.00(-1.10),0.0033( 0.0028),-0.0059(-0.0106),5.5826(  3.1826),0.95(  0.92),"[0, 9, 2, 4, 5, 7, 73]",Finance
ITSA4,2026-09-01,83 (85),-0.63(-1.25),-0.98(-1.66),-1.00(-1.10),0.0033( 0.0028),-0.0059(-0.0106),5.5826(  3.1826),0.95(  0.92),"[0, 9, 2, 4, 5, 7, 73]",Brazilian Finance
ITUB,2026-09-01,68 (69),-0.70(-0.80),0.99( 0.00),1.00( 0.90),0.0024( 0.0007),0.0199( 0.0089),4.1860( -1.0140),0.37(  0.00),"[0, 2, 0, 26, 30, 32, 10]",All Stocks
ITUB,2026-09-01,68 (69),-0.70(-0.80),0.99( 0.00),1.00( 0.90),0.0024( 0.0007),0.0199( 0.0089),4.1860( -1.0140),0.37(  0.00),"[0, 2, 0, 26, 30, 32, 10]",Brazilian biggest stocks
ITUB,2026-09-01,68 (69),-0.70(-0.80),0.99( 0.00),1.00( 0.90),0.0024( 0.0007),0.0199( 0.0089),4.1860( -1.0140),0.37(  0.00),"[0, 2, 0, 26, 30, 32, 10]",ADRs
ITUB,2026-09-01,68 (69),-0.70(-0.80),0.99( 0.00),1.00( 0.90),0.0024( 0.0007),0.0199( 0.0089),4.1860( -1.0140),0.37(  0.00),"[0, 2, 0, 26, 30, 32, 10]",Finance
ITUB,2026-09-01,68 (69),-0.70(-0.80),0.99( 0.00),1.00( 0.90),0.0024( 0.0007),0.0199( 0.0089),4.1860( -1.0140),0.37(  0.00),"[0, 2, 0, 26, 30, 32, 10]",Brazilian Finance
ITUB4,2026-09-01,0 (82),0.36(-0.04),-0.98(-1.08),-1.00(-1.10),-0.0016(-0.0017),-0.0002(-0.0044),4.8926( -0.3074),0.39( -0.02),"[19, 0, 0, 5, 1, 33, 42]",All Stocks
ITUB4,2026-09-01,0 (82),0.36(-0.04),-0.98(-1.08),-1.00(-1.10),-0.0016(-0.0017),-0.0002(-0.0044),4.8926( -0.3074),0.39( -0.02),"[19, 0, 0, 5, 1, 33, 42]",Brazilian biggest stocks
ITUB4,2026-09-01,0 (82),0.36(-0.04),-0.98(-1.08),-1.00(-1.10),-0.0016(-0.0017),-0.0002(-0.0044),4.8926( -0.3074),0.39( -0.02),"[19, 0, 0, 5, 1, 33, 42]",Finance
ITUB4,2026-09-01,0 (82),0.36(-0.04),-0.98(-1.08),-1.00(-1.10),-0.0016(-0.0017),-0.0002(-0.0044),4.8926( -0.3074),0.39( -0.02),"[19, 0, 0, 5, 1, 33, 42]",Brazilian Finance
IVVB1,2026-09-01,25 (49),0.42(-0.09),0.64( 0.09),-1.00(-1.10),-0.0009(-0.0012),0.0053( 0.0018),-1.5192( -3.6192),0.36(  0.32),"[29, 17, 0, 4, 5, 43, 2]",All Stocks
IVVB1,2026-09-01,25 (49),0.42(-0.09),0.64( 0.09),-1.00(-1.10),-0.0009(-0.0012),0.0053( 0.0018),-1.5192( -3.6192),0.36(  0.32),"[29, 17, 0, 4, 5, 43, 2]",Indexes
JNJ,2026-09-01,33 (47),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0006( 0.0005),-0.0015(-0.0017),1.1503( -0.0497),0.44(  0.02),"[6, 17, 0, 16, 30, 14, 18]",All Stocks
JNJ,2026-09-01,33 (47),-1.00(-1.10),-0.93(-1.03),1.00( 0.90),0.0006( 0.0005),-0.0015(-0.0017),1.1503( -0.0497),0.44(  0.02),"[6, 17, 0, 16, 30, 14, 18]",Health
JPM,2026-09-01,52 (62),0.18( 0.02),0.96( 0.01),-0.03(-0.90),0.0017(-0.0001),0.0042( 0.0014),-1.0217( -6.8217),0.06(  0.05),"[2, 21, 9, 30, 28, 8, 0]",All Stocks
JPM,2026-09-01,52 (62),0.18( 0.02),0.96( 0.01),-0.03(-0.90),0.0017(-0.0001),0.0042( 0.0014),-1.0217( -6.8217),0.06(  0.05),"[2, 21, 9, 30, 28, 8, 0]",Finance
KLBN1,2026-09-01,48 (29),-0.18(-0.29),0.98( 0.00),1.00( 0.31),-0.0028(-0.0030),0.0010(-0.0003),2.1377( -1.1623),0.97(  0.29),"[26, 24, 1, 1, 3, 23, 23]",All Stocks
