symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-26,0 (59),-0.60(-0.70),0.96(-0.02),-1.00(-1.10),0.0066(-0.0029),0.0104(-0.0042),-3.3719( -8.4719),0.49( -0.02),"[0, 58, 0, 2, 21, 19, 0]",All Stocks
CRM,2026-03-26,0 (59),-0.60(-0.70),0.96(-0.02),-1.00(-1.10),0.0066(-0.0029),0.0104(-0.0042),-3.3719( -8.4719),0.49( -0.02),"[0, 58, 0, 2, 21, 19, 0]",Technology
CSAN,2026-03-26,19 (35),-0.49(-0.59),-0.99(-1.95),-1.00(-2.00),0.0073(-0.0095),0.0399( 0.0398),-2.9918( -4.7918),0.01( -0.96),"[0, 16, 0, 14, 19, 23, 28]",All Stocks
CSAN,2026-03-26,19 (35),-0.49(-0.59),-0.99(-1.95),-1.00(-2.00),0.0073(-0.0095),0.0399( 0.0398),-2.9918( -4.7918),0.01( -0.96),"[0, 16, 0, 14, 19, 23, 28]",ADRs
CSAN3,2026-03-26,30 (45),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0156( 0.0008),0.0120(-0.0224),-1.3822( -9.2822),0.26( -0.00),"[0, 0, 0, 30, 25, 21, 23]",All Stocks
CSMG3,2026-03-26,67 (33),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0085( 0.0054),0.0120( 0.0119),2.3749(  1.3749),0.30( -0.14),"[0, 30, 0, 23, 0, 15, 33]",All Stocks
CSMG3,2026-03-26,67 (33),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0085( 0.0054),0.0120( 0.0119),2.3749(  1.3749),0.30( -0.14),"[0, 30, 0, 23, 0, 15, 33]",Stocks to buy
DUK,2026-03-26,10 (57),0.61( 0.51),0.93(-0.04),-1.00(-1.27),0.0009(-0.0010),-0.0011(-0.0037),-6.3803( -9.6803),0.52(  0.00),"[0, 43, 3, 1, 29, 15, 10]",All Stocks
DUK,2026-03-26,10 (57),0.61( 0.51),0.93(-0.04),-1.00(-1.27),0.0009(-0.0010),-0.0011(-0.0037),-6.3803( -9.6803),0.52(  0.00),"[0, 43, 3, 1, 29, 15, 10]",Energy
EALT3,2026-03-26,36 (26),0.17( 0.07),0.98(-0.01),1.00( 0.00),0.0111( 0.0081),0.0329(-0.0162),-0.9436( -4.4436),0.43( -0.06),"[26, 19, 2, 8, 16, 8, 21]",All Stocks
EALT3,2026-03-26,36 (26),0.17( 0.07),0.98(-0.01),1.00( 0.00),0.0111( 0.0081),0.0329(-0.0162),-0.9436( -4.4436),0.43( -0.06),"[26, 19, 2, 8, 16, 8, 21]",Stocks to buy
EALT4,2026-03-26,48 (48),0.31( 0.03),0.02(-0.36),1.00( 0.90),0.0052( 0.0018),0.0104( 0.0065),-0.3771( -5.2771),0.52(  0.51),"[37, 36, 0, 3, 8, 16, 0]",All Stocks
EALT4,2026-03-26,48 (48),0.31( 0.03),0.02(-0.36),1.00( 0.90),0.0052( 0.0018),0.0104( 0.0065),-0.3771( -5.2771),0.52(  0.51),"[37, 36, 0, 3, 8, 16, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-26,87 (58),0.74( 0.11),-0.77(-1.58),-0.98(-1.08),0.0056( 0.0029),0.0061( 0.0060),7.4263(  6.4263),0.39( -0.01),"[36, 3, 2, 10, 3, 38, 8]",All Stocks
ENEV3,2026-03-26,87 (58),0.74( 0.11),-0.77(-1.58),-0.98(-1.08),0.0056( 0.0029),0.0061( 0.0060),7.4263(  6.4263),0.39( -0.01),"[36, 3, 2, 10, 3, 38, 8]",Stocks to buy
ENEV3,2026-03-26,87 (58),0.74( 0.11),-0.77(-1.58),-0.98(-1.08),0.0056( 0.0029),0.0061( 0.0060),7.4263(  6.4263),0.39( -0.01),"[36, 3, 2, 10, 3, 38, 8]",STRONG BUY
ENEV3,2026-03-26,87 (58),0.74( 0.11),-0.77(-1.58),-0.98(-1.08),0.0056( 0.0029),0.0061( 0.0060),7.4263(  6.4263),0.39( -0.01),"[36, 3, 2, 10, 3, 38, 8]",Energy
ENEV3,2026-03-26,87 (58),0.74( 0.11),-0.77(-1.58),-0.98(-1.08),0.0056( 0.0029),0.0061( 0.0060),7.4263(  6.4263),0.39( -0.01),"[36, 3, 2, 10, 3, 38, 8]",Brazilian Energy
EQTL3,2026-03-26,48 (47),0.24( 0.14),1.00( 0.01),1.00( 0.90),0.0052( 0.0051),0.0062(-0.0001),0.9660( -1.5340),0.57(  0.51),"[2, 13, 1, 15, 26, 25, 18]",All Stocks
EQTL3,2026-03-26,48 (47),0.24( 0.14),1.00( 0.01),1.00( 0.90),0.0052( 0.0051),0.0062(-0.0001),0.9660( -1.5340),0.57(  0.51),"[2, 13, 1, 15, 26, 25, 18]",Stocks to buy
EQTL3,2026-03-26,48 (47),0.24( 0.14),1.00( 0.01),1.00( 0.90),0.0052( 0.0051),0.0062(-0.0001),0.9660( -1.5340),0.57(  0.51),"[2, 13, 1, 15, 26, 25, 18]",Energy
EQTL3,2026-03-26,48 (47),0.24( 0.14),1.00( 0.01),1.00( 0.90),0.0052( 0.0051),0.0062(-0.0001),0.9660( -1.5340),0.57(  0.51),"[2, 13, 1, 15, 26, 25, 18]",Brazilian Energy
EWZ,2026-03-26,69 (76),0.54(-0.13),-0.31(-0.41),0.28(-0.37),0.0090( 0.0030),0.0030( 0.0027),-2.6505( -4.3505),0.37(  0.06),"[25, 0, 2, 52, 8, 4, 9]",All Stocks
EWZ,2026-03-26,69 (76),0.54(-0.13),-0.31(-0.41),0.28(-0.37),0.0090( 0.0030),0.0030( 0.0027),-2.6505( -4.3505),0.37(  0.06),"[25, 0, 2, 52, 8, 4, 9]",Indexes
EWZ,2026-03-26,69 (76),0.54(-0.13),-0.31(-0.41),0.28(-0.37),0.0090( 0.0030),0.0030( 0.0027),-2.6505( -4.3505),0.37(  0.06),"[25, 0, 2, 52, 8, 4, 9]",Brazilian Indexes
FBZ,2026-03-26,8 (93),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 39, 40, 3, 8]",All Stocks
FBZ,2026-03-26,8 (93),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 39, 40, 3, 8]",Indexes
FBZ,2026-03-26,8 (93),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 39, 40, 3, 8]",Brazilian Indexes
FLBR,2026-03-26,73 (67),-1.00(-1.10),-0.87(-1.42),-1.00(-1.42),0.0025( 0.0024),0.0127( 0.0103),-1.9511( -5.3511),0.02( -0.58),"[4, 4, 4, 6, 67, 7, 8]",All Stocks
FLBR,2026-03-26,73 (67),-1.00(-1.10),-0.87(-1.42),-1.00(-1.42),0.0025( 0.0024),0.0127( 0.0103),-1.9511( -5.3511),0.02( -0.58),"[4, 4, 4, 6, 67, 7, 8]",Stocks to buy
FLBR,2026-03-26,73 (67),-1.00(-1.10),-0.87(-1.42),-1.00(-1.42),0.0025( 0.0024),0.0127( 0.0103),-1.9511( -5.3511),0.02( -0.58),"[4, 4, 4, 6, 67, 7, 8]",STRONG BUY
FLBR,2026-03-26,73 (67),-1.00(-1.10),-0.87(-1.42),-1.00(-1.42),0.0025( 0.0024),0.0127( 0.0103),-1.9511( -5.3511),0.02( -0.58),"[4, 4, 4, 6, 67, 7, 8]",Indexes
FLBR,2026-03-26,73 (67),-1.00(-1.10),-0.87(-1.42),-1.00(-1.42),0.0025( 0.0024),0.0127( 0.0103),-1.9511( -5.3511),0.02( -0.58),"[4, 4, 4, 6, 67, 7, 8]",Brazilian Indexes
GGBR3,2026-03-26,84 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0012),0.0085( 0.0053),1.6651( -2.5349),0.30(  0.28),"[0, 0, 0, 9, 42, 16, 32]",All Stocks
GGBR3,2026-03-26,84 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0012),0.0085( 0.0053),1.6651( -2.5349),0.30(  0.28),"[0, 0, 0, 9, 42, 16, 32]",Stocks to buy
GGBR3,2026-03-26,84 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0017( 0.0012),0.0085( 0.0053),1.6651( -2.5349),0.30(  0.28),"[0, 0, 0, 9, 42, 16, 32]",STRONG BUY
GGBR4,2026-03-26,34 (52),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0026(-0.0005),0.0108( 0.0019),-0.8504( -3.6504),0.06(  0.04),"[0, 0, 0, 48, 20, 18, 14]",All Stocks
GOAU3,2026-03-26,86 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0001(-0.0002),0.0041( 0.0008),-2.5487( -8.9487),0.40(  0.32),"[0, 0, 0, 10, 50, 4, 37]",All Stocks
GOAU3,2026-03-26,86 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0001(-0.0002),0.0041( 0.0008),-2.5487( -8.9487),0.40(  0.32),"[0, 0, 0, 10, 50, 4, 37]",Stocks to buy
GOAU3,2026-03-26,86 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0001(-0.0002),0.0041( 0.0008),-2.5487( -8.9487),0.40(  0.32),"[0, 0, 0, 10, 50, 4, 37]",STRONG BUY
GOAU4,2026-03-26,54 (54),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0167(-0.0177),-0.0432(-0.0446),-0.0927( -6.6927),0.08(  0.05),"[0, 0, 0, 23, 19, 5, 54]",All Stocks
GOAU4,2026-03-26,54 (54),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0167(-0.0177),-0.0432(-0.0446),-0.0927( -6.6927),0.08(  0.05),"[0, 0, 0, 23, 19, 5, 54]",Stocks to buy
GOOG,2026-03-26,70 (59),-0.76(-0.86),1.00( 0.90),1.00( 0.00),0.0127( 0.0111),0.0114( 0.0064),-2.1369( -5.5369),0.26( -0.38),"[0, 0, 58, 1, 11, 3, 26]",All Stocks
GOOG,2026-03-26,70 (59),-0.76(-0.86),1.00( 0.90),1.00( 0.00),0.0127( 0.0111),0.0114( 0.0064),-2.1369( -5.5369),0.26( -0.38),"[0, 0, 58, 1, 11, 3, 26]",Stocks to buy
GOOG,2026-03-26,70 (59),-0.76(-0.86),1.00( 0.90),1.00( 0.00),0.0127( 0.0111),0.0114( 0.0064),-2.1369( -5.5369),0.26( -0.38),"[0, 0, 58, 1, 11, 3, 26]",STRONG BUY
GOOG,2026-03-26,70 (59),-0.76(-0.86),1.00( 0.90),1.00( 0.00),0.0127( 0.0111),0.0114( 0.0064),-2.1369( -5.5369),0.26( -0.38),"[0, 0, 58, 1, 11, 3, 26]",American stocks
GOOG,2026-03-26,70 (59),-0.76(-0.86),1.00( 0.90),1.00( 0.00),0.0127( 0.0111),0.0114( 0.0064),-2.1369( -5.5369),0.26( -0.38),"[0, 0, 58, 1, 11, 3, 26]",Technology
GOOGL,2026-03-26,96 (98),0.11(-0.01),1.00( 0.01),0.74( 0.14),0.0084( 0.0022),0.0142( 0.0064),-0.2369( -1.2369),0.45(  0.01),"[2, 5, 30, 30, 15, 2, 15]",All Stocks
GOOGL,2026-03-26,96 (98),0.11(-0.01),1.00( 0.01),0.74( 0.14),0.0084( 0.0022),0.0142( 0.0064),-0.2369( -1.2369),0.45(  0.01),"[2, 5, 30, 30, 15, 2, 15]",Technology
GS,2026-03-26,100 (57),0.94( 0.38),1.00( 0.41),1.00( 0.90),0.0029( 0.0028),0.0186( 0.0176),5.4856(  4.4856),0.45(  0.44),"[47, 9, 0, 2, 42, 0, 0]",All Stocks
GS,2026-03-26,100 (57),0.94( 0.38),1.00( 0.41),1.00( 0.90),0.0029( 0.0028),0.0186( 0.0176),5.4856(  4.4856),0.45(  0.44),"[47, 9, 0, 2, 42, 0, 0]",Stocks to buy
GS,2026-03-26,100 (57),0.94( 0.38),1.00( 0.41),1.00( 0.90),0.0029( 0.0028),0.0186( 0.0176),5.4856(  4.4856),0.45(  0.44),"[47, 9, 0, 2, 42, 0, 0]",STRONG BUY
GS,2026-03-26,100 (57),0.94( 0.38),1.00( 0.41),1.00( 0.90),0.0029( 0.0028),0.0186( 0.0176),5.4856(  4.4856),0.45(  0.44),"[47, 9, 0, 2, 42, 0, 0]",American stocks
GS,2026-03-26,100 (57),0.94( 0.38),1.00( 0.41),1.00( 0.90),0.0029( 0.0028),0.0186( 0.0176),5.4856(  4.4856),0.45(  0.44),"[47, 9, 0, 2, 42, 0, 0]",Finance
HSBC,2026-03-26,83 (82),-0.38(-0.51),-0.97(-1.67),1.00( 0.81),0.0036( 0.0020),-0.0003(-0.0004),-4.0660( -9.3660),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",All Stocks
HSBC,2026-03-26,83 (82),-0.38(-0.51),-0.97(-1.67),1.00( 0.81),0.0036( 0.0020),-0.0003(-0.0004),-4.0660( -9.3660),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",Stocks to buy
HSBC,2026-03-26,83 (82),-0.38(-0.51),-0.97(-1.67),1.00( 0.81),0.0036( 0.0020),-0.0003(-0.0004),-4.0660( -9.3660),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",STRONG BUY
HSBC,2026-03-26,83 (82),-0.38(-0.51),-0.97(-1.67),1.00( 0.81),0.0036( 0.0020),-0.0003(-0.0004),-4.0660( -9.3660),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",American stocks
HSBC,2026-03-26,83 (82),-0.38(-0.51),-0.97(-1.67),1.00( 0.81),0.0036( 0.0020),-0.0003(-0.0004),-4.0660( -9.3660),0.01( -0.82),"[3, 3, 1, 82, 3, 3, 4]",Finance
HYPE3,2026-03-26,73 (46),-0.91(-1.01),-0.89(-1.66),-1.00(-2.00),-0.0025(-0.0034),-0.0035(-0.0062),7.9613(  6.9613),0.36(  0.01),"[0, 0, 0, 3, 23, 27, 46]",All Stocks
HYPE3,2026-03-26,73 (46),-0.91(-1.01),-0.89(-1.66),-1.00(-2.00),-0.0025(-0.0034),-0.0035(-0.0062),7.9613(  6.9613),0.36(  0.01),"[0, 0, 0, 3, 23, 27, 46]",Stocks to buy
HYPE3,2026-03-26,73 (46),-0.91(-1.01),-0.89(-1.66),-1.00(-2.00),-0.0025(-0.0034),-0.0035(-0.0062),7.9613(  6.9613),0.36(  0.01),"[0, 0, 0, 3, 23, 27, 46]",STRONG BUY
INTC,2026-03-26,34 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0013(-0.0015),0.0071( 0.0027),-4.1147( -5.2147),0.41(  0.07),"[2, 7, 1, 52, 17, 3, 17]",All Stocks
INTC,2026-03-26,34 (52),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0013(-0.0015),0.0071( 0.0027),-4.1147( -5.2147),0.41(  0.07),"[2, 7, 1, 52, 17, 3, 17]",Technology
IRBR3,2026-03-26,47 (68),0.29(-0.02),0.44( 0.01),0.45(-0.26),0.0223( 0.0057),0.0028(-0.0001),-1.3479( -7.5479),0.58(  0.09),"[8, 6, 6, 28, 21, 19, 12]",All Stocks
ITSA3,2026-03-26,34 (51),-0.59(-0.69),0.98( 0.01),-1.00(-1.60),-0.0008(-0.0016),0.0064(-0.0016),0.8166( -0.5834),0.48(  0.47),"[2, 34, 0, 47, 13, 3, 0]",All Stocks
ITSA3,2026-03-26,34 (51),-0.59(-0.69),0.98( 0.01),-1.00(-1.60),-0.0008(-0.0016),0.0064(-0.0016),0.8166( -0.5834),0.48(  0.47),"[2, 34, 0, 47, 13, 3, 0]",Finance
ITSA3,2026-03-26,34 (51),-0.59(-0.69),0.98( 0.01),-1.00(-1.60),-0.0008(-0.0016),0.0064(-0.0016),0.8166( -0.5834),0.48(  0.47),"[2, 34, 0, 47, 13, 3, 0]",Brazilian Finance
ITSA4,2026-03-26,69 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0030( 0.0022),0.0047( 0.0024),-0.2661( -2.6661),0.54(  0.52),"[7, 13, 5, 11, 11, 11, 42]",All Stocks
ITSA4,2026-03-26,69 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0030( 0.0022),0.0047( 0.0024),-0.2661( -2.6661),0.54(  0.52),"[7, 13, 5, 11, 11, 11, 42]",Stocks to buy
ITSA4,2026-03-26,69 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0030( 0.0022),0.0047( 0.0024),-0.2661( -2.6661),0.54(  0.52),"[7, 13, 5, 11, 11, 11, 42]",Finance
ITSA4,2026-03-26,69 (42),-0.75(-1.53),-1.00(-1.54),1.00( 0.09),0.0030( 0.0022),0.0047( 0.0024),-0.2661( -2.6661),0.54(  0.52),"[7, 13, 5, 11, 11, 11, 42]",Brazilian Finance
ITUB,2026-03-26,82 (82),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0017( 0.0001),0.0179( 0.0105),-4.6456( -6.7456),0.37(  0.36),"[0, 0, 0, 62, 20, 18, 0]",All Stocks
ITUB,2026-03-26,82 (82),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0017( 0.0001),0.0179( 0.0105),-4.6456( -6.7456),0.37(  0.36),"[0, 0, 0, 62, 20, 18, 0]",Stocks to buy
ITUB,2026-03-26,82 (82),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0017( 0.0001),0.0179( 0.0105),-4.6456( -6.7456),0.37(  0.36),"[0, 0, 0, 62, 20, 18, 0]",STRONG BUY
ITUB,2026-03-26,82 (82),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0017( 0.0001),0.0179( 0.0105),-4.6456( -6.7456),0.37(  0.36),"[0, 0, 0, 62, 20, 18, 0]",Brazilian biggest stocks
ITUB,2026-03-26,82 (82),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0017( 0.0001),0.0179( 0.0105),-4.6456( -6.7456),0.37(  0.36),"[0, 0, 0, 62, 20, 18, 0]",ADRs
ITUB,2026-03-26,82 (82),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0017( 0.0001),0.0179( 0.0105),-4.6456( -6.7456),0.37(  0.36),"[0, 0, 0, 62, 20, 18, 0]",Finance
ITUB,2026-03-26,82 (82),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0017( 0.0001),0.0179( 0.0105),-4.6456( -6.7456),0.37(  0.36),"[0, 0, 0, 62, 20, 18, 0]",Brazilian Finance
ITUB4,2026-03-26,5 (89),0.45( 0.13),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),-0.0010(-0.0028),-2.2955( -3.3955),0.40( -0.00),"[5, 0, 0, 54, 30, 4, 7]",All Stocks
ITUB4,2026-03-26,5 (89),0.45( 0.13),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),-0.0010(-0.0028),-2.2955( -3.3955),0.40( -0.00),"[5, 0, 0, 54, 30, 4, 7]",Brazilian biggest stocks
ITUB4,2026-03-26,5 (89),0.45( 0.13),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),-0.0010(-0.0028),-2.2955( -3.3955),0.40( -0.00),"[5, 0, 0, 54, 30, 4, 7]",Finance
ITUB4,2026-03-26,5 (89),0.45( 0.13),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),-0.0010(-0.0028),-2.2955( -3.3955),0.40( -0.00),"[5, 0, 0, 54, 30, 4, 7]",Brazilian Finance
IVVB1,2026-03-26,28 (59),0.73( 0.42),0.86( 0.11),-1.00(-1.10),-0.0019(-0.0041),0.0067(-0.0004),-4.5302( -8.9302),0.00( -0.05),"[22, 5, 0, 24, 6, 0, 42]",All Stocks
IVVB1,2026-03-26,28 (59),0.73( 0.42),0.86( 0.11),-1.00(-1.10),-0.0019(-0.0041),0.0067(-0.0004),-4.5302( -8.9302),0.00( -0.05),"[22, 5, 0, 24, 6, 0, 42]",Indexes
JNJ,2026-03-26,56 (56),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0039( 0.0038),0.0039( 0.0037),-4.8657( -6.2657),0.44(  0.43),"[9, 23, 0, 48, 8, 12, 0]",All Stocks
JNJ,2026-03-26,56 (56),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0039( 0.0038),0.0039( 0.0037),-4.8657( -6.2657),0.44(  0.43),"[9, 23, 0, 48, 8, 12, 0]",Stocks to buy
JNJ,2026-03-26,56 (56),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0039( 0.0038),0.0039( 0.0037),-4.8657( -6.2657),0.44(  0.43),"[9, 23, 0, 48, 8, 12, 0]",American stocks
JNJ,2026-03-26,56 (56),-1.00(-1.24),-0.88(-1.03),1.00( 0.90),0.0039( 0.0038),0.0039( 0.0037),-4.8657( -6.2657),0.44(  0.43),"[9, 23, 0, 48, 8, 12, 0]",Health
JPM,2026-03-26,100 (98),0.03(-0.13),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0159( 0.0134),6.3898(  4.4898),0.91(  0.90),"[0, 0, 2, 42, 47, 4, 4]",All Stocks
JPM,2026-03-26,100 (98),0.03(-0.13),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0159( 0.0134),6.3898(  4.4898),0.91(  0.90),"[0, 0, 2, 42, 47, 4, 4]",Stocks to buy
JPM,2026-03-26,100 (98),0.03(-0.13),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0159( 0.0134),6.3898(  4.4898),0.91(  0.90),"[0, 0, 2, 42, 47, 4, 4]",STRONG BUY
JPM,2026-03-26,100 (98),0.03(-0.13),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0159( 0.0134),6.3898(  4.4898),0.91(  0.90),"[0, 0, 2, 42, 47, 4, 4]",American stocks
JPM,2026-03-26,100 (98),0.03(-0.13),0.95( 0.85),1.00( 0.05),0.0048( 0.0039),0.0159( 0.0134),6.3898(  4.4898),0.91(  0.90),"[0, 0, 2, 42, 47, 4, 4]",Finance
KLBN1,2026-03-26,19 (40),-0.62(-0.72),0.96( 0.86),-1.00(-1.94),0.0005( 0.0003),0.0042( 0.0010),-4.8193( -9.6193),0.01( -0.59),"[0, 0, 21, 1, 18, 30, 30]",All Stocks
KLBN3,2026-03-26,6 (31),-0.60(-1.40),0.97(-0.02),1.00( 0.01),0.0017(-0.0012),0.0123(-0.0016),-5.7774( -9.0774),0.34( -0.01),"[27, 21, 6, 3, 23, 17, 4]",All Stocks
KLBN4,2026-03-26,3 (62),-0.35(-0.45),0.94(-0.00),1.00( 0.90),0.0010(-0.0011),0.0048(-0.0020),-3.8156( -4.9156),0.47(  0.03),"[23, 30, 0, 17, 12, 16, 3]",All Stocks
KO,2026-03-26,75 (77),-0.32(-0.42),-0.02(-0.89),-1.00(-1.63),0.0031(-0.0045),0.0094( 0.0065),-4.6700( -6.5700),0.52(  0.08),"[0, 9, 5, 9, 38, 1, 37]",All Stocks
