symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-10,12 (51),-0.95(-1.05),0.96(-0.02),-1.00(-1.10),0.0094(-0.0001),0.0044(-0.0102),5.4177(  0.3177),0.50( -0.01),"[0, 38, 0, 24, 14, 12, 12]",All Stocks
CRM,2026-03-10,12 (51),-0.95(-1.05),0.96(-0.02),-1.00(-1.10),0.0094(-0.0001),0.0044(-0.0102),5.4177(  0.3177),0.50( -0.01),"[0, 38, 0, 24, 14, 12, 12]",Technology
CSAN,2026-03-10,14 (35),-0.35(-0.45),0.60(-0.36),-1.00(-2.00),0.0143( 0.0014),-0.0156(-0.0157),-3.1489( -4.9489),0.00( -0.97),"[0, 15, 0, 14, 19, 23, 28]",All Stocks
CSAN,2026-03-10,14 (35),-0.35(-0.45),0.60(-0.36),-1.00(-2.00),0.0143( 0.0014),-0.0156(-0.0157),-3.1489( -4.9489),0.00( -0.97),"[0, 15, 0, 14, 19, 23, 28]",ADRs
CSAN3,2026-03-10,0 (49),-0.41(-0.51),-0.99(-1.09),-1.00(-1.10),-0.0008(-0.0073),0.0027(-0.0317),-6.3282(-14.2282),0.25( -0.01),"[0, 0, 0, 26, 26, 22, 27]",All Stocks
CSMG3,2026-03-10,62 (63),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0114( 0.0083),0.0146( 0.0145),-5.5583( -8.0583),0.07( -0.04),"[0, 36, 0, 27, 0, 14, 24]",All Stocks
DUK,2026-03-10,48 (49),0.60( 0.05),0.98( 0.19),-1.00(-1.27),0.0010(-0.0010),-0.0008(-0.0034),5.6749(  2.3749),0.52( -0.00),"[14, 17, 4, 1, 33, 18, 13]",All Stocks
DUK,2026-03-10,48 (49),0.60( 0.05),0.98( 0.19),-1.00(-1.27),0.0010(-0.0010),-0.0008(-0.0034),5.6749(  2.3749),0.52( -0.00),"[14, 17, 4, 1, 33, 18, 13]",Energy
EALT3,2026-03-10,27 (51),-0.01(-0.11),0.99(-0.00),1.00( 0.90),0.0113( 0.0083),0.0419(-0.0072),0.5524( -2.9476),0.45(  0.08),"[29, 24, 0, 10, 19, 1, 17]",All Stocks
EALT4,2026-03-10,14 (43),0.26(-0.05),0.12(-0.24),1.00( 0.90),0.0061( 0.0027),0.0083( 0.0044),1.8462( -3.0538),0.52(  0.51),"[42, 40, 0, 5, 9, 3, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-10,62 (58),0.83( 0.23),0.66(-0.15),-0.62(-0.72),0.0053( 0.0026),0.0020( 0.0019),-7.0607( -8.0607),0.42(  0.41),"[42, 3, 2, 15, 4, 34, 0]",All Stocks
ENEV3,2026-03-10,62 (58),0.83( 0.23),0.66(-0.15),-0.62(-0.72),0.0053( 0.0026),0.0020( 0.0019),-7.0607( -8.0607),0.42(  0.41),"[42, 3, 2, 15, 4, 34, 0]",Stocks to buy
ENEV3,2026-03-10,62 (58),0.83( 0.23),0.66(-0.15),-0.62(-0.72),0.0053( 0.0026),0.0020( 0.0019),-7.0607( -8.0607),0.42(  0.41),"[42, 3, 2, 15, 4, 34, 0]",Energy
ENEV3,2026-03-10,62 (58),0.83( 0.23),0.66(-0.15),-0.62(-0.72),0.0053( 0.0026),0.0020( 0.0019),-7.0607( -8.0607),0.42(  0.41),"[42, 3, 2, 15, 4, 34, 0]",Brazilian Energy
EQTL3,2026-03-10,50 (64),-0.03(-0.13),1.00( 0.01),-1.00(-1.10),0.0031( 0.0030),0.0056(-0.0007),-3.9727( -6.4727),0.14(  0.08),"[3, 13, 1, 32, 42, 4, 6]",All Stocks
EQTL3,2026-03-10,50 (64),-0.03(-0.13),1.00( 0.01),-1.00(-1.10),0.0031( 0.0030),0.0056(-0.0007),-3.9727( -6.4727),0.14(  0.08),"[3, 13, 1, 32, 42, 4, 6]",Energy
EQTL3,2026-03-10,50 (64),-0.03(-0.13),1.00( 0.01),-1.00(-1.10),0.0031( 0.0030),0.0056(-0.0007),-3.9727( -6.4727),0.14(  0.08),"[3, 13, 1, 32, 42, 4, 6]",Brazilian Energy
EWZ,2026-03-10,54 (87),0.49(-0.17),-0.19(-0.29),-0.56(-0.96),0.0071( 0.0033),-0.0027(-0.0033),-6.3693( -8.0693),0.45(  0.14),"[36, 0, 3, 40, 2, 4, 14]",All Stocks
EWZ,2026-03-10,54 (87),0.49(-0.17),-0.19(-0.29),-0.56(-0.96),0.0071( 0.0033),-0.0027(-0.0033),-6.3693( -8.0693),0.45(  0.14),"[36, 0, 3, 40, 2, 4, 14]",Indexes
EWZ,2026-03-10,54 (87),0.49(-0.17),-0.19(-0.29),-0.56(-0.96),0.0071( 0.0033),-0.0027(-0.0033),-6.3693( -8.0693),0.45(  0.14),"[36, 0, 3, 40, 2, 4, 14]",Brazilian Indexes
FBZ,2026-03-10,11 (71),-0.32(-0.44),0.29(-0.64),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 4, 4, 16, 55, 4, 11]",All Stocks
FBZ,2026-03-10,11 (71),-0.32(-0.44),0.29(-0.64),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 4, 4, 16, 55, 4, 11]",Indexes
FBZ,2026-03-10,11 (71),-0.32(-0.44),0.29(-0.64),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 4, 4, 16, 55, 4, 11]",Brazilian Indexes
FLBR,2026-03-10,73 (68),-1.00(-1.10),-0.65(-1.24),-1.00(-1.42),0.0004( 0.0003),0.0089( 0.0065),-3.7951( -6.1951),0.01( -0.00),"[5, 5, 5, 5, 68, 7, 6]",All Stocks
FLBR,2026-03-10,73 (68),-1.00(-1.10),-0.65(-1.24),-1.00(-1.42),0.0004( 0.0003),0.0089( 0.0065),-3.7951( -6.1951),0.01( -0.00),"[5, 5, 5, 5, 68, 7, 6]",Stocks to buy
FLBR,2026-03-10,73 (68),-1.00(-1.10),-0.65(-1.24),-1.00(-1.42),0.0004( 0.0003),0.0089( 0.0065),-3.7951( -6.1951),0.01( -0.00),"[5, 5, 5, 5, 68, 7, 6]",STRONG BUY
FLBR,2026-03-10,73 (68),-1.00(-1.10),-0.65(-1.24),-1.00(-1.42),0.0004( 0.0003),0.0089( 0.0065),-3.7951( -6.1951),0.01( -0.00),"[5, 5, 5, 5, 68, 7, 6]",Indexes
FLBR,2026-03-10,73 (68),-1.00(-1.10),-0.65(-1.24),-1.00(-1.42),0.0004( 0.0003),0.0089( 0.0065),-3.7951( -6.1951),0.01( -0.00),"[5, 5, 5, 5, 68, 7, 6]",Brazilian Indexes
GGBR3,2026-03-10,45 (45),-0.78(-0.88),-0.86(-0.96),-1.00(-1.10),-0.0023(-0.0047),0.0041( 0.0009),-5.1758( -9.3758),0.00( -0.02),"[0, 0, 0, 4, 45, 17, 33]",All Stocks
GGBR3,2026-03-10,45 (45),-0.78(-0.88),-0.86(-0.96),-1.00(-1.10),-0.0023(-0.0047),0.0041( 0.0009),-5.1758( -9.3758),0.00( -0.02),"[0, 0, 0, 4, 45, 17, 33]",Stocks to buy
GGBR4,2026-03-10,6 (53),-0.71(-0.81),-0.99(-1.09),-1.00(-1.10),0.0001(-0.0031),0.0099( 0.0010),-6.4623( -9.2623),0.00( -0.02),"[0, 0, 2, 52, 6, 24, 17]",All Stocks
GOAU3,2026-03-10,14 (55),-0.67(-0.77),-0.88(-1.09),-1.00(-1.10),0.0008( 0.0005),0.0001(-0.0032),-6.2435(-12.6435),0.01( -0.07),"[0, 4, 0, 14, 55, 4, 22]",All Stocks
GOAU4,2026-03-10,16 (54),0.34(-0.00),-0.43(-0.53),1.00( 0.90),0.0259( 0.0249),-0.0019(-0.0033),-7.7892(-10.2892),0.00( -0.09),"[43, 2, 0, 16, 4, 2, 35]",All Stocks
GOOG,2026-03-10,7 (73),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0143( 0.0127),0.0137( 0.0087),-2.8594( -3.8594),0.06( -0.58),"[0, 0, 0, 0, 7, 20, 73]",All Stocks
GOOG,2026-03-10,7 (73),-0.99(-1.09),1.00( 0.90),1.00( 0.90),0.0143( 0.0127),0.0137( 0.0087),-2.8594( -3.8594),0.06( -0.58),"[0, 0, 0, 0, 7, 20, 73]",Technology
GOOGL,2026-03-10,30 (94),-0.08(-0.20),1.00( 0.01),0.96( 0.42),0.0050(-0.0012),0.0094( 0.0043),-1.9449( -3.7449),0.44(  0.02),"[5, 6, 1, 64, 21, 2, 2]",All Stocks
GOOGL,2026-03-10,30 (94),-0.08(-0.20),1.00( 0.01),0.96( 0.42),0.0050(-0.0012),0.0094( 0.0043),-1.9449( -3.7449),0.44(  0.02),"[5, 6, 1, 64, 21, 2, 2]",Technology
GS,2026-03-10,77 (66),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0009( 0.0008),0.0070( 0.0060),-4.4895( -5.4895),0.46(  0.45),"[66, 9, 0, 3, 0, 23, 0]",All Stocks
GS,2026-03-10,77 (66),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0009( 0.0008),0.0070( 0.0060),-4.4895( -5.4895),0.46(  0.45),"[66, 9, 0, 3, 0, 23, 0]",Stocks to buy
GS,2026-03-10,77 (66),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0009( 0.0008),0.0070( 0.0060),-4.4895( -5.4895),0.46(  0.45),"[66, 9, 0, 3, 0, 23, 0]",STRONG BUY
GS,2026-03-10,77 (66),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0009( 0.0008),0.0070( 0.0060),-4.4895( -5.4895),0.46(  0.45),"[66, 9, 0, 3, 0, 23, 0]",American stocks
GS,2026-03-10,77 (66),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0009( 0.0008),0.0070( 0.0060),-4.4895( -5.4895),0.46(  0.45),"[66, 9, 0, 3, 0, 23, 0]",Finance
HSBC,2026-03-10,92 (87),-0.37(-0.50),-0.96(-1.28),1.00( 0.90),0.0025( 0.0009),0.0007( 0.0006),-5.3315(-10.6315),0.01( -0.82),"[3, 0, 1, 87, 4, 2, 2]",All Stocks
HSBC,2026-03-10,92 (87),-0.37(-0.50),-0.96(-1.28),1.00( 0.90),0.0025( 0.0009),0.0007( 0.0006),-5.3315(-10.6315),0.01( -0.82),"[3, 0, 1, 87, 4, 2, 2]",Stocks to buy
HSBC,2026-03-10,92 (87),-0.37(-0.50),-0.96(-1.28),1.00( 0.90),0.0025( 0.0009),0.0007( 0.0006),-5.3315(-10.6315),0.01( -0.82),"[3, 0, 1, 87, 4, 2, 2]",STRONG BUY
HSBC,2026-03-10,92 (87),-0.37(-0.50),-0.96(-1.28),1.00( 0.90),0.0025( 0.0009),0.0007( 0.0006),-5.3315(-10.6315),0.01( -0.82),"[3, 0, 1, 87, 4, 2, 2]",American stocks
HSBC,2026-03-10,92 (87),-0.37(-0.50),-0.96(-1.28),1.00( 0.90),0.0025( 0.0009),0.0007( 0.0006),-5.3315(-10.6315),0.01( -0.82),"[3, 0, 1, 87, 4, 2, 2]",Finance
HYPE3,2026-03-10,2 (40),-0.84(-0.94),-0.86(-1.63),-1.00(-2.00),0.0022( 0.0013),-0.0132(-0.0159),-7.9602( -8.9602),0.00( -0.22),"[0, 0, 0, 2, 33, 26, 39]",All Stocks
INTC,2026-03-10,61 (58),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0036(-0.0004),1.2194(  0.1194),0.34( -0.00),"[6, 9, 1, 58, 2, 4, 21]",All Stocks
INTC,2026-03-10,61 (58),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0036(-0.0004),1.2194(  0.1194),0.34( -0.00),"[6, 9, 1, 58, 2, 4, 21]",Stocks to buy
INTC,2026-03-10,61 (58),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0036(-0.0004),1.2194(  0.1194),0.34( -0.00),"[6, 9, 1, 58, 2, 4, 21]",American stocks
INTC,2026-03-10,61 (58),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0036(-0.0004),1.2194(  0.1194),0.34( -0.00),"[6, 9, 1, 58, 2, 4, 21]",Technology
IRBR3,2026-03-10,41 (66),-0.14(-0.45),0.51( 0.08),0.80( 0.09),0.0006(-0.0138),-0.0316(-0.0318),-3.5790( -9.7790),0.59(  0.10),"[8, 16, 11, 33, 1, 17, 13]",All Stocks
ITSA3,2026-03-10,51 (51),-0.73(-0.85),0.98( 0.01),-1.00(-1.53),-0.0002(-0.0010),0.0130( 0.0050),-4.6512( -6.0512),0.50(  0.49),"[2, 36, 2, 42, 14, 3, 0]",All Stocks
ITSA3,2026-03-10,51 (51),-0.73(-0.85),0.98( 0.01),-1.00(-1.53),-0.0002(-0.0010),0.0130( 0.0050),-4.6512( -6.0512),0.50(  0.49),"[2, 36, 2, 42, 14, 3, 0]",Stocks to buy
ITSA3,2026-03-10,51 (51),-0.73(-0.85),0.98( 0.01),-1.00(-1.53),-0.0002(-0.0010),0.0130( 0.0050),-4.6512( -6.0512),0.50(  0.49),"[2, 36, 2, 42, 14, 3, 0]",Finance
ITSA3,2026-03-10,51 (51),-0.73(-0.85),0.98( 0.01),-1.00(-1.53),-0.0002(-0.0010),0.0130( 0.0050),-4.6512( -6.0512),0.50(  0.49),"[2, 36, 2, 42, 14, 3, 0]",Brazilian Finance
ITSA4,2026-03-10,25 (19),-0.60(-0.71),-1.00(-1.51),1.00( 0.06),0.0070( 0.0062),-0.0148(-0.0170),-5.4205( -7.8205),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",All Stocks
ITSA4,2026-03-10,25 (19),-0.60(-0.71),-1.00(-1.51),1.00( 0.06),0.0070( 0.0062),-0.0148(-0.0170),-5.4205( -7.8205),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",Stocks to buy
ITSA4,2026-03-10,25 (19),-0.60(-0.71),-1.00(-1.51),1.00( 0.06),0.0070( 0.0062),-0.0148(-0.0170),-5.4205( -7.8205),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",Finance
ITSA4,2026-03-10,25 (19),-0.60(-0.71),-1.00(-1.51),1.00( 0.06),0.0070( 0.0062),-0.0148(-0.0170),-5.4205( -7.8205),0.01( -0.01),"[8, 19, 8, 17, 17, 14, 17]",Brazilian Finance
ITUB,2026-03-10,0 (36),-0.75(-0.85),1.00( 0.90),1.00( 0.90),0.0000(-0.0006),-0.0031(-0.0105),-6.8622( -8.9622),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",All Stocks
ITUB,2026-03-10,0 (36),-0.75(-0.85),1.00( 0.90),1.00( 0.90),0.0000(-0.0006),-0.0031(-0.0105),-6.8622( -8.9622),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",Brazilian biggest stocks
ITUB,2026-03-10,0 (36),-0.75(-0.85),1.00( 0.90),1.00( 0.90),0.0000(-0.0006),-0.0031(-0.0105),-6.8622( -8.9622),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",ADRs
ITUB,2026-03-10,0 (36),-0.75(-0.85),1.00( 0.90),1.00( 0.90),0.0000(-0.0006),-0.0031(-0.0105),-6.8622( -8.9622),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",Finance
ITUB,2026-03-10,0 (36),-0.75(-0.85),1.00( 0.90),1.00( 0.90),0.0000(-0.0006),-0.0031(-0.0105),-6.8622( -8.9622),0.41(  0.40),"[0, 0, 0, 36, 31, 33, 0]",Brazilian Finance
ITUB4,2026-03-10,93 (81),0.50( 0.18),-0.99(-1.09),-1.00(-1.10),0.0074( 0.0028),0.0034( 0.0016),-4.5335( -5.6335),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",All Stocks
ITUB4,2026-03-10,93 (81),0.50( 0.18),-0.99(-1.09),-1.00(-1.10),0.0074( 0.0028),0.0034( 0.0016),-4.5335( -5.6335),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Stocks to buy
ITUB4,2026-03-10,93 (81),0.50( 0.18),-0.99(-1.09),-1.00(-1.10),0.0074( 0.0028),0.0034( 0.0016),-4.5335( -5.6335),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",STRONG BUY
ITUB4,2026-03-10,93 (81),0.50( 0.18),-0.99(-1.09),-1.00(-1.10),0.0074( 0.0028),0.0034( 0.0016),-4.5335( -5.6335),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Brazilian biggest stocks
ITUB4,2026-03-10,93 (81),0.50( 0.18),-0.99(-1.09),-1.00(-1.10),0.0074( 0.0028),0.0034( 0.0016),-4.5335( -5.6335),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Finance
ITUB4,2026-03-10,93 (81),0.50( 0.18),-0.99(-1.09),-1.00(-1.10),0.0074( 0.0028),0.0034( 0.0016),-4.5335( -5.6335),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Brazilian Finance
IVVB1,2026-03-10,42 (48),0.70( 0.39),0.84( 0.09),-1.00(-1.10),-0.0007(-0.0029),0.0065(-0.0006),3.8196( -0.5804),0.02( -0.03),"[22, 20, 0, 19, 6, 1, 32]",All Stocks
IVVB1,2026-03-10,42 (48),0.70( 0.39),0.84( 0.09),-1.00(-1.10),-0.0007(-0.0029),0.0065(-0.0006),3.8196( -0.5804),0.02( -0.03),"[22, 20, 0, 19, 6, 1, 32]",Indexes
JNJ,2026-03-10,23 (60),-0.81(-1.05),-0.81(-0.96),1.00( 0.90),0.0011( 0.0010),-0.0022(-0.0024),-0.5549( -1.9549),0.45(  0.44),"[9, 25, 0, 23, 31, 12, 0]",All Stocks
JNJ,2026-03-10,23 (60),-0.81(-1.05),-0.81(-0.96),1.00( 0.90),0.0011( 0.0010),-0.0022(-0.0024),-0.5549( -1.9549),0.45(  0.44),"[9, 25, 0, 23, 31, 12, 0]",Health
JPM,2026-03-10,95 (91),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0041( 0.0019),0.0129( 0.0104),-4.3437( -6.2437),0.06(  0.05),"[5, 0, 0, 13, 25, 5, 52]",All Stocks
JPM,2026-03-10,95 (91),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0041( 0.0019),0.0129( 0.0104),-4.3437( -6.2437),0.06(  0.05),"[5, 0, 0, 13, 25, 5, 52]",Stocks to buy
JPM,2026-03-10,95 (91),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0041( 0.0019),0.0129( 0.0104),-4.3437( -6.2437),0.06(  0.05),"[5, 0, 0, 13, 25, 5, 52]",STRONG BUY
JPM,2026-03-10,95 (91),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0041( 0.0019),0.0129( 0.0104),-4.3437( -6.2437),0.06(  0.05),"[5, 0, 0, 13, 25, 5, 52]",American stocks
JPM,2026-03-10,95 (91),0.27( 0.11),0.96( 0.86),1.00( 0.05),0.0041( 0.0019),0.0129( 0.0104),-4.3437( -6.2437),0.06(  0.05),"[5, 0, 0, 13, 25, 5, 52]",Finance
KLBN1,2026-03-10,1 (34),-0.78(-0.88),0.96( 0.86),-1.00(-1.94),0.0024( 0.0022),0.0032(-0.0000),-4.7256( -9.5256),0.02( -0.58),"[0, 0, 17, 1, 15, 34, 33]",All Stocks
KLBN3,2026-03-10,17 (79),-0.66(-1.46),0.97(-0.02),1.00( 0.01),0.0003(-0.0026),0.0080(-0.0059),-4.9030( -8.2030),0.35(  0.00),"[26, 14, 6, 4, 22, 17, 11]",All Stocks
KLBN4,2026-03-10,25 (64),-0.10(-0.20),0.94(-0.00),1.00( 0.90),0.0037( 0.0016),0.0036(-0.0044),-3.1687( -4.2687),0.50(  0.06),"[20, 26, 0, 22, 16, 14, 2]",All Stocks
KO,2026-03-10,1 (76),-0.37(-0.47),0.15(-0.72),-0.99(-1.87),0.0058( 0.0041),0.0007(-0.0022),-4.7323(-11.3323),0.42( -0.02),"[0, 4, 53, 1, 19, 3, 19]",All Stocks
KO,2026-03-10,1 (76),-0.37(-0.47),0.15(-0.72),-0.99(-1.87),0.0058( 0.0041),0.0007(-0.0022),-4.7323(-11.3323),0.42( -0.02),"[0, 4, 53, 1, 19, 3, 19]",Consumer Goods
LEVE3,2026-03-10,77 (76),-0.32(-0.50),0.73( 0.20),1.00( 0.87),-0.0002(-0.0013),-0.0004(-0.0007),-4.2177( -5.4177),0.39(  0.03),"[9, 58, 3, 8, 2, 5, 17]",All Stocks
LEVE3,2026-03-10,77 (76),-0.32(-0.50),0.73( 0.20),1.00( 0.87),-0.0002(-0.0013),-0.0004(-0.0007),-4.2177( -5.4177),0.39(  0.03),"[9, 58, 3, 8, 2, 5, 17]",Stocks to buy
LEVE3,2026-03-10,77 (76),-0.32(-0.50),0.73( 0.20),1.00( 0.87),-0.0002(-0.0013),-0.0004(-0.0007),-4.2177( -5.4177),0.39(  0.03),"[9, 58, 3, 8, 2, 5, 17]",STRONG BUY
LLY,2026-03-10,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0003(-0.0026),0.0162( 0.0113),-5.3447(-11.5447),0.02( -0.04),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-03-10,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0003(-0.0026),0.0162( 0.0113),-5.3447(-11.5447),0.02( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Stocks to buy
LLY,2026-03-10,100 (100),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0003(-0.0026),0.0162( 0.0113),-5.3447(-11.5447),0.02( -0.04),"[100, 0, 0, 0, 0, 0, 0]",STRONG BUY
