symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-06-29,100 (78),0.92( 0.24),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0067( 0.0035),6.6051(  4.7051),0.49(  0.01),"[22, 0, 0, 24, 17, 17, 20]",All Stocks
CPLE3,2026-06-29,100 (78),0.92( 0.24),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0067( 0.0035),6.6051(  4.7051),0.49(  0.01),"[22, 0, 0, 24, 17, 17, 20]",Stocks to buy
CPLE3,2026-06-29,100 (78),0.92( 0.24),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0067( 0.0035),6.6051(  4.7051),0.49(  0.01),"[22, 0, 0, 24, 17, 17, 20]",STRONG BUY
CPLE3,2026-06-29,100 (78),0.92( 0.24),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0067( 0.0035),6.6051(  4.7051),0.49(  0.01),"[22, 0, 0, 24, 17, 17, 20]",Energy
CPLE3,2026-06-29,100 (78),0.92( 0.24),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0067( 0.0035),6.6051(  4.7051),0.49(  0.01),"[22, 0, 0, 24, 17, 17, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-29,14 (60),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0059(-0.0028),0.0088(-0.0052),-6.1060(-14.9060),0.52(  0.01),"[60, 0, 0, 18, 7, 0, 14]",All Stocks
CRM,2026-06-29,14 (60),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0059(-0.0028),0.0088(-0.0052),-6.1060(-14.9060),0.52(  0.01),"[60, 0, 0, 18, 7, 0, 14]",Technology
CSAN,2026-06-29,36 (27),-0.70(-0.80),1.00( 0.03),-1.00(-2.00),-0.0267(-0.0435),0.0184( 0.0123),0.1733( -1.6267),0.84( -0.13),"[0, 22, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-29,36 (27),-0.70(-0.80),1.00( 0.03),-1.00(-2.00),-0.0267(-0.0435),0.0184( 0.0123),0.1733( -1.6267),0.84( -0.13),"[0, 22, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-29,36 (27),-0.70(-0.80),1.00( 0.03),-1.00(-2.00),-0.0267(-0.0435),0.0184( 0.0123),0.1733( -1.6267),0.84( -0.13),"[0, 22, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-29,67 (35),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0261( 0.0100),0.0371( 0.0122),7.2327( -0.7673),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",All Stocks
CSAN3,2026-06-29,67 (35),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0261( 0.0100),0.0371( 0.0122),7.2327( -0.7673),0.29(  0.03),"[0, 0, 0, 35, 14, 33, 18]",Stocks to buy
CSMG3,2026-06-29,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0079( 0.0048),0.0134( 0.0029),6.9815(  5.8815),0.83(  0.38),"[0, 0, 0, 3, 31, 32, 34]",All Stocks
CSMG3,2026-06-29,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0079( 0.0048),0.0134( 0.0029),6.9815(  5.8815),0.83(  0.38),"[0, 0, 0, 3, 31, 32, 34]",Stocks to buy
CSMG3,2026-06-29,100 (67),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0079( 0.0048),0.0134( 0.0029),6.9815(  5.8815),0.83(  0.38),"[0, 0, 0, 3, 31, 32, 34]",STRONG BUY
DUK,2026-06-29,42 (38),0.58( 0.48),0.74(-0.22),-0.44(-0.55),0.0022( 0.0016),0.0063( 0.0029),0.5388( -2.5612),0.52(  0.00),"[0, 32, 2, 12, 18, 24, 12]",All Stocks
DUK,2026-06-29,42 (38),0.58( 0.48),0.74(-0.22),-0.44(-0.55),0.0022( 0.0016),0.0063( 0.0029),0.5388( -2.5612),0.52(  0.00),"[0, 32, 2, 12, 18, 24, 12]",Stocks to buy
DUK,2026-06-29,42 (38),0.58( 0.48),0.74(-0.22),-0.44(-0.55),0.0022( 0.0016),0.0063( 0.0029),0.5388( -2.5612),0.52(  0.00),"[0, 32, 2, 12, 18, 24, 12]",American stocks
DUK,2026-06-29,42 (38),0.58( 0.48),0.74(-0.22),-0.44(-0.55),0.0022( 0.0016),0.0063( 0.0029),0.5388( -2.5612),0.52(  0.00),"[0, 32, 2, 12, 18, 24, 12]",Energy
EALT3,2026-06-29,20 (20),0.19( 0.01),0.99(-0.00),1.00(-0.00),0.0102(-0.0007),0.0483(-0.0123),-0.6174( -4.3174),0.33( -0.10),"[20, 9, 9, 13, 11, 19, 19]",All Stocks
EALT3,2026-06-29,20 (20),0.19( 0.01),0.99(-0.00),1.00(-0.00),0.0102(-0.0007),0.0483(-0.0123),-0.6174( -4.3174),0.33( -0.10),"[20, 9, 9, 13, 11, 19, 19]",Stocks to buy
EALT4,2026-06-29,0 (44),0.31(-0.00),0.13(-0.14),1.00( 0.90),0.0024(-0.0138),0.0077(-0.0056),-0.6349( -5.6349),0.52( -0.01),"[26, 17, 0, 0, 22, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-29,51 (44),0.44(-0.33),-0.93(-1.69),-0.98(-1.08),0.0059( 0.0057),0.0037( 0.0036),6.0273(  4.9273),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-06-29,51 (44),0.44(-0.33),-0.93(-1.69),-0.98(-1.08),0.0059( 0.0057),0.0037( 0.0036),6.0273(  4.9273),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Stocks to buy
ENEV3,2026-06-29,51 (44),0.44(-0.33),-0.93(-1.69),-0.98(-1.08),0.0059( 0.0057),0.0037( 0.0036),6.0273(  4.9273),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-06-29,51 (44),0.44(-0.33),-0.93(-1.69),-0.98(-1.08),0.0059( 0.0057),0.0037( 0.0036),6.0273(  4.9273),0.37(  0.36),"[44, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-06-29,21 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0003),0.0034(-0.0031),4.1865(  1.8865),0.94(  0.35),"[0, 0, 0, 55, 24, 3, 18]",All Stocks
EQTL3,2026-06-29,21 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0003),0.0034(-0.0031),4.1865(  1.8865),0.94(  0.35),"[0, 0, 0, 55, 24, 3, 18]",Energy
EQTL3,2026-06-29,21 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0048(-0.0003),0.0034(-0.0031),4.1865(  1.8865),0.94(  0.35),"[0, 0, 0, 55, 24, 3, 18]",Brazilian Energy
EWZ,2026-06-29,49 (53),0.63(-0.05),-0.83(-0.93),0.27(-0.10),0.0065( 0.0014),0.0053( 0.0050),-3.9316( -5.6316),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",All Stocks
EWZ,2026-06-29,49 (53),0.63(-0.05),-0.83(-0.93),0.27(-0.10),0.0065( 0.0014),0.0053( 0.0050),-3.9316( -5.6316),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",Indexes
EWZ,2026-06-29,49 (53),0.63(-0.05),-0.83(-0.93),0.27(-0.10),0.0065( 0.0014),0.0053( 0.0050),-3.9316( -5.6316),0.32(  0.01),"[26, 0, 1, 19, 28, 24, 1]",Brazilian Indexes
FBZ,2026-06-29,4 (49),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 49, 12, 4]",All Stocks
FBZ,2026-06-29,4 (49),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 49, 12, 4]",Indexes
FBZ,2026-06-29,4 (49),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 35, 49, 12, 4]",Brazilian Indexes
FLBR,2026-06-29,45 (75),-1.00(-1.13),-0.71(-1.47),-1.00(-1.90),0.0022( 0.0019),0.0109( 0.0074),-3.4488( -6.8488),0.01( -0.59),"[2, 1, 2, 24, 21, 24, 25]",All Stocks
FLBR,2026-06-29,45 (75),-1.00(-1.13),-0.71(-1.47),-1.00(-1.90),0.0022( 0.0019),0.0109( 0.0074),-3.4488( -6.8488),0.01( -0.59),"[2, 1, 2, 24, 21, 24, 25]",Indexes
FLBR,2026-06-29,45 (75),-1.00(-1.13),-0.71(-1.47),-1.00(-1.90),0.0022( 0.0019),0.0109( 0.0074),-3.4488( -6.8488),0.01( -0.59),"[2, 1, 2, 24, 21, 24, 25]",Brazilian Indexes
GGBR3,2026-06-29,29 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0003(-0.0017),0.0035( 0.0002),-4.8584( -8.1584),0.00( -0.64),"[0, 0, 0, 17, 29, 24, 29]",All Stocks
GGBR3,2026-06-29,29 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0003(-0.0017),0.0035( 0.0002),-4.8584( -8.1584),0.00( -0.64),"[0, 0, 0, 17, 29, 24, 29]",Stocks to buy
GGBR4,2026-06-29,13 (65),-0.62(-0.72),-0.54(-1.39),-1.00(-1.92),0.0047( 0.0041),0.0058(-0.0028),-6.2769( -8.1769),0.00( -0.44),"[0, 1, 1, 13, 20, 32, 33]",All Stocks
GOAU3,2026-06-29,47 (97),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0033(-0.0042),0.0126( 0.0062),-6.4465( -7.4465),0.00( -0.60),"[0, 0, 0, 4, 47, 3, 47]",All Stocks
GOAU4,2026-06-29,34 (35),-0.30(-0.43),0.70( 0.33),1.00( 0.90),0.0035( 0.0031),-0.0077(-0.0094),-5.5799( -8.0799),0.00( -0.46),"[2, 30, 2, 2, 3, 28, 33]",All Stocks
GOOG,2026-06-29,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0156( 0.0155),0.0132( 0.0088),-2.3935( -5.7935),0.07( -0.57),"[0, 0, 2, 23, 30, 1, 43]",All Stocks
GOOG,2026-06-29,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0156( 0.0155),0.0132( 0.0088),-2.3935( -5.7935),0.07( -0.57),"[0, 0, 2, 23, 30, 1, 43]",Stocks to buy
GOOG,2026-06-29,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0156( 0.0155),0.0132( 0.0088),-2.3935( -5.7935),0.07( -0.57),"[0, 0, 2, 23, 30, 1, 43]",American stocks
GOOG,2026-06-29,55 (43),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0156( 0.0155),0.0132( 0.0088),-2.3935( -5.7935),0.07( -0.57),"[0, 0, 2, 23, 30, 1, 43]",Technology
GOOGL,2026-06-29,25 (42),0.03(-0.09),1.00( 0.90),-1.00(-1.62),0.0055(-0.0000),0.0098( 0.0009),-4.4927( -6.0927),0.44(  0.43),"[2, 0, 40, 31, 25, 2, 0]",All Stocks
GOOGL,2026-06-29,25 (42),0.03(-0.09),1.00( 0.90),-1.00(-1.62),0.0055(-0.0000),0.0098( 0.0009),-4.4927( -6.0927),0.44(  0.43),"[2, 0, 40, 31, 25, 2, 0]",Technology
GS,2026-06-29,72 (39),0.99( 0.06),1.00( 0.90),1.00( 0.90),-0.0032(-0.0044),0.0011( 0.0001),0.8507( -0.1493),0.47(  0.46),"[33, 0, 0, 1, 39, 28, 0]",All Stocks
GS,2026-06-29,72 (39),0.99( 0.06),1.00( 0.90),1.00( 0.90),-0.0032(-0.0044),0.0011( 0.0001),0.8507( -0.1493),0.47(  0.46),"[33, 0, 0, 1, 39, 28, 0]",Stocks to buy
GS,2026-06-29,72 (39),0.99( 0.06),1.00( 0.90),1.00( 0.90),-0.0032(-0.0044),0.0011( 0.0001),0.8507( -0.1493),0.47(  0.46),"[33, 0, 0, 1, 39, 28, 0]",STRONG BUY
GS,2026-06-29,72 (39),0.99( 0.06),1.00( 0.90),1.00( 0.90),-0.0032(-0.0044),0.0011( 0.0001),0.8507( -0.1493),0.47(  0.46),"[33, 0, 0, 1, 39, 28, 0]",American stocks
GS,2026-06-29,72 (39),0.99( 0.06),1.00( 0.90),1.00( 0.90),-0.0032(-0.0044),0.0011( 0.0001),0.8507( -0.1493),0.47(  0.46),"[33, 0, 0, 1, 39, 28, 0]",Finance
HSBC,2026-06-29,82 (68),-0.31(-0.41),-0.99(-1.74),1.00( 0.77),0.0032( 0.0028),0.0005( 0.0001),6.0829( -1.2171),0.95(  0.94),"[0, 6, 5, 68, 5, 12, 5]",All Stocks
HSBC,2026-06-29,82 (68),-0.31(-0.41),-0.99(-1.74),1.00( 0.77),0.0032( 0.0028),0.0005( 0.0001),6.0829( -1.2171),0.95(  0.94),"[0, 6, 5, 68, 5, 12, 5]",Stocks to buy
HSBC,2026-06-29,82 (68),-0.31(-0.41),-0.99(-1.74),1.00( 0.77),0.0032( 0.0028),0.0005( 0.0001),6.0829( -1.2171),0.95(  0.94),"[0, 6, 5, 68, 5, 12, 5]",STRONG BUY
HSBC,2026-06-29,82 (68),-0.31(-0.41),-0.99(-1.74),1.00( 0.77),0.0032( 0.0028),0.0005( 0.0001),6.0829( -1.2171),0.95(  0.94),"[0, 6, 5, 68, 5, 12, 5]",American stocks
HSBC,2026-06-29,82 (68),-0.31(-0.41),-0.99(-1.74),1.00( 0.77),0.0032( 0.0028),0.0005( 0.0001),6.0829( -1.2171),0.95(  0.94),"[0, 6, 5, 68, 5, 12, 5]",Finance
HYPE3,2026-06-29,0 (74),-1.00(-1.10),-0.89(-0.99),-1.00(-1.10),-0.0012(-0.0185),-0.0038(-0.0088),-0.1826( -8.1826),0.01( -0.77),"[0, 0, 0, 0, 56, 26, 18]",All Stocks
INTC,2026-06-29,49 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0033(-0.0034),0.0118( 0.0074),4.7372(  3.7372),0.30(  0.01),"[12, 16, 12, 11, 20, 15, 14]",All Stocks
INTC,2026-06-29,49 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0033(-0.0034),0.0118( 0.0074),4.7372(  3.7372),0.30(  0.01),"[12, 16, 12, 11, 20, 15, 14]",Stocks to buy
INTC,2026-06-29,49 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0033(-0.0034),0.0118( 0.0074),4.7372(  3.7372),0.30(  0.01),"[12, 16, 12, 11, 20, 15, 14]",American stocks
INTC,2026-06-29,49 (20),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0033(-0.0034),0.0118( 0.0074),4.7372(  3.7372),0.30(  0.01),"[12, 16, 12, 11, 20, 15, 14]",Technology
IRBR3,2026-06-29,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0165( 0.0073),0.0039( 0.0020),3.8925( -1.6075),0.59(  0.07),"[0, 0, 0, 30, 34, 19, 16]",All Stocks
IRBR3,2026-06-29,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0165( 0.0073),0.0039( 0.0020),3.8925( -1.6075),0.59(  0.07),"[0, 0, 0, 30, 34, 19, 16]",Stocks to buy
IRBR3,2026-06-29,81 (36),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0165( 0.0073),0.0039( 0.0020),3.8925( -1.6075),0.59(  0.07),"[0, 0, 0, 30, 34, 19, 16]",STRONG BUY
ITSA3,2026-06-29,96 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0075(-0.0005),7.7414(  5.6414),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-29,96 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0075(-0.0005),7.7414(  5.6414),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-29,96 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0075(-0.0005),7.7414(  5.6414),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-29,96 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0075(-0.0005),7.7414(  5.6414),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-29,96 (68),-0.67(-0.81),0.98( 0.01),-1.00(-1.10),0.0020( 0.0012),0.0075(-0.0005),7.7414(  5.6414),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-29,75 (71),-0.89(-1.68),-1.00(-1.69),-1.00(-1.10),-0.0014(-0.0019),0.0325( 0.0278),1.9573( -0.4427),0.96(  0.93),"[5, 7, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-06-29,75 (71),-0.89(-1.68),-1.00(-1.69),-1.00(-1.10),-0.0014(-0.0019),0.0325( 0.0278),1.9573( -0.4427),0.96(  0.93),"[5, 7, 2, 5, 5, 6, 70]",Stocks to buy
ITSA4,2026-06-29,75 (71),-0.89(-1.68),-1.00(-1.69),-1.00(-1.10),-0.0014(-0.0019),0.0325( 0.0278),1.9573( -0.4427),0.96(  0.93),"[5, 7, 2, 5, 5, 6, 70]",STRONG BUY
ITSA4,2026-06-29,75 (71),-0.89(-1.68),-1.00(-1.69),-1.00(-1.10),-0.0014(-0.0019),0.0325( 0.0278),1.9573( -0.4427),0.96(  0.93),"[5, 7, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-06-29,75 (71),-0.89(-1.68),-1.00(-1.69),-1.00(-1.10),-0.0014(-0.0019),0.0325( 0.0278),1.9573( -0.4427),0.96(  0.93),"[5, 7, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-06-29,39 (72),-0.75(-0.85),0.99( 0.89),1.00( 0.90),0.0039( 0.0025),0.0089(-0.0016),2.0003( -3.1997),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",All Stocks
ITUB,2026-06-29,39 (72),-0.75(-0.85),0.99( 0.89),1.00( 0.90),0.0039( 0.0025),0.0089(-0.0016),2.0003( -3.1997),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian biggest stocks
ITUB,2026-06-29,39 (72),-0.75(-0.85),0.99( 0.89),1.00( 0.90),0.0039( 0.0025),0.0089(-0.0016),2.0003( -3.1997),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",ADRs
ITUB,2026-06-29,39 (72),-0.75(-0.85),0.99( 0.89),1.00( 0.90),0.0039( 0.0025),0.0089(-0.0016),2.0003( -3.1997),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Finance
ITUB,2026-06-29,39 (72),-0.75(-0.85),0.99( 0.89),1.00( 0.90),0.0039( 0.0025),0.0089(-0.0016),2.0003( -3.1997),0.39(  0.02),"[0, 0, 0, 28, 33, 28, 11]",Brazilian Finance
ITUB4,2026-06-29,38 (63),0.19(-0.05),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0035),0.0061( 0.0043),3.9719(  2.8719),0.40( -0.00),"[12, 0, 0, 23, 13, 2, 50]",All Stocks
ITUB4,2026-06-29,38 (63),0.19(-0.05),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0035),0.0061( 0.0043),3.9719(  2.8719),0.40( -0.00),"[12, 0, 0, 23, 13, 2, 50]",Brazilian biggest stocks
ITUB4,2026-06-29,38 (63),0.19(-0.05),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0035),0.0061( 0.0043),3.9719(  2.8719),0.40( -0.00),"[12, 0, 0, 23, 13, 2, 50]",Finance
ITUB4,2026-06-29,38 (63),0.19(-0.05),-0.98(-1.08),-1.00(-1.10),0.0039( 0.0035),0.0061( 0.0043),3.9719(  2.8719),0.40( -0.00),"[12, 0, 0, 23, 13, 2, 50]",Brazilian Finance
IVVB1,2026-06-29,35 (38),0.41(-0.10),0.80( 0.05),-1.00(-1.10),-0.0005(-0.0008),0.0022( 0.0019),0.5671( -2.3329),0.15(  0.10),"[26, 13, 0, 1, 1, 38, 22]",All Stocks
IVVB1,2026-06-29,35 (38),0.41(-0.10),0.80( 0.05),-1.00(-1.10),-0.0005(-0.0008),0.0022( 0.0019),0.5671( -2.3329),0.15(  0.10),"[26, 13, 0, 1, 1, 38, 22]",Indexes
JNJ,2026-06-29,87 (62),-1.00(-1.10),-0.79(-1.01),1.00( 0.90),0.0012( 0.0011),0.0019( 0.0017),2.3323(  1.1323),0.42(  0.41),"[7, 7, 0, 62, 14, 11, 0]",All Stocks
JNJ,2026-06-29,87 (62),-1.00(-1.10),-0.79(-1.01),1.00( 0.90),0.0012( 0.0011),0.0019( 0.0017),2.3323(  1.1323),0.42(  0.41),"[7, 7, 0, 62, 14, 11, 0]",Stocks to buy
JNJ,2026-06-29,87 (62),-1.00(-1.10),-0.79(-1.01),1.00( 0.90),0.0012( 0.0011),0.0019( 0.0017),2.3323(  1.1323),0.42(  0.41),"[7, 7, 0, 62, 14, 11, 0]",STRONG BUY
