symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-02,0 (55),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0077(-0.0010),0.0135(-0.0005),3.2614( -1.8386),0.50(  0.00),"[0, 0, 0, 55, 45, 0, 0]",All Stocks
CRM,2026-06-02,0 (55),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0077(-0.0010),0.0135(-0.0005),3.2614( -1.8386),0.50(  0.00),"[0, 0, 0, 55, 45, 0, 0]",Technology
CSAN,2026-06-02,36 (27),-0.65(-0.75),0.99( 0.02),-1.00(-2.00),0.0009(-0.0159),0.0508( 0.0447),0.6350( -1.1650),0.02( -0.95),"[0, 21, 7, 12, 15, 20, 25]",All Stocks
CSAN,2026-06-02,36 (27),-0.65(-0.75),0.99( 0.02),-1.00(-2.00),0.0009(-0.0159),0.0508( 0.0447),0.6350( -1.1650),0.02( -0.95),"[0, 21, 7, 12, 15, 20, 25]",Stocks to buy
CSAN,2026-06-02,36 (27),-0.65(-0.75),0.99( 0.02),-1.00(-2.00),0.0009(-0.0159),0.0508( 0.0447),0.6350( -1.1650),0.02( -0.95),"[0, 21, 7, 12, 15, 20, 25]",ADRs
CSAN3,2026-06-02,53 (34),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0192( 0.0031),0.0125(-0.0217),-4.6667(-12.5667),0.27(  0.01),"[0, 0, 0, 34, 22, 25, 20]",All Stocks
CSAN3,2026-06-02,53 (34),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0192( 0.0031),0.0125(-0.0217),-4.6667(-12.5667),0.27(  0.01),"[0, 0, 0, 34, 22, 25, 20]",Stocks to buy
CSMG3,2026-06-02,3 (37),-0.11(-0.21),1.00( 0.01),1.00( 0.90),0.0046(-0.0003),0.0102(-0.0003),-0.2088( -1.2088),0.20( -0.24),"[0, 3, 0, 27, 31, 2, 37]",All Stocks
DUK,2026-06-02,73 (63),0.56( 0.46),0.99( 0.03),-1.00(-1.91),0.0018( 0.0001),0.0077( 0.0043),2.2221( -0.9779),0.53(  0.01),"[0, 27, 2, 20, 16, 26, 9]",All Stocks
DUK,2026-06-02,73 (63),0.56( 0.46),0.99( 0.03),-1.00(-1.91),0.0018( 0.0001),0.0077( 0.0043),2.2221( -0.9779),0.53(  0.01),"[0, 27, 2, 20, 16, 26, 9]",Stocks to buy
DUK,2026-06-02,73 (63),0.56( 0.46),0.99( 0.03),-1.00(-1.91),0.0018( 0.0001),0.0077( 0.0043),2.2221( -0.9779),0.53(  0.01),"[0, 27, 2, 20, 16, 26, 9]",STRONG BUY
DUK,2026-06-02,73 (63),0.56( 0.46),0.99( 0.03),-1.00(-1.91),0.0018( 0.0001),0.0077( 0.0043),2.2221( -0.9779),0.53(  0.01),"[0, 27, 2, 20, 16, 26, 9]",American stocks
DUK,2026-06-02,73 (63),0.56( 0.46),0.99( 0.03),-1.00(-1.91),0.0018( 0.0001),0.0077( 0.0043),2.2221( -0.9779),0.53(  0.01),"[0, 27, 2, 20, 16, 26, 9]",Energy
EALT3,2026-06-02,53 (31),0.36( 0.14),0.98(-0.01),1.00(-0.00),0.0131( 0.0017),0.0376(-0.0230),-0.8059( -4.5059),0.46(  0.03),"[22, 11, 7, 13, 11, 17, 19]",All Stocks
EALT3,2026-06-02,53 (31),0.36( 0.14),0.98(-0.01),1.00(-0.00),0.0131( 0.0017),0.0376(-0.0230),-0.8059( -4.5059),0.46(  0.03),"[22, 11, 7, 13, 11, 17, 19]",Stocks to buy
EALT4,2026-06-02,24 (42),0.39( 0.08),0.01(-0.34),1.00( 0.90),0.0045(-0.0117),0.0114(-0.0019),-2.8631( -7.7631),0.52( -0.01),"[24, 18, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",All Stocks
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Stocks to buy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",STRONG BUY
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Energy
ELET6,2025-11-26,89 (57),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  2.4131),0.99(  0.69),"[6, 7, 4, 57, 6, 7, 13]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-02,88 (89),0.70( 0.02),-0.87(-1.68),-0.98(-1.08),0.0081( 0.0079),0.0060( 0.0059),1.0315( -0.0685),0.41(  0.01),"[54, 4, 2, 5, 4, 5, 25]",All Stocks
ENEV3,2026-06-02,88 (89),0.70( 0.02),-0.87(-1.68),-0.98(-1.08),0.0081( 0.0079),0.0060( 0.0059),1.0315( -0.0685),0.41(  0.01),"[54, 4, 2, 5, 4, 5, 25]",Energy
ENEV3,2026-06-02,88 (89),0.70( 0.02),-0.87(-1.68),-0.98(-1.08),0.0081( 0.0079),0.0060( 0.0059),1.0315( -0.0685),0.41(  0.01),"[54, 4, 2, 5, 4, 5, 25]",Brazilian Energy
EQTL3,2026-06-02,57 (35),-0.04(-0.17),1.00( 0.01),-1.00(-1.10),0.0101( 0.0050),0.0083( 0.0019),-6.3641( -8.6641),0.08( -0.49),"[14, 1, 0, 35, 21, 17, 11]",All Stocks
EQTL3,2026-06-02,57 (35),-0.04(-0.17),1.00( 0.01),-1.00(-1.10),0.0101( 0.0050),0.0083( 0.0019),-6.3641( -8.6641),0.08( -0.49),"[14, 1, 0, 35, 21, 17, 11]",Stocks to buy
EQTL3,2026-06-02,57 (35),-0.04(-0.17),1.00( 0.01),-1.00(-1.10),0.0101( 0.0050),0.0083( 0.0019),-6.3641( -8.6641),0.08( -0.49),"[14, 1, 0, 35, 21, 17, 11]",Energy
EQTL3,2026-06-02,57 (35),-0.04(-0.17),1.00( 0.01),-1.00(-1.10),0.0101( 0.0050),0.0083( 0.0019),-6.3641( -8.6641),0.08( -0.49),"[14, 1, 0, 35, 21, 17, 11]",Brazilian Energy
EWZ,2026-06-02,81 (71),0.67( 0.00),-0.98(-1.10),0.41( 0.01),0.0054( 0.0003),0.0032( 0.0029),-2.0715( -3.7715),0.34(  0.03),"[22, 0, 1, 23, 28, 19, 7]",All Stocks
EWZ,2026-06-02,81 (71),0.67( 0.00),-0.98(-1.10),0.41( 0.01),0.0054( 0.0003),0.0032( 0.0029),-2.0715( -3.7715),0.34(  0.03),"[22, 0, 1, 23, 28, 19, 7]",Stocks to buy
EWZ,2026-06-02,81 (71),0.67( 0.00),-0.98(-1.10),0.41( 0.01),0.0054( 0.0003),0.0032( 0.0029),-2.0715( -3.7715),0.34(  0.03),"[22, 0, 1, 23, 28, 19, 7]",STRONG BUY
EWZ,2026-06-02,81 (71),0.67( 0.00),-0.98(-1.10),0.41( 0.01),0.0054( 0.0003),0.0032( 0.0029),-2.0715( -3.7715),0.34(  0.03),"[22, 0, 1, 23, 28, 19, 7]",Indexes
EWZ,2026-06-02,81 (71),0.67( 0.00),-0.98(-1.10),0.41( 0.01),0.0054( 0.0003),0.0032( 0.0029),-2.0715( -3.7715),0.34(  0.03),"[22, 0, 1, 23, 28, 19, 7]",Brazilian Indexes
FBZ,2026-06-02,15 (85),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.02),"[0, 0, 14, 18, 18, 34, 15]",All Stocks
FBZ,2026-06-02,15 (85),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.02),"[0, 0, 14, 18, 18, 34, 15]",Indexes
FBZ,2026-06-02,15 (85),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0095),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.02),"[0, 0, 14, 18, 18, 34, 15]",Brazilian Indexes
FLBR,2026-06-02,53 (54),-1.00(-1.10),-0.16(-1.08),-1.00(-1.42),0.0020( 0.0016),0.0133( 0.0099),-0.2837( -3.6837),0.07( -0.53),"[2, 1, 2, 26, 27, 24, 19]",All Stocks
FLBR,2026-06-02,53 (54),-1.00(-1.10),-0.16(-1.08),-1.00(-1.42),0.0020( 0.0016),0.0133( 0.0099),-0.2837( -3.6837),0.07( -0.53),"[2, 1, 2, 26, 27, 24, 19]",Indexes
FLBR,2026-06-02,53 (54),-1.00(-1.10),-0.16(-1.08),-1.00(-1.42),0.0020( 0.0016),0.0133( 0.0099),-0.2837( -3.6837),0.07( -0.53),"[2, 1, 2, 26, 27, 24, 19]",Brazilian Indexes
GGBR3,2026-06-02,26 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0049( 0.0038),0.0011(-0.0021),-0.2101( -4.6101),0.27( -0.37),"[0, 0, 0, 26, 41, 3, 30]",All Stocks
GGBR4,2026-06-02,60 (60),-0.59(-0.69),-0.81(-1.35),-1.00(-1.10),-0.0006(-0.0014),-0.0060(-0.0065),0.1129( -0.8871),0.23(  0.16),"[0, 4, 3, 4, 2, 28, 60]",All Stocks
GGBR4,2026-06-02,60 (60),-0.59(-0.69),-0.81(-1.35),-1.00(-1.10),-0.0006(-0.0014),-0.0060(-0.0065),0.1129( -0.8871),0.23(  0.16),"[0, 4, 3, 4, 2, 28, 60]",Stocks to buy
GOAU3,2026-06-02,3 (51),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0054( 0.0053),0.0017(-0.0021),-1.5286( -2.5286),0.31( -0.09),"[0, 0, 0, 3, 49, 3, 44]",All Stocks
GOAU4,2026-06-02,75 (67),-0.53(-0.66),-0.07(-0.40),1.00( 0.63),0.0056( 0.0052),-0.0117(-0.0131),1.4060( -1.0940),0.55(  0.09),"[4, 5, 5, 4, 5, 11, 66]",All Stocks
GOAU4,2026-06-02,75 (67),-0.53(-0.66),-0.07(-0.40),1.00( 0.63),0.0056( 0.0052),-0.0117(-0.0131),1.4060( -1.0940),0.55(  0.09),"[4, 5, 5, 4, 5, 11, 66]",Stocks to buy
GOAU4,2026-06-02,75 (67),-0.53(-0.66),-0.07(-0.40),1.00( 0.63),0.0056( 0.0052),-0.0117(-0.0131),1.4060( -1.0940),0.55(  0.09),"[4, 5, 5, 4, 5, 11, 66]",STRONG BUY
GOOG,2026-06-02,0 (67),-0.75(-0.85),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),-0.0051(-0.0100),-1.7570( -5.1570),0.26( -0.38),"[0, 0, 0, 32, 33, 3, 32]",All Stocks
GOOG,2026-06-02,0 (67),-0.75(-0.85),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),-0.0051(-0.0100),-1.7570( -5.1570),0.26( -0.38),"[0, 0, 0, 32, 33, 3, 32]",Technology
GOOGL,2026-06-02,29 (48),0.13( 0.01),1.00( 0.90),-1.00(-1.89),0.0086( 0.0028),0.0072(-0.0006),0.6612( -0.3388),0.45(  0.03),"[5, 0, 21, 22, 48, 2, 2]",All Stocks
GOOGL,2026-06-02,29 (48),0.13( 0.01),1.00( 0.90),-1.00(-1.89),0.0086( 0.0028),0.0072(-0.0006),0.6612( -0.3388),0.45(  0.03),"[5, 0, 21, 22, 48, 2, 2]",Technology
GS,2026-06-02,98 (64),0.99( 0.05),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0065( 0.0055),6.8745(  5.8745),0.47(  0.46),"[36, 0, 0, 2, 27, 35, 0]",All Stocks
GS,2026-06-02,98 (64),0.99( 0.05),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0065( 0.0055),6.8745(  5.8745),0.47(  0.46),"[36, 0, 0, 2, 27, 35, 0]",Stocks to buy
GS,2026-06-02,98 (64),0.99( 0.05),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0065( 0.0055),6.8745(  5.8745),0.47(  0.46),"[36, 0, 0, 2, 27, 35, 0]",STRONG BUY
GS,2026-06-02,98 (64),0.99( 0.05),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0065( 0.0055),6.8745(  5.8745),0.47(  0.46),"[36, 0, 0, 2, 27, 35, 0]",American stocks
GS,2026-06-02,98 (64),0.99( 0.05),1.00( 0.90),1.00( 0.90),-0.0007(-0.0008),0.0065( 0.0055),6.8745(  5.8745),0.47(  0.46),"[36, 0, 0, 2, 27, 35, 0]",Finance
HSBC,2026-06-02,89 (66),-0.34(-0.44),-0.93(-1.63),1.00( 0.77),0.0032( 0.0028),0.0001(-0.0001),7.7269(  0.4269),0.99(  0.98),"[0, 5, 5, 66, 5, 14, 5]",All Stocks
HSBC,2026-06-02,89 (66),-0.34(-0.44),-0.93(-1.63),1.00( 0.77),0.0032( 0.0028),0.0001(-0.0001),7.7269(  0.4269),0.99(  0.98),"[0, 5, 5, 66, 5, 14, 5]",Stocks to buy
HSBC,2026-06-02,89 (66),-0.34(-0.44),-0.93(-1.63),1.00( 0.77),0.0032( 0.0028),0.0001(-0.0001),7.7269(  0.4269),0.99(  0.98),"[0, 5, 5, 66, 5, 14, 5]",STRONG BUY
HSBC,2026-06-02,89 (66),-0.34(-0.44),-0.93(-1.63),1.00( 0.77),0.0032( 0.0028),0.0001(-0.0001),7.7269(  0.4269),0.99(  0.98),"[0, 5, 5, 66, 5, 14, 5]",American stocks
HSBC,2026-06-02,89 (66),-0.34(-0.44),-0.93(-1.63),1.00( 0.77),0.0032( 0.0028),0.0001(-0.0001),7.7269(  0.4269),0.99(  0.98),"[0, 5, 5, 66, 5, 14, 5]",Finance
HYPE3,2026-06-02,0 (73),-0.78(-0.88),-1.00(-1.10),-1.00(-1.10),0.0041(-0.0111),-0.0023(-0.0073),-1.7154( -2.9154),0.00( -0.78),"[0, 0, 0, 17, 47, 10, 25]",All Stocks
INTC,2026-06-02,51 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0072(-0.0073),0.0116( 0.0072),3.4642(  2.4642),0.41(  0.12),"[12, 13, 13, 11, 25, 12, 14]",All Stocks
INTC,2026-06-02,51 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0072(-0.0073),0.0116( 0.0072),3.4642(  2.4642),0.41(  0.12),"[12, 13, 13, 11, 25, 12, 14]",Stocks to buy
INTC,2026-06-02,51 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0072(-0.0073),0.0116( 0.0072),3.4642(  2.4642),0.41(  0.12),"[12, 13, 13, 11, 25, 12, 14]",American stocks
INTC,2026-06-02,51 (27),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0072(-0.0073),0.0116( 0.0072),3.4642(  2.4642),0.41(  0.12),"[12, 13, 13, 11, 25, 12, 14]",Technology
IRBR3,2026-06-02,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0185( 0.0019),0.0068( 0.0049),0.7026( -5.4974),0.57(  0.08),"[0, 0, 0, 32, 28, 24, 16]",All Stocks
IRBR3,2026-06-02,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0185( 0.0019),0.0068( 0.0049),0.7026( -5.4974),0.57(  0.08),"[0, 0, 0, 32, 28, 24, 16]",Stocks to buy
IRBR3,2026-06-02,76 (48),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0185( 0.0019),0.0068( 0.0049),0.7026( -5.4974),0.57(  0.08),"[0, 0, 0, 32, 28, 24, 16]",STRONG BUY
ITSA3,2026-06-02,98 (68),-0.35(-0.75),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0067( 0.0047),2.3922(  0.2922),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-02,98 (68),-0.35(-0.75),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0067( 0.0047),2.3922(  0.2922),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-02,98 (68),-0.35(-0.75),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0067( 0.0047),2.3922(  0.2922),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-02,98 (68),-0.35(-0.75),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0067( 0.0047),2.3922(  0.2922),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-02,98 (68),-0.35(-0.75),0.99( 0.02),-1.00(-1.10),0.0014( 0.0006),0.0067( 0.0047),2.3922(  0.2922),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-02,41 (52),-0.30(-1.08),-0.95(-1.51),-0.91(-1.74),0.0053( 0.0033),0.0030( 0.0007),-1.1904( -3.9904),0.57(  0.54),"[3, 44, 1, 3, 2, 11, 36]",All Stocks
ITSA4,2026-06-02,41 (52),-0.30(-1.08),-0.95(-1.51),-0.91(-1.74),0.0053( 0.0033),0.0030( 0.0007),-1.1904( -3.9904),0.57(  0.54),"[3, 44, 1, 3, 2, 11, 36]",Finance
ITSA4,2026-06-02,41 (52),-0.30(-1.08),-0.95(-1.51),-0.91(-1.74),0.0053( 0.0033),0.0030( 0.0007),-1.1904( -3.9904),0.57(  0.54),"[3, 44, 1, 3, 2, 11, 36]",Brazilian Finance
ITUB,2026-06-02,78 (76),-0.68(-0.78),1.00( 0.90),1.00( 0.90),0.0047( 0.0033),0.0171( 0.0066),0.8948( -4.2052),0.37(  0.00),"[0, 0, 0, 33, 42, 22, 3]",All Stocks
ITUB,2026-06-02,78 (76),-0.68(-0.78),1.00( 0.90),1.00( 0.90),0.0047( 0.0033),0.0171( 0.0066),0.8948( -4.2052),0.37(  0.00),"[0, 0, 0, 33, 42, 22, 3]",Stocks to buy
ITUB,2026-06-02,78 (76),-0.68(-0.78),1.00( 0.90),1.00( 0.90),0.0047( 0.0033),0.0171( 0.0066),0.8948( -4.2052),0.37(  0.00),"[0, 0, 0, 33, 42, 22, 3]",STRONG BUY
ITUB,2026-06-02,78 (76),-0.68(-0.78),1.00( 0.90),1.00( 0.90),0.0047( 0.0033),0.0171( 0.0066),0.8948( -4.2052),0.37(  0.00),"[0, 0, 0, 33, 42, 22, 3]",Brazilian biggest stocks
ITUB,2026-06-02,78 (76),-0.68(-0.78),1.00( 0.90),1.00( 0.90),0.0047( 0.0033),0.0171( 0.0066),0.8948( -4.2052),0.37(  0.00),"[0, 0, 0, 33, 42, 22, 3]",ADRs
ITUB,2026-06-02,78 (76),-0.68(-0.78),1.00( 0.90),1.00( 0.90),0.0047( 0.0033),0.0171( 0.0066),0.8948( -4.2052),0.37(  0.00),"[0, 0, 0, 33, 42, 22, 3]",Finance
ITUB,2026-06-02,78 (76),-0.68(-0.78),1.00( 0.90),1.00( 0.90),0.0047( 0.0033),0.0171( 0.0066),0.8948( -4.2052),0.37(  0.00),"[0, 0, 0, 33, 42, 22, 3]",Brazilian Finance
ITUB4,2026-06-02,33 (72),0.51( 0.21),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),0.0015( 0.0014),2.0842(  0.9842),0.40( -0.00),"[18, 0, 0, 14, 12, 3, 54]",All Stocks
ITUB4,2026-06-02,33 (72),0.51( 0.21),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),0.0015( 0.0014),2.0842(  0.9842),0.40( -0.00),"[18, 0, 0, 14, 12, 3, 54]",Brazilian biggest stocks
ITUB4,2026-06-02,33 (72),0.51( 0.21),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),0.0015( 0.0014),2.0842(  0.9842),0.40( -0.00),"[18, 0, 0, 14, 12, 3, 54]",Finance
ITUB4,2026-06-02,33 (72),0.51( 0.21),-0.98(-1.08),-1.00(-1.10),-0.0004(-0.0008),0.0015( 0.0014),2.0842(  0.9842),0.40( -0.00),"[18, 0, 0, 14, 12, 3, 54]",Brazilian Finance
IVVB1,2026-06-02,14 (43),0.25(-0.09),0.66(-0.01),-1.00(-1.10),0.0016( 0.0013),0.0008(-0.0063),1.2018( -3.0982),0.97(  0.92),"[13, 11, 0, 3, 19, 43, 11]",All Stocks
IVVB1,2026-06-02,14 (43),0.25(-0.09),0.66(-0.01),-1.00(-1.10),0.0016( 0.0013),0.0008(-0.0063),1.2018( -3.0982),0.97(  0.92),"[13, 11, 0, 3, 19, 43, 11]",Indexes
JNJ,2026-06-02,72 (43),-0.34(-0.59),-0.47(-0.69),1.00( 0.90),0.0023( 0.0022),0.0033( 0.0031),0.8880( -5.3120),0.44(  0.02),"[13, 4, 0, 43, 6, 12, 22]",All Stocks
JNJ,2026-06-02,72 (43),-0.34(-0.59),-0.47(-0.69),1.00( 0.90),0.0023( 0.0022),0.0033( 0.0031),0.8880( -5.3120),0.44(  0.02),"[13, 4, 0, 43, 6, 12, 22]",Stocks to buy
JNJ,2026-06-02,72 (43),-0.34(-0.59),-0.47(-0.69),1.00( 0.90),0.0023( 0.0022),0.0033( 0.0031),0.8880( -5.3120),0.44(  0.02),"[13, 4, 0, 43, 6, 12, 22]",STRONG BUY
JNJ,2026-06-02,72 (43),-0.34(-0.59),-0.47(-0.69),1.00( 0.90),0.0023( 0.0022),0.0033( 0.0031),0.8880( -5.3120),0.44(  0.02),"[13, 4, 0, 43, 6, 12, 22]",American stocks
JNJ,2026-06-02,72 (43),-0.34(-0.59),-0.47(-0.69),1.00( 0.90),0.0023( 0.0022),0.0033( 0.0031),0.8880( -5.3120),0.44(  0.02),"[13, 4, 0, 43, 6, 12, 22]",Health
JPM,2026-06-02,90 (90),0.23( 0.07),0.96( 0.01),-0.05(-0.93),0.0033( 0.0024),0.0085( 0.0060),-1.4479( -3.6479),0.19(  0.18),"[21, 10, 10, 22, 36, 1, 1]",All Stocks
JPM,2026-06-02,90 (90),0.23( 0.07),0.96( 0.01),-0.05(-0.93),0.0033( 0.0024),0.0085( 0.0060),-1.4479( -3.6479),0.19(  0.18),"[21, 10, 10, 22, 36, 1, 1]",Stocks to buy
JPM,2026-06-02,90 (90),0.23( 0.07),0.96( 0.01),-0.05(-0.93),0.0033( 0.0024),0.0085( 0.0060),-1.4479( -3.6479),0.19(  0.18),"[21, 10, 10, 22, 36, 1, 1]",STRONG BUY
JPM,2026-06-02,90 (90),0.23( 0.07),0.96( 0.01),-0.05(-0.93),0.0033( 0.0024),0.0085( 0.0060),-1.4479( -3.6479),0.19(  0.18),"[21, 10, 10, 22, 36, 1, 1]",American stocks
JPM,2026-06-02,90 (90),0.23( 0.07),0.96( 0.01),-0.05(-0.93),0.0033( 0.0024),0.0085( 0.0060),-1.4479( -3.6479),0.19(  0.18),"[21, 10, 10, 22, 36, 1, 1]",Finance
KLBN1,2026-06-02,26 (34),-0.31(-0.41),0.96(-0.01),1.00( 0.00),0.0045(-0.0031),0.0102( 0.0009),2.6635( -1.8365),0.40( -0.20),"[0, 15, 8, 10, 18, 23, 26]",All Stocks
