symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-18,0 (47),-0.92(-1.02),0.97(-0.01),-1.00(-1.10),0.0086(-0.0009),0.0089(-0.0057),3.1901( -1.9099),0.49( -0.02),"[0, 45, 1, 22, 16, 14, 2]",All Stocks
CRM,2026-03-18,0 (47),-0.92(-1.02),0.97(-0.01),-1.00(-1.10),0.0086(-0.0009),0.0089(-0.0057),3.1901( -1.9099),0.49( -0.02),"[0, 45, 1, 22, 16, 14, 2]",Technology
CSAN,2026-03-18,19 (34),-0.25(-0.35),-0.32(-1.28),-1.00(-2.00),0.0182(-0.0030),0.0251( 0.0250),-3.7749( -5.5749),0.03( -0.94),"[0, 14, 0, 14, 19, 24, 28]",All Stocks
CSAN,2026-03-18,19 (34),-0.25(-0.35),-0.32(-1.28),-1.00(-2.00),0.0182(-0.0030),0.0251( 0.0250),-3.7749( -5.5749),0.03( -0.94),"[0, 14, 0, 14, 19, 24, 28]",ADRs
CSAN3,2026-03-17,0 (49),-0.37(-0.47),-1.00(-1.10),-1.00(-1.10),0.0047(-0.0018),-0.0018(-0.0362),-1.5517( -9.4517),0.25( -0.01),"[0, 0, 0, 26, 25, 21, 27]",All Stocks
CSMG3,2026-03-17,42 (47),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0131( 0.0100),0.0131( 0.0130),-0.7389( -3.2389),0.22( -0.05),"[0, 24, 0, 18, 0, 10, 47]",All Stocks
DUK,2026-03-18,22 (53),0.59( 0.49),0.91( 0.12),-0.99(-1.26),0.0012(-0.0008),-0.0007(-0.0033),-0.6421( -3.9421),0.52( -0.00),"[0, 22, 4, 1, 42, 21, 9]",All Stocks
DUK,2026-03-18,22 (53),0.59( 0.49),0.91( 0.12),-0.99(-1.26),0.0012(-0.0008),-0.0007(-0.0033),-0.6421( -3.9421),0.52( -0.00),"[0, 22, 4, 1, 42, 21, 9]",Energy
EALT3,2026-03-17,60 (48),0.12( 0.02),0.98(-0.01),1.00( 0.90),0.0116( 0.0026),0.0343(-0.0148),0.2379( -3.2621),0.48(  0.11),"[31, 18, 0, 12, 20, 1, 16]",All Stocks
EALT3,2026-03-17,60 (48),0.12( 0.02),0.98(-0.01),1.00( 0.90),0.0116( 0.0026),0.0343(-0.0148),0.2379( -3.2621),0.48(  0.11),"[31, 18, 0, 12, 20, 1, 16]",Stocks to buy
EALT4,2026-03-17,46 (35),0.35( 0.07),0.31(-0.05),1.00( 0.90),0.0040( 0.0006),0.0080( 0.0041),-3.4355( -8.3355),0.52(  0.51),"[35, 30, 0, 4, 7, 24, 0]",All Stocks
EALT4,2026-03-17,46 (35),0.35( 0.07),0.31(-0.05),1.00( 0.90),0.0040( 0.0006),0.0080( 0.0041),-3.4355( -8.3355),0.52(  0.51),"[35, 30, 0, 4, 7, 24, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-17,95 (53),0.99( 0.39),0.68(-0.13),-0.40(-0.50),0.0065( 0.0038),0.0011( 0.0010),2.2353(  1.2353),0.40(  0.39),"[36, 3, 2, 13, 4, 43, 0]",All Stocks
ENEV3,2026-03-17,95 (53),0.99( 0.39),0.68(-0.13),-0.40(-0.50),0.0065( 0.0038),0.0011( 0.0010),2.2353(  1.2353),0.40(  0.39),"[36, 3, 2, 13, 4, 43, 0]",Stocks to buy
ENEV3,2026-03-17,95 (53),0.99( 0.39),0.68(-0.13),-0.40(-0.50),0.0065( 0.0038),0.0011( 0.0010),2.2353(  1.2353),0.40(  0.39),"[36, 3, 2, 13, 4, 43, 0]",STRONG BUY
ENEV3,2026-03-17,95 (53),0.99( 0.39),0.68(-0.13),-0.40(-0.50),0.0065( 0.0038),0.0011( 0.0010),2.2353(  1.2353),0.40(  0.39),"[36, 3, 2, 13, 4, 43, 0]",Energy
ENEV3,2026-03-17,95 (53),0.99( 0.39),0.68(-0.13),-0.40(-0.50),0.0065( 0.0038),0.0011( 0.0010),2.2353(  1.2353),0.40(  0.39),"[36, 3, 2, 13, 4, 43, 0]",Brazilian Energy
EQTL3,2026-03-17,50 (50),0.14(-0.03),1.00( 0.01),1.00( 0.90),0.0034( 0.0033),0.0043(-0.0020),-1.6653( -4.1653),0.16(  0.10),"[2, 8, 1, 19, 25, 23, 22]",All Stocks
EQTL3,2026-03-17,50 (50),0.14(-0.03),1.00( 0.01),1.00( 0.90),0.0034( 0.0033),0.0043(-0.0020),-1.6653( -4.1653),0.16(  0.10),"[2, 8, 1, 19, 25, 23, 22]",Stocks to buy
EQTL3,2026-03-17,50 (50),0.14(-0.03),1.00( 0.01),1.00( 0.90),0.0034( 0.0033),0.0043(-0.0020),-1.6653( -4.1653),0.16(  0.10),"[2, 8, 1, 19, 25, 23, 22]",Energy
EQTL3,2026-03-17,50 (50),0.14(-0.03),1.00( 0.01),1.00( 0.90),0.0034( 0.0033),0.0043(-0.0020),-1.6653( -4.1653),0.16(  0.10),"[2, 8, 1, 19, 25, 23, 22]",Brazilian Energy
EWZ,2026-03-18,90 (83),0.72( 0.05),-0.97(-1.07),0.51(-0.14),0.0041( 0.0003),-0.0021(-0.0027),-2.0575( -3.7575),0.40(  0.09),"[35, 0, 3, 40, 2, 5, 15]",All Stocks
EWZ,2026-03-18,90 (83),0.72( 0.05),-0.97(-1.07),0.51(-0.14),0.0041( 0.0003),-0.0021(-0.0027),-2.0575( -3.7575),0.40(  0.09),"[35, 0, 3, 40, 2, 5, 15]",Stocks to buy
EWZ,2026-03-18,90 (83),0.72( 0.05),-0.97(-1.07),0.51(-0.14),0.0041( 0.0003),-0.0021(-0.0027),-2.0575( -3.7575),0.40(  0.09),"[35, 0, 3, 40, 2, 5, 15]",STRONG BUY
EWZ,2026-03-18,90 (83),0.72( 0.05),-0.97(-1.07),0.51(-0.14),0.0041( 0.0003),-0.0021(-0.0027),-2.0575( -3.7575),0.40(  0.09),"[35, 0, 3, 40, 2, 5, 15]",Indexes
EWZ,2026-03-18,90 (83),0.72( 0.05),-0.97(-1.07),0.51(-0.14),0.0041( 0.0003),-0.0021(-0.0027),-2.0575( -3.7575),0.40(  0.09),"[35, 0, 3, 40, 2, 5, 15]",Brazilian Indexes
FBZ,2026-03-18,12 (78),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 8, 61, 5, 12]",All Stocks
FBZ,2026-03-18,12 (78),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 8, 61, 5, 12]",Indexes
FBZ,2026-03-18,12 (78),-0.32(-0.44),0.29(-0.61),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 8, 61, 5, 12]",Brazilian Indexes
FLBR,2026-03-18,74 (74),-1.00(-1.10),-0.62(-1.21),-1.00(-1.42),0.0006( 0.0005),0.0092( 0.0068),-1.6135( -4.0135),0.02( -0.58),"[5, 4, 4, 5, 69, 7, 6]",All Stocks
FLBR,2026-03-18,74 (74),-1.00(-1.10),-0.62(-1.21),-1.00(-1.42),0.0006( 0.0005),0.0092( 0.0068),-1.6135( -4.0135),0.02( -0.58),"[5, 4, 4, 5, 69, 7, 6]",Stocks to buy
FLBR,2026-03-18,74 (74),-1.00(-1.10),-0.62(-1.21),-1.00(-1.42),0.0006( 0.0005),0.0092( 0.0068),-1.6135( -4.0135),0.02( -0.58),"[5, 4, 4, 5, 69, 7, 6]",STRONG BUY
FLBR,2026-03-18,74 (74),-1.00(-1.10),-0.62(-1.21),-1.00(-1.42),0.0006( 0.0005),0.0092( 0.0068),-1.6135( -4.0135),0.02( -0.58),"[5, 4, 4, 5, 69, 7, 6]",Indexes
FLBR,2026-03-18,74 (74),-1.00(-1.10),-0.62(-1.21),-1.00(-1.42),0.0006( 0.0005),0.0092( 0.0068),-1.6135( -4.0135),0.02( -0.58),"[5, 4, 4, 5, 69, 7, 6]",Brazilian Indexes
GGBR3,2026-03-17,32 (32),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0010(-0.0014),0.0052( 0.0020),-4.9686( -9.1686),0.00( -0.02),"[0, 0, 0, 16, 32, 25, 27]",All Stocks
GGBR3,2026-03-17,32 (32),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0010(-0.0014),0.0052( 0.0020),-4.9686( -9.1686),0.00( -0.02),"[0, 0, 0, 16, 32, 25, 27]",Stocks to buy
GGBR4,2026-03-17,18 (54),-0.31(-0.41),1.00( 0.90),1.00( 0.90),0.0028(-0.0004),0.0109( 0.0020),-6.2898( -9.0898),0.00( -0.02),"[0, 0, 0, 47, 18, 21, 15]",All Stocks
GOAU3,2026-03-17,40 (57),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0009(-0.0018),0.0039( 0.0002),-6.5974(-12.9974),0.01( -0.07),"[0, 0, 0, 24, 40, 3, 33]",All Stocks
GOAU4,2026-03-17,22 (75),0.40( 0.30),-1.00(-1.10),1.00( 0.90),0.0217( 0.0207),-0.0226(-0.0240),-7.0254( -9.5254),0.00( -0.09),"[0, 0, 0, 22, 21, 3, 54]",All Stocks
GOOG,2026-03-18,82 (83),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0155( 0.0139),0.0125( 0.0075),3.3275(  2.3275),0.58( -0.06),"[0, 0, 0, 7, 68, 7, 18]",All Stocks
GOOG,2026-03-18,82 (83),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0155( 0.0139),0.0125( 0.0075),3.3275(  2.3275),0.58( -0.06),"[0, 0, 0, 7, 68, 7, 18]",Technology
GOOGL,2026-03-18,97 (96),-0.05(-0.17),1.00( 0.01),0.93( 0.39),0.0074( 0.0012),0.0124( 0.0046),2.4005(  1.4005),0.45(  0.03),"[3, 7, 6, 54, 23, 5, 2]",All Stocks
GOOGL,2026-03-18,97 (96),-0.05(-0.17),1.00( 0.01),0.93( 0.39),0.0074( 0.0012),0.0124( 0.0046),2.4005(  1.4005),0.45(  0.03),"[3, 7, 6, 54, 23, 5, 2]",Stocks to buy
GOOGL,2026-03-18,97 (96),-0.05(-0.17),1.00( 0.01),0.93( 0.39),0.0074( 0.0012),0.0124( 0.0046),2.4005(  1.4005),0.45(  0.03),"[3, 7, 6, 54, 23, 5, 2]",STRONG BUY
GOOGL,2026-03-18,97 (96),-0.05(-0.17),1.00( 0.01),0.93( 0.39),0.0074( 0.0012),0.0124( 0.0046),2.4005(  1.4005),0.45(  0.03),"[3, 7, 6, 54, 23, 5, 2]",American stocks
GOOGL,2026-03-18,97 (96),-0.05(-0.17),1.00( 0.01),0.93( 0.39),0.0074( 0.0012),0.0124( 0.0046),2.4005(  1.4005),0.45(  0.03),"[3, 7, 6, 54, 23, 5, 2]",Technology
GS,2026-03-18,81 (43),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0012( 0.0011),0.0080( 0.0070),-4.0800( -5.0800),0.45(  0.44),"[34, 5, 0, 1, 41, 19, 0]",All Stocks
GS,2026-03-18,81 (43),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0012( 0.0011),0.0080( 0.0070),-4.0800( -5.0800),0.45(  0.44),"[34, 5, 0, 1, 41, 19, 0]",Stocks to buy
GS,2026-03-18,81 (43),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0012( 0.0011),0.0080( 0.0070),-4.0800( -5.0800),0.45(  0.44),"[34, 5, 0, 1, 41, 19, 0]",STRONG BUY
GS,2026-03-18,81 (43),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0012( 0.0011),0.0080( 0.0070),-4.0800( -5.0800),0.45(  0.44),"[34, 5, 0, 1, 41, 19, 0]",American stocks
GS,2026-03-18,81 (43),0.95( 0.39),1.00( 0.41),1.00( 0.90),0.0012( 0.0011),0.0080( 0.0070),-4.0800( -5.0800),0.45(  0.44),"[34, 5, 0, 1, 41, 19, 0]",Finance
HSBC,2026-03-18,82 (81),-0.32(-0.45),-1.00(-1.70),1.00( 0.81),0.0022( 0.0006),-0.0044(-0.0045),-5.6969(-10.9969),0.00( -0.83),"[3, 3, 1, 81, 3, 3, 5]",All Stocks
HSBC,2026-03-18,82 (81),-0.32(-0.45),-1.00(-1.70),1.00( 0.81),0.0022( 0.0006),-0.0044(-0.0045),-5.6969(-10.9969),0.00( -0.83),"[3, 3, 1, 81, 3, 3, 5]",Stocks to buy
HSBC,2026-03-18,82 (81),-0.32(-0.45),-1.00(-1.70),1.00( 0.81),0.0022( 0.0006),-0.0044(-0.0045),-5.6969(-10.9969),0.00( -0.83),"[3, 3, 1, 81, 3, 3, 5]",STRONG BUY
HSBC,2026-03-18,82 (81),-0.32(-0.45),-1.00(-1.70),1.00( 0.81),0.0022( 0.0006),-0.0044(-0.0045),-5.6969(-10.9969),0.00( -0.83),"[3, 3, 1, 81, 3, 3, 5]",American stocks
HSBC,2026-03-18,82 (81),-0.32(-0.45),-1.00(-1.70),1.00( 0.81),0.0022( 0.0006),-0.0044(-0.0045),-5.6969(-10.9969),0.00( -0.83),"[3, 3, 1, 81, 3, 3, 5]",Finance
HYPE3,2026-03-17,1 (55),-0.92(-1.02),-0.97(-1.74),-1.00(-2.00),0.0015( 0.0006),-0.0055(-0.0082),-5.5840( -6.5840),0.00( -0.22),"[0, 0, 0, 1, 45, 21, 32]",All Stocks
INTC,2026-03-18,73 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0054( 0.0010),3.3101(  2.2101),0.33( -0.01),"[6, 9, 2, 52, 18, 3, 9]",All Stocks
INTC,2026-03-18,73 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0054( 0.0010),3.3101(  2.2101),0.33( -0.01),"[6, 9, 2, 52, 18, 3, 9]",Stocks to buy
INTC,2026-03-18,73 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0054( 0.0010),3.3101(  2.2101),0.33( -0.01),"[6, 9, 2, 52, 18, 3, 9]",STRONG BUY
INTC,2026-03-18,73 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0054( 0.0010),3.3101(  2.2101),0.33( -0.01),"[6, 9, 2, 52, 18, 3, 9]",American stocks
INTC,2026-03-18,73 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0039( 0.0011),0.0054( 0.0010),3.3101(  2.2101),0.33( -0.01),"[6, 9, 2, 52, 18, 3, 9]",Technology
IRBR3,2026-03-17,26 (58),0.04(-0.27),0.17(-0.26),0.43(-0.28),0.0036(-0.0108),-0.0222(-0.0224),-2.3159( -8.5159),0.59(  0.10),"[1, 13, 10, 32, 1, 16, 26]",All Stocks
ITSA3,2026-03-17,49 (50),-0.49(-0.61),0.99( 0.02),-1.00(-1.53),-0.0013(-0.0021),0.0114( 0.0034),-4.0656( -5.4656),0.49(  0.48),"[2, 37, 2, 44, 12, 3, 0]",All Stocks
ITSA3,2026-03-17,49 (50),-0.49(-0.61),0.99( 0.02),-1.00(-1.53),-0.0013(-0.0021),0.0114( 0.0034),-4.0656( -5.4656),0.49(  0.48),"[2, 37, 2, 44, 12, 3, 0]",Finance
ITSA3,2026-03-17,49 (50),-0.49(-0.61),0.99( 0.02),-1.00(-1.53),-0.0013(-0.0021),0.0114( 0.0034),-4.0656( -5.4656),0.49(  0.48),"[2, 37, 2, 44, 12, 3, 0]",Brazilian Finance
ITSA4,2026-03-18,59 (43),-0.36(-0.47),-1.00(-1.51),1.00( 0.06),0.0047( 0.0039),-0.0232(-0.0261),-3.9929( -6.3929),0.04(  0.02),"[5, 13, 5, 12, 12, 10, 42]",All Stocks
ITSA4,2026-03-18,59 (43),-0.36(-0.47),-1.00(-1.51),1.00( 0.06),0.0047( 0.0039),-0.0232(-0.0261),-3.9929( -6.3929),0.04(  0.02),"[5, 13, 5, 12, 12, 10, 42]",Stocks to buy
ITSA4,2026-03-18,59 (43),-0.36(-0.47),-1.00(-1.51),1.00( 0.06),0.0047( 0.0039),-0.0232(-0.0261),-3.9929( -6.3929),0.04(  0.02),"[5, 13, 5, 12, 12, 10, 42]",Finance
ITSA4,2026-03-18,59 (43),-0.36(-0.47),-1.00(-1.51),1.00( 0.06),0.0047( 0.0039),-0.0232(-0.0261),-3.9929( -6.3929),0.04(  0.02),"[5, 13, 5, 12, 12, 10, 42]",Brazilian Finance
ITUB,2026-03-18,0 (34),-0.62(-0.72),1.00( 0.90),1.00( 0.90),-0.0014(-0.0020),0.0022(-0.0052),-5.9051( -8.0051),0.39(  0.38),"[0, 0, 0, 34, 32, 34, 0]",All Stocks
ITUB,2026-03-18,0 (34),-0.62(-0.72),1.00( 0.90),1.00( 0.90),-0.0014(-0.0020),0.0022(-0.0052),-5.9051( -8.0051),0.39(  0.38),"[0, 0, 0, 34, 32, 34, 0]",Brazilian biggest stocks
ITUB,2026-03-18,0 (34),-0.62(-0.72),1.00( 0.90),1.00( 0.90),-0.0014(-0.0020),0.0022(-0.0052),-5.9051( -8.0051),0.39(  0.38),"[0, 0, 0, 34, 32, 34, 0]",ADRs
ITUB,2026-03-18,0 (34),-0.62(-0.72),1.00( 0.90),1.00( 0.90),-0.0014(-0.0020),0.0022(-0.0052),-5.9051( -8.0051),0.39(  0.38),"[0, 0, 0, 34, 32, 34, 0]",Finance
ITUB,2026-03-18,0 (34),-0.62(-0.72),1.00( 0.90),1.00( 0.90),-0.0014(-0.0020),0.0022(-0.0052),-5.9051( -8.0051),0.39(  0.38),"[0, 0, 0, 34, 32, 34, 0]",Brazilian Finance
ITUB4,2026-03-17,23 (80),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0023(-0.0023),-0.0011(-0.0029),-2.9984( -4.0984),0.42(  0.02),"[9, 0, 0, 55, 15, 7, 13]",All Stocks
ITUB4,2026-03-17,23 (80),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0023(-0.0023),-0.0011(-0.0029),-2.9984( -4.0984),0.42(  0.02),"[9, 0, 0, 55, 15, 7, 13]",Brazilian biggest stocks
ITUB4,2026-03-17,23 (80),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0023(-0.0023),-0.0011(-0.0029),-2.9984( -4.0984),0.42(  0.02),"[9, 0, 0, 55, 15, 7, 13]",Finance
ITUB4,2026-03-17,23 (80),0.55( 0.23),-0.99(-1.09),-1.00(-1.10),0.0023(-0.0023),-0.0011(-0.0029),-2.9984( -4.0984),0.42(  0.02),"[9, 0, 0, 55, 15, 7, 13]",Brazilian Finance
IVVB1,2026-03-18,34 (44),0.55( 0.24),0.77( 0.02),-1.00(-1.10),-0.0014(-0.0036),0.0063(-0.0008),-3.5445( -7.9445),0.00( -0.05),"[10, 24, 0, 22, 6, 0, 38]",All Stocks
IVVB1,2026-03-18,34 (44),0.55( 0.24),0.77( 0.02),-1.00(-1.10),-0.0014(-0.0036),0.0063(-0.0008),-3.5445( -7.9445),0.00( -0.05),"[10, 24, 0, 22, 6, 0, 38]",Indexes
JNJ,2026-03-18,59 (60),-0.61(-0.85),-0.77(-0.92),1.00( 0.90),0.0030( 0.0029),0.0024( 0.0022),0.7244( -4.2756),0.44(  0.43),"[6, 18, 0, 23, 37, 17, 0]",All Stocks
JNJ,2026-03-18,59 (60),-0.61(-0.85),-0.77(-0.92),1.00( 0.90),0.0030( 0.0029),0.0024( 0.0022),0.7244( -4.2756),0.44(  0.43),"[6, 18, 0, 23, 37, 17, 0]",Health
JPM,2026-03-18,36 (70),0.15(-0.01),0.96( 0.86),0.99( 0.04),0.0048( 0.0039),0.0153( 0.0128),-5.2411( -7.1411),0.01( -0.00),"[0, 0, 0, 0, 36, 30, 33]",All Stocks
JPM,2026-03-18,36 (70),0.15(-0.01),0.96( 0.86),0.99( 0.04),0.0048( 0.0039),0.0153( 0.0128),-5.2411( -7.1411),0.01( -0.00),"[0, 0, 0, 0, 36, 30, 33]",Finance
KLBN1,2026-03-18,0 (69),-0.79(-0.89),0.97( 0.87),-1.00(-1.94),0.0025(-0.0009),0.0033(-0.0001),-3.0552( -7.8552),0.01( -0.59),"[0, 0, 19, 1, 18, 31, 30]",All Stocks
KLBN3,2026-03-17,14 (35),-0.60(-1.40),0.96(-0.03),1.00( 0.01),-0.0005(-0.0034),0.0063(-0.0076),-4.3909( -7.6909),0.35(  0.00),"[27, 19, 7, 1, 22, 17, 7]",All Stocks
KLBN4,2026-03-17,53 (65),-0.09(-0.19),0.95( 0.01),1.00( 0.90),0.0022( 0.0001),0.0023(-0.0057),-2.3271( -3.4271),0.50(  0.06),"[19, 31, 0, 19, 15, 13, 3]",All Stocks
KO,2026-03-18,43 (68),-0.32(-0.42),-0.62(-1.49),-1.00(-1.63),0.0040(-0.0036),0.0052( 0.0023),-0.4559( -2.3559),0.47(  0.03),"[0, 5, 46, 5, 22, 1, 21]",All Stocks
KO,2026-03-18,43 (68),-0.32(-0.42),-0.62(-1.49),-1.00(-1.63),0.0040(-0.0036),0.0052( 0.0023),-0.4559( -2.3559),0.47(  0.03),"[0, 5, 46, 5, 22, 1, 21]",Consumer Goods
LEVE3,2026-03-17,77 (61),-0.28(-0.43),0.76( 0.23),1.00( 0.87),-0.0010(-0.0021),0.0005( 0.0002),-1.3361( -2.5361),0.37(  0.01),"[7, 55, 2, 11, 2, 6, 17]",All Stocks
LEVE3,2026-03-17,77 (61),-0.28(-0.43),0.76( 0.23),1.00( 0.87),-0.0010(-0.0021),0.0005( 0.0002),-1.3361( -2.5361),0.37(  0.01),"[7, 55, 2, 11, 2, 6, 17]",Stocks to buy
