symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-01-05,97 (70),-0.15(-0.32),0.96( 0.01),1.00( 0.00),0.0016( 0.0015),0.0043( 0.0013),6.0602(  4.4602),0.50(  0.08),"[3, 5, 17, 14, 24, 3, 34]",Energy
CPFE3,2026-01-05,97 (70),-0.15(-0.32),0.96( 0.01),1.00( 0.00),0.0016( 0.0015),0.0043( 0.0013),6.0602(  4.4602),0.50(  0.08),"[3, 5, 17, 14, 24, 3, 34]",Brazilian Energy
CPLE3,2026-01-05,92 (84),0.32( 0.22),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0040( 0.0039),0.0824( -1.8176),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",All Stocks
CPLE3,2026-01-05,92 (84),0.32( 0.22),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0040( 0.0039),0.0824( -1.8176),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",Stocks to buy
CPLE3,2026-01-05,92 (84),0.32( 0.22),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0040( 0.0039),0.0824( -1.8176),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",STRONG BUY
CPLE3,2026-01-05,92 (84),0.32( 0.22),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0040( 0.0039),0.0824( -1.8176),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",Energy
CPLE3,2026-01-05,92 (84),0.32( 0.22),0.95( 0.85),1.00( 0.90),0.0098( 0.0010),0.0040( 0.0039),0.0824( -1.8176),0.48(  0.47),"[8, 0, 0, 84, 0, 8, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-05,0 (50),-0.50(-0.60),0.98(-0.00),-1.00(-1.10),0.0017(-0.0078),0.0061(-0.0085),5.5700( -3.2300),0.49( -0.02),"[0, 50, 8, 25, 9, 0, 9]",All Stocks
CRM,2026-01-05,0 (50),-0.50(-0.60),0.98(-0.00),-1.00(-1.10),0.0017(-0.0078),0.0061(-0.0085),5.5700( -3.2300),0.49( -0.02),"[0, 50, 8, 25, 9, 0, 9]",Technology
CSAN,2026-01-05,26 (36),-0.44(-0.54),-0.96(-1.95),-1.00(-2.00),0.0096(-0.0003),0.0537( 0.0536),-3.0655( -4.9655),0.02( -0.95),"[0, 18, 0, 20, 26, 0, 36]",All Stocks
CSAN,2026-01-05,26 (36),-0.44(-0.54),-0.96(-1.95),-1.00(-2.00),0.0096(-0.0003),0.0537( 0.0536),-3.0655( -4.9655),0.02( -0.95),"[0, 18, 0, 20, 26, 0, 36]",ADRs
CSAN3,2026-01-05,0 (33),-0.41(-0.51),-1.00(-1.77),-1.00(-1.10),0.0125(-0.0034),-0.0013(-0.0357),-0.4295( -8.2295),0.27( -0.02),"[0, 0, 0, 21, 33, 28, 18]",All Stocks
CSMG3,2026-01-05,100 (70),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0125( 0.0124),3.0041(  1.9041),0.46(  0.35),"[0, 0, 0, 70, 0, 3, 27]",All Stocks
CSMG3,2026-01-05,100 (70),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0125( 0.0124),3.0041(  1.9041),0.46(  0.35),"[0, 0, 0, 70, 0, 3, 27]",Stocks to buy
CSMG3,2026-01-05,100 (70),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0076( 0.0040),0.0125( 0.0124),3.0041(  1.9041),0.46(  0.35),"[0, 0, 0, 70, 0, 3, 27]",STRONG BUY
DUK,2026-01-05,85 (79),0.55(-0.00),0.99( 0.19),0.31( 0.21),0.0027( 0.0007),0.0079( 0.0051),3.9147(  0.6147),0.53(  0.52),"[15, 21, 16, 1, 27, 20, 0]",All Stocks
DUK,2026-01-05,85 (79),0.55(-0.00),0.99( 0.19),0.31( 0.21),0.0027( 0.0007),0.0079( 0.0051),3.9147(  0.6147),0.53(  0.52),"[15, 21, 16, 1, 27, 20, 0]",Stocks to buy
DUK,2026-01-05,85 (79),0.55(-0.00),0.99( 0.19),0.31( 0.21),0.0027( 0.0007),0.0079( 0.0051),3.9147(  0.6147),0.53(  0.52),"[15, 21, 16, 1, 27, 20, 0]",STRONG BUY
DUK,2026-01-05,85 (79),0.55(-0.00),0.99( 0.19),0.31( 0.21),0.0027( 0.0007),0.0079( 0.0051),3.9147(  0.6147),0.53(  0.52),"[15, 21, 16, 1, 27, 20, 0]",American stocks
DUK,2026-01-05,85 (79),0.55(-0.00),0.99( 0.19),0.31( 0.21),0.0027( 0.0007),0.0079( 0.0051),3.9147(  0.6147),0.53(  0.52),"[15, 21, 16, 1, 27, 20, 0]",Energy
EALT3,2026-01-05,25 (48),0.02(-0.08),0.98(-0.01),1.00( 0.90),0.0118( 0.0112),0.0329(-0.0162),-0.8440( -4.3440),0.63(  0.26),"[26, 23, 0, 9, 18, 8, 16]",All Stocks
EALT4,2026-01-05,12 (84),0.18(-0.03),0.18(-0.18),1.00( 0.90),0.0075( 0.0041),0.0048( 0.0009),4.5054( -0.3946),0.52(  0.51),"[34, 50, 0, 1, 11, 4, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-05,95 (83),0.87( 0.38),-0.12(-0.22),-0.54(-0.64),0.0065( 0.0038),0.0020( 0.0019),2.8526(  1.8526),0.44(  0.08),"[9, 5, 0, 31, 8, 9, 37]",All Stocks
ENEV3,2026-01-05,95 (83),0.87( 0.38),-0.12(-0.22),-0.54(-0.64),0.0065( 0.0038),0.0020( 0.0019),2.8526(  1.8526),0.44(  0.08),"[9, 5, 0, 31, 8, 9, 37]",Stocks to buy
ENEV3,2026-01-05,95 (83),0.87( 0.38),-0.12(-0.22),-0.54(-0.64),0.0065( 0.0038),0.0020( 0.0019),2.8526(  1.8526),0.44(  0.08),"[9, 5, 0, 31, 8, 9, 37]",STRONG BUY
ENEV3,2026-01-05,95 (83),0.87( 0.38),-0.12(-0.22),-0.54(-0.64),0.0065( 0.0038),0.0020( 0.0019),2.8526(  1.8526),0.44(  0.08),"[9, 5, 0, 31, 8, 9, 37]",Energy
ENEV3,2026-01-05,95 (83),0.87( 0.38),-0.12(-0.22),-0.54(-0.64),0.0065( 0.0038),0.0020( 0.0019),2.8526(  1.8526),0.44(  0.08),"[9, 5, 0, 31, 8, 9, 37]",Brazilian Energy
EQTL3,2026-01-05,84 (84),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0039( 0.0031),0.0068( 0.0005),-2.9244( -5.3244),0.33(  0.21),"[2, 0, 1, 25, 28, 14, 30]",All Stocks
EQTL3,2026-01-05,84 (84),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0039( 0.0031),0.0068( 0.0005),-2.9244( -5.3244),0.33(  0.21),"[2, 0, 1, 25, 28, 14, 30]",Stocks to buy
EQTL3,2026-01-05,84 (84),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0039( 0.0031),0.0068( 0.0005),-2.9244( -5.3244),0.33(  0.21),"[2, 0, 1, 25, 28, 14, 30]",STRONG BUY
EQTL3,2026-01-05,84 (84),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0039( 0.0031),0.0068( 0.0005),-2.9244( -5.3244),0.33(  0.21),"[2, 0, 1, 25, 28, 14, 30]",Energy
EQTL3,2026-01-05,84 (84),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0039( 0.0031),0.0068( 0.0005),-2.9244( -5.3244),0.33(  0.21),"[2, 0, 1, 25, 28, 14, 30]",Brazilian Energy
EWZ,2026-01-05,97 (95),0.66( 0.12),-0.79(-0.89),0.16(-0.24),0.0071( 0.0011),0.0003( 0.0000),2.5773(  0.8773),0.37(  0.36),"[36, 0, 3, 57, 2, 2, 0]",All Stocks
EWZ,2026-01-05,97 (95),0.66( 0.12),-0.79(-0.89),0.16(-0.24),0.0071( 0.0011),0.0003( 0.0000),2.5773(  0.8773),0.37(  0.36),"[36, 0, 3, 57, 2, 2, 0]",Stocks to buy
EWZ,2026-01-05,97 (95),0.66( 0.12),-0.79(-0.89),0.16(-0.24),0.0071( 0.0011),0.0003( 0.0000),2.5773(  0.8773),0.37(  0.36),"[36, 0, 3, 57, 2, 2, 0]",STRONG BUY
EWZ,2026-01-05,97 (95),0.66( 0.12),-0.79(-0.89),0.16(-0.24),0.0071( 0.0011),0.0003( 0.0000),2.5773(  0.8773),0.37(  0.36),"[36, 0, 3, 57, 2, 2, 0]",Indexes
EWZ,2026-01-05,97 (95),0.66( 0.12),-0.79(-0.89),0.16(-0.24),0.0071( 0.0011),0.0003( 0.0000),2.5773(  0.8773),0.37(  0.36),"[36, 0, 3, 57, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-05,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-05,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Indexes
FBZ,2026-01-05,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-05,84 (69),-0.37(-0.47),-0.94(-1.54),-1.00(-1.42),0.0016( 0.0015),0.0094( 0.0073),5.4408(  2.0408),0.17(  0.16),"[5, 5, 5, 5, 69, 5, 5]",All Stocks
FLBR,2026-01-05,84 (69),-0.37(-0.47),-0.94(-1.54),-1.00(-1.42),0.0016( 0.0015),0.0094( 0.0073),5.4408(  2.0408),0.17(  0.16),"[5, 5, 5, 5, 69, 5, 5]",Stocks to buy
FLBR,2026-01-05,84 (69),-0.37(-0.47),-0.94(-1.54),-1.00(-1.42),0.0016( 0.0015),0.0094( 0.0073),5.4408(  2.0408),0.17(  0.16),"[5, 5, 5, 5, 69, 5, 5]",STRONG BUY
FLBR,2026-01-05,84 (69),-0.37(-0.47),-0.94(-1.54),-1.00(-1.42),0.0016( 0.0015),0.0094( 0.0073),5.4408(  2.0408),0.17(  0.16),"[5, 5, 5, 5, 69, 5, 5]",Indexes
FLBR,2026-01-05,84 (69),-0.37(-0.47),-0.94(-1.54),-1.00(-1.42),0.0016( 0.0015),0.0094( 0.0073),5.4408(  2.0408),0.17(  0.16),"[5, 5, 5, 5, 69, 5, 5]",Brazilian Indexes
GGBR3,2026-01-05,60 (40),-1.00(-1.10),0.29(-0.59),-1.00(-1.10),0.0051( 0.0046),0.0037( 0.0023),4.0067( -0.1933),0.51(  0.50),"[0, 39, 0, 20, 22, 1, 17]",All Stocks
GGBR3,2026-01-05,60 (40),-1.00(-1.10),0.29(-0.59),-1.00(-1.10),0.0051( 0.0046),0.0037( 0.0023),4.0067( -0.1933),0.51(  0.50),"[0, 39, 0, 20, 22, 1, 17]",Stocks to buy
GGBR4,2026-01-05,60 (82),-0.64(-0.74),-0.80(-1.28),-1.00(-1.90),0.0072( 0.0037),0.0050( 0.0029),3.3539(  0.5539),0.33(  0.32),"[3, 36, 2, 36, 13, 1, 9]",All Stocks
GOAU3,2026-01-05,86 (86),-0.76(-0.93),-0.98(-1.93),-1.00(-1.10),0.0004( 0.0000),0.0282( 0.0267),3.9113( -1.8887),0.99(  0.97),"[8, 0, 0, 16, 60, 6, 10]",All Stocks
GOAU3,2026-01-05,86 (86),-0.76(-0.93),-0.98(-1.93),-1.00(-1.10),0.0004( 0.0000),0.0282( 0.0267),3.9113( -1.8887),0.99(  0.97),"[8, 0, 0, 16, 60, 6, 10]",Stocks to buy
GOAU3,2026-01-05,86 (86),-0.76(-0.93),-0.98(-1.93),-1.00(-1.10),0.0004( 0.0000),0.0282( 0.0267),3.9113( -1.8887),0.99(  0.97),"[8, 0, 0, 16, 60, 6, 10]",STRONG BUY
GOAU4,2026-01-05,38 (39),-0.33(-0.48),0.05(-0.26),-1.00(-1.10),0.0085( 0.0080),0.0037( 0.0023),1.8444( -2.2556),0.67(  0.44),"[22, 21, 17, 19, 2, 2, 17]",All Stocks
GOOG,2026-01-05,54 (54),-0.99(-1.09),1.00( 0.90),1.00( 0.00),0.0008(-0.0019),0.0036(-0.0008),4.9893(  1.4893),0.87(  0.35),"[0, 0, 0, 23, 22, 0, 54]",All Stocks
GOOG,2026-01-05,54 (54),-0.99(-1.09),1.00( 0.90),1.00( 0.00),0.0008(-0.0019),0.0036(-0.0008),4.9893(  1.4893),0.87(  0.35),"[0, 0, 0, 23, 22, 0, 54]",Stocks to buy
GOOG,2026-01-05,54 (54),-0.99(-1.09),1.00( 0.90),1.00( 0.00),0.0008(-0.0019),0.0036(-0.0008),4.9893(  1.4893),0.87(  0.35),"[0, 0, 0, 23, 22, 0, 54]",American stocks
GOOG,2026-01-05,54 (54),-0.99(-1.09),1.00( 0.90),1.00( 0.00),0.0008(-0.0019),0.0036(-0.0008),4.9893(  1.4893),0.87(  0.35),"[0, 0, 0, 23, 22, 0, 54]",Technology
GOOGL,2026-01-05,70 (90),-0.09(-0.21),1.00( 0.01),1.00( 0.46),0.0075( 0.0003),0.0092( 0.0041),0.0127( -2.7873),0.44(  0.00),"[3, 3, 0, 7, 11, 27, 48]",All Stocks
GOOGL,2026-01-05,70 (90),-0.09(-0.21),1.00( 0.01),1.00( 0.46),0.0075( 0.0003),0.0092( 0.0041),0.0127( -2.7873),0.44(  0.00),"[3, 3, 0, 7, 11, 27, 48]",Technology
GS,2026-01-05,2 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0019(-0.0020),-0.0004(-0.0024),-0.6558( -2.0558),0.47(  0.46),"[2, 0, 0, 0, 46, 53, 0]",All Stocks
GS,2026-01-05,2 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0019(-0.0020),-0.0004(-0.0024),-0.6558( -2.0558),0.47(  0.46),"[2, 0, 0, 0, 46, 53, 0]",Finance
HSBC,2026-01-05,9 (82),-0.35(-0.48),0.47( 0.15),1.00( 0.90),0.0008(-0.0009),-0.0016(-0.0017),4.5480( -0.7520),0.98(  0.15),"[2, 4, 1, 82, 4, 4, 4]",All Stocks
HSBC,2026-01-05,9 (82),-0.35(-0.48),0.47( 0.15),1.00( 0.90),0.0008(-0.0009),-0.0016(-0.0017),4.5480( -0.7520),0.98(  0.15),"[2, 4, 1, 82, 4, 4, 4]",Finance
HYPE3,2026-01-05,48 (47),-0.90(-1.00),-0.83(-1.60),-1.00(-2.00),0.0089( 0.0083),0.0046(-0.0001),3.6345(  2.6345),0.00( -0.18),"[0, 0, 0, 2, 5, 46, 47]",All Stocks
HYPE3,2026-01-05,48 (47),-0.90(-1.00),-0.83(-1.60),-1.00(-2.00),0.0089( 0.0083),0.0046(-0.0001),3.6345(  2.6345),0.00( -0.18),"[0, 0, 0, 2, 5, 46, 47]",Stocks to buy
INTC,2026-01-05,12 (76),-1.00(-1.58),-0.99(-1.60),-1.00(-1.10),0.0053( 0.0028),0.0065( 0.0035),1.9247(  0.8247),0.34( -0.07),"[7, 4, 1, 10, 1, 1, 76]",All Stocks
INTC,2026-01-05,12 (76),-1.00(-1.58),-0.99(-1.60),-1.00(-1.10),0.0053( 0.0028),0.0065( 0.0035),1.9247(  0.8247),0.34( -0.07),"[7, 4, 1, 10, 1, 1, 76]",Technology
IRBR3,2026-01-05,16 (83),0.13(-0.33),0.68( 0.25),0.84( 0.29),-0.0052(-0.0074),-0.0238(-0.0240),4.8364( -1.1636),0.59(  0.10),"[3, 1, 1, 15, 64, 3, 14]",All Stocks
ITSA3,2026-01-05,96 (63),-0.64(-0.81),0.98( 0.01),-1.00(-1.30),0.0012( 0.0004),0.0100( 0.0006),6.7092(  5.6092),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",All Stocks
ITSA3,2026-01-05,96 (63),-0.64(-0.81),0.98( 0.01),-1.00(-1.30),0.0012( 0.0004),0.0100( 0.0006),6.7092(  5.6092),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Stocks to buy
ITSA3,2026-01-05,96 (63),-0.64(-0.81),0.98( 0.01),-1.00(-1.30),0.0012( 0.0004),0.0100( 0.0006),6.7092(  5.6092),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",STRONG BUY
ITSA3,2026-01-05,96 (63),-0.64(-0.81),0.98( 0.01),-1.00(-1.30),0.0012( 0.0004),0.0100( 0.0006),6.7092(  5.6092),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Finance
ITSA3,2026-01-05,96 (63),-0.64(-0.81),0.98( 0.01),-1.00(-1.30),0.0012( 0.0004),0.0100( 0.0006),6.7092(  5.6092),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-05,82 (62),-0.22(-0.32),-0.07(-0.17),-1.00(-1.23),0.0071( 0.0063),0.0205( 0.0204),3.8512(  2.4512),0.62(  0.57),"[4, 9, 5, 49, 9, 7, 17]",All Stocks
ITSA4,2026-01-05,82 (62),-0.22(-0.32),-0.07(-0.17),-1.00(-1.23),0.0071( 0.0063),0.0205( 0.0204),3.8512(  2.4512),0.62(  0.57),"[4, 9, 5, 49, 9, 7, 17]",Stocks to buy
ITSA4,2026-01-05,82 (62),-0.22(-0.32),-0.07(-0.17),-1.00(-1.23),0.0071( 0.0063),0.0205( 0.0204),3.8512(  2.4512),0.62(  0.57),"[4, 9, 5, 49, 9, 7, 17]",STRONG BUY
ITSA4,2026-01-05,82 (62),-0.22(-0.32),-0.07(-0.17),-1.00(-1.23),0.0071( 0.0063),0.0205( 0.0204),3.8512(  2.4512),0.62(  0.57),"[4, 9, 5, 49, 9, 7, 17]",Finance
ITSA4,2026-01-05,82 (62),-0.22(-0.32),-0.07(-0.17),-1.00(-1.23),0.0071( 0.0063),0.0205( 0.0204),3.8512(  2.4512),0.62(  0.57),"[4, 9, 5, 49, 9, 7, 17]",Brazilian Finance
ITUB,2026-01-05,100 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0086( 0.0041),6.2992(  4.1992),0.40(  0.39),"[0, 0, 0, 36, 37, 26, 0]",All Stocks
ITUB,2026-01-05,100 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0086( 0.0041),6.2992(  4.1992),0.40(  0.39),"[0, 0, 0, 36, 37, 26, 0]",Stocks to buy
ITUB,2026-01-05,100 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0086( 0.0041),6.2992(  4.1992),0.40(  0.39),"[0, 0, 0, 36, 37, 26, 0]",STRONG BUY
ITUB,2026-01-05,100 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0086( 0.0041),6.2992(  4.1992),0.40(  0.39),"[0, 0, 0, 36, 37, 26, 0]",Brazilian biggest stocks
ITUB,2026-01-05,100 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0086( 0.0041),6.2992(  4.1992),0.40(  0.39),"[0, 0, 0, 36, 37, 26, 0]",ADRs
ITUB,2026-01-05,100 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0086( 0.0041),6.2992(  4.1992),0.40(  0.39),"[0, 0, 0, 36, 37, 26, 0]",Finance
ITUB,2026-01-05,100 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0024( 0.0018),0.0086( 0.0041),6.2992(  4.1992),0.40(  0.39),"[0, 0, 0, 36, 37, 26, 0]",Brazilian Finance
ITUB4,2026-01-05,100 (45),0.33( 0.13),-0.98(-1.08),-1.00(-1.10),0.0046( 0.0045),0.0045( 0.0027),5.8696(  4.7696),0.41(  0.40),"[30, 0, 0, 0, 45, 25, 0]",All Stocks
ITUB4,2026-01-05,100 (45),0.33( 0.13),-0.98(-1.08),-1.00(-1.10),0.0046( 0.0045),0.0045( 0.0027),5.8696(  4.7696),0.41(  0.40),"[30, 0, 0, 0, 45, 25, 0]",Stocks to buy
ITUB4,2026-01-05,100 (45),0.33( 0.13),-0.98(-1.08),-1.00(-1.10),0.0046( 0.0045),0.0045( 0.0027),5.8696(  4.7696),0.41(  0.40),"[30, 0, 0, 0, 45, 25, 0]",STRONG BUY
ITUB4,2026-01-05,100 (45),0.33( 0.13),-0.98(-1.08),-1.00(-1.10),0.0046( 0.0045),0.0045( 0.0027),5.8696(  4.7696),0.41(  0.40),"[30, 0, 0, 0, 45, 25, 0]",Brazilian biggest stocks
ITUB4,2026-01-05,100 (45),0.33( 0.13),-0.98(-1.08),-1.00(-1.10),0.0046( 0.0045),0.0045( 0.0027),5.8696(  4.7696),0.41(  0.40),"[30, 0, 0, 0, 45, 25, 0]",Finance
ITUB4,2026-01-05,100 (45),0.33( 0.13),-0.98(-1.08),-1.00(-1.10),0.0046( 0.0045),0.0045( 0.0027),5.8696(  4.7696),0.41(  0.40),"[30, 0, 0, 0, 45, 25, 0]",Brazilian Finance
IVVB1,2026-01-05,45 (47),0.74( 0.63),0.89( 0.14),-1.00(-1.10),0.0016(-0.0006),0.0090( 0.0019),5.9466( -0.1535),0.96(  0.95),"[18, 12, 0, 17, 0, 38, 15]",All Stocks
