symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-05-07,17 (38),-0.51(-0.61),-0.93(-1.89),-1.00(-2.00),0.0056(-0.0112),0.0125( 0.0064),-2.5613( -4.3613),0.08( -0.89),"[0, 21, 6, 12, 17, 20, 25]",All Stocks
CSAN,2026-05-07,17 (38),-0.51(-0.61),-0.93(-1.89),-1.00(-2.00),0.0056(-0.0112),0.0125( 0.0064),-2.5613( -4.3613),0.08( -0.89),"[0, 21, 6, 12, 17, 20, 25]",ADRs
CSAN3,2026-05-07,0 (30),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0094(-0.0067),0.0022(-0.0322),1.7795( -6.1205),0.26( -0.00),"[0, 0, 0, 30, 23, 22, 25]",All Stocks
CSMG3,2026-05-07,32 (42),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0052( 0.0005),0.0095(-0.0007),-6.2546( -7.2546),0.22( -0.22),"[0, 5, 0, 28, 37, 2, 28]",All Stocks
DUK,2026-05-07,51 (45),0.62( 0.52),0.97(-0.00),-1.00(-1.27),-0.0001(-0.0020),0.0040( 0.0006),5.6455(  2.4455),0.53(  0.01),"[0, 22, 21, 6, 11, 34, 6]",All Stocks
DUK,2026-05-07,51 (45),0.62( 0.52),0.97(-0.00),-1.00(-1.27),-0.0001(-0.0020),0.0040( 0.0006),5.6455(  2.4455),0.53(  0.01),"[0, 22, 21, 6, 11, 34, 6]",Stocks to buy
DUK,2026-05-07,51 (45),0.62( 0.52),0.97(-0.00),-1.00(-1.27),-0.0001(-0.0020),0.0040( 0.0006),5.6455(  2.4455),0.53(  0.01),"[0, 22, 21, 6, 11, 34, 6]",American stocks
DUK,2026-05-07,51 (45),0.62( 0.52),0.97(-0.00),-1.00(-1.27),-0.0001(-0.0020),0.0040( 0.0006),5.6455(  2.4455),0.53(  0.01),"[0, 22, 21, 6, 11, 34, 6]",Energy
EALT3,2026-05-07,39 (25),0.13( 0.03),0.98(-0.01),1.00( 0.00),0.0092(-0.0013),0.0424(-0.0067),-0.4520( -3.9520),0.42( -0.07),"[24, 17, 15, 9, 15, 3, 18]",All Stocks
EALT3,2026-05-07,39 (25),0.13( 0.03),0.98(-0.01),1.00( 0.00),0.0092(-0.0013),0.0424(-0.0067),-0.4520( -3.9520),0.42( -0.07),"[24, 17, 15, 9, 15, 3, 18]",Stocks to buy
EALT4,2026-05-07,0 (49),0.26(-0.05),0.00(-0.56),1.00( 0.90),0.0016(-0.0060),0.0080(-0.0053),-2.4249( -7.3249),0.52( -0.01),"[24, 26, 0, 7, 19, 24, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-05-07,94 (47),0.68( 0.18),-0.89(-1.70),-0.98(-1.08),0.0060( 0.0058),0.0006( 0.0005),3.3046(  2.3046),0.44(  0.04),"[24, 4, 2, 5, 5, 47, 12]",All Stocks
ENEV3,2026-05-07,94 (47),0.68( 0.18),-0.89(-1.70),-0.98(-1.08),0.0060( 0.0058),0.0006( 0.0005),3.3046(  2.3046),0.44(  0.04),"[24, 4, 2, 5, 5, 47, 12]",Stocks to buy
ENEV3,2026-05-07,94 (47),0.68( 0.18),-0.89(-1.70),-0.98(-1.08),0.0060( 0.0058),0.0006( 0.0005),3.3046(  2.3046),0.44(  0.04),"[24, 4, 2, 5, 5, 47, 12]",STRONG BUY
ENEV3,2026-05-07,94 (47),0.68( 0.18),-0.89(-1.70),-0.98(-1.08),0.0060( 0.0058),0.0006( 0.0005),3.3046(  2.3046),0.44(  0.04),"[24, 4, 2, 5, 5, 47, 12]",Energy
ENEV3,2026-05-07,94 (47),0.68( 0.18),-0.89(-1.70),-0.98(-1.08),0.0060( 0.0058),0.0006( 0.0005),3.3046(  2.3046),0.44(  0.04),"[24, 4, 2, 5, 5, 47, 12]",Brazilian Energy
EQTL3,2026-05-07,9 (48),0.01(-0.12),1.00( 0.01),1.00( 0.90),-0.0011(-0.0063),0.0039(-0.0024),-3.8084( -4.8084),0.56( -0.01),"[23, 8, 0, 28, 21, 1, 18]",All Stocks
EQTL3,2026-05-07,9 (48),0.01(-0.12),1.00( 0.01),1.00( 0.90),-0.0011(-0.0063),0.0039(-0.0024),-3.8084( -4.8084),0.56( -0.01),"[23, 8, 0, 28, 21, 1, 18]",Energy
EQTL3,2026-05-07,9 (48),0.01(-0.12),1.00( 0.01),1.00( 0.90),-0.0011(-0.0063),0.0039(-0.0024),-3.8084( -4.8084),0.56( -0.01),"[23, 8, 0, 28, 21, 1, 18]",Brazilian Energy
EWZ,2026-05-07,40 (66),0.56(-0.11),-0.74(-0.86),0.74( 0.34),0.0075( 0.0024),-0.0084(-0.0087),-1.2973( -2.9973),0.42(  0.11),"[25, 0, 2, 29, 33, 2, 9]",All Stocks
EWZ,2026-05-07,40 (66),0.56(-0.11),-0.74(-0.86),0.74( 0.34),0.0075( 0.0024),-0.0084(-0.0087),-1.2973( -2.9973),0.42(  0.11),"[25, 0, 2, 29, 33, 2, 9]",Indexes
EWZ,2026-05-07,40 (66),0.56(-0.11),-0.74(-0.86),0.74( 0.34),0.0075( 0.0024),-0.0084(-0.0087),-1.2973( -2.9973),0.42(  0.11),"[25, 0, 2, 29, 33, 2, 9]",Brazilian Indexes
FBZ,2026-05-07,5 (64),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[5, 4, 5, 5, 64, 11, 5]",All Stocks
FBZ,2026-05-07,5 (64),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[5, 4, 5, 5, 64, 11, 5]",Indexes
FBZ,2026-05-07,5 (64),-0.32(-0.42),0.29(-0.69),0.19(-0.29),-0.0022(-0.0023),-0.0014(-0.0028),-2.9647( -6.2647),0.40(  0.01),"[5, 4, 5, 5, 64, 11, 5]",Brazilian Indexes
FLBR,2026-05-07,0 (85),-1.00(-1.10),-0.08(-0.92),-1.00(-1.42),-0.0024(-0.0028),-0.0023(-0.0050),-1.3005( -4.7005),0.04( -0.15),"[3, 2, 3, 33, 51, 4, 4]",All Stocks
FLBR,2026-05-07,0 (85),-1.00(-1.10),-0.08(-0.92),-1.00(-1.42),-0.0024(-0.0028),-0.0023(-0.0050),-1.3005( -4.7005),0.04( -0.15),"[3, 2, 3, 33, 51, 4, 4]",Indexes
FLBR,2026-05-07,0 (85),-1.00(-1.10),-0.08(-0.92),-1.00(-1.42),-0.0024(-0.0028),-0.0023(-0.0050),-1.3005( -4.7005),0.04( -0.15),"[3, 2, 3, 33, 51, 4, 4]",Brazilian Indexes
GGBR3,2026-05-07,46 (54),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0050( 0.0036),0.0005(-0.0027),6.8801(  2.4801),0.97(  0.92),"[0, 0, 0, 9, 54, 3, 34]",All Stocks
GGBR4,2026-05-07,85 (70),-0.95(-1.05),-1.00(-1.62),-1.00(-1.57),0.0071( 0.0063),-0.0038(-0.0123),6.6285(  5.6285),0.94(  0.88),"[0, 5, 4, 4, 7, 10, 70]",All Stocks
GGBR4,2026-05-07,85 (70),-0.95(-1.05),-1.00(-1.62),-1.00(-1.57),0.0071( 0.0063),-0.0038(-0.0123),6.6285(  5.6285),0.94(  0.88),"[0, 5, 4, 4, 7, 10, 70]",Stocks to buy
GGBR4,2026-05-07,85 (70),-0.95(-1.05),-1.00(-1.62),-1.00(-1.57),0.0071( 0.0063),-0.0038(-0.0123),6.6285(  5.6285),0.94(  0.88),"[0, 5, 4, 4, 7, 10, 70]",STRONG BUY
GOAU3,2026-05-07,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0077( 0.0076),0.0099( 0.0066),6.0148(  5.0148),0.98(  0.96),"[0, 0, 0, 4, 52, 3, 41]",All Stocks
GOAU3,2026-05-07,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0077( 0.0076),0.0099( 0.0066),6.0148(  5.0148),0.98(  0.96),"[0, 0, 0, 4, 52, 3, 41]",Stocks to buy
GOAU3,2026-05-07,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0077( 0.0076),0.0099( 0.0066),6.0148(  5.0148),0.98(  0.96),"[0, 0, 0, 4, 52, 3, 41]",STRONG BUY
GOAU4,2026-05-07,84 (70),-0.39(-0.51),0.38( 0.28),-1.00(-1.10),0.0078( 0.0074),-0.0032(-0.0046),7.1053(  5.3053),0.96(  0.85),"[5, 5, 5, 4, 5, 6, 69]",All Stocks
GOAU4,2026-05-07,84 (70),-0.39(-0.51),0.38( 0.28),-1.00(-1.10),0.0078( 0.0074),-0.0032(-0.0046),7.1053(  5.3053),0.96(  0.85),"[5, 5, 5, 4, 5, 6, 69]",Stocks to buy
GOAU4,2026-05-07,84 (70),-0.39(-0.51),0.38( 0.28),-1.00(-1.10),0.0078( 0.0074),-0.0032(-0.0046),7.1053(  5.3053),0.96(  0.85),"[5, 5, 5, 4, 5, 6, 69]",STRONG BUY
GOOG,2026-05-07,58 (51),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0002(-0.0014),0.0039(-0.0011),4.9835(  1.5835),0.97(  0.96),"[0, 0, 50, 4, 38, 4, 4]",All Stocks
GOOG,2026-05-07,58 (51),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0002(-0.0014),0.0039(-0.0011),4.9835(  1.5835),0.97(  0.96),"[0, 0, 50, 4, 38, 4, 4]",Stocks to buy
GOOG,2026-05-07,58 (51),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0002(-0.0014),0.0039(-0.0011),4.9835(  1.5835),0.97(  0.96),"[0, 0, 50, 4, 38, 4, 4]",American stocks
GOOG,2026-05-07,58 (51),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0002(-0.0014),0.0039(-0.0011),4.9835(  1.5835),0.97(  0.96),"[0, 0, 50, 4, 38, 4, 4]",Technology
GOOGL,2026-05-07,88 (39),-0.11(-0.23),1.00( 0.90),0.97( 0.37),0.0112( 0.0054),0.0129( 0.0051),8.4462(  7.4462),0.45(  0.03),"[12, 0, 3, 39, 39, 3, 4]",All Stocks
GOOGL,2026-05-07,88 (39),-0.11(-0.23),1.00( 0.90),0.97( 0.37),0.0112( 0.0054),0.0129( 0.0051),8.4462(  7.4462),0.45(  0.03),"[12, 0, 3, 39, 39, 3, 4]",Stocks to buy
GOOGL,2026-05-07,88 (39),-0.11(-0.23),1.00( 0.90),0.97( 0.37),0.0112( 0.0054),0.0129( 0.0051),8.4462(  7.4462),0.45(  0.03),"[12, 0, 3, 39, 39, 3, 4]",STRONG BUY
GOOGL,2026-05-07,88 (39),-0.11(-0.23),1.00( 0.90),0.97( 0.37),0.0112( 0.0054),0.0129( 0.0051),8.4462(  7.4462),0.45(  0.03),"[12, 0, 3, 39, 39, 3, 4]",American stocks
GOOGL,2026-05-07,88 (39),-0.11(-0.23),1.00( 0.90),0.97( 0.37),0.0112( 0.0054),0.0129( 0.0051),8.4462(  7.4462),0.45(  0.03),"[12, 0, 3, 39, 39, 3, 4]",Technology
GS,2026-05-07,66 (39),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0015( 0.0005),-3.2768( -4.2768),0.47(  0.46),"[36, 0, 0, 2, 30, 32, 0]",All Stocks
GS,2026-05-07,66 (39),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0015( 0.0005),-3.2768( -4.2768),0.47(  0.46),"[36, 0, 0, 2, 30, 32, 0]",Stocks to buy
GS,2026-05-07,66 (39),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0015( 0.0005),-3.2768( -4.2768),0.47(  0.46),"[36, 0, 0, 2, 30, 32, 0]",American stocks
GS,2026-05-07,66 (39),1.00( 0.05),1.00( 0.90),1.00( 0.90),-0.0029(-0.0030),0.0015( 0.0005),-3.2768( -4.2768),0.47(  0.46),"[36, 0, 0, 2, 30, 32, 0]",Finance
HSBC,2026-05-07,84 (57),-0.32(-0.42),-1.00(-1.70),1.00( 0.81),0.0011( 0.0007),0.0027( 0.0026),-0.4469( -5.7469),0.02(  0.01),"[0, 8, 8, 57, 11, 9, 8]",All Stocks
HSBC,2026-05-07,84 (57),-0.32(-0.42),-1.00(-1.70),1.00( 0.81),0.0011( 0.0007),0.0027( 0.0026),-0.4469( -5.7469),0.02(  0.01),"[0, 8, 8, 57, 11, 9, 8]",Stocks to buy
HSBC,2026-05-07,84 (57),-0.32(-0.42),-1.00(-1.70),1.00( 0.81),0.0011( 0.0007),0.0027( 0.0026),-0.4469( -5.7469),0.02(  0.01),"[0, 8, 8, 57, 11, 9, 8]",STRONG BUY
HSBC,2026-05-07,84 (57),-0.32(-0.42),-1.00(-1.70),1.00( 0.81),0.0011( 0.0007),0.0027( 0.0026),-0.4469( -5.7469),0.02(  0.01),"[0, 8, 8, 57, 11, 9, 8]",American stocks
HSBC,2026-05-07,84 (57),-0.32(-0.42),-1.00(-1.70),1.00( 0.81),0.0011( 0.0007),0.0027( 0.0026),-0.4469( -5.7469),0.02(  0.01),"[0, 8, 8, 57, 11, 9, 8]",Finance
HYPE3,2026-05-07,0 (57),-0.96(-1.06),-0.98(-1.70),-1.00(-2.00),0.0111(-0.0041),-0.0079(-0.0129),0.8615( -0.3385),0.01( -0.33),"[0, 0, 0, 2, 57, 15, 27]",All Stocks
INTC,2026-05-07,48 (32),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0120( 0.0076),6.9837(  5.9837),0.32(  0.31),"[10, 18, 10, 14, 32, 16, 0]",All Stocks
INTC,2026-05-07,48 (32),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0120( 0.0076),6.9837(  5.9837),0.32(  0.31),"[10, 18, 10, 14, 32, 16, 0]",Stocks to buy
INTC,2026-05-07,48 (32),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0120( 0.0076),6.9837(  5.9837),0.32(  0.31),"[10, 18, 10, 14, 32, 16, 0]",American stocks
INTC,2026-05-07,48 (32),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0136(-0.0137),0.0120( 0.0076),6.9837(  5.9837),0.32(  0.31),"[10, 18, 10, 14, 32, 16, 0]",Technology
IRBR3,2026-05-07,0 (45),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0042(-0.0124),-0.0044(-0.0091),-6.4040(-12.6040),0.41( -0.08),"[0, 0, 0, 29, 35, 20, 15]",All Stocks
ITSA3,2026-05-07,96 (69),-0.43(-0.53),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0176( 0.0156),-5.6996( -7.0996),0.48(  0.04),"[2, 32, 0, 30, 3, 3, 31]",All Stocks
ITSA3,2026-05-07,96 (69),-0.43(-0.53),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0176( 0.0156),-5.6996( -7.0996),0.48(  0.04),"[2, 32, 0, 30, 3, 3, 31]",Stocks to buy
ITSA3,2026-05-07,96 (69),-0.43(-0.53),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0176( 0.0156),-5.6996( -7.0996),0.48(  0.04),"[2, 32, 0, 30, 3, 3, 31]",STRONG BUY
ITSA3,2026-05-07,96 (69),-0.43(-0.53),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0176( 0.0156),-5.6996( -7.0996),0.48(  0.04),"[2, 32, 0, 30, 3, 3, 31]",Finance
ITSA3,2026-05-07,96 (69),-0.43(-0.53),0.99( 0.02),-1.00(-1.10),0.0017( 0.0009),0.0176( 0.0156),-5.6996( -7.0996),0.48(  0.04),"[2, 32, 0, 30, 3, 3, 31]",Brazilian Finance
ITSA4,2026-05-07,12 (65),-0.14(-0.92),-0.99(-1.53),1.00( 0.90),0.0062( 0.0054),0.0168( 0.0145),-5.3693( -8.1693),0.01( -0.01),"[4, 29, 2, 5, 5, 5, 50]",All Stocks
ITSA4,2026-05-07,12 (65),-0.14(-0.92),-0.99(-1.53),1.00( 0.90),0.0062( 0.0054),0.0168( 0.0145),-5.3693( -8.1693),0.01( -0.01),"[4, 29, 2, 5, 5, 5, 50]",Finance
ITSA4,2026-05-07,12 (65),-0.14(-0.92),-0.99(-1.53),1.00( 0.90),0.0062( 0.0054),0.0168( 0.0145),-5.3693( -8.1693),0.01( -0.01),"[4, 29, 2, 5, 5, 5, 50]",Brazilian Finance
ITUB,2026-05-07,4 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0019(-0.0033),-0.0093(-0.0202),-6.9929(-12.0929),0.42(  0.05),"[0, 0, 0, 42, 51, 4, 4]",All Stocks
ITUB,2026-05-07,4 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0019(-0.0033),-0.0093(-0.0202),-6.9929(-12.0929),0.42(  0.05),"[0, 0, 0, 42, 51, 4, 4]",Brazilian biggest stocks
ITUB,2026-05-07,4 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0019(-0.0033),-0.0093(-0.0202),-6.9929(-12.0929),0.42(  0.05),"[0, 0, 0, 42, 51, 4, 4]",ADRs
ITUB,2026-05-07,4 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0019(-0.0033),-0.0093(-0.0202),-6.9929(-12.0929),0.42(  0.05),"[0, 0, 0, 42, 51, 4, 4]",Finance
ITUB,2026-05-07,4 (93),-0.58(-0.68),1.00( 0.90),1.00( 0.90),-0.0019(-0.0033),-0.0093(-0.0202),-6.9929(-12.0929),0.42(  0.05),"[0, 0, 0, 42, 51, 4, 4]",Brazilian Finance
ITUB4,2026-05-07,96 (64),0.69( 0.50),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0059),0.0044( 0.0043),-4.2452( -5.3452),0.43(  0.03),"[3, 0, 0, 4, 55, 4, 33]",All Stocks
ITUB4,2026-05-07,96 (64),0.69( 0.50),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0059),0.0044( 0.0043),-4.2452( -5.3452),0.43(  0.03),"[3, 0, 0, 4, 55, 4, 33]",Stocks to buy
ITUB4,2026-05-07,96 (64),0.69( 0.50),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0059),0.0044( 0.0043),-4.2452( -5.3452),0.43(  0.03),"[3, 0, 0, 4, 55, 4, 33]",STRONG BUY
ITUB4,2026-05-07,96 (64),0.69( 0.50),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0059),0.0044( 0.0043),-4.2452( -5.3452),0.43(  0.03),"[3, 0, 0, 4, 55, 4, 33]",Brazilian biggest stocks
ITUB4,2026-05-07,96 (64),0.69( 0.50),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0059),0.0044( 0.0043),-4.2452( -5.3452),0.43(  0.03),"[3, 0, 0, 4, 55, 4, 33]",Finance
ITUB4,2026-05-07,96 (64),0.69( 0.50),-0.98(-1.08),-1.00(-1.10),0.0063( 0.0059),0.0044( 0.0043),-4.2452( -5.3452),0.43(  0.03),"[3, 0, 0, 4, 55, 4, 33]",Brazilian Finance
IVVB1,2026-05-07,43 (40),0.14(-0.17),0.64(-0.03),-1.00(-1.10),0.0024( 0.0021),0.0086( 0.0015),1.4919( -2.9081),0.91(  0.86),"[21, 19, 0, 8, 33, 18, 2]",All Stocks
IVVB1,2026-05-07,43 (40),0.14(-0.17),0.64(-0.03),-1.00(-1.10),0.0024( 0.0021),0.0086( 0.0015),1.4919( -2.9081),0.91(  0.86),"[21, 19, 0, 8, 33, 18, 2]",Stocks to buy
IVVB1,2026-05-07,43 (40),0.14(-0.17),0.64(-0.03),-1.00(-1.10),0.0024( 0.0021),0.0086( 0.0015),1.4919( -2.9081),0.91(  0.86),"[21, 19, 0, 8, 33, 18, 2]",Indexes
JNJ,2026-05-07,58 (59),-0.45(-0.69),-0.70(-0.85),1.00( 0.90),0.0066( 0.0065),0.0102( 0.0100),0.1347( -1.2653),0.46(  0.04),"[22, 9, 0, 38, 5, 11, 14]",All Stocks
JNJ,2026-05-07,58 (59),-0.45(-0.69),-0.70(-0.85),1.00( 0.90),0.0066( 0.0065),0.0102( 0.0100),0.1347( -1.2653),0.46(  0.04),"[22, 9, 0, 38, 5, 11, 14]",Health
JPM,2026-05-07,49 (56),0.12(-0.04),0.96( 0.01),0.64(-0.31),0.0003(-0.0006),0.0037( 0.0012),-1.3676( -3.5676),0.12(  0.11),"[18, 6, 2, 31, 42, 1, 1]",All Stocks
JPM,2026-05-07,49 (56),0.12(-0.04),0.96( 0.01),0.64(-0.31),0.0003(-0.0006),0.0037( 0.0012),-1.3676( -3.5676),0.12(  0.11),"[18, 6, 2, 31, 42, 1, 1]",Finance
KLBN1,2026-05-07,11 (32),-0.60(-0.70),0.96(-0.01),-1.00(-1.93),0.0053(-0.0023),0.0068( 0.0036),0.2244( -4.2756),0.00( -0.60),"[0, 11, 15, 1, 11, 29, 32]",All Stocks
KLBN3,2026-05-07,15 (34),0.63(-0.17),0.98(-0.01),1.00( 0.01),0.0055( 0.0024),0.0088(-0.0070),-5.2442( -8.6442),0.35(  0.01),"[23, 19, 4, 7, 23, 19, 3]",All Stocks
KLBN4,2026-05-07,17 (72),0.02(-0.09),0.96( 0.01),1.00( 0.90),0.0019(-0.0002),0.0075(-0.0014),-2.9727( -4.0727),0.48(  0.04),"[14, 15, 0, 27, 10, 32, 3]",All Stocks
KO,2026-05-07,38 (84),-0.45(-0.55),-0.74(-1.14),-1.00(-1.62),-0.0003(-0.0004),0.0008(-0.0021),5.6813( -0.9187),0.51(  0.07),"[0, 3, 5, 2, 44, 8, 38]",All Stocks
KO,2026-05-07,38 (84),-0.45(-0.55),-0.74(-1.14),-1.00(-1.62),-0.0003(-0.0004),0.0008(-0.0021),5.6813( -0.9187),0.51(  0.07),"[0, 3, 5, 2, 44, 8, 38]",Consumer Goods
LEVE3,2026-05-07,81 (86),-0.04(-0.14),1.00( 0.90),1.00( 0.90),-0.0012(-0.0021),0.0013( 0.0010),-2.7038( -3.9038),0.38(  0.01),"[0, 0, 0, 11, 3, 8, 77]",All Stocks
LLY,2026-05-07,22 (65),0.89(-0.06),1.00( 0.90),1.00( 0.90),0.0011(-0.0004),0.0217( 0.0046),4.7383( -1.4617),0.97(  0.91),"[64, 0, 0, 14, 22, 0, 0]",All Stocks
LLY,2026-05-07,22 (65),0.89(-0.06),1.00( 0.90),1.00( 0.90),0.0011(-0.0004),0.0217( 0.0046),4.7383( -1.4617),0.97(  0.91),"[64, 0, 0, 14, 22, 0, 0]",Health
MA,2026-05-07,0 (40),0.41(-0.14),0.55(-0.18),1.00( 0.90),0.0012(-0.0112),0.0118(-0.0125),-2.0774(-11.1774),0.54( -0.00),"[17, 0, 0, 40, 23, 20, 0]",All Stocks
MA,2026-05-07,0 (40),0.41(-0.14),0.55(-0.18),1.00( 0.90),0.0012(-0.0112),0.0118(-0.0125),-2.0774(-11.1774),0.54( -0.00),"[17, 0, 0, 40, 23, 20, 0]",Finance
META,2026-05-07,72 (36),1.00( 0.90),0.98( 0.10),1.00( 0.90),0.0092( 0.0067),0.0223(-0.0018),-4.8285(-10.0285),0.03(  0.00),"[0, 34, 0, 3, 0, 27, 35]",All Stocks
