symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-02-18,73 (74),0.09(-0.09),0.96( 0.00),1.00( 0.00),-0.0004(-0.0013),0.0165( 0.0135),-2.2165( -3.8165),0.50(  0.08),"[3, 20, 22, 24, 7, 1, 24]",Energy
CPFE3,2026-02-18,73 (74),0.09(-0.09),0.96( 0.00),1.00( 0.00),-0.0004(-0.0013),0.0165( 0.0135),-2.2165( -3.8165),0.50(  0.08),"[3, 20, 22, 24, 7, 1, 24]",Brazilian Energy
CPLE3,2026-02-18,100 (52),0.22( 0.12),0.94( 0.04),1.00( 0.90),0.0100( 0.0012),0.0126( 0.0090),7.3857(  5.1857),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-02-18,100 (52),0.22( 0.12),0.94( 0.04),1.00( 0.90),0.0100( 0.0012),0.0126( 0.0090),7.3857(  5.1857),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Stocks to buy
CPLE3,2026-02-18,100 (52),0.22( 0.12),0.94( 0.04),1.00( 0.90),0.0100( 0.0012),0.0126( 0.0090),7.3857(  5.1857),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-02-18,100 (52),0.22( 0.12),0.94( 0.04),1.00( 0.90),0.0100( 0.0012),0.0126( 0.0090),7.3857(  5.1857),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-02-18,100 (52),0.22( 0.12),0.94( 0.04),1.00( 0.90),0.0100( 0.0012),0.0126( 0.0090),7.3857(  5.1857),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-18,18 (62),-0.76(-0.86),0.95(-0.03),-1.00(-1.10),0.0096( 0.0001),-0.0029(-0.0175),-4.7906( -9.8906),0.53( -0.00),"[0, 62, 0, 18, 11, 9, 0]",All Stocks
CRM,2026-02-18,18 (62),-0.76(-0.86),0.95(-0.03),-1.00(-1.10),0.0096( 0.0001),-0.0029(-0.0175),-4.7906( -9.8906),0.53( -0.00),"[0, 62, 0, 18, 11, 9, 0]",Technology
CSAN,2026-02-18,0 (40),-0.41(-0.51),-0.97(-1.93),-1.00(-2.00),0.0021(-0.0191),-0.0459(-0.0460),-2.2089( -4.0089),0.81( -0.16),"[0, 17, 0, 7, 23, 24, 29]",All Stocks
CSAN,2026-02-18,0 (40),-0.41(-0.51),-0.97(-1.93),-1.00(-2.00),0.0021(-0.0191),-0.0459(-0.0460),-2.2089( -4.0089),0.81( -0.16),"[0, 17, 0, 7, 23, 24, 29]",ADRs
CSAN3,2026-02-18,0 (48),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0007(-0.0058),0.0052(-0.0292),7.4806( -0.3194),0.26( -0.00),"[0, 0, 0, 26, 27, 21, 26]",All Stocks
CSMG3,2026-02-18,100 (78),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0072( 0.0047),0.0139( 0.0138),7.4356(  6.4356),0.90(  0.79),"[0, 0, 0, 64, 0, 14, 22]",All Stocks
CSMG3,2026-02-18,100 (78),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0072( 0.0047),0.0139( 0.0138),7.4356(  6.4356),0.90(  0.79),"[0, 0, 0, 64, 0, 14, 22]",Stocks to buy
CSMG3,2026-02-18,100 (78),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0072( 0.0047),0.0139( 0.0138),7.4356(  6.4356),0.90(  0.79),"[0, 0, 0, 64, 0, 14, 22]",STRONG BUY
DUK,2026-02-18,96 (52),0.62( 0.07),0.91( 0.12),-0.10(-0.98),0.0016(-0.0004),0.0045( 0.0019),6.6306(  3.3306),0.52(  0.51),"[16, 31, 2, 1, 29, 21, 0]",All Stocks
DUK,2026-02-18,96 (52),0.62( 0.07),0.91( 0.12),-0.10(-0.98),0.0016(-0.0004),0.0045( 0.0019),6.6306(  3.3306),0.52(  0.51),"[16, 31, 2, 1, 29, 21, 0]",Stocks to buy
DUK,2026-02-18,96 (52),0.62( 0.07),0.91( 0.12),-0.10(-0.98),0.0016(-0.0004),0.0045( 0.0019),6.6306(  3.3306),0.52(  0.51),"[16, 31, 2, 1, 29, 21, 0]",STRONG BUY
DUK,2026-02-18,96 (52),0.62( 0.07),0.91( 0.12),-0.10(-0.98),0.0016(-0.0004),0.0045( 0.0019),6.6306(  3.3306),0.52(  0.51),"[16, 31, 2, 1, 29, 21, 0]",American stocks
DUK,2026-02-18,96 (52),0.62( 0.07),0.91( 0.12),-0.10(-0.98),0.0016(-0.0004),0.0045( 0.0019),6.6306(  3.3306),0.52(  0.51),"[16, 31, 2, 1, 29, 21, 0]",Energy
EALT3,2026-02-18,26 (51),0.08(-0.02),0.98(-0.01),1.00( 0.90),0.0103( 0.0073),0.0344(-0.0147),-0.6546( -4.1546),0.42(  0.05),"[28, 25, 0, 9, 20, 1, 16]",All Stocks
EALT4,2026-02-18,38 (33),0.31( 0.03),0.26(-0.09),1.00( 0.90),0.0032(-0.0002),0.0066( 0.0027),-3.7778( -8.6778),0.52(  0.51),"[32, 31, 0, 7, 6, 24, 0]",All Stocks
EALT4,2026-02-18,38 (33),0.31( 0.03),0.26(-0.09),1.00( 0.90),0.0032(-0.0002),0.0066( 0.0027),-3.7778( -8.6778),0.52(  0.51),"[32, 31, 0, 7, 6, 24, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-18,41 (76),1.00( 0.47),0.80( 0.70),-0.06(-0.16),0.0069( 0.0042),0.0007(-0.0005),-4.4282( -5.4282),0.43(  0.42),"[23, 2, 2, 16, 5, 52, 0]",All Stocks
ENEV3,2026-02-18,41 (76),1.00( 0.47),0.80( 0.70),-0.06(-0.16),0.0069( 0.0042),0.0007(-0.0005),-4.4282( -5.4282),0.43(  0.42),"[23, 2, 2, 16, 5, 52, 0]",Energy
ENEV3,2026-02-18,41 (76),1.00( 0.47),0.80( 0.70),-0.06(-0.16),0.0069( 0.0042),0.0007(-0.0005),-4.4282( -5.4282),0.43(  0.42),"[23, 2, 2, 16, 5, 52, 0]",Brazilian Energy
EQTL3,2026-02-18,96 (81),0.04(-0.06),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0100( 0.0037),6.6268(  4.1268),0.95(  0.89),"[4, 11, 1, 33, 40, 4, 6]",All Stocks
EQTL3,2026-02-18,96 (81),0.04(-0.06),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0100( 0.0037),6.6268(  4.1268),0.95(  0.89),"[4, 11, 1, 33, 40, 4, 6]",Stocks to buy
EQTL3,2026-02-18,96 (81),0.04(-0.06),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0100( 0.0037),6.6268(  4.1268),0.95(  0.89),"[4, 11, 1, 33, 40, 4, 6]",STRONG BUY
EQTL3,2026-02-18,96 (81),0.04(-0.06),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0100( 0.0037),6.6268(  4.1268),0.95(  0.89),"[4, 11, 1, 33, 40, 4, 6]",Energy
EQTL3,2026-02-18,96 (81),0.04(-0.06),1.00( 0.01),1.00( 0.90),0.0011( 0.0003),0.0100( 0.0037),6.6268(  4.1268),0.95(  0.89),"[4, 11, 1, 33, 40, 4, 6]",Brazilian Energy
EWZ,2026-02-18,59 (86),0.66(-0.01),-0.79(-0.89),-0.50(-0.90),0.0070( 0.0032),-0.0073(-0.0079),5.1079(  3.4079),0.43(  0.12),"[34, 0, 4, 42, 2, 3, 15]",All Stocks
EWZ,2026-02-18,59 (86),0.66(-0.01),-0.79(-0.89),-0.50(-0.90),0.0070( 0.0032),-0.0073(-0.0079),5.1079(  3.4079),0.43(  0.12),"[34, 0, 4, 42, 2, 3, 15]",Indexes
EWZ,2026-02-18,59 (86),0.66(-0.01),-0.79(-0.89),-0.50(-0.90),0.0070( 0.0032),-0.0073(-0.0079),5.1079(  3.4079),0.43(  0.12),"[34, 0, 4, 42, 2, 3, 15]",Brazilian Indexes
FBZ,2026-02-17,12 (81),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-02-17,12 (81),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-02-17,12 (81),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-18,11 (71),-1.00(-1.10),-0.55(-1.15),-1.00(-1.42),-0.0005(-0.0006),-0.0036(-0.0060),6.3849(  2.9849),0.67(  0.66),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-18,11 (71),-1.00(-1.10),-0.55(-1.15),-1.00(-1.42),-0.0005(-0.0006),-0.0036(-0.0060),6.3849(  2.9849),0.67(  0.66),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-18,11 (71),-1.00(-1.10),-0.55(-1.15),-1.00(-1.42),-0.0005(-0.0006),-0.0036(-0.0060),6.3849(  2.9849),0.67(  0.66),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-18,25 (43),-1.00(-1.10),-0.46(-1.34),-1.00(-1.10),0.0041( 0.0037),0.0004(-0.0028),-0.5879( -4.7879),0.06(  0.04),"[0, 23, 0, 13, 43, 8, 12]",All Stocks
GGBR4,2026-02-18,40 (26),-0.61(-0.71),-0.26(-0.74),-1.00(-1.90),0.0073( 0.0041),0.0060( 0.0055),-1.6742( -4.4742),0.01(  0.00),"[18, 24, 11, 25, 8, 8, 7]",All Stocks
GGBR4,2026-02-18,40 (26),-0.61(-0.71),-0.26(-0.74),-1.00(-1.90),0.0073( 0.0041),0.0060( 0.0055),-1.6742( -4.4742),0.01(  0.00),"[18, 24, 11, 25, 8, 8, 7]",Stocks to buy
GOAU3,2026-02-18,33 (57),-0.89(-1.06),-0.98(-1.93),-0.97(-1.07),0.0091( 0.0087),0.0003(-0.0012),-4.0055(-10.4055),0.08(  0.07),"[5, 0, 0, 28, 57, 5, 6]",All Stocks
GOAU4,2026-02-18,77 (57),-0.37(-0.52),0.54( 0.40),-1.00(-1.10),0.0102( 0.0087),-0.0047(-0.0061),1.2734( -1.2266),0.28(  0.25),"[7, 57, 7, 6, 5, 4, 14]",All Stocks
GOAU4,2026-02-18,77 (57),-0.37(-0.52),0.54( 0.40),-1.00(-1.10),0.0102( 0.0087),-0.0047(-0.0061),1.2734( -1.2266),0.28(  0.25),"[7, 57, 7, 6, 5, 4, 14]",Stocks to buy
GOAU4,2026-02-18,77 (57),-0.37(-0.52),0.54( 0.40),-1.00(-1.10),0.0102( 0.0087),-0.0047(-0.0061),1.2734( -1.2266),0.28(  0.25),"[7, 57, 7, 6, 5, 4, 14]",STRONG BUY
GOOG,2026-02-18,3 (97),-0.86(-0.96),1.00( 0.90),1.00( 0.00),0.0072( 0.0056),0.0042(-0.0002),-3.1465( -6.6465),0.01( -0.63),"[0, 0, 2, 2, 41, 3, 52]",All Stocks
GOOG,2026-02-18,3 (97),-0.86(-0.96),1.00( 0.90),1.00( 0.00),0.0072( 0.0056),0.0042(-0.0002),-3.1465( -6.6465),0.01( -0.63),"[0, 0, 2, 2, 41, 3, 52]",Technology
GOOGL,2026-02-18,48 (50),0.01(-0.11),1.00( 0.01),0.99( 0.45),0.0051(-0.0021),0.0085( 0.0034),-5.5363( -8.4363),0.44(  0.02),"[3, 3, 2, 45, 40, 4, 2]",All Stocks
GOOGL,2026-02-18,48 (50),0.01(-0.11),1.00( 0.01),0.99( 0.45),0.0051(-0.0021),0.0085( 0.0034),-5.5363( -8.4363),0.44(  0.02),"[3, 3, 2, 45, 40, 4, 2]",Technology
GS,2026-02-18,99 (42),0.97( 0.41),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0055( 0.0042),0.0617( -0.9383),0.46(  0.45),"[34, 24, 0, 1, 42, 0, 0]",All Stocks
GS,2026-02-18,99 (42),0.97( 0.41),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0055( 0.0042),0.0617( -0.9383),0.46(  0.45),"[34, 24, 0, 1, 42, 0, 0]",Stocks to buy
GS,2026-02-18,99 (42),0.97( 0.41),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0055( 0.0042),0.0617( -0.9383),0.46(  0.45),"[34, 24, 0, 1, 42, 0, 0]",STRONG BUY
GS,2026-02-18,99 (42),0.97( 0.41),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0055( 0.0042),0.0617( -0.9383),0.46(  0.45),"[34, 24, 0, 1, 42, 0, 0]",American stocks
GS,2026-02-18,99 (42),0.97( 0.41),1.00( 0.90),1.00( 0.90),-0.0032(-0.0033),0.0055( 0.0042),0.0617( -0.9383),0.46(  0.45),"[34, 24, 0, 1, 42, 0, 0]",Finance
HSBC,2026-02-18,2 (84),-0.29(-0.42),-0.98(-1.30),1.00( 0.90),0.0010(-0.0007),-0.0022(-0.0023),-0.6286( -3.0286),0.04(  0.03),"[3, 4, 1, 84, 4, 3, 1]",All Stocks
HSBC,2026-02-18,2 (84),-0.29(-0.42),-0.98(-1.30),1.00( 0.90),0.0010(-0.0007),-0.0022(-0.0023),-0.6286( -3.0286),0.04(  0.03),"[3, 4, 1, 84, 4, 3, 1]",Finance
HYPE3,2026-02-18,2 (46),-0.71(-0.81),-0.98(-1.75),-1.00(-2.00),0.0102( 0.0093),0.0009(-0.0018),-2.2287( -3.2287),0.01( -0.17),"[0, 0, 0, 2, 6, 46, 46]",All Stocks
INTC,2026-02-18,1 (64),-1.00(-1.16),-1.00(-1.61),-1.00(-1.10),0.0015(-0.0010),0.0135( 0.0095),-2.8142( -3.9142),0.37( -0.04),"[1, 2, 0, 33, 1, 1, 62]",All Stocks
INTC,2026-02-18,1 (64),-1.00(-1.16),-1.00(-1.61),-1.00(-1.10),0.0015(-0.0010),0.0135( 0.0095),-2.8142( -3.9142),0.37( -0.04),"[1, 2, 0, 33, 1, 1, 62]",Technology
IRBR3,2026-02-18,14 (43),0.49( 0.11),0.34(-0.07),0.25(-0.50),0.0002(-0.0017),-0.0103(-0.0105),2.9943( -3.1057),0.51(  0.02),"[1, 13, 2, 14, 23, 35, 13]",All Stocks
ITSA3,2026-02-18,75 (45),-0.48(-0.67),0.99( 0.02),-1.00(-1.45),0.0025( 0.0017),0.0076(-0.0006),6.7558(  5.3558),0.45(  0.44),"[1, 39, 2, 34, 21, 3, 0]",All Stocks
ITSA3,2026-02-18,75 (45),-0.48(-0.67),0.99( 0.02),-1.00(-1.45),0.0025( 0.0017),0.0076(-0.0006),6.7558(  5.3558),0.45(  0.44),"[1, 39, 2, 34, 21, 3, 0]",Stocks to buy
ITSA3,2026-02-18,75 (45),-0.48(-0.67),0.99( 0.02),-1.00(-1.45),0.0025( 0.0017),0.0076(-0.0006),6.7558(  5.3558),0.45(  0.44),"[1, 39, 2, 34, 21, 3, 0]",STRONG BUY
ITSA3,2026-02-18,75 (45),-0.48(-0.67),0.99( 0.02),-1.00(-1.45),0.0025( 0.0017),0.0076(-0.0006),6.7558(  5.3558),0.45(  0.44),"[1, 39, 2, 34, 21, 3, 0]",Finance
ITSA3,2026-02-18,75 (45),-0.48(-0.67),0.99( 0.02),-1.00(-1.45),0.0025( 0.0017),0.0076(-0.0006),6.7558(  5.3558),0.45(  0.44),"[1, 39, 2, 34, 21, 3, 0]",Brazilian Finance
ITSA4,2026-02-18,78 (32),-0.56(-0.66),-1.00(-1.80),0.94( 0.71),0.0052( 0.0050),0.0184( 0.0169),5.6957(  4.2957),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",All Stocks
ITSA4,2026-02-18,78 (32),-0.56(-0.66),-1.00(-1.80),0.94( 0.71),0.0052( 0.0050),0.0184( 0.0169),5.6957(  4.2957),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Stocks to buy
ITSA4,2026-02-18,78 (32),-0.56(-0.66),-1.00(-1.80),0.94( 0.71),0.0052( 0.0050),0.0184( 0.0169),5.6957(  4.2957),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",STRONG BUY
ITSA4,2026-02-18,78 (32),-0.56(-0.66),-1.00(-1.80),0.94( 0.71),0.0052( 0.0050),0.0184( 0.0169),5.6957(  4.2957),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Finance
ITSA4,2026-02-18,78 (32),-0.56(-0.66),-1.00(-1.80),0.94( 0.71),0.0052( 0.0050),0.0184( 0.0169),5.6957(  4.2957),0.99(  0.97),"[8, 14, 11, 18, 17, 15, 18]",Brazilian Finance
ITUB,2026-02-18,100 (38),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0045( 0.0039),0.0076( 0.0071),6.7898(  4.6898),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",All Stocks
ITUB,2026-02-18,100 (38),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0045( 0.0039),0.0076( 0.0071),6.7898(  4.6898),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Stocks to buy
ITUB,2026-02-18,100 (38),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0045( 0.0039),0.0076( 0.0071),6.7898(  4.6898),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",STRONG BUY
ITUB,2026-02-18,100 (38),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0045( 0.0039),0.0076( 0.0071),6.7898(  4.6898),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Brazilian biggest stocks
ITUB,2026-02-18,100 (38),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0045( 0.0039),0.0076( 0.0071),6.7898(  4.6898),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",ADRs
ITUB,2026-02-18,100 (38),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0045( 0.0039),0.0076( 0.0071),6.7898(  4.6898),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Finance
ITUB,2026-02-18,100 (38),-0.69(-0.79),1.00( 0.90),1.00( 0.90),0.0045( 0.0039),0.0076( 0.0071),6.7898(  4.6898),0.41(  0.40),"[0, 0, 0, 38, 31, 30, 0]",Brazilian Finance
ITUB4,2026-02-18,100 (59),0.45( 0.35),-0.99(-1.09),-1.00(-1.10),0.0105( 0.0059),0.0098( 0.0080),5.9494(  4.8494),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",All Stocks
ITUB4,2026-02-18,100 (59),0.45( 0.35),-0.99(-1.09),-1.00(-1.10),0.0105( 0.0059),0.0098( 0.0080),5.9494(  4.8494),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Stocks to buy
ITUB4,2026-02-18,100 (59),0.45( 0.35),-0.99(-1.09),-1.00(-1.10),0.0105( 0.0059),0.0098( 0.0080),5.9494(  4.8494),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",STRONG BUY
ITUB4,2026-02-18,100 (59),0.45( 0.35),-0.99(-1.09),-1.00(-1.10),0.0105( 0.0059),0.0098( 0.0080),5.9494(  4.8494),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian biggest stocks
ITUB4,2026-02-18,100 (59),0.45( 0.35),-0.99(-1.09),-1.00(-1.10),0.0105( 0.0059),0.0098( 0.0080),5.9494(  4.8494),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Finance
ITUB4,2026-02-18,100 (59),0.45( 0.35),-0.99(-1.09),-1.00(-1.10),0.0105( 0.0059),0.0098( 0.0080),5.9494(  4.8494),0.40(  0.39),"[14, 0, 0, 59, 17, 10, 0]",Brazilian Finance
IVVB1,2026-02-18,36 (30),0.56( 0.25),0.76( 0.01),-1.00(-1.10),-0.0014(-0.0036),0.0045(-0.0026),-1.2389( -5.6389),0.00( -0.05),"[19, 17, 0, 18, 16, 0, 30]",All Stocks
IVVB1,2026-02-18,36 (30),0.56( 0.25),0.76( 0.01),-1.00(-1.10),-0.0014(-0.0036),0.0045(-0.0026),-1.2389( -5.6389),0.00( -0.05),"[19, 17, 0, 18, 16, 0, 30]",Stocks to buy
IVVB1,2026-02-18,36 (30),0.56( 0.25),0.76( 0.01),-1.00(-1.10),-0.0014(-0.0036),0.0045(-0.0026),-1.2389( -5.6389),0.00( -0.05),"[19, 17, 0, 18, 16, 0, 30]",Indexes
JNJ,2026-02-18,6 (72),-1.00(-1.24),-0.87(-0.99),1.00( 0.90),-0.0005(-0.0006),-0.0031(-0.0033),8.0916(  6.6916),0.46(  0.45),"[3, 20, 0, 64, 7, 6, 0]",All Stocks
JNJ,2026-02-18,6 (72),-1.00(-1.24),-0.87(-0.99),1.00( 0.90),-0.0005(-0.0006),-0.0031(-0.0033),8.0916(  6.6916),0.46(  0.45),"[3, 20, 0, 64, 7, 6, 0]",Health
JPM,2026-02-18,100 (45),0.23( 0.07),0.96( 0.86),-0.91(-1.46),0.0035( 0.0013),0.0170( 0.0145),-1.5885( -2.5885),0.13(  0.12),"[0, 0, 0, 14, 45, 0, 41]",All Stocks
