symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-02-05,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-05,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-05,80 (76),0.15(-0.03),0.96( 0.00),1.00( 0.00),0.0011( 0.0002),0.0000(-0.0030),-4.9468( -6.5468),0.51(  0.09),"[2, 15, 21, 22, 17, 1, 22]",All Stocks
CPFE3,2026-02-05,80 (76),0.15(-0.03),0.96( 0.00),1.00( 0.00),0.0011( 0.0002),0.0000(-0.0030),-4.9468( -6.5468),0.51(  0.09),"[2, 15, 21, 22, 17, 1, 22]",Stocks to buy
CPFE3,2026-02-05,80 (76),0.15(-0.03),0.96( 0.00),1.00( 0.00),0.0011( 0.0002),0.0000(-0.0030),-4.9468( -6.5468),0.51(  0.09),"[2, 15, 21, 22, 17, 1, 22]",STRONG BUY
CPFE3,2026-02-05,80 (76),0.15(-0.03),0.96( 0.00),1.00( 0.00),0.0011( 0.0002),0.0000(-0.0030),-4.9468( -6.5468),0.51(  0.09),"[2, 15, 21, 22, 17, 1, 22]",Energy
CPFE3,2026-02-05,80 (76),0.15(-0.03),0.96( 0.00),1.00( 0.00),0.0011( 0.0002),0.0000(-0.0030),-4.9468( -6.5468),0.51(  0.09),"[2, 15, 21, 22, 17, 1, 22]",Brazilian Energy
CPLE3,2026-02-05,95 (53),0.29( 0.19),0.94( 0.03),1.00( 0.90),0.0120( 0.0032),0.0140( 0.0104),-2.4222( -4.6222),0.51(  0.50),"[5, 14, 0, 48, 28, 5, 0]",All Stocks
CPLE3,2026-02-05,95 (53),0.29( 0.19),0.94( 0.03),1.00( 0.90),0.0120( 0.0032),0.0140( 0.0104),-2.4222( -4.6222),0.51(  0.50),"[5, 14, 0, 48, 28, 5, 0]",Stocks to buy
CPLE3,2026-02-05,95 (53),0.29( 0.19),0.94( 0.03),1.00( 0.90),0.0120( 0.0032),0.0140( 0.0104),-2.4222( -4.6222),0.51(  0.50),"[5, 14, 0, 48, 28, 5, 0]",STRONG BUY
CPLE3,2026-02-05,95 (53),0.29( 0.19),0.94( 0.03),1.00( 0.90),0.0120( 0.0032),0.0140( 0.0104),-2.4222( -4.6222),0.51(  0.50),"[5, 14, 0, 48, 28, 5, 0]",Energy
CPLE3,2026-02-05,95 (53),0.29( 0.19),0.94( 0.03),1.00( 0.90),0.0120( 0.0032),0.0140( 0.0104),-2.4222( -4.6222),0.51(  0.50),"[5, 14, 0, 48, 28, 5, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-05,3 (72),-0.33(-0.43),0.94(-0.04),-1.00(-1.10),0.0070(-0.0025),0.0006(-0.0140),-3.8109(-12.6109),0.52(  0.01),"[0, 72, 0, 13, 13, 0, 3]",All Stocks
CRM,2026-02-05,3 (72),-0.33(-0.43),0.94(-0.04),-1.00(-1.10),0.0070(-0.0025),0.0006(-0.0140),-3.8109(-12.6109),0.52(  0.01),"[0, 72, 0, 13, 13, 0, 3]",Technology
CSAN,2026-02-05,0 (26),-0.44(-0.54),-0.96(-1.95),-1.00(-2.00),-0.0192(-0.0291),-0.0418(-0.0419),1.3776( -0.4224),0.95( -0.02),"[0, 17, 0, 13, 22, 21, 26]",All Stocks
CSAN,2026-02-05,0 (26),-0.44(-0.54),-0.96(-1.95),-1.00(-2.00),-0.0192(-0.0291),-0.0418(-0.0419),1.3776( -0.4224),0.95( -0.02),"[0, 17, 0, 13, 22, 21, 26]",ADRs
CSAN3,2026-02-05,21 (31),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0067(-0.0092),0.0244(-0.0100),4.7413( -3.0587),0.27(  0.01),"[0, 0, 0, 31, 26, 22, 21]",All Stocks
CSMG3,2026-02-05,100 (91),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0053( 0.0017),0.0136( 0.0135),7.5724(  6.5724),0.74(  0.63),"[0, 0, 0, 85, 0, 5, 10]",All Stocks
CSMG3,2026-02-05,100 (91),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0053( 0.0017),0.0136( 0.0135),7.5724(  6.5724),0.74(  0.63),"[0, 0, 0, 85, 0, 5, 10]",Stocks to buy
CSMG3,2026-02-05,100 (91),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0053( 0.0017),0.0136( 0.0135),7.5724(  6.5724),0.74(  0.63),"[0, 0, 0, 85, 0, 5, 10]",STRONG BUY
DUK,2026-02-05,100 (75),0.57( 0.02),0.86( 0.06),0.10( 0.00),0.0021( 0.0001),0.0055( 0.0027),7.5750(  4.2750),0.53(  0.52),"[14, 26, 1, 1, 36, 22, 0]",All Stocks
DUK,2026-02-05,100 (75),0.57( 0.02),0.86( 0.06),0.10( 0.00),0.0021( 0.0001),0.0055( 0.0027),7.5750(  4.2750),0.53(  0.52),"[14, 26, 1, 1, 36, 22, 0]",Stocks to buy
DUK,2026-02-05,100 (75),0.57( 0.02),0.86( 0.06),0.10( 0.00),0.0021( 0.0001),0.0055( 0.0027),7.5750(  4.2750),0.53(  0.52),"[14, 26, 1, 1, 36, 22, 0]",STRONG BUY
DUK,2026-02-05,100 (75),0.57( 0.02),0.86( 0.06),0.10( 0.00),0.0021( 0.0001),0.0055( 0.0027),7.5750(  4.2750),0.53(  0.52),"[14, 26, 1, 1, 36, 22, 0]",American stocks
DUK,2026-02-05,100 (75),0.57( 0.02),0.86( 0.06),0.10( 0.00),0.0021( 0.0001),0.0055( 0.0027),7.5750(  4.2750),0.53(  0.52),"[14, 26, 1, 1, 36, 22, 0]",Energy
EALT3,2026-02-05,49 (51),0.04(-0.06),0.99( 0.00),1.00( 0.90),0.0142( 0.0112),0.0425(-0.0066),-0.6232( -4.1232),0.42(  0.05),"[29, 24, 0, 9, 21, 1, 16]",All Stocks
EALT4,2026-02-05,11 (33),0.28(-0.00),0.07(-0.29),1.00( 0.90),0.0080( 0.0046),0.0096( 0.0057),4.6168( -0.2832),0.53(  0.52),"[33, 33, 0, 4, 6, 24, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-05,77 (81),0.79( 0.26),-0.45(-0.55),-0.81(-0.91),0.0040( 0.0013),-0.0016(-0.0017),-5.8609( -6.8609),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",All Stocks
ENEV3,2026-02-05,77 (81),0.79( 0.26),-0.45(-0.55),-0.81(-0.91),0.0040( 0.0013),-0.0016(-0.0017),-5.8609( -6.8609),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",Energy
ENEV3,2026-02-05,77 (81),0.79( 0.26),-0.45(-0.55),-0.81(-0.91),0.0040( 0.0013),-0.0016(-0.0017),-5.8609( -6.8609),0.43(  0.42),"[43, 3, 0, 33, 10, 10, 0]",Brazilian Energy
EQTL3,2026-02-05,91 (64),0.08(-0.02),1.00( 0.01),-0.97(-1.07),0.0046( 0.0038),0.0131( 0.0068),-0.9163( -3.4163),0.17(  0.11),"[4, 3, 1, 37, 44, 4, 7]",All Stocks
EQTL3,2026-02-05,91 (64),0.08(-0.02),1.00( 0.01),-0.97(-1.07),0.0046( 0.0038),0.0131( 0.0068),-0.9163( -3.4163),0.17(  0.11),"[4, 3, 1, 37, 44, 4, 7]",Stocks to buy
EQTL3,2026-02-05,91 (64),0.08(-0.02),1.00( 0.01),-0.97(-1.07),0.0046( 0.0038),0.0131( 0.0068),-0.9163( -3.4163),0.17(  0.11),"[4, 3, 1, 37, 44, 4, 7]",STRONG BUY
EQTL3,2026-02-05,91 (64),0.08(-0.02),1.00( 0.01),-0.97(-1.07),0.0046( 0.0038),0.0131( 0.0068),-0.9163( -3.4163),0.17(  0.11),"[4, 3, 1, 37, 44, 4, 7]",Energy
EQTL3,2026-02-05,91 (64),0.08(-0.02),1.00( 0.01),-0.97(-1.07),0.0046( 0.0038),0.0131( 0.0068),-0.9163( -3.4163),0.17(  0.11),"[4, 3, 1, 37, 44, 4, 7]",Brazilian Energy
EWZ,2026-02-05,96 (55),0.76( 0.22),-0.98(-1.08),0.14(-0.26),0.0086( 0.0048),0.0048( 0.0042),3.8944(  2.1944),0.39(  0.38),"[47, 0, 4, 43, 3, 3, 0]",All Stocks
EWZ,2026-02-05,96 (55),0.76( 0.22),-0.98(-1.08),0.14(-0.26),0.0086( 0.0048),0.0048( 0.0042),3.8944(  2.1944),0.39(  0.38),"[47, 0, 4, 43, 3, 3, 0]",Stocks to buy
EWZ,2026-02-05,96 (55),0.76( 0.22),-0.98(-1.08),0.14(-0.26),0.0086( 0.0048),0.0048( 0.0042),3.8944(  2.1944),0.39(  0.38),"[47, 0, 4, 43, 3, 3, 0]",STRONG BUY
EWZ,2026-02-05,96 (55),0.76( 0.22),-0.98(-1.08),0.14(-0.26),0.0086( 0.0048),0.0048( 0.0042),3.8944(  2.1944),0.39(  0.38),"[47, 0, 4, 43, 3, 3, 0]",Indexes
EWZ,2026-02-05,96 (55),0.76( 0.22),-0.98(-1.08),0.14(-0.26),0.0086( 0.0048),0.0048( 0.0042),3.8944(  2.1944),0.39(  0.38),"[47, 0, 4, 43, 3, 3, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-05,87 (71),-1.00(-1.10),-0.73(-1.33),-1.00(-1.97),0.0015( 0.0014),0.0036( 0.0012),4.5053(  1.1053),0.96(  0.95),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-05,87 (71),-1.00(-1.10),-0.73(-1.33),-1.00(-1.97),0.0015( 0.0014),0.0036( 0.0012),4.5053(  1.1053),0.96(  0.95),"[4, 4, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-02-05,87 (71),-1.00(-1.10),-0.73(-1.33),-1.00(-1.97),0.0015( 0.0014),0.0036( 0.0012),4.5053(  1.1053),0.96(  0.95),"[4, 4, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-02-05,87 (71),-1.00(-1.10),-0.73(-1.33),-1.00(-1.97),0.0015( 0.0014),0.0036( 0.0012),4.5053(  1.1053),0.96(  0.95),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-05,87 (71),-1.00(-1.10),-0.73(-1.33),-1.00(-1.97),0.0015( 0.0014),0.0036( 0.0012),4.5053(  1.1053),0.96(  0.95),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-05,36 (52),-1.00(-1.10),-0.37(-1.25),-1.00(-1.10),0.0030( 0.0026),0.0040( 0.0039),-2.3717( -6.5717),0.10(  0.09),"[0, 52, 0, 18, 0, 12, 18]",All Stocks
GGBR4,2026-02-05,6 (67),-0.49(-0.59),-0.33(-0.81),-1.00(-1.90),-0.0009(-0.0044),0.0089( 0.0084),-2.0868( -5.6868),0.22(  0.21),"[8, 11, 5, 67, 3, 3, 3]",All Stocks
GOAU3,2026-02-05,90 (59),-1.00(-1.17),-0.99(-1.94),-0.92(-1.02),0.0057( 0.0053),0.0134( 0.0119),-2.9253( -9.3253),0.60(  0.59),"[5, 0, 0, 25, 59, 5, 6]",All Stocks
GOAU3,2026-02-05,90 (59),-1.00(-1.17),-0.99(-1.94),-0.92(-1.02),0.0057( 0.0053),0.0134( 0.0119),-2.9253( -9.3253),0.60(  0.59),"[5, 0, 0, 25, 59, 5, 6]",Stocks to buy
GOAU3,2026-02-05,90 (59),-1.00(-1.17),-0.99(-1.94),-0.92(-1.02),0.0057( 0.0053),0.0134( 0.0119),-2.9253( -9.3253),0.60(  0.59),"[5, 0, 0, 25, 59, 5, 6]",STRONG BUY
GOAU4,2026-02-05,77 (70),-0.27(-0.42),0.19( 0.05),1.00( 0.90),-0.0003(-0.0008),-0.0046(-0.0060),-2.1986( -4.6986),0.24(  0.21),"[8, 63, 8, 6, 5, 4, 6]",All Stocks
GOAU4,2026-02-05,77 (70),-0.27(-0.42),0.19( 0.05),1.00( 0.90),-0.0003(-0.0008),-0.0046(-0.0060),-2.1986( -4.6986),0.24(  0.21),"[8, 63, 8, 6, 5, 4, 6]",Stocks to buy
GOAU4,2026-02-05,77 (70),-0.27(-0.42),0.19( 0.05),1.00( 0.90),-0.0003(-0.0008),-0.0046(-0.0060),-2.1986( -4.6986),0.24(  0.21),"[8, 63, 8, 6, 5, 4, 6]",STRONG BUY
GOOG,2026-02-05,100 (53),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0037( 0.0021),0.0053( 0.0009),5.6226(  2.1226),0.92(  0.29),"[0, 0, 53, 47, 0, 0, 0]",All Stocks
GOOG,2026-02-05,100 (53),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0037( 0.0021),0.0053( 0.0009),5.6226(  2.1226),0.92(  0.29),"[0, 0, 53, 47, 0, 0, 0]",Stocks to buy
GOOG,2026-02-05,100 (53),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0037( 0.0021),0.0053( 0.0009),5.6226(  2.1226),0.92(  0.29),"[0, 0, 53, 47, 0, 0, 0]",STRONG BUY
GOOG,2026-02-05,100 (53),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0037( 0.0021),0.0053( 0.0009),5.6226(  2.1226),0.92(  0.29),"[0, 0, 53, 47, 0, 0, 0]",American stocks
GOOG,2026-02-05,100 (53),-0.91(-1.01),1.00( 0.90),1.00( 0.00),0.0037( 0.0021),0.0053( 0.0009),5.6226(  2.1226),0.92(  0.29),"[0, 0, 53, 47, 0, 0, 0]",Technology
GOOGL,2026-02-05,96 (84),-0.07(-0.19),1.00( 0.01),1.00( 0.46),0.0083( 0.0011),0.0093( 0.0042),7.2592(  4.3592),0.45(  0.01),"[4, 16, 0, 27, 41, 0, 13]",All Stocks
GOOGL,2026-02-05,96 (84),-0.07(-0.19),1.00( 0.01),1.00( 0.46),0.0083( 0.0011),0.0093( 0.0042),7.2592(  4.3592),0.45(  0.01),"[4, 16, 0, 27, 41, 0, 13]",Stocks to buy
GOOGL,2026-02-05,96 (84),-0.07(-0.19),1.00( 0.01),1.00( 0.46),0.0083( 0.0011),0.0093( 0.0042),7.2592(  4.3592),0.45(  0.01),"[4, 16, 0, 27, 41, 0, 13]",STRONG BUY
GOOGL,2026-02-05,96 (84),-0.07(-0.19),1.00( 0.01),1.00( 0.46),0.0083( 0.0011),0.0093( 0.0042),7.2592(  4.3592),0.45(  0.01),"[4, 16, 0, 27, 41, 0, 13]",American stocks
GOOGL,2026-02-05,96 (84),-0.07(-0.19),1.00( 0.01),1.00( 0.46),0.0083( 0.0011),0.0093( 0.0042),7.2592(  4.3592),0.45(  0.01),"[4, 16, 0, 27, 41, 0, 13]",Technology
GS,2026-02-05,31 (47),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0013(-0.0007),1.1717( -0.2283),0.47(  0.46),"[26, 6, 0, 5, 42, 22, 0]",All Stocks
GS,2026-02-05,31 (47),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0036(-0.0037),0.0013(-0.0007),1.1717( -0.2283),0.47(  0.46),"[26, 6, 0, 5, 42, 22, 0]",Finance
HSBC,2026-02-05,5 (85),-0.30(-0.43),-0.95(-1.27),1.00( 0.90),0.0016(-0.0001),-0.0004(-0.0005),5.5507(  1.2507),0.99(  0.98),"[2, 3, 1, 85, 4, 3, 1]",All Stocks
HSBC,2026-02-05,5 (85),-0.30(-0.43),-0.95(-1.27),1.00( 0.90),0.0016(-0.0001),-0.0004(-0.0005),5.5507(  1.2507),0.99(  0.98),"[2, 3, 1, 85, 4, 3, 1]",Finance
HYPE3,2026-02-05,45 (46),-0.62(-0.72),-1.00(-1.77),-1.00(-2.00),-0.0005(-0.0011),-0.0037(-0.0064),0.1254( -0.8746),1.00(  0.82),"[0, 0, 0, 3, 5, 46, 45]",All Stocks
INTC,2026-02-05,88 (88),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0049(-0.0074),0.0122( 0.0082),4.2559(  3.1559),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",All Stocks
INTC,2026-02-05,88 (88),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0049(-0.0074),0.0122( 0.0082),4.2559(  3.1559),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",Stocks to buy
INTC,2026-02-05,88 (88),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0049(-0.0074),0.0122( 0.0082),4.2559(  3.1559),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",STRONG BUY
INTC,2026-02-05,88 (88),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0049(-0.0074),0.0122( 0.0082),4.2559(  3.1559),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",American stocks
INTC,2026-02-05,88 (88),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0049(-0.0074),0.0122( 0.0082),4.2559(  3.1559),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",Technology
IRBR3,2026-02-05,20 (29),-0.21(-0.67),0.28(-0.37),0.95( 0.20),0.0019(-0.0003),-0.0213(-0.0215),5.6652( -0.4348),0.59(  0.07),"[11, 9, 9, 11, 19, 29, 11]",All Stocks
ITSA3,2026-02-05,35 (62),-0.65(-0.84),0.98( 0.01),-1.00(-1.45),0.0002(-0.0006),-0.0042(-0.0124),1.7258(  0.3258),0.45(  0.44),"[1, 32, 2, 33, 29, 2, 0]",All Stocks
ITSA3,2026-02-05,35 (62),-0.65(-0.84),0.98( 0.01),-1.00(-1.45),0.0002(-0.0006),-0.0042(-0.0124),1.7258(  0.3258),0.45(  0.44),"[1, 32, 2, 33, 29, 2, 0]",Finance
ITSA3,2026-02-05,35 (62),-0.65(-0.84),0.98( 0.01),-1.00(-1.45),0.0002(-0.0006),-0.0042(-0.0124),1.7258(  0.3258),0.45(  0.44),"[1, 32, 2, 33, 29, 2, 0]",Brazilian Finance
ITSA4,2026-02-05,29 (67),-0.33(-0.43),-1.00(-1.80),0.92( 0.69),-0.0013(-0.0018),0.0203( 0.0188),3.0925(  1.6925),1.00(  0.98),"[4, 8, 4, 59, 9, 7, 9]",All Stocks
ITSA4,2026-02-05,29 (67),-0.33(-0.43),-1.00(-1.80),0.92( 0.69),-0.0013(-0.0018),0.0203( 0.0188),3.0925(  1.6925),1.00(  0.98),"[4, 8, 4, 59, 9, 7, 9]",Finance
ITSA4,2026-02-05,29 (67),-0.33(-0.43),-1.00(-1.80),0.92( 0.69),-0.0013(-0.0018),0.0203( 0.0188),3.0925(  1.6925),1.00(  0.98),"[4, 8, 4, 59, 9, 7, 9]",Brazilian Finance
ITUB,2026-02-05,100 (37),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0061( 0.0055),0.0185( 0.0114),6.2849(  4.1849),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",All Stocks
ITUB,2026-02-05,100 (37),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0061( 0.0055),0.0185( 0.0114),6.2849(  4.1849),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Stocks to buy
ITUB,2026-02-05,100 (37),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0061( 0.0055),0.0185( 0.0114),6.2849(  4.1849),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",STRONG BUY
ITUB,2026-02-05,100 (37),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0061( 0.0055),0.0185( 0.0114),6.2849(  4.1849),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Brazilian biggest stocks
ITUB,2026-02-05,100 (37),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0061( 0.0055),0.0185( 0.0114),6.2849(  4.1849),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",ADRs
ITUB,2026-02-05,100 (37),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0061( 0.0055),0.0185( 0.0114),6.2849(  4.1849),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Finance
ITUB,2026-02-05,100 (37),-0.63(-0.73),0.99( 0.89),1.00( 0.90),0.0061( 0.0055),0.0185( 0.0114),6.2849(  4.1849),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Brazilian Finance
ITUB4,2026-02-05,60 (51),0.51( 0.41),-0.99(-1.09),-1.00(-1.10),0.0065( 0.0019),0.0090( 0.0072),4.3947(  3.2947),0.37( -0.03),"[15, 0, 0, 15, 20, 10, 40]",All Stocks
