symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-02-09,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-09,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-09,49 (73),0.12(-0.06),0.96(-0.00),1.00( 0.00),-0.0008(-0.0017),0.0022(-0.0008),-5.4209( -7.0209),0.49(  0.07),"[3, 17, 24, 25, 5, 1, 25]",All Stocks
CPFE3,2026-02-09,49 (73),0.12(-0.06),0.96(-0.00),1.00( 0.00),-0.0008(-0.0017),0.0022(-0.0008),-5.4209( -7.0209),0.49(  0.07),"[3, 17, 24, 25, 5, 1, 25]",Energy
CPFE3,2026-02-09,49 (73),0.12(-0.06),0.96(-0.00),1.00( 0.00),-0.0008(-0.0017),0.0022(-0.0008),-5.4209( -7.0209),0.49(  0.07),"[3, 17, 24, 25, 5, 1, 25]",Brazilian Energy
CPLE3,2026-02-09,94 (53),0.18( 0.08),0.93( 0.03),1.00( 0.90),0.0115( 0.0027),0.0138( 0.0102),-0.5772( -2.7772),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",All Stocks
CPLE3,2026-02-09,94 (53),0.18( 0.08),0.93( 0.03),1.00( 0.90),0.0115( 0.0027),0.0138( 0.0102),-0.5772( -2.7772),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",Stocks to buy
CPLE3,2026-02-09,94 (53),0.18( 0.08),0.93( 0.03),1.00( 0.90),0.0115( 0.0027),0.0138( 0.0102),-0.5772( -2.7772),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",STRONG BUY
CPLE3,2026-02-09,94 (53),0.18( 0.08),0.93( 0.03),1.00( 0.90),0.0115( 0.0027),0.0138( 0.0102),-0.5772( -2.7772),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",Energy
CPLE3,2026-02-09,94 (53),0.18( 0.08),0.93( 0.03),1.00( 0.90),0.0115( 0.0027),0.0138( 0.0102),-0.5772( -2.7772),0.51(  0.50),"[6, 6, 0, 53, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-09,4 (66),-0.38(-0.48),0.95(-0.03),-1.00(-1.10),0.0078(-0.0017),0.0002(-0.0144),-4.7042(-13.5042),0.52(  0.01),"[0, 66, 0, 18, 12, 0, 4]",All Stocks
CRM,2026-02-09,4 (66),-0.38(-0.48),0.95(-0.03),-1.00(-1.10),0.0078(-0.0017),0.0002(-0.0144),-4.7042(-13.5042),0.52(  0.01),"[0, 66, 0, 18, 12, 0, 4]",Technology
CSAN,2026-02-09,0 (29),-0.48(-0.58),0.83(-0.16),-1.00(-2.00),-0.0153(-0.0252),-0.0506(-0.0507),0.5468( -1.2532),0.54( -0.43),"[0, 18, 0, 8, 24, 22, 29]",All Stocks
CSAN,2026-02-09,0 (29),-0.48(-0.58),0.83(-0.16),-1.00(-2.00),-0.0153(-0.0252),-0.0506(-0.0507),0.5468( -1.2532),0.54( -0.43),"[0, 18, 0, 8, 24, 22, 29]",ADRs
CSAN3,2026-02-09,21 (31),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0042(-0.0117),0.0211(-0.0133),1.7133( -6.0867),0.26(  0.00),"[0, 0, 0, 31, 26, 21, 21]",All Stocks
CSMG3,2026-02-09,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0062( 0.0026),0.0138( 0.0137),7.7617(  6.7617),0.88(  0.77),"[0, 14, 0, 72, 0, 5, 9]",All Stocks
CSMG3,2026-02-09,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0062( 0.0026),0.0138( 0.0137),7.7617(  6.7617),0.88(  0.77),"[0, 14, 0, 72, 0, 5, 9]",Stocks to buy
CSMG3,2026-02-09,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0062( 0.0026),0.0138( 0.0137),7.7617(  6.7617),0.88(  0.77),"[0, 14, 0, 72, 0, 5, 9]",STRONG BUY
DUK,2026-02-09,98 (74),0.58( 0.03),0.89( 0.09),-0.99(-1.09),0.0019(-0.0001),0.0048( 0.0020),8.0687(  4.7687),0.53(  0.52),"[14, 27, 1, 1, 35, 21, 0]",All Stocks
DUK,2026-02-09,98 (74),0.58( 0.03),0.89( 0.09),-0.99(-1.09),0.0019(-0.0001),0.0048( 0.0020),8.0687(  4.7687),0.53(  0.52),"[14, 27, 1, 1, 35, 21, 0]",Stocks to buy
DUK,2026-02-09,98 (74),0.58( 0.03),0.89( 0.09),-0.99(-1.09),0.0019(-0.0001),0.0048( 0.0020),8.0687(  4.7687),0.53(  0.52),"[14, 27, 1, 1, 35, 21, 0]",STRONG BUY
DUK,2026-02-09,98 (74),0.58( 0.03),0.89( 0.09),-0.99(-1.09),0.0019(-0.0001),0.0048( 0.0020),8.0687(  4.7687),0.53(  0.52),"[14, 27, 1, 1, 35, 21, 0]",American stocks
DUK,2026-02-09,98 (74),0.58( 0.03),0.89( 0.09),-0.99(-1.09),0.0019(-0.0001),0.0048( 0.0020),8.0687(  4.7687),0.53(  0.52),"[14, 27, 1, 1, 35, 21, 0]",Energy
EALT3,2026-02-09,25 (51),0.08(-0.02),0.98(-0.01),1.00( 0.90),0.0130( 0.0100),0.0391(-0.0100),-0.4993( -3.9993),0.42(  0.05),"[29, 24, 0, 9, 21, 1, 16]",All Stocks
EALT4,2026-02-09,44 (33),0.35( 0.05),0.16(-0.20),1.00( 0.90),0.0073( 0.0039),0.0087( 0.0048),4.3870( -0.5130),0.52(  0.51),"[33, 33, 0, 5, 6, 23, 0]",All Stocks
EALT4,2026-02-09,44 (33),0.35( 0.05),0.16(-0.20),1.00( 0.90),0.0073( 0.0039),0.0087( 0.0048),4.3870( -0.5130),0.52(  0.51),"[33, 33, 0, 5, 6, 23, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-09,32 (82),0.69(-0.14),-0.61(-0.71),-0.53(-0.63),0.0048( 0.0021),-0.0017(-0.0018),-1.7732( -2.7732),0.43(  0.42),"[47, 3, 0, 32, 9, 9, 0]",All Stocks
ENEV3,2026-02-09,32 (82),0.69(-0.14),-0.61(-0.71),-0.53(-0.63),0.0048( 0.0021),-0.0017(-0.0018),-1.7732( -2.7732),0.43(  0.42),"[47, 3, 0, 32, 9, 9, 0]",Energy
ENEV3,2026-02-09,32 (82),0.69(-0.14),-0.61(-0.71),-0.53(-0.63),0.0048( 0.0021),-0.0017(-0.0018),-1.7732( -2.7732),0.43(  0.42),"[47, 3, 0, 32, 9, 9, 0]",Brazilian Energy
EQTL3,2026-02-09,90 (63),-0.00(-0.10),1.00( 0.90),-1.00(-1.10),0.0035( 0.0027),0.0127( 0.0064),-2.2533( -4.7533),0.32(  0.26),"[4, 0, 1, 38, 46, 4, 7]",All Stocks
EQTL3,2026-02-09,90 (63),-0.00(-0.10),1.00( 0.90),-1.00(-1.10),0.0035( 0.0027),0.0127( 0.0064),-2.2533( -4.7533),0.32(  0.26),"[4, 0, 1, 38, 46, 4, 7]",Stocks to buy
EQTL3,2026-02-09,90 (63),-0.00(-0.10),1.00( 0.90),-1.00(-1.10),0.0035( 0.0027),0.0127( 0.0064),-2.2533( -4.7533),0.32(  0.26),"[4, 0, 1, 38, 46, 4, 7]",STRONG BUY
EQTL3,2026-02-09,90 (63),-0.00(-0.10),1.00( 0.90),-1.00(-1.10),0.0035( 0.0027),0.0127( 0.0064),-2.2533( -4.7533),0.32(  0.26),"[4, 0, 1, 38, 46, 4, 7]",Energy
EQTL3,2026-02-09,90 (63),-0.00(-0.10),1.00( 0.90),-1.00(-1.10),0.0035( 0.0027),0.0127( 0.0064),-2.2533( -4.7533),0.32(  0.26),"[4, 0, 1, 38, 46, 4, 7]",Brazilian Energy
EWZ,2026-02-09,94 (86),0.58( 0.04),-0.11(-0.21),0.01(-0.39),0.0091( 0.0053),0.0023( 0.0017),1.2737( -0.4263),0.43(  0.12),"[38, 0, 4, 39, 2, 3, 14]",All Stocks
EWZ,2026-02-09,94 (86),0.58( 0.04),-0.11(-0.21),0.01(-0.39),0.0091( 0.0053),0.0023( 0.0017),1.2737( -0.4263),0.43(  0.12),"[38, 0, 4, 39, 2, 3, 14]",Stocks to buy
EWZ,2026-02-09,94 (86),0.58( 0.04),-0.11(-0.21),0.01(-0.39),0.0091( 0.0053),0.0023( 0.0017),1.2737( -0.4263),0.43(  0.12),"[38, 0, 4, 39, 2, 3, 14]",STRONG BUY
EWZ,2026-02-09,94 (86),0.58( 0.04),-0.11(-0.21),0.01(-0.39),0.0091( 0.0053),0.0023( 0.0017),1.2737( -0.4263),0.43(  0.12),"[38, 0, 4, 39, 2, 3, 14]",Indexes
EWZ,2026-02-09,94 (86),0.58( 0.04),-0.11(-0.21),0.01(-0.39),0.0091( 0.0053),0.0023( 0.0017),1.2737( -0.4263),0.43(  0.12),"[38, 0, 4, 39, 2, 3, 14]",Brazilian Indexes
FBZ,2026-02-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 64, 5, 12]",All Stocks
FBZ,2026-02-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 64, 5, 12]",Indexes
FBZ,2026-02-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 64, 5, 12]",Brazilian Indexes
FLBR,2026-02-09,10 (71),-1.00(-1.10),-0.71(-1.31),-1.00(-1.97),0.0003( 0.0002),0.0006(-0.0018),0.0361( -3.3639),0.39(  0.38),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-09,10 (71),-1.00(-1.10),-0.71(-1.31),-1.00(-1.97),0.0003( 0.0002),0.0006(-0.0018),0.0361( -3.3639),0.39(  0.38),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-09,10 (71),-1.00(-1.10),-0.71(-1.31),-1.00(-1.97),0.0003( 0.0002),0.0006(-0.0018),0.0361( -3.3639),0.39(  0.38),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-09,46 (40),-1.00(-1.10),-0.58(-1.46),-1.00(-1.10),0.0024( 0.0020),0.0032( 0.0031),-3.9885( -8.1885),0.01(  0.00),"[0, 40, 0, 22, 0, 14, 23]",All Stocks
GGBR3,2026-02-09,46 (40),-1.00(-1.10),-0.58(-1.46),-1.00(-1.10),0.0024( 0.0020),0.0032( 0.0031),-3.9885( -8.1885),0.01(  0.00),"[0, 40, 0, 22, 0, 14, 23]",Stocks to buy
GGBR4,2026-02-09,8 (57),-0.57(-0.67),-0.67(-1.15),-1.00(-1.90),0.0025(-0.0010),0.0090( 0.0085),-4.9427( -7.7427),0.02(  0.01),"[10, 14, 6, 57, 4, 5, 3]",All Stocks
GOAU3,2026-02-09,91 (51),-0.77(-0.94),-0.97(-1.92),-1.00(-1.10),0.0066( 0.0062),0.0124( 0.0109),-3.7620(-10.1620),0.06(  0.05),"[4, 0, 0, 35, 51, 5, 5]",All Stocks
GOAU3,2026-02-09,91 (51),-0.77(-0.94),-0.97(-1.92),-1.00(-1.10),0.0066( 0.0062),0.0124( 0.0109),-3.7620(-10.1620),0.06(  0.05),"[4, 0, 0, 35, 51, 5, 5]",Stocks to buy
GOAU3,2026-02-09,91 (51),-0.77(-0.94),-0.97(-1.92),-1.00(-1.10),0.0066( 0.0062),0.0124( 0.0109),-3.7620(-10.1620),0.06(  0.05),"[4, 0, 0, 35, 51, 5, 5]",STRONG BUY
GOAU4,2026-02-09,70 (71),-0.35(-0.50),0.32( 0.18),-1.00(-1.10),0.0013( 0.0009),-0.0007(-0.0021),-3.5456( -6.0456),0.03( -0.00),"[7, 64, 7, 6, 5, 4, 6]",All Stocks
GOOG,2026-02-09,100 (43),-0.78(-0.88),1.00( 0.90),1.00( 0.00),0.0033( 0.0017),0.0058( 0.0014),2.1103(  1.1103),0.85(  0.22),"[0, 0, 35, 9, 36, 8, 12]",All Stocks
GOOG,2026-02-09,100 (43),-0.78(-0.88),1.00( 0.90),1.00( 0.00),0.0033( 0.0017),0.0058( 0.0014),2.1103(  1.1103),0.85(  0.22),"[0, 0, 35, 9, 36, 8, 12]",Stocks to buy
GOOG,2026-02-09,100 (43),-0.78(-0.88),1.00( 0.90),1.00( 0.00),0.0033( 0.0017),0.0058( 0.0014),2.1103(  1.1103),0.85(  0.22),"[0, 0, 35, 9, 36, 8, 12]",STRONG BUY
GOOG,2026-02-09,100 (43),-0.78(-0.88),1.00( 0.90),1.00( 0.00),0.0033( 0.0017),0.0058( 0.0014),2.1103(  1.1103),0.85(  0.22),"[0, 0, 35, 9, 36, 8, 12]",American stocks
GOOG,2026-02-09,100 (43),-0.78(-0.88),1.00( 0.90),1.00( 0.00),0.0033( 0.0017),0.0058( 0.0014),2.1103(  1.1103),0.85(  0.22),"[0, 0, 35, 9, 36, 8, 12]",Technology
GOOGL,2026-02-09,92 (88),-0.05(-0.17),1.00( 0.01),1.00( 0.46),0.0073( 0.0001),0.0091( 0.0040),0.5416( -2.6584),0.44(  0.00),"[4, 3, 4, 25, 47, 5, 12]",All Stocks
GOOGL,2026-02-09,92 (88),-0.05(-0.17),1.00( 0.01),1.00( 0.46),0.0073( 0.0001),0.0091( 0.0040),0.5416( -2.6584),0.44(  0.00),"[4, 3, 4, 25, 47, 5, 12]",Stocks to buy
GOOGL,2026-02-09,92 (88),-0.05(-0.17),1.00( 0.01),1.00( 0.46),0.0073( 0.0001),0.0091( 0.0040),0.5416( -2.6584),0.44(  0.00),"[4, 3, 4, 25, 47, 5, 12]",STRONG BUY
GOOGL,2026-02-09,92 (88),-0.05(-0.17),1.00( 0.01),1.00( 0.46),0.0073( 0.0001),0.0091( 0.0040),0.5416( -2.6584),0.44(  0.00),"[4, 3, 4, 25, 47, 5, 12]",American stocks
GOOGL,2026-02-09,92 (88),-0.05(-0.17),1.00( 0.01),1.00( 0.46),0.0073( 0.0001),0.0091( 0.0040),0.5416( -2.6584),0.44(  0.00),"[4, 3, 4, 25, 47, 5, 12]",Technology
GS,2026-02-09,48 (96),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0035(-0.0036),0.0028( 0.0015),-2.1982( -3.1982),0.47(  0.46),"[17, 4, 0, 4, 27, 47, 0]",All Stocks
GS,2026-02-09,48 (96),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0035(-0.0036),0.0028( 0.0015),-2.1982( -3.1982),0.47(  0.46),"[17, 4, 0, 4, 27, 47, 0]",Finance
HSBC,2026-02-09,6 (84),-0.33(-0.46),-0.81(-1.13),1.00( 0.90),0.0015(-0.0002),-0.0005(-0.0006),5.1516(  0.8516),0.98(  0.97),"[2, 4, 1, 84, 4, 3, 1]",All Stocks
HSBC,2026-02-09,6 (84),-0.33(-0.46),-0.81(-1.13),1.00( 0.90),0.0015(-0.0002),-0.0005(-0.0006),5.1516(  0.8516),0.98(  0.97),"[2, 4, 1, 84, 4, 3, 1]",Finance
HYPE3,2026-02-09,48 (47),-0.56(-0.66),-1.00(-1.77),-1.00(-2.00),0.0009( 0.0003),-0.0019(-0.0046),-5.7858( -6.7858),0.58(  0.40),"[0, 0, 0, 2, 5, 47, 45]",All Stocks
HYPE3,2026-02-09,48 (47),-0.56(-0.66),-1.00(-1.77),-1.00(-2.00),0.0009( 0.0003),-0.0019(-0.0046),-5.7858( -6.7858),0.58(  0.40),"[0, 0, 0, 2, 5, 47, 45]",Stocks to buy
INTC,2026-02-09,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0025(-0.0050),0.0122( 0.0082),4.3881(  3.2881),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",All Stocks
INTC,2026-02-09,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0025(-0.0050),0.0122( 0.0082),4.3881(  3.2881),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",Stocks to buy
INTC,2026-02-09,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0025(-0.0050),0.0122( 0.0082),4.3881(  3.2881),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",STRONG BUY
INTC,2026-02-09,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0025(-0.0050),0.0122( 0.0082),4.3881(  3.2881),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",American stocks
INTC,2026-02-09,88 (87),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0025(-0.0050),0.0122( 0.0082),4.3881(  3.2881),0.43(  0.02),"[5, 3, 1, 4, 1, 1, 86]",Technology
IRBR3,2026-02-09,32 (42),0.02(-0.36),0.57( 0.16),0.96( 0.52),-0.0010(-0.0032),-0.0220(-0.0222),3.1012( -2.9988),0.57(  0.05),"[8, 11, 10, 11, 19, 29, 11]",All Stocks
ITSA3,2026-02-09,82 (48),-0.85(-1.04),0.97( 0.00),-1.00(-1.45),0.0016( 0.0008),0.0016(-0.0066),-2.7537( -4.1537),0.44(  0.43),"[2, 44, 2, 38, 10, 3, 0]",All Stocks
ITSA3,2026-02-09,82 (48),-0.85(-1.04),0.97( 0.00),-1.00(-1.45),0.0016( 0.0008),0.0016(-0.0066),-2.7537( -4.1537),0.44(  0.43),"[2, 44, 2, 38, 10, 3, 0]",Stocks to buy
ITSA3,2026-02-09,82 (48),-0.85(-1.04),0.97( 0.00),-1.00(-1.45),0.0016( 0.0008),0.0016(-0.0066),-2.7537( -4.1537),0.44(  0.43),"[2, 44, 2, 38, 10, 3, 0]",STRONG BUY
ITSA3,2026-02-09,82 (48),-0.85(-1.04),0.97( 0.00),-1.00(-1.45),0.0016( 0.0008),0.0016(-0.0066),-2.7537( -4.1537),0.44(  0.43),"[2, 44, 2, 38, 10, 3, 0]",Finance
ITSA3,2026-02-09,82 (48),-0.85(-1.04),0.97( 0.00),-1.00(-1.45),0.0016( 0.0008),0.0016(-0.0066),-2.7537( -4.1537),0.44(  0.43),"[2, 44, 2, 38, 10, 3, 0]",Brazilian Finance
ITSA4,2026-02-09,68 (33),-0.98(-1.08),-1.00(-1.80),-1.00(-1.23),0.0019( 0.0017),0.0157( 0.0142),1.5908(  0.1908),0.93(  0.91),"[8, 14, 10, 18, 17, 15, 18]",All Stocks
ITSA4,2026-02-09,68 (33),-0.98(-1.08),-1.00(-1.80),-1.00(-1.23),0.0019( 0.0017),0.0157( 0.0142),1.5908(  0.1908),0.93(  0.91),"[8, 14, 10, 18, 17, 15, 18]",Stocks to buy
ITSA4,2026-02-09,68 (33),-0.98(-1.08),-1.00(-1.80),-1.00(-1.23),0.0019( 0.0017),0.0157( 0.0142),1.5908(  0.1908),0.93(  0.91),"[8, 14, 10, 18, 17, 15, 18]",Finance
ITSA4,2026-02-09,68 (33),-0.98(-1.08),-1.00(-1.80),-1.00(-1.23),0.0019( 0.0017),0.0157( 0.0142),1.5908(  0.1908),0.93(  0.91),"[8, 14, 10, 18, 17, 15, 18]",Brazilian Finance
ITUB,2026-02-09,71 (66),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0067( 0.0061),0.0172( 0.0101),0.2635( -1.8365),0.40(  0.39),"[0, 0, 0, 37, 34, 29, 0]",All Stocks
ITUB,2026-02-09,71 (66),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0067( 0.0061),0.0172( 0.0101),0.2635( -1.8365),0.40(  0.39),"[0, 0, 0, 37, 34, 29, 0]",Stocks to buy
ITUB,2026-02-09,71 (66),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0067( 0.0061),0.0172( 0.0101),0.2635( -1.8365),0.40(  0.39),"[0, 0, 0, 37, 34, 29, 0]",STRONG BUY
ITUB,2026-02-09,71 (66),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0067( 0.0061),0.0172( 0.0101),0.2635( -1.8365),0.40(  0.39),"[0, 0, 0, 37, 34, 29, 0]",Brazilian biggest stocks
ITUB,2026-02-09,71 (66),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0067( 0.0061),0.0172( 0.0101),0.2635( -1.8365),0.40(  0.39),"[0, 0, 0, 37, 34, 29, 0]",ADRs
ITUB,2026-02-09,71 (66),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0067( 0.0061),0.0172( 0.0101),0.2635( -1.8365),0.40(  0.39),"[0, 0, 0, 37, 34, 29, 0]",Finance
ITUB,2026-02-09,71 (66),-0.84(-0.94),1.00( 0.90),1.00( 0.90),0.0067( 0.0061),0.0172( 0.0101),0.2635( -1.8365),0.40(  0.39),"[0, 0, 0, 37, 34, 29, 0]",Brazilian Finance
ITUB4,2026-02-09,90 (59),0.12( 0.02),-0.99(-1.09),-1.00(-1.10),0.0092( 0.0046),0.0103( 0.0085),-2.1053( -3.2053),0.38(  0.37),"[14, 0, 0, 59, 17, 10, 0]",All Stocks
