symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2026-02-02,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-02,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Stocks to buy
CMIG4,2026-02-02,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",STRONG BUY
CMIG4,2026-02-02,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-02,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-02,99 (76),0.32( 0.14),0.96( 0.00),1.00( 0.00),0.0029( 0.0020),0.0040( 0.0010),1.0621( -0.5379),0.54(  0.12),"[2, 15, 21, 22, 16, 1, 21]",All Stocks
CPFE3,2026-02-02,99 (76),0.32( 0.14),0.96( 0.00),1.00( 0.00),0.0029( 0.0020),0.0040( 0.0010),1.0621( -0.5379),0.54(  0.12),"[2, 15, 21, 22, 16, 1, 21]",Stocks to buy
CPFE3,2026-02-02,99 (76),0.32( 0.14),0.96( 0.00),1.00( 0.00),0.0029( 0.0020),0.0040( 0.0010),1.0621( -0.5379),0.54(  0.12),"[2, 15, 21, 22, 16, 1, 21]",STRONG BUY
CPFE3,2026-02-02,99 (76),0.32( 0.14),0.96( 0.00),1.00( 0.00),0.0029( 0.0020),0.0040( 0.0010),1.0621( -0.5379),0.54(  0.12),"[2, 15, 21, 22, 16, 1, 21]",Energy
CPFE3,2026-02-02,99 (76),0.32( 0.14),0.96( 0.00),1.00( 0.00),0.0029( 0.0020),0.0040( 0.0010),1.0621( -0.5379),0.54(  0.12),"[2, 15, 21, 22, 16, 1, 21]",Brazilian Energy
CPLE3,2026-02-02,100 (53),0.55( 0.45),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0125( 0.0089),6.4068(  4.2068),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",All Stocks
CPLE3,2026-02-02,100 (53),0.55( 0.45),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0125( 0.0089),6.4068(  4.2068),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Stocks to buy
CPLE3,2026-02-02,100 (53),0.55( 0.45),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0125( 0.0089),6.4068(  4.2068),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",STRONG BUY
CPLE3,2026-02-02,100 (53),0.55( 0.45),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0125( 0.0089),6.4068(  4.2068),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Energy
CPLE3,2026-02-02,100 (53),0.55( 0.45),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0125( 0.0089),6.4068(  4.2068),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-02-02,4 (61),-0.46(-0.56),0.94(-0.04),-1.00(-1.10),0.0081(-0.0014),0.0001(-0.0145),0.8545( -4.2455),0.52(  0.01),"[0, 61, 2, 20, 11, 1, 4]",All Stocks
CRM,2026-02-02,4 (61),-0.46(-0.56),0.94(-0.04),-1.00(-1.10),0.0081(-0.0014),0.0001(-0.0145),0.8545( -4.2455),0.52(  0.01),"[0, 61, 2, 20, 11, 1, 4]",Technology
CSAN,2026-02-02,0 (31),-0.46(-0.56),-0.99(-1.98),-1.00(-2.00),-0.0206(-0.0305),-0.0216(-0.0217),1.3366( -0.4634),0.96( -0.01),"[0, 22, 0, 4, 26, 17, 31]",All Stocks
CSAN,2026-02-02,0 (31),-0.46(-0.56),-0.99(-1.98),-1.00(-2.00),-0.0206(-0.0305),-0.0216(-0.0217),1.3366( -0.4634),0.96( -0.01),"[0, 22, 0, 4, 26, 17, 31]",ADRs
CSAN3,2026-02-02,21 (32),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0107(-0.0052),0.0245(-0.0099),6.7020( -1.0980),0.27(  0.01),"[0, 0, 0, 32, 26, 20, 21]",All Stocks
CSMG3,2026-02-02,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0046( 0.0010),0.0120( 0.0119),8.1431(  7.1431),0.78(  0.67),"[0, 14, 0, 72, 0, 4, 9]",All Stocks
CSMG3,2026-02-02,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0046( 0.0010),0.0120( 0.0119),8.1431(  7.1431),0.78(  0.67),"[0, 14, 0, 72, 0, 4, 9]",Stocks to buy
CSMG3,2026-02-02,100 (72),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0046( 0.0010),0.0120( 0.0119),8.1431(  7.1431),0.78(  0.67),"[0, 14, 0, 72, 0, 4, 9]",STRONG BUY
DUK,2026-02-02,100 (75),0.57( 0.02),0.91( 0.11),0.80( 0.70),0.0026( 0.0006),0.0069( 0.0041),3.4658(  0.1658),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",All Stocks
DUK,2026-02-02,100 (75),0.57( 0.02),0.91( 0.11),0.80( 0.70),0.0026( 0.0006),0.0069( 0.0041),3.4658(  0.1658),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",Stocks to buy
DUK,2026-02-02,100 (75),0.57( 0.02),0.91( 0.11),0.80( 0.70),0.0026( 0.0006),0.0069( 0.0041),3.4658(  0.1658),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",STRONG BUY
DUK,2026-02-02,100 (75),0.57( 0.02),0.91( 0.11),0.80( 0.70),0.0026( 0.0006),0.0069( 0.0041),3.4658(  0.1658),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",American stocks
DUK,2026-02-02,100 (75),0.57( 0.02),0.91( 0.11),0.80( 0.70),0.0026( 0.0006),0.0069( 0.0041),3.4658(  0.1658),0.53(  0.52),"[16, 25, 1, 1, 35, 22, 0]",Energy
EALT3,2026-02-02,54 (51),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0141( 0.0111),0.0470(-0.0021),-0.9345( -4.4345),0.44(  0.07),"[28, 26, 0, 9, 20, 1, 16]",All Stocks
EALT3,2026-02-02,54 (51),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0141( 0.0111),0.0470(-0.0021),-0.9345( -4.4345),0.44(  0.07),"[28, 26, 0, 9, 20, 1, 16]",Stocks to buy
EALT4,2026-02-02,10 (44),0.18(-0.10),0.23(-0.13),1.00( 0.90),0.0081( 0.0047),0.0096( 0.0057),1.0345( -3.8655),0.53(  0.52),"[33, 34, 0, 4, 6, 23, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-02-02,76 (77),0.95( 0.42),-0.32(-0.42),-0.89(-0.99),0.0038( 0.0011),-0.0001(-0.0013),0.7174( -0.2826),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",All Stocks
ENEV3,2026-02-02,76 (77),0.95( 0.42),-0.32(-0.42),-0.89(-0.99),0.0038( 0.0011),-0.0001(-0.0013),0.7174( -0.2826),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",Energy
ENEV3,2026-02-02,76 (77),0.95( 0.42),-0.32(-0.42),-0.89(-0.99),0.0038( 0.0011),-0.0001(-0.0013),0.7174( -0.2826),0.42(  0.41),"[43, 3, 0, 33, 10, 10, 0]",Brazilian Energy
EQTL3,2026-02-02,97 (63),-0.01(-0.11),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0120( 0.0057),6.6047(  4.1047),0.45(  0.39),"[3, 0, 1, 38, 46, 4, 7]",All Stocks
EQTL3,2026-02-02,97 (63),-0.01(-0.11),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0120( 0.0057),6.6047(  4.1047),0.45(  0.39),"[3, 0, 1, 38, 46, 4, 7]",Stocks to buy
EQTL3,2026-02-02,97 (63),-0.01(-0.11),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0120( 0.0057),6.6047(  4.1047),0.45(  0.39),"[3, 0, 1, 38, 46, 4, 7]",STRONG BUY
EQTL3,2026-02-02,97 (63),-0.01(-0.11),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0120( 0.0057),6.6047(  4.1047),0.45(  0.39),"[3, 0, 1, 38, 46, 4, 7]",Energy
EQTL3,2026-02-02,97 (63),-0.01(-0.11),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0120( 0.0057),6.6047(  4.1047),0.45(  0.39),"[3, 0, 1, 38, 46, 4, 7]",Brazilian Energy
EWZ,2026-02-02,95 (63),0.59( 0.05),-0.34(-0.44),0.03(-0.37),0.0041( 0.0003),0.0033( 0.0027),6.8114(  5.1114),0.35(  0.34),"[54, 0, 5, 35, 3, 4, 0]",All Stocks
EWZ,2026-02-02,95 (63),0.59( 0.05),-0.34(-0.44),0.03(-0.37),0.0041( 0.0003),0.0033( 0.0027),6.8114(  5.1114),0.35(  0.34),"[54, 0, 5, 35, 3, 4, 0]",Stocks to buy
EWZ,2026-02-02,95 (63),0.59( 0.05),-0.34(-0.44),0.03(-0.37),0.0041( 0.0003),0.0033( 0.0027),6.8114(  5.1114),0.35(  0.34),"[54, 0, 5, 35, 3, 4, 0]",STRONG BUY
EWZ,2026-02-02,95 (63),0.59( 0.05),-0.34(-0.44),0.03(-0.37),0.0041( 0.0003),0.0033( 0.0027),6.8114(  5.1114),0.35(  0.34),"[54, 0, 5, 35, 3, 4, 0]",Indexes
EWZ,2026-02-02,95 (63),0.59( 0.05),-0.34(-0.44),0.03(-0.37),0.0041( 0.0003),0.0033( 0.0027),6.8114(  5.1114),0.35(  0.34),"[54, 0, 5, 35, 3, 4, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-02-02,88 (71),-1.00(-1.10),-0.79(-1.39),-1.00(-1.97),0.0013( 0.0012),0.0041( 0.0017),6.9802(  3.5802),0.99(  0.98),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-02-02,88 (71),-1.00(-1.10),-0.79(-1.39),-1.00(-1.97),0.0013( 0.0012),0.0041( 0.0017),6.9802(  3.5802),0.99(  0.98),"[4, 4, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-02-02,88 (71),-1.00(-1.10),-0.79(-1.39),-1.00(-1.97),0.0013( 0.0012),0.0041( 0.0017),6.9802(  3.5802),0.99(  0.98),"[4, 4, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-02-02,88 (71),-1.00(-1.10),-0.79(-1.39),-1.00(-1.97),0.0013( 0.0012),0.0041( 0.0017),6.9802(  3.5802),0.99(  0.98),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-02-02,88 (71),-1.00(-1.10),-0.79(-1.39),-1.00(-1.97),0.0013( 0.0012),0.0041( 0.0017),6.9802(  3.5802),0.99(  0.98),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-02-02,59 (41),-1.00(-1.10),-0.48(-1.36),-1.00(-1.10),0.0048( 0.0045),0.0045( 0.0044),6.2678(  2.0678),0.97(  0.96),"[0, 41, 0, 23, 0, 14, 22]",All Stocks
GGBR3,2026-02-02,59 (41),-1.00(-1.10),-0.48(-1.36),-1.00(-1.10),0.0048( 0.0045),0.0045( 0.0044),6.2678(  2.0678),0.97(  0.96),"[0, 41, 0, 23, 0, 14, 22]",Stocks to buy
GGBR4,2026-02-02,23 (26),-0.62(-0.72),-0.73(-1.21),-1.00(-1.90),-0.0028(-0.0063),0.0063( 0.0058),5.6116(  2.0116),0.93(  0.92),"[18, 25, 10, 25, 8, 8, 7]",All Stocks
GOAU3,2026-02-02,91 (51),-0.89(-1.06),-0.98(-1.93),-0.96(-1.06),0.0068( 0.0064),0.0114( 0.0099),5.8246( -0.5754),0.99(  0.98),"[4, 0, 0, 41, 45, 5, 5]",All Stocks
GOAU3,2026-02-02,91 (51),-0.89(-1.06),-0.98(-1.93),-0.96(-1.06),0.0068( 0.0064),0.0114( 0.0099),5.8246( -0.5754),0.99(  0.98),"[4, 0, 0, 41, 45, 5, 5]",Stocks to buy
GOAU3,2026-02-02,91 (51),-0.89(-1.06),-0.98(-1.93),-0.96(-1.06),0.0068( 0.0064),0.0114( 0.0099),5.8246( -0.5754),0.99(  0.98),"[4, 0, 0, 41, 45, 5, 5]",STRONG BUY
GOAU4,2026-02-02,85 (56),-0.31(-0.46),0.67( 0.23),1.00( 0.90),0.0009( 0.0004),-0.0072(-0.0086),5.3441(  3.1441),0.96(  0.93),"[9, 56, 10, 7, 6, 5, 7]",All Stocks
GOAU4,2026-02-02,85 (56),-0.31(-0.46),0.67( 0.23),1.00( 0.90),0.0009( 0.0004),-0.0072(-0.0086),5.3441(  3.1441),0.96(  0.93),"[9, 56, 10, 7, 6, 5, 7]",Stocks to buy
GOAU4,2026-02-02,85 (56),-0.31(-0.46),0.67( 0.23),1.00( 0.90),0.0009( 0.0004),-0.0072(-0.0086),5.3441(  3.1441),0.96(  0.93),"[9, 56, 10, 7, 6, 5, 7]",STRONG BUY
GOOG,2026-02-02,100 (68),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0067( 0.0046),0.0062( 0.0018),4.2932(  0.7932),0.72(  0.02),"[0, 0, 14, 29, 0, 4, 53]",All Stocks
GOOG,2026-02-02,100 (68),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0067( 0.0046),0.0062( 0.0018),4.2932(  0.7932),0.72(  0.02),"[0, 0, 14, 29, 0, 4, 53]",Stocks to buy
GOOG,2026-02-02,100 (68),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0067( 0.0046),0.0062( 0.0018),4.2932(  0.7932),0.72(  0.02),"[0, 0, 14, 29, 0, 4, 53]",STRONG BUY
GOOG,2026-02-02,100 (68),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0067( 0.0046),0.0062( 0.0018),4.2932(  0.7932),0.72(  0.02),"[0, 0, 14, 29, 0, 4, 53]",American stocks
GOOG,2026-02-02,100 (68),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0067( 0.0046),0.0062( 0.0018),4.2932(  0.7932),0.72(  0.02),"[0, 0, 14, 29, 0, 4, 53]",Technology
GOOGL,2026-02-02,98 (83),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0091( 0.0019),0.0099( 0.0048),6.9033(  4.0033),0.45(  0.01),"[2, 7, 2, 16, 34, 30, 8]",All Stocks
GOOGL,2026-02-02,98 (83),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0091( 0.0019),0.0099( 0.0048),6.9033(  4.0033),0.45(  0.01),"[2, 7, 2, 16, 34, 30, 8]",Stocks to buy
GOOGL,2026-02-02,98 (83),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0091( 0.0019),0.0099( 0.0048),6.9033(  4.0033),0.45(  0.01),"[2, 7, 2, 16, 34, 30, 8]",STRONG BUY
GOOGL,2026-02-02,98 (83),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0091( 0.0019),0.0099( 0.0048),6.9033(  4.0033),0.45(  0.01),"[2, 7, 2, 16, 34, 30, 8]",American stocks
GOOGL,2026-02-02,98 (83),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0091( 0.0019),0.0099( 0.0048),6.9033(  4.0033),0.45(  0.01),"[2, 7, 2, 16, 34, 30, 8]",Technology
GS,2026-02-02,26 (60),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0035(-0.0036),0.0002(-0.0018),-3.5652( -4.9652),0.47(  0.46),"[21, 5, 0, 4, 29, 41, 0]",All Stocks
GS,2026-02-02,26 (60),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0035(-0.0036),0.0002(-0.0018),-3.5652( -4.9652),0.47(  0.46),"[21, 5, 0, 4, 29, 41, 0]",Finance
HSBC,2026-02-02,6 (84),-0.34(-0.47),-0.04(-0.36),1.00( 0.90),0.0014(-0.0003),-0.0009(-0.0010),5.5935(  1.2935),0.99(  0.98),"[2, 4, 1, 84, 4, 4, 1]",All Stocks
HSBC,2026-02-02,6 (84),-0.34(-0.47),-0.04(-0.36),1.00( 0.90),0.0014(-0.0003),-0.0009(-0.0010),5.5935(  1.2935),0.99(  0.98),"[2, 4, 1, 84, 4, 4, 1]",Finance
HYPE3,2026-02-02,93 (49),-0.85(-0.95),-0.99(-1.76),-1.00(-2.00),-0.0017(-0.0023),-0.0043(-0.0070),8.4207(  7.4207),1.00(  0.82),"[0, 0, 0, 2, 5, 49, 45]",All Stocks
HYPE3,2026-02-02,93 (49),-0.85(-0.95),-0.99(-1.76),-1.00(-2.00),-0.0017(-0.0023),-0.0043(-0.0070),8.4207(  7.4207),1.00(  0.82),"[0, 0, 0, 2, 5, 49, 45]",Stocks to buy
HYPE3,2026-02-02,93 (49),-0.85(-0.95),-0.99(-1.76),-1.00(-2.00),-0.0017(-0.0023),-0.0043(-0.0070),8.4207(  7.4207),1.00(  0.82),"[0, 0, 0, 2, 5, 49, 45]",STRONG BUY
INTC,2026-02-02,1 (89),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0077(-0.0102),0.0139( 0.0099),-0.6213( -1.7213),0.35( -0.06),"[5, 2, 1, 4, 1, 1, 87]",All Stocks
INTC,2026-02-02,1 (89),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0077(-0.0102),0.0139( 0.0099),-0.6213( -1.7213),0.35( -0.06),"[5, 2, 1, 4, 1, 1, 87]",Technology
IRBR3,2026-02-02,47 (37),0.55( 0.09),0.59( 0.18),0.23(-0.52),0.0096( 0.0074),-0.0142(-0.0144),5.5557( -0.5443),0.59(  0.07),"[2, 16, 15, 14, 2, 37, 15]",All Stocks
IRBR3,2026-02-02,47 (37),0.55( 0.09),0.59( 0.18),0.23(-0.52),0.0096( 0.0074),-0.0142(-0.0144),5.5557( -0.5443),0.59(  0.07),"[2, 16, 15, 14, 2, 37, 15]",Stocks to buy
ITSA3,2026-02-02,36 (60),-0.71(-0.88),0.98( 0.01),-1.00(-1.20),-0.0007(-0.0015),-0.0053(-0.0135),7.5053(  6.1053),0.47(  0.46),"[2, 34, 2, 34, 26, 2, 0]",All Stocks
ITSA3,2026-02-02,36 (60),-0.71(-0.88),0.98( 0.01),-1.00(-1.20),-0.0007(-0.0015),-0.0053(-0.0135),7.5053(  6.1053),0.47(  0.46),"[2, 34, 2, 34, 26, 2, 0]",Finance
ITSA3,2026-02-02,36 (60),-0.71(-0.88),0.98( 0.01),-1.00(-1.20),-0.0007(-0.0015),-0.0053(-0.0135),7.5053(  6.1053),0.47(  0.46),"[2, 34, 2, 34, 26, 2, 0]",Brazilian Finance
ITSA4,2026-02-02,30 (60),-0.75(-0.85),-1.00(-1.80),-1.00(-1.23),-0.0028(-0.0036),0.0213( 0.0198),5.9615(  4.5615),1.00(  0.98),"[5, 9, 5, 51, 10, 9, 11]",All Stocks
ITSA4,2026-02-02,30 (60),-0.75(-0.85),-1.00(-1.80),-1.00(-1.23),-0.0028(-0.0036),0.0213( 0.0198),5.9615(  4.5615),1.00(  0.98),"[5, 9, 5, 51, 10, 9, 11]",Finance
ITSA4,2026-02-02,30 (60),-0.75(-0.85),-1.00(-1.80),-1.00(-1.23),-0.0028(-0.0036),0.0213( 0.0198),5.9615(  4.5615),1.00(  0.98),"[5, 9, 5, 51, 10, 9, 11]",Brazilian Finance
ITUB,2026-02-02,100 (72),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0126( 0.0055),7.9303(  5.8303),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",All Stocks
ITUB,2026-02-02,100 (72),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0126( 0.0055),7.9303(  5.8303),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",Stocks to buy
ITUB,2026-02-02,100 (72),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0044( 0.0038),0.0126( 0.0055),7.9303(  5.8303),0.39(  0.38),"[0, 0, 0, 37, 34, 29, 0]",STRONG BUY
