symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2025-12-23,90 (68),0.53( 0.37),0.96( 0.04),1.00( 0.90),0.0099( 0.0011),0.0064( 0.0063),-2.6645( -4.5645),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Stocks to buy
CPLE3,2025-12-23,90 (68),0.53( 0.37),0.96( 0.04),1.00( 0.90),0.0099( 0.0011),0.0064( 0.0063),-2.6645( -4.5645),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",STRONG BUY
CPLE3,2025-12-23,90 (68),0.53( 0.37),0.96( 0.04),1.00( 0.90),0.0099( 0.0011),0.0064( 0.0063),-2.6645( -4.5645),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Energy
CPLE3,2025-12-23,90 (68),0.53( 0.37),0.96( 0.04),1.00( 0.90),0.0099( 0.0011),0.0064( 0.0063),-2.6645( -4.5645),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-23,9 (49),-1.00(-1.10),0.98(-0.00),1.00( 0.90),0.0065(-0.0030),0.0031(-0.0115),2.5507( -2.5493),0.47( -0.04),"[0, 49, 9, 24, 9, 1, 8]",All Stocks
CRM,2025-12-23,9 (49),-1.00(-1.10),0.98(-0.00),1.00( 0.90),0.0065(-0.0030),0.0031(-0.0115),2.5507( -2.5493),0.47( -0.04),"[0, 49, 9, 24, 9, 1, 8]",Technology
CSAN,2025-12-23,28 (39),-0.38(-0.48),-0.97(-1.96),-1.00(-2.00),0.0085(-0.0014),0.0032( 0.0031),-2.2205( -4.1205),0.00( -0.97),"[0, 20, 0, 19, 28, 0, 34]",All Stocks
CSAN,2025-12-23,28 (39),-0.38(-0.48),-0.97(-1.96),-1.00(-2.00),0.0085(-0.0014),0.0032( 0.0031),-2.2205( -4.1205),0.00( -0.97),"[0, 20, 0, 19, 28, 0, 34]",ADRs
CSAN3,2025-12-23,0 (35),-0.38(-0.48),-1.00(-1.77),-1.00(-1.10),0.0099(-0.0060),0.0030(-0.0314),-5.3055(-13.1055),0.27( -0.02),"[0, 0, 0, 16, 35, 29, 19]",All Stocks
CSMG3,2025-12-23,97 (55),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0081( 0.0045),0.0107( 0.0106),-1.0453( -2.0453),0.26(  0.15),"[0, 0, 0, 52, 0, 3, 46]",All Stocks
CSMG3,2025-12-23,97 (55),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0081( 0.0045),0.0107( 0.0106),-1.0453( -2.0453),0.26(  0.15),"[0, 0, 0, 52, 0, 3, 46]",Stocks to buy
CSMG3,2025-12-23,97 (55),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0081( 0.0045),0.0107( 0.0106),-1.0453( -2.0453),0.26(  0.15),"[0, 0, 0, 52, 0, 3, 46]",STRONG BUY
DUK,2025-12-23,82 (79),0.58( 0.03),0.94( 0.14),-0.91(-1.01),0.0017(-0.0003),0.0117( 0.0089),7.4292(  4.1292),0.54(  0.53),"[15, 21, 17, 1, 27, 19, 0]",All Stocks
DUK,2025-12-23,82 (79),0.58( 0.03),0.94( 0.14),-0.91(-1.01),0.0017(-0.0003),0.0117( 0.0089),7.4292(  4.1292),0.54(  0.53),"[15, 21, 17, 1, 27, 19, 0]",Stocks to buy
DUK,2025-12-23,82 (79),0.58( 0.03),0.94( 0.14),-0.91(-1.01),0.0017(-0.0003),0.0117( 0.0089),7.4292(  4.1292),0.54(  0.53),"[15, 21, 17, 1, 27, 19, 0]",STRONG BUY
DUK,2025-12-23,82 (79),0.58( 0.03),0.94( 0.14),-0.91(-1.01),0.0017(-0.0003),0.0117( 0.0089),7.4292(  4.1292),0.54(  0.53),"[15, 21, 17, 1, 27, 19, 0]",American stocks
DUK,2025-12-23,82 (79),0.58( 0.03),0.94( 0.14),-0.91(-1.01),0.0017(-0.0003),0.0117( 0.0089),7.4292(  4.1292),0.54(  0.53),"[15, 21, 17, 1, 27, 19, 0]",Energy
EALT3,2025-12-22,27 (52),-0.13(-0.23),0.98(-0.01),1.00( 0.90),0.0109( 0.0103),0.0309(-0.0182),-0.9264( -4.4264),0.57(  0.20),"[28, 24, 0, 10, 20, 2, 17]",All Stocks
EALT4,2025-12-23,12 (52),0.22(-0.08),-0.01(-0.37),1.00( 0.90),0.0070( 0.0036),0.0062( 0.0023),6.1835(  1.2835),0.52(  0.51),"[42, 46, 0, 1, 9, 2, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-23,50 (66),0.56( 0.38),0.94(-0.02),1.00( 0.04),0.0071( 0.0011),0.0070(-0.0004),-4.0621( -5.1621),0.00( -0.09),"[35, 33, 1, 14, 10, 3, 4]",All Stocks
ELP,2025-12-23,50 (66),0.56( 0.38),0.94(-0.02),1.00( 0.04),0.0071( 0.0011),0.0070(-0.0004),-4.0621( -5.1621),0.00( -0.09),"[35, 33, 1, 14, 10, 3, 4]",ADRs
ELP,2025-12-23,50 (66),0.56( 0.38),0.94(-0.02),1.00( 0.04),0.0071( 0.0011),0.0070(-0.0004),-4.0621( -5.1621),0.00( -0.09),"[35, 33, 1, 14, 10, 3, 4]",Energy
ENEV3,2025-12-23,91 (90),0.86( 0.37),-0.15(-0.25),-0.82(-0.92),0.0059( 0.0032),0.0018( 0.0017),-1.9895( -2.9895),0.44(  0.08),"[5, 3, 0, 17, 4, 6, 65]",All Stocks
ENEV3,2025-12-23,91 (90),0.86( 0.37),-0.15(-0.25),-0.82(-0.92),0.0059( 0.0032),0.0018( 0.0017),-1.9895( -2.9895),0.44(  0.08),"[5, 3, 0, 17, 4, 6, 65]",Stocks to buy
ENEV3,2025-12-23,91 (90),0.86( 0.37),-0.15(-0.25),-0.82(-0.92),0.0059( 0.0032),0.0018( 0.0017),-1.9895( -2.9895),0.44(  0.08),"[5, 3, 0, 17, 4, 6, 65]",STRONG BUY
ENEV3,2025-12-23,91 (90),0.86( 0.37),-0.15(-0.25),-0.82(-0.92),0.0059( 0.0032),0.0018( 0.0017),-1.9895( -2.9895),0.44(  0.08),"[5, 3, 0, 17, 4, 6, 65]",Energy
ENEV3,2025-12-23,91 (90),0.86( 0.37),-0.15(-0.25),-0.82(-0.92),0.0059( 0.0032),0.0018( 0.0017),-1.9895( -2.9895),0.44(  0.08),"[5, 3, 0, 17, 4, 6, 65]",Brazilian Energy
EQTL3,2025-12-23,15 (64),0.02(-0.08),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),-0.0004(-0.0075),-2.1543( -3.1543),0.02( -0.04),"[1, 0, 1, 14, 22, 35, 28]",All Stocks
EQTL3,2025-12-23,15 (64),0.02(-0.08),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),-0.0004(-0.0075),-2.1543( -3.1543),0.02( -0.04),"[1, 0, 1, 14, 22, 35, 28]",Energy
EQTL3,2025-12-23,15 (64),0.02(-0.08),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),-0.0004(-0.0075),-2.1543( -3.1543),0.02( -0.04),"[1, 0, 1, 14, 22, 35, 28]",Brazilian Energy
EWZ,2025-12-23,31 (68),0.74( 0.20),-0.98(-1.08),0.19(-0.21),0.0060(-0.0000),-0.0019(-0.0024),-3.4128( -5.1128),0.43(  0.42),"[31, 0, 3, 63, 2, 2, 0]",All Stocks
EWZ,2025-12-23,31 (68),0.74( 0.20),-0.98(-1.08),0.19(-0.21),0.0060(-0.0000),-0.0019(-0.0024),-3.4128( -5.1128),0.43(  0.42),"[31, 0, 3, 63, 2, 2, 0]",Indexes
EWZ,2025-12-23,31 (68),0.74( 0.20),-0.98(-1.08),0.19(-0.21),0.0060(-0.0000),-0.0019(-0.0024),-3.4128( -5.1128),0.43(  0.42),"[31, 0, 3, 63, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-22,6 (39),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[22, 2, 3, 17, 39, 11, 6]",All Stocks
FBZ,2025-12-22,6 (39),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[22, 2, 3, 17, 39, 11, 6]",Indexes
FBZ,2025-12-22,6 (39),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[22, 2, 3, 17, 39, 11, 6]",Brazilian Indexes
FLBR,2025-12-23,69 (74),-0.69(-0.81),-0.94(-1.40),-1.00(-1.37),-0.0000(-0.0002),0.0050( 0.0029),-3.1474( -6.5474),0.01(  0.00),"[12, 6, 3, 5, 64, 5, 5]",All Stocks
FLBR,2025-12-23,69 (74),-0.69(-0.81),-0.94(-1.40),-1.00(-1.37),-0.0000(-0.0002),0.0050( 0.0029),-3.1474( -6.5474),0.01(  0.00),"[12, 6, 3, 5, 64, 5, 5]",Indexes
FLBR,2025-12-23,69 (74),-0.69(-0.81),-0.94(-1.40),-1.00(-1.37),-0.0000(-0.0002),0.0050( 0.0029),-3.1474( -6.5474),0.01(  0.00),"[12, 6, 3, 5, 64, 5, 5]",Brazilian Indexes
GGBR3,2025-12-23,50 (50),-0.93(-1.03),0.44(-0.44),-1.00(-1.10),0.0042( 0.0039),0.0042( 0.0028),3.9548( -2.8452),0.38(  0.37),"[0, 50, 0, 15, 27, 0, 9]",All Stocks
GGBR3,2025-12-23,50 (50),-0.93(-1.03),0.44(-0.44),-1.00(-1.10),0.0042( 0.0039),0.0042( 0.0028),3.9548( -2.8452),0.38(  0.37),"[0, 50, 0, 15, 27, 0, 9]",Stocks to buy
GGBR4,2025-12-23,21 (66),-0.79(-0.89),-0.73(-1.21),-1.00(-1.90),0.0035(-0.0000),0.0099( 0.0078),6.3081(  3.5081),0.94(  0.93),"[4, 44, 1, 31, 16, 1, 5]",All Stocks
GOAU3,2025-12-22,89 (65),0.39( 0.22),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0048),0.0137( 0.0122),5.6361( -0.1639),0.79(  0.77),"[25, 5, 0, 12, 45, 7, 8]",All Stocks
GOAU3,2025-12-22,89 (65),0.39( 0.22),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0048),0.0137( 0.0122),5.6361( -0.1639),0.79(  0.77),"[25, 5, 0, 12, 45, 7, 8]",Stocks to buy
GOAU3,2025-12-22,89 (65),0.39( 0.22),-0.98(-1.08),-1.00(-1.10),0.0052( 0.0048),0.0137( 0.0122),5.6361( -0.1639),0.79(  0.77),"[25, 5, 0, 12, 45, 7, 8]",STRONG BUY
GOAU4,2025-12-22,14 (34),-0.36(-0.51),-0.07(-0.37),-1.00(-1.10),-0.0005(-0.0010),0.0033( 0.0019),7.5791(  3.4791),0.95(  0.72),"[27, 21, 20, 18, 7, 2, 5]",All Stocks
GOOG,2025-12-23,15 (55),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0025(-0.0002),-0.0017(-0.0061),-2.9794( -6.4794),0.04( -0.48),"[0, 0, 15, 5, 1, 24, 55]",All Stocks
GOOG,2025-12-23,15 (55),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0025(-0.0002),-0.0017(-0.0061),-2.9794( -6.4794),0.04( -0.48),"[0, 0, 15, 5, 1, 24, 55]",Technology
GOOGL,2025-12-23,75 (91),-0.15(-0.27),1.00( 0.90),1.00( 0.89),0.0072(-0.0000),0.0068( 0.0017),-2.4830( -5.2830),0.45(  0.01),"[2, 0, 2, 8, 38, 15, 35]",All Stocks
GOOGL,2025-12-23,75 (91),-0.15(-0.27),1.00( 0.90),1.00( 0.89),0.0072(-0.0000),0.0068( 0.0017),-2.4830( -5.2830),0.45(  0.01),"[2, 0, 2, 8, 38, 15, 35]",Technology
GS,2025-12-23,66 (98),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0021( 0.0020),0.0043( 0.0020),-1.1891( -2.5891),0.47(  0.46),"[13, 2, 0, 0, 51, 34, 0]",All Stocks
GS,2025-12-23,66 (98),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0021( 0.0020),0.0043( 0.0020),-1.1891( -2.5891),0.47(  0.46),"[13, 2, 0, 0, 51, 34, 0]",Finance
HSBC,2025-12-23,94 (82),-0.34(-0.44),0.25(-0.07),0.96( 0.86),0.0029( 0.0012),0.0004( 0.0003),5.8904(  0.5904),0.99(  0.16),"[2, 3, 1, 82, 4, 4, 4]",All Stocks
HSBC,2025-12-23,94 (82),-0.34(-0.44),0.25(-0.07),0.96( 0.86),0.0029( 0.0012),0.0004( 0.0003),5.8904(  0.5904),0.99(  0.16),"[2, 3, 1, 82, 4, 4, 4]",Stocks to buy
HSBC,2025-12-23,94 (82),-0.34(-0.44),0.25(-0.07),0.96( 0.86),0.0029( 0.0012),0.0004( 0.0003),5.8904(  0.5904),0.99(  0.16),"[2, 3, 1, 82, 4, 4, 4]",STRONG BUY
HSBC,2025-12-23,94 (82),-0.34(-0.44),0.25(-0.07),0.96( 0.86),0.0029( 0.0012),0.0004( 0.0003),5.8904(  0.5904),0.99(  0.16),"[2, 3, 1, 82, 4, 4, 4]",American stocks
HSBC,2025-12-23,94 (82),-0.34(-0.44),0.25(-0.07),0.96( 0.86),0.0029( 0.0012),0.0004( 0.0003),5.8904(  0.5904),0.99(  0.16),"[2, 3, 1, 82, 4, 4, 4]",Finance
HYPE3,2025-12-23,2 (46),-0.95(-1.21),-0.99(-1.76),-1.00(-2.00),0.0119( 0.0113),0.0018(-0.0024),-9.2490(-10.2490),0.00( -0.18),"[3, 0, 0, 2, 5, 44, 46]",All Stocks
INTC,2025-12-23,27 (37),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),-0.0016(-0.0041),0.0089( 0.0059),-4.9949( -6.0949),0.46(  0.05),"[8, 27, 1, 37, 1, 1, 26]",All Stocks
INTC,2025-12-23,27 (37),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),-0.0016(-0.0041),0.0089( 0.0059),-4.9949( -6.0949),0.46(  0.05),"[8, 27, 1, 37, 1, 1, 26]",Technology
IRBR3,2025-12-23,24 (71),0.09(-0.37),0.66( 0.23),0.80( 0.66),-0.0031(-0.0050),-0.0281(-0.0283),3.5787(  1.6787),0.59(  0.07),"[3, 1, 8, 11, 62, 1, 13]",All Stocks
ITSA3,2025-12-23,94 (63),-0.73(-0.92),0.98( 0.01),-1.00(-1.30),0.0025( 0.0017),0.0108( 0.0014),-1.8123( -3.2123),0.45(  0.44),"[2, 29, 2, 32, 33, 2, 0]",All Stocks
ITSA3,2025-12-23,94 (63),-0.73(-0.92),0.98( 0.01),-1.00(-1.30),0.0025( 0.0017),0.0108( 0.0014),-1.8123( -3.2123),0.45(  0.44),"[2, 29, 2, 32, 33, 2, 0]",Stocks to buy
ITSA3,2025-12-23,94 (63),-0.73(-0.92),0.98( 0.01),-1.00(-1.30),0.0025( 0.0017),0.0108( 0.0014),-1.8123( -3.2123),0.45(  0.44),"[2, 29, 2, 32, 33, 2, 0]",STRONG BUY
ITSA3,2025-12-23,94 (63),-0.73(-0.92),0.98( 0.01),-1.00(-1.30),0.0025( 0.0017),0.0108( 0.0014),-1.8123( -3.2123),0.45(  0.44),"[2, 29, 2, 32, 33, 2, 0]",Finance
ITSA3,2025-12-23,94 (63),-0.73(-0.92),0.98( 0.01),-1.00(-1.30),0.0025( 0.0017),0.0108( 0.0014),-1.8123( -3.2123),0.45(  0.44),"[2, 29, 2, 32, 33, 2, 0]",Brazilian Finance
ITSA4,2025-12-23,76 (59),-0.31(-1.18),-0.85(-0.95),-1.00(-2.00),0.0065( 0.0057),0.0079( 0.0078),-0.6372( -6.6372),0.18(  0.13),"[5, 9, 4, 50, 9, 7, 17]",All Stocks
ITSA4,2025-12-23,76 (59),-0.31(-1.18),-0.85(-0.95),-1.00(-2.00),0.0065( 0.0057),0.0079( 0.0078),-0.6372( -6.6372),0.18(  0.13),"[5, 9, 4, 50, 9, 7, 17]",Stocks to buy
ITSA4,2025-12-23,76 (59),-0.31(-1.18),-0.85(-0.95),-1.00(-2.00),0.0065( 0.0057),0.0079( 0.0078),-0.6372( -6.6372),0.18(  0.13),"[5, 9, 4, 50, 9, 7, 17]",STRONG BUY
ITSA4,2025-12-23,76 (59),-0.31(-1.18),-0.85(-0.95),-1.00(-2.00),0.0065( 0.0057),0.0079( 0.0078),-0.6372( -6.6372),0.18(  0.13),"[5, 9, 4, 50, 9, 7, 17]",Finance
ITSA4,2025-12-23,76 (59),-0.31(-1.18),-0.85(-0.95),-1.00(-2.00),0.0065( 0.0057),0.0079( 0.0078),-0.6372( -6.6372),0.18(  0.13),"[5, 9, 4, 50, 9, 7, 17]",Brazilian Finance
ITUB,2025-12-23,73 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0056( 0.0011),-3.9623( -5.4623),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",All Stocks
ITUB,2025-12-23,73 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0056( 0.0011),-3.9623( -5.4623),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Stocks to buy
ITUB,2025-12-23,73 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0056( 0.0011),-3.9623( -5.4623),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",STRONG BUY
ITUB,2025-12-23,73 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0056( 0.0011),-3.9623( -5.4623),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Brazilian biggest stocks
ITUB,2025-12-23,73 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0056( 0.0011),-3.9623( -5.4623),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",ADRs
ITUB,2025-12-23,73 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0056( 0.0011),-3.9623( -5.4623),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Finance
ITUB,2025-12-23,73 (63),-0.71(-0.81),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0056( 0.0011),-3.9623( -5.4623),0.40(  0.39),"[0, 0, 0, 36, 37, 27, 0]",Brazilian Finance
ITUB4,2025-12-23,96 (56),0.30( 0.11),-0.96(-1.06),-1.00(-1.10),0.0060( 0.0053),0.0057( 0.0038),-0.7406( -1.8406),0.42(  0.41),"[6, 0, 0, 34, 56, 4, 0]",All Stocks
ITUB4,2025-12-23,96 (56),0.30( 0.11),-0.96(-1.06),-1.00(-1.10),0.0060( 0.0053),0.0057( 0.0038),-0.7406( -1.8406),0.42(  0.41),"[6, 0, 0, 34, 56, 4, 0]",Stocks to buy
ITUB4,2025-12-23,96 (56),0.30( 0.11),-0.96(-1.06),-1.00(-1.10),0.0060( 0.0053),0.0057( 0.0038),-0.7406( -1.8406),0.42(  0.41),"[6, 0, 0, 34, 56, 4, 0]",STRONG BUY
ITUB4,2025-12-23,96 (56),0.30( 0.11),-0.96(-1.06),-1.00(-1.10),0.0060( 0.0053),0.0057( 0.0038),-0.7406( -1.8406),0.42(  0.41),"[6, 0, 0, 34, 56, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-23,96 (56),0.30( 0.11),-0.96(-1.06),-1.00(-1.10),0.0060( 0.0053),0.0057( 0.0038),-0.7406( -1.8406),0.42(  0.41),"[6, 0, 0, 34, 56, 4, 0]",Finance
ITUB4,2025-12-23,96 (56),0.30( 0.11),-0.96(-1.06),-1.00(-1.10),0.0060( 0.0053),0.0057( 0.0038),-0.7406( -1.8406),0.42(  0.41),"[6, 0, 0, 34, 56, 4, 0]",Brazilian Finance
IVVB1,2025-12-23,14 (52),-0.12(-0.50),0.50(-0.24),-1.00(-1.10),0.0014(-0.0008),0.0071(-0.0000),-0.6329( -6.7329),0.72(  0.71),"[18, 10, 0, 20, 0, 38, 14]",All Stocks
IVVB1,2025-12-23,14 (52),-0.12(-0.50),0.50(-0.24),-1.00(-1.10),0.0014(-0.0008),0.0071(-0.0000),-0.6329( -6.7329),0.72(  0.71),"[18, 10, 0, 20, 0, 38, 14]",Indexes
JNJ,2025-12-23,52 (44),-0.35(-0.59),-0.23(-0.37),1.00( 0.90),0.0013( 0.0012),-0.0010(-0.0012),1.3843( -3.5157),0.45(  0.03),"[2, 12, 0, 36, 18, 15, 16]",All Stocks
JNJ,2025-12-23,52 (44),-0.35(-0.59),-0.23(-0.37),1.00( 0.90),0.0013( 0.0012),-0.0010(-0.0012),1.3843( -3.5157),0.45(  0.03),"[2, 12, 0, 36, 18, 15, 16]",Stocks to buy
JNJ,2025-12-23,52 (44),-0.35(-0.59),-0.23(-0.37),1.00( 0.90),0.0013( 0.0012),-0.0010(-0.0012),1.3843( -3.5157),0.45(  0.03),"[2, 12, 0, 36, 18, 15, 16]",American stocks
JNJ,2025-12-23,52 (44),-0.35(-0.59),-0.23(-0.37),1.00( 0.90),0.0013( 0.0012),-0.0010(-0.0012),1.3843( -3.5157),0.45(  0.03),"[2, 12, 0, 36, 18, 15, 16]",Health
JPM,2025-12-23,97 (83),-0.01(-0.17),0.95( 0.85),0.84( 0.28),0.0028( 0.0025),0.0069( 0.0043),3.3202(  2.3202),0.76(  0.75),"[3, 0, 2, 62, 15, 4, 14]",All Stocks
JPM,2025-12-23,97 (83),-0.01(-0.17),0.95( 0.85),0.84( 0.28),0.0028( 0.0025),0.0069( 0.0043),3.3202(  2.3202),0.76(  0.75),"[3, 0, 2, 62, 15, 4, 14]",Stocks to buy
JPM,2025-12-23,97 (83),-0.01(-0.17),0.95( 0.85),0.84( 0.28),0.0028( 0.0025),0.0069( 0.0043),3.3202(  2.3202),0.76(  0.75),"[3, 0, 2, 62, 15, 4, 14]",STRONG BUY
JPM,2025-12-23,97 (83),-0.01(-0.17),0.95( 0.85),0.84( 0.28),0.0028( 0.0025),0.0069( 0.0043),3.3202(  2.3202),0.76(  0.75),"[3, 0, 2, 62, 15, 4, 14]",American stocks
