symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-30,0 (66),-0.62(-0.72),0.95(-0.03),-1.00(-1.10),0.0063(-0.0032),0.0110(-0.0036),-6.2242(-11.3242),0.50( -0.01),"[0, 48, 0, 1, 18, 15, 18]",All Stocks
CRM,2026-03-30,0 (66),-0.62(-0.72),0.95(-0.03),-1.00(-1.10),0.0063(-0.0032),0.0110(-0.0036),-6.2242(-11.3242),0.50( -0.01),"[0, 48, 0, 1, 18, 15, 18]",Technology
CSAN,2026-03-30,18 (33),-0.48(-0.58),-0.99(-1.95),-1.00(-2.00),0.0037(-0.0131),0.0411( 0.0410),-2.2703( -4.0703),0.06( -0.91),"[0, 15, 0, 14, 18, 24, 29]",All Stocks
CSAN,2026-03-30,18 (33),-0.48(-0.58),-0.99(-1.95),-1.00(-2.00),0.0037(-0.0131),0.0411( 0.0410),-2.2703( -4.0703),0.06( -0.91),"[0, 15, 0, 14, 18, 24, 29]",ADRs
CSAN3,2026-03-30,30 (30),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0174( 0.0015),0.0165(-0.0179),1.1807( -6.7193),0.26( -0.00),"[0, 0, 0, 30, 25, 21, 24]",All Stocks
CSAN3,2026-03-30,30 (30),-0.40(-0.50),-1.00(-1.10),-1.00(-1.10),0.0174( 0.0015),0.0165(-0.0179),1.1807( -6.7193),0.26( -0.00),"[0, 0, 0, 30, 25, 21, 24]",Stocks to buy
CSMG3,2026-03-30,100 (34),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0075( 0.0044),0.0119( 0.0118),6.3690(  5.3690),0.88(  0.44),"[0, 30, 0, 23, 0, 13, 34]",All Stocks
CSMG3,2026-03-30,100 (34),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0075( 0.0044),0.0119( 0.0118),6.3690(  5.3690),0.88(  0.44),"[0, 30, 0, 23, 0, 13, 34]",Stocks to buy
CSMG3,2026-03-30,100 (34),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0075( 0.0044),0.0119( 0.0118),6.3690(  5.3690),0.88(  0.44),"[0, 30, 0, 23, 0, 13, 34]",STRONG BUY
DUK,2026-03-30,11 (43),0.59( 0.49),0.75(-0.22),-0.97(-1.24),0.0009( 0.0008),-0.0004(-0.0030),-6.4561( -9.7561),0.53(  0.01),"[0, 43, 3, 1, 28, 15, 10]",All Stocks
DUK,2026-03-30,11 (43),0.59( 0.49),0.75(-0.22),-0.97(-1.24),0.0009( 0.0008),-0.0004(-0.0030),-6.4561( -9.7561),0.53(  0.01),"[0, 43, 3, 1, 28, 15, 10]",Energy
EALT3,2026-03-27,33 (26),0.13( 0.03),0.99(-0.00),1.00( 0.90),0.0110( 0.0080),0.0341(-0.0150),-1.0469( -4.5469),0.43( -0.06),"[26, 17, 0, 7, 15, 13, 21]",All Stocks
EALT3,2026-03-27,33 (26),0.13( 0.03),0.99(-0.00),1.00( 0.90),0.0110( 0.0080),0.0341(-0.0150),-1.0469( -4.5469),0.43( -0.06),"[26, 17, 0, 7, 15, 13, 21]",Stocks to buy
EALT4,2026-03-30,40 (41),0.40( 0.12),0.01(-0.38),1.00( 0.90),0.0064( 0.0030),0.0108( 0.0069),0.0072( -4.8928),0.52(  0.51),"[31, 35, 0, 2, 7, 24, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-30,79 (59),0.80( 0.04),-0.83(-1.64),-0.99(-1.09),0.0032( 0.0005),0.0066( 0.0065),5.9131(  4.9131),0.40( -0.00),"[32, 2, 1, 9, 3, 34, 17]",All Stocks
ENEV3,2026-03-30,79 (59),0.80( 0.04),-0.83(-1.64),-0.99(-1.09),0.0032( 0.0005),0.0066( 0.0065),5.9131(  4.9131),0.40( -0.00),"[32, 2, 1, 9, 3, 34, 17]",Stocks to buy
ENEV3,2026-03-30,79 (59),0.80( 0.04),-0.83(-1.64),-0.99(-1.09),0.0032( 0.0005),0.0066( 0.0065),5.9131(  4.9131),0.40( -0.00),"[32, 2, 1, 9, 3, 34, 17]",STRONG BUY
ENEV3,2026-03-30,79 (59),0.80( 0.04),-0.83(-1.64),-0.99(-1.09),0.0032( 0.0005),0.0066( 0.0065),5.9131(  4.9131),0.40( -0.00),"[32, 2, 1, 9, 3, 34, 17]",Energy
ENEV3,2026-03-30,79 (59),0.80( 0.04),-0.83(-1.64),-0.99(-1.09),0.0032( 0.0005),0.0066( 0.0065),5.9131(  4.9131),0.40( -0.00),"[32, 2, 1, 9, 3, 34, 17]",Brazilian Energy
EQTL3,2026-03-30,100 (47),0.21( 0.10),1.00( 0.01),1.00( 0.90),0.0057( 0.0056),0.0070( 0.0007),4.4259(  1.9259),0.66(  0.60),"[2, 12, 1, 15, 26, 26, 18]",All Stocks
EQTL3,2026-03-30,100 (47),0.21( 0.10),1.00( 0.01),1.00( 0.90),0.0057( 0.0056),0.0070( 0.0007),4.4259(  1.9259),0.66(  0.60),"[2, 12, 1, 15, 26, 26, 18]",Stocks to buy
EQTL3,2026-03-30,100 (47),0.21( 0.10),1.00( 0.01),1.00( 0.90),0.0057( 0.0056),0.0070( 0.0007),4.4259(  1.9259),0.66(  0.60),"[2, 12, 1, 15, 26, 26, 18]",STRONG BUY
EQTL3,2026-03-30,100 (47),0.21( 0.10),1.00( 0.01),1.00( 0.90),0.0057( 0.0056),0.0070( 0.0007),4.4259(  1.9259),0.66(  0.60),"[2, 12, 1, 15, 26, 26, 18]",Energy
EQTL3,2026-03-30,100 (47),0.21( 0.10),1.00( 0.01),1.00( 0.90),0.0057( 0.0056),0.0070( 0.0007),4.4259(  1.9259),0.66(  0.60),"[2, 12, 1, 15, 26, 26, 18]",Brazilian Energy
EWZ,2026-03-30,70 (75),0.60(-0.07),-0.61(-0.71),0.27(-0.38),0.0074( 0.0014),0.0036( 0.0033),0.9115( -0.7885),0.35(  0.04),"[23, 0, 2, 51, 9, 4, 10]",All Stocks
EWZ,2026-03-30,70 (75),0.60(-0.07),-0.61(-0.71),0.27(-0.38),0.0074( 0.0014),0.0036( 0.0033),0.9115( -0.7885),0.35(  0.04),"[23, 0, 2, 51, 9, 4, 10]",Indexes
EWZ,2026-03-30,70 (75),0.60(-0.07),-0.61(-0.71),0.27(-0.38),0.0074( 0.0014),0.0036( 0.0033),0.9115( -0.7885),0.35(  0.04),"[23, 0, 2, 51, 9, 4, 10]",Brazilian Indexes
FBZ,2026-03-27,8 (93),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 39, 40, 3, 8]",All Stocks
FBZ,2026-03-27,8 (93),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 39, 40, 3, 8]",Indexes
FBZ,2026-03-27,8 (93),-0.32(-0.44),0.29(-0.57),0.19(-0.29),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 39, 40, 3, 8]",Brazilian Indexes
FLBR,2026-03-27,73 (74),-1.00(-1.10),-0.80(-1.35),-1.00(-1.42),0.0026( 0.0025),0.0126( 0.0102),0.9811( -2.4189),0.04( -0.56),"[4, 4, 4, 6, 68, 7, 7]",All Stocks
FLBR,2026-03-27,73 (74),-1.00(-1.10),-0.80(-1.35),-1.00(-1.42),0.0026( 0.0025),0.0126( 0.0102),0.9811( -2.4189),0.04( -0.56),"[4, 4, 4, 6, 68, 7, 7]",Indexes
FLBR,2026-03-27,73 (74),-1.00(-1.10),-0.80(-1.35),-1.00(-1.42),0.0026( 0.0025),0.0126( 0.0102),0.9811( -2.4189),0.04( -0.56),"[4, 4, 4, 6, 68, 7, 7]",Brazilian Indexes
GGBR3,2026-03-30,100 (48),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021( 0.0016),0.0099( 0.0067),5.5526(  1.3526),0.90(  0.88),"[0, 0, 0, 8, 48, 8, 37]",All Stocks
GGBR3,2026-03-30,100 (48),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021( 0.0016),0.0099( 0.0067),5.5526(  1.3526),0.90(  0.88),"[0, 0, 0, 8, 48, 8, 37]",Stocks to buy
GGBR3,2026-03-30,100 (48),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0021( 0.0016),0.0099( 0.0067),5.5526(  1.3526),0.90(  0.88),"[0, 0, 0, 8, 48, 8, 37]",STRONG BUY
GGBR4,2026-03-30,35 (53),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0020(-0.0011),0.0119( 0.0030),2.1321( -0.6679),0.67(  0.65),"[0, 0, 0, 47, 20, 18, 14]",All Stocks
GOAU3,2026-03-30,84 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0000(-0.0003),0.0066( 0.0033),2.5483( -3.8517),0.79(  0.71),"[0, 0, 0, 12, 48, 4, 36]",All Stocks
GOAU3,2026-03-30,84 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0000(-0.0003),0.0066( 0.0033),2.5483( -3.8517),0.79(  0.71),"[0, 0, 0, 12, 48, 4, 36]",Stocks to buy
GOAU3,2026-03-30,84 (48),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0000(-0.0003),0.0066( 0.0033),2.5483( -3.8517),0.79(  0.71),"[0, 0, 0, 12, 48, 4, 36]",STRONG BUY
GOAU4,2026-03-30,53 (54),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0176(-0.0186),-0.0384(-0.0398),3.6965( -2.9035),0.55(  0.46),"[0, 0, 0, 26, 16, 4, 53]",All Stocks
GOOG,2026-03-27,52 (62),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0123( 0.0107),0.0109( 0.0059),-2.6562( -6.0562),0.10( -0.54),"[0, 0, 0, 4, 48, 10, 38]",All Stocks
GOOG,2026-03-27,52 (62),-0.76(-0.86),1.00( 0.90),1.00( 0.90),0.0123( 0.0107),0.0109( 0.0059),-2.6562( -6.0562),0.10( -0.54),"[0, 0, 0, 4, 48, 10, 38]",Technology
GOOGL,2026-03-30,93 (48),0.13(-0.00),1.00( 0.01),1.00( 0.40),0.0084( 0.0022),0.0149( 0.0071),-4.4189( -8.7189),0.45(  0.01),"[3, 7, 4, 40, 19, 5, 22]",All Stocks
GOOGL,2026-03-30,93 (48),0.13(-0.00),1.00( 0.01),1.00( 0.40),0.0084( 0.0022),0.0149( 0.0071),-4.4189( -8.7189),0.45(  0.01),"[3, 7, 4, 40, 19, 5, 22]",Stocks to buy
GOOGL,2026-03-30,93 (48),0.13(-0.00),1.00( 0.01),1.00( 0.40),0.0084( 0.0022),0.0149( 0.0071),-4.4189( -8.7189),0.45(  0.01),"[3, 7, 4, 40, 19, 5, 22]",STRONG BUY
GOOGL,2026-03-30,93 (48),0.13(-0.00),1.00( 0.01),1.00( 0.40),0.0084( 0.0022),0.0149( 0.0071),-4.4189( -8.7189),0.45(  0.01),"[3, 7, 4, 40, 19, 5, 22]",American stocks
GOOGL,2026-03-30,93 (48),0.13(-0.00),1.00( 0.01),1.00( 0.40),0.0084( 0.0022),0.0149( 0.0071),-4.4189( -8.7189),0.45(  0.01),"[3, 7, 4, 40, 19, 5, 22]",Technology
GS,2026-03-27,47 (56),0.93(-0.07),1.00( 0.41),1.00( 0.90),0.0036( 0.0035),0.0203( 0.0193),7.2754(  6.2754),0.45(  0.44),"[53, 0, 0, 1, 23, 22, 0]",All Stocks
GS,2026-03-27,47 (56),0.93(-0.07),1.00( 0.41),1.00( 0.90),0.0036( 0.0035),0.0203( 0.0193),7.2754(  6.2754),0.45(  0.44),"[53, 0, 0, 1, 23, 22, 0]",Finance
HSBC,2026-03-30,86 (82),-0.34(-0.47),-0.99(-1.69),1.00( 0.81),0.0040( 0.0024),0.0018( 0.0017),-0.0824( -5.3824),0.09( -0.74),"[3, 3, 1, 82, 3, 3, 4]",All Stocks
HSBC,2026-03-30,86 (82),-0.34(-0.47),-0.99(-1.69),1.00( 0.81),0.0040( 0.0024),0.0018( 0.0017),-0.0824( -5.3824),0.09( -0.74),"[3, 3, 1, 82, 3, 3, 4]",Stocks to buy
HSBC,2026-03-30,86 (82),-0.34(-0.47),-0.99(-1.69),1.00( 0.81),0.0040( 0.0024),0.0018( 0.0017),-0.0824( -5.3824),0.09( -0.74),"[3, 3, 1, 82, 3, 3, 4]",STRONG BUY
HSBC,2026-03-30,86 (82),-0.34(-0.47),-0.99(-1.69),1.00( 0.81),0.0040( 0.0024),0.0018( 0.0017),-0.0824( -5.3824),0.09( -0.74),"[3, 3, 1, 82, 3, 3, 4]",American stocks
HSBC,2026-03-30,86 (82),-0.34(-0.47),-0.99(-1.69),1.00( 0.81),0.0040( 0.0024),0.0018( 0.0017),-0.0824( -5.3824),0.09( -0.74),"[3, 3, 1, 82, 3, 3, 4]",Finance
HYPE3,2026-03-30,43 (57),-0.58(-0.68),-1.00(-1.77),-1.00(-2.00),-0.0040(-0.0049),-0.0041(-0.0068),8.5417(  7.5417),0.96(  0.59),"[0, 0, 0, 14, 44, 15, 28]",All Stocks
INTC,2026-03-30,29 (64),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0017(-0.0011),0.0078( 0.0034),0.2830( -0.8170),0.43(  0.06),"[2, 5, 1, 37, 12, 26, 17]",All Stocks
INTC,2026-03-30,29 (64),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0017(-0.0011),0.0078( 0.0034),0.2830( -0.8170),0.43(  0.06),"[2, 5, 1, 37, 12, 26, 17]",Technology
IRBR3,2026-03-30,62 (58),-0.04(-0.35),0.22(-0.21),0.11(-0.60),0.0241( 0.0075),0.0064( 0.0017),1.6906( -4.5094),0.57(  0.08),"[5, 6, 5, 25, 25, 21, 12]",All Stocks
IRBR3,2026-03-30,62 (58),-0.04(-0.35),0.22(-0.21),0.11(-0.60),0.0241( 0.0075),0.0064( 0.0017),1.6906( -4.5094),0.57(  0.08),"[5, 6, 5, 25, 25, 21, 12]",Stocks to buy
ITSA3,2026-03-30,42 (51),-0.50(-0.60),0.99( 0.02),-1.00(-1.60),0.0001(-0.0007),0.0049(-0.0031),3.3554(  1.9554),0.47(  0.46),"[2, 39, 0, 47, 9, 4, 0]",All Stocks
ITSA3,2026-03-30,42 (51),-0.50(-0.60),0.99( 0.02),-1.00(-1.60),0.0001(-0.0007),0.0049(-0.0031),3.3554(  1.9554),0.47(  0.46),"[2, 39, 0, 47, 9, 4, 0]",Finance
ITSA3,2026-03-30,42 (51),-0.50(-0.60),0.99( 0.02),-1.00(-1.60),0.0001(-0.0007),0.0049(-0.0031),3.3554(  1.9554),0.47(  0.46),"[2, 39, 0, 47, 9, 4, 0]",Brazilian Finance
ITSA4,2026-03-30,80 (42),-0.40(-1.18),-1.00(-1.54),1.00( 0.09),0.0022( 0.0014),0.0049( 0.0026),3.4353(  1.0353),0.85(  0.83),"[7, 13, 5, 11, 11, 11, 42]",All Stocks
ITSA4,2026-03-30,80 (42),-0.40(-1.18),-1.00(-1.54),1.00( 0.09),0.0022( 0.0014),0.0049( 0.0026),3.4353(  1.0353),0.85(  0.83),"[7, 13, 5, 11, 11, 11, 42]",Stocks to buy
ITSA4,2026-03-30,80 (42),-0.40(-1.18),-1.00(-1.54),1.00( 0.09),0.0022( 0.0014),0.0049( 0.0026),3.4353(  1.0353),0.85(  0.83),"[7, 13, 5, 11, 11, 11, 42]",STRONG BUY
ITSA4,2026-03-30,80 (42),-0.40(-1.18),-1.00(-1.54),1.00( 0.09),0.0022( 0.0014),0.0049( 0.0026),3.4353(  1.0353),0.85(  0.83),"[7, 13, 5, 11, 11, 11, 42]",Finance
ITSA4,2026-03-30,80 (42),-0.40(-1.18),-1.00(-1.54),1.00( 0.09),0.0022( 0.0014),0.0049( 0.0026),3.4353(  1.0353),0.85(  0.83),"[7, 13, 5, 11, 11, 11, 42]",Brazilian Finance
ITUB,2026-03-27,81 (82),-0.74(-0.84),1.00( 0.90),1.00( 0.90),0.0021( 0.0007),0.0172( 0.0098),-0.4544( -2.5544),0.37(  0.36),"[0, 0, 0, 62, 20, 19, 0]",All Stocks
ITUB,2026-03-27,81 (82),-0.74(-0.84),1.00( 0.90),1.00( 0.90),0.0021( 0.0007),0.0172( 0.0098),-0.4544( -2.5544),0.37(  0.36),"[0, 0, 0, 62, 20, 19, 0]",Brazilian biggest stocks
ITUB,2026-03-27,81 (82),-0.74(-0.84),1.00( 0.90),1.00( 0.90),0.0021( 0.0007),0.0172( 0.0098),-0.4544( -2.5544),0.37(  0.36),"[0, 0, 0, 62, 20, 19, 0]",ADRs
ITUB,2026-03-27,81 (82),-0.74(-0.84),1.00( 0.90),1.00( 0.90),0.0021( 0.0007),0.0172( 0.0098),-0.4544( -2.5544),0.37(  0.36),"[0, 0, 0, 62, 20, 19, 0]",Finance
ITUB,2026-03-27,81 (82),-0.74(-0.84),1.00( 0.90),1.00( 0.90),0.0021( 0.0007),0.0172( 0.0098),-0.4544( -2.5544),0.37(  0.36),"[0, 0, 0, 62, 20, 19, 0]",Brazilian Finance
ITUB4,2026-03-30,4 (49),0.58( 0.26),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),0.0001(-0.0017),1.0785( -0.0215),0.40(  0.39),"[4, 0, 0, 49, 43, 4, 0]",All Stocks
ITUB4,2026-03-30,4 (49),0.58( 0.26),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),0.0001(-0.0017),1.0785( -0.0215),0.40(  0.39),"[4, 0, 0, 49, 43, 4, 0]",Brazilian biggest stocks
ITUB4,2026-03-30,4 (49),0.58( 0.26),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),0.0001(-0.0017),1.0785( -0.0215),0.40(  0.39),"[4, 0, 0, 49, 43, 4, 0]",Finance
ITUB4,2026-03-30,4 (49),0.58( 0.26),-0.99(-1.09),-1.00(-1.10),-0.0006(-0.0008),0.0001(-0.0017),1.0785( -0.0215),0.40(  0.39),"[4, 0, 0, 49, 43, 4, 0]",Brazilian Finance
IVVB1,2026-03-30,35 (43),0.99( 0.68),0.95( 0.20),-1.00(-1.10),-0.0020(-0.0042),0.0067(-0.0004),-4.4594( -8.8594),0.00( -0.05),"[18, 17, 0, 22, 6, 1, 37]",All Stocks
IVVB1,2026-03-30,35 (43),0.99( 0.68),0.95( 0.20),-1.00(-1.10),-0.0020(-0.0042),0.0067(-0.0004),-4.4594( -8.8594),0.00( -0.05),"[18, 17, 0, 22, 6, 1, 37]",Indexes
JNJ,2026-03-30,57 (58),-1.00(-1.24),-0.92(-1.07),1.00( 0.90),0.0041( 0.0040),0.0048( 0.0046),-0.0129( -1.4129),0.43(  0.42),"[8, 22, 0, 49, 8, 12, 0]",All Stocks
JNJ,2026-03-30,57 (58),-1.00(-1.24),-0.92(-1.07),1.00( 0.90),0.0041( 0.0040),0.0048( 0.0046),-0.0129( -1.4129),0.43(  0.42),"[8, 22, 0, 49, 8, 12, 0]",Health
JPM,2026-03-27,97 (97),0.04(-0.12),0.95( 0.85),0.79(-0.16),0.0048( 0.0039),0.0161( 0.0136),6.8722(  4.9722),0.97(  0.96),"[0, 0, 3, 42, 47, 4, 4]",All Stocks
JPM,2026-03-27,97 (97),0.04(-0.12),0.95( 0.85),0.79(-0.16),0.0048( 0.0039),0.0161( 0.0136),6.8722(  4.9722),0.97(  0.96),"[0, 0, 3, 42, 47, 4, 4]",Stocks to buy
JPM,2026-03-27,97 (97),0.04(-0.12),0.95( 0.85),0.79(-0.16),0.0048( 0.0039),0.0161( 0.0136),6.8722(  4.9722),0.97(  0.96),"[0, 0, 3, 42, 47, 4, 4]",STRONG BUY
JPM,2026-03-27,97 (97),0.04(-0.12),0.95( 0.85),0.79(-0.16),0.0048( 0.0039),0.0161( 0.0136),6.8722(  4.9722),0.97(  0.96),"[0, 0, 3, 42, 47, 4, 4]",American stocks
JPM,2026-03-27,97 (97),0.04(-0.12),0.95( 0.85),0.79(-0.16),0.0048( 0.0039),0.0161( 0.0136),6.8722(  4.9722),0.97(  0.96),"[0, 0, 3, 42, 47, 4, 4]",Finance
KLBN1,2026-03-30,19 (41),-0.62(-0.72),0.96( 0.86),-1.00(-1.94),0.0004( 0.0002),0.0048( 0.0016),0.2229( -4.5771),0.05( -0.55),"[0, 0, 21, 1, 18, 30, 30]",All Stocks
KLBN3,2026-03-30,35 (34),-0.58(-1.38),0.98(-0.01),1.00( 0.01),0.0023(-0.0006),0.0147( 0.0008),-2.1442( -5.4442),0.34(  0.00),"[28, 22, 5, 2, 25, 13, 4]",All Stocks
KLBN3,2026-03-30,35 (34),-0.58(-1.38),0.98(-0.01),1.00( 0.01),0.0023(-0.0006),0.0147( 0.0008),-2.1442( -5.4442),0.34(  0.00),"[28, 22, 5, 2, 25, 13, 4]",Stocks to buy
KLBN4,2026-03-30,20 (64),-0.28(-0.38),0.94(-0.00),1.00( 0.90),0.0009(-0.0012),0.0062(-0.0006),2.6419(  1.5419),0.46(  0.02),"[20, 31, 0, 16, 13, 17, 3]",All Stocks
KO,2026-03-30,82 (83),-0.40(-0.50),-0.91(-1.78),-1.00(-1.63),0.0019( 0.0002),0.0088( 0.0059),-4.3473( -6.2473),0.53(  0.10),"[0, 9, 8, 3, 41, 1, 37]",All Stocks
KO,2026-03-30,82 (83),-0.40(-0.50),-0.91(-1.78),-1.00(-1.63),0.0019( 0.0002),0.0088( 0.0059),-4.3473( -6.2473),0.53(  0.10),"[0, 9, 8, 3, 41, 1, 37]",Consumer Goods
LEVE3,2026-03-30,47 (53),-0.21(-0.36),0.81( 0.28),1.00( 0.87),-0.0003(-0.0014),0.0006( 0.0003),3.2131(  2.0131),0.37( -0.00),"[5, 39, 2, 7, 2, 4, 42]",All Stocks
