symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-01-08,97 (71),0.01(-0.16),0.96( 0.01),1.00( 0.00),0.0032( 0.0031),0.0056( 0.0026),5.6793(  4.0793),0.48(  0.06),"[3, 5, 15, 14, 24, 3, 35]",Brazilian Energy
CPLE3,2026-01-08,100 (92),0.34( 0.24),0.95( 0.85),1.00( 0.90),0.0101( 0.0013),0.0036( 0.0035),4.6661(  2.4661),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",All Stocks
CPLE3,2026-01-08,100 (92),0.34( 0.24),0.95( 0.85),1.00( 0.90),0.0101( 0.0013),0.0036( 0.0035),4.6661(  2.4661),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",Stocks to buy
CPLE3,2026-01-08,100 (92),0.34( 0.24),0.95( 0.85),1.00( 0.90),0.0101( 0.0013),0.0036( 0.0035),4.6661(  2.4661),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",STRONG BUY
CPLE3,2026-01-08,100 (92),0.34( 0.24),0.95( 0.85),1.00( 0.90),0.0101( 0.0013),0.0036( 0.0035),4.6661(  2.4661),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",Energy
CPLE3,2026-01-08,100 (92),0.34( 0.24),0.95( 0.85),1.00( 0.90),0.0101( 0.0013),0.0036( 0.0035),4.6661(  2.4661),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-08,8 (49),-0.75(-0.85),0.98(-0.00),1.00( 0.90),0.0029(-0.0066),0.0089(-0.0057),-4.6479( -9.7479),0.49( -0.02),"[0, 49, 8, 24, 9, 1, 9]",All Stocks
CRM,2026-01-08,8 (49),-0.75(-0.85),0.98(-0.00),1.00( 0.90),0.0029(-0.0066),0.0089(-0.0057),-4.6479( -9.7479),0.49( -0.02),"[0, 49, 8, 24, 9, 1, 9]",Technology
CSAN,2026-01-08,25 (37),-0.48(-0.58),-0.16(-1.15),-1.00(-2.00),0.0022(-0.0077),0.0488( 0.0487),-2.9743( -4.8743),0.04( -0.93),"[0, 18, 0, 19, 25, 0, 37]",All Stocks
CSAN,2026-01-08,25 (37),-0.48(-0.58),-0.16(-1.15),-1.00(-2.00),0.0022(-0.0077),0.0488( 0.0487),-2.9743( -4.8743),0.04( -0.93),"[0, 18, 0, 19, 25, 0, 37]",ADRs
CSAN3,2026-01-08,0 (32),-0.39(-0.49),-1.00(-1.77),-1.00(-1.10),0.0147(-0.0012),0.0100(-0.0244),-0.2574( -8.0574),0.26( -0.03),"[0, 0, 0, 23, 32, 27, 17]",All Stocks
CSMG3,2026-01-08,97 (74),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0071( 0.0035),0.0131( 0.0130),-2.7636( -3.7636),0.13(  0.02),"[0, 15, 0, 74, 0, 3, 8]",All Stocks
CSMG3,2026-01-08,97 (74),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0071( 0.0035),0.0131( 0.0130),-2.7636( -3.7636),0.13(  0.02),"[0, 15, 0, 74, 0, 3, 8]",Stocks to buy
CSMG3,2026-01-08,97 (74),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0071( 0.0035),0.0131( 0.0130),-2.7636( -3.7636),0.13(  0.02),"[0, 15, 0, 74, 0, 3, 8]",STRONG BUY
DUK,2026-01-08,78 (76),0.55( 0.00),0.98( 0.18),-0.62(-0.72),0.0029( 0.0009),0.0063( 0.0035),-0.6797( -3.9797),0.52(  0.51),"[17, 25, 2, 1, 35, 21, 0]",All Stocks
DUK,2026-01-08,78 (76),0.55( 0.00),0.98( 0.18),-0.62(-0.72),0.0029( 0.0009),0.0063( 0.0035),-0.6797( -3.9797),0.52(  0.51),"[17, 25, 2, 1, 35, 21, 0]",Stocks to buy
DUK,2026-01-08,78 (76),0.55( 0.00),0.98( 0.18),-0.62(-0.72),0.0029( 0.0009),0.0063( 0.0035),-0.6797( -3.9797),0.52(  0.51),"[17, 25, 2, 1, 35, 21, 0]",STRONG BUY
DUK,2026-01-08,78 (76),0.55( 0.00),0.98( 0.18),-0.62(-0.72),0.0029( 0.0009),0.0063( 0.0035),-0.6797( -3.9797),0.52(  0.51),"[17, 25, 2, 1, 35, 21, 0]",American stocks
DUK,2026-01-08,78 (76),0.55( 0.00),0.98( 0.18),-0.62(-0.72),0.0029( 0.0009),0.0063( 0.0035),-0.6797( -3.9797),0.52(  0.51),"[17, 25, 2, 1, 35, 21, 0]",Energy
EALT3,2026-01-08,28 (52),0.01(-0.09),0.96(-0.03),1.00( 0.90),0.0120( 0.0114),0.0307(-0.0184),-0.7333( -4.2333),0.64(  0.27),"[27, 24, 0, 10, 20, 2, 17]",All Stocks
EALT4,2026-01-08,59 (41),0.27( 0.06),0.12(-0.24),1.00( 0.90),0.0061( 0.0027),0.0040( 0.0001),6.5984(  1.6984),0.52(  0.51),"[27, 41, 0, 1, 7, 25, 0]",All Stocks
EALT4,2026-01-08,59 (41),0.27( 0.06),0.12(-0.24),1.00( 0.90),0.0061( 0.0027),0.0040( 0.0001),6.5984(  1.6984),0.52(  0.51),"[27, 41, 0, 1, 7, 25, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-08,94 (77),0.81( 0.32),-0.19(-0.29),-0.58(-0.68),0.0067( 0.0040),0.0027( 0.0026),4.3548(  3.3548),0.43(  0.07),"[12, 6, 0, 40, 11, 12, 18]",All Stocks
ENEV3,2026-01-08,94 (77),0.81( 0.32),-0.19(-0.29),-0.58(-0.68),0.0067( 0.0040),0.0027( 0.0026),4.3548(  3.3548),0.43(  0.07),"[12, 6, 0, 40, 11, 12, 18]",Stocks to buy
ENEV3,2026-01-08,94 (77),0.81( 0.32),-0.19(-0.29),-0.58(-0.68),0.0067( 0.0040),0.0027( 0.0026),4.3548(  3.3548),0.43(  0.07),"[12, 6, 0, 40, 11, 12, 18]",STRONG BUY
ENEV3,2026-01-08,94 (77),0.81( 0.32),-0.19(-0.29),-0.58(-0.68),0.0067( 0.0040),0.0027( 0.0026),4.3548(  3.3548),0.43(  0.07),"[12, 6, 0, 40, 11, 12, 18]",Energy
ENEV3,2026-01-08,94 (77),0.81( 0.32),-0.19(-0.29),-0.58(-0.68),0.0067( 0.0040),0.0027( 0.0026),4.3548(  3.3548),0.43(  0.07),"[12, 6, 0, 40, 11, 12, 18]",Brazilian Energy
EQTL3,2026-01-08,95 (94),-0.05(-0.15),1.00( 0.90),1.00( 0.90),0.0046( 0.0038),0.0115( 0.0052),2.0106( -0.3894),0.38(  0.32),"[2, 0, 1, 28, 33, 3, 32]",All Stocks
EQTL3,2026-01-08,95 (94),-0.05(-0.15),1.00( 0.90),1.00( 0.90),0.0046( 0.0038),0.0115( 0.0052),2.0106( -0.3894),0.38(  0.32),"[2, 0, 1, 28, 33, 3, 32]",Stocks to buy
EQTL3,2026-01-08,95 (94),-0.05(-0.15),1.00( 0.90),1.00( 0.90),0.0046( 0.0038),0.0115( 0.0052),2.0106( -0.3894),0.38(  0.32),"[2, 0, 1, 28, 33, 3, 32]",STRONG BUY
EQTL3,2026-01-08,95 (94),-0.05(-0.15),1.00( 0.90),1.00( 0.90),0.0046( 0.0038),0.0115( 0.0052),2.0106( -0.3894),0.38(  0.32),"[2, 0, 1, 28, 33, 3, 32]",Energy
EQTL3,2026-01-08,95 (94),-0.05(-0.15),1.00( 0.90),1.00( 0.90),0.0046( 0.0038),0.0115( 0.0052),2.0106( -0.3894),0.38(  0.32),"[2, 0, 1, 28, 33, 3, 32]",Brazilian Energy
EWZ,2026-01-08,97 (95),0.64( 0.10),-0.75(-0.85),0.04(-0.36),0.0068( 0.0008),0.0028( 0.0025),6.9884(  5.2884),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",All Stocks
EWZ,2026-01-08,97 (95),0.64( 0.10),-0.75(-0.85),0.04(-0.36),0.0068( 0.0008),0.0028( 0.0025),6.9884(  5.2884),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",Stocks to buy
EWZ,2026-01-08,97 (95),0.64( 0.10),-0.75(-0.85),0.04(-0.36),0.0068( 0.0008),0.0028( 0.0025),6.9884(  5.2884),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",STRONG BUY
EWZ,2026-01-08,97 (95),0.64( 0.10),-0.75(-0.85),0.04(-0.36),0.0068( 0.0008),0.0028( 0.0025),6.9884(  5.2884),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",Indexes
EWZ,2026-01-08,97 (95),0.64( 0.10),-0.75(-0.85),0.04(-0.36),0.0068( 0.0008),0.0028( 0.0025),6.9884(  5.2884),0.34(  0.33),"[36, 0, 3, 57, 2, 2, 0]",Brazilian Indexes
FBZ,2026-01-07,12 (63),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-07,12 (63),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-07,12 (63),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-08,84 (69),-0.20(-0.30),-0.96(-1.56),-1.00(-1.42),0.0025( 0.0024),0.0125( 0.0104),6.7116(  3.3116),0.98(  0.97),"[5, 5, 5, 5, 69, 5, 5]",All Stocks
FLBR,2026-01-08,84 (69),-0.20(-0.30),-0.96(-1.56),-1.00(-1.42),0.0025( 0.0024),0.0125( 0.0104),6.7116(  3.3116),0.98(  0.97),"[5, 5, 5, 5, 69, 5, 5]",Stocks to buy
FLBR,2026-01-08,84 (69),-0.20(-0.30),-0.96(-1.56),-1.00(-1.42),0.0025( 0.0024),0.0125( 0.0104),6.7116(  3.3116),0.98(  0.97),"[5, 5, 5, 5, 69, 5, 5]",STRONG BUY
FLBR,2026-01-08,84 (69),-0.20(-0.30),-0.96(-1.56),-1.00(-1.42),0.0025( 0.0024),0.0125( 0.0104),6.7116(  3.3116),0.98(  0.97),"[5, 5, 5, 5, 69, 5, 5]",Indexes
FLBR,2026-01-08,84 (69),-0.20(-0.30),-0.96(-1.56),-1.00(-1.42),0.0025( 0.0024),0.0125( 0.0104),6.7116(  3.3116),0.98(  0.97),"[5, 5, 5, 5, 69, 5, 5]",Brazilian Indexes
GGBR3,2026-01-08,64 (39),-1.00(-1.10),-0.18(-1.06),-1.00(-1.10),0.0045( 0.0042),0.0033( 0.0019),3.8109( -0.3891),0.70(  0.69),"[0, 35, 0, 25, 22, 1, 17]",All Stocks
GGBR3,2026-01-08,64 (39),-1.00(-1.10),-0.18(-1.06),-1.00(-1.10),0.0045( 0.0042),0.0033( 0.0019),3.8109( -0.3891),0.70(  0.69),"[0, 35, 0, 25, 22, 1, 17]",Stocks to buy
GGBR4,2026-01-08,64 (62),-0.77(-0.87),-0.92(-1.40),-1.00(-1.90),0.0065( 0.0030),0.0011(-0.0010),2.1689( -0.6311),0.16(  0.15),"[5, 6, 3, 62, 20, 2, 3]",All Stocks
GGBR4,2026-01-08,64 (62),-0.77(-0.87),-0.92(-1.40),-1.00(-1.90),0.0065( 0.0030),0.0011(-0.0010),2.1689( -0.6311),0.16(  0.15),"[5, 6, 3, 62, 20, 2, 3]",Stocks to buy
GOAU3,2026-01-08,93 (93),-0.53(-0.70),-0.97(-1.92),-1.00(-1.10),0.0061( 0.0057),0.0374( 0.0335),-1.8688( -7.6688),0.92(  0.91),"[4, 0, 0, 25, 51, 3, 17]",All Stocks
GOAU3,2026-01-08,93 (93),-0.53(-0.70),-0.97(-1.92),-1.00(-1.10),0.0061( 0.0057),0.0374( 0.0335),-1.8688( -7.6688),0.92(  0.91),"[4, 0, 0, 25, 51, 3, 17]",Stocks to buy
GOAU3,2026-01-08,93 (93),-0.53(-0.70),-0.97(-1.92),-1.00(-1.10),0.0061( 0.0057),0.0374( 0.0335),-1.8688( -7.6688),0.92(  0.91),"[4, 0, 0, 25, 51, 3, 17]",STRONG BUY
GOAU4,2026-01-08,19 (67),-0.37(-0.52),0.17(-0.17),-1.00(-1.10),0.0067( 0.0062),-0.0031(-0.0045),-0.6756( -4.7756),0.26(  0.25),"[7, 60, 6, 12, 5, 4, 6]",All Stocks
GOOG,2026-01-08,42 (61),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0058( 0.0037),0.0082( 0.0038),-0.7102( -4.2102),0.47( -0.05),"[0, 0, 14, 2, 26, 9, 49]",All Stocks
GOOG,2026-01-08,42 (61),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0058( 0.0037),0.0082( 0.0038),-0.7102( -4.2102),0.47( -0.05),"[0, 0, 14, 2, 26, 9, 49]",Technology
GOOGL,2026-01-08,79 (82),-0.13(-0.25),1.00( 0.01),1.00( 0.46),0.0077( 0.0015),0.0108( 0.0057),1.2129( -1.5871),0.44(  0.00),"[2, 3, 0, 29, 11, 19, 36]",All Stocks
GOOGL,2026-01-08,79 (82),-0.13(-0.25),1.00( 0.01),1.00( 0.46),0.0077( 0.0015),0.0108( 0.0057),1.2129( -1.5871),0.44(  0.00),"[2, 3, 0, 29, 11, 19, 36]",Technology
GS,2026-01-08,58 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0043(-0.0044),-0.0014(-0.0034),3.9285(  2.5285),0.47(  0.46),"[9, 2, 0, 0, 42, 48, 0]",All Stocks
GS,2026-01-08,58 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0043(-0.0044),-0.0014(-0.0034),3.9285(  2.5285),0.47(  0.46),"[9, 2, 0, 0, 42, 48, 0]",Stocks to buy
GS,2026-01-08,58 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0043(-0.0044),-0.0014(-0.0034),3.9285(  2.5285),0.47(  0.46),"[9, 2, 0, 0, 42, 48, 0]",American stocks
GS,2026-01-08,58 (53),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0043(-0.0044),-0.0014(-0.0034),3.9285(  2.5285),0.47(  0.46),"[9, 2, 0, 0, 42, 48, 0]",Finance
HSBC,2026-01-08,5 (82),-0.31(-0.44),-0.48(-0.80),0.82( 0.72),0.0005(-0.0012),-0.0011(-0.0012),5.2371( -0.0629),0.98(  0.15),"[2, 4, 1, 82, 4, 4, 4]",All Stocks
HSBC,2026-01-08,5 (82),-0.31(-0.44),-0.48(-0.80),0.82( 0.72),0.0005(-0.0012),-0.0011(-0.0012),5.2371( -0.0629),0.98(  0.15),"[2, 4, 1, 82, 4, 4, 4]",Finance
HYPE3,2026-01-08,47 (49),-0.78(-0.88),-0.99(-1.76),-1.00(-2.00),0.0029( 0.0023),-0.0008(-0.0062),8.0237(  7.0237),0.17( -0.01),"[0, 0, 0, 2, 5, 45, 48]",All Stocks
INTC,2026-01-08,12 (75),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0051( 0.0026),0.0053( 0.0023),5.7353(  4.6353),0.29( -0.12),"[8, 4, 1, 10, 1, 1, 75]",All Stocks
INTC,2026-01-08,12 (75),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0051( 0.0026),0.0053( 0.0023),5.7353(  4.6353),0.29( -0.12),"[8, 4, 1, 10, 1, 1, 75]",Technology
IRBR3,2026-01-08,8 (51),-0.05(-0.51),0.41(-0.02),0.54(-0.01),-0.0003(-0.0025),-0.0155(-0.0157),2.4463( -3.5537),0.53(  0.01),"[21, 7, 7, 8, 28, 21, 8]",All Stocks
ITSA3,2026-01-08,32 (63),-0.71(-0.88),0.98( 0.01),-1.00(-1.22),0.0004(-0.0004),0.0069(-0.0025),7.8636(  6.7636),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2026-01-08,32 (63),-0.71(-0.88),0.98( 0.01),-1.00(-1.22),0.0004(-0.0004),0.0069(-0.0025),7.8636(  6.7636),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",Finance
ITSA3,2026-01-08,32 (63),-0.71(-0.88),0.98( 0.01),-1.00(-1.22),0.0004(-0.0004),0.0069(-0.0025),7.8636(  6.7636),0.48(  0.47),"[2, 30, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-08,82 (63),-0.36(-0.46),-0.40(-0.50),-1.00(-1.23),0.0062( 0.0054),0.0198( 0.0197),6.5424(  5.1424),0.97(  0.92),"[5, 9, 4, 49, 9, 7, 17]",All Stocks
ITSA4,2026-01-08,82 (63),-0.36(-0.46),-0.40(-0.50),-1.00(-1.23),0.0062( 0.0054),0.0198( 0.0197),6.5424(  5.1424),0.97(  0.92),"[5, 9, 4, 49, 9, 7, 17]",Stocks to buy
ITSA4,2026-01-08,82 (63),-0.36(-0.46),-0.40(-0.50),-1.00(-1.23),0.0062( 0.0054),0.0198( 0.0197),6.5424(  5.1424),0.97(  0.92),"[5, 9, 4, 49, 9, 7, 17]",STRONG BUY
ITSA4,2026-01-08,82 (63),-0.36(-0.46),-0.40(-0.50),-1.00(-1.23),0.0062( 0.0054),0.0198( 0.0197),6.5424(  5.1424),0.97(  0.92),"[5, 9, 4, 49, 9, 7, 17]",Finance
ITSA4,2026-01-08,82 (63),-0.36(-0.46),-0.40(-0.50),-1.00(-1.23),0.0062( 0.0054),0.0198( 0.0197),6.5424(  5.1424),0.97(  0.92),"[5, 9, 4, 49, 9, 7, 17]",Brazilian Finance
ITUB,2026-01-08,100 (63),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0096( 0.0051),7.6755(  5.5755),0.40(  0.39),"[0, 0, 0, 36, 38, 27, 0]",All Stocks
ITUB,2026-01-08,100 (63),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0096( 0.0051),7.6755(  5.5755),0.40(  0.39),"[0, 0, 0, 36, 38, 27, 0]",Stocks to buy
ITUB,2026-01-08,100 (63),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0096( 0.0051),7.6755(  5.5755),0.40(  0.39),"[0, 0, 0, 36, 38, 27, 0]",STRONG BUY
ITUB,2026-01-08,100 (63),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0096( 0.0051),7.6755(  5.5755),0.40(  0.39),"[0, 0, 0, 36, 38, 27, 0]",Brazilian biggest stocks
ITUB,2026-01-08,100 (63),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0096( 0.0051),7.6755(  5.5755),0.40(  0.39),"[0, 0, 0, 36, 38, 27, 0]",ADRs
ITUB,2026-01-08,100 (63),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0096( 0.0051),7.6755(  5.5755),0.40(  0.39),"[0, 0, 0, 36, 38, 27, 0]",Finance
ITUB,2026-01-08,100 (63),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0027( 0.0021),0.0096( 0.0051),7.6755(  5.5755),0.40(  0.39),"[0, 0, 0, 36, 38, 27, 0]",Brazilian Finance
ITUB4,2026-01-08,100 (45),0.33( 0.13),-0.97(-1.07),-1.00(-1.10),0.0040( 0.0039),0.0044( 0.0026),5.6367(  4.5367),0.40(  0.39),"[31, 0, 0, 0, 45, 24, 0]",All Stocks
ITUB4,2026-01-08,100 (45),0.33( 0.13),-0.97(-1.07),-1.00(-1.10),0.0040( 0.0039),0.0044( 0.0026),5.6367(  4.5367),0.40(  0.39),"[31, 0, 0, 0, 45, 24, 0]",Stocks to buy
ITUB4,2026-01-08,100 (45),0.33( 0.13),-0.97(-1.07),-1.00(-1.10),0.0040( 0.0039),0.0044( 0.0026),5.6367(  4.5367),0.40(  0.39),"[31, 0, 0, 0, 45, 24, 0]",STRONG BUY
ITUB4,2026-01-08,100 (45),0.33( 0.13),-0.97(-1.07),-1.00(-1.10),0.0040( 0.0039),0.0044( 0.0026),5.6367(  4.5367),0.40(  0.39),"[31, 0, 0, 0, 45, 24, 0]",Brazilian biggest stocks
ITUB4,2026-01-08,100 (45),0.33( 0.13),-0.97(-1.07),-1.00(-1.10),0.0040( 0.0039),0.0044( 0.0026),5.6367(  4.5367),0.40(  0.39),"[31, 0, 0, 0, 45, 24, 0]",Finance
ITUB4,2026-01-08,100 (45),0.33( 0.13),-0.97(-1.07),-1.00(-1.10),0.0040( 0.0039),0.0044( 0.0026),5.6367(  4.5367),0.40(  0.39),"[31, 0, 0, 0, 45, 24, 0]",Brazilian Finance
IVVB1,2026-01-08,21 (54),0.59( 0.28),0.90( 0.15),-1.00(-1.10),0.0013(-0.0009),0.0069(-0.0002),-1.3948( -7.4948),0.40( -0.53),"[6, 15, 0, 17, 0, 36, 26]",All Stocks
IVVB1,2026-01-08,21 (54),0.59( 0.28),0.90( 0.15),-1.00(-1.10),0.0013(-0.0009),0.0069(-0.0002),-1.3948( -7.4948),0.40( -0.53),"[6, 15, 0, 17, 0, 36, 26]",Indexes
JNJ,2026-01-08,66 (66),-0.75(-0.88),-0.64(-0.77),1.00( 0.90),0.0035( 0.0034),0.0027( 0.0025),-2.0002( -6.9002),0.43(  0.42),"[2, 15, 0, 43, 23, 17, 0]",All Stocks
