symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG4,2025-12-09,22 (78),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7148( -0.2852),0.35(  0.34),"[22, 0, 0, 78, 0, 0, 0]",Energy
CMIG4,2025-12-09,22 (78),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7148( -0.2852),0.35(  0.34),"[22, 0, 0, 78, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-09,100 (62),0.20( 0.06),0.98( 0.03),1.00( 0.00),0.0015( 0.0006),0.0092( 0.0062),2.7789(  1.3789),0.46(  0.04),"[3, 4, 6, 33, 18, 2, 34]",All Stocks
CPFE3,2025-12-09,100 (62),0.20( 0.06),0.98( 0.03),1.00( 0.00),0.0015( 0.0006),0.0092( 0.0062),2.7789(  1.3789),0.46(  0.04),"[3, 4, 6, 33, 18, 2, 34]",Stocks to buy
CPFE3,2025-12-09,100 (62),0.20( 0.06),0.98( 0.03),1.00( 0.00),0.0015( 0.0006),0.0092( 0.0062),2.7789(  1.3789),0.46(  0.04),"[3, 4, 6, 33, 18, 2, 34]",STRONG BUY
CPFE3,2025-12-09,100 (62),0.20( 0.06),0.98( 0.03),1.00( 0.00),0.0015( 0.0006),0.0092( 0.0062),2.7789(  1.3789),0.46(  0.04),"[3, 4, 6, 33, 18, 2, 34]",Energy
CPFE3,2025-12-09,100 (62),0.20( 0.06),0.98( 0.03),1.00( 0.00),0.0015( 0.0006),0.0092( 0.0062),2.7789(  1.3789),0.46(  0.04),"[3, 4, 6, 33, 18, 2, 34]",Brazilian Energy
CPLE3,2025-12-09,26 (74),0.55( 0.39),0.96( 0.04),1.00( 0.90),0.0083(-0.0006),0.0092( 0.0091),2.4812(  0.8812),0.49(  0.48),"[8, 10, 0, 74, 0, 8, 0]",All Stocks
CPLE3,2025-12-09,26 (74),0.55( 0.39),0.96( 0.04),1.00( 0.90),0.0083(-0.0006),0.0092( 0.0091),2.4812(  0.8812),0.49(  0.48),"[8, 10, 0, 74, 0, 8, 0]",Energy
CPLE3,2025-12-09,26 (74),0.55( 0.39),0.96( 0.04),1.00( 0.90),0.0083(-0.0006),0.0092( 0.0091),2.4812(  0.8812),0.49(  0.48),"[8, 10, 0, 74, 0, 8, 0]",Brazilian Energy
CPLE5,2025-12-09,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7849( 4.7825),6.6624( 6.6580),1.7633(  0.6633),0.63(  0.62),"[43, 3, 1, 11, 39, 2, 0]",All Stocks
CPLE5,2025-12-09,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7849( 4.7825),6.6624( 6.6580),1.7633(  0.6633),0.63(  0.62),"[43, 3, 1, 11, 39, 2, 0]",Stocks to buy
CPLE5,2025-12-09,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7849( 4.7825),6.6624( 6.6580),1.7633(  0.6633),0.63(  0.62),"[43, 3, 1, 11, 39, 2, 0]",Energy
CPLE5,2025-12-09,56 (56),-0.59(-0.89),1.00( 0.90),-1.00(-2.00),4.7849( 4.7825),6.6624( 6.6580),1.7633(  0.6633),0.63(  0.62),"[43, 3, 1, 11, 39, 2, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-09,28 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0094(-0.0001),0.0120(-0.0026),8.0496(  2.9496),0.51( -0.00),"[0, 0, 2, 43, 15, 26, 15]",All Stocks
CRM,2025-12-09,28 (43),-1.00(-1.10),0.98(-0.01),1.00( 0.90),0.0094(-0.0001),0.0120(-0.0026),8.0496(  2.9496),0.51( -0.00),"[0, 0, 2, 43, 15, 26, 15]",Technology
CSAN,2025-12-09,45 (45),-0.28(-0.38),-0.35(-1.34),-1.00(-2.00),0.0098( 0.0055),0.0037( 0.0036),-3.3811( -5.2811),0.93( -0.04),"[0, 18, 0, 18, 27, 6, 31]",All Stocks
CSAN,2025-12-09,45 (45),-0.28(-0.38),-0.35(-1.34),-1.00(-2.00),0.0098( 0.0055),0.0037( 0.0036),-3.3811( -5.2811),0.93( -0.04),"[0, 18, 0, 18, 27, 6, 31]",Stocks to buy
CSAN,2025-12-09,45 (45),-0.28(-0.38),-0.35(-1.34),-1.00(-2.00),0.0098( 0.0055),0.0037( 0.0036),-3.3811( -5.2811),0.93( -0.04),"[0, 18, 0, 18, 27, 6, 31]",ADRs
CSAN3,2025-12-09,0 (30),-0.37(-0.47),-1.00(-1.77),-1.00(-1.10),0.0097(-0.0172),0.0215(-0.0129),7.2947( -0.5053),0.28( -0.01),"[0, 0, 0, 30, 29, 25, 16]",All Stocks
CSMG3,2025-12-09,100 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0083( 0.0047),0.0122( 0.0121),7.8445(  6.8445),0.29(  0.18),"[0, 0, 0, 47, 0, 2, 51]",All Stocks
CSMG3,2025-12-09,100 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0083( 0.0047),0.0122( 0.0121),7.8445(  6.8445),0.29(  0.18),"[0, 0, 0, 47, 0, 2, 51]",Stocks to buy
CSMG3,2025-12-09,100 (54),-0.13(-0.23),1.00( 0.90),1.00( 0.90),0.0083( 0.0047),0.0122( 0.0121),7.8445(  6.8445),0.29(  0.18),"[0, 0, 0, 47, 0, 2, 51]",STRONG BUY
DUK,2025-12-09,38 (55),0.56( 0.01),0.98( 0.18),-1.00(-1.10),0.0015(-0.0016),0.0059( 0.0031),-6.0052( -9.3052),0.53(  0.01),"[19, 4, 26, 13, 11, 23, 4]",All Stocks
DUK,2025-12-09,38 (55),0.56( 0.01),0.98( 0.18),-1.00(-1.10),0.0015(-0.0016),0.0059( 0.0031),-6.0052( -9.3052),0.53(  0.01),"[19, 4, 26, 13, 11, 23, 4]",Energy
EALT3,2025-12-09,43 (44),0.03(-0.18),0.99( 0.01),1.00(-0.00),0.0132( 0.0126),0.0388(-0.0101),-0.5929( -3.7929),0.53(  0.04),"[16, 18, 13, 7, 14, 13, 18]",All Stocks
EALT4,2025-12-09,28 (48),0.34( 0.03),0.02(-0.33),1.00( 0.90),0.0070(-0.0091),0.0041(-0.0093),6.4461( -0.9539),0.52( -0.01),"[28, 32, 0, 0, 21, 20, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-09,72 (55),0.60( 0.35),0.92(-0.00),1.00( 0.00),0.0075( 0.0015),0.0083( 0.0033),5.4268(  4.4268),0.78(  0.69),"[38, 28, 1, 16, 11, 3, 3]",All Stocks
ELP,2025-12-09,72 (55),0.60( 0.35),0.92(-0.00),1.00( 0.00),0.0075( 0.0015),0.0083( 0.0033),5.4268(  4.4268),0.78(  0.69),"[38, 28, 1, 16, 11, 3, 3]",Stocks to buy
ELP,2025-12-09,72 (55),0.60( 0.35),0.92(-0.00),1.00( 0.00),0.0075( 0.0015),0.0083( 0.0033),5.4268(  4.4268),0.78(  0.69),"[38, 28, 1, 16, 11, 3, 3]",STRONG BUY
ELP,2025-12-09,72 (55),0.60( 0.35),0.92(-0.00),1.00( 0.00),0.0075( 0.0015),0.0083( 0.0033),5.4268(  4.4268),0.78(  0.69),"[38, 28, 1, 16, 11, 3, 3]",ADRs
ELP,2025-12-09,72 (55),0.60( 0.35),0.92(-0.00),1.00( 0.00),0.0075( 0.0015),0.0083( 0.0033),5.4268(  4.4268),0.78(  0.69),"[38, 28, 1, 16, 11, 3, 3]",Energy
ENEV3,2025-12-09,97 (79),0.97( 0.48),-0.13(-0.23),-0.83(-0.93),0.0060( 0.0033),0.0026( 0.0015),6.1130(  5.1130),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",All Stocks
ENEV3,2025-12-09,97 (79),0.97( 0.48),-0.13(-0.23),-0.83(-0.93),0.0060( 0.0033),0.0026( 0.0015),6.1130(  5.1130),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-09,97 (79),0.97( 0.48),-0.13(-0.23),-0.83(-0.93),0.0060( 0.0033),0.0026( 0.0015),6.1130(  5.1130),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-09,97 (79),0.97( 0.48),-0.13(-0.23),-0.83(-0.93),0.0060( 0.0033),0.0026( 0.0015),6.1130(  5.1130),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Energy
ENEV3,2025-12-09,97 (79),0.97( 0.48),-0.13(-0.23),-0.83(-0.93),0.0060( 0.0033),0.0026( 0.0015),6.1130(  5.1130),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-09,90 (91),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0000(-0.0009),0.0082( 0.0011),5.2299(  4.2299),0.91(  0.82),"[1, 0, 1, 10, 20, 38, 31]",All Stocks
EQTL3,2025-12-09,90 (91),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0000(-0.0009),0.0082( 0.0011),5.2299(  4.2299),0.91(  0.82),"[1, 0, 1, 10, 20, 38, 31]",Energy
EQTL3,2025-12-09,90 (91),0.13( 0.03),1.00( 0.90),1.00( 0.90),-0.0000(-0.0009),0.0082( 0.0011),5.2299(  4.2299),0.91(  0.82),"[1, 0, 1, 10, 20, 38, 31]",Brazilian Energy
EWZ,2025-12-09,98 (68),0.82( 0.21),-0.94(-1.04),0.81( 0.54),0.0094( 0.0034),0.0004(-0.0000),5.7726(  4.0726),0.36(  0.35),"[26, 0, 2, 68, 2, 2, 0]",All Stocks
EWZ,2025-12-09,98 (68),0.82( 0.21),-0.94(-1.04),0.81( 0.54),0.0094( 0.0034),0.0004(-0.0000),5.7726(  4.0726),0.36(  0.35),"[26, 0, 2, 68, 2, 2, 0]",Stocks to buy
EWZ,2025-12-09,98 (68),0.82( 0.21),-0.94(-1.04),0.81( 0.54),0.0094( 0.0034),0.0004(-0.0000),5.7726(  4.0726),0.36(  0.35),"[26, 0, 2, 68, 2, 2, 0]",STRONG BUY
EWZ,2025-12-09,98 (68),0.82( 0.21),-0.94(-1.04),0.81( 0.54),0.0094( 0.0034),0.0004(-0.0000),5.7726(  4.0726),0.36(  0.35),"[26, 0, 2, 68, 2, 2, 0]",Indexes
EWZ,2025-12-09,98 (68),0.82( 0.21),-0.94(-1.04),0.81( 0.54),0.0094( 0.0034),0.0004(-0.0000),5.7726(  4.0726),0.36(  0.35),"[26, 0, 2, 68, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-08,4 (45),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[25, 2, 2, 22, 29, 17, 4]",All Stocks
FBZ,2025-12-08,4 (45),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[25, 2, 2, 22, 29, 17, 4]",Indexes
FBZ,2025-12-08,4 (45),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[25, 2, 2, 22, 29, 17, 4]",Brazilian Indexes
FLBR,2025-12-09,80 (75),-0.91(-1.01),-0.66(-0.76),-1.00(-1.10),0.0001(-0.0001),0.0039( 0.0018),6.4748(  3.9748),0.88(  0.87),"[5, 7, 3, 5, 70, 5, 5]",All Stocks
FLBR,2025-12-09,80 (75),-0.91(-1.01),-0.66(-0.76),-1.00(-1.10),0.0001(-0.0001),0.0039( 0.0018),6.4748(  3.9748),0.88(  0.87),"[5, 7, 3, 5, 70, 5, 5]",Stocks to buy
FLBR,2025-12-09,80 (75),-0.91(-1.01),-0.66(-0.76),-1.00(-1.10),0.0001(-0.0001),0.0039( 0.0018),6.4748(  3.9748),0.88(  0.87),"[5, 7, 3, 5, 70, 5, 5]",STRONG BUY
FLBR,2025-12-09,80 (75),-0.91(-1.01),-0.66(-0.76),-1.00(-1.10),0.0001(-0.0001),0.0039( 0.0018),6.4748(  3.9748),0.88(  0.87),"[5, 7, 3, 5, 70, 5, 5]",Indexes
FLBR,2025-12-09,80 (75),-0.91(-1.01),-0.66(-0.76),-1.00(-1.10),0.0001(-0.0001),0.0039( 0.0018),6.4748(  3.9748),0.88(  0.87),"[5, 7, 3, 5, 70, 5, 5]",Brazilian Indexes
GGBR3,2025-12-09,25 (58),-1.00(-1.10),0.43(-0.45),-1.00(-1.10),0.0038(-0.0028),0.0029( 0.0015),5.7651( -1.0349),0.95( -0.02),"[0, 42, 0, 33, 25, 0, 0]",All Stocks
GGBR4,2025-12-09,0 (34),-0.56(-0.66),-0.74(-1.22),-1.00(-1.90),-0.0015(-0.0050),-0.0019(-0.0105),3.9961( -3.2039),0.89( -0.10),"[24, 28, 0, 14, 34, 0, 0]",All Stocks
GOAU3,2025-12-09,0 (40),-1.00(-1.10),-0.97(-1.15),-0.94(-1.88),0.0009(-0.0062),0.0009(-0.0140),1.8726( -3.9274),0.93( -0.06),"[21, 0, 0, 40, 16, 23, 0]",All Stocks
GOAU4,2025-12-09,19 (52),-0.73(-0.83),-0.49(-0.96),1.00( 0.06),0.0009(-0.0004),-0.0107(-0.0108),6.8254(  2.7254),0.97(  0.94),"[0, 30, 16, 23, 28, 1, 1]",All Stocks
GOOG,2025-12-09,87 (76),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0037( 0.0013),0.0095( 0.0084),2.0375( -1.4625),0.82(  0.30),"[0, 0, 0, 10, 1, 13, 76]",All Stocks
GOOG,2025-12-09,87 (76),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0037( 0.0013),0.0095( 0.0084),2.0375( -1.4625),0.82(  0.30),"[0, 0, 0, 10, 1, 13, 76]",Stocks to buy
GOOG,2025-12-09,87 (76),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0037( 0.0013),0.0095( 0.0084),2.0375( -1.4625),0.82(  0.30),"[0, 0, 0, 10, 1, 13, 76]",STRONG BUY
GOOG,2025-12-09,87 (76),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0037( 0.0013),0.0095( 0.0084),2.0375( -1.4625),0.82(  0.30),"[0, 0, 0, 10, 1, 13, 76]",American stocks
GOOG,2025-12-09,87 (76),-0.89(-0.99),1.00( 0.90),1.00( 0.90),0.0037( 0.0013),0.0095( 0.0084),2.0375( -1.4625),0.82(  0.30),"[0, 0, 0, 10, 1, 13, 76]",Technology
GOOGL,2025-12-09,57 (60),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0088( 0.0045),0.0073( 0.0022),0.0688( -2.7312),0.42( -0.02),"[2, 5, 3, 33, 16, 9, 32]",All Stocks
GOOGL,2025-12-09,57 (60),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0088( 0.0045),0.0073( 0.0022),0.0688( -2.7312),0.42( -0.02),"[2, 5, 3, 33, 16, 9, 32]",Technology
GS,2025-12-09,100 (100),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0001(-0.0000),0.0074( 0.0051),7.8387(  6.4387),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
GS,2025-12-09,100 (100),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0001(-0.0000),0.0074( 0.0051),7.8387(  6.4387),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
GS,2025-12-09,100 (100),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0001(-0.0000),0.0074( 0.0051),7.8387(  6.4387),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
GS,2025-12-09,100 (100),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0001(-0.0000),0.0074( 0.0051),7.8387(  6.4387),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",American stocks
GS,2025-12-09,100 (100),1.00( 0.44),0.99( 0.89),1.00( 0.90),0.0001(-0.0000),0.0074( 0.0051),7.8387(  6.4387),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",Finance
HSBC,2025-12-09,92 (85),-0.19(-0.29),-0.93(-1.25),0.08(-0.78),0.0028( 0.0011),0.0014( 0.0013),7.0742(  4.6742),0.90(  0.89),"[2, 4, 2, 85, 3, 3, 1]",All Stocks
HSBC,2025-12-09,92 (85),-0.19(-0.29),-0.93(-1.25),0.08(-0.78),0.0028( 0.0011),0.0014( 0.0013),7.0742(  4.6742),0.90(  0.89),"[2, 4, 2, 85, 3, 3, 1]",Stocks to buy
HSBC,2025-12-09,92 (85),-0.19(-0.29),-0.93(-1.25),0.08(-0.78),0.0028( 0.0011),0.0014( 0.0013),7.0742(  4.6742),0.90(  0.89),"[2, 4, 2, 85, 3, 3, 1]",STRONG BUY
HSBC,2025-12-09,92 (85),-0.19(-0.29),-0.93(-1.25),0.08(-0.78),0.0028( 0.0011),0.0014( 0.0013),7.0742(  4.6742),0.90(  0.89),"[2, 4, 2, 85, 3, 3, 1]",American stocks
HSBC,2025-12-09,92 (85),-0.19(-0.29),-0.93(-1.25),0.08(-0.78),0.0028( 0.0011),0.0014( 0.0013),7.0742(  4.6742),0.90(  0.89),"[2, 4, 2, 85, 3, 3, 1]",Finance
HYPE3,2025-12-09,95 (41),-0.46(-0.72),-1.00(-1.77),-1.00(-2.00),0.0141( 0.0135),-0.0166(-0.0207),5.5793(  4.5793),0.98(  0.80),"[2, 0, 0, 13, 3, 41, 41]",All Stocks
HYPE3,2025-12-09,95 (41),-0.46(-0.72),-1.00(-1.77),-1.00(-2.00),0.0141( 0.0135),-0.0166(-0.0207),5.5793(  4.5793),0.98(  0.80),"[2, 0, 0, 13, 3, 41, 41]",Stocks to buy
HYPE3,2025-12-09,95 (41),-0.46(-0.72),-1.00(-1.77),-1.00(-2.00),0.0141( 0.0135),-0.0166(-0.0207),5.5793(  4.5793),0.98(  0.80),"[2, 0, 0, 13, 3, 41, 41]",STRONG BUY
INTC,2025-12-09,3 (60),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0001(-0.0024),0.0058( 0.0028),6.6932(  5.2932),0.29( -0.12),"[11, 2, 1, 60, 2, 1, 22]",All Stocks
INTC,2025-12-09,3 (60),-1.00(-1.79),-1.00(-1.61),-1.00(-1.10),0.0001(-0.0024),0.0058( 0.0028),6.6932(  5.2932),0.29( -0.12),"[11, 2, 1, 60, 2, 1, 22]",Technology
IRBR3,2025-12-09,25 (59),0.51( 0.13),0.56(-0.27),0.27(-0.04),0.0188( 0.0169),-0.0021(-0.0023),5.5051(  3.6051),0.59(  0.07),"[2, 4, 13, 9, 59, 1, 13]",All Stocks
ITSA3,2025-12-09,4 (57),-0.89(-1.05),0.97(-0.01),-1.00(-1.40),-0.0003(-0.0011),0.0027(-0.0066),7.6040(  6.4040),0.48(  0.47),"[3, 14, 3, 19, 57, 4, 0]",All Stocks
ITSA3,2025-12-09,4 (57),-0.89(-1.05),0.97(-0.01),-1.00(-1.40),-0.0003(-0.0011),0.0027(-0.0066),7.6040(  6.4040),0.48(  0.47),"[3, 14, 3, 19, 57, 4, 0]",Finance
ITSA3,2025-12-09,4 (57),-0.89(-1.05),0.97(-0.01),-1.00(-1.40),-0.0003(-0.0011),0.0027(-0.0066),7.6040(  6.4040),0.48(  0.47),"[3, 14, 3, 19, 57, 4, 0]",Brazilian Finance
ITSA4,2025-12-09,31 (57),-0.15(-0.95),-0.94(-1.24),-0.99(-1.97),0.0012(-0.0019),0.0144( 0.0035),6.4650(  4.6650),0.99(  0.95),"[7, 11, 7, 45, 11, 7, 13]",All Stocks
ITSA4,2025-12-09,31 (57),-0.15(-0.95),-0.94(-1.24),-0.99(-1.97),0.0012(-0.0019),0.0144( 0.0035),6.4650(  4.6650),0.99(  0.95),"[7, 11, 7, 45, 11, 7, 13]",Finance
ITSA4,2025-12-09,31 (57),-0.15(-0.95),-0.94(-1.24),-0.99(-1.97),0.0012(-0.0019),0.0144( 0.0035),6.4650(  4.6650),0.99(  0.95),"[7, 11, 7, 45, 11, 7, 13]",Brazilian Finance
ITUB,2025-12-09,100 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0013( 0.0007),0.0109( 0.0064),7.1587(  5.6587),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",All Stocks
ITUB,2025-12-09,100 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0013( 0.0007),0.0109( 0.0064),7.1587(  5.6587),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Stocks to buy
ITUB,2025-12-09,100 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0013( 0.0007),0.0109( 0.0064),7.1587(  5.6587),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",STRONG BUY
ITUB,2025-12-09,100 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0013( 0.0007),0.0109( 0.0064),7.1587(  5.6587),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Brazilian biggest stocks
ITUB,2025-12-09,100 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0013( 0.0007),0.0109( 0.0064),7.1587(  5.6587),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",ADRs
ITUB,2025-12-09,100 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0013( 0.0007),0.0109( 0.0064),7.1587(  5.6587),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Finance
ITUB,2025-12-09,100 (63),-0.62(-0.72),0.99( 0.89),1.00( 0.90),0.0013( 0.0007),0.0109( 0.0064),7.1587(  5.6587),0.40(  0.39),"[0, 0, 0, 35, 38, 27, 0]",Brazilian Finance
ITUB4,2025-12-09,100 (72),0.21( 0.02),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0030),0.0045( 0.0026),6.3298(  5.2298),0.40(  0.39),"[4, 0, 0, 20, 72, 4, 0]",All Stocks
ITUB4,2025-12-09,100 (72),0.21( 0.02),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0030),0.0045( 0.0026),6.3298(  5.2298),0.40(  0.39),"[4, 0, 0, 20, 72, 4, 0]",Stocks to buy
ITUB4,2025-12-09,100 (72),0.21( 0.02),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0030),0.0045( 0.0026),6.3298(  5.2298),0.40(  0.39),"[4, 0, 0, 20, 72, 4, 0]",STRONG BUY
ITUB4,2025-12-09,100 (72),0.21( 0.02),-0.98(-1.08),-1.00(-1.10),0.0040( 0.0030),0.0045( 0.0026),6.3298(  5.2298),0.40(  0.39),"[4, 0, 0, 20, 72, 4, 0]",Brazilian biggest stocks
