symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG3,2026-04-08,100 (55),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0174( 0.0092),5.1554(  4.0554),1.00(  0.97),"[0, 0, 0, 24, 31, 20, 25]",Stocks to buy
CMIG3,2026-04-08,100 (55),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0174( 0.0092),5.1554(  4.0554),1.00(  0.97),"[0, 0, 0, 24, 31, 20, 25]",STRONG BUY
CMIG3,2026-04-08,100 (55),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0174( 0.0092),5.1554(  4.0554),1.00(  0.97),"[0, 0, 0, 24, 31, 20, 25]",Energy
CMIG3,2026-04-08,100 (55),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0174( 0.0092),5.1554(  4.0554),1.00(  0.97),"[0, 0, 0, 24, 31, 20, 25]",Brazilian Energy
CMIG4,2026-04-08,100 (83),1.00( 0.01),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7153( -0.2847),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",All Stocks
CMIG4,2026-04-08,100 (83),1.00( 0.01),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7153( -0.2847),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",Stocks to buy
CMIG4,2026-04-08,100 (83),1.00( 0.01),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7153( -0.2847),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",STRONG BUY
CMIG4,2026-04-08,100 (83),1.00( 0.01),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7153( -0.2847),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",Energy
CMIG4,2026-04-08,100 (83),1.00( 0.01),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7153( -0.2847),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",Brazilian Energy
CPFE3,2026-04-08,54 (64),-0.19(-0.34),0.95(-0.01),-1.00(-1.97),0.0039( 0.0030),0.0068( 0.0038),6.2252(  4.6252),0.50(  0.06),"[4, 28, 14, 33, 2, 1, 18]",All Stocks
CPFE3,2026-04-08,54 (64),-0.19(-0.34),0.95(-0.01),-1.00(-1.97),0.0039( 0.0030),0.0068( 0.0038),6.2252(  4.6252),0.50(  0.06),"[4, 28, 14, 33, 2, 1, 18]",Energy
CPFE3,2026-04-08,54 (64),-0.19(-0.34),0.95(-0.01),-1.00(-1.97),0.0039( 0.0030),0.0068( 0.0038),6.2252(  4.6252),0.50(  0.06),"[4, 28, 14, 33, 2, 1, 18]",Brazilian Energy
CPLE3,2026-04-08,100 (58),0.12( 0.02),0.93( 0.83),1.00( 0.90),0.0104( 0.0015),0.0113( 0.0077),5.2179(  3.0179),0.50(  0.49),"[6, 0, 0, 58, 30, 6, 0]",All Stocks
CPLE3,2026-04-08,100 (58),0.12( 0.02),0.93( 0.83),1.00( 0.90),0.0104( 0.0015),0.0113( 0.0077),5.2179(  3.0179),0.50(  0.49),"[6, 0, 0, 58, 30, 6, 0]",Stocks to buy
CPLE3,2026-04-08,100 (58),0.12( 0.02),0.93( 0.83),1.00( 0.90),0.0104( 0.0015),0.0113( 0.0077),5.2179(  3.0179),0.50(  0.49),"[6, 0, 0, 58, 30, 6, 0]",STRONG BUY
CPLE3,2026-04-08,100 (58),0.12( 0.02),0.93( 0.83),1.00( 0.90),0.0104( 0.0015),0.0113( 0.0077),5.2179(  3.0179),0.50(  0.49),"[6, 0, 0, 58, 30, 6, 0]",Energy
CPLE3,2026-04-08,100 (58),0.12( 0.02),0.93( 0.83),1.00( 0.90),0.0104( 0.0015),0.0113( 0.0077),5.2179(  3.0179),0.50(  0.49),"[6, 0, 0, 58, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-04-08,0 (41),-0.65(-0.75),0.96(-0.02),-1.00(-1.10),0.0065(-0.0030),0.0117(-0.0029),1.7258( -3.3742),0.51( -0.00),"[0, 21, 0, 3, 40, 35, 0]",All Stocks
CRM,2026-04-08,0 (41),-0.65(-0.75),0.96(-0.02),-1.00(-1.10),0.0065(-0.0030),0.0117(-0.0029),1.7258( -3.3742),0.51( -0.00),"[0, 21, 0, 3, 40, 35, 0]",Technology
CSAN,2026-04-08,20 (35),-0.44(-0.54),-0.98(-1.94),-1.00(-2.00),-0.0073(-0.0241),0.0243( 0.0242),-0.6439( -2.4439),0.28( -0.69),"[0, 12, 0, 15, 20, 24, 29]",All Stocks
CSAN,2026-04-08,20 (35),-0.44(-0.54),-0.98(-1.94),-1.00(-2.00),-0.0073(-0.0241),0.0243( 0.0242),-0.6439( -2.4439),0.28( -0.69),"[0, 12, 0, 15, 20, 24, 29]",ADRs
CSAN3,2026-04-08,30 (30),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0208( 0.0049),0.0336(-0.0008),1.9327( -5.9673),0.26( -0.00),"[0, 0, 0, 30, 24, 21, 25]",All Stocks
CSAN3,2026-04-08,30 (30),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0208( 0.0049),0.0336(-0.0008),1.9327( -5.9673),0.26( -0.00),"[0, 0, 0, 30, 24, 21, 25]",Stocks to buy
CSMG3,2026-04-08,100 (56),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0060( 0.0029),0.0093( 0.0092),7.7497(  6.7497),0.80(  0.68),"[0, 30, 0, 26, 0, 15, 29]",All Stocks
CSMG3,2026-04-08,100 (56),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0060( 0.0029),0.0093( 0.0092),7.7497(  6.7497),0.80(  0.68),"[0, 30, 0, 26, 0, 15, 29]",Stocks to buy
CSMG3,2026-04-08,100 (56),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0060( 0.0029),0.0093( 0.0092),7.7497(  6.7497),0.80(  0.68),"[0, 30, 0, 26, 0, 15, 29]",STRONG BUY
DUK,2026-04-08,24 (53),0.60( 0.50),0.92(-0.05),-1.00(-1.27),-0.0005(-0.0024),0.0015(-0.0019),7.8763(  4.5763),0.53(  0.01),"[0, 45, 3, 1, 28, 14, 10]",All Stocks
DUK,2026-04-08,24 (53),0.60( 0.50),0.92(-0.05),-1.00(-1.27),-0.0005(-0.0024),0.0015(-0.0019),7.8763(  4.5763),0.53(  0.01),"[0, 45, 3, 1, 28, 14, 10]",Energy
EALT3,2026-04-08,10 (53),0.08(-0.02),0.99(-0.00),1.00( 0.90),0.0104( 0.0074),0.0442(-0.0049),-0.6351( -4.1351),0.38( -0.11),"[33, 9, 0, 10, 21, 2, 25]",All Stocks
EALT4,2026-04-08,53 (63),0.29( 0.01),-0.01(-0.13),1.00( 0.90),0.0048( 0.0014),0.0114( 0.0075),-4.9650( -9.8650),0.52(  0.51),"[44, 9, 0, 1, 8, 38, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-04-08,48 (53),0.53(-0.10),-0.90(-1.71),-0.95(-1.05),0.0003(-0.0024),-0.0029(-0.0030),4.1277(  3.1277),0.42(  0.02),"[40, 3, 2, 4, 4, 40, 8]",All Stocks
ENEV3,2026-04-08,48 (53),0.53(-0.10),-0.90(-1.71),-0.95(-1.05),0.0003(-0.0024),-0.0029(-0.0030),4.1277(  3.1277),0.42(  0.02),"[40, 3, 2, 4, 4, 40, 8]",Energy
ENEV3,2026-04-08,48 (53),0.53(-0.10),-0.90(-1.71),-0.95(-1.05),0.0003(-0.0024),-0.0029(-0.0030),4.1277(  3.1277),0.42(  0.02),"[40, 3, 2, 4, 4, 40, 8]",Brazilian Energy
EQTL3,2026-04-08,37 (39),-0.04(-0.15),1.00( 0.01),-1.00(-1.10),0.0056( 0.0055),0.0059(-0.0004),-0.5611( -3.0611),0.78(  0.77),"[3, 15, 1, 22, 37, 22, 0]",All Stocks
EQTL3,2026-04-08,37 (39),-0.04(-0.15),1.00( 0.01),-1.00(-1.10),0.0056( 0.0055),0.0059(-0.0004),-0.5611( -3.0611),0.78(  0.77),"[3, 15, 1, 22, 37, 22, 0]",Energy
EQTL3,2026-04-08,37 (39),-0.04(-0.15),1.00( 0.01),-1.00(-1.10),0.0056( 0.0055),0.0059(-0.0004),-0.5611( -3.0611),0.78(  0.77),"[3, 15, 1, 22, 37, 22, 0]",Brazilian Energy
EWZ,2026-04-08,100 (87),0.49( 0.18),-0.36(-0.46),0.41( 0.31),0.0047( 0.0022),0.0054( 0.0051),7.3132(  5.6132),0.33(  0.02),"[28, 0, 3, 35, 14, 6, 15]",All Stocks
EWZ,2026-04-08,100 (87),0.49( 0.18),-0.36(-0.46),0.41( 0.31),0.0047( 0.0022),0.0054( 0.0051),7.3132(  5.6132),0.33(  0.02),"[28, 0, 3, 35, 14, 6, 15]",Stocks to buy
EWZ,2026-04-08,100 (87),0.49( 0.18),-0.36(-0.46),0.41( 0.31),0.0047( 0.0022),0.0054( 0.0051),7.3132(  5.6132),0.33(  0.02),"[28, 0, 3, 35, 14, 6, 15]",STRONG BUY
EWZ,2026-04-08,100 (87),0.49( 0.18),-0.36(-0.46),0.41( 0.31),0.0047( 0.0022),0.0054( 0.0051),7.3132(  5.6132),0.33(  0.02),"[28, 0, 3, 35, 14, 6, 15]",Indexes
EWZ,2026-04-08,100 (87),0.49( 0.18),-0.36(-0.46),0.41( 0.31),0.0047( 0.0022),0.0054( 0.0051),7.3132(  5.6132),0.33(  0.02),"[28, 0, 3, 35, 14, 6, 15]",Brazilian Indexes
FBZ,2026-04-08,9 (60),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 3, 3, 29, 47, 4, 9]",All Stocks
FBZ,2026-04-08,9 (60),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 3, 3, 29, 47, 4, 9]",Indexes
FBZ,2026-04-08,9 (60),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 3, 3, 29, 47, 4, 9]",Brazilian Indexes
FLBR,2026-04-08,88 (76),-1.00(-1.10),-0.49(-0.88),-1.00(-1.42),0.0032( 0.0031),0.0145( 0.0121),6.7743(  3.3743),0.99(  0.98),"[4, 4, 4, 6, 70, 7, 5]",All Stocks
FLBR,2026-04-08,88 (76),-1.00(-1.10),-0.49(-0.88),-1.00(-1.42),0.0032( 0.0031),0.0145( 0.0121),6.7743(  3.3743),0.99(  0.98),"[4, 4, 4, 6, 70, 7, 5]",Stocks to buy
FLBR,2026-04-08,88 (76),-1.00(-1.10),-0.49(-0.88),-1.00(-1.42),0.0032( 0.0031),0.0145( 0.0121),6.7743(  3.3743),0.99(  0.98),"[4, 4, 4, 6, 70, 7, 5]",STRONG BUY
FLBR,2026-04-08,88 (76),-1.00(-1.10),-0.49(-0.88),-1.00(-1.42),0.0032( 0.0031),0.0145( 0.0121),6.7743(  3.3743),0.99(  0.98),"[4, 4, 4, 6, 70, 7, 5]",Indexes
FLBR,2026-04-08,88 (76),-1.00(-1.10),-0.49(-0.88),-1.00(-1.42),0.0032( 0.0031),0.0145( 0.0121),6.7743(  3.3743),0.99(  0.98),"[4, 4, 4, 6, 70, 7, 5]",Brazilian Indexes
GGBR3,2026-04-08,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0026( 0.0021),0.0135( 0.0103),6.4641(  2.2641),0.99(  0.97),"[0, 0, 0, 9, 41, 15, 34]",All Stocks
GGBR3,2026-04-08,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0026( 0.0021),0.0135( 0.0103),6.4641(  2.2641),0.99(  0.97),"[0, 0, 0, 9, 41, 15, 34]",Stocks to buy
GGBR3,2026-04-08,100 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0026( 0.0021),0.0135( 0.0103),6.4641(  2.2641),0.99(  0.97),"[0, 0, 0, 9, 41, 15, 34]",STRONG BUY
GGBR4,2026-04-08,50 (51),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0014(-0.0012),0.0165( 0.0076),5.4245(  2.6245),0.98(  0.96),"[0, 0, 0, 50, 5, 24, 21]",All Stocks
GOAU3,2026-04-08,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0001(-0.0002),0.0274( 0.0241),5.7035(  4.6035),0.97(  0.89),"[0, 0, 0, 3, 55, 3, 39]",All Stocks
GOAU3,2026-04-08,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0001(-0.0002),0.0274( 0.0241),5.7035(  4.6035),0.97(  0.89),"[0, 0, 0, 3, 55, 3, 39]",Stocks to buy
GOAU3,2026-04-08,97 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0001(-0.0002),0.0274( 0.0241),5.7035(  4.6035),0.97(  0.89),"[0, 0, 0, 3, 55, 3, 39]",STRONG BUY
GOAU4,2026-04-08,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0139(-0.0149),0.0062( 0.0048),6.3769(  4.1769),0.98(  0.89),"[0, 0, 0, 6, 7, 6, 81]",All Stocks
GOAU4,2026-04-08,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0139(-0.0149),0.0062( 0.0048),6.3769(  4.1769),0.98(  0.89),"[0, 0, 0, 6, 7, 6, 81]",Stocks to buy
GOAU4,2026-04-08,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0139(-0.0149),0.0062( 0.0048),6.3769(  4.1769),0.98(  0.89),"[0, 0, 0, 6, 7, 6, 81]",STRONG BUY
GOOG,2026-04-08,97 (65),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0089( 0.0073),0.0057( 0.0007),1.7484( -1.6516),0.20(  0.19),"[0, 0, 0, 6, 65, 3, 26]",All Stocks
GOOG,2026-04-08,97 (65),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0089( 0.0073),0.0057( 0.0007),1.7484( -1.6516),0.20(  0.19),"[0, 0, 0, 6, 65, 3, 26]",Stocks to buy
GOOG,2026-04-08,97 (65),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0089( 0.0073),0.0057( 0.0007),1.7484( -1.6516),0.20(  0.19),"[0, 0, 0, 6, 65, 3, 26]",STRONG BUY
GOOG,2026-04-08,97 (65),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0089( 0.0073),0.0057( 0.0007),1.7484( -1.6516),0.20(  0.19),"[0, 0, 0, 6, 65, 3, 26]",American stocks
GOOG,2026-04-08,97 (65),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0089( 0.0073),0.0057( 0.0007),1.7484( -1.6516),0.20(  0.19),"[0, 0, 0, 6, 65, 3, 26]",Technology
GOOGL,2026-04-08,97 (35),-0.18(-0.30),1.00( 0.01),1.00( 0.90),0.0088( 0.0030),0.0147( 0.0069),4.9739(  3.9739),0.46(  0.02),"[3, 10, 1, 35, 35, 0, 16]",All Stocks
GOOGL,2026-04-08,97 (35),-0.18(-0.30),1.00( 0.01),1.00( 0.90),0.0088( 0.0030),0.0147( 0.0069),4.9739(  3.9739),0.46(  0.02),"[3, 10, 1, 35, 35, 0, 16]",Stocks to buy
GOOGL,2026-04-08,97 (35),-0.18(-0.30),1.00( 0.01),1.00( 0.90),0.0088( 0.0030),0.0147( 0.0069),4.9739(  3.9739),0.46(  0.02),"[3, 10, 1, 35, 35, 0, 16]",STRONG BUY
GOOGL,2026-04-08,97 (35),-0.18(-0.30),1.00( 0.01),1.00( 0.90),0.0088( 0.0030),0.0147( 0.0069),4.9739(  3.9739),0.46(  0.02),"[3, 10, 1, 35, 35, 0, 16]",American stocks
GOOGL,2026-04-08,97 (35),-0.18(-0.30),1.00( 0.01),1.00( 0.90),0.0088( 0.0030),0.0147( 0.0069),4.9739(  3.9739),0.46(  0.02),"[3, 10, 1, 35, 35, 0, 16]",Technology
GS,2026-04-08,100 (66),0.86( 0.30),1.00( 0.41),1.00( 0.90),0.0087( 0.0086),0.0215( 0.0205),4.9105(  3.9105),0.46(  0.45),"[15, 1, 0, 3, 47, 35, 0]",All Stocks
GS,2026-04-08,100 (66),0.86( 0.30),1.00( 0.41),1.00( 0.90),0.0087( 0.0086),0.0215( 0.0205),4.9105(  3.9105),0.46(  0.45),"[15, 1, 0, 3, 47, 35, 0]",Stocks to buy
GS,2026-04-08,100 (66),0.86( 0.30),1.00( 0.41),1.00( 0.90),0.0087( 0.0086),0.0215( 0.0205),4.9105(  3.9105),0.46(  0.45),"[15, 1, 0, 3, 47, 35, 0]",STRONG BUY
GS,2026-04-08,100 (66),0.86( 0.30),1.00( 0.41),1.00( 0.90),0.0087( 0.0086),0.0215( 0.0205),4.9105(  3.9105),0.46(  0.45),"[15, 1, 0, 3, 47, 35, 0]",American stocks
GS,2026-04-08,100 (66),0.86( 0.30),1.00( 0.41),1.00( 0.90),0.0087( 0.0086),0.0215( 0.0205),4.9105(  3.9105),0.46(  0.45),"[15, 1, 0, 3, 47, 35, 0]",Finance
HSBC,2026-04-08,97 (82),-0.46(-0.59),0.81( 0.11),1.00( 0.81),0.0041( 0.0025),0.0042( 0.0041),7.8779(  2.5779),0.97(  0.16),"[3, 3, 1, 82, 4, 3, 4]",All Stocks
HSBC,2026-04-08,97 (82),-0.46(-0.59),0.81( 0.11),1.00( 0.81),0.0041( 0.0025),0.0042( 0.0041),7.8779(  2.5779),0.97(  0.16),"[3, 3, 1, 82, 4, 3, 4]",Stocks to buy
HSBC,2026-04-08,97 (82),-0.46(-0.59),0.81( 0.11),1.00( 0.81),0.0041( 0.0025),0.0042( 0.0041),7.8779(  2.5779),0.97(  0.16),"[3, 3, 1, 82, 4, 3, 4]",STRONG BUY
HSBC,2026-04-08,97 (82),-0.46(-0.59),0.81( 0.11),1.00( 0.81),0.0041( 0.0025),0.0042( 0.0041),7.8779(  2.5779),0.97(  0.16),"[3, 3, 1, 82, 4, 3, 4]",American stocks
HSBC,2026-04-08,97 (82),-0.46(-0.59),0.81( 0.11),1.00( 0.81),0.0041( 0.0025),0.0042( 0.0041),7.8779(  2.5779),0.97(  0.16),"[3, 3, 1, 82, 4, 3, 4]",Finance
HYPE3,2026-04-08,89 (57),-0.95(-1.05),-0.95(-1.74),-1.00(-2.00),-0.0055(-0.0064),0.0005(-0.0045),6.6212(  5.6212),0.98(  0.64),"[0, 0, 0, 3, 9, 31, 57]",All Stocks
HYPE3,2026-04-08,89 (57),-0.95(-1.05),-0.95(-1.74),-1.00(-2.00),-0.0055(-0.0064),0.0005(-0.0045),6.6212(  5.6212),0.98(  0.64),"[0, 0, 0, 3, 9, 31, 57]",Stocks to buy
HYPE3,2026-04-08,89 (57),-0.95(-1.05),-0.95(-1.74),-1.00(-2.00),-0.0055(-0.0064),0.0005(-0.0045),6.6212(  5.6212),0.98(  0.64),"[0, 0, 0, 3, 9, 31, 57]",STRONG BUY
INTC,2026-04-08,89 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0083( 0.0039),5.3332(  4.3332),0.41(  0.07),"[3, 8, 1, 56, 18, 5, 10]",All Stocks
INTC,2026-04-08,89 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0083( 0.0039),5.3332(  4.3332),0.41(  0.07),"[3, 8, 1, 56, 18, 5, 10]",Stocks to buy
INTC,2026-04-08,89 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0083( 0.0039),5.3332(  4.3332),0.41(  0.07),"[3, 8, 1, 56, 18, 5, 10]",STRONG BUY
INTC,2026-04-08,89 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0083( 0.0039),5.3332(  4.3332),0.41(  0.07),"[3, 8, 1, 56, 18, 5, 10]",American stocks
INTC,2026-04-08,89 (56),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0083( 0.0039),5.3332(  4.3332),0.41(  0.07),"[3, 8, 1, 56, 18, 5, 10]",Technology
IRBR3,2026-04-08,77 (45),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0192( 0.0026),0.0050( 0.0003),0.4462( -5.7538),0.57(  0.08),"[0, 0, 0, 29, 33, 23, 15]",All Stocks
IRBR3,2026-04-08,77 (45),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0192( 0.0026),0.0050( 0.0003),0.4462( -5.7538),0.57(  0.08),"[0, 0, 0, 29, 33, 23, 15]",Stocks to buy
IRBR3,2026-04-08,77 (45),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0192( 0.0026),0.0050( 0.0003),0.4462( -5.7538),0.57(  0.08),"[0, 0, 0, 29, 33, 23, 15]",STRONG BUY
ITSA3,2026-04-08,98 (59),-0.74(-0.84),0.98( 0.01),-1.00(-1.10),0.0022( 0.0014),0.0036( 0.0016),7.6563(  6.2563),0.44(  0.43),"[2, 51, 0, 37, 5, 5, 0]",All Stocks
