symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2025-12-17,90 (68),0.48( 0.32),0.96( 0.04),1.00( 0.90),0.0096( 0.0008),0.0075( 0.0074),-0.1750( -1.7750),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",STRONG BUY
CPLE3,2025-12-17,90 (68),0.48( 0.32),0.96( 0.04),1.00( 0.90),0.0096( 0.0008),0.0075( 0.0074),-0.1750( -1.7750),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Energy
CPLE3,2025-12-17,90 (68),0.48( 0.32),0.96( 0.04),1.00( 0.90),0.0096( 0.0008),0.0075( 0.0074),-0.1750( -1.7750),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Brazilian Energy
CPLE5,2025-12-17,63 (64),-0.71(-1.01),1.00( 0.90),-1.00(-2.00),4.7042( 4.6925),6.7196( 6.7152),1.9328( -0.0672),0.65(  0.64),"[36, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-17,63 (64),-0.71(-1.01),1.00( 0.90),-1.00(-2.00),4.7042( 4.6925),6.7196( 6.7152),1.9328( -0.0672),0.65(  0.64),"[36, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-17,63 (64),-0.71(-1.01),1.00( 0.90),-1.00(-2.00),4.7042( 4.6925),6.7196( 6.7152),1.9328( -0.0672),0.65(  0.64),"[36, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-17,8 (46),-0.84(-0.94),0.97(-0.01),-1.00(-1.10),0.0087(-0.0008),0.0059(-0.0087),6.5265(  1.4265),0.48( -0.03),"[0, 46, 8, 23, 8, 8, 8]",All Stocks
CRM,2025-12-17,8 (46),-0.84(-0.94),0.97(-0.01),-1.00(-1.10),0.0087(-0.0008),0.0059(-0.0087),6.5265(  1.4265),0.48( -0.03),"[0, 46, 8, 23, 8, 8, 8]",Technology
CSAN,2025-12-17,0 (39),-0.33(-0.43),-0.73(-1.72),-1.00(-2.00),0.0064(-0.0035),-0.0130(-0.0131),-1.5206( -3.4206),0.01( -0.96),"[0, 20, 0, 19, 28, 0, 34]",All Stocks
CSAN,2025-12-17,0 (39),-0.33(-0.43),-0.73(-1.72),-1.00(-2.00),0.0064(-0.0035),-0.0130(-0.0131),-1.5206( -3.4206),0.01( -0.96),"[0, 20, 0, 19, 28, 0, 34]",ADRs
CSAN3,2025-12-17,0 (30),-0.36(-0.46),-1.00(-1.77),-1.00(-1.10),0.0097(-0.0172),0.0172(-0.0172),-3.8514(-11.6514),0.27( -0.02),"[0, 0, 0, 30, 29, 24, 17]",All Stocks
CSMG3,2025-12-16,100 (55),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0113( 0.0112),2.3379(  1.3379),0.43(  0.32),"[0, 0, 0, 43, 0, 2, 55]",All Stocks
CSMG3,2025-12-16,100 (55),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0113( 0.0112),2.3379(  1.3379),0.43(  0.32),"[0, 0, 0, 43, 0, 2, 55]",Stocks to buy
CSMG3,2025-12-16,100 (55),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0070( 0.0034),0.0113( 0.0112),2.3379(  1.3379),0.43(  0.32),"[0, 0, 0, 43, 0, 2, 55]",STRONG BUY
DUK,2025-12-17,39 (64),0.55(-0.00),0.88( 0.08),-0.94(-1.04),0.0023( 0.0003),0.0112( 0.0084),-1.0984( -4.3984),0.54(  0.02),"[10, 13, 25, 1, 14, 26, 11]",All Stocks
DUK,2025-12-17,39 (64),0.55(-0.00),0.88( 0.08),-0.94(-1.04),0.0023( 0.0003),0.0112( 0.0084),-1.0984( -4.3984),0.54(  0.02),"[10, 13, 25, 1, 14, 26, 11]",Energy
EALT3,2025-12-16,24 (46),-0.32(-0.42),0.93(-0.06),1.00( 0.90),0.0113( 0.0105),0.0305(-0.0186),-0.9975( -4.4975),0.58(  0.21),"[27, 21, 0, 10, 19, 9, 14]",All Stocks
EALT4,2025-12-17,0 (34),0.22(-0.09),0.01(-0.34),1.00( 0.90),0.0038(-0.0123),0.0051(-0.0083),-0.7954( -5.6954),0.52( -0.01),"[31, 34, 0, 0, 21, 15, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-17,57 (44),0.52( 0.27),0.92(-0.04),1.00( 0.04),0.0083( 0.0023),0.0086( 0.0012),-0.8328( -1.9328),0.01( -0.08),"[32, 32, 1, 14, 10, 3, 9]",All Stocks
ELP,2025-12-17,57 (44),0.52( 0.27),0.92(-0.04),1.00( 0.04),0.0083( 0.0023),0.0086( 0.0012),-0.8328( -1.9328),0.01( -0.08),"[32, 32, 1, 14, 10, 3, 9]",Stocks to buy
ELP,2025-12-17,57 (44),0.52( 0.27),0.92(-0.04),1.00( 0.04),0.0083( 0.0023),0.0086( 0.0012),-0.8328( -1.9328),0.01( -0.08),"[32, 32, 1, 14, 10, 3, 9]",ADRs
ELP,2025-12-17,57 (44),0.52( 0.27),0.92(-0.04),1.00( 0.04),0.0083( 0.0023),0.0086( 0.0012),-0.8328( -1.9328),0.01( -0.08),"[32, 32, 1, 14, 10, 3, 9]",Energy
ENEV3,2025-12-17,93 (79),0.88( 0.39),-0.05(-0.15),-0.66(-0.76),0.0050( 0.0023),0.0010(-0.0001),3.8207(  0.5207),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",All Stocks
ENEV3,2025-12-17,93 (79),0.88( 0.39),-0.05(-0.15),-0.66(-0.76),0.0050( 0.0023),0.0010(-0.0001),3.8207(  0.5207),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",Stocks to buy
ENEV3,2025-12-17,93 (79),0.88( 0.39),-0.05(-0.15),-0.66(-0.76),0.0050( 0.0023),0.0010(-0.0001),3.8207(  0.5207),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",STRONG BUY
ENEV3,2025-12-17,93 (79),0.88( 0.39),-0.05(-0.15),-0.66(-0.76),0.0050( 0.0023),0.0010(-0.0001),3.8207(  0.5207),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",Energy
ENEV3,2025-12-17,93 (79),0.88( 0.39),-0.05(-0.15),-0.66(-0.76),0.0050( 0.0023),0.0010(-0.0001),3.8207(  0.5207),0.44(  0.08),"[4, 3, 0, 15, 4, 6, 68]",Brazilian Energy
EQTL3,2025-12-17,39 (99),0.20( 0.10),1.00( 0.90),-1.00(-1.10),0.0017( 0.0016),-0.0031(-0.0102),-2.1324( -3.1324),0.89(  0.80),"[1, 0, 1, 9, 23, 37, 29]",All Stocks
EQTL3,2025-12-17,39 (99),0.20( 0.10),1.00( 0.90),-1.00(-1.10),0.0017( 0.0016),-0.0031(-0.0102),-2.1324( -3.1324),0.89(  0.80),"[1, 0, 1, 9, 23, 37, 29]",Energy
EQTL3,2025-12-17,39 (99),0.20( 0.10),1.00( 0.90),-1.00(-1.10),0.0017( 0.0016),-0.0031(-0.0102),-2.1324( -3.1324),0.89(  0.80),"[1, 0, 1, 9, 23, 37, 29]",Brazilian Energy
EWZ,2025-12-17,96 (74),0.82( 0.15),-0.97(-1.07),0.67( 0.27),0.0063( 0.0003),-0.0007(-0.0028),-0.7048( -2.4048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",All Stocks
EWZ,2025-12-17,96 (74),0.82( 0.15),-0.97(-1.07),0.67( 0.27),0.0063( 0.0003),-0.0007(-0.0028),-0.7048( -2.4048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",Stocks to buy
EWZ,2025-12-17,96 (74),0.82( 0.15),-0.97(-1.07),0.67( 0.27),0.0063( 0.0003),-0.0007(-0.0028),-0.7048( -2.4048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",STRONG BUY
EWZ,2025-12-17,96 (74),0.82( 0.15),-0.97(-1.07),0.67( 0.27),0.0063( 0.0003),-0.0007(-0.0028),-0.7048( -2.4048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",Indexes
EWZ,2025-12-17,96 (74),0.82( 0.15),-0.97(-1.07),0.67( 0.27),0.0063( 0.0003),-0.0007(-0.0028),-0.7048( -2.4048),0.44(  0.43),"[27, 0, 2, 67, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-16,7 (46),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[19, 2, 3, 15, 46, 8, 7]",All Stocks
FBZ,2025-12-16,7 (46),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[19, 2, 3, 15, 46, 8, 7]",Indexes
FBZ,2025-12-16,7 (46),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[19, 2, 3, 15, 46, 8, 7]",Brazilian Indexes
FLBR,2025-12-17,58 (63),-0.89(-0.99),-0.93(-1.03),-1.00(-1.10),-0.0003(-0.0005),0.0054( 0.0033),-1.4177( -4.7177),0.01(  0.00),"[23, 6, 4, 4, 54, 5, 4]",All Stocks
FLBR,2025-12-17,58 (63),-0.89(-0.99),-0.93(-1.03),-1.00(-1.10),-0.0003(-0.0005),0.0054( 0.0033),-1.4177( -4.7177),0.01(  0.00),"[23, 6, 4, 4, 54, 5, 4]",Indexes
FLBR,2025-12-17,58 (63),-0.89(-0.99),-0.93(-1.03),-1.00(-1.10),-0.0003(-0.0005),0.0054( 0.0033),-1.4177( -4.7177),0.01(  0.00),"[23, 6, 4, 4, 54, 5, 4]",Brazilian Indexes
GGBR3,2025-12-17,20 (39),-0.87(-0.97),0.51(-0.37),-1.00(-1.10),0.0022(-0.0044),0.0043( 0.0029),3.7235( -3.0765),0.60( -0.35),"[0, 39, 0, 21, 20, 0, 20]",All Stocks
GGBR4,2025-12-17,3 (36),-0.92(-1.02),-0.96(-1.44),-1.00(-1.90),-0.0029(-0.0064),0.0065(-0.0021),3.2984( -3.9016),0.78(  0.77),"[24, 29, 1, 11, 32, 0, 3]",All Stocks
GOAU3,2025-12-17,25 (40),0.17( 0.07),-0.89(-1.07),-0.97(-1.15),0.0035(-0.0036),0.0147( 0.0146),-2.6616( -8.9616),0.03( -0.96),"[13, 0, 13, 40, 12, 22, 0]",All Stocks
GOAU4,2025-12-17,1 (48),-0.76(-0.86),0.00(-0.47),-1.00(-1.94),-0.0041(-0.0054),-0.0074(-0.0075),4.0323( -0.0677),0.74(  0.71),"[0, 32, 16, 22, 21, 9, 1]",All Stocks
GOOG,2025-12-17,13 (46),-0.73(-0.83),1.00( 0.90),1.00( 0.00),0.0055( 0.0032),0.0031( 0.0020),-2.7145( -6.2145),0.25( -0.27),"[0, 0, 11, 0, 2, 41, 46]",All Stocks
GOOG,2025-12-17,13 (46),-0.73(-0.83),1.00( 0.90),1.00( 0.00),0.0055( 0.0032),0.0031( 0.0020),-2.7145( -6.2145),0.25( -0.27),"[0, 0, 11, 0, 2, 41, 46]",Technology
GOOGL,2025-12-17,54 (97),-0.02(-0.14),1.00( 0.01),1.00( 0.46),0.0087( 0.0044),0.0067( 0.0016),2.9179( -0.0821),0.45(  0.44),"[2, 10, 1, 18, 25, 44, 0]",All Stocks
GOOGL,2025-12-17,54 (97),-0.02(-0.14),1.00( 0.01),1.00( 0.46),0.0087( 0.0044),0.0067( 0.0016),2.9179( -0.0821),0.45(  0.44),"[2, 10, 1, 18, 25, 44, 0]",Technology
GS,2025-12-17,100 (54),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0016( 0.0015),0.0073( 0.0050),7.3448(  5.9448),0.47(  0.46),"[1, 0, 0, 0, 45, 54, 0]",All Stocks
GS,2025-12-17,100 (54),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0016( 0.0015),0.0073( 0.0050),7.3448(  5.9448),0.47(  0.46),"[1, 0, 0, 0, 45, 54, 0]",Stocks to buy
GS,2025-12-17,100 (54),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0016( 0.0015),0.0073( 0.0050),7.3448(  5.9448),0.47(  0.46),"[1, 0, 0, 0, 45, 54, 0]",STRONG BUY
GS,2025-12-17,100 (54),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0016( 0.0015),0.0073( 0.0050),7.3448(  5.9448),0.47(  0.46),"[1, 0, 0, 0, 45, 54, 0]",American stocks
GS,2025-12-17,100 (54),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0016( 0.0015),0.0073( 0.0050),7.3448(  5.9448),0.47(  0.46),"[1, 0, 0, 0, 45, 54, 0]",Finance
HSBC,2025-12-17,94 (82),-0.33(-0.43),-0.26(-0.58),0.69( 0.59),0.0032( 0.0015),0.0014( 0.0013),6.0916(  0.7916),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",All Stocks
HSBC,2025-12-17,94 (82),-0.33(-0.43),-0.26(-0.58),0.69( 0.59),0.0032( 0.0015),0.0014( 0.0013),6.0916(  0.7916),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",Stocks to buy
HSBC,2025-12-17,94 (82),-0.33(-0.43),-0.26(-0.58),0.69( 0.59),0.0032( 0.0015),0.0014( 0.0013),6.0916(  0.7916),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",STRONG BUY
HSBC,2025-12-17,94 (82),-0.33(-0.43),-0.26(-0.58),0.69( 0.59),0.0032( 0.0015),0.0014( 0.0013),6.0916(  0.7916),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",American stocks
HSBC,2025-12-17,94 (82),-0.33(-0.43),-0.26(-0.58),0.69( 0.59),0.0032( 0.0015),0.0014( 0.0013),6.0916(  0.7916),0.98(  0.15),"[2, 4, 1, 82, 3, 4, 4]",Finance
HYPE3,2025-12-17,7 (44),-0.57(-0.83),-1.00(-1.77),-1.00(-2.00),0.0103( 0.0097),-0.0061(-0.0103),-8.7457( -9.7457),0.00( -0.18),"[3, 0, 0, 7, 4, 42, 43]",All Stocks
INTC,2025-12-17,1 (36),-0.91(-1.70),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0075),0.0079( 0.0049),-4.3093( -5.4093),0.36( -0.05),"[7, 28, 1, 36, 1, 1, 25]",All Stocks
INTC,2025-12-17,1 (36),-0.91(-1.70),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0075),0.0079( 0.0049),-4.3093( -5.4093),0.36( -0.05),"[7, 28, 1, 36, 1, 1, 25]",Technology
IRBR3,2025-12-17,37 (57),0.32(-0.14),0.25(-0.18),0.75( 0.44),0.0078( 0.0059),-0.0190(-0.0192),5.2973( -0.7027),0.59(  0.07),"[3, 1, 14, 11, 57, 2, 12]",All Stocks
ITSA3,2025-12-17,23 (88),-0.44(-0.60),0.98( 0.01),-1.00(-1.40),0.0017( 0.0016),0.0070(-0.0023),0.8707( -0.3293),0.46(  0.45),"[3, 18, 4, 6, 65, 4, 0]",All Stocks
ITSA3,2025-12-17,23 (88),-0.44(-0.60),0.98( 0.01),-1.00(-1.40),0.0017( 0.0016),0.0070(-0.0023),0.8707( -0.3293),0.46(  0.45),"[3, 18, 4, 6, 65, 4, 0]",Finance
ITSA3,2025-12-17,23 (88),-0.44(-0.60),0.98( 0.01),-1.00(-1.40),0.0017( 0.0016),0.0070(-0.0023),0.8707( -0.3293),0.46(  0.45),"[3, 18, 4, 6, 65, 4, 0]",Brazilian Finance
ITSA4,2025-12-17,73 (73),-0.19(-1.05),-0.95(-1.45),-1.00(-1.19),0.0028( 0.0020),0.0015( 0.0014),1.1908( -4.8092),0.48(  0.46),"[5, 10, 4, 54, 9, 8, 9]",All Stocks
ITSA4,2025-12-17,73 (73),-0.19(-1.05),-0.95(-1.45),-1.00(-1.19),0.0028( 0.0020),0.0015( 0.0014),1.1908( -4.8092),0.48(  0.46),"[5, 10, 4, 54, 9, 8, 9]",Stocks to buy
ITSA4,2025-12-17,73 (73),-0.19(-1.05),-0.95(-1.45),-1.00(-1.19),0.0028( 0.0020),0.0015( 0.0014),1.1908( -4.8092),0.48(  0.46),"[5, 10, 4, 54, 9, 8, 9]",STRONG BUY
ITSA4,2025-12-17,73 (73),-0.19(-1.05),-0.95(-1.45),-1.00(-1.19),0.0028( 0.0020),0.0015( 0.0014),1.1908( -4.8092),0.48(  0.46),"[5, 10, 4, 54, 9, 8, 9]",Finance
ITSA4,2025-12-17,73 (73),-0.19(-1.05),-0.95(-1.45),-1.00(-1.19),0.0028( 0.0020),0.0015( 0.0014),1.1908( -4.8092),0.48(  0.46),"[5, 10, 4, 54, 9, 8, 9]",Brazilian Finance
ITUB,2025-12-17,72 (63),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0085( 0.0040),-0.3469( -1.8469),0.40(  0.39),"[0, 0, 0, 35, 37, 28, 0]",All Stocks
ITUB,2025-12-17,72 (63),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0085( 0.0040),-0.3469( -1.8469),0.40(  0.39),"[0, 0, 0, 35, 37, 28, 0]",Stocks to buy
ITUB,2025-12-17,72 (63),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0085( 0.0040),-0.3469( -1.8469),0.40(  0.39),"[0, 0, 0, 35, 37, 28, 0]",STRONG BUY
ITUB,2025-12-17,72 (63),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0085( 0.0040),-0.3469( -1.8469),0.40(  0.39),"[0, 0, 0, 35, 37, 28, 0]",Brazilian biggest stocks
ITUB,2025-12-17,72 (63),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0085( 0.0040),-0.3469( -1.8469),0.40(  0.39),"[0, 0, 0, 35, 37, 28, 0]",ADRs
ITUB,2025-12-17,72 (63),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0085( 0.0040),-0.3469( -1.8469),0.40(  0.39),"[0, 0, 0, 35, 37, 28, 0]",Finance
ITUB,2025-12-17,72 (63),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0030( 0.0024),0.0085( 0.0040),-0.3469( -1.8469),0.40(  0.39),"[0, 0, 0, 35, 37, 28, 0]",Brazilian Finance
ITUB4,2025-12-17,96 (72),0.52( 0.33),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),-1.9452( -3.0452),0.41(  0.40),"[4, 0, 0, 21, 72, 4, 0]",All Stocks
ITUB4,2025-12-17,96 (72),0.52( 0.33),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),-1.9452( -3.0452),0.41(  0.40),"[4, 0, 0, 21, 72, 4, 0]",Stocks to buy
ITUB4,2025-12-17,96 (72),0.52( 0.33),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),-1.9452( -3.0452),0.41(  0.40),"[4, 0, 0, 21, 72, 4, 0]",STRONG BUY
ITUB4,2025-12-17,96 (72),0.52( 0.33),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),-1.9452( -3.0452),0.41(  0.40),"[4, 0, 0, 21, 72, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-17,96 (72),0.52( 0.33),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),-1.9452( -3.0452),0.41(  0.40),"[4, 0, 0, 21, 72, 4, 0]",Finance
ITUB4,2025-12-17,96 (72),0.52( 0.33),-0.97(-1.07),-1.00(-1.10),0.0065( 0.0055),0.0062( 0.0043),-1.9452( -3.0452),0.41(  0.40),"[4, 0, 0, 21, 72, 4, 0]",Brazilian Finance
IVVB1,2025-12-17,35 (56),0.71( 0.33),0.79( 0.05),-1.00(-1.10),0.0027( 0.0005),0.0079(-0.0159),4.1109( -1.9891),0.95(  0.94),"[7, 8, 0, 11, 56, 9, 10]",All Stocks
IVVB1,2025-12-17,35 (56),0.71( 0.33),0.79( 0.05),-1.00(-1.10),0.0027( 0.0005),0.0079(-0.0159),4.1109( -1.9891),0.95(  0.94),"[7, 8, 0, 11, 56, 9, 10]",Indexes
JNJ,2025-12-17,94 (79),-1.00(-1.24),-0.64(-0.78),1.00( 0.90),0.0016( 0.0015),0.0018( 0.0016),5.6240(  0.7240),0.44(  0.43),"[2, 4, 0, 49, 24, 21, 0]",All Stocks
JNJ,2025-12-17,94 (79),-1.00(-1.24),-0.64(-0.78),1.00( 0.90),0.0016( 0.0015),0.0018( 0.0016),5.6240(  0.7240),0.44(  0.43),"[2, 4, 0, 49, 24, 21, 0]",Stocks to buy
JNJ,2025-12-17,94 (79),-1.00(-1.24),-0.64(-0.78),1.00( 0.90),0.0016( 0.0015),0.0018( 0.0016),5.6240(  0.7240),0.44(  0.43),"[2, 4, 0, 49, 24, 21, 0]",STRONG BUY
JNJ,2025-12-17,94 (79),-1.00(-1.24),-0.64(-0.78),1.00( 0.90),0.0016( 0.0015),0.0018( 0.0016),5.6240(  0.7240),0.44(  0.43),"[2, 4, 0, 49, 24, 21, 0]",American stocks
JNJ,2025-12-17,94 (79),-1.00(-1.24),-0.64(-0.78),1.00( 0.90),0.0016( 0.0015),0.0018( 0.0016),5.6240(  0.7240),0.44(  0.43),"[2, 4, 0, 49, 24, 21, 0]",Health
JPM,2025-12-17,100 (60),-0.05(-0.21),0.95( 0.85),1.00( 0.54),0.0032( 0.0029),0.0100( 0.0074),2.8226(  1.8226),0.75(  0.72),"[0, 0, 1, 48, 11, 3, 37]",All Stocks
JPM,2025-12-17,100 (60),-0.05(-0.21),0.95( 0.85),1.00( 0.54),0.0032( 0.0029),0.0100( 0.0074),2.8226(  1.8226),0.75(  0.72),"[0, 0, 1, 48, 11, 3, 37]",Stocks to buy
JPM,2025-12-17,100 (60),-0.05(-0.21),0.95( 0.85),1.00( 0.54),0.0032( 0.0029),0.0100( 0.0074),2.8226(  1.8226),0.75(  0.72),"[0, 0, 1, 48, 11, 3, 37]",STRONG BUY
JPM,2025-12-17,100 (60),-0.05(-0.21),0.95( 0.85),1.00( 0.54),0.0032( 0.0029),0.0100( 0.0074),2.8226(  1.8226),0.75(  0.72),"[0, 0, 1, 48, 11, 3, 37]",American stocks
JPM,2025-12-17,100 (60),-0.05(-0.21),0.95( 0.85),1.00( 0.54),0.0032( 0.0029),0.0100( 0.0074),2.8226(  1.8226),0.75(  0.72),"[0, 0, 1, 48, 11, 3, 37]",Finance
KLBN1,2025-12-17,1 (41),-0.30(-0.40),0.96(-0.01),1.00( 0.00),0.0008(-0.0069),0.0051(-0.0054),-3.8326( -8.7326),0.09( -0.85),"[31, 13, 1, 0, 0, 26, 29]",All Stocks
