symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-07-10,94 (69),-0.80(-0.90),1.00( 0.90),1.00( 0.29),0.0034( 0.0022),0.0080( 0.0036),3.6418( -1.6582),0.50(  0.05),"[0, 0, 2, 38, 31, 6, 23]",Energy
CPFE3,2026-07-10,94 (69),-0.80(-0.90),1.00( 0.90),1.00( 0.29),0.0034( 0.0022),0.0080( 0.0036),3.6418( -1.6582),0.50(  0.05),"[0, 0, 2, 38, 31, 6, 23]",Brazilian Energy
CPLE3,2026-07-10,97 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0118( 0.0029),0.0101( 0.0069),-4.1703( -5.1703),0.50(  0.02),"[26, 0, 0, 28, 20, 3, 24]",All Stocks
CPLE3,2026-07-10,97 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0118( 0.0029),0.0101( 0.0069),-4.1703( -5.1703),0.50(  0.02),"[26, 0, 0, 28, 20, 3, 24]",Stocks to buy
CPLE3,2026-07-10,97 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0118( 0.0029),0.0101( 0.0069),-4.1703( -5.1703),0.50(  0.02),"[26, 0, 0, 28, 20, 3, 24]",STRONG BUY
CPLE3,2026-07-10,97 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0118( 0.0029),0.0101( 0.0069),-4.1703( -5.1703),0.50(  0.02),"[26, 0, 0, 28, 20, 3, 24]",Energy
CPLE3,2026-07-10,97 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0118( 0.0029),0.0101( 0.0069),-4.1703( -5.1703),0.50(  0.02),"[26, 0, 0, 28, 20, 3, 24]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-10,32 (60),-0.77(-0.87),0.96(-0.03),-1.00(-1.10),0.0101( 0.0014),0.0088(-0.0052),5.0007( -3.7993),0.51(  0.00),"[60, 0, 0, 17, 8, 0, 15]",All Stocks
CRM,2026-07-10,32 (60),-0.77(-0.87),0.96(-0.03),-1.00(-1.10),0.0101( 0.0014),0.0088(-0.0052),5.0007( -3.7993),0.51(  0.00),"[60, 0, 0, 17, 8, 0, 15]",Technology
CSAN,2026-07-10,23 (29),-0.77(-0.87),0.98( 0.01),-1.00(-2.00),-0.0270(-0.0438),-0.0391(-0.0452),1.5339( -0.2661),0.74( -0.23),"[0, 23, 6, 11, 17, 19, 24]",All Stocks
CSAN,2026-07-10,23 (29),-0.77(-0.87),0.98( 0.01),-1.00(-2.00),-0.0270(-0.0438),-0.0391(-0.0452),1.5339( -0.2661),0.74( -0.23),"[0, 23, 6, 11, 17, 19, 24]",ADRs
CSAN3,2026-07-10,70 (35),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0169( 0.0008),0.0320( 0.0071),7.6505( -0.3495),0.29(  0.03),"[0, 0, 0, 35, 15, 30, 19]",All Stocks
CSAN3,2026-07-10,70 (35),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0169( 0.0008),0.0320( 0.0071),7.6505( -0.3495),0.29(  0.03),"[0, 0, 0, 35, 15, 30, 19]",Stocks to buy
CSAN3,2026-07-10,70 (35),-0.44(-0.54),-1.00(-1.10),-1.00(-1.10),0.0169( 0.0008),0.0320( 0.0071),7.6505( -0.3495),0.29(  0.03),"[0, 0, 0, 35, 15, 30, 19]",STRONG BUY
CSMG3,2026-07-10,100 (60),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0055( 0.0024),0.0124( 0.0019),5.9826(  4.8826),0.58(  0.13),"[0, 0, 0, 3, 28, 29, 40]",All Stocks
CSMG3,2026-07-10,100 (60),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0055( 0.0024),0.0124( 0.0019),5.9826(  4.8826),0.58(  0.13),"[0, 0, 0, 3, 28, 29, 40]",Stocks to buy
CSMG3,2026-07-10,100 (60),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0055( 0.0024),0.0124( 0.0019),5.9826(  4.8826),0.58(  0.13),"[0, 0, 0, 3, 28, 29, 40]",STRONG BUY
DUK,2026-07-10,38 (40),0.61( 0.51),0.95(-0.01),-1.00(-1.91),0.0024( 0.0018),0.0044( 0.0010),1.7272( -1.3728),0.52(  0.00),"[0, 32, 2, 11, 16, 28, 11]",All Stocks
DUK,2026-07-10,38 (40),0.61( 0.51),0.95(-0.01),-1.00(-1.91),0.0024( 0.0018),0.0044( 0.0010),1.7272( -1.3728),0.52(  0.00),"[0, 32, 2, 11, 16, 28, 11]",Energy
EALT3,2026-07-10,40 (23),0.24(-0.06),0.99( 0.01),1.00(-0.00),0.0119( 0.0010),0.0404(-0.0202),1.0700( -2.6300),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT3,2026-07-10,40 (23),0.24(-0.06),0.99( 0.01),1.00(-0.00),0.0119( 0.0010),0.0404(-0.0202),1.0700( -2.6300),0.47(  0.04),"[23, 9, 10, 13, 11, 17, 18]",Stocks to buy
EALT4,2026-07-10,0 (43),0.30(-0.01),0.21(-0.14),1.00( 0.90),0.0040(-0.0122),0.0091(-0.0042),-4.3733( -9.3733),0.52( -0.01),"[24, 18, 0, 0, 23, 35, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-10,7 (52),0.64(-0.13),-0.89(-1.65),-0.97(-1.07),0.0028( 0.0026),0.0004( 0.0003),-3.0511( -4.1511),0.41(  0.40),"[45, 3, 2, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-10,7 (52),0.64(-0.13),-0.89(-1.65),-0.97(-1.07),0.0028( 0.0026),0.0004( 0.0003),-3.0511( -4.1511),0.41(  0.40),"[45, 3, 2, 4, 3, 44, 0]",Energy
ENEV3,2026-07-10,7 (52),0.64(-0.13),-0.89(-1.65),-0.97(-1.07),0.0028( 0.0026),0.0004( 0.0003),-3.0511( -4.1511),0.41(  0.40),"[45, 3, 2, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-10,81 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0002),0.0099( 0.0034),-2.1397( -4.4397),0.27( -0.32),"[0, 0, 0, 55, 26, 1, 18]",All Stocks
EQTL3,2026-07-10,81 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0002),0.0099( 0.0034),-2.1397( -4.4397),0.27( -0.32),"[0, 0, 0, 55, 26, 1, 18]",Stocks to buy
EQTL3,2026-07-10,81 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0002),0.0099( 0.0034),-2.1397( -4.4397),0.27( -0.32),"[0, 0, 0, 55, 26, 1, 18]",STRONG BUY
EQTL3,2026-07-10,81 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0002),0.0099( 0.0034),-2.1397( -4.4397),0.27( -0.32),"[0, 0, 0, 55, 26, 1, 18]",Energy
EQTL3,2026-07-10,81 (55),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0053( 0.0002),0.0099( 0.0034),-2.1397( -4.4397),0.27( -0.32),"[0, 0, 0, 55, 26, 1, 18]",Brazilian Energy
EWZ,2026-07-10,75 (69),0.52(-0.16),-0.53(-0.63),0.18(-0.19),0.0029( 0.0002),0.0015( 0.0012),3.3844(  1.6844),0.31(  0.00),"[24, 0, 1, 18, 31, 25, 1]",All Stocks
EWZ,2026-07-10,75 (69),0.52(-0.16),-0.53(-0.63),0.18(-0.19),0.0029( 0.0002),0.0015( 0.0012),3.3844(  1.6844),0.31(  0.00),"[24, 0, 1, 18, 31, 25, 1]",Stocks to buy
EWZ,2026-07-10,75 (69),0.52(-0.16),-0.53(-0.63),0.18(-0.19),0.0029( 0.0002),0.0015( 0.0012),3.3844(  1.6844),0.31(  0.00),"[24, 0, 1, 18, 31, 25, 1]",STRONG BUY
EWZ,2026-07-10,75 (69),0.52(-0.16),-0.53(-0.63),0.18(-0.19),0.0029( 0.0002),0.0015( 0.0012),3.3844(  1.6844),0.31(  0.00),"[24, 0, 1, 18, 31, 25, 1]",Indexes
EWZ,2026-07-10,75 (69),0.52(-0.16),-0.53(-0.63),0.18(-0.19),0.0029( 0.0002),0.0015( 0.0012),3.3844(  1.6844),0.31(  0.00),"[24, 0, 1, 18, 31, 25, 1]",Brazilian Indexes
FBZ,2026-07-10,5 (64),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 17, 64, 15, 5]",All Stocks
FBZ,2026-07-10,5 (64),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 17, 64, 15, 5]",Indexes
FBZ,2026-07-10,5 (64),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 17, 64, 15, 5]",Brazilian Indexes
FLBR,2026-07-10,72 (47),-0.95(-1.08),-0.66(-1.42),-1.00(-1.90),0.0013( 0.0010),0.0066( 0.0031),2.5645( -0.8355),0.85(  0.25),"[1, 1, 2, 25, 22, 24, 25]",All Stocks
FLBR,2026-07-10,72 (47),-0.95(-1.08),-0.66(-1.42),-1.00(-1.90),0.0013( 0.0010),0.0066( 0.0031),2.5645( -0.8355),0.85(  0.25),"[1, 1, 2, 25, 22, 24, 25]",Stocks to buy
FLBR,2026-07-10,72 (47),-0.95(-1.08),-0.66(-1.42),-1.00(-1.90),0.0013( 0.0010),0.0066( 0.0031),2.5645( -0.8355),0.85(  0.25),"[1, 1, 2, 25, 22, 24, 25]",STRONG BUY
FLBR,2026-07-10,72 (47),-0.95(-1.08),-0.66(-1.42),-1.00(-1.90),0.0013( 0.0010),0.0066( 0.0031),2.5645( -0.8355),0.85(  0.25),"[1, 1, 2, 25, 22, 24, 25]",Indexes
FLBR,2026-07-10,72 (47),-0.95(-1.08),-0.66(-1.42),-1.00(-1.90),0.0013( 0.0010),0.0066( 0.0031),2.5645( -0.8355),0.85(  0.25),"[1, 1, 2, 25, 22, 24, 25]",Brazilian Indexes
GGBR3,2026-07-10,82 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015(-0.0005),0.0054( 0.0021),4.3090(  1.0090),0.72(  0.08),"[0, 0, 0, 18, 29, 24, 29]",All Stocks
GGBR3,2026-07-10,82 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015(-0.0005),0.0054( 0.0021),4.3090(  1.0090),0.72(  0.08),"[0, 0, 0, 18, 29, 24, 29]",Stocks to buy
GGBR3,2026-07-10,82 (42),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0015(-0.0005),0.0054( 0.0021),4.3090(  1.0090),0.72(  0.08),"[0, 0, 0, 18, 29, 24, 29]",STRONG BUY
GGBR4,2026-07-10,95 (41),-0.82(-0.92),-0.94(-1.68),-1.00(-1.92),0.0012( 0.0006),0.0055(-0.0031),2.7147(  1.7147),0.75(  0.67),"[0, 2, 2, 16, 2, 38, 41]",All Stocks
GGBR4,2026-07-10,95 (41),-0.82(-0.92),-0.94(-1.68),-1.00(-1.92),0.0012( 0.0006),0.0055(-0.0031),2.7147(  1.7147),0.75(  0.67),"[0, 2, 2, 16, 2, 38, 41]",Stocks to buy
GGBR4,2026-07-10,95 (41),-0.82(-0.92),-0.94(-1.68),-1.00(-1.92),0.0012( 0.0006),0.0055(-0.0031),2.7147(  1.7147),0.75(  0.67),"[0, 2, 2, 16, 2, 38, 41]",STRONG BUY
GOAU3,2026-07-10,6 (50),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0022( 0.0021),0.0011(-0.0053),1.5049(  0.5049),0.54( -0.06),"[0, 0, 0, 3, 48, 3, 46]",All Stocks
GOAU4,2026-07-10,87 (62),-0.62(-0.75),0.35( 0.25),-1.00(-1.10),0.0017( 0.0013),-0.0103(-0.0120),3.3193(  2.0193),0.51(  0.36),"[5, 17, 4, 4, 5, 5, 61]",All Stocks
GOAU4,2026-07-10,87 (62),-0.62(-0.75),0.35( 0.25),-1.00(-1.10),0.0017( 0.0013),-0.0103(-0.0120),3.3193(  2.0193),0.51(  0.36),"[5, 17, 4, 4, 5, 5, 61]",Stocks to buy
GOAU4,2026-07-10,87 (62),-0.62(-0.75),0.35( 0.25),-1.00(-1.10),0.0017( 0.0013),-0.0103(-0.0120),3.3193(  2.0193),0.51(  0.36),"[5, 17, 4, 4, 5, 5, 61]",STRONG BUY
GOOG,2026-07-10,100 (52),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0122( 0.0121),0.0112( 0.0107),6.2441(  2.8441),0.92(  0.28),"[0, 0, 6, 21, 20, 2, 52]",All Stocks
GOOG,2026-07-10,100 (52),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0122( 0.0121),0.0112( 0.0107),6.2441(  2.8441),0.92(  0.28),"[0, 0, 6, 21, 20, 2, 52]",Stocks to buy
GOOG,2026-07-10,100 (52),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0122( 0.0121),0.0112( 0.0107),6.2441(  2.8441),0.92(  0.28),"[0, 0, 6, 21, 20, 2, 52]",STRONG BUY
GOOG,2026-07-10,100 (52),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0122( 0.0121),0.0112( 0.0107),6.2441(  2.8441),0.92(  0.28),"[0, 0, 6, 21, 20, 2, 52]",American stocks
GOOG,2026-07-10,100 (52),-0.97(-1.07),1.00( 0.90),1.00( 0.00),0.0122( 0.0121),0.0112( 0.0107),6.2441(  2.8441),0.92(  0.28),"[0, 0, 6, 21, 20, 2, 52]",Technology
GOOGL,2026-07-10,37 (38),0.05(-0.06),1.00( 0.90),-1.00(-1.90),0.0057(-0.0000),0.0107( 0.0018),7.5654(  2.9654),0.43(  0.42),"[2, 0, 24, 37, 35, 2, 0]",All Stocks
GOOGL,2026-07-10,37 (38),0.05(-0.06),1.00( 0.90),-1.00(-1.90),0.0057(-0.0000),0.0107( 0.0018),7.5654(  2.9654),0.43(  0.42),"[2, 0, 24, 37, 35, 2, 0]",Technology
GS,2026-07-10,0 (100),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0054(-0.0066),-0.0016(-0.0026),0.3354( -0.6646),0.47(  0.46),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
GS,2026-07-10,0 (100),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0054(-0.0066),-0.0016(-0.0026),0.3354( -0.6646),0.47(  0.46),"[0, 0, 0, 0, 0, 100, 0]",Finance
HSBC,2026-07-10,75 (70),-0.33(-0.43),-0.84(-1.59),1.00( 0.88),0.0021( 0.0017),-0.0023(-0.0027),6.6998( -0.6002),0.89(  0.88),"[0, 6, 5, 65, 5, 13, 5]",All Stocks
HSBC,2026-07-10,75 (70),-0.33(-0.43),-0.84(-1.59),1.00( 0.88),0.0021( 0.0017),-0.0023(-0.0027),6.6998( -0.6002),0.89(  0.88),"[0, 6, 5, 65, 5, 13, 5]",Stocks to buy
HSBC,2026-07-10,75 (70),-0.33(-0.43),-0.84(-1.59),1.00( 0.88),0.0021( 0.0017),-0.0023(-0.0027),6.6998( -0.6002),0.89(  0.88),"[0, 6, 5, 65, 5, 13, 5]",STRONG BUY
HSBC,2026-07-10,75 (70),-0.33(-0.43),-0.84(-1.59),1.00( 0.88),0.0021( 0.0017),-0.0023(-0.0027),6.6998( -0.6002),0.89(  0.88),"[0, 6, 5, 65, 5, 13, 5]",American stocks
HSBC,2026-07-10,75 (70),-0.33(-0.43),-0.84(-1.59),1.00( 0.88),0.0021( 0.0017),-0.0023(-0.0027),6.6998( -0.6002),0.89(  0.88),"[0, 6, 5, 65, 5, 13, 5]",Finance
HYPE3,2026-07-10,16 (74),-0.91(-1.01),-0.99(-1.09),-1.00(-1.10),-0.0056(-0.0229),-0.0037(-0.0087),-4.6204(-12.6204),0.52(  0.18),"[0, 0, 0, 0, 58, 27, 16]",All Stocks
INTC,2026-07-10,33 (21),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0022(-0.0023),0.0102( 0.0058),-4.6269( -5.6269),0.45(  0.16),"[13, 15, 14, 11, 21, 14, 12]",All Stocks
INTC,2026-07-10,33 (21),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0022(-0.0023),0.0102( 0.0058),-4.6269( -5.6269),0.45(  0.16),"[13, 15, 14, 11, 21, 14, 12]",Stocks to buy
INTC,2026-07-10,33 (21),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0022(-0.0023),0.0102( 0.0058),-4.6269( -5.6269),0.45(  0.16),"[13, 15, 14, 11, 21, 14, 12]",American stocks
INTC,2026-07-10,33 (21),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0022(-0.0023),0.0102( 0.0058),-4.6269( -5.6269),0.45(  0.16),"[13, 15, 14, 11, 21, 14, 12]",Technology
IRBR3,2026-07-10,0 (40),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0007(-0.0085),-0.0166(-0.0183),1.6006( -3.8994),0.44( -0.08),"[0, 0, 0, 32, 40, 2, 27]",All Stocks
ITSA3,2026-07-10,96 (68),-0.64(-0.78),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0089( 0.0069),-0.2848( -1.2848),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",All Stocks
ITSA3,2026-07-10,96 (68),-0.64(-0.78),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0089( 0.0069),-0.2848( -1.2848),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-10,96 (68),-0.64(-0.78),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0089( 0.0069),-0.2848( -1.2848),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-10,96 (68),-0.64(-0.78),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0089( 0.0069),-0.2848( -1.2848),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",Finance
ITSA3,2026-07-10,96 (68),-0.64(-0.78),0.98( 0.01),-1.00(-1.10),0.0030( 0.0022),0.0089( 0.0069),-0.2848( -1.2848),0.45(  0.00),"[1, 30, 0, 33, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-10,80 (71),-0.80(-1.59),-0.99(-1.68),-1.00(-1.10),0.0063( 0.0058),0.0328( 0.0281),0.8533( -1.5467),0.53(  0.50),"[4, 7, 2, 5, 5, 6, 70]",All Stocks
ITSA4,2026-07-10,80 (71),-0.80(-1.59),-0.99(-1.68),-1.00(-1.10),0.0063( 0.0058),0.0328( 0.0281),0.8533( -1.5467),0.53(  0.50),"[4, 7, 2, 5, 5, 6, 70]",Stocks to buy
ITSA4,2026-07-10,80 (71),-0.80(-1.59),-0.99(-1.68),-1.00(-1.10),0.0063( 0.0058),0.0328( 0.0281),0.8533( -1.5467),0.53(  0.50),"[4, 7, 2, 5, 5, 6, 70]",STRONG BUY
ITSA4,2026-07-10,80 (71),-0.80(-1.59),-0.99(-1.68),-1.00(-1.10),0.0063( 0.0058),0.0328( 0.0281),0.8533( -1.5467),0.53(  0.50),"[4, 7, 2, 5, 5, 6, 70]",Finance
ITSA4,2026-07-10,80 (71),-0.80(-1.59),-0.99(-1.68),-1.00(-1.10),0.0063( 0.0058),0.0328( 0.0281),0.8533( -1.5467),0.53(  0.50),"[4, 7, 2, 5, 5, 6, 70]",Brazilian Finance
ITUB,2026-07-10,39 (68),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),0.0058(-0.0052),2.1704( -3.0296),0.40(  0.03),"[0, 0, 0, 28, 32, 28, 11]",All Stocks
ITUB,2026-07-10,39 (68),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),0.0058(-0.0052),2.1704( -3.0296),0.40(  0.03),"[0, 0, 0, 28, 32, 28, 11]",Brazilian biggest stocks
ITUB,2026-07-10,39 (68),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),0.0058(-0.0052),2.1704( -3.0296),0.40(  0.03),"[0, 0, 0, 28, 32, 28, 11]",ADRs
ITUB,2026-07-10,39 (68),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),0.0058(-0.0052),2.1704( -3.0296),0.40(  0.03),"[0, 0, 0, 28, 32, 28, 11]",Finance
ITUB,2026-07-10,39 (68),-0.82(-0.92),0.99( 0.89),1.00( 0.90),0.0040( 0.0026),0.0058(-0.0052),2.1704( -3.0296),0.40(  0.03),"[0, 0, 0, 28, 32, 28, 11]",Brazilian Finance
ITUB4,2026-07-10,96 (60),0.20( 0.09),-0.98(-1.08),-1.00(-1.10),0.0067( 0.0063),0.0074( 0.0056),1.3873( -3.8127),0.40(  0.00),"[7, 0, 0, 25, 12, 4, 53]",All Stocks
ITUB4,2026-07-10,96 (60),0.20( 0.09),-0.98(-1.08),-1.00(-1.10),0.0067( 0.0063),0.0074( 0.0056),1.3873( -3.8127),0.40(  0.00),"[7, 0, 0, 25, 12, 4, 53]",Stocks to buy
ITUB4,2026-07-10,96 (60),0.20( 0.09),-0.98(-1.08),-1.00(-1.10),0.0067( 0.0063),0.0074( 0.0056),1.3873( -3.8127),0.40(  0.00),"[7, 0, 0, 25, 12, 4, 53]",STRONG BUY
