symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-09-17,76 (57),-0.62(-0.72),1.00( 0.90),1.00( 0.29),0.0066( 0.0043),0.0014(-0.0048),-3.0659( -8.6659),0.47(  0.02),"[0, 0, 14, 42, 21, 3, 20]",Energy
CPFE3,2026-09-17,76 (57),-0.62(-0.72),1.00( 0.90),1.00( 0.29),0.0066( 0.0043),0.0014(-0.0048),-3.0659( -8.6659),0.47(  0.02),"[0, 0, 14, 42, 21, 3, 20]",Brazilian Energy
CPLE3,2026-09-17,61 (55),0.43(-0.08),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0155( 0.0145),4.4061(  2.5061),0.51(  0.03),"[39, 10, 0, 36, 8, 3, 3]",All Stocks
CPLE3,2026-09-17,61 (55),0.43(-0.08),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0155( 0.0145),4.4061(  2.5061),0.51(  0.03),"[39, 10, 0, 36, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-17,61 (55),0.43(-0.08),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0155( 0.0145),4.4061(  2.5061),0.51(  0.03),"[39, 10, 0, 36, 8, 3, 3]",Energy
CPLE3,2026-09-17,61 (55),0.43(-0.08),0.96( 0.04),1.00( 0.90),0.0132( 0.0043),0.0155( 0.0145),4.4061(  2.5061),0.51(  0.03),"[39, 10, 0, 36, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-17,0 (39),-1.00(-1.10),0.94(-0.00),-1.00(-1.10),0.0041(-0.0024),0.0062(-0.0079),0.6069( -4.2931),0.47( -0.03),"[30, 4, 0, 7, 39, 14, 6]",All Stocks
CRM,2026-09-17,0 (39),-1.00(-1.10),0.94(-0.00),-1.00(-1.10),0.0041(-0.0024),0.0062(-0.0079),0.6069( -4.2931),0.47( -0.03),"[30, 4, 0, 7, 39, 14, 6]",Technology
CSAN,2026-09-17,0 (25),-0.60(-0.70),-0.73(-1.70),-1.00(-1.10),-0.0118(-0.0283),-0.0475(-0.0640),-0.2384( -1.5384),0.02( -0.93),"[0, 16, 0, 18, 23, 25, 18]",All Stocks
CSAN,2026-09-17,0 (25),-0.60(-0.70),-0.73(-1.70),-1.00(-1.10),-0.0118(-0.0283),-0.0475(-0.0640),-0.2384( -1.5384),0.02( -0.93),"[0, 16, 0, 18, 23, 25, 18]",ADRs
CSAN3,2026-09-17,17 (25),-0.38(-0.61),-1.00(-2.00),-1.00(-1.10),0.0064(-0.0106),0.0124(-0.0125),-2.6100(-11.5100),0.28(  0.00),"[11, 0, 15, 25, 15, 17, 17]",All Stocks
CSMG3,2026-09-17,56 (57),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0048(-0.0005),0.0095(-0.0010),2.8153(  1.7153),0.52(  0.07),"[0, 0, 1, 21, 23, 25, 31]",All Stocks
DUK,2026-09-17,32 (44),0.59( 0.02),0.98( 0.02),-1.00(-1.93),0.0007(-0.0010),0.0063( 0.0008),-5.1037( -8.2037),0.53(  0.01),"[7, 11, 18, 39, 9, 11, 5]",All Stocks
DUK,2026-09-17,32 (44),0.59( 0.02),0.98( 0.02),-1.00(-1.93),0.0007(-0.0010),0.0063( 0.0008),-5.1037( -8.2037),0.53(  0.01),"[7, 11, 18, 39, 9, 11, 5]",Energy
EALT3,2026-09-16,69 (51),0.32( 0.08),0.99(-0.01),1.00(-0.00),0.0149( 0.0025),0.0408( 0.0066),1.0016( -2.1984),0.63(  0.14),"[30, 0, 10, 10, 6, 21, 22]",All Stocks
EALT3,2026-09-16,69 (51),0.32( 0.08),0.99(-0.01),1.00(-0.00),0.0149( 0.0025),0.0408( 0.0066),1.0016( -2.1984),0.63(  0.14),"[30, 0, 10, 10, 6, 21, 22]",Stocks to buy
EALT4,2026-09-17,9 (41),0.57(-0.04),0.73(-0.27),1.00( 0.90),0.0025(-0.0040),0.0050( 0.0011),2.9249( -0.2751),0.51( -0.02),"[31, 0, 0, 19, 9, 41, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-17,82 (87),0.76( 0.08),-0.85(-1.67),-0.99(-1.09),0.0034( 0.0004),0.0002(-0.0003),-1.2168( -2.3168),0.42(  0.41),"[76, 6, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-17,82 (87),0.76( 0.08),-0.85(-1.67),-0.99(-1.09),0.0034( 0.0004),0.0002(-0.0003),-1.2168( -2.3168),0.42(  0.41),"[76, 6, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-17,82 (87),0.76( 0.08),-0.85(-1.67),-0.99(-1.09),0.0034( 0.0004),0.0002(-0.0003),-1.2168( -2.3168),0.42(  0.41),"[76, 6, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-17,39 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0052(-0.0000),0.0226( 0.0102),3.3018(  0.9018),0.40(  0.39),"[0, 0, 0, 61, 27, 12, 0]",All Stocks
EQTL3,2026-09-17,39 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0052(-0.0000),0.0226( 0.0102),3.3018(  0.9018),0.40(  0.39),"[0, 0, 0, 61, 27, 12, 0]",Energy
EQTL3,2026-09-17,39 (73),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0052(-0.0000),0.0226( 0.0102),3.3018(  0.9018),0.40(  0.39),"[0, 0, 0, 61, 27, 12, 0]",Brazilian Energy
EWZ,2026-09-17,100 (58),0.71( 0.03),-0.95(-1.05),0.85( 0.48),0.0029( 0.0002),0.0018( 0.0015),2.6732(  0.9732),0.38(  0.37),"[24, 0, 1, 18, 26, 31, 0]",All Stocks
EWZ,2026-09-17,100 (58),0.71( 0.03),-0.95(-1.05),0.85( 0.48),0.0029( 0.0002),0.0018( 0.0015),2.6732(  0.9732),0.38(  0.37),"[24, 0, 1, 18, 26, 31, 0]",Stocks to buy
EWZ,2026-09-17,100 (58),0.71( 0.03),-0.95(-1.05),0.85( 0.48),0.0029( 0.0002),0.0018( 0.0015),2.6732(  0.9732),0.38(  0.37),"[24, 0, 1, 18, 26, 31, 0]",STRONG BUY
EWZ,2026-09-17,100 (58),0.71( 0.03),-0.95(-1.05),0.85( 0.48),0.0029( 0.0002),0.0018( 0.0015),2.6732(  0.9732),0.38(  0.37),"[24, 0, 1, 18, 26, 31, 0]",Indexes
EWZ,2026-09-17,100 (58),0.71( 0.03),-0.95(-1.05),0.85( 0.48),0.0029( 0.0002),0.0018( 0.0015),2.6732(  0.9732),0.38(  0.37),"[24, 0, 1, 18, 26, 31, 0]",Brazilian Indexes
FBZ,2026-09-17,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-17,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-17,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-17,42 (69),-1.00(-1.13),-0.22(-1.16),-1.00(-1.10),0.0012( 0.0009),0.0039( 0.0012),0.2403( -3.1597),0.43( -0.17),"[2, 1, 2, 24, 18, 25, 28]",All Stocks
FLBR,2026-09-17,42 (69),-1.00(-1.13),-0.22(-1.16),-1.00(-1.10),0.0012( 0.0009),0.0039( 0.0012),0.2403( -3.1597),0.43( -0.17),"[2, 1, 2, 24, 18, 25, 28]",Indexes
FLBR,2026-09-17,42 (69),-1.00(-1.13),-0.22(-1.16),-1.00(-1.10),0.0012( 0.0009),0.0039( 0.0012),0.2403( -3.1597),0.43( -0.17),"[2, 1, 2, 24, 18, 25, 28]",Brazilian Indexes
GGBR3,2026-09-17,72 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0011( 0.0007),0.0111( 0.0078),0.8360( -0.1640),0.83(  0.21),"[0, 0, 0, 13, 30, 28, 29]",All Stocks
GGBR3,2026-09-17,72 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0011( 0.0007),0.0111( 0.0078),0.8360( -0.1640),0.83(  0.21),"[0, 0, 0, 13, 30, 28, 29]",Stocks to buy
GGBR3,2026-09-17,72 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0011( 0.0007),0.0111( 0.0078),0.8360( -0.1640),0.83(  0.21),"[0, 0, 0, 13, 30, 28, 29]",STRONG BUY
GGBR4,2026-09-17,55 (42),-0.68(-0.78),-0.90(-1.36),-1.00(-1.10),0.0007( 0.0004),0.0149( 0.0033),0.5926( -3.0074),0.70(  0.23),"[0, 2, 1, 1, 15, 42, 39]",All Stocks
GGBR4,2026-09-17,55 (42),-0.68(-0.78),-0.90(-1.36),-1.00(-1.10),0.0007( 0.0004),0.0149( 0.0033),0.5926( -3.0074),0.70(  0.23),"[0, 2, 1, 1, 15, 42, 39]",Stocks to buy
GOAU3,2026-09-17,100 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0022( 0.0021),0.0300( 0.0245),5.1444(  2.1444),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU3,2026-09-17,100 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0022( 0.0021),0.0300( 0.0245),5.1444(  2.1444),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",Stocks to buy
GOAU3,2026-09-17,100 (60),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0022( 0.0021),0.0300( 0.0245),5.1444(  2.1444),0.98(  0.39),"[0, 0, 0, 4, 56, 4, 36]",STRONG BUY
GOAU4,2026-09-17,80 (52),-0.52(-0.62),-0.15(-0.48),1.00( 0.89),-0.0038(-0.0042),-0.0023(-0.0040),1.7162(  0.1162),0.92(  0.77),"[3, 6, 4, 5, 6, 24, 52]",All Stocks
GOAU4,2026-09-17,80 (52),-0.52(-0.62),-0.15(-0.48),1.00( 0.89),-0.0038(-0.0042),-0.0023(-0.0040),1.7162(  0.1162),0.92(  0.77),"[3, 6, 4, 5, 6, 24, 52]",Stocks to buy
GOAU4,2026-09-17,80 (52),-0.52(-0.62),-0.15(-0.48),1.00( 0.89),-0.0038(-0.0042),-0.0023(-0.0040),1.7162(  0.1162),0.92(  0.77),"[3, 6, 4, 5, 6, 24, 52]",STRONG BUY
GOOG,2026-09-17,86 (62),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0111( 0.0110),0.0095( 0.0031),2.2957( -1.2043),0.41( -0.24),"[0, 0, 0, 39, 47, 3, 11]",All Stocks
GOOG,2026-09-17,86 (62),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0111( 0.0110),0.0095( 0.0031),2.2957( -1.2043),0.41( -0.24),"[0, 0, 0, 39, 47, 3, 11]",Stocks to buy
GOOG,2026-09-17,86 (62),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0111( 0.0110),0.0095( 0.0031),2.2957( -1.2043),0.41( -0.24),"[0, 0, 0, 39, 47, 3, 11]",STRONG BUY
GOOG,2026-09-17,86 (62),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0111( 0.0110),0.0095( 0.0031),2.2957( -1.2043),0.41( -0.24),"[0, 0, 0, 39, 47, 3, 11]",American stocks
GOOG,2026-09-17,86 (62),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0111( 0.0110),0.0095( 0.0031),2.2957( -1.2043),0.41( -0.24),"[0, 0, 0, 39, 47, 3, 11]",Technology
GOOGL,2026-09-17,66 (34),0.00(-0.11),1.00( 0.90),-1.00(-1.66),0.0086( 0.0029),0.0133( 0.0021),3.7981( -0.8019),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",All Stocks
GOOGL,2026-09-17,66 (34),0.00(-0.11),1.00( 0.90),-1.00(-1.66),0.0086( 0.0029),0.0133( 0.0021),3.7981( -0.8019),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",Stocks to buy
GOOGL,2026-09-17,66 (34),0.00(-0.11),1.00( 0.90),-1.00(-1.66),0.0086( 0.0029),0.0133( 0.0021),3.7981( -0.8019),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",American stocks
GOOGL,2026-09-17,66 (34),0.00(-0.11),1.00( 0.90),-1.00(-1.66),0.0086( 0.0029),0.0133( 0.0021),3.7981( -0.8019),0.45(  0.01),"[2, 0, 30, 31, 34, 2, 1]",Technology
GS,2026-09-17,70 (31),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0023( 0.0009),0.0097( 0.0087),-3.7809( -4.7809),0.46(  0.45),"[26, 0, 0, 18, 26, 30, 0]",All Stocks
GS,2026-09-17,70 (31),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0023( 0.0009),0.0097( 0.0087),-3.7809( -4.7809),0.46(  0.45),"[26, 0, 0, 18, 26, 30, 0]",Stocks to buy
GS,2026-09-17,70 (31),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0023( 0.0009),0.0097( 0.0087),-3.7809( -4.7809),0.46(  0.45),"[26, 0, 0, 18, 26, 30, 0]",STRONG BUY
GS,2026-09-17,70 (31),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0023( 0.0009),0.0097( 0.0087),-3.7809( -4.7809),0.46(  0.45),"[26, 0, 0, 18, 26, 30, 0]",American stocks
GS,2026-09-17,70 (31),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0023( 0.0009),0.0097( 0.0087),-3.7809( -4.7809),0.46(  0.45),"[26, 0, 0, 18, 26, 30, 0]",Finance
HSBC,2026-09-17,73 (61),-0.26(-0.36),-0.86(-1.61),1.00( 0.90),0.0031( 0.0027),-0.0009(-0.0013),-5.0536( -6.8536),0.07(  0.06),"[0, 12, 6, 61, 12, 4, 5]",All Stocks
HSBC,2026-09-17,73 (61),-0.26(-0.36),-0.86(-1.61),1.00( 0.90),0.0031( 0.0027),-0.0009(-0.0013),-5.0536( -6.8536),0.07(  0.06),"[0, 12, 6, 61, 12, 4, 5]",Stocks to buy
HSBC,2026-09-17,73 (61),-0.26(-0.36),-0.86(-1.61),1.00( 0.90),0.0031( 0.0027),-0.0009(-0.0013),-5.0536( -6.8536),0.07(  0.06),"[0, 12, 6, 61, 12, 4, 5]",STRONG BUY
HSBC,2026-09-17,73 (61),-0.26(-0.36),-0.86(-1.61),1.00( 0.90),0.0031( 0.0027),-0.0009(-0.0013),-5.0536( -6.8536),0.07(  0.06),"[0, 12, 6, 61, 12, 4, 5]",American stocks
HSBC,2026-09-17,73 (61),-0.26(-0.36),-0.86(-1.61),1.00( 0.90),0.0031( 0.0027),-0.0009(-0.0013),-5.0536( -6.8536),0.07(  0.06),"[0, 12, 6, 61, 12, 4, 5]",Finance
HYPE3,2026-09-17,18 (71),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0008(-0.0022),-0.0000(-0.0050),4.8054( -3.1946),0.99(  0.65),"[0, 0, 0, 8, 44, 30, 18]",All Stocks
INTC,2026-09-17,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0014( 0.0013),0.0066( 0.0022),2.3326( -3.1674),0.31(  0.02),"[0, 0, 0, 9, 83, 4, 4]",All Stocks
INTC,2026-09-17,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0014( 0.0013),0.0066( 0.0022),2.3326( -3.1674),0.31(  0.02),"[0, 0, 0, 9, 83, 4, 4]",Stocks to buy
INTC,2026-09-17,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0014( 0.0013),0.0066( 0.0022),2.3326( -3.1674),0.31(  0.02),"[0, 0, 0, 9, 83, 4, 4]",STRONG BUY
INTC,2026-09-17,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0014( 0.0013),0.0066( 0.0022),2.3326( -3.1674),0.31(  0.02),"[0, 0, 0, 9, 83, 4, 4]",American stocks
INTC,2026-09-17,96 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0014( 0.0013),0.0066( 0.0022),2.3326( -3.1674),0.31(  0.02),"[0, 0, 0, 9, 83, 4, 4]",Technology
IRBR3,2026-09-17,0 (42),-0.84(-0.97),-0.41(-0.54),-0.36(-0.65),-0.0168(-0.0302),-0.0336(-0.0358),-0.5240( -1.5240),0.39( -0.13),"[0, 3, 21, 42, 6, 1, 27]",All Stocks
ITSA3,2026-09-17,65 (68),-0.43(-0.53),0.98( 0.00),-1.00(-1.10),0.0042( 0.0036),0.0061( 0.0029),2.5876( -0.1124),0.42( -0.03),"[2, 31, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-17,65 (68),-0.43(-0.53),0.98( 0.00),-1.00(-1.10),0.0042( 0.0036),0.0061( 0.0029),2.5876( -0.1124),0.42( -0.03),"[2, 31, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-17,65 (68),-0.43(-0.53),0.98( 0.00),-1.00(-1.10),0.0042( 0.0036),0.0061( 0.0029),2.5876( -0.1124),0.42( -0.03),"[2, 31, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-17,90 (80),-0.42(-1.04),-1.00(-1.68),-1.00(-1.10),0.0008( 0.0004),0.0094( 0.0047),4.7441(  2.3441),0.99(  0.96),"[0, 8, 2, 4, 4, 13, 69]",All Stocks
ITSA4,2026-09-17,90 (80),-0.42(-1.04),-1.00(-1.68),-1.00(-1.10),0.0008( 0.0004),0.0094( 0.0047),4.7441(  2.3441),0.99(  0.96),"[0, 8, 2, 4, 4, 13, 69]",Stocks to buy
ITSA4,2026-09-17,90 (80),-0.42(-1.04),-1.00(-1.68),-1.00(-1.10),0.0008( 0.0004),0.0094( 0.0047),4.7441(  2.3441),0.99(  0.96),"[0, 8, 2, 4, 4, 13, 69]",STRONG BUY
ITSA4,2026-09-17,90 (80),-0.42(-1.04),-1.00(-1.68),-1.00(-1.10),0.0008( 0.0004),0.0094( 0.0047),4.7441(  2.3441),0.99(  0.96),"[0, 8, 2, 4, 4, 13, 69]",Finance
ITSA4,2026-09-17,90 (80),-0.42(-1.04),-1.00(-1.68),-1.00(-1.10),0.0008( 0.0004),0.0094( 0.0047),4.7441(  2.3441),0.99(  0.96),"[0, 8, 2, 4, 4, 13, 69]",Brazilian Finance
ITUB,2026-09-17,38 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0062( 0.0045),0.0060(-0.0050),0.6712( -3.1288),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",All Stocks
ITUB,2026-09-17,38 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0062( 0.0045),0.0060(-0.0050),0.6712( -3.1288),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",Brazilian biggest stocks
ITUB,2026-09-17,38 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0062( 0.0045),0.0060(-0.0050),0.6712( -3.1288),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",ADRs
ITUB,2026-09-17,38 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0062( 0.0045),0.0060(-0.0050),0.6712( -3.1288),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",Finance
ITUB,2026-09-17,38 (60),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0062( 0.0045),0.0060(-0.0050),0.6712( -3.1288),0.38(  0.01),"[0, 0, 0, 27, 32, 30, 10]",Brazilian Finance
ITUB4,2026-09-17,22 (52),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0056( 0.0050),0.0089( 0.0088),4.0610( -0.1390),0.39( -0.02),"[19, 0, 0, 2, 2, 50, 28]",All Stocks
ITUB4,2026-09-17,22 (52),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0056( 0.0050),0.0089( 0.0088),4.0610( -0.1390),0.39( -0.02),"[19, 0, 0, 2, 2, 50, 28]",Brazilian biggest stocks
ITUB4,2026-09-17,22 (52),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0056( 0.0050),0.0089( 0.0088),4.0610( -0.1390),0.39( -0.02),"[19, 0, 0, 2, 2, 50, 28]",Finance
ITUB4,2026-09-17,22 (52),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0056( 0.0050),0.0089( 0.0088),4.0610( -0.1390),0.39( -0.02),"[19, 0, 0, 2, 2, 50, 28]",Brazilian Finance
IVVB1,2026-09-17,11 (44),0.48(-0.03),0.61( 0.06),-1.00(-1.10),-0.0025(-0.0028),0.0021(-0.0014),-0.7915( -5.0915),0.00( -0.73),"[26, 11, 0, 30, 12, 20, 2]",All Stocks
IVVB1,2026-09-17,11 (44),0.48(-0.03),0.61( 0.06),-1.00(-1.10),-0.0025(-0.0028),0.0021(-0.0014),-0.7915( -5.0915),0.00( -0.73),"[26, 11, 0, 30, 12, 20, 2]",Indexes
JNJ,2026-09-17,93 (50),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0026( 0.0016),0.0019( 0.0017),-3.1080( -4.3080),0.43(  0.42),"[2, 0, 0, 43, 50, 5, 0]",All Stocks
