symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-23,0 (40),-0.72(-0.82),0.94(-0.00),-1.00(-1.10),-0.0002(-0.0067),0.0094(-0.0047),-1.8794( -6.7794),0.49( -0.01),"[31, 0, 0, 9, 40, 14, 6]",All Stocks
CRM,2026-09-23,0 (40),-0.72(-0.82),0.94(-0.00),-1.00(-1.10),-0.0002(-0.0067),0.0094(-0.0047),-1.8794( -6.7794),0.49( -0.01),"[31, 0, 0, 9, 40, 14, 6]",Technology
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",All Stocks
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",ADRs
CSAN3,2026-09-23,26 (34),-0.42(-0.90),-0.99(-1.99),-1.00(-1.10),0.0046(-0.0124),-0.0067(-0.0316),0.2558( -8.6442),0.28(  0.00),"[0, 0, 20, 33, 20, 0, 26]",All Stocks
CSMG3,2026-09-23,1 (57),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0049(-0.0004),0.0084(-0.0021),0.8453( -0.2547),0.14( -0.31),"[0, 0, 1, 21, 22, 25, 31]",All Stocks
DUK,2026-09-23,19 (48),0.58(-0.03),0.97( 0.01),-0.91(-1.84),0.0014(-0.0003),0.0075( 0.0020),-6.0415( -9.1415),0.53(  0.01),"[9, 9, 27, 34, 6, 10, 4]",All Stocks
DUK,2026-09-23,19 (48),0.58(-0.03),0.97( 0.01),-0.91(-1.84),0.0014(-0.0003),0.0075( 0.0020),-6.0415( -9.1415),0.53(  0.01),"[9, 9, 27, 34, 6, 10, 4]",Energy
EALT3,2026-09-23,56 (68),0.13(-0.11),0.99( 0.01),1.00( 0.90),0.0133( 0.0009),0.0155(-0.0187),3.1538(  0.2538),0.73(  0.24),"[35, 8, 0, 15, 9, 5, 27]",All Stocks
EALT4,2026-09-23,0 (46),0.55(-0.06),0.73(-0.27),1.00( 0.90),0.0023(-0.0042),0.0051(-0.0058),-3.6578( -6.8578),0.52( -0.01),"[28, 0, 0, 17, 17, 38, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-23,11 (86),0.67(-0.01),-0.83(-1.65),-0.99(-1.09),0.0042( 0.0012),-0.0016(-0.0021),3.3401(  2.2401),0.43(  0.42),"[76, 6, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-23,11 (86),0.67(-0.01),-0.83(-1.65),-0.99(-1.09),0.0042( 0.0012),-0.0016(-0.0021),3.3401(  2.2401),0.43(  0.42),"[76, 6, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-23,11 (86),0.67(-0.01),-0.83(-1.65),-0.99(-1.09),0.0042( 0.0012),-0.0016(-0.0021),3.3401(  2.2401),0.43(  0.42),"[76, 6, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-23,14 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0019(-0.0033),0.0104( 0.0001),-0.5899( -2.9899),0.67(  0.66),"[0, 0, 0, 71, 14, 14, 0]",All Stocks
EQTL3,2026-09-23,14 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0019(-0.0033),0.0104( 0.0001),-0.5899( -2.9899),0.67(  0.66),"[0, 0, 0, 71, 14, 14, 0]",Energy
EQTL3,2026-09-23,14 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0019(-0.0033),0.0104( 0.0001),-0.5899( -2.9899),0.67(  0.66),"[0, 0, 0, 71, 14, 14, 0]",Brazilian Energy
EWZ,2026-09-23,19 (45),0.62(-0.06),-0.74(-0.84),0.48( 0.11),0.0035( 0.0008),-0.0055(-0.0082),-0.4430( -5.0430),0.42(  0.41),"[22, 0, 1, 18, 37, 22, 0]",All Stocks
EWZ,2026-09-23,19 (45),0.62(-0.06),-0.74(-0.84),0.48( 0.11),0.0035( 0.0008),-0.0055(-0.0082),-0.4430( -5.0430),0.42(  0.41),"[22, 0, 1, 18, 37, 22, 0]",Indexes
EWZ,2026-09-23,19 (45),0.62(-0.06),-0.74(-0.84),0.48( 0.11),0.0035( 0.0008),-0.0055(-0.0082),-0.4430( -5.0430),0.42(  0.41),"[22, 0, 1, 18, 37, 22, 0]",Brazilian Indexes
FBZ,2026-09-23,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-23,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-23,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-23,0 (74),-1.00(-1.13),-0.20(-1.14),-1.00(-1.10),-0.0016(-0.0019),-0.0057(-0.0092),-2.1012( -5.5012),0.02( -0.58),"[1, 1, 2, 24, 19, 24, 29]",All Stocks
FLBR,2026-09-23,0 (74),-1.00(-1.13),-0.20(-1.14),-1.00(-1.10),-0.0016(-0.0019),-0.0057(-0.0092),-2.1012( -5.5012),0.02( -0.58),"[1, 1, 2, 24, 19, 24, 29]",Indexes
FLBR,2026-09-23,0 (74),-1.00(-1.13),-0.20(-1.14),-1.00(-1.10),-0.0016(-0.0019),-0.0057(-0.0092),-2.1012( -5.5012),0.02( -0.58),"[1, 1, 2, 24, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-09-23,43 (30),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0058( 0.0054),0.0103( 0.0070),1.6096( -0.0904),0.30( -0.29),"[0, 0, 0, 13, 30, 29, 28]",All Stocks
GGBR3,2026-09-23,43 (30),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0058( 0.0054),0.0103( 0.0070),1.6096( -0.0904),0.30( -0.29),"[0, 0, 0, 13, 30, 29, 28]",Stocks to buy
GGBR4,2026-09-23,3 (49),-0.60(-0.70),-0.62(-1.08),-1.00(-1.10),0.0038( 0.0035),0.0123( 0.0118),-3.0695( -4.0695),0.07( -0.40),"[0, 2, 1, 2, 1, 47, 46]",All Stocks
GOAU3,2026-09-23,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0079( 0.0078),0.0422( 0.0367),4.8299(  3.8299),0.85(  0.26),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU3,2026-09-23,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0079( 0.0078),0.0422( 0.0367),4.8299(  3.8299),0.85(  0.26),"[0, 0, 0, 4, 56, 4, 36]",Stocks to buy
GOAU3,2026-09-23,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0079( 0.0078),0.0422( 0.0367),4.8299(  3.8299),0.85(  0.26),"[0, 0, 0, 4, 56, 4, 36]",STRONG BUY
GOAU4,2026-09-23,61 (56),-0.37(-0.47),-0.46(-0.79),1.00( 0.89),-0.0051(-0.0061),0.0099( 0.0082),-0.0182( -1.6182),0.55(  0.40),"[3, 7, 4, 5, 6, 24, 52]",All Stocks
GOAU4,2026-09-23,61 (56),-0.37(-0.47),-0.46(-0.79),1.00( 0.89),-0.0051(-0.0061),0.0099( 0.0082),-0.0182( -1.6182),0.55(  0.40),"[3, 7, 4, 5, 6, 24, 52]",Stocks to buy
GOOG,2026-09-23,100 (55),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0119( 0.0055),5.9762(  2.4762),0.85(  0.83),"[0, 0, 0, 45, 51, 3, 1]",All Stocks
GOOG,2026-09-23,100 (55),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0119( 0.0055),5.9762(  2.4762),0.85(  0.83),"[0, 0, 0, 45, 51, 3, 1]",Stocks to buy
GOOG,2026-09-23,100 (55),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0119( 0.0055),5.9762(  2.4762),0.85(  0.83),"[0, 0, 0, 45, 51, 3, 1]",STRONG BUY
GOOG,2026-09-23,100 (55),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0119( 0.0055),5.9762(  2.4762),0.85(  0.83),"[0, 0, 0, 45, 51, 3, 1]",American stocks
GOOG,2026-09-23,100 (55),-0.91(-1.01),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0119( 0.0055),5.9762(  2.4762),0.85(  0.83),"[0, 0, 0, 45, 51, 3, 1]",Technology
GOOGL,2026-09-23,81 (59),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0090( 0.0033),0.0135( 0.0023),8.0797(  3.4797),0.44(  0.00),"[4, 0, 15, 15, 59, 4, 3]",All Stocks
GOOGL,2026-09-23,81 (59),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0090( 0.0033),0.0135( 0.0023),8.0797(  3.4797),0.44(  0.00),"[4, 0, 15, 15, 59, 4, 3]",Stocks to buy
GOOGL,2026-09-23,81 (59),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0090( 0.0033),0.0135( 0.0023),8.0797(  3.4797),0.44(  0.00),"[4, 0, 15, 15, 59, 4, 3]",STRONG BUY
GOOGL,2026-09-23,81 (59),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0090( 0.0033),0.0135( 0.0023),8.0797(  3.4797),0.44(  0.00),"[4, 0, 15, 15, 59, 4, 3]",American stocks
GOOGL,2026-09-23,81 (59),0.06(-0.05),1.00( 0.90),-1.00(-1.66),0.0090( 0.0033),0.0135( 0.0023),8.0797(  3.4797),0.44(  0.00),"[4, 0, 15, 15, 59, 4, 3]",Technology
GS,2026-09-23,40 (67),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0010(-0.0004),0.0060( 0.0050),-5.1186( -6.1186),0.46(  0.45),"[12, 0, 0, 22, 28, 38, 0]",All Stocks
GS,2026-09-23,40 (67),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0010(-0.0004),0.0060( 0.0050),-5.1186( -6.1186),0.46(  0.45),"[12, 0, 0, 22, 28, 38, 0]",Finance
HSBC,2026-09-23,64 (58),-0.27(-0.37),-0.81(-1.56),1.00( 0.90),0.0028( 0.0024),-0.0021(-0.0025),-6.2448(-11.5448),0.00( -0.01),"[0, 13, 6, 58, 12, 6, 5]",All Stocks
HSBC,2026-09-23,64 (58),-0.27(-0.37),-0.81(-1.56),1.00( 0.90),0.0028( 0.0024),-0.0021(-0.0025),-6.2448(-11.5448),0.00( -0.01),"[0, 13, 6, 58, 12, 6, 5]",Stocks to buy
HSBC,2026-09-23,64 (58),-0.27(-0.37),-0.81(-1.56),1.00( 0.90),0.0028( 0.0024),-0.0021(-0.0025),-6.2448(-11.5448),0.00( -0.01),"[0, 13, 6, 58, 12, 6, 5]",American stocks
HSBC,2026-09-23,64 (58),-0.27(-0.37),-0.81(-1.56),1.00( 0.90),0.0028( 0.0024),-0.0021(-0.0025),-6.2448(-11.5448),0.00( -0.01),"[0, 13, 6, 58, 12, 6, 5]",Finance
HYPE3,2026-09-23,100 (77),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0025),0.0047( 0.0021),7.6875(  5.8875),1.00(  0.66),"[0, 0, 0, 8, 15, 19, 58]",All Stocks
HYPE3,2026-09-23,100 (77),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0025),0.0047( 0.0021),7.6875(  5.8875),1.00(  0.66),"[0, 0, 0, 8, 15, 19, 58]",Stocks to buy
HYPE3,2026-09-23,100 (77),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0025),0.0047( 0.0021),7.6875(  5.8875),1.00(  0.66),"[0, 0, 0, 8, 15, 19, 58]",STRONG BUY
INTC,2026-09-23,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0032(-0.0033),0.0076( 0.0032),5.4954( -0.0046),0.36(  0.07),"[0, 0, 0, 9, 82, 4, 4]",All Stocks
INTC,2026-09-23,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0032(-0.0033),0.0076( 0.0032),5.4954( -0.0046),0.36(  0.07),"[0, 0, 0, 9, 82, 4, 4]",Stocks to buy
INTC,2026-09-23,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0032(-0.0033),0.0076( 0.0032),5.4954( -0.0046),0.36(  0.07),"[0, 0, 0, 9, 82, 4, 4]",STRONG BUY
INTC,2026-09-23,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0032(-0.0033),0.0076( 0.0032),5.4954( -0.0046),0.36(  0.07),"[0, 0, 0, 9, 82, 4, 4]",American stocks
INTC,2026-09-23,87 (87),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0032(-0.0033),0.0076( 0.0032),5.4954( -0.0046),0.36(  0.07),"[0, 0, 0, 9, 82, 4, 4]",Technology
IRBR3,2026-09-23,4 (39),-0.34(-0.47),-0.68(-0.81),0.16(-0.13),-0.0156(-0.0290),-0.0275(-0.0297),2.1427(  1.1427),0.43( -0.09),"[0, 28, 6, 36, 4, 4, 21]",All Stocks
ITSA3,2026-09-23,65 (68),-0.43(-0.53),0.99( 0.01),-1.00(-1.10),0.0043( 0.0037),0.0135( 0.0103),1.0986( -1.6014),0.44( -0.01),"[2, 31, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-23,65 (68),-0.43(-0.53),0.99( 0.01),-1.00(-1.10),0.0043( 0.0037),0.0135( 0.0103),1.0986( -1.6014),0.44( -0.01),"[2, 31, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-23,65 (68),-0.43(-0.53),0.99( 0.01),-1.00(-1.10),0.0043( 0.0037),0.0135( 0.0103),1.0986( -1.6014),0.44( -0.01),"[2, 31, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-23,89 (85),-0.38(-1.00),-0.99(-1.67),-0.95(-1.05),0.0037( 0.0031),0.0169( 0.0122),4.1886(  1.7886),0.54(  0.51),"[0, 9, 2, 5, 5, 7, 73]",All Stocks
ITSA4,2026-09-23,89 (85),-0.38(-1.00),-0.99(-1.67),-0.95(-1.05),0.0037( 0.0031),0.0169( 0.0122),4.1886(  1.7886),0.54(  0.51),"[0, 9, 2, 5, 5, 7, 73]",Stocks to buy
ITSA4,2026-09-23,89 (85),-0.38(-1.00),-0.99(-1.67),-0.95(-1.05),0.0037( 0.0031),0.0169( 0.0122),4.1886(  1.7886),0.54(  0.51),"[0, 9, 2, 5, 5, 7, 73]",STRONG BUY
ITSA4,2026-09-23,89 (85),-0.38(-1.00),-0.99(-1.67),-0.95(-1.05),0.0037( 0.0031),0.0169( 0.0122),4.1886(  1.7886),0.54(  0.51),"[0, 9, 2, 5, 5, 7, 73]",Finance
ITSA4,2026-09-23,89 (85),-0.38(-1.00),-0.99(-1.67),-0.95(-1.05),0.0037( 0.0031),0.0169( 0.0122),4.1886(  1.7886),0.54(  0.51),"[0, 9, 2, 5, 5, 7, 73]",Brazilian Finance
ITUB,2026-09-23,38 (59),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0041( 0.0024),-0.0023(-0.0108),-0.5806( -4.3806),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",All Stocks
ITUB,2026-09-23,38 (59),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0041( 0.0024),-0.0023(-0.0108),-0.5806( -4.3806),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",Brazilian biggest stocks
ITUB,2026-09-23,38 (59),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0041( 0.0024),-0.0023(-0.0108),-0.5806( -4.3806),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",ADRs
ITUB,2026-09-23,38 (59),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0041( 0.0024),-0.0023(-0.0108),-0.5806( -4.3806),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",Finance
ITUB,2026-09-23,38 (59),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0041( 0.0024),-0.0023(-0.0108),-0.5806( -4.3806),0.40(  0.03),"[0, 0, 0, 27, 31, 31, 10]",Brazilian Finance
ITUB4,2026-09-23,30 (73),0.44( 0.33),-0.99(-1.09),-1.00(-1.10),0.0075( 0.0069),0.0093( 0.0092),1.0323( -3.1677),0.41(  0.40),"[25, 0, 0, 3, 3, 70, 0]",All Stocks
ITUB4,2026-09-23,30 (73),0.44( 0.33),-0.99(-1.09),-1.00(-1.10),0.0075( 0.0069),0.0093( 0.0092),1.0323( -3.1677),0.41(  0.40),"[25, 0, 0, 3, 3, 70, 0]",Brazilian biggest stocks
ITUB4,2026-09-23,30 (73),0.44( 0.33),-0.99(-1.09),-1.00(-1.10),0.0075( 0.0069),0.0093( 0.0092),1.0323( -3.1677),0.41(  0.40),"[25, 0, 0, 3, 3, 70, 0]",Finance
ITUB4,2026-09-23,30 (73),0.44( 0.33),-0.99(-1.09),-1.00(-1.10),0.0075( 0.0069),0.0093( 0.0092),1.0323( -3.1677),0.41(  0.40),"[25, 0, 0, 3, 3, 70, 0]",Brazilian Finance
IVVB1,2026-09-23,11 (43),0.20(-0.31),0.54(-0.01),-1.00(-1.10),-0.0017(-0.0020),0.0022( 0.0002),3.3234( -0.9766),0.01( -0.72),"[40, 14, 0, 4, 11, 28, 3]",All Stocks
IVVB1,2026-09-23,11 (43),0.20(-0.31),0.54(-0.01),-1.00(-1.10),-0.0017(-0.0020),0.0022( 0.0002),3.3234( -0.9766),0.01( -0.72),"[40, 14, 0, 4, 11, 28, 3]",Indexes
JNJ,2026-09-23,98 (51),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0023),0.0034( 0.0032),2.3642(  1.1642),0.43(  0.42),"[2, 0, 0, 43, 51, 4, 0]",All Stocks
JNJ,2026-09-23,98 (51),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0023),0.0034( 0.0032),2.3642(  1.1642),0.43(  0.42),"[2, 0, 0, 43, 51, 4, 0]",Stocks to buy
JNJ,2026-09-23,98 (51),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0023),0.0034( 0.0032),2.3642(  1.1642),0.43(  0.42),"[2, 0, 0, 43, 51, 4, 0]",STRONG BUY
JNJ,2026-09-23,98 (51),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0023),0.0034( 0.0032),2.3642(  1.1642),0.43(  0.42),"[2, 0, 0, 43, 51, 4, 0]",American stocks
JNJ,2026-09-23,98 (51),-1.00(-1.10),-0.96(-1.06),1.00( 0.90),0.0033( 0.0023),0.0034( 0.0032),2.3642(  1.1642),0.43(  0.42),"[2, 0, 0, 43, 51, 4, 0]",Health
JPM,2026-09-23,77 (64),0.22(-0.03),0.96( 0.01),0.45(-0.43),0.0037( 0.0019),0.0100( 0.0018),-4.4928(-10.2928),0.03( -0.63),"[2, 9, 12, 31, 37, 8, 2]",All Stocks
JPM,2026-09-23,77 (64),0.22(-0.03),0.96( 0.01),0.45(-0.43),0.0037( 0.0019),0.0100( 0.0018),-4.4928(-10.2928),0.03( -0.63),"[2, 9, 12, 31, 37, 8, 2]",Stocks to buy
JPM,2026-09-23,77 (64),0.22(-0.03),0.96( 0.01),0.45(-0.43),0.0037( 0.0019),0.0100( 0.0018),-4.4928(-10.2928),0.03( -0.63),"[2, 9, 12, 31, 37, 8, 2]",STRONG BUY
JPM,2026-09-23,77 (64),0.22(-0.03),0.96( 0.01),0.45(-0.43),0.0037( 0.0019),0.0100( 0.0018),-4.4928(-10.2928),0.03( -0.63),"[2, 9, 12, 31, 37, 8, 2]",American stocks
JPM,2026-09-23,77 (64),0.22(-0.03),0.96( 0.01),0.45(-0.43),0.0037( 0.0019),0.0100( 0.0018),-4.4928(-10.2928),0.03( -0.63),"[2, 9, 12, 31, 37, 8, 2]",Finance
KLBN1,2026-09-23,32 (34),0.13( 0.01),0.98(-0.00),1.00( 0.00),0.0052( 0.0050),0.0042( 0.0029),-1.8819( -6.6819),0.06( -0.62),"[23, 25, 5, 0, 3, 22, 21]",All Stocks
KLBN3,2026-09-23,13 (84),0.35(-0.16),0.94(-0.04),1.00( 0.03),-0.0014(-0.0020),0.0033(-0.0106),-4.1424( -8.9424),0.36(  0.35),"[31, 20, 13, 4, 23, 9, 0]",All Stocks
KLBN4,2026-09-23,100 (66),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0049( 0.0029),0.0046( 0.0003),1.5158(  0.5158),0.52(  0.03),"[50, 0, 0, 12, 4, 31, 4]",All Stocks
KLBN4,2026-09-23,100 (66),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0049( 0.0029),0.0046( 0.0003),1.5158(  0.5158),0.52(  0.03),"[50, 0, 0, 12, 4, 31, 4]",Stocks to buy
KLBN4,2026-09-23,100 (66),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0049( 0.0029),0.0046( 0.0003),1.5158(  0.5158),0.52(  0.03),"[50, 0, 0, 12, 4, 31, 4]",STRONG BUY
