symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-03-06,96 (65),0.33( 0.15),0.97( 0.01),1.00( 0.00),0.0049( 0.0040),0.0028(-0.0002),-2.6274( -4.2274),0.52(  0.08),"[21, 20, 20, 21, 3, 1, 14]",Brazilian Energy
CPLE3,2026-03-06,94 (52),0.40( 0.30),0.95( 0.05),1.00( 0.90),0.0102( 0.0014),0.0151( 0.0115),0.7338( -1.4662),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-03-06,94 (52),0.40( 0.30),0.95( 0.05),1.00( 0.90),0.0102( 0.0014),0.0151( 0.0115),0.7338( -1.4662),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Stocks to buy
CPLE3,2026-03-06,94 (52),0.40( 0.30),0.95( 0.05),1.00( 0.90),0.0102( 0.0014),0.0151( 0.0115),0.7338( -1.4662),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-03-06,94 (52),0.40( 0.30),0.95( 0.05),1.00( 0.90),0.0102( 0.0014),0.0151( 0.0115),0.7338( -1.4662),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-03-06,94 (52),0.40( 0.30),0.95( 0.05),1.00( 0.90),0.0102( 0.0014),0.0151( 0.0115),0.7338( -1.4662),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-03-06,0 (36),-1.00(-1.10),0.97(-0.01),-1.00(-1.10),0.0089(-0.0006),0.0032(-0.0114),4.0136( -1.0864),0.50( -0.01),"[0, 36, 0, 23, 13, 14, 14]",All Stocks
CRM,2026-03-06,0 (36),-1.00(-1.10),0.97(-0.01),-1.00(-1.10),0.0089(-0.0006),0.0032(-0.0114),4.0136( -1.0864),0.50( -0.01),"[0, 36, 0, 23, 13, 14, 14]",Technology
CSAN,2026-03-06,0 (35),-0.21(-0.31),-0.49(-1.45),-1.00(-2.00),0.0127(-0.0085),-0.0237(-0.0238),-2.8316( -4.6316),0.02( -0.95),"[0, 15, 0, 14, 20, 23, 28]",All Stocks
CSAN,2026-03-06,0 (35),-0.21(-0.31),-0.49(-1.45),-1.00(-2.00),0.0127(-0.0085),-0.0237(-0.0238),-2.8316( -4.6316),0.02( -0.95),"[0, 15, 0, 14, 20, 23, 28]",ADRs
CSAN3,2026-03-06,0 (49),-0.36(-0.46),-1.00(-1.10),-1.00(-1.10),-0.0023(-0.0088),0.0063(-0.0281),-5.7830(-13.6830),0.25( -0.01),"[0, 0, 0, 26, 26, 21, 27]",All Stocks
CSMG3,2026-03-06,59 (34),-0.10(-0.20),1.00( 0.02),1.00( 0.90),0.0107( 0.0076),0.0152( 0.0151),-5.7860( -8.2860),0.15( -0.12),"[0, 34, 0, 25, 0, 13, 27]",All Stocks
CSMG3,2026-03-06,59 (34),-0.10(-0.20),1.00( 0.02),1.00( 0.90),0.0107( 0.0076),0.0152( 0.0151),-5.7860( -8.2860),0.15( -0.12),"[0, 34, 0, 25, 0, 13, 27]",Stocks to buy
DUK,2026-03-06,50 (47),0.59( 0.49),0.91( 0.12),-1.00(-1.27),0.0014( 0.0013),0.0001(-0.0025),7.4269(  4.1269),0.52(  0.51),"[0, 27, 3, 1, 47, 22, 0]",All Stocks
DUK,2026-03-06,50 (47),0.59( 0.49),0.91( 0.12),-1.00(-1.27),0.0014( 0.0013),0.0001(-0.0025),7.4269(  4.1269),0.52(  0.51),"[0, 27, 3, 1, 47, 22, 0]",Stocks to buy
DUK,2026-03-06,50 (47),0.59( 0.49),0.91( 0.12),-1.00(-1.27),0.0014( 0.0013),0.0001(-0.0025),7.4269(  4.1269),0.52(  0.51),"[0, 27, 3, 1, 47, 22, 0]",American stocks
DUK,2026-03-06,50 (47),0.59( 0.49),0.91( 0.12),-1.00(-1.27),0.0014( 0.0013),0.0001(-0.0025),7.4269(  4.1269),0.52(  0.51),"[0, 27, 3, 1, 47, 22, 0]",Energy
EALT3,2026-03-06,27 (51),0.05(-0.05),0.98(-0.01),1.00( 0.90),0.0114( 0.0084),0.0461(-0.0030),0.4535( -3.0465),0.43(  0.06),"[30, 23, 0, 10, 19, 1, 17]",All Stocks
EALT4,2026-03-06,57 (42),0.29( 0.01),0.22(-0.14),1.00( 0.90),0.0072( 0.0038),0.0087( 0.0048),0.0373( -4.8627),0.52(  0.51),"[42, 41, 0, 5, 10, 3, 0]",All Stocks
EALT4,2026-03-06,57 (42),0.29( 0.01),0.22(-0.14),1.00( 0.90),0.0072( 0.0038),0.0087( 0.0048),0.0373( -4.8627),0.52(  0.51),"[42, 41, 0, 5, 10, 3, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-03-06,55 (52),1.00( 0.20),0.75(-0.11),-0.12(-0.22),0.0056( 0.0029),0.0037( 0.0036),-5.5866( -6.5866),0.42(  0.41),"[38, 2, 2, 13, 3, 41, 0]",All Stocks
ENEV3,2026-03-06,55 (52),1.00( 0.20),0.75(-0.11),-0.12(-0.22),0.0056( 0.0029),0.0037( 0.0036),-5.5866( -6.5866),0.42(  0.41),"[38, 2, 2, 13, 3, 41, 0]",Stocks to buy
ENEV3,2026-03-06,55 (52),1.00( 0.20),0.75(-0.11),-0.12(-0.22),0.0056( 0.0029),0.0037( 0.0036),-5.5866( -6.5866),0.42(  0.41),"[38, 2, 2, 13, 3, 41, 0]",Energy
ENEV3,2026-03-06,55 (52),1.00( 0.20),0.75(-0.11),-0.12(-0.22),0.0056( 0.0029),0.0037( 0.0036),-5.5866( -6.5866),0.42(  0.41),"[38, 2, 2, 13, 3, 41, 0]",Brazilian Energy
EQTL3,2026-03-06,90 (52),0.16( 0.06),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0080( 0.0017),-0.6225( -3.1225),0.03( -0.03),"[3, 13, 1, 31, 42, 4, 6]",All Stocks
EQTL3,2026-03-06,90 (52),0.16( 0.06),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0080( 0.0017),-0.6225( -3.1225),0.03( -0.03),"[3, 13, 1, 31, 42, 4, 6]",Stocks to buy
EQTL3,2026-03-06,90 (52),0.16( 0.06),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0080( 0.0017),-0.6225( -3.1225),0.03( -0.03),"[3, 13, 1, 31, 42, 4, 6]",STRONG BUY
EQTL3,2026-03-06,90 (52),0.16( 0.06),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0080( 0.0017),-0.6225( -3.1225),0.03( -0.03),"[3, 13, 1, 31, 42, 4, 6]",Energy
EQTL3,2026-03-06,90 (52),0.16( 0.06),1.00( 0.01),1.00( 0.90),0.0030( 0.0029),0.0080( 0.0017),-0.6225( -3.1225),0.03( -0.03),"[3, 13, 1, 31, 42, 4, 6]",Brazilian Energy
EWZ,2026-03-06,93 (86),0.83( 0.17),-0.85(-0.95),0.90( 0.50),0.0095( 0.0057),-0.0011(-0.0017),-4.5258( -6.2258),0.43(  0.12),"[36, 0, 3, 40, 2, 5, 15]",All Stocks
EWZ,2026-03-06,93 (86),0.83( 0.17),-0.85(-0.95),0.90( 0.50),0.0095( 0.0057),-0.0011(-0.0017),-4.5258( -6.2258),0.43(  0.12),"[36, 0, 3, 40, 2, 5, 15]",Stocks to buy
EWZ,2026-03-06,93 (86),0.83( 0.17),-0.85(-0.95),0.90( 0.50),0.0095( 0.0057),-0.0011(-0.0017),-4.5258( -6.2258),0.43(  0.12),"[36, 0, 3, 40, 2, 5, 15]",STRONG BUY
EWZ,2026-03-06,93 (86),0.83( 0.17),-0.85(-0.95),0.90( 0.50),0.0095( 0.0057),-0.0011(-0.0017),-4.5258( -6.2258),0.43(  0.12),"[36, 0, 3, 40, 2, 5, 15]",Indexes
EWZ,2026-03-06,93 (86),0.83( 0.17),-0.85(-0.95),0.90( 0.50),0.0095( 0.0057),-0.0011(-0.0017),-4.5258( -6.2258),0.43(  0.12),"[36, 0, 3, 40, 2, 5, 15]",Brazilian Indexes
FBZ,2026-03-06,12 (90),-0.32(-0.44),0.29(-0.61),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 63, 5, 12]",All Stocks
FBZ,2026-03-06,12 (90),-0.32(-0.44),0.29(-0.61),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 63, 5, 12]",Indexes
FBZ,2026-03-06,12 (90),-0.32(-0.44),0.29(-0.61),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 5, 6, 63, 5, 12]",Brazilian Indexes
FLBR,2026-03-06,84 (69),-1.00(-1.10),0.97( 0.38),-1.00(-1.42),0.0019( 0.0018),0.0119( 0.0095),-2.3830( -5.7830),0.09(  0.08),"[5, 4, 5, 5, 69, 7, 5]",All Stocks
FLBR,2026-03-06,84 (69),-1.00(-1.10),0.97( 0.38),-1.00(-1.42),0.0019( 0.0018),0.0119( 0.0095),-2.3830( -5.7830),0.09(  0.08),"[5, 4, 5, 5, 69, 7, 5]",Stocks to buy
FLBR,2026-03-06,84 (69),-1.00(-1.10),0.97( 0.38),-1.00(-1.42),0.0019( 0.0018),0.0119( 0.0095),-2.3830( -5.7830),0.09(  0.08),"[5, 4, 5, 5, 69, 7, 5]",STRONG BUY
FLBR,2026-03-06,84 (69),-1.00(-1.10),0.97( 0.38),-1.00(-1.42),0.0019( 0.0018),0.0119( 0.0095),-2.3830( -5.7830),0.09(  0.08),"[5, 4, 5, 5, 69, 7, 5]",Indexes
FLBR,2026-03-06,84 (69),-1.00(-1.10),0.97( 0.38),-1.00(-1.42),0.0019( 0.0018),0.0119( 0.0095),-2.3830( -5.7830),0.09(  0.08),"[5, 4, 5, 5, 69, 7, 5]",Brazilian Indexes
GGBR3,2026-03-06,59 (33),-0.88(-0.98),0.32( 0.12),-1.00(-1.10),-0.0017(-0.0041),0.0034( 0.0002),-5.0243( -9.2243),0.00( -0.10),"[0, 28, 0, 1, 31, 18, 21]",All Stocks
GGBR3,2026-03-06,59 (33),-0.88(-0.98),0.32( 0.12),-1.00(-1.10),-0.0017(-0.0041),0.0034( 0.0002),-5.0243( -9.2243),0.00( -0.10),"[0, 28, 0, 1, 31, 18, 21]",Stocks to buy
GGBR4,2026-03-06,5 (55),-0.32(-0.42),0.27(-0.21),-1.00(-1.90),-0.0009(-0.0041),0.0091( 0.0005),-6.1606( -8.9606),0.00( -0.02),"[3, 4, 2, 52, 5, 15, 18]",All Stocks
GOAU3,2026-03-06,20 (51),-1.00(-1.17),-0.98(-1.93),-0.90(-1.00),0.0014( 0.0010),-0.0037(-0.0070),-5.3609(-11.7609),0.01( -0.07),"[3, 0, 0, 20, 51, 4, 21]",All Stocks
GOAU4,2026-03-06,9 (42),-0.20(-0.35),-0.31(-0.75),-1.00(-1.68),0.0094( 0.0079),-0.0040(-0.0054),-7.4282( -9.9282),0.00( -0.09),"[4, 41, 3, 9, 4, 2, 37]",All Stocks
GOOG,2026-03-06,36 (53),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0114( 0.0098),0.0122( 0.0072),-2.1275( -3.1275),0.30( -0.34),"[0, 0, 0, 7, 29, 11, 53]",All Stocks
GOOG,2026-03-06,36 (53),-0.86(-0.96),1.00( 0.90),1.00( 0.90),0.0114( 0.0098),0.0122( 0.0072),-2.1275( -3.1275),0.30( -0.34),"[0, 0, 0, 7, 29, 11, 53]",Technology
GOOGL,2026-03-06,26 (95),0.02(-0.10),1.00( 0.01),0.99( 0.41),0.0048(-0.0014),0.0080( 0.0003),0.0969( -1.7031),0.43( -0.01),"[5, 11, 0, 57, 15, 1, 11]",All Stocks
GOOGL,2026-03-06,26 (95),0.02(-0.10),1.00( 0.01),0.99( 0.41),0.0048(-0.0014),0.0080( 0.0003),0.0969( -1.7031),0.43( -0.01),"[5, 11, 0, 57, 15, 1, 11]",Technology
GS,2026-03-06,87 (48),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0011( 0.0010),0.0089( 0.0081),-4.4000( -5.4000),0.46(  0.45),"[36, 5, 0, 1, 46, 13, 0]",All Stocks
GS,2026-03-06,87 (48),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0011( 0.0010),0.0089( 0.0081),-4.4000( -5.4000),0.46(  0.45),"[36, 5, 0, 1, 46, 13, 0]",Stocks to buy
GS,2026-03-06,87 (48),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0011( 0.0010),0.0089( 0.0081),-4.4000( -5.4000),0.46(  0.45),"[36, 5, 0, 1, 46, 13, 0]",STRONG BUY
GS,2026-03-06,87 (48),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0011( 0.0010),0.0089( 0.0081),-4.4000( -5.4000),0.46(  0.45),"[36, 5, 0, 1, 46, 13, 0]",American stocks
GS,2026-03-06,87 (48),0.92( 0.36),1.00( 0.41),1.00( 0.90),0.0011( 0.0010),0.0089( 0.0081),-4.4000( -5.4000),0.46(  0.45),"[36, 5, 0, 1, 46, 13, 0]",Finance
HSBC,2026-03-06,93 (88),-0.19(-0.32),-1.00(-1.32),1.00( 0.90),0.0026( 0.0009),0.0016( 0.0015),1.2283( -1.1717),0.18( -0.65),"[3, 1, 1, 88, 4, 2, 2]",All Stocks
HSBC,2026-03-06,93 (88),-0.19(-0.32),-1.00(-1.32),1.00( 0.90),0.0026( 0.0009),0.0016( 0.0015),1.2283( -1.1717),0.18( -0.65),"[3, 1, 1, 88, 4, 2, 2]",Stocks to buy
HSBC,2026-03-06,93 (88),-0.19(-0.32),-1.00(-1.32),1.00( 0.90),0.0026( 0.0009),0.0016( 0.0015),1.2283( -1.1717),0.18( -0.65),"[3, 1, 1, 88, 4, 2, 2]",STRONG BUY
HSBC,2026-03-06,93 (88),-0.19(-0.32),-1.00(-1.32),1.00( 0.90),0.0026( 0.0009),0.0016( 0.0015),1.2283( -1.1717),0.18( -0.65),"[3, 1, 1, 88, 4, 2, 2]",American stocks
HSBC,2026-03-06,93 (88),-0.19(-0.32),-1.00(-1.32),1.00( 0.90),0.0026( 0.0009),0.0016( 0.0015),1.2283( -1.1717),0.18( -0.65),"[3, 1, 1, 88, 4, 2, 2]",Finance
HYPE3,2026-03-06,2 (41),-0.67(-0.77),-1.00(-1.77),-1.00(-2.00),0.0043( 0.0034),-0.0130(-0.0157),-5.3163( -6.3163),0.01( -0.20),"[0, 0, 0, 2, 31, 27, 40]",All Stocks
INTC,2026-03-06,69 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0010),0.0044(-0.0094),0.0030( -1.0970),0.36(  0.02),"[6, 2, 1, 51, 21, 1, 18]",All Stocks
INTC,2026-03-06,69 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0010),0.0044(-0.0094),0.0030( -1.0970),0.36(  0.02),"[6, 2, 1, 51, 21, 1, 18]",Stocks to buy
INTC,2026-03-06,69 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0010),0.0044(-0.0094),0.0030( -1.0970),0.36(  0.02),"[6, 2, 1, 51, 21, 1, 18]",American stocks
INTC,2026-03-06,69 (51),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0038( 0.0010),0.0044(-0.0094),0.0030( -1.0970),0.36(  0.02),"[6, 2, 1, 51, 21, 1, 18]",Technology
IRBR3,2026-03-06,0 (35),-0.48(-0.79),-0.23(-0.82),0.67(-0.04),0.0040(-0.0131),-0.0263(-0.0265),1.6747( -4.5253),0.59(  0.10),"[17, 6, 18, 23, 14, 21, 0]",All Stocks
ITSA3,2026-03-06,48 (49),-0.35(-0.47),0.99( 0.02),-1.00(-1.53),-0.0002(-0.0010),0.0113( 0.0033),-3.7648( -5.1648),0.50(  0.49),"[2, 37, 2, 44, 11, 3, 0]",All Stocks
ITSA3,2026-03-06,48 (49),-0.35(-0.47),0.99( 0.02),-1.00(-1.53),-0.0002(-0.0010),0.0113( 0.0033),-3.7648( -5.1648),0.50(  0.49),"[2, 37, 2, 44, 11, 3, 0]",Finance
ITSA3,2026-03-06,48 (49),-0.35(-0.47),0.99( 0.02),-1.00(-1.53),-0.0002(-0.0010),0.0113( 0.0033),-3.7648( -5.1648),0.50(  0.49),"[2, 37, 2, 44, 11, 3, 0]",Brazilian Finance
ITSA4,2026-03-06,41 (34),0.10(-0.08),-1.00(-1.51),1.00( 0.06),0.0068( 0.0060),0.0074( 0.0052),-4.9663( -7.3663),0.01( -0.01),"[8, 19, 7, 17, 17, 15, 17]",All Stocks
ITSA4,2026-03-06,41 (34),0.10(-0.08),-1.00(-1.51),1.00( 0.06),0.0068( 0.0060),0.0074( 0.0052),-4.9663( -7.3663),0.01( -0.01),"[8, 19, 7, 17, 17, 15, 17]",Stocks to buy
ITSA4,2026-03-06,41 (34),0.10(-0.08),-1.00(-1.51),1.00( 0.06),0.0068( 0.0060),0.0074( 0.0052),-4.9663( -7.3663),0.01( -0.01),"[8, 19, 7, 17, 17, 15, 17]",Finance
ITSA4,2026-03-06,41 (34),0.10(-0.08),-1.00(-1.51),1.00( 0.06),0.0068( 0.0060),0.0074( 0.0052),-4.9663( -7.3663),0.01( -0.01),"[8, 19, 7, 17, 17, 15, 17]",Brazilian Finance
ITUB,2026-03-06,34 (34),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0010( 0.0004),0.0037(-0.0037),-6.1152( -8.2152),0.41(  0.40),"[0, 0, 0, 34, 32, 33, 0]",All Stocks
ITUB,2026-03-06,34 (34),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0010( 0.0004),0.0037(-0.0037),-6.1152( -8.2152),0.41(  0.40),"[0, 0, 0, 34, 32, 33, 0]",Stocks to buy
ITUB,2026-03-06,34 (34),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0010( 0.0004),0.0037(-0.0037),-6.1152( -8.2152),0.41(  0.40),"[0, 0, 0, 34, 32, 33, 0]",Brazilian biggest stocks
ITUB,2026-03-06,34 (34),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0010( 0.0004),0.0037(-0.0037),-6.1152( -8.2152),0.41(  0.40),"[0, 0, 0, 34, 32, 33, 0]",ADRs
ITUB,2026-03-06,34 (34),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0010( 0.0004),0.0037(-0.0037),-6.1152( -8.2152),0.41(  0.40),"[0, 0, 0, 34, 32, 33, 0]",Finance
ITUB,2026-03-06,34 (34),-0.48(-0.58),1.00( 0.90),1.00( 0.90),0.0010( 0.0004),0.0037(-0.0037),-6.1152( -8.2152),0.41(  0.40),"[0, 0, 0, 34, 32, 33, 0]",Brazilian Finance
ITUB4,2026-03-06,93 (81),0.85( 0.53),-0.99(-1.09),-1.00(-1.10),0.0084( 0.0038),0.0049( 0.0031),-4.3771( -5.4771),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",All Stocks
ITUB4,2026-03-06,93 (81),0.85( 0.53),-0.99(-1.09),-1.00(-1.10),0.0084( 0.0038),0.0049( 0.0031),-4.3771( -5.4771),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Stocks to buy
ITUB4,2026-03-06,93 (81),0.85( 0.53),-0.99(-1.09),-1.00(-1.10),0.0084( 0.0038),0.0049( 0.0031),-4.3771( -5.4771),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",STRONG BUY
ITUB4,2026-03-06,93 (81),0.85( 0.53),-0.99(-1.09),-1.00(-1.10),0.0084( 0.0038),0.0049( 0.0031),-4.3771( -5.4771),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Brazilian biggest stocks
ITUB4,2026-03-06,93 (81),0.85( 0.53),-0.99(-1.09),-1.00(-1.10),0.0084( 0.0038),0.0049( 0.0031),-4.3771( -5.4771),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Finance
ITUB4,2026-03-06,93 (81),0.85( 0.53),-0.99(-1.09),-1.00(-1.10),0.0084( 0.0038),0.0049( 0.0031),-4.3771( -5.4771),0.42(  0.02),"[9, 0, 0, 56, 16, 7, 13]",Brazilian Finance
IVVB1,2026-03-06,0 (47),0.16(-0.15),0.63(-0.12),-1.00(-1.10),-0.0012(-0.0034),0.0061(-0.0010),0.6540( -3.7460),0.01( -0.04),"[21, 22, 0, 20, 3, 1, 33]",All Stocks
IVVB1,2026-03-06,0 (47),0.16(-0.15),0.63(-0.12),-1.00(-1.10),-0.0012(-0.0034),0.0061(-0.0010),0.6540( -3.7460),0.01( -0.04),"[21, 22, 0, 20, 3, 1, 33]",Indexes
JNJ,2026-03-06,68 (82),-0.48(-0.72),-0.66(-0.81),1.00( 0.90),0.0007( 0.0006),-0.0030(-0.0032),5.0169(  3.6169),0.45(  0.44),"[5, 12, 0, 67, 15, 1, 0]",All Stocks
JNJ,2026-03-06,68 (82),-0.48(-0.72),-0.66(-0.81),1.00( 0.90),0.0007( 0.0006),-0.0030(-0.0032),5.0169(  3.6169),0.45(  0.44),"[5, 12, 0, 67, 15, 1, 0]",Health
JPM,2026-03-06,96 (92),0.25( 0.09),0.96( 0.86),0.61(-0.34),0.0037( 0.0015),0.0124( 0.0099),-2.7400( -4.6400),0.04(  0.03),"[5, 0, 0, 17, 30, 4, 45]",All Stocks
