symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-07-17,100 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0052( 0.0008),6.2227(  2.2227),0.45(  0.00),"[0, 0, 9, 47, 25, 2, 18]",All Stocks
CPFE3,2026-07-17,100 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0052( 0.0008),6.2227(  2.2227),0.45(  0.00),"[0, 0, 9, 47, 25, 2, 18]",Stocks to buy
CPFE3,2026-07-17,100 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0052( 0.0008),6.2227(  2.2227),0.45(  0.00),"[0, 0, 9, 47, 25, 2, 18]",STRONG BUY
CPFE3,2026-07-17,100 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0052( 0.0008),6.2227(  2.2227),0.45(  0.00),"[0, 0, 9, 47, 25, 2, 18]",Energy
CPFE3,2026-07-17,100 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0052( 0.0008),6.2227(  2.2227),0.45(  0.00),"[0, 0, 9, 47, 25, 2, 18]",Brazilian Energy
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",All Stocks
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",Stocks to buy
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",STRONG BUY
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",Energy
CPLE3,2026-07-17,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0108( 0.0019),0.0093( 0.0061),3.3322(  2.3322),0.50(  0.02),"[21, 0, 0, 22, 16, 23, 19]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-07-17,26 (52),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0101( 0.0014),0.0120(-0.0020),5.1039(  0.1039),0.49( -0.02),"[52, 0, 0, 16, 7, 9, 15]",All Stocks
CRM,2026-07-17,26 (52),-1.00(-1.10),0.97(-0.02),-1.00(-1.10),0.0101( 0.0014),0.0120(-0.0020),5.1039(  0.1039),0.49( -0.02),"[52, 0, 0, 16, 7, 9, 15]",Technology
CSAN,2026-07-17,27 (27),-0.66(-0.76),0.98( 0.01),-1.00(-2.00),-0.0143(-0.0311),-0.0404(-0.0465),0.1312( -1.1688),0.84( -0.13),"[0, 27, 3, 12, 18, 15, 25]",All Stocks
CSAN,2026-07-17,27 (27),-0.66(-0.76),0.98( 0.01),-1.00(-2.00),-0.0143(-0.0311),-0.0404(-0.0465),0.1312( -1.1688),0.84( -0.13),"[0, 27, 3, 12, 18, 15, 25]",Stocks to buy
CSAN,2026-07-17,27 (27),-0.66(-0.76),0.98( 0.01),-1.00(-2.00),-0.0143(-0.0311),-0.0404(-0.0465),0.1312( -1.1688),0.84( -0.13),"[0, 27, 3, 12, 18, 15, 25]",ADRs
CSAN3,2026-07-17,14 (27),0.14(-0.11),-0.98(-1.98),-1.00(-1.10),0.0098(-0.0063),0.0125(-0.0217),6.7074( -1.2926),0.28(  0.02),"[14, 0, 0, 27, 21, 23, 14]",All Stocks
CSMG3,2026-07-17,100 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0073( 0.0042),0.0144( 0.0039),7.5365(  6.4365),0.57(  0.12),"[0, 0, 0, 3, 32, 33, 33]",All Stocks
CSMG3,2026-07-17,100 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0073( 0.0042),0.0144( 0.0039),7.5365(  6.4365),0.57(  0.12),"[0, 0, 0, 3, 32, 33, 33]",Stocks to buy
CSMG3,2026-07-17,100 (36),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0073( 0.0042),0.0144( 0.0039),7.5365(  6.4365),0.57(  0.12),"[0, 0, 0, 3, 32, 33, 33]",STRONG BUY
DUK,2026-07-17,22 (40),0.57( 0.47),0.96(-0.00),-1.00(-1.91),0.0015( 0.0009),0.0020(-0.0014),-4.8739( -7.7739),0.52(  0.00),"[0, 34, 2, 11, 14, 28, 11]",All Stocks
DUK,2026-07-17,22 (40),0.57( 0.47),0.96(-0.00),-1.00(-1.91),0.0015( 0.0009),0.0020(-0.0014),-4.8739( -7.7739),0.52(  0.00),"[0, 34, 2, 11, 14, 28, 11]",Energy
EALT3,2026-07-16,40 (23),0.26(-0.04),0.99( 0.01),1.00(-0.00),0.0122( 0.0013),0.0323(-0.0283),2.5408( -1.1592),0.48(  0.05),"[23, 9, 10, 13, 11, 17, 18]",All Stocks
EALT3,2026-07-16,40 (23),0.26(-0.04),0.99( 0.01),1.00(-0.00),0.0122( 0.0013),0.0323(-0.0283),2.5408( -1.1592),0.48(  0.05),"[23, 9, 10, 13, 11, 17, 18]",Stocks to buy
EALT4,2026-07-17,27 (45),0.42( 0.11),0.07(-0.49),1.00( 0.90),0.0076(-0.0086),0.0108(-0.0025),0.8977( -4.1023),0.52( -0.01),"[27, 0, 0, 0, 29, 44, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-07-17,95 (92),0.74( 0.12),-0.92(-1.02),-1.00(-1.10),0.0041( 0.0012),-0.0015(-0.0020),7.0095(  5.9095),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",All Stocks
ENEV3,2026-07-17,95 (92),0.74( 0.12),-0.92(-1.02),-1.00(-1.10),0.0041( 0.0012),-0.0015(-0.0020),7.0095(  5.9095),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Stocks to buy
ENEV3,2026-07-17,95 (92),0.74( 0.12),-0.92(-1.02),-1.00(-1.10),0.0041( 0.0012),-0.0015(-0.0020),7.0095(  5.9095),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",STRONG BUY
ENEV3,2026-07-17,95 (92),0.74( 0.12),-0.92(-1.02),-1.00(-1.10),0.0041( 0.0012),-0.0015(-0.0020),7.0095(  5.9095),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Energy
ENEV3,2026-07-17,95 (92),0.74( 0.12),-0.92(-1.02),-1.00(-1.10),0.0041( 0.0012),-0.0015(-0.0020),7.0095(  5.9095),0.43(  0.42),"[47, 2, 0, 4, 3, 44, 0]",Brazilian Energy
EQTL3,2026-07-17,33 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0039(-0.0013),0.0093( 0.0028),7.2069(  4.9069),0.93(  0.92),"[0, 0, 0, 67, 32, 2, 0]",All Stocks
EQTL3,2026-07-17,33 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0039(-0.0013),0.0093( 0.0028),7.2069(  4.9069),0.93(  0.92),"[0, 0, 0, 67, 32, 2, 0]",Energy
EQTL3,2026-07-17,33 (67),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0039(-0.0013),0.0093( 0.0028),7.2069(  4.9069),0.93(  0.92),"[0, 0, 0, 67, 32, 2, 0]",Brazilian Energy
EWZ,2026-07-17,100 (57),0.74( 0.06),-0.97(-1.07),0.79( 0.42),0.0029( 0.0002),0.0014( 0.0011),7.5735(  5.8735),0.31(  0.00),"[27, 0, 1, 17, 26, 27, 1]",All Stocks
EWZ,2026-07-17,100 (57),0.74( 0.06),-0.97(-1.07),0.79( 0.42),0.0029( 0.0002),0.0014( 0.0011),7.5735(  5.8735),0.31(  0.00),"[27, 0, 1, 17, 26, 27, 1]",Stocks to buy
EWZ,2026-07-17,100 (57),0.74( 0.06),-0.97(-1.07),0.79( 0.42),0.0029( 0.0002),0.0014( 0.0011),7.5735(  5.8735),0.31(  0.00),"[27, 0, 1, 17, 26, 27, 1]",STRONG BUY
EWZ,2026-07-17,100 (57),0.74( 0.06),-0.97(-1.07),0.79( 0.42),0.0029( 0.0002),0.0014( 0.0011),7.5735(  5.8735),0.31(  0.00),"[27, 0, 1, 17, 26, 27, 1]",Indexes
EWZ,2026-07-17,100 (57),0.74( 0.06),-0.97(-1.07),0.79( 0.42),0.0029( 0.0002),0.0014( 0.0011),7.5735(  5.8735),0.31(  0.00),"[27, 0, 1, 17, 26, 27, 1]",Brazilian Indexes
FBZ,2026-07-17,4 (54),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 33, 54, 9, 4]",All Stocks
FBZ,2026-07-17,4 (54),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 33, 54, 9, 4]",Indexes
FBZ,2026-07-17,4 (54),-0.32(-0.42),0.29(-0.00),0.19(-0.29),-0.0022(-0.0147),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 0, 33, 54, 9, 4]",Brazilian Indexes
FLBR,2026-07-17,95 (45),-0.89(-1.02),-0.49(-1.25),-1.00(-1.99),0.0010( 0.0007),0.0062( 0.0027),6.8167(  3.7167),0.99(  0.39),"[2, 1, 2, 24, 21, 24, 26]",All Stocks
FLBR,2026-07-17,95 (45),-0.89(-1.02),-0.49(-1.25),-1.00(-1.99),0.0010( 0.0007),0.0062( 0.0027),6.8167(  3.7167),0.99(  0.39),"[2, 1, 2, 24, 21, 24, 26]",Stocks to buy
FLBR,2026-07-17,95 (45),-0.89(-1.02),-0.49(-1.25),-1.00(-1.99),0.0010( 0.0007),0.0062( 0.0027),6.8167(  3.7167),0.99(  0.39),"[2, 1, 2, 24, 21, 24, 26]",STRONG BUY
FLBR,2026-07-17,95 (45),-0.89(-1.02),-0.49(-1.25),-1.00(-1.99),0.0010( 0.0007),0.0062( 0.0027),6.8167(  3.7167),0.99(  0.39),"[2, 1, 2, 24, 21, 24, 26]",Indexes
FLBR,2026-07-17,95 (45),-0.89(-1.02),-0.49(-1.25),-1.00(-1.99),0.0010( 0.0007),0.0062( 0.0027),6.8167(  3.7167),0.99(  0.39),"[2, 1, 2, 24, 21, 24, 26]",Brazilian Indexes
GGBR3,2026-07-17,100 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0003),0.0091( 0.0058),6.6061(  3.3061),0.98(  0.34),"[0, 0, 0, 18, 29, 24, 29]",All Stocks
GGBR3,2026-07-17,100 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0003),0.0091( 0.0058),6.6061(  3.3061),0.98(  0.34),"[0, 0, 0, 18, 29, 24, 29]",Stocks to buy
GGBR3,2026-07-17,100 (43),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0014( 0.0003),0.0091( 0.0058),6.6061(  3.3061),0.98(  0.34),"[0, 0, 0, 18, 29, 24, 29]",STRONG BUY
GGBR4,2026-07-17,83 (45),-0.88(-0.98),-0.99(-1.53),-1.00(-1.10),-0.0021(-0.0023),0.0106( 0.0020),5.5510(  4.5510),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 42]",All Stocks
GGBR4,2026-07-17,83 (45),-0.88(-0.98),-0.99(-1.53),-1.00(-1.10),-0.0021(-0.0023),0.0106( 0.0020),5.5510(  4.5510),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 42]",Stocks to buy
GGBR4,2026-07-17,83 (45),-0.88(-0.98),-0.99(-1.53),-1.00(-1.10),-0.0021(-0.0023),0.0106( 0.0020),5.5510(  4.5510),0.98(  0.90),"[0, 2, 1, 14, 2, 39, 42]",STRONG BUY
GOAU3,2026-07-17,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0010),0.0116( 0.0052),5.8246(  4.8246),0.97(  0.37),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-07-17,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0010),0.0116( 0.0052),5.8246(  4.8246),0.97(  0.37),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU3,2026-07-17,97 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0010),0.0116( 0.0052),5.8246(  4.8246),0.97(  0.37),"[0, 0, 0, 3, 47, 3, 47]",STRONG BUY
GOAU4,2026-07-17,90 (49),-0.35(-0.48),0.52( 0.19),-1.00(-1.11),0.0024( 0.0020),-0.0059(-0.0076),7.0875(  5.7875),0.98(  0.83),"[4, 26, 3, 3, 4, 12, 48]",All Stocks
GOAU4,2026-07-17,90 (49),-0.35(-0.48),0.52( 0.19),-1.00(-1.11),0.0024( 0.0020),-0.0059(-0.0076),7.0875(  5.7875),0.98(  0.83),"[4, 26, 3, 3, 4, 12, 48]",Stocks to buy
GOAU4,2026-07-17,90 (49),-0.35(-0.48),0.52( 0.19),-1.00(-1.11),0.0024( 0.0020),-0.0059(-0.0076),7.0875(  5.7875),0.98(  0.83),"[4, 26, 3, 3, 4, 12, 48]",STRONG BUY
GOOG,2026-07-17,51 (47),-0.87(-0.97),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0133( 0.0128),-2.3442( -5.7442),0.26( -0.38),"[0, 0, 0, 25, 26, 2, 47]",All Stocks
GOOG,2026-07-17,51 (47),-0.87(-0.97),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0133( 0.0128),-2.3442( -5.7442),0.26( -0.38),"[0, 0, 0, 25, 26, 2, 47]",Stocks to buy
GOOG,2026-07-17,51 (47),-0.87(-0.97),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0133( 0.0128),-2.3442( -5.7442),0.26( -0.38),"[0, 0, 0, 25, 26, 2, 47]",American stocks
GOOG,2026-07-17,51 (47),-0.87(-0.97),1.00( 0.90),1.00( 0.90),0.0127( 0.0126),0.0133( 0.0128),-2.3442( -5.7442),0.26( -0.38),"[0, 0, 0, 25, 26, 2, 47]",Technology
GOOGL,2026-07-17,51 (71),0.11(-0.00),1.00( 0.90),-1.00(-1.90),0.0075( 0.0018),0.0103( 0.0014),1.6204(  0.0204),0.43(  0.42),"[1, 0, 48, 26, 23, 2, 0]",All Stocks
GOOGL,2026-07-17,51 (71),0.11(-0.00),1.00( 0.90),-1.00(-1.90),0.0075( 0.0018),0.0103( 0.0014),1.6204(  0.0204),0.43(  0.42),"[1, 0, 48, 26, 23, 2, 0]",Technology
GS,2026-07-17,98 (68),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0041(-0.0053),0.0066( 0.0056),8.1034(  7.1034),0.47(  0.46),"[56, 0, 0, 2, 31, 12, 0]",All Stocks
GS,2026-07-17,98 (68),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0041(-0.0053),0.0066( 0.0056),8.1034(  7.1034),0.47(  0.46),"[56, 0, 0, 2, 31, 12, 0]",Stocks to buy
GS,2026-07-17,98 (68),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0041(-0.0053),0.0066( 0.0056),8.1034(  7.1034),0.47(  0.46),"[56, 0, 0, 2, 31, 12, 0]",STRONG BUY
GS,2026-07-17,98 (68),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0041(-0.0053),0.0066( 0.0056),8.1034(  7.1034),0.47(  0.46),"[56, 0, 0, 2, 31, 12, 0]",American stocks
GS,2026-07-17,98 (68),0.95( 0.02),1.00( 0.90),1.00( 0.90),-0.0041(-0.0053),0.0066( 0.0056),8.1034(  7.1034),0.47(  0.46),"[56, 0, 0, 2, 31, 12, 0]",Finance
HSBC,2026-07-17,86 (70),-0.32(-0.42),-0.86(-1.61),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),5.7755(  0.4755),0.95(  0.94),"[0, 8, 7, 70, 6, 4, 5]",All Stocks
HSBC,2026-07-17,86 (70),-0.32(-0.42),-0.86(-1.61),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),5.7755(  0.4755),0.95(  0.94),"[0, 8, 7, 70, 6, 4, 5]",Stocks to buy
HSBC,2026-07-17,86 (70),-0.32(-0.42),-0.86(-1.61),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),5.7755(  0.4755),0.95(  0.94),"[0, 8, 7, 70, 6, 4, 5]",STRONG BUY
HSBC,2026-07-17,86 (70),-0.32(-0.42),-0.86(-1.61),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),5.7755(  0.4755),0.95(  0.94),"[0, 8, 7, 70, 6, 4, 5]",American stocks
HSBC,2026-07-17,86 (70),-0.32(-0.42),-0.86(-1.61),1.00( 0.88),0.0024( 0.0020),-0.0013(-0.0017),5.7755(  0.4755),0.95(  0.94),"[0, 8, 7, 70, 6, 4, 5]",Finance
HYPE3,2026-07-17,0 (74),-0.92(-1.02),-0.96(-1.06),-1.00(-1.10),-0.0020(-0.0193),-0.0031(-0.0081),3.9846( -4.0154),0.28( -0.06),"[0, 0, 0, 0, 57, 27, 17]",All Stocks
INTC,2026-07-17,7 (35),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0006(-0.0010),0.0029(-0.0015),-5.0351( -6.0351),0.48(  0.19),"[10, 12, 10, 8, 18, 35, 7]",All Stocks
INTC,2026-07-17,7 (35),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0006(-0.0010),0.0029(-0.0015),-5.0351( -6.0351),0.48(  0.19),"[10, 12, 10, 8, 18, 35, 7]",Technology
IRBR3,2026-07-17,21 (53),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0039(-0.0053),-0.0108(-0.0125),5.0838(  1.2838),0.56(  0.04),"[0, 0, 0, 25, 53, 1, 20]",All Stocks
ITSA3,2026-07-17,99 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0022( 0.0014),0.0097( 0.0077),6.5908(  5.3908),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-07-17,99 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0022( 0.0014),0.0097( 0.0077),6.5908(  5.3908),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-07-17,99 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0022( 0.0014),0.0097( 0.0077),6.5908(  5.3908),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-07-17,99 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0022( 0.0014),0.0097( 0.0077),6.5908(  5.3908),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-07-17,99 (68),-0.28(-0.42),0.99( 0.02),-1.00(-1.10),0.0022( 0.0014),0.0097( 0.0077),6.5908(  5.3908),0.46(  0.01),"[1, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-07-17,88 (71),0.05(-0.74),-0.99(-1.68),-0.13(-0.23),0.0045( 0.0040),0.0297( 0.0250),6.0165(  3.6165),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",All Stocks
ITSA4,2026-07-17,88 (71),0.05(-0.74),-0.99(-1.68),-0.13(-0.23),0.0045( 0.0040),0.0297( 0.0250),6.0165(  3.6165),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",Stocks to buy
ITSA4,2026-07-17,88 (71),0.05(-0.74),-0.99(-1.68),-0.13(-0.23),0.0045( 0.0040),0.0297( 0.0250),6.0165(  3.6165),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",STRONG BUY
ITSA4,2026-07-17,88 (71),0.05(-0.74),-0.99(-1.68),-0.13(-0.23),0.0045( 0.0040),0.0297( 0.0250),6.0165(  3.6165),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",Finance
ITSA4,2026-07-17,88 (71),0.05(-0.74),-0.99(-1.68),-0.13(-0.23),0.0045( 0.0040),0.0297( 0.0250),6.0165(  3.6165),0.94(  0.91),"[4, 7, 2, 4, 5, 19, 60]",Brazilian Finance
ITUB,2026-07-17,68 (60),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0027( 0.0013),0.0019(-0.0091),6.0704(  0.8704),0.41(  0.04),"[0, 0, 0, 28, 32, 29, 11]",All Stocks
ITUB,2026-07-17,68 (60),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0027( 0.0013),0.0019(-0.0091),6.0704(  0.8704),0.41(  0.04),"[0, 0, 0, 28, 32, 29, 11]",Stocks to buy
ITUB,2026-07-17,68 (60),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0027( 0.0013),0.0019(-0.0091),6.0704(  0.8704),0.41(  0.04),"[0, 0, 0, 28, 32, 29, 11]",Brazilian biggest stocks
ITUB,2026-07-17,68 (60),-0.58(-0.68),0.99( 0.89),1.00( 0.90),0.0027( 0.0013),0.0019(-0.0091),6.0704(  0.8704),0.41(  0.04),"[0, 0, 0, 28, 32, 29, 11]",ADRs
