symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-04-01,94 (58),0.19( 0.09),0.93( 0.83),1.00( 0.90),0.0097( 0.0008),0.0107( 0.0071),-0.2951( -2.4951),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Energy
CPLE3,2026-04-01,94 (58),0.19( 0.09),0.93( 0.83),1.00( 0.90),0.0097( 0.0008),0.0107( 0.0071),-0.2951( -2.4951),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-04-01,0 (65),-1.00(-1.10),0.97(-0.01),-1.00(-1.10),0.0064(-0.0031),0.0112(-0.0034),-6.7913(-11.8913),0.50( -0.01),"[0, 50, 0, 2, 18, 16, 15]",All Stocks
CRM,2026-04-01,0 (65),-1.00(-1.10),0.97(-0.01),-1.00(-1.10),0.0064(-0.0031),0.0112(-0.0034),-6.7913(-11.8913),0.50( -0.01),"[0, 50, 0, 2, 18, 16, 15]",Technology
CSAN,2026-04-01,21 (35),-0.44(-0.54),-0.93(-1.90),-1.00(-2.00),0.0005(-0.0163),0.0387( 0.0386),-1.7912( -3.5912),0.06( -0.91),"[0, 13, 0, 14, 21, 24, 29]",All Stocks
CSAN,2026-04-01,21 (35),-0.44(-0.54),-0.93(-1.90),-1.00(-2.00),0.0005(-0.0163),0.0387( 0.0386),-1.7912( -3.5912),0.06( -0.91),"[0, 13, 0, 14, 21, 24, 29]",ADRs
CSAN3,2026-04-01,31 (31),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0187( 0.0028),0.0225(-0.0119),0.1645( -7.7355),0.26( -0.00),"[0, 0, 0, 31, 24, 21, 24]",All Stocks
CSAN3,2026-04-01,31 (31),-0.41(-0.51),-1.00(-1.10),-1.00(-1.10),0.0187( 0.0028),0.0225(-0.0119),0.1645( -7.7355),0.26( -0.00),"[0, 0, 0, 31, 24, 21, 24]",Stocks to buy
CSMG3,2026-04-01,100 (60),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0076( 0.0045),0.0110( 0.0109),6.4375(  5.4375),0.36(  0.24),"[0, 33, 0, 27, 0, 13, 28]",All Stocks
CSMG3,2026-04-01,100 (60),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0076( 0.0045),0.0110( 0.0109),6.4375(  5.4375),0.36(  0.24),"[0, 33, 0, 27, 0, 13, 28]",Stocks to buy
CSMG3,2026-04-01,100 (60),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0076( 0.0045),0.0110( 0.0109),6.4375(  5.4375),0.36(  0.24),"[0, 33, 0, 27, 0, 13, 28]",STRONG BUY
DUK,2026-04-01,17 (45),0.60( 0.04),0.89(-0.08),-1.00(-1.27),0.0003( 0.0002),-0.0001(-0.0027),1.2164( -2.0836),0.53(  0.01),"[9, 44, 2, 1, 26, 12, 8]",All Stocks
DUK,2026-04-01,17 (45),0.60( 0.04),0.89(-0.08),-1.00(-1.27),0.0003( 0.0002),-0.0001(-0.0027),1.2164( -2.0836),0.53(  0.01),"[9, 44, 2, 1, 26, 12, 8]",Energy
EALT3,2026-04-01,33 (26),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0106( 0.0076),0.0398(-0.0093),-0.8081( -4.3081),0.39( -0.10),"[26, 18, 0, 7, 15, 13, 21]",All Stocks
EALT3,2026-04-01,33 (26),0.17( 0.07),0.99(-0.00),1.00( 0.90),0.0106( 0.0076),0.0398(-0.0093),-0.8081( -4.3081),0.39( -0.10),"[26, 18, 0, 7, 15, 13, 21]",Stocks to buy
EALT4,2026-04-01,39 (40),0.45( 0.17),-0.17(-0.56),1.00( 0.90),0.0070( 0.0054),0.0109( 0.0070),-1.2876( -6.1876),0.52(  0.51),"[32, 35, 0, 1, 7, 25, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-04-01,11 (55),0.75(-0.01),-0.84(-1.65),-0.99(-1.09),0.0009(-0.0018),0.0043( 0.0042),-1.3970( -2.3970),0.41(  0.01),"[36, 3, 1, 10, 3, 39, 8]",All Stocks
ENEV3,2026-04-01,11 (55),0.75(-0.01),-0.84(-1.65),-0.99(-1.09),0.0009(-0.0018),0.0043( 0.0042),-1.3970( -2.3970),0.41(  0.01),"[36, 3, 1, 10, 3, 39, 8]",Energy
ENEV3,2026-04-01,11 (55),0.75(-0.01),-0.84(-1.65),-0.99(-1.09),0.0009(-0.0018),0.0043( 0.0042),-1.3970( -2.3970),0.41(  0.01),"[36, 3, 1, 10, 3, 39, 8]",Brazilian Energy
EQTL3,2026-04-01,56 (46),0.23( 0.12),1.00( 0.01),1.00( 0.90),0.0060( 0.0059),0.0071( 0.0008),-1.0655( -3.5655),0.02( -0.04),"[2, 12, 1, 15, 26, 26, 18]",All Stocks
EQTL3,2026-04-01,56 (46),0.23( 0.12),1.00( 0.01),1.00( 0.90),0.0060( 0.0059),0.0071( 0.0008),-1.0655( -3.5655),0.02( -0.04),"[2, 12, 1, 15, 26, 26, 18]",Stocks to buy
EQTL3,2026-04-01,56 (46),0.23( 0.12),1.00( 0.01),1.00( 0.90),0.0060( 0.0059),0.0071( 0.0008),-1.0655( -3.5655),0.02( -0.04),"[2, 12, 1, 15, 26, 26, 18]",Energy
EQTL3,2026-04-01,56 (46),0.23( 0.12),1.00( 0.01),1.00( 0.90),0.0060( 0.0059),0.0071( 0.0008),-1.0655( -3.5655),0.02( -0.04),"[2, 12, 1, 15, 26, 26, 18]",Brazilian Energy
EWZ,2026-04-01,75 (66),0.51(-0.16),-0.14(-0.24),0.10(-0.55),0.0061( 0.0001),0.0046( 0.0043),1.8819(  0.1819),0.34(  0.03),"[23, 0, 2, 51, 9, 4, 10]",All Stocks
EWZ,2026-04-01,75 (66),0.51(-0.16),-0.14(-0.24),0.10(-0.55),0.0061( 0.0001),0.0046( 0.0043),1.8819(  0.1819),0.34(  0.03),"[23, 0, 2, 51, 9, 4, 10]",Stocks to buy
EWZ,2026-04-01,75 (66),0.51(-0.16),-0.14(-0.24),0.10(-0.55),0.0061( 0.0001),0.0046( 0.0043),1.8819(  0.1819),0.34(  0.03),"[23, 0, 2, 51, 9, 4, 10]",STRONG BUY
EWZ,2026-04-01,75 (66),0.51(-0.16),-0.14(-0.24),0.10(-0.55),0.0061( 0.0001),0.0046( 0.0043),1.8819(  0.1819),0.34(  0.03),"[23, 0, 2, 51, 9, 4, 10]",Indexes
EWZ,2026-04-01,75 (66),0.51(-0.16),-0.14(-0.24),0.10(-0.55),0.0061( 0.0001),0.0046( 0.0043),1.8819(  0.1819),0.34(  0.03),"[23, 0, 2, 51, 9, 4, 10]",Brazilian Indexes
FBZ,2026-04-01,9 (92),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",All Stocks
FBZ,2026-04-01,9 (92),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",Indexes
FBZ,2026-04-01,9 (92),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",Brazilian Indexes
FLBR,2026-04-01,88 (76),-1.00(-1.10),-0.73(-1.28),-1.00(-1.42),0.0031( 0.0030),0.0145( 0.0121),5.7416(  2.3416),0.38(  0.37),"[4, 3, 4, 6, 70, 7, 5]",All Stocks
FLBR,2026-04-01,88 (76),-1.00(-1.10),-0.73(-1.28),-1.00(-1.42),0.0031( 0.0030),0.0145( 0.0121),5.7416(  2.3416),0.38(  0.37),"[4, 3, 4, 6, 70, 7, 5]",Stocks to buy
FLBR,2026-04-01,88 (76),-1.00(-1.10),-0.73(-1.28),-1.00(-1.42),0.0031( 0.0030),0.0145( 0.0121),5.7416(  2.3416),0.38(  0.37),"[4, 3, 4, 6, 70, 7, 5]",STRONG BUY
FLBR,2026-04-01,88 (76),-1.00(-1.10),-0.73(-1.28),-1.00(-1.42),0.0031( 0.0030),0.0145( 0.0121),5.7416(  2.3416),0.38(  0.37),"[4, 3, 4, 6, 70, 7, 5]",Indexes
FLBR,2026-04-01,88 (76),-1.00(-1.10),-0.73(-1.28),-1.00(-1.42),0.0031( 0.0030),0.0145( 0.0121),5.7416(  2.3416),0.38(  0.37),"[4, 3, 4, 6, 70, 7, 5]",Brazilian Indexes
GGBR3,2026-04-01,100 (46),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0023( 0.0018),0.0111( 0.0079),6.6602(  2.4602),0.97(  0.95),"[0, 0, 0, 12, 41, 13, 34]",All Stocks
GGBR3,2026-04-01,100 (46),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0023( 0.0018),0.0111( 0.0079),6.6602(  2.4602),0.97(  0.95),"[0, 0, 0, 12, 41, 13, 34]",Stocks to buy
GGBR3,2026-04-01,100 (46),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0023( 0.0018),0.0111( 0.0079),6.6602(  2.4602),0.97(  0.95),"[0, 0, 0, 12, 41, 13, 34]",STRONG BUY
GGBR4,2026-04-01,52 (49),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0016(-0.0010),0.0132( 0.0043),3.1584(  0.3584),0.88(  0.86),"[0, 0, 0, 48, 13, 21, 18]",All Stocks
GGBR4,2026-04-01,52 (49),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0016(-0.0010),0.0132( 0.0043),3.1584(  0.3584),0.88(  0.86),"[0, 0, 0, 48, 13, 21, 18]",Stocks to buy
GOAU3,2026-04-01,96 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0005(-0.0006),0.0114( 0.0081),3.8792( -2.5208),0.85(  0.77),"[0, 0, 0, 0, 55, 4, 41]",All Stocks
GOAU3,2026-04-01,96 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0005(-0.0006),0.0114( 0.0081),3.8792( -2.5208),0.85(  0.77),"[0, 0, 0, 0, 55, 4, 41]",Stocks to buy
GOAU3,2026-04-01,96 (55),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0005(-0.0006),0.0114( 0.0081),3.8792( -2.5208),0.85(  0.77),"[0, 0, 0, 0, 55, 4, 41]",STRONG BUY
GOAU4,2026-04-01,81 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0168(-0.0178),-0.0282(-0.0296),2.3716( -0.3284),0.83(  0.74),"[0, 0, 0, 6, 8, 5, 81]",All Stocks
GOOG,2026-04-01,71 (60),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0113( 0.0097),0.0082( 0.0032),-2.9710( -6.3710),0.01( -0.63),"[0, 0, 60, 1, 10, 4, 25]",All Stocks
GOOG,2026-04-01,71 (60),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0113( 0.0097),0.0082( 0.0032),-2.9710( -6.3710),0.01( -0.63),"[0, 0, 60, 1, 10, 4, 25]",Stocks to buy
GOOG,2026-04-01,71 (60),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0113( 0.0097),0.0082( 0.0032),-2.9710( -6.3710),0.01( -0.63),"[0, 0, 60, 1, 10, 4, 25]",STRONG BUY
GOOG,2026-04-01,71 (60),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0113( 0.0097),0.0082( 0.0032),-2.9710( -6.3710),0.01( -0.63),"[0, 0, 60, 1, 10, 4, 25]",American stocks
GOOG,2026-04-01,71 (60),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0113( 0.0097),0.0082( 0.0032),-2.9710( -6.3710),0.01( -0.63),"[0, 0, 60, 1, 10, 4, 25]",Technology
GOOGL,2026-04-01,93 (93),-0.11(-0.23),1.00( 0.01),1.00( 0.40),0.0083( 0.0025),0.0152( 0.0074),-5.5945( -6.5945),0.46(  0.02),"[4, 30, 37, 0, 11, 4, 15]",All Stocks
GOOGL,2026-04-01,93 (93),-0.11(-0.23),1.00( 0.01),1.00( 0.40),0.0083( 0.0025),0.0152( 0.0074),-5.5945( -6.5945),0.46(  0.02),"[4, 30, 37, 0, 11, 4, 15]",Stocks to buy
GOOGL,2026-04-01,93 (93),-0.11(-0.23),1.00( 0.01),1.00( 0.40),0.0083( 0.0025),0.0152( 0.0074),-5.5945( -6.5945),0.46(  0.02),"[4, 30, 37, 0, 11, 4, 15]",STRONG BUY
GOOGL,2026-04-01,93 (93),-0.11(-0.23),1.00( 0.01),1.00( 0.40),0.0083( 0.0025),0.0152( 0.0074),-5.5945( -6.5945),0.46(  0.02),"[4, 30, 37, 0, 11, 4, 15]",American stocks
GOOGL,2026-04-01,93 (93),-0.11(-0.23),1.00( 0.01),1.00( 0.40),0.0083( 0.0025),0.0152( 0.0074),-5.5945( -6.5945),0.46(  0.02),"[4, 30, 37, 0, 11, 4, 15]",Technology
GS,2026-04-01,86 (91),0.95(-0.00),1.00( 0.41),1.00( 0.90),0.0065( 0.0064),0.0236( 0.0226),-0.5673( -1.5673),0.45(  0.44),"[4, 3, 0, 5, 77, 10, 0]",All Stocks
GS,2026-04-01,86 (91),0.95(-0.00),1.00( 0.41),1.00( 0.90),0.0065( 0.0064),0.0236( 0.0226),-0.5673( -1.5673),0.45(  0.44),"[4, 3, 0, 5, 77, 10, 0]",Finance
HSBC,2026-04-01,88 (83),-0.42(-0.55),-0.65(-1.35),1.00( 0.79),0.0042( 0.0026),0.0031( 0.0030),0.4736( -4.8264),0.10( -0.73),"[3, 3, 1, 83, 4, 3, 3]",All Stocks
HSBC,2026-04-01,88 (83),-0.42(-0.55),-0.65(-1.35),1.00( 0.79),0.0042( 0.0026),0.0031( 0.0030),0.4736( -4.8264),0.10( -0.73),"[3, 3, 1, 83, 4, 3, 3]",Stocks to buy
HSBC,2026-04-01,88 (83),-0.42(-0.55),-0.65(-1.35),1.00( 0.79),0.0042( 0.0026),0.0031( 0.0030),0.4736( -4.8264),0.10( -0.73),"[3, 3, 1, 83, 4, 3, 3]",STRONG BUY
HSBC,2026-04-01,88 (83),-0.42(-0.55),-0.65(-1.35),1.00( 0.79),0.0042( 0.0026),0.0031( 0.0030),0.4736( -4.8264),0.10( -0.73),"[3, 3, 1, 83, 4, 3, 3]",American stocks
HSBC,2026-04-01,88 (83),-0.42(-0.55),-0.65(-1.35),1.00( 0.79),0.0042( 0.0026),0.0031( 0.0030),0.4736( -4.8264),0.10( -0.73),"[3, 3, 1, 83, 4, 3, 3]",Finance
HYPE3,2026-04-01,88 (57),-0.84(-0.94),-0.99(-1.78),-1.00(-2.00),-0.0055(-0.0064),-0.0035(-0.0085),2.9591(  1.9591),0.88(  0.54),"[0, 0, 0, 3, 9, 31, 57]",All Stocks
HYPE3,2026-04-01,88 (57),-0.84(-0.94),-0.99(-1.78),-1.00(-2.00),-0.0055(-0.0064),-0.0035(-0.0085),2.9591(  1.9591),0.88(  0.54),"[0, 0, 0, 3, 9, 31, 57]",Stocks to buy
HYPE3,2026-04-01,88 (57),-0.84(-0.94),-0.99(-1.78),-1.00(-2.00),-0.0055(-0.0064),-0.0035(-0.0085),2.9591(  1.9591),0.88(  0.54),"[0, 0, 0, 3, 9, 31, 57]",STRONG BUY
INTC,2026-04-01,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0024( 0.0023),0.0089( 0.0045),-1.9788( -2.9788),0.42(  0.08),"[3, 8, 1, 47, 19, 3, 20]",All Stocks
INTC,2026-04-01,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0024( 0.0023),0.0089( 0.0045),-1.9788( -2.9788),0.42(  0.08),"[3, 8, 1, 47, 19, 3, 20]",Stocks to buy
INTC,2026-04-01,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0024( 0.0023),0.0089( 0.0045),-1.9788( -2.9788),0.42(  0.08),"[3, 8, 1, 47, 19, 3, 20]",STRONG BUY
INTC,2026-04-01,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0024( 0.0023),0.0089( 0.0045),-1.9788( -2.9788),0.42(  0.08),"[3, 8, 1, 47, 19, 3, 20]",American stocks
INTC,2026-04-01,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0024( 0.0023),0.0089( 0.0045),-1.9788( -2.9788),0.42(  0.08),"[3, 8, 1, 47, 19, 3, 20]",Technology
IRBR3,2026-04-01,56 (54),0.23(-0.08),-0.14(-0.57),0.95( 0.24),0.0243( 0.0077),0.0085( 0.0038),-1.7561( -7.9561),0.42( -0.07),"[6, 6, 5, 25, 25, 21, 12]",All Stocks
IRBR3,2026-04-01,56 (54),0.23(-0.08),-0.14(-0.57),0.95( 0.24),0.0243( 0.0077),0.0085( 0.0038),-1.7561( -7.9561),0.42( -0.07),"[6, 6, 5, 25, 25, 21, 12]",Stocks to buy
ITSA3,2026-04-01,93 (56),-0.85(-0.95),0.97( 0.00),-1.00(-1.44),0.0009( 0.0001),0.0046( 0.0026),0.8835( -0.5165),0.46(  0.45),"[2, 48, 0, 40, 5, 5, 0]",All Stocks
ITSA3,2026-04-01,93 (56),-0.85(-0.95),0.97( 0.00),-1.00(-1.44),0.0009( 0.0001),0.0046( 0.0026),0.8835( -0.5165),0.46(  0.45),"[2, 48, 0, 40, 5, 5, 0]",Stocks to buy
ITSA3,2026-04-01,93 (56),-0.85(-0.95),0.97( 0.00),-1.00(-1.44),0.0009( 0.0001),0.0046( 0.0026),0.8835( -0.5165),0.46(  0.45),"[2, 48, 0, 40, 5, 5, 0]",STRONG BUY
ITSA3,2026-04-01,93 (56),-0.85(-0.95),0.97( 0.00),-1.00(-1.44),0.0009( 0.0001),0.0046( 0.0026),0.8835( -0.5165),0.46(  0.45),"[2, 48, 0, 40, 5, 5, 0]",Finance
ITSA3,2026-04-01,93 (56),-0.85(-0.95),0.97( 0.00),-1.00(-1.44),0.0009( 0.0001),0.0046( 0.0026),0.8835( -0.5165),0.46(  0.45),"[2, 48, 0, 40, 5, 5, 0]",Brazilian Finance
ITSA4,2026-04-01,70 (41),-0.94(-1.72),-1.00(-1.54),0.97( 0.06),0.0026( 0.0018),0.0056( 0.0033),0.5804( -1.8196),0.67(  0.65),"[7, 12, 7, 11, 11, 11, 41]",All Stocks
ITSA4,2026-04-01,70 (41),-0.94(-1.72),-1.00(-1.54),0.97( 0.06),0.0026( 0.0018),0.0056( 0.0033),0.5804( -1.8196),0.67(  0.65),"[7, 12, 7, 11, 11, 11, 41]",Stocks to buy
ITSA4,2026-04-01,70 (41),-0.94(-1.72),-1.00(-1.54),0.97( 0.06),0.0026( 0.0018),0.0056( 0.0033),0.5804( -1.8196),0.67(  0.65),"[7, 12, 7, 11, 11, 11, 41]",STRONG BUY
ITSA4,2026-04-01,70 (41),-0.94(-1.72),-1.00(-1.54),0.97( 0.06),0.0026( 0.0018),0.0056( 0.0033),0.5804( -1.8196),0.67(  0.65),"[7, 12, 7, 11, 11, 11, 41]",Finance
ITSA4,2026-04-01,70 (41),-0.94(-1.72),-1.00(-1.54),0.97( 0.06),0.0026( 0.0018),0.0056( 0.0033),0.5804( -1.8196),0.67(  0.65),"[7, 12, 7, 11, 11, 11, 41]",Brazilian Finance
ITUB,2026-04-01,81 (60),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0139( 0.0065),0.1790( -0.8210),0.37(  0.36),"[0, 0, 0, 60, 20, 19, 0]",All Stocks
ITUB,2026-04-01,81 (60),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0139( 0.0065),0.1790( -0.8210),0.37(  0.36),"[0, 0, 0, 60, 20, 19, 0]",Stocks to buy
ITUB,2026-04-01,81 (60),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0139( 0.0065),0.1790( -0.8210),0.37(  0.36),"[0, 0, 0, 60, 20, 19, 0]",STRONG BUY
ITUB,2026-04-01,81 (60),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0139( 0.0065),0.1790( -0.8210),0.37(  0.36),"[0, 0, 0, 60, 20, 19, 0]",Brazilian biggest stocks
ITUB,2026-04-01,81 (60),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0139( 0.0065),0.1790( -0.8210),0.37(  0.36),"[0, 0, 0, 60, 20, 19, 0]",ADRs
ITUB,2026-04-01,81 (60),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0139( 0.0065),0.1790( -0.8210),0.37(  0.36),"[0, 0, 0, 60, 20, 19, 0]",Finance
ITUB,2026-04-01,81 (60),-0.78(-0.88),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0139( 0.0065),0.1790( -0.8210),0.37(  0.36),"[0, 0, 0, 60, 20, 19, 0]",Brazilian Finance
ITUB4,2026-04-01,84 (77),0.33( 0.02),-0.99(-1.09),-1.00(-1.10),0.0004(-0.0042),0.0016( 0.0015),-2.0917( -3.1917),0.40(  0.39),"[7, 0, 0, 10, 77, 6, 0]",All Stocks
ITUB4,2026-04-01,84 (77),0.33( 0.02),-0.99(-1.09),-1.00(-1.10),0.0004(-0.0042),0.0016( 0.0015),-2.0917( -3.1917),0.40(  0.39),"[7, 0, 0, 10, 77, 6, 0]",Stocks to buy
