symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-25,0 (42),-0.97(-1.07),0.94(-0.00),-1.00(-1.10),-0.0010(-0.0075),0.0115(-0.0026),-5.2571(-10.1571),0.50( -0.00),"[33, 4, 0, 0, 42, 15, 6]",All Stocks
CRM,2026-09-25,0 (42),-0.97(-1.07),0.94(-0.00),-1.00(-1.10),-0.0010(-0.0075),0.0115(-0.0026),-5.2571(-10.1571),0.50( -0.00),"[33, 4, 0, 0, 42, 15, 6]",Technology
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",All Stocks
CSAN,2026-09-18,0 (25),-0.67(-0.77),0.92(-0.05),-1.00(-1.10),-0.0091(-0.0256),-0.0436(-0.0601),-0.6613( -1.9613),0.01( -0.94),"[0, 16, 0, 17, 24, 25, 18]",ADRs
CSAN3,2026-09-24,26 (34),-0.42(-0.90),-1.00(-2.00),-1.00(-1.10),0.0045(-0.0125),-0.0080(-0.0329),1.7803( -7.1197),0.28(  0.00),"[0, 0, 21, 34, 20, 0, 26]",All Stocks
CSMG3,2026-09-24,1 (56),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0046(-0.0007),0.0083(-0.0022),0.8083( -0.2917),0.29( -0.13),"[0, 0, 1, 21, 22, 25, 30]",All Stocks
DUK,2026-09-25,56 (50),0.56(-0.05),0.97( 0.01),-0.99(-1.92),0.0017( 0.0000),0.0081( 0.0026),-6.0641( -9.1641),0.53(  0.01),"[9, 11, 23, 36, 6, 11, 3]",All Stocks
DUK,2026-09-25,56 (50),0.56(-0.05),0.97( 0.01),-0.99(-1.92),0.0017( 0.0000),0.0081( 0.0026),-6.0641( -9.1641),0.53(  0.01),"[9, 11, 23, 36, 6, 11, 3]",Stocks to buy
DUK,2026-09-25,56 (50),0.56(-0.05),0.97( 0.01),-0.99(-1.92),0.0017( 0.0000),0.0081( 0.0026),-6.0641( -9.1641),0.53(  0.01),"[9, 11, 23, 36, 6, 11, 3]",American stocks
DUK,2026-09-25,56 (50),0.56(-0.05),0.97( 0.01),-0.99(-1.92),0.0017( 0.0000),0.0081( 0.0026),-6.0641( -9.1641),0.53(  0.01),"[9, 11, 23, 36, 6, 11, 3]",Energy
EALT3,2026-09-23,80 (63),0.25( 0.01),0.99( 0.01),1.00( 0.90),0.0133( 0.0009),0.0155(-0.0187),3.1538( -0.0462),0.73(  0.24),"[33, 8, 0, 13, 9, 12, 25]",All Stocks
EALT3,2026-09-23,80 (63),0.25( 0.01),0.99( 0.01),1.00( 0.90),0.0133( 0.0009),0.0155(-0.0187),3.1538( -0.0462),0.73(  0.24),"[33, 8, 0, 13, 9, 12, 25]",Stocks to buy
EALT3,2026-09-23,80 (63),0.25( 0.01),0.99( 0.01),1.00( 0.90),0.0133( 0.0009),0.0155(-0.0187),3.1538( -0.0462),0.73(  0.24),"[33, 8, 0, 13, 9, 12, 25]",STRONG BUY
EALT4,2026-09-24,30 (59),0.49( 0.02),0.71( 0.01),1.00( 0.90),0.0026(-0.0039),0.0055( 0.0016),-4.4245( -7.6245),0.52( -0.01),"[13, 6, 0, 22, 11, 48, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-24,86 (86),0.76( 0.08),-0.79(-1.61),-0.97(-1.07),0.0046( 0.0016),-0.0016(-0.0021),5.4200(  4.3200),0.43(  0.42),"[75, 6, 3, 6, 4, 5, 0]",All Stocks
ENEV3,2026-09-24,86 (86),0.76( 0.08),-0.79(-1.61),-0.97(-1.07),0.0046( 0.0016),-0.0016(-0.0021),5.4200(  4.3200),0.43(  0.42),"[75, 6, 3, 6, 4, 5, 0]",Stocks to buy
ENEV3,2026-09-24,86 (86),0.76( 0.08),-0.79(-1.61),-0.97(-1.07),0.0046( 0.0016),-0.0016(-0.0021),5.4200(  4.3200),0.43(  0.42),"[75, 6, 3, 6, 4, 5, 0]",STRONG BUY
ENEV3,2026-09-24,86 (86),0.76( 0.08),-0.79(-1.61),-0.97(-1.07),0.0046( 0.0016),-0.0016(-0.0021),5.4200(  4.3200),0.43(  0.42),"[75, 6, 3, 6, 4, 5, 0]",Energy
ENEV3,2026-09-24,86 (86),0.76( 0.08),-0.79(-1.61),-0.97(-1.07),0.0046( 0.0016),-0.0016(-0.0021),5.4200(  4.3200),0.43(  0.42),"[75, 6, 3, 6, 4, 5, 0]",Brazilian Energy
EQTL3,2026-09-24,0 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0012(-0.0040),0.0079(-0.0024),1.9488( -0.4512),0.89(  0.88),"[0, 0, 0, 71, 14, 15, 0]",All Stocks
EQTL3,2026-09-24,0 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0012(-0.0040),0.0079(-0.0024),1.9488( -0.4512),0.89(  0.88),"[0, 0, 0, 71, 14, 15, 0]",Energy
EQTL3,2026-09-24,0 (71),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0012(-0.0040),0.0079(-0.0024),1.9488( -0.4512),0.89(  0.88),"[0, 0, 0, 71, 14, 15, 0]",Brazilian Energy
EWZ,2026-09-25,41 (40),0.68( 0.00),-0.97(-1.07),0.73( 0.36),0.0039( 0.0012),-0.0073(-0.0100),0.6881( -3.9119),0.41(  0.40),"[23, 0, 1, 18, 37, 22, 0]",All Stocks
EWZ,2026-09-25,41 (40),0.68( 0.00),-0.97(-1.07),0.73( 0.36),0.0039( 0.0012),-0.0073(-0.0100),0.6881( -3.9119),0.41(  0.40),"[23, 0, 1, 18, 37, 22, 0]",Stocks to buy
EWZ,2026-09-25,41 (40),0.68( 0.00),-0.97(-1.07),0.73( 0.36),0.0039( 0.0012),-0.0073(-0.0100),0.6881( -3.9119),0.41(  0.40),"[23, 0, 1, 18, 37, 22, 0]",Indexes
EWZ,2026-09-25,41 (40),0.68( 0.00),-0.97(-1.07),0.73( 0.36),0.0039( 0.0012),-0.0073(-0.0100),0.6881( -3.9119),0.41(  0.40),"[23, 0, 1, 18, 37, 22, 0]",Brazilian Indexes
FBZ,2026-09-25,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-25,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-25,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-25,0 (67),-1.00(-1.13),-0.10(-1.04),-1.00(-1.10),-0.0020(-0.0024),-0.0067(-0.0094),2.8399( -0.5601),0.11( -0.49),"[1, 1, 2, 24, 17, 25, 30]",All Stocks
FLBR,2026-09-25,0 (67),-1.00(-1.13),-0.10(-1.04),-1.00(-1.10),-0.0020(-0.0024),-0.0067(-0.0094),2.8399( -0.5601),0.11( -0.49),"[1, 1, 2, 24, 17, 25, 30]",Indexes
FLBR,2026-09-25,0 (67),-1.00(-1.13),-0.10(-1.04),-1.00(-1.10),-0.0020(-0.0024),-0.0067(-0.0094),2.8399( -0.5601),0.11( -0.49),"[1, 1, 2, 24, 17, 25, 30]",Brazilian Indexes
GGBR3,2026-09-25,42 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0075( 0.0071),0.0087( 0.0054),-0.1024( -1.8024),0.12( -0.50),"[0, 0, 0, 13, 29, 29, 29]",All Stocks
GGBR3,2026-09-25,42 (29),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0075( 0.0071),0.0087( 0.0054),-0.1024( -1.8024),0.12( -0.50),"[0, 0, 0, 13, 29, 29, 29]",Stocks to buy
GGBR4,2026-09-25,3 (49),-0.59(-0.69),-0.74(-1.20),-1.00(-1.10),0.0058( 0.0055),0.0087( 0.0082),-3.8051( -4.8051),0.05( -0.42),"[0, 2, 1, 2, 1, 47, 46]",All Stocks
GOAU3,2026-09-25,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0088( 0.0087),0.0391( 0.0336),4.8483(  3.8483),0.83(  0.24),"[0, 0, 0, 4, 56, 4, 36]",All Stocks
GOAU3,2026-09-25,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0088( 0.0087),0.0391( 0.0336),4.8483(  3.8483),0.83(  0.24),"[0, 0, 0, 4, 56, 4, 36]",Stocks to buy
GOAU3,2026-09-25,100 (56),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0088( 0.0087),0.0391( 0.0336),4.8483(  3.8483),0.83(  0.24),"[0, 0, 0, 4, 56, 4, 36]",STRONG BUY
GOAU4,2026-09-25,60 (50),-0.22(-0.32),0.35( 0.02),1.00( 0.89),-0.0036(-0.0046),0.0114( 0.0097),-1.2142( -2.8142),0.35(  0.20),"[0, 6, 3, 5, 5, 35, 47]",All Stocks
GOAU4,2026-09-25,60 (50),-0.22(-0.32),0.35( 0.02),1.00( 0.89),-0.0036(-0.0046),0.0114( 0.0097),-1.2142( -2.8142),0.35(  0.20),"[0, 6, 3, 5, 5, 35, 47]",Stocks to buy
GOOG,2026-09-25,100 (55),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0128( 0.0064),4.9418(  1.4418),0.83(  0.81),"[0, 0, 0, 45, 49, 3, 3]",All Stocks
GOOG,2026-09-25,100 (55),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0128( 0.0064),4.9418(  1.4418),0.83(  0.81),"[0, 0, 0, 45, 49, 3, 3]",Stocks to buy
GOOG,2026-09-25,100 (55),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0128( 0.0064),4.9418(  1.4418),0.83(  0.81),"[0, 0, 0, 45, 49, 3, 3]",STRONG BUY
GOOG,2026-09-25,100 (55),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0128( 0.0064),4.9418(  1.4418),0.83(  0.81),"[0, 0, 0, 45, 49, 3, 3]",American stocks
GOOG,2026-09-25,100 (55),-0.95(-1.05),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0128( 0.0064),4.9418(  1.4418),0.83(  0.81),"[0, 0, 0, 45, 49, 3, 3]",Technology
GOOGL,2026-09-25,66 (61),0.02(-0.09),1.00( 0.90),0.38(-0.28),0.0086( 0.0029),0.0134( 0.0022),3.7805( -0.8195),0.44(  0.00),"[2, 0, 29, 30, 35, 2, 2]",All Stocks
GOOGL,2026-09-25,66 (61),0.02(-0.09),1.00( 0.90),0.38(-0.28),0.0086( 0.0029),0.0134( 0.0022),3.7805( -0.8195),0.44(  0.00),"[2, 0, 29, 30, 35, 2, 2]",Stocks to buy
GOOGL,2026-09-25,66 (61),0.02(-0.09),1.00( 0.90),0.38(-0.28),0.0086( 0.0029),0.0134( 0.0022),3.7805( -0.8195),0.44(  0.00),"[2, 0, 29, 30, 35, 2, 2]",American stocks
GOOGL,2026-09-25,66 (61),0.02(-0.09),1.00( 0.90),0.38(-0.28),0.0086( 0.0029),0.0134( 0.0022),3.7805( -0.8195),0.44(  0.00),"[2, 0, 29, 30, 35, 2, 2]",Technology
GS,2026-09-25,54 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0000(-0.0014),0.0039( 0.0029),-3.5907( -4.5907),0.46(  0.45),"[36, 0, 0, 26, 18, 20, 0]",All Stocks
GS,2026-09-25,54 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0000(-0.0014),0.0039( 0.0029),-3.5907( -4.5907),0.46(  0.45),"[36, 0, 0, 26, 18, 20, 0]",Stocks to buy
GS,2026-09-25,54 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0000(-0.0014),0.0039( 0.0029),-3.5907( -4.5907),0.46(  0.45),"[36, 0, 0, 26, 18, 20, 0]",American stocks
GS,2026-09-25,54 (54),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0000(-0.0014),0.0039( 0.0029),-3.5907( -4.5907),0.46(  0.45),"[36, 0, 0, 26, 18, 20, 0]",Finance
HSBC,2026-09-25,64 (64),-0.26(-0.36),-0.83(-1.58),1.00( 0.90),0.0028( 0.0024),-0.0024(-0.0028),-4.8071(-10.1071),0.00( -0.01),"[0, 12, 6, 58, 13, 5, 5]",All Stocks
HSBC,2026-09-25,64 (64),-0.26(-0.36),-0.83(-1.58),1.00( 0.90),0.0028( 0.0024),-0.0024(-0.0028),-4.8071(-10.1071),0.00( -0.01),"[0, 12, 6, 58, 13, 5, 5]",Stocks to buy
HSBC,2026-09-25,64 (64),-0.26(-0.36),-0.83(-1.58),1.00( 0.90),0.0028( 0.0024),-0.0024(-0.0028),-4.8071(-10.1071),0.00( -0.01),"[0, 12, 6, 58, 13, 5, 5]",American stocks
HSBC,2026-09-25,64 (64),-0.26(-0.36),-0.83(-1.58),1.00( 0.90),0.0028( 0.0024),-0.0024(-0.0028),-4.8071(-10.1071),0.00( -0.01),"[0, 12, 6, 58, 13, 5, 5]",Finance
HYPE3,2026-09-25,76 (77),-1.00(-1.10),-0.99(-1.09),-1.00(-1.10),0.0045( 0.0038),0.0044( 0.0018),7.8721( -0.1279),1.00(  0.66),"[0, 0, 0, 11, 14, 24, 52]",All Stocks
INTC,2026-09-25,89 (84),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0055(-0.0056),0.0090( 0.0046),6.5691(  1.4691),0.38(  0.09),"[0, 0, 0, 11, 79, 5, 5]",All Stocks
INTC,2026-09-25,89 (84),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0055(-0.0056),0.0090( 0.0046),6.5691(  1.4691),0.38(  0.09),"[0, 0, 0, 11, 79, 5, 5]",Stocks to buy
INTC,2026-09-25,89 (84),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0055(-0.0056),0.0090( 0.0046),6.5691(  1.4691),0.38(  0.09),"[0, 0, 0, 11, 79, 5, 5]",STRONG BUY
INTC,2026-09-25,89 (84),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0055(-0.0056),0.0090( 0.0046),6.5691(  1.4691),0.38(  0.09),"[0, 0, 0, 11, 79, 5, 5]",American stocks
INTC,2026-09-25,89 (84),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),-0.0055(-0.0056),0.0090( 0.0046),6.5691(  1.4691),0.38(  0.09),"[0, 0, 0, 11, 79, 5, 5]",Technology
IRBR3,2026-09-25,46 (38),-0.87(-1.00),-0.96(-1.09),1.00( 0.71),-0.0110(-0.0244),-0.0221(-0.0243),4.3887(  3.1887),0.51(  0.07),"[0, 20, 29, 30, 4, 6, 12]",All Stocks
IRBR3,2026-09-25,46 (38),-0.87(-1.00),-0.96(-1.09),1.00( 0.71),-0.0110(-0.0244),-0.0221(-0.0243),4.3887(  3.1887),0.51(  0.07),"[0, 20, 29, 30, 4, 6, 12]",Stocks to buy
ITSA3,2026-09-25,98 (68),-0.47(-0.57),0.98( 0.00),-1.00(-1.10),0.0035( 0.0029),0.0141( 0.0109),3.0738(  0.3738),0.46(  0.01),"[2, 30, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-25,98 (68),-0.47(-0.57),0.98( 0.00),-1.00(-1.10),0.0035( 0.0029),0.0141( 0.0109),3.0738(  0.3738),0.46(  0.01),"[2, 30, 0, 32, 2, 3, 31]",Stocks to buy
ITSA3,2026-09-25,98 (68),-0.47(-0.57),0.98( 0.00),-1.00(-1.10),0.0035( 0.0029),0.0141( 0.0109),3.0738(  0.3738),0.46(  0.01),"[2, 30, 0, 32, 2, 3, 31]",STRONG BUY
ITSA3,2026-09-25,98 (68),-0.47(-0.57),0.98( 0.00),-1.00(-1.10),0.0035( 0.0029),0.0141( 0.0109),3.0738(  0.3738),0.46(  0.01),"[2, 30, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-25,98 (68),-0.47(-0.57),0.98( 0.00),-1.00(-1.10),0.0035( 0.0029),0.0141( 0.0109),3.0738(  0.3738),0.46(  0.01),"[2, 30, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-25,91 (77),-0.33(-0.95),-0.99(-1.67),-1.00(-1.23),0.0040( 0.0034),0.0330( 0.0283),4.5107(  2.1107),0.64(  0.61),"[0, 7, 2, 4, 4, 16, 67]",All Stocks
ITSA4,2026-09-25,91 (77),-0.33(-0.95),-0.99(-1.67),-1.00(-1.23),0.0040( 0.0034),0.0330( 0.0283),4.5107(  2.1107),0.64(  0.61),"[0, 7, 2, 4, 4, 16, 67]",Stocks to buy
ITSA4,2026-09-25,91 (77),-0.33(-0.95),-0.99(-1.67),-1.00(-1.23),0.0040( 0.0034),0.0330( 0.0283),4.5107(  2.1107),0.64(  0.61),"[0, 7, 2, 4, 4, 16, 67]",STRONG BUY
ITSA4,2026-09-25,91 (77),-0.33(-0.95),-0.99(-1.67),-1.00(-1.23),0.0040( 0.0034),0.0330( 0.0283),4.5107(  2.1107),0.64(  0.61),"[0, 7, 2, 4, 4, 16, 67]",Finance
ITSA4,2026-09-25,91 (77),-0.33(-0.95),-0.99(-1.67),-1.00(-1.23),0.0040( 0.0034),0.0330( 0.0283),4.5107(  2.1107),0.64(  0.61),"[0, 7, 2, 4, 4, 16, 67]",Brazilian Finance
ITUB,2026-09-25,37 (42),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0031( 0.0014),-0.0035(-0.0140),1.9940( -1.8060),0.40(  0.03),"[0, 0, 0, 27, 32, 31, 10]",All Stocks
ITUB,2026-09-25,37 (42),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0031( 0.0014),-0.0035(-0.0140),1.9940( -1.8060),0.40(  0.03),"[0, 0, 0, 27, 32, 31, 10]",Brazilian biggest stocks
ITUB,2026-09-25,37 (42),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0031( 0.0014),-0.0035(-0.0140),1.9940( -1.8060),0.40(  0.03),"[0, 0, 0, 27, 32, 31, 10]",ADRs
ITUB,2026-09-25,37 (42),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0031( 0.0014),-0.0035(-0.0140),1.9940( -1.8060),0.40(  0.03),"[0, 0, 0, 27, 32, 31, 10]",Finance
ITUB,2026-09-25,37 (42),-0.65(-0.75),0.99( 0.89),1.00( 0.90),0.0031( 0.0014),-0.0035(-0.0140),1.9940( -1.8060),0.40(  0.03),"[0, 0, 0, 27, 32, 31, 10]",Brazilian Finance
ITUB4,2026-09-25,53 (52),0.44( 0.33),-0.98(-1.08),-1.00(-1.10),0.0076( 0.0070),0.0086( 0.0085),2.3811( -1.8189),0.41(  0.00),"[16, 0, 0, 2, 2, 47, 34]",All Stocks
ITUB4,2026-09-25,53 (52),0.44( 0.33),-0.98(-1.08),-1.00(-1.10),0.0076( 0.0070),0.0086( 0.0085),2.3811( -1.8189),0.41(  0.00),"[16, 0, 0, 2, 2, 47, 34]",Stocks to buy
ITUB4,2026-09-25,53 (52),0.44( 0.33),-0.98(-1.08),-1.00(-1.10),0.0076( 0.0070),0.0086( 0.0085),2.3811( -1.8189),0.41(  0.00),"[16, 0, 0, 2, 2, 47, 34]",Brazilian biggest stocks
ITUB4,2026-09-25,53 (52),0.44( 0.33),-0.98(-1.08),-1.00(-1.10),0.0076( 0.0070),0.0086( 0.0085),2.3811( -1.8189),0.41(  0.00),"[16, 0, 0, 2, 2, 47, 34]",Finance
ITUB4,2026-09-25,53 (52),0.44( 0.33),-0.98(-1.08),-1.00(-1.10),0.0076( 0.0070),0.0086( 0.0085),2.3811( -1.8189),0.41(  0.00),"[16, 0, 0, 2, 2, 47, 34]",Brazilian Finance
IVVB1,2026-09-25,34 (53),0.20(-0.31),0.54(-0.01),-1.00(-1.10),-0.0009(-0.0012),0.0031( 0.0011),5.0930(  0.7930),0.04( -0.04),"[36, 25, 0, 4, 9, 25, 3]",All Stocks
IVVB1,2026-09-25,34 (53),0.20(-0.31),0.54(-0.01),-1.00(-1.10),-0.0009(-0.0012),0.0031( 0.0011),5.0930(  0.7930),0.04( -0.04),"[36, 25, 0, 4, 9, 25, 3]",Indexes
JNJ,2026-09-25,98 (52),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0018),0.0029( 0.0027),2.4380(  1.2380),0.44(  0.43),"[2, 0, 0, 43, 52, 3, 0]",All Stocks
JNJ,2026-09-25,98 (52),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0018),0.0029( 0.0027),2.4380(  1.2380),0.44(  0.43),"[2, 0, 0, 43, 52, 3, 0]",Stocks to buy
JNJ,2026-09-25,98 (52),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0018),0.0029( 0.0027),2.4380(  1.2380),0.44(  0.43),"[2, 0, 0, 43, 52, 3, 0]",STRONG BUY
JNJ,2026-09-25,98 (52),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0018),0.0029( 0.0027),2.4380(  1.2380),0.44(  0.43),"[2, 0, 0, 43, 52, 3, 0]",American stocks
JNJ,2026-09-25,98 (52),-1.00(-1.10),-0.94(-1.04),1.00( 0.90),0.0028( 0.0018),0.0029( 0.0027),2.4380(  1.2380),0.44(  0.43),"[2, 0, 0, 43, 52, 3, 0]",Health
JPM,2026-09-25,58 (38),0.14(-0.02),0.96( 0.01),0.07(-0.81),0.0041( 0.0023),0.0116( 0.0034),-5.0855(-10.8855),0.01( -0.95),"[0, 1, 20, 25, 31, 6, 16]",All Stocks
