symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-04-06,36 (66),-0.12(-0.27),0.96(-0.00),1.00(-0.00),0.0029( 0.0020),0.0089( 0.0059),4.7804(  3.1804),0.52(  0.08),"[27, 18, 19, 22, 1, 1, 13]",Energy
CPFE3,2026-04-06,36 (66),-0.12(-0.27),0.96(-0.00),1.00(-0.00),0.0029( 0.0020),0.0089( 0.0059),4.7804(  3.1804),0.52(  0.08),"[27, 18, 19, 22, 1, 1, 13]",Brazilian Energy
CPLE3,2026-04-06,94 (58),0.10( 0.00),0.92( 0.82),1.00( 0.90),0.0102( 0.0013),0.0110( 0.0074),0.0911( -2.1089),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",All Stocks
CPLE3,2026-04-06,94 (58),0.10( 0.00),0.92( 0.82),1.00( 0.90),0.0102( 0.0013),0.0110( 0.0074),0.0911( -2.1089),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Stocks to buy
CPLE3,2026-04-06,94 (58),0.10( 0.00),0.92( 0.82),1.00( 0.90),0.0102( 0.0013),0.0110( 0.0074),0.0911( -2.1089),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",STRONG BUY
CPLE3,2026-04-06,94 (58),0.10( 0.00),0.92( 0.82),1.00( 0.90),0.0102( 0.0013),0.0110( 0.0074),0.0911( -2.1089),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Energy
CPLE3,2026-04-06,94 (58),0.10( 0.00),0.92( 0.82),1.00( 0.90),0.0102( 0.0013),0.0110( 0.0074),0.0911( -2.1089),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-04-06,0 (59),-1.00(-1.10),0.98(-0.00),-1.00(-1.10),0.0065(-0.0030),0.0114(-0.0032),-3.0534( -8.1534),0.50( -0.01),"[0, 58, 0, 2, 21, 19, 0]",All Stocks
CRM,2026-04-06,0 (59),-1.00(-1.10),0.98(-0.00),-1.00(-1.10),0.0065(-0.0030),0.0114(-0.0032),-3.0534( -8.1534),0.50( -0.01),"[0, 58, 0, 2, 21, 19, 0]",Technology
CSAN,2026-04-06,20 (35),-0.52(-0.62),-0.99(-1.95),-1.00(-2.00),-0.0035(-0.0203),0.0327( 0.0326),-1.2390( -3.0390),0.04( -0.93),"[0, 13, 0, 14, 20, 24, 29]",All Stocks
CSAN,2026-04-06,20 (35),-0.52(-0.62),-0.99(-1.95),-1.00(-2.00),-0.0035(-0.0203),0.0327( 0.0326),-1.2390( -3.0390),0.04( -0.93),"[0, 13, 0, 14, 20, 24, 29]",ADRs
CSAN3,2026-04-06,31 (31),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0200( 0.0041),0.0285(-0.0059),0.0149( -7.8851),0.26( -0.00),"[0, 0, 0, 31, 25, 21, 24]",All Stocks
CSAN3,2026-04-06,31 (31),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0200( 0.0041),0.0285(-0.0059),0.0149( -7.8851),0.26( -0.00),"[0, 0, 0, 31, 25, 21, 24]",Stocks to buy
CSMG3,2026-04-06,100 (51),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0066( 0.0035),0.0100( 0.0099),7.3203(  6.3203),0.74(  0.62),"[0, 21, 0, 18, 0, 11, 51]",All Stocks
CSMG3,2026-04-06,100 (51),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0066( 0.0035),0.0100( 0.0099),7.3203(  6.3203),0.74(  0.62),"[0, 21, 0, 18, 0, 11, 51]",Stocks to buy
CSMG3,2026-04-06,100 (51),-0.12(-0.22),1.00( 0.02),1.00( 0.90),0.0066( 0.0035),0.0100( 0.0099),7.3203(  6.3203),0.74(  0.62),"[0, 21, 0, 18, 0, 11, 51]",STRONG BUY
DUK,2026-04-06,29 (46),0.61( 0.05),0.88(-0.09),-1.00(-1.27),-0.0003(-0.0004),0.0005(-0.0021),5.9482(  2.6482),0.53(  0.01),"[9, 41, 2, 1, 27, 11, 9]",All Stocks
DUK,2026-04-06,29 (46),0.61( 0.05),0.88(-0.09),-1.00(-1.27),-0.0003(-0.0004),0.0005(-0.0021),5.9482(  2.6482),0.53(  0.01),"[9, 41, 2, 1, 27, 11, 9]",Energy
EALT3,2026-04-06,34 (50),0.27( 0.17),0.99(-0.00),1.00( 0.90),0.0106( 0.0076),0.0434(-0.0057),-0.8309( -4.3309),0.38( -0.11),"[26, 15, 0, 7, 17, 13, 21]",All Stocks
EALT4,2026-04-06,18 (47),0.43( 0.25),-0.06(-0.45),1.00( 0.90),0.0064(-0.0012),0.0110(-0.0023),-4.0183( -8.9183),0.52( -0.01),"[18, 29, 0, 8, 21, 24, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-04-06,11 (54),0.53(-0.23),-0.91(-1.72),-0.98(-1.08),-0.0003(-0.0030),0.0004( 0.0003),-1.5158( -2.5158),0.41(  0.01),"[37, 3, 1, 9, 3, 39, 8]",All Stocks
ENEV3,2026-04-06,11 (54),0.53(-0.23),-0.91(-1.72),-0.98(-1.08),-0.0003(-0.0030),0.0004( 0.0003),-1.5158( -2.5158),0.41(  0.01),"[37, 3, 1, 9, 3, 39, 8]",Energy
ENEV3,2026-04-06,11 (54),0.53(-0.23),-0.91(-1.72),-0.98(-1.08),-0.0003(-0.0030),0.0004( 0.0003),-1.5158( -2.5158),0.41(  0.01),"[37, 3, 1, 9, 3, 39, 8]",Brazilian Energy
EQTL3,2026-04-06,46 (47),-0.11(-0.22),1.00( 0.01),1.00( 0.90),0.0059( 0.0058),0.0058(-0.0005),-3.7004( -6.2004),0.39(  0.33),"[2, 12, 1, 15, 26, 26, 18]",All Stocks
EQTL3,2026-04-06,46 (47),-0.11(-0.22),1.00( 0.01),1.00( 0.90),0.0059( 0.0058),0.0058(-0.0005),-3.7004( -6.2004),0.39(  0.33),"[2, 12, 1, 15, 26, 26, 18]",Energy
EQTL3,2026-04-06,46 (47),-0.11(-0.22),1.00( 0.01),1.00( 0.90),0.0059( 0.0058),0.0058(-0.0005),-3.7004( -6.2004),0.39(  0.33),"[2, 12, 1, 15, 26, 26, 18]",Brazilian Energy
EWZ,2026-04-06,24 (65),0.41(-0.26),-0.53(-0.63),0.14(-0.51),0.0056(-0.0004),0.0052( 0.0049),5.3694(  3.6694),0.33(  0.02),"[24, 0, 2, 50, 9, 4, 10]",All Stocks
EWZ,2026-04-06,24 (65),0.41(-0.26),-0.53(-0.63),0.14(-0.51),0.0056(-0.0004),0.0052( 0.0049),5.3694(  3.6694),0.33(  0.02),"[24, 0, 2, 50, 9, 4, 10]",Indexes
EWZ,2026-04-06,24 (65),0.41(-0.26),-0.53(-0.63),0.14(-0.51),0.0056(-0.0004),0.0052( 0.0049),5.3694(  3.6694),0.33(  0.02),"[24, 0, 2, 50, 9, 4, 10]",Brazilian Indexes
FBZ,2026-04-06,9 (90),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",All Stocks
FBZ,2026-04-06,9 (90),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",Indexes
FBZ,2026-04-06,9 (90),-0.32(-0.44),0.29(-0.69),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[5, 3, 4, 29, 47, 4, 9]",Brazilian Indexes
FLBR,2026-04-06,88 (75),-1.00(-1.10),-0.66(-1.20),-1.00(-1.42),0.0032( 0.0031),0.0148( 0.0124),6.1096(  2.7096),0.97(  0.37),"[4, 4, 4, 6, 69, 7, 7]",All Stocks
FLBR,2026-04-06,88 (75),-1.00(-1.10),-0.66(-1.20),-1.00(-1.42),0.0032( 0.0031),0.0148( 0.0124),6.1096(  2.7096),0.97(  0.37),"[4, 4, 4, 6, 69, 7, 7]",Stocks to buy
FLBR,2026-04-06,88 (75),-1.00(-1.10),-0.66(-1.20),-1.00(-1.42),0.0032( 0.0031),0.0148( 0.0124),6.1096(  2.7096),0.97(  0.37),"[4, 4, 4, 6, 69, 7, 7]",STRONG BUY
FLBR,2026-04-06,88 (75),-1.00(-1.10),-0.66(-1.20),-1.00(-1.42),0.0032( 0.0031),0.0148( 0.0124),6.1096(  2.7096),0.97(  0.37),"[4, 4, 4, 6, 69, 7, 7]",Indexes
FLBR,2026-04-06,88 (75),-1.00(-1.10),-0.66(-1.20),-1.00(-1.42),0.0032( 0.0031),0.0148( 0.0124),6.1096(  2.7096),0.97(  0.37),"[4, 4, 4, 6, 69, 7, 7]",Brazilian Indexes
GGBR3,2026-04-06,100 (46),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0020( 0.0015),0.0123( 0.0091),6.6998(  2.4998),0.98(  0.96),"[0, 0, 0, 12, 41, 13, 34]",All Stocks
GGBR3,2026-04-06,100 (46),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0020( 0.0015),0.0123( 0.0091),6.6998(  2.4998),0.98(  0.96),"[0, 0, 0, 12, 41, 13, 34]",Stocks to buy
GGBR3,2026-04-06,100 (46),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0020( 0.0015),0.0123( 0.0091),6.6998(  2.4998),0.98(  0.96),"[0, 0, 0, 12, 41, 13, 34]",STRONG BUY
GGBR4,2026-04-06,54 (47),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0016(-0.0024),0.0150( 0.0061),4.1602(  1.3602),0.96(  0.94),"[0, 0, 0, 46, 25, 15, 13]",All Stocks
GGBR4,2026-04-06,54 (47),-0.33(-0.43),1.00( 0.90),1.00( 0.90),0.0016(-0.0024),0.0150( 0.0061),4.1602(  1.3602),0.96(  0.94),"[0, 0, 0, 46, 25, 15, 13]",Stocks to buy
GOAU3,2026-04-06,91 (52),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0034),0.0186( 0.0153),4.3807( -2.0193),0.94(  0.86),"[0, 0, 0, 5, 52, 4, 39]",All Stocks
GOAU3,2026-04-06,91 (52),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0034),0.0186( 0.0153),4.3807( -2.0193),0.94(  0.86),"[0, 0, 0, 5, 52, 4, 39]",Stocks to buy
GOAU3,2026-04-06,91 (52),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0034),0.0186( 0.0153),4.3807( -2.0193),0.94(  0.86),"[0, 0, 0, 5, 52, 4, 39]",STRONG BUY
GOAU4,2026-04-06,86 (81),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0152(-0.0162),-0.0112(-0.0126),3.8525(  1.1525),0.95(  0.86),"[0, 0, 0, 6, 8, 5, 81]",All Stocks
GOAU4,2026-04-06,86 (81),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0152(-0.0162),-0.0112(-0.0126),3.8525(  1.1525),0.95(  0.86),"[0, 0, 0, 6, 8, 5, 81]",Stocks to buy
GOAU4,2026-04-06,86 (81),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0152(-0.0162),-0.0112(-0.0126),3.8525(  1.1525),0.95(  0.86),"[0, 0, 0, 6, 8, 5, 81]",STRONG BUY
GOOG,2026-04-06,62 (70),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0104( 0.0088),0.0061( 0.0011),-2.8796( -6.2796),0.01( -0.63),"[0, 0, 0, 5, 57, 8, 30]",All Stocks
GOOG,2026-04-06,62 (70),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0104( 0.0088),0.0061( 0.0011),-2.8796( -6.2796),0.01( -0.63),"[0, 0, 0, 5, 57, 8, 30]",Technology
GOOGL,2026-04-06,97 (54),-0.18(-0.30),1.00( 0.01),1.00( 0.40),0.0084( 0.0026),0.0150( 0.0072),-2.2767( -3.2767),0.46(  0.02),"[2, 9, 4, 41, 29, 0, 14]",All Stocks
GOOGL,2026-04-06,97 (54),-0.18(-0.30),1.00( 0.01),1.00( 0.40),0.0084( 0.0026),0.0150( 0.0072),-2.2767( -3.2767),0.46(  0.02),"[2, 9, 4, 41, 29, 0, 14]",Stocks to buy
GOOGL,2026-04-06,97 (54),-0.18(-0.30),1.00( 0.01),1.00( 0.40),0.0084( 0.0026),0.0150( 0.0072),-2.2767( -3.2767),0.46(  0.02),"[2, 9, 4, 41, 29, 0, 14]",STRONG BUY
GOOGL,2026-04-06,97 (54),-0.18(-0.30),1.00( 0.01),1.00( 0.40),0.0084( 0.0026),0.0150( 0.0072),-2.2767( -3.2767),0.46(  0.02),"[2, 9, 4, 41, 29, 0, 14]",American stocks
GOOGL,2026-04-06,97 (54),-0.18(-0.30),1.00( 0.01),1.00( 0.40),0.0084( 0.0026),0.0150( 0.0072),-2.2767( -3.2767),0.46(  0.02),"[2, 9, 4, 41, 29, 0, 14]",Technology
GS,2026-04-06,62 (98),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0081( 0.0080),0.0232( 0.0222),0.0593( -0.9407),0.45(  0.44),"[15, 3, 0, 4, 41, 38, 0]",All Stocks
GS,2026-04-06,62 (98),0.91( 0.35),1.00( 0.41),1.00( 0.90),0.0081( 0.0080),0.0232( 0.0222),0.0593( -0.9407),0.45(  0.44),"[15, 3, 0, 4, 41, 38, 0]",Finance
HSBC,2026-04-06,90 (82),-0.43(-0.56),-0.79(-1.49),1.00( 0.81),0.0042( 0.0026),0.0038( 0.0037),5.4297(  0.1297),0.80( -0.03),"[3, 3, 1, 82, 4, 3, 3]",All Stocks
HSBC,2026-04-06,90 (82),-0.43(-0.56),-0.79(-1.49),1.00( 0.81),0.0042( 0.0026),0.0038( 0.0037),5.4297(  0.1297),0.80( -0.03),"[3, 3, 1, 82, 4, 3, 3]",Stocks to buy
HSBC,2026-04-06,90 (82),-0.43(-0.56),-0.79(-1.49),1.00( 0.81),0.0042( 0.0026),0.0038( 0.0037),5.4297(  0.1297),0.80( -0.03),"[3, 3, 1, 82, 4, 3, 3]",STRONG BUY
HSBC,2026-04-06,90 (82),-0.43(-0.56),-0.79(-1.49),1.00( 0.81),0.0042( 0.0026),0.0038( 0.0037),5.4297(  0.1297),0.80( -0.03),"[3, 3, 1, 82, 4, 3, 3]",American stocks
HSBC,2026-04-06,90 (82),-0.43(-0.56),-0.79(-1.49),1.00( 0.81),0.0042( 0.0026),0.0038( 0.0037),5.4297(  0.1297),0.80( -0.03),"[3, 3, 1, 82, 4, 3, 3]",Finance
HYPE3,2026-04-06,87 (55),-1.00(-1.10),-0.98(-1.77),-1.00(-2.00),-0.0060(-0.0069),-0.0017(-0.0067),3.2142(  2.0142),0.89(  0.55),"[0, 0, 0, 4, 9, 32, 55]",All Stocks
HYPE3,2026-04-06,87 (55),-1.00(-1.10),-0.98(-1.77),-1.00(-2.00),-0.0060(-0.0069),-0.0017(-0.0067),3.2142(  2.0142),0.89(  0.55),"[0, 0, 0, 4, 9, 32, 55]",Stocks to buy
HYPE3,2026-04-06,87 (55),-1.00(-1.10),-0.98(-1.77),-1.00(-2.00),-0.0060(-0.0069),-0.0017(-0.0067),3.2142(  2.0142),0.89(  0.55),"[0, 0, 0, 4, 9, 32, 55]",STRONG BUY
INTC,2026-04-06,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0088( 0.0044),-0.5955( -1.5955),0.41(  0.07),"[2, 7, 1, 47, 18, 4, 21]",All Stocks
INTC,2026-04-06,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0088( 0.0044),-0.5955( -1.5955),0.41(  0.07),"[2, 7, 1, 47, 18, 4, 21]",Stocks to buy
INTC,2026-04-06,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0088( 0.0044),-0.5955( -1.5955),0.41(  0.07),"[2, 7, 1, 47, 18, 4, 21]",STRONG BUY
INTC,2026-04-06,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0088( 0.0044),-0.5955( -1.5955),0.41(  0.07),"[2, 7, 1, 47, 18, 4, 21]",American stocks
INTC,2026-04-06,86 (47),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),0.0031( 0.0030),0.0088( 0.0044),-0.5955( -1.5955),0.41(  0.07),"[2, 7, 1, 47, 18, 4, 21]",Technology
IRBR3,2026-04-06,76 (45),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0224( 0.0058),0.0075( 0.0028),-3.9111(-10.1111),0.50(  0.01),"[0, 0, 0, 31, 31, 24, 14]",All Stocks
IRBR3,2026-04-06,76 (45),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0224( 0.0058),0.0075( 0.0028),-3.9111(-10.1111),0.50(  0.01),"[0, 0, 0, 31, 31, 24, 14]",Stocks to buy
IRBR3,2026-04-06,76 (45),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0224( 0.0058),0.0075( 0.0028),-3.9111(-10.1111),0.50(  0.01),"[0, 0, 0, 31, 31, 24, 14]",STRONG BUY
ITSA3,2026-04-06,98 (58),-0.84(-0.94),0.97( 0.00),-1.00(-1.10),0.0017( 0.0009),0.0050( 0.0030),3.6219(  2.2219),0.45(  0.44),"[2, 51, 0, 38, 5, 5, 0]",All Stocks
ITSA3,2026-04-06,98 (58),-0.84(-0.94),0.97( 0.00),-1.00(-1.10),0.0017( 0.0009),0.0050( 0.0030),3.6219(  2.2219),0.45(  0.44),"[2, 51, 0, 38, 5, 5, 0]",Stocks to buy
ITSA3,2026-04-06,98 (58),-0.84(-0.94),0.97( 0.00),-1.00(-1.10),0.0017( 0.0009),0.0050( 0.0030),3.6219(  2.2219),0.45(  0.44),"[2, 51, 0, 38, 5, 5, 0]",STRONG BUY
ITSA3,2026-04-06,98 (58),-0.84(-0.94),0.97( 0.00),-1.00(-1.10),0.0017( 0.0009),0.0050( 0.0030),3.6219(  2.2219),0.45(  0.44),"[2, 51, 0, 38, 5, 5, 0]",Finance
ITSA3,2026-04-06,98 (58),-0.84(-0.94),0.97( 0.00),-1.00(-1.10),0.0017( 0.0009),0.0050( 0.0030),3.6219(  2.2219),0.45(  0.44),"[2, 51, 0, 38, 5, 5, 0]",Brazilian Finance
ITSA4,2026-04-06,74 (41),-1.00(-1.78),-1.00(-1.54),-0.86(-1.77),0.0033( 0.0025),0.0073( 0.0050),5.0246(  2.6246),0.96(  0.94),"[7, 12, 6, 11, 11, 11, 41]",All Stocks
ITSA4,2026-04-06,74 (41),-1.00(-1.78),-1.00(-1.54),-0.86(-1.77),0.0033( 0.0025),0.0073( 0.0050),5.0246(  2.6246),0.96(  0.94),"[7, 12, 6, 11, 11, 11, 41]",Stocks to buy
ITSA4,2026-04-06,74 (41),-1.00(-1.78),-1.00(-1.54),-0.86(-1.77),0.0033( 0.0025),0.0073( 0.0050),5.0246(  2.6246),0.96(  0.94),"[7, 12, 6, 11, 11, 11, 41]",STRONG BUY
ITSA4,2026-04-06,74 (41),-1.00(-1.78),-1.00(-1.54),-0.86(-1.77),0.0033( 0.0025),0.0073( 0.0050),5.0246(  2.6246),0.96(  0.94),"[7, 12, 6, 11, 11, 11, 41]",Finance
ITSA4,2026-04-06,74 (41),-1.00(-1.78),-1.00(-1.54),-0.86(-1.77),0.0033( 0.0025),0.0073( 0.0050),5.0246(  2.6246),0.96(  0.94),"[7, 12, 6, 11, 11, 11, 41]",Brazilian Finance
ITUB,2026-04-06,100 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0044( 0.0030),0.0114( 0.0040),3.3024(  2.3024),0.37(  0.36),"[0, 0, 0, 60, 21, 19, 0]",All Stocks
ITUB,2026-04-06,100 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0044( 0.0030),0.0114( 0.0040),3.3024(  2.3024),0.37(  0.36),"[0, 0, 0, 60, 21, 19, 0]",Stocks to buy
ITUB,2026-04-06,100 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0044( 0.0030),0.0114( 0.0040),3.3024(  2.3024),0.37(  0.36),"[0, 0, 0, 60, 21, 19, 0]",STRONG BUY
ITUB,2026-04-06,100 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0044( 0.0030),0.0114( 0.0040),3.3024(  2.3024),0.37(  0.36),"[0, 0, 0, 60, 21, 19, 0]",Brazilian biggest stocks
ITUB,2026-04-06,100 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0044( 0.0030),0.0114( 0.0040),3.3024(  2.3024),0.37(  0.36),"[0, 0, 0, 60, 21, 19, 0]",ADRs
ITUB,2026-04-06,100 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0044( 0.0030),0.0114( 0.0040),3.3024(  2.3024),0.37(  0.36),"[0, 0, 0, 60, 21, 19, 0]",Finance
ITUB,2026-04-06,100 (60),-0.85(-0.95),1.00( 0.90),1.00( 0.90),0.0044( 0.0030),0.0114( 0.0040),3.3024(  2.3024),0.37(  0.36),"[0, 0, 0, 60, 21, 19, 0]",Brazilian Finance
ITUB4,2026-04-06,93 (78),0.14(-0.05),-0.98(-1.08),-1.00(-1.10),0.0010( 0.0006),0.0026( 0.0025),1.1985(  0.0985),0.40(  0.39),"[7, 0, 0, 9, 78, 6, 0]",All Stocks
