symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-06-18,58 (70),-0.67(-0.77),1.00( 0.90),1.00( 0.14),0.0054( 0.0042),0.0002(-0.0042),6.0234(  0.7234),0.50( -0.03),"[0, 0, 7, 20, 16, 31, 26]",Energy
CPFE3,2026-06-18,58 (70),-0.67(-0.77),1.00( 0.90),1.00( 0.14),0.0054( 0.0042),0.0002(-0.0042),6.0234(  0.7234),0.50( -0.03),"[0, 0, 7, 20, 16, 31, 26]",Brazilian Energy
CPLE3,2026-06-18,100 (76),0.96( 0.28),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0038( 0.0006),3.6114(  1.7114),0.48(  0.00),"[25, 0, 0, 26, 19, 8, 23]",All Stocks
CPLE3,2026-06-18,100 (76),0.96( 0.28),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0038( 0.0006),3.6114(  1.7114),0.48(  0.00),"[25, 0, 0, 26, 19, 8, 23]",Stocks to buy
CPLE3,2026-06-18,100 (76),0.96( 0.28),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0038( 0.0006),3.6114(  1.7114),0.48(  0.00),"[25, 0, 0, 26, 19, 8, 23]",STRONG BUY
CPLE3,2026-06-18,100 (76),0.96( 0.28),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0038( 0.0006),3.6114(  1.7114),0.48(  0.00),"[25, 0, 0, 26, 19, 8, 23]",Energy
CPLE3,2026-06-18,100 (76),0.96( 0.28),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0038( 0.0006),3.6114(  1.7114),0.48(  0.00),"[25, 0, 0, 26, 19, 8, 23]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-18,0 (62),0.07(-0.03),0.97(-0.02),-1.00(-1.10),0.0067(-0.0020),0.0080(-0.0060),-7.0423(-15.8423),0.49( -0.02),"[62, 0, 0, 19, 7, 0, 12]",All Stocks
CRM,2026-06-18,0 (62),0.07(-0.03),0.97(-0.02),-1.00(-1.10),0.0067(-0.0020),0.0080(-0.0060),-7.0423(-15.8423),0.49( -0.02),"[62, 0, 0, 19, 7, 0, 12]",Technology
CSAN,2026-06-18,36 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0169(-0.0337),0.0542( 0.0481),0.8640( -0.9360),0.03( -0.94),"[0, 21, 7, 12, 14, 20, 25]",All Stocks
CSAN,2026-06-18,36 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0169(-0.0337),0.0542( 0.0481),0.8640( -0.9360),0.03( -0.94),"[0, 21, 7, 12, 14, 20, 25]",Stocks to buy
CSAN,2026-06-18,36 (27),-0.72(-0.82),1.00( 0.03),-1.00(-2.00),-0.0169(-0.0337),0.0542( 0.0481),0.8640( -0.9360),0.03( -0.94),"[0, 21, 7, 12, 14, 20, 25]",ADRs
CSAN3,2026-06-18,33 (34),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0252( 0.0091),0.0117(-0.0132),-4.7856(-12.7856),0.28( -0.01),"[0, 0, 0, 33, 14, 34, 18]",All Stocks
CSMG3,2026-06-18,41 (43),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0039( 0.0008),0.0115( 0.0010),-0.6554( -1.7554),0.10( -0.35),"[0, 0, 0, 3, 38, 20, 39]",All Stocks
DUK,2026-06-18,74 (33),0.57( 0.47),0.98( 0.02),-1.00(-1.11),0.0012(-0.0005),0.0064( 0.0030),8.8831(  5.7831),0.53(  0.01),"[0, 29, 2, 24, 16, 20, 9]",All Stocks
DUK,2026-06-18,74 (33),0.57( 0.47),0.98( 0.02),-1.00(-1.11),0.0012(-0.0005),0.0064( 0.0030),8.8831(  5.7831),0.53(  0.01),"[0, 29, 2, 24, 16, 20, 9]",Stocks to buy
DUK,2026-06-18,74 (33),0.57( 0.47),0.98( 0.02),-1.00(-1.11),0.0012(-0.0005),0.0064( 0.0030),8.8831(  5.7831),0.53(  0.01),"[0, 29, 2, 24, 16, 20, 9]",STRONG BUY
DUK,2026-06-18,74 (33),0.57( 0.47),0.98( 0.02),-1.00(-1.11),0.0012(-0.0005),0.0064( 0.0030),8.8831(  5.7831),0.53(  0.01),"[0, 29, 2, 24, 16, 20, 9]",American stocks
DUK,2026-06-18,74 (33),0.57( 0.47),0.98( 0.02),-1.00(-1.11),0.0012(-0.0005),0.0064( 0.0030),8.8831(  5.7831),0.53(  0.01),"[0, 29, 2, 24, 16, 20, 9]",Energy
EALT3,2026-06-18,0 (22),-0.00(-0.18),0.98(-0.00),1.00(-0.00),0.0108(-0.0001),0.0376(-0.0230),-0.7077( -4.4077),0.39( -0.04),"[19, 9, 9, 13, 11, 18, 21]",All Stocks
EALT4,2026-06-18,0 (49),0.26(-0.05),0.14(-0.06),1.00( 0.90),0.0062(-0.0100),0.0127(-0.0006),3.1012( -1.8988),0.52( -0.01),"[27, 10, 0, 0, 25, 38, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-06-18,38 (40),0.75(-0.04),-0.81(-1.57),-0.96(-1.06),0.0062( 0.0060),0.0039( 0.0038),3.8868(  2.7868),0.37( -0.03),"[34, 3, 1, 3, 2, 33, 24]",All Stocks
ENEV3,2026-06-18,38 (40),0.75(-0.04),-0.81(-1.57),-0.96(-1.06),0.0062( 0.0060),0.0039( 0.0038),3.8868(  2.7868),0.37( -0.03),"[34, 3, 1, 3, 2, 33, 24]",Energy
ENEV3,2026-06-18,38 (40),0.75(-0.04),-0.81(-1.57),-0.96(-1.06),0.0062( 0.0060),0.0039( 0.0038),3.8868(  2.7868),0.37( -0.03),"[34, 3, 1, 3, 2, 33, 24]",Brazilian Energy
EQTL3,2026-06-18,76 (40),0.25( 0.12),1.00( 0.01),1.00( 0.04),0.0083( 0.0031),0.0138( 0.0073),-1.7863( -4.0863),0.32( -0.25),"[16, 1, 0, 40, 18, 11, 13]",All Stocks
EQTL3,2026-06-18,76 (40),0.25( 0.12),1.00( 0.01),1.00( 0.04),0.0083( 0.0031),0.0138( 0.0073),-1.7863( -4.0863),0.32( -0.25),"[16, 1, 0, 40, 18, 11, 13]",Stocks to buy
EQTL3,2026-06-18,76 (40),0.25( 0.12),1.00( 0.01),1.00( 0.04),0.0083( 0.0031),0.0138( 0.0073),-1.7863( -4.0863),0.32( -0.25),"[16, 1, 0, 40, 18, 11, 13]",STRONG BUY
EQTL3,2026-06-18,76 (40),0.25( 0.12),1.00( 0.01),1.00( 0.04),0.0083( 0.0031),0.0138( 0.0073),-1.7863( -4.0863),0.32( -0.25),"[16, 1, 0, 40, 18, 11, 13]",Energy
EQTL3,2026-06-18,76 (40),0.25( 0.12),1.00( 0.01),1.00( 0.04),0.0083( 0.0031),0.0138( 0.0073),-1.7863( -4.0863),0.32( -0.25),"[16, 1, 0, 40, 18, 11, 13]",Brazilian Energy
EWZ,2026-06-18,54 (76),0.71( 0.03),-0.94(-1.04),0.24(-0.13),-0.0001(-0.0055),0.0018( 0.0015),0.4446( -1.2554),0.32(  0.01),"[24, 0, 1, 23, 24, 22, 6]",All Stocks
EWZ,2026-06-18,54 (76),0.71( 0.03),-0.94(-1.04),0.24(-0.13),-0.0001(-0.0055),0.0018( 0.0015),0.4446( -1.2554),0.32(  0.01),"[24, 0, 1, 23, 24, 22, 6]",Indexes
EWZ,2026-06-18,54 (76),0.71( 0.03),-0.94(-1.04),0.24(-0.13),-0.0001(-0.0055),0.0018( 0.0015),0.4446( -1.2554),0.32(  0.01),"[24, 0, 1, 23, 24, 22, 6]",Brazilian Indexes
FBZ,2026-06-18,8 (68),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 7, 11, 68, 6, 8]",All Stocks
FBZ,2026-06-18,8 (68),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 7, 11, 68, 6, 8]",Indexes
FBZ,2026-06-18,8 (68),-0.32(-0.42),0.29(-0.00),-0.06(-0.54),-0.0022(-0.0090),-0.0014(-0.0040),-2.9647( -6.2647),0.40(  0.00),"[0, 0, 7, 11, 68, 6, 8]",Brazilian Indexes
FLBR,2026-06-18,71 (73),-1.00(-1.10),-0.50(-1.28),-1.00(-1.97),0.0018( 0.0015),0.0087( 0.0053),-1.2580( -4.6580),0.62(  0.02),"[2, 1, 2, 25, 21, 25, 25]",All Stocks
FLBR,2026-06-18,71 (73),-1.00(-1.10),-0.50(-1.28),-1.00(-1.97),0.0018( 0.0015),0.0087( 0.0053),-1.2580( -4.6580),0.62(  0.02),"[2, 1, 2, 25, 21, 25, 25]",Indexes
FLBR,2026-06-18,71 (73),-1.00(-1.10),-0.50(-1.28),-1.00(-1.97),0.0018( 0.0015),0.0087( 0.0053),-1.2580( -4.6580),0.62(  0.02),"[2, 1, 2, 25, 21, 25, 25]",Brazilian Indexes
GGBR3,2026-06-18,0 (61),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0013(-0.0007),0.0028(-0.0004),0.2585( -4.1415),0.08( -0.56),"[0, 0, 0, 15, 30, 24, 31]",All Stocks
GGBR4,2026-06-18,21 (40),-0.45(-0.55),0.71(-0.29),-1.00(-2.00),0.0013(-0.0013),0.0082(-0.0003),-1.7921( -3.6921),0.14(  0.06),"[0, 0, 1, 36, 25, 17, 21]",All Stocks
GOAU3,2026-06-18,6 (49),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0028( 0.0027),0.0041(-0.0023),3.2419(  2.2419),0.59( -0.01),"[0, 0, 0, 3, 48, 3, 46]",All Stocks
GOAU4,2026-06-18,59 (39),-0.34(-0.47),0.11(-0.26),1.00( 0.90),-0.0008(-0.0012),-0.0023(-0.0037),3.4232(  0.9232),0.69(  0.23),"[3, 33, 2, 2, 3, 19, 37]",All Stocks
GOAU4,2026-06-18,59 (39),-0.34(-0.47),0.11(-0.26),1.00( 0.90),-0.0008(-0.0012),-0.0023(-0.0037),3.4232(  0.9232),0.69(  0.23),"[3, 33, 2, 2, 3, 19, 37]",Stocks to buy
GOOG,2026-06-18,72 (73),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0080( 0.0079),0.0063( 0.0015),0.5593( -2.8407),0.26( -0.38),"[0, 0, 14, 24, 34, 3, 25]",All Stocks
GOOG,2026-06-18,72 (73),-1.00(-1.10),1.00( 0.90),1.00( 0.00),0.0080( 0.0079),0.0063( 0.0015),0.5593( -2.8407),0.26( -0.38),"[0, 0, 14, 24, 34, 3, 25]",Technology
GOOGL,2026-06-18,43 (83),-0.02(-0.14),1.00( 0.01),-1.00(-1.90),0.0055(-0.0004),0.0074( 0.0010),1.4027(  0.4027),0.44( -0.00),"[4, 2, 13, 37, 41, 1, 3]",All Stocks
GOOGL,2026-06-18,43 (83),-0.02(-0.14),1.00( 0.01),-1.00(-1.90),0.0055(-0.0004),0.0074( 0.0010),1.4027(  0.4027),0.44( -0.00),"[4, 2, 13, 37, 41, 1, 3]",Technology
GS,2026-06-18,59 (93),0.94( 0.01),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0008(-0.0002),1.5229(  0.5229),0.47(  0.46),"[29, 0, 0, 7, 34, 30, 0]",All Stocks
GS,2026-06-18,59 (93),0.94( 0.01),1.00( 0.90),1.00( 0.90),-0.0000(-0.0001),0.0008(-0.0002),1.5229(  0.5229),0.47(  0.46),"[29, 0, 0, 7, 34, 30, 0]",Finance
HSBC,2026-06-18,78 (68),-0.40(-0.50),-0.37(-1.07),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),1.8913( -5.4087),0.07(  0.06),"[0, 5, 5, 68, 5, 12, 5]",All Stocks
HSBC,2026-06-18,78 (68),-0.40(-0.50),-0.37(-1.07),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),1.8913( -5.4087),0.07(  0.06),"[0, 5, 5, 68, 5, 12, 5]",Stocks to buy
HSBC,2026-06-18,78 (68),-0.40(-0.50),-0.37(-1.07),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),1.8913( -5.4087),0.07(  0.06),"[0, 5, 5, 68, 5, 12, 5]",STRONG BUY
HSBC,2026-06-18,78 (68),-0.40(-0.50),-0.37(-1.07),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),1.8913( -5.4087),0.07(  0.06),"[0, 5, 5, 68, 5, 12, 5]",American stocks
HSBC,2026-06-18,78 (68),-0.40(-0.50),-0.37(-1.07),1.00( 0.77),0.0022( 0.0018),-0.0034(-0.0038),1.8913( -5.4087),0.07(  0.06),"[0, 5, 5, 68, 5, 12, 5]",Finance
HYPE3,2026-06-18,0 (77),-0.51(-0.61),-1.00(-1.10),-1.00(-1.10),0.0030(-0.0143),-0.0060(-0.0110),-1.3260( -9.3260),0.00( -0.78),"[0, 0, 0, 0, 52, 24, 25]",All Stocks
INTC,2026-06-18,58 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0018( 0.0017),0.0070( 0.0026),5.5628(  4.5628),0.36(  0.07),"[14, 14, 14, 11, 19, 14, 14]",All Stocks
INTC,2026-06-18,58 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0018( 0.0017),0.0070( 0.0026),5.5628(  4.5628),0.36(  0.07),"[14, 14, 14, 11, 19, 14, 14]",Stocks to buy
INTC,2026-06-18,58 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0018( 0.0017),0.0070( 0.0026),5.5628(  4.5628),0.36(  0.07),"[14, 14, 14, 11, 19, 14, 14]",American stocks
INTC,2026-06-18,58 (19),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),0.0018( 0.0017),0.0070( 0.0026),5.5628(  4.5628),0.36(  0.07),"[14, 14, 14, 11, 19, 14, 14]",Technology
IRBR3,2026-06-18,58 (30),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0174( 0.0082),0.0136( 0.0117),5.3726( -0.8274),0.41( -0.11),"[0, 0, 0, 28, 30, 24, 18]",All Stocks
IRBR3,2026-06-18,58 (30),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0174( 0.0082),0.0136( 0.0117),5.3726( -0.8274),0.41( -0.11),"[0, 0, 0, 28, 30, 24, 18]",Stocks to buy
ITSA3,2026-06-18,98 (68),-0.49(-0.62),0.98( 0.01),-1.00(-1.10),0.0032( 0.0024),0.0128( 0.0048),3.8512(  1.7512),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",All Stocks
ITSA3,2026-06-18,98 (68),-0.49(-0.62),0.98( 0.01),-1.00(-1.10),0.0032( 0.0024),0.0128( 0.0048),3.8512(  1.7512),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Stocks to buy
ITSA3,2026-06-18,98 (68),-0.49(-0.62),0.98( 0.01),-1.00(-1.10),0.0032( 0.0024),0.0128( 0.0048),3.8512(  1.7512),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",STRONG BUY
ITSA3,2026-06-18,98 (68),-0.49(-0.62),0.98( 0.01),-1.00(-1.10),0.0032( 0.0024),0.0128( 0.0048),3.8512(  1.7512),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Finance
ITSA3,2026-06-18,98 (68),-0.49(-0.62),0.98( 0.01),-1.00(-1.10),0.0032( 0.0024),0.0128( 0.0048),3.8512(  1.7512),0.46(  0.01),"[2, 30, 0, 32, 3, 3, 31]",Brazilian Finance
ITSA4,2026-06-18,58 (59),-0.55(-1.33),-0.99(-1.55),-1.00(-1.83),0.0004(-0.0004),0.0117( 0.0068),5.4081(  2.6081),0.60(  0.57),"[3, 34, 1, 4, 4, 4, 50]",All Stocks
ITSA4,2026-06-18,58 (59),-0.55(-1.33),-0.99(-1.55),-1.00(-1.83),0.0004(-0.0004),0.0117( 0.0068),5.4081(  2.6081),0.60(  0.57),"[3, 34, 1, 4, 4, 4, 50]",Finance
ITSA4,2026-06-18,58 (59),-0.55(-1.33),-0.99(-1.55),-1.00(-1.83),0.0004(-0.0004),0.0117( 0.0068),5.4081(  2.6081),0.60(  0.57),"[3, 34, 1, 4, 4, 4, 50]",Brazilian Finance
ITUB,2026-06-18,64 (72),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0021( 0.0007),-0.0038(-0.0143),5.5722(  0.4722),0.39(  0.02),"[0, 0, 0, 28, 36, 24, 12]",All Stocks
ITUB,2026-06-18,64 (72),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0021( 0.0007),-0.0038(-0.0143),5.5722(  0.4722),0.39(  0.02),"[0, 0, 0, 28, 36, 24, 12]",Brazilian biggest stocks
ITUB,2026-06-18,64 (72),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0021( 0.0007),-0.0038(-0.0143),5.5722(  0.4722),0.39(  0.02),"[0, 0, 0, 28, 36, 24, 12]",ADRs
ITUB,2026-06-18,64 (72),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0021( 0.0007),-0.0038(-0.0143),5.5722(  0.4722),0.39(  0.02),"[0, 0, 0, 28, 36, 24, 12]",Finance
ITUB,2026-06-18,64 (72),-0.64(-0.74),0.99( 0.89),1.00( 0.90),0.0021( 0.0007),-0.0038(-0.0143),5.5722(  0.4722),0.39(  0.02),"[0, 0, 0, 28, 36, 24, 12]",Brazilian Finance
ITUB4,2026-06-18,100 (61),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0044( 0.0026),6.4145(  5.3145),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",All Stocks
ITUB4,2026-06-18,100 (61),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0044( 0.0026),6.4145(  5.3145),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Stocks to buy
ITUB4,2026-06-18,100 (61),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0044( 0.0026),6.4145(  5.3145),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",STRONG BUY
ITUB4,2026-06-18,100 (61),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0044( 0.0026),6.4145(  5.3145),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Brazilian biggest stocks
ITUB4,2026-06-18,100 (61),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0044( 0.0026),6.4145(  5.3145),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Finance
ITUB4,2026-06-18,100 (61),0.37( 0.26),-0.98(-1.08),-1.00(-1.10),0.0016( 0.0012),0.0044( 0.0026),6.4145(  5.3145),0.42(  0.02),"[9, 0, 0, 24, 14, 2, 51]",Brazilian Finance
IVVB1,2026-06-18,14 (70),-0.12(-0.63),0.59(-0.07),-1.00(-1.10),-0.0015(-0.0018),-0.0004(-0.0075),-3.7971( -6.6971),0.20(  0.15),"[17, 14, 0, 3, 5, 48, 14]",All Stocks
IVVB1,2026-06-18,14 (70),-0.12(-0.63),0.59(-0.07),-1.00(-1.10),-0.0015(-0.0018),-0.0004(-0.0075),-3.7971( -6.6971),0.20(  0.15),"[17, 14, 0, 3, 5, 48, 14]",Indexes
JNJ,2026-06-18,75 (60),-0.13(-0.38),-0.81(-0.94),1.00( 0.90),0.0023( 0.0022),0.0017( 0.0015),5.3568(  4.1568),0.45(  0.44),"[20, 4, 0, 60, 9, 7, 0]",All Stocks
JNJ,2026-06-18,75 (60),-0.13(-0.38),-0.81(-0.94),1.00( 0.90),0.0023( 0.0022),0.0017( 0.0015),5.3568(  4.1568),0.45(  0.44),"[20, 4, 0, 60, 9, 7, 0]",Stocks to buy
JNJ,2026-06-18,75 (60),-0.13(-0.38),-0.81(-0.94),1.00( 0.90),0.0023( 0.0022),0.0017( 0.0015),5.3568(  4.1568),0.45(  0.44),"[20, 4, 0, 60, 9, 7, 0]",STRONG BUY
JNJ,2026-06-18,75 (60),-0.13(-0.38),-0.81(-0.94),1.00( 0.90),0.0023( 0.0022),0.0017( 0.0015),5.3568(  4.1568),0.45(  0.44),"[20, 4, 0, 60, 9, 7, 0]",American stocks
JNJ,2026-06-18,75 (60),-0.13(-0.38),-0.81(-0.94),1.00( 0.90),0.0023( 0.0022),0.0017( 0.0015),5.3568(  4.1568),0.45(  0.44),"[20, 4, 0, 60, 9, 7, 0]",Health
JPM,2026-06-18,82 (66),-0.11(-0.27),0.95( 0.00),1.00( 0.12),0.0029( 0.0020),0.0067( 0.0042),6.9553(  4.7553),0.99(  0.98),"[18, 10, 11, 24, 34, 1, 1]",All Stocks
JPM,2026-06-18,82 (66),-0.11(-0.27),0.95( 0.00),1.00( 0.12),0.0029( 0.0020),0.0067( 0.0042),6.9553(  4.7553),0.99(  0.98),"[18, 10, 11, 24, 34, 1, 1]",Stocks to buy
JPM,2026-06-18,82 (66),-0.11(-0.27),0.95( 0.00),1.00( 0.12),0.0029( 0.0020),0.0067( 0.0042),6.9553(  4.7553),0.99(  0.98),"[18, 10, 11, 24, 34, 1, 1]",STRONG BUY
JPM,2026-06-18,82 (66),-0.11(-0.27),0.95( 0.00),1.00( 0.12),0.0029( 0.0020),0.0067( 0.0042),6.9553(  4.7553),0.99(  0.98),"[18, 10, 11, 24, 34, 1, 1]",American stocks
