symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CMIG3,2026-01-29,100 (87),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0169( 0.0168),0.0166( 0.0025),7.4871(  6.3871),0.97(  0.93),"[57, 29, 0, 1, 10, 1, 2]",Energy
CMIG3,2026-01-29,100 (87),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0169( 0.0168),0.0166( 0.0025),7.4871(  6.3871),0.97(  0.93),"[57, 29, 0, 1, 10, 1, 2]",Brazilian Energy
CMIG4,2026-01-29,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-29,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Stocks to buy
CMIG4,2026-01-29,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",STRONG BUY
CMIG4,2026-01-29,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-29,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-29,100 (76),0.29( 0.11),0.97( 0.01),1.00( 0.00),0.0017( 0.0008),0.0086( 0.0056),6.1649(  4.5649),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",All Stocks
CPFE3,2026-01-29,100 (76),0.29( 0.11),0.97( 0.01),1.00( 0.00),0.0017( 0.0008),0.0086( 0.0056),6.1649(  4.5649),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",Stocks to buy
CPFE3,2026-01-29,100 (76),0.29( 0.11),0.97( 0.01),1.00( 0.00),0.0017( 0.0008),0.0086( 0.0056),6.1649(  4.5649),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",STRONG BUY
CPFE3,2026-01-29,100 (76),0.29( 0.11),0.97( 0.01),1.00( 0.00),0.0017( 0.0008),0.0086( 0.0056),6.1649(  4.5649),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",Energy
CPFE3,2026-01-29,100 (76),0.29( 0.11),0.97( 0.01),1.00( 0.00),0.0017( 0.0008),0.0086( 0.0056),6.1649(  4.5649),0.54(  0.12),"[2, 14, 21, 22, 16, 1, 23]",Brazilian Energy
CPLE3,2026-01-29,100 (53),0.51( 0.41),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0107( 0.0071),8.1554(  5.9554),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",All Stocks
CPLE3,2026-01-29,100 (53),0.51( 0.41),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0107( 0.0071),8.1554(  5.9554),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Stocks to buy
CPLE3,2026-01-29,100 (53),0.51( 0.41),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0107( 0.0071),8.1554(  5.9554),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",STRONG BUY
CPLE3,2026-01-29,100 (53),0.51( 0.41),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0107( 0.0071),8.1554(  5.9554),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Energy
CPLE3,2026-01-29,100 (53),0.51( 0.41),0.96( 0.06),1.00( 0.90),0.0117( 0.0029),0.0107( 0.0071),8.1554(  5.9554),0.50(  0.49),"[5, 6, 0, 53, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-01-29,15 (54),-0.49(-0.59),0.96(-0.02),-1.00(-1.10),0.0091(-0.0004),0.0012(-0.0134),-0.0193( -5.1193),0.52(  0.01),"[0, 54, 3, 19, 10, 1, 15]",All Stocks
CRM,2026-01-29,15 (54),-0.49(-0.59),0.96(-0.02),-1.00(-1.10),0.0091(-0.0004),0.0012(-0.0134),-0.0193( -5.1193),0.52(  0.01),"[0, 54, 3, 19, 10, 1, 15]",Technology
CSAN,2026-01-29,0 (29),-0.47(-0.57),-0.99(-1.98),-1.00(-2.00),-0.0204(-0.0303),-0.0097(-0.0098),0.7920( -1.0080),0.86( -0.11),"[0, 15, 0, 13, 23, 22, 27]",All Stocks
CSAN,2026-01-29,0 (29),-0.47(-0.57),-0.99(-1.98),-1.00(-2.00),-0.0204(-0.0303),-0.0097(-0.0098),0.7920( -1.0080),0.86( -0.11),"[0, 15, 0, 13, 23, 22, 27]",ADRs
CSAN3,2026-01-29,21 (31),-0.43(-0.53),-0.98(-1.08),-1.00(-1.10),0.0134(-0.0025),0.0220(-0.0124),7.5560( -0.2440),0.27(  0.01),"[0, 0, 0, 31, 27, 21, 21]",All Stocks
CSMG3,2026-01-29,100 (66),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0058( 0.0022),0.0106( 0.0105),8.2109(  7.2109),0.90(  0.79),"[0, 23, 0, 66, 0, 4, 8]",All Stocks
CSMG3,2026-01-29,100 (66),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0058( 0.0022),0.0106( 0.0105),8.2109(  7.2109),0.90(  0.79),"[0, 23, 0, 66, 0, 4, 8]",Stocks to buy
CSMG3,2026-01-29,100 (66),-0.13(-0.23),1.00( 0.02),1.00( 0.90),0.0058( 0.0022),0.0106( 0.0105),8.2109(  7.2109),0.90(  0.79),"[0, 23, 0, 66, 0, 4, 8]",STRONG BUY
DUK,2026-01-29,78 (64),0.56( 0.01),0.85( 0.05),0.83( 0.73),0.0027( 0.0007),0.0078( 0.0050),-1.4329( -4.7329),0.53(  0.52),"[16, 24, 1, 1, 35, 22, 0]",All Stocks
DUK,2026-01-29,78 (64),0.56( 0.01),0.85( 0.05),0.83( 0.73),0.0027( 0.0007),0.0078( 0.0050),-1.4329( -4.7329),0.53(  0.52),"[16, 24, 1, 1, 35, 22, 0]",Stocks to buy
DUK,2026-01-29,78 (64),0.56( 0.01),0.85( 0.05),0.83( 0.73),0.0027( 0.0007),0.0078( 0.0050),-1.4329( -4.7329),0.53(  0.52),"[16, 24, 1, 1, 35, 22, 0]",STRONG BUY
DUK,2026-01-29,78 (64),0.56( 0.01),0.85( 0.05),0.83( 0.73),0.0027( 0.0007),0.0078( 0.0050),-1.4329( -4.7329),0.53(  0.52),"[16, 24, 1, 1, 35, 22, 0]",American stocks
DUK,2026-01-29,78 (64),0.56( 0.01),0.85( 0.05),0.83( 0.73),0.0027( 0.0007),0.0078( 0.0050),-1.4329( -4.7329),0.53(  0.52),"[16, 24, 1, 1, 35, 22, 0]",Energy
EALT3,2026-01-29,26 (52),0.03(-0.07),0.98(-0.01),1.00( 0.90),0.0143( 0.0113),0.0479(-0.0012),-0.7694( -4.2694),0.44(  0.07),"[28, 25, 0, 10, 19, 1, 17]",All Stocks
EALT4,2026-01-29,11 (44),0.24(-0.07),0.24(-0.12),1.00( 0.90),0.0077( 0.0043),0.0087( 0.0048),-2.6884( -7.5884),0.53(  0.52),"[33, 33, 0, 5, 6, 23, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-01-29,90 (83),0.96( 0.13),-0.09(-0.19),-0.70(-0.80),0.0039( 0.0012),0.0004(-0.0008),6.3023(  5.3023),0.42(  0.41),"[59, 2, 0, 24, 7, 7, 0]",All Stocks
ENEV3,2026-01-29,90 (83),0.96( 0.13),-0.09(-0.19),-0.70(-0.80),0.0039( 0.0012),0.0004(-0.0008),6.3023(  5.3023),0.42(  0.41),"[59, 2, 0, 24, 7, 7, 0]",Stocks to buy
ENEV3,2026-01-29,90 (83),0.96( 0.13),-0.09(-0.19),-0.70(-0.80),0.0039( 0.0012),0.0004(-0.0008),6.3023(  5.3023),0.42(  0.41),"[59, 2, 0, 24, 7, 7, 0]",STRONG BUY
ENEV3,2026-01-29,90 (83),0.96( 0.13),-0.09(-0.19),-0.70(-0.80),0.0039( 0.0012),0.0004(-0.0008),6.3023(  5.3023),0.42(  0.41),"[59, 2, 0, 24, 7, 7, 0]",Energy
ENEV3,2026-01-29,90 (83),0.96( 0.13),-0.09(-0.19),-0.70(-0.80),0.0039( 0.0012),0.0004(-0.0008),6.3023(  5.3023),0.42(  0.41),"[59, 2, 0, 24, 7, 7, 0]",Brazilian Energy
EQTL3,2026-01-29,97 (64),0.05(-0.05),1.00( 0.01),1.00( 0.90),0.0054( 0.0046),0.0093( 0.0030),7.6836(  5.1836),0.89(  0.83),"[3, 3, 1, 37, 45, 4, 7]",All Stocks
EQTL3,2026-01-29,97 (64),0.05(-0.05),1.00( 0.01),1.00( 0.90),0.0054( 0.0046),0.0093( 0.0030),7.6836(  5.1836),0.89(  0.83),"[3, 3, 1, 37, 45, 4, 7]",Stocks to buy
EQTL3,2026-01-29,97 (64),0.05(-0.05),1.00( 0.01),1.00( 0.90),0.0054( 0.0046),0.0093( 0.0030),7.6836(  5.1836),0.89(  0.83),"[3, 3, 1, 37, 45, 4, 7]",STRONG BUY
EQTL3,2026-01-29,97 (64),0.05(-0.05),1.00( 0.01),1.00( 0.90),0.0054( 0.0046),0.0093( 0.0030),7.6836(  5.1836),0.89(  0.83),"[3, 3, 1, 37, 45, 4, 7]",Energy
EQTL3,2026-01-29,97 (64),0.05(-0.05),1.00( 0.01),1.00( 0.90),0.0054( 0.0046),0.0093( 0.0030),7.6836(  5.1836),0.89(  0.83),"[3, 3, 1, 37, 45, 4, 7]",Brazilian Energy
EWZ,2026-01-29,31 (87),0.46(-0.08),-0.42(-0.52),0.31(-0.09),0.0017( 0.0001),0.0005( 0.0002),6.8193(  5.1193),0.35(  0.34),"[61, 0, 8, 19, 6, 6, 0]",All Stocks
EWZ,2026-01-29,31 (87),0.46(-0.08),-0.42(-0.52),0.31(-0.09),0.0017( 0.0001),0.0005( 0.0002),6.8193(  5.1193),0.35(  0.34),"[61, 0, 8, 19, 6, 6, 0]",Indexes
EWZ,2026-01-29,31 (87),0.46(-0.08),-0.42(-0.52),0.31(-0.09),0.0017( 0.0001),0.0005( 0.0002),6.8193(  5.1193),0.35(  0.34),"[61, 0, 8, 19, 6, 6, 0]",Brazilian Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",All Stocks
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Indexes
FBZ,2026-01-09,12 (82),-0.32(-0.44),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[6, 4, 4, 5, 63, 5, 12]",Brazilian Indexes
FLBR,2026-01-29,82 (71),-1.00(-1.10),-0.52(-1.12),-1.00(-1.42),0.0001(-0.0000),0.0026( 0.0005),6.9367(  3.5367),0.97(  0.96),"[4, 4, 4, 5, 71, 6, 5]",All Stocks
FLBR,2026-01-29,82 (71),-1.00(-1.10),-0.52(-1.12),-1.00(-1.42),0.0001(-0.0000),0.0026( 0.0005),6.9367(  3.5367),0.97(  0.96),"[4, 4, 4, 5, 71, 6, 5]",Stocks to buy
FLBR,2026-01-29,82 (71),-1.00(-1.10),-0.52(-1.12),-1.00(-1.42),0.0001(-0.0000),0.0026( 0.0005),6.9367(  3.5367),0.97(  0.96),"[4, 4, 4, 5, 71, 6, 5]",STRONG BUY
FLBR,2026-01-29,82 (71),-1.00(-1.10),-0.52(-1.12),-1.00(-1.42),0.0001(-0.0000),0.0026( 0.0005),6.9367(  3.5367),0.97(  0.96),"[4, 4, 4, 5, 71, 6, 5]",Indexes
FLBR,2026-01-29,82 (71),-1.00(-1.10),-0.52(-1.12),-1.00(-1.42),0.0001(-0.0000),0.0026( 0.0005),6.9367(  3.5367),0.97(  0.96),"[4, 4, 4, 5, 71, 6, 5]",Brazilian Indexes
GGBR3,2026-01-29,60 (40),-0.95(-1.05),-0.46(-1.34),-1.00(-1.10),0.0048( 0.0045),0.0046( 0.0045),6.5692(  2.3692),0.97(  0.96),"[0, 40, 0, 23, 0, 14, 23]",All Stocks
GGBR3,2026-01-29,60 (40),-0.95(-1.05),-0.46(-1.34),-1.00(-1.10),0.0048( 0.0045),0.0046( 0.0045),6.5692(  2.3692),0.97(  0.96),"[0, 40, 0, 23, 0, 14, 23]",Stocks to buy
GGBR4,2026-01-29,21 (26),-0.66(-0.76),-0.72(-1.20),-1.00(-1.90),-0.0020(-0.0055),0.0038( 0.0033),5.8353(  2.2353),0.93(  0.92),"[18, 25, 11, 25, 7, 8, 6]",All Stocks
GOAU3,2026-01-29,89 (51),-0.40(-0.57),-0.93(-1.88),-1.00(-1.10),0.0063( 0.0059),0.0095( 0.0080),6.3604( -0.0396),0.99(  0.98),"[5, 0, 0, 39, 44, 6, 7]",All Stocks
GOAU3,2026-01-29,89 (51),-0.40(-0.57),-0.93(-1.88),-1.00(-1.10),0.0063( 0.0059),0.0095( 0.0080),6.3604( -0.0396),0.99(  0.98),"[5, 0, 0, 39, 44, 6, 7]",Stocks to buy
GOAU3,2026-01-29,89 (51),-0.40(-0.57),-0.93(-1.88),-1.00(-1.10),0.0063( 0.0059),0.0095( 0.0080),6.3604( -0.0396),0.99(  0.98),"[5, 0, 0, 39, 44, 6, 7]",STRONG BUY
GOAU4,2026-01-29,20 (63),-0.51(-0.66),-0.50(-0.64),-0.91(-1.01),0.0027( 0.0022),-0.0076(-0.0090),6.4085(  4.2085),0.97(  0.94),"[9, 55, 10, 7, 7, 5, 8]",All Stocks
GOOG,2026-01-29,30 (80),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0085( 0.0064),0.0080( 0.0036),-1.0492( -4.5492),0.28( -0.24),"[0, 0, 10, 21, 0, 5, 65]",All Stocks
GOOG,2026-01-29,30 (80),-0.95(-1.05),1.00( 0.90),1.00( 0.00),0.0085( 0.0064),0.0080( 0.0036),-1.0492( -4.5492),0.28( -0.24),"[0, 0, 10, 21, 0, 5, 65]",Technology
GOOGL,2026-01-29,64 (78),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0096( 0.0024),0.0113( 0.0062),2.2117( -0.6883),0.44(  0.00),"[3, 4, 4, 20, 11, 33, 25]",All Stocks
GOOGL,2026-01-29,64 (78),-0.14(-0.26),1.00( 0.01),1.00( 0.46),0.0096( 0.0024),0.0113( 0.0062),2.2117( -0.6883),0.44(  0.00),"[3, 4, 4, 20, 11, 33, 25]",Technology
GS,2026-01-29,9 (85),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0034(-0.0035),0.0005(-0.0015),-3.4478( -4.8478),0.47(  0.46),"[0, 9, 0, 14, 1, 76, 0]",All Stocks
GS,2026-01-29,9 (85),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0034(-0.0035),0.0005(-0.0015),-3.4478( -4.8478),0.47(  0.46),"[0, 9, 0, 14, 1, 76, 0]",Finance
HSBC,2026-01-29,6 (84),-0.34(-0.47),0.02(-0.30),1.00( 0.90),0.0011(-0.0006),-0.0012(-0.0013),5.5540(  1.2540),0.98(  0.97),"[2, 4, 1, 84, 4, 4, 1]",All Stocks
HSBC,2026-01-29,6 (84),-0.34(-0.47),0.02(-0.30),1.00( 0.90),0.0011(-0.0006),-0.0012(-0.0013),5.5540(  1.2540),0.98(  0.97),"[2, 4, 1, 84, 4, 4, 1]",Finance
HYPE3,2026-01-29,93 (48),-0.81(-0.91),-0.99(-1.76),-1.00(-2.00),-0.0023(-0.0029),-0.0041(-0.0068),8.5563(  7.5563),0.99(  0.64),"[0, 0, 0, 2, 5, 48, 45]",All Stocks
HYPE3,2026-01-29,93 (48),-0.81(-0.91),-0.99(-1.76),-1.00(-2.00),-0.0023(-0.0029),-0.0041(-0.0068),8.5563(  7.5563),0.99(  0.64),"[0, 0, 0, 2, 5, 48, 45]",Stocks to buy
HYPE3,2026-01-29,93 (48),-0.81(-0.91),-0.99(-1.76),-1.00(-2.00),-0.0023(-0.0029),-0.0041(-0.0068),8.5563(  7.5563),0.99(  0.64),"[0, 0, 0, 2, 5, 48, 45]",STRONG BUY
INTC,2026-01-29,2 (82),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0087(-0.0112),0.0156( 0.0116),-2.0186( -3.1186),0.30( -0.11),"[7, 3, 1, 5, 2, 1, 81]",All Stocks
INTC,2026-01-29,2 (82),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0087(-0.0112),0.0156( 0.0116),-2.0186( -3.1186),0.30( -0.11),"[7, 3, 1, 5, 2, 1, 81]",Technology
IRBR3,2026-01-29,54 (51),0.73( 0.27),0.59( 0.16),0.75( 0.04),0.0143( 0.0121),-0.0090(-0.0092),5.8568( -0.2432),0.59(  0.07),"[11, 11, 9, 11, 18, 28, 11]",All Stocks
IRBR3,2026-01-29,54 (51),0.73( 0.27),0.59( 0.16),0.75( 0.04),0.0143( 0.0121),-0.0090(-0.0092),5.8568( -0.2432),0.59(  0.07),"[11, 11, 9, 11, 18, 28, 11]",Stocks to buy
ITSA3,2026-01-29,33 (65),-0.75(-0.92),0.97( 0.00),-1.00(-1.45),-0.0000(-0.0008),0.0008(-0.0074),8.1951(  6.7951),0.47(  0.46),"[1, 31, 2, 31, 33, 2, 0]",All Stocks
ITSA3,2026-01-29,33 (65),-0.75(-0.92),0.97( 0.00),-1.00(-1.45),-0.0000(-0.0008),0.0008(-0.0074),8.1951(  6.7951),0.47(  0.46),"[1, 31, 2, 31, 33, 2, 0]",Finance
ITSA3,2026-01-29,33 (65),-0.75(-0.92),0.97( 0.00),-1.00(-1.45),-0.0000(-0.0008),0.0008(-0.0074),8.1951(  6.7951),0.47(  0.46),"[1, 31, 2, 31, 33, 2, 0]",Brazilian Finance
ITSA4,2026-01-29,30 (61),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),-0.0009(-0.0017),0.0254( 0.0239),5.9286(  4.5286),1.00(  0.98),"[5, 9, 4, 51, 10, 9, 11]",All Stocks
ITSA4,2026-01-29,30 (61),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),-0.0009(-0.0017),0.0254( 0.0239),5.9286(  4.5286),1.00(  0.98),"[5, 9, 4, 51, 10, 9, 11]",Finance
ITSA4,2026-01-29,30 (61),-1.00(-1.10),-1.00(-1.80),-1.00(-1.23),-0.0009(-0.0017),0.0254( 0.0239),5.9286(  4.5286),1.00(  0.98),"[5, 9, 4, 51, 10, 9, 11]",Brazilian Finance
ITUB,2026-01-29,100 (44),-0.88(-0.98),1.00( 0.02),1.00( 0.90),0.0034( 0.0028),0.0068( 0.0063),8.0131(  5.9131),0.39(  0.01),"[0, 22, 0, 22, 18, 17, 21]",All Stocks
ITUB,2026-01-29,100 (44),-0.88(-0.98),1.00( 0.02),1.00( 0.90),0.0034( 0.0028),0.0068( 0.0063),8.0131(  5.9131),0.39(  0.01),"[0, 22, 0, 22, 18, 17, 21]",Stocks to buy
ITUB,2026-01-29,100 (44),-0.88(-0.98),1.00( 0.02),1.00( 0.90),0.0034( 0.0028),0.0068( 0.0063),8.0131(  5.9131),0.39(  0.01),"[0, 22, 0, 22, 18, 17, 21]",STRONG BUY
ITUB,2026-01-29,100 (44),-0.88(-0.98),1.00( 0.02),1.00( 0.90),0.0034( 0.0028),0.0068( 0.0063),8.0131(  5.9131),0.39(  0.01),"[0, 22, 0, 22, 18, 17, 21]",Brazilian biggest stocks
ITUB,2026-01-29,100 (44),-0.88(-0.98),1.00( 0.02),1.00( 0.90),0.0034( 0.0028),0.0068( 0.0063),8.0131(  5.9131),0.39(  0.01),"[0, 22, 0, 22, 18, 17, 21]",ADRs
ITUB,2026-01-29,100 (44),-0.88(-0.98),1.00( 0.02),1.00( 0.90),0.0034( 0.0028),0.0068( 0.0063),8.0131(  5.9131),0.39(  0.01),"[0, 22, 0, 22, 18, 17, 21]",Finance
ITUB,2026-01-29,100 (44),-0.88(-0.98),1.00( 0.02),1.00( 0.90),0.0034( 0.0028),0.0068( 0.0063),8.0131(  5.9131),0.39(  0.01),"[0, 22, 0, 22, 18, 17, 21]",Brazilian Finance
ITUB4,2026-01-29,66 (43),0.01(-0.09),-0.99(-1.09),-1.00(-1.10),0.0038( 0.0037),0.0055( 0.0037),6.7954(  5.6954),0.40(  0.39),"[34, 0, 0, 0, 43, 23, 0]",All Stocks
ITUB4,2026-01-29,66 (43),0.01(-0.09),-0.99(-1.09),-1.00(-1.10),0.0038( 0.0037),0.0055( 0.0037),6.7954(  5.6954),0.40(  0.39),"[34, 0, 0, 0, 43, 23, 0]",Stocks to buy
ITUB4,2026-01-29,66 (43),0.01(-0.09),-0.99(-1.09),-1.00(-1.10),0.0038( 0.0037),0.0055( 0.0037),6.7954(  5.6954),0.40(  0.39),"[34, 0, 0, 0, 43, 23, 0]",Brazilian biggest stocks
