symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-09-11,80 (61),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0017(-0.0079),5.8675(  0.2675),0.50(  0.05),"[0, 0, 14, 44, 20, 3, 19]",Stocks to buy
CPFE3,2026-09-11,80 (61),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0017(-0.0079),5.8675(  0.2675),0.50(  0.05),"[0, 0, 14, 44, 20, 3, 19]",STRONG BUY
CPFE3,2026-09-11,80 (61),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0017(-0.0079),5.8675(  0.2675),0.50(  0.05),"[0, 0, 14, 44, 20, 3, 19]",Energy
CPFE3,2026-09-11,80 (61),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0017(-0.0079),5.8675(  0.2675),0.50(  0.05),"[0, 0, 14, 44, 20, 3, 19]",Brazilian Energy
CPLE3,2026-09-11,60 (54),0.37(-0.14),0.96( 0.04),1.00( 0.90),0.0131( 0.0042),0.0115( 0.0105),8.2406(  6.3406),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-11,60 (54),0.37(-0.14),0.96( 0.04),1.00( 0.90),0.0131( 0.0042),0.0115( 0.0105),8.2406(  6.3406),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-11,60 (54),0.37(-0.14),0.96( 0.04),1.00( 0.90),0.0131( 0.0042),0.0115( 0.0105),8.2406(  6.3406),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-11,60 (54),0.37(-0.14),0.96( 0.04),1.00( 0.90),0.0131( 0.0042),0.0115( 0.0105),8.2406(  6.3406),0.49(  0.01),"[40, 10, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-09-11,0 (40),-0.76(-0.86),0.94(-0.00),-1.00(-1.10),0.0056(-0.0009),0.0072(-0.0069),3.3326( -1.5674),0.45( -0.05),"[31, 0, 0, 7, 40, 15, 6]",All Stocks
CRM,2026-09-11,0 (40),-0.76(-0.86),0.94(-0.00),-1.00(-1.10),0.0056(-0.0009),0.0072(-0.0069),3.3326( -1.5674),0.45( -0.05),"[31, 0, 0, 7, 40, 15, 6]",Technology
CSAN,2026-09-11,0 (25),-0.63(-0.73),0.62(-0.35),-1.00(-1.10),-0.0189(-0.0354),-0.0442(-0.0607),0.8599( -0.4401),0.73( -0.22),"[0, 16, 0, 17, 24, 25, 18]",All Stocks
CSAN,2026-09-11,0 (25),-0.63(-0.73),0.62(-0.35),-1.00(-1.10),-0.0189(-0.0354),-0.0442(-0.0607),0.8599( -0.4401),0.73( -0.22),"[0, 16, 0, 17, 24, 25, 18]",ADRs
CSAN3,2026-09-11,15 (30),-0.39(-0.62),-1.00(-2.00),-1.00(-1.10),0.0110(-0.0051),0.0385( 0.0136),3.4722( -4.5278),0.28( -0.00),"[11, 0, 15, 26, 15, 15, 17]",All Stocks
CSMG3,2026-09-11,52 (60),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0035(-0.0018),0.0107( 0.0002),2.2639(  1.1639),0.15( -0.30),"[0, 0, 1, 16, 25, 27, 32]",All Stocks
DUK,2026-09-11,12 (42),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0003(-0.0014),0.0053(-0.0002),3.0413( -0.0587),0.53(  0.01),"[7, 17, 16, 35, 8, 11, 5]",All Stocks
DUK,2026-09-11,12 (42),0.60( 0.03),0.96(-0.00),-1.00(-1.93),0.0003(-0.0014),0.0053(-0.0002),3.0413( -0.0587),0.53(  0.01),"[7, 17, 16, 35, 8, 11, 5]",Energy
EALT3,2026-09-10,15 (47),0.05(-0.19),0.99(-0.00),1.00(-0.00),0.0143( 0.0019),0.0550( 0.0208),-0.3727( -3.5727),0.46( -0.03),"[25, 9, 8, 10, 5, 20, 22]",All Stocks
EALT4,2026-09-11,24 (83),0.44(-0.03),0.70(-0.00),1.00( 0.90),0.0046( 0.0028),0.0069( 0.0030),2.8940( -0.3060),0.52( -0.01),"[18, 1, 0, 10, 14, 58, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-09-11,92 (87),0.76( 0.08),-0.83(-1.65),-0.98(-1.08),0.0038( 0.0008),0.0028( 0.0023),6.2793(  5.1793),0.40(  0.39),"[76, 5, 3, 6, 5, 5, 0]",All Stocks
ENEV3,2026-09-11,92 (87),0.76( 0.08),-0.83(-1.65),-0.98(-1.08),0.0038( 0.0008),0.0028( 0.0023),6.2793(  5.1793),0.40(  0.39),"[76, 5, 3, 6, 5, 5, 0]",Stocks to buy
ENEV3,2026-09-11,92 (87),0.76( 0.08),-0.83(-1.65),-0.98(-1.08),0.0038( 0.0008),0.0028( 0.0023),6.2793(  5.1793),0.40(  0.39),"[76, 5, 3, 6, 5, 5, 0]",STRONG BUY
ENEV3,2026-09-11,92 (87),0.76( 0.08),-0.83(-1.65),-0.98(-1.08),0.0038( 0.0008),0.0028( 0.0023),6.2793(  5.1793),0.40(  0.39),"[76, 5, 3, 6, 5, 5, 0]",Energy
ENEV3,2026-09-11,92 (87),0.76( 0.08),-0.83(-1.65),-0.98(-1.08),0.0038( 0.0008),0.0028( 0.0023),6.2793(  5.1793),0.40(  0.39),"[76, 5, 3, 6, 5, 5, 0]",Brazilian Energy
EQTL3,2026-09-11,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0083( 0.0031),0.0297( 0.0173),7.4377(  5.0377),0.84(  0.83),"[0, 0, 0, 60, 27, 13, 0]",All Stocks
EQTL3,2026-09-11,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0083( 0.0031),0.0297( 0.0173),7.4377(  5.0377),0.84(  0.83),"[0, 0, 0, 60, 27, 13, 0]",Stocks to buy
EQTL3,2026-09-11,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0083( 0.0031),0.0297( 0.0173),7.4377(  5.0377),0.84(  0.83),"[0, 0, 0, 60, 27, 13, 0]",STRONG BUY
EQTL3,2026-09-11,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0083( 0.0031),0.0297( 0.0173),7.4377(  5.0377),0.84(  0.83),"[0, 0, 0, 60, 27, 13, 0]",Energy
EQTL3,2026-09-11,100 (74),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0083( 0.0031),0.0297( 0.0173),7.4377(  5.0377),0.84(  0.83),"[0, 0, 0, 60, 27, 13, 0]",Brazilian Energy
EWZ,2026-09-11,56 (57),0.61(-0.07),-0.88(-0.98),-0.06(-0.43),0.0025(-0.0002),0.0062( 0.0059),7.3020(  5.6020),0.33(  0.32),"[25, 0, 1, 19, 26, 30, 0]",All Stocks
EWZ,2026-09-11,56 (57),0.61(-0.07),-0.88(-0.98),-0.06(-0.43),0.0025(-0.0002),0.0062( 0.0059),7.3020(  5.6020),0.33(  0.32),"[25, 0, 1, 19, 26, 30, 0]",Indexes
EWZ,2026-09-11,56 (57),0.61(-0.07),-0.88(-0.98),-0.06(-0.43),0.0025(-0.0002),0.0062( 0.0059),7.3020(  5.6020),0.33(  0.32),"[25, 0, 1, 19, 26, 30, 0]",Brazilian Indexes
FBZ,2026-09-11,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-11,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-11,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-11,96 (68),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0035( 0.0032),0.0130( 0.0103),6.8408(  3.4408),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",All Stocks
FLBR,2026-09-11,96 (68),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0035( 0.0032),0.0130( 0.0103),6.8408(  3.4408),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Stocks to buy
FLBR,2026-09-11,96 (68),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0035( 0.0032),0.0130( 0.0103),6.8408(  3.4408),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",STRONG BUY
FLBR,2026-09-11,96 (68),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0035( 0.0032),0.0130( 0.0103),6.8408(  3.4408),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Indexes
FLBR,2026-09-11,96 (68),-1.00(-1.13),-0.42(-1.36),-1.00(-1.10),0.0035( 0.0032),0.0130( 0.0103),6.8408(  3.4408),0.98(  0.38),"[2, 1, 2, 23, 18, 25, 29]",Brazilian Indexes
GGBR3,2026-09-11,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0024( 0.0020),0.0073( 0.0040),6.2485(  5.2485),0.98(  0.36),"[0, 0, 0, 13, 30, 28, 30]",All Stocks
GGBR3,2026-09-11,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0024( 0.0020),0.0073( 0.0040),6.2485(  5.2485),0.98(  0.36),"[0, 0, 0, 13, 30, 28, 30]",Stocks to buy
GGBR3,2026-09-11,100 (41),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0024( 0.0020),0.0073( 0.0040),6.2485(  5.2485),0.98(  0.36),"[0, 0, 0, 13, 30, 28, 30]",STRONG BUY
GGBR4,2026-09-11,96 (49),-0.71(-0.81),-0.99(-1.45),-1.00(-1.10),0.0003( 0.0001),0.0114( 0.0109),5.3019(  4.3019),0.98(  0.51),"[0, 3, 2, 2, 1, 46, 47]",All Stocks
GGBR4,2026-09-11,96 (49),-0.71(-0.81),-0.99(-1.45),-1.00(-1.10),0.0003( 0.0001),0.0114( 0.0109),5.3019(  4.3019),0.98(  0.51),"[0, 3, 2, 2, 1, 46, 47]",Stocks to buy
GGBR4,2026-09-11,96 (49),-0.71(-0.81),-0.99(-1.45),-1.00(-1.10),0.0003( 0.0001),0.0114( 0.0109),5.3019(  4.3019),0.98(  0.51),"[0, 3, 2, 2, 1, 46, 47]",STRONG BUY
GOAU3,2026-09-11,41 (59),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),-0.0007(-0.0008),0.0025(-0.0030),6.0483(  3.0483),0.97(  0.38),"[0, 0, 0, 4, 55, 4, 37]",All Stocks
GOAU4,2026-09-11,85 (51),-0.52(-0.62),0.01(-0.32),1.00( 0.89),0.0031( 0.0027),-0.0146(-0.0163),5.8683(  3.3683),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",All Stocks
GOAU4,2026-09-11,85 (51),-0.52(-0.62),0.01(-0.32),1.00( 0.89),0.0031( 0.0027),-0.0146(-0.0163),5.8683(  3.3683),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",Stocks to buy
GOAU4,2026-09-11,85 (51),-0.52(-0.62),0.01(-0.32),1.00( 0.89),0.0031( 0.0027),-0.0146(-0.0163),5.8683(  3.3683),0.98(  0.83),"[3, 6, 4, 5, 6, 26, 50]",STRONG BUY
GOOG,2026-09-11,63 (36),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0086( 0.0085),0.0080( 0.0016),-1.3116( -4.8116),0.17( -0.48),"[0, 0, 0, 29, 34, 2, 35]",All Stocks
GOOG,2026-09-11,63 (36),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0086( 0.0085),0.0080( 0.0016),-1.3116( -4.8116),0.17( -0.48),"[0, 0, 0, 29, 34, 2, 35]",Stocks to buy
GOOG,2026-09-11,63 (36),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0086( 0.0085),0.0080( 0.0016),-1.3116( -4.8116),0.17( -0.48),"[0, 0, 0, 29, 34, 2, 35]",American stocks
GOOG,2026-09-11,63 (36),-0.94(-1.04),1.00( 0.90),1.00( 0.90),0.0086( 0.0085),0.0080( 0.0016),-1.3116( -4.8116),0.17( -0.48),"[0, 0, 0, 29, 34, 2, 35]",Technology
GOOGL,2026-09-11,73 (54),0.08(-0.03),1.00( 0.90),-1.00(-1.66),0.0081( 0.0024),0.0130( 0.0018),-2.7450( -7.3450),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",All Stocks
GOOGL,2026-09-11,73 (54),0.08(-0.03),1.00( 0.90),-1.00(-1.66),0.0081( 0.0024),0.0130( 0.0018),-2.7450( -7.3450),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Stocks to buy
GOOGL,2026-09-11,73 (54),0.08(-0.03),1.00( 0.90),-1.00(-1.66),0.0081( 0.0024),0.0130( 0.0018),-2.7450( -7.3450),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",STRONG BUY
GOOGL,2026-09-11,73 (54),0.08(-0.03),1.00( 0.90),-1.00(-1.66),0.0081( 0.0024),0.0130( 0.0018),-2.7450( -7.3450),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",American stocks
GOOGL,2026-09-11,73 (54),0.08(-0.03),1.00( 0.90),-1.00(-1.66),0.0081( 0.0024),0.0130( 0.0018),-2.7450( -7.3450),0.45(  0.01),"[1, 0, 24, 25, 27, 2, 21]",Technology
GS,2026-09-11,100 (52),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0106( 0.0096),2.0305(  1.0305),0.46(  0.45),"[40, 0, 0, 8, 23, 29, 0]",All Stocks
GS,2026-09-11,100 (52),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0106( 0.0096),2.0305(  1.0305),0.46(  0.45),"[40, 0, 0, 8, 23, 29, 0]",Stocks to buy
GS,2026-09-11,100 (52),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0106( 0.0096),2.0305(  1.0305),0.46(  0.45),"[40, 0, 0, 8, 23, 29, 0]",STRONG BUY
GS,2026-09-11,100 (52),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0106( 0.0096),2.0305(  1.0305),0.46(  0.45),"[40, 0, 0, 8, 23, 29, 0]",American stocks
GS,2026-09-11,100 (52),1.00( 0.07),1.00( 0.90),1.00( 0.90),0.0036( 0.0022),0.0106( 0.0096),2.0305(  1.0305),0.46(  0.45),"[40, 0, 0, 8, 23, 29, 0]",Finance
HSBC,2026-09-11,82 (69),-0.26(-0.36),-0.85(-1.60),1.00( 0.90),0.0033( 0.0029),0.0001(-0.0003),7.7955(  5.9955),0.94(  0.93),"[0, 9, 6, 69, 9, 3, 5]",All Stocks
HSBC,2026-09-11,82 (69),-0.26(-0.36),-0.85(-1.60),1.00( 0.90),0.0033( 0.0029),0.0001(-0.0003),7.7955(  5.9955),0.94(  0.93),"[0, 9, 6, 69, 9, 3, 5]",Stocks to buy
HSBC,2026-09-11,82 (69),-0.26(-0.36),-0.85(-1.60),1.00( 0.90),0.0033( 0.0029),0.0001(-0.0003),7.7955(  5.9955),0.94(  0.93),"[0, 9, 6, 69, 9, 3, 5]",STRONG BUY
HSBC,2026-09-11,82 (69),-0.26(-0.36),-0.85(-1.60),1.00( 0.90),0.0033( 0.0029),0.0001(-0.0003),7.7955(  5.9955),0.94(  0.93),"[0, 9, 6, 69, 9, 3, 5]",American stocks
HSBC,2026-09-11,82 (69),-0.26(-0.36),-0.85(-1.60),1.00( 0.90),0.0033( 0.0029),0.0001(-0.0003),7.7955(  5.9955),0.94(  0.93),"[0, 9, 6, 69, 9, 3, 5]",Finance
HYPE3,2026-09-11,41 (77),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0028(-0.0002),-0.0050(-0.0100),8.4192(  0.4192),1.00(  0.66),"[0, 0, 0, 7, 53, 24, 17]",All Stocks
INTC,2026-09-11,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0059),0.0077( 0.0033),5.3296(  0.2296),0.34(  0.05),"[0, 0, 3, 9, 81, 3, 4]",All Stocks
INTC,2026-09-11,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0059),0.0077( 0.0033),5.3296(  0.2296),0.34(  0.05),"[0, 0, 3, 9, 81, 3, 4]",Stocks to buy
INTC,2026-09-11,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0059),0.0077( 0.0033),5.3296(  0.2296),0.34(  0.05),"[0, 0, 3, 9, 81, 3, 4]",STRONG BUY
INTC,2026-09-11,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0059),0.0077( 0.0033),5.3296(  0.2296),0.34(  0.05),"[0, 0, 3, 9, 81, 3, 4]",American stocks
INTC,2026-09-11,97 (88),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0059),0.0077( 0.0033),5.3296(  0.2296),0.34(  0.05),"[0, 0, 3, 9, 81, 3, 4]",Technology
IRBR3,2026-09-11,0 (37),-0.64(-0.77),-0.98(-1.11),-1.00(-1.29),-0.0046(-0.0180),-0.0246(-0.0268),3.5712( -1.7288),0.40( -0.12),"[0, 4, 32, 36, 5, 2, 21]",All Stocks
ITSA3,2026-09-11,65 (68),-0.54(-0.64),0.98( 0.00),-1.00(-1.10),0.0028( 0.0022),-0.0004(-0.0036),7.5824(  4.8824),0.44( -0.01),"[2, 31, 0, 32, 2, 3, 31]",All Stocks
ITSA3,2026-09-11,65 (68),-0.54(-0.64),0.98( 0.00),-1.00(-1.10),0.0028( 0.0022),-0.0004(-0.0036),7.5824(  4.8824),0.44( -0.01),"[2, 31, 0, 32, 2, 3, 31]",Finance
ITSA3,2026-09-11,65 (68),-0.54(-0.64),0.98( 0.00),-1.00(-1.10),0.0028( 0.0022),-0.0004(-0.0036),7.5824(  4.8824),0.44( -0.01),"[2, 31, 0, 32, 2, 3, 31]",Brazilian Finance
ITSA4,2026-09-11,85 (81),-0.74(-1.36),-1.00(-1.68),-1.00(-1.10),0.0012( 0.0008),0.0003(-0.0044),6.7521(  4.3521),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",All Stocks
ITSA4,2026-09-11,85 (81),-0.74(-1.36),-1.00(-1.68),-1.00(-1.10),0.0012( 0.0008),0.0003(-0.0044),6.7521(  4.3521),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Stocks to buy
ITSA4,2026-09-11,85 (81),-0.74(-1.36),-1.00(-1.68),-1.00(-1.10),0.0012( 0.0008),0.0003(-0.0044),6.7521(  4.3521),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",STRONG BUY
ITSA4,2026-09-11,85 (81),-0.74(-1.36),-1.00(-1.68),-1.00(-1.10),0.0012( 0.0008),0.0003(-0.0044),6.7521(  4.3521),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Finance
ITSA4,2026-09-11,85 (81),-0.74(-1.36),-1.00(-1.68),-1.00(-1.10),0.0012( 0.0008),0.0003(-0.0044),6.7521(  4.3521),1.00(  0.97),"[0, 8, 2, 4, 5, 11, 70]",Brazilian Finance
ITUB,2026-09-11,100 (59),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0066( 0.0049),0.0155( 0.0045),6.6983(  2.8983),0.38(  0.01),"[0, 0, 0, 27, 32, 31, 10]",All Stocks
ITUB,2026-09-11,100 (59),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0066( 0.0049),0.0155( 0.0045),6.6983(  2.8983),0.38(  0.01),"[0, 0, 0, 27, 32, 31, 10]",Stocks to buy
ITUB,2026-09-11,100 (59),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0066( 0.0049),0.0155( 0.0045),6.6983(  2.8983),0.38(  0.01),"[0, 0, 0, 27, 32, 31, 10]",STRONG BUY
ITUB,2026-09-11,100 (59),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0066( 0.0049),0.0155( 0.0045),6.6983(  2.8983),0.38(  0.01),"[0, 0, 0, 27, 32, 31, 10]",Brazilian biggest stocks
ITUB,2026-09-11,100 (59),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0066( 0.0049),0.0155( 0.0045),6.6983(  2.8983),0.38(  0.01),"[0, 0, 0, 27, 32, 31, 10]",ADRs
ITUB,2026-09-11,100 (59),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0066( 0.0049),0.0155( 0.0045),6.6983(  2.8983),0.38(  0.01),"[0, 0, 0, 27, 32, 31, 10]",Finance
ITUB,2026-09-11,100 (59),-0.70(-0.80),0.99( 0.89),1.00( 0.90),0.0066( 0.0049),0.0155( 0.0045),6.6983(  2.8983),0.38(  0.01),"[0, 0, 0, 27, 32, 31, 10]",Brazilian Finance
ITUB4,2026-09-11,100 (72),0.29( 0.18),-0.98(-1.08),-1.00(-1.10),0.0023( 0.0017),0.0060( 0.0059),6.6109(  2.4109),0.38(  0.37),"[26, 0, 0, 3, 3, 69, 0]",All Stocks
