symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2025-12-12,90 (68),0.32( 0.16),0.94( 0.02),1.00( 0.90),0.0091( 0.0003),0.0087( 0.0086),-2.9296( -4.5296),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Brazilian Energy
CPLE5,2025-12-12,57 (56),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.8125( 4.8101),6.7029( 6.6985),1.8621(  0.7621),0.64(  0.63),"[42, 4, 1, 11, 40, 3, 0]",All Stocks
CPLE5,2025-12-12,57 (56),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.8125( 4.8101),6.7029( 6.6985),1.8621(  0.7621),0.64(  0.63),"[42, 4, 1, 11, 40, 3, 0]",Stocks to buy
CPLE5,2025-12-12,57 (56),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.8125( 4.8101),6.7029( 6.6985),1.8621(  0.7621),0.64(  0.63),"[42, 4, 1, 11, 40, 3, 0]",Energy
CPLE5,2025-12-12,57 (56),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.8125( 4.8101),6.7029( 6.6985),1.8621(  0.7621),0.64(  0.63),"[42, 4, 1, 11, 40, 3, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2025-12-12,10 (49),-1.00(-1.10),0.97(-0.01),1.00( 0.90),0.0091(-0.0004),0.0091(-0.0055),8.7805(  3.6805),0.50( -0.01),"[0, 49, 1, 24, 8, 9, 8]",All Stocks
CRM,2025-12-12,10 (49),-1.00(-1.10),0.97(-0.01),1.00( 0.90),0.0091(-0.0004),0.0091(-0.0055),8.7805(  3.6805),0.50( -0.01),"[0, 49, 1, 24, 8, 9, 8]",Technology
CSAN,2025-12-12,14 (41),-0.28(-0.38),-0.75(-1.74),-1.00(-2.00),0.0074( 0.0031),-0.0089(-0.0090),-2.2798( -4.1798),0.47( -0.50),"[0, 19, 0, 14, 26, 10, 31]",All Stocks
CSAN,2025-12-12,14 (41),-0.28(-0.38),-0.75(-1.74),-1.00(-2.00),0.0074( 0.0031),-0.0089(-0.0090),-2.2798( -4.1798),0.47( -0.50),"[0, 19, 0, 14, 26, 10, 31]",ADRs
CSAN3,2025-12-12,0 (30),-0.37(-0.47),-1.00(-1.77),-1.00(-1.10),0.0101(-0.0168),0.0241(-0.0103),-4.6301(-12.4301),0.27( -0.02),"[0, 0, 0, 30, 29, 24, 17]",All Stocks
CSMG3,2025-12-12,100 (58),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0073( 0.0037),0.0119( 0.0118),3.1792(  2.1792),0.54(  0.43),"[0, 0, 0, 40, 0, 2, 58]",All Stocks
CSMG3,2025-12-12,100 (58),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0073( 0.0037),0.0119( 0.0118),3.1792(  2.1792),0.54(  0.43),"[0, 0, 0, 40, 0, 2, 58]",Stocks to buy
CSMG3,2025-12-12,100 (58),-0.14(-0.24),1.00( 0.90),1.00( 0.90),0.0073( 0.0037),0.0119( 0.0118),3.1792(  2.1792),0.54(  0.43),"[0, 0, 0, 40, 0, 2, 58]",STRONG BUY
DUK,2025-12-12,45 (69),0.58( 0.03),0.97( 0.17),-1.00(-1.10),0.0022( 0.0002),0.0087( 0.0059),-6.1873( -9.4873),0.53(  0.01),"[11, 14, 31, 1, 16, 24, 3]",All Stocks
DUK,2025-12-12,45 (69),0.58( 0.03),0.97( 0.17),-1.00(-1.10),0.0022( 0.0002),0.0087( 0.0059),-6.1873( -9.4873),0.53(  0.01),"[11, 14, 31, 1, 16, 24, 3]",Energy
EALT3,2025-12-12,28 (47),0.00(-0.21),0.93(-0.05),1.00(-0.00),0.0130( 0.0124),0.0370(-0.0119),-0.7915( -3.9915),0.53(  0.04),"[17, 19, 14, 8, 16, 7, 20]",All Stocks
EALT4,2025-12-12,0 (34),0.23(-0.08),0.21(-0.14),1.00( 0.90),0.0048(-0.0113),0.0037(-0.0097),-1.3489( -6.2489),0.52( -0.01),"[29, 33, 0, 0, 22, 16, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-12,26 (37),0.25(-0.00),0.88(-0.04),1.00(-0.00),0.0083( 0.0023),0.0093( 0.0019),-5.4633( -6.4633),0.00( -0.09),"[37, 29, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-12,26 (37),0.25(-0.00),0.88(-0.04),1.00(-0.00),0.0083( 0.0023),0.0093( 0.0019),-5.4633( -6.4633),0.00( -0.09),"[37, 29, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-12,26 (37),0.25(-0.00),0.88(-0.04),1.00(-0.00),0.0083( 0.0023),0.0093( 0.0019),-5.4633( -6.4633),0.00( -0.09),"[37, 29, 2, 15, 11, 3, 3]",Energy
ENEV3,2025-12-12,91 (79),0.78( 0.29),-0.18(-0.28),-0.76(-0.86),0.0050( 0.0023),0.0020( 0.0009),-3.5573( -4.5573),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",All Stocks
ENEV3,2025-12-12,91 (79),0.78( 0.29),-0.18(-0.28),-0.76(-0.86),0.0050( 0.0023),0.0020( 0.0009),-3.5573( -4.5573),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Stocks to buy
ENEV3,2025-12-12,91 (79),0.78( 0.29),-0.18(-0.28),-0.76(-0.86),0.0050( 0.0023),0.0020( 0.0009),-3.5573( -4.5573),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",STRONG BUY
ENEV3,2025-12-12,91 (79),0.78( 0.29),-0.18(-0.28),-0.76(-0.86),0.0050( 0.0023),0.0020( 0.0009),-3.5573( -4.5573),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Energy
ENEV3,2025-12-12,91 (79),0.78( 0.29),-0.18(-0.28),-0.76(-0.86),0.0050( 0.0023),0.0020( 0.0009),-3.5573( -4.5573),0.44(  0.08),"[4, 3, 0, 14, 4, 6, 69]",Brazilian Energy
EQTL3,2025-12-12,10 (41),-0.19(-0.29),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0024(-0.0047),-2.0929( -3.0929),0.01( -0.08),"[1, 0, 1, 9, 21, 37, 31]",All Stocks
EQTL3,2025-12-12,10 (41),-0.19(-0.29),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0024(-0.0047),-2.0929( -3.0929),0.01( -0.08),"[1, 0, 1, 9, 21, 37, 31]",Energy
EQTL3,2025-12-12,10 (41),-0.19(-0.29),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0024(-0.0047),-2.0929( -3.0929),0.01( -0.08),"[1, 0, 1, 9, 21, 37, 31]",Brazilian Energy
EWZ,2025-12-12,70 (68),0.59(-0.02),-0.96(-1.06),-0.71(-0.98),0.0099( 0.0039),0.0019( 0.0015),-3.1442( -4.8442),0.41(  0.40),"[26, 0, 2, 68, 2, 2, 0]",All Stocks
EWZ,2025-12-12,70 (68),0.59(-0.02),-0.96(-1.06),-0.71(-0.98),0.0099( 0.0039),0.0019( 0.0015),-3.1442( -4.8442),0.41(  0.40),"[26, 0, 2, 68, 2, 2, 0]",Stocks to buy
EWZ,2025-12-12,70 (68),0.59(-0.02),-0.96(-1.06),-0.71(-0.98),0.0099( 0.0039),0.0019( 0.0015),-3.1442( -4.8442),0.41(  0.40),"[26, 0, 2, 68, 2, 2, 0]",STRONG BUY
EWZ,2025-12-12,70 (68),0.59(-0.02),-0.96(-1.06),-0.71(-0.98),0.0099( 0.0039),0.0019( 0.0015),-3.1442( -4.8442),0.41(  0.40),"[26, 0, 2, 68, 2, 2, 0]",Indexes
EWZ,2025-12-12,70 (68),0.59(-0.02),-0.96(-1.06),-0.71(-0.98),0.0099( 0.0039),0.0019( 0.0015),-3.1442( -4.8442),0.41(  0.40),"[26, 0, 2, 68, 2, 2, 0]",Brazilian Indexes
FBZ,2025-12-12,6 (40),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 17, 40, 11, 6]",All Stocks
FBZ,2025-12-12,6 (40),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 17, 40, 11, 6]",Indexes
FBZ,2025-12-12,6 (40),-0.32(-0.44),0.28(-0.58),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0050),-2.9647( -5.6647),0.40(  0.03),"[21, 2, 3, 17, 40, 11, 6]",Brazilian Indexes
FLBR,2025-12-12,80 (75),-1.00(-1.10),-0.98(-1.08),-1.00(-1.10),0.0008( 0.0006),0.0078( 0.0057),-2.3448( -4.8448),0.05(  0.04),"[5, 7, 3, 5, 70, 5, 5]",All Stocks
FLBR,2025-12-12,80 (75),-1.00(-1.10),-0.98(-1.08),-1.00(-1.10),0.0008( 0.0006),0.0078( 0.0057),-2.3448( -4.8448),0.05(  0.04),"[5, 7, 3, 5, 70, 5, 5]",Stocks to buy
FLBR,2025-12-12,80 (75),-1.00(-1.10),-0.98(-1.08),-1.00(-1.10),0.0008( 0.0006),0.0078( 0.0057),-2.3448( -4.8448),0.05(  0.04),"[5, 7, 3, 5, 70, 5, 5]",STRONG BUY
FLBR,2025-12-12,80 (75),-1.00(-1.10),-0.98(-1.08),-1.00(-1.10),0.0008( 0.0006),0.0078( 0.0057),-2.3448( -4.8448),0.05(  0.04),"[5, 7, 3, 5, 70, 5, 5]",Indexes
FLBR,2025-12-12,80 (75),-1.00(-1.10),-0.98(-1.08),-1.00(-1.10),0.0008( 0.0006),0.0078( 0.0057),-2.3448( -4.8448),0.05(  0.04),"[5, 7, 3, 5, 70, 5, 5]",Brazilian Indexes
GGBR3,2025-12-12,25 (55),-0.99(-1.09),0.53(-0.35),-1.00(-1.10),0.0019(-0.0047),0.0037( 0.0023),4.5174( -2.2826),0.85( -0.12),"[0, 45, 0, 30, 25, 0, 0]",All Stocks
GGBR4,2025-12-12,3 (32),-0.89(-0.99),-0.98(-1.46),-1.00(-1.90),-0.0043(-0.0078),0.0016(-0.0070),-2.3037( -9.5037),0.35(  0.34),"[24, 28, 0, 12, 32, 0, 3]",All Stocks
GOAU3,2025-12-12,11 (40),-0.89(-0.99),-0.97(-1.15),-0.84(-1.78),0.0007(-0.0064),0.0101( 0.0100),-5.2574(-11.5574),0.02( -0.97),"[23, 0, 0, 40, 11, 26, 0]",All Stocks
GOAU4,2025-12-12,31 (48),-0.55(-0.65),0.85( 0.38),-1.00(-1.94),-0.0011(-0.0024),-0.0126(-0.0127),-0.4366( -4.5366),0.75(  0.72),"[0, 29, 18, 22, 23, 6, 1]",All Stocks
GOOG,2025-12-12,16 (45),-0.82(-0.92),1.00( 0.90),1.00( 0.00),0.0067( 0.0043),0.0075( 0.0064),-1.5040( -5.0040),0.40( -0.12),"[0, 0, 11, 4, 1, 39, 45]",All Stocks
GOOG,2025-12-12,16 (45),-0.82(-0.92),1.00( 0.90),1.00( 0.00),0.0067( 0.0043),0.0075( 0.0064),-1.5040( -5.0040),0.40( -0.12),"[0, 0, 11, 4, 1, 39, 45]",Technology
GOOGL,2025-12-12,51 (81),-0.09(-0.21),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0069( 0.0018),1.6363( -1.1637),0.44( -0.00),"[1, 12, 1, 22, 16, 31, 17]",All Stocks
GOOGL,2025-12-12,51 (81),-0.09(-0.21),1.00( 0.01),1.00( 0.89),0.0093( 0.0050),0.0069( 0.0018),1.6363( -1.1637),0.44( -0.00),"[1, 12, 1, 22, 16, 31, 17]",Technology
GS,2025-12-12,100 (57),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0081( 0.0058),7.8665(  6.4665),0.46(  0.45),"[0, 0, 0, 0, 56, 44, 0]",All Stocks
GS,2025-12-12,100 (57),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0081( 0.0058),7.8665(  6.4665),0.46(  0.45),"[0, 0, 0, 0, 56, 44, 0]",Stocks to buy
GS,2025-12-12,100 (57),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0081( 0.0058),7.8665(  6.4665),0.46(  0.45),"[0, 0, 0, 0, 56, 44, 0]",STRONG BUY
GS,2025-12-12,100 (57),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0081( 0.0058),7.8665(  6.4665),0.46(  0.45),"[0, 0, 0, 0, 56, 44, 0]",American stocks
GS,2025-12-12,100 (57),1.00( 0.44),1.00( 0.90),1.00( 0.90),0.0010( 0.0009),0.0081( 0.0058),7.8665(  6.4665),0.46(  0.45),"[0, 0, 0, 0, 56, 44, 0]",Finance
HSBC,2025-12-12,87 (83),-0.34(-0.44),0.24(-0.08),0.94( 0.84),0.0032( 0.0015),0.0020( 0.0019),2.2238( -0.1762),0.62( -0.21),"[2, 4, 1, 83, 3, 3, 4]",All Stocks
HSBC,2025-12-12,87 (83),-0.34(-0.44),0.24(-0.08),0.94( 0.84),0.0032( 0.0015),0.0020( 0.0019),2.2238( -0.1762),0.62( -0.21),"[2, 4, 1, 83, 3, 3, 4]",Stocks to buy
HSBC,2025-12-12,87 (83),-0.34(-0.44),0.24(-0.08),0.94( 0.84),0.0032( 0.0015),0.0020( 0.0019),2.2238( -0.1762),0.62( -0.21),"[2, 4, 1, 83, 3, 3, 4]",STRONG BUY
HSBC,2025-12-12,87 (83),-0.34(-0.44),0.24(-0.08),0.94( 0.84),0.0032( 0.0015),0.0020( 0.0019),2.2238( -0.1762),0.62( -0.21),"[2, 4, 1, 83, 3, 3, 4]",American stocks
HSBC,2025-12-12,87 (83),-0.34(-0.44),0.24(-0.08),0.94( 0.84),0.0032( 0.0015),0.0020( 0.0019),2.2238( -0.1762),0.62( -0.21),"[2, 4, 1, 83, 3, 3, 4]",Finance
HYPE3,2025-12-12,14 (41),-0.55(-0.81),-1.00(-1.77),-1.00(-2.00),0.0110( 0.0104),-0.0110(-0.0161),-4.9929( -5.9929),0.01( -0.17),"[2, 0, 0, 14, 3, 40, 41]",All Stocks
INTC,2025-12-12,2 (59),-0.99(-1.78),-1.00(-1.61),-1.00(-1.10),-0.0041(-0.0066),0.0060( 0.0030),0.3419( -0.7581),0.30( -0.11),"[11, 4, 2, 57, 2, 1, 24]",All Stocks
INTC,2025-12-12,2 (59),-0.99(-1.78),-1.00(-1.61),-1.00(-1.10),-0.0041(-0.0066),0.0060( 0.0030),0.3419( -0.7581),0.30( -0.11),"[11, 4, 2, 57, 2, 1, 24]",Technology
IRBR3,2025-12-12,33 (84),0.48( 0.02),0.44( 0.01),-0.34(-0.65),0.0159( 0.0140),-0.0087(-0.0089),3.6092(  1.7092),0.59(  0.07),"[3, 8, 13, 9, 54, 1, 12]",All Stocks
ITSA3,2025-12-12,32 (63),-0.78(-0.94),0.98( 0.01),-1.00(-1.40),0.0002(-0.0006),0.0020(-0.0073),3.9135(  2.7135),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",All Stocks
ITSA3,2025-12-12,32 (63),-0.78(-0.94),0.98( 0.01),-1.00(-1.40),0.0002(-0.0006),0.0020(-0.0073),3.9135(  2.7135),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Finance
ITSA3,2025-12-12,32 (63),-0.78(-0.94),0.98( 0.01),-1.00(-1.40),0.0002(-0.0006),0.0020(-0.0073),3.9135(  2.7135),0.47(  0.46),"[2, 30, 2, 31, 34, 2, 0]",Brazilian Finance
ITSA4,2025-12-12,27 (44),-0.26(-1.12),-0.80(-1.30),-0.97(-1.16),0.0003(-0.0028),0.0101( 0.0100),-1.4174( -3.2174),0.89(  0.87),"[7, 14, 7, 35, 13, 10, 14]",All Stocks
ITSA4,2025-12-12,27 (44),-0.26(-1.12),-0.80(-1.30),-0.97(-1.16),0.0003(-0.0028),0.0101( 0.0100),-1.4174( -3.2174),0.89(  0.87),"[7, 14, 7, 35, 13, 10, 14]",Finance
ITSA4,2025-12-12,27 (44),-0.26(-1.12),-0.80(-1.30),-0.97(-1.16),0.0003(-0.0028),0.0101( 0.0100),-1.4174( -3.2174),0.89(  0.87),"[7, 14, 7, 35, 13, 10, 14]",Brazilian Finance
ITUB,2025-12-12,72 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0026( 0.0020),0.0128( 0.0083),-3.2774( -4.7774),0.39(  0.38),"[0, 0, 0, 35, 38, 28, 0]",All Stocks
ITUB,2025-12-12,72 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0026( 0.0020),0.0128( 0.0083),-3.2774( -4.7774),0.39(  0.38),"[0, 0, 0, 35, 38, 28, 0]",Stocks to buy
ITUB,2025-12-12,72 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0026( 0.0020),0.0128( 0.0083),-3.2774( -4.7774),0.39(  0.38),"[0, 0, 0, 35, 38, 28, 0]",STRONG BUY
ITUB,2025-12-12,72 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0026( 0.0020),0.0128( 0.0083),-3.2774( -4.7774),0.39(  0.38),"[0, 0, 0, 35, 38, 28, 0]",Brazilian biggest stocks
ITUB,2025-12-12,72 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0026( 0.0020),0.0128( 0.0083),-3.2774( -4.7774),0.39(  0.38),"[0, 0, 0, 35, 38, 28, 0]",ADRs
ITUB,2025-12-12,72 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0026( 0.0020),0.0128( 0.0083),-3.2774( -4.7774),0.39(  0.38),"[0, 0, 0, 35, 38, 28, 0]",Finance
ITUB,2025-12-12,72 (63),-0.74(-0.84),0.99( 0.89),1.00( 0.90),0.0026( 0.0020),0.0128( 0.0083),-3.2774( -4.7774),0.39(  0.38),"[0, 0, 0, 35, 38, 28, 0]",Brazilian Finance
ITUB4,2025-12-12,96 (71),0.32( 0.13),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0043),0.0057( 0.0038),0.3274( -0.7726),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",All Stocks
ITUB4,2025-12-12,96 (71),0.32( 0.13),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0043),0.0057( 0.0038),0.3274( -0.7726),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Stocks to buy
ITUB4,2025-12-12,96 (71),0.32( 0.13),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0043),0.0057( 0.0038),0.3274( -0.7726),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",STRONG BUY
ITUB4,2025-12-12,96 (71),0.32( 0.13),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0043),0.0057( 0.0038),0.3274( -0.7726),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Brazilian biggest stocks
ITUB4,2025-12-12,96 (71),0.32( 0.13),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0043),0.0057( 0.0038),0.3274( -0.7726),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Finance
ITUB4,2025-12-12,96 (71),0.32( 0.13),-0.97(-1.07),-1.00(-1.10),0.0053( 0.0043),0.0057( 0.0038),0.3274( -0.7726),0.39(  0.38),"[4, 0, 0, 21, 71, 4, 0]",Brazilian Finance
IVVB1,2025-12-12,25 (58),0.57( 0.19),0.62(-0.08),-1.00(-1.10),0.0023( 0.0001),0.0070(-0.0168),5.0961( -1.0039),0.96(  0.95),"[7, 8, 0, 11, 58, 9, 7]",All Stocks
IVVB1,2025-12-12,25 (58),0.57( 0.19),0.62(-0.08),-1.00(-1.10),0.0023( 0.0001),0.0070(-0.0168),5.0961( -1.0039),0.96(  0.95),"[7, 8, 0, 11, 58, 9, 7]",Indexes
JNJ,2025-12-12,74 (70),-1.00(-1.24),-0.57(-0.71),1.00( 0.90),0.0010( 0.0009),0.0014( 0.0012),-2.8539( -7.7539),0.44(  0.43),"[2, 4, 0, 50, 25, 20, 0]",All Stocks
JNJ,2025-12-12,74 (70),-1.00(-1.24),-0.57(-0.71),1.00( 0.90),0.0010( 0.0009),0.0014( 0.0012),-2.8539( -7.7539),0.44(  0.43),"[2, 4, 0, 50, 25, 20, 0]",Stocks to buy
JNJ,2025-12-12,74 (70),-1.00(-1.24),-0.57(-0.71),1.00( 0.90),0.0010( 0.0009),0.0014( 0.0012),-2.8539( -7.7539),0.44(  0.43),"[2, 4, 0, 50, 25, 20, 0]",STRONG BUY
JNJ,2025-12-12,74 (70),-1.00(-1.24),-0.57(-0.71),1.00( 0.90),0.0010( 0.0009),0.0014( 0.0012),-2.8539( -7.7539),0.44(  0.43),"[2, 4, 0, 50, 25, 20, 0]",American stocks
JNJ,2025-12-12,74 (70),-1.00(-1.24),-0.57(-0.71),1.00( 0.90),0.0010( 0.0009),0.0014( 0.0012),-2.8539( -7.7539),0.44(  0.43),"[2, 4, 0, 50, 25, 20, 0]",Health
JPM,2025-12-12,96 (55),0.11(-0.05),0.95( 0.85),1.00( 0.53),0.0030( 0.0027),0.0084( 0.0058),-1.5356( -2.5356),0.17(  0.14),"[1, 0, 1, 46, 11, 3, 38]",All Stocks
JPM,2025-12-12,96 (55),0.11(-0.05),0.95( 0.85),1.00( 0.53),0.0030( 0.0027),0.0084( 0.0058),-1.5356( -2.5356),0.17(  0.14),"[1, 0, 1, 46, 11, 3, 38]",Stocks to buy
JPM,2025-12-12,96 (55),0.11(-0.05),0.95( 0.85),1.00( 0.53),0.0030( 0.0027),0.0084( 0.0058),-1.5356( -2.5356),0.17(  0.14),"[1, 0, 1, 46, 11, 3, 38]",STRONG BUY
JPM,2025-12-12,96 (55),0.11(-0.05),0.95( 0.85),1.00( 0.53),0.0030( 0.0027),0.0084( 0.0058),-1.5356( -2.5356),0.17(  0.14),"[1, 0, 1, 46, 11, 3, 38]",American stocks
JPM,2025-12-12,96 (55),0.11(-0.05),0.95( 0.85),1.00( 0.53),0.0030( 0.0027),0.0084( 0.0058),-1.5356( -2.5356),0.17(  0.14),"[1, 0, 1, 46, 11, 3, 38]",Finance
KLBN1,2025-12-11,58 (39),-0.22(-0.32),0.95(-0.02),1.00( 0.00),-0.0015(-0.0092),0.0033(-0.0072),7.3808(  2.7808),0.95(  0.01),"[31, 11, 3, 0, 0, 25, 31]",All Stocks
KLBN1,2025-12-11,58 (39),-0.22(-0.32),0.95(-0.02),1.00( 0.00),-0.0015(-0.0092),0.0033(-0.0072),7.3808(  2.7808),0.95(  0.01),"[31, 11, 3, 0, 0, 25, 31]",Stocks to buy
KLBN3,2025-12-12,80 (66),0.79( 0.13),0.99( 0.00),0.97(-0.03),-0.0006(-0.0062),0.0160( 0.0001),7.6290(  4.0290),0.34( -0.04),"[25, 20, 8, 12, 15, 20, 0]",All Stocks
