symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-04-16,69 (51),-0.32(-0.47),0.95(-0.01),-1.00(-1.10),0.0079( 0.0070),0.0001(-0.0029),6.6421(  5.0421),0.46(  0.02),"[5, 21, 3, 46, 2, 2, 22]",All Stocks
CPFE3,2026-04-16,69 (51),-0.32(-0.47),0.95(-0.01),-1.00(-1.10),0.0079( 0.0070),0.0001(-0.0029),6.6421(  5.0421),0.46(  0.02),"[5, 21, 3, 46, 2, 2, 22]",Stocks to buy
CPFE3,2026-04-16,69 (51),-0.32(-0.47),0.95(-0.01),-1.00(-1.10),0.0079( 0.0070),0.0001(-0.0029),6.6421(  5.0421),0.46(  0.02),"[5, 21, 3, 46, 2, 2, 22]",Energy
CPFE3,2026-04-16,69 (51),-0.32(-0.47),0.95(-0.01),-1.00(-1.10),0.0079( 0.0070),0.0001(-0.0029),6.6421(  5.0421),0.46(  0.02),"[5, 21, 3, 46, 2, 2, 22]",Brazilian Energy
CPLE3,2026-04-16,100 (58),0.22( 0.12),0.95( 0.85),1.00( 0.90),0.0107( 0.0018),0.0136( 0.0100),7.9829(  5.7829),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",All Stocks
CPLE3,2026-04-16,100 (58),0.22( 0.12),0.95( 0.85),1.00( 0.90),0.0107( 0.0018),0.0136( 0.0100),7.9829(  5.7829),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",Stocks to buy
CPLE3,2026-04-16,100 (58),0.22( 0.12),0.95( 0.85),1.00( 0.90),0.0107( 0.0018),0.0136( 0.0100),7.9829(  5.7829),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",STRONG BUY
CPLE3,2026-04-16,100 (58),0.22( 0.12),0.95( 0.85),1.00( 0.90),0.0107( 0.0018),0.0136( 0.0100),7.9829(  5.7829),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",Energy
CPLE3,2026-04-16,100 (58),0.22( 0.12),0.95( 0.85),1.00( 0.90),0.0107( 0.0018),0.0136( 0.0100),7.9829(  5.7829),0.50(  0.49),"[6, 0, 0, 58, 30, 7, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-04-16,51 (51),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0090( 0.0003),0.0126(-0.0020),-4.8674( -9.9674),0.51( -0.00),"[0, 0, 0, 51, 26, 22, 1]",All Stocks
CRM,2026-04-16,51 (51),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0090( 0.0003),0.0126(-0.0020),-4.8674( -9.9674),0.51( -0.00),"[0, 0, 0, 51, 26, 22, 1]",Stocks to buy
CRM,2026-04-16,51 (51),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0090( 0.0003),0.0126(-0.0020),-4.8674( -9.9674),0.51( -0.00),"[0, 0, 0, 51, 26, 22, 1]",American stocks
CRM,2026-04-16,51 (51),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0090( 0.0003),0.0126(-0.0020),-4.8674( -9.9674),0.51( -0.00),"[0, 0, 0, 51, 26, 22, 1]",Technology
CSAN,2026-04-16,0 (36),-0.46(-0.56),-1.00(-1.96),-1.00(-2.00),-0.0158(-0.0326),-0.0078(-0.0123),0.6247( -1.1753),0.75( -0.22),"[0, 12, 0, 14, 21, 24, 29]",All Stocks
CSAN,2026-04-16,0 (36),-0.46(-0.56),-1.00(-1.96),-1.00(-2.00),-0.0158(-0.0326),-0.0078(-0.0123),0.6247( -1.1753),0.75( -0.22),"[0, 12, 0, 14, 21, 24, 29]",ADRs
CSAN3,2026-04-16,59 (29),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0187( 0.0028),0.0316(-0.0028),5.4311( -2.4689),0.26(  0.00),"[0, 0, 0, 29, 21, 20, 29]",All Stocks
CSAN3,2026-04-16,59 (29),-0.43(-0.53),-1.00(-1.10),-1.00(-1.10),0.0187( 0.0028),0.0316(-0.0028),5.4311( -2.4689),0.26(  0.00),"[0, 0, 0, 29, 21, 20, 29]",Stocks to buy
CSMG3,2026-04-16,32 (84),-0.11(-0.21),1.00( 0.02),1.00( 0.90),0.0045( 0.0014),0.0088(-0.0013),0.8331( -0.1669),0.14(  0.02),"[0, 11, 0, 10, 63, 5, 11]",All Stocks
DUK,2026-04-16,32 (59),0.61( 0.51),0.98( 0.01),-1.00(-1.27),0.0005( 0.0001),0.0018(-0.0016),-1.5009( -4.8009),0.52(  0.00),"[0, 25, 2, 1, 16, 50, 6]",All Stocks
DUK,2026-04-16,32 (59),0.61( 0.51),0.98( 0.01),-1.00(-1.27),0.0005( 0.0001),0.0018(-0.0016),-1.5009( -4.8009),0.52(  0.00),"[0, 25, 2, 1, 16, 50, 6]",Energy
EALT3,2026-04-16,39 (30),0.13( 0.03),0.98(-0.01),1.00( 0.90),0.0078( 0.0048),0.0342(-0.0149),-0.3212( -3.8212),0.38( -0.11),"[30, 17, 0, 10, 18, 1, 24]",All Stocks
EALT3,2026-04-16,39 (30),0.13( 0.03),0.98(-0.01),1.00( 0.90),0.0078( 0.0048),0.0342(-0.0149),-0.3212( -3.8212),0.38( -0.11),"[30, 17, 0, 10, 18, 1, 24]",Stocks to buy
EALT4,2026-04-16,65 (65),0.37( 0.05),0.27( 0.15),1.00( 0.90),0.0062( 0.0028),0.0129( 0.0090),3.2319( -1.6681),0.52(  0.51),"[46, 10, 0, 1, 8, 35, 0]",All Stocks
EALT4,2026-04-16,65 (65),0.37( 0.05),0.27( 0.15),1.00( 0.90),0.0062( 0.0028),0.0129( 0.0090),3.2319( -1.6681),0.52(  0.51),"[46, 10, 0, 1, 8, 35, 0]",Stocks to buy
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",All Stocks
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Stocks to buy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",STRONG BUY
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Energy
ELET6,2025-11-26,89 (59),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0074),3.6131(  2.4131),0.99(  0.69),"[5, 7, 4, 59, 6, 7, 12]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-04-16,90 (53),0.58( 0.08),-0.85(-1.66),-0.98(-1.08),0.0056( 0.0054),-0.0030(-0.0031),6.8639(  5.8639),0.44(  0.04),"[32, 3, 2, 5, 5, 43, 10]",All Stocks
ENEV3,2026-04-16,90 (53),0.58( 0.08),-0.85(-1.66),-0.98(-1.08),0.0056( 0.0054),-0.0030(-0.0031),6.8639(  5.8639),0.44(  0.04),"[32, 3, 2, 5, 5, 43, 10]",Stocks to buy
ENEV3,2026-04-16,90 (53),0.58( 0.08),-0.85(-1.66),-0.98(-1.08),0.0056( 0.0054),-0.0030(-0.0031),6.8639(  5.8639),0.44(  0.04),"[32, 3, 2, 5, 5, 43, 10]",STRONG BUY
ENEV3,2026-04-16,90 (53),0.58( 0.08),-0.85(-1.66),-0.98(-1.08),0.0056( 0.0054),-0.0030(-0.0031),6.8639(  5.8639),0.44(  0.04),"[32, 3, 2, 5, 5, 43, 10]",Energy
ENEV3,2026-04-16,90 (53),0.58( 0.08),-0.85(-1.66),-0.98(-1.08),0.0056( 0.0054),-0.0030(-0.0031),6.8639(  5.8639),0.44(  0.04),"[32, 3, 2, 5, 5, 43, 10]",Brazilian Energy
EQTL3,2026-04-16,95 (47),-0.08(-0.19),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0167( 0.0104),7.7618(  5.2618),0.93(  0.92),"[3, 19, 1, 26, 46, 4, 0]",All Stocks
EQTL3,2026-04-16,95 (47),-0.08(-0.19),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0167( 0.0104),7.7618(  5.2618),0.93(  0.92),"[3, 19, 1, 26, 46, 4, 0]",Stocks to buy
EQTL3,2026-04-16,95 (47),-0.08(-0.19),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0167( 0.0104),7.7618(  5.2618),0.93(  0.92),"[3, 19, 1, 26, 46, 4, 0]",STRONG BUY
EQTL3,2026-04-16,95 (47),-0.08(-0.19),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0167( 0.0104),7.7618(  5.2618),0.93(  0.92),"[3, 19, 1, 26, 46, 4, 0]",Energy
EQTL3,2026-04-16,95 (47),-0.08(-0.19),1.00( 0.01),-1.00(-1.10),0.0051( 0.0050),0.0167( 0.0104),7.7618(  5.2618),0.93(  0.92),"[3, 19, 1, 26, 46, 4, 0]",Brazilian Energy
EWZ,2026-04-16,100 (94),0.48( 0.17),0.11(-0.01),0.45( 0.35),0.0028( 0.0003),0.0041( 0.0038),7.2941(  5.5941),0.34(  0.03),"[27, 0, 3, 38, 15, 3, 14]",All Stocks
EWZ,2026-04-16,100 (94),0.48( 0.17),0.11(-0.01),0.45( 0.35),0.0028( 0.0003),0.0041( 0.0038),7.2941(  5.5941),0.34(  0.03),"[27, 0, 3, 38, 15, 3, 14]",Stocks to buy
EWZ,2026-04-16,100 (94),0.48( 0.17),0.11(-0.01),0.45( 0.35),0.0028( 0.0003),0.0041( 0.0038),7.2941(  5.5941),0.34(  0.03),"[27, 0, 3, 38, 15, 3, 14]",STRONG BUY
EWZ,2026-04-16,100 (94),0.48( 0.17),0.11(-0.01),0.45( 0.35),0.0028( 0.0003),0.0041( 0.0038),7.2941(  5.5941),0.34(  0.03),"[27, 0, 3, 38, 15, 3, 14]",Indexes
EWZ,2026-04-16,100 (94),0.48( 0.17),0.11(-0.01),0.45( 0.35),0.0028( 0.0003),0.0041( 0.0038),7.2941(  5.5941),0.34(  0.03),"[27, 0, 3, 38, 15, 3, 14]",Brazilian Indexes
FBZ,2026-04-16,8 (64),-0.32(-0.43),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 27, 43, 13, 8]",All Stocks
FBZ,2026-04-16,8 (64),-0.32(-0.43),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 27, 43, 13, 8]",Indexes
FBZ,2026-04-16,8 (64),-0.32(-0.43),0.29(-0.57),-0.06(-0.54),-0.0022(-0.0024),-0.0014(-0.0018),-2.9647( -5.6647),0.40(  0.03),"[4, 2, 3, 27, 43, 13, 8]",Brazilian Indexes
FLBR,2026-04-16,87 (77),-1.00(-1.10),-0.01(-0.13),-1.00(-1.42),0.0020( 0.0019),0.0085( 0.0061),6.9653(  3.5653),0.99(  0.98),"[5, 3, 5, 6, 70, 6, 5]",All Stocks
FLBR,2026-04-16,87 (77),-1.00(-1.10),-0.01(-0.13),-1.00(-1.42),0.0020( 0.0019),0.0085( 0.0061),6.9653(  3.5653),0.99(  0.98),"[5, 3, 5, 6, 70, 6, 5]",Stocks to buy
FLBR,2026-04-16,87 (77),-1.00(-1.10),-0.01(-0.13),-1.00(-1.42),0.0020( 0.0019),0.0085( 0.0061),6.9653(  3.5653),0.99(  0.98),"[5, 3, 5, 6, 70, 6, 5]",STRONG BUY
FLBR,2026-04-16,87 (77),-1.00(-1.10),-0.01(-0.13),-1.00(-1.42),0.0020( 0.0019),0.0085( 0.0061),6.9653(  3.5653),0.99(  0.98),"[5, 3, 5, 6, 70, 6, 5]",Indexes
FLBR,2026-04-16,87 (77),-1.00(-1.10),-0.01(-0.13),-1.00(-1.42),0.0020( 0.0019),0.0085( 0.0061),6.9653(  3.5653),0.99(  0.98),"[5, 3, 5, 6, 70, 6, 5]",Brazilian Indexes
GGBR3,2026-04-16,96 (72),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0038( 0.0033),0.0139( 0.0107),-0.5490( -4.7490),0.61(  0.56),"[0, 0, 0, 14, 71, 4, 11]",All Stocks
GGBR3,2026-04-16,96 (72),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0038( 0.0033),0.0139( 0.0107),-0.5490( -4.7490),0.61(  0.56),"[0, 0, 0, 14, 71, 4, 11]",Stocks to buy
GGBR3,2026-04-16,96 (72),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0038( 0.0033),0.0139( 0.0107),-0.5490( -4.7490),0.61(  0.56),"[0, 0, 0, 14, 71, 4, 11]",STRONG BUY
GGBR4,2026-04-16,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0029( 0.0023),0.0241( 0.0236),6.1509(  5.1509),0.98(  0.96),"[0, 0, 0, 5, 3, 5, 87]",All Stocks
GGBR4,2026-04-16,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0029( 0.0023),0.0241( 0.0236),6.1509(  5.1509),0.98(  0.96),"[0, 0, 0, 5, 3, 5, 87]",Stocks to buy
GGBR4,2026-04-16,100 (87),-0.32(-0.42),1.00( 0.90),1.00( 0.90),0.0029( 0.0023),0.0241( 0.0236),6.1509(  5.1509),0.98(  0.96),"[0, 0, 0, 5, 3, 5, 87]",STRONG BUY
GOAU3,2026-04-16,100 (71),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0035( 0.0034),0.0467( 0.0434),6.4213(  5.3213),0.99(  0.97),"[0, 0, 0, 5, 71, 5, 19]",All Stocks
GOAU3,2026-04-16,100 (71),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0035( 0.0034),0.0467( 0.0434),6.4213(  5.3213),0.99(  0.97),"[0, 0, 0, 5, 71, 5, 19]",Stocks to buy
GOAU3,2026-04-16,100 (71),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0035( 0.0034),0.0467( 0.0434),6.4213(  5.3213),0.99(  0.97),"[0, 0, 0, 5, 71, 5, 19]",STRONG BUY
GOAU4,2026-04-16,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0026),0.0075( 0.0061),6.9677(  5.1677),0.98(  0.79),"[0, 0, 0, 6, 6, 6, 82]",All Stocks
GOAU4,2026-04-16,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0026),0.0075( 0.0061),6.9677(  5.1677),0.98(  0.79),"[0, 0, 0, 6, 6, 6, 82]",Stocks to buy
GOAU4,2026-04-16,94 (82),0.40( 0.30),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0026),0.0075( 0.0061),6.9677(  5.1677),0.98(  0.79),"[0, 0, 0, 6, 6, 6, 82]",STRONG BUY
GOOG,2026-04-16,100 (70),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0095( 0.0079),0.0158( 0.0108),6.1933(  2.7933),0.97(  0.96),"[0, 0, 0, 7, 70, 5, 17]",All Stocks
GOOG,2026-04-16,100 (70),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0095( 0.0079),0.0158( 0.0108),6.1933(  2.7933),0.97(  0.96),"[0, 0, 0, 7, 70, 5, 17]",Stocks to buy
GOOG,2026-04-16,100 (70),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0095( 0.0079),0.0158( 0.0108),6.1933(  2.7933),0.97(  0.96),"[0, 0, 0, 7, 70, 5, 17]",STRONG BUY
GOOG,2026-04-16,100 (70),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0095( 0.0079),0.0158( 0.0108),6.1933(  2.7933),0.97(  0.96),"[0, 0, 0, 7, 70, 5, 17]",American stocks
GOOG,2026-04-16,100 (70),-1.00(-1.10),1.00( 0.90),1.00( 0.90),0.0095( 0.0079),0.0158( 0.0108),6.1933(  2.7933),0.97(  0.96),"[0, 0, 0, 7, 70, 5, 17]",Technology
GOOGL,2026-04-16,83 (51),-0.13(-0.25),1.00( 0.01),1.00( 0.40),0.0092( 0.0034),0.0129( 0.0051),8.3244(  7.3244),0.43( -0.01),"[5, 7, 3, 41, 30, 2, 12]",All Stocks
GOOGL,2026-04-16,83 (51),-0.13(-0.25),1.00( 0.01),1.00( 0.40),0.0092( 0.0034),0.0129( 0.0051),8.3244(  7.3244),0.43( -0.01),"[5, 7, 3, 41, 30, 2, 12]",Stocks to buy
GOOGL,2026-04-16,83 (51),-0.13(-0.25),1.00( 0.01),1.00( 0.40),0.0092( 0.0034),0.0129( 0.0051),8.3244(  7.3244),0.43( -0.01),"[5, 7, 3, 41, 30, 2, 12]",STRONG BUY
GOOGL,2026-04-16,83 (51),-0.13(-0.25),1.00( 0.01),1.00( 0.40),0.0092( 0.0034),0.0129( 0.0051),8.3244(  7.3244),0.43( -0.01),"[5, 7, 3, 41, 30, 2, 12]",American stocks
GOOGL,2026-04-16,83 (51),-0.13(-0.25),1.00( 0.01),1.00( 0.40),0.0092( 0.0034),0.0129( 0.0051),8.3244(  7.3244),0.43( -0.01),"[5, 7, 3, 41, 30, 2, 12]",Technology
GS,2026-04-16,100 (51),0.96( 0.40),1.00( 0.75),1.00( 0.90),0.0090( 0.0089),0.0156( 0.0146),5.4362(  4.4362),0.46(  0.45),"[11, 3, 0, 3, 33, 50, 0]",All Stocks
GS,2026-04-16,100 (51),0.96( 0.40),1.00( 0.75),1.00( 0.90),0.0090( 0.0089),0.0156( 0.0146),5.4362(  4.4362),0.46(  0.45),"[11, 3, 0, 3, 33, 50, 0]",Stocks to buy
GS,2026-04-16,100 (51),0.96( 0.40),1.00( 0.75),1.00( 0.90),0.0090( 0.0089),0.0156( 0.0146),5.4362(  4.4362),0.46(  0.45),"[11, 3, 0, 3, 33, 50, 0]",STRONG BUY
GS,2026-04-16,100 (51),0.96( 0.40),1.00( 0.75),1.00( 0.90),0.0090( 0.0089),0.0156( 0.0146),5.4362(  4.4362),0.46(  0.45),"[11, 3, 0, 3, 33, 50, 0]",American stocks
GS,2026-04-16,100 (51),0.96( 0.40),1.00( 0.75),1.00( 0.90),0.0090( 0.0089),0.0156( 0.0146),5.4362(  4.4362),0.46(  0.45),"[11, 3, 0, 3, 33, 50, 0]",Finance
HSBC,2026-04-16,86 (39),-0.35(-0.45),-0.96(-1.27),1.00( 0.81),0.0030( 0.0014),0.0039( 0.0038),7.0040(  1.7040),0.99(  0.98),"[12, 2, 16, 34, 14, 12, 11]",All Stocks
HSBC,2026-04-16,86 (39),-0.35(-0.45),-0.96(-1.27),1.00( 0.81),0.0030( 0.0014),0.0039( 0.0038),7.0040(  1.7040),0.99(  0.98),"[12, 2, 16, 34, 14, 12, 11]",Stocks to buy
HSBC,2026-04-16,86 (39),-0.35(-0.45),-0.96(-1.27),1.00( 0.81),0.0030( 0.0014),0.0039( 0.0038),7.0040(  1.7040),0.99(  0.98),"[12, 2, 16, 34, 14, 12, 11]",STRONG BUY
HSBC,2026-04-16,86 (39),-0.35(-0.45),-0.96(-1.27),1.00( 0.81),0.0030( 0.0014),0.0039( 0.0038),7.0040(  1.7040),0.99(  0.98),"[12, 2, 16, 34, 14, 12, 11]",American stocks
HSBC,2026-04-16,86 (39),-0.35(-0.45),-0.96(-1.27),1.00( 0.81),0.0030( 0.0014),0.0039( 0.0038),7.0040(  1.7040),0.99(  0.98),"[12, 2, 16, 34, 14, 12, 11]",Finance
HYPE3,2026-04-16,89 (56),-0.70(-0.80),-1.00(-1.79),-1.00(-2.00),0.0002(-0.0007),0.0007(-0.0043),4.4627(  3.2627),0.94(  0.60),"[0, 0, 0, 2, 9, 33, 56]",All Stocks
HYPE3,2026-04-16,89 (56),-0.70(-0.80),-1.00(-1.79),-1.00(-2.00),0.0002(-0.0007),0.0007(-0.0043),4.4627(  3.2627),0.94(  0.60),"[0, 0, 0, 2, 9, 33, 56]",Stocks to buy
HYPE3,2026-04-16,89 (56),-0.70(-0.80),-1.00(-1.79),-1.00(-2.00),0.0002(-0.0007),0.0007(-0.0043),4.4627(  3.2627),0.94(  0.60),"[0, 0, 0, 2, 9, 33, 56]",STRONG BUY
INTC,2026-04-16,57 (58),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0051),0.0084( 0.0040),7.0660(  6.0660),0.32( -0.02),"[9, 11, 8, 9, 49, 8, 6]",All Stocks
INTC,2026-04-16,57 (58),-1.00(-1.10),-1.00(-1.61),-1.00(-1.10),-0.0050(-0.0051),0.0084( 0.0040),7.0660(  6.0660),0.32( -0.02),"[9, 11, 8, 9, 49, 8, 6]",Technology
IRBR3,2026-04-16,0 (46),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0053(-0.0113),-0.0080(-0.0127),4.3023( -1.8977),0.41( -0.08),"[0, 0, 0, 30, 33, 21, 15]",All Stocks
ITSA3,2026-04-16,86 (85),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.5040(  6.1040),0.44( -0.00),"[3, 51, 0, 25, 5, 5, 11]",All Stocks
ITSA3,2026-04-16,86 (85),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.5040(  6.1040),0.44( -0.00),"[3, 51, 0, 25, 5, 5, 11]",Stocks to buy
ITSA3,2026-04-16,86 (85),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.5040(  6.1040),0.44( -0.00),"[3, 51, 0, 25, 5, 5, 11]",STRONG BUY
ITSA3,2026-04-16,86 (85),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.5040(  6.1040),0.44( -0.00),"[3, 51, 0, 25, 5, 5, 11]",Finance
ITSA3,2026-04-16,86 (85),-0.58(-0.68),0.98( 0.01),-1.00(-1.10),0.0033( 0.0025),0.0048( 0.0028),7.5040(  6.1040),0.44( -0.00),"[3, 51, 0, 25, 5, 5, 11]",Brazilian Finance
ITSA4,2026-04-16,81 (43),-0.60(-1.38),-1.00(-1.54),0.85( 0.75),0.0017( 0.0009),0.0215( 0.0192),6.2709(  3.4709),0.99(  0.97),"[6, 12, 7, 12, 12, 11, 40]",All Stocks
