symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-08-19,73 (77),-0.86(-0.96),1.00( 0.03),-1.00(-1.10),0.0086(-0.0082),0.0251( 0.0091),-0.9294( -2.6294),0.00( -0.97),"[0, 23, 0, 27, 49, 0, 0]",ADRs
CSAN3,2026-08-19,0 (30),0.10(-0.15),-1.00(-2.00),-1.00(-1.10),0.0072(-0.0089),-0.0032(-0.0281),-5.9668(-13.9668),0.25( -0.01),"[14, 0, 0, 30, 16, 22, 18]",All Stocks
CSMG3,2026-08-19,32 (40),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0068( 0.0037),0.0107( 0.0002),-7.8416( -8.9416),0.02( -0.43),"[0, 0, 0, 2, 30, 31, 37]",All Stocks
DUK,2026-08-19,70 (52),0.60( 0.03),0.90(-0.06),-1.00(-1.93),0.0026( 0.0009),0.0092( 0.0037),6.9013(  3.8013),0.53(  0.01),"[3, 10, 20, 32, 12, 16, 7]",All Stocks
DUK,2026-08-19,70 (52),0.60( 0.03),0.90(-0.06),-1.00(-1.93),0.0026( 0.0009),0.0092( 0.0037),6.9013(  3.8013),0.53(  0.01),"[3, 10, 20, 32, 12, 16, 7]",Stocks to buy
DUK,2026-08-19,70 (52),0.60( 0.03),0.90(-0.06),-1.00(-1.93),0.0026( 0.0009),0.0092( 0.0037),6.9013(  3.8013),0.53(  0.01),"[3, 10, 20, 32, 12, 16, 7]",STRONG BUY
DUK,2026-08-19,70 (52),0.60( 0.03),0.90(-0.06),-1.00(-1.93),0.0026( 0.0009),0.0092( 0.0037),6.9013(  3.8013),0.53(  0.01),"[3, 10, 20, 32, 12, 16, 7]",American stocks
DUK,2026-08-19,70 (52),0.60( 0.03),0.90(-0.06),-1.00(-1.93),0.0026( 0.0009),0.0092( 0.0037),6.9013(  3.8013),0.53(  0.01),"[3, 10, 20, 32, 12, 16, 7]",Energy
EALT3,2026-08-19,30 (39),0.65( 0.41),0.98(-0.02),1.00(-0.00),0.0135(-0.0011),0.0481(-0.0238),-0.5408( -3.7408),0.36( -0.13),"[30, 0, 3, 0, 0, 31, 35]",All Stocks
EALT4,2026-08-19,0 (39),0.56(-0.19),0.73(-0.27),1.00( 0.90),0.0025(-0.0137),0.0099(-0.0036),-3.1778( -8.0778),0.52( -0.01),"[32, 0, 0, 0, 30, 39, 0]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",All Stocks
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",ADRs
EBR,2025-11-07,75 (81),-1.00(-1.10),-0.92(-1.02),-1.00(-1.79),-0.0011(-0.0012),-0.0004(-0.0022),6.2725(  4.9725),0.33(  0.08),"[3, 5, 4, 7, 6, 5, 70]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",All Stocks
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Stocks to buy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",STRONG BUY
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Energy
ELET3,2025-11-26,100 (75),0.27( 0.17),0.98( 0.01),1.00( 0.90),0.0013( 0.0012),0.0081( 0.0062),4.6523(  3.5523),1.00(  0.05),"[59, 16, 0, 5, 8, 4, 9]",Brazilian Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",All Stocks
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Energy
ELET5,2025-11-07,11 (59),0.60(-0.05),0.79(-0.05),1.00( 0.90),0.0056( 0.0012),0.0048( 0.0012),-4.9657( -9.2657),0.45( -0.01),"[6, 46, 0, 6, 5, 31, 5]",Brazilian Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",All Stocks
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Stocks to buy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",STRONG BUY
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Energy
ELET6,2025-11-26,84 (35),-0.71(-0.81),0.99( 0.67),1.00( 0.90),0.0076( 0.0004),-0.0033(-0.0034),3.6131(  0.2131),0.99(  0.78),"[8, 10, 6, 34, 8, 15, 18]",Brazilian Energy
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",All Stocks
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",ADRs
ELP,2025-12-24,15 (39),0.32(-0.02),0.93(-0.03),-0.77(-1.12),0.0068( 0.0008),0.0065(-0.0009),-5.5512( -6.6512),0.00( -0.09),"[39, 27, 2, 15, 11, 3, 3]",Energy
ENEV3,2026-08-19,10 (91),0.53(-0.09),-0.98(-1.08),-0.99(-1.09),0.0048( 0.0019),0.0008( 0.0003),-7.1996( -8.2996),0.42(  0.41),"[80, 4, 0, 6, 5, 6, 0]",All Stocks
ENEV3,2026-08-19,10 (91),0.53(-0.09),-0.98(-1.08),-0.99(-1.09),0.0048( 0.0019),0.0008( 0.0003),-7.1996( -8.2996),0.42(  0.41),"[80, 4, 0, 6, 5, 6, 0]",Energy
ENEV3,2026-08-19,10 (91),0.53(-0.09),-0.98(-1.08),-0.99(-1.09),0.0048( 0.0019),0.0008( 0.0003),-7.1996( -8.2996),0.42(  0.41),"[80, 4, 0, 6, 5, 6, 0]",Brazilian Energy
EQTL3,2026-08-19,64 (64),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0054( 0.0002),-0.0050(-0.0115),-6.0163( -8.4163),0.03(  0.02),"[0, 0, 0, 64, 23, 13, 0]",All Stocks
EQTL3,2026-08-19,64 (64),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0054( 0.0002),-0.0050(-0.0115),-6.0163( -8.4163),0.03(  0.02),"[0, 0, 0, 64, 23, 13, 0]",Stocks to buy
EQTL3,2026-08-19,64 (64),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0054( 0.0002),-0.0050(-0.0115),-6.0163( -8.4163),0.03(  0.02),"[0, 0, 0, 64, 23, 13, 0]",Energy
EQTL3,2026-08-19,64 (64),0.26( 0.16),1.00( 0.90),-1.00(-1.10),0.0054( 0.0002),-0.0050(-0.0115),-6.0163( -8.4163),0.03(  0.02),"[0, 0, 0, 64, 23, 13, 0]",Brazilian Energy
EWZ,2026-08-19,19 (58),0.59(-0.09),-0.78(-0.88),0.40( 0.03),0.0044( 0.0017),-0.0037(-0.0040),-5.3657( -7.0657),0.41(  0.10),"[28, 0, 1, 17, 26, 27, 1]",All Stocks
EWZ,2026-08-19,19 (58),0.59(-0.09),-0.78(-0.88),0.40( 0.03),0.0044( 0.0017),-0.0037(-0.0040),-5.3657( -7.0657),0.41(  0.10),"[28, 0, 1, 17, 26, 27, 1]",Indexes
EWZ,2026-08-19,19 (58),0.59(-0.09),-0.78(-0.88),0.40( 0.03),0.0044( 0.0017),-0.0037(-0.0040),-5.3657( -7.0657),0.41(  0.10),"[28, 0, 1, 17, 26, 27, 1]",Brazilian Indexes
FBZ,2026-08-19,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-19,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-19,0 (10),-0.32(-0.42),0.29(-0.00),-0.06(-0.26),-0.0022(-0.0023),-0.0014(-0.0020),-2.9647( -8.2647),0.40( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-19,0 (68),-0.86(-0.99),-0.58(-1.52),-1.00(-1.90),-0.0027(-0.0030),-0.0019(-0.0046),-3.8909( -7.2909),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",All Stocks
FLBR,2026-08-19,0 (68),-0.86(-0.99),-0.58(-1.52),-1.00(-1.90),-0.0027(-0.0030),-0.0019(-0.0046),-3.8909( -7.2909),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Indexes
FLBR,2026-08-19,0 (68),-0.86(-0.99),-0.58(-1.52),-1.00(-1.90),-0.0027(-0.0030),-0.0019(-0.0046),-3.8909( -7.2909),0.00( -0.60),"[2, 1, 2, 23, 19, 24, 29]",Brazilian Indexes
GGBR3,2026-08-19,18 (44),0.60( 0.50),1.00( 0.90),-1.00(-1.10),0.0016( 0.0004),0.0007(-0.0026),-3.9320( -7.2320),0.01( -0.63),"[0, 0, 0, 18, 29, 26, 28]",All Stocks
GGBR4,2026-08-19,13 (66),-0.51(-0.61),0.90( 0.36),-1.00(-1.10),0.0004( 0.0002),-0.0009(-0.0095),-5.4207( -6.4207),0.01( -0.43),"[0, 2, 1, 12, 20, 32, 33]",All Stocks
GOAU3,2026-08-19,50 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0060( 0.0059),0.0100( 0.0036),-3.7622( -4.7622),0.05( -0.55),"[0, 0, 0, 3, 47, 3, 47]",All Stocks
GOAU3,2026-08-19,50 (47),-0.46(-0.56),1.00( 0.90),-1.00(-1.10),0.0060( 0.0059),0.0100( 0.0036),-3.7622( -4.7622),0.05( -0.55),"[0, 0, 0, 3, 47, 3, 47]",Stocks to buy
GOAU4,2026-08-19,11 (44),-0.40(-0.50),0.87( 0.37),1.00( 0.89),0.0010( 0.0006),-0.0057(-0.0074),-4.0920( -5.6920),0.03( -0.12),"[2, 6, 2, 3, 3, 40, 43]",All Stocks
GOOG,2026-08-19,66 (64),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0141( 0.0078),-3.0671( -6.4671),0.02( -0.63),"[0, 0, 0, 30, 36, 2, 32]",All Stocks
GOOG,2026-08-19,66 (64),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0141( 0.0078),-3.0671( -6.4671),0.02( -0.63),"[0, 0, 0, 30, 36, 2, 32]",Stocks to buy
GOOG,2026-08-19,66 (64),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0141( 0.0078),-3.0671( -6.4671),0.02( -0.63),"[0, 0, 0, 30, 36, 2, 32]",American stocks
GOOG,2026-08-19,66 (64),-0.96(-1.06),1.00( 0.90),1.00( 0.90),0.0166( 0.0165),0.0141( 0.0078),-3.0671( -6.4671),0.02( -0.63),"[0, 0, 0, 30, 36, 2, 32]",Technology
GOOGL,2026-08-19,38 (41),0.01(-0.10),1.00( 0.90),-1.00(-1.90),0.0081( 0.0024),0.0102(-0.0008),-2.0014( -6.6014),0.44(  0.00),"[1, 0, 21, 19, 38, 1, 19]",All Stocks
GOOGL,2026-08-19,38 (41),0.01(-0.10),1.00( 0.90),-1.00(-1.90),0.0081( 0.0024),0.0102(-0.0008),-2.0014( -6.6014),0.44(  0.00),"[1, 0, 21, 19, 38, 1, 19]",Technology
GS,2026-08-19,70 (60),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013( 0.0001),0.0121( 0.0111),-0.5642( -1.5642),0.46(  0.45),"[40, 0, 0, 0, 30, 30, 0]",All Stocks
GS,2026-08-19,70 (60),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013( 0.0001),0.0121( 0.0111),-0.5642( -1.5642),0.46(  0.45),"[40, 0, 0, 0, 30, 30, 0]",Stocks to buy
GS,2026-08-19,70 (60),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013( 0.0001),0.0121( 0.0111),-0.5642( -1.5642),0.46(  0.45),"[40, 0, 0, 0, 30, 30, 0]",STRONG BUY
GS,2026-08-19,70 (60),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013( 0.0001),0.0121( 0.0111),-0.5642( -1.5642),0.46(  0.45),"[40, 0, 0, 0, 30, 30, 0]",American stocks
GS,2026-08-19,70 (60),1.00( 0.04),1.00( 0.90),1.00( 0.90),0.0013( 0.0001),0.0121( 0.0111),-0.5642( -1.5642),0.46(  0.45),"[40, 0, 0, 0, 30, 30, 0]",Finance
HSBC,2026-08-19,80 (70),-0.28(-0.38),-0.82(-1.57),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),1.8615( -3.4385),0.02(  0.01),"[0, 9, 5, 70, 7, 4, 5]",All Stocks
HSBC,2026-08-19,80 (70),-0.28(-0.38),-0.82(-1.57),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),1.8615( -3.4385),0.02(  0.01),"[0, 9, 5, 70, 7, 4, 5]",Stocks to buy
HSBC,2026-08-19,80 (70),-0.28(-0.38),-0.82(-1.57),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),1.8615( -3.4385),0.02(  0.01),"[0, 9, 5, 70, 7, 4, 5]",STRONG BUY
HSBC,2026-08-19,80 (70),-0.28(-0.38),-0.82(-1.57),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),1.8615( -3.4385),0.02(  0.01),"[0, 9, 5, 70, 7, 4, 5]",American stocks
HSBC,2026-08-19,80 (70),-0.28(-0.38),-0.82(-1.57),1.00( 0.90),0.0016( 0.0012),-0.0028(-0.0032),1.8615( -3.4385),0.02(  0.01),"[0, 9, 5, 70, 7, 4, 5]",Finance
HYPE3,2026-08-19,20 (75),-0.77(-0.87),-1.00(-1.10),-1.00(-1.10),0.0031( 0.0024),-0.0044(-0.0094),0.9107( -7.0893),0.83(  0.49),"[0, 0, 0, 6, 54, 26, 13]",All Stocks
INTC,2026-08-19,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0117( 0.0073),4.2687(  3.2687),0.34(  0.05),"[0, 0, 2, 9, 76, 8, 4]",All Stocks
INTC,2026-08-19,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0117( 0.0073),4.2687(  3.2687),0.34(  0.05),"[0, 0, 2, 9, 76, 8, 4]",Stocks to buy
INTC,2026-08-19,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0117( 0.0073),4.2687(  3.2687),0.34(  0.05),"[0, 0, 2, 9, 76, 8, 4]",STRONG BUY
INTC,2026-08-19,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0117( 0.0073),4.2687(  3.2687),0.34(  0.05),"[0, 0, 2, 9, 76, 8, 4]",American stocks
INTC,2026-08-19,98 (85),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0023),0.0117( 0.0073),4.2687(  3.2687),0.34(  0.05),"[0, 0, 2, 9, 76, 8, 4]",Technology
IRBR3,2026-08-19,11 (52),-0.92(-1.02),1.00( 0.90),-1.00(-1.10),0.0150(-0.0017),-0.0045(-0.0062),-4.2677(-10.4677),0.59(  0.07),"[0, 0, 0, 32, 41, 17, 11]",All Stocks
ITSA3,2026-08-19,95 (66),-0.55(-0.65),0.98( 0.01),-1.00(-1.10),0.0018( 0.0010),0.0157( 0.0137),-5.4071( -8.1071),0.47(  0.02),"[2, 24, 0, 37, 3, 3, 32]",All Stocks
ITSA3,2026-08-19,95 (66),-0.55(-0.65),0.98( 0.01),-1.00(-1.10),0.0018( 0.0010),0.0157( 0.0137),-5.4071( -8.1071),0.47(  0.02),"[2, 24, 0, 37, 3, 3, 32]",Stocks to buy
ITSA3,2026-08-19,95 (66),-0.55(-0.65),0.98( 0.01),-1.00(-1.10),0.0018( 0.0010),0.0157( 0.0137),-5.4071( -8.1071),0.47(  0.02),"[2, 24, 0, 37, 3, 3, 32]",STRONG BUY
ITSA3,2026-08-19,95 (66),-0.55(-0.65),0.98( 0.01),-1.00(-1.10),0.0018( 0.0010),0.0157( 0.0137),-5.4071( -8.1071),0.47(  0.02),"[2, 24, 0, 37, 3, 3, 32]",Finance
ITSA3,2026-08-19,95 (66),-0.55(-0.65),0.98( 0.01),-1.00(-1.10),0.0018( 0.0010),0.0157( 0.0137),-5.4071( -8.1071),0.47(  0.02),"[2, 24, 0, 37, 3, 3, 32]",Brazilian Finance
ITSA4,2026-08-19,2 (55),-0.26(-0.88),-0.98(-1.67),-0.71(-0.81),0.0042( 0.0037),-0.0094(-0.0141),-5.3852( -7.7852),0.01( -0.02),"[0, 43, 1, 2, 3, 19, 32]",All Stocks
ITSA4,2026-08-19,2 (55),-0.26(-0.88),-0.98(-1.67),-0.71(-0.81),0.0042( 0.0037),-0.0094(-0.0141),-5.3852( -7.7852),0.01( -0.02),"[0, 43, 1, 2, 3, 19, 32]",Finance
ITSA4,2026-08-19,2 (55),-0.26(-0.88),-0.98(-1.67),-0.71(-0.81),0.0042( 0.0037),-0.0094(-0.0141),-5.3852( -7.7852),0.01( -0.02),"[0, 43, 1, 2, 3, 19, 32]",Brazilian Finance
ITUB,2026-08-19,10 (58),-0.69(-0.79),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),-0.0097(-0.0182),-6.9072(-12.1072),0.40(  0.03),"[0, 0, 0, 27, 30, 33, 10]",All Stocks
ITUB,2026-08-19,10 (58),-0.69(-0.79),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),-0.0097(-0.0182),-6.9072(-12.1072),0.40(  0.03),"[0, 0, 0, 27, 30, 33, 10]",Brazilian biggest stocks
ITUB,2026-08-19,10 (58),-0.69(-0.79),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),-0.0097(-0.0182),-6.9072(-12.1072),0.40(  0.03),"[0, 0, 0, 27, 30, 33, 10]",ADRs
ITUB,2026-08-19,10 (58),-0.69(-0.79),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),-0.0097(-0.0182),-6.9072(-12.1072),0.40(  0.03),"[0, 0, 0, 27, 30, 33, 10]",Finance
ITUB,2026-08-19,10 (58),-0.69(-0.79),0.99( 0.89),1.00( 0.90),-0.0001(-0.0018),-0.0097(-0.0182),-6.9072(-12.1072),0.40(  0.03),"[0, 0, 0, 27, 30, 33, 10]",Brazilian Finance
ITUB4,2026-08-19,51 (84),0.44( 0.04),-0.98(-1.08),-1.00(-1.10),0.0038( 0.0037),0.0021(-0.0021),-4.3948( -9.5948),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",All Stocks
ITUB4,2026-08-19,51 (84),0.44( 0.04),-0.98(-1.08),-1.00(-1.10),0.0038( 0.0037),0.0021(-0.0021),-4.3948( -9.5948),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",Brazilian biggest stocks
ITUB4,2026-08-19,51 (84),0.44( 0.04),-0.98(-1.08),-1.00(-1.10),0.0038( 0.0037),0.0021(-0.0021),-4.3948( -9.5948),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",Finance
ITUB4,2026-08-19,51 (84),0.44( 0.04),-0.98(-1.08),-1.00(-1.10),0.0038( 0.0037),0.0021(-0.0021),-4.3948( -9.5948),0.43(  0.03),"[17, 0, 0, 11, 10, 39, 24]",Brazilian Finance
IVVB1,2026-08-19,70 (53),0.49(-0.02),0.70( 0.15),-1.00(-1.10),0.0055( 0.0052),0.0114( 0.0079),6.0527(  3.9527),0.98(  0.94),"[30, 21, 0, 3, 6, 38, 2]",All Stocks
IVVB1,2026-08-19,70 (53),0.49(-0.02),0.70( 0.15),-1.00(-1.10),0.0055( 0.0052),0.0114( 0.0079),6.0527(  3.9527),0.98(  0.94),"[30, 21, 0, 3, 6, 38, 2]",Stocks to buy
IVVB1,2026-08-19,70 (53),0.49(-0.02),0.70( 0.15),-1.00(-1.10),0.0055( 0.0052),0.0114( 0.0079),6.0527(  3.9527),0.98(  0.94),"[30, 21, 0, 3, 6, 38, 2]",STRONG BUY
IVVB1,2026-08-19,70 (53),0.49(-0.02),0.70( 0.15),-1.00(-1.10),0.0055( 0.0052),0.0114( 0.0079),6.0527(  3.9527),0.98(  0.94),"[30, 21, 0, 3, 6, 38, 2]",Indexes
JNJ,2026-08-19,95 (40),-1.00(-1.10),-0.97(-1.07),1.00( 0.90),0.0033( 0.0032),0.0027( 0.0025),3.5741(  2.3741),0.44(  0.02),"[5, 0, 0, 27, 29, 14, 25]",All Stocks
JNJ,2026-08-19,95 (40),-1.00(-1.10),-0.97(-1.07),1.00( 0.90),0.0033( 0.0032),0.0027( 0.0025),3.5741(  2.3741),0.44(  0.02),"[5, 0, 0, 27, 29, 14, 25]",Stocks to buy
JNJ,2026-08-19,95 (40),-1.00(-1.10),-0.97(-1.07),1.00( 0.90),0.0033( 0.0032),0.0027( 0.0025),3.5741(  2.3741),0.44(  0.02),"[5, 0, 0, 27, 29, 14, 25]",STRONG BUY
JNJ,2026-08-19,95 (40),-1.00(-1.10),-0.97(-1.07),1.00( 0.90),0.0033( 0.0032),0.0027( 0.0025),3.5741(  2.3741),0.44(  0.02),"[5, 0, 0, 27, 29, 14, 25]",American stocks
JNJ,2026-08-19,95 (40),-1.00(-1.10),-0.97(-1.07),1.00( 0.90),0.0033( 0.0032),0.0027( 0.0025),3.5741(  2.3741),0.44(  0.02),"[5, 0, 0, 27, 29, 14, 25]",Health
JPM,2026-08-19,44 (65),0.21( 0.05),0.96( 0.01),0.87( 0.00),0.0001(-0.0017),-0.0004(-0.0032),5.1549( -0.6451),0.85(  0.84),"[5, 18, 21, 25, 24, 7, 0]",All Stocks
JPM,2026-08-19,44 (65),0.21( 0.05),0.96( 0.01),0.87( 0.00),0.0001(-0.0017),-0.0004(-0.0032),5.1549( -0.6451),0.85(  0.84),"[5, 18, 21, 25, 24, 7, 0]",Finance
KLBN1,2026-08-19,25 (27),-0.04(-0.14),0.98( 0.00),1.00( 0.31),0.0035(-0.0040),0.0042( 0.0029),-5.3532(-10.0532),0.00( -0.47),"[26, 22, 1, 0, 3, 25, 24]",All Stocks
KLBN3,2026-08-19,31 (81),0.62(-0.18),0.98( 0.00),1.00( 0.03),0.0024( 0.0018),0.0087(-0.0052),-5.6454(-11.1454),0.35(  0.34),"[34, 18, 7, 5, 22, 13, 0]",All Stocks
KLBN4,2026-08-19,48 (60),0.21( 0.02),1.00( 0.90),1.00( 0.90),0.0038( 0.0017),0.0041(-0.0063),-5.3526( -6.3526),0.50( -0.00),"[32, 0, 0, 16, 6, 38, 8]",All Stocks
KO,2026-08-19,46 (43),-0.68(-0.78),-0.96(-1.23),-1.00(-1.17),0.0039( 0.0038),0.0004(-0.0018),3.0602( -3.5398),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",All Stocks
KO,2026-08-19,46 (43),-0.68(-0.78),-0.96(-1.23),-1.00(-1.17),0.0039( 0.0038),0.0004(-0.0018),3.0602( -3.5398),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",Stocks to buy
KO,2026-08-19,46 (43),-0.68(-0.78),-0.96(-1.23),-1.00(-1.17),0.0039( 0.0038),0.0004(-0.0018),3.0602( -3.5398),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",American stocks
KO,2026-08-19,46 (43),-0.68(-0.78),-0.96(-1.23),-1.00(-1.17),0.0039( 0.0038),0.0004(-0.0018),3.0602( -3.5398),0.44(  0.02),"[0, 3, 2, 3, 39, 9, 43]",Consumer Goods
LEVE3,2026-08-19,88 (60),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0020( 0.0018),2.6805( -3.6195),0.39(  0.02),"[0, 0, 0, 6, 59, 6, 28]",All Stocks
LEVE3,2026-08-19,88 (60),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0020( 0.0018),2.6805( -3.6195),0.39(  0.02),"[0, 0, 0, 6, 59, 6, 28]",Stocks to buy
LEVE3,2026-08-19,88 (60),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0020( 0.0018),2.6805( -3.6195),0.39(  0.02),"[0, 0, 0, 6, 59, 6, 28]",STRONG BUY
LLY,2026-08-19,29 (66),0.91(-0.04),1.00( 0.90),1.00( 0.90),0.0024( 0.0009),0.0091( 0.0053),-0.5176( -6.7176),0.02(  0.01),"[60, 0, 0, 18, 5, 11, 5]",All Stocks
LLY,2026-08-19,29 (66),0.91(-0.04),1.00( 0.90),1.00( 0.90),0.0024( 0.0009),0.0091( 0.0053),-0.5176( -6.7176),0.02(  0.01),"[60, 0, 0, 18, 5, 11, 5]",Health
MA,2026-08-19,0 (45),0.28(-0.27),0.37(-0.36),1.00( 0.90),0.0086(-0.0038),0.0177(-0.0062),1.5983( -7.3017),0.53( -0.00),"[15, 0, 0, 32, 6, 45, 2]",All Stocks
MA,2026-08-19,0 (45),0.28(-0.27),0.37(-0.36),1.00( 0.90),0.0086(-0.0038),0.0177(-0.0062),1.5983( -7.3017),0.53( -0.00),"[15, 0, 0, 32, 6, 45, 2]",Finance
META,2026-08-19,0 (52),0.97( 0.25),0.97(-0.02),1.00( 0.90),-0.0040(-0.0182),0.0031(-0.0297),-0.1149( -7.0149),0.54( -0.46),"[0, 0, 0, 48, 0, 52, 0]",All Stocks
META,2026-08-19,0 (52),0.97( 0.25),0.97(-0.02),1.00( 0.90),-0.0040(-0.0182),0.0031(-0.0297),-0.1149( -7.0149),0.54( -0.46),"[0, 0, 0, 48, 0, 52, 0]",Technology
META,2026-08-19,0 (52),0.97( 0.25),0.97(-0.02),1.00( 0.90),-0.0040(-0.0182),0.0031(-0.0297),-0.1149( -7.0149),0.54( -0.46),"[0, 0, 0, 48, 0, 52, 0]",Consumer Goods
